SeqID,prediction
72,[0.9118274450302124, 0.09254486113786697]
73,[0.9104034900665283, 0.09435798227787018]
74,[0.9103460907936096, 0.0944339781999588]
75,[0.9110952615737915, 0.0935119166970253]
76,[0.9050814509391785, 0.10098614543676376]
77,[0.9082960486412048, 0.09697885066270828]
78,[0.9044119715690613, 0.10174547880887985]
79,[0.6014546155929565, 0.4136491119861603]
80,[0.7045375108718872, 0.3194521963596344]
81,[0.25004205107688904, 0.7220845818519592]
82,[0.6130087375640869, 0.39673179388046265]
83,[0.9099450707435608, 0.0948980301618576]
84,[0.9126001596450806, 0.09149480611085892]
85,[0.9127542972564697, 0.0913189947605133]
86,[0.9113878607749939, 0.0931030660867691]
87,[0.8288355469703674, 0.18989604711532593]
88,[0.7782570123672485, 0.24491971731185913]
89,[0.6219059228897095, 0.3971501886844635]
90,[0.7162091732025146, 0.3086448609828949]
91,[0.7606081962585449, 0.26296907663345337]
92,[0.9029203653335571, 0.10365844517946243]
93,[0.9021216034889221, 0.10461501032114029]
94,[0.9042679667472839, 0.10196946561336517]
95,[0.9112057089805603, 0.09328927844762802]
96,[0.913251519203186, 0.09070474654436111]
97,[0.9137089252471924, 0.09010499715805054]
98,[0.9129976630210876, 0.09105590730905533]
99,[0.9111466407775879, 0.09344188123941422]
100,[0.908688485622406, 0.09652651846408844]
101,[0.6644708514213562, 0.35829684138298035]
102,[0.6950394511222839, 0.3287246525287628]
103,[0.8976588845252991, 0.11005464196205139]
104,[0.9019203782081604, 0.10489284247159958]
105,[0.9099262356758118, 0.0948672667145729]
106,[0.9072653651237488, 0.09828377515077591]
107,[0.904871940612793, 0.10123350471258163]
108,[0.779305636882782, 0.24166996777057648]
109,[0.908682107925415, 0.09645044803619385]
110,[0.9101364016532898, 0.09468226134777069]
111,[0.9088133573532104, 0.09635624289512634]
112,[0.9129091501235962, 0.0911533385515213]
113,[0.9118037223815918, 0.09258957207202911]
114,[0.9091715812683105, 0.09581512957811356]
115,[0.9121907949447632, 0.09207094460725784]
116,[0.9115158319473267, 0.09287497401237488]
117,[0.9124447107315063, 0.09171434491872787]
118,[0.9124253988265991, 0.09174027293920517]
119,[0.911656379699707, 0.09273497015237808]
120,[0.9128035306930542, 0.09124913811683655]
121,[0.904478132724762, 0.10169046372175217]
122,[0.9067012667655945, 0.09895485639572144]
123,[0.910638689994812, 0.09408099204301834]
124,[0.8880303502082825, 0.12178336828947067]
125,[0.707487940788269, 0.3173573315143585]
126,[0.895250678062439, 0.11293725669384003]
127,[0.9008316397666931, 0.1061597466468811]
128,[0.9112461805343628, 0.09329239279031754]
129,[0.9109694957733154, 0.09361263364553452]
130,[0.9116161465644836, 0.09275603294372559]
131,[0.9118192195892334, 0.09248828887939453]
132,[0.9125404953956604, 0.09158025681972504]
133,[0.9125747680664062, 0.09154684096574783]
134,[0.912243664264679, 0.09201457351446152]
135,[0.9098519086837769, 0.09505778551101685]
136,[0.8718554973602295, 0.14090204238891602]
137,[0.8615777492523193, 0.15266284346580505]
138,[0.719146728515625, 0.30607184767723083]
139,[0.9026556015014648, 0.10399911552667618]
140,[0.9070334434509277, 0.09850667417049408]
141,[0.9073226451873779, 0.09821157157421112]
142,[0.9110016822814941, 0.09358379989862442]
143,[0.9094814658164978, 0.0954771488904953]
144,[0.9080756902694702, 0.09724996238946915]
145,[0.909259557723999, 0.09575337916612625]
146,[0.908359944820404, 0.09686588495969772]
147,[0.8004457354545593, 0.2214295119047165]
148,[0.8373902440071106, 0.1797366440296173]
149,[0.7080714702606201, 0.3173237442970276]
150,[0.5404990315437317, 0.4508751630783081]
151,[0.5545825362205505, 0.4450056254863739]
152,[0.895066499710083, 0.11312797665596008]
153,[0.8784672617912292, 0.13236765563488007]
154,[0.8997827768325806, 0.10742399096488953]
155,[0.9060165882110596, 0.0997956246137619]
156,[0.7856391668319702, 0.23743341863155365]
157,[0.8612723350524902, 0.15285898745059967]
158,[0.40799641609191895, 0.5650036931037903]
159,[0.3042580783367157, 0.6674349308013916]
160,[0.7201181650161743, 0.3043597340583801]
161,[0.9076443314552307, 0.09775342792272568]
162,[0.9099183082580566, 0.09486141800880432]
163,[0.9114897847175598, 0.09294106066226959]
164,[0.9133815169334412, 0.09057682752609253]
165,[0.9127000570297241, 0.09142381697893143]
166,[0.9120383858680725, 0.09228120744228363]
167,[0.9084311127662659, 0.09680599719285965]
168,[0.9107269048690796, 0.09390271455049515]
169,[0.9048301577568054, 0.10126996785402298]
170,[0.9058636426925659, 0.10002525895833969]
171,[0.7431398630142212, 0.28276312351226807]
172,[0.8877915143966675, 0.12183312326669693]
173,[0.6312625408172607, 0.3889000415802002]
174,[0.8314136862754822, 0.1851404756307602]
175,[0.898821234703064, 0.10862421244382858]
176,[0.9091475605964661, 0.09590590745210648]
177,[0.9091223478317261, 0.09589551389217377]
178,[0.9118950963020325, 0.0924476832151413]
179,[0.9109732508659363, 0.09361398220062256]
180,[0.9113574624061584, 0.09310726076364517]
181,[0.9096803069114685, 0.0952196717262268]
182,[0.8941364288330078, 0.11418946087360382]
183,[0.9041935801506042, 0.10206671059131622]
184,[0.893426775932312, 0.11522179841995239]
185,[0.8707051873207092, 0.14151503145694733]
186,[0.903265655040741, 0.10319292545318604]
187,[0.9041874408721924, 0.10205778479576111]
188,[0.9067251682281494, 0.09891922771930695]
189,[0.8815090656280518, 0.128863126039505]
190,[0.8907596468925476, 0.11826259642839432]
191,[0.8091665506362915, 0.2095746397972107]
192,[0.9027045965194702, 0.10393344610929489]
193,[0.7631958723068237, 0.2620949447154999]
194,[0.9062627553939819, 0.09949009865522385]
195,[0.9096643328666687, 0.09523199498653412]
196,[0.9105457663536072, 0.09412139654159546]
197,[0.9115133285522461, 0.0928981602191925]
198,[0.910498857498169, 0.09421997517347336]
199,[0.7181673049926758, 0.3083666265010834]
200,[0.7651993632316589, 0.2592521905899048]
201,[0.8206452131271362, 0.19685445725917816]
202,[0.8139519095420837, 0.2043328881263733]
203,[0.9089687466621399, 0.09610746055841446]
204,[0.9114457964897156, 0.09299979358911514]
205,[0.9091165065765381, 0.09592743963003159]
206,[0.9056318402290344, 0.10027530789375305]
207,[0.9064268469810486, 0.09930723160505295]
208,[0.7105298638343811, 0.31497108936309814]
209,[0.6727373600006104, 0.3511633276939392]
210,[0.9076038002967834, 0.09780008345842361]
211,[0.9099106192588806, 0.09489036351442337]
212,[0.912979781627655, 0.09104922413825989]
213,[0.9139894247055054, 0.08978258073329926]
214,[0.9129540324211121, 0.09111052751541138]
215,[0.9118367433547974, 0.09257323294878006]
216,[0.9123611450195312, 0.09190527349710464]
217,[0.8869144320487976, 0.12328355014324188]
218,[0.8933661580085754, 0.11535418778657913]
219,[0.7150376439094543, 0.3101468086242676]
220,[0.7635526657104492, 0.25963178277015686]
221,[0.6659684181213379, 0.35754236578941345]
222,[0.895922064781189, 0.11217591166496277]
223,[0.8041601777076721, 0.21544818580150604]
224,[0.8874962329864502, 0.12201350182294846]
225,[0.9075040221214294, 0.09799693524837494]
226,[0.9042535424232483, 0.10204678028821945]
227,[0.9002973437309265, 0.10685466974973679]
228,[0.9072781205177307, 0.09820697456598282]
229,[0.9120827317237854, 0.09214366972446442]
230,[0.9118697643280029, 0.09251382946968079]
231,[0.9107304811477661, 0.09391526877880096]
232,[0.9117674827575684, 0.09259194135665894]
233,[0.9109939336776733, 0.09364163875579834]
234,[0.9022030234336853, 0.10455182939767838]
235,[0.900578498840332, 0.10653337836265564]
236,[0.8975836634635925, 0.11015435308218002]
237,[0.7335034608840942, 0.2927689850330353]
238,[0.7649527192115784, 0.2581374943256378]
239,[0.736988365650177, 0.2891288101673126]
240,[0.682847797870636, 0.34167736768722534]
241,[0.898865818977356, 0.10859909653663635]
242,[0.9039379954338074, 0.10238540172576904]
243,[0.8878930807113647, 0.12177318334579468]
244,[0.9112475514411926, 0.09329374879598618]
245,[0.9080564975738525, 0.09721599519252777]
246,[0.9108572602272034, 0.09373155981302261]
247,[0.910132646560669, 0.09467260539531708]
248,[0.9115830659866333, 0.09286241978406906]
249,[0.9120627641677856, 0.09222434461116791]
250,[0.9126943945884705, 0.0914253294467926]
251,[0.9117803573608398, 0.09263327717781067]
252,[0.9112711548805237, 0.0932491347193718]
253,[0.9116815328598022, 0.09274246543645859]
254,[0.9123501777648926, 0.09190239012241364]
255,[0.9129679799079895, 0.0910973772406578]
256,[0.9132933020591736, 0.09064140915870667]
257,[0.9131366014480591, 0.09084314107894897]
258,[0.9131519198417664, 0.09088315814733505]
259,[0.9128416776657104, 0.0912831574678421]
260,[0.912055253982544, 0.09223442524671555]
261,[0.9116870164871216, 0.09266205877065659]
262,[0.9120924472808838, 0.0921659916639328]
263,[0.9126787185668945, 0.09142045676708221]
264,[0.9135286808013916, 0.09039906412363052]
265,[0.9076619148254395, 0.09778466820716858]
266,[0.899693489074707, 0.10765698552131653]
267,[0.9066975712776184, 0.09899427741765976]
268,[0.6970502138137817, 0.32672935724258423]
269,[0.6635230779647827, 0.359878808259964]
270,[0.904714822769165, 0.10143948346376419]
271,[0.6448110342025757, 0.3768896460533142]
272,[0.775269627571106, 0.2481483668088913]
273,[0.7055028676986694, 0.3190643787384033]
274,[0.6833543181419373, 0.3403443694114685]
275,[0.8526511788368225, 0.16136117279529572]
276,[0.9051375985145569, 0.10092305392026901]
277,[0.8369595408439636, 0.18043814599514008]
278,[0.9023553729057312, 0.10436573624610901]
279,[0.9067963361740112, 0.0988382026553154]
280,[0.9125916361808777, 0.09157174825668335]
281,[0.913764476776123, 0.0900794044137001]
282,[0.9122895002365112, 0.09194888174533844]
283,[0.9126821160316467, 0.09145811200141907]
284,[0.9120984673500061, 0.09216167032718658]
285,[0.9130548238754272, 0.0910014659166336]
286,[0.9119563102722168, 0.09239831566810608]
287,[0.9057604670524597, 0.10014601796865463]
288,[0.9076420068740845, 0.09778738021850586]
289,[0.8837296962738037, 0.12679539620876312]
290,[0.41967421770095825, 0.5545464158058167]
291,[0.8558140397071838, 0.15838952362537384]
292,[0.7217898368835449, 0.30304422974586487]
293,[0.856867253780365, 0.15674258768558502]
294,[0.9090155363082886, 0.09608384966850281]
295,[0.9078344106674194, 0.09756793826818466]
296,[0.9100747108459473, 0.09469576925039291]
297,[0.9097016453742981, 0.0952039361000061]
298,[0.9072239398956299, 0.09830274432897568]
299,[0.8844980001449585, 0.1253724992275238]
300,[0.8084453344345093, 0.21017345786094666]
301,[0.6970382332801819, 0.3272815942764282]
302,[0.6143615245819092, 0.4014919698238373]
303,[0.6194211840629578, 0.3926829695701599]
304,[0.9018328785896301, 0.10497953742742538]
305,[0.8980562686920166, 0.10952011495828629]
306,[0.9037953019142151, 0.10250933468341827]
307,[0.8994647860527039, 0.1078374832868576]
308,[0.910754382610321, 0.0938953310251236]
309,[0.9123742580413818, 0.09187964349985123]
310,[0.9093018770217896, 0.09574533998966217]
311,[0.911859929561615, 0.09244325757026672]
312,[0.9115244150161743, 0.0929175615310669]
313,[0.910358726978302, 0.0943763330578804]
314,[0.9061297178268433, 0.09968865662813187]
315,[0.7237560749053955, 0.30146321654319763]
316,[0.8995829224586487, 0.10775429755449295]
317,[0.7137075066566467, 0.3120152950286865]
318,[0.7185657024383545, 0.30663707852363586]
319,[0.8987745642662048, 0.10866370052099228]
320,[0.9080376625061035, 0.09723129123449326]
321,[0.9114486575126648, 0.0928926169872284]
322,[0.913504958152771, 0.09034734219312668]
323,[0.9136231541633606, 0.09022645652294159]
324,[0.9121431112289429, 0.09218468517065048]
325,[0.9113221168518066, 0.09315002709627151]
326,[0.9099303483963013, 0.0949074923992157]
327,[0.9031862616539001, 0.10332583636045456]
328,[0.903149425983429, 0.10335694998502731]
329,[0.905602216720581, 0.10036651045084]
330,[0.8886680603027344, 0.1207791268825531]
331,[0.8963519334793091, 0.11156478524208069]
332,[0.7953746914863586, 0.2263229340314865]
333,[0.901954710483551, 0.1047968789935112]
334,[0.8337035775184631, 0.18383000791072845]
335,[0.8973855972290039, 0.11037755757570267]
336,[0.9076924920082092, 0.09768374264240265]
337,[0.9110365509986877, 0.09350541234016418]
338,[0.9104997515678406, 0.09413670748472214]
339,[0.9115496873855591, 0.09284888952970505]
340,[0.9093436598777771, 0.09567427635192871]
341,[0.902191698551178, 0.10454940050840378]
342,[0.6028720140457153, 0.41168519854545593]
343,[0.29494065046310425, 0.6769287586212158]
344,[0.05523000657558441, 0.946462094783783]
345,[0.054985206574201584, 0.9471447467803955]
346,[0.054962821304798126, 0.947394847869873]
347,[0.05522046610713005, 0.94651198387146]
348,[0.05888645350933075, 0.9409804940223694]
349,[0.24087442457675934, 0.7324869632720947]
350,[0.20452836155891418, 0.7707806825637817]
351,[0.8457475304603577, 0.1699053943157196]
352,[0.534095823764801, 0.4575708508491516]
353,[0.3407421112060547, 0.6337090730667114]
354,[0.731200098991394, 0.2943423390388489]
355,[0.7074580788612366, 0.31680792570114136]
356,[0.8859713673591614, 0.12372832000255585]
357,[0.9074375629425049, 0.09801250696182251]
358,[0.9078963398933411, 0.09749609977006912]
359,[0.8870331048965454, 0.1226373091340065]
360,[0.9033055305480957, 0.10316642373800278]
361,[0.9077123403549194, 0.09766147285699844]
362,[0.9091556072235107, 0.09586650133132935]
363,[0.8963631391525269, 0.1118202656507492]
364,[0.5738539695739746, 0.4347350299358368]
365,[0.348000168800354, 0.6215075254440308]
366,[0.23645536601543427, 0.7386188507080078]
367,[0.3654842674732208, 0.6161140203475952]
368,[0.7747425436973572, 0.24695488810539246]
369,[0.912390410900116, 0.09178537130355835]
370,[0.9124736785888672, 0.0917113870382309]
371,[0.910607099533081, 0.0940832868218422]
372,[0.9066693186759949, 0.09901277720928192]
373,[0.9061814546585083, 0.09960385411977768]
374,[0.9018035531044006, 0.105037622153759]
375,[0.9019521474838257, 0.10484732687473297]
376,[0.9101581573486328, 0.09459637850522995]
377,[0.9126208424568176, 0.09153177589178085]
378,[0.9112529158592224, 0.09328431636095047]
379,[0.912857174873352, 0.09122347086668015]
380,[0.9133379459381104, 0.09058371186256409]
381,[0.9127439260482788, 0.09137745201587677]
382,[0.9128758907318115, 0.09121387451887131]
383,[0.9132834672927856, 0.09070704877376556]
384,[0.912319004535675, 0.09194890409708023]
385,[0.9111766219139099, 0.09336727857589722]
386,[0.9120709300041199, 0.09223679453134537]
387,[0.9108501076698303, 0.09380733221769333]
388,[0.9069714546203613, 0.09864124655723572]
389,[0.9114160537719727, 0.09304062277078629]
390,[0.9106637239456177, 0.09398838132619858]
391,[0.9111321568489075, 0.0934230387210846]
392,[0.9132323265075684, 0.09078285843133926]
393,[0.9125243425369263, 0.0916924700140953]
394,[0.9115539193153381, 0.09291676431894302]
395,[0.9054482579231262, 0.10053139925003052]
396,[0.904424250125885, 0.10183324664831161]
397,[0.8962478041648865, 0.11179208755493164]
398,[0.9001685976982117, 0.10701585561037064]
399,[0.9060739874839783, 0.09973562508821487]
400,[0.9019016623497009, 0.10492267459630966]
401,[0.8966576457023621, 0.11128406226634979]
402,[0.8382278680801392, 0.17789064347743988]
403,[0.9024280905723572, 0.10423582047224045]
404,[0.9095745086669922, 0.09533379226922989]
405,[0.9092448949813843, 0.09577637165784836]
406,[0.9117820262908936, 0.09261474013328552]
407,[0.9108415246009827, 0.09380462020635605]
408,[0.9060655832290649, 0.09975691139698029]
409,[0.9099472165107727, 0.09484841674566269]
410,[0.9105958342552185, 0.09404509514570236]
411,[0.9079914689064026, 0.09737157821655273]
412,[0.9079808592796326, 0.09741678088903427]
413,[0.9089658856391907, 0.09616656601428986]
414,[0.9054037928581238, 0.10053298622369766]
415,[0.90409916639328, 0.10219917446374893]
416,[0.9112487435340881, 0.0932491272687912]
417,[0.912102460861206, 0.09215439856052399]
418,[0.9118102788925171, 0.09254153072834015]
419,[0.9123112559318542, 0.0919201597571373]
420,[0.9124069213867188, 0.09177671372890472]
421,[0.904753565788269, 0.1013893336057663]
422,[0.9103875160217285, 0.09434878826141357]
423,[0.9087124466896057, 0.09645478427410126]
424,[0.7672144770622253, 0.25523000955581665]
425,[0.9094446301460266, 0.09556485712528229]
426,[0.907806932926178, 0.09762224555015564]
427,[0.9071286916732788, 0.09844963997602463]
428,[0.9052822589874268, 0.10071169584989548]
429,[0.8981577157974243, 0.10942470282316208]
430,[0.9066548347473145, 0.0990176796913147]
431,[0.9092015624046326, 0.09583123028278351]
432,[0.9117296934127808, 0.09264131635427475]
433,[0.9122885465621948, 0.09191984683275223]
434,[0.9124811291694641, 0.09170180559158325]
435,[0.9118594527244568, 0.09255880862474442]
436,[0.9100877046585083, 0.0947677344083786]
437,[0.9078961610794067, 0.09750363230705261]
438,[0.7636297345161438, 0.2601982653141022]
439,[0.5418498516082764, 0.453998863697052]
440,[0.20659524202346802, 0.7693138122558594]
441,[0.15444153547286987, 0.8269613981246948]
442,[0.24063441157341003, 0.7329350709915161]
443,[0.6245170831680298, 0.39389312267303467]
444,[0.7154629826545715, 0.3097444474697113]
445,[0.7281246781349182, 0.2966165244579315]
446,[0.5868609547615051, 0.42441093921661377]
447,[0.6943343877792358, 0.33008673787117004]
448,[0.6299837827682495, 0.3896704912185669]
449,[0.19349731504917145, 0.7824859619140625]
450,[0.6263666152954102, 0.39225688576698303]
451,[0.8985706567764282, 0.10896530002355576]
452,[0.9109079837799072, 0.09372392296791077]
453,[0.9116901755332947, 0.09273000806570053]
454,[0.9119136333465576, 0.09245699644088745]
455,[0.9118668437004089, 0.09249135106801987]
456,[0.9117618203163147, 0.09256931394338608]
457,[0.9116493463516235, 0.09271573275327682]
458,[0.9123498797416687, 0.09188510477542877]
459,[0.9122409224510193, 0.09206525981426239]
460,[0.9097201824188232, 0.09521669149398804]
461,[0.9084329605102539, 0.09678986668586731]
462,[0.9023454785346985, 0.10435961931943893]
463,[0.9044979810714722, 0.10169821232557297]
464,[0.7712649703025818, 0.2524927854537964]
465,[0.8522738814353943, 0.16251826286315918]
466,[0.8981992602348328, 0.10937809944152832]
467,[0.906792938709259, 0.09880903363227844]
468,[0.9112457633018494, 0.09326454997062683]
469,[0.9122691750526428, 0.09202039241790771]
470,[0.9125778079032898, 0.09160493314266205]
471,[0.9114248156547546, 0.0930333212018013]
472,[0.9126541018486023, 0.09147514402866364]
473,[0.9094312787055969, 0.09554687142372131]
474,[0.9087272882461548, 0.09644253551959991]
475,[0.7760394811630249, 0.23835520446300507]
476,[0.19139812886714935, 0.7855383157730103]
477,[0.596089243888855, 0.414303719997406]
478,[0.6990293264389038, 0.32523682713508606]
479,[0.9001630544662476, 0.10697890818119049]
480,[0.9127137660980225, 0.09140491485595703]
481,[0.9097829461097717, 0.09514680504798889]
482,[0.9123556017875671, 0.09188085794448853]
483,[0.9125416278839111, 0.09160608053207397]
484,[0.9120227098464966, 0.09230560809373856]
485,[0.9112507700920105, 0.09331786632537842]
486,[0.9117142558097839, 0.09271220117807388]
487,[0.90876305103302, 0.09638917446136475]
488,[0.9103673100471497, 0.09439098834991455]
489,[0.9097976088523865, 0.09503769874572754]
490,[0.9118543863296509, 0.09247242659330368]
491,[0.913226306438446, 0.09073434770107269]
492,[0.9133782386779785, 0.09055399894714355]
493,[0.9129409193992615, 0.0911235585808754]
494,[0.9123872518539429, 0.09181660413742065]
495,[0.9119246602058411, 0.09237492829561234]
496,[0.9100964069366455, 0.09471169859170914]
497,[0.9036561846733093, 0.10272356867790222]
498,[0.8612210154533386, 0.15329809486865997]
499,[0.891915500164032, 0.11699135601520538]
500,[0.6473695635795593, 0.3761144280433655]
501,[0.8909350633621216, 0.1179695650935173]
502,[0.9100327491760254, 0.0948105975985527]
503,[0.9100550413131714, 0.09482952952384949]
504,[0.9085224866867065, 0.09669239819049835]
505,[0.8163044452667236, 0.2035612314939499]
506,[0.7277965545654297, 0.297646164894104]
507,[0.7358739972114563, 0.2888018488883972]
508,[0.7335457801818848, 0.29148998856544495]
509,[0.7373921275138855, 0.2883051335811615]
510,[0.585442841053009, 0.42041948437690735]
511,[0.9048342704772949, 0.10129781067371368]
512,[0.9087026119232178, 0.09647957980632782]
513,[0.9073356986045837, 0.09814956039190292]
514,[0.9123281240463257, 0.09189330786466599]
515,[0.9118843078613281, 0.09240229427814484]
516,[0.9128612875938416, 0.09117218106985092]
517,[0.9129337072372437, 0.09112999588251114]
518,[0.9103286266326904, 0.09443242847919464]
519,[0.8030595779418945, 0.21813102066516876]
520,[0.6440516710281372, 0.3754305839538574]
521,[0.05601295828819275, 0.9450270533561707]
522,[0.5253910422325134, 0.46242839097976685]
523,[0.911607027053833, 0.09277525544166565]
524,[0.9137853384017944, 0.09003283828496933]
525,[0.9138596057891846, 0.08994852751493454]
526,[0.9129805564880371, 0.09106479585170746]
527,[0.9100550413131714, 0.09476246684789658]
528,[0.7845575213432312, 0.23782621324062347]
529,[0.9054597020149231, 0.10050299018621445]
530,[0.9084347486495972, 0.09677010774612427]
531,[0.9079289436340332, 0.09740529954433441]
532,[0.9119390249252319, 0.09244657307863235]
533,[0.9097111225128174, 0.09524916857481003]
534,[0.9094259738922119, 0.09558159857988358]
535,[0.9073070287704468, 0.09822696447372437]
536,[0.7007712721824646, 0.3236118257045746]
537,[0.9049354791641235, 0.10110357403755188]
538,[0.911204993724823, 0.09328192472457886]
539,[0.9122506380081177, 0.0919489860534668]
540,[0.9130050539970398, 0.09098460525274277]
541,[0.9135888814926147, 0.09026824682950974]
542,[0.9131730198860168, 0.09080135822296143]
543,[0.912854015827179, 0.09121344238519669]
544,[0.9122602343559265, 0.09198921918869019]
545,[0.9084925651550293, 0.09672628343105316]
546,[0.9064149856567383, 0.09932254254817963]
547,[0.8991261720657349, 0.10827543586492538]
548,[0.8936036825180054, 0.11486458033323288]
549,[0.907386064529419, 0.09806978702545166]
550,[0.8918260931968689, 0.11710937321186066]
551,[0.909805417060852, 0.09507342427968979]
552,[0.9099439978599548, 0.09491502493619919]
553,[0.9080601334571838, 0.09726111590862274]
554,[0.9007411003112793, 0.10628297179937363]
555,[0.9013070464134216, 0.10562360286712646]
556,[0.9057838916778564, 0.10010585188865662]
557,[0.90033358335495, 0.10679662227630615]
558,[0.9110661745071411, 0.09347862750291824]
559,[0.9126346111297607, 0.09148881584405899]
560,[0.9122705459594727, 0.09197889268398285]
561,[0.908168613910675, 0.09711597859859467]
562,[0.9124636054039001, 0.09169848263263702]
563,[0.9120284914970398, 0.0922345221042633]
564,[0.912956953048706, 0.09106872230768204]
565,[0.9122434854507446, 0.0919773206114769]
566,[0.9131243824958801, 0.09086998552083969]
567,[0.913131833076477, 0.09086429327726364]
568,[0.910889208316803, 0.09372981637716293]
569,[0.9122830033302307, 0.09190702438354492]
570,[0.9101371169090271, 0.09463278949260712]
571,[0.9095433354377747, 0.09540432691574097]
572,[0.9111837148666382, 0.09339231252670288]
573,[0.9068699479103088, 0.09877494722604752]
574,[0.9078672528266907, 0.09749794751405716]
575,[0.906813383102417, 0.09877444058656693]
576,[0.9097529053688049, 0.09510812908411026]
577,[0.9085250496864319, 0.09667766094207764]
578,[0.9007729887962341, 0.10626498609781265]
579,[0.9054222106933594, 0.10053522139787674]
580,[0.9089794754981995, 0.09612561017274857]
581,[0.9060359597206116, 0.09973293542861938]
582,[0.9131079912185669, 0.09086433053016663]
583,[0.9132683277130127, 0.09071536362171173]
584,[0.9106893539428711, 0.09398279339075089]
585,[0.9127124547958374, 0.0914028137922287]
586,[0.9129536747932434, 0.09106670320034027]
587,[0.9126003980636597, 0.09155697375535965]
588,[0.9113066792488098, 0.09324701875448227]
589,[0.9115763306617737, 0.092848040163517]
590,[0.9060815572738647, 0.09974801540374756]
591,[0.7338669896125793, 0.29029321670532227]
592,[0.708675742149353, 0.31660330295562744]
593,[0.446285218000412, 0.5316551923751831]
594,[0.8015068173408508, 0.21793662011623383]
595,[0.8988080620765686, 0.10861003398895264]
596,[0.9101025462150574, 0.09466293454170227]
597,[0.9060116410255432, 0.09983648359775543]
598,[0.8006969690322876, 0.2205970287322998]
599,[0.6256462335586548, 0.3932426869869232]
600,[0.6684668660163879, 0.3550606667995453]
601,[0.9043340682983398, 0.10192237049341202]
602,[0.9044901728630066, 0.10170409083366394]
603,[0.9108883142471313, 0.09372623264789581]
604,[0.8976373076438904, 0.11004260182380676]
605,[0.9110389351844788, 0.09347353130578995]
606,[0.910597562789917, 0.09412436187267303]
607,[0.9082323312759399, 0.09705328196287155]
608,[0.9102888107299805, 0.09447053074836731]
609,[0.9067885875701904, 0.0988466814160347]
610,[0.9109414219856262, 0.0936795100569725]
611,[0.9059875011444092, 0.09983095526695251]
612,[0.7733044028282166, 0.24973994493484497]
