SeqID,prediction
73,[0.9112127423286438, 0.09332581609487534]
74,[0.9114373922348022, 0.09304375946521759]
75,[0.9079391956329346, 0.09737685322761536]
76,[0.9128562211990356, 0.09124439209699631]
77,[0.9126017689704895, 0.09154431521892548]
78,[0.9121726751327515, 0.09210580587387085]
79,[0.9050260782241821, 0.10101824253797531]
80,[0.9114624261856079, 0.09304213523864746]
81,[0.9116647243499756, 0.09272774308919907]
82,[0.9102085828781128, 0.09456446766853333]
83,[0.9109966158866882, 0.09352516382932663]
84,[0.9136004447937012, 0.09025142341852188]
85,[0.9140417575836182, 0.0896921157836914]
86,[0.9135570526123047, 0.09033722430467606]
87,[0.9130487442016602, 0.09099038690328598]
88,[0.9111496806144714, 0.09342077374458313]
89,[0.9129237532615662, 0.09116216748952866]
90,[0.9128799438476562, 0.09118802845478058]
91,[0.9130749702453613, 0.09092165529727936]
92,[0.9130494594573975, 0.09100864082574844]
93,[0.9103133082389832, 0.09445644915103912]
94,[0.9092872738838196, 0.09573051333427429]
95,[0.8972720503807068, 0.11051201075315475]
96,[0.9106785655021667, 0.09393618255853653]
97,[0.9125579595565796, 0.09156758338212967]
98,[0.912269115447998, 0.0919867530465126]
99,[0.9115200638771057, 0.09293189644813538]
100,[0.9104101061820984, 0.09434080123901367]
101,[0.9084409475326538, 0.09681447595357895]
102,[0.903548538684845, 0.10287346690893173]
103,[0.9041411280632019, 0.10218323022127151]
104,[0.6375152468681335, 0.3823870122432709]
105,[0.5544003248214722, 0.4497719705104828]
106,[0.6086643934249878, 0.4084167182445526]
107,[0.7175015211105347, 0.3073146343231201]
108,[0.8797323107719421, 0.13095039129257202]
109,[0.9104925394058228, 0.09420617669820786]
110,[0.9114767909049988, 0.0929812416434288]
111,[0.9114750027656555, 0.09298992156982422]
112,[0.9104490280151367, 0.09425066411495209]
113,[0.9112428426742554, 0.093269482254982]
114,[0.912239134311676, 0.091959148645401]
115,[0.9134721755981445, 0.09038534015417099]
116,[0.9124956130981445, 0.09170180559158325]
117,[0.9121039509773254, 0.09220787137746811]
118,[0.9109966158866882, 0.09361772239208221]
119,[0.9078503251075745, 0.09755126386880875]
120,[0.904292106628418, 0.10195451974868774]
121,[0.8540228605270386, 0.16091951727867126]
122,[0.8868818283081055, 0.12285172939300537]
123,[0.9091603755950928, 0.09588582068681717]
124,[0.9103893637657166, 0.09432248026132584]
125,[0.9102192521095276, 0.09454766660928726]
126,[0.910633385181427, 0.09403124451637268]
127,[0.9103893637657166, 0.09428952634334564]
128,[0.9111721515655518, 0.09334181249141693]
129,[0.9120514988899231, 0.09223635494709015]
130,[0.910921037197113, 0.09368717670440674]
131,[0.9111606478691101, 0.09336835145950317]
132,[0.909557044506073, 0.09537159651517868]
133,[0.9091334342956543, 0.09590735286474228]
134,[0.9112035036087036, 0.09328793734312057]
135,[0.9125664234161377, 0.09155513346195221]
136,[0.9128035306930542, 0.09125486016273499]
137,[0.9125522375106812, 0.09161743521690369]
138,[0.911198079586029, 0.09336848556995392]
139,[0.9119557738304138, 0.09240783751010895]
140,[0.9110694527626038, 0.09351442754268646]
141,[0.9103201031684875, 0.0944158136844635]
142,[0.9107499122619629, 0.09390634298324585]
143,[0.9062382578849792, 0.09953750669956207]
144,[0.9091068506240845, 0.09595632553100586]
145,[0.9079623818397522, 0.09739255905151367]
146,[0.9068255424499512, 0.09881354123353958]
147,[0.909571647644043, 0.0953851118683815]
148,[0.9043580293655396, 0.10185989737510681]
149,[0.9093688130378723, 0.09567015618085861]
150,[0.9095882773399353, 0.09538725018501282]
151,[0.9107940196990967, 0.0938623771071434]
152,[0.9110562801361084, 0.0934855192899704]
153,[0.9101733565330505, 0.09463535249233246]
154,[0.9075880646705627, 0.09784793108701706]
155,[0.9084621667861938, 0.09675199538469315]
156,[0.9078429937362671, 0.09751435369253159]
157,[0.9104071259498596, 0.09433215111494064]
158,[0.9068617224693298, 0.0987628921866417]
159,[0.9059805274009705, 0.0998617485165596]
160,[0.907384991645813, 0.09808272123336792]
161,[0.9105637073516846, 0.09411241859197617]
162,[0.9114368557929993, 0.09302334487438202]
163,[0.9118098616600037, 0.09254906326532364]
164,[0.9111546277999878, 0.09339378029108047]
165,[0.9121595621109009, 0.09213324636220932]
166,[0.9120754599571228, 0.09224599599838257]
167,[0.9120969176292419, 0.09218797832727432]
168,[0.9079751372337341, 0.09738555550575256]
169,[0.9093440771102905, 0.09565912932157516]
170,[0.9102851152420044, 0.09448111057281494]
171,[0.8999154567718506, 0.10732380300760269]
172,[0.9064140319824219, 0.09926154464483261]
173,[0.9085395336151123, 0.09667836874723434]
174,[0.907982587814331, 0.09734638780355453]
175,[0.9086479544639587, 0.09652481228113174]
176,[0.9096896648406982, 0.0952264741063118]
177,[0.9081265330314636, 0.09715037792921066]
178,[0.9116212129592896, 0.09279798716306686]
179,[0.9101302623748779, 0.0946609228849411]
180,[0.9098201394081116, 0.09507697820663452]
181,[0.8491262197494507, 0.1670781522989273]
182,[0.9016271233558655, 0.10523474961519241]
183,[0.8894847631454468, 0.1197524294257164]
184,[0.9091408252716064, 0.09587342292070389]
185,[0.9119749069213867, 0.09233424067497253]
186,[0.9126588702201843, 0.09146042168140411]
187,[0.9129155874252319, 0.09118490666151047]
188,[0.9129137396812439, 0.09118659049272537]
189,[0.9122815132141113, 0.09197558462619781]
190,[0.9105291962623596, 0.09417184442281723]
191,[0.9088642597198486, 0.09626609832048416]
192,[0.9087784886360168, 0.09636172652244568]
193,[0.9086402058601379, 0.0965145081281662]
194,[0.9114093780517578, 0.09301871806383133]
195,[0.9099810123443604, 0.09486604481935501]
196,[0.9070147275924683, 0.09856726974248886]
197,[0.9007662534713745, 0.10629838705062866]
198,[0.491212397813797, 0.4897952675819397]
199,[0.8693785071372986, 0.14267203211784363]
200,[0.9045760631561279, 0.10158444941043854]
201,[0.9036158323287964, 0.10281167924404144]
202,[0.903827965259552, 0.10251380503177643]
203,[0.9098374843597412, 0.09504750370979309]
204,[0.9050561785697937, 0.10101765394210815]
205,[0.908322811126709, 0.09691157191991806]
206,[0.9088417291641235, 0.09631162136793137]
207,[0.904737651348114, 0.10138606280088425]
208,[0.9024690985679626, 0.10418044030666351]
209,[0.9015567898750305, 0.10529560595750809]
210,[0.9087704420089722, 0.09638664126396179]
211,[0.9105164408683777, 0.09418772906064987]
212,[0.9113102555274963, 0.09317170083522797]
213,[0.9115176796913147, 0.09293227642774582]
214,[0.9116474390029907, 0.09275288134813309]
215,[0.9121293425559998, 0.09215522557497025]
216,[0.910270631313324, 0.09452350437641144]
217,[0.8927617073059082, 0.11602479964494705]
218,[0.8704445958137512, 0.1421424001455307]
219,[0.7439121603965759, 0.27984651923179626]
220,[0.9068824052810669, 0.09869036078453064]
221,[0.9089689254760742, 0.09607785940170288]
222,[0.9111360311508179, 0.0934126228094101]
223,[0.9116084575653076, 0.09287047386169434]
224,[0.91213059425354, 0.09219538420438766]
225,[0.910736083984375, 0.09394033253192902]
226,[0.911942183971405, 0.09239410609006882]
227,[0.9103983640670776, 0.09436912089586258]
228,[0.9110122323036194, 0.09359247237443924]
229,[0.9114146828651428, 0.0930345430970192]
230,[0.9118896722793579, 0.09247690439224243]
231,[0.911529004573822, 0.09292536973953247]
232,[0.9125617742538452, 0.09161928296089172]
233,[0.9124069809913635, 0.09178704768419266]
234,[0.9117960929870605, 0.09258781373500824]
235,[0.912874162197113, 0.09120523929595947]
236,[0.9129031896591187, 0.0911628007888794]
237,[0.9132519364356995, 0.09074927866458893]
238,[0.9127470254898071, 0.0914088562130928]
239,[0.9131171107292175, 0.09092205762863159]
240,[0.9116355776786804, 0.09275186061859131]
241,[0.9117100834846497, 0.09266487509012222]
242,[0.9111579060554504, 0.09338270872831345]
243,[0.9136428236961365, 0.09017208218574524]
244,[0.9139143824577332, 0.08986963331699371]
245,[0.9131407737731934, 0.09087474644184113]
246,[0.9133555293083191, 0.09062222391366959]
247,[0.9133665561676025, 0.09059468656778336]
248,[0.9127719402313232, 0.09135714173316956]
249,[0.9132896065711975, 0.09068107604980469]
250,[0.9135119915008545, 0.0903858095407486]
251,[0.9133532643318176, 0.09057813137769699]
252,[0.9132949709892273, 0.09067301452159882]
253,[0.91380375623703, 0.08999596536159515]
254,[0.9139719009399414, 0.08980455994606018]
255,[0.9137632250785828, 0.0900697186589241]
256,[0.9101629853248596, 0.09467177838087082]
257,[0.9069193005561829, 0.09872075170278549]
258,[0.9032250642776489, 0.10328356921672821]
259,[0.9014491438865662, 0.10546094179153442]
260,[0.8865540623664856, 0.12315094470977783]
261,[0.9103977680206299, 0.09434613585472107]
262,[0.9100353121757507, 0.09474659711122513]
263,[0.9089133143424988, 0.09617288410663605]
264,[0.9084868431091309, 0.09667401760816574]
265,[0.9109253883361816, 0.09370268881320953]
266,[0.9110904335975647, 0.09350605309009552]
267,[0.9126948714256287, 0.0914619117975235]
268,[0.9111267328262329, 0.09344901144504547]
269,[0.9122285842895508, 0.0919969230890274]
270,[0.9133102893829346, 0.09059704840183258]
271,[0.9133936166763306, 0.09053036570549011]
272,[0.9133955240249634, 0.09052485972642899]
273,[0.9135377407073975, 0.09036336839199066]
274,[0.9130250215530396, 0.09104345738887787]
275,[0.9124951362609863, 0.09167538583278656]
276,[0.912428617477417, 0.09175004065036774]
277,[0.9116312265396118, 0.0927833840250969]
278,[0.9104305505752563, 0.09431346505880356]
279,[0.9095818996429443, 0.09537073224782944]
280,[0.9091998934745789, 0.09586600214242935]
281,[0.9048592448234558, 0.10121924430131912]
282,[0.9013293385505676, 0.1055561900138855]
283,[0.9086266160011292, 0.09654287993907928]
284,[0.909157395362854, 0.09587331116199493]
285,[0.9092921018600464, 0.09569987654685974]
286,[0.9099273085594177, 0.09492282569408417]
287,[0.9094371199607849, 0.09552587568759918]
288,[0.9096718430519104, 0.09523261338472366]
289,[0.9096644520759583, 0.09521361440420151]
290,[0.9096788167953491, 0.0951981246471405]
291,[0.909586489200592, 0.09533768147230148]
292,[0.909497857093811, 0.09543427079916]
293,[0.9090232253074646, 0.09603558480739594]
294,[0.9084990620613098, 0.09669438004493713]
295,[0.9084033370018005, 0.09681428968906403]
296,[0.9084739685058594, 0.09671701490879059]
297,[0.9082052707672119, 0.09704795479774475]
298,[0.9089275002479553, 0.09614297747612]
299,[0.908788800239563, 0.09632705897092819]
300,[0.9086730480194092, 0.09645780175924301]
301,[0.9090478420257568, 0.0959993302822113]
302,[0.9089959263801575, 0.09605371952056885]
303,[0.9091389775276184, 0.09587211906909943]
304,[0.9088561534881592, 0.09621371328830719]
305,[0.9089888334274292, 0.09606564044952393]
306,[0.9088558554649353, 0.09619981050491333]
307,[0.9107351899147034, 0.09383151680231094]
308,[0.9106737971305847, 0.09392178803682327]
309,[0.9038599729537964, 0.1024581715464592]
310,[0.8953279852867126, 0.11288803815841675]
311,[0.711884617805481, 0.313608318567276]
312,[0.7997593879699707, 0.21980901062488556]
313,[0.8883212804794312, 0.12106870114803314]
314,[0.908916175365448, 0.09619485586881638]
315,[0.910053551197052, 0.0947406217455864]
316,[0.7860419750213623, 0.23736509680747986]
317,[0.8975893259048462, 0.11021861433982849]
318,[0.9090258479118347, 0.09605804830789566]
319,[0.9073635935783386, 0.09810271114110947]
320,[0.9098469614982605, 0.09499755501747131]
321,[0.911237895488739, 0.09325966984033585]
322,[0.9115630388259888, 0.092859648168087]
323,[0.9116623401641846, 0.09270361810922623]
324,[0.9129698276519775, 0.0910419151186943]
325,[0.9131933450698853, 0.0907597467303276]
326,[0.9132684469223022, 0.09066405147314072]
327,[0.913457989692688, 0.09041435271501541]
328,[0.9128413200378418, 0.09124334156513214]
329,[0.9123518466949463, 0.09184841811656952]
330,[0.9124261736869812, 0.09175584465265274]
331,[0.9109286665916443, 0.09366384893655777]
332,[0.9004219174385071, 0.10674018412828445]
333,[0.9010283350944519, 0.10595133900642395]
334,[0.8892104029655457, 0.12015361338853836]
335,[0.8471750617027283, 0.16793568432331085]
336,[0.6451717019081116, 0.37717652320861816]
337,[0.8820090293884277, 0.12844279408454895]
338,[0.3156971335411072, 0.6548610329627991]
339,[0.897608757019043, 0.11007999628782272]
340,[0.7233267426490784, 0.30163514614105225]
341,[0.7173402309417725, 0.3083588480949402]
342,[0.9029739499092102, 0.10359954088926315]
343,[0.8953258395195007, 0.11293500661849976]
344,[0.5762185454368591, 0.4264385402202606]
345,[0.7661668658256531, 0.2585497200489044]
346,[0.7175357341766357, 0.30821505188941956]
347,[0.7073982357978821, 0.3176172375679016]
348,[0.7118991017341614, 0.31282058358192444]
349,[0.7547871470451355, 0.2681424617767334]
350,[0.8787106871604919, 0.13201338052749634]
351,[0.9086185097694397, 0.09655255824327469]
352,[0.9110580682754517, 0.09348512440919876]
353,[0.9121084213256836, 0.0921601876616478]
354,[0.9125624299049377, 0.09162002056837082]
355,[0.9120317101478577, 0.09228207916021347]
356,[0.9131397008895874, 0.09082941710948944]
357,[0.9126366972923279, 0.0915149673819542]
358,[0.9127659201622009, 0.09135932475328445]
359,[0.9121884107589722, 0.09206512570381165]
360,[0.9100537300109863, 0.09478861838579178]
361,[0.9097298383712769, 0.09515313804149628]
362,[0.9088559746742249, 0.09624193608760834]
363,[0.9100677967071533, 0.09472192078828812]
364,[0.9091312885284424, 0.09591840207576752]
365,[0.9099512100219727, 0.09487675875425339]
366,[0.9116277694702148, 0.09276186674833298]
367,[0.9080320596694946, 0.09729369729757309]
368,[0.911789059638977, 0.09255310893058777]
369,[0.9122152924537659, 0.09202302247285843]
370,[0.9102106690406799, 0.09454954415559769]
371,[0.9099299907684326, 0.09492174535989761]
372,[0.9005463123321533, 0.10652845352888107]
373,[0.8963066339492798, 0.11170560866594315]
374,[0.711737871170044, 0.31336313486099243]
375,[0.71127849817276, 0.31480011343955994]
376,[0.8079444169998169, 0.2108665108680725]
377,[0.8950272798538208, 0.11319810152053833]
378,[0.8869931101799011, 0.12259499728679657]
379,[0.9056145548820496, 0.10024967044591904]
380,[0.9106677770614624, 0.09397637844085693]
381,[0.9109466671943665, 0.0936242938041687]
382,[0.9116047620773315, 0.09278074651956558]
383,[0.9113679528236389, 0.09308265894651413]
384,[0.9110564589500427, 0.0934683233499527]
385,[0.910326361656189, 0.09442459791898727]
386,[0.9084922671318054, 0.0967300608754158]
387,[0.9082826375961304, 0.09698672592639923]
388,[0.9059926867485046, 0.0998430997133255]
389,[0.9025046825408936, 0.10416345298290253]
390,[0.8283690214157104, 0.19079282879829407]
391,[0.8679215908050537, 0.14453230798244476]
392,[0.6258493661880493, 0.39378097653388977]
393,[0.7114232778549194, 0.3142335116863251]
394,[0.5627042651176453, 0.44370031356811523]
395,[0.29837194085121155, 0.6722609996795654]
396,[0.5245226621627808, 0.4647659361362457]
397,[0.10568628460168839, 0.8839474320411682]
398,[0.07884037494659424, 0.9165133237838745]
399,[0.1183193102478981, 0.8689073324203491]
400,[0.28826066851615906, 0.6822136640548706]
401,[0.2116207629442215, 0.7640814185142517]
402,[0.2970344126224518, 0.6742509603500366]
403,[0.3399489223957062, 0.6262428164482117]
404,[0.7372825741767883, 0.28709298372268677]
405,[0.8749093413352966, 0.1363488882780075]
406,[0.9127415418624878, 0.09130769968032837]
407,[0.9140517711639404, 0.08968061953783035]
408,[0.914766788482666, 0.08874420076608658]
409,[0.9147515296936035, 0.08875293284654617]
410,[0.9147207140922546, 0.08880894631147385]
411,[0.9146312475204468, 0.08892038464546204]
412,[0.9109904766082764, 0.09360536187887192]
413,[0.9102321267127991, 0.09454857558012009]
414,[0.9122545123100281, 0.09194421768188477]
415,[0.9118636846542358, 0.09247182309627533]
416,[0.9120994806289673, 0.09215851873159409]
417,[0.9131024479866028, 0.09093965590000153]
418,[0.9116404056549072, 0.09282631427049637]
419,[0.9119841456413269, 0.09234125167131424]
420,[0.9123214483261108, 0.09188694506883621]
421,[0.9093087911605835, 0.09571855515241623]
422,[0.7863873839378357, 0.23572590947151184]
423,[0.7697305083274841, 0.2516188621520996]
424,[0.7201553583145142, 0.30496299266815186]
425,[0.613868772983551, 0.40166154503822327]
426,[0.7805891036987305, 0.24028222262859344]
427,[0.909261167049408, 0.09578440338373184]
428,[0.9070252180099487, 0.09854026883840561]
429,[0.912772536277771, 0.09130435436964035]
430,[0.9124363660812378, 0.09181014448404312]
431,[0.8716661334037781, 0.14118997752666473]
432,[0.7732310891151428, 0.24944980442523956]
433,[0.43370628356933594, 0.5427036881446838]
434,[0.23288266360759735, 0.7405527830123901]
435,[0.7963874936103821, 0.22324153780937195]
436,[0.8995577096939087, 0.10776779055595398]
437,[0.9022464752197266, 0.1044657900929451]
438,[0.9056846499443054, 0.10022499412298203]
439,[0.9067168831825256, 0.09891269356012344]
440,[0.9095149040222168, 0.09541533887386322]
441,[0.9099783301353455, 0.09487777948379517]
442,[0.8088419437408447, 0.21257953345775604]
443,[0.6925340890884399, 0.33031561970710754]
444,[0.27961501479148865, 0.6924858093261719]
445,[0.7336164116859436, 0.29095137119293213]
446,[0.8142644762992859, 0.20357538759708405]
447,[0.9019044637680054, 0.10487914085388184]
448,[0.8515695333480835, 0.1624934822320938]
449,[0.9006968140602112, 0.1063564196228981]
450,[0.9060701727867126, 0.0997493714094162]
451,[0.9076109528541565, 0.09779015928506851]
452,[0.9090063571929932, 0.09603258222341537]
453,[0.9119213819503784, 0.09242699295282364]
454,[0.9114943146705627, 0.09295673668384552]
455,[0.9127383232116699, 0.09135743975639343]
456,[0.912649393081665, 0.09147236496210098]
457,[0.9122791290283203, 0.0919584333896637]
458,[0.91127610206604, 0.09320688247680664]
459,[0.9106203317642212, 0.09403129667043686]
460,[0.9097447395324707, 0.09515498578548431]
461,[0.9059903621673584, 0.09982902556657791]
462,[0.9093926548957825, 0.09559161216020584]
463,[0.9091593623161316, 0.09588862955570221]
464,[0.9099323153495789, 0.09489411115646362]
465,[0.9117595553398132, 0.09262704104185104]
466,[0.9129998683929443, 0.09106893092393875]
467,[0.910751223564148, 0.09391216188669205]
468,[0.9118370413780212, 0.09246762096881866]
469,[0.9135604500770569, 0.09033505618572235]
470,[0.9134294390678406, 0.09050899744033813]
471,[0.9127294421195984, 0.09136194735765457]
472,[0.9130229949951172, 0.09097303450107574]
473,[0.9130417704582214, 0.09093435853719711]
474,[0.9118871688842773, 0.09248176217079163]
475,[0.911554753780365, 0.09288612753152847]
476,[0.910744309425354, 0.0939197912812233]
477,[0.9096297025680542, 0.09532279521226883]
478,[0.9085472822189331, 0.09666623175144196]
479,[0.9079847931861877, 0.09732802212238312]
480,[0.9113646149635315, 0.09311386197805405]
481,[0.9128516316413879, 0.09120308607816696]
482,[0.9120963215827942, 0.09213928133249283]
483,[0.9134892225265503, 0.09038849174976349]
484,[0.9138597249984741, 0.08995135873556137]
485,[0.9135922789573669, 0.09032529592514038]
486,[0.9122816920280457, 0.09197752922773361]
487,[0.9112890362739563, 0.09323124587535858]
488,[0.9087368249893188, 0.0964554026722908]
489,[0.9116714596748352, 0.09275597333908081]
490,[0.9113041758537292, 0.09318554401397705]
491,[0.9125846028327942, 0.09154257923364639]
492,[0.9133776426315308, 0.09054839611053467]
493,[0.9132214188575745, 0.09078212827444077]
494,[0.9128562211990356, 0.09124590456485748]
495,[0.9121320843696594, 0.09216128289699554]
496,[0.911235511302948, 0.09328517317771912]
497,[0.9107180833816528, 0.09397058933973312]
498,[0.9109936356544495, 0.09361866861581802]
499,[0.909807026386261, 0.09508686512708664]
500,[0.9060717821121216, 0.09973409026861191]
501,[0.9066839218139648, 0.09897856414318085]
502,[0.9078218340873718, 0.09757807105779648]
503,[0.9012739062309265, 0.1056467816233635]
504,[0.9089387059211731, 0.0961613655090332]
505,[0.9088978171348572, 0.0961887314915657]
506,[0.9096689820289612, 0.09523047506809235]
507,[0.9117004871368408, 0.0926913395524025]
508,[0.9124940633773804, 0.09165415167808533]
509,[0.9121938943862915, 0.09208512306213379]
510,[0.9110612273216248, 0.09352951496839523]
511,[0.910140335559845, 0.09467236697673798]
512,[0.9104273319244385, 0.09429016709327698]
513,[0.9068340063095093, 0.09871784597635269]
514,[0.9120247960090637, 0.09232618659734726]
515,[0.9123262166976929, 0.09193230420351028]
516,[0.9111927151679993, 0.09338045865297318]
517,[0.9083800315856934, 0.09687630832195282]
518,[0.909482479095459, 0.09553331881761551]
519,[0.9085347652435303, 0.09668555110692978]
520,[0.9067733287811279, 0.09887010604143143]
521,[0.9070326685905457, 0.09853579849004745]
522,[0.908352792263031, 0.09687082469463348]
523,[0.9089840054512024, 0.09612137824296951]
524,[0.9124758839607239, 0.09172291308641434]
525,[0.9125577807426453, 0.0916450172662735]
526,[0.9100576043128967, 0.09479516744613647]
527,[0.9110510349273682, 0.09355650097131729]
528,[0.9123351573944092, 0.09190559387207031]
529,[0.9103424549102783, 0.09439324587583542]
530,[0.9121938943862915, 0.09209933131933212]
531,[0.9117700457572937, 0.09262891113758087]
532,[0.9102498888969421, 0.09454848617315292]
533,[0.9117283225059509, 0.09264300763607025]
534,[0.912248432636261, 0.09200429916381836]
535,[0.9111026525497437, 0.09344109147787094]
536,[0.912105917930603, 0.09215400367975235]
537,[0.911765456199646, 0.09259200096130371]
538,[0.9106699228286743, 0.09399040043354034]
539,[0.9118451476097107, 0.09248337149620056]
540,[0.9114676713943481, 0.09297825396060944]
541,[0.9105510115623474, 0.09415032714605331]
542,[0.9106458425521851, 0.0940319150686264]
543,[0.9099971652030945, 0.09488604962825775]
544,[0.9077070355415344, 0.09770339727401733]
545,[0.9080299735069275, 0.09731478244066238]
546,[0.8982176184654236, 0.10941821336746216]
547,[0.8668717741966248, 0.14603783190250397]
548,[0.9045742154121399, 0.10160370171070099]
549,[0.9008508920669556, 0.10621144622564316]
550,[0.9052811861038208, 0.10072074085474014]
551,[0.9063162207603455, 0.09944033622741699]
552,[0.9072064757347107, 0.09830896556377411]
553,[0.9096841812133789, 0.09522418677806854]
554,[0.9110988974571228, 0.09344036132097244]
555,[0.9121040105819702, 0.09214942157268524]
556,[0.9124754071235657, 0.09167946875095367]
557,[0.9126042127609253, 0.0915565937757492]
558,[0.9117410778999329, 0.09270160645246506]
559,[0.9120532274246216, 0.09227265417575836]
560,[0.9098330736160278, 0.09505711495876312]
561,[0.9040950536727905, 0.1021835207939148]
562,[0.905699610710144, 0.10018908977508545]
563,[0.9081801176071167, 0.09713014215230942]
564,[0.9021367430686951, 0.10459612309932709]
565,[0.9074670076370239, 0.0979185402393341]
566,[0.909071683883667, 0.09599815309047699]
567,[0.9120262861251831, 0.09225546568632126]
568,[0.9130286574363708, 0.09099553525447845]
569,[0.913354754447937, 0.09059752523899078]
570,[0.9136388301849365, 0.09021095931529999]
571,[0.9142533540725708, 0.08945842832326889]
572,[0.913118839263916, 0.09093696624040604]
573,[0.9110323190689087, 0.09357742965221405]
574,[0.9099721312522888, 0.09489405900239944]
575,[0.906394362449646, 0.09934403002262115]
576,[0.9092130661010742, 0.09577709436416626]
577,[0.912505567073822, 0.09167366474866867]
578,[0.912079930305481, 0.09224598109722137]
579,[0.9126935005187988, 0.09143439680337906]
580,[0.9120873808860779, 0.09217923879623413]
581,[0.9114488363265991, 0.09298872947692871]
582,[0.9116368889808655, 0.0927540510892868]
583,[0.9117634892463684, 0.09259524941444397]
584,[0.9112125039100647, 0.09332461655139923]
585,[0.9124151468276978, 0.0917549580335617]
586,[0.9116087555885315, 0.09279400110244751]
587,[0.9118518829345703, 0.09249433875083923]
588,[0.9116296172142029, 0.09276831150054932]
589,[0.9115902185440063, 0.09281013906002045]
590,[0.9106206297874451, 0.09403327107429504]
591,[0.9106091260910034, 0.09409645944833755]
592,[0.9087393879890442, 0.09644720703363419]
593,[0.8966681957244873, 0.11121423542499542]
594,[0.9043618440628052, 0.10185252130031586]
595,[0.8967005014419556, 0.111148402094841]
596,[0.9048154354095459, 0.10127924382686615]
597,[0.9061108231544495, 0.09968477487564087]
598,[0.9121029376983643, 0.09220054745674133]
599,[0.9123563766479492, 0.09183547645807266]
600,[0.9129698276519775, 0.09102631360292435]
601,[0.9128708243370056, 0.09120173007249832]
602,[0.9128127694129944, 0.09125122427940369]
603,[0.913079559803009, 0.09092561900615692]
604,[0.9108766317367554, 0.09367893636226654]
605,[0.9121162295341492, 0.09215540438890457]
606,[0.9122405052185059, 0.09200270473957062]
607,[0.9119113683700562, 0.09244350343942642]
608,[0.9114425182342529, 0.09303291887044907]
609,[0.912399172782898, 0.09182432293891907]
610,[0.9135768413543701, 0.09032346308231354]
611,[0.911207377910614, 0.09337275475263596]
