SeqID,prediction
88,[0.20097625255584717, 0.7731931209564209]
89,[0.2918100953102112, 0.6815095543861389]
90,[0.607753336429596, 0.4059174060821533]
91,[0.9114800691604614, 0.09289934486150742]
92,[0.9131994247436523, 0.09074090421199799]
93,[0.9124436378479004, 0.09176767617464066]
94,[0.8924660682678223, 0.11659163981676102]
95,[0.7610886693000793, 0.2612518072128296]
96,[0.6710179448127747, 0.3517083525657654]
97,[0.6864832043647766, 0.3378539979457855]
98,[0.8734286427497864, 0.13826884329319]
99,[0.9077847003936768, 0.09758221358060837]
100,[0.9066248536109924, 0.099037304520607]
101,[0.9100270867347717, 0.09478825330734253]
102,[0.9090501070022583, 0.0960087850689888]
103,[0.9131184220314026, 0.09084426611661911]
104,[0.9137606620788574, 0.0900454893708229]
105,[0.91354900598526, 0.09031721949577332]
106,[0.9107391834259033, 0.09395218640565872]
107,[0.907596230506897, 0.09788523614406586]
108,[0.775001585483551, 0.24863986670970917]
109,[0.2645115554332733, 0.7079198360443115]
110,[0.895689070224762, 0.11243825405836105]
111,[0.910311222076416, 0.09446064382791519]
112,[0.9099345803260803, 0.09491036832332611]
113,[0.9123621582984924, 0.09189856797456741]
114,[0.9060651063919067, 0.09976908564567566]
115,[0.9045215845108032, 0.10165881365537643]
116,[0.9105324745178223, 0.0941588506102562]
117,[0.9107652902603149, 0.0938703641295433]
118,[0.9088259339332581, 0.09630821645259857]
119,[0.9124797582626343, 0.09171486645936966]
120,[0.9120174646377563, 0.09233236312866211]
121,[0.9106827974319458, 0.0939861610531807]
122,[0.9116578698158264, 0.09276200830936432]
123,[0.9111442565917969, 0.09333541989326477]
124,[0.9116215109825134, 0.09272853285074234]
125,[0.912477970123291, 0.09169679880142212]
126,[0.912688136100769, 0.09141892194747925]
127,[0.9127141833305359, 0.09137146919965744]
128,[0.9122946858406067, 0.09189997613430023]
129,[0.9113475680351257, 0.09316513687372208]
130,[0.9118844270706177, 0.09251760691404343]
131,[0.844035267829895, 0.1727886199951172]
132,[0.7873998284339905, 0.23543548583984375]
133,[0.7836239337921143, 0.23832745850086212]
134,[0.8813702464103699, 0.12922944128513336]
135,[0.9037774205207825, 0.1025393009185791]
136,[0.911544919013977, 0.09289110451936722]
137,[0.9121633172035217, 0.09208415448665619]
138,[0.9123147130012512, 0.09185926616191864]
139,[0.9126381874084473, 0.09145046770572662]
140,[0.9127662777900696, 0.09131363034248352]
141,[0.9126866459846497, 0.0914435163140297]
142,[0.9114258885383606, 0.0930657610297203]
143,[0.8332986831665039, 0.1851491928100586]
144,[0.7794848084449768, 0.24341808259487152]
145,[0.7055928111076355, 0.3187776803970337]
146,[0.6865875124931335, 0.3375287652015686]
147,[0.9033765196800232, 0.10309363901615143]
148,[0.9044089317321777, 0.10183795541524887]
149,[0.9012691974639893, 0.10567780584096909]
150,[0.9064921736717224, 0.0992046445608139]
151,[0.9106719493865967, 0.09397207200527191]
152,[0.9077889323234558, 0.09756715595722198]
153,[0.9106752872467041, 0.09398096054792404]
154,[0.9088547825813293, 0.09624780714511871]
155,[0.9084969162940979, 0.09671299904584885]
156,[0.9071821570396423, 0.09838132560253143]
157,[0.8998320698738098, 0.10742209106683731]
158,[0.6849433183670044, 0.33687496185302734]
159,[0.8997663259506226, 0.10751653462648392]
160,[0.7714642882347107, 0.2513169050216675]
161,[0.9002280831336975, 0.10688373446464539]
162,[0.9109250903129578, 0.09366387873888016]
163,[0.9031009078025818, 0.1034427285194397]
164,[0.8972283601760864, 0.11058103293180466]
165,[0.8244078755378723, 0.19446644186973572]
166,[0.7583195567131042, 0.2644467353820801]
167,[0.790540874004364, 0.2294139415025711]
168,[0.9105077385902405, 0.09422247111797333]
169,[0.9096193909645081, 0.09529014676809311]
170,[0.9112511277198792, 0.09321532398462296]
171,[0.9126432538032532, 0.09153038263320923]
172,[0.9126154780387878, 0.09155847877264023]
173,[0.9117307066917419, 0.09267278015613556]
174,[0.9111102223396301, 0.09345117211341858]
175,[0.9112344980239868, 0.093282550573349]
176,[0.9035316109657288, 0.10284645855426788]
177,[0.9005122184753418, 0.10657557845115662]
178,[0.8913407325744629, 0.11765735596418381]
179,[0.8649845719337463, 0.14800873398780823]
180,[0.6037399172782898, 0.40875113010406494]
181,[0.7406678795814514, 0.2834341824054718]
182,[0.9000216722488403, 0.1071641817688942]
183,[0.9065555930137634, 0.0991307944059372]
184,[0.908073902130127, 0.09723614901304245]
185,[0.9114790558815002, 0.09295573085546494]
186,[0.9117751121520996, 0.09258519113063812]
187,[0.9115197658538818, 0.0929006040096283]
188,[0.9114816188812256, 0.09293559938669205]
189,[0.9110637903213501, 0.09347604215145111]
190,[0.9054749608039856, 0.10046258568763733]
191,[0.9074287414550781, 0.0980527475476265]
192,[0.8018603920936584, 0.2174300104379654]
193,[0.9038273692131042, 0.1024879664182663]
194,[0.709974467754364, 0.3156311511993408]
195,[0.9003359079360962, 0.10677405446767807]
196,[0.9059770107269287, 0.09987036138772964]
197,[0.9117752909660339, 0.09262922406196594]
198,[0.9035815596580505, 0.10279424488544464]
199,[0.9072145223617554, 0.09833872318267822]
200,[0.9127167463302612, 0.09142310917377472]
201,[0.9107824563980103, 0.09388002008199692]
202,[0.9117401242256165, 0.09264940768480301]
203,[0.9120446443557739, 0.09227798879146576]
204,[0.9027572274208069, 0.1038493886590004]
205,[0.6468225717544556, 0.3753052353858948]
206,[0.4812304377555847, 0.5001658797264099]
207,[0.7113489508628845, 0.3133467137813568]
208,[0.8964382410049438, 0.11145628243684769]
209,[0.9023692011833191, 0.10430755466222763]
210,[0.9061897993087769, 0.09960373491048813]
211,[0.9037608504295349, 0.10263308882713318]
212,[0.9034436345100403, 0.1030372679233551]
213,[0.900951087474823, 0.10607251524925232]
214,[0.9069769382476807, 0.09861064702272415]
215,[0.9017305374145508, 0.1051059141755104]
216,[0.8981316685676575, 0.109427809715271]
217,[0.9118579626083374, 0.09243885427713394]
218,[0.9097046852111816, 0.09517616033554077]
219,[0.9054862856864929, 0.1004476547241211]
220,[0.9088520407676697, 0.09627464413642883]
221,[0.907602846622467, 0.09783187508583069]
222,[0.8824618458747864, 0.1277325600385666]
223,[0.9115703701972961, 0.09282898902893066]
224,[0.911448061466217, 0.09299995005130768]
225,[0.910900354385376, 0.09370454400777817]
226,[0.9068382978439331, 0.09877371788024902]
227,[0.9083559513092041, 0.09690862149000168]
228,[0.6033453345298767, 0.40760746598243713]
229,[0.9059736132621765, 0.09982435405254364]
230,[0.9097983241081238, 0.09503991156816483]
231,[0.9125285744667053, 0.09157531708478928]
232,[0.9134935140609741, 0.09041265398263931]
233,[0.9133065938949585, 0.09068085998296738]
234,[0.9112735986709595, 0.09326313436031342]
235,[0.9129840731620789, 0.09109167009592056]
236,[0.910205066204071, 0.09464322775602341]
237,[0.9012194871902466, 0.1057266965508461]
238,[0.8257874250411987, 0.19180797040462494]
239,[0.866578221321106, 0.1463746428489685]
240,[0.5993300080299377, 0.4148029386997223]
241,[0.7846575975418091, 0.23821468651294708]
242,[0.8123995065689087, 0.20673415064811707]
243,[0.8425402641296387, 0.17274345457553864]
244,[0.8917228579521179, 0.11726343631744385]
245,[0.9013723134994507, 0.10557366162538528]
246,[0.8527469038963318, 0.16189956665039062]
247,[0.902271568775177, 0.10445515811443329]
248,[0.9110941886901855, 0.09344359487295151]
249,[0.9120721220970154, 0.09215322881937027]
250,[0.9114658236503601, 0.09302370250225067]
251,[0.911054790019989, 0.09351713955402374]
252,[0.9105421304702759, 0.0941702350974083]
253,[0.9062405228614807, 0.09955426305532455]
254,[0.9006051421165466, 0.10647726058959961]
255,[0.8985981941223145, 0.10894422978162766]
256,[0.8599724173545837, 0.15338344871997833]
257,[0.6940810680389404, 0.33060982823371887]
258,[0.5669403672218323, 0.43238821625709534]
259,[0.6542730927467346, 0.3684171438217163]
260,[0.7864416241645813, 0.23490943014621735]
261,[0.9026193022727966, 0.10400887578725815]
262,[0.9024187922477722, 0.10421731323003769]
263,[0.9055907726287842, 0.10030357539653778]
264,[0.9065335392951965, 0.09916696697473526]
265,[0.9100503325462341, 0.09472890943288803]
266,[0.9090093970298767, 0.09609033167362213]
267,[0.9106743931770325, 0.09400349855422974]
268,[0.9102842807769775, 0.09449294209480286]
269,[0.9098457098007202, 0.09505511075258255]
270,[0.9099504947662354, 0.09490235894918442]
271,[0.9125855565071106, 0.09161495417356491]
272,[0.9117528796195984, 0.09263700246810913]
273,[0.912243664264679, 0.09203160554170609]
274,[0.9116054773330688, 0.0928308367729187]
275,[0.9128156900405884, 0.09125117212533951]
276,[0.9128631353378296, 0.09120555967092514]
277,[0.9124866127967834, 0.09166671335697174]
278,[0.9123197793960571, 0.09191876649856567]
279,[0.9104966521263123, 0.09422186762094498]
280,[0.9111336469650269, 0.09334411472082138]
281,[0.9103651642799377, 0.09434047341346741]
282,[0.9127374291419983, 0.09132564067840576]
283,[0.9127610325813293, 0.09136557579040527]
284,[0.9129699468612671, 0.09111785143613815]
285,[0.9000483155250549, 0.10723007470369339]
286,[0.909835696220398, 0.09506343305110931]
287,[0.8702886700630188, 0.1424732655286789]
288,[0.6810770034790039, 0.3429434597492218]
289,[0.9102945327758789, 0.09442207217216492]
290,[0.9070468544960022, 0.09852772206068039]
291,[0.7197845578193665, 0.30645227432250977]
292,[0.8201671242713928, 0.19895119965076447]
293,[0.816058337688446, 0.20254406332969666]
294,[0.7639793157577515, 0.2592618465423584]
295,[0.8757895827293396, 0.1352718472480774]
296,[0.8040834069252014, 0.21748436987400055]
297,[0.9004161953926086, 0.10672308504581451]
298,[0.9065209627151489, 0.09918240457773209]
299,[0.9100929498672485, 0.0947236493229866]
300,[0.913284957408905, 0.09068814665079117]
301,[0.9126584529876709, 0.09151014685630798]
302,[0.9131900668144226, 0.09081294387578964]
303,[0.9104096293449402, 0.09429025650024414]
304,[0.9119427800178528, 0.09245371073484421]
305,[0.9113911986351013, 0.09312096983194351]
306,[0.896565854549408, 0.11146307736635208]
307,[0.8712792992591858, 0.14172042906284332]
308,[0.8790208697319031, 0.1323222666978836]
309,[0.4289926588535309, 0.5454316139221191]
310,[0.301491916179657, 0.6690546870231628]
311,[0.7233993411064148, 0.3011727035045624]
312,[0.616716206073761, 0.40017884969711304]
313,[0.8956044316291809, 0.11241351068019867]
314,[0.9101320505142212, 0.09468647092580795]
315,[0.9005386233329773, 0.10656606405973434]
316,[0.9106024503707886, 0.09407792240381241]
317,[0.9035005569458008, 0.10295652598142624]
318,[0.833877444267273, 0.18210497498512268]
319,[0.9021663665771484, 0.1045413613319397]
320,[0.885624349117279, 0.1245625764131546]
321,[0.8659879565238953, 0.14657582342624664]
322,[0.9037787914276123, 0.10260443389415741]
323,[0.9022597074508667, 0.10448474436998367]
324,[0.8754422068595886, 0.13582800328731537]
325,[0.903542697429657, 0.10285132378339767]
326,[0.9003348350524902, 0.10677185654640198]
327,[0.908979594707489, 0.09607179462909698]
328,[0.9052949547767639, 0.10067486017942429]
329,[0.9100004434585571, 0.09486553072929382]
330,[0.9099250435829163, 0.09489589184522629]
331,[0.9118512272834778, 0.0924510732293129]
332,[0.9122824668884277, 0.09189429134130478]
333,[0.9107612371444702, 0.09389463812112808]
334,[0.9072124361991882, 0.09834356606006622]
335,[0.7811233401298523, 0.24220174551010132]
336,[0.809561550617218, 0.2102397233247757]
337,[0.6637684106826782, 0.3591601550579071]
338,[0.8748520612716675, 0.13655948638916016]
339,[0.9069080948829651, 0.09866970032453537]
340,[0.9081571102142334, 0.09704277664422989]
341,[0.913577675819397, 0.09023665636777878]
342,[0.913606584072113, 0.09023534506559372]
343,[0.9134548902511597, 0.09044487029314041]
344,[0.9106754064559937, 0.09402202069759369]
345,[0.908653974533081, 0.09650307148694992]
346,[0.9043129086494446, 0.10195267200469971]
347,[0.8371775150299072, 0.17883628606796265]
348,[0.902023196220398, 0.10477430373430252]
349,[0.9046534299850464, 0.10153436660766602]
350,[0.9050942659378052, 0.10093177109956741]
351,[0.9089773297309875, 0.09611482918262482]
352,[0.7652463912963867, 0.25741711258888245]
353,[0.9081244468688965, 0.0971813052892685]
354,[0.9041485786437988, 0.10211572796106339]
355,[0.9041469693183899, 0.10209767520427704]
356,[0.9077162742614746, 0.09761662036180496]
357,[0.9112259745597839, 0.09324480593204498]
358,[0.9113488793373108, 0.09310643374919891]
359,[0.9111229777336121, 0.09341835230588913]
360,[0.9070026278495789, 0.09859351813793182]
361,[0.8335068225860596, 0.1849057972431183]
362,[0.742143452167511, 0.2832932472229004]
363,[0.054986126720905304, 0.9473998546600342]
364,[0.05496891215443611, 0.947405219078064]
365,[0.054979532957077026, 0.9474050998687744]
366,[0.054964061826467514, 0.9473781585693359]
367,[0.05972892791032791, 0.94008868932724]
368,[0.41941702365875244, 0.5620009899139404]
369,[0.30167415738105774, 0.6710231304168701]
370,[0.667538583278656, 0.3555013835430145]
371,[0.7260761260986328, 0.29892539978027344]
372,[0.7340613007545471, 0.2916637659072876]
373,[0.5504217743873596, 0.4474009573459625]
374,[0.906215250492096, 0.09957339614629745]
375,[0.8751065731048584, 0.13603010773658752]
376,[0.9075695276260376, 0.0978330746293068]
377,[0.9079505801200867, 0.09741982817649841]
378,[0.8993017077445984, 0.10805489122867584]
379,[0.7756954431533813, 0.24690045416355133]
380,[0.884345531463623, 0.12586264312267303]
381,[0.8725945949554443, 0.1392049789428711]
382,[0.9088606834411621, 0.09624585509300232]
383,[0.9031400680541992, 0.10336337983608246]
384,[0.6727277040481567, 0.34905219078063965]
385,[0.2958086133003235, 0.6731252670288086]
386,[0.4412881135940552, 0.539130687713623]
387,[0.5672553777694702, 0.4393065273761749]
388,[0.9116849303245544, 0.09268052130937576]
389,[0.9127786159515381, 0.09130489826202393]
390,[0.9116910696029663, 0.09268928319215775]
391,[0.9097950458526611, 0.09513518214225769]
392,[0.9101037979125977, 0.09473481774330139]
393,[0.9089628458023071, 0.09614605456590652]
394,[0.905540943145752, 0.10042187571525574]
395,[0.9069184064865112, 0.09863220155239105]
396,[0.9120984673500061, 0.0921960398554802]
397,[0.9121466875076294, 0.09216269105672836]
398,[0.9114916324615479, 0.09297263622283936]
399,[0.9133937358856201, 0.09052766859531403]
400,[0.9135836362838745, 0.0903044193983078]
401,[0.912400484085083, 0.09179612994194031]
402,[0.9134305119514465, 0.09052692353725433]
403,[0.9131656289100647, 0.09084304422140121]
404,[0.910990297794342, 0.09360139816999435]
405,[0.911420464515686, 0.09305683523416519]
406,[0.9105709195137024, 0.09415129572153091]
407,[0.9078179001808167, 0.09759348630905151]
408,[0.9104382991790771, 0.09425287693738937]
409,[0.9117945432662964, 0.09255589544773102]
410,[0.9107106924057007, 0.09393776953220367]
411,[0.9123722910881042, 0.09186435490846634]
412,[0.9126463532447815, 0.09152989089488983]
413,[0.9113176465034485, 0.09317874908447266]
414,[0.9107787013053894, 0.09387989342212677]
415,[0.9094387292861938, 0.09557019174098969]
416,[0.9052374362945557, 0.10079620033502579]
417,[0.9036222100257874, 0.1028059646487236]
418,[0.9026999473571777, 0.10390737652778625]
419,[0.9047110080718994, 0.10143370181322098]
420,[0.901646614074707, 0.10522011667490005]
421,[0.8905566334724426, 0.11858992278575897]
422,[0.906433641910553, 0.09925830364227295]
423,[0.9101801514625549, 0.09458544850349426]
424,[0.9126663208007812, 0.09146495908498764]
425,[0.9116360545158386, 0.09277017414569855]
426,[0.9107983112335205, 0.09386908262968063]
427,[0.9075039625167847, 0.09798870980739594]
428,[0.9091780185699463, 0.09583571553230286]
429,[0.9112597703933716, 0.09318491816520691]
430,[0.9094808101654053, 0.09546054154634476]
431,[0.8696765899658203, 0.1433919221162796]
432,[0.9058604836463928, 0.10003602504730225]
433,[0.9011393785476685, 0.10585425794124603]
434,[0.9029505252838135, 0.10359477996826172]
435,[0.9078033566474915, 0.09759499132633209]
436,[0.9110732078552246, 0.09344696998596191]
437,[0.9120568037033081, 0.09223787486553192]
438,[0.9122797250747681, 0.09197943657636642]
439,[0.9125069379806519, 0.09164624661207199]
440,[0.9100759625434875, 0.0947708934545517]
441,[0.9070299863815308, 0.09856583923101425]
442,[0.9068778157234192, 0.09874501824378967]
443,[0.9031373858451843, 0.10339754074811935]
444,[0.7266488671302795, 0.29761746525764465]
445,[0.9056403636932373, 0.10030629485845566]
446,[0.9046958684921265, 0.1014704778790474]
447,[0.9051162004470825, 0.10094797611236572]
448,[0.9034683704376221, 0.10299189388751984]
449,[0.9040767550468445, 0.10217396169900894]
450,[0.9087574481964111, 0.0963907465338707]
451,[0.911611795425415, 0.09280688315629959]
452,[0.9111679196357727, 0.09337137639522552]
453,[0.9123652577400208, 0.09185201674699783]
454,[0.9118143320083618, 0.09256135672330856]
455,[0.9099623560905457, 0.09493327885866165]
456,[0.9077073931694031, 0.09771812707185745]
457,[0.9015247225761414, 0.10538982599973679]
458,[0.7958107590675354, 0.22669968008995056]
459,[0.68915855884552, 0.3337612748146057]
460,[0.5464470386505127, 0.4497685432434082]
461,[0.6334569454193115, 0.3857647478580475]
462,[0.7298268675804138, 0.2944263517856598]
463,[0.6651919484138489, 0.35824137926101685]
464,[0.7753844857215881, 0.24713018536567688]
465,[0.3075692057609558, 0.6629229187965393]
466,[0.19786600768566132, 0.7788241505622864]
467,[0.07546922564506531, 0.9206406474113464]
468,[0.2998013496398926, 0.6692870259284973]
469,[0.6092459559440613, 0.4041624367237091]
470,[0.910711944103241, 0.09394071996212006]
471,[0.9101297855377197, 0.09464404731988907]
472,[0.9134575128555298, 0.09048957377672195]
473,[0.9126565456390381, 0.09146389365196228]
474,[0.9114205241203308, 0.09305474907159805]
475,[0.9120687246322632, 0.09224028885364532]
476,[0.9124323129653931, 0.09176474064588547]
477,[0.911419153213501, 0.09304732829332352]
478,[0.9115537405014038, 0.09287771582603455]
479,[0.9099385738372803, 0.09493239223957062]
480,[0.9105634093284607, 0.09418345242738724]
481,[0.9086856842041016, 0.0964919924736023]
482,[0.9085049033164978, 0.09670057147741318]
483,[0.8912479281425476, 0.11778034269809723]
484,[0.9006863236427307, 0.10637784749269485]
485,[0.7461442351341248, 0.2796129286289215]
486,[0.8928584456443787, 0.11575382947921753]
487,[0.9109312295913696, 0.09363126009702682]
488,[0.9117691516876221, 0.09264740347862244]
489,[0.9119503498077393, 0.09239768236875534]
490,[0.9113280773162842, 0.09321307390928268]
491,[0.9123343825340271, 0.09191030263900757]
492,[0.9113847017288208, 0.09308572113513947]
493,[0.912024974822998, 0.09229224920272827]
494,[0.9073144793510437, 0.09819140285253525]
495,[0.9017490744590759, 0.10518714040517807]
496,[0.7897423505783081, 0.21594735980033875]
497,[0.09761662036180496, 0.8934574127197266]
498,[0.8617724776268005, 0.15185607969760895]
499,[0.8547601103782654, 0.15928509831428528]
500,[0.9033629894256592, 0.10307633131742477]
501,[0.9115403890609741, 0.0928816869854927]
502,[0.9104377627372742, 0.09426899254322052]
503,[0.9128029346466064, 0.09129919111728668]
504,[0.9125656485557556, 0.09157171100378036]
505,[0.9127106666564941, 0.09141591936349869]
506,[0.9109420776367188, 0.09367777407169342]
507,[0.9121413230895996, 0.0921386256814003]
508,[0.9123254418373108, 0.09187238663434982]
509,[0.9136126041412354, 0.09026405960321426]
510,[0.9130105972290039, 0.09101446717977524]
511,[0.9132876396179199, 0.09067781269550323]
512,[0.912568211555481, 0.0916028767824173]
513,[0.9122865200042725, 0.09191751480102539]
514,[0.9117296934127808, 0.09261159598827362]
515,[0.9109786152839661, 0.09360532462596893]
516,[0.804570734500885, 0.21657593548297882]
517,[0.7706029415130615, 0.251713365316391]
518,[0.7668313980102539, 0.2562773525714874]
519,[0.789814829826355, 0.23079314827919006]
520,[0.9058071970939636, 0.10001583397388458]
521,[0.9127573370933533, 0.09140472114086151]
522,[0.9086012244224548, 0.09663176536560059]
523,[0.9032695293426514, 0.10321024060249329]
524,[0.6897556185722351, 0.33422666788101196]
525,[0.9058906435966492, 0.09994660317897797]
526,[0.9107060432434082, 0.09390934556722641]
527,[0.9094086289405823, 0.09557390213012695]
528,[0.912895143032074, 0.09119115769863129]
529,[0.9124782681465149, 0.09167538583278656]
530,[0.9126731753349304, 0.09141172468662262]
531,[0.9125841856002808, 0.09158458560705185]
532,[0.9116542935371399, 0.09277511388063431]
533,[0.8799740672111511, 0.1313752830028534]
534,[0.8002517819404602, 0.22092264890670776]
535,[0.6417334079742432, 0.3801578879356384]
536,[0.7343218326568604, 0.2896839380264282]
537,[0.9102011919021606, 0.0945751890540123]
538,[0.9133410453796387, 0.09061688929796219]
539,[0.9135555624961853, 0.09035394340753555]
540,[0.9132577180862427, 0.09072698652744293]
541,[0.9090550541877747, 0.09599780291318893]
542,[0.7918244004249573, 0.23045532405376434]
543,[0.9092204570770264, 0.09580622613430023]
544,[0.9094378352165222, 0.0954897329211235]
545,[0.9078409075737, 0.09751034528017044]
546,[0.9122933149337769, 0.09198760241270065]
547,[0.9124907851219177, 0.09173868596553802]
548,[0.9099507927894592, 0.09492399543523788]
549,[0.908869743347168, 0.0962846651673317]
550,[0.6810591220855713, 0.3423725962638855]
551,[0.903600811958313, 0.10279973596334457]
552,[0.909496009349823, 0.09545253217220306]
553,[0.9102943539619446, 0.09443014860153198]
554,[0.9129982590675354, 0.09100069850683212]
555,[0.9133965373039246, 0.09052305668592453]
556,[0.9130030274391174, 0.09101201593875885]
557,[0.9119521379470825, 0.09239431470632553]
558,[0.9123724699020386, 0.09182079881429672]
559,[0.909428060054779, 0.09555245190858841]
560,[0.9109405875205994, 0.09366094321012497]
561,[0.9092038869857788, 0.09581676870584488]
562,[0.9087506532669067, 0.09638313204050064]
563,[0.9081745147705078, 0.0970962643623352]
564,[0.7206514477729797, 0.3053216338157654]
565,[0.904872715473175, 0.10122039914131165]
566,[0.9072962403297424, 0.09820808470249176]
567,[0.9112601280212402, 0.09323767572641373]
568,[0.9058272242546082, 0.10002586990594864]
569,[0.9061773419380188, 0.09963087737560272]
570,[0.9086414575576782, 0.09654402732849121]
571,[0.9009647369384766, 0.10604503005743027]
572,[0.9086779952049255, 0.09647312015295029]
573,[0.911142885684967, 0.0933954119682312]
574,[0.9106339812278748, 0.09406288713216782]
575,[0.8987796306610107, 0.10871542990207672]
576,[0.9122640490531921, 0.09194967895746231]
577,[0.9123579859733582, 0.0918334424495697]
578,[0.9130143523216248, 0.09100091457366943]
579,[0.9118651747703552, 0.09248160570859909]
580,[0.9128262996673584, 0.09122862666845322]
581,[0.9118826985359192, 0.09245672076940536]
582,[0.911320149898529, 0.09316014498472214]
583,[0.91255122423172, 0.09157658368349075]
584,[0.9130013585090637, 0.0910075232386589]
585,[0.91228187084198, 0.0919528603553772]
586,[0.9113702178001404, 0.09312582015991211]
587,[0.90968257188797, 0.09523934870958328]
588,[0.9054962992668152, 0.10048718750476837]
589,[0.9032966494560242, 0.1031990796327591]
590,[0.9054186940193176, 0.10053015500307083]
591,[0.9036264419555664, 0.10278559476137161]
592,[0.8652821779251099, 0.1474287360906601]
593,[0.9087690114974976, 0.09642740339040756]
594,[0.8988382816314697, 0.10868918895721436]
595,[0.9011877775192261, 0.105760358273983]
596,[0.69268399477005, 0.3317323625087738]
597,[0.842002809047699, 0.17330798506736755]
598,[0.8992235064506531, 0.1081056147813797]
599,[0.911756157875061, 0.09259864687919617]
600,[0.913078784942627, 0.09095773100852966]
601,[0.9074681401252747, 0.09801119565963745]
602,[0.9033339023590088, 0.10312016308307648]
603,[0.9122705459594727, 0.0919545367360115]
604,[0.9113932847976685, 0.09310917556285858]
605,[0.9095971584320068, 0.09537296742200851]
606,[0.908351719379425, 0.09691200405359268]
607,[0.8975896239280701, 0.11015857011079788]
608,[0.7129431366920471, 0.31184110045433044]
609,[0.4245692193508148, 0.5494276881217957]
610,[0.07933971285820007, 0.9159120917320251]
611,[0.28270086646080017, 0.689094066619873]
612,[0.5115033388137817, 0.4720694422721863]
