SeqID,prediction
44,[0.9034945368766785, 0.10294608771800995]
45,[0.904160737991333, 0.10205303132534027]
46,[0.9050920605659485, 0.1008993610739708]
47,[0.9112557768821716, 0.09327427297830582]
48,[0.9111510515213013, 0.09341862052679062]
49,[0.8978182673454285, 0.11007487028837204]
50,[0.6610534191131592, 0.33620133996009827]
51,[0.6244209408760071, 0.38997286558151245]
52,[0.3680427372455597, 0.6004723906517029]
53,[0.6304318308830261, 0.3891434371471405]
54,[0.8643470406532288, 0.1481509953737259]
55,[0.9032502770423889, 0.10321735590696335]
56,[0.9094226360321045, 0.09551611542701721]
57,[0.9104802012443542, 0.0942334234714508]
58,[0.9092504382133484, 0.09573492407798767]
59,[0.9116554856300354, 0.09273763746023178]
60,[0.9122699499130249, 0.09197531640529633]
61,[0.9115915894508362, 0.09281005710363388]
62,[0.9121485352516174, 0.09208604693412781]
63,[0.9129617214202881, 0.09104697406291962]
64,[0.9125214219093323, 0.0915972962975502]
65,[0.9128351211547852, 0.09127300977706909]
66,[0.9129235744476318, 0.09117137640714645]
67,[0.9120231866836548, 0.09233245998620987]
68,[0.911327064037323, 0.09318278729915619]
69,[0.8993872404098511, 0.10798739641904831]
70,[0.8803640007972717, 0.1304839551448822]
71,[0.34066441655158997, 0.6271551251411438]
72,[0.7237212657928467, 0.3008657693862915]
73,[0.48219114542007446, 0.49712949991226196]
74,[0.7190322875976562, 0.3060294985771179]
75,[0.8784962892532349, 0.1323363482952118]
76,[0.9082483649253845, 0.09701915085315704]
77,[0.9023664593696594, 0.10433059185743332]
78,[0.6153191924095154, 0.39338088035583496]
79,[0.11841384321451187, 0.8688272833824158]
80,[0.8238950967788696, 0.19422143697738647]
81,[0.8979684710502625, 0.10964685678482056]
82,[0.9108011722564697, 0.0937613993883133]
83,[0.9115929007530212, 0.09282152354717255]
84,[0.911650538444519, 0.09272433817386627]
85,[0.9124129414558411, 0.09177955240011215]
86,[0.9123057723045349, 0.09190935641527176]
87,[0.911016583442688, 0.093537837266922]
88,[0.9106305241584778, 0.09404999017715454]
89,[0.9095956087112427, 0.09534775465726852]
90,[0.8981131911277771, 0.10953282564878464]
91,[0.7598889470100403, 0.2631196677684784]
92,[0.6722638607025146, 0.3500191271305084]
93,[0.6225907206535339, 0.3947007358074188]
94,[0.9102205634117126, 0.09452828764915466]
95,[0.9122276902198792, 0.09200754016637802]
96,[0.9120924472808838, 0.092169851064682]
97,[0.9068465232849121, 0.09875522553920746]
98,[0.9067397117614746, 0.09890101850032806]
99,[0.777396559715271, 0.24607843160629272]
100,[0.7430561184883118, 0.27155694365501404]
101,[0.23503626883029938, 0.7385844588279724]
102,[0.16305506229400635, 0.816843569278717]
103,[0.0879158303141594, 0.9055162072181702]
104,[0.1496857851743698, 0.8322134017944336]
105,[0.455615758895874, 0.5203222632408142]
106,[0.8656430840492249, 0.14747193455696106]
107,[0.7968168258666992, 0.22567342221736908]
108,[0.9072262048721313, 0.09828780591487885]
109,[0.9119607210159302, 0.09235697984695435]
110,[0.9097356796264648, 0.0951622799038887]
111,[0.9114471673965454, 0.09299832582473755]
112,[0.7770830392837524, 0.24446333944797516]
113,[0.6365711092948914, 0.38022342324256897]
114,[0.3061138093471527, 0.6612316370010376]
115,[0.18384230136871338, 0.7942368984222412]
116,[0.1828124225139618, 0.7950981855392456]
117,[0.8551227450370789, 0.15852276980876923]
118,[0.5995657444000244, 0.4120769798755646]
119,[0.6970804333686829, 0.3251154124736786]
120,[0.7128213047981262, 0.31129422783851624]
121,[0.37217095494270325, 0.5963829755783081]
122,[0.6230509281158447, 0.39459937810897827]
123,[0.3017064034938812, 0.6685272455215454]
124,[0.8575489521026611, 0.1559804379940033]
125,[0.44473662972450256, 0.5301285982131958]
126,[0.2490580528974533, 0.7247203588485718]
127,[0.060113273561000824, 0.9397758841514587]
128,[0.12115079164505005, 0.8656339049339294]
129,[0.05495889484882355, 0.9473041296005249]
130,[0.0915272906422615, 0.9011156558990479]
131,[0.17618462443351746, 0.8026537299156189]
132,[0.6433215737342834, 0.376425176858902]
133,[0.25928032398223877, 0.7133446931838989]
134,[0.2609313428401947, 0.7126850485801697]
135,[0.6653797626495361, 0.354492723941803]
136,[0.9057605266571045, 0.10012709349393845]
137,[0.2908205986022949, 0.6812925934791565]
138,[0.3647475242614746, 0.6044328212738037]
139,[0.4869852364063263, 0.49449649453163147]
140,[0.7851911187171936, 0.2117413580417633]
141,[0.2783237099647522, 0.6945610046386719]
142,[0.09328609704971313, 0.8989017009735107]
143,[0.11674005538225174, 0.8707247376441956]
144,[0.2552427053451538, 0.717262327671051]
145,[0.0758138969540596, 0.9203372597694397]
146,[0.1964983493089676, 0.7798969745635986]
147,[0.8983734846115112, 0.10922186821699142]
148,[0.7099224328994751, 0.3150149881839752]
149,[0.8743454813957214, 0.13740211725234985]
150,[0.9066246747970581, 0.09903638809919357]
151,[0.9059190154075623, 0.09995082765817642]
152,[0.6860948801040649, 0.3361302614212036]
153,[0.7429088950157166, 0.2802002727985382]
154,[0.6113725900650024, 0.4054676294326782]
155,[0.7118207812309265, 0.3132925033569336]
156,[0.8039574027061462, 0.2150425761938095]
157,[0.9015252590179443, 0.10537271201610565]
158,[0.8739255666732788, 0.1382495015859604]
159,[0.9028065800666809, 0.1037696897983551]
160,[0.911756157875061, 0.09260290116071701]
161,[0.9108254909515381, 0.09377402067184448]
162,[0.909622311592102, 0.0953531265258789]
163,[0.9060589075088501, 0.099788598716259]
164,[0.7233055233955383, 0.30154329538345337]
165,[0.672776460647583, 0.34946009516716003]
166,[0.21991485357284546, 0.7545123100280762]
167,[0.054992932826280594, 0.9474130272865295]
168,[0.07952059805393219, 0.9150105118751526]
169,[0.8571635484695435, 0.15673719346523285]
170,[0.9062129259109497, 0.09955690801143646]
171,[0.9112749099731445, 0.0932246521115303]
172,[0.9116867184638977, 0.09276096522808075]
173,[0.9100508689880371, 0.0948004275560379]
174,[0.9125964045524597, 0.09153316169977188]
175,[0.9133725166320801, 0.09054586291313171]
176,[0.9117600321769714, 0.09265871345996857]
177,[0.9084353446960449, 0.09682068973779678]
178,[0.8710100650787354, 0.14195573329925537]
179,[0.5436491966247559, 0.4498600959777832]
180,[0.3460058867931366, 0.6221429109573364]
181,[0.513370156288147, 0.4733016788959503]
182,[0.3001026213169098, 0.6707425117492676]
183,[0.6169318556785583, 0.4012627601623535]
184,[0.6238986253738403, 0.3953424096107483]
185,[0.7014744281768799, 0.323282927274704]
186,[0.33931848406791687, 0.6279528737068176]
187,[0.36022573709487915, 0.6085747480392456]
188,[0.6004116535186768, 0.4074440598487854]
189,[0.2830510437488556, 0.6888123750686646]
190,[0.25652360916137695, 0.7166054844856262]
191,[0.27356746792793274, 0.6981711387634277]
192,[0.2908638119697571, 0.6801872849464417]
193,[0.23199400305747986, 0.7418155670166016]
194,[0.6918687224388123, 0.33231431245803833]
195,[0.909122109413147, 0.095884770154953]
196,[0.9095216989517212, 0.09535133838653564]
197,[0.9118450880050659, 0.09251082688570023]
198,[0.9110108613967896, 0.09356483072042465]
199,[0.9114437103271484, 0.0930088609457016]
200,[0.909086287021637, 0.09596910327672958]
201,[0.9085418581962585, 0.09662462025880814]
202,[0.9110434055328369, 0.09348337352275848]
203,[0.9104368686676025, 0.09428302943706512]
204,[0.905937910079956, 0.09988997131586075]
205,[0.9071733355522156, 0.09834136068820953]
206,[0.9109600186347961, 0.09363631159067154]
207,[0.9098133444786072, 0.09505341202020645]
208,[0.9094213247299194, 0.09557276964187622]
209,[0.7705263495445251, 0.2452663630247116]
210,[0.770264744758606, 0.2455318123102188]
211,[0.5367540717124939, 0.455841064453125]
212,[0.6094135046005249, 0.4066106081008911]
213,[0.8523494005203247, 0.16295431554317474]
214,[0.7433688044548035, 0.2809355854988098]
215,[0.6935210227966309, 0.3310171067714691]
216,[0.7009246349334717, 0.32153642177581787]
217,[0.6493223309516907, 0.3716377913951874]
218,[0.6314224004745483, 0.3879607319831848]
219,[0.6958470940589905, 0.32762661576271057]
220,[0.7168406844139099, 0.308157742023468]
221,[0.7040383219718933, 0.32075145840644836]
222,[0.8753928542137146, 0.13628503680229187]
223,[0.8981625437736511, 0.10941096395254135]
224,[0.911741316318512, 0.09257321804761887]
225,[0.9128980040550232, 0.09113720059394836]
226,[0.9133923649787903, 0.09051653742790222]
227,[0.9137144088745117, 0.09015221148729324]
228,[0.9133976101875305, 0.09056035429239273]
229,[0.9107531905174255, 0.09388354420661926]
230,[0.9106811285018921, 0.09399771690368652]
231,[0.90785813331604, 0.09750550240278244]
232,[0.906095564365387, 0.09970927983522415]
233,[0.904321551322937, 0.10192814469337463]
234,[0.9060214757919312, 0.09982133656740189]
235,[0.8850443363189697, 0.12481037527322769]
236,[0.8939608931541443, 0.11442671716213226]
237,[0.9127139449119568, 0.09134133905172348]
238,[0.9139034152030945, 0.08983805030584335]
239,[0.9137673377990723, 0.09006217867136002]
240,[0.9136221408843994, 0.09029379487037659]
241,[0.913128674030304, 0.09092270582914352]
242,[0.9125630259513855, 0.09161917865276337]
243,[0.9090694189071655, 0.09601587802171707]
244,[0.9006048440933228, 0.10644861310720444]
245,[0.7849532961845398, 0.23750972747802734]
246,[0.6595401167869568, 0.3290256857872009]
247,[0.2639573812484741, 0.7088024020195007]
248,[0.4897947609424591, 0.49236392974853516]
249,[0.5821322798728943, 0.42446213960647583]
250,[0.7905073761940002, 0.2305908352136612]
251,[0.9108034372329712, 0.09379526972770691]
252,[0.9093873500823975, 0.09559641778469086]
253,[0.8778546452522278, 0.13404282927513123]
254,[0.7862412929534912, 0.2338859885931015]
255,[0.7667620182037354, 0.2565470337867737]
256,[0.14288316667079926, 0.8403095602989197]
257,[0.2952106297016144, 0.6757245659828186]
258,[0.27401942014694214, 0.6982574462890625]
259,[0.7244254946708679, 0.30029791593551636]
260,[0.9019284844398499, 0.10479635745286942]
261,[0.9124936461448669, 0.09168184548616409]
262,[0.9102481007575989, 0.09454420208930969]
263,[0.9093435406684875, 0.09568644315004349]
264,[0.9064661264419556, 0.09920129925012589]
265,[0.8855977058410645, 0.12417543679475784]
266,[0.8822799324989319, 0.12802208960056305]
267,[0.8977387547492981, 0.10995343327522278]
268,[0.8855734467506409, 0.12476833164691925]
269,[0.6964966654777527, 0.3278869688510895]
270,[0.904177188873291, 0.10206782072782516]
271,[0.9096914529800415, 0.095194511115551]
272,[0.909870445728302, 0.09497560560703278]
273,[0.9105142951011658, 0.09422162175178528]
274,[0.9053838849067688, 0.10058781504631042]
275,[0.9013826847076416, 0.10553061217069626]
276,[0.8988251090049744, 0.10860401391983032]
277,[0.8999854922294617, 0.10719238221645355]
278,[0.9102404117584229, 0.09454338252544403]
279,[0.9069445729255676, 0.09865842014551163]
280,[0.8893482089042664, 0.11986670643091202]
281,[0.6874158382415771, 0.3359242081642151]
282,[0.8390222191810608, 0.17761333286762238]
283,[0.05530773848295212, 0.9464130997657776]
284,[0.05491826683282852, 0.9471499919891357]
285,[0.07894869893789291, 0.9163763523101807]
286,[0.7554606795310974, 0.26586970686912537]
287,[0.21945850551128387, 0.7539330124855042]
288,[0.07175401598215103, 0.9245160222053528]
289,[0.10697828233242035, 0.8825193643569946]
290,[0.13569992780685425, 0.8486435413360596]
291,[0.1628047525882721, 0.8176800012588501]
292,[0.09821917861700058, 0.8929850459098816]
293,[0.6834211945533752, 0.3393225371837616]
294,[0.8892162442207336, 0.12005118280649185]
295,[0.8895981311798096, 0.11955977231264114]
296,[0.9045457243919373, 0.10161745548248291]
297,[0.8971301913261414, 0.11070878058671951]
298,[0.716005802154541, 0.3083775043487549]
299,[0.7510614991188049, 0.27219653129577637]
300,[0.7804194688796997, 0.24270957708358765]
301,[0.7622511982917786, 0.2595713138580322]
302,[0.8360283374786377, 0.18129466474056244]
303,[0.905476987361908, 0.10047057271003723]
304,[0.8568532466888428, 0.15716785192489624]
305,[0.9079472422599792, 0.09740443527698517]
306,[0.8991347551345825, 0.10821886360645294]
307,[0.9007737040519714, 0.10628274828195572]
308,[0.9047635197639465, 0.10135825723409653]
309,[0.9103331565856934, 0.09438849985599518]
310,[0.9082765579223633, 0.09695184230804443]
311,[0.9096977710723877, 0.09519653767347336]
312,[0.9099767804145813, 0.09487783908843994]
313,[0.8872073888778687, 0.12286841124296188]
314,[0.8342363238334656, 0.183329775929451]
315,[0.6673948764801025, 0.3557003140449524]
316,[0.8995844721794128, 0.10768359154462814]
317,[0.9067130088806152, 0.09889049828052521]
318,[0.9084138870239258, 0.09677754342556]
319,[0.906849205493927, 0.09876883774995804]
320,[0.912593424320221, 0.09157940000295639]
321,[0.9089270830154419, 0.09619804471731186]
322,[0.9089497327804565, 0.09611313045024872]
323,[0.9080286026000977, 0.09725341200828552]
324,[0.9125953912734985, 0.09158089011907578]
325,[0.9110968112945557, 0.09349695593118668]
326,[0.909220278263092, 0.09581567347049713]
327,[0.9053904414176941, 0.1005764752626419]
328,[0.8135204315185547, 0.20723621547222137]
329,[0.8777345418930054, 0.1331396996974945]
330,[0.9104901552200317, 0.09421554207801819]
331,[0.909225583076477, 0.0957769900560379]
332,[0.9121813774108887, 0.0920671746134758]
333,[0.9127671718597412, 0.09133514016866684]
334,[0.9131388068199158, 0.09084009379148483]
335,[0.9135510921478271, 0.09032335132360458]
336,[0.9073238968849182, 0.09815134853124619]
337,[0.892659068107605, 0.11615561693906784]
338,[0.787064790725708, 0.23521509766578674]
339,[0.29296955466270447, 0.6790658831596375]
340,[0.05525246635079384, 0.94648277759552]
341,[0.22745048999786377, 0.7467413544654846]
342,[0.7226741909980774, 0.30154114961624146]
343,[0.9065929055213928, 0.09908858686685562]
344,[0.8907443284988403, 0.11831356585025787]
345,[0.9077975153923035, 0.09762649238109589]
346,[0.9025557041168213, 0.10410427302122116]
347,[0.9034692645072937, 0.10294166207313538]
348,[0.9052123427391052, 0.10077816247940063]
349,[0.9009267091751099, 0.1060745045542717]
350,[0.9061031937599182, 0.09968550503253937]
351,[0.9110782146453857, 0.09343111515045166]
352,[0.9123188853263855, 0.09185941517353058]
353,[0.9126841425895691, 0.09141083061695099]
354,[0.9137376546859741, 0.09006378054618835]
355,[0.9139241576194763, 0.08983437716960907]
356,[0.9124628901481628, 0.09170026332139969]
357,[0.9109723567962646, 0.09359706938266754]
358,[0.9124078154563904, 0.09176395833492279]
359,[0.9083074331283569, 0.09694565087556839]
360,[0.8000479936599731, 0.2214706391096115]
361,[0.75604647397995, 0.2513893246650696]
362,[0.7263262867927551, 0.29681819677352905]
363,[0.3519103229045868, 0.6235344409942627]
364,[0.5599063038825989, 0.44522562623023987]
365,[0.6068693399429321, 0.4080975353717804]
366,[0.7746416330337524, 0.2462916523218155]
367,[0.7315388917922974, 0.2937157154083252]
368,[0.30233004689216614, 0.668734073638916]
369,[0.26589059829711914, 0.7075653672218323]
370,[0.6363699436187744, 0.38235971331596375]
371,[0.5058452486991882, 0.4817843735218048]
372,[0.3351680338382721, 0.6322567462921143]
373,[0.4267953634262085, 0.5498618483543396]
374,[0.6328834891319275, 0.38551434874534607]
375,[0.20355743169784546, 0.7729093432426453]
376,[0.11379003524780273, 0.8743195533752441]
377,[0.22302129864692688, 0.7508586645126343]
378,[0.2243613749742508, 0.7496391534805298]
379,[0.27236178517341614, 0.7003841996192932]
380,[0.8089441061019897, 0.21158988773822784]
381,[0.34462255239486694, 0.62335604429245]
382,[0.1052742674946785, 0.8844037652015686]
383,[0.4589502513408661, 0.5176962614059448]
384,[0.31319546699523926, 0.6578571796417236]
385,[0.9032695293426514, 0.10315214097499847]
386,[0.6536576151847839, 0.3669758439064026]
387,[0.7453969717025757, 0.2595914602279663]
388,[0.2803909182548523, 0.6909034252166748]
389,[0.8488278985023499, 0.16676214337348938]
390,[0.12547294795513153, 0.8603885769844055]
391,[0.2853318154811859, 0.6870482563972473]
392,[0.666893482208252, 0.35574817657470703]
393,[0.6479314565658569, 0.37078070640563965]
394,[0.4958309531211853, 0.48542919754981995]
395,[0.6496414542198181, 0.3723592162132263]
396,[0.9064831733703613, 0.09920652210712433]
397,[0.9064557552337646, 0.09924472868442535]
398,[0.9111072421073914, 0.09342055767774582]
399,[0.91251140832901, 0.09164059162139893]
400,[0.9130630493164062, 0.09097006916999817]
401,[0.9128325581550598, 0.09127996861934662]
402,[0.9130688309669495, 0.09096480906009674]
403,[0.9130728840827942, 0.09094006568193436]
404,[0.912682294845581, 0.09142475575208664]
405,[0.9127904176712036, 0.09128447622060776]
406,[0.9131717085838318, 0.09082677960395813]
407,[0.9127405881881714, 0.09138969331979752]
408,[0.9056159257888794, 0.10033764690160751]
409,[0.7869783043861389, 0.23411433398723602]
410,[0.7457056045532227, 0.27765023708343506]
411,[0.898791491985321, 0.10869744420051575]
412,[0.9027647972106934, 0.10381994396448135]
413,[0.9052950739860535, 0.10065928101539612]
414,[0.9061381220817566, 0.09964662790298462]
415,[0.9056040644645691, 0.10031279176473618]
416,[0.8136182427406311, 0.2068593055009842]
417,[0.9044659733772278, 0.10172851383686066]
418,[0.7632932662963867, 0.26092225313186646]
419,[0.59222811460495, 0.41858193278312683]
420,[0.16566193103790283, 0.8141916990280151]
421,[0.14260327816009521, 0.8405188322067261]
422,[0.05495087429881096, 0.9471163749694824]
423,[0.06344570219516754, 0.9356689453125]
424,[0.21833296120166779, 0.7562978863716125]
425,[0.2403307408094406, 0.7328630685806274]
426,[0.6541031002998352, 0.3676246404647827]
427,[0.777825117111206, 0.2455664873123169]
428,[0.6042879819869995, 0.4097811281681061]
429,[0.7185649871826172, 0.3073856830596924]
430,[0.7115563750267029, 0.31331831216812134]
431,[0.8303675651550293, 0.18711209297180176]
432,[0.39996135234832764, 0.5716753005981445]
433,[0.6260396242141724, 0.3938547968864441]
434,[0.7016323208808899, 0.3227192163467407]
435,[0.7147256731987, 0.30969730019569397]
436,[0.7908570170402527, 0.23150135576725006]
437,[0.7632718682289124, 0.26018771529197693]
438,[0.5895922780036926, 0.4169519543647766]
439,[0.308379590511322, 0.6627106070518494]
440,[0.6680718660354614, 0.35223519802093506]
441,[0.2969808876514435, 0.6700092554092407]
442,[0.2753373980522156, 0.6974741220474243]
443,[0.2631039321422577, 0.7094554305076599]
444,[0.3114784359931946, 0.6532103419303894]
445,[0.05681886896491051, 0.944281816482544]
446,[0.054985638707876205, 0.947135329246521]
447,[0.05497182533144951, 0.9470861554145813]
448,[0.16181153059005737, 0.8186498284339905]
449,[0.2850658595561981, 0.6867893934249878]
450,[0.2034769058227539, 0.7728019952774048]
451,[0.7622265219688416, 0.26008597016334534]
452,[0.9092270731925964, 0.09574678540229797]
453,[0.9125653505325317, 0.09157587587833405]
454,[0.912351131439209, 0.09191235899925232]
455,[0.91199791431427, 0.09233641624450684]
456,[0.9101824164390564, 0.09461990743875504]
457,[0.907518208026886, 0.09793490171432495]
458,[0.9013296365737915, 0.1055721566081047]
459,[0.9108160138130188, 0.0938408374786377]
460,[0.908613920211792, 0.09658278524875641]
461,[0.9099745154380798, 0.094878189265728]
462,[0.9075872302055359, 0.09785541892051697]
463,[0.9052953720092773, 0.1007096916437149]
464,[0.7102150321006775, 0.31419894099235535]
465,[0.7562577724456787, 0.26687145233154297]
466,[0.7797838449478149, 0.24367131292819977]
467,[0.14432165026664734, 0.8386518955230713]
468,[0.1424543261528015, 0.8407759070396423]
469,[0.08023364096879959, 0.9150452613830566]
470,[0.05492844060063362, 0.9472853541374207]
471,[0.10878533869981766, 0.8801904320716858]
472,[0.8875167965888977, 0.12196594476699829]
473,[0.9026063084602356, 0.10398469865322113]
474,[0.9130271077156067, 0.0910121351480484]
475,[0.9133941531181335, 0.09057815372943878]
476,[0.9129012227058411, 0.09120813012123108]
477,[0.9124066233634949, 0.09181693941354752]
478,[0.913197934627533, 0.0908045545220375]
479,[0.9130810499191284, 0.09095566719770432]
480,[0.913282036781311, 0.09067517518997192]
481,[0.9132985472679138, 0.09065897762775421]
482,[0.9129346013069153, 0.09118828922510147]
483,[0.9129930734634399, 0.0911148339509964]
484,[0.9137635231018066, 0.09006640315055847]
485,[0.9123772382736206, 0.09185431152582169]
486,[0.9122837781906128, 0.09195979684591293]
487,[0.9132000207901001, 0.09081031382083893]
488,[0.9129897356033325, 0.09109552204608917]
489,[0.9123988747596741, 0.09183048456907272]
490,[0.9131994247436523, 0.090805284678936]
491,[0.9130668640136719, 0.09096936136484146]
492,[0.9132965803146362, 0.09065956622362137]
493,[0.9132367968559265, 0.09073783457279205]
494,[0.9134215712547302, 0.09052162617444992]
495,[0.9133517742156982, 0.09062998741865158]
496,[0.9135183691978455, 0.09041288495063782]
497,[0.9105013012886047, 0.09423316270112991]
498,[0.9113233089447021, 0.0931212529540062]
499,[0.9105703234672546, 0.09406764805316925]
500,[0.9127056002616882, 0.09139411896467209]
501,[0.9101278185844421, 0.09468788653612137]
502,[0.909008800983429, 0.09606315940618515]
503,[0.7950195074081421, 0.21979062259197235]
504,[0.5198850035667419, 0.4717910587787628]
505,[0.6445798873901367, 0.3776474893093109]
506,[0.6959792971611023, 0.3253729045391083]
507,[0.28386232256889343, 0.6876357197761536]
508,[0.6962833404541016, 0.3264887034893036]
509,[0.8643428087234497, 0.1487845927476883]
510,[0.8971682786941528, 0.1105656772851944]
511,[0.9049248099327087, 0.10116363316774368]
512,[0.9115082621574402, 0.09293929487466812]
513,[0.9127079844474792, 0.09139429777860641]
514,[0.9102687239646912, 0.09448211640119553]
515,[0.9105093479156494, 0.09411530196666718]
516,[0.911328136920929, 0.09318171441555023]
517,[0.9123948812484741, 0.09182441979646683]
518,[0.9044498801231384, 0.10175488144159317]
519,[0.7709614634513855, 0.25159886479377747]
520,[0.27406951785087585, 0.6988410353660583]
521,[0.39337846636772156, 0.5795124769210815]
522,[0.25593021512031555, 0.7173983454704285]
523,[0.1370324194431305, 0.8468086123466492]
524,[0.13683493435382843, 0.8471616506576538]
525,[0.14551647007465363, 0.8372998833656311]
526,[0.05493824556469917, 0.9470119476318359]
527,[0.054990604519844055, 0.9473531246185303]
528,[0.6108010411262512, 0.4033087491989136]
529,[0.751865804195404, 0.2709347605705261]
530,[0.6328569650650024, 0.3874478340148926]
531,[0.7073805928230286, 0.31829631328582764]
532,[0.29022809863090515, 0.6813343167304993]
533,[0.19349630177021027, 0.7830889821052551]
534,[0.22143977880477905, 0.7530578374862671]
535,[0.2309475988149643, 0.7428093552589417]
536,[0.2729220986366272, 0.6998843550682068]
537,[0.2817952036857605, 0.6897630095481873]
538,[0.08665429055690765, 0.907213032245636]
539,[0.05519244447350502, 0.947402834892273]
540,[0.05510010942816734, 0.9473755359649658]
541,[0.0550231859087944, 0.9469848871231079]
542,[0.1662718504667282, 0.8135774731636047]
543,[0.08494909852743149, 0.9086635112762451]
544,[0.7003846168518066, 0.32378140091896057]
545,[0.7514593005180359, 0.2714710831642151]
546,[0.7407587766647339, 0.2840782403945923]
547,[0.6718447804450989, 0.3485615849494934]
548,[0.8592029213905334, 0.15499095618724823]
549,[0.5342578291893005, 0.48658040165901184]
550,[0.46757981181144714, 0.5364095568656921]
551,[0.8706870079040527, 0.142156720161438]
552,[0.9086161851882935, 0.09657035768032074]
553,[0.9011563658714294, 0.10575936734676361]
554,[0.9025347232818604, 0.10408628731966019]
555,[0.9093870520591736, 0.09559377282857895]
556,[0.9086623191833496, 0.09648332744836807]
557,[0.9004949331283569, 0.10657278448343277]
558,[0.9064321517944336, 0.09926130622625351]
559,[0.9052795171737671, 0.10070519149303436]
560,[0.8995936512947083, 0.10768600553274155]
561,[0.895751953125, 0.11230886727571487]
562,[0.9062065482139587, 0.09954428672790527]
563,[0.7711424827575684, 0.25099942088127136]
564,[0.7504580020904541, 0.2583879232406616]
565,[0.7358018755912781, 0.2877359688282013]
566,[0.5274551510810852, 0.4604536294937134]
567,[0.2383686900138855, 0.7349758744239807]
568,[0.6760903596878052, 0.3468545079231262]
569,[0.6627281904220581, 0.3598209619522095]
570,[0.4901809096336365, 0.4982690215110779]
571,[0.41705194115638733, 0.5635377764701843]
572,[0.6967847943305969, 0.3250029683113098]
573,[0.07033146917819977, 0.9271811246871948]
574,[0.13876444101333618, 0.8456412553787231]
575,[0.0867057591676712, 0.9069274067878723]
576,[0.7326622605323792, 0.291473388671875]
577,[0.8940960764884949, 0.11426293849945068]
578,[0.7447240948677063, 0.2791670560836792]
579,[0.7388503551483154, 0.28602108359336853]
580,[0.894157350063324, 0.11433015018701553]
581,[0.7056461572647095, 0.3187645971775055]
582,[0.8977982997894287, 0.10983803868293762]
583,[0.9120792150497437, 0.0922132208943367]
584,[0.9119094014167786, 0.09244643151760101]
585,[0.9096089005470276, 0.0953420028090477]
586,[0.9055116176605225, 0.10043494403362274]
587,[0.9050275683403015, 0.1010240986943245]
588,[0.9068214297294617, 0.09878625720739365]
589,[0.9030132293701172, 0.10349727421998978]
590,[0.8951432704925537, 0.11306998878717422]
591,[0.890417218208313, 0.11874281615018845]
592,[0.898853063583374, 0.10861092060804367]
593,[0.8928836584091187, 0.1157631129026413]
594,[0.9100478291511536, 0.09477266669273376]
595,[0.9107683300971985, 0.093843974173069]
596,[0.9095947742462158, 0.09530682116746902]
597,[0.9095953106880188, 0.09526132047176361]
598,[0.8918633460998535, 0.11748721450567245]
599,[0.7815484404563904, 0.2368525266647339]
600,[0.7424185276031494, 0.2830185294151306]
601,[0.7667894959449768, 0.25610843300819397]
602,[0.6635525822639465, 0.3577020466327667]
603,[0.4871372580528259, 0.49951815605163574]
604,[0.06654798984527588, 0.9317389726638794]
605,[0.055112287402153015, 0.9474026560783386]
606,[0.05493718758225441, 0.9472531676292419]
607,[0.05498552322387695, 0.946946918964386]
608,[0.49893420934677124, 0.49328693747520447]
609,[0.695080041885376, 0.3288287818431854]
610,[0.9101425409317017, 0.09463054686784744]
611,[0.9137400388717651, 0.09009470045566559]
