SeqID,prediction
72,[0.9111589789390564, 0.09340775012969971]
73,[0.9103672504425049, 0.09440731257200241]
74,[0.9106317758560181, 0.0940881073474884]
75,[0.9108158946037292, 0.09386498481035233]
76,[0.9074087142944336, 0.09809581935405731]
77,[0.9074735045433044, 0.09800460189580917]
78,[0.9032765030860901, 0.10315901786088943]
79,[0.6324666738510132, 0.38703247904777527]
80,[0.6978075504302979, 0.32520347833633423]
81,[0.4183669090270996, 0.5674095153808594]
82,[0.6372186541557312, 0.3812154531478882]
83,[0.9096953272819519, 0.09518541395664215]
84,[0.9127534031867981, 0.09130289405584335]
85,[0.9129155874252319, 0.09112227708101273]
86,[0.9097980260848999, 0.09510236978530884]
87,[0.7993466258049011, 0.22199441492557526]
88,[0.7524476647377014, 0.27144068479537964]
89,[0.5758883357048035, 0.42462483048439026]
90,[0.728895902633667, 0.29600250720977783]
91,[0.7388425469398499, 0.2853718101978302]
92,[0.9053655862808228, 0.10064132511615753]
93,[0.8934982419013977, 0.11498159170150757]
94,[0.9075745344161987, 0.09786121547222137]
95,[0.9111036658287048, 0.09340350329875946]
96,[0.9132278561592102, 0.09074541926383972]
97,[0.9137271046638489, 0.09008470922708511]
98,[0.9127177596092224, 0.0914132297039032]
99,[0.9114790558815002, 0.0930199846625328]
100,[0.9083991050720215, 0.09687978774309158]
101,[0.6680788397789001, 0.35476914048194885]
102,[0.6857213973999023, 0.33813872933387756]
103,[0.9029187560081482, 0.10366013646125793]
104,[0.9016983509063721, 0.10517080873250961]
105,[0.9105287790298462, 0.0941280648112297]
106,[0.9087111353874207, 0.09648668766021729]
107,[0.9026898145675659, 0.10393544286489487]
108,[0.7648184299468994, 0.257222980260849]
109,[0.9091089963912964, 0.0959310382604599]
110,[0.9096053838729858, 0.09535378217697144]
111,[0.9095442295074463, 0.09544312208890915]
112,[0.9127412438392639, 0.09136650711297989]
113,[0.911595344543457, 0.09284073114395142]
114,[0.9100150465965271, 0.0947510376572609]
115,[0.9119025468826294, 0.09243115782737732]
116,[0.9109100699424744, 0.09364479035139084]
117,[0.9122301936149597, 0.09199655055999756]
118,[0.912724494934082, 0.0913664847612381]
119,[0.9116591811180115, 0.09272653609514236]
120,[0.9122158885002136, 0.0920090600848198]
121,[0.8962063789367676, 0.11172352731227875]
122,[0.9099994897842407, 0.09487539529800415]
123,[0.9105379581451416, 0.09421399235725403]
124,[0.8945327401161194, 0.11387293040752411]
125,[0.7143126130104065, 0.31045931577682495]
126,[0.8990901112556458, 0.1083163470029831]
127,[0.9022376537322998, 0.10444614291191101]
128,[0.911554753780365, 0.09290473163127899]
129,[0.9104852080345154, 0.09420418739318848]
130,[0.9115896224975586, 0.09278031438589096]
131,[0.9118854999542236, 0.0924004390835762]
132,[0.9125800132751465, 0.09152708947658539]
133,[0.9124644994735718, 0.09168776124715805]
134,[0.9119965434074402, 0.09232798963785172]
135,[0.9077840447425842, 0.09764838218688965]
136,[0.8257458209991455, 0.19355863332748413]
137,[0.8135538101196289, 0.2069232016801834]
138,[0.7381162643432617, 0.2866096794605255]
139,[0.9055229425430298, 0.10043550282716751]
140,[0.9065043330192566, 0.09915956109762192]
141,[0.9091846942901611, 0.09588414430618286]
142,[0.9107999801635742, 0.09382634609937668]
143,[0.9104803800582886, 0.09424217790365219]
144,[0.9064371585845947, 0.09928938001394272]
145,[0.9090545177459717, 0.09600415080785751]
146,[0.9076546430587769, 0.09773970395326614]
147,[0.8156441450119019, 0.204880952835083]
148,[0.8329042196273804, 0.18462839722633362]
149,[0.7104618549346924, 0.3150106966495514]
150,[0.45594900846481323, 0.5187134742736816]
151,[0.44551318883895874, 0.5318689346313477]
152,[0.8927774429321289, 0.11584332585334778]
153,[0.8984919190406799, 0.10902144759893417]
154,[0.9056392908096313, 0.10023217648267746]
155,[0.9075224995613098, 0.09795161336660385]
156,[0.7835785746574402, 0.24003127217292786]
157,[0.837665855884552, 0.17950868606567383]
158,[0.5390086770057678, 0.45393460988998413]
159,[0.27233850955963135, 0.7002339363098145]
160,[0.777891218662262, 0.2433435171842575]
161,[0.9056946039199829, 0.10018739104270935]
162,[0.9098033308982849, 0.09499399363994598]
163,[0.9118146300315857, 0.09253320097923279]
164,[0.9134264588356018, 0.09051671624183655]
165,[0.912456214427948, 0.09174484014511108]
166,[0.9120104908943176, 0.09231600165367126]
167,[0.9081173539161682, 0.09718581289052963]
168,[0.9098255634307861, 0.09503105282783508]
169,[0.9045549035072327, 0.10158844292163849]
170,[0.9052548408508301, 0.10079026222229004]
171,[0.7110353112220764, 0.31539443135261536]
172,[0.729509174823761, 0.29621660709381104]
173,[0.6131977438926697, 0.40404990315437317]
174,[0.8539168238639832, 0.16016893088817596]
175,[0.8997447490692139, 0.10751165449619293]
176,[0.9103758335113525, 0.09437784552574158]
177,[0.9106086492538452, 0.0940457284450531]
178,[0.9118404984474182, 0.09250149875879288]
179,[0.9114319086074829, 0.09303616732358932]
180,[0.911173939704895, 0.09333968162536621]
181,[0.9087514281272888, 0.09638514369726181]
182,[0.8816330432891846, 0.12870365381240845]
183,[0.9023138284683228, 0.10438694804906845]
184,[0.894388735294342, 0.114046610891819]
185,[0.7335231900215149, 0.2913280129432678]
186,[0.9033472537994385, 0.10308185964822769]
187,[0.9043456315994263, 0.10186146944761276]
188,[0.9060595035552979, 0.09974315762519836]
189,[0.8978155851364136, 0.10985585302114487]
190,[0.8095796704292297, 0.20940075814723969]
191,[0.7606508135795593, 0.2626497149467468]
192,[0.9015163779258728, 0.10536510497331619]
193,[0.7607816457748413, 0.26454752683639526]
194,[0.9080671668052673, 0.09725033491849899]
195,[0.9095763564109802, 0.09534496068954468]
196,[0.9110661745071411, 0.0934576541185379]
197,[0.9120966196060181, 0.09216994792222977]
198,[0.9093188047409058, 0.09569714963436127]
199,[0.7445250153541565, 0.2811455726623535]
200,[0.876730740070343, 0.13489484786987305]
201,[0.8820920586585999, 0.12827461957931519]
202,[0.7841155529022217, 0.2369001805782318]
203,[0.9100780487060547, 0.09471191465854645]
204,[0.911373496055603, 0.09309947490692139]
205,[0.9075016975402832, 0.09794596582651138]
206,[0.9061105251312256, 0.09967591613531113]
207,[0.9086350798606873, 0.0965479388833046]
208,[0.7006410956382751, 0.3239978849887848]
209,[0.6425482630729675, 0.3788163661956787]
210,[0.9058967232704163, 0.09991791099309921]
211,[0.9101176261901855, 0.09462278336286545]
212,[0.9133812189102173, 0.09056241065263748]
213,[0.913926899433136, 0.08986543864011765]
214,[0.9129891395568848, 0.0910777747631073]
215,[0.912194013595581, 0.09211496263742447]
216,[0.9123742580413818, 0.0918896347284317]
217,[0.8513359427452087, 0.16457250714302063]
218,[0.8929177522659302, 0.11589784175157547]
219,[0.7083958387374878, 0.3165796399116516]
220,[0.7232367396354675, 0.30226099491119385]
221,[0.6610798835754395, 0.36224639415740967]
222,[0.8962509632110596, 0.11177624762058258]
223,[0.7884725332260132, 0.232418954372406]
224,[0.8935714960098267, 0.11492602527141571]
225,[0.9065924882888794, 0.09913305193185806]
226,[0.9032526612281799, 0.10328532010316849]
227,[0.8988915681838989, 0.10856079310178757]
228,[0.9057607650756836, 0.10007042437791824]
229,[0.9122520089149475, 0.09193936735391617]
230,[0.9115840792655945, 0.09286657720804214]
231,[0.9101532697677612, 0.09461861848831177]
232,[0.9115899801254272, 0.09282588213682175]
233,[0.9115570187568665, 0.09293011575937271]
234,[0.8986178040504456, 0.10892333835363388]
235,[0.9005171656608582, 0.1066114753484726]
236,[0.8942384719848633, 0.11412820965051651]
237,[0.7108770608901978, 0.31529149413108826]
238,[0.7032895088195801, 0.32178837060928345]
239,[0.7264172434806824, 0.29960688948631287]
240,[0.6658741235733032, 0.3578845262527466]
241,[0.9000111818313599, 0.10722686350345612]
242,[0.9052724838256836, 0.10074592381715775]
243,[0.8982934951782227, 0.10924869775772095]
244,[0.9110634922981262, 0.09352882206439972]
245,[0.9088822603225708, 0.09618570655584335]
246,[0.9101099371910095, 0.09470778703689575]
247,[0.9109717607498169, 0.09360960870981216]
248,[0.911153256893158, 0.09340209513902664]
249,[0.9114914536476135, 0.09296613931655884]
250,[0.9118911623954773, 0.09246379882097244]
251,[0.9118061065673828, 0.09260430186986923]
252,[0.910783052444458, 0.09385266155004501]
253,[0.9116759896278381, 0.0927499309182167]
254,[0.9120340347290039, 0.09231114387512207]
255,[0.9132434725761414, 0.09074034541845322]
256,[0.9132541418075562, 0.09069326519966125]
257,[0.913163423538208, 0.09080684185028076]
258,[0.9128797650337219, 0.09122281521558762]
259,[0.912797212600708, 0.09133638441562653]
260,[0.9121673107147217, 0.09207712113857269]
261,[0.9117733240127563, 0.09255488961935043]
262,[0.9122778177261353, 0.0919131338596344]
263,[0.9127269983291626, 0.09136585891246796]
264,[0.9136704206466675, 0.09020768851041794]
265,[0.9080302715301514, 0.09733978658914566]
266,[0.9065681099891663, 0.09913914650678635]
267,[0.9042388200759888, 0.10205434262752533]
268,[0.6931383609771729, 0.33029741048812866]
269,[0.6904925107955933, 0.3333381116390228]
270,[0.9031645059585571, 0.10335173457860947]
271,[0.6536837816238403, 0.36848506331443787]
272,[0.8574925661087036, 0.15694640576839447]
273,[0.8234618306159973, 0.19460460543632507]
274,[0.6709429025650024, 0.35213226079940796]
275,[0.8866738080978394, 0.12280374765396118]
276,[0.902633011341095, 0.10400932282209396]
277,[0.9010570645332336, 0.10591170936822891]
278,[0.9021923542022705, 0.10456640273332596]
279,[0.9086308479309082, 0.0965379923582077]
280,[0.912726879119873, 0.09140782803297043]
281,[0.9135634303092957, 0.09033581614494324]
282,[0.9118431806564331, 0.09251268953084946]
283,[0.9125012159347534, 0.09168261289596558]
284,[0.9125877618789673, 0.0915687084197998]
285,[0.9131173491477966, 0.09091982990503311]
286,[0.9122110605239868, 0.0920957401394844]
287,[0.9059902429580688, 0.09985145926475525]
288,[0.9071756601333618, 0.09836527705192566]
289,[0.8825984001159668, 0.12809476256370544]
290,[0.3766360878944397, 0.5945034623146057]
291,[0.8735771775245667, 0.13820289075374603]
292,[0.7157438397407532, 0.3089413642883301]
293,[0.868596613407135, 0.14359025657176971]
294,[0.9092575311660767, 0.09578506648540497]
295,[0.9074564576148987, 0.09803406894207001]
296,[0.909392237663269, 0.09553642570972443]
297,[0.9109779000282288, 0.09360554069280624]
298,[0.906641960144043, 0.09902245551347733]
299,[0.8922632932662964, 0.1164223700761795]
300,[0.6802563667297363, 0.34347036480903625]
301,[0.6941707730293274, 0.3297010362148285]
302,[0.6143486499786377, 0.40198248624801636]
303,[0.49239808320999146, 0.4904462397098541]
304,[0.9000633955001831, 0.10713078826665878]
305,[0.9010997414588928, 0.1058359146118164]
306,[0.9052656292915344, 0.10069349408149719]
307,[0.8994988203048706, 0.10778318345546722]
308,[0.911352813243866, 0.09314310550689697]
309,[0.9119926691055298, 0.09235829859972]
310,[0.9089512825012207, 0.09618046879768372]
311,[0.9118523001670837, 0.09243867546319962]
312,[0.9114568829536438, 0.09299211204051971]
313,[0.9088106751441956, 0.09631600230932236]
314,[0.9088304042816162, 0.09632676839828491]
315,[0.7233890891075134, 0.30213475227355957]
316,[0.8974461555480957, 0.11033923923969269]
317,[0.7010365128517151, 0.32357263565063477]
318,[0.7105669379234314, 0.31431764364242554]
319,[0.9031779766082764, 0.10330747067928314]
320,[0.9081035256385803, 0.09714832901954651]
321,[0.91089928150177, 0.09357850253582001]
322,[0.9133736491203308, 0.09051908552646637]
323,[0.9137716889381409, 0.09005111455917358]
324,[0.9119636416435242, 0.09241407364606857]
325,[0.9117172956466675, 0.09266899526119232]
326,[0.9086939096450806, 0.09644213318824768]
327,[0.8926504850387573, 0.11605209857225418]
328,[0.903815507888794, 0.10254937410354614]
329,[0.9055157899856567, 0.10046978294849396]
330,[0.8304961323738098, 0.18696600198745728]
331,[0.8943551778793335, 0.11394387483596802]
332,[0.9038748145103455, 0.10247275233268738]
333,[0.9042673707008362, 0.10196585953235626]
334,[0.8905258178710938, 0.11855378746986389]
335,[0.8972047567367554, 0.11059346050024033]
336,[0.906532347202301, 0.09912890940904617]
337,[0.911247193813324, 0.09323635697364807]
338,[0.9104132652282715, 0.0942448079586029]
339,[0.9120516777038574, 0.09220430254936218]
340,[0.9088653326034546, 0.09627316892147064]
341,[0.9038296937942505, 0.10253364592790604]
342,[0.6899587512016296, 0.33192870020866394]
343,[0.23744024336338043, 0.736492395401001]
344,[0.0591854602098465, 0.9409542679786682]
345,[0.05494580790400505, 0.9473145008087158]
346,[0.05492308363318443, 0.9473327994346619]
347,[0.059889622032642365, 0.9398614168167114]
348,[0.18078550696372986, 0.7961803078651428]
349,[0.21331334114074707, 0.7616537809371948]
350,[0.23069177567958832, 0.7427043318748474]
351,[0.7582400441169739, 0.2650843560695648]
352,[0.5663554072380066, 0.43301013112068176]
353,[0.3215595781803131, 0.6526818871498108]
354,[0.7304006218910217, 0.29462724924087524]
355,[0.688909649848938, 0.33503425121307373]
356,[0.8918225765228271, 0.11693236231803894]
357,[0.907472550868988, 0.09797495603561401]
358,[0.9068166613578796, 0.09883364289999008]
359,[0.8910313844680786, 0.1179756447672844]
360,[0.902854859828949, 0.10373423993587494]
361,[0.9062109589576721, 0.09955094754695892]
362,[0.9095525145530701, 0.09537635743618011]
363,[0.9018832445144653, 0.10493692010641098]
364,[0.3965809941291809, 0.5726732611656189]
365,[0.398777574300766, 0.5713128447532654]
366,[0.2578616142272949, 0.7182760238647461]
367,[0.3700236976146698, 0.6136351823806763]
368,[0.8875325322151184, 0.1220015212893486]
369,[0.9123624563217163, 0.09183330833911896]
370,[0.9127605557441711, 0.09133493900299072]
371,[0.9105606079101562, 0.09413882344961166]
372,[0.9067510366439819, 0.0989094153046608]
373,[0.906114935874939, 0.0996873676776886]
374,[0.9012593030929565, 0.1057053878903389]
375,[0.8983255624771118, 0.10923946648836136]
376,[0.9103339314460754, 0.09438332915306091]
377,[0.9121571779251099, 0.09211958199739456]
378,[0.9111416935920715, 0.09342687577009201]
379,[0.9131483435630798, 0.09085076302289963]
380,[0.9129358530044556, 0.09108901023864746]
381,[0.9123181104660034, 0.09190521389245987]
382,[0.9127912521362305, 0.09131727367639542]
383,[0.9133334755897522, 0.0906386747956276]
384,[0.912090539932251, 0.0922437235713005]
385,[0.9111334681510925, 0.09342707693576813]
386,[0.9121969938278198, 0.09207373112440109]
387,[0.911043107509613, 0.0935715064406395]
388,[0.9070811867713928, 0.09850282967090607]
389,[0.9114387631416321, 0.09301095455884933]
390,[0.9096662402153015, 0.0952453538775444]
391,[0.9106966257095337, 0.09397349506616592]
392,[0.9130238890647888, 0.09104788303375244]
393,[0.9121668338775635, 0.09214390069246292]
394,[0.9102467894554138, 0.09456365555524826]
395,[0.9043281674385071, 0.10191766172647476]
396,[0.9042761325836182, 0.10202128440141678]
397,[0.8959205746650696, 0.11216295510530472]
398,[0.9044184684753418, 0.10181830078363419]
399,[0.9058005213737488, 0.10006305575370789]
400,[0.896877646446228, 0.1110318973660469]
401,[0.8971696496009827, 0.1106727346777916]
402,[0.7812449336051941, 0.24192510545253754]
403,[0.9050878882408142, 0.10096486657857895]
404,[0.9100602865219116, 0.09472265839576721]
405,[0.9107059240341187, 0.09393541514873505]
406,[0.9114434123039246, 0.09301158040761948]
407,[0.911143958568573, 0.09342608600854874]
408,[0.9080113172531128, 0.09732844680547714]
409,[0.9095085263252258, 0.09540220350027084]
410,[0.9091441631317139, 0.09584876149892807]
411,[0.907027542591095, 0.09856506437063217]
412,[0.9086828827857971, 0.09653922915458679]
413,[0.9088417887687683, 0.09632322192192078]
414,[0.9068379402160645, 0.09876424819231033]
415,[0.907730221748352, 0.09769469499588013]
416,[0.9112049341201782, 0.09329848736524582]
417,[0.9119946360588074, 0.09229407459497452]
418,[0.9110739827156067, 0.09346627444028854]
419,[0.9120866656303406, 0.09219243377447128]
420,[0.9123160243034363, 0.09190206974744797]
421,[0.9045972228050232, 0.101575568318367]
422,[0.9101875424385071, 0.09460499882698059]
423,[0.909166157245636, 0.09588733315467834]
424,[0.7349310517311096, 0.28928738832473755]
425,[0.9075617790222168, 0.0979117751121521]
426,[0.9089502096176147, 0.09619324654340744]
427,[0.9069476127624512, 0.0986669510602951]
428,[0.9051892757415771, 0.10084807127714157]
429,[0.8930572271347046, 0.115497887134552]
430,[0.9062999486923218, 0.09946731477975845]
431,[0.9097477197647095, 0.09514381736516953]
432,[0.9115433692932129, 0.0928691104054451]
433,[0.9125553965568542, 0.09158705919981003]
434,[0.912420928478241, 0.09177929908037186]
435,[0.9120476245880127, 0.09231801331043243]
436,[0.9099705219268799, 0.09491678327322006]
437,[0.9060310125350952, 0.09982087463140488]
438,[0.7659035921096802, 0.2575984299182892]
439,[0.28388187289237976, 0.6883178353309631]
440,[0.09820819646120071, 0.8930131196975708]
441,[0.16020096838474274, 0.8204541802406311]
442,[0.2645093500614166, 0.7074906826019287]
443,[0.6356488466262817, 0.38420242071151733]
444,[0.7195775508880615, 0.30563443899154663]
445,[0.6763554215431213, 0.34736910462379456]
446,[0.4455014169216156, 0.5288041234016418]
447,[0.6641769409179688, 0.3592875897884369]
448,[0.5202858448028564, 0.47233790159225464]
449,[0.17472125589847565, 0.8041087985038757]
450,[0.6445542573928833, 0.37771400809288025]
451,[0.8992859721183777, 0.10809451341629028]
452,[0.9112761616706848, 0.09325315803289413]
453,[0.9117117524147034, 0.09271252155303955]
454,[0.9119689464569092, 0.09237982332706451]
455,[0.9120497703552246, 0.09224911034107208]
456,[0.9115228652954102, 0.0928911492228508]
457,[0.911567211151123, 0.0928274393081665]
458,[0.9121817946434021, 0.0921066626906395]
459,[0.9124828577041626, 0.09175677597522736]
460,[0.9100121259689331, 0.09484408795833588]
461,[0.9085734486579895, 0.09660723060369492]
462,[0.8976213335990906, 0.11006664484739304]
463,[0.9035956859588623, 0.10281143337488174]
464,[0.7606293559074402, 0.26424720883369446]
465,[0.8847260475158691, 0.1253039538860321]
466,[0.9046722650527954, 0.10147160291671753]
467,[0.9089202880859375, 0.09620940685272217]
468,[0.9111769199371338, 0.0933481976389885]
469,[0.9121440052986145, 0.09217952191829681]
470,[0.9124001860618591, 0.09183110296726227]
471,[0.9114368557929993, 0.09302032738924026]
472,[0.9120581150054932, 0.0922420397400856]
473,[0.9099327325820923, 0.094930000603199]
474,[0.9065061807632446, 0.0992000624537468]
475,[0.7701361179351807, 0.24619799852371216]
476,[0.06492333859205246, 0.9332101345062256]
477,[0.7214428186416626, 0.3039512038230896]
478,[0.7864251136779785, 0.23409439623355865]
479,[0.8983558416366577, 0.10916226357221603]
480,[0.9127305746078491, 0.09135448932647705]
481,[0.9096803069114685, 0.09526022523641586]
482,[0.9122540950775146, 0.092009536921978]
483,[0.9126457571983337, 0.09147153794765472]
484,[0.9118871688842773, 0.09248173236846924]
485,[0.9101532697677612, 0.09469268471002579]
486,[0.9118782877922058, 0.09250673651695251]
487,[0.9087419509887695, 0.09643054753541946]
488,[0.9095095992088318, 0.09547577053308487]
489,[0.9103838205337524, 0.09430958330631256]
490,[0.9123364686965942, 0.09186623245477676]
491,[0.913411021232605, 0.09049155563116074]
492,[0.9135823249816895, 0.09030522406101227]
493,[0.9129137992858887, 0.09115765988826752]
494,[0.9124160408973694, 0.09177266061306]
495,[0.912066638469696, 0.09219175577163696]
496,[0.910286009311676, 0.09447101503610611]
497,[0.9049708247184753, 0.10109197348356247]
498,[0.8025632500648499, 0.21875357627868652]
499,[0.8910706043243408, 0.11800333857536316]
500,[0.7017990946769714, 0.32285892963409424]
501,[0.8885958790779114, 0.12069350481033325]
502,[0.9110802412033081, 0.09351968765258789]
503,[0.9090782999992371, 0.09604210406541824]
504,[0.9079534411430359, 0.0973988026380539]
505,[0.8927467465400696, 0.11601835489273071]
506,[0.7101345658302307, 0.31499481201171875]
507,[0.7219146490097046, 0.30331385135650635]
508,[0.7140181660652161, 0.31102466583251953]
509,[0.8257666826248169, 0.1919197291135788]
510,[0.6345833539962769, 0.3848523199558258]
511,[0.9058030843734741, 0.10008895397186279]
512,[0.9068008661270142, 0.09885749220848083]
513,[0.9066237807273865, 0.09903653711080551]
514,[0.9118586182594299, 0.0924839898943901]
515,[0.9119099974632263, 0.09238111972808838]
516,[0.9128534197807312, 0.09117856621742249]
517,[0.91294926404953, 0.09110620617866516]
518,[0.9094477891921997, 0.09554144740104675]
519,[0.7779653072357178, 0.24501173198223114]
520,[0.5964652895927429, 0.4128769636154175]
521,[0.05896475911140442, 0.9408174753189087]
522,[0.6723338961601257, 0.35118016600608826]
523,[0.9126195311546326, 0.09149806201457977]
524,[0.913877546787262, 0.08993466943502426]
525,[0.9137624502182007, 0.09007176756858826]
526,[0.9127152562141418, 0.0914129763841629]
527,[0.9099667072296143, 0.0948728397488594]
528,[0.8213046789169312, 0.198032945394516]
529,[0.9024035334587097, 0.10428629070520401]
530,[0.9085365533828735, 0.09663692116737366]
531,[0.9089284539222717, 0.0961574837565422]
532,[0.9118107557296753, 0.09261157363653183]
533,[0.9098784327507019, 0.09503689408302307]
534,[0.9102728962898254, 0.09452062845230103]
535,[0.9076250195503235, 0.09782562404870987]
536,[0.6296565532684326, 0.39118674397468567]
537,[0.9042972922325134, 0.10187828540802002]
538,[0.9106531143188477, 0.09401407092809677]
539,[0.9124542474746704, 0.0916968584060669]
540,[0.9131011366844177, 0.090870201587677]
541,[0.913354218006134, 0.09057759493589401]
542,[0.9131795763969421, 0.09079557657241821]
543,[0.9128711223602295, 0.09119601547718048]
544,[0.9120591878890991, 0.09224362671375275]
545,[0.9090831875801086, 0.09598541259765625]
546,[0.9077001214027405, 0.09771924465894699]
547,[0.8979161977767944, 0.10973980277776718]
548,[0.890371561050415, 0.11866162717342377]
549,[0.9062504172325134, 0.09948281198740005]
550,[0.9013967514038086, 0.10549317300319672]
551,[0.9091712832450867, 0.09585466980934143]
552,[0.9094831943511963, 0.09546846896409988]
553,[0.907720685005188, 0.09770620614290237]
554,[0.9003488421440125, 0.10676360875368118]
555,[0.9008527994155884, 0.10616761445999146]
556,[0.9041478633880615, 0.10212600231170654]
557,[0.8977811932563782, 0.10987679660320282]
558,[0.9102799892425537, 0.09446218609809875]
559,[0.9123777151107788, 0.09181316196918488]
560,[0.9122014045715332, 0.09205960482358932]
561,[0.9061515927314758, 0.0996188223361969]
562,[0.9123630523681641, 0.09182954579591751]
563,[0.9119811654090881, 0.09229877591133118]
564,[0.9127463102340698, 0.0913202166557312]
565,[0.9125024080276489, 0.09164787828922272]
566,[0.9133406281471252, 0.09059910476207733]
567,[0.9132906794548035, 0.09065987914800644]
568,[0.9107233285903931, 0.09394141286611557]
569,[0.91242516040802, 0.09172672778367996]
570,[0.9108977913856506, 0.09371538460254669]
571,[0.9064079523086548, 0.09929205477237701]
572,[0.9105919599533081, 0.0941363200545311]
573,[0.9056763648986816, 0.10026197135448456]
574,[0.9091288447380066, 0.09592774510383606]
575,[0.9069169163703918, 0.0986592099070549]
576,[0.9097349047660828, 0.09513155370950699]
577,[0.9087440371513367, 0.09640900790691376]
578,[0.8968289494514465, 0.11106595396995544]
579,[0.903597891330719, 0.10281174629926682]
580,[0.9092541933059692, 0.09578266739845276]
581,[0.9074416756629944, 0.0979907363653183]
582,[0.9130117893218994, 0.09099511057138443]
583,[0.9125303030014038, 0.09165190905332565]
584,[0.9103073477745056, 0.09446476399898529]
585,[0.9129167795181274, 0.09114573895931244]
586,[0.9130338430404663, 0.09097272902727127]
587,[0.9126196503639221, 0.09154006093740463]
588,[0.9113442897796631, 0.09319505095481873]
589,[0.9114526510238647, 0.09300411492586136]
590,[0.9029569029808044, 0.10362819582223892]
591,[0.7124876976013184, 0.3123113512992859]
592,[0.7159661054611206, 0.30955588817596436]
593,[0.2948324680328369, 0.6749534606933594]
594,[0.7339442372322083, 0.2904253304004669]
595,[0.870399534702301, 0.14148852229118347]
596,[0.9099541306495667, 0.0948542058467865]
597,[0.9023057818412781, 0.1043977364897728]
598,[0.7798830270767212, 0.2432347983121872]
599,[0.5821413993835449, 0.42871737480163574]
600,[0.6746041774749756, 0.3490208387374878]
601,[0.9060510993003845, 0.09979009628295898]
602,[0.8998503088951111, 0.10736680775880814]
603,[0.9108913540840149, 0.09371061623096466]
604,[0.9045862555503845, 0.10154923796653748]
605,[0.910914421081543, 0.09363187104463577]
606,[0.9102227091789246, 0.09459877014160156]
607,[0.9078781604766846, 0.09750259667634964]
608,[0.9099271297454834, 0.09492671489715576]
609,[0.906238853931427, 0.09952554106712341]
610,[0.910455584526062, 0.0942889079451561]
611,[0.9041877388954163, 0.10206526517868042]
