SeqID,prediction
102,[0.9131237864494324, 0.09088897705078125]
103,[0.9136849045753479, 0.09019993990659714]
104,[0.91378253698349, 0.09008227288722992]
105,[0.9136541485786438, 0.09022531658411026]
106,[0.9120495915412903, 0.0922841727733612]
107,[0.9129012227058411, 0.09119472652673721]
108,[0.9126062393188477, 0.09157577157020569]
109,[0.9136309027671814, 0.09024254232645035]
110,[0.9138516783714294, 0.08995580673217773]
111,[0.9131498336791992, 0.0908709466457367]
112,[0.9132164120674133, 0.09073828160762787]
113,[0.9137747883796692, 0.09003064036369324]
114,[0.9136610627174377, 0.09018053859472275]
115,[0.9137533903121948, 0.09005630016326904]
116,[0.9138393998146057, 0.0899423211812973]
117,[0.913915753364563, 0.08988732099533081]
118,[0.9126827716827393, 0.09149225056171417]
119,[0.9131308197975159, 0.0909007117152214]
120,[0.9119530916213989, 0.0923958420753479]
121,[0.9070276618003845, 0.09855887293815613]
122,[0.9109943509101868, 0.09359003603458405]
123,[0.9108965992927551, 0.09370136260986328]
124,[0.9104731678962708, 0.09420272707939148]
125,[0.9108406901359558, 0.09375693649053574]
126,[0.9121052026748657, 0.09218240529298782]
127,[0.9124138355255127, 0.09179271012544632]
128,[0.9117152094841003, 0.09270249307155609]
129,[0.9120025038719177, 0.09229132533073425]
130,[0.9037960171699524, 0.10255874693393707]
131,[0.9105119109153748, 0.09422113746404648]
132,[0.908780574798584, 0.09638602286577225]
133,[0.9109717607498169, 0.09359506517648697]
134,[0.9129343628883362, 0.0911049023270607]
135,[0.9126737713813782, 0.09143853932619095]
136,[0.9131416082382202, 0.0908169373869896]
137,[0.9139072299003601, 0.08985165506601334]
138,[0.9142932891845703, 0.08938605338335037]
139,[0.9144740700721741, 0.08913039416074753]
140,[0.9146274328231812, 0.08894088119268417]
141,[0.9143496751785278, 0.08932165801525116]
142,[0.9134841561317444, 0.09045520424842834]
143,[0.9138790369033813, 0.08993587642908096]
144,[0.9091881513595581, 0.09588294476270676]
145,[0.8474271893501282, 0.16894124448299408]
146,[0.9066092371940613, 0.09907883405685425]
147,[0.8369238972663879, 0.18085792660713196]
148,[0.8300015330314636, 0.18688885867595673]
149,[0.9019984602928162, 0.10475719720125198]
150,[0.9060239791870117, 0.09976574778556824]
151,[0.9104400277137756, 0.09424087405204773]
152,[0.9116934537887573, 0.09263443946838379]
153,[0.9131460785865784, 0.09081216901540756]
154,[0.913571298122406, 0.09028232097625732]
155,[0.913139820098877, 0.0908777043223381]
156,[0.913367748260498, 0.0905986949801445]
157,[0.9137526154518127, 0.09008761495351791]
158,[0.9139241576194763, 0.08987162262201309]
159,[0.9136619567871094, 0.09020162373781204]
160,[0.9139610528945923, 0.08982090651988983]
161,[0.9138157963752747, 0.08999408781528473]
162,[0.9138852953910828, 0.08993000537157059]
163,[0.9128282070159912, 0.09131784737110138]
164,[0.9118556380271912, 0.092545285820961]
165,[0.912969172000885, 0.09110484272241592]
166,[0.910560131072998, 0.09410883486270905]
167,[0.9120482206344604, 0.09223983436822891]
168,[0.9136252999305725, 0.09026047587394714]
169,[0.9136852025985718, 0.09018249064683914]
170,[0.9115586280822754, 0.09289343655109406]
171,[0.910441517829895, 0.09432975202798843]
172,[0.9130885004997253, 0.09090538322925568]
173,[0.9115643501281738, 0.09288975596427917]
174,[0.9104951024055481, 0.09423469007015228]
175,[0.9113990664482117, 0.09309882670640945]
176,[0.9120134711265564, 0.09230224788188934]
177,[0.9117888808250427, 0.09254811704158783]
178,[0.9137747287750244, 0.09005291759967804]
179,[0.9141852855682373, 0.08951752632856369]
180,[0.9144372344017029, 0.08920668810606003]
181,[0.9142853021621704, 0.08940748125314713]
182,[0.9139975905418396, 0.08979001641273499]
183,[0.9133287668228149, 0.09065361320972443]
184,[0.9131631255149841, 0.09087205678224564]
185,[0.9134418964385986, 0.09050457179546356]
186,[0.9131099581718445, 0.0909295454621315]
187,[0.9124448299407959, 0.0917591080069542]
188,[0.913052499294281, 0.09096980839967728]
189,[0.9112036228179932, 0.09333507716655731]
190,[0.911863386631012, 0.09247226268053055]
191,[0.9118756055831909, 0.09248320758342743]
192,[0.9115887880325317, 0.09283776581287384]
193,[0.9123417139053345, 0.09184528142213821]
194,[0.9124109745025635, 0.09179800003767014]
195,[0.9114517569541931, 0.0929492637515068]
196,[0.9138222932815552, 0.08999071270227432]
197,[0.9131404161453247, 0.09089597314596176]
198,[0.913685142993927, 0.09019684791564941]
199,[0.9131863117218018, 0.09082309901714325]
200,[0.9090960025787354, 0.09597636759281158]
201,[0.7925885319709778, 0.22921058535575867]
202,[0.8705399036407471, 0.1421290785074234]
203,[0.8976910710334778, 0.11006376892328262]
204,[0.8722411394119263, 0.1394483894109726]
205,[0.9062792658805847, 0.099448561668396]
206,[0.9113056659698486, 0.09321185201406479]
207,[0.91056889295578, 0.09412290155887604]
208,[0.9090794324874878, 0.09599578380584717]
209,[0.9098036289215088, 0.09505155682563782]
210,[0.911317765712738, 0.09313379973173141]
211,[0.9104499220848083, 0.09423037618398666]
212,[0.9124742150306702, 0.09173888713121414]
213,[0.9104299545288086, 0.09433961659669876]
214,[0.9075626730918884, 0.09788309782743454]
215,[0.9070940613746643, 0.0984717532992363]
216,[0.9084945321083069, 0.09670610725879669]
217,[0.9085701107978821, 0.09655532240867615]
218,[0.9118578433990479, 0.09247425943613052]
219,[0.910478413105011, 0.09424746781587601]
220,[0.9114221930503845, 0.09307624399662018]
221,[0.9107142686843872, 0.09396499395370483]
222,[0.9107850193977356, 0.09384816139936447]
223,[0.9100577235221863, 0.09470660239458084]
224,[0.9121689796447754, 0.09205077588558197]
225,[0.9127249121665955, 0.09137044847011566]
226,[0.9135094285011292, 0.09041580557823181]
227,[0.9134379029273987, 0.09051018208265305]
228,[0.9140108823776245, 0.08976426720619202]
229,[0.9135834574699402, 0.0903075709939003]
230,[0.9127330183982849, 0.0913945734500885]
231,[0.9134994745254517, 0.09041955322027206]
232,[0.9135499000549316, 0.09036127477884293]
233,[0.9128546118736267, 0.09122824668884277]
234,[0.9127817153930664, 0.09130047261714935]
235,[0.9127766489982605, 0.09130783379077911]
236,[0.9110852479934692, 0.09349218010902405]
237,[0.9124252796173096, 0.09176135808229446]
238,[0.9103970527648926, 0.09434814006090164]
239,[0.912223756313324, 0.09201467782258987]
240,[0.9108476638793945, 0.09378743171691895]
241,[0.9106963276863098, 0.09398210048675537]
242,[0.9089705348014832, 0.09611495584249496]
243,[0.9093446731567383, 0.09565992653369904]
244,[0.9065845012664795, 0.09909320622682571]
245,[0.9103605151176453, 0.09436820447444916]
246,[0.9074922800064087, 0.09796825051307678]
247,[0.9083068370819092, 0.09695618599653244]
248,[0.9052258133888245, 0.1008061096072197]
249,[0.8966549634933472, 0.11129331588745117]
250,[0.8956233263015747, 0.11242733150720596]
251,[0.9064432978630066, 0.0992821604013443]
252,[0.9041367769241333, 0.10211891680955887]
253,[0.9106879234313965, 0.0939781591296196]
254,[0.9128610491752625, 0.0912332683801651]
255,[0.9138815402984619, 0.08990879356861115]
256,[0.9139271378517151, 0.08984606713056564]
257,[0.9139842987060547, 0.0897878035902977]
258,[0.9142786264419556, 0.08941538631916046]
259,[0.9139071106910706, 0.08991412073373795]
260,[0.91374671459198, 0.09011342376470566]
261,[0.9136965870857239, 0.09018761664628983]
262,[0.9130286574363708, 0.0910518690943718]
263,[0.9124957323074341, 0.09173713624477386]
264,[0.9095491170883179, 0.09542008489370346]
265,[0.9031829833984375, 0.10329209268093109]
266,[0.9028067588806152, 0.10376716405153275]
267,[0.8832858204841614, 0.12706907093524933]
268,[0.9006429314613342, 0.10640815645456314]
269,[0.9066464900970459, 0.09897107630968094]
270,[0.9097148776054382, 0.09514854103326797]
271,[0.913184642791748, 0.09084467589855194]
272,[0.9130238890647888, 0.09101651608943939]
273,[0.9128532409667969, 0.09124667197465897]
274,[0.9110149145126343, 0.09359461814165115]
275,[0.9079766273498535, 0.09738250076770782]
276,[0.9018204212188721, 0.10499339550733566]
277,[0.9011412858963013, 0.10583806037902832]
278,[0.9018336534500122, 0.10496431589126587]
279,[0.7899422645568848, 0.2331303209066391]
280,[0.8987727165222168, 0.10870977491140366]
281,[0.9068620204925537, 0.09874623268842697]
282,[0.9082953333854675, 0.09694201499223709]
283,[0.9114739894866943, 0.09294824302196503]
284,[0.913864016532898, 0.08992056548595428]
285,[0.9132272601127625, 0.09077820181846619]
286,[0.9126967787742615, 0.09143181145191193]
287,[0.913652777671814, 0.09022647142410278]
288,[0.9128372073173523, 0.09131693094968796]
289,[0.9125464558601379, 0.09165454655885696]
290,[0.9124451279640198, 0.09174861758947372]
291,[0.9114301204681396, 0.0930313915014267]
292,[0.9119424819946289, 0.09235549718141556]
293,[0.9131279587745667, 0.09086281806230545]
294,[0.9126285910606384, 0.0915219783782959]
295,[0.9128776788711548, 0.09123556315898895]
296,[0.9133959412574768, 0.09052258729934692]
297,[0.9122896194458008, 0.09194635599851608]
298,[0.9103208780288696, 0.09437865018844604]
299,[0.9118671417236328, 0.09248877316713333]
300,[0.9095274209976196, 0.09545145183801651]
301,[0.9062123894691467, 0.09956558793783188]
302,[0.8968958854675293, 0.110971599817276]
303,[0.8856252431869507, 0.1242789700627327]
304,[0.8234039545059204, 0.1937359869480133]
305,[0.8721842765808105, 0.13988761603832245]
306,[0.9098505973815918, 0.09503082931041718]
307,[0.9064303636550903, 0.09928981214761734]
308,[0.8955414295196533, 0.11272351443767548]
309,[0.7100543975830078, 0.3145475685596466]
310,[0.9091672301292419, 0.09587592631578445]
311,[0.9065617322921753, 0.09911257028579712]
312,[0.9106144905090332, 0.0940716490149498]
313,[0.9070988297462463, 0.09846509248018265]
314,[0.9088111519813538, 0.09633436799049377]
315,[0.6827709078788757, 0.33880236744880676]
316,[0.7385067343711853, 0.2813277244567871]
317,[0.18554750084877014, 0.7920876145362854]
318,[0.21989716589450836, 0.7545648217201233]
319,[0.616655170917511, 0.40018755197525024]
320,[0.9073579907417297, 0.09814655780792236]
321,[0.9089951515197754, 0.09610205143690109]
322,[0.9100924730300903, 0.09473798424005508]
323,[0.9091778993606567, 0.09584033489227295]
324,[0.9105336666107178, 0.0941442921757698]
325,[0.9079505801200867, 0.09736625850200653]
326,[0.9123424887657166, 0.09186160564422607]
327,[0.9138628244400024, 0.08993490040302277]
328,[0.9137358069419861, 0.09010998159646988]
329,[0.9135566353797913, 0.09032487124204636]
330,[0.9137240648269653, 0.090126633644104]
331,[0.9138358235359192, 0.09000024199485779]
332,[0.9126124978065491, 0.0915798544883728]
333,[0.9109964370727539, 0.09362158924341202]
334,[0.9116359949111938, 0.09277496486902237]
335,[0.9116271734237671, 0.09281355142593384]
336,[0.9075824022293091, 0.09786295145750046]
337,[0.9080793261528015, 0.09721484035253525]
338,[0.9095558524131775, 0.09538012742996216]
339,[0.9089968204498291, 0.09608053416013718]
340,[0.9103829264640808, 0.09433283656835556]
341,[0.9121423363685608, 0.09213793277740479]
342,[0.9122727513313293, 0.09200136363506317]
343,[0.9132973551750183, 0.09066357463598251]
344,[0.914021909236908, 0.08971632272005081]
345,[0.9143170118331909, 0.08934057503938675]
346,[0.9146898984909058, 0.08885757625102997]
347,[0.9145032167434692, 0.08912459015846252]
348,[0.9141837954521179, 0.08953022956848145]
349,[0.9139307141304016, 0.08987154811620712]
350,[0.912233293056488, 0.09207826107740402]
351,[0.9115113615989685, 0.09292770177125931]
352,[0.9122176766395569, 0.0920124426484108]
353,[0.9126011729240417, 0.09157433360815048]
354,[0.9118029475212097, 0.09260985255241394]
355,[0.9102823734283447, 0.09452147036790848]
356,[0.8968278169631958, 0.11107923835515976]
357,[0.899067759513855, 0.10837581753730774]
358,[0.8956921100616455, 0.11241836100816727]
359,[0.7281485199928284, 0.2972971498966217]
360,[0.767109751701355, 0.2557740807533264]
361,[0.9063681960105896, 0.09937130659818649]
362,[0.9046949148178101, 0.10138781368732452]
363,[0.9102658629417419, 0.09448696672916412]
364,[0.913032054901123, 0.09102728217840195]
365,[0.9134941697120667, 0.0904540866613388]
366,[0.9129588007926941, 0.09108484536409378]
367,[0.9084628820419312, 0.09677255898714066]
368,[0.9081676006317139, 0.09713109582662582]
369,[0.9085866212844849, 0.09661136567592621]
370,[0.9078987836837769, 0.09747512638568878]
371,[0.9092900156974792, 0.09568900614976883]
372,[0.9104191064834595, 0.09426137059926987]
373,[0.912015974521637, 0.09226273000240326]
374,[0.9119772911071777, 0.09234866499900818]
375,[0.9119283556938171, 0.09238184988498688]
376,[0.9136857986450195, 0.09015358984470367]
377,[0.9131773710250854, 0.09085734188556671]
378,[0.9134456515312195, 0.09050488471984863]
379,[0.9139087200164795, 0.08989185094833374]
380,[0.9137486219406128, 0.09007280319929123]
381,[0.9141256213188171, 0.08959076553583145]
382,[0.9145551323890686, 0.08905458450317383]
383,[0.9140057563781738, 0.08976531028747559]
384,[0.9136567711830139, 0.09023131430149078]
385,[0.9128345251083374, 0.09128738194704056]
386,[0.9138382077217102, 0.08999360352754593]
387,[0.9133881330490112, 0.0905793085694313]
388,[0.9136559963226318, 0.09016978740692139]
389,[0.913902223110199, 0.0898585394024849]
390,[0.9138168096542358, 0.09001466631889343]
391,[0.9105266332626343, 0.09422852098941803]
392,[0.9103903770446777, 0.09438424557447433]
393,[0.9089347720146179, 0.09618224948644638]
394,[0.9079616665840149, 0.09735845774412155]
395,[0.9097350835800171, 0.09507331997156143]
396,[0.9118330478668213, 0.09255345165729523]
397,[0.9139825701713562, 0.0897975042462349]
398,[0.9134303331375122, 0.09048975259065628]
399,[0.9137014746665955, 0.09014460444450378]
400,[0.9138218760490417, 0.08997372537851334]
401,[0.9139502048492432, 0.08983906358480453]
402,[0.9136502146720886, 0.09024744480848312]
403,[0.9130997061729431, 0.09096208959817886]
404,[0.9129380583763123, 0.09115085750818253]
405,[0.912639319896698, 0.09152472019195557]
406,[0.912180483341217, 0.09207040071487427]
407,[0.9136443138122559, 0.09018412977457047]
408,[0.913597047328949, 0.0902595967054367]
409,[0.9132102727890015, 0.09081793576478958]
410,[0.912907063961029, 0.09121156483888626]
411,[0.9132853150367737, 0.09071768820285797]
412,[0.9131267666816711, 0.09088277071714401]
413,[0.9133453965187073, 0.09057270735502243]
414,[0.9140953421592712, 0.08961689472198486]
415,[0.9144176840782166, 0.08923020213842392]
416,[0.9143247008323669, 0.08935252577066422]
417,[0.9140372276306152, 0.089727982878685]
418,[0.9135680794715881, 0.09033182263374329]
419,[0.9133071303367615, 0.09063095599412918]
420,[0.9124496579170227, 0.0917535051703453]
421,[0.9118607044219971, 0.09247530251741409]
422,[0.911013126373291, 0.09356707334518433]
423,[0.908345103263855, 0.09687068313360214]
424,[0.9106724262237549, 0.09397004544734955]
425,[0.9133087992668152, 0.09062392264604568]
426,[0.9137459397315979, 0.09004627168178558]
427,[0.9139420390129089, 0.08980066329240799]
428,[0.9140080809593201, 0.08972453325986862]
429,[0.9140622615814209, 0.0896584615111351]
430,[0.9137367606163025, 0.09012716263532639]
431,[0.9137957096099854, 0.09005197137594223]
432,[0.9129649996757507, 0.09110791981220245]
433,[0.9129343032836914, 0.09115602821111679]
434,[0.9120118021965027, 0.09231442958116531]
435,[0.91121906042099, 0.09334322810173035]
436,[0.9094831943511963, 0.09550045430660248]
437,[0.909574568271637, 0.09538651257753372]
438,[0.9096038937568665, 0.09531791508197784]
439,[0.9109714031219482, 0.09356606006622314]
440,[0.9122879505157471, 0.09195489436388016]
441,[0.9070518016815186, 0.09852330386638641]
442,[0.909698486328125, 0.09522701054811478]
443,[0.7773541808128357, 0.24482524394989014]
444,[0.8949167728424072, 0.11329174041748047]
445,[0.9033681750297546, 0.10302066057920456]
446,[0.9106242060661316, 0.09406697005033493]
447,[0.9124084115028381, 0.09179070591926575]
448,[0.9128228425979614, 0.09125966578722]
449,[0.9066397547721863, 0.09904985129833221]
450,[0.7701256275177002, 0.25262200832366943]
451,[0.8672095537185669, 0.14612485468387604]
452,[0.8974810242652893, 0.11031266301870346]
453,[0.7642012238502502, 0.2597852051258087]
454,[0.9012135863304138, 0.10573390871286392]
455,[0.907844066619873, 0.09751993417739868]
456,[0.9090150594711304, 0.09600207954645157]
457,[0.9127728343009949, 0.09132174402475357]
458,[0.9131274819374084, 0.09086086601018906]
459,[0.9140781164169312, 0.08965687453746796]
460,[0.9141243100166321, 0.08961816132068634]
461,[0.9140217900276184, 0.08974700421094894]
462,[0.9142342209815979, 0.08948083221912384]
463,[0.9138067364692688, 0.09005539119243622]
464,[0.9132450819015503, 0.09076659381389618]
465,[0.9115651249885559, 0.09292005747556686]
466,[0.9098727107048035, 0.0950256809592247]
467,[0.7717538475990295, 0.2511739134788513]
468,[0.890166163444519, 0.11909759789705276]
469,[0.5357224345207214, 0.453976035118103]
470,[0.9078198075294495, 0.09753789752721786]
471,[0.9095377922058105, 0.09543529897928238]
472,[0.9033088088035583, 0.10314831137657166]
473,[0.9081931710243225, 0.09710028022527695]
474,[0.9059578776359558, 0.09989070147275925]
475,[0.9063546657562256, 0.09939397126436234]
476,[0.9090390801429749, 0.09604763239622116]
477,[0.9095969796180725, 0.09536179155111313]
478,[0.9094292521476746, 0.09555480629205704]
479,[0.9063912034034729, 0.0993284359574318]
480,[0.9037671089172363, 0.10262461006641388]
481,[0.9001117944717407, 0.10712131857872009]
482,[0.9079024195671082, 0.09744607657194138]
483,[0.9098379611968994, 0.09502623230218887]
484,[0.9096366167068481, 0.0952959805727005]
485,[0.9122018218040466, 0.09208379685878754]
486,[0.9094429612159729, 0.0955250933766365]
487,[0.9105484485626221, 0.09415464103221893]
488,[0.8887762427330017, 0.12104709446430206]
489,[0.7838301062583923, 0.2387053668498993]
490,[0.05799124017357826, 0.9426491856575012]
491,[0.6245067715644836, 0.39413419365882874]
492,[0.9057620167732239, 0.10008587688207626]
493,[0.9108536839485168, 0.09375740587711334]
494,[0.9125605821609497, 0.09158055484294891]
495,[0.9130575060844421, 0.09094981104135513]
496,[0.9136719107627869, 0.09017115831375122]
497,[0.9139729142189026, 0.0897657498717308]
498,[0.9142580032348633, 0.08943153917789459]
499,[0.9140409231185913, 0.08973002433776855]
500,[0.912563145160675, 0.09163785725831985]
501,[0.9134190678596497, 0.09049461781978607]
502,[0.912639319896698, 0.09150978922843933]
503,[0.91274493932724, 0.0913473516702652]
504,[0.9132160544395447, 0.09075171500444412]
505,[0.9143204092979431, 0.08934208750724792]
506,[0.9141520261764526, 0.08956649899482727]
507,[0.9140021204948425, 0.08975639939308167]
508,[0.9138622283935547, 0.08994454145431519]
509,[0.9141231179237366, 0.08958254754543304]
510,[0.9139986038208008, 0.08975571393966675]
511,[0.9137829542160034, 0.09006159007549286]
512,[0.9124487042427063, 0.09180781990289688]
513,[0.912467360496521, 0.09177324920892715]
514,[0.9108505249023438, 0.09379935264587402]
515,[0.907134473323822, 0.09843059629201889]
516,[0.9096453785896301, 0.09528946876525879]
517,[0.9106073975563049, 0.09408244490623474]
518,[0.9103134870529175, 0.0944444090127945]
519,[0.9106220006942749, 0.09399237483739853]
520,[0.9124854207038879, 0.0916893407702446]
521,[0.9135235548019409, 0.09034512937068939]
522,[0.9139124751091003, 0.08987049013376236]
523,[0.9122439026832581, 0.09205878525972366]
524,[0.9112609624862671, 0.093293197453022]
525,[0.9103427529335022, 0.09443822503089905]
526,[0.9100016355514526, 0.09484608471393585]
527,[0.9086948037147522, 0.09644816815853119]
528,[0.9116808772087097, 0.09266924858093262]
529,[0.9136419296264648, 0.09019872546195984]
530,[0.9133800268173218, 0.0905955359339714]
531,[0.9129862189292908, 0.09109775722026825]
532,[0.9131847023963928, 0.09080091118812561]
533,[0.912655770778656, 0.09149603545665741]
534,[0.9106108546257019, 0.0941055566072464]
535,[0.8434008359909058, 0.17339134216308594]
536,[0.7661068439483643, 0.2567577660083771]
537,[0.3007154166698456, 0.6702768802642822]
538,[0.605694055557251, 0.40826714038848877]
539,[0.8821624517440796, 0.12823985517024994]
540,[0.903512179851532, 0.1028861254453659]
541,[0.9058750867843628, 0.09995042532682419]
542,[0.9087607860565186, 0.09640263020992279]
543,[0.9064590930938721, 0.09921950846910477]
544,[0.9110936522483826, 0.09347076714038849]
545,[0.911299467086792, 0.09319210797548294]
546,[0.9115886092185974, 0.09288033843040466]
547,[0.9109194278717041, 0.0936923548579216]
548,[0.9101009368896484, 0.09475166350603104]
549,[0.9097157120704651, 0.09520436078310013]
550,[0.9092472791671753, 0.09570660442113876]
551,[0.9128317832946777, 0.09120695292949677]
552,[0.9135497212409973, 0.09029480069875717]
553,[0.9139094948768616, 0.08985517919063568]
554,[0.9129444360733032, 0.09116780757904053]
555,[0.9136859178543091, 0.09018688648939133]
556,[0.9127281904220581, 0.09142427146434784]
557,[0.8199861645698547, 0.19998228549957275]
558,[0.836498498916626, 0.18117471039295197]
559,[0.9069012403488159, 0.0987514778971672]
560,[0.906743049621582, 0.0989423617720604]
561,[0.9076240062713623, 0.09778144210577011]
562,[0.9117298126220703, 0.09265628457069397]
563,[0.9126836657524109, 0.0914510190486908]
564,[0.9127190113067627, 0.09142190217971802]
565,[0.9131980538368225, 0.09083983302116394]
566,[0.9126176238059998, 0.09154483675956726]
567,[0.9127107858657837, 0.09145379066467285]
568,[0.9127503037452698, 0.09137828648090363]
569,[0.9132177233695984, 0.09075865894556046]
570,[0.914116621017456, 0.08960971981287003]
571,[0.9143702983856201, 0.08926983922719955]
572,[0.9144394993782043, 0.0891999900341034]
573,[0.9142706394195557, 0.08941411972045898]
574,[0.9131565690040588, 0.09083633124828339]
575,[0.9129179120063782, 0.09114634245634079]
576,[0.9120264053344727, 0.09231244027614594]
577,[0.9104586243629456, 0.09428120404481888]
578,[0.911437451839447, 0.09299556910991669]
579,[0.9121220707893372, 0.09210385382175446]
580,[0.9129371643066406, 0.09109560400247574]
581,[0.9137338995933533, 0.09013660997152328]
582,[0.9139531850814819, 0.08984960615634918]
583,[0.9138743281364441, 0.08992692828178406]
584,[0.9139477014541626, 0.08983336389064789]
585,[0.9140368700027466, 0.08970846980810165]
586,[0.9134666323661804, 0.09047912061214447]
587,[0.9133573174476624, 0.09063789248466492]
588,[0.9118783473968506, 0.0925149917602539]
589,[0.9118061065673828, 0.09259845316410065]
590,[0.9108241200447083, 0.09383366256952286]
591,[0.9100160598754883, 0.09485191851854324]
592,[0.8351948857307434, 0.18294325470924377]
593,[0.8852655291557312, 0.12482687830924988]
594,[0.898367702960968, 0.10921826958656311]
595,[0.8975567817687988, 0.11014039814472198]
596,[0.910315752029419, 0.09439361840486526]
597,[0.9097312092781067, 0.09517989307641983]
598,[0.9117528200149536, 0.09258705377578735]
599,[0.9129974842071533, 0.0910317599773407]
600,[0.9115543365478516, 0.09292488545179367]
601,[0.9083511829376221, 0.0969262346625328]
602,[0.9069810509681702, 0.09862667322158813]
603,[0.9082317352294922, 0.09705807268619537]
604,[0.9090683460235596, 0.09595945477485657]
605,[0.911234974861145, 0.09322672337293625]
606,[0.9135809540748596, 0.09029347449541092]
607,[0.9129878282546997, 0.09110727161169052]
608,[0.9130253195762634, 0.09102988988161087]
609,[0.9059127569198608, 0.09993570297956467]
610,[0.9124323129653931, 0.09178554266691208]
611,[0.9109847545623779, 0.09360518306493759]
