SeqID,prediction
44,[0.9010226130485535, 0.10596361756324768]
45,[0.8370727896690369, 0.17848476767539978]
46,[0.8861513137817383, 0.12349484860897064]
47,[0.9109931588172913, 0.09363100677728653]
48,[0.9068323969841003, 0.09881719201803207]
49,[0.9057677984237671, 0.10008691996335983]
50,[0.9070576429367065, 0.09854386746883392]
51,[0.9070412516593933, 0.09856509417295456]
52,[0.8147879838943481, 0.2048397660255432]
53,[0.9059160947799683, 0.09995248168706894]
54,[0.9121107459068298, 0.0921461284160614]
55,[0.9124526381492615, 0.09170495718717575]
56,[0.9107689261436462, 0.09390456229448318]
57,[0.9126855731010437, 0.091470867395401]
58,[0.7864789366722107, 0.23594167828559875]
59,[0.7587047815322876, 0.2655399441719055]
60,[0.7731629610061646, 0.24976514279842377]
61,[0.7004318237304688, 0.3238925337791443]
62,[0.6842115521430969, 0.3389962911605835]
63,[0.9130448698997498, 0.09102006256580353]
64,[0.9126071929931641, 0.09154212474822998]
65,[0.9126378297805786, 0.09149188548326492]
66,[0.913697361946106, 0.09015166759490967]
67,[0.9122718572616577, 0.09197670966386795]
68,[0.906795859336853, 0.09882150590419769]
69,[0.8869204521179199, 0.12289834022521973]
70,[0.8988127112388611, 0.1086687296628952]
71,[0.9014384746551514, 0.10544779151678085]
72,[0.9074583649635315, 0.09796354919672012]
73,[0.913620114326477, 0.09022559970617294]
74,[0.9134984612464905, 0.0903971791267395]
75,[0.9135909676551819, 0.09028128534555435]
76,[0.9135041236877441, 0.09039212018251419]
77,[0.9124910831451416, 0.09173130989074707]
78,[0.9123625755310059, 0.09185763448476791]
79,[0.9130181670188904, 0.09097011387348175]
80,[0.9133273959159851, 0.0906183198094368]
81,[0.9131103754043579, 0.0909419059753418]
82,[0.9132684469223022, 0.09073159098625183]
83,[0.9102950096130371, 0.09448307007551193]
84,[0.9103938341140747, 0.09436849504709244]
85,[0.9066667556762695, 0.09896907210350037]
86,[0.8216063976287842, 0.19813762605190277]
87,[0.8956717252731323, 0.11239756643772125]
88,[0.731907308101654, 0.2931312620639801]
89,[0.758884072303772, 0.2659077048301697]
90,[0.8910327553749084, 0.11789417266845703]
91,[0.8955454230308533, 0.11262159794569016]
92,[0.8848777413368225, 0.12491476535797119]
93,[0.6566043496131897, 0.3657488524913788]
94,[0.6716496348381042, 0.3501730263233185]
95,[0.0888335332274437, 0.9044917821884155]
96,[0.055308882147073746, 0.9461114406585693]
97,[0.2356714904308319, 0.737892210483551]
98,[0.4297897219657898, 0.5411472320556641]
99,[0.5611772537231445, 0.4493657946586609]
100,[0.7085383534431458, 0.3163646161556244]
101,[0.9005640149116516, 0.10651502758264542]
102,[0.9057283997535706, 0.10016239434480667]
103,[0.90123450756073, 0.1056746318936348]
104,[0.9047218561172485, 0.10135756433010101]
105,[0.9107743501663208, 0.09377626329660416]
106,[0.9120639562606812, 0.09225481003522873]
107,[0.9119370579719543, 0.09242977201938629]
108,[0.9003212451934814, 0.10683003813028336]
109,[0.8983801007270813, 0.10920713096857071]
110,[0.9051361083984375, 0.10088221728801727]
111,[0.901736855506897, 0.10508159548044205]
112,[0.9108316898345947, 0.09378009289503098]
113,[0.9122370481491089, 0.09205605834722519]
114,[0.909979522228241, 0.09490039944648743]
115,[0.9072898626327515, 0.09825047850608826]
116,[0.9065271615982056, 0.09915969520807266]
117,[0.9101417064666748, 0.09461173415184021]
118,[0.7982296347618103, 0.22354580461978912]
119,[0.9033084511756897, 0.10313466191291809]
120,[0.903862714767456, 0.10248733311891556]
121,[0.9035291075706482, 0.10290428251028061]
122,[0.9085020422935486, 0.09668245166540146]
123,[0.9083733558654785, 0.09690205007791519]
124,[0.9097210764884949, 0.09518536925315857]
125,[0.9081667065620422, 0.0971294641494751]
126,[0.8983926177024841, 0.10915635526180267]
127,[0.9012836813926697, 0.10562489181756973]
128,[0.8949882984161377, 0.11324241757392883]
129,[0.9082289934158325, 0.09705736488103867]
130,[0.9114627242088318, 0.0929243415594101]
131,[0.9121653437614441, 0.09207142144441605]
132,[0.9106265306472778, 0.09404733031988144]
133,[0.9096676707267761, 0.0952582135796547]
134,[0.9074937105178833, 0.0979999452829361]
135,[0.9055342674255371, 0.10040966421365738]
136,[0.9088972210884094, 0.09618762135505676]
137,[0.9115067720413208, 0.09293390065431595]
138,[0.9106552004814148, 0.09398877620697021]
139,[0.9115265011787415, 0.09293633699417114]
140,[0.9102025628089905, 0.09455502033233643]
141,[0.9125655293464661, 0.09161055088043213]
142,[0.9110344052314758, 0.09355607628822327]
143,[0.9059712290763855, 0.09982972592115402]
144,[0.9066188931465149, 0.09909624606370926]
145,[0.9050429463386536, 0.10103217512369156]
146,[0.9046557545661926, 0.10144884884357452]
147,[0.8381867408752441, 0.17941071093082428]
148,[0.8933789134025574, 0.11513400077819824]
149,[0.9109008312225342, 0.09370884299278259]
150,[0.912380039691925, 0.0918426513671875]
151,[0.9112094640731812, 0.09334266185760498]
152,[0.9127466082572937, 0.09139098972082138]
153,[0.9127835035324097, 0.09126856178045273]
154,[0.9131861329078674, 0.09074185788631439]
155,[0.9132859110832214, 0.09069184213876724]
156,[0.9102866053581238, 0.09451472759246826]
157,[0.7630441188812256, 0.2593027651309967]
158,[0.5906559228897095, 0.420489102602005]
159,[0.8863211870193481, 0.12331544607877731]
160,[0.910672128200531, 0.09399182349443436]
161,[0.9116706252098083, 0.09276720881462097]
162,[0.9134319424629211, 0.0905146598815918]
163,[0.9082278609275818, 0.09709928184747696]
164,[0.9081692099571228, 0.09715273976325989]
165,[0.9126039147377014, 0.09157970547676086]
166,[0.9128050208091736, 0.09132479131221771]
167,[0.9122616648674011, 0.09200160950422287]
168,[0.9127646088600159, 0.09134858101606369]
169,[0.9134668111801147, 0.09045657515525818]
170,[0.9130485653877258, 0.09097748249769211]
171,[0.9126678705215454, 0.0914897695183754]
172,[0.9129015803337097, 0.091193288564682]
173,[0.9133408069610596, 0.0906410813331604]
174,[0.9135572910308838, 0.09033837914466858]
175,[0.9136521816253662, 0.09024687111377716]
176,[0.9135250449180603, 0.09039909392595291]
177,[0.9137724041938782, 0.09006287902593613]
178,[0.9135698080062866, 0.09035161137580872]
179,[0.9101397395133972, 0.09470637142658234]
180,[0.9110510349273682, 0.09354835003614426]
181,[0.9071512222290039, 0.09841816127300262]
182,[0.9066997170448303, 0.09897062927484512]
183,[0.9087866544723511, 0.0963350236415863]
184,[0.9114251136779785, 0.0930405780673027]
185,[0.9090238809585571, 0.09609279036521912]
186,[0.9110366702079773, 0.09354040771722794]
187,[0.9106071591377258, 0.09407835453748703]
188,[0.9088950753211975, 0.09622956067323685]
189,[0.8160757422447205, 0.2042592465877533]
190,[0.6866060495376587, 0.3357737064361572]
191,[0.8092809915542603, 0.2102038413286209]
192,[0.9025449156761169, 0.10406602919101715]
193,[0.9105967879295349, 0.09408973902463913]
194,[0.9125152230262756, 0.09167630970478058]
195,[0.9126220941543579, 0.09154150635004044]
196,[0.9087582230567932, 0.09636013954877853]
197,[0.9095833897590637, 0.09538867324590683]
198,[0.7091658711433411, 0.3170151710510254]
199,[0.7147436738014221, 0.31042733788490295]
200,[0.7184653878211975, 0.3060740530490875]
201,[0.8867375254631042, 0.12286881357431412]
202,[0.8735626339912415, 0.1381819248199463]
203,[0.8808391094207764, 0.1296718716621399]
204,[0.891119122505188, 0.11773927509784698]
205,[0.7670444846153259, 0.25785139203071594]
206,[0.7556449174880981, 0.2683480679988861]
207,[0.8921987414360046, 0.1165006011724472]
208,[0.9075441956520081, 0.09787078201770782]
209,[0.9104145765304565, 0.09428970515727997]
210,[0.9119275212287903, 0.09235338121652603]
211,[0.913486123085022, 0.09045159816741943]
212,[0.913321316242218, 0.09065493941307068]
213,[0.9117491245269775, 0.09270310401916504]
214,[0.9132868051528931, 0.09071310609579086]
215,[0.9123409390449524, 0.09193634241819382]
216,[0.9131526947021484, 0.0908670425415039]
217,[0.9124312400817871, 0.09180384874343872]
218,[0.9099521636962891, 0.09490881115198135]
219,[0.9111390709877014, 0.09341209381818771]
220,[0.90455561876297, 0.10163617134094238]
221,[0.7207444310188293, 0.3055351972579956]
222,[0.9035099148750305, 0.10293412953615189]
223,[0.7141148447990417, 0.3115599751472473]
224,[0.7852529883384705, 0.23540106415748596]
225,[0.9087502360343933, 0.0963997170329094]
226,[0.9098809957504272, 0.09496907144784927]
227,[0.9042165875434875, 0.10203340649604797]
228,[0.9116452932357788, 0.09278298169374466]
229,[0.9103133082389832, 0.0944352000951767]
230,[0.7665544748306274, 0.25696685910224915]
231,[0.8989900350570679, 0.10843079537153244]
232,[0.9088119864463806, 0.09633301198482513]
233,[0.9093295931816101, 0.09566270560026169]
234,[0.9108036160469055, 0.09375500679016113]
235,[0.9137573838233948, 0.09006770700216293]
236,[0.912789523601532, 0.09138067811727524]
237,[0.9126262068748474, 0.09156417101621628]
238,[0.9131675362586975, 0.09087423235177994]
239,[0.9114245772361755, 0.09308823943138123]
240,[0.9058894515037537, 0.09998953342437744]
241,[0.9109908938407898, 0.09360182285308838]
242,[0.90992671251297, 0.09495115280151367]
243,[0.9116734266281128, 0.09270724654197693]
244,[0.9125573635101318, 0.09159677475690842]
245,[0.9127422571182251, 0.09134893864393234]
246,[0.9128810167312622, 0.09119117259979248]
247,[0.9126876592636108, 0.09144607931375504]
248,[0.906427264213562, 0.09929981082677841]
249,[0.7855287194252014, 0.2371453046798706]
250,[0.4789223372936249, 0.5033796429634094]
251,[0.5676230192184448, 0.43167993426322937]
252,[0.5657935738563538, 0.43469709157943726]
253,[0.7814333438873291, 0.24242272973060608]
254,[0.9086214900016785, 0.0965956375002861]
255,[0.9051719903945923, 0.10089404135942459]
256,[0.9031634330749512, 0.10334943234920502]
257,[0.8951329588890076, 0.11306191235780716]
258,[0.9087254405021667, 0.09641793370246887]
259,[0.9092597961425781, 0.09567630290985107]
260,[0.9128498435020447, 0.09125832468271255]
261,[0.913221001625061, 0.09073694795370102]
262,[0.9131340384483337, 0.09089543670415878]
263,[0.9102544188499451, 0.09453130513429642]
264,[0.9113348126411438, 0.09317844361066818]
265,[0.9028820991516113, 0.10370276868343353]
266,[0.907360315322876, 0.09813516587018967]
267,[0.9117299914360046, 0.0926341786980629]
268,[0.911707878112793, 0.09267541021108627]
269,[0.9097675085067749, 0.09513981640338898]
270,[0.9104380011558533, 0.09429599344730377]
271,[0.9093871116638184, 0.09561871737241745]
272,[0.9061271548271179, 0.09967208653688431]
273,[0.9036601781845093, 0.10273976624011993]
274,[0.9125386476516724, 0.09164861589670181]
275,[0.9125480651855469, 0.09163376688957214]
276,[0.908306360244751, 0.09692016988992691]
277,[0.8770613670349121, 0.13496753573417664]
278,[0.7580917477607727, 0.26357051730155945]
279,[0.7045167684555054, 0.3202331066131592]
280,[0.8349857926368713, 0.18126092851161957]
281,[0.8971853852272034, 0.11062734574079514]
282,[0.9012029767036438, 0.1057516559958458]
283,[0.9096985459327698, 0.0952174961566925]
284,[0.9065165519714355, 0.09917937219142914]
285,[0.9020833969116211, 0.10464954376220703]
286,[0.9106329679489136, 0.09404990077018738]
287,[0.9093334078788757, 0.09567658603191376]
288,[0.7995167374610901, 0.22274760901927948]
289,[0.9058767557144165, 0.10000935941934586]
290,[0.9093984961509705, 0.09557456523180008]
291,[0.8981162905693054, 0.1095087006688118]
292,[0.9108349084854126, 0.09382568299770355]
293,[0.9078821539878845, 0.09752412885427475]
294,[0.7582311034202576, 0.2656383216381073]
295,[0.25386443734169006, 0.7189058065414429]
296,[0.33633145689964294, 0.6307238340377808]
297,[0.8352887034416199, 0.1808595210313797]
298,[0.9003577828407288, 0.10676343739032745]
299,[0.9108030200004578, 0.09378746896982193]
300,[0.9137388467788696, 0.09010019153356552]
301,[0.9135115146636963, 0.09037518501281738]
302,[0.9131457805633545, 0.0908748134970665]
303,[0.912678599357605, 0.09146048873662949]
304,[0.9120516777038574, 0.09221833199262619]
305,[0.9127126932144165, 0.09138406068086624]
306,[0.9107605218887329, 0.09390754252672195]
307,[0.9004834294319153, 0.10660280287265778]
308,[0.7809113264083862, 0.24173665046691895]
309,[0.4634481966495514, 0.5190212726593018]
310,[0.45639175176620483, 0.5376768708229065]
311,[0.7187886238098145, 0.3059155344963074]
312,[0.8697451949119568, 0.14262445271015167]
313,[0.9056615829467773, 0.10023029893636703]
314,[0.9023833274841309, 0.10430926829576492]
315,[0.7900999188423157, 0.2323247641324997]
316,[0.6947278380393982, 0.3294681906700134]
317,[0.7374202609062195, 0.2864213287830353]
318,[0.8456143736839294, 0.16995173692703247]
319,[0.7791338562965393, 0.24222393333911896]
320,[0.711610734462738, 0.31395819783210754]
321,[0.6944698095321655, 0.3295557498931885]
322,[0.7393423318862915, 0.2845718264579773]
323,[0.907421886920929, 0.09804283827543259]
324,[0.9110913872718811, 0.09343598783016205]
325,[0.9098027348518372, 0.09507973492145538]
326,[0.9105721712112427, 0.09412910044193268]
327,[0.9100855588912964, 0.09474174678325653]
328,[0.908585786819458, 0.09661155194044113]
329,[0.9042020440101624, 0.10203322023153305]
330,[0.9092070460319519, 0.09582095593214035]
331,[0.9118126630783081, 0.09255830943584442]
332,[0.9086773991584778, 0.09650146961212158]
333,[0.9105250239372253, 0.09418744593858719]
334,[0.883293092250824, 0.12678706645965576]
335,[0.912797212600708, 0.09130684286355972]
336,[0.9127956032752991, 0.0912858173251152]
337,[0.9133110642433167, 0.09064030647277832]
338,[0.9128569960594177, 0.09125487506389618]
339,[0.9117090702056885, 0.09269886463880539]
340,[0.9107551574707031, 0.09393185377120972]
341,[0.9049493670463562, 0.10118232667446136]
342,[0.8849506378173828, 0.12506988644599915]
343,[0.8958624005317688, 0.1121622771024704]
344,[0.9084027409553528, 0.09679912030696869]
345,[0.9127234816551208, 0.09138360619544983]
346,[0.9116264581680298, 0.09280586242675781]
347,[0.9096953868865967, 0.09520373493432999]
348,[0.9129167795181274, 0.09115578979253769]
349,[0.9115920066833496, 0.09281835705041885]
350,[0.9122450947761536, 0.09201115369796753]
351,[0.9125275015830994, 0.09166877716779709]
352,[0.8986306190490723, 0.10891419649124146]
353,[0.9060221314430237, 0.09981285035610199]
354,[0.9060216546058655, 0.09983255714178085]
355,[0.8973082304000854, 0.11046738922595978]
356,[0.8980570435523987, 0.1095561534166336]
357,[0.7882674336433411, 0.23456911742687225]
358,[0.23826150596141815, 0.735026478767395]
359,[0.7090849280357361, 0.31581783294677734]
360,[0.5137660503387451, 0.48134228587150574]
361,[0.8976949453353882, 0.10997486114501953]
362,[0.9057124257087708, 0.10016355663537979]
363,[0.9113947153091431, 0.09311647713184357]
364,[0.9100770354270935, 0.09475251287221909]
365,[0.9129265546798706, 0.09114175289869308]
366,[0.9122406244277954, 0.09199141710996628]
367,[0.9130132794380188, 0.09106962382793427]
368,[0.9120049476623535, 0.09234324842691422]
369,[0.9018340706825256, 0.10508286952972412]
370,[0.7537140846252441, 0.26955699920654297]
371,[0.5460900664329529, 0.4472671449184418]
372,[0.5203545093536377, 0.4655592143535614]
373,[0.8923232555389404, 0.11643056571483612]
374,[0.8967424035072327, 0.11112922430038452]
375,[0.9028919339179993, 0.10366864502429962]
376,[0.9094940423965454, 0.09545455873012543]
377,[0.9127944111824036, 0.09128545969724655]
378,[0.9115810990333557, 0.09287113696336746]
379,[0.9118179082870483, 0.09257619827985764]
380,[0.9040898680686951, 0.10222753137350082]
381,[0.6960379481315613, 0.32751521468162537]
382,[0.8995356559753418, 0.1077517494559288]
383,[0.9058573842048645, 0.10001394152641296]
384,[0.9048649072647095, 0.10124990344047546]
385,[0.902212917804718, 0.10447631031274796]
386,[0.9117253422737122, 0.09264327585697174]
387,[0.8994011282920837, 0.1079210713505745]
388,[0.911035418510437, 0.0935090184211731]
389,[0.9127267003059387, 0.09138470143079758]
390,[0.9129599928855896, 0.09107797592878342]
391,[0.9128881692886353, 0.09116750210523605]
392,[0.9139816761016846, 0.08980683982372284]
393,[0.9136433005332947, 0.09021802246570587]
394,[0.9127456545829773, 0.0914372131228447]
395,[0.9125974774360657, 0.09161026775836945]
396,[0.9102816581726074, 0.09449400007724762]
397,[0.9099522829055786, 0.09489991515874863]
398,[0.909240186214447, 0.09575200825929642]
399,[0.9120562076568604, 0.09222249686717987]
400,[0.9128860831260681, 0.09117905795574188]
401,[0.9129151105880737, 0.09112902730703354]
402,[0.9127541780471802, 0.09132946282625198]
403,[0.9130393266677856, 0.09096299111843109]
404,[0.9129900336265564, 0.09104717522859573]
405,[0.9127535820007324, 0.09134431928396225]
406,[0.9124517440795898, 0.09176106005907059]
407,[0.9084713459014893, 0.09676918387413025]
408,[0.9080643057823181, 0.09726977348327637]
409,[0.9091402292251587, 0.09591056406497955]
410,[0.9080737233161926, 0.09721388667821884]
411,[0.9071134924888611, 0.09842344373464584]
412,[0.9129185676574707, 0.09118572622537613]
413,[0.8857805728912354, 0.12441891431808472]
414,[0.6957246661186218, 0.3281066119670868]
415,[0.2495325356721878, 0.7228673100471497]
416,[0.4274194538593292, 0.5457082986831665]
417,[0.28781095147132874, 0.6850535869598389]
418,[0.5427396297454834, 0.452093243598938]
419,[0.9061195254325867, 0.09965648502111435]
420,[0.8704483509063721, 0.14133216440677643]
421,[0.9092409610748291, 0.0957440435886383]
422,[0.9098197221755981, 0.09503336995840073]
423,[0.9119109511375427, 0.09242051839828491]
424,[0.9129249453544617, 0.09116720408201218]
425,[0.9127877354621887, 0.09135378152132034]
426,[0.9116510152816772, 0.09275151789188385]
427,[0.9117473363876343, 0.09266357868909836]
428,[0.9107803106307983, 0.09386397153139114]
429,[0.9122217893600464, 0.09201821684837341]
430,[0.9103955030441284, 0.094325490295887]
431,[0.9060791730880737, 0.09973353147506714]
432,[0.9116684794425964, 0.09276857227087021]
433,[0.908249020576477, 0.09704502671957016]
434,[0.9090710878372192, 0.09598404169082642]
435,[0.9069733023643494, 0.0986359491944313]
436,[0.9084225296974182, 0.09682600945234299]
437,[0.7187307476997375, 0.30653393268585205]
438,[0.7920318841934204, 0.22998608648777008]
439,[0.9060503244400024, 0.0997583419084549]
440,[0.9010494351387024, 0.10591235756874084]
441,[0.90181964635849, 0.10491933673620224]
442,[0.9125252962112427, 0.09162676334381104]
443,[0.9140157699584961, 0.08972776681184769]
444,[0.9134028553962708, 0.09053628891706467]
445,[0.9135109782218933, 0.0903993546962738]
446,[0.9131133556365967, 0.09090103209018707]
447,[0.9112942218780518, 0.09324466437101364]
448,[0.9060760736465454, 0.09971874207258224]
449,[0.9119548201560974, 0.09239327907562256]
450,[0.9109201431274414, 0.0937187448143959]
451,[0.9103809595108032, 0.09435019642114639]
452,[0.9061551690101624, 0.09963971376419067]
453,[0.8542233109474182, 0.16105332970619202]
454,[0.6888610124588013, 0.3337258994579315]
455,[0.8943618535995483, 0.11404551565647125]
456,[0.8977491855621338, 0.10992546379566193]
457,[0.9086491465568542, 0.09652946889400482]
458,[0.8583190441131592, 0.15678073465824127]
459,[0.7029582262039185, 0.32198789715766907]
460,[0.8648145794868469, 0.1487417221069336]
461,[0.740932047367096, 0.28314805030822754]
462,[0.6270414590835571, 0.39279261231422424]
463,[0.8935189843177795, 0.11504608392715454]
464,[0.6584161520004272, 0.3644796907901764]
465,[0.46600815653800964, 0.5128165483474731]
466,[0.23840077221393585, 0.7352120876312256]
467,[0.6370787620544434, 0.3833756148815155]
468,[0.9060673713684082, 0.0996895283460617]
469,[0.9125247001647949, 0.0916929841041565]
470,[0.9113977551460266, 0.09310463815927505]
471,[0.9128236174583435, 0.09127384424209595]
472,[0.913037121295929, 0.0909893587231636]
473,[0.91240394115448, 0.09181760251522064]
474,[0.9125614762306213, 0.09161098301410675]
475,[0.9137508273124695, 0.09008651226758957]
476,[0.9112954139709473, 0.09322520345449448]
477,[0.9129244685173035, 0.09117501229047775]
478,[0.9132649302482605, 0.09071435779333115]
479,[0.9121305346488953, 0.09216104447841644]
480,[0.9062950611114502, 0.09947619587182999]
481,[0.9067832231521606, 0.09887129813432693]
482,[0.7776398062705994, 0.24614085257053375]
483,[0.8822018504142761, 0.12844602763652802]
484,[0.9038645625114441, 0.10244155675172806]
485,[0.8895766139030457, 0.11961562186479568]
486,[0.8069037199020386, 0.2118755728006363]
487,[0.8811747431755066, 0.1292213499546051]
488,[0.7884941697120667, 0.2322390228509903]
489,[0.839133620262146, 0.1767190545797348]
490,[0.8449544310569763, 0.16975341737270355]
491,[0.9124828577041626, 0.09168361127376556]
492,[0.9079561829566956, 0.09742126613855362]
493,[0.9100387692451477, 0.09482651948928833]
494,[0.9083992838859558, 0.09687226265668869]
495,[0.8880881667137146, 0.12141990661621094]
496,[0.7333522439002991, 0.2913249135017395]
497,[0.9045580625534058, 0.10162851959466934]
498,[0.9068108797073364, 0.0988287627696991]
499,[0.9035152792930603, 0.10293924808502197]
500,[0.9068619608879089, 0.09875703603029251]
501,[0.9092488288879395, 0.09580499678850174]
502,[0.9097762107849121, 0.09512341767549515]
503,[0.906694233417511, 0.09893457591533661]
504,[0.911291241645813, 0.09325623512268066]
505,[0.9113833904266357, 0.0931350365281105]
506,[0.911596953868866, 0.09286266565322876]
507,[0.9112858772277832, 0.09323599934577942]
508,[0.9125005006790161, 0.09167443960905075]
509,[0.91252601146698, 0.09163696318864822]
510,[0.91130530834198, 0.09320101141929626]
511,[0.9098568558692932, 0.09501161426305771]
512,[0.9094832539558411, 0.09552481025457382]
513,[0.9079769253730774, 0.09739655256271362]
514,[0.9066886305809021, 0.09899089485406876]
515,[0.905813455581665, 0.10007329285144806]
516,[0.8782344460487366, 0.13253554701805115]
517,[0.9019961357116699, 0.10475432127714157]
518,[0.8542484641075134, 0.16112706065177917]
519,[0.9017627239227295, 0.10505291074514389]
520,[0.8917228579521179, 0.11704785376787186]
521,[0.8734913468360901, 0.138064444065094]
522,[0.9046820998191833, 0.10145571827888489]
523,[0.908018171787262, 0.09731484204530716]
524,[0.9026787281036377, 0.10392316430807114]
525,[0.835629940032959, 0.1826213002204895]
526,[0.8707123398780823, 0.14198608696460724]
527,[0.8935490250587463, 0.11502096801996231]
528,[0.7790840268135071, 0.24251748621463776]
529,[0.6407802700996399, 0.38044846057891846]
530,[0.9016448855400085, 0.10523008555173874]
531,[0.9061366319656372, 0.09966760128736496]
532,[0.9115834832191467, 0.09289836138486862]
533,[0.9080265164375305, 0.09733478724956512]
534,[0.9096338748931885, 0.0953296422958374]
535,[0.9079548716545105, 0.09741618484258652]
536,[0.9052900075912476, 0.10069261491298676]
537,[0.9012571573257446, 0.10564841330051422]
538,[0.9113261699676514, 0.09315184503793716]
539,[0.904962420463562, 0.10112294554710388]
540,[0.9095043540000916, 0.09546864032745361]
541,[0.9102404117584229, 0.09452071040868759]
542,[0.9083488583564758, 0.09688375890254974]
543,[0.9095177054405212, 0.0953933373093605]
544,[0.9112522006034851, 0.09324577450752258]
545,[0.9122804999351501, 0.09194181859493256]
546,[0.9127415418624878, 0.09134963154792786]
547,[0.9128031730651855, 0.09127508848905563]
548,[0.9128779768943787, 0.09119471162557602]
549,[0.9122617244720459, 0.09198638051748276]
550,[0.9117504954338074, 0.092619888484478]
551,[0.9125558137893677, 0.09159263223409653]
552,[0.9112753868103027, 0.09325706213712692]
553,[0.912176251411438, 0.09209351986646652]
554,[0.9117320775985718, 0.09263347089290619]
555,[0.9114914536476135, 0.09292255342006683]
556,[0.9090994596481323, 0.09591298550367355]
557,[0.9129241704940796, 0.09111467003822327]
558,[0.9132143259048462, 0.09074421226978302]
559,[0.912986159324646, 0.09102898836135864]
560,[0.9136770367622375, 0.09015818685293198]
561,[0.913784384727478, 0.09002582728862762]
562,[0.9140799045562744, 0.08967021852731705]
563,[0.9139485359191895, 0.08983583003282547]
564,[0.9137372970581055, 0.09011901170015335]
565,[0.9128115773200989, 0.09130018204450607]
566,[0.9111742377281189, 0.09336379170417786]
567,[0.9119037389755249, 0.09240919351577759]
568,[0.9089184403419495, 0.0961514338850975]
569,[0.9118306040763855, 0.09253156185150146]
570,[0.910281777381897, 0.09450513869524002]
571,[0.912696897983551, 0.09142766147851944]
572,[0.9133210182189941, 0.0906166136264801]
573,[0.9135578870773315, 0.09035096317529678]
574,[0.913740873336792, 0.0900883823633194]
575,[0.9136243462562561, 0.09028041362762451]
576,[0.9134193062782288, 0.09053479880094528]
577,[0.9134607911109924, 0.09049120545387268]
578,[0.9123314023017883, 0.09192764759063721]
579,[0.9121175408363342, 0.09214013814926147]
580,[0.9121980667114258, 0.09207161515951157]
581,[0.9122362732887268, 0.092021644115448]
582,[0.9113755822181702, 0.09313782304525375]
583,[0.9078302979469299, 0.09756215661764145]
584,[0.9008009433746338, 0.10622874647378922]
585,[0.9024785757064819, 0.10417135059833527]
586,[0.9054988026618958, 0.10044752061367035]
587,[0.9090433120727539, 0.09598956257104874]
588,[0.9085142016410828, 0.09665026515722275]
589,[0.9121813774108887, 0.09210257232189178]
590,[0.9081743955612183, 0.09710845351219177]
591,[0.8935918807983398, 0.11535599827766418]
592,[0.6895356178283691, 0.33304956555366516]
593,[0.8027026653289795, 0.21805959939956665]
594,[0.8549692034721375, 0.15914498269557953]
595,[0.8761486411094666, 0.13526882231235504]
596,[0.8667194843292236, 0.14571385085582733]
597,[0.9074159860610962, 0.09810522198677063]
598,[0.899798572063446, 0.10743386298418045]
599,[0.9094243049621582, 0.09556750953197479]
600,[0.9019424915313721, 0.10485760122537613]
601,[0.8856968283653259, 0.12434829771518707]
602,[0.7113699316978455, 0.3134623169898987]
603,[0.6509143114089966, 0.37084025144577026]
604,[0.7192549109458923, 0.30711308121681213]
605,[0.7081382870674133, 0.31723830103874207]
606,[0.6341259479522705, 0.3849083483219147]
607,[0.6918919086456299, 0.3319443464279175]
608,[0.9080758094787598, 0.09724932163953781]
609,[0.9096677899360657, 0.09519015997648239]
610,[0.9108108282089233, 0.09387096762657166]
