SeqID,prediction
133,[0.8174269795417786, 0.20182280242443085]
134,[0.728040874004364, 0.2978229522705078]
135,[0.6847105026245117, 0.33771950006484985]
136,[0.8121138215065002, 0.20887552201747894]
137,[0.8918917775154114, 0.11696694046258926]
138,[0.8952465653419495, 0.11297599971294403]
139,[0.9017800688743591, 0.1050654724240303]
140,[0.9090967178344727, 0.09592857956886292]
141,[0.9116852283477783, 0.0926787331700325]
142,[0.9091992974281311, 0.09584973752498627]
143,[0.9089003205299377, 0.09618967026472092]
144,[0.9068020582199097, 0.09885101765394211]
145,[0.8842657208442688, 0.12634935975074768]
146,[0.826557993888855, 0.1918274313211441]
147,[0.8586970567703247, 0.15546521544456482]
148,[0.6849586963653564, 0.33809828758239746]
149,[0.5446466207504272, 0.4491939842700958]
150,[0.5240688920021057, 0.468988299369812]
151,[0.7113944888114929, 0.31372758746147156]
152,[0.742456316947937, 0.28163042664527893]
153,[0.9040107727050781, 0.10226276516914368]
154,[0.9083458185195923, 0.09690751880407333]
155,[0.9128090143203735, 0.09132940322160721]
156,[0.9110852479934692, 0.09353205561637878]
157,[0.9093145728111267, 0.09572241455316544]
158,[0.9073891043663025, 0.0981118381023407]
159,[0.9070299863815308, 0.0985361635684967]
160,[0.9033107757568359, 0.10311289876699448]
161,[0.9013267159461975, 0.10560683906078339]
162,[0.90168297290802, 0.10515189915895462]
163,[0.8209649324417114, 0.19884216785430908]
164,[0.8807315826416016, 0.1301865428686142]
165,[0.8970427513122559, 0.11083949357271194]
166,[0.8992196321487427, 0.10816130042076111]
167,[0.8978303670883179, 0.10983936488628387]
168,[0.9049835205078125, 0.10110367834568024]
169,[0.9054704904556274, 0.10049519687891006]
170,[0.9067070484161377, 0.09892335534095764]
171,[0.9066734313964844, 0.09895844757556915]
172,[0.909233570098877, 0.09576520323753357]
173,[0.910925567150116, 0.09363875538110733]
174,[0.9073033928871155, 0.09820971637964249]
175,[0.9069767594337463, 0.09860648959875107]
176,[0.9074174761772156, 0.09805778414011002]
177,[0.9086787700653076, 0.09644631296396255]
178,[0.9049592018127441, 0.10110122710466385]
179,[0.9107657670974731, 0.09386502951383591]
180,[0.9112070798873901, 0.09329590201377869]
181,[0.9110012650489807, 0.09354345500469208]
182,[0.9122290015220642, 0.0919736847281456]
183,[0.9133373498916626, 0.09058031439781189]
184,[0.9117932319641113, 0.09256740659475327]
185,[0.9105174541473389, 0.09419777989387512]
186,[0.9108354449272156, 0.0938030332326889]
187,[0.905699610710144, 0.1002287045121193]
188,[0.9013949036598206, 0.10553800314664841]
189,[0.9068287014961243, 0.09879878163337708]
190,[0.9045988321304321, 0.10157417505979538]
191,[0.8999301791191101, 0.10729765892028809]
192,[0.900967538356781, 0.10600107908248901]
193,[0.9019465446472168, 0.10484130680561066]
194,[0.8888148665428162, 0.12040574103593826]
195,[0.9049818515777588, 0.10110630095005035]
196,[0.9051057696342468, 0.10094894468784332]
197,[0.905674397945404, 0.10022930800914764]
198,[0.9097402095794678, 0.09516238421201706]
199,[0.9081159234046936, 0.09720521420240402]
200,[0.9057284593582153, 0.1001555547118187]
201,[0.9064473509788513, 0.09931060671806335]
202,[0.8932152986526489, 0.1153753399848938]
203,[0.7060650587081909, 0.31891220808029175]
204,[0.7032996416091919, 0.3193240165710449]
205,[0.2911258637905121, 0.6772392392158508]
206,[0.10354401171207428, 0.8862035870552063]
207,[0.2323886901140213, 0.7413281202316284]
208,[0.6507078409194946, 0.37131789326667786]
209,[0.8757991790771484, 0.135630801320076]
210,[0.884836733341217, 0.12509183585643768]
211,[0.8269869089126587, 0.19183297455310822]
212,[0.9045032262802124, 0.10170058161020279]
213,[0.9051490426063538, 0.10081789642572403]
214,[0.9072792530059814, 0.09821794927120209]
215,[0.9087899923324585, 0.09633821249008179]
216,[0.9075447916984558, 0.09794364869594574]
217,[0.89996337890625, 0.10728020966053009]
218,[0.8854967951774597, 0.12443158775568008]
219,[0.684532880783081, 0.3392135798931122]
220,[0.6958910822868347, 0.3281624913215637]
221,[0.8735228776931763, 0.13852247595787048]
222,[0.2647680938243866, 0.707673192024231]
223,[0.6441400647163391, 0.3768748939037323]
224,[0.7080657482147217, 0.316538006067276]
225,[0.7375180721282959, 0.286764919757843]
226,[0.8290199041366577, 0.18730896711349487]
227,[0.9077808856964111, 0.09761954098939896]
228,[0.9090790748596191, 0.09601449966430664]
229,[0.9105739593505859, 0.09415533393621445]
230,[0.9099074602127075, 0.09494990855455399]
231,[0.9097718000411987, 0.09507843106985092]
232,[0.9096657037734985, 0.09521190077066422]
233,[0.908444881439209, 0.09674791246652603]
234,[0.9082750678062439, 0.0969475731253624]
235,[0.9085226655006409, 0.09663596749305725]
236,[0.9085885286331177, 0.09658203274011612]
237,[0.9053423404693604, 0.10065124183893204]
238,[0.9029322266578674, 0.10365176945924759]
239,[0.908083438873291, 0.09723438322544098]
240,[0.8997588157653809, 0.10751059651374817]
241,[0.9030553102493286, 0.10344138741493225]
242,[0.9057313203811646, 0.10008936375379562]
243,[0.9112966656684875, 0.09317175298929214]
244,[0.9113412499427795, 0.09316278994083405]
245,[0.9127886295318604, 0.09134377539157867]
246,[0.9123926162719727, 0.09186168760061264]
247,[0.907338559627533, 0.09817099571228027]
248,[0.712468683719635, 0.3130439817905426]
249,[0.7513210773468018, 0.2719856798648834]
250,[0.4653547704219818, 0.5132267475128174]
251,[0.5224542617797852, 0.4678213894367218]
252,[0.7183150053024292, 0.3066006898880005]
253,[0.6446183323860168, 0.37676891684532166]
254,[0.7013025879859924, 0.3232293725013733]
255,[0.6543744206428528, 0.36791348457336426]
256,[0.6808932423591614, 0.34285688400268555]
257,[0.7327368259429932, 0.2917022109031677]
258,[0.7184541821479797, 0.30695050954818726]
259,[0.8391398787498474, 0.17694397270679474]
260,[0.8922118544578552, 0.11655034124851227]
261,[0.676318883895874, 0.3458832800388336]
262,[0.8904325366020203, 0.11871907114982605]
263,[0.8983992338180542, 0.10913659632205963]
264,[0.8932883143424988, 0.11524873971939087]
265,[0.9103357195854187, 0.0944276824593544]
266,[0.9074625372886658, 0.0980217382311821]
267,[0.9072892069816589, 0.09823824465274811]
268,[0.9013631939888, 0.10558804869651794]
269,[0.8998651504516602, 0.10739438235759735]
270,[0.905544638633728, 0.10038578510284424]
271,[0.9034658074378967, 0.10298227518796921]
272,[0.9072693586349487, 0.09825945645570755]
273,[0.9077180027961731, 0.09767443686723709]
274,[0.907579243183136, 0.09786691516637802]
275,[0.9043076038360596, 0.10189711302518845]
276,[0.9045600891113281, 0.10157322138547897]
277,[0.9045562744140625, 0.10158117860555649]
278,[0.9080597758293152, 0.09724857658147812]
279,[0.8977707028388977, 0.1100049763917923]
280,[0.8933054208755493, 0.11525703221559525]
281,[0.9065317511558533, 0.09916818886995316]
282,[0.904273509979248, 0.10196226090192795]
283,[0.9068654775619507, 0.09873346239328384]
284,[0.9071812629699707, 0.09835714101791382]
285,[0.9081282019615173, 0.09718690067529678]
286,[0.903965175151825, 0.10229724645614624]
287,[0.9103614091873169, 0.09435496479272842]
288,[0.9097299575805664, 0.09515739232301712]
289,[0.9107839465141296, 0.0938631221652031]
290,[0.9086669683456421, 0.09652350842952728]
291,[0.898936927318573, 0.10853921622037888]
292,[0.8784600496292114, 0.13248394429683685]
293,[0.8911211490631104, 0.11784485727548599]
294,[0.8956727981567383, 0.11251796036958694]
295,[0.8950289487838745, 0.11327555775642395]
296,[0.8981171250343323, 0.10956253111362457]
297,[0.8978945016860962, 0.10975445806980133]
298,[0.8597024083137512, 0.15472158789634705]
299,[0.8071169853210449, 0.21312935650348663]
300,[0.6689894795417786, 0.3541656732559204]
301,[0.785031795501709, 0.2366800457239151]
302,[0.8863807320594788, 0.12313210219144821]
303,[0.9098317623138428, 0.09507715702056885]
304,[0.9097346067428589, 0.09520480036735535]
305,[0.9073725342750549, 0.09815473854541779]
306,[0.8969113230705261, 0.11095736920833588]
307,[0.8626240491867065, 0.1515587717294693]
308,[0.7905216813087463, 0.2317977100610733]
309,[0.7306596040725708, 0.29421737790107727]
310,[0.6630787253379822, 0.3605899214744568]
311,[0.7492800951004028, 0.27417638897895813]
312,[0.8726620674133301, 0.13912539184093475]
313,[0.7467246651649475, 0.2786214053630829]
314,[0.8862887620925903, 0.12353084236383438]
315,[0.8826403617858887, 0.12767918407917023]
316,[0.9028128385543823, 0.10378901660442352]
317,[0.8755435347557068, 0.1357150822877884]
318,[0.6686745285987854, 0.3516486585140228]
319,[0.665905773639679, 0.35587623715400696]
320,[0.8982859253883362, 0.1093200221657753]
321,[0.906394898891449, 0.0993327647447586]
322,[0.9075141549110413, 0.09789581596851349]
323,[0.9066827297210693, 0.09899589419364929]
324,[0.9034583568572998, 0.1029963418841362]
325,[0.8976629972457886, 0.11002441495656967]
326,[0.7267804741859436, 0.2974601089954376]
327,[0.8995036482810974, 0.10777878016233444]
328,[0.9069158434867859, 0.09866123646497726]
329,[0.908586859703064, 0.0965847596526146]
330,[0.9041992425918579, 0.10208256542682648]
331,[0.8783245086669922, 0.1331067830324173]
332,[0.7489467263221741, 0.27475211024284363]
333,[0.3923707902431488, 0.5765696167945862]
334,[0.5011130571365356, 0.48197421431541443]
335,[0.591414213180542, 0.4180871844291687]
336,[0.7836935520172119, 0.2372254729270935]
337,[0.8930343985557556, 0.11557872593402863]
338,[0.9068098068237305, 0.0988515168428421]
339,[0.9107286930084229, 0.09394454956054688]
340,[0.9117310047149658, 0.09267397969961166]
341,[0.90981125831604, 0.09507491439580917]
342,[0.9096946120262146, 0.09521431475877762]
343,[0.9037892818450928, 0.10256481170654297]
344,[0.9028335809707642, 0.10375024378299713]
345,[0.893562912940979, 0.11496303230524063]
346,[0.900484561920166, 0.1065317913889885]
347,[0.9095831513404846, 0.09538975358009338]
348,[0.906433641910553, 0.09923965483903885]
349,[0.9089824557304382, 0.09611658751964569]
350,[0.9039531946182251, 0.10235457867383957]
351,[0.903333306312561, 0.10313695669174194]
352,[0.9011524319648743, 0.1057928055524826]
353,[0.9035274386405945, 0.1028682291507721]
354,[0.8716854453086853, 0.1411295384168625]
355,[0.8352317810058594, 0.18238185346126556]
356,[0.8318620324134827, 0.1855490505695343]
357,[0.6814411878585815, 0.3424495756626129]
358,[0.8986361026763916, 0.10884586721658707]
359,[0.7502532005310059, 0.2755463421344757]
360,[0.67326819896698, 0.3499853312969208]
361,[0.829420804977417, 0.18873849511146545]
362,[0.9029062986373901, 0.10365898162126541]
363,[0.9089999794960022, 0.09607009589672089]
364,[0.9062568545341492, 0.09953778982162476]
365,[0.7338559627532959, 0.29230672121047974]
366,[0.7247647643089294, 0.30099475383758545]
367,[0.7644519805908203, 0.2581031918525696]
368,[0.8851825594902039, 0.12477067857980728]
369,[0.8994160294532776, 0.10789505392313004]
370,[0.9070039987564087, 0.0985010489821434]
371,[0.9081248641014099, 0.097178615629673]
372,[0.8853411078453064, 0.12496621161699295]
373,[0.8607692122459412, 0.15330548584461212]
374,[0.8325250148773193, 0.18497943878173828]
375,[0.9034450054168701, 0.10295920819044113]
376,[0.9088159799575806, 0.0963364839553833]
377,[0.9063637852668762, 0.09941127151250839]
378,[0.8899194002151489, 0.1192091703414917]
379,[0.8904790282249451, 0.11870340257883072]
380,[0.8939493298530579, 0.1145310252904892]
381,[0.9042084217071533, 0.10203006118535995]
382,[0.9085788726806641, 0.09658743441104889]
383,[0.9121750593185425, 0.09213448315858841]
384,[0.9124964475631714, 0.09170710295438766]
385,[0.9113532900810242, 0.09317145496606827]
386,[0.8951712846755981, 0.11313647776842117]
387,[0.900235652923584, 0.1069708988070488]
388,[0.8909916281700134, 0.11805138736963272]
389,[0.8188862204551697, 0.19862768054008484]
390,[0.894201397895813, 0.11420923471450806]
391,[0.8999719619750977, 0.10728774219751358]
392,[0.9090667366981506, 0.09600452333688736]
393,[0.9085507392883301, 0.09668372571468353]
394,[0.9062771201133728, 0.09950458258390427]
395,[0.884316623210907, 0.12610092759132385]
396,[0.8906663060188293, 0.11844360083341599]
397,[0.8114829063415527, 0.2072116732597351]
398,[0.8689134120941162, 0.1431768834590912]
399,[0.9047163724899292, 0.10143311321735382]
400,[0.9055311679840088, 0.10037586092948914]
401,[0.9087604880332947, 0.0963747575879097]
402,[0.9057635068893433, 0.10009457916021347]
403,[0.9113079309463501, 0.09316801279783249]
404,[0.9118523001670837, 0.0924890860915184]
405,[0.9119806885719299, 0.09231530129909515]
406,[0.9122229814529419, 0.092078797519207]
407,[0.9088243842124939, 0.09635695070028305]
408,[0.9008325934410095, 0.1062304899096489]
409,[0.8898332715034485, 0.11935068666934967]
410,[0.8986877799034119, 0.10878375917673111]
411,[0.905961275100708, 0.09983726590871811]
412,[0.9099486470222473, 0.09488023072481155]
413,[0.9109365344047546, 0.09363127499818802]
414,[0.9132547378540039, 0.09073875099420547]
415,[0.9131511449813843, 0.09083936363458633]
416,[0.910550057888031, 0.09415358304977417]
417,[0.7847452163696289, 0.2377624213695526]
418,[0.5885563492774963, 0.4235479533672333]
419,[0.08978168666362762, 0.9033685326576233]
420,[0.48884421586990356, 0.5064934492111206]
421,[0.5718704462051392, 0.4301590025424957]
422,[0.907285749912262, 0.09822415560483932]
423,[0.9087678790092468, 0.09638925641775131]
424,[0.9117135405540466, 0.09267531335353851]
425,[0.9089223742485046, 0.09619758278131485]
426,[0.9048913717269897, 0.10119428485631943]
427,[0.9044346809387207, 0.10172183066606522]
428,[0.9031686782836914, 0.10328613221645355]
429,[0.9041582942008972, 0.10202492773532867]
430,[0.9103646874427795, 0.09440524131059647]
431,[0.9103567600250244, 0.09438854455947876]
432,[0.9114248156547546, 0.09300877153873444]
433,[0.9108551740646362, 0.0937357246875763]
434,[0.9082149267196655, 0.0970613956451416]
435,[0.7927592396736145, 0.21209010481834412]
436,[0.3140004575252533, 0.658115029335022]
437,[0.05502549186348915, 0.9474372267723083]
438,[0.05495842546224594, 0.9473048448562622]
439,[0.48107922077178955, 0.5244762301445007]
440,[0.7853566408157349, 0.235287144780159]
441,[0.9035021066665649, 0.1029108464717865]
442,[0.90562903881073, 0.1003079041838646]
443,[0.9047004580497742, 0.10145775228738785]
444,[0.9098634719848633, 0.0950368344783783]
445,[0.9113231301307678, 0.09316176176071167]
446,[0.9112733006477356, 0.09323524683713913]
447,[0.9117483496665955, 0.09259919077157974]
448,[0.9115006327629089, 0.09294992685317993]
449,[0.9094923138618469, 0.09549053013324738]
450,[0.9069562554359436, 0.09861664474010468]
451,[0.8908689022064209, 0.1183355450630188]
452,[0.7323547601699829, 0.2932012379169464]
453,[0.7446906566619873, 0.2788175046443939]
454,[0.7093777656555176, 0.31544584035873413]
455,[0.9089195132255554, 0.09619265794754028]
456,[0.8760045170783997, 0.13502930104732513]
457,[0.9043525457382202, 0.10190228372812271]
458,[0.9045374393463135, 0.10166972875595093]
459,[0.9009852409362793, 0.1060248464345932]
460,[0.7355813384056091, 0.2890912890434265]
461,[0.7690742611885071, 0.252789169549942]
462,[0.7650510668754578, 0.2566589117050171]
463,[0.5991565585136414, 0.40830251574516296]
464,[0.8336908221244812, 0.18254698812961578]
465,[0.906275749206543, 0.09941890835762024]
466,[0.9062492251396179, 0.09954037517309189]
467,[0.9053786993026733, 0.10063575953245163]
468,[0.8601599931716919, 0.1529909074306488]
469,[0.8974621295928955, 0.11020713299512863]
470,[0.9127917289733887, 0.09132187813520432]
471,[0.9127928018569946, 0.09131315350532532]
472,[0.9129937887191772, 0.09108251333236694]
473,[0.9127486348152161, 0.09141805768013]
474,[0.9102939367294312, 0.09449949115514755]
475,[0.911077618598938, 0.09348619729280472]
476,[0.9107006788253784, 0.09393682330846786]
477,[0.9104254245758057, 0.09429782629013062]
478,[0.9119442105293274, 0.09237074106931686]
479,[0.9103041887283325, 0.09445522725582123]
480,[0.9012274742126465, 0.10570961236953735]
481,[0.9014829397201538, 0.10537871718406677]
482,[0.7332667112350464, 0.29321303963661194]
483,[0.7006909847259521, 0.3225650191307068]
484,[0.7533987760543823, 0.27001264691352844]
485,[0.8991183638572693, 0.10830164700746536]
486,[0.8884606957435608, 0.12088963389396667]
487,[0.9063573479652405, 0.09938652813434601]
488,[0.900955855846405, 0.1060725674033165]
489,[0.8914902806282043, 0.11754744499921799]
490,[0.8338561654090881, 0.18279114365577698]
491,[0.893436849117279, 0.11513008177280426]
492,[0.9031753540039062, 0.10336048901081085]
493,[0.908207356929779, 0.09700432419776917]
494,[0.9105982780456543, 0.09405900537967682]
495,[0.9108511209487915, 0.09374578297138214]
496,[0.9099147915840149, 0.09494522213935852]
497,[0.9116942286491394, 0.09264101088047028]
498,[0.9103955030441284, 0.0942985787987709]
499,[0.9114002585411072, 0.09306354820728302]
500,[0.9122247695922852, 0.09206733852624893]
501,[0.9110168814659119, 0.09359536319971085]
502,[0.9098425507545471, 0.09504058212041855]
503,[0.9098588228225708, 0.09501321613788605]
504,[0.9093379378318787, 0.09565581381320953]
505,[0.9080472588539124, 0.09730429202318192]
506,[0.9035599231719971, 0.10285800695419312]
507,[0.904066801071167, 0.10224754363298416]
508,[0.9052670001983643, 0.10076992213726044]
509,[0.9026100635528564, 0.1040479987859726]
510,[0.9039402604103088, 0.10239653289318085]
511,[0.9026641845703125, 0.10398298501968384]
512,[0.9067371487617493, 0.09894188493490219]
513,[0.716259777545929, 0.30912914872169495]
514,[0.5928047299385071, 0.42018425464630127]
515,[0.3395392596721649, 0.6305757761001587]
516,[0.20351043343544006, 0.7722703218460083]
517,[0.663977861404419, 0.35919514298439026]
518,[0.9068469405174255, 0.09880092740058899]
519,[0.7333776354789734, 0.2924362123012543]
520,[0.8898566961288452, 0.11951286345720291]
521,[0.7536777257919312, 0.2709735333919525]
522,[0.8354243636131287, 0.18122051656246185]
523,[0.811357319355011, 0.20710726082324982]
524,[0.88264399766922, 0.12778814136981964]
525,[0.883482038974762, 0.12680691480636597]
526,[0.7711452841758728, 0.252041757106781]
527,[0.7196094989776611, 0.3066031038761139]
528,[0.840301513671875, 0.17629514634609222]
529,[0.8988077640533447, 0.10866852104663849]
530,[0.8993750810623169, 0.10800223797559738]
531,[0.8999020457267761, 0.10734523832798004]
532,[0.9107626676559448, 0.09385529160499573]
533,[0.908402681350708, 0.09683964401483536]
534,[0.9090324640274048, 0.09604140371084213]
535,[0.910697340965271, 0.09398110955953598]
536,[0.9112921953201294, 0.09321006387472153]
537,[0.9049898386001587, 0.10107144713401794]
538,[0.9069762825965881, 0.09861816465854645]
539,[0.900022566318512, 0.10718366503715515]
540,[0.8934155106544495, 0.11515618115663528]
541,[0.9003427028656006, 0.1067572608590126]
542,[0.9114381670951843, 0.09305689483880997]
543,[0.9114730358123779, 0.09302002191543579]
544,[0.9113708138465881, 0.09313347190618515]
545,[0.9099358916282654, 0.09485555440187454]
546,[0.9103053212165833, 0.09440315514802933]
547,[0.9097175002098083, 0.09517430514097214]
548,[0.9104466438293457, 0.09417219460010529]
549,[0.9094205498695374, 0.09549777954816818]
550,[0.9089498519897461, 0.09606966376304626]
551,[0.9065050482749939, 0.09917812794446945]
552,[0.9099384546279907, 0.09492209553718567]
553,[0.9114196300506592, 0.09310054033994675]
554,[0.9106999039649963, 0.09397664666175842]
555,[0.9096723198890686, 0.09523770958185196]
556,[0.9091027975082397, 0.09591720253229141]
557,[0.90984708070755, 0.09491739422082901]
558,[0.9108113646507263, 0.09368956834077835]
559,[0.9095779657363892, 0.09530636668205261]
560,[0.9099705219268799, 0.0948190912604332]
561,[0.9094967842102051, 0.09545476734638214]
562,[0.9105473756790161, 0.09414675086736679]
563,[0.9111259579658508, 0.0933908149600029]
564,[0.9089322090148926, 0.09618395566940308]
565,[0.9031756520271301, 0.10333488136529922]
566,[0.9045789837837219, 0.10159119218587875]
567,[0.9079954624176025, 0.09732959419488907]
568,[0.9066788554191589, 0.09897953271865845]
569,[0.7928178906440735, 0.2297668606042862]
570,[0.6117519736289978, 0.4041399359703064]
571,[0.658119261264801, 0.36496976017951965]
572,[0.69467693567276, 0.32969939708709717]
573,[0.8572127819061279, 0.15644042193889618]
574,[0.8633792996406555, 0.1496131718158722]
575,[0.9059777855873108, 0.09985174983739853]
576,[0.9028574824333191, 0.10373250395059586]
577,[0.882411539554596, 0.12836192548274994]
578,[0.9001592993736267, 0.10703114420175552]
579,[0.8668540120124817, 0.1457809954881668]
580,[0.4282567799091339, 0.5517370104789734]
581,[0.8948421478271484, 0.11344090104103088]
582,[0.8975919485092163, 0.11008893698453903]
583,[0.71624356508255, 0.31022176146507263]
584,[0.8732502460479736, 0.13896900415420532]
585,[0.8785877227783203, 0.13272060453891754]
586,[0.7253050804138184, 0.2992333769798279]
587,[0.9116034507751465, 0.09281556308269501]
588,[0.9104869961738586, 0.09426739066839218]
589,[0.9066394567489624, 0.09906970709562302]
590,[0.8961023688316345, 0.11191820353269577]
591,[0.8823522925376892, 0.12808500230312347]
592,[0.8806341886520386, 0.13005749881267548]
593,[0.8654075264930725, 0.1472480297088623]
594,[0.9012223482131958, 0.10573136061429977]
595,[0.9040685296058655, 0.10225538164377213]
596,[0.9025426506996155, 0.10410625487565994]
597,[0.8954477906227112, 0.11269468069076538]
598,[0.9021080732345581, 0.10465709865093231]
599,[0.9079161882400513, 0.09746193140745163]
600,[0.9069235324859619, 0.09867441654205322]
601,[0.9075847268104553, 0.0978836715221405]
602,[0.8994975686073303, 0.1078367531299591]
603,[0.8920528292655945, 0.11673224717378616]
604,[0.8114274144172668, 0.20839551091194153]
605,[0.7270659804344177, 0.29772552847862244]
606,[0.889297604560852, 0.11994364112615585]
607,[0.8991233706474304, 0.10828202217817307]
608,[0.7739472389221191, 0.24740123748779297]
609,[0.9038445353507996, 0.1025400385260582]
610,[0.8922284841537476, 0.11656524986028671]
611,[0.7764156460762024, 0.24570579826831818]
612,[0.7435237169265747, 0.2822146713733673]
