SeqID,prediction
214,[0.5456819534301758, 0.45459890365600586]
215,[0.8119438886642456, 0.20740151405334473]
216,[0.6769174337387085, 0.34654074907302856]
217,[0.8322756886482239, 0.1840067207813263]
218,[0.9049093127250671, 0.10121461004018784]
219,[0.8981988430023193, 0.10938314348459244]
220,[0.9066936373710632, 0.09897122532129288]
221,[0.9078274369239807, 0.09755684435367584]
222,[0.875728964805603, 0.1355305165052414]
223,[0.8947182297706604, 0.113577701151371]
224,[0.8978174328804016, 0.10981035232543945]
225,[0.88946133852005, 0.11980097740888596]
226,[0.7359199523925781, 0.2883390486240387]
227,[0.7306389808654785, 0.2936917841434479]
228,[0.651059627532959, 0.37012505531311035]
229,[0.05581248179078102, 0.9453652501106262]
230,[0.24912415444850922, 0.7234227657318115]
231,[0.1983546018600464, 0.7770978212356567]
232,[0.6175991296768188, 0.3984665870666504]
233,[0.6578347682952881, 0.363901823759079]
234,[0.753164529800415, 0.2707470953464508]
235,[0.8983237147331238, 0.10926209390163422]
236,[0.8982741832733154, 0.10927316546440125]
237,[0.9082635641098022, 0.09698403626680374]
238,[0.905784010887146, 0.10011450201272964]
239,[0.7611004710197449, 0.2639540433883667]
240,[0.6348161101341248, 0.3839482367038727]
241,[0.07379688322544098, 0.922795295715332]
242,[0.05804487317800522, 0.942130446434021]
243,[0.07607480883598328, 0.9197794198989868]
244,[0.5508460402488708, 0.4546471834182739]
245,[0.8894810080528259, 0.11967556178569794]
246,[0.90321284532547, 0.10328175872564316]
247,[0.9109732508659363, 0.09360218793153763]
248,[0.9075684547424316, 0.09787632524967194]
249,[0.8210806846618652, 0.19861944019794464]
250,[0.8750925064086914, 0.13624930381774902]
251,[0.8594459891319275, 0.15412624180316925]
252,[0.8877747654914856, 0.12171269208192825]
253,[0.8923286199569702, 0.11638367921113968]
254,[0.7625195980072021, 0.2625672519207001]
255,[0.7822529077529907, 0.24088358879089355]
256,[0.6669014692306519, 0.3549140691757202]
257,[0.280436247587204, 0.6905098557472229]
258,[0.32239091396331787, 0.6451897025108337]
259,[0.48975151777267456, 0.4948109984397888]
260,[0.7876579165458679, 0.23341041803359985]
261,[0.8514429926872253, 0.16261941194534302]
262,[0.9074736833572388, 0.09801861643791199]
263,[0.9119062423706055, 0.09248801320791245]
264,[0.9071112871170044, 0.09845706075429916]
265,[0.9099512100219727, 0.09487535804510117]
266,[0.9087038636207581, 0.09649290889501572]
267,[0.9113781452178955, 0.09310675412416458]
268,[0.9093561768531799, 0.09559891372919083]
269,[0.908596396446228, 0.09658737480640411]
270,[0.9075043201446533, 0.09792985022068024]
271,[0.9073973298072815, 0.09811220318078995]
272,[0.7066412568092346, 0.3178473114967346]
273,[0.8207931518554688, 0.1988595575094223]
274,[0.8566461205482483, 0.1575162708759308]
275,[0.7453528046607971, 0.27870723605155945]
276,[0.2565678656101227, 0.7161803245544434]
277,[0.3101641833782196, 0.6561294794082642]
278,[0.08096874505281448, 0.9140839576721191]
279,[0.05527154728770256, 0.9463574290275574]
280,[0.22673070430755615, 0.7474854588508606]
281,[0.6289516091346741, 0.39007434248924255]
282,[0.5294064283370972, 0.4618976414203644]
283,[0.8883758783340454, 0.12105759978294373]
284,[0.9041223526000977, 0.10218366980552673]
285,[0.8890169262886047, 0.12034478038549423]
286,[0.8757772445678711, 0.13538753986358643]
287,[0.9024300575256348, 0.10420750826597214]
288,[0.9008767008781433, 0.1061583161354065]
289,[0.8884600400924683, 0.12083982676267624]
290,[0.9088864326477051, 0.09625614434480667]
291,[0.9089598059654236, 0.09618556499481201]
292,[0.9060004353523254, 0.0998673364520073]
293,[0.9079727530479431, 0.09741514921188354]
294,[0.8939152359962463, 0.11451324075460434]
295,[0.8979819416999817, 0.10962814837694168]
296,[0.6303696632385254, 0.38696616888046265]
297,[0.8490522503852844, 0.16653752326965332]
298,[0.8983014225959778, 0.10925048589706421]
299,[0.7133850455284119, 0.31318891048431396]
300,[0.8613021373748779, 0.15220427513122559]
301,[0.8838966488838196, 0.12625530362129211]
302,[0.6041108965873718, 0.4108763635158539]
303,[0.6757479310035706, 0.348084956407547]
304,[0.702103316783905, 0.32264769077301025]
305,[0.84966641664505, 0.16570399701595306]
306,[0.7301527261734009, 0.2959917485713959]
307,[0.2893267273902893, 0.6823923587799072]
308,[0.3124134838581085, 0.6584911346435547]
309,[0.5995477437973022, 0.41535431146621704]
310,[0.47812536358833313, 0.5022668838500977]
311,[0.22611631453037262, 0.7478517889976501]
312,[0.2968609929084778, 0.6729407906532288]
313,[0.3344763517379761, 0.6333003640174866]
314,[0.541035532951355, 0.45052558183670044]
315,[0.6444089412689209, 0.3779490888118744]
316,[0.792809784412384, 0.2293582707643509]
317,[0.7026873230934143, 0.32188427448272705]
318,[0.6038047075271606, 0.41237929463386536]
319,[0.7420931458473206, 0.28200873732566833]
320,[0.8643288612365723, 0.14827626943588257]
321,[0.9113269448280334, 0.09317266941070557]
322,[0.9123127460479736, 0.09193336218595505]
323,[0.9071835279464722, 0.0983591377735138]
324,[0.8452550768852234, 0.17110790312290192]
325,[0.7652881145477295, 0.25727418065071106]
326,[0.6332902312278748, 0.3871880769729614]
327,[0.6925501227378845, 0.33148443698883057]
328,[0.8999313116073608, 0.107253298163414]
329,[0.9051353335380554, 0.10090786218643188]
330,[0.9095693826675415, 0.09541398286819458]
331,[0.7545125484466553, 0.2681885361671448]
332,[0.05543757975101471, 0.946185290813446]
333,[0.05497511476278305, 0.947391927242279]
334,[0.06002460792660713, 0.9400016069412231]
335,[0.05489049479365349, 0.9470752477645874]
336,[0.07771659642457962, 0.9172426462173462]
337,[0.38935866951942444, 0.5793063044548035]
338,[0.22398334741592407, 0.7511624097824097]
339,[0.07241135090589523, 0.9242560267448425]
340,[0.28755539655685425, 0.6845760941505432]
341,[0.48123711347579956, 0.49970895051956177]
342,[0.5217372179031372, 0.46863019466400146]
343,[0.23143811523914337, 0.7409616708755493]
344,[0.3778027296066284, 0.5892109274864197]
345,[0.43163326382637024, 0.543684720993042]
346,[0.29945138096809387, 0.6740171909332275]
347,[0.5568262934684753, 0.4413861036300659]
348,[0.8965409398078918, 0.11137676239013672]
349,[0.881361722946167, 0.12938688695430756]
350,[0.9074996113777161, 0.09797719866037369]
351,[0.9030805826187134, 0.10345257073640823]
352,[0.9025105237960815, 0.10413164645433426]
353,[0.9062036275863647, 0.09954728186130524]
354,[0.9095317721366882, 0.09543009102344513]
355,[0.9098299145698547, 0.09505348652601242]
356,[0.9071393609046936, 0.09842213243246078]
357,[0.9083724617958069, 0.09687048941850662]
358,[0.9101822376251221, 0.09459208697080612]
359,[0.7086483836174011, 0.316971093416214]
360,[0.8774663209915161, 0.1341920644044876]
361,[0.9015985131263733, 0.10527116805315018]
362,[0.9063913822174072, 0.09933779388666153]
363,[0.9066717624664307, 0.09898439049720764]
364,[0.900354266166687, 0.10677334666252136]
365,[0.6281895041465759, 0.38168829679489136]
366,[0.36332765221595764, 0.6039342880249023]
367,[0.6511366963386536, 0.37008804082870483]
368,[0.903010368347168, 0.1035124734044075]
369,[0.9106463193893433, 0.09399241209030151]
370,[0.9068251848220825, 0.09879884868860245]
371,[0.9035659432411194, 0.1028413325548172]
372,[0.9027613401412964, 0.10385055840015411]
373,[0.5015607476234436, 0.4880507290363312]
374,[0.7106269598007202, 0.31473833322525024]
375,[0.7284020185470581, 0.29778873920440674]
376,[0.7149328589439392, 0.31090644001960754]
377,[0.7050490975379944, 0.31976810097694397]
378,[0.7062710523605347, 0.3186962902545929]
379,[0.6867198348045349, 0.33663085103034973]
380,[0.755411684513092, 0.268731951713562]
381,[0.8365061283111572, 0.18038932979106903]
382,[0.8746250867843628, 0.13673430681228638]
383,[0.9034117460250854, 0.10303502529859543]
384,[0.897450864315033, 0.11028538644313812]
385,[0.9026407599449158, 0.10400622338056564]
386,[0.9077204465866089, 0.09769021719694138]
387,[0.9052891135215759, 0.10070370137691498]
388,[0.9048194289207458, 0.10126582533121109]
389,[0.907150149345398, 0.09839727729558945]
390,[0.8807564377784729, 0.1305634081363678]
391,[0.8852927088737488, 0.12498116493225098]
392,[0.6585230827331543, 0.3619837760925293]
393,[0.6004929542541504, 0.409302681684494]
394,[0.8564075827598572, 0.1570618599653244]
395,[0.8814635276794434, 0.12899324297904968]
396,[0.9065636992454529, 0.09911578893661499]
397,[0.905686616897583, 0.10021155327558517]
398,[0.9041051864624023, 0.10222151130437851]
399,[0.7831652164459229, 0.24013623595237732]
400,[0.48851412534713745, 0.4945172071456909]
401,[0.5332258939743042, 0.4575348496437073]
402,[0.7150929570198059, 0.3096373677253723]
403,[0.8218715786933899, 0.19510428607463837]
404,[0.894824743270874, 0.11341726034879684]
405,[0.8923794031143188, 0.11635944992303848]
406,[0.79889315366745, 0.22326838970184326]
407,[0.7314601540565491, 0.29289674758911133]
408,[0.7028521299362183, 0.32145747542381287]
409,[0.616152822971344, 0.4011416435241699]
410,[0.89699387550354, 0.11086776107549667]
411,[0.9072356820106506, 0.09830697625875473]
412,[0.8699843287467957, 0.1420731544494629]
413,[0.9001566767692566, 0.1070227324962616]
414,[0.9041719436645508, 0.10211486369371414]
415,[0.9062851667404175, 0.099469855427742]
416,[0.9011026620864868, 0.1058412492275238]
417,[0.9045185446739197, 0.1016717478632927]
418,[0.7733113169670105, 0.2507206201553345]
419,[0.7215234041213989, 0.30329811573028564]
420,[0.8834100365638733, 0.1269083470106125]
421,[0.8932878375053406, 0.11528728157281876]
422,[0.8989042043685913, 0.10852863639593124]
423,[0.905316174030304, 0.100667305290699]
424,[0.9080125093460083, 0.09734179824590683]
425,[0.7785050868988037, 0.24389001727104187]
426,[0.7122148275375366, 0.3103783130645752]
427,[0.08711522072553635, 0.9065279364585876]
428,[0.058758776634931564, 0.9411470293998718]
429,[0.21593274176120758, 0.758030891418457]
430,[0.8636547923088074, 0.14936305582523346]
431,[0.8528609275817871, 0.16279540956020355]
432,[0.8240702152252197, 0.19502614438533783]
433,[0.9037508368492126, 0.10262138396501541]
434,[0.9049615263938904, 0.10111770033836365]
435,[0.8858782649040222, 0.12385476380586624]
436,[0.8994003534317017, 0.1079048216342926]
437,[0.9115850329399109, 0.0928669348359108]
438,[0.9082279801368713, 0.09703884273767471]
439,[0.9096741080284119, 0.09523314982652664]
440,[0.9059617519378662, 0.09987694025039673]
441,[0.7960484623908997, 0.2261366993188858]
442,[0.8129146695137024, 0.20671816170215607]
443,[0.3335760533809662, 0.6369951367378235]
444,[0.6115310788154602, 0.4050634503364563]
445,[0.8974509835243225, 0.11030906438827515]
446,[0.8765659332275391, 0.13498446345329285]
447,[0.9075754284858704, 0.09786438941955566]
448,[0.8941682577133179, 0.11423573642969131]
449,[0.8805386424064636, 0.13047264516353607]
450,[0.8845733404159546, 0.1255333423614502]
451,[0.8941022753715515, 0.11433746665716171]
452,[0.7721969485282898, 0.24917903542518616]
453,[0.902576744556427, 0.1040559858083725]
454,[0.7663271427154541, 0.25243544578552246]
455,[0.7083579897880554, 0.3159402906894684]
456,[0.7552371621131897, 0.26784881949424744]
457,[0.9046179056167603, 0.10154976695775986]
458,[0.9063937664031982, 0.09930739551782608]
459,[0.9058064222335815, 0.100042425096035]
460,[0.90285325050354, 0.10371535271406174]
461,[0.9026944637298584, 0.1039365753531456]
462,[0.8542484045028687, 0.16045379638671875]
463,[0.7063978314399719, 0.3182864785194397]
464,[0.9021346569061279, 0.10458309948444366]
465,[0.9018505811691284, 0.10496241599321365]
466,[0.9065712690353394, 0.09910669922828674]
467,[0.9047827124595642, 0.10134938359260559]
468,[0.9047045707702637, 0.10144615918397903]
469,[0.8939279913902283, 0.11448883265256882]
470,[0.6955662369728088, 0.327426016330719]
471,[0.5677675604820251, 0.43520963191986084]
472,[0.6357234716415405, 0.384916752576828]
473,[0.7118605971336365, 0.3134090304374695]
474,[0.8383005857467651, 0.17804834246635437]
475,[0.8969172835350037, 0.11092613637447357]
476,[0.9073199033737183, 0.09822762757539749]
477,[0.7695097327232361, 0.2549775540828705]
478,[0.7087942361831665, 0.31678763031959534]
479,[0.9103908538818359, 0.094357430934906]
480,[0.909953236579895, 0.0948956310749054]
481,[0.9122951626777649, 0.09193938970565796]
482,[0.9126743674278259, 0.09149274230003357]
483,[0.910286009311676, 0.09452031552791595]
484,[0.9116477370262146, 0.09274178743362427]
485,[0.9090414643287659, 0.09600522369146347]
486,[0.9056940674781799, 0.10014989227056503]
487,[0.9094527959823608, 0.0955466628074646]
488,[0.9091454744338989, 0.09591606259346008]
489,[0.9105584621429443, 0.09412094950675964]
490,[0.911354124546051, 0.09311061352491379]
491,[0.9129225611686707, 0.09114338457584381]
492,[0.9123140573501587, 0.09190963208675385]
493,[0.9023659825325012, 0.10429737716913223]
494,[0.7704217433929443, 0.2531760632991791]
495,[0.2633630335330963, 0.7087046504020691]
496,[0.2565242052078247, 0.7161912322044373]
497,[0.11956459283828735, 0.8675987720489502]
498,[0.6791165471076965, 0.3416725695133209]
499,[0.6168181300163269, 0.399537056684494]
500,[0.7179144620895386, 0.3069487512111664]
501,[0.8825368285179138, 0.1276565045118332]
502,[0.9093611836433411, 0.0956740453839302]
503,[0.9084886312484741, 0.09676329046487808]
504,[0.9065257906913757, 0.0991947278380394]
505,[0.7232275605201721, 0.30322933197021484]
506,[0.8892465829849243, 0.11997617036104202]
507,[0.7914568185806274, 0.23156660795211792]
508,[0.7213472723960876, 0.30432623624801636]
509,[0.7630845308303833, 0.2587437927722931]
510,[0.37905362248420715, 0.5894434452056885]
511,[0.33769381046295166, 0.6322038173675537]
512,[0.3863356411457062, 0.5822951793670654]
513,[0.718420684337616, 0.3074038028717041]
514,[0.4924568831920624, 0.49040380120277405]
515,[0.6713576316833496, 0.35257717967033386]
516,[0.7674868106842041, 0.2561183571815491]
517,[0.8529573082923889, 0.16196197271347046]
518,[0.9083903431892395, 0.09681320935487747]
519,[0.911045491695404, 0.09351877868175507]
520,[0.9099099636077881, 0.09493353962898254]
521,[0.9073116779327393, 0.0981915146112442]
522,[0.9081209897994995, 0.09719341993331909]
523,[0.9011043310165405, 0.10588127374649048]
524,[0.8983749151229858, 0.10918448120355606]
525,[0.9075572490692139, 0.09788257628679276]
526,[0.909866213798523, 0.09495994448661804]
527,[0.9109727740287781, 0.09364621341228485]
528,[0.9116221070289612, 0.09277134388685226]
529,[0.9121594429016113, 0.0920814722776413]
530,[0.9105632901191711, 0.09413424879312515]
531,[0.9108105301856995, 0.09381702542304993]
532,[0.9127085208892822, 0.09143558889627457]
533,[0.9108133316040039, 0.09384909272193909]
534,[0.9084591269493103, 0.09679480642080307]
535,[0.9088582396507263, 0.09628534317016602]
536,[0.9065457582473755, 0.09916029870510101]
537,[0.9062283635139465, 0.09953505545854568]
538,[0.9061040282249451, 0.09968086332082748]
539,[0.9076326489448547, 0.0977819412946701]
540,[0.7226955890655518, 0.3038991689682007]
541,[0.8967810869216919, 0.11110427975654602]
542,[0.8986384868621826, 0.10885236412286758]
543,[0.9023880958557129, 0.10428118705749512]
544,[0.9095274209976196, 0.09541753679513931]
545,[0.9075270891189575, 0.09793471544981003]
546,[0.9062624573707581, 0.09951332956552505]
547,[0.8700757026672363, 0.14245347678661346]
548,[0.6813668608665466, 0.3423267602920532]
549,[0.6273853778839111, 0.39079344272613525]
550,[0.6449506878852844, 0.3763169050216675]
551,[0.8346486687660217, 0.18245358765125275]
552,[0.9020484685897827, 0.10471472889184952]
553,[0.9043623208999634, 0.10183930397033691]
554,[0.9098344445228577, 0.09501628577709198]
555,[0.9100070595741272, 0.09482164680957794]
556,[0.9060665369033813, 0.09974876791238785]
557,[0.909421443939209, 0.09558668732643127]
558,[0.9074507355690002, 0.09806469082832336]
559,[0.9045484662055969, 0.10159043967723846]
560,[0.912476658821106, 0.09172340482473373]
561,[0.9127342104911804, 0.09136147797107697]
562,[0.9100876450538635, 0.09473919123411179]
563,[0.9118213653564453, 0.09255455434322357]
564,[0.9097460508346558, 0.09515143930912018]
565,[0.9112786650657654, 0.09322254359722137]
566,[0.9101046919822693, 0.09472165256738663]
567,[0.9061658978462219, 0.09963704645633698]
568,[0.747014045715332, 0.27861443161964417]
569,[0.8730933666229248, 0.13909707963466644]
570,[0.311567485332489, 0.6585943102836609]
571,[0.22953766584396362, 0.7448436617851257]
572,[0.7065600156784058, 0.31835421919822693]
573,[0.7269240617752075, 0.29785728454589844]
574,[0.8632994294166565, 0.14970484375953674]
575,[0.8505769968032837, 0.16365520656108856]
576,[0.9062507748603821, 0.09950634092092514]
577,[0.904192328453064, 0.1020350456237793]
578,[0.8867067694664001, 0.1233503594994545]
579,[0.8911924958229065, 0.11783651262521744]
580,[0.6984936594963074, 0.32579275965690613]
581,[0.9056989550590515, 0.10020323097705841]
582,[0.9004895687103271, 0.1065976470708847]
583,[0.9077903032302856, 0.09763721376657486]
584,[0.9060434699058533, 0.0998050794005394]
585,[0.8976951241493225, 0.11002141982316971]
586,[0.907804548740387, 0.09757678955793381]
587,[0.9087637066841125, 0.09639866650104523]
588,[0.9116232991218567, 0.09277070313692093]
589,[0.9126220345497131, 0.09155580401420593]
590,[0.9125110507011414, 0.09170088917016983]
591,[0.9099922776222229, 0.09488293528556824]
592,[0.9119065999984741, 0.09246079623699188]
593,[0.903579592704773, 0.10283831506967545]
594,[0.89743572473526, 0.11025300621986389]
595,[0.9075299501419067, 0.09789704531431198]
596,[0.9056248068809509, 0.10025918483734131]
597,[0.9112811088562012, 0.09320849180221558]
598,[0.9116390347480774, 0.09277840703725815]
599,[0.911055862903595, 0.09348145127296448]
600,[0.9090480208396912, 0.09605948626995087]
601,[0.9119941592216492, 0.092308908700943]
602,[0.912714958190918, 0.09139224141836166]
603,[0.9118490219116211, 0.09251800924539566]
604,[0.7764428853988647, 0.24622488021850586]
605,[0.2849557101726532, 0.6806802153587341]
606,[0.21857760846614838, 0.7557166814804077]
607,[0.22688475251197815, 0.7467809319496155]
608,[0.47899577021598816, 0.5019099116325378]
609,[0.7010284066200256, 0.32366058230400085]
610,[0.6902948617935181, 0.3335646688938141]
611,[0.7055456638336182, 0.318885862827301]
