SeqID,prediction
262,[0.5132526755332947, 0.4769720137119293]
263,[0.5220429301261902, 0.46669653058052063]
264,[0.9034247994422913, 0.10301318764686584]
265,[0.9051523208618164, 0.10089965909719467]
266,[0.9069904088973999, 0.09859251230955124]
267,[0.7792789340019226, 0.24305951595306396]
268,[0.9039352536201477, 0.10239200294017792]
269,[0.9029307961463928, 0.10364874452352524]
270,[0.9049900770187378, 0.10109969228506088]
271,[0.9051233530044556, 0.10090864449739456]
272,[0.9056006669998169, 0.10032282024621964]
273,[0.9039592146873474, 0.10239648818969727]
274,[0.8785051703453064, 0.1325082927942276]
275,[0.6625514030456543, 0.3582935035228729]
276,[0.5736461281776428, 0.43339017033576965]
277,[0.7256112098693848, 0.3003036677837372]
278,[0.7615649700164795, 0.2608887851238251]
279,[0.7788346409797668, 0.24218115210533142]
280,[0.5074590444564819, 0.478545606136322]
281,[0.30758386850357056, 0.6639179587364197]
282,[0.36019060015678406, 0.6138384938240051]
283,[0.06723570078611374, 0.9300469756126404]
284,[0.7208098769187927, 0.30370184779167175]
285,[0.8994264602661133, 0.10790785402059555]
286,[0.903647243976593, 0.10275819152593613]
287,[0.8963202238082886, 0.11159439384937286]
288,[0.8925968408584595, 0.1160946935415268]
289,[0.22314690053462982, 0.7510801553726196]
290,[0.2548181116580963, 0.7181074619293213]
291,[0.08875060826539993, 0.9046109318733215]
292,[0.055071908980607986, 0.947403073310852]
293,[0.055122219026088715, 0.946921169757843]
294,[0.1972261667251587, 0.7769902348518372]
295,[0.4923079311847687, 0.4991007447242737]
296,[0.5958617925643921, 0.4094271957874298]
297,[0.8812917470932007, 0.13003630936145782]
298,[0.7821485996246338, 0.24074634909629822]
299,[0.8302522301673889, 0.18742214143276215]
300,[0.6866506338119507, 0.3373563885688782]
301,[0.900936484336853, 0.10606323927640915]
302,[0.9120997786521912, 0.0922035425901413]
303,[0.9115027189254761, 0.09296935051679611]
304,[0.9111014008522034, 0.09346579015254974]
305,[0.9005708694458008, 0.10652036219835281]
306,[0.8765094876289368, 0.135467067360878]
307,[0.3989212214946747, 0.5729673504829407]
308,[0.2791895270347595, 0.693261444568634]
309,[0.23645110428333282, 0.7368336319923401]
310,[0.29741403460502625, 0.6739662885665894]
311,[0.5387414693832397, 0.4603753685951233]
312,[0.613197922706604, 0.40289509296417236]
313,[0.7118397951126099, 0.3130139708518982]
314,[0.9039331674575806, 0.10235758125782013]
315,[0.902130663394928, 0.10457957535982132]
316,[0.9090107083320618, 0.09605010598897934]
317,[0.9090953469276428, 0.09598193317651749]
318,[0.909229040145874, 0.09583687037229538]
319,[0.908275306224823, 0.09703586250543594]
320,[0.9089997410774231, 0.09613679349422455]
321,[0.8997443318367004, 0.10749471187591553]
322,[0.9126216173171997, 0.09153145551681519]
323,[0.9135867953300476, 0.09028105437755585]
324,[0.91390460729599, 0.08987253904342651]
325,[0.9142250418663025, 0.08946240693330765]
326,[0.9138937592506409, 0.08992175757884979]
327,[0.91341233253479, 0.09056833386421204]
328,[0.9094458222389221, 0.09557607024908066]
329,[0.9038304686546326, 0.10254561901092529]
330,[0.8960269689559937, 0.11193598061800003]
331,[0.9046263098716736, 0.10152798891067505]
332,[0.9070860743522644, 0.09850441664457321]
333,[0.5656772255897522, 0.43705299496650696]
334,[0.5872659683227539, 0.4228173792362213]
335,[0.6505527496337891, 0.3717149794101715]
336,[0.6993178129196167, 0.32497474551200867]
337,[0.7150882482528687, 0.3110141456127167]
338,[0.8938741087913513, 0.11457561701536179]
339,[0.776752233505249, 0.24442307651042938]
340,[0.8685706853866577, 0.14356768131256104]
341,[0.9043545126914978, 0.10187839716672897]
342,[0.7809804081916809, 0.2422144114971161]
343,[0.7255513072013855, 0.29977497458457947]
344,[0.5408843755722046, 0.4668630361557007]
345,[0.7069350481033325, 0.3183078467845917]
346,[0.6907641291618347, 0.3331533968448639]
347,[0.7630804777145386, 0.2593908905982971]
348,[0.785414457321167, 0.2351343035697937]
349,[0.7592670321464539, 0.2633296549320221]
350,[0.8780580759048462, 0.13284993171691895]
351,[0.9021720886230469, 0.10453911125659943]
352,[0.9023585915565491, 0.10432176291942596]
353,[0.8740875720977783, 0.13831639289855957]
354,[0.7254503965377808, 0.30017489194869995]
355,[0.39153772592544556, 0.5773835182189941]
356,[0.6590628027915955, 0.36364829540252686]
357,[0.8064796924591064, 0.21262548863887787]
358,[0.8826799392700195, 0.12760157883167267]
359,[0.9064446687698364, 0.09927083551883698]
360,[0.9119346737861633, 0.09237008541822433]
361,[0.9104273915290833, 0.09420540928840637]
362,[0.9102018475532532, 0.0945720374584198]
363,[0.794363260269165, 0.22778591513633728]
364,[0.6952576637268066, 0.3288592994213104]
365,[0.5259156823158264, 0.4637105464935303]
366,[0.5163156986236572, 0.4709581732749939]
367,[0.9047361016273499, 0.10139894485473633]
368,[0.9039035439491272, 0.10244922339916229]
369,[0.8947890400886536, 0.11343542486429214]
370,[0.9024879932403564, 0.10414989292621613]
371,[0.8833057284355164, 0.1271166354417801]
372,[0.7926594018936157, 0.2299502193927765]
373,[0.8961130976676941, 0.11197410523891449]
374,[0.7145007252693176, 0.31041428446769714]
375,[0.8586169481277466, 0.15472933650016785]
376,[0.7036592364311218, 0.32149988412857056]
377,[0.7137933373451233, 0.31243187189102173]
378,[0.8605871200561523, 0.15334145724773407]
379,[0.8956476449966431, 0.11249025166034698]
380,[0.8909732699394226, 0.11791716516017914]
381,[0.9107435345649719, 0.0939406082034111]
382,[0.9084901213645935, 0.09671927243471146]
383,[0.9126204252243042, 0.09154129028320312]
384,[0.9131771922111511, 0.09082065522670746]
385,[0.9129558205604553, 0.09109994024038315]
386,[0.9127040505409241, 0.09143562614917755]
387,[0.9122127294540405, 0.09205832332372665]
388,[0.2948382794857025, 0.6762067079544067]
389,[0.6598913073539734, 0.3621825873851776]
390,[0.8545018434524536, 0.16003507375717163]
391,[0.9024615287780762, 0.10419107228517532]
392,[0.9099602699279785, 0.09482093155384064]
393,[0.9127286672592163, 0.09136807173490524]
394,[0.9116684794425964, 0.09271214157342911]
395,[0.9127942323684692, 0.09127625077962875]
396,[0.9122708439826965, 0.09190928936004639]
397,[0.9102678298950195, 0.09450522065162659]
398,[0.8690974712371826, 0.14387944340705872]
399,[0.9051772356033325, 0.10085373371839523]
400,[0.9034260511398315, 0.10300152003765106]
401,[0.9102948307991028, 0.09444721043109894]
402,[0.9112371802330017, 0.09328094124794006]
403,[0.9102300405502319, 0.09451750665903091]
404,[0.9119019508361816, 0.09240581840276718]
405,[0.9120597839355469, 0.09220314025878906]
406,[0.912549614906311, 0.0915803387761116]
407,[0.9131470322608948, 0.09083406627178192]
408,[0.9128459692001343, 0.09125269949436188]
409,[0.9121783971786499, 0.09209365397691727]
410,[0.9122952818870544, 0.09197599440813065]
411,[0.9112548232078552, 0.09327516704797745]
412,[0.9030719995498657, 0.10347121953964233]
413,[0.7150991559028625, 0.3105178773403168]
414,[0.6565052270889282, 0.3651638925075531]
415,[0.5506982207298279, 0.44672322273254395]
416,[0.6431663036346436, 0.3785856366157532]
417,[0.24321043491363525, 0.729925811290741]
418,[0.2901113033294678, 0.682817816734314]
419,[0.5947815775871277, 0.4189653992652893]
420,[0.6309449672698975, 0.38922303915023804]
421,[0.7479159832000732, 0.2755034863948822]
422,[0.9115931987762451, 0.09280785173177719]
423,[0.9115014672279358, 0.09294542670249939]
424,[0.7888851165771484, 0.2335296869277954]
425,[0.8872500061988831, 0.12249717116355896]
426,[0.71519935131073, 0.30961427092552185]
427,[0.6382696032524109, 0.3831360638141632]
428,[0.8925945162773132, 0.11600616574287415]
429,[0.8960359692573547, 0.11198735237121582]
430,[0.7262758016586304, 0.2991151213645935]
431,[0.6202667355537415, 0.39494720101356506]
432,[0.7058455944061279, 0.31934937834739685]
433,[0.292900025844574, 0.6794988512992859]
434,[0.5670965313911438, 0.44552138447761536]
435,[0.7307142019271851, 0.2956482768058777]
436,[0.5603546500205994, 0.441385954618454]
437,[0.2955656051635742, 0.6753961443901062]
438,[0.5350401997566223, 0.4600552022457123]
439,[0.7158734202384949, 0.3090798556804657]
440,[0.905184268951416, 0.10081280022859573]
441,[0.9094449281692505, 0.09550458192825317]
442,[0.7755458354949951, 0.24573959410190582]
443,[0.3046962320804596, 0.6610137820243835]
444,[0.8122215867042542, 0.20780320465564728]
445,[0.31012341380119324, 0.662492573261261]
446,[0.8873756527900696, 0.12212687730789185]
447,[0.5855675935745239, 0.4244689643383026]
448,[0.753396213054657, 0.2703382670879364]
449,[0.055108603090047836, 0.9466947317123413]
450,[0.12429209798574448, 0.8615641593933105]
451,[0.06235061585903168, 0.9367141723632812]
452,[0.25259530544281006, 0.7198674082756042]
453,[0.3671472370624542, 0.6060556769371033]
454,[0.11489197611808777, 0.872446596622467]
455,[0.26960062980651855, 0.7034600973129272]
456,[0.09756872802972794, 0.8936401605606079]
457,[0.06561234593391418, 0.9330083131790161]
458,[0.06016802042722702, 0.9394593238830566]
459,[0.2685473561286926, 0.7030123472213745]
460,[0.1933334320783615, 0.7840493321418762]
461,[0.05616740882396698, 0.945107638835907]
462,[0.055641282349824905, 0.9456481337547302]
463,[0.060783687978982925, 0.9384136199951172]
464,[0.843130350112915, 0.17237840592861176]
465,[0.885624885559082, 0.1239960715174675]
466,[0.9027760624885559, 0.10377699881792068]
467,[0.9076002836227417, 0.09780828654766083]
468,[0.9109348654747009, 0.09365365654230118]
469,[0.9104363918304443, 0.09426821023225784]
470,[0.9126797914505005, 0.09147077053785324]
471,[0.9123106598854065, 0.09190214425325394]
472,[0.913025975227356, 0.09100653231143951]
473,[0.9131547212600708, 0.09082262217998505]
474,[0.9114313125610352, 0.09304378181695938]
475,[0.9048668742179871, 0.10120198875665665]
476,[0.9021155834197998, 0.10466162860393524]
477,[0.6898899674415588, 0.3325708210468292]
478,[0.537029504776001, 0.45327621698379517]
479,[0.7024345397949219, 0.3223320245742798]
480,[0.7569701075553894, 0.26576152443885803]
481,[0.8869757056236267, 0.12267108261585236]
482,[0.8689425587654114, 0.14339923858642578]
483,[0.897377610206604, 0.11036016792058945]
484,[0.9067491888999939, 0.09888939559459686]
485,[0.90421062707901, 0.10202838480472565]
486,[0.9095926284790039, 0.09531673043966293]
487,[0.8895615339279175, 0.12009010463953018]
488,[0.906909167766571, 0.09870145469903946]
489,[0.9046798944473267, 0.101486936211586]
490,[0.7472015619277954, 0.2759140133857727]
491,[0.9061855673789978, 0.09958233684301376]
492,[0.9056971073150635, 0.10019897669553757]
493,[0.9001854062080383, 0.10698278248310089]
494,[0.9036586284637451, 0.10274215787649155]
495,[0.8731073141098022, 0.13861183822155]
496,[0.708456814289093, 0.3167746961116791]
497,[0.2959263324737549, 0.6754648685455322]
498,[0.5860484838485718, 0.4192924499511719]
499,[0.7196969389915466, 0.30675309896469116]
500,[0.7363922595977783, 0.2893311381340027]
501,[0.7020384669303894, 0.32219091057777405]
502,[0.6947124600410461, 0.3286672532558441]
503,[0.7935056686401367, 0.2265857607126236]
504,[0.9055713415145874, 0.10033871233463287]
505,[0.5097577571868896, 0.47668659687042236]
506,[0.35540691018104553, 0.6116516590118408]
507,[0.41944995522499084, 0.5586956739425659]
508,[0.19381415843963623, 0.7823561429977417]
509,[0.3599967956542969, 0.6075525283813477]
510,[0.5454716682434082, 0.4524085819721222]
511,[0.6553512215614319, 0.36727285385131836]
512,[0.6910011172294617, 0.3336609899997711]
513,[0.8906177282333374, 0.11840435862541199]
514,[0.8978056907653809, 0.1098443791270256]
515,[0.9068707823753357, 0.09876128286123276]
516,[0.9008105397224426, 0.10618657618761063]
517,[0.9030698537826538, 0.10340682417154312]
518,[0.907541036605835, 0.0979268029332161]
519,[0.9030795097351074, 0.10341224074363708]
520,[0.9052562713623047, 0.10076698660850525]
521,[0.9089595675468445, 0.09615819156169891]
522,[0.9077106714248657, 0.09770499914884567]
523,[0.905825674533844, 0.10003276914358139]
524,[0.9098973870277405, 0.09494785964488983]
525,[0.9114382863044739, 0.09301777184009552]
526,[0.9117180109024048, 0.09264788776636124]
527,[0.9097079634666443, 0.09523385018110275]
528,[0.9108016490936279, 0.09384667873382568]
529,[0.9057552814483643, 0.10016372799873352]
530,[0.9016181230545044, 0.10523151606321335]
531,[0.9031187891960144, 0.1033812165260315]
532,[0.902513325214386, 0.10414320975542068]
533,[0.90863436460495, 0.09653030335903168]
534,[0.9023763537406921, 0.10433261841535568]
535,[0.7297006845474243, 0.29254674911499023]
536,[0.0991249680519104, 0.8918197154998779]
537,[0.30034738779067993, 0.6713657379150391]
538,[0.7228034138679504, 0.3021547496318817]
539,[0.7318422794342041, 0.29218339920043945]
540,[0.8845453858375549, 0.12540942430496216]
541,[0.7449914813041687, 0.28107553720474243]
542,[0.9069162607192993, 0.09871812164783478]
543,[0.7652079463005066, 0.25981050729751587]
544,[0.9023499488830566, 0.10436457395553589]
545,[0.8995774388313293, 0.10772101581096649]
546,[0.9028122425079346, 0.1037629023194313]
547,[0.8963186740875244, 0.11162827908992767]
548,[0.909329354763031, 0.09566964209079742]
549,[0.8993002772331238, 0.10803093016147614]
550,[0.9038746953010559, 0.10246779769659042]
551,[0.8860025405883789, 0.12366671115159988]
552,[0.8751953840255737, 0.1362617164850235]
553,[0.7242836952209473, 0.30038172006607056]
554,[0.9052035212516785, 0.1008250042796135]
555,[0.7533621191978455, 0.2720544636249542]
556,[0.9048839211463928, 0.10123097151517868]
557,[0.9086534976959229, 0.0964813083410263]
558,[0.9054915904998779, 0.1004578024148941]
559,[0.9050613045692444, 0.10100002586841583]
560,[0.905547559261322, 0.10039051622152328]
561,[0.8912361860275269, 0.11767274886369705]
562,[0.9087361693382263, 0.09639812260866165]
563,[0.9092522859573364, 0.09575535356998444]
564,[0.907461941242218, 0.09798218309879303]
565,[0.9089954495429993, 0.09608469158411026]
566,[0.906745970249176, 0.09890685975551605]
567,[0.9085794687271118, 0.09660963714122772]
568,[0.9086945056915283, 0.09645745158195496]
569,[0.9035308361053467, 0.10288718342781067]
570,[0.7701734900474548, 0.2534598112106323]
571,[0.7069129943847656, 0.3176151216030121]
572,[0.7719005346298218, 0.24983467161655426]
573,[0.8705545663833618, 0.14120861887931824]
574,[0.9018653035163879, 0.10495186597108841]
575,[0.9033952951431274, 0.10306065529584885]
576,[0.7081500291824341, 0.3170221447944641]
577,[0.6663292646408081, 0.35605189204216003]
578,[0.6483975052833557, 0.3735969364643097]
579,[0.2572818100452423, 0.7161403298377991]
580,[0.5071024894714355, 0.47750720381736755]
581,[0.6677866578102112, 0.35496288537979126]
582,[0.3017083704471588, 0.6707432270050049]
583,[0.11546237766742706, 0.873478889465332]
584,[0.5149259567260742, 0.47072461247444153]
585,[0.8228307366371155, 0.19498008489608765]
586,[0.8939172625541687, 0.11452466994524002]
587,[0.907970130443573, 0.09737486392259598]
588,[0.9090368747711182, 0.09602228552103043]
589,[0.9085432291030884, 0.09665342420339584]
590,[0.9084507822990417, 0.09673123061656952]
591,[0.908625602722168, 0.09654554724693298]
592,[0.908279538154602, 0.09698892384767532]
593,[0.7808437943458557, 0.2427622526884079]
594,[0.3055410087108612, 0.6615711450576782]
595,[0.4198954701423645, 0.5552303791046143]
596,[0.5481736660003662, 0.44837892055511475]
597,[0.7475227117538452, 0.2757519781589508]
598,[0.7458709478378296, 0.2796699106693268]
599,[0.7983665466308594, 0.22367379069328308]
600,[0.8926000595092773, 0.11608713865280151]
601,[0.8734962344169617, 0.13805797696113586]
602,[0.9037071466445923, 0.10266728699207306]
603,[0.900948703289032, 0.10605703294277191]
604,[0.9087238311767578, 0.09644000232219696]
605,[0.9016678929328918, 0.10517321527004242]
606,[0.903144359588623, 0.10337743163108826]
607,[0.9057531952857971, 0.10014600306749344]
608,[0.8232658505439758, 0.19614724814891815]
609,[0.8799025416374207, 0.13100510835647583]
610,[0.7994450330734253, 0.2201622724533081]
611,[0.7160901427268982, 0.30935466289520264]
