SeqID,prediction
158,[0.9122627377510071, 0.09201150387525558]
159,[0.9059949517250061, 0.09984613955020905]
160,[0.9052320718765259, 0.1008228212594986]
161,[0.8983480334281921, 0.10924725234508514]
162,[0.897836446762085, 0.10980984568595886]
163,[0.86574387550354, 0.1481305956840515]
164,[0.8969879746437073, 0.1109100878238678]
165,[0.8835383057594299, 0.1269652098417282]
166,[0.7045774459838867, 0.3201598823070526]
167,[0.9054598212242126, 0.10046976059675217]
168,[0.9127984046936035, 0.09127330034971237]
169,[0.9116837382316589, 0.09265122562646866]
170,[0.9134212732315063, 0.09049587696790695]
171,[0.9136359691619873, 0.09022246301174164]
172,[0.9120832085609436, 0.092241071164608]
173,[0.9104083180427551, 0.09436734765768051]
174,[0.9000507593154907, 0.10715733468532562]
175,[0.8652931451797485, 0.14758723974227905]
176,[0.7482122182846069, 0.27760374546051025]
177,[0.6400904655456543, 0.37025049328804016]
178,[0.4780794680118561, 0.5054799914360046]
179,[0.7718120813369751, 0.2516882121562958]
180,[0.9085502624511719, 0.09661448746919632]
181,[0.9114330410957336, 0.09303689748048782]
182,[0.9123359322547913, 0.09187202900648117]
183,[0.9119256734848022, 0.09244681894779205]
184,[0.9087622761726379, 0.09640327095985413]
185,[0.4862509071826935, 0.4945736527442932]
186,[0.6744269132614136, 0.34764719009399414]
187,[0.7438098192214966, 0.28016459941864014]
188,[0.9093444347381592, 0.09562734514474869]
189,[0.9119858145713806, 0.0923234298825264]
190,[0.9111339449882507, 0.09343431144952774]
191,[0.9117665886878967, 0.09264012426137924]
192,[0.911629319190979, 0.09282027930021286]
193,[0.9105644822120667, 0.09413937479257584]
194,[0.9100157618522644, 0.0947798490524292]
195,[0.9128469824790955, 0.09123688191175461]
196,[0.9126856327056885, 0.0914381593465805]
197,[0.9129737019538879, 0.09109164029359818]
198,[0.9119873046875, 0.0923740491271019]
199,[0.9028580784797668, 0.10370843857526779]
200,[0.7475968599319458, 0.2775077819824219]
201,[0.700060248374939, 0.32377925515174866]
202,[0.2437005639076233, 0.7301307916641235]
203,[0.20251333713531494, 0.7719084620475769]
204,[0.3326711356639862, 0.6399260759353638]
205,[0.7912939190864563, 0.22365684807300568]
206,[0.6807880401611328, 0.3424033522605896]
207,[0.7764767408370972, 0.2456856369972229]
208,[0.9035051465034485, 0.10289662331342697]
209,[0.7196264266967773, 0.30439531803131104]
210,[0.7326579093933105, 0.29012438654899597]
211,[0.0779753252863884, 0.9178431034088135]
212,[0.058371055871248245, 0.942217230796814]
213,[0.20549188554286957, 0.7697014808654785]
214,[0.7107676863670349, 0.3142052888870239]
215,[0.8486897945404053, 0.16579867899417877]
216,[0.897650420665741, 0.11006949841976166]
217,[0.9072529077529907, 0.09828054159879684]
218,[0.9092803597450256, 0.09572109580039978]
219,[0.9065472483634949, 0.09910480678081512]
220,[0.9121030569076538, 0.09218310564756393]
221,[0.911808967590332, 0.09257861971855164]
222,[0.9117604494094849, 0.09268663078546524]
223,[0.9128449559211731, 0.09127737581729889]
224,[0.8867082595825195, 0.12358672171831131]
225,[0.7822457551956177, 0.2366427332162857]
226,[0.5566102862358093, 0.4450075626373291]
227,[0.2243066132068634, 0.7480340600013733]
228,[0.22693172097206116, 0.7462742328643799]
229,[0.6957195401191711, 0.32907891273498535]
230,[0.6430920362472534, 0.3785717487335205]
231,[0.7302098870277405, 0.2945847809314728]
232,[0.841204047203064, 0.17415647208690643]
233,[0.901444673538208, 0.1054600179195404]
234,[0.6650181412696838, 0.35907045006752014]
235,[0.7048075199127197, 0.3207698166370392]
236,[0.7373806238174438, 0.28817301988601685]
237,[0.6104634404182434, 0.40631023049354553]
238,[0.7690426707267761, 0.2528148293495178]
239,[0.9068092703819275, 0.09883905947208405]
240,[0.9054521918296814, 0.10052942484617233]
241,[0.9068807363510132, 0.09875471889972687]
242,[0.9021320343017578, 0.10462982207536697]
243,[0.9104059338569641, 0.09433846175670624]
244,[0.910907506942749, 0.0936465710401535]
245,[0.9122605323791504, 0.0919468030333519]
246,[0.9136090874671936, 0.09027551114559174]
247,[0.9142986536026001, 0.0893746018409729]
248,[0.913591206073761, 0.09030136466026306]
249,[0.9125156998634338, 0.09167098253965378]
250,[0.9077226519584656, 0.09771071374416351]
251,[0.8948591351509094, 0.11338523775339127]
252,[0.9094340801239014, 0.0955694392323494]
253,[0.901407778263092, 0.10553313046693802]
254,[0.8954300284385681, 0.1127171441912651]
255,[0.9074269533157349, 0.0980568379163742]
256,[0.9099451899528503, 0.09491463750600815]
257,[0.907752513885498, 0.0976429358124733]
258,[0.9079922437667847, 0.09736836701631546]
259,[0.9093025326728821, 0.09572979807853699]
260,[0.910153865814209, 0.09466017037630081]
261,[0.910868227481842, 0.09376895427703857]
262,[0.9107412099838257, 0.09390218555927277]
263,[0.909845769405365, 0.0950530543923378]
264,[0.9088899493217468, 0.09626303613185883]
265,[0.9103130102157593, 0.09445824474096298]
266,[0.9121526479721069, 0.09214708209037781]
267,[0.9094942212104797, 0.09548287093639374]
268,[0.7988316416740417, 0.22252345085144043]
269,[0.7759091258049011, 0.2462700456380844]
270,[0.7218049764633179, 0.30275920033454895]
271,[0.36913153529167175, 0.6000445485115051]
272,[0.5159996151924133, 0.4801277816295624]
273,[0.889445424079895, 0.11977669596672058]
274,[0.8941773176193237, 0.11420422047376633]
275,[0.9083818793296814, 0.09685613960027695]
276,[0.8974843621253967, 0.11024804413318634]
277,[0.8908529281616211, 0.11835987865924835]
278,[0.9080697894096375, 0.09727133065462112]
279,[0.9071270823478699, 0.09843228757381439]
280,[0.5799534320831299, 0.4316158592700958]
281,[0.9065096974372864, 0.09920447319746017]
282,[0.9072008728981018, 0.09833420068025589]
283,[0.8685535192489624, 0.14443065226078033]
284,[0.6262921094894409, 0.3878989517688751]
285,[0.20922619104385376, 0.7666670083999634]
286,[0.05608132481575012, 0.945310115814209]
287,[0.05498597025871277, 0.9472078084945679]
288,[0.23906376957893372, 0.7339703440666199]
289,[0.31048259139060974, 0.6569235324859619]
290,[0.9013461470603943, 0.1055917888879776]
291,[0.9023460745811462, 0.10436274111270905]
292,[0.9103531241416931, 0.09440036118030548]
293,[0.9120449423789978, 0.09227239340543747]
294,[0.9073767066001892, 0.09815961867570877]
295,[0.9049922823905945, 0.10111159831285477]
296,[0.7857746481895447, 0.2370985597372055]
297,[0.3377567529678345, 0.6286607980728149]
298,[0.7920732498168945, 0.2295682579278946]
299,[0.8323270082473755, 0.18478602170944214]
300,[0.9006919264793396, 0.10633289813995361]
301,[0.9071726202964783, 0.09838125109672546]
302,[0.793614387512207, 0.2283252626657486]
303,[0.6814379692077637, 0.3400227129459381]
304,[0.09068231284618378, 0.9021039009094238]
305,[0.05526435375213623, 0.9474403858184814]
306,[0.05531428009271622, 0.9473680853843689]
307,[0.05505169555544853, 0.9473726749420166]
308,[0.5084836483001709, 0.4868355095386505]
309,[0.3917761743068695, 0.5791832208633423]
310,[0.3998618721961975, 0.5820613503456116]
311,[0.5860231518745422, 0.4262247681617737]
312,[0.7244767546653748, 0.30045783519744873]
313,[0.5500836372375488, 0.4504111111164093]
314,[0.9012084007263184, 0.10567429661750793]
315,[0.9063759446144104, 0.09936490654945374]
316,[0.9001014232635498, 0.10712000727653503]
317,[0.6536639332771301, 0.36800849437713623]
318,[0.5814674496650696, 0.418407142162323]
319,[0.6443876028060913, 0.37712764739990234]
320,[0.7052322626113892, 0.3196185529232025]
321,[0.3593035638332367, 0.6111404299736023]
322,[0.5044212341308594, 0.48219457268714905]
323,[0.4903391897678375, 0.4904494285583496]
324,[0.5414764285087585, 0.4493771493434906]
325,[0.6897937059402466, 0.33416634798049927]
326,[0.745486855506897, 0.2784861922264099]
327,[0.7757965922355652, 0.24506905674934387]
328,[0.30850479006767273, 0.6613734364509583]
329,[0.20749138295650482, 0.7679806351661682]
330,[0.12996456027030945, 0.8554369211196899]
331,[0.45502588152885437, 0.5196233987808228]
332,[0.7075073719024658, 0.3173874318599701]
333,[0.6697034239768982, 0.35435405373573303]
334,[0.688623309135437, 0.33458372950553894]
335,[0.27304351329803467, 0.6994635462760925]
336,[0.2998914122581482, 0.6708435416221619]
337,[0.06197502464056015, 0.9374150633811951]
338,[0.05543800815939903, 0.9462268948554993]
339,[0.0549253448843956, 0.9470149278640747]
340,[0.05656113475561142, 0.9445315003395081]
341,[0.061459001153707504, 0.9379999041557312]
342,[0.5056706070899963, 0.4786253571510315]
343,[0.6647135019302368, 0.35861214995384216]
344,[0.6993962526321411, 0.32532286643981934]
345,[0.674105167388916, 0.3482803404331207]
346,[0.26553478837013245, 0.7072012424468994]
347,[0.07755051553249359, 0.9183946847915649]
348,[0.05759185180068016, 0.9429343342781067]
349,[0.061080511659383774, 0.9383366703987122]
350,[0.06415651738643646, 0.9344664216041565]
351,[0.08294171839952469, 0.911548376083374]
352,[0.05700487270951271, 0.9439136981964111]
353,[0.054919395595788956, 0.9473218321800232]
354,[0.05496923625469208, 0.9473952651023865]
355,[0.05498024448752403, 0.9470669627189636]
356,[0.054975565522909164, 0.9472517967224121]
357,[0.05516786128282547, 0.9466762542724609]
358,[0.057145193219184875, 0.9437724351882935]
359,[0.1651945263147354, 0.814669668674469]
360,[0.09542275965213776, 0.8962681889533997]
361,[0.16639786958694458, 0.8133010268211365]
362,[0.5020501017570496, 0.48743703961372375]
363,[0.5165492296218872, 0.4688861668109894]
364,[0.5937309265136719, 0.4193994402885437]
365,[0.6987450122833252, 0.3255409598350525]
366,[0.6191096305847168, 0.3946763873100281]
367,[0.3144752085208893, 0.6526101231575012]
368,[0.1616957187652588, 0.8190558552742004]
369,[0.21176549792289734, 0.7630730271339417]
370,[0.5092176795005798, 0.48524370789527893]
371,[0.6820454001426697, 0.34010863304138184]
372,[0.8879285454750061, 0.12142594903707504]
373,[0.8720209002494812, 0.1410994678735733]
374,[0.8504912853240967, 0.16535623371601105]
375,[0.7625111937522888, 0.2592792212963104]
376,[0.3406994044780731, 0.6329888701438904]
377,[0.7297376990318298, 0.2943660020828247]
378,[0.9068659543991089, 0.09873781353235245]
379,[0.8957715630531311, 0.11228908598423004]
380,[0.907505214214325, 0.0979558452963829]
381,[0.8903599381446838, 0.11873192340135574]
382,[0.9025613069534302, 0.10411325097084045]
383,[0.8801553249359131, 0.13085980713367462]
384,[0.47934967279434204, 0.4998985826969147]
385,[0.5930612087249756, 0.41652822494506836]
386,[0.9010177850723267, 0.10599655658006668]
387,[0.9080668687820435, 0.09724332392215729]
388,[0.9072401523590088, 0.09827491641044617]
389,[0.9103808403015137, 0.0943509116768837]
390,[0.9113204479217529, 0.0931495651602745]
391,[0.9109825491905212, 0.09363052248954773]
392,[0.9097429513931274, 0.09518235176801682]
393,[0.9109039306640625, 0.09373907744884491]
394,[0.9084790945053101, 0.09675862640142441]
395,[0.9036624431610107, 0.10274316370487213]
396,[0.8945590853691101, 0.11376515030860901]
397,[0.562857449054718, 0.43898963928222656]
398,[0.08354184031486511, 0.910683810710907]
399,[0.2827698886394501, 0.6900513768196106]
400,[0.24348445236682892, 0.7294332385063171]
401,[0.09944561123847961, 0.8915343284606934]
402,[0.16152359545230865, 0.8186314105987549]
403,[0.21010860800743103, 0.7646554112434387]
404,[0.08686201274394989, 0.9066093564033508]
405,[0.34916770458221436, 0.6191132664680481]
406,[0.05543995276093483, 0.9462032914161682]
407,[0.22102372348308563, 0.7527289986610413]
408,[0.5349074602127075, 0.45623138546943665]
409,[0.8620657920837402, 0.15219970047473907]
410,[0.6984731554985046, 0.32606059312820435]
411,[0.7809543013572693, 0.2413465678691864]
412,[0.7501659989356995, 0.2740657329559326]
413,[0.719516932964325, 0.3051077127456665]
414,[0.8782963156700134, 0.1326870322227478]
415,[0.6907685995101929, 0.33287641406059265]
416,[0.7240269184112549, 0.3015792667865753]
417,[0.7174492478370667, 0.3081043064594269]
418,[0.6935380697250366, 0.3303353786468506]
419,[0.7029250264167786, 0.3216054141521454]
420,[0.5407372713088989, 0.4538350999355316]
421,[0.9031798243522644, 0.10333724319934845]
422,[0.9111830592155457, 0.09334177523851395]
423,[0.9107716679573059, 0.09390196204185486]
424,[0.9102269411087036, 0.09451930224895477]
425,[0.9097899198532104, 0.09511052817106247]
426,[0.9078088998794556, 0.09755638986825943]
427,[0.9089613556861877, 0.09612338989973068]
428,[0.9054064750671387, 0.10057804733514786]
429,[0.8917195200920105, 0.11720746755599976]
430,[0.7731767892837524, 0.2508801221847534]
431,[0.9029358625411987, 0.10362819582223892]
432,[0.9081069231033325, 0.09718448668718338]
433,[0.9099070429801941, 0.09492561221122742]
434,[0.9108938574790955, 0.09372668713331223]
435,[0.9089670777320862, 0.0961369127035141]
436,[0.9060326218605042, 0.09980166703462601]
437,[0.7261022329330444, 0.2994387745857239]
438,[0.156023308634758, 0.825109601020813]
439,[0.05499392747879028, 0.9469769597053528]
440,[0.22714971005916595, 0.7455947995185852]
441,[0.7915025949478149, 0.22891558706760406]
442,[0.9061785340309143, 0.0995950922369957]
443,[0.9061906933784485, 0.09961865842342377]
444,[0.9005939960479736, 0.10653671622276306]
445,[0.8819341063499451, 0.12857060134410858]
446,[0.6411696076393127, 0.38012659549713135]
447,[0.747026801109314, 0.276368647813797]
448,[0.9072844982147217, 0.0982230007648468]
449,[0.9071574211120605, 0.09836988896131516]
450,[0.7910910844802856, 0.23140200972557068]
451,[0.7773647308349609, 0.2461499720811844]
452,[0.7845635414123535, 0.23720119893550873]
453,[0.8828830122947693, 0.12743234634399414]
454,[0.8832945823669434, 0.1268690675497055]
455,[0.9030089378356934, 0.10351521521806717]
456,[0.9049385190010071, 0.10116171836853027]
457,[0.9064274430274963, 0.09926746785640717]
458,[0.9025204181671143, 0.10406246036291122]
459,[0.8751649260520935, 0.1371443271636963]
460,[0.6428952813148499, 0.3779148757457733]
461,[0.6560336351394653, 0.3657841980457306]
462,[0.062359172850847244, 0.936940610408783]
463,[0.07120952755212784, 0.9259990453720093]
464,[0.05633072927594185, 0.9447599649429321]
465,[0.21164165437221527, 0.7641065716743469]
466,[0.2429882138967514, 0.7298142910003662]
467,[0.6924655437469482, 0.3316667377948761]
468,[0.8948529362678528, 0.1134384498000145]
469,[0.9022532105445862, 0.1044720783829689]
470,[0.9037703275680542, 0.10258061438798904]
471,[0.9045387506484985, 0.10162414610385895]
472,[0.7749120593070984, 0.2478688657283783]
473,[0.8926329016685486, 0.11618083715438843]
474,[0.677079439163208, 0.3474552035331726]
475,[0.8895142078399658, 0.1197643056511879]
476,[0.8987085223197937, 0.10876940190792084]
477,[0.9073050022125244, 0.09817498922348022]
478,[0.9106359481811523, 0.09397836029529572]
479,[0.9125854969024658, 0.09156990051269531]
480,[0.9125295877456665, 0.09163391590118408]
481,[0.9113282561302185, 0.09321201592683792]
482,[0.8889351487159729, 0.12073230743408203]
483,[0.8926811814308167, 0.11608757823705673]
484,[0.7710030674934387, 0.2508913278579712]
485,[0.7305313348770142, 0.293968141078949]
486,[0.6406417489051819, 0.3775157332420349]
487,[0.27626103162765503, 0.6962530016899109]
488,[0.31209078431129456, 0.6587663292884827]
489,[0.2332998514175415, 0.7404117584228516]
490,[0.0988629087805748, 0.8921786546707153]
491,[0.5527191758155823, 0.4426366090774536]
492,[0.6719983220100403, 0.35178521275520325]
493,[0.7768624424934387, 0.24467317759990692]
494,[0.7172271609306335, 0.3071560859680176]
495,[0.8775023818016052, 0.13378646969795227]
496,[0.8948690295219421, 0.11335015296936035]
497,[0.9067017436027527, 0.09893272817134857]
498,[0.9063926935195923, 0.09934622794389725]
499,[0.8982979655265808, 0.10929746925830841]
500,[0.9063249826431274, 0.09945501387119293]
501,[0.9030217528343201, 0.10354477912187576]
502,[0.8934557437896729, 0.11503361165523529]
503,[0.9093549251556396, 0.09562976658344269]
504,[0.9096872210502625, 0.09527822583913803]
505,[0.8955042362213135, 0.11262330412864685]
506,[0.9074978828430176, 0.097983218729496]
507,[0.906753420829773, 0.09890501201152802]
508,[0.9089870452880859, 0.09613922983407974]
509,[0.9093635678291321, 0.09567250311374664]
510,[0.9083880186080933, 0.09686807543039322]
511,[0.9055393934249878, 0.1004381775856018]
512,[0.9111307859420776, 0.09345131367444992]
513,[0.9119071364402771, 0.0924859270453453]
514,[0.9100623726844788, 0.09479298442602158]
515,[0.9110797047615051, 0.09352134168148041]
516,[0.9111512899398804, 0.09341124445199966]
517,[0.909450113773346, 0.09555014967918396]
518,[0.9049336314201355, 0.1011597067117691]
519,[0.7684547305107117, 0.2530462443828583]
520,[0.6502798199653625, 0.37158721685409546]
521,[0.5247532725334167, 0.4701085686683655]
522,[0.5044220685958862, 0.4797026515007019]
523,[0.8818930983543396, 0.12863001227378845]
524,[0.8976406455039978, 0.11012859642505646]
525,[0.9024433493614197, 0.10423269122838974]
526,[0.9057730436325073, 0.100087471306324]
527,[0.9092038869857788, 0.09584889560937881]
528,[0.9125828146934509, 0.09158111363649368]
529,[0.9123990535736084, 0.09182445704936981]
530,[0.9137912392616272, 0.09004323184490204]
531,[0.9129130244255066, 0.09119854122400284]
532,[0.9124975204467773, 0.09170728176832199]
533,[0.912294864654541, 0.09194158762693405]
534,[0.9015241861343384, 0.10535711795091629]
535,[0.9022283554077148, 0.10451987385749817]
536,[0.7765465378761292, 0.24614956974983215]
537,[0.9098047614097595, 0.09504999965429306]
538,[0.9115230441093445, 0.09296345710754395]
539,[0.9093806147575378, 0.09565941989421844]
540,[0.9036328196525574, 0.1027468889951706]
541,[0.7052661776542664, 0.31826359033584595]
542,[0.6072356104850769, 0.40914782881736755]
543,[0.6257563233375549, 0.3938116431236267]
544,[0.8527097702026367, 0.1613098531961441]
545,[0.9087063074111938, 0.09643253684043884]
546,[0.9056161046028137, 0.10030803829431534]
547,[0.9125602841377258, 0.09158114343881607]
548,[0.9113628268241882, 0.09312086552381516]
549,[0.9113269448280334, 0.0932006761431694]
550,[0.909207284450531, 0.09582801908254623]
551,[0.9070115685462952, 0.09859208017587662]
552,[0.9044983386993408, 0.10170906037092209]
553,[0.9090757966041565, 0.09596294164657593]
554,[0.8120772242546082, 0.20815643668174744]
555,[0.8492487072944641, 0.166694775223732]
556,[0.7943236827850342, 0.22714538872241974]
557,[0.6541875600814819, 0.36807185411453247]
558,[0.6278642416000366, 0.3927712142467499]
559,[0.7725355625152588, 0.25093841552734375]
560,[0.5529685616493225, 0.441989928483963]
561,[0.6123843193054199, 0.4043011963367462]
562,[0.5937989354133606, 0.41887521743774414]
563,[0.7098445296287537, 0.315456748008728]
564,[0.8098975419998169, 0.2108134925365448]
565,[0.8981214761734009, 0.10946577787399292]
566,[0.9064700603485107, 0.09921878576278687]
567,[0.9125117063522339, 0.0916643738746643]
568,[0.9126614332199097, 0.09150514751672745]
569,[0.9128432869911194, 0.09128721058368683]
570,[0.9128801226615906, 0.09123226255178452]
571,[0.9132866263389587, 0.09067682921886444]
572,[0.9133541584014893, 0.0905754566192627]
573,[0.913371741771698, 0.09056473523378372]
574,[0.9107902646064758, 0.09387587755918503]
575,[0.9124294519424438, 0.09176091849803925]
576,[0.9099072813987732, 0.09496334940195084]
577,[0.898136556148529, 0.10951520502567291]
578,[0.889551043510437, 0.11958899348974228]
579,[0.8902180194854736, 0.11893066763877869]
580,[0.9045867919921875, 0.10160501301288605]
581,[0.8923171758651733, 0.1164412721991539]
582,[0.8586615324020386, 0.15492983162403107]
583,[0.9128420948982239, 0.09123782068490982]
584,[0.9129472970962524, 0.09113548696041107]
585,[0.909094512462616, 0.09599366039037704]
586,[0.9100167155265808, 0.09485559910535812]
587,[0.8180696964263916, 0.20031225681304932]
588,[0.6356334090232849, 0.38439199328422546]
589,[0.5337770581245422, 0.4546191990375519]
590,[0.5240547060966492, 0.4695757329463959]
591,[0.7260269522666931, 0.29853004217147827]
592,[0.8916109204292297, 0.11720547825098038]
593,[0.9065709710121155, 0.09912017732858658]
594,[0.9116984605789185, 0.09273519366979599]
595,[0.9127201437950134, 0.09142208099365234]
596,[0.911891758441925, 0.09244153648614883]
597,[0.9130138754844666, 0.09101711213588715]
598,[0.9138798117637634, 0.08989492803812027]
599,[0.9136633276939392, 0.09021150320768356]
600,[0.9123151302337646, 0.09198018163442612]
601,[0.9106161594390869, 0.09409134089946747]
602,[0.9079875946044922, 0.09738186746835709]
603,[0.908198893070221, 0.09709664434194565]
604,[0.912065863609314, 0.09222318232059479]
605,[0.9117368459701538, 0.09264802932739258]
606,[0.9117595553398132, 0.09269222617149353]
607,[0.905323326587677, 0.10069239139556885]
608,[0.8635164499282837, 0.15021182596683502]
609,[0.6788773536682129, 0.3428378105163574]
610,[0.6946313977241516, 0.32955682277679443]
