SeqID,prediction
188,[0.7781712412834167, 0.24295532703399658]
189,[0.9064764380455017, 0.09918209910392761]
190,[0.9072905778884888, 0.09815622121095657]
191,[0.9092243909835815, 0.0958511233329773]
192,[0.908729076385498, 0.09644091129302979]
193,[0.9076008796691895, 0.09784554690122604]
194,[0.5498517751693726, 0.4482784569263458]
195,[0.12849223613739014, 0.8569103479385376]
196,[0.41562649607658386, 0.558087170124054]
197,[0.06212455406785011, 0.9372608065605164]
198,[0.06081518903374672, 0.9386690855026245]
199,[0.20917272567749023, 0.7646264433860779]
200,[0.2356378138065338, 0.7379322052001953]
201,[0.7726872563362122, 0.2517414689064026]
202,[0.904577374458313, 0.10152853280305862]
203,[0.8986697793006897, 0.10885068029165268]
204,[0.7172396779060364, 0.3013857305049896]
205,[0.6262180805206299, 0.39104071259498596]
206,[0.27148959040641785, 0.7005330920219421]
207,[0.05496786907315254, 0.9473258256912231]
208,[0.05500044301152229, 0.9469947218894958]
209,[0.05495918169617653, 0.9471637606620789]
210,[0.05494092032313347, 0.9471547603607178]
211,[0.05497503653168678, 0.9473656415939331]
212,[0.05493680760264397, 0.9473115801811218]
213,[0.0549832321703434, 0.9473780393600464]
214,[0.05495261028409004, 0.9473502039909363]
215,[0.054965950548648834, 0.947036862373352]
216,[0.11024351418018341, 0.8787688612937927]
217,[0.07418619096279144, 0.9220893979072571]
218,[0.5395681858062744, 0.44977355003356934]
219,[0.660120964050293, 0.3620067834854126]
220,[0.8545700907707214, 0.15946009755134583]
221,[0.905197262763977, 0.1008143275976181]
222,[0.9076984524726868, 0.09769289195537567]
223,[0.8493168354034424, 0.1669977605342865]
224,[0.7858768105506897, 0.23719044029712677]
225,[0.9020496606826782, 0.10472241044044495]
226,[0.9074681401252747, 0.09800740331411362]
227,[0.9056255221366882, 0.10029316693544388]
228,[0.9073701500892639, 0.09809540957212448]
229,[0.9096790552139282, 0.0952465832233429]
230,[0.9011284112930298, 0.10584672540426254]
231,[0.6906455159187317, 0.3331740200519562]
232,[0.9007659554481506, 0.10622430592775345]
233,[0.906813383102417, 0.09878405183553696]
234,[0.905868411064148, 0.0999850183725357]
235,[0.9106347560882568, 0.09407903999090195]
236,[0.7799959182739258, 0.24073351919651031]
237,[0.06967516988515854, 0.928104043006897]
238,[0.48629429936408997, 0.4939427971839905]
239,[0.7993733286857605, 0.2215825468301773]
240,[0.9013411402702332, 0.10557416081428528]
241,[0.908922553062439, 0.0961991623044014]
242,[0.9101159572601318, 0.09470570832490921]
243,[0.9098852872848511, 0.09498482942581177]
244,[0.9072617888450623, 0.09826928377151489]
245,[0.9049490690231323, 0.10113555938005447]
246,[0.9040253162384033, 0.10229150205850601]
247,[0.8947460055351257, 0.11347272247076035]
248,[0.9091722965240479, 0.09584511071443558]
249,[0.9118825197219849, 0.0924806073307991]
250,[0.9114754796028137, 0.09296178072690964]
251,[0.9128343462944031, 0.09126335382461548]
252,[0.9116840362548828, 0.09275569021701813]
253,[0.9104096293449402, 0.09435006976127625]
254,[0.9086912870407104, 0.0965006947517395]
255,[0.9094624519348145, 0.0955042913556099]
256,[0.9073225259780884, 0.09813321381807327]
257,[0.9102169871330261, 0.09455634653568268]
258,[0.9077224135398865, 0.09768788516521454]
259,[0.9060090184211731, 0.09979412704706192]
260,[0.9000912308692932, 0.10709698498249054]
261,[0.7888199090957642, 0.22870922088623047]
262,[0.7209898233413696, 0.3036859929561615]
263,[0.798072338104248, 0.22459805011749268]
264,[0.7801715135574341, 0.2342919111251831]
265,[0.30545303225517273, 0.6608186960220337]
266,[0.904201090335846, 0.10203943401575089]
267,[0.8838587403297424, 0.1269025057554245]
268,[0.39331093430519104, 0.5777704119682312]
269,[0.4646027386188507, 0.5146421790122986]
270,[0.9069769382476807, 0.09860431402921677]
271,[0.5438039898872375, 0.45473000407218933]
272,[0.9040230512619019, 0.10222641378641129]
273,[0.9057077169418335, 0.10015915334224701]
274,[0.9085120558738708, 0.0966838076710701]
275,[0.898779571056366, 0.10871318727731705]
276,[0.907276451587677, 0.09822504967451096]
277,[0.9045127630233765, 0.10162670165300369]
278,[0.9032361507415771, 0.10323796421289444]
279,[0.9050262570381165, 0.10102701932191849]
280,[0.9090974926948547, 0.09596537798643112]
281,[0.9050874710083008, 0.10098792612552643]
282,[0.8644660115242004, 0.14820100367069244]
283,[0.9030054211616516, 0.10351911187171936]
284,[0.42657822370529175, 0.5477310419082642]
285,[0.10975557565689087, 0.8791792392730713]
286,[0.37413471937179565, 0.5960360765457153]
287,[0.8948069214820862, 0.11345227062702179]
288,[0.9063148498535156, 0.09941235929727554]
289,[0.9116526246070862, 0.09271462261676788]
290,[0.9119946360588074, 0.09225969761610031]
291,[0.9131289720535278, 0.09083933383226395]
292,[0.9113253951072693, 0.09316790848970413]
293,[0.9098386764526367, 0.09504538029432297]
294,[0.8425936698913574, 0.1743779331445694]
295,[0.7636451125144958, 0.25552448630332947]
296,[0.7348602414131165, 0.2902451455593109]
297,[0.62824547290802, 0.38714849948883057]
298,[0.6286329030990601, 0.39090248942375183]
299,[0.7723017930984497, 0.24936670064926147]
300,[0.8995007276535034, 0.10779967904090881]
301,[0.906545877456665, 0.09915907680988312]
302,[0.9085375666618347, 0.09664309769868851]
303,[0.9099307656288147, 0.09488183259963989]
304,[0.9094612002372742, 0.09550537914037704]
305,[0.7675725221633911, 0.25298061966896057]
306,[0.7589572072029114, 0.2510145902633667]
307,[0.22886481881141663, 0.745273232460022]
308,[0.7983823418617249, 0.22068889439105988]
309,[0.9066565036773682, 0.09898587316274643]
310,[0.9120141863822937, 0.0923171117901802]
311,[0.9117743968963623, 0.09264850616455078]
312,[0.8486163020133972, 0.16781634092330933]
313,[0.7980032563209534, 0.22397860884666443]
314,[0.9028995633125305, 0.10367143154144287]
315,[0.8961634635925293, 0.11184398084878922]
316,[0.9025650024414062, 0.10405531525611877]
317,[0.9025285840034485, 0.10413113981485367]
318,[0.7104173302650452, 0.29842281341552734]
319,[0.05670548230409622, 0.9441259503364563]
320,[0.08143880218267441, 0.9134708046913147]
321,[0.05621793493628502, 0.9449154734611511]
322,[0.2361612468957901, 0.7372592687606812]
323,[0.731647789478302, 0.2933591902256012]
324,[0.6498837471008301, 0.3701813817024231]
325,[0.8153886795043945, 0.20240408182144165]
326,[0.9078028202056885, 0.0975419282913208]
327,[0.9095927476882935, 0.09533672779798508]
328,[0.9066574573516846, 0.09901808947324753]
329,[0.8960905075073242, 0.11197353899478912]
330,[0.19915132224559784, 0.7777077555656433]
331,[0.6571780443191528, 0.36240336298942566]
332,[0.7051839828491211, 0.3191463351249695]
333,[0.8705477118492126, 0.14164230227470398]
334,[0.8404945731163025, 0.17617769539356232]
335,[0.7218003869056702, 0.30164504051208496]
336,[0.6167216897010803, 0.3986610472202301]
337,[0.8722377419471741, 0.13933880627155304]
338,[0.8423518538475037, 0.17251959443092346]
339,[0.898571789264679, 0.1089359000325203]
340,[0.9053176045417786, 0.10067418217658997]
341,[0.30319517850875854, 0.6645321846008301]
342,[0.1591508686542511, 0.8217281103134155]
343,[0.05507587268948555, 0.9474120736122131]
344,[0.05523829534649849, 0.947410523891449]
345,[0.05543181300163269, 0.9473141431808472]
346,[0.055249664932489395, 0.9473720192909241]
347,[0.05524292588233948, 0.9473620653152466]
348,[0.05491743981838226, 0.9471287727355957]
349,[0.0639975443482399, 0.9345259666442871]
350,[0.6330500245094299, 0.38627302646636963]
351,[0.7302069067955017, 0.29393672943115234]
352,[0.9023572206497192, 0.10432176291942596]
353,[0.9007728099822998, 0.10642014443874359]
354,[0.8363917469978333, 0.18145529925823212]
355,[0.26903048157691956, 0.7036682963371277]
356,[0.6504201292991638, 0.37017691135406494]
357,[0.6682635545730591, 0.3533473610877991]
358,[0.903142511844635, 0.10336216539144516]
359,[0.9036508202552795, 0.10269366204738617]
360,[0.911771297454834, 0.0925883948802948]
361,[0.9097611308097839, 0.09513331204652786]
362,[0.9086506366729736, 0.09653409570455551]
363,[0.8156501054763794, 0.20473326742649078]
364,[0.8951836228370667, 0.11301234364509583]
365,[0.6312118768692017, 0.3885926902294159]
366,[0.9033830165863037, 0.1030651330947876]
367,[0.9075747132301331, 0.09783704578876495]
368,[0.911365270614624, 0.09312119334936142]
369,[0.9119812846183777, 0.09235859662294388]
370,[0.9115824699401855, 0.09288626909255981]
371,[0.9082432389259338, 0.09703490138053894]
372,[0.9082608222961426, 0.0969979539513588]
373,[0.9080246686935425, 0.09731023758649826]
374,[0.8955267071723938, 0.11267063021659851]
375,[0.8116546273231506, 0.20909667015075684]
376,[0.7716903686523438, 0.2525888681411743]
377,[0.21328935027122498, 0.7615441083908081]
378,[0.8988392949104309, 0.10855714976787567]
379,[0.900519847869873, 0.10654795914888382]
380,[0.9117027521133423, 0.09266865253448486]
381,[0.9126767516136169, 0.09141849726438522]
382,[0.913383960723877, 0.09052810817956924]
383,[0.9117968678474426, 0.09259016066789627]
384,[0.9100550413131714, 0.09478392452001572]
385,[0.9099830985069275, 0.09485488384962082]
386,[0.9095628261566162, 0.09538112580776215]
387,[0.9004329442977905, 0.1066712811589241]
388,[0.9056869149208069, 0.1001625508069992]
389,[0.9111499786376953, 0.09338159114122391]
390,[0.9080382585525513, 0.0972745418548584]
391,[0.9035434722900391, 0.10286673903465271]
392,[0.9043290019035339, 0.10196632146835327]
393,[0.49567660689353943, 0.48668694496154785]
394,[0.6404147148132324, 0.379127562046051]
395,[0.15772628784179688, 0.8233222961425781]
396,[0.09639929980039597, 0.8952657580375671]
397,[0.7336949706077576, 0.2887076437473297]
398,[0.7422112226486206, 0.2822574973106384]
399,[0.2659779191017151, 0.7069019675254822]
400,[0.1774579882621765, 0.8012287616729736]
401,[0.07013306021690369, 0.927463948726654]
402,[0.05509587749838829, 0.9473994374275208]
403,[0.055194538086652756, 0.9473544955253601]
404,[0.055017124861478806, 0.9473995566368103]
405,[0.05505513399839401, 0.9473661780357361]
406,[0.05490385368466377, 0.9471614956855774]
407,[0.4782411456108093, 0.5144192576408386]
408,[0.6519712805747986, 0.36835139989852905]
409,[0.9099345207214355, 0.0948980376124382]
410,[0.9107510447502136, 0.09389663487672806]
411,[0.9107964038848877, 0.09389189630746841]
412,[0.902679979801178, 0.10394807159900665]
413,[0.7171528935432434, 0.3069453239440918]
414,[0.26283764839172363, 0.7104515433311462]
415,[0.3604435324668884, 0.6078769564628601]
416,[0.6045590043067932, 0.4118911325931549]
417,[0.8948512077331543, 0.11332881450653076]
418,[0.9081436395645142, 0.09714077413082123]
419,[0.912971019744873, 0.09107547253370285]
420,[0.91350919008255, 0.09038927406072617]
421,[0.9131535887718201, 0.09086468070745468]
422,[0.9129495620727539, 0.09114538878202438]
423,[0.9126154780387878, 0.09156346321105957]
424,[0.9112004637718201, 0.09335596114397049]
425,[0.904676079750061, 0.10147100687026978]
426,[0.9072609543800354, 0.09826686978340149]
427,[0.904594898223877, 0.10153290629386902]
428,[0.9096078276634216, 0.0953066498041153]
429,[0.9092897176742554, 0.0956818014383316]
430,[0.9126675128936768, 0.09146139770746231]
431,[0.9116001129150391, 0.0928104817867279]
432,[0.9127154350280762, 0.09143341332674026]
433,[0.9096664190292358, 0.09527496248483658]
434,[0.903739333152771, 0.10263308882713318]
435,[0.2833050489425659, 0.688450276851654]
436,[0.11207184195518494, 0.8764121532440186]
437,[0.3465593159198761, 0.6215059161186218]
438,[0.24532616138458252, 0.728423535823822]
439,[0.36456650495529175, 0.6031590104103088]
440,[0.6338198781013489, 0.3800623416900635]
441,[0.7320918440818787, 0.29059335589408875]
442,[0.055452052503824234, 0.9460304379463196]
443,[0.05494438484311104, 0.9471359848976135]
444,[0.055017706006765366, 0.9473894834518433]
445,[0.055211909115314484, 0.9473667740821838]
446,[0.054994866251945496, 0.9473691582679749]
447,[0.07824070751667023, 0.9166016578674316]
448,[0.2165711522102356, 0.7582031488418579]
449,[0.057100336998701096, 0.9433405995368958]
450,[0.49101120233535767, 0.5008227825164795]
451,[0.10817354172468185, 0.8810878396034241]
452,[0.18549753725528717, 0.792235791683197]
453,[0.21373046934604645, 0.760853111743927]
454,[0.4650094211101532, 0.5140489935874939]
455,[0.4887894093990326, 0.492919921875]
456,[0.8519049286842346, 0.16337257623672485]
457,[0.8669877648353577, 0.14608635008335114]
458,[0.700847864151001, 0.3232530355453491]
459,[0.7320504784584045, 0.29240259528160095]
460,[0.9084647297859192, 0.09674862027168274]
461,[0.9057787656784058, 0.10010389983654022]
462,[0.7370325326919556, 0.2850514054298401]
463,[0.7594683766365051, 0.26499098539352417]
464,[0.9049317836761475, 0.1011657789349556]
465,[0.9085261225700378, 0.09670761972665787]
466,[0.9052951335906982, 0.1007147803902626]
467,[0.9092560410499573, 0.0957503542304039]
468,[0.9134724140167236, 0.09044373780488968]
469,[0.9129648804664612, 0.09109248965978622]
470,[0.9126714468002319, 0.09144773334264755]
471,[0.9109180569648743, 0.09369377046823502]
472,[0.9098541736602783, 0.09501302987337112]
473,[0.8693013191223145, 0.1436963975429535]
474,[0.7739008665084839, 0.24849377572536469]
475,[0.903985857963562, 0.10228332132101059]
476,[0.7735593914985657, 0.2494724839925766]
477,[0.739401638507843, 0.2835184335708618]
478,[0.2583450376987457, 0.714647114276886]
479,[0.47630730271339417, 0.5029425024986267]
480,[0.7174800038337708, 0.30669984221458435]
481,[0.8932464718818665, 0.11526800692081451]
482,[0.8939318060874939, 0.11445096880197525]
483,[0.6752297282218933, 0.3478538393974304]
484,[0.3937850594520569, 0.5785764455795288]
485,[0.29673904180526733, 0.6743919253349304]
486,[0.26797404885292053, 0.7042816281318665]
487,[0.11944594979286194, 0.8675373196601868]
488,[0.5920863151550293, 0.41620150208473206]
489,[0.7256574034690857, 0.3006233870983124]
490,[0.7076027393341064, 0.3174084722995758]
491,[0.9049627184867859, 0.10108329355716705]
492,[0.7940748929977417, 0.2236970067024231]
493,[0.7271698117256165, 0.29771581292152405]
494,[0.9044523239135742, 0.10176346451044083]
495,[0.7869609594345093, 0.23605215549468994]
496,[0.7509491443634033, 0.27310416102409363]
497,[0.899441123008728, 0.10793161392211914]
498,[0.8965184092521667, 0.11137153208255768]
499,[0.8995537161827087, 0.10767170786857605]
500,[0.9055209755897522, 0.10039933025836945]
501,[0.7715352177619934, 0.2474432736635208]
502,[0.8999342918395996, 0.10729686915874481]
503,[0.3633239269256592, 0.6096758246421814]
504,[0.8710723519325256, 0.1410195231437683]
505,[0.8266924023628235, 0.19011037051677704]
506,[0.9025764465332031, 0.10408219695091248]
507,[0.9035340547561646, 0.10288666188716888]
508,[0.9055508375167847, 0.10036996006965637]
509,[0.8802482485771179, 0.13009698688983917]
510,[0.7562510371208191, 0.26850470900535583]
511,[0.8931072354316711, 0.11550081521272659]
512,[0.6269917488098145, 0.3907993733882904]
513,[0.6962862014770508, 0.32795432209968567]
514,[0.8140732645988464, 0.2060336321592331]
515,[0.8629611730575562, 0.1505833864212036]
516,[0.8991864323616028, 0.10817457735538483]
517,[0.8968201279640198, 0.11103112250566483]
518,[0.7598951458930969, 0.2626660466194153]
519,[0.2634120285511017, 0.7093676924705505]
520,[0.07383012026548386, 0.9228606820106506]
521,[0.061538275331258774, 0.9379437565803528]
522,[0.05697127804160118, 0.9434607028961182]
523,[0.23800048232078552, 0.7356678247451782]
524,[0.4281724691390991, 0.5576769113540649]
525,[0.8981152772903442, 0.10957850515842438]
526,[0.7660287618637085, 0.2585262656211853]
527,[0.3459238111972809, 0.6233211755752563]
528,[0.6365415453910828, 0.3806101083755493]
529,[0.695376992225647, 0.3288404643535614]
530,[0.5131614208221436, 0.47465091943740845]
531,[0.9029994010925293, 0.1035037487745285]
532,[0.9054571986198425, 0.1004706397652626]
533,[0.9043771624565125, 0.10182608664035797]
534,[0.9054115414619446, 0.10051287710666656]
535,[0.911635160446167, 0.09279679507017136]
536,[0.9070426225662231, 0.09852916747331619]
537,[0.9048383831977844, 0.1012486070394516]
538,[0.9104356169700623, 0.09432102739810944]
539,[0.909339427947998, 0.09564933180809021]
540,[0.9071669578552246, 0.09833095967769623]
541,[0.9081571102142334, 0.09714449942111969]
542,[0.9087183475494385, 0.09645194560289383]
543,[0.9019120335578918, 0.1048569530248642]
544,[0.9028357267379761, 0.10375089198350906]
545,[0.9059252738952637, 0.09989241510629654]
546,[0.9036886096000671, 0.10264892131090164]
547,[0.9077067971229553, 0.09767872095108032]
548,[0.9026086926460266, 0.10397863388061523]
549,[0.9054815173149109, 0.10045625269412994]
550,[0.9063503742218018, 0.09937027096748352]
551,[0.9058719277381897, 0.09999149292707443]
552,[0.9012147784233093, 0.10572829097509384]
553,[0.9092991948127747, 0.0957140102982521]
554,[0.9056840538978577, 0.10022996366024017]
555,[0.6963768005371094, 0.3275703191757202]
556,[0.9007959961891174, 0.10618630796670914]
557,[0.9066562056541443, 0.09900206327438354]
558,[0.905149519443512, 0.1008831337094307]
559,[0.905170738697052, 0.10085228830575943]
560,[0.9047157168388367, 0.10140344500541687]
561,[0.8082655072212219, 0.21241562068462372]
562,[0.7432934045791626, 0.28115227818489075]
563,[0.8980755805969238, 0.10955553501844406]
564,[0.9108886122703552, 0.09368590265512466]
565,[0.9133200645446777, 0.09062159806489944]
566,[0.9123913049697876, 0.0918063148856163]
567,[0.9124533534049988, 0.09177331626415253]
568,[0.9088408946990967, 0.09631431102752686]
569,[0.2127949744462967, 0.7626762986183167]
570,[0.28343862295150757, 0.6891106963157654]
571,[0.34734097123146057, 0.6299812197685242]
572,[0.21475572884082794, 0.7604326009750366]
573,[0.7212101817131042, 0.30372118949890137]
574,[0.4065980911254883, 0.5644918084144592]
575,[0.7131164073944092, 0.31120675802230835]
576,[0.39923280477523804, 0.5708205699920654]
577,[0.3194652199745178, 0.6490212082862854]
578,[0.2825199067592621, 0.6883134245872498]
579,[0.5135348439216614, 0.4757753312587738]
580,[0.6259245276451111, 0.3916126787662506]
581,[0.5193337798118591, 0.4773295223712921]
582,[0.901745080947876, 0.10502666980028152]
583,[0.9010724425315857, 0.10585285723209381]
584,[0.8954415917396545, 0.1127123087644577]
585,[0.6276364922523499, 0.3898354172706604]
586,[0.29219067096710205, 0.6785008907318115]
587,[0.0560406818985939, 0.9451979398727417]
588,[0.16138537228107452, 0.8193944692611694]
589,[0.5380719304084778, 0.4550214409828186]
590,[0.5023967027664185, 0.4904676079750061]
591,[0.8017211556434631, 0.21815480291843414]
592,[0.775448203086853, 0.24725668132305145]
593,[0.24113139510154724, 0.7318512201309204]
594,[0.38650786876678467, 0.5859106183052063]
595,[0.5037238597869873, 0.49374690651893616]
596,[0.34334471821784973, 0.6396998167037964]
597,[0.10705491155385971, 0.8823774456977844]
598,[0.05606657266616821, 0.9451895952224731]
599,[0.19561263918876648, 0.779215931892395]
600,[0.054939184337854385, 0.9473041892051697]
601,[0.05499519035220146, 0.9466769695281982]
602,[0.11592082679271698, 0.871548593044281]
603,[0.12831300497055054, 0.8571090698242188]
604,[0.0549984946846962, 0.9473897814750671]
605,[0.05542612448334694, 0.9462395906448364]
606,[0.5110602378845215, 0.48334169387817383]
607,[0.7547132968902588, 0.26862645149230957]
608,[0.8980304002761841, 0.10952948033809662]
609,[0.9087543487548828, 0.09639523923397064]
610,[0.905351996421814, 0.10063324868679047]
611,[0.9103173613548279, 0.09439580142498016]
