SeqID,prediction
105,[0.9135323762893677, 0.09035074710845947]
106,[0.9123278260231018, 0.09188371151685715]
107,[0.9113810062408447, 0.0931084081530571]
108,[0.9084652066230774, 0.09675280749797821]
109,[0.910092294216156, 0.09472567588090897]
110,[0.9101783633232117, 0.09455499053001404]
111,[0.9126552939414978, 0.09140308946371078]
112,[0.9138734340667725, 0.0898793637752533]
113,[0.9134856462478638, 0.09045993536710739]
114,[0.9143111109733582, 0.08937592059373856]
115,[0.9131520390510559, 0.09086785465478897]
116,[0.9122470617294312, 0.0920458734035492]
117,[0.9109099507331848, 0.09370003640651703]
118,[0.9135586619377136, 0.09033266454935074]
119,[0.9115612506866455, 0.09290225803852081]
120,[0.9124624133110046, 0.09175918996334076]
121,[0.9122937917709351, 0.09198551625013351]
122,[0.9138333201408386, 0.08998028934001923]
123,[0.9138581156730652, 0.0899328961968422]
124,[0.9143299460411072, 0.08934175968170166]
125,[0.9142947793006897, 0.08938783407211304]
126,[0.9140111804008484, 0.08976296335458755]
127,[0.9139121770858765, 0.08989432454109192]
128,[0.9139201641082764, 0.08986464142799377]
129,[0.9136035442352295, 0.09026545286178589]
130,[0.9124754071235657, 0.09175475686788559]
131,[0.9134504199028015, 0.09047974646091461]
132,[0.913834810256958, 0.08997133374214172]
133,[0.9135470390319824, 0.09029366821050644]
134,[0.9130218029022217, 0.0909821018576622]
135,[0.913883626461029, 0.08988355845212936]
136,[0.9139792919158936, 0.08975135535001755]
137,[0.9141265153884888, 0.08954551070928574]
138,[0.9138250946998596, 0.08996442705392838]
139,[0.9135987758636475, 0.09027250111103058]
140,[0.9134379029273987, 0.09051687270402908]
141,[0.9129359722137451, 0.09112662076950073]
142,[0.9111018776893616, 0.0934353619813919]
143,[0.913052499294281, 0.09100357443094254]
144,[0.9130774736404419, 0.09097293019294739]
145,[0.9117893576622009, 0.09259672462940216]
146,[0.9125621318817139, 0.09154654294252396]
147,[0.9134570956230164, 0.09043010324239731]
148,[0.9136090278625488, 0.09023227542638779]
149,[0.913774311542511, 0.0900176614522934]
150,[0.9133555293083191, 0.09060222655534744]
151,[0.9131892919540405, 0.0907876119017601]
152,[0.9131961464881897, 0.09079708904027939]
153,[0.9135839343070984, 0.09027919918298721]
154,[0.9130256175994873, 0.09101130068302155]
155,[0.9138971567153931, 0.08991902321577072]
156,[0.9139676690101624, 0.0898180827498436]
157,[0.9137457609176636, 0.09009317308664322]
158,[0.9138814210891724, 0.0899079218506813]
159,[0.9140456318855286, 0.08968485891819]
160,[0.9135519862174988, 0.09037717431783676]
161,[0.9123547077178955, 0.09191244095563889]
162,[0.9106990098953247, 0.0939602255821228]
163,[0.9106994867324829, 0.09392032772302628]
164,[0.9106135964393616, 0.09404511004686356]
165,[0.9111826419830322, 0.09331591427326202]
166,[0.912939727306366, 0.09112196415662766]
167,[0.9136655926704407, 0.09019773453474045]
168,[0.9124066233634949, 0.0918143168091774]
169,[0.9109416007995605, 0.09366919845342636]
170,[0.9099461436271667, 0.09492421895265579]
171,[0.9121446013450623, 0.09214219450950623]
172,[0.9122480750083923, 0.09199067205190659]
173,[0.9116542935371399, 0.09271644055843353]
174,[0.9132945537567139, 0.09064575284719467]
175,[0.913215160369873, 0.09078685939311981]
176,[0.9133445024490356, 0.0905863419175148]
177,[0.9131669402122498, 0.0908096507191658]
178,[0.9132807850837708, 0.09068948775529861]
179,[0.9122015237808228, 0.09204559773206711]
180,[0.9119860529899597, 0.09238410741090775]
181,[0.9124548435211182, 0.09176604449748993]
182,[0.9129274487495422, 0.09113314002752304]
183,[0.9125451445579529, 0.09164225310087204]
184,[0.9132267832756042, 0.09075161069631577]
185,[0.9140505790710449, 0.08971042931079865]
186,[0.9136525988578796, 0.09020921587944031]
187,[0.9140176177024841, 0.08972983062267303]
188,[0.914506196975708, 0.08910997211933136]
189,[0.9141533970832825, 0.08957155793905258]
190,[0.9145323038101196, 0.08905258774757385]
191,[0.9145714044570923, 0.08901198208332062]
192,[0.9137502312660217, 0.0901210829615593]
193,[0.9136202335357666, 0.09029342979192734]
194,[0.9136096239089966, 0.09028271585702896]
195,[0.9121178388595581, 0.09217942506074905]
196,[0.9098904132843018, 0.0949409157037735]
197,[0.9121037125587463, 0.09218291193246841]
198,[0.9140499234199524, 0.08969182521104813]
199,[0.9141067862510681, 0.08962074667215347]
200,[0.9143102169036865, 0.08935456722974777]
201,[0.9142366647720337, 0.08945633471012115]
202,[0.9140345454216003, 0.08973658084869385]
203,[0.9122788906097412, 0.09202071279287338]
204,[0.9088097810745239, 0.09635552018880844]
205,[0.9080333113670349, 0.0973004400730133]
206,[0.9057786464691162, 0.10010344535112381]
207,[0.9104529023170471, 0.09429565072059631]
208,[0.9069600701332092, 0.09861364215612411]
209,[0.9120075702667236, 0.09228724986314774]
210,[0.9131609797477722, 0.09078706055879593]
211,[0.9134878516197205, 0.0903947502374649]
212,[0.9138967394828796, 0.08984781056642532]
213,[0.914219856262207, 0.0894201397895813]
214,[0.9141422510147095, 0.08954484760761261]
215,[0.9142178297042847, 0.08945556730031967]
216,[0.9144496917724609, 0.08917368203401566]
217,[0.9140303134918213, 0.08974088728427887]
218,[0.9125663042068481, 0.09162969887256622]
219,[0.9069886207580566, 0.0986066609621048]
220,[0.8580548167228699, 0.1568969488143921]
221,[0.9069638848304749, 0.09865286946296692]
222,[0.9114517569541931, 0.09293913096189499]
223,[0.9104608297348022, 0.09423114359378815]
224,[0.9134535789489746, 0.09046002477407455]
225,[0.9122040271759033, 0.0921119675040245]
226,[0.9127763509750366, 0.09132415801286697]
227,[0.9099897146224976, 0.09485518932342529]
228,[0.9131423830986023, 0.0908697322010994]
229,[0.9123143553733826, 0.09194730967283249]
230,[0.9132398962974548, 0.09075760096311569]
231,[0.9130544066429138, 0.09097167104482651]
232,[0.9128255248069763, 0.09124278277158737]
233,[0.9127698540687561, 0.09127837419509888]
234,[0.9136138558387756, 0.09022768586874008]
235,[0.9137970805168152, 0.0900484248995781]
236,[0.9136796593666077, 0.09017253667116165]
237,[0.9131096601486206, 0.09088899195194244]
238,[0.91241455078125, 0.0918026939034462]
239,[0.9125266075134277, 0.09165236353874207]
240,[0.9129841327667236, 0.09104962646961212]
241,[0.9110954403877258, 0.09342891722917557]
242,[0.9134609699249268, 0.09040186554193497]
243,[0.9121150374412537, 0.09221332520246506]
244,[0.9078879952430725, 0.09754087030887604]
245,[0.9083163738250732, 0.0970926508307457]
246,[0.9059675335884094, 0.09999990463256836]
247,[0.9039517641067505, 0.10190077871084213]
248,[0.9132130742073059, 0.09042073041200638]
249,[0.9130168557167053, 0.09017954021692276]
250,[0.9142224192619324, 0.08912114053964615]
251,[0.9144473671913147, 0.08917548507452011]
252,[0.913927435874939, 0.08929282426834106]
253,[0.9144335985183716, 0.08909433335065842]
254,[0.9147613644599915, 0.08863981068134308]
255,[0.9115126132965088, 0.0931180939078331]
256,[0.9094573259353638, 0.0952363908290863]
257,[0.9057803153991699, 0.1004241332411766]
258,[0.9063771963119507, 0.09934215247631073]
259,[0.9096328616142273, 0.09522347152233124]
260,[0.9140263795852661, 0.08969844877719879]
261,[0.9146506786346436, 0.08890409022569656]
262,[0.9144250154495239, 0.08920878171920776]
263,[0.913627028465271, 0.09028111398220062]
264,[0.9131544232368469, 0.09085670858621597]
265,[0.9124388694763184, 0.0917649120092392]
266,[0.9120418429374695, 0.0922255590558052]
267,[0.913341224193573, 0.09058193862438202]
268,[0.9136403203010559, 0.0902225449681282]
269,[0.9139159917831421, 0.08985777944326401]
270,[0.9138753414154053, 0.08993010967969894]
271,[0.9138628840446472, 0.08991843461990356]
272,[0.9132750034332275, 0.09068441390991211]
273,[0.9137807488441467, 0.09004334360361099]
274,[0.9132105708122253, 0.09080591052770615]
275,[0.9131860136985779, 0.09086320549249649]
276,[0.9120469093322754, 0.09229492396116257]
277,[0.9122821092605591, 0.09197933971881866]
278,[0.9128116965293884, 0.09126906841993332]
279,[0.9134622812271118, 0.09042692929506302]
280,[0.9132830500602722, 0.09069570153951645]
281,[0.9138811230659485, 0.0899275690317154]
282,[0.9136666059494019, 0.09016168117523193]
283,[0.9131147265434265, 0.09088432788848877]
284,[0.912147045135498, 0.09208904206752777]
285,[0.9138641953468323, 0.08993490040302277]
286,[0.9138417840003967, 0.08997230231761932]
287,[0.9135768413543701, 0.09031961858272552]
288,[0.9136204719543457, 0.09025951474905014]
289,[0.913628101348877, 0.09022032469511032]
290,[0.9137595891952515, 0.09004709869623184]
291,[0.9133259057998657, 0.09064645320177078]
292,[0.9136050939559937, 0.0902823880314827]
293,[0.9133878350257874, 0.09055481851100922]
294,[0.9133070111274719, 0.09064266085624695]
295,[0.9133099913597107, 0.09060749411582947]
296,[0.9135989546775818, 0.09023657441139221]
297,[0.9132976531982422, 0.09066741168498993]
298,[0.9134510159492493, 0.09042857587337494]
299,[0.9132809638977051, 0.09067574143409729]
300,[0.9127669930458069, 0.09135546535253525]
301,[0.9103265404701233, 0.09445938467979431]
302,[0.9089224338531494, 0.09620806574821472]
303,[0.9080129861831665, 0.09732984751462936]
304,[0.9007004499435425, 0.10639192909002304]
305,[0.6923646330833435, 0.331988662481308]
306,[0.8827917575836182, 0.12822239100933075]
307,[0.9029357433319092, 0.10363368690013885]
308,[0.9070606827735901, 0.09850455075502396]
309,[0.9035026431083679, 0.10285789519548416]
310,[0.9106324911117554, 0.09399611502885818]
311,[0.9112903475761414, 0.09318264573812485]
312,[0.9098021984100342, 0.09503453224897385]
313,[0.9116928577423096, 0.09269453585147858]
314,[0.9080296754837036, 0.09730217605829239]
315,[0.910096287727356, 0.09472823143005371]
316,[0.9104452729225159, 0.09427504986524582]
317,[0.9103833436965942, 0.09434280544519424]
318,[0.9099578857421875, 0.09487289935350418]
319,[0.9120291471481323, 0.09232163429260254]
320,[0.9131129384040833, 0.0909225195646286]
321,[0.9127380847930908, 0.0914013683795929]
322,[0.912319004535675, 0.09190726280212402]
323,[0.9126319289207458, 0.09148941189050674]
324,[0.9135951399803162, 0.09023091942071915]
325,[0.9131724238395691, 0.0907985270023346]
326,[0.9126830697059631, 0.09143820405006409]
327,[0.911771297454834, 0.09261592477560043]
328,[0.9113216400146484, 0.0931791365146637]
329,[0.9106113314628601, 0.0939844399690628]
330,[0.9126013517379761, 0.09152552485466003]
331,[0.9121710658073425, 0.09209182858467102]
332,[0.912644624710083, 0.09152340888977051]
333,[0.9113216400146484, 0.09317359328269958]
334,[0.912496030330658, 0.09168960899114609]
335,[0.9134768843650818, 0.09040774405002594]
336,[0.9139586687088013, 0.08979123085737228]
337,[0.9142339825630188, 0.08945518732070923]
338,[0.9141140580177307, 0.0896255299448967]
339,[0.9137150049209595, 0.09014710783958435]
340,[0.9134721159934998, 0.0904400423169136]
341,[0.9134930968284607, 0.09043730050325394]
342,[0.9127293825149536, 0.09140275418758392]
343,[0.9071351289749146, 0.09840353578329086]
344,[0.9108436107635498, 0.09376581013202667]
345,[0.9130182266235352, 0.09099337458610535]
346,[0.9133306741714478, 0.09061607718467712]
347,[0.9137355089187622, 0.09010474383831024]
348,[0.9137688279151917, 0.09008736908435822]
349,[0.9137864708900452, 0.09006252139806747]
350,[0.913661539554596, 0.09020010381937027]
351,[0.9141855835914612, 0.0895335003733635]
352,[0.9135000705718994, 0.09040956944227219]
353,[0.9100008606910706, 0.09485218673944473]
354,[0.910005509853363, 0.09485644102096558]
355,[0.9076017141342163, 0.09784334152936935]
356,[0.9059798717498779, 0.09984643757343292]
357,[0.7787614464759827, 0.24230033159255981]
358,[0.9108755588531494, 0.09374558180570602]
359,[0.9103208780288696, 0.09442439675331116]
360,[0.9087756276130676, 0.09637338668107986]
361,[0.8964844942092896, 0.11149650067090988]
362,[0.9047502279281616, 0.10138171911239624]
363,[0.7723921537399292, 0.25027865171432495]
364,[0.40114185214042664, 0.5728544592857361]
365,[0.5125015377998352, 0.4736294746398926]
366,[0.48971372842788696, 0.49095097184181213]
367,[0.36999252438545227, 0.6052485108375549]
368,[0.6803193688392639, 0.3430195748806]
369,[0.9024229645729065, 0.10419567674398422]
370,[0.9082090854644775, 0.09704208374023438]
371,[0.9099816083908081, 0.09482353180646896]
372,[0.9123165011405945, 0.09185436367988586]
373,[0.9135839343070984, 0.09025803208351135]
374,[0.9137447476387024, 0.09004279226064682]
375,[0.913664698600769, 0.09016429632902145]
376,[0.9138303399085999, 0.08995632082223892]
377,[0.9132123589515686, 0.09079266339540482]
378,[0.913796603679657, 0.09003975242376328]
379,[0.9134889245033264, 0.09044333547353745]
380,[0.9132481217384338, 0.09074030816555023]
381,[0.9124698042869568, 0.09173136949539185]
382,[0.9073700308799744, 0.09815838187932968]
383,[0.498357355594635, 0.48418259620666504]
384,[0.8514152765274048, 0.1629379242658615]
385,[0.874341607093811, 0.13704413175582886]
386,[0.7086227536201477, 0.3167467415332794]
387,[0.9067831039428711, 0.09879649430513382]
388,[0.9111327528953552, 0.09339412301778793]
389,[0.9119594693183899, 0.09235720336437225]
390,[0.9113720059394836, 0.09316537529230118]
391,[0.9108652472496033, 0.093790203332901]
392,[0.9098650217056274, 0.09503236413002014]
393,[0.9055613875389099, 0.10036095976829529]
394,[0.9105758666992188, 0.09402510523796082]
395,[0.9138957262039185, 0.08983061462640762]
396,[0.9141840934753418, 0.08948658406734467]
397,[0.9141266942024231, 0.08961066603660583]
398,[0.9122739434242249, 0.0920233204960823]
399,[0.9131863117218018, 0.09083790332078934]
400,[0.9112130403518677, 0.09333150088787079]
401,[0.912020206451416, 0.09231634438037872]
402,[0.909619152545929, 0.09531901031732559]
403,[0.9080789089202881, 0.097264364361763]
404,[0.9088948965072632, 0.09618507325649261]
405,[0.9087274074554443, 0.09643586724996567]
406,[0.9063260555267334, 0.09943652153015137]
407,[0.9081156253814697, 0.09718151390552521]
408,[0.9102035760879517, 0.09458735585212708]
409,[0.909972608089447, 0.09480214864015579]
410,[0.9127872586250305, 0.09129676222801208]
411,[0.9138546586036682, 0.0899626761674881]
412,[0.9127447605133057, 0.09140603989362717]
413,[0.9130619764328003, 0.09100611507892609]
414,[0.9049952030181885, 0.1010732650756836]
415,[0.8664315938949585, 0.1472848653793335]
416,[0.9033806920051575, 0.10307715833187103]
417,[0.9015188813209534, 0.10536930710077286]
418,[0.9056046009063721, 0.10031437873840332]
419,[0.9106841087341309, 0.0939025953412056]
420,[0.913020133972168, 0.09098342061042786]
421,[0.9135361909866333, 0.09032075107097626]
422,[0.9135233163833618, 0.09033087641000748]
423,[0.91398686170578, 0.08971364796161652]
424,[0.9135729670524597, 0.09030561149120331]
425,[0.9137715101242065, 0.09003081917762756]
426,[0.9136309623718262, 0.09022291004657745]
427,[0.9128831028938293, 0.09119405597448349]
428,[0.9118272066116333, 0.0925399512052536]
429,[0.912726879119873, 0.09138491749763489]
430,[0.9119807481765747, 0.09231358021497726]
431,[0.9110420942306519, 0.09353356063365936]
432,[0.9127041101455688, 0.0913894921541214]
433,[0.9132376313209534, 0.09070102870464325]
434,[0.9121571779251099, 0.09211069345474243]
435,[0.910145103931427, 0.09461628645658493]
436,[0.913582444190979, 0.09029372781515121]
437,[0.9134722948074341, 0.09044741839170456]
438,[0.9134254455566406, 0.09051964432001114]
439,[0.9128949642181396, 0.0912168025970459]
440,[0.9122682213783264, 0.09200762212276459]
441,[0.9111695885658264, 0.09335549175739288]
442,[0.9114835262298584, 0.09293780475854874]
443,[0.9107604026794434, 0.09388157725334167]
444,[0.9122247695922852, 0.09203211963176727]
445,[0.9109978675842285, 0.09360616654157639]
446,[0.907365620136261, 0.0981251522898674]
447,[0.9107414484024048, 0.09383733570575714]
448,[0.9135113954544067, 0.09032855182886124]
449,[0.9136658310890198, 0.0901254266500473]
450,[0.9140191078186035, 0.08973978459835052]
451,[0.9129526615142822, 0.09116803854703903]
452,[0.9116749167442322, 0.09278330206871033]
453,[0.9122257232666016, 0.0920444205403328]
454,[0.9084842205047607, 0.09666848182678223]
455,[0.9136106967926025, 0.09022673219442368]
456,[0.9145088791847229, 0.08907406032085419]
457,[0.9144346117973328, 0.08920317888259888]
458,[0.9137469530105591, 0.09013395011425018]
459,[0.9136953949928284, 0.09016914665699005]
460,[0.9125928282737732, 0.0915638729929924]
461,[0.9126155376434326, 0.09148642420768738]
462,[0.9130837321281433, 0.09090222418308258]
463,[0.9133858680725098, 0.09054402261972427]
464,[0.9111220836639404, 0.09346930682659149]
465,[0.9120718836784363, 0.09222777187824249]
466,[0.9064905047416687, 0.09923317283391953]
467,[0.8335567116737366, 0.18481199443340302]
468,[0.6748818159103394, 0.34797120094299316]
469,[0.7883613109588623, 0.2336997091770172]
470,[0.8790594935417175, 0.13185715675354004]
471,[0.9033571481704712, 0.10306265950202942]
472,[0.9042243957519531, 0.10198669135570526]
473,[0.9071874618530273, 0.09835440665483475]
474,[0.9130853414535522, 0.09089356660842896]
475,[0.9132717847824097, 0.09065409004688263]
476,[0.913192868232727, 0.09074760973453522]
477,[0.914305567741394, 0.08933719992637634]
478,[0.9146140813827515, 0.08895186334848404]
479,[0.9141038656234741, 0.08960210531949997]
480,[0.9145761132240295, 0.08899300545454025]
481,[0.9115039110183716, 0.0930049940943718]
482,[0.909462571144104, 0.09555455297231674]
483,[0.9091614484786987, 0.09600626677274704]
484,[0.9085835218429565, 0.09687497466802597]
485,[0.9123048186302185, 0.09181417524814606]
486,[0.9134466648101807, 0.09021050482988358]
487,[0.9133824706077576, 0.08973522484302521]
488,[0.9139828681945801, 0.08938693255186081]
489,[0.9138570427894592, 0.08963325619697571]
490,[0.9135929942131042, 0.08964034914970398]
491,[0.9149428606033325, 0.08843184262514114]
492,[0.914695143699646, 0.08837401866912842]
493,[0.9123652577400208, 0.09170691668987274]
494,[0.9094727039337158, 0.0956919863820076]
495,[0.9056307077407837, 0.10029944032430649]
496,[0.9131506085395813, 0.09088793396949768]
497,[0.9122667908668518, 0.09204021841287613]
498,[0.7866543531417847, 0.2349853664636612]
499,[0.47026586532592773, 0.5095821022987366]
500,[0.26356828212738037, 0.7093893885612488]
501,[0.6743096709251404, 0.3489975929260254]
502,[0.9071786999702454, 0.09835360199213028]
503,[0.9133356213569641, 0.09060315787792206]
504,[0.9134611487388611, 0.09042900055646896]
505,[0.9136173725128174, 0.09023626148700714]
506,[0.9139626622200012, 0.08980569243431091]
507,[0.9138444662094116, 0.08995629847049713]
508,[0.9137731194496155, 0.0900510624051094]
509,[0.9137881398200989, 0.09002162516117096]
510,[0.9137496948242188, 0.09006796032190323]
511,[0.9131513237953186, 0.09088406711816788]
512,[0.912621021270752, 0.09152481704950333]
513,[0.9120298624038696, 0.0922757163643837]
514,[0.9090176820755005, 0.09606481343507767]
515,[0.9127683043479919, 0.09133689850568771]
516,[0.9128758907318115, 0.09121065586805344]
517,[0.9130960702896118, 0.09091895818710327]
518,[0.913264274597168, 0.09066613018512726]
519,[0.9138025641441345, 0.08999430388212204]
520,[0.9137496948242188, 0.09005066752433777]
521,[0.9136695265769958, 0.09016207605600357]
522,[0.9138350486755371, 0.08995059132575989]
523,[0.9138920903205872, 0.08988932520151138]
524,[0.914087176322937, 0.08963268995285034]
525,[0.912995457649231, 0.09105990082025528]
526,[0.9130452871322632, 0.09098909795284271]
527,[0.9091154932975769, 0.09594407677650452]
528,[0.9099504947662354, 0.09490294009447098]
529,[0.9077500700950623, 0.09762502461671829]
530,[0.912718653678894, 0.09138982743024826]
531,[0.9127522110939026, 0.0913507491350174]
532,[0.9141005873680115, 0.08961745351552963]
533,[0.9142807126045227, 0.08940550684928894]
534,[0.9137752056121826, 0.09004293382167816]
535,[0.9132034182548523, 0.09079191833734512]
536,[0.9118974804878235, 0.09247220307588577]
537,[0.9120513796806335, 0.09226696193218231]
538,[0.9132595062255859, 0.09069183468818665]
539,[0.9124988317489624, 0.09165821224451065]
540,[0.9123136401176453, 0.091944620013237]
541,[0.912985622882843, 0.09109105914831161]
542,[0.913640558719635, 0.09022604674100876]
543,[0.9131255745887756, 0.09089352935552597]
544,[0.9137039184570312, 0.09012982994318008]
545,[0.9137837290763855, 0.09006133675575256]
546,[0.9138290286064148, 0.08998604118824005]
547,[0.9130762815475464, 0.0909791812300682]
548,[0.9088529348373413, 0.09629447758197784]
549,[0.9073012471199036, 0.09823058545589447]
550,[0.9087115526199341, 0.09646381437778473]
551,[0.9087375402450562, 0.09642304480075836]
552,[0.9102674722671509, 0.09448804706335068]
553,[0.9107195734977722, 0.09394367784261703]
554,[0.9101869463920593, 0.09459821879863739]
555,[0.9114185571670532, 0.09304458647966385]
556,[0.9116588830947876, 0.09271436929702759]
557,[0.9109219312667847, 0.09368300437927246]
558,[0.9104150533676147, 0.09429284185171127]
559,[0.9125387072563171, 0.09163420647382736]
560,[0.9132851362228394, 0.09070289880037308]
561,[0.9140394330024719, 0.08968610316514969]
562,[0.9133908152580261, 0.09056665748357773]
563,[0.9135347604751587, 0.09037941694259644]
564,[0.9103631973266602, 0.09440615773200989]
565,[0.9047402739524841, 0.10141424089670181]
566,[0.9072986245155334, 0.09818687289953232]
567,[0.9113041758537292, 0.09312848001718521]
568,[0.9124173521995544, 0.09166572242975235]
569,[0.9140737056732178, 0.08963573724031448]
570,[0.9141994118690491, 0.08950749784708023]
571,[0.9133678674697876, 0.09060655534267426]
572,[0.9125072360038757, 0.0916496217250824]
573,[0.9123098850250244, 0.09192220866680145]
574,[0.9107809662818909, 0.09387628734111786]
575,[0.7624200582504272, 0.2617718279361725]
576,[0.9088541269302368, 0.0962929055094719]
577,[0.9087293744087219, 0.09644220769405365]
578,[0.9100676774978638, 0.09472792595624924]
579,[0.9103531241416931, 0.09436376392841339]
580,[0.9142889976501465, 0.08938083052635193]
581,[0.9131914973258972, 0.09083742648363113]
582,[0.9125012159347534, 0.09171965718269348]
583,[0.906215250492096, 0.09955556690692902]
584,[0.9064077734947205, 0.09933047741651535]
585,[0.9097357392311096, 0.09517781436443329]
586,[0.9032344222068787, 0.10325761139392853]
587,[0.9094586372375488, 0.09548667818307877]
588,[0.9139219522476196, 0.08982502669095993]
589,[0.9140496253967285, 0.08967749774456024]
590,[0.9135457277297974, 0.09036488085985184]
591,[0.9097073674201965, 0.09522540122270584]
592,[0.7858709096908569, 0.2317747324705124]
593,[0.6549908518791199, 0.361590713262558]
594,[0.2715725898742676, 0.7003493309020996]
595,[0.7189313173294067, 0.3053991496562958]
596,[0.8914176225662231, 0.11739879846572876]
597,[0.9104081392288208, 0.09429966658353806]
598,[0.9081234931945801, 0.09718690812587738]
599,[0.9114680886268616, 0.09300411492586136]
600,[0.9121982455253601, 0.09204419702291489]
601,[0.9084303975105286, 0.096794992685318]
602,[0.90962153673172, 0.09530509263277054]
603,[0.9074113965034485, 0.09807993471622467]
604,[0.9025342464447021, 0.10411562770605087]
605,[0.9079599976539612, 0.09732448309659958]
606,[0.9124646782875061, 0.0917082354426384]
607,[0.9127845764160156, 0.09131883084774017]
608,[0.9109717607498169, 0.09362990409135818]
609,[0.9114212393760681, 0.0930599570274353]
610,[0.9100082516670227, 0.09484755992889404]
611,[0.9109039306640625, 0.09372664242982864]
