SeqID,prediction
188,[0.8783832788467407, 0.132584348320961]
189,[0.9069743156433105, 0.09857068210840225]
190,[0.9086724519729614, 0.09644117951393127]
191,[0.9091154336929321, 0.09598615765571594]
192,[0.9081979990005493, 0.0971108004450798]
193,[0.9074875712394714, 0.09798868745565414]
194,[0.15488794445991516, 0.8261693716049194]
195,[0.12459640949964523, 0.8614069819450378]
196,[0.2280137836933136, 0.7456274032592773]
197,[0.08637412637472153, 0.9069980978965759]
198,[0.058839596807956696, 0.9410550594329834]
199,[0.1945456713438034, 0.7805006504058838]
200,[0.2809096574783325, 0.691735029220581]
201,[0.8937967419624329, 0.11461744457483292]
202,[0.902434229850769, 0.1041562408208847]
203,[0.9000582695007324, 0.10715751349925995]
204,[0.5808302760124207, 0.42042288184165955]
205,[0.6590351462364197, 0.3622775971889496]
206,[0.27564725279808044, 0.6963205337524414]
207,[0.05499305576086044, 0.947363555431366]
208,[0.05541246756911278, 0.9460496306419373]
209,[0.05495455116033554, 0.9473273158073425]
210,[0.05493443086743355, 0.9472542405128479]
211,[0.05495245382189751, 0.9473426938056946]
212,[0.05493100732564926, 0.9472966194152832]
213,[0.05496726557612419, 0.9473624229431152]
214,[0.05502958595752716, 0.9473917484283447]
215,[0.05603616684675217, 0.9450766444206238]
216,[0.08515990525484085, 0.9087987542152405]
217,[0.0754113718867302, 0.9204950928688049]
218,[0.5719327330589294, 0.4241780638694763]
219,[0.6240782737731934, 0.3921026587486267]
220,[0.8601455092430115, 0.1534290313720703]
221,[0.9057506918907166, 0.10012546181678772]
222,[0.9063318371772766, 0.09939514845609665]
223,[0.7940291166305542, 0.22825413942337036]
224,[0.8383760452270508, 0.17951065301895142]
225,[0.902457594871521, 0.10421483218669891]
226,[0.906815767288208, 0.09881968796253204]
227,[0.9053184986114502, 0.10067393630743027]
228,[0.9067574143409729, 0.09885847568511963]
229,[0.9088271260261536, 0.09630725532770157]
230,[0.9055951237678528, 0.10033689439296722]
231,[0.7134273052215576, 0.31198105216026306]
232,[0.9032434225082397, 0.10319764167070389]
233,[0.9017980098724365, 0.10499231517314911]
234,[0.9067482948303223, 0.09890822321176529]
235,[0.907053530216217, 0.09854672849178314]
236,[0.7908946871757507, 0.224705770611763]
237,[0.05617590248584747, 0.9450923204421997]
238,[0.8151333332061768, 0.2037467211484909]
239,[0.761669397354126, 0.26216229796409607]
240,[0.9047145247459412, 0.10142964124679565]
241,[0.9083085060119629, 0.09695399552583694]
242,[0.9102117419242859, 0.09458553791046143]
243,[0.9096530079841614, 0.09526942670345306]
244,[0.9075896739959717, 0.09786178171634674]
245,[0.9037964940071106, 0.10255367308855057]
246,[0.9021338224411011, 0.10460418462753296]
247,[0.8991236686706543, 0.10823176801204681]
248,[0.9092624187469482, 0.09573354572057724]
249,[0.9119969606399536, 0.09234025329351425]
250,[0.9117994904518127, 0.0925614982843399]
251,[0.9128300547599792, 0.09127162396907806]
252,[0.9115133285522461, 0.09296604990959167]
253,[0.9092356562614441, 0.09581255167722702]
254,[0.9087716937065125, 0.09640424698591232]
255,[0.9082744717597961, 0.09699341654777527]
256,[0.9066666960716248, 0.09894675761461258]
257,[0.9101083874702454, 0.09469963610172272]
258,[0.9054313898086548, 0.10053213685750961]
259,[0.9014572501182556, 0.10545298457145691]
260,[0.7873868942260742, 0.23506148159503937]
261,[0.7750444412231445, 0.24760675430297852]
262,[0.8999611139297485, 0.10721755772829056]
263,[0.7918654084205627, 0.23112735152244568]
264,[0.6847879886627197, 0.3101702034473419]
265,[0.3625107705593109, 0.6072172522544861]
266,[0.9057064652442932, 0.10016985237598419]
267,[0.7682653069496155, 0.255914568901062]
268,[0.7500720620155334, 0.2603280544281006]
269,[0.3523080348968506, 0.6177194714546204]
270,[0.9086343050003052, 0.09653922915458679]
271,[0.6667627692222595, 0.3554796278476715]
272,[0.9029098749160767, 0.10360444337129593]
273,[0.9070442914962769, 0.0985022783279419]
274,[0.908920168876648, 0.09616699814796448]
275,[0.7621877193450928, 0.2618551552295685]
276,[0.9036163091659546, 0.10276005417108536]
277,[0.9014065861701965, 0.10546890646219254]
278,[0.9022924900054932, 0.10440817475318909]
279,[0.9035089612007141, 0.102890245616436]
280,[0.9090555310249329, 0.09603182226419449]
281,[0.9048990607261658, 0.101218082010746]
282,[0.8663269877433777, 0.14631472527980804]
283,[0.9050627946853638, 0.10098990797996521]
284,[0.41732168197631836, 0.5569655895233154]
285,[0.05761399492621422, 0.9429868459701538]
286,[0.2436339110136032, 0.7306278347969055]
287,[0.8926005959510803, 0.11608568578958511]
288,[0.9063844680786133, 0.09933088719844818]
289,[0.9112457036972046, 0.09321334958076477]
290,[0.9122380614280701, 0.09194718301296234]
291,[0.9130411744117737, 0.09095267951488495]
292,[0.9113171696662903, 0.09317861497402191]
293,[0.909020185470581, 0.09606848657131195]
294,[0.8658347725868225, 0.14778274297714233]
295,[0.7643020749092102, 0.2567991614341736]
296,[0.685194194316864, 0.336885929107666]
297,[0.7744513750076294, 0.2473296970129013]
298,[0.6621187925338745, 0.3605819642543793]
299,[0.6660459637641907, 0.35726240277290344]
300,[0.9041932821273804, 0.10206998884677887]
301,[0.9067237377166748, 0.09893310815095901]
302,[0.9077398180961609, 0.09764160215854645]
303,[0.9095084071159363, 0.09541136026382446]
304,[0.907340407371521, 0.09814625978469849]
305,[0.7680079340934753, 0.25278252363204956]
306,[0.7544889450073242, 0.2608742415904999]
307,[0.16877295076847076, 0.8111221194267273]
308,[0.9032241106033325, 0.10321099311113358]
309,[0.9085931181907654, 0.09657514840364456]
310,[0.9121429324150085, 0.0921548455953598]
311,[0.9119247794151306, 0.09245413541793823]
312,[0.8319682478904724, 0.18657046556472778]
313,[0.8173101544380188, 0.2029474675655365]
314,[0.900553286075592, 0.1065434142947197]
315,[0.8956772089004517, 0.11242415010929108]
316,[0.9027393460273743, 0.10382100939750671]
317,[0.9022123217582703, 0.10452620685100555]
318,[0.7065670490264893, 0.30656346678733826]
319,[0.05519135296344757, 0.9463918209075928]
320,[0.12840236723423004, 0.857323944568634]
321,[0.05615895614027977, 0.9449398517608643]
322,[0.2659483253955841, 0.7072189450263977]
323,[0.7285537719726562, 0.297120064496994]
324,[0.6612340211868286, 0.36022821068763733]
325,[0.9009918570518494, 0.10595585405826569]
326,[0.9080821871757507, 0.09719298034906387]
327,[0.9100645184516907, 0.09475148469209671]
328,[0.906363308429718, 0.09938309341669083]
329,[0.8939452767372131, 0.11459791660308838]
330,[0.174385666847229, 0.8049058318138123]
331,[0.7088504433631897, 0.31541478633880615]
332,[0.6671419143676758, 0.352344274520874]
333,[0.8728713393211365, 0.13898280262947083]
334,[0.8893774151802063, 0.11989713460206985]
335,[0.6944442391395569, 0.32713252305984497]
336,[0.4813975393772125, 0.5034905672073364]
337,[0.7761915326118469, 0.24499665200710297]
338,[0.879870593547821, 0.13065581023693085]
339,[0.8873199820518494, 0.12235100567340851]
340,[0.9068195819854736, 0.0988130196928978]
341,[0.28741902112960815, 0.6829311847686768]
342,[0.13354240357875824, 0.8510341644287109]
343,[0.05508967116475105, 0.947421669960022]
344,[0.055178433656692505, 0.9474261999130249]
345,[0.0554005391895771, 0.947329580783844]
346,[0.05520127713680267, 0.9473874568939209]
347,[0.05525612458586693, 0.9473505020141602]
348,[0.05493590608239174, 0.9470508694648743]
349,[0.11486823111772537, 0.8731549382209778]
350,[0.6277596354484558, 0.3912845253944397]
351,[0.8220359683036804, 0.1953449547290802]
352,[0.9038280248641968, 0.10251404345035553]
353,[0.8485015034675598, 0.16799749433994293]
354,[0.7821816205978394, 0.2404620200395584]
355,[0.32271867990493774, 0.6430187821388245]
356,[0.6666449904441833, 0.3545491099357605]
357,[0.6737579107284546, 0.34714439511299133]
358,[0.8999934792518616, 0.10721239447593689]
359,[0.9018507599830627, 0.10490840673446655]
360,[0.9104724526405334, 0.09421494603157043]
361,[0.9092302322387695, 0.09579458832740784]
362,[0.9071741700172424, 0.09836840629577637]
363,[0.7927720546722412, 0.2297399342060089]
364,[0.7211428880691528, 0.30431848764419556]
365,[0.6102192401885986, 0.4038143455982208]
366,[0.9029043316841125, 0.10364210605621338]
367,[0.9072631597518921, 0.098223976790905]
368,[0.9111486673355103, 0.09338869899511337]
369,[0.9114219546318054, 0.09304486215114594]
370,[0.9117217659950256, 0.09270672500133514]
371,[0.907897412776947, 0.09745393693447113]
372,[0.9084320664405823, 0.09678544104099274]
373,[0.9075089693069458, 0.09795422106981277]
374,[0.8964537382125854, 0.11155954003334045]
375,[0.7887536287307739, 0.23418201506137848]
376,[0.7603546977043152, 0.2641206979751587]
377,[0.23471352458000183, 0.7386142015457153]
378,[0.7951882481575012, 0.22437523305416107]
379,[0.903639554977417, 0.10272691398859024]
380,[0.9113836288452148, 0.09305963665246964]
381,[0.9127202033996582, 0.09135890752077103]
382,[0.9133205413818359, 0.09061075001955032]
383,[0.9117178320884705, 0.09269625693559647]
384,[0.9104660153388977, 0.09427067637443542]
385,[0.9104586243629456, 0.09425579011440277]
386,[0.9097340106964111, 0.09515892714262009]
387,[0.8985341787338257, 0.10897891223430634]
388,[0.9064298868179321, 0.09924445301294327]
389,[0.9111468195915222, 0.09338357299566269]
390,[0.9073449373245239, 0.09813503921031952]
391,[0.9055138826370239, 0.10043834894895554]
392,[0.8613536953926086, 0.15336400270462036]
393,[0.6363803744316101, 0.3838110566139221]
394,[0.6604210734367371, 0.362629234790802]
395,[0.2091425657272339, 0.7665983438491821]
396,[0.17729519307613373, 0.8017657995223999]
397,[0.7403600215911865, 0.2810998558998108]
398,[0.8552455902099609, 0.15963862836360931]
399,[0.27737224102020264, 0.6950184106826782]
400,[0.2590438723564148, 0.713557243347168]
401,[0.054905809462070465, 0.9470325708389282]
402,[0.05512542650103569, 0.9473970532417297]
403,[0.05507521331310272, 0.9473588466644287]
404,[0.05501604452729225, 0.947396993637085]
405,[0.055003467947244644, 0.9473429322242737]
406,[0.05491022765636444, 0.9472212791442871]
407,[0.5314769148826599, 0.4670957922935486]
408,[0.6803037524223328, 0.34293386340141296]
409,[0.9105600118637085, 0.09410418570041656]
410,[0.9107653498649597, 0.09389516711235046]
411,[0.910983145236969, 0.09365691989660263]
412,[0.8589317202568054, 0.15560626983642578]
413,[0.7002156376838684, 0.3221915066242218]
414,[0.22973713278770447, 0.7447924613952637]
415,[0.604070246219635, 0.41190215945243835]
416,[0.6015876531600952, 0.4126966893672943]
417,[0.9027408957481384, 0.10381025075912476]
418,[0.9082317352294922, 0.09702905267477036]
419,[0.9132314324378967, 0.09074695408344269]
420,[0.9134292602539062, 0.09049008786678314]
421,[0.9131075739860535, 0.09092710167169571]
422,[0.9123769402503967, 0.0918884351849556]
423,[0.9123063087463379, 0.0919732078909874]
424,[0.910893440246582, 0.0937485322356224]
425,[0.8988141417503357, 0.10866381227970123]
426,[0.9043327569961548, 0.10188417136669159]
427,[0.9056557416915894, 0.10023098438978195]
428,[0.9086905121803284, 0.09645453840494156]
429,[0.9099647402763367, 0.09486056119203568]
430,[0.9125962853431702, 0.09154345095157623]
431,[0.9114485383033752, 0.09300445020198822]
432,[0.9129257202148438, 0.09115442633628845]
433,[0.9101558327674866, 0.09466936439275742]
434,[0.9019929766654968, 0.10478176176548004]
435,[0.6314141750335693, 0.3826937973499298]
436,[0.13981619477272034, 0.8438689708709717]
437,[0.2790614068508148, 0.6928294897079468]
438,[0.24439094960689545, 0.7295788526535034]
439,[0.29655614495277405, 0.6752238869667053]
440,[0.33994606137275696, 0.6284186840057373]
441,[0.7084594368934631, 0.3123607933521271]
442,[0.05576934292912483, 0.9455439448356628]
443,[0.05495681241154671, 0.9471125602722168]
444,[0.05500761792063713, 0.9473854899406433]
445,[0.05522984638810158, 0.9473613500595093]
446,[0.05503006651997566, 0.9473815560340881]
447,[0.0566323958337307, 0.9442062973976135]
448,[0.20089779794216156, 0.7742084860801697]
449,[0.060232941061258316, 0.9391389489173889]
450,[0.47449791431427, 0.5026451349258423]
451,[0.18375827372074127, 0.7940368056297302]
452,[0.0922091081738472, 0.9002901911735535]
453,[0.2204182893037796, 0.7540347576141357]
454,[0.29154321551322937, 0.6797152757644653]
455,[0.6818379163742065, 0.34147021174430847]
456,[0.8889110088348389, 0.12057125568389893]
457,[0.816890299320221, 0.20229670405387878]
458,[0.6615772843360901, 0.3608742952346802]
459,[0.6357315182685852, 0.38342759013175964]
460,[0.9061610102653503, 0.09962254762649536]
461,[0.9022343754768372, 0.10448738932609558]
462,[0.7925536632537842, 0.22616206109523773]
463,[0.7425206899642944, 0.2817780077457428]
464,[0.905286967754364, 0.10071724653244019]
465,[0.9079230427742004, 0.09745911508798599]
466,[0.9017266631126404, 0.10508866608142853]
467,[0.9104153513908386, 0.09431358426809311]
468,[0.913381814956665, 0.09055562317371368]
469,[0.9126384258270264, 0.09149318188428879]
470,[0.9125730395317078, 0.09157491475343704]
471,[0.9108179807662964, 0.09382245689630508]
472,[0.9096642732620239, 0.09525135159492493]
473,[0.8906486630439758, 0.11857344210147858]
474,[0.7695973515510559, 0.25337621569633484]
475,[0.9016229510307312, 0.10519231110811234]
476,[0.8238876461982727, 0.19564524292945862]
477,[0.6797239780426025, 0.3412458598613739]
478,[0.2654856741428375, 0.7068512439727783]
479,[0.4583622217178345, 0.521053671836853]
480,[0.6740702390670776, 0.3492295444011688]
481,[0.8963072896003723, 0.11163005977869034]
482,[0.8912307024002075, 0.11765920370817184]
483,[0.6828072667121887, 0.33948346972465515]
484,[0.6528918147087097, 0.3685894012451172]
485,[0.22604995965957642, 0.7478213310241699]
486,[0.2731943428516388, 0.6989328861236572]
487,[0.13296358287334442, 0.8516603112220764]
488,[0.36765536665916443, 0.6075162291526794]
489,[0.7071056962013245, 0.31785231828689575]
490,[0.859570324420929, 0.15418891608715057]
491,[0.9081833362579346, 0.09708297252655029]
492,[0.8690505623817444, 0.14454108476638794]
493,[0.70710289478302, 0.3173866271972656]
494,[0.9054992198944092, 0.10045532882213593]
495,[0.7766968607902527, 0.2467692345380783]
496,[0.820962131023407, 0.19738562405109406]
497,[0.8935590386390686, 0.11494860798120499]
498,[0.9021286964416504, 0.10459089279174805]
499,[0.8996592164039612, 0.10753288120031357]
500,[0.9070205092430115, 0.09855130314826965]
501,[0.7705684900283813, 0.24869872629642487]
502,[0.7687963843345642, 0.2544271647930145]
503,[0.46033433079719543, 0.5157616138458252]
504,[0.8918964266777039, 0.11695247143507004]
505,[0.8661629557609558, 0.146352156996727]
506,[0.9016153216362, 0.10526805371046066]
507,[0.9022175073623657, 0.10451261699199677]
508,[0.903469443321228, 0.10294846445322037]
509,[0.898054838180542, 0.109498530626297]
510,[0.7749967575073242, 0.2486625462770462]
511,[0.8958153128623962, 0.1122717559337616]
512,[0.6473594903945923, 0.3741411864757538]
513,[0.7131027579307556, 0.312021940946579]
514,[0.8029736876487732, 0.21806351840496063]
515,[0.8575575947761536, 0.1567210853099823]
516,[0.8932160139083862, 0.11530225723981857]
517,[0.8996596336364746, 0.10763709247112274]
518,[0.7184692025184631, 0.3023960590362549]
519,[0.24331213533878326, 0.7298628091812134]
520,[0.05826135724782944, 0.9421505331993103]
521,[0.06513155251741409, 0.9334839582443237]
522,[0.05910118296742439, 0.9405350685119629]
523,[0.43962302803993225, 0.5454716086387634]
524,[0.5312073230743408, 0.4713309705257416]
525,[0.9003904461860657, 0.10674946010112762]
526,[0.7583413124084473, 0.26600736379623413]
527,[0.3457021117210388, 0.6228130459785461]
528,[0.7153413891792297, 0.3101065456867218]
529,[0.6865240931510925, 0.3371158838272095]
530,[0.6579878330230713, 0.36222729086875916]
531,[0.9041587114334106, 0.10207753628492355]
532,[0.9058508276939392, 0.09998613595962524]
533,[0.9050978422164917, 0.1009354516863823]
534,[0.9076625108718872, 0.0977257713675499]
535,[0.9109175801277161, 0.09369999170303345]
536,[0.9067849516868591, 0.09884294867515564]
537,[0.9023706316947937, 0.1042887344956398]
538,[0.9099461436271667, 0.09492864459753036]
539,[0.9089483618736267, 0.0961330384016037]
540,[0.9079831838607788, 0.09730682522058487]
541,[0.9080889821052551, 0.09721706062555313]
542,[0.9093724489212036, 0.09563910961151123]
543,[0.9058691263198853, 0.0999743640422821]
544,[0.8984825015068054, 0.10906214267015457]
545,[0.9062528610229492, 0.09949062019586563]
546,[0.9037251472473145, 0.10260127484798431]
547,[0.9081897139549255, 0.0970727950334549]
548,[0.9036962985992432, 0.10264990478754044]
549,[0.9058647155761719, 0.10000225156545639]
550,[0.9056825041770935, 0.10020456463098526]
551,[0.9046740531921387, 0.10147260874509811]
552,[0.8940116763114929, 0.1145857721567154]
553,[0.9094803929328918, 0.0954919159412384]
554,[0.90499347448349, 0.10108944773674011]
555,[0.581450879573822, 0.4212931990623474]
556,[0.9001548886299133, 0.10695667564868927]
557,[0.9073335528373718, 0.0981685072183609]
558,[0.9048402309417725, 0.10127153247594833]
559,[0.9029470086097717, 0.10358944535255432]
560,[0.904440701007843, 0.10174560546875]
561,[0.7089226245880127, 0.3149387538433075]
562,[0.8845388293266296, 0.1255916953086853]
563,[0.9057146906852722, 0.10017517954111099]
564,[0.911113977432251, 0.09340187907218933]
565,[0.9132773876190186, 0.09068755805492401]
566,[0.9125145077705383, 0.0916297659277916]
567,[0.9123169183731079, 0.0919562503695488]
568,[0.9077802896499634, 0.0976322591304779]
569,[0.5727682709693909, 0.4288247525691986]
570,[0.37078535556793213, 0.6055133938789368]
571,[0.22290381789207458, 0.7512641549110413]
572,[0.2343984842300415, 0.7398165464401245]
573,[0.7748672962188721, 0.24724064767360687]
574,[0.6190387010574341, 0.3976283669471741]
575,[0.7687557935714722, 0.25144726037979126]
576,[0.49063441157341003, 0.49154162406921387]
577,[0.286065936088562, 0.6819804310798645]
578,[0.2702036201953888, 0.7016090750694275]
579,[0.36914658546447754, 0.6007584929466248]
580,[0.6685922741889954, 0.3543528616428375]
581,[0.6771265268325806, 0.3464214503765106]
582,[0.902713418006897, 0.10383398085832596]
583,[0.8967539668083191, 0.11108500510454178]
584,[0.8930915594100952, 0.11553698033094406]
585,[0.5232646465301514, 0.4756656289100647]
586,[0.12176845967769623, 0.8648691177368164]
587,[0.05678403750061989, 0.9441764950752258]
588,[0.11837957799434662, 0.8689897060394287]
589,[0.693731963634491, 0.33020612597465515]
590,[0.4648416042327881, 0.5222352743148804]
591,[0.7153733372688293, 0.3106980323791504]
592,[0.8004188537597656, 0.22140979766845703]
593,[0.5723872184753418, 0.42947742342948914]
594,[0.23819582164287567, 0.7351184487342834]
595,[0.6913244724273682, 0.33160436153411865]
596,[0.2953171730041504, 0.6792365312576294]
597,[0.10622052848339081, 0.8833792209625244]
598,[0.05680755525827408, 0.9441757798194885]
599,[0.2387610822916031, 0.7338108420372009]
600,[0.05490171164274216, 0.9471494555473328]
601,[0.05510982871055603, 0.9464446902275085]
602,[0.13682591915130615, 0.8468652963638306]
603,[0.11319073289632797, 0.8750756978988647]
604,[0.05498127266764641, 0.947375476360321]
605,[0.055270783603191376, 0.9465176463127136]
606,[0.5169803500175476, 0.4800577461719513]
607,[0.7610324025154114, 0.26181647181510925]
608,[0.9020535349845886, 0.10464722663164139]
609,[0.9094131588935852, 0.0955737978219986]
610,[0.9069110751152039, 0.09870191663503647]
611,[0.9106569886207581, 0.09397077560424805]
