SeqID,prediction
134,[0.9125995635986328, 0.09151807427406311]
135,[0.9117332696914673, 0.09266546368598938]
136,[0.9141918420791626, 0.08953717350959778]
137,[0.9133933186531067, 0.09058040380477905]
138,[0.9126639366149902, 0.09144909679889679]
139,[0.9133150577545166, 0.09062276035547256]
140,[0.9130796790122986, 0.09093748033046722]
141,[0.9109516143798828, 0.09363756328821182]
142,[0.9037516117095947, 0.10264325886964798]
143,[0.7662860751152039, 0.2569986879825592]
144,[0.38670405745506287, 0.5832709074020386]
145,[0.9004467725753784, 0.10661729425191879]
146,[0.9025484323501587, 0.10406707227230072]
147,[0.9092035889625549, 0.09579872339963913]
148,[0.910178542137146, 0.09457969665527344]
149,[0.9096560478210449, 0.09528360515832901]
150,[0.9095566272735596, 0.09542050212621689]
151,[0.9137927293777466, 0.09003779292106628]
152,[0.9123539924621582, 0.0919022336602211]
153,[0.9091483354568481, 0.09591955691576004]
154,[0.9018586874008179, 0.10495517402887344]
155,[0.7356436848640442, 0.28807106614112854]
156,[0.7555469274520874, 0.26756083965301514]
157,[0.7820850014686584, 0.23922951519489288]
158,[0.9032854437828064, 0.10316655784845352]
159,[0.9091474413871765, 0.09588174521923065]
160,[0.911548376083374, 0.09288758039474487]
161,[0.9121964573860168, 0.09204721450805664]
162,[0.9132215976715088, 0.09072783589363098]
163,[0.9134812355041504, 0.09039351344108582]
164,[0.9137777090072632, 0.09003390371799469]
165,[0.9144958257675171, 0.08912834525108337]
166,[0.9136338829994202, 0.09027641266584396]
167,[0.9059140086174011, 0.09992176294326782]
168,[0.7750619649887085, 0.24845141172409058]
169,[0.6086539626121521, 0.4033413529396057]
170,[0.46337297558784485, 0.5154708027839661]
171,[0.7030559778213501, 0.3209717273712158]
172,[0.6814143061637878, 0.3420052230358124]
173,[0.8993302583694458, 0.10796455293893814]
174,[0.9075252413749695, 0.09792258590459824]
175,[0.9041865468025208, 0.10204312950372696]
176,[0.8980870246887207, 0.10953231900930405]
177,[0.8960530161857605, 0.11187040060758591]
178,[0.9096471071243286, 0.09526712447404861]
179,[0.9081630706787109, 0.0971440002322197]
180,[0.9108238220214844, 0.09378688037395477]
181,[0.9120318293571472, 0.09226899594068527]
182,[0.9075566530227661, 0.09787385910749435]
183,[0.9092694520950317, 0.09574369341135025]
184,[0.9130685329437256, 0.09098111838102341]
185,[0.9111542105674744, 0.09336784482002258]
186,[0.9073547124862671, 0.09813564270734787]
187,[0.9068379998207092, 0.09877891093492508]
188,[0.8721533417701721, 0.1402595490217209]
189,[0.36125701665878296, 0.608756422996521]
190,[0.7061560750007629, 0.31907758116722107]
191,[0.5087390542030334, 0.48283514380455017]
192,[0.6981736421585083, 0.3260771632194519]
193,[0.9097617864608765, 0.09510341286659241]
194,[0.911368727684021, 0.09309777617454529]
195,[0.9068295955657959, 0.09879374504089355]
196,[0.9105579257011414, 0.0941033735871315]
197,[0.9120028614997864, 0.09232933819293976]
198,[0.9100639224052429, 0.09475980699062347]
199,[0.909564733505249, 0.09537373483181]
200,[0.9116955995559692, 0.0927126556634903]
201,[0.9106038212776184, 0.0940951555967331]
202,[0.9108111262321472, 0.09379670768976212]
203,[0.9115968346595764, 0.09283605217933655]
204,[0.9095712304115295, 0.09535612165927887]
205,[0.9119798541069031, 0.09228517860174179]
206,[0.9131141304969788, 0.09085507690906525]
207,[0.91310054063797, 0.09082646667957306]
208,[0.9143380522727966, 0.08926291018724442]
209,[0.9143006801605225, 0.08933993428945541]
210,[0.9130497574806213, 0.09099860489368439]
211,[0.9133322834968567, 0.09066805988550186]
212,[0.9107540845870972, 0.09393233060836792]
213,[0.910102128982544, 0.09472786635160446]
214,[0.9110127091407776, 0.09357567131519318]
215,[0.9111877083778381, 0.09331607073545456]
216,[0.9112403392791748, 0.09329137951135635]
217,[0.9091777801513672, 0.0958484560251236]
218,[0.8963233828544617, 0.11189181357622147]
219,[0.9123903512954712, 0.09177909791469574]
220,[0.9102972149848938, 0.09444023668766022]
221,[0.9114115238189697, 0.09305258095264435]
222,[0.9129566550254822, 0.09108283370733261]
223,[0.9137654304504395, 0.09006305783987045]
224,[0.9131962656974792, 0.0907367691397667]
225,[0.9136414527893066, 0.09019704163074493]
226,[0.91314697265625, 0.0908801481127739]
227,[0.9132872223854065, 0.0907256156206131]
228,[0.9126180410385132, 0.09158595651388168]
229,[0.9076535701751709, 0.09779059886932373]
230,[0.7229477763175964, 0.3031875789165497]
231,[0.6425737142562866, 0.37841567397117615]
232,[0.06810011714696884, 0.9291307926177979]
233,[0.42627227306365967, 0.5593815445899963]
234,[0.33561423420906067, 0.6366968154907227]
235,[0.7314389944076538, 0.2941009998321533]
236,[0.29735949635505676, 0.6736330986022949]
237,[0.6942487359046936, 0.32968807220458984]
238,[0.8959982395172119, 0.1119547113776207]
239,[0.911614179611206, 0.09273716807365417]
240,[0.9130155444145203, 0.09099972993135452]
241,[0.9142455458641052, 0.08942407369613647]
242,[0.9143189787864685, 0.08930952847003937]
243,[0.91448974609375, 0.08909168839454651]
244,[0.9141371846199036, 0.08961009979248047]
245,[0.9144889712333679, 0.08913825452327728]
246,[0.9140677452087402, 0.08970017731189728]
247,[0.9140992164611816, 0.08964743465185165]
248,[0.9126504063606262, 0.09149044007062912]
249,[0.9091587662696838, 0.09589061141014099]
250,[0.909676194190979, 0.09523193538188934]
251,[0.9068657755851746, 0.0987761989235878]
252,[0.8887322545051575, 0.12062056362628937]
253,[0.8992997407913208, 0.10806042701005936]
254,[0.9042362570762634, 0.102010078728199]
255,[0.8996599316596985, 0.10764603316783905]
256,[0.573881208896637, 0.4285689890384674]
257,[0.7216042876243591, 0.3037806749343872]
258,[0.7239367961883545, 0.30125728249549866]
259,[0.2415088713169098, 0.7316672801971436]
260,[0.6900076270103455, 0.3328980803489685]
261,[0.8934915661811829, 0.11506384611129761]
262,[0.7663893103599548, 0.25717148184776306]
263,[0.8151311278343201, 0.20431044697761536]
264,[0.31980472803115845, 0.6534525156021118]
265,[0.5777305364608765, 0.4271669387817383]
266,[0.6691829562187195, 0.35399124026298523]
267,[0.2572002410888672, 0.7158429026603699]
268,[0.11786496639251709, 0.8693016767501831]
269,[0.0948711410164833, 0.897059440612793]
270,[0.12028475850820541, 0.8666126728057861]
271,[0.11696954816579819, 0.8705426454544067]
272,[0.5960258841514587, 0.41745108366012573]
273,[0.5712403655052185, 0.4338599741458893]
274,[0.698982834815979, 0.3245111107826233]
275,[0.7153390645980835, 0.31050369143486023]
276,[0.6438617706298828, 0.3748917579650879]
277,[0.6571029424667358, 0.3650127649307251]
278,[0.34486305713653564, 0.623482882976532]
279,[0.2854073643684387, 0.6866704225540161]
280,[0.05539143458008766, 0.9460756778717041]
281,[0.05499212443828583, 0.9473149180412292]
282,[0.055034443736076355, 0.947441577911377]
283,[0.055435534566640854, 0.9472827315330505]
284,[0.05537322163581848, 0.9472900629043579]
285,[0.05524134263396263, 0.9473103284835815]
286,[0.2666260600090027, 0.7051221132278442]
287,[0.27698811888694763, 0.6952695846557617]
288,[0.2839607298374176, 0.6868940591812134]
289,[0.28031203150749207, 0.6916861534118652]
290,[0.2269786298274994, 0.7476955652236938]
291,[0.09075815230607986, 0.9021131992340088]
292,[0.12767504155635834, 0.8578917384147644]
293,[0.2642560601234436, 0.7080056071281433]
294,[0.11159924417734146, 0.8769064545631409]
295,[0.0714121162891388, 0.9258119463920593]
296,[0.06144528090953827, 0.9380785822868347]
297,[0.2092917561531067, 0.765961766242981]
298,[0.30451440811157227, 0.6683717370033264]
299,[0.2781354486942291, 0.6947341561317444]
300,[0.3115720748901367, 0.6608840823173523]
301,[0.6704606413841248, 0.3533102869987488]
302,[0.6470161080360413, 0.3728164732456207]
303,[0.6506043076515198, 0.3703128397464752]
304,[0.35477232933044434, 0.6118971109390259]
305,[0.6636099219322205, 0.35867494344711304]
306,[0.7262492179870605, 0.2989439070224762]
307,[0.9084816575050354, 0.09664162248373032]
308,[0.9107227325439453, 0.09388609975576401]
309,[0.9094096422195435, 0.09557314962148666]
310,[0.9104920029640198, 0.09426228702068329]
311,[0.9037584066390991, 0.10262922197580338]
312,[0.8987495303153992, 0.1087648794054985]
313,[0.9035038948059082, 0.10290247201919556]
314,[0.7245101928710938, 0.2945420444011688]
315,[0.40547969937324524, 0.5628783702850342]
316,[0.7583550810813904, 0.26573410630226135]
317,[0.6460100412368774, 0.37526291608810425]
318,[0.646563708782196, 0.37508413195610046]
319,[0.8649141788482666, 0.14868180453777313]
320,[0.70109623670578, 0.3222191631793976]
321,[0.22096148133277893, 0.7535164952278137]
322,[0.0553995817899704, 0.9459245204925537]
323,[0.13310860097408295, 0.8515986800193787]
324,[0.23275242745876312, 0.7400838732719421]
325,[0.24358147382736206, 0.7291074395179749]
326,[0.9067680239677429, 0.0987829864025116]
327,[0.9115713834762573, 0.09285398572683334]
328,[0.911909818649292, 0.0924406349658966]
329,[0.9107548594474792, 0.09390216320753098]
330,[0.9101032018661499, 0.09471874684095383]
331,[0.9108526706695557, 0.0937739759683609]
332,[0.9107197523117065, 0.09395161271095276]
333,[0.9106274247169495, 0.09408064931631088]
334,[0.912142813205719, 0.09211686998605728]
335,[0.9126017689704895, 0.0915311723947525]
336,[0.9105218648910522, 0.09419319033622742]
337,[0.9115556478500366, 0.09289368242025375]
338,[0.9099149703979492, 0.09498883783817291]
339,[0.9096353650093079, 0.09532462060451508]
340,[0.9060323238372803, 0.09978935122489929]
341,[0.9091478586196899, 0.09588325023651123]
342,[0.9094756841659546, 0.0954541265964508]
343,[0.912713885307312, 0.09139158576726913]
344,[0.9080392122268677, 0.09726708382368088]
345,[0.8825770616531372, 0.12839123606681824]
346,[0.7675619721412659, 0.2560475468635559]
347,[0.8257532715797424, 0.19215302169322968]
348,[0.8806517124176025, 0.12989261746406555]
349,[0.9028505086898804, 0.10368925333023071]
350,[0.9098055958747864, 0.0950552448630333]
351,[0.9120956063270569, 0.09215845167636871]
352,[0.9138864874839783, 0.08987339586019516]
353,[0.9132450819015503, 0.09067602455615997]
354,[0.9125865697860718, 0.09153857082128525]
355,[0.9129706621170044, 0.09107288718223572]
356,[0.9128419756889343, 0.09122622758150101]
357,[0.9125619530677795, 0.09154553711414337]
358,[0.9132326245307922, 0.09070191532373428]
359,[0.9131864309310913, 0.09080466628074646]
360,[0.913031280040741, 0.09103789925575256]
361,[0.9077547788619995, 0.09764638543128967]
362,[0.8957302570343018, 0.11239690333604813]
363,[0.9076396226882935, 0.09774400293827057]
364,[0.9110305309295654, 0.09348895400762558]
365,[0.9127471446990967, 0.09132704138755798]
366,[0.9136605262756348, 0.09017785638570786]
367,[0.911533534526825, 0.09293569624423981]
368,[0.9122604727745056, 0.09201749414205551]
369,[0.9114252924919128, 0.09306076169013977]
370,[0.9096232056617737, 0.09527921676635742]
371,[0.9087668657302856, 0.09631512314081192]
372,[0.9117071032524109, 0.09265488386154175]
373,[0.9119250774383545, 0.0923730656504631]
374,[0.9137133955955505, 0.0900876447558403]
375,[0.9138105511665344, 0.08997179567813873]
376,[0.9138113260269165, 0.08997239917516708]
377,[0.9136340022087097, 0.09020651131868362]
378,[0.9139209389686584, 0.08983153104782104]
379,[0.9005261063575745, 0.10663529485464096]
380,[0.6848339438438416, 0.33569061756134033]
381,[0.25347575545310974, 0.7188847661018372]
382,[0.10930709540843964, 0.879701554775238]
383,[0.05505181476473808, 0.9474372267723083]
384,[0.0761919617652893, 0.9181941747665405]
385,[0.6102548241615295, 0.40348389744758606]
386,[0.8929867744445801, 0.1155366525053978]
387,[0.9058204889297485, 0.10001613944768906]
388,[0.9068081378936768, 0.0988057479262352]
389,[0.9089245200157166, 0.09614931792020798]
390,[0.908598780632019, 0.09653589874505997]
391,[0.9111018776893616, 0.0934634655714035]
392,[0.9102799892425537, 0.09448512643575668]
393,[0.9084497094154358, 0.09678125381469727]
394,[0.8304827213287354, 0.1883995532989502]
395,[0.9006502032279968, 0.10638211667537689]
396,[0.9047399163246155, 0.10139214992523193]
397,[0.717053234577179, 0.28470325469970703]
398,[0.7003526091575623, 0.3231029212474823]
399,[0.8986011743545532, 0.10891683399677277]
400,[0.8964155316352844, 0.11149376630783081]
401,[0.8954537510871887, 0.11260638386011124]
402,[0.8974273800849915, 0.11027737706899643]
403,[0.7326945066452026, 0.29036325216293335]
404,[0.6779764890670776, 0.34474310278892517]
405,[0.6286102533340454, 0.38896307349205017]
406,[0.8995537161827087, 0.10768966376781464]
407,[0.9058941602706909, 0.09993664920330048]
408,[0.9085371494293213, 0.09667083621025085]
409,[0.9082350730895996, 0.09703049063682556]
410,[0.9076803922653198, 0.09772536903619766]
411,[0.896104097366333, 0.11181614547967911]
412,[0.9024283289909363, 0.10422209650278091]
413,[0.9063566327095032, 0.09938663244247437]
414,[0.9057308435440063, 0.10015934705734253]
415,[0.9002083539962769, 0.10688670724630356]
416,[0.9084100127220154, 0.09672477096319199]
417,[0.9101226925849915, 0.09466742724180222]
418,[0.9100899696350098, 0.09471455216407776]
419,[0.9111809730529785, 0.0933385044336319]
420,[0.9104824662208557, 0.09422418475151062]
421,[0.9068989753723145, 0.0986776351928711]
422,[0.9128653407096863, 0.09117955714464188]
423,[0.9132769703865051, 0.09064598381519318]
424,[0.9127146601676941, 0.09137341380119324]
425,[0.9120581150054932, 0.09222657978534698]
426,[0.9133212566375732, 0.09063708782196045]
427,[0.9121462106704712, 0.09213487803936005]
428,[0.9102386236190796, 0.09453273564577103]
429,[0.9125338792800903, 0.09161993116140366]
430,[0.9125368595123291, 0.09162698686122894]
431,[0.9132930040359497, 0.0906609445810318]
432,[0.9133241176605225, 0.09062392264604568]
433,[0.9136664867401123, 0.09015887975692749]
434,[0.9137058258056641, 0.09011541306972504]
435,[0.9139020442962646, 0.08983953297138214]
436,[0.9137930870056152, 0.08995819091796875]
437,[0.9139997363090515, 0.08973199129104614]
438,[0.9137482047080994, 0.09009690582752228]
439,[0.9139086008071899, 0.08985645323991776]
440,[0.913975715637207, 0.0897979885339737]
441,[0.913764476776123, 0.09006508439779282]
442,[0.911747932434082, 0.0926811620593071]
443,[0.9124948382377625, 0.0917055532336235]
444,[0.9097630977630615, 0.09513741731643677]
445,[0.9074610471725464, 0.09799795597791672]
446,[0.907139241695404, 0.09838944673538208]
447,[0.9129585027694702, 0.09108947962522507]
448,[0.9129047989845276, 0.09114137291908264]
449,[0.913966178894043, 0.08980054408311844]
450,[0.9141642451286316, 0.08955666422843933]
451,[0.9137694239616394, 0.09007403999567032]
452,[0.9097557663917542, 0.09516036510467529]
453,[0.9040623307228088, 0.10222116112709045]
454,[0.7560647130012512, 0.26876914501190186]
455,[0.8863997459411621, 0.12324487417936325]
456,[0.8821218013763428, 0.12830407917499542]
457,[0.9032602906227112, 0.1031642034649849]
458,[0.9098253846168518, 0.09502137452363968]
459,[0.9124019742012024, 0.09181728959083557]
460,[0.9124176502227783, 0.09175680577754974]
461,[0.9132208824157715, 0.09071657806634903]
462,[0.9134102463722229, 0.09046212583780289]
463,[0.9143960475921631, 0.08924336731433868]
464,[0.91425621509552, 0.08944810181856155]
465,[0.9140546917915344, 0.08972379565238953]
466,[0.9093524217605591, 0.09566248953342438]
467,[0.880118191242218, 0.1313253492116928]
468,[0.900175929069519, 0.10696724057197571]
469,[0.8988615274429321, 0.10860339552164078]
470,[0.7533653974533081, 0.27199476957321167]
471,[0.8839040994644165, 0.1267298460006714]
472,[0.9037537574768066, 0.10260944068431854]
473,[0.9067789316177368, 0.09883398562669754]
474,[0.8905678987503052, 0.11858992278575897]
475,[0.8986647725105286, 0.10881916433572769]
476,[0.7825865745544434, 0.24013100564479828]
477,[0.7460427284240723, 0.2789933383464813]
478,[0.8211745023727417, 0.19680380821228027]
479,[0.9084481000900269, 0.09672768414020538]
480,[0.9105710983276367, 0.09406516700983047]
481,[0.9112105369567871, 0.09331349283456802]
482,[0.9132277965545654, 0.09074797481298447]
483,[0.9132879376411438, 0.09065540134906769]
484,[0.9124590158462524, 0.09172497689723969]
485,[0.9115622639656067, 0.09288717061281204]
486,[0.9122419953346252, 0.09202980995178223]
487,[0.9012919664382935, 0.10571452230215073]
488,[0.3065090477466583, 0.6636713147163391]
489,[0.7065169215202332, 0.31795936822891235]
490,[0.90630042552948, 0.09943041950464249]
491,[0.8977583050727844, 0.10984044522047043]
492,[0.9083127379417419, 0.09692492336034775]
493,[0.9054853916168213, 0.1004573255777359]
494,[0.9094690680503845, 0.09545782208442688]
495,[0.9102236032485962, 0.09451568126678467]
496,[0.9116289615631104, 0.09276524186134338]
497,[0.912468433380127, 0.09174133837223053]
498,[0.9128606915473938, 0.09125293791294098]
499,[0.9125933051109314, 0.09157641232013702]
500,[0.9130592942237854, 0.09096857160329819]
501,[0.9130455851554871, 0.09099192172288895]
502,[0.9134374856948853, 0.09046308696269989]
503,[0.9137876629829407, 0.09003128856420517]
504,[0.9134593605995178, 0.09051777422428131]
505,[0.9126177430152893, 0.09160852432250977]
506,[0.9117727279663086, 0.09267504513263702]
507,[0.9075788855552673, 0.0979071706533432]
508,[0.9046493172645569, 0.10150990635156631]
509,[0.9068021178245544, 0.09882990270853043]
510,[0.9023767709732056, 0.10431703925132751]
511,[0.9065971374511719, 0.09906772524118423]
512,[0.9099727272987366, 0.09483297169208527]
513,[0.911786675453186, 0.09256362169981003]
514,[0.9121448993682861, 0.09211346507072449]
515,[0.9125445485115051, 0.09160201996564865]
516,[0.9115822911262512, 0.09283755719661713]
517,[0.9100489020347595, 0.0947650820016861]
518,[0.9120479226112366, 0.09220186620950699]
519,[0.9124012589454651, 0.09176258742809296]
520,[0.7840279340744019, 0.23851275444030762]
521,[0.7758101224899292, 0.24698761105537415]
522,[0.899741530418396, 0.1075306311249733]
523,[0.6944841146469116, 0.32934918999671936]
524,[0.848233699798584, 0.16626262664794922]
525,[0.9108091592788696, 0.09383808076381683]
526,[0.9098039269447327, 0.0951022207736969]
527,[0.8993744850158691, 0.10798042267560959]
528,[0.9070602059364319, 0.09852762520313263]
529,[0.9047412276268005, 0.10140813142061234]
530,[0.9027884006500244, 0.10379207879304886]
531,[0.898871898651123, 0.108578622341156]
532,[0.9098677635192871, 0.09495028108358383]
533,[0.9116361737251282, 0.09272399544715881]
534,[0.9129414558410645, 0.09112253040075302]
535,[0.9112800359725952, 0.09323882311582565]
536,[0.9106028079986572, 0.0941227376461029]
537,[0.90989089012146, 0.09501267969608307]
538,[0.9091053009033203, 0.09594821184873581]
539,[0.9042299389839172, 0.1019851341843605]
540,[0.9066802263259888, 0.09897003322839737]
541,[0.9061118960380554, 0.09969280660152435]
542,[0.7332202792167664, 0.2925768494606018]
543,[0.5838306546211243, 0.42256733775138855]
544,[0.9082833528518677, 0.09699760377407074]
545,[0.8996700644493103, 0.10760872811079025]
546,[0.9085497260093689, 0.0966000109910965]
547,[0.911735475063324, 0.09263432025909424]
548,[0.9133041501045227, 0.09061427414417267]
549,[0.9137086868286133, 0.09011998772621155]
550,[0.9136499166488647, 0.09020844846963882]
551,[0.913192868232727, 0.09076698869466782]
552,[0.9131549000740051, 0.09083487093448639]
553,[0.9136593341827393, 0.0902075245976448]
554,[0.9135416150093079, 0.09035685658454895]
555,[0.9127349257469177, 0.09140478819608688]
556,[0.9127618074417114, 0.09134982526302338]
557,[0.912855327129364, 0.0912553146481514]
558,[0.9135198593139648, 0.09039898961782455]
559,[0.9126917123794556, 0.091450996696949]
560,[0.9131582975387573, 0.09081646800041199]
561,[0.9123894572257996, 0.09180591255426407]
562,[0.9116286635398865, 0.09280002117156982]
563,[0.9091150164604187, 0.09595818817615509]
564,[0.9108630418777466, 0.0937499925494194]
565,[0.9115703105926514, 0.09282411634922028]
566,[0.9118717312812805, 0.09241865575313568]
567,[0.9120057821273804, 0.09229706227779388]
568,[0.9122691750526428, 0.09199260920286179]
569,[0.9134981632232666, 0.09038396924734116]
570,[0.9134392738342285, 0.09046334773302078]
571,[0.9131194353103638, 0.09086831659078598]
572,[0.9135376811027527, 0.09035423398017883]
573,[0.9134776592254639, 0.09045043587684631]
574,[0.9117919206619263, 0.09261365979909897]
575,[0.9078590869903564, 0.09753432124853134]
576,[0.9010432362556458, 0.10593602061271667]
577,[0.6294918060302734, 0.38791602849960327]
578,[0.16988125443458557, 0.8097735047340393]
579,[0.32783061265945435, 0.6388064026832581]
580,[0.2634757161140442, 0.7101993560791016]
581,[0.2072504460811615, 0.7683361172676086]
582,[0.6457552909851074, 0.3738935589790344]
583,[0.6156548857688904, 0.4016781151294708]
584,[0.39426568150520325, 0.5761539936065674]
585,[0.2734570801258087, 0.6995463967323303]
586,[0.2208627611398697, 0.7536845803260803]
587,[0.05507071688771248, 0.9473784565925598]
588,[0.055245473980903625, 0.9463425874710083]
589,[0.05503351241350174, 0.9468696713447571]
590,[0.05649726465344429, 0.9445515871047974]
591,[0.10706160962581635, 0.8823591470718384]
592,[0.06193025782704353, 0.9370846152305603]
593,[0.06452616304159164, 0.9337594509124756]
594,[0.05545301362872124, 0.9459428787231445]
595,[0.05889042094349861, 0.9415024518966675]
596,[0.05513719841837883, 0.9473928213119507]
597,[0.05491182953119278, 0.947108268737793]
598,[0.09786023944616318, 0.893433690071106]
599,[0.1880234032869339, 0.7898989319801331]
600,[0.061892688274383545, 0.9373822212219238]
601,[0.05524812266230583, 0.9464552402496338]
602,[0.054981883615255356, 0.947354793548584]
603,[0.05511227622628212, 0.9473931193351746]
604,[0.05509418994188309, 0.9473909735679626]
605,[0.05510634556412697, 0.9474021792411804]
606,[0.05504060909152031, 0.9474253058433533]
607,[0.05517707020044327, 0.9473936557769775]
608,[0.055093422532081604, 0.9474103450775146]
609,[0.05509893223643303, 0.9474369883537292]
610,[0.05494525283575058, 0.9473510384559631]
611,[0.05493345111608505, 0.9473569393157959]
