SeqID,prediction
269,[0.9117392301559448, 0.09263180941343307]
270,[0.9139864444732666, 0.08975320309400558]
271,[0.9140467047691345, 0.08970657736063004]
272,[0.9136102199554443, 0.0902770608663559]
273,[0.9133839011192322, 0.09057611227035522]
274,[0.9128873944282532, 0.09122589975595474]
275,[0.9119008779525757, 0.09241933375597]
276,[0.9135408401489258, 0.09031272679567337]
277,[0.9132214188575745, 0.09078521281480789]
278,[0.9127265810966492, 0.09140072017908096]
279,[0.9121726751327515, 0.09210335463285446]
280,[0.8704835772514343, 0.1426987498998642]
281,[0.558850109577179, 0.43735459446907043]
282,[0.3203222155570984, 0.6457767486572266]
283,[0.12355107814073563, 0.8630683422088623]
284,[0.09037655591964722, 0.9020470976829529]
285,[0.8048982620239258, 0.2145683914422989]
286,[0.8940162658691406, 0.1142382025718689]
287,[0.8977746367454529, 0.10987791419029236]
288,[0.9057158827781677, 0.10016734153032303]
289,[0.907249927520752, 0.09824760258197784]
290,[0.768460214138031, 0.2557763457298279]
291,[0.9022343754768372, 0.10441122204065323]
292,[0.9135011434555054, 0.0903506949543953]
293,[0.913749098777771, 0.09005434066057205]
294,[0.9113956093788147, 0.09307803213596344]
295,[0.9139379858970642, 0.08987468481063843]
296,[0.9132970571517944, 0.09068135172128677]
297,[0.911455512046814, 0.09297899156808853]
298,[0.9123643636703491, 0.09185421466827393]
299,[0.9113728404045105, 0.09314116835594177]
300,[0.9088355898857117, 0.09630101174116135]
301,[0.7818197011947632, 0.23874805867671967]
302,[0.27882176637649536, 0.6931212544441223]
303,[0.0697920098900795, 0.9276443123817444]
304,[0.5047637224197388, 0.48347362875938416]
305,[0.9014359712600708, 0.10541457682847977]
306,[0.9116068482398987, 0.09275001287460327]
307,[0.9126645922660828, 0.09148210287094116]
308,[0.9124171137809753, 0.09181859344244003]
309,[0.9120596051216125, 0.09228627383708954]
310,[0.9107890725135803, 0.0938832089304924]
311,[0.7421525120735168, 0.2804749011993408]
312,[0.2115354984998703, 0.7645243406295776]
313,[0.5062702298164368, 0.47857847809791565]
314,[0.2812996208667755, 0.6900591850280762]
315,[0.7170339226722717, 0.3077581822872162]
316,[0.905126690864563, 0.10093215852975845]
317,[0.8443846702575684, 0.17065663635730743]
318,[0.8978251814842224, 0.1097763255238533]
319,[0.9097927212715149, 0.09510478377342224]
320,[0.9081045985221863, 0.09718578308820724]
321,[0.8991761803627014, 0.10817022621631622]
322,[0.9002851843833923, 0.1068844199180603]
323,[0.6713724136352539, 0.3512265086174011]
324,[0.2845346927642822, 0.6872233152389526]
325,[0.29577407240867615, 0.671644389629364]
326,[0.06746428459882736, 0.930111825466156]
327,[0.27607643604278564, 0.6953773498535156]
328,[0.06522193551063538, 0.9332303404808044]
329,[0.24767817556858063, 0.7250431776046753]
330,[0.6983076333999634, 0.3259519636631012]
331,[0.9062382578849792, 0.09949180483818054]
332,[0.9107971787452698, 0.09381698071956635]
333,[0.9125760197639465, 0.09159041941165924]
334,[0.9116026759147644, 0.09284049272537231]
335,[0.9111635684967041, 0.09341300278902054]
336,[0.9083648920059204, 0.0968954786658287]
337,[0.9035542011260986, 0.10285523533821106]
338,[0.8327156901359558, 0.18382014334201813]
339,[0.7054446935653687, 0.31814268231391907]
340,[0.6427372694015503, 0.37921202182769775]
341,[0.8982251286506653, 0.10936979204416275]
342,[0.9066388607025146, 0.09902692586183548]
343,[0.8977537155151367, 0.10989579558372498]
344,[0.9056969881057739, 0.10018648207187653]
345,[0.9130619764328003, 0.09099527448415756]
346,[0.9095034599304199, 0.09544981271028519]
347,[0.9122433662414551, 0.0920291468501091]
348,[0.9104828238487244, 0.09421270340681076]
349,[0.9141604900360107, 0.08953322470188141]
350,[0.9138462543487549, 0.08994868397712708]
351,[0.9135427474975586, 0.09035690128803253]
352,[0.9137713313102722, 0.09006428718566895]
353,[0.9128298759460449, 0.09131745249032974]
354,[0.9120991826057434, 0.0922069400548935]
355,[0.9123729467391968, 0.09187021851539612]
356,[0.9132921099662781, 0.09066350013017654]
357,[0.9133922457695007, 0.09051553905010223]
358,[0.9140879511833191, 0.0896209254860878]
359,[0.9140799045562744, 0.08968453109264374]
360,[0.913284957408905, 0.09072975814342499]
361,[0.9119506478309631, 0.09243839979171753]
362,[0.600389838218689, 0.38174256682395935]
363,[0.284626305103302, 0.6840147376060486]
364,[0.9117778539657593, 0.09252376109361649]
365,[0.9128950238227844, 0.09110653400421143]
366,[0.9128358364105225, 0.09126964956521988]
367,[0.913925051689148, 0.08991871029138565]
368,[0.9108868837356567, 0.09374352544546127]
369,[0.7753799557685852, 0.24132390320301056]
370,[0.7787573933601379, 0.23965848982334137]
371,[0.6175922155380249, 0.3933723270893097]
372,[0.4965425729751587, 0.49405887722969055]
373,[0.635064423084259, 0.37876778841018677]
374,[0.7347554564476013, 0.2882048785686493]
375,[0.7122430801391602, 0.30975115299224854]
376,[0.29009002447128296, 0.6778029203414917]
377,[0.4839792549610138, 0.49406203627586365]
378,[0.6507779359817505, 0.3714940547943115]
379,[0.7723211646080017, 0.2508908808231354]
380,[0.153847798705101, 0.8277688026428223]
381,[0.20633359253406525, 0.7696542739868164]
382,[0.6371562480926514, 0.38235002756118774]
383,[0.729705274105072, 0.2959040105342865]
384,[0.7096694111824036, 0.31585413217544556]
385,[0.2750604748725891, 0.6965137124061584]
386,[0.3296249806880951, 0.6379187107086182]
387,[0.11312324553728104, 0.8747413754463196]
388,[0.12282852083444595, 0.8637020587921143]
389,[0.06061674654483795, 0.9392231702804565]
390,[0.059301916509866714, 0.940730631351471]
391,[0.05535420775413513, 0.9462452530860901]
392,[0.9022777676582336, 0.10439055413007736]
393,[0.9131048917770386, 0.09092129021883011]
394,[0.9125101566314697, 0.09172013401985168]
395,[0.9130987524986267, 0.0909741148352623]
396,[0.9125455617904663, 0.0916767418384552]
397,[0.788135290145874, 0.22283993661403656]
398,[0.6418707966804504, 0.375385046005249]
399,[0.37110966444015503, 0.5975315570831299]
400,[0.5350861549377441, 0.4414525330066681]
401,[0.9015092849731445, 0.10526535660028458]
402,[0.9120541214942932, 0.09226404875516891]
403,[0.9131107926368713, 0.09089571237564087]
404,[0.9130052328109741, 0.09103921800851822]
405,[0.9111304879188538, 0.09336072206497192]
406,[0.9139364957809448, 0.08981066197156906]
407,[0.914085865020752, 0.08964364975690842]
408,[0.9121602773666382, 0.09215779602527618]
409,[0.9129663705825806, 0.09112825989723206]
410,[0.9129054546356201, 0.09119686484336853]
411,[0.9133866429328918, 0.09056218713521957]
412,[0.9129975438117981, 0.09106823056936264]
413,[0.913406252861023, 0.09056055545806885]
414,[0.9137557744979858, 0.09007104486227036]
415,[0.9133854508399963, 0.0905270203948021]
416,[0.9127627015113831, 0.09136296063661575]
417,[0.9131327271461487, 0.0908801257610321]
418,[0.9128332734107971, 0.09128666669130325]
419,[0.8568912744522095, 0.15832775831222534]
420,[0.6405234932899475, 0.3792150020599365]
421,[0.6272312998771667, 0.3907102346420288]
422,[0.059282101690769196, 0.9410357475280762]
423,[0.054940856993198395, 0.9471874237060547]
424,[0.05495208501815796, 0.9472066760063171]
425,[0.8841787576675415, 0.12613101303577423]
426,[0.9022861123085022, 0.1043878123164177]
427,[0.9122055172920227, 0.0920320674777031]
428,[0.9125504493713379, 0.09159747511148453]
429,[0.9131526350975037, 0.09084651619195938]
430,[0.9135465025901794, 0.09031626582145691]
431,[0.9113135933876038, 0.09322013705968857]
432,[0.806519627571106, 0.21418067812919617]
433,[0.33044740557670593, 0.6375833749771118]
434,[0.36876150965690613, 0.6016005873680115]
435,[0.8014256954193115, 0.21764017641544342]
436,[0.9043940305709839, 0.10178802162408829]
437,[0.9124399423599243, 0.09176220744848251]
438,[0.9128902554512024, 0.09116250276565552]
439,[0.9114084839820862, 0.09310747683048248]
440,[0.9099753499031067, 0.09486272186040878]
441,[0.9099712371826172, 0.09480355679988861]
442,[0.9133227467536926, 0.09060291945934296]
443,[0.9128237962722778, 0.09125807881355286]
444,[0.9134605526924133, 0.09047674387693405]
445,[0.9109869003295898, 0.09365001320838928]
446,[0.9122519493103027, 0.09201116859912872]
447,[0.8794286847114563, 0.13183967769145966]
448,[0.40391263365745544, 0.5640426874160767]
449,[0.8977522850036621, 0.10994558781385422]
450,[0.8565332293510437, 0.15795481204986572]
451,[0.780102550983429, 0.2423524409532547]
452,[0.38178160786628723, 0.5860313773155212]
453,[0.3527449071407318, 0.6127291917800903]
454,[0.2607385516166687, 0.7113974690437317]
455,[0.11792383342981339, 0.8695293664932251]
456,[0.20292708277702332, 0.7711917757987976]
457,[0.9067316651344299, 0.09889282286167145]
458,[0.7994360327720642, 0.22260652482509613]
459,[0.7293390035629272, 0.2949332594871521]
460,[0.6682253479957581, 0.35573866963386536]
461,[0.9079124331474304, 0.09739236533641815]
462,[0.8974654674530029, 0.11026132851839066]
463,[0.9085319638252258, 0.09667272865772247]
464,[0.8143676519393921, 0.18593204021453857]
465,[0.782634973526001, 0.23709087073802948]
466,[0.6166765689849854, 0.3979692757129669]
467,[0.461527019739151, 0.511237382888794]
468,[0.3256741166114807, 0.6435182690620422]
469,[0.5963473916053772, 0.41059884428977966]
470,[0.3105364441871643, 0.6552813053131104]
471,[0.07774228602647781, 0.9179543852806091]
472,[0.14631058275699615, 0.8363655805587769]
473,[0.0551026277244091, 0.946760356426239]
474,[0.06507111340761185, 0.9334544539451599]
475,[0.2135971188545227, 0.7610928416252136]
476,[0.7310508489608765, 0.2930668294429779]
477,[0.8340120911598206, 0.181967094540596]
478,[0.9088301062583923, 0.09626030921936035]
479,[0.8060417771339417, 0.20888228714466095]
480,[0.911016583442688, 0.09357192367315292]
481,[0.9112442135810852, 0.09331941604614258]
482,[0.9093962907791138, 0.09559488296508789]
483,[0.9136065244674683, 0.09027990698814392]
484,[0.9136554598808289, 0.09020708501338959]
485,[0.9142704606056213, 0.08937590569257736]
486,[0.9144423604011536, 0.08916547149419785]
487,[0.9144846796989441, 0.08910960704088211]
488,[0.9147077202796936, 0.08882737159729004]
489,[0.9142418503761292, 0.08948903530836105]
490,[0.7853902578353882, 0.23612678050994873]
491,[0.7865280508995056, 0.2322264462709427]
492,[0.7486994862556458, 0.27147066593170166]
493,[0.7645227313041687, 0.25895652174949646]
494,[0.8995721936225891, 0.10762958973646164]
495,[0.9117477536201477, 0.09255625307559967]
496,[0.9136995673179626, 0.09014413505792618]
497,[0.9142566919326782, 0.0894349068403244]
498,[0.9142282009124756, 0.0894882082939148]
499,[0.91365647315979, 0.0902210921049118]
500,[0.9127832055091858, 0.09131445735692978]
501,[0.9133763313293457, 0.0905173048377037]
502,[0.9123988747596741, 0.09180185198783875]
503,[0.9137933254241943, 0.09002918004989624]
504,[0.9137839674949646, 0.09002933651208878]
505,[0.9130430817604065, 0.09106068313121796]
506,[0.8032373785972595, 0.21821951866149902]
507,[0.8471512198448181, 0.16927291452884674]
508,[0.9072176814079285, 0.098322793841362]
509,[0.6231400370597839, 0.3956485092639923]
510,[0.8421347737312317, 0.17315296828746796]
511,[0.90994793176651, 0.09488183259963989]
512,[0.9075673818588257, 0.0978686586022377]
513,[0.9122762084007263, 0.0919305682182312]
514,[0.9141011834144592, 0.08959902077913284]
515,[0.9141132831573486, 0.08958828449249268]
516,[0.9143480062484741, 0.08929483592510223]
517,[0.9143333435058594, 0.08933580666780472]
518,[0.914067804813385, 0.08969002962112427]
519,[0.9126300811767578, 0.09154962003231049]
520,[0.8073009252548218, 0.2135487049818039]
521,[0.4560098648071289, 0.5193827152252197]
522,[0.6210678815841675, 0.3947813808917999]
523,[0.33159440755844116, 0.6411237716674805]
524,[0.6835839748382568, 0.33827707171440125]
525,[0.9064997434616089, 0.09916738420724869]
526,[0.9082517027854919, 0.09699036180973053]
527,[0.9052726626396179, 0.10066752880811691]
528,[0.9109362363815308, 0.0936717838048935]
529,[0.9099597930908203, 0.09491080790758133]
530,[0.908589780330658, 0.09660273045301437]
531,[0.9098955988883972, 0.09498917311429977]
532,[0.9093097448348999, 0.09570363163948059]
533,[0.9121437072753906, 0.09214792400598526]
534,[0.9100031852722168, 0.09484674781560898]
535,[0.9119039177894592, 0.09241127967834473]
536,[0.9130719900131226, 0.09093298763036728]
537,[0.9134678244590759, 0.09044202417135239]
538,[0.9127293825149536, 0.09133604913949966]
539,[0.9134814739227295, 0.0904601514339447]
540,[0.9129921197891235, 0.09110169857740402]
541,[0.9014409780502319, 0.10546126216650009]
542,[0.9109418988227844, 0.09366705268621445]
543,[0.9090796709060669, 0.09597783535718918]
544,[0.912535548210144, 0.09160969406366348]
545,[0.9118953347206116, 0.09244335442781448]
546,[0.9101428389549255, 0.09464355558156967]
547,[0.9109575152397156, 0.09365877509117126]
548,[0.9036503434181213, 0.10269889235496521]
549,[0.7033588290214539, 0.29765501618385315]
550,[0.23052237927913666, 0.7435423135757446]
551,[0.20916421711444855, 0.7662864327430725]
552,[0.06057966873049736, 0.9388770461082458]
553,[0.10542453825473785, 0.8844044208526611]
554,[0.7943062782287598, 0.22807759046554565]
555,[0.2487798035144806, 0.723916232585907]
556,[0.25923895835876465, 0.7139638066291809]
557,[0.421697199344635, 0.5596721768379211]
558,[0.7765309810638428, 0.24516867101192474]
559,[0.8954097628593445, 0.1126885637640953]
560,[0.9046855568885803, 0.10142616927623749]
561,[0.9061387181282043, 0.09960126876831055]
562,[0.9120193719863892, 0.0922783836722374]
563,[0.9125275015830994, 0.09163694083690643]
564,[0.9135790467262268, 0.09025074541568756]
565,[0.9142753481864929, 0.0893733873963356]
566,[0.9133329391479492, 0.0906522274017334]
567,[0.9137425422668457, 0.0901234894990921]
568,[0.9100363850593567, 0.09482742100954056]
569,[0.9087425470352173, 0.09641283005475998]
570,[0.9004652500152588, 0.10663164407014847]
571,[0.7057297825813293, 0.31890225410461426]
572,[0.9091934561729431, 0.09585552662611008]
573,[0.9127122759819031, 0.09142162650823593]
574,[0.9128577709197998, 0.091246098279953]
575,[0.9131481647491455, 0.09082125127315521]
576,[0.9138442873954773, 0.08997895568609238]
577,[0.9129894971847534, 0.0910794734954834]
578,[0.9128212332725525, 0.0912935733795166]
579,[0.9127198457717896, 0.09143457561731339]
580,[0.9084472060203552, 0.09677788615226746]
581,[0.9122543334960938, 0.09196656197309494]
582,[0.9142016172409058, 0.08946482092142105]
583,[0.9142028093338013, 0.08947054296731949]
584,[0.9140259027481079, 0.08974651992321014]
585,[0.9142532348632812, 0.08944173157215118]
586,[0.9131351113319397, 0.09090810269117355]
587,[0.9120613932609558, 0.09225386381149292]
588,[0.9099621772766113, 0.09489339590072632]
589,[0.9118738770484924, 0.09250684827566147]
590,[0.9113855957984924, 0.09308114647865295]
591,[0.9121696949005127, 0.09207857400178909]
592,[0.911530077457428, 0.09293995797634125]
593,[0.9091733694076538, 0.09583872556686401]
594,[0.9124799370765686, 0.09168289601802826]
595,[0.9032963514328003, 0.10313964635133743]
596,[0.9102545976638794, 0.09454307705163956]
597,[0.9123191833496094, 0.09190428256988525]
598,[0.9135011434555054, 0.0903894379734993]
599,[0.9111101031303406, 0.09340032935142517]
600,[0.9134013652801514, 0.0905059203505516]
601,[0.9143945574760437, 0.08921840786933899]
602,[0.9139211177825928, 0.08988876640796661]
603,[0.9126394987106323, 0.0914669781923294]
604,[0.9137526154518127, 0.09007222950458527]
605,[0.9139518141746521, 0.0898316353559494]
606,[0.9125469326972961, 0.09165234118700027]
607,[0.9138294458389282, 0.0899980366230011]
608,[0.912010908126831, 0.09230460971593857]
609,[0.9122422933578491, 0.09204497933387756]
610,[0.9101282954216003, 0.09470410645008087]
611,[0.9062298536300659, 0.09953310340642929]
