SeqID,prediction
133,[0.9124059081077576, 0.09179835766553879]
134,[0.9116942286491394, 0.09268687665462494]
135,[0.91191565990448, 0.09240155667066574]
136,[0.9110120534896851, 0.09356684982776642]
137,[0.9080912470817566, 0.09723985940217972]
138,[0.9085692167282104, 0.0966506153345108]
139,[0.9065703749656677, 0.0991441160440445]
140,[0.9068487882614136, 0.09876943379640579]
141,[0.9060444235801697, 0.09975612163543701]
142,[0.907107949256897, 0.0984664186835289]
143,[0.9072922468185425, 0.09819075465202332]
144,[0.9087260365486145, 0.09642192721366882]
145,[0.9100034832954407, 0.0948336198925972]
146,[0.9074745774269104, 0.0979919359087944]
147,[0.9048885107040405, 0.10123617202043533]
148,[0.8684977889060974, 0.14396733045578003]
149,[0.6894132494926453, 0.3330519199371338]
150,[0.6496302485466003, 0.37256017327308655]
151,[0.8599671721458435, 0.15367744863033295]
152,[0.8565742373466492, 0.1573987454175949]
153,[0.907563328742981, 0.09791743010282516]
154,[0.9113481640815735, 0.09312481433153152]
155,[0.9118868112564087, 0.0924341157078743]
156,[0.9109237194061279, 0.09366700053215027]
157,[0.9107444882392883, 0.09389626234769821]
158,[0.9105434417724609, 0.09414073079824448]
159,[0.903396487236023, 0.10303101688623428]
160,[0.9088138341903687, 0.09630469232797623]
161,[0.9096488356590271, 0.09526563435792923]
162,[0.9018282294273376, 0.10499303042888641]
163,[0.9003081917762756, 0.10681402683258057]
164,[0.9029055833816528, 0.10367638617753983]
165,[0.7839780449867249, 0.23746922612190247]
166,[0.6389203667640686, 0.3827722668647766]
167,[0.9059311151504517, 0.0999421626329422]
168,[0.9097549915313721, 0.09514077752828598]
169,[0.9106757044792175, 0.0939592495560646]
170,[0.910131573677063, 0.0946761891245842]
171,[0.9108713865280151, 0.09378498047590256]
172,[0.9048603177070618, 0.1012895405292511]
173,[0.8380652070045471, 0.17903201282024384]
174,[0.789214015007019, 0.23120832443237305]
175,[0.9030023217201233, 0.10351449996232986]
176,[0.9100068807601929, 0.09479627758264542]
177,[0.9105666279792786, 0.09409531950950623]
178,[0.909322202205658, 0.09569498896598816]
179,[0.9122373461723328, 0.09203122556209564]
180,[0.9114323258399963, 0.09298018366098404]
181,[0.9122892022132874, 0.09191876649856567]
182,[0.9123942852020264, 0.09185510873794556]
183,[0.9114561676979065, 0.09304573386907578]
184,[0.8986373543739319, 0.10887207090854645]
185,[0.709266722202301, 0.3161400854587555]
186,[0.7140247225761414, 0.3112134039402008]
187,[0.7063919305801392, 0.31784865260124207]
188,[0.7307276129722595, 0.29353809356689453]
189,[0.8761841654777527, 0.13515704870224]
190,[0.9086219668388367, 0.09656655043363571]
191,[0.9099411368370056, 0.09488586336374283]
192,[0.9105649590492249, 0.09408833086490631]
193,[0.9119318723678589, 0.09243807941675186]
194,[0.9096713662147522, 0.09527962654829025]
195,[0.9058708548545837, 0.10002269595861435]
196,[0.9051547646522522, 0.10090424865484238]
197,[0.9064626097679138, 0.09924044460058212]
198,[0.9010356664657593, 0.10591340065002441]
199,[0.9076710939407349, 0.09779549390077591]
200,[0.8794054985046387, 0.13137131929397583]
201,[0.7473238110542297, 0.2769642770290375]
202,[0.7094228267669678, 0.31579241156578064]
203,[0.62488853931427, 0.3932248055934906]
204,[0.50276118516922, 0.4817083477973938]
205,[0.8948376178741455, 0.1134006604552269]
206,[0.9033095836639404, 0.10314072668552399]
207,[0.8991023898124695, 0.10828658938407898]
208,[0.90019291639328, 0.10697081685066223]
209,[0.9072165489196777, 0.09831155091524124]
210,[0.9021741151809692, 0.10457612574100494]
211,[0.9080885648727417, 0.09722169488668442]
212,[0.9077848196029663, 0.0975978896021843]
213,[0.8999247550964355, 0.10732093453407288]
214,[0.7703487277030945, 0.2542766332626343]
215,[0.8691961765289307, 0.14374598860740662]
216,[0.8902775049209595, 0.11884456872940063]
217,[0.6753177046775818, 0.3484148681163788]
218,[0.9031004905700684, 0.10343758016824722]
219,[0.9062595963478088, 0.09951639920473099]
220,[0.8682734966278076, 0.14435851573944092]
221,[0.7155981063842773, 0.30992400646209717]
222,[0.4789004921913147, 0.5015434622764587]
223,[0.9040892124176025, 0.10219556093215942]
224,[0.9021483063697815, 0.10457959771156311]
225,[0.9106751680374146, 0.0939776748418808]
226,[0.9086579084396362, 0.09652519226074219]
227,[0.9093759059906006, 0.09561805427074432]
228,[0.9113951921463013, 0.0930698812007904]
229,[0.902228057384491, 0.10444934666156769]
230,[0.9055322408676147, 0.1004139706492424]
231,[0.7824034094810486, 0.24072116613388062]
232,[0.35354262590408325, 0.6157432794570923]
233,[0.25202590227127075, 0.7217947840690613]
234,[0.7340461611747742, 0.2908434569835663]
235,[0.8983622193336487, 0.10920031368732452]
236,[0.9104021787643433, 0.0943257287144661]
237,[0.9099555611610413, 0.09488647431135178]
238,[0.8155841827392578, 0.20495295524597168]
239,[0.3653060495853424, 0.6024965643882751]
240,[0.6497418880462646, 0.37349021434783936]
241,[0.4960331916809082, 0.48702847957611084]
242,[0.8097754716873169, 0.20869995653629303]
243,[0.8723868131637573, 0.13915544748306274]
244,[0.9074020385742188, 0.09806323051452637]
245,[0.9066003561019897, 0.09905792027711868]
246,[0.9077299237251282, 0.09770278632640839]
247,[0.9087730050086975, 0.09636306762695312]
248,[0.9098687767982483, 0.09499672800302505]
249,[0.9105961322784424, 0.09404145926237106]
250,[0.9123159050941467, 0.09184738993644714]
251,[0.9123374223709106, 0.0918801873922348]
252,[0.9119030237197876, 0.09243506193161011]
253,[0.911020040512085, 0.0935695618391037]
254,[0.910086452960968, 0.09474092721939087]
255,[0.9064719080924988, 0.09922145307064056]
256,[0.9086340069770813, 0.09652737528085709]
257,[0.905870795249939, 0.09998361766338348]
258,[0.8559524416923523, 0.1593782752752304]
259,[0.8974535465240479, 0.11037787050008774]
260,[0.9065104126930237, 0.09918790310621262]
261,[0.8986799120903015, 0.10875600576400757]
262,[0.9109585285186768, 0.09359093755483627]
263,[0.9077159762382507, 0.09769146144390106]
264,[0.9064545631408691, 0.09928113967180252]
265,[0.9082381129264832, 0.09703204035758972]
266,[0.9034183621406555, 0.10303828120231628]
267,[0.9068037271499634, 0.0988045409321785]
268,[0.9076089859008789, 0.09781958162784576]
269,[0.9097732305526733, 0.09507036209106445]
270,[0.9123015999794006, 0.09189052879810333]
271,[0.9123619794845581, 0.09184359014034271]
272,[0.9121286273002625, 0.09213887155056]
273,[0.9091993570327759, 0.09586934745311737]
274,[0.9052938222885132, 0.10073244571685791]
275,[0.9062461853027344, 0.09950466454029083]
276,[0.9070384502410889, 0.09849852323532104]
277,[0.9087047576904297, 0.09646270424127579]
278,[0.9097344875335693, 0.09512732177972794]
279,[0.9105658531188965, 0.09411269426345825]
280,[0.9113649129867554, 0.09309616684913635]
281,[0.9036961197853088, 0.1026516854763031]
282,[0.9089304208755493, 0.09617908298969269]
283,[0.9111793637275696, 0.09332583844661713]
284,[0.9078224301338196, 0.09754429757595062]
285,[0.9111942052841187, 0.09328463673591614]
286,[0.9120156764984131, 0.09232710301876068]
287,[0.9108151197433472, 0.0938413217663765]
288,[0.9116966128349304, 0.0927157774567604]
289,[0.9112629890441895, 0.09327728301286697]
290,[0.9111835360527039, 0.09333760291337967]
291,[0.9121590852737427, 0.09211493283510208]
292,[0.9119216799736023, 0.09243215620517731]
293,[0.9111253619194031, 0.09343224763870239]
294,[0.9105274081230164, 0.09419245272874832]
295,[0.9107514023780823, 0.09392314404249191]
296,[0.907980740070343, 0.09737224131822586]
297,[0.9053872227668762, 0.10058792680501938]
298,[0.9026249051094055, 0.10400310158729553]
299,[0.9091907143592834, 0.09579607844352722]
300,[0.909896731376648, 0.09492858499288559]
301,[0.9109647274017334, 0.09358670562505722]
302,[0.9109445810317993, 0.093651182949543]
303,[0.9118636846542358, 0.09243310987949371]
304,[0.9119587540626526, 0.09234784543514252]
305,[0.9133217334747314, 0.09062386304140091]
306,[0.9136279821395874, 0.09023398905992508]
307,[0.9136978387832642, 0.09015651792287827]
308,[0.914065957069397, 0.08969325572252274]
309,[0.9134148955345154, 0.0905180349946022]
310,[0.9123380184173584, 0.09183007478713989]
311,[0.9122691750526428, 0.0919346883893013]
312,[0.9116036891937256, 0.09278492629528046]
313,[0.9093324542045593, 0.09566745162010193]
314,[0.90489661693573, 0.10120593756437302]
315,[0.9097341895103455, 0.09516258537769318]
316,[0.9101374745368958, 0.09465645253658295]
317,[0.9092869758605957, 0.0957210510969162]
318,[0.9080024361610413, 0.09731999784708023]
319,[0.9099693298339844, 0.09487089514732361]
320,[0.9052072167396545, 0.10080774128437042]
321,[0.907547652721405, 0.09790251404047012]
322,[0.9076786637306213, 0.09772747755050659]
323,[0.9094600677490234, 0.09547500312328339]
324,[0.9106335639953613, 0.09405755996704102]
325,[0.9109741449356079, 0.09357869625091553]
326,[0.9110066294670105, 0.09354735910892487]
327,[0.9101001620292664, 0.09471512585878372]
328,[0.911835253238678, 0.09250284731388092]
329,[0.9086782932281494, 0.09650427848100662]
330,[0.9095331430435181, 0.09542638808488846]
331,[0.90981125831604, 0.0951121374964714]
332,[0.9088758826255798, 0.09623140841722488]
333,[0.9091665744781494, 0.09587128460407257]
334,[0.911130964756012, 0.09339204430580139]
335,[0.9102151989936829, 0.0945441722869873]
336,[0.9111191034317017, 0.09336281567811966]
337,[0.9104700684547424, 0.09424842149019241]
338,[0.9114818572998047, 0.09293722361326218]
339,[0.9108352661132812, 0.0937834158539772]
340,[0.9120393991470337, 0.09223981201648712]
341,[0.9111911654472351, 0.09333128482103348]
342,[0.9114242792129517, 0.09306097030639648]
343,[0.9099423885345459, 0.09491682797670364]
344,[0.9070784449577332, 0.09848113358020782]
345,[0.9094743132591248, 0.09543764591217041]
346,[0.9117509126663208, 0.09259659051895142]
347,[0.9105309844017029, 0.09414183348417282]
348,[0.9113987684249878, 0.09310689568519592]
349,[0.907173216342926, 0.0983729362487793]
350,[0.8961273431777954, 0.11189869046211243]
351,[0.8334627747535706, 0.18313230574131012]
352,[0.8786770105361938, 0.13211210072040558]
353,[0.9027035236358643, 0.10387548059225082]
354,[0.9077937602996826, 0.09760113805532455]
355,[0.9044500589370728, 0.10177409648895264]
356,[0.8924907445907593, 0.116209477186203]
357,[0.8998659253120422, 0.10734816640615463]
358,[0.9106187224388123, 0.09400234371423721]
359,[0.910834789276123, 0.09378811717033386]
360,[0.9103724956512451, 0.09435775130987167]
361,[0.910520076751709, 0.09417255222797394]
362,[0.9094812870025635, 0.09547655284404755]
363,[0.9096271395683289, 0.09525930136442184]
364,[0.9104189872741699, 0.09429340809583664]
365,[0.9093973636627197, 0.09559356421232224]
366,[0.9067082405090332, 0.09896153211593628]
367,[0.9013144969940186, 0.10560446977615356]
368,[0.8325095772743225, 0.18443870544433594]
369,[0.8863980770111084, 0.12327443063259125]
370,[0.8859646320343018, 0.12372609972953796]
371,[0.9050610661506653, 0.10098773241043091]
372,[0.9028196334838867, 0.10376624763011932]
373,[0.9091869592666626, 0.09586048126220703]
374,[0.9074228405952454, 0.09808922559022903]
375,[0.9050286412239075, 0.10104086250066757]
376,[0.9046419262886047, 0.10150270164012909]
377,[0.8997295498847961, 0.10756576061248779]
378,[0.9016662836074829, 0.10520155727863312]
379,[0.9047641158103943, 0.10133914649486542]
380,[0.908351480960846, 0.09689348191022873]
381,[0.9088544845581055, 0.09626369923353195]
382,[0.9033214449882507, 0.10314800590276718]
383,[0.8990577459335327, 0.10838408023118973]
384,[0.898893415927887, 0.10855159163475037]
385,[0.9051019549369812, 0.1009492501616478]
386,[0.7831212282180786, 0.24010522663593292]
387,[0.7113447785377502, 0.3140721321105957]
388,[0.6618071794509888, 0.3608417212963104]
389,[0.7156684994697571, 0.30906593799591064]
390,[0.8389578461647034, 0.17674142122268677]
391,[0.9089093804359436, 0.09617997705936432]
392,[0.9105417132377625, 0.09415427595376968]
393,[0.9110309481620789, 0.0935387909412384]
394,[0.9118919372558594, 0.09247830510139465]
395,[0.9116436839103699, 0.0927228331565857]
396,[0.9091240763664246, 0.09596958011388779]
397,[0.9098384976387024, 0.09504462778568268]
398,[0.9073569774627686, 0.09816894680261612]
399,[0.9047682881355286, 0.10138554126024246]
400,[0.8950133919715881, 0.11326195299625397]
401,[0.8176536560058594, 0.2019522339105606]
402,[0.7670496702194214, 0.2553979754447937]
403,[0.7692256569862366, 0.2530367374420166]
404,[0.9060449600219727, 0.09976828098297119]
405,[0.9107429385185242, 0.0938401073217392]
406,[0.9060919284820557, 0.09972406178712845]
407,[0.9013594388961792, 0.1055314838886261]
408,[0.902239203453064, 0.10449497401714325]
409,[0.7985800504684448, 0.22161920368671417]
410,[0.9082890748977661, 0.09696817398071289]
411,[0.9116695523262024, 0.09271476417779922]
412,[0.9125475287437439, 0.091636061668396]
413,[0.9100744724273682, 0.09477778524160385]
414,[0.9052872657775879, 0.10072702914476395]
415,[0.902287483215332, 0.10444726049900055]
416,[0.9018895030021667, 0.10493341088294983]
417,[0.9060657620429993, 0.09970264136791229]
418,[0.9103087782859802, 0.09444160759449005]
419,[0.9119962453842163, 0.09234484285116196]
420,[0.9104304909706116, 0.09433672577142715]
421,[0.9046604633331299, 0.10147854685783386]
422,[0.9090093970298767, 0.09608729183673859]
423,[0.9103695154190063, 0.0943908840417862]
424,[0.9099557399749756, 0.0949254259467125]
425,[0.9112398624420166, 0.09330613166093826]
426,[0.9123930335044861, 0.09179309010505676]
427,[0.9122658967971802, 0.09195949137210846]
428,[0.9128313660621643, 0.09126824140548706]
429,[0.9116092920303345, 0.09279263019561768]
430,[0.9107742309570312, 0.09386710077524185]
431,[0.9095816612243652, 0.09537728875875473]
432,[0.9101237654685974, 0.09466290473937988]
433,[0.9108520150184631, 0.09373334795236588]
434,[0.9111655950546265, 0.09332513064146042]
435,[0.9115082025527954, 0.09297198057174683]
436,[0.9109854102134705, 0.0935843288898468]
437,[0.9106019139289856, 0.09407690912485123]
438,[0.9097129702568054, 0.09522031247615814]
439,[0.9096864461898804, 0.09520348161458969]
440,[0.7235694527626038, 0.30286991596221924]
441,[0.831125020980835, 0.18508920073509216]
442,[0.6432871222496033, 0.3775835335254669]
443,[0.6170462965965271, 0.40004196763038635]
444,[0.7891443371772766, 0.2326045036315918]
445,[0.715759813785553, 0.3089156746864319]
446,[0.9003904461860657, 0.10668480396270752]
447,[0.9087852835655212, 0.09634818881750107]
448,[0.9087969064712524, 0.09634871035814285]
449,[0.911544144153595, 0.09287930279970169]
450,[0.9103917479515076, 0.09433306753635406]
451,[0.9109008312225342, 0.09368579089641571]
452,[0.9106094241142273, 0.09407349675893784]
453,[0.9081599712371826, 0.09713747352361679]
454,[0.9023505449295044, 0.10434242337942123]
455,[0.8661209940910339, 0.1468549370765686]
456,[0.8847374320030212, 0.12530596554279327]
457,[0.8851920366287231, 0.12465578317642212]
458,[0.9077425599098206, 0.09765466302633286]
459,[0.9095719456672668, 0.09534276276826859]
460,[0.9109137058258057, 0.09371517598628998]
461,[0.9116984605789185, 0.09270371496677399]
462,[0.9113706350326538, 0.09315048903226852]
463,[0.9099834561347961, 0.09488539397716522]
464,[0.9107081890106201, 0.0939461961388588]
465,[0.9109324812889099, 0.09366166591644287]
466,[0.9120785593986511, 0.09222811460494995]
467,[0.9131714105606079, 0.09082058072090149]
468,[0.9133376479148865, 0.09060201793909073]
469,[0.9125765562057495, 0.09162107110023499]
470,[0.909612238407135, 0.09533887356519699]
471,[0.9098331332206726, 0.09505413472652435]
472,[0.9085400104522705, 0.09664756059646606]
473,[0.9050179719924927, 0.10104335844516754]
474,[0.9102034568786621, 0.09456060826778412]
475,[0.908749520778656, 0.09643018990755081]
476,[0.907723605632782, 0.09767819195985794]
477,[0.9060736894607544, 0.09973032772541046]
478,[0.910660445690155, 0.09395967423915863]
479,[0.9105387926101685, 0.09416092187166214]
480,[0.9119245409965515, 0.09239991754293442]
481,[0.9120769500732422, 0.09220024943351746]
482,[0.9110519886016846, 0.09347159415483475]
483,[0.911005437374115, 0.09355595707893372]
484,[0.910033106803894, 0.0947955772280693]
485,[0.9099844694137573, 0.09485632181167603]
486,[0.906319797039032, 0.09941764175891876]
487,[0.9083927273750305, 0.09680378437042236]
488,[0.9119484424591064, 0.0923779234290123]
489,[0.9129857420921326, 0.09104224294424057]
490,[0.9125914573669434, 0.09157373011112213]
491,[0.9114100337028503, 0.09308813512325287]
492,[0.9120470881462097, 0.09229224920272827]
493,[0.9116619229316711, 0.09273447096347809]
494,[0.9104366898536682, 0.09428271651268005]
495,[0.9117340445518494, 0.09264033287763596]
496,[0.9116693735122681, 0.09268761426210403]
497,[0.9087961316108704, 0.09632809460163116]
498,[0.9064557552337646, 0.09924755990505219]
499,[0.9066975712776184, 0.09895194321870804]
500,[0.9079873561859131, 0.09734423458576202]
501,[0.9057241678237915, 0.10008519887924194]
502,[0.9110168814659119, 0.09353359043598175]
503,[0.9118772745132446, 0.09244317561388016]
504,[0.9117128849029541, 0.09268047660589218]
505,[0.9118349552154541, 0.09250809997320175]
506,[0.9126074314117432, 0.09153292328119278]
507,[0.9103142023086548, 0.09442447870969772]
508,[0.911773681640625, 0.09259765595197678]
509,[0.9100494384765625, 0.09478943049907684]
510,[0.9033911824226379, 0.10305921733379364]
511,[0.9048625826835632, 0.10125025361776352]
512,[0.8982207775115967, 0.10938499122858047]
513,[0.9052615761756897, 0.10074370354413986]
514,[0.9067466259002686, 0.09888491034507751]
515,[0.9031209349632263, 0.10337918251752853]
516,[0.9006898999214172, 0.10637979954481125]
517,[0.9026185274124146, 0.1040160059928894]
518,[0.9107719659805298, 0.09384631365537643]
519,[0.9111263155937195, 0.09339184314012527]
520,[0.9106079936027527, 0.09402842074632645]
521,[0.9100186228752136, 0.09481862187385559]
522,[0.9088363647460938, 0.0962994396686554]
523,[0.9099643230438232, 0.0948578417301178]
524,[0.9075065851211548, 0.09794758260250092]
525,[0.9068630933761597, 0.098749078810215]
526,[0.9052690863609314, 0.10073773562908173]
527,[0.9042147994041443, 0.10207026451826096]
528,[0.9028773307800293, 0.10369498282670975]
529,[0.9082122445106506, 0.09709064662456512]
530,[0.9102129340171814, 0.0945676863193512]
531,[0.9107583165168762, 0.09388905763626099]
532,[0.9104170203208923, 0.09434528648853302]
533,[0.9116328954696655, 0.09278541058301926]
534,[0.9103012681007385, 0.09446259588003159]
535,[0.9107191562652588, 0.09393006563186646]
536,[0.9125241041183472, 0.09169244766235352]
537,[0.9122112393379211, 0.0920027643442154]
538,[0.9114529490470886, 0.09300242364406586]
539,[0.9103952646255493, 0.09434709697961807]
540,[0.9105041027069092, 0.0942264199256897]
541,[0.9059805274009705, 0.09985306113958359]
542,[0.903975784778595, 0.10228569805622101]
543,[0.9075461626052856, 0.09786152839660645]
544,[0.9093045592308044, 0.09570794552564621]
545,[0.9117355346679688, 0.09262804687023163]
546,[0.9116305112838745, 0.09276939183473587]
547,[0.912601888179779, 0.09154315292835236]
548,[0.9131598472595215, 0.09084209054708481]
549,[0.9116260409355164, 0.09277140349149704]
550,[0.9120760560035706, 0.09218796342611313]
551,[0.9119675755500793, 0.092330202460289]
552,[0.9127573370933533, 0.09132447093725204]
553,[0.9128298759460449, 0.09125097841024399]
554,[0.9126993417739868, 0.09145158529281616]
555,[0.9130316376686096, 0.09102402627468109]
556,[0.9124420285224915, 0.09177007526159286]
557,[0.9117199182510376, 0.09267617017030716]
558,[0.9095055460929871, 0.09548874199390411]
559,[0.8261083960533142, 0.19282908737659454]
560,[0.6683535575866699, 0.354807049036026]
561,[0.6141064167022705, 0.4005769193172455]
562,[0.7447131276130676, 0.27942126989364624]
563,[0.9054442644119263, 0.1005266085267067]
564,[0.9088395237922668, 0.09631369262933731]
565,[0.9107663631439209, 0.09389577805995941]
566,[0.9072540402412415, 0.09825749695301056]
567,[0.9121481776237488, 0.09211364388465881]
568,[0.9133983850479126, 0.09053479880094528]
569,[0.9132205843925476, 0.09079208970069885]
570,[0.912282407283783, 0.09196557849645615]
571,[0.9128279685974121, 0.09127172082662582]
572,[0.9126582741737366, 0.09150733053684235]
573,[0.9116254448890686, 0.09277625381946564]
574,[0.9085666537284851, 0.09663961082696915]
575,[0.9116513133049011, 0.09278684109449387]
576,[0.9078888893127441, 0.09749332815408707]
577,[0.7268766164779663, 0.29775896668434143]
578,[0.7376121878623962, 0.28816545009613037]
579,[0.7327483296394348, 0.29197266697883606]
580,[0.8392288684844971, 0.17682549357414246]
581,[0.7087244987487793, 0.31686609983444214]
582,[0.7668620347976685, 0.2571694254875183]
583,[0.6663836240768433, 0.35704943537712097]
584,[0.549281120300293, 0.4438275694847107]
585,[0.6302394270896912, 0.38893768191337585]
586,[0.7384682297706604, 0.28594833612442017]
587,[0.7491823434829712, 0.27419313788414]
588,[0.7152634859085083, 0.3113830089569092]
589,[0.7033300995826721, 0.3211568295955658]
590,[0.8463378548622131, 0.1690361201763153]
591,[0.8869368433952332, 0.12256907671689987]
592,[0.9125479459762573, 0.09163662791252136]
593,[0.9119364619255066, 0.09239350259304047]
594,[0.9115256071090698, 0.09295891225337982]
595,[0.9042980670928955, 0.10192633420228958]
596,[0.875606894493103, 0.13613854348659515]
597,[0.7035969495773315, 0.32102730870246887]
598,[0.87119060754776, 0.1405848264694214]
599,[0.8831948041915894, 0.12700089812278748]
600,[0.6881592273712158, 0.33603808283805847]
601,[0.9070062637329102, 0.0985618382692337]
602,[0.9052274823188782, 0.10079211741685867]
603,[0.9050390720367432, 0.10101725906133652]
604,[0.9064839482307434, 0.09920504689216614]
605,[0.8990883827209473, 0.10830429941415787]
606,[0.8864511847496033, 0.12321645766496658]
607,[0.9061288833618164, 0.09965349733829498]
608,[0.9067280292510986, 0.09893782436847687]
609,[0.9094016551971436, 0.09562196582555771]
610,[0.9108565449714661, 0.09374196827411652]
611,[0.89815753698349, 0.10945504903793335]
