SeqID,prediction
65,[0.911643922328949, 0.09268219769001007]
66,[0.9138969779014587, 0.08984147757291794]
67,[0.9147546887397766, 0.08875233680009842]
68,[0.9147049188613892, 0.08883091807365417]
69,[0.9137686491012573, 0.09009324759244919]
70,[0.9117374420166016, 0.0926937535405159]
71,[0.9123589992523193, 0.09188040345907211]
72,[0.9101192951202393, 0.09472007304430008]
73,[0.9099274277687073, 0.09493716806173325]
74,[0.9084721207618713, 0.09677045792341232]
75,[0.9120467901229858, 0.09228677302598953]
76,[0.9101449251174927, 0.09467269480228424]
77,[0.9112049341201782, 0.0933029055595398]
78,[0.9115912914276123, 0.092800073325634]
79,[0.9134834408760071, 0.09043268859386444]
80,[0.9136819243431091, 0.09016361832618713]
81,[0.9140901565551758, 0.089652419090271]
82,[0.9137263298034668, 0.09011375159025192]
83,[0.9121829867362976, 0.09214361757040024]
84,[0.9094213247299194, 0.09559284895658493]
85,[0.9088621735572815, 0.09628788381814957]
86,[0.9054160118103027, 0.10059256851673126]
87,[0.9064586758613586, 0.09921484440565109]
88,[0.9131285548210144, 0.09086991846561432]
89,[0.9135139584541321, 0.09038923680782318]
90,[0.9127944111824036, 0.09133549779653549]
91,[0.91019207239151, 0.09462917596101761]
92,[0.8248544931411743, 0.18515141308307648]
93,[0.41574352979660034, 0.5616436004638672]
94,[0.9010253548622131, 0.10595068335533142]
95,[0.9073583483695984, 0.09809692949056625]
96,[0.9114675521850586, 0.09296330064535141]
97,[0.9125475287437439, 0.09161955118179321]
98,[0.9074125289916992, 0.09807059168815613]
99,[0.9107707142829895, 0.09387381374835968]
100,[0.9079880118370056, 0.09733130782842636]
101,[0.9120016694068909, 0.09233570098876953]
102,[0.910618245601654, 0.09407975524663925]
103,[0.9108364582061768, 0.09374315291643143]
104,[0.90614914894104, 0.0996040552854538]
105,[0.9108431935310364, 0.09372520446777344]
106,[0.9111066460609436, 0.09345929324626923]
107,[0.9112415313720703, 0.09330961853265762]
108,[0.7129517793655396, 0.31263214349746704]
109,[0.4543836712837219, 0.5254514217376709]
110,[0.28542497754096985, 0.6867968440055847]
111,[0.37205830216407776, 0.5994589328765869]
112,[0.6126410961151123, 0.40455031394958496]
113,[0.879284679889679, 0.13227245211601257]
114,[0.9038889408111572, 0.10243769735097885]
115,[0.9059452414512634, 0.09990060329437256]
116,[0.9075157046318054, 0.09791843593120575]
117,[0.911800742149353, 0.09257601946592331]
118,[0.9111790060997009, 0.09335575997829437]
119,[0.9123385548591614, 0.09186902642250061]
120,[0.9121115803718567, 0.09213326871395111]
121,[0.9122326970100403, 0.0920347347855568]
122,[0.9115779399871826, 0.09290146827697754]
123,[0.9111930131912231, 0.09335142374038696]
124,[0.9117015600204468, 0.09269150346517563]
125,[0.9103381633758545, 0.09442827105522156]
126,[0.9112148284912109, 0.09330998361110687]
127,[0.9124873280525208, 0.09174221754074097]
128,[0.9128434062004089, 0.09125617891550064]
129,[0.9123818278312683, 0.09175894409418106]
130,[0.9132310748100281, 0.09075514227151871]
131,[0.9114369750022888, 0.09305105358362198]
132,[0.9099162220954895, 0.09497550129890442]
133,[0.9078331589698792, 0.09757275879383087]
134,[0.8853316903114319, 0.1246594712138176]
135,[0.9030110836029053, 0.1035057008266449]
136,[0.9111538529396057, 0.0933450385928154]
137,[0.9132956862449646, 0.09061522036790848]
138,[0.9141352772712708, 0.08954901248216629]
139,[0.9141099452972412, 0.08961064368486404]
140,[0.9135549664497375, 0.09035889804363251]
141,[0.9113560914993286, 0.093167245388031]
142,[0.9115694165229797, 0.09289534389972687]
143,[0.9101837873458862, 0.09460504353046417]
144,[0.9126802086830139, 0.09143161028623581]
145,[0.9131346344947815, 0.09086529910564423]
146,[0.9126773476600647, 0.09150058776140213]
147,[0.9132190942764282, 0.09077398478984833]
148,[0.9133593440055847, 0.0906011313199997]
149,[0.9075503945350647, 0.09793782979249954]
150,[0.9031776189804077, 0.10331077873706818]
151,[0.9073237180709839, 0.09821712970733643]
152,[0.9082967042922974, 0.09700947254896164]
153,[0.9086914658546448, 0.09648523479700089]
154,[0.9077475666999817, 0.09767000377178192]
155,[0.9111394882202148, 0.09340284019708633]
156,[0.9100167155265808, 0.09482938051223755]
157,[0.9089242219924927, 0.09622412919998169]
158,[0.9009659886360168, 0.10600649565458298]
159,[0.911510169506073, 0.09292866289615631]
160,[0.9118552803993225, 0.09249396622180939]
161,[0.9107275009155273, 0.09394895285367966]
162,[0.91277015209198, 0.0913676768541336]
163,[0.9132229089736938, 0.09079185873270035]
164,[0.9116889834403992, 0.09276057779788971]
165,[0.9104413390159607, 0.09432484954595566]
166,[0.9092892408370972, 0.09576691687107086]
167,[0.8450871706008911, 0.17057429254055023]
168,[0.9050938487052917, 0.10095754265785217]
169,[0.9085531830787659, 0.09667272865772247]
170,[0.9055226445198059, 0.10044750571250916]
171,[0.8896393775939941, 0.11962010711431503]
172,[0.8549197912216187, 0.15950267016887665]
173,[0.7142037153244019, 0.3108471632003784]
174,[0.8251298069953918, 0.19177648425102234]
175,[0.903323233127594, 0.10310264676809311]
176,[0.9101675152778625, 0.09461770206689835]
177,[0.9115002751350403, 0.0929383710026741]
178,[0.9130125045776367, 0.09107238799333572]
179,[0.9123152494430542, 0.09191711246967316]
180,[0.912662148475647, 0.09152758866548538]
181,[0.9027703404426575, 0.10385571420192719]
182,[0.8925531506538391, 0.11632901430130005]
183,[0.3948225975036621, 0.5769376754760742]
184,[0.7471161484718323, 0.27666619420051575]
185,[0.9051477313041687, 0.10082492232322693]
186,[0.9121029376983643, 0.09216653555631638]
187,[0.9103670120239258, 0.09435271471738815]
188,[0.9133363366127014, 0.09062307327985764]
189,[0.912593424320221, 0.09159599244594574]
190,[0.9127033352851868, 0.0914301797747612]
191,[0.9115212559700012, 0.092891626060009]
192,[0.9130247235298157, 0.09102030098438263]
193,[0.9117662906646729, 0.0925980880856514]
194,[0.9113972783088684, 0.0931030660867691]
195,[0.9129682779312134, 0.09109939634799957]
196,[0.9109044075012207, 0.09374834597110748]
197,[0.9057343602180481, 0.1001642644405365]
198,[0.9100488424301147, 0.0947982594370842]
199,[0.9118179082870483, 0.09255841374397278]
200,[0.909227192401886, 0.09583042562007904]
201,[0.9094496369361877, 0.09553932398557663]
202,[0.9107072949409485, 0.09390462189912796]
203,[0.9113914370536804, 0.0930977389216423]
204,[0.909225583076477, 0.09582081437110901]
205,[0.9111053347587585, 0.09344654530286789]
206,[0.9083115458488464, 0.09697001427412033]
207,[0.9107412099838257, 0.0939473956823349]
208,[0.9116582870483398, 0.09272085130214691]
209,[0.9114559888839722, 0.09294820576906204]
210,[0.9123976826667786, 0.09174814075231552]
211,[0.913687527179718, 0.09015680849552155]
212,[0.9140760898590088, 0.08962714672088623]
213,[0.9143645167350769, 0.08929282426834106]
214,[0.9124335050582886, 0.09181187301874161]
215,[0.9077422618865967, 0.09768681228160858]
216,[0.9048998355865479, 0.1012147068977356]
217,[0.9114025235176086, 0.09304514527320862]
218,[0.912772536277771, 0.09133733808994293]
219,[0.9117874503135681, 0.09252898395061493]
220,[0.9134554862976074, 0.09043266624212265]
221,[0.913627028465271, 0.09021610021591187]
222,[0.9133648872375488, 0.09055167436599731]
223,[0.9135127663612366, 0.09038267284631729]
224,[0.9138346314430237, 0.08997079730033875]
225,[0.9142745733261108, 0.08940409868955612]
226,[0.9140763282775879, 0.08965342491865158]
227,[0.9139643311500549, 0.08979520946741104]
228,[0.9126120805740356, 0.09160013496875763]
229,[0.9128541350364685, 0.09122563153505325]
230,[0.9072808623313904, 0.09827758371829987]
231,[0.9097349643707275, 0.09518738090991974]
232,[0.9068191051483154, 0.09880858659744263]
233,[0.8873546719551086, 0.12218747287988663]
234,[0.9071496725082397, 0.09836536645889282]
235,[0.9116815328598022, 0.09273308515548706]
236,[0.9124176502227783, 0.09182412177324295]
237,[0.9133449196815491, 0.09060504287481308]
238,[0.9125085473060608, 0.0917123481631279]
239,[0.9035772681236267, 0.10283692926168442]
240,[0.9018596410751343, 0.10493220388889313]
241,[0.7015600204467773, 0.3232879936695099]
242,[0.1918255090713501, 0.7848911285400391]
243,[0.9060139060020447, 0.09977902472019196]
244,[0.913872241973877, 0.08993203192949295]
245,[0.9134252667427063, 0.09049687534570694]
246,[0.9123700857162476, 0.09183642268180847]
247,[0.912147581577301, 0.09219979494810104]
248,[0.8677933812141418, 0.14583054184913635]
249,[0.7775281071662903, 0.24561761319637299]
250,[0.8881712555885315, 0.12135794758796692]
251,[0.90129554271698, 0.10565187782049179]
252,[0.8980602025985718, 0.10955815762281418]
253,[0.9037311673164368, 0.10263537615537643]
254,[0.903233528137207, 0.10328454524278641]
255,[0.8990157246589661, 0.10840754956007004]
256,[0.8952879309654236, 0.11285926401615143]
257,[0.9033079147338867, 0.10313137620687485]
258,[0.9118903875350952, 0.092504121363163]
259,[0.9102067351341248, 0.09460899233818054]
260,[0.9114401340484619, 0.09307139366865158]
261,[0.9090777635574341, 0.09602294117212296]
262,[0.9073355793952942, 0.09819214791059494]
263,[0.9059610962867737, 0.0998963788151741]
264,[0.9057309031486511, 0.10017819702625275]
265,[0.8996570110321045, 0.10761585086584091]
266,[0.8937066793441772, 0.1146315187215805]
267,[0.9121960997581482, 0.09210050106048584]
268,[0.9128937721252441, 0.09119915962219238]
269,[0.911933958530426, 0.0924098789691925]
270,[0.9109668135643005, 0.09366381913423538]
271,[0.910267174243927, 0.09456402063369751]
272,[0.9108595252037048, 0.09379549324512482]
273,[0.9102046489715576, 0.09461014717817307]
274,[0.9118092060089111, 0.09258145093917847]
275,[0.9116518497467041, 0.09276845306158066]
276,[0.9126924872398376, 0.09144997596740723]
277,[0.9128374457359314, 0.09121690690517426]
278,[0.9118783473968506, 0.09244239330291748]
279,[0.9090859889984131, 0.09599672257900238]
280,[0.7839998006820679, 0.2329629510641098]
281,[0.27533966302871704, 0.696553111076355]
282,[0.12828585505485535, 0.857306957244873]
283,[0.21298782527446747, 0.7619189620018005]
284,[0.622654378414154, 0.3971607983112335]
285,[0.8969970345497131, 0.11082089692354202]
286,[0.8887297511100769, 0.12058984488248825]
287,[0.9032849669456482, 0.10322646051645279]
288,[0.8860364556312561, 0.12360892444849014]
289,[0.9070420861244202, 0.09850361198186874]
290,[0.9103363156318665, 0.09444166719913483]
291,[0.9093799591064453, 0.09563097357749939]
292,[0.9106222987174988, 0.09402310103178024]
293,[0.910429060459137, 0.09429998695850372]
294,[0.9126051068305969, 0.09157731384038925]
295,[0.9137248396873474, 0.0901237353682518]
296,[0.9137377738952637, 0.0901237353682518]
297,[0.9135521054267883, 0.09031372517347336]
298,[0.9110217094421387, 0.09359543025493622]
299,[0.9107920527458191, 0.09385890513658524]
300,[0.9124466776847839, 0.09176632016897202]
301,[0.9115291833877563, 0.09289777278900146]
302,[0.9107018709182739, 0.09396190196275711]
303,[0.9105902910232544, 0.09414929151535034]
304,[0.9102118611335754, 0.09460940212011337]
305,[0.9075300693511963, 0.09792827069759369]
306,[0.9026097655296326, 0.104010209441185]
307,[0.908597469329834, 0.09658250957727432]
308,[0.9124402403831482, 0.0918007418513298]
309,[0.9127259850502014, 0.09141843020915985]
310,[0.9110591411590576, 0.09348547458648682]
311,[0.912242591381073, 0.09205268323421478]
312,[0.9129915833473206, 0.09109880030155182]
313,[0.9134430885314941, 0.0905197411775589]
314,[0.913356363773346, 0.09060602635145187]
315,[0.9131633639335632, 0.09083690494298935]
316,[0.9118728041648865, 0.09250154346227646]
317,[0.9109693169593811, 0.09365285187959671]
318,[0.9124812483787537, 0.09173348546028137]
319,[0.9103026390075684, 0.09444230794906616]
320,[0.9116267561912537, 0.09273301810026169]
321,[0.9135144948959351, 0.09034966677427292]
322,[0.9133418202400208, 0.09061349928379059]
323,[0.913893461227417, 0.0898737758398056]
324,[0.9132694005966187, 0.09069323539733887]
325,[0.912494421005249, 0.09165928512811661]
326,[0.9127872586250305, 0.0912434309720993]
327,[0.9138760566711426, 0.08990191668272018]
328,[0.9131050109863281, 0.09090152382850647]
329,[0.9137226343154907, 0.09010743349790573]
330,[0.9131230115890503, 0.09093441069126129]
331,[0.9135305285453796, 0.09037967771291733]
332,[0.9120386838912964, 0.09225256741046906]
333,[0.9106258749961853, 0.0941089540719986]
334,[0.9096700549125671, 0.0952548161149025]
335,[0.9102611541748047, 0.09452632814645767]
336,[0.9089651107788086, 0.09609432518482208]
337,[0.9064265489578247, 0.09923379123210907]
338,[0.9131249785423279, 0.09091751277446747]
339,[0.9131852388381958, 0.09082774817943573]
340,[0.9123788475990295, 0.09180241078138351]
341,[0.9124941229820251, 0.0917268842458725]
342,[0.9126235246658325, 0.09151966124773026]
343,[0.9127699732780457, 0.09131030738353729]
344,[0.9126559495925903, 0.09143267571926117]
345,[0.9123781323432922, 0.09185665845870972]
346,[0.9116547107696533, 0.0927697941660881]
347,[0.908982515335083, 0.09612049162387848]
348,[0.9083195328712463, 0.09696359932422638]
349,[0.9042982459068298, 0.101959228515625]
350,[0.9071802496910095, 0.09832766652107239]
351,[0.9099016189575195, 0.09489643573760986]
352,[0.9130600690841675, 0.09099405258893967]
353,[0.9119101166725159, 0.09248188883066177]
354,[0.9126771092414856, 0.09148760885000229]
355,[0.9103414416313171, 0.0944606363773346]
356,[0.9098880290985107, 0.09502986073493958]
357,[0.9087896347045898, 0.09636954218149185]
358,[0.9103594422340393, 0.09440776705741882]
359,[0.9027277231216431, 0.10386401414871216]
360,[0.9119375348091125, 0.0924467146396637]
361,[0.9112024307250977, 0.09337306767702103]
362,[0.9108104705810547, 0.09382691234350204]
363,[0.9125610589981079, 0.0916401594877243]
364,[0.912869393825531, 0.0912453830242157]
365,[0.913236141204834, 0.09079055488109589]
366,[0.9134849309921265, 0.0904536172747612]
367,[0.9132139682769775, 0.09079214930534363]
368,[0.9110550880432129, 0.09355105459690094]
369,[0.9079686403274536, 0.09734151512384415]
370,[0.9076642990112305, 0.0977630764245987]
371,[0.8863956332206726, 0.12322814017534256]
372,[0.8968991637229919, 0.11095447093248367]
373,[0.9109010696411133, 0.09369336813688278]
374,[0.9055734872817993, 0.10035455971956253]
375,[0.9128612875938416, 0.09116709232330322]
376,[0.9128333330154419, 0.09123708307743073]
377,[0.9136348962783813, 0.0902465432882309]
378,[0.9129079580307007, 0.09116136282682419]
379,[0.9134947061538696, 0.09039096534252167]
380,[0.9124749898910522, 0.09172426164150238]
381,[0.9108542799949646, 0.09377926588058472]
382,[0.9100006222724915, 0.09485215693712234]
383,[0.9060268402099609, 0.09980694204568863]
384,[0.9032562971115112, 0.10317977517843246]
385,[0.9112388491630554, 0.09323208779096603]
386,[0.9128296971321106, 0.0912487655878067]
387,[0.9114940166473389, 0.09295408427715302]
388,[0.910908043384552, 0.09371025860309601]
389,[0.9122548699378967, 0.09199965745210648]
390,[0.9129464030265808, 0.09107199311256409]
391,[0.9133775234222412, 0.0905839055776596]
392,[0.9094148278236389, 0.09555632621049881]
393,[0.9129563570022583, 0.09108046442270279]
394,[0.9084705114364624, 0.09678209573030472]
395,[0.7452790141105652, 0.2807450294494629]
396,[0.9040127396583557, 0.10232435911893845]
397,[0.9024499654769897, 0.1042427346110344]
398,[0.8964032530784607, 0.11154618859291077]
399,[0.8088071346282959, 0.21228435635566711]
400,[0.7906447649002075, 0.23188744485378265]
401,[0.6991243958473206, 0.3252047002315521]
402,[0.9021421074867249, 0.10459333658218384]
403,[0.9097358584403992, 0.09518677741289139]
404,[0.9098271131515503, 0.09508566558361053]
405,[0.9110519289970398, 0.09353007376194]
406,[0.9117078185081482, 0.09270479530096054]
407,[0.911632776260376, 0.09280146658420563]
408,[0.9086998105049133, 0.09641467034816742]
409,[0.9128983020782471, 0.09118230640888214]
410,[0.9133525490760803, 0.09059787541627884]
411,[0.9129237532615662, 0.0911545604467392]
412,[0.9126800894737244, 0.09150493144989014]
413,[0.9124580025672913, 0.09179248660802841]
414,[0.9122243523597717, 0.0920717790722847]
415,[0.9124888181686401, 0.09172563254833221]
416,[0.9116092324256897, 0.09286892414093018]
417,[0.9125779271125793, 0.09158217906951904]
418,[0.9118937253952026, 0.09244761615991592]
419,[0.9118617177009583, 0.09252181649208069]
420,[0.9120839834213257, 0.09223777055740356]
421,[0.9119360446929932, 0.0924452394247055]
422,[0.9115931987762451, 0.09285587817430496]
423,[0.9028025269508362, 0.10378184169530869]
424,[0.9125198721885681, 0.09168307483196259]
425,[0.9127013683319092, 0.09142652153968811]
426,[0.9129770994186401, 0.09107057005167007]
427,[0.9135944843292236, 0.09029891341924667]
428,[0.9136677384376526, 0.09021391719579697]
429,[0.9135248064994812, 0.09040123969316483]
430,[0.9130655527114868, 0.09100647270679474]
431,[0.9117249250411987, 0.09269940853118896]
432,[0.9114964008331299, 0.09300429373979568]
433,[0.9100415110588074, 0.09481368958950043]
434,[0.9096536636352539, 0.09528889507055283]
435,[0.9109654426574707, 0.09364509582519531]
436,[0.9086875319480896, 0.09652042388916016]
437,[0.9088960289955139, 0.09624598175287247]
438,[0.9106056094169617, 0.09408800303936005]
439,[0.9107275009155273, 0.09391258656978607]
440,[0.9112498760223389, 0.09327416121959686]
441,[0.9116337895393372, 0.09278088063001633]
442,[0.912895917892456, 0.09113497287034988]
443,[0.913190484046936, 0.09078526496887207]
444,[0.9118818640708923, 0.09243063628673553]
445,[0.9105049967765808, 0.0941384956240654]
446,[0.9133108854293823, 0.09066204726696014]
447,[0.9122802019119263, 0.09196119755506516]
448,[0.9094207286834717, 0.09558159857988358]
449,[0.912287712097168, 0.09194306284189224]
450,[0.9120590090751648, 0.09224752336740494]
451,[0.9121110439300537, 0.09215408563613892]
452,[0.9128613471984863, 0.09117761999368668]
453,[0.9133724570274353, 0.09053105115890503]
454,[0.9115353226661682, 0.09291847050189972]
455,[0.9100022315979004, 0.09485228359699249]
456,[0.909784197807312, 0.09510537981987]
457,[0.8373040556907654, 0.1804858148097992]
458,[0.7131891846656799, 0.30862393975257874]
459,[0.1737363338470459, 0.8051705956459045]
460,[0.7227163910865784, 0.30250486731529236]
461,[0.9039014577865601, 0.10244705528020859]
462,[0.9085206389427185, 0.09670473635196686]
463,[0.913073718547821, 0.0909765362739563]
464,[0.9106412529945374, 0.09409161657094955]
465,[0.909609317779541, 0.09537815302610397]
466,[0.9106287360191345, 0.09406552463769913]
467,[0.9107834696769714, 0.0938536673784256]
468,[0.9064726829528809, 0.09921898692846298]
469,[0.9109191298484802, 0.09372597187757492]
470,[0.9106435775756836, 0.09407418966293335]
471,[0.9088216423988342, 0.09631180763244629]
472,[0.9096652269363403, 0.09528657048940659]
473,[0.8787930011749268, 0.1325986683368683]
474,[0.9112274646759033, 0.09323577582836151]
475,[0.9127621054649353, 0.09134877473115921]
476,[0.9037140011787415, 0.10263075679540634]
477,[0.9056573510169983, 0.1002323180437088]
478,[0.9039679169654846, 0.10233856737613678]
479,[0.9083669781684875, 0.09686246514320374]
480,[0.9029558300971985, 0.10356591641902924]
481,[0.911455512046814, 0.09299168735742569]
482,[0.911983072757721, 0.0923415943980217]
483,[0.9119232892990112, 0.09245774149894714]
484,[0.9111974835395813, 0.09336623549461365]
485,[0.905402660369873, 0.1005755290389061]
486,[0.9052022695541382, 0.10082976520061493]
487,[0.8812808990478516, 0.12904499471187592]
488,[0.9074820280075073, 0.09799115359783173]
489,[0.9126988649368286, 0.09145350754261017]
490,[0.9123361706733704, 0.09192358702421188]
491,[0.9130338430404663, 0.09103066474199295]
492,[0.9130028486251831, 0.09104862809181213]
493,[0.9128130674362183, 0.09130585938692093]
494,[0.9120043516159058, 0.09235160797834396]
495,[0.9103603959083557, 0.09443218261003494]
496,[0.9104579091072083, 0.09430495649576187]
497,[0.9098007082939148, 0.09512410312891006]
498,[0.9095251560211182, 0.09545177966356277]
499,[0.9111970663070679, 0.0933326780796051]
500,[0.9118711352348328, 0.09246950596570969]
501,[0.9116082191467285, 0.09283103048801422]
502,[0.9130290746688843, 0.09102437645196915]
503,[0.9088248610496521, 0.09632577002048492]
504,[0.9061617851257324, 0.09964119642972946]
505,[0.9058197140693665, 0.10008718818426132]
506,[0.9079489707946777, 0.09742722660303116]
507,[0.9104488492012024, 0.09427651017904282]
508,[0.9125792384147644, 0.09163334965705872]
509,[0.9131631255149841, 0.090862937271595]
510,[0.9129419326782227, 0.09114991873502731]
511,[0.9129763841629028, 0.0911017432808876]
512,[0.9124277234077454, 0.09181461483240128]
513,[0.9121410250663757, 0.09217862039804459]
514,[0.9028329253196716, 0.10377268493175507]
515,[0.8984057903289795, 0.10915989428758621]
516,[0.9088201522827148, 0.0963468849658966]
517,[0.9096673727035522, 0.09529319405555725]
518,[0.9113546013832092, 0.0931721031665802]
519,[0.9120811223983765, 0.09219103306531906]
520,[0.913552463054657, 0.09033437073230743]
521,[0.9140527844429016, 0.08970467001199722]
522,[0.9124737977981567, 0.0917791947722435]
523,[0.9121662378311157, 0.09215577691793442]
524,[0.9052388072013855, 0.1007908433675766]
525,[0.9085503220558167, 0.09666094183921814]
526,[0.9020934104919434, 0.10466744005680084]
527,[0.9047702550888062, 0.10133339464664459]
528,[0.9097055792808533, 0.09514636546373367]
529,[0.9126755595207214, 0.09141787886619568]
530,[0.9112995266914368, 0.0931658148765564]
531,[0.9128859043121338, 0.0912301242351532]
532,[0.9123079776763916, 0.09197518229484558]
533,[0.911201536655426, 0.09335408359766006]
534,[0.9107139706611633, 0.09392660856246948]
535,[0.9134745001792908, 0.09040084481239319]
536,[0.913384199142456, 0.0905165821313858]
537,[0.9126312732696533, 0.09153926372528076]
538,[0.9108816385269165, 0.09377294778823853]
539,[0.9067980051040649, 0.09884566068649292]
540,[0.9094743132591248, 0.0955059602856636]
541,[0.9074135422706604, 0.09809284657239914]
542,[0.9057723879814148, 0.10012277215719223]
543,[0.9113405346870422, 0.09317736327648163]
544,[0.9115102887153625, 0.09294497966766357]
545,[0.9063555598258972, 0.09938531368970871]
546,[0.8248559832572937, 0.1944047212600708]
547,[0.9005292057991028, 0.10658863186836243]
548,[0.9035786390304565, 0.10285689681768417]
549,[0.9008805751800537, 0.10615938156843185]
550,[0.9111317992210388, 0.0933704748749733]
551,[0.9034206867218018, 0.10297500342130661]
552,[0.9067453742027283, 0.09891936182975769]
553,[0.9047389030456543, 0.10141460597515106]
554,[0.7348318099975586, 0.2898494601249695]
555,[0.7259601950645447, 0.29869523644447327]
556,[0.9058141708374023, 0.10007971525192261]
557,[0.907874345779419, 0.09751993417739868]
558,[0.9074399471282959, 0.09807076305150986]
559,[0.9074465036392212, 0.09804129600524902]
560,[0.9093354940414429, 0.09567348659038544]
561,[0.9071478247642517, 0.09840712696313858]
562,[0.9087662696838379, 0.09639131277799606]
563,[0.907341480255127, 0.09817378222942352]
564,[0.900031328201294, 0.1071958839893341]
565,[0.8907275199890137, 0.11839199811220169]
566,[0.8916666507720947, 0.11717341840267181]
567,[0.9063161015510559, 0.09941630065441132]
568,[0.9063951969146729, 0.0993257686495781]
569,[0.9110934734344482, 0.09348972141742706]
570,[0.9118706583976746, 0.09247520565986633]
571,[0.9077943563461304, 0.09760440140962601]
572,[0.9029930830001831, 0.10348304361104965]
573,[0.9125834107398987, 0.09160709381103516]
574,[0.9121444821357727, 0.09213613718748093]
575,[0.9127732515335083, 0.09132301062345505]
576,[0.9141956567764282, 0.08950258046388626]
577,[0.9134925007820129, 0.09042190760374069]
578,[0.9130822420120239, 0.09098976850509644]
579,[0.9131553173065186, 0.09084033221006393]
580,[0.9135532975196838, 0.09035429358482361]
581,[0.9130188226699829, 0.09106593579053879]
582,[0.912217915058136, 0.0921066626906395]
583,[0.9098648428916931, 0.09505670517683029]
584,[0.901454746723175, 0.10545455664396286]
585,[0.9001753330230713, 0.10698668658733368]
586,[0.9068627953529358, 0.09875136613845825]
587,[0.9118685722351074, 0.09249915927648544]
588,[0.9123529195785522, 0.0918959453701973]
589,[0.9118255376815796, 0.0925896018743515]
590,[0.9071481823921204, 0.09843356162309647]
591,[0.9083846807479858, 0.0968899354338646]
592,[0.9002709984779358, 0.10687422007322311]
593,[0.9084698557853699, 0.09675726294517517]
594,[0.9080970287322998, 0.0971936583518982]
595,[0.8610314130783081, 0.15349431335926056]
596,[0.9054763317108154, 0.10049654543399811]
597,[0.9084908962249756, 0.09669311344623566]
598,[0.9105505347251892, 0.09412562102079391]
599,[0.9091461896896362, 0.09580420702695847]
600,[0.9131888151168823, 0.09083285927772522]
601,[0.9134361147880554, 0.09047798067331314]
602,[0.9107593297958374, 0.09392275661230087]
603,[0.8077349066734314, 0.21316976845264435]
604,[0.8959217667579651, 0.1121295765042305]
605,[0.6842041611671448, 0.3389914631843567]
606,[0.29424241185188293, 0.6778256893157959]
607,[0.6977412104606628, 0.32662707567214966]
608,[0.6947735548019409, 0.32897135615348816]
609,[0.6460109353065491, 0.37532806396484375]
610,[0.9100357890129089, 0.0947687029838562]
611,[0.9131496548652649, 0.09087171405553818]
