SeqID,prediction
347,[0.9101782441139221, 0.09464801102876663]
348,[0.9117408990859985, 0.09265151619911194]
349,[0.9040001630783081, 0.10233045369386673]
350,[0.8932836651802063, 0.11522463709115982]
351,[0.9051940441131592, 0.10084441304206848]
352,[0.8990499377250671, 0.10841869562864304]
353,[0.7616208791732788, 0.2622377574443817]
354,[0.7584525346755981, 0.2642534077167511]
355,[0.7596304416656494, 0.2646755278110504]
356,[0.7378751635551453, 0.28622040152549744]
357,[0.720445990562439, 0.3043299615383148]
358,[0.7119213938713074, 0.31223464012145996]
359,[0.7795676589012146, 0.24175481498241425]
360,[0.790545642375946, 0.23185104131698608]
361,[0.8920722603797913, 0.11676698178052902]
362,[0.9034653306007385, 0.10296855121850967]
363,[0.9004591107368469, 0.10659188032150269]
364,[0.9099594950675964, 0.09490305930376053]
365,[0.9100708365440369, 0.09478027373552322]
366,[0.9115875959396362, 0.09281899034976959]
367,[0.9111114144325256, 0.09342728555202484]
368,[0.9108566641807556, 0.09380299597978592]
369,[0.9030267000198364, 0.10352832078933716]
370,[0.9043166637420654, 0.10196439921855927]
371,[0.5447544455528259, 0.4410149157047272]
372,[0.912665605545044, 0.09143780171871185]
373,[0.9137915372848511, 0.09000813215970993]
374,[0.9138805270195007, 0.08989333361387253]
375,[0.9141011238098145, 0.08962932229042053]
376,[0.9139724969863892, 0.0897950679063797]
377,[0.9136506915092468, 0.09017844498157501]
378,[0.9125653505325317, 0.09160888195037842]
379,[0.912135660648346, 0.0921459048986435]
380,[0.9100063443183899, 0.09485214203596115]
381,[0.9023400545120239, 0.1043916568160057]
382,[0.9030026197433472, 0.10349375754594803]
383,[0.9066122174263, 0.09902721643447876]
384,[0.9116462469100952, 0.09271817654371262]
385,[0.9103100299835205, 0.09441695362329483]
386,[0.9132163524627686, 0.09078628569841385]
387,[0.9131327271461487, 0.09089387953281403]
388,[0.9127389192581177, 0.09140220284461975]
389,[0.9089532494544983, 0.09613564610481262]
390,[0.9112576842308044, 0.09321193397045135]
391,[0.9028916358947754, 0.10360972583293915]
392,[0.7766748666763306, 0.24326860904693604]
393,[0.7783067226409912, 0.24214494228363037]
394,[0.8559656739234924, 0.1587969958782196]
395,[0.44855353236198425, 0.5246914029121399]
396,[0.7959461212158203, 0.22413109242916107]
397,[0.9072476029396057, 0.09826788306236267]
398,[0.903834879398346, 0.10250020772218704]
399,[0.7217203974723816, 0.3045964539051056]
400,[0.8524453043937683, 0.16271841526031494]
401,[0.8104064464569092, 0.20936748385429382]
402,[0.683384120464325, 0.34004461765289307]
403,[0.7144820094108582, 0.3092465102672577]
404,[0.9115387201309204, 0.09285128116607666]
405,[0.9133110642433167, 0.09061585366725922]
406,[0.9122381210327148, 0.0920562595129013]
407,[0.911612868309021, 0.09283463656902313]
408,[0.7929205894470215, 0.22897577285766602]
409,[0.9077193737030029, 0.09769745171070099]
410,[0.5723752379417419, 0.4335995614528656]
411,[0.6438375115394592, 0.376115083694458]
412,[0.7932614088058472, 0.22687557339668274]
413,[0.7959807515144348, 0.226535826921463]
414,[0.9023679494857788, 0.10427495092153549]
415,[0.9087201356887817, 0.0964597836136818]
416,[0.9124396443367004, 0.09176242351531982]
417,[0.9118986129760742, 0.09245520085096359]
418,[0.9121327996253967, 0.09214196354150772]
419,[0.9099441766738892, 0.09489045292139053]
420,[0.912605345249176, 0.09153033047914505]
421,[0.9128705263137817, 0.09118428081274033]
422,[0.9038785099983215, 0.10244085639715195]
423,[0.9083830714225769, 0.09688519686460495]
424,[0.9071618318557739, 0.09839852154254913]
425,[0.8947517275810242, 0.11356215924024582]
426,[0.9025599360466003, 0.10404536128044128]
427,[0.9130859375, 0.09092977643013]
428,[0.9121043086051941, 0.09220001101493835]
429,[0.9133920669555664, 0.09055811911821365]
430,[0.9070764183998108, 0.09850596636533737]
431,[0.7491627335548401, 0.2744746506214142]
432,[0.7860127091407776, 0.23619255423545837]
433,[0.8828324675559998, 0.12778030335903168]
434,[0.8990092873573303, 0.10840931534767151]
435,[0.9133281111717224, 0.09059091657400131]
436,[0.9138907790184021, 0.08988384902477264]
437,[0.9087256193161011, 0.09644072502851486]
438,[0.9067979454994202, 0.0988299548625946]
439,[0.7363834381103516, 0.25627291202545166]
440,[0.33322781324386597, 0.6353908777236938]
441,[0.1318570077419281, 0.8530078530311584]
442,[0.7218544483184814, 0.3026566803455353]
443,[0.891490638256073, 0.11737018823623657]
444,[0.9083033204078674, 0.09691654145717621]
445,[0.9123702645301819, 0.09179684519767761]
446,[0.9099450707435608, 0.09493165463209152]
447,[0.9128365516662598, 0.09122905880212784]
448,[0.9131981134414673, 0.09078503400087357]
449,[0.9120179414749146, 0.0923372209072113]
450,[0.9137352108955383, 0.0900702103972435]
451,[0.9141907691955566, 0.08950163424015045]
452,[0.9114093780517578, 0.09309069067239761]
453,[0.9101642370223999, 0.09464987367391586]
454,[0.9036352634429932, 0.10276796668767929]
455,[0.8992668986320496, 0.10814886540174484]
456,[0.4023687541484833, 0.5664909482002258]
457,[0.42696288228034973, 0.5505099296569824]
458,[0.30486202239990234, 0.6635494232177734]
459,[0.34702059626579285, 0.6200946569442749]
460,[0.7289485931396484, 0.2960112392902374]
461,[0.7927590012550354, 0.22760076820850372]
462,[0.9063307046890259, 0.09942499548196793]
463,[0.9120936989784241, 0.09220663458108902]
464,[0.9094122052192688, 0.0955781489610672]
465,[0.9073969721794128, 0.09806620329618454]
466,[0.9128068089485168, 0.09129347652196884]
467,[0.9098294973373413, 0.09508176892995834]
468,[0.9108548760414124, 0.09374791383743286]
469,[0.9109586477279663, 0.09367239475250244]
470,[0.7976644039154053, 0.22417032718658447]
471,[0.8906735181808472, 0.11853333562612534]
472,[0.9000447392463684, 0.10719823837280273]
473,[0.8055392503738403, 0.21560357511043549]
474,[0.6364767551422119, 0.38426363468170166]
475,[0.908645510673523, 0.09654650092124939]
476,[0.7741216421127319, 0.2484903335571289]
477,[0.4322221577167511, 0.5432514548301697]
478,[0.2743229568004608, 0.6976709961891174]
479,[0.682316243648529, 0.32352837920188904]
480,[0.3698655366897583, 0.60065758228302]
481,[0.42629274725914, 0.5495905876159668]
482,[0.5380023121833801, 0.4531123638153076]
483,[0.8770739436149597, 0.1342480182647705]
484,[0.7510426044464111, 0.2736061215400696]
485,[0.6417992115020752, 0.3781943619251251]
486,[0.3607092499732971, 0.6074353456497192]
487,[0.3553873896598816, 0.6096940040588379]
488,[0.2531457841396332, 0.7198362350463867]
489,[0.28450512886047363, 0.6877946853637695]
490,[0.40413209795951843, 0.5606359243392944]
491,[0.5526527762413025, 0.467159628868103]
492,[0.8999174237251282, 0.10725931823253632]
493,[0.9124078154563904, 0.09173308312892914]
494,[0.9117271304130554, 0.09267239272594452]
495,[0.9097379446029663, 0.0952039361000061]
496,[0.894507646560669, 0.11394211649894714]
497,[0.7761792540550232, 0.247365802526474]
498,[0.6956817507743835, 0.3282736837863922]
499,[0.22935310006141663, 0.7439730167388916]
500,[0.7669461965560913, 0.2559051215648651]
501,[0.9097477197647095, 0.09510825574398041]
502,[0.8972514271736145, 0.11076710373163223]
503,[0.6421133875846863, 0.37712904810905457]
504,[0.717004120349884, 0.2843998670578003]
505,[0.05730954557657242, 0.9434124827384949]
506,[0.0549919418990612, 0.9471625685691833]
507,[0.05653943121433258, 0.9444481134414673]
508,[0.2954922616481781, 0.6751547455787659]
509,[0.21832583844661713, 0.7561545372009277]
510,[0.20920154452323914, 0.7662214040756226]
511,[0.5354437828063965, 0.4587966799736023]
512,[0.882462739944458, 0.12796390056610107]
513,[0.7175756692886353, 0.3068978786468506]
514,[0.7182952165603638, 0.3069865107536316]
515,[0.9072608351707458, 0.09825148433446884]
516,[0.9092363119125366, 0.09579082578420639]
517,[0.9090158343315125, 0.09604169428348541]
518,[0.9113182425498962, 0.09316466748714447]
519,[0.9102092981338501, 0.09458541870117188]
520,[0.9108834266662598, 0.09370625019073486]
521,[0.908008337020874, 0.09729564934968948]
522,[0.8823406100273132, 0.12879955768585205]
523,[0.5211765766143799, 0.46750548481941223]
524,[0.6592778563499451, 0.35527753829956055]
525,[0.09005291759967804, 0.9030229449272156]
526,[0.055047255009412766, 0.9472706317901611]
527,[0.055111031979322433, 0.947401762008667]
528,[0.08289960771799088, 0.9113833904266357]
529,[0.2676466405391693, 0.7045818567276001]
530,[0.21976915001869202, 0.7546839118003845]
531,[0.22073662281036377, 0.7542569041252136]
532,[0.6239367127418518, 0.3944567143917084]
533,[0.7798818349838257, 0.2436486929655075]
534,[0.5348308682441711, 0.46379590034484863]
535,[0.26086074113845825, 0.7119571566581726]
536,[0.3022717535495758, 0.6681405901908875]
537,[0.5015444755554199, 0.47845259308815]
538,[0.560744047164917, 0.43514856696128845]
539,[0.9066061973571777, 0.09904734045267105]
540,[0.9085474610328674, 0.09666470438241959]
541,[0.9087357521057129, 0.09643493592739105]
542,[0.8773045539855957, 0.133602574467659]
543,[0.9066329598426819, 0.09904500842094421]
544,[0.825419008731842, 0.19144032895565033]
545,[0.9069862365722656, 0.09862049669027328]
546,[0.9089864492416382, 0.09613732993602753]
547,[0.7611050605773926, 0.2636447846889496]
548,[0.8626002669334412, 0.15134021639823914]
549,[0.7724878787994385, 0.25053855776786804]
550,[0.7437558770179749, 0.28023794293403625]
551,[0.8823694586753845, 0.12786750495433807]
552,[0.9105194807052612, 0.09417922049760818]
553,[0.9065243005752563, 0.09918395429849625]
554,[0.9097663760185242, 0.09507101774215698]
555,[0.9061537981033325, 0.09964572638273239]
556,[0.9070738554000854, 0.09847008436918259]
557,[0.9072057008743286, 0.09827596694231033]
558,[0.9078415036201477, 0.09753169864416122]
559,[0.9113078713417053, 0.09317681193351746]
560,[0.913606584072113, 0.09025364369153976]
561,[0.9134658575057983, 0.09039974957704544]
562,[0.9132471680641174, 0.09071460366249084]
563,[0.9107606410980225, 0.09390228986740112]
564,[0.9126387238502502, 0.0915062353014946]
565,[0.9115505814552307, 0.09289934486150742]
566,[0.9038596749305725, 0.10249797254800797]
567,[0.8998160362243652, 0.10743398219347]
568,[0.9103052020072937, 0.09446622431278229]
569,[0.8915460705757141, 0.1172492504119873]
570,[0.7737054228782654, 0.25037136673927307]
571,[0.9048117995262146, 0.10127090662717819]
572,[0.9095454216003418, 0.09541953355073929]
573,[0.9104804396629333, 0.09425269067287445]
574,[0.9007566571235657, 0.10628260672092438]
575,[0.9085661768913269, 0.09663575887680054]
576,[0.9102494120597839, 0.09448973834514618]
577,[0.90594482421875, 0.09990148991346359]
578,[0.8284478783607483, 0.19016574323177338]
579,[0.8505720496177673, 0.1652400940656662]
580,[0.9019007086753845, 0.10491140186786652]
581,[0.8990063071250916, 0.10843787342309952]
582,[0.8956764340400696, 0.11240320652723312]
583,[0.9060434699058533, 0.09976793080568314]
584,[0.8997423052787781, 0.10753205418586731]
585,[0.9028620719909668, 0.10371395945549011]
586,[0.9082605242729187, 0.09700275212526321]
587,[0.9111421704292297, 0.09336694329977036]
588,[0.9129766821861267, 0.09108296781778336]
589,[0.9138056635856628, 0.08998376131057739]
590,[0.913620114326477, 0.09023387730121613]
591,[0.910269021987915, 0.09454536437988281]
592,[0.9086079001426697, 0.09659378975629807]
593,[0.9071741104125977, 0.09836740046739578]
594,[0.9064816832542419, 0.09922462701797485]
595,[0.890527069568634, 0.11850064992904663]
596,[0.7942402362823486, 0.22817103564739227]
597,[0.776455283164978, 0.24510635435581207]
598,[0.4630049169063568, 0.5198110938072205]
599,[0.4387674033641815, 0.535333514213562]
600,[0.8334923386573792, 0.18350179493427277]
601,[0.905781090259552, 0.10007300227880478]
602,[0.9109185338020325, 0.0936601534485817]
603,[0.9117994904518127, 0.09252764284610748]
604,[0.9132881164550781, 0.09064871817827225]
605,[0.912838339805603, 0.09123057872056961]
606,[0.9133443236351013, 0.09062470495700836]
607,[0.9140347838401794, 0.08969675004482269]
608,[0.9093338847160339, 0.09571581333875656]
609,[0.9118142127990723, 0.0926140621304512]
610,[0.905597448348999, 0.10032359510660172]
611,[0.9044512510299683, 0.10177036374807358]
