SeqID,prediction
100,[0.8819833397865295, 0.12825341522693634]
101,[0.9027419686317444, 0.10385255515575409]
102,[0.9015363454818726, 0.1053043007850647]
103,[0.9090883135795593, 0.0959932878613472]
104,[0.9098803997039795, 0.09494481235742569]
105,[0.908153772354126, 0.09714644402265549]
106,[0.9091590642929077, 0.09588874876499176]
107,[0.9089292287826538, 0.09616672247648239]
108,[0.9100350737571716, 0.0947851836681366]
109,[0.9089282751083374, 0.09619071334600449]
110,[0.909438967704773, 0.09553788602352142]
111,[0.9082862734794617, 0.09700161218643188]
112,[0.9093667268753052, 0.0956730991601944]
113,[0.909166157245636, 0.09587346017360687]
114,[0.9084178805351257, 0.09682963788509369]
115,[0.9084283113479614, 0.09680239111185074]
116,[0.9050514698028564, 0.10104839503765106]
117,[0.9008190631866455, 0.10626005381345749]
118,[0.8994590640068054, 0.10788609087467194]
119,[0.8993598222732544, 0.10798750817775726]
120,[0.9076273441314697, 0.09781859070062637]
121,[0.904803991317749, 0.10132041573524475]
122,[0.90639328956604, 0.09933985024690628]
123,[0.9106754064559937, 0.09399247169494629]
124,[0.9089450836181641, 0.09618636220693588]
125,[0.9050472974777222, 0.1010303944349289]
126,[0.8300458192825317, 0.18848758935928345]
127,[0.7318819165229797, 0.29379910230636597]
128,[0.8947088718414307, 0.11357217282056808]
129,[0.6994187831878662, 0.32478493452072144]
130,[0.80748051404953, 0.21124321222305298]
131,[0.8966768383979797, 0.11124811321496964]
132,[0.9016684293746948, 0.10518930107355118]
133,[0.9043800830841064, 0.10188177227973938]
134,[0.8022967576980591, 0.21804086863994598]
135,[0.7587521076202393, 0.2640005648136139]
136,[0.5001327395439148, 0.4854041039943695]
137,[0.655158281326294, 0.3678855001926422]
138,[0.7808814644813538, 0.2401043176651001]
139,[0.9081215858459473, 0.09714245051145554]
140,[0.9114575982093811, 0.09295088797807693]
141,[0.9071347713470459, 0.09840808063745499]
142,[0.9072420597076416, 0.09830324351787567]
143,[0.9071655869483948, 0.09840129315853119]
144,[0.9048029184341431, 0.10134048014879227]
145,[0.9059109091758728, 0.09994163364171982]
146,[0.9081618189811707, 0.09713025391101837]
147,[0.9098213315010071, 0.09507840871810913]
148,[0.909869372844696, 0.09497886151075363]
149,[0.9095138311386108, 0.09546983987092972]
150,[0.9017834663391113, 0.10505830496549606]
151,[0.9035822153091431, 0.10284100472927094]
152,[0.8194888830184937, 0.19964081048965454]
153,[0.08775120973587036, 0.9053139090538025]
154,[0.6919917464256287, 0.33121412992477417]
155,[0.7022097110748291, 0.3225563168525696]
156,[0.8769832849502563, 0.1342778503894806]
157,[0.9024858474731445, 0.10414732247591019]
158,[0.7675813436508179, 0.25610336661338806]
159,[0.7241384983062744, 0.2973438501358032]
160,[0.592926561832428, 0.4192432463169098]
161,[0.5595663785934448, 0.4520609378814697]
162,[0.8879372477531433, 0.12148940563201904]
163,[0.9008704423904419, 0.10619774460792542]
164,[0.8938618898391724, 0.11462540179491043]
165,[0.8959748148918152, 0.11200504750013351]
166,[0.9083771705627441, 0.09686031937599182]
167,[0.9112163186073303, 0.09330866485834122]
168,[0.9110984206199646, 0.09346634149551392]
169,[0.9116178154945374, 0.09275885671377182]
170,[0.9111548066139221, 0.09335065633058548]
171,[0.9102495908737183, 0.09450646489858627]
172,[0.9055051803588867, 0.10043524205684662]
173,[0.9000117182731628, 0.10720113664865494]
174,[0.9000080823898315, 0.10721912235021591]
175,[0.7656877636909485, 0.2571079730987549]
176,[0.8975960612297058, 0.11013402044773102]
177,[0.8915500044822693, 0.11731728166341782]
178,[0.901683509349823, 0.10518348962068558]
179,[0.9093255996704102, 0.09571366012096405]
180,[0.9109007716178894, 0.09371469914913177]
181,[0.9101120829582214, 0.09471269696950912]
182,[0.9118838906288147, 0.0924602746963501]
183,[0.9103056788444519, 0.09447513520717621]
184,[0.9082537293434143, 0.09702911972999573]
185,[0.9073280692100525, 0.09822135418653488]
186,[0.9084331393241882, 0.09681770950555801]
187,[0.9123051762580872, 0.0919848084449768]
188,[0.9110342860221863, 0.09357599169015884]
189,[0.9095641374588013, 0.09539718180894852]
190,[0.9093936681747437, 0.09562843292951584]
191,[0.9044955372810364, 0.1017085388302803]
192,[0.9033171534538269, 0.10315486043691635]
193,[0.9056943655014038, 0.1002025231719017]
194,[0.9038745760917664, 0.1024652048945427]
195,[0.7254063487052917, 0.30125826597213745]
196,[0.902423083782196, 0.10424605011940002]
197,[0.901881754398346, 0.10494725406169891]
198,[0.7586011290550232, 0.2657076120376587]
199,[0.7782239317893982, 0.24287986755371094]
200,[0.8808274865150452, 0.13000643253326416]
201,[0.745452880859375, 0.278571218252182]
202,[0.9036464691162109, 0.10272839665412903]
203,[0.9054599404335022, 0.10045052319765091]
204,[0.9094012379646301, 0.09556172788143158]
205,[0.9124844074249268, 0.09168847650289536]
206,[0.9130169749259949, 0.09105028957128525]
207,[0.9112628102302551, 0.09328065067529678]
208,[0.9128392338752747, 0.0912410318851471]
209,[0.9082435369491577, 0.09704799950122833]
210,[0.9049994349479675, 0.10109368711709976]
211,[0.9078351259231567, 0.09759856015443802]
212,[0.8968221545219421, 0.11108801513910294]
213,[0.9058824181556702, 0.10000177472829819]
214,[0.9079307913780212, 0.09745444357395172]
215,[0.9057205319404602, 0.10022591054439545]
216,[0.9062796831130981, 0.09950261563062668]
217,[0.9067676067352295, 0.09891757369041443]
218,[0.9084827303886414, 0.09672907739877701]
219,[0.9075732827186584, 0.09788487106561661]
220,[0.9069483876228333, 0.09866669774055481]
221,[0.9075999855995178, 0.09782733023166656]
222,[0.8945728540420532, 0.11373395472764969]
223,[0.8992902040481567, 0.10805190354585648]
224,[0.905250608921051, 0.10073734819889069]
225,[0.7802353501319885, 0.24326860904693604]
226,[0.677825927734375, 0.34447962045669556]
227,[0.7257000803947449, 0.29663753509521484]
228,[0.4897378981113434, 0.502203643321991]
229,[0.554850161075592, 0.4731884002685547]
230,[0.7023358345031738, 0.3223007023334503]
231,[0.8861780166625977, 0.12359083443880081]
232,[0.9054628610610962, 0.10055085271596909]
233,[0.9050735235214233, 0.1009790226817131]
234,[0.9058517813682556, 0.1000145897269249]
235,[0.9061210751533508, 0.09972579777240753]
236,[0.9067064523696899, 0.09895274043083191]
237,[0.9017375111579895, 0.10509486496448517]
238,[0.9104267954826355, 0.09426374733448029]
239,[0.9095475673675537, 0.09533558785915375]
240,[0.9117419719696045, 0.09260852634906769]
241,[0.911943793296814, 0.09235986322164536]
242,[0.9111646413803101, 0.09332848340272903]
243,[0.9109423756599426, 0.0936429351568222]
244,[0.9068208336830139, 0.0988149344921112]
245,[0.9059621691703796, 0.09987717121839523]
246,[0.8942787051200867, 0.1141413077712059]
247,[0.750144898891449, 0.2752586901187897]
248,[0.8834689855575562, 0.12702810764312744]
249,[0.9016938209533691, 0.10516572743654251]
250,[0.8971729278564453, 0.1106073260307312]
251,[0.8989197611808777, 0.1085081696510315]
252,[0.901289701461792, 0.10563327372074127]
253,[0.9074170589447021, 0.09808183461427689]
254,[0.9082494378089905, 0.09705968201160431]
255,[0.9078043699264526, 0.09759736806154251]
256,[0.9110541939735413, 0.09347780048847198]
257,[0.9079845547676086, 0.09735450148582458]
258,[0.910658597946167, 0.09399918466806412]
259,[0.9114507436752319, 0.09299293905496597]
260,[0.9073586463928223, 0.09813598543405533]
261,[0.7203141450881958, 0.3053852319717407]
262,[0.9000440835952759, 0.10719069093465805]
263,[0.7316420078277588, 0.29299837350845337]
264,[0.7515993118286133, 0.2711118757724762]
265,[0.9079416990280151, 0.09736235439777374]
266,[0.9091373682022095, 0.09589660912752151]
267,[0.893394410610199, 0.11512204259634018]
268,[0.8875452280044556, 0.1222519800066948]
269,[0.5241638422012329, 0.47513386607170105]
270,[0.7225921750068665, 0.3031627833843231]
271,[0.8511847853660583, 0.16402871906757355]
272,[0.8909416198730469, 0.11799897998571396]
273,[0.9052826762199402, 0.10075842589139938]
274,[0.9077644944190979, 0.09764417260885239]
275,[0.9104969501495361, 0.09418454766273499]
276,[0.9073981046676636, 0.09805572032928467]
277,[0.7848635911941528, 0.23763449490070343]
278,[0.27972403168678284, 0.6942844390869141]
279,[0.05722067132592201, 0.943699836730957]
280,[0.054990530014038086, 0.9472562670707703]
281,[0.5256118774414062, 0.46569952368736267]
282,[0.6325339078903198, 0.3880993127822876]
283,[0.7429437637329102, 0.28295451402664185]
284,[0.8783934116363525, 0.13277678191661835]
285,[0.8608984351158142, 0.15249109268188477]
286,[0.8802156448364258, 0.1303098052740097]
287,[0.7302243113517761, 0.2955727279186249]
288,[0.7135995626449585, 0.31252321600914]
289,[0.5000547766685486, 0.49401798844337463]
290,[0.6018986701965332, 0.40857553482055664]
291,[0.8117960095405579, 0.2064771205186844]
292,[0.9023321866989136, 0.10437693446874619]
293,[0.8203417658805847, 0.19975320994853973]
294,[0.8173943161964417, 0.20252834260463715]
295,[0.7627981305122375, 0.26151835918426514]
296,[0.8956671357154846, 0.11247429251670837]
297,[0.8983532786369324, 0.10922878235578537]
298,[0.8967090249061584, 0.11110812425613403]
299,[0.9027852416038513, 0.1038186177611351]
300,[0.7409093976020813, 0.2822594940662384]
301,[0.09750191122293472, 0.89384526014328]
302,[0.5182372331619263, 0.47029411792755127]
303,[0.7292225360870361, 0.2952522039413452]
304,[0.889633059501648, 0.11957269161939621]
305,[0.8103641867637634, 0.21046195924282074]
306,[0.8875784873962402, 0.12214236706495285]
307,[0.9059495329856873, 0.09989748150110245]
308,[0.9024773240089417, 0.10414910316467285]
309,[0.9090625047683716, 0.09597817063331604]
310,[0.9110860824584961, 0.09344705194234848]
311,[0.9120492935180664, 0.09224624186754227]
312,[0.9118650555610657, 0.09252285957336426]
313,[0.9113800525665283, 0.09313169866800308]
314,[0.909942090511322, 0.0949549451470375]
315,[0.9095564484596252, 0.09538260847330093]
316,[0.9111399054527283, 0.09337618201971054]
317,[0.910503089427948, 0.09418696165084839]
318,[0.9110654592514038, 0.09344679117202759]
319,[0.9029455780982971, 0.10355754941701889]
320,[0.7828657627105713, 0.24006956815719604]
321,[0.7964539527893066, 0.22565288841724396]
322,[0.7308478951454163, 0.2941106855869293]
323,[0.7040802240371704, 0.3203936517238617]
324,[0.7744683027267456, 0.24681131541728973]
325,[0.9054546356201172, 0.10048290342092514]
326,[0.910114586353302, 0.0947323590517044]
327,[0.911267876625061, 0.09321673214435577]
328,[0.912009596824646, 0.09227429330348969]
329,[0.9022663235664368, 0.10443368554115295]
330,[0.9079636335372925, 0.09737187623977661]
331,[0.9059379696846008, 0.09993381053209305]
332,[0.7232033610343933, 0.30179035663604736]
333,[0.884587824344635, 0.1255277544260025]
334,[0.8285617828369141, 0.189001202583313]
335,[0.8963639736175537, 0.11156254261732101]
336,[0.9055003523826599, 0.10045480728149414]
337,[0.9025657773017883, 0.104066401720047]
338,[0.8964580297470093, 0.1114896759390831]
339,[0.9029241800308228, 0.10361754894256592]
340,[0.7911303043365479, 0.23128390312194824]
341,[0.8803438544273376, 0.1305748075246811]
342,[0.8713005185127258, 0.14099746942520142]
343,[0.7749282121658325, 0.24683493375778198]
344,[0.8660401105880737, 0.1461581587791443]
345,[0.9100470542907715, 0.09468719363212585]
346,[0.9115576148033142, 0.09286440908908844]
347,[0.9109402298927307, 0.09367159008979797]
348,[0.9100881218910217, 0.09474563598632812]
349,[0.9097659587860107, 0.09514620155096054]
350,[0.9077760577201843, 0.09758505970239639]
351,[0.8922455310821533, 0.11636823415756226]
352,[0.9107593297958374, 0.09391798824071884]
353,[0.910161018371582, 0.094577357172966]
354,[0.9097909927368164, 0.09515772014856339]
355,[0.9082998633384705, 0.09698065370321274]
356,[0.9057013988494873, 0.10023051500320435]
357,[0.8993045091629028, 0.10808054357767105]
358,[0.846036434173584, 0.16901850700378418]
359,[0.9070056080818176, 0.09855911880731583]
360,[0.9040053486824036, 0.10231585800647736]
361,[0.8875008225440979, 0.12193042039871216]
362,[0.9026508927345276, 0.10398298501968384]
363,[0.9044546484947205, 0.10174315422773361]
364,[0.7664997577667236, 0.25780296325683594]
365,[0.8963174223899841, 0.11173364520072937]
366,[0.8813350796699524, 0.12923848628997803]
367,[0.8871116638183594, 0.12246403098106384]
368,[0.9103734493255615, 0.09438043087720871]
369,[0.9106138944625854, 0.09411770105361938]
370,[0.9053775072097778, 0.10063570737838745]
371,[0.9109603762626648, 0.09363173693418503]
372,[0.9071282744407654, 0.09843536466360092]
373,[0.9024756550788879, 0.10413529723882675]
374,[0.8967795968055725, 0.11114437878131866]
375,[0.8591387867927551, 0.1557401418685913]
376,[0.8111791610717773, 0.20891189575195312]
377,[0.8941363096237183, 0.11431105434894562]
378,[0.8845839500427246, 0.12554143369197845]
379,[0.9040606617927551, 0.1022043526172638]
380,[0.9092896580696106, 0.09572912007570267]
381,[0.9025282263755798, 0.10413894057273865]
382,[0.9076303839683533, 0.09779084473848343]
383,[0.8213832974433899, 0.1983732283115387]
384,[0.8312619924545288, 0.18677128851413727]
385,[0.6669719219207764, 0.35216450691223145]
386,[0.6255044937133789, 0.39246028661727905]
387,[0.8974601030349731, 0.11019345372915268]
388,[0.9120509028434753, 0.09223102778196335]
389,[0.9114808440208435, 0.0930018201470375]
390,[0.9079079031944275, 0.09747681766748428]
391,[0.7998983263969421, 0.22224761545658112]
392,[0.6604010462760925, 0.36070024967193604]
393,[0.2823237180709839, 0.6906965374946594]
394,[0.7478164434432983, 0.2772290110588074]
395,[0.8981572985649109, 0.10942427814006805]
396,[0.7550970315933228, 0.27070072293281555]
397,[0.8969661593437195, 0.11085078120231628]
398,[0.6439971923828125, 0.37781381607055664]
399,[0.9017654061317444, 0.10508578270673752]
400,[0.7862383127212524, 0.23707297444343567]
401,[0.7256736159324646, 0.2998124063014984]
402,[0.6987057328224182, 0.32580968737602234]
403,[0.4276851415634155, 0.551902711391449]
404,[0.2249913513660431, 0.7483083605766296]
405,[0.6279926896095276, 0.3927839696407318]
406,[0.6270313858985901, 0.39133790135383606]
407,[0.7494054436683655, 0.274270623922348]
408,[0.9037471413612366, 0.10260160267353058]
409,[0.908173680305481, 0.09715966135263443]
410,[0.9025541543960571, 0.10411954671144485]
411,[0.8935745358467102, 0.1149589791893959]
412,[0.9092201590538025, 0.09576822072267532]
413,[0.9087119698524475, 0.0963672399520874]
414,[0.9107216596603394, 0.0938873142004013]
415,[0.9135668277740479, 0.09034627676010132]
416,[0.9126467108726501, 0.09150893241167068]
417,[0.7707556486129761, 0.2502501308917999]
418,[0.7603185772895813, 0.2624211609363556]
419,[0.3403078615665436, 0.6306101679801941]
420,[0.11515051126480103, 0.8732232451438904]
421,[0.6350551843643188, 0.3837043046951294]
422,[0.8087165951728821, 0.21073511242866516]
423,[0.9050571322441101, 0.10095969587564468]
424,[0.9087424874305725, 0.09640024602413177]
425,[0.9074620008468628, 0.09803488850593567]
426,[0.8995277285575867, 0.10778302699327469]
427,[0.87708580493927, 0.1340702921152115]
428,[0.90284663438797, 0.10377153009176254]
429,[0.9076713919639587, 0.09774390608072281]
430,[0.9113909602165222, 0.09305525571107864]
431,[0.9099242687225342, 0.09493453800678253]
432,[0.9045928716659546, 0.10158946365118027]
433,[0.8787752985954285, 0.13245953619480133]
434,[0.7298742532730103, 0.2946013808250427]
435,[0.886029064655304, 0.12381770461797714]
436,[0.7204041481018066, 0.3058907389640808]
437,[0.7461793422698975, 0.2780209183692932]
438,[0.718036413192749, 0.3068848252296448]
439,[0.10087808221578598, 0.8898131847381592]
440,[0.058116365224123, 0.9424282908439636]
441,[0.26041996479034424, 0.716711699962616]
442,[0.5419523119926453, 0.4821619987487793]
443,[0.3134607970714569, 0.6623077392578125]
444,[0.7623456120491028, 0.26236170530319214]
445,[0.7095804810523987, 0.3148467242717743]
446,[0.5968056321144104, 0.4108508825302124]
447,[0.8742794394493103, 0.13708774745464325]
448,[0.9031633138656616, 0.103308767080307]
449,[0.9079856276512146, 0.09731870144605637]
450,[0.908141553401947, 0.09716058522462845]
451,[0.9043940901756287, 0.10182543843984604]
452,[0.8931565880775452, 0.11545873433351517]
453,[0.7050299048423767, 0.3190421462059021]
454,[0.676659345626831, 0.3464294373989105]
455,[0.6920674443244934, 0.3317594826221466]
456,[0.8010440468788147, 0.2187861204147339]
457,[0.7301895022392273, 0.296548992395401]
458,[0.7023196220397949, 0.3216909170150757]
459,[0.1488342583179474, 0.8332068920135498]
460,[0.18883894383907318, 0.7884802222251892]
461,[0.19004595279693604, 0.7860111594200134]
462,[0.06604811549186707, 0.9322806596755981]
463,[0.23893128335475922, 0.734771192073822]
464,[0.5044400691986084, 0.5064404606819153]
465,[0.05865857005119324, 0.9408674836158752]
466,[0.5471683144569397, 0.46239131689071655]
467,[0.626461923122406, 0.3925425410270691]
468,[0.7876925468444824, 0.2328449934720993]
469,[0.9021433591842651, 0.1045944020152092]
470,[0.7124170660972595, 0.3129653334617615]
471,[0.6319882869720459, 0.38684165477752686]
472,[0.7263115048408508, 0.29926255345344543]
473,[0.40104958415031433, 0.5766385793685913]
474,[0.720343828201294, 0.30437782406806946]
475,[0.8952081799507141, 0.11293643712997437]
476,[0.9052796363830566, 0.10070300847291946]
477,[0.909799337387085, 0.09507954865694046]
478,[0.9106460213661194, 0.09401558339595795]
479,[0.9046616554260254, 0.10152854770421982]
480,[0.5896101593971252, 0.41927415132522583]
481,[0.6357874870300293, 0.3847629725933075]
482,[0.7354806661605835, 0.2898852825164795]
483,[0.8587743043899536, 0.1551673859357834]
484,[0.9122124314308167, 0.09202039241790771]
485,[0.9123415350914001, 0.09185003489255905]
486,[0.9129067659378052, 0.09114455431699753]
487,[0.9123682975769043, 0.09182533621788025]
488,[0.9135021567344666, 0.09042598307132721]
489,[0.9130196571350098, 0.0910436362028122]
490,[0.9124324917793274, 0.09175825864076614]
491,[0.9124665856361389, 0.09171554446220398]
492,[0.9126834869384766, 0.09144509583711624]
493,[0.9127274751663208, 0.09141431748867035]
494,[0.9134343862533569, 0.09051170945167542]
495,[0.9115839600563049, 0.09289400279521942]
496,[0.9113612174987793, 0.09317173808813095]
497,[0.9114159941673279, 0.09309441596269608]
498,[0.9068351984024048, 0.098817840218544]
499,[0.9077703952789307, 0.09764179587364197]
500,[0.9051915407180786, 0.10083259642124176]
501,[0.8934609293937683, 0.1150386855006218]
502,[0.8579673171043396, 0.15596631169319153]
503,[0.8952224850654602, 0.11295342445373535]
504,[0.897763729095459, 0.10990018397569656]
505,[0.9105693101882935, 0.09410201758146286]
506,[0.9084647297859192, 0.09676056355237961]
507,[0.9102117419242859, 0.09460944682359695]
508,[0.9118258357048035, 0.09255456924438477]
509,[0.9118253588676453, 0.09250002354383469]
510,[0.9106380343437195, 0.09402169287204742]
511,[0.9115740656852722, 0.09282087534666061]
512,[0.9121677875518799, 0.09212516248226166]
513,[0.9128905534744263, 0.09120484441518784]
514,[0.9127389192581177, 0.0913901999592781]
515,[0.9121981859207153, 0.09209653735160828]
516,[0.9123489856719971, 0.09187057614326477]
517,[0.9128624796867371, 0.09119723737239838]
518,[0.9128625392913818, 0.09122741967439651]
519,[0.9129592180252075, 0.09110541641712189]
520,[0.9132394790649414, 0.09077166020870209]
521,[0.9124660491943359, 0.091766357421875]
522,[0.9098469614982605, 0.09507551789283752]
523,[0.9079817533493042, 0.0973939299583435]
524,[0.8808994293212891, 0.12980963289737701]
525,[0.7626706957817078, 0.25977542996406555]
526,[0.9023941159248352, 0.10429730266332626]
527,[0.9053745269775391, 0.10059775412082672]
528,[0.9103903770446777, 0.09434618055820465]
529,[0.9095851182937622, 0.09533008933067322]
530,[0.9124208092689514, 0.09178551286458969]
531,[0.9127322435379028, 0.09142811596393585]
532,[0.9118946194648743, 0.09246852248907089]
533,[0.9115555286407471, 0.09289329499006271]
534,[0.9121962785720825, 0.09206525981426239]
535,[0.9126469492912292, 0.09148047119379044]
536,[0.9128954410552979, 0.09118172526359558]
537,[0.9131141304969788, 0.09091793745756149]
538,[0.9131969213485718, 0.09081004559993744]
539,[0.9129487872123718, 0.0911368727684021]
540,[0.913244366645813, 0.0907173752784729]
541,[0.9120526909828186, 0.09228350222110748]
542,[0.9098801016807556, 0.09502008557319641]
543,[0.9065822958946228, 0.09913614392280579]
544,[0.7825488448143005, 0.23885971307754517]
545,[0.8817363977432251, 0.1287066638469696]
546,[0.8999775648117065, 0.10730406641960144]
547,[0.9005089998245239, 0.10664308071136475]
548,[0.9119521379470825, 0.09240719676017761]
549,[0.9124699234962463, 0.09174229204654694]
550,[0.9121147394180298, 0.09220897406339645]
551,[0.9106898903846741, 0.093988336622715]
552,[0.9109320044517517, 0.09367673099040985]
553,[0.9022838473320007, 0.10444828867912292]
554,[0.8015954494476318, 0.2197023630142212]
555,[0.6875869631767273, 0.3348342478275299]
556,[0.7278152108192444, 0.29683226346969604]
557,[0.8747552633285522, 0.1365112066268921]
558,[0.9083170890808105, 0.09692588448524475]
559,[0.9110978245735168, 0.09345008432865143]
560,[0.9110825657844543, 0.09345882385969162]
561,[0.9119426012039185, 0.09240393340587616]
562,[0.9110251069068909, 0.09356684982776642]
563,[0.9096552729606628, 0.09530171006917953]
564,[0.9116028547286987, 0.09281471371650696]
565,[0.9104165434837341, 0.09423179924488068]
566,[0.9104409217834473, 0.09427468478679657]
567,[0.912788450717926, 0.09131918847560883]
568,[0.9128596782684326, 0.09125985950231552]
569,[0.9109580516815186, 0.09366452693939209]
570,[0.9108672142028809, 0.09376122802495956]
571,[0.9098476767539978, 0.0950600653886795]
572,[0.9075101017951965, 0.09797760099172592]
573,[0.907305896282196, 0.0982045829296112]
574,[0.9076112508773804, 0.09778455644845963]
575,[0.9082915186882019, 0.09695588797330856]
576,[0.9036930799484253, 0.10264764726161957]
577,[0.9041719436645508, 0.10210134088993073]
578,[0.90302973985672, 0.10355444997549057]
579,[0.8462310433387756, 0.1687881499528885]
580,[0.9047300219535828, 0.10138008743524551]
581,[0.9064522981643677, 0.09928642213344574]
582,[0.9057320952415466, 0.10018324851989746]
583,[0.7188705801963806, 0.30691277980804443]
584,[0.7233341932296753, 0.302409291267395]
585,[0.6816480755805969, 0.34182265400886536]
586,[0.7512909770011902, 0.27195701003074646]
587,[0.9002848863601685, 0.10685853660106659]
588,[0.9105742573738098, 0.09408627450466156]
589,[0.911101758480072, 0.0933876484632492]
590,[0.9114401340484619, 0.09302671998739243]
591,[0.912665605545044, 0.09144730865955353]
592,[0.9119880199432373, 0.0923127830028534]
593,[0.9111640453338623, 0.09338710457086563]
594,[0.9095119833946228, 0.09547556191682816]
595,[0.9066649079322815, 0.09901174157857895]
596,[0.9071768522262573, 0.09839160740375519]
597,[0.8897151350975037, 0.11931915581226349]
598,[0.896468997001648, 0.11154666543006897]
599,[0.785220205783844, 0.23787374794483185]
600,[0.8902773261070251, 0.11882718652486801]
601,[0.907559335231781, 0.09786169230937958]
602,[0.9117867946624756, 0.09256479889154434]
603,[0.911392331123352, 0.09311577677726746]
604,[0.7647408843040466, 0.25718486309051514]
605,[0.3061956763267517, 0.6659818887710571]
606,[0.05497240647673607, 0.9473249316215515]
607,[0.055057574063539505, 0.9474310874938965]
608,[0.27020925283432007, 0.7028862237930298]
609,[0.29085904359817505, 0.6832508444786072]
610,[0.6192184686660767, 0.3975584805011749]
611,[0.8996855020523071, 0.10757112503051758]
