SeqID,prediction
50,[0.9062721133232117, 0.09950949251651764]
51,[0.9102709293365479, 0.09448982775211334]
52,[0.9095862507820129, 0.09528737515211105]
53,[0.9097477793693542, 0.09514567255973816]
54,[0.9075967073440552, 0.09787244349718094]
55,[0.8976536393165588, 0.11007227748632431]
56,[0.8989222049713135, 0.10855426639318466]
57,[0.9047293663024902, 0.10142005980014801]
58,[0.9093410968780518, 0.09559989720582962]
59,[0.9122369289398193, 0.09200192242860794]
60,[0.9128045439720154, 0.09129877388477325]
61,[0.9103173613548279, 0.09441041946411133]
62,[0.91146320104599, 0.09294860810041428]
63,[0.9122815132141113, 0.0919479951262474]
64,[0.9130634665489197, 0.09093951433897018]
65,[0.9130125045776367, 0.091016985476017]
66,[0.9133120775222778, 0.0906328558921814]
67,[0.9137098789215088, 0.09013999253511429]
68,[0.9132500290870667, 0.0907551646232605]
69,[0.912871778011322, 0.09122929722070694]
70,[0.9112492799758911, 0.09328605979681015]
71,[0.9119662046432495, 0.09236332029104233]
72,[0.9107471704483032, 0.09392373263835907]
73,[0.908217191696167, 0.0970984473824501]
74,[0.9091389775276184, 0.09595165401697159]
75,[0.9106734991073608, 0.09403370320796967]
76,[0.9069244861602783, 0.09868056327104568]
77,[0.9066240787506104, 0.09907545149326324]
78,[0.9046748280525208, 0.10142403095960617]
79,[0.8869595527648926, 0.12283172458410263]
80,[0.9054242372512817, 0.10057752579450607]
81,[0.7356757521629333, 0.29077640175819397]
82,[0.877206563949585, 0.13393904268741608]
83,[0.9055150151252747, 0.10040123760700226]
84,[0.9097438454627991, 0.09517090022563934]
85,[0.9055212140083313, 0.10042973607778549]
86,[0.790515124797821, 0.23163571953773499]
87,[0.6549215316772461, 0.36825841665267944]
88,[0.3237594962120056, 0.6439754962921143]
89,[0.05495649576187134, 0.9472606778144836]
90,[0.18921251595020294, 0.7887824773788452]
91,[0.24664965271949768, 0.7254670858383179]
92,[0.2730303406715393, 0.6997939348220825]
93,[0.5587058067321777, 0.45017147064208984]
94,[0.9100186824798584, 0.09470704942941666]
95,[0.9100579023361206, 0.09471216797828674]
96,[0.9133143424987793, 0.09064304083585739]
97,[0.9136713743209839, 0.09018891304731369]
98,[0.9134100675582886, 0.09050252288579941]
99,[0.9135041236877441, 0.09037722647190094]
100,[0.9138460755348206, 0.08995892852544785]
101,[0.9131185412406921, 0.09092216938734055]
102,[0.9059696197509766, 0.09985022991895676]
103,[0.7719464898109436, 0.2507762014865875]
104,[0.702899158000946, 0.3213562071323395]
105,[0.6288026571273804, 0.38980308175086975]
106,[0.7076601982116699, 0.3173585832118988]
107,[0.8403250575065613, 0.1751781553030014]
108,[0.8356720209121704, 0.18073269724845886]
109,[0.7554919719696045, 0.2675320506095886]
110,[0.8856862187385559, 0.12390083819627762]
111,[0.9126001596450806, 0.0915251076221466]
112,[0.9132449626922607, 0.09071257710456848]
113,[0.9113326072692871, 0.09314219653606415]
114,[0.9021947979927063, 0.10448696464300156]
115,[0.7706124186515808, 0.2533271610736847]
116,[0.6987195014953613, 0.3245215117931366]
117,[0.13232971727848053, 0.8525750041007996]
118,[0.6997499465942383, 0.3246224522590637]
119,[0.9091441631317139, 0.09593460708856583]
120,[0.9095984697341919, 0.0953717827796936]
121,[0.9123969078063965, 0.09186335653066635]
122,[0.9093977808952332, 0.09558280557394028]
123,[0.9011555314064026, 0.10578873008489609]
124,[0.9107932448387146, 0.09385360777378082]
125,[0.9105027914047241, 0.0942036360502243]
126,[0.9094984531402588, 0.09544814378023148]
127,[0.9127430319786072, 0.09136450290679932]
128,[0.9134541153907776, 0.09048481285572052]
129,[0.9128422141075134, 0.09126647561788559]
130,[0.9119470715522766, 0.09239332377910614]
131,[0.9131828546524048, 0.09075954556465149]
132,[0.9116242527961731, 0.09277057647705078]
133,[0.9098299145698547, 0.09507844597101212]
134,[0.9116026759147644, 0.09287497401237488]
135,[0.9057266116142273, 0.10019312798976898]
136,[0.9054853320121765, 0.10049592703580856]
137,[0.9047437906265259, 0.10138744860887527]
138,[0.906224250793457, 0.0995098203420639]
139,[0.9108237028121948, 0.0938153937458992]
140,[0.9117763638496399, 0.09260894358158112]
141,[0.9119863510131836, 0.09226791560649872]
142,[0.9119518995285034, 0.09231773763895035]
143,[0.9129212498664856, 0.09109028428792953]
144,[0.9125412106513977, 0.09160581231117249]
145,[0.9129262566566467, 0.09111762046813965]
146,[0.9121013283729553, 0.09221290796995163]
147,[0.9040724635124207, 0.10226556658744812]
148,[0.9047152996063232, 0.10147719830274582]
149,[0.8903271555900574, 0.11880534887313843]
150,[0.8977510333061218, 0.10991191118955612]
151,[0.9079916477203369, 0.0973755344748497]
152,[0.9029927253723145, 0.10354575514793396]
153,[0.9057664275169373, 0.10013119876384735]
154,[0.9076443314552307, 0.09779147058725357]
155,[0.9096173048019409, 0.09528875350952148]
156,[0.9071036577224731, 0.09841219335794449]
157,[0.9104362726211548, 0.09425003081560135]
158,[0.9096270799636841, 0.09532906860113144]
159,[0.9072036147117615, 0.09833642095327377]
160,[0.9001826047897339, 0.10700400173664093]
161,[0.7538780570030212, 0.27063512802124023]
162,[0.2894638180732727, 0.6831076145172119]
163,[0.8833293914794922, 0.1268666535615921]
164,[0.7568236589431763, 0.2658854126930237]
165,[0.905902087688446, 0.09989862889051437]
166,[0.909162700176239, 0.09588088095188141]
167,[0.8990495800971985, 0.10841882228851318]
168,[0.9041211605072021, 0.10218705236911774]
169,[0.7369965314865112, 0.2867465615272522]
170,[0.7573274970054626, 0.26556649804115295]
171,[0.6982806324958801, 0.32544609904289246]
172,[0.9031209349632263, 0.10340284556150436]
173,[0.9070940613746643, 0.09845579415559769]
174,[0.9064744710922241, 0.0991947278380394]
175,[0.9127298593521118, 0.0914355218410492]
176,[0.9127398133277893, 0.09139261394739151]
177,[0.9122031331062317, 0.0920679122209549]
178,[0.9111126661300659, 0.09345882385969162]
179,[0.9113001227378845, 0.0931897759437561]
180,[0.9058861136436462, 0.09994708746671677]
181,[0.9073905944824219, 0.09807391464710236]
182,[0.8974121809005737, 0.11038544774055481]
183,[0.90400230884552, 0.10232006013393402]
184,[0.7226580381393433, 0.3018452525138855]
185,[0.8816624283790588, 0.12877251207828522]
186,[0.9022241830825806, 0.10446851700544357]
187,[0.9044970870018005, 0.10171252489089966]
188,[0.8981409072875977, 0.1094176322221756]
189,[0.9108700752258301, 0.09371254593133926]
190,[0.9099318385124207, 0.0949261263012886]
191,[0.9104054570198059, 0.09429512172937393]
192,[0.9106334447860718, 0.09402371197938919]
193,[0.9066711664199829, 0.09897622466087341]
194,[0.7247859835624695, 0.30187633633613586]
195,[0.8908244371414185, 0.11836031079292297]
196,[0.7483296990394592, 0.2759382128715515]
197,[0.9027700424194336, 0.10381392389535904]
198,[0.9035208225250244, 0.10288463532924652]
199,[0.9004413485527039, 0.10664824396371841]
200,[0.9003876447677612, 0.10672633349895477]
201,[0.8835455775260925, 0.12689824402332306]
202,[0.8709235787391663, 0.14126615226268768]
203,[0.8445079326629639, 0.1703844964504242]
204,[0.893384575843811, 0.11538069695234299]
205,[0.9093834161758423, 0.09561065584421158]
206,[0.9097486138343811, 0.09514330327510834]
207,[0.9104483723640442, 0.09425736218690872]
208,[0.9083622097969055, 0.09685983508825302]
209,[0.91201251745224, 0.09227140992879868]
210,[0.8928422927856445, 0.11573353409767151]
211,[0.9089537858963013, 0.09615205973386765]
212,[0.9074528217315674, 0.09801685065031052]
213,[0.8907691240310669, 0.11826769262552261]
214,[0.8459493517875671, 0.16883698105812073]
215,[0.9095198512077332, 0.09540529549121857]
216,[0.9058096408843994, 0.10005182772874832]
217,[0.9062778949737549, 0.09946917742490768]
218,[0.8994056582450867, 0.1079559251666069]
219,[0.9016948938369751, 0.10515250265598297]
220,[0.9100573062896729, 0.09472814947366714]
221,[0.9117966890335083, 0.09252319484949112]
222,[0.9121493697166443, 0.09209757298231125]
223,[0.9137406349182129, 0.09013551473617554]
224,[0.9102234244346619, 0.09458094835281372]
225,[0.9067065715789795, 0.09898985922336578]
226,[0.9086458086967468, 0.09656617790460587]
227,[0.8020920157432556, 0.21971619129180908]
228,[0.8696145415306091, 0.14301550388336182]
229,[0.820909857749939, 0.19752396643161774]
230,[0.846896767616272, 0.16854901611804962]
231,[0.7087206244468689, 0.31739023327827454]
232,[0.8682520985603333, 0.14471657574176788]
233,[0.7408871054649353, 0.2832593619823456]
234,[0.8188506364822388, 0.19886012375354767]
235,[0.7738925218582153, 0.2503279149532318]
236,[0.896609365940094, 0.11138866096735]
237,[0.7775659561157227, 0.2443445324897766]
238,[0.9036513566970825, 0.10276215523481369]
239,[0.9086171388626099, 0.09650109708309174]
240,[0.9125092625617981, 0.0916803702712059]
241,[0.9087933301925659, 0.0963716059923172]
242,[0.9091018438339233, 0.09596565365791321]
243,[0.9086063504219055, 0.09663326293230057]
244,[0.8970955014228821, 0.11071856319904327]
245,[0.890163779258728, 0.11900784820318222]
246,[0.7341660261154175, 0.29113703966140747]
247,[0.6204270720481873, 0.39746901392936707]
248,[0.5248603820800781, 0.4634827673435211]
249,[0.6473124623298645, 0.3747173249721527]
250,[0.7422696948051453, 0.28225722908973694]
251,[0.9028846025466919, 0.10369640588760376]
252,[0.9070741534233093, 0.09848519414663315]
253,[0.9086157083511353, 0.09655403345823288]
254,[0.9109578132629395, 0.09363116323947906]
255,[0.9110801219940186, 0.0934961661696434]
256,[0.9111358523368835, 0.09340588003396988]
257,[0.9051649570465088, 0.10087105631828308]
258,[0.908630907535553, 0.09658238291740417]
259,[0.9116697311401367, 0.09270594269037247]
260,[0.9100467562675476, 0.09475748986005783]
261,[0.9123270511627197, 0.09191681444644928]
262,[0.9125048518180847, 0.0917130783200264]
263,[0.9121159315109253, 0.09219885617494583]
264,[0.9127368927001953, 0.09139139205217361]
265,[0.9129335880279541, 0.09113795310258865]
266,[0.9133912324905396, 0.09052197635173798]
267,[0.9128558039665222, 0.09120462834835052]
268,[0.913230836391449, 0.09076495468616486]
269,[0.9133087992668152, 0.09068142622709274]
270,[0.9116478562355042, 0.09276138246059418]
271,[0.9117090106010437, 0.0926118716597557]
272,[0.9120446443557739, 0.09224919229745865]
273,[0.912753164768219, 0.09132374823093414]
274,[0.9131867289543152, 0.0908401682972908]
275,[0.9112119674682617, 0.09335971623659134]
276,[0.9056383967399597, 0.10027343779802322]
277,[0.9097057580947876, 0.09522862732410431]
278,[0.7897694706916809, 0.23216824233531952]
279,[0.6425991654396057, 0.3793821334838867]
280,[0.9071115851402283, 0.09845846146345139]
281,[0.7580696940422058, 0.267228901386261]
282,[0.7890414595603943, 0.2339417189359665]
283,[0.7250351905822754, 0.2997267246246338]
284,[0.6242479085922241, 0.3927990794181824]
285,[0.746462881565094, 0.2772550582885742]
286,[0.9072554111480713, 0.0982864648103714]
287,[0.8515014052391052, 0.1642235666513443]
288,[0.8991069197654724, 0.10831952095031738]
289,[0.9085031747817993, 0.09670612215995789]
290,[0.9086114764213562, 0.09655506908893585]
291,[0.9136176705360413, 0.0902823880314827]
292,[0.912760317325592, 0.09134160727262497]
293,[0.9126332402229309, 0.09152566641569138]
294,[0.9126836657524109, 0.09145218133926392]
295,[0.913055419921875, 0.0910155326128006]
296,[0.9124431610107422, 0.09177400916814804]
297,[0.7975394129753113, 0.22454272210597992]
298,[0.8986654877662659, 0.10884306579828262]
299,[0.7991667985916138, 0.22192300856113434]
300,[0.5188882946968079, 0.46954870223999023]
301,[0.696793794631958, 0.32735675573349]
302,[0.7815679311752319, 0.2394862323999405]
303,[0.7771812677383423, 0.2440168410539627]
304,[0.9108145236968994, 0.0937441810965538]
305,[0.9104176163673401, 0.09433548897504807]
306,[0.9062033891677856, 0.09956610947847366]
307,[0.9076876640319824, 0.09769979864358902]
308,[0.8910970091819763, 0.11783918738365173]
309,[0.7488073706626892, 0.27428919076919556]
310,[0.8990262150764465, 0.10838590562343597]
311,[0.9074168801307678, 0.09805150330066681]
312,[0.7593910694122314, 0.2633236050605774]
313,[0.910346508026123, 0.09442552179098129]
314,[0.9068605899810791, 0.09878642112016678]
315,[0.8041504621505737, 0.21472761034965515]
316,[0.9072573184967041, 0.0982421338558197]
317,[0.9042664170265198, 0.10193431377410889]
318,[0.9121493697166443, 0.09213581681251526]
319,[0.9129316806793213, 0.09114618599414825]
320,[0.9128689169883728, 0.0912388414144516]
321,[0.9121146202087402, 0.0921487808227539]
322,[0.912722110748291, 0.09137001633644104]
323,[0.9128190279006958, 0.09122913330793381]
324,[0.9035020470619202, 0.10289175808429718]
325,[0.7763879895210266, 0.2473525106906891]
326,[0.8974149823188782, 0.11036770790815353]
327,[0.7975856065750122, 0.22489561140537262]
328,[0.871538519859314, 0.14043974876403809]
329,[0.9041042327880859, 0.10215414315462112]
330,[0.909943699836731, 0.09485626220703125]
331,[0.9111381769180298, 0.0933069959282875]
332,[0.9132809638977051, 0.09064614027738571]
333,[0.9133468866348267, 0.09059973806142807]
334,[0.9120461940765381, 0.09229524433612823]
335,[0.9103617072105408, 0.09437059611082077]
336,[0.9086286425590515, 0.09655309468507767]
337,[0.9046587347984314, 0.10152608901262283]
338,[0.9036070704460144, 0.10279117524623871]
339,[0.90617835521698, 0.09964361786842346]
340,[0.9062442183494568, 0.09954409301280975]
341,[0.9066150188446045, 0.09903689473867416]
342,[0.9029907584190369, 0.1035473421216011]
343,[0.9030545353889465, 0.10344907641410828]
344,[0.8589202761650085, 0.155904620885849]
345,[0.8973248600959778, 0.1104508638381958]
346,[0.9057441353797913, 0.10011939704418182]
347,[0.9105502367019653, 0.09410982578992844]
348,[0.9114901423454285, 0.0929071381688118]
349,[0.9111517667770386, 0.09337056428194046]
350,[0.908954381942749, 0.09615689516067505]
351,[0.8992490768432617, 0.10816508531570435]
352,[0.7127817273139954, 0.3119337558746338]
353,[0.4792194068431854, 0.5040567517280579]
354,[0.055325768887996674, 0.9462850689888]
355,[0.05495190992951393, 0.9472513794898987]
356,[0.05493944510817528, 0.9473794102668762]
357,[0.05498456954956055, 0.9474189877510071]
358,[0.05502672120928764, 0.9469800591468811]
359,[0.19574658572673798, 0.780548095703125]
360,[0.24465450644493103, 0.7280542850494385]
361,[0.887555718421936, 0.12202884256839752]
362,[0.7519662976264954, 0.271377295255661]
363,[0.5922393798828125, 0.41540825366973877]
364,[0.8871372938156128, 0.1224868968129158]
365,[0.9016237258911133, 0.10523214191198349]
366,[0.9046019315719604, 0.10153903812170029]
367,[0.9092453718185425, 0.09575711190700531]
368,[0.903411328792572, 0.10303480178117752]
369,[0.6548486351966858, 0.36689746379852295]
370,[0.8031708598136902, 0.21673282980918884]
371,[0.6420934796333313, 0.3791695833206177]
372,[0.8859070539474487, 0.12383311986923218]
373,[0.7045990824699402, 0.32046476006507874]
374,[0.35480931401252747, 0.6133637428283691]
375,[0.613358199596405, 0.4001324772834778]
376,[0.46529510617256165, 0.5119121670722961]
377,[0.5251067876815796, 0.46436578035354614]
378,[0.7409115433692932, 0.2829156219959259]
379,[0.9114389419555664, 0.09300807863473892]
380,[0.9121055006980896, 0.0921739935874939]
381,[0.910061240196228, 0.0947447121143341]
382,[0.9048293828964233, 0.10128959268331528]
383,[0.9044716358184814, 0.10172697901725769]
384,[0.902032196521759, 0.10474888980388641]
385,[0.8902490735054016, 0.1189085990190506]
386,[0.9080013632774353, 0.09728989005088806]
387,[0.9107080101966858, 0.09388642758131027]
388,[0.9117527008056641, 0.09264880418777466]
389,[0.9128715991973877, 0.09119779616594315]
390,[0.9136421084403992, 0.09019574522972107]
391,[0.9139659404754639, 0.08981241285800934]
392,[0.9133461117744446, 0.09059730172157288]
393,[0.9136043190956116, 0.09030134230852127]
394,[0.9128261208534241, 0.09128441661596298]
395,[0.9105838537216187, 0.09411600977182388]
396,[0.912265419960022, 0.09200692176818848]
397,[0.9105443358421326, 0.09418395906686783]
398,[0.9071149230003357, 0.09846434742212296]
399,[0.9111979603767395, 0.09329251199960709]
400,[0.9117448925971985, 0.09261732548475266]
401,[0.9116273522377014, 0.09279869496822357]
402,[0.9131649136543274, 0.09086882323026657]
403,[0.9123402237892151, 0.09193473309278488]
404,[0.9115866422653198, 0.09284717589616776]
405,[0.9092504978179932, 0.09580115228891373]
406,[0.9096346497535706, 0.0953206792473793]
407,[0.9074158072471619, 0.09808288514614105]
408,[0.9072998762130737, 0.09823647141456604]
409,[0.9066188931465149, 0.09906838834285736]
410,[0.9047719240188599, 0.10135947912931442]
411,[0.9020671248435974, 0.10472016781568527]
412,[0.7552313208580017, 0.26992419362068176]
413,[0.8994370102882385, 0.1078755334019661]
414,[0.9084497690200806, 0.09672559797763824]
415,[0.9124867916107178, 0.09170301258563995]
416,[0.9109304547309875, 0.09364034980535507]
417,[0.9109999537467957, 0.09362083673477173]
418,[0.9043371677398682, 0.10192705690860748]
419,[0.9069392085075378, 0.09862836450338364]
420,[0.9105978012084961, 0.0940202921628952]
421,[0.9023119211196899, 0.10430409759283066]
422,[0.9100040793418884, 0.09488766640424728]
423,[0.911566436290741, 0.09291168302297592]
424,[0.9107102155685425, 0.09397100657224655]
425,[0.9091877341270447, 0.09586763381958008]
426,[0.9114778637886047, 0.09299373626708984]
427,[0.9119475483894348, 0.0923556238412857]
428,[0.911229133605957, 0.09326386451721191]
429,[0.9124764800071716, 0.0917225331068039]
430,[0.9123827815055847, 0.0918145552277565]
431,[0.9074639678001404, 0.09802700579166412]
432,[0.9062730073928833, 0.09949605911970139]
433,[0.9057024717330933, 0.1002153605222702]
434,[0.9018989205360413, 0.10492726415395737]
435,[0.8839472532272339, 0.1261087954044342]
436,[0.8967627286911011, 0.1112438216805458]
437,[0.9062408804893494, 0.09953761100769043]
438,[0.9067818522453308, 0.09887118637561798]
439,[0.9022511839866638, 0.10446186363697052]
440,[0.9091643691062927, 0.09585597366094589]
441,[0.9110720753669739, 0.09349887073040009]
442,[0.9126602411270142, 0.0914594978094101]
443,[0.9132000207901001, 0.09078008681535721]
444,[0.9132937788963318, 0.09064806997776031]
445,[0.912572979927063, 0.09161145985126495]
446,[0.9120068550109863, 0.09236957877874374]
447,[0.9111303687095642, 0.09343981742858887]
448,[0.9050967693328857, 0.10100091248750687]
449,[0.7212667465209961, 0.304390013217926]
450,[0.8695229887962341, 0.14334973692893982]
451,[0.7552578449249268, 0.2688358426094055]
452,[0.7548798322677612, 0.2683805823326111]
453,[0.704818069934845, 0.3185177147388458]
454,[0.8803722262382507, 0.13036228716373444]
455,[0.7180749177932739, 0.3068879246711731]
456,[0.23963458836078644, 0.7334380149841309]
457,[0.22071783244609833, 0.7529945969581604]
458,[0.42039385437965393, 0.5496246814727783]
459,[0.6341155171394348, 0.38069629669189453]
460,[0.38899779319763184, 0.5780088901519775]
461,[0.6920786499977112, 0.33232566714286804]
462,[0.9050247073173523, 0.10101983696222305]
463,[0.9087777137756348, 0.09638717025518417]
464,[0.9123554825782776, 0.0918390303850174]
465,[0.9130443930625916, 0.09097669273614883]
466,[0.9126715660095215, 0.09146670997142792]
467,[0.9123664498329163, 0.0918523371219635]
468,[0.9128766655921936, 0.09123153239488602]
469,[0.9099839925765991, 0.09490478038787842]
470,[0.9081318378448486, 0.09722202271223068]
471,[0.9071338772773743, 0.09842776507139206]
472,[0.9054789543151855, 0.10047885030508041]
473,[0.9080129861831665, 0.09733996540307999]
474,[0.7678915858268738, 0.254442423582077]
475,[0.7606945037841797, 0.2616267502307892]
476,[0.3610195219516754, 0.6103997230529785]
477,[0.372355580329895, 0.5954505801200867]
478,[0.10290394723415375, 0.8873481750488281]
479,[0.05581384152173996, 0.9454807639122009]
480,[0.0549778938293457, 0.9473243355751038]
481,[0.05496101453900337, 0.9473129510879517]
482,[0.055013418197631836, 0.9473792910575867]
483,[0.0549161396920681, 0.9473165273666382]
484,[0.05537743866443634, 0.947318434715271]
485,[0.05511484295129776, 0.9474427700042725]
486,[0.055143289268016815, 0.9471895694732666]
487,[0.055117592215538025, 0.9472092986106873]
488,[0.05511833727359772, 0.9472156167030334]
489,[0.05833200365304947, 0.9421933889389038]
490,[0.05885278061032295, 0.9416578412055969]
491,[0.05495353043079376, 0.9473974108695984]
492,[0.05496706813573837, 0.9474180340766907]
493,[0.05494324490427971, 0.9473463296890259]
494,[0.05496959388256073, 0.9473614692687988]
495,[0.055355753749608994, 0.9460774064064026]
496,[0.20304667949676514, 0.7728942632675171]
497,[0.28674641251564026, 0.6852800846099854]
498,[0.12028481066226959, 0.8665544986724854]
499,[0.11267118901014328, 0.8756130933761597]
500,[0.08908387273550034, 0.9041529297828674]
501,[0.05496343970298767, 0.9473308324813843]
502,[0.055155884474515915, 0.9467729330062866]
503,[0.05522012710571289, 0.9465539455413818]
504,[0.0565265491604805, 0.9445701241493225]
505,[0.09694457054138184, 0.8945921659469604]
506,[0.12436328828334808, 0.8618211150169373]
507,[0.05602391064167023, 0.9449586868286133]
508,[0.2203216552734375, 0.7530043125152588]
509,[0.6103822588920593, 0.4018040597438812]
510,[0.7552431225776672, 0.2687568962574005]
511,[0.8972747325897217, 0.11043119430541992]
512,[0.9106711149215698, 0.09401069581508636]
513,[0.9120325446128845, 0.09231072664260864]
514,[0.9109950065612793, 0.09360019862651825]
515,[0.9099885821342468, 0.09477651864290237]
516,[0.9093592166900635, 0.09565792232751846]
517,[0.9092636108398438, 0.09576861560344696]
518,[0.7748784422874451, 0.24268682301044464]
519,[0.17949233949184418, 0.798694372177124]
520,[0.14731191098690033, 0.8356401324272156]
521,[0.5272460579872131, 0.4690476059913635]
522,[0.5612800717353821, 0.44995248317718506]
523,[0.8819563388824463, 0.12845207750797272]
524,[0.911448061466217, 0.09300047904253006]
525,[0.9074060916900635, 0.09801136702299118]
526,[0.9123172163963318, 0.09193804860115051]
527,[0.9117730855941772, 0.09260085970163345]
528,[0.9117172360420227, 0.09266307950019836]
529,[0.9094312787055969, 0.09555117040872574]
530,[0.9108091592788696, 0.09375317394733429]
531,[0.9124542474746704, 0.09167701750993729]
532,[0.913591206073761, 0.09027796238660812]
533,[0.913365364074707, 0.09057718515396118]
534,[0.9133740663528442, 0.09056489169597626]
535,[0.9127415418624878, 0.09138602763414383]
536,[0.9120388627052307, 0.09223095327615738]
537,[0.910146176815033, 0.09460843354463577]
538,[0.9008402228355408, 0.10618741810321808]
539,[0.8841105699539185, 0.1263977587223053]
540,[0.8556002974510193, 0.15909753739833832]
541,[0.6209462881088257, 0.3956218659877777]
542,[0.8904533982276917, 0.11851886659860611]
543,[0.9092142581939697, 0.09579242020845413]
544,[0.912122368812561, 0.09223084896802902]
545,[0.9083811044692993, 0.09688527882099152]
546,[0.9030434489250183, 0.10345840454101562]
547,[0.8953761458396912, 0.11280464380979538]
548,[0.9075197577476501, 0.09794282913208008]
549,[0.9076619148254395, 0.09775324910879135]
550,[0.912116527557373, 0.09218882024288177]
551,[0.9128928780555725, 0.0911736860871315]
552,[0.9129186868667603, 0.09111153334379196]
553,[0.9132385849952698, 0.09069427847862244]
554,[0.9131981134414673, 0.090787373483181]
555,[0.9117769002914429, 0.09262051433324814]
556,[0.903136670589447, 0.10340095311403275]
557,[0.7353634238243103, 0.289865106344223]
558,[0.3175550103187561, 0.6602492928504944]
559,[0.8888415098190308, 0.1204792782664299]
560,[0.9128895998001099, 0.09115618467330933]
561,[0.9138056635856628, 0.09002412855625153]
562,[0.9136399626731873, 0.0902373194694519]
563,[0.9129584431648254, 0.09109418094158173]
564,[0.9114172458648682, 0.09303279966115952]
565,[0.9021421074867249, 0.10458160936832428]
566,[0.9031899571418762, 0.10331274569034576]
567,[0.9080643653869629, 0.09723827987909317]
568,[0.9079203009605408, 0.0974154844880104]
569,[0.9112504720687866, 0.09330592304468155]
570,[0.9094595313072205, 0.09555750340223312]
571,[0.9099515080451965, 0.09492716193199158]
572,[0.9088640809059143, 0.0962936282157898]
573,[0.8108209371566772, 0.20762047171592712]
574,[0.9044109582901001, 0.10172611474990845]
575,[0.911766767501831, 0.09257563948631287]
576,[0.9125810265541077, 0.09152434021234512]
577,[0.9132165312767029, 0.09073379635810852]
578,[0.9131588935852051, 0.09083142131567001]
579,[0.9129900932312012, 0.0910409614443779]
580,[0.9125660061836243, 0.09158642590045929]
581,[0.912419319152832, 0.09177540242671967]
582,[0.9110963344573975, 0.09345032274723053]
583,[0.9108675122261047, 0.0937526747584343]
584,[0.9084479808807373, 0.09676110744476318]
585,[0.9051619172096252, 0.1008472666144371]
586,[0.9076269865036011, 0.09777671098709106]
587,[0.9033709764480591, 0.10307267308235168]
588,[0.9092615842819214, 0.09575506299734116]
589,[0.9114474654197693, 0.09297407418489456]
590,[0.9104545712471008, 0.09428428113460541]
591,[0.9041946530342102, 0.1020444855093956]
592,[0.7372549772262573, 0.28819549083709717]
593,[0.8483852744102478, 0.16698244214057922]
594,[0.7565168142318726, 0.26727545261383057]
595,[0.8936768174171448, 0.11471728980541229]
596,[0.9116806387901306, 0.09267684817314148]
597,[0.912818968296051, 0.09127918630838394]
598,[0.9098993539810181, 0.09496339410543442]
599,[0.9125989675521851, 0.09153179824352264]
600,[0.9124343991279602, 0.09172100573778152]
601,[0.913054883480072, 0.09093125909566879]
602,[0.9128486514091492, 0.09119612723588943]
603,[0.9134052395820618, 0.09052117168903351]
604,[0.9127988815307617, 0.09129994362592697]
605,[0.9086290597915649, 0.09656833857297897]
606,[0.903227686882019, 0.10324142873287201]
607,[0.9072966575622559, 0.09818405658006668]
608,[0.9082952737808228, 0.09696144610643387]
609,[0.908336341381073, 0.09693023562431335]
610,[0.9107849597930908, 0.09384945034980774]
611,[0.9120340943336487, 0.092258982360363]
