SeqID,prediction
44,[0.9110103845596313, 0.09356947988271713]
45,[0.9096544981002808, 0.09525266289710999]
46,[0.9122335910797119, 0.09204009175300598]
47,[0.9080433249473572, 0.0972599908709526]
48,[0.9104019999504089, 0.09430377930402756]
49,[0.9116783738136292, 0.09273117780685425]
50,[0.9110099673271179, 0.0935438796877861]
51,[0.9088944792747498, 0.09618894755840302]
52,[0.9107354879379272, 0.0939367413520813]
53,[0.912588357925415, 0.09159962087869644]
54,[0.912411093711853, 0.09184002876281738]
55,[0.912376344203949, 0.0918724313378334]
56,[0.912529468536377, 0.09163380414247513]
57,[0.9127596616744995, 0.09136074781417847]
58,[0.9076179265975952, 0.09780001640319824]
59,[0.9126001596450806, 0.09155425429344177]
60,[0.9133386611938477, 0.09059292078018188]
61,[0.913544237613678, 0.09035893529653549]
62,[0.9132885932922363, 0.09070004522800446]
63,[0.9137174487113953, 0.09015803784132004]
64,[0.9142606258392334, 0.08945135772228241]
65,[0.9133119583129883, 0.0906919315457344]
66,[0.9079410433769226, 0.0974467471241951]
67,[0.9094730019569397, 0.09548301249742508]
68,[0.909928023815155, 0.09492567926645279]
69,[0.792475700378418, 0.23039932548999786]
70,[0.698213517665863, 0.32586389780044556]
71,[0.6819584369659424, 0.34195390343666077]
72,[0.5711318254470825, 0.4304490387439728]
73,[0.8907513618469238, 0.11813243478536606]
74,[0.9077637195587158, 0.09761469066143036]
75,[0.9119247794151306, 0.09242507815361023]
76,[0.9090925455093384, 0.0959327295422554]
77,[0.9093590378761292, 0.0956522673368454]
78,[0.6251465678215027, 0.39422351121902466]
79,[0.649721622467041, 0.37288230657577515]
80,[0.6994286179542542, 0.3243425786495209]
81,[0.9013227224349976, 0.10557688772678375]
82,[0.9037314653396606, 0.10257384181022644]
83,[0.9112090468406677, 0.09336873888969421]
84,[0.9106192588806152, 0.09405872970819473]
85,[0.9111180305480957, 0.09344644099473953]
86,[0.9130198359489441, 0.09101621806621552]
87,[0.9133633971214294, 0.09058193862438202]
88,[0.9135393500328064, 0.09040102362632751]
89,[0.9135449528694153, 0.09037630259990692]
90,[0.9138180017471313, 0.09001149237155914]
91,[0.9136093854904175, 0.09027206897735596]
92,[0.9132535457611084, 0.09070427715778351]
93,[0.9138542413711548, 0.08990234136581421]
94,[0.9140464067459106, 0.08967126905918121]
95,[0.9138095378875732, 0.08998344093561172]
96,[0.913914144039154, 0.08987873047590256]
97,[0.9138984680175781, 0.08991558849811554]
98,[0.9140854477882385, 0.0896630585193634]
99,[0.9139339923858643, 0.08987157046794891]
100,[0.9141942262649536, 0.08950559049844742]
101,[0.913686990737915, 0.0901833102107048]
102,[0.9136093854904175, 0.0902945026755333]
103,[0.9137899279594421, 0.09005791693925858]
104,[0.9128758907318115, 0.09123579412698746]
105,[0.91258704662323, 0.09157981723546982]
106,[0.9136840105056763, 0.0901981070637703]
107,[0.9140356779098511, 0.08975162357091904]
108,[0.9138222932815552, 0.08998624235391617]
109,[0.9135388731956482, 0.09034175425767899]
110,[0.9136314988136292, 0.09022633731365204]
111,[0.9138650894165039, 0.08993823826313019]
112,[0.9135326147079468, 0.09037458151578903]
113,[0.9118992686271667, 0.0924689844250679]
114,[0.9123887419700623, 0.0918472558259964]
115,[0.9122406840324402, 0.09202075004577637]
116,[0.9084470272064209, 0.09674281626939774]
117,[0.9126670956611633, 0.0914687067270279]
118,[0.9108936190605164, 0.09374108165502548]
119,[0.9120751023292542, 0.09226009249687195]
120,[0.9109570384025574, 0.09366373717784882]
121,[0.9128437042236328, 0.09125833958387375]
122,[0.9122324585914612, 0.0919588953256607]
123,[0.7910839319229126, 0.23103675246238708]
124,[0.8404600024223328, 0.17592233419418335]
125,[0.9135708808898926, 0.09030746668577194]
126,[0.913048267364502, 0.0909823626279831]
127,[0.9135100841522217, 0.0903947725892067]
128,[0.9133467674255371, 0.09064535796642303]
129,[0.9138385057449341, 0.0899762511253357]
130,[0.9145489931106567, 0.08903703838586807]
131,[0.9140661358833313, 0.08962789922952652]
132,[0.9142210483551025, 0.08948972076177597]
133,[0.914313018321991, 0.08937753736972809]
134,[0.9141075015068054, 0.08965351432561874]
135,[0.9124055504798889, 0.09185494482517242]
136,[0.9090849757194519, 0.09600658714771271]
137,[0.9068109393119812, 0.09881570190191269]
138,[0.9059270024299622, 0.09992674738168716]
139,[0.9115481972694397, 0.09283870458602905]
140,[0.9127015471458435, 0.09144274145364761]
141,[0.9126247763633728, 0.09155383706092834]
142,[0.9126617312431335, 0.09142784774303436]
143,[0.9136358499526978, 0.09019440412521362]
144,[0.91316819190979, 0.09081026911735535]
145,[0.9107722043991089, 0.09391334652900696]
146,[0.9068031907081604, 0.09884127229452133]
147,[0.9058780074119568, 0.0999903604388237]
148,[0.9073322415351868, 0.09817259758710861]
149,[0.9085931181907654, 0.09658370167016983]
150,[0.9058405756950378, 0.1000366285443306]
151,[0.9108594059944153, 0.09372805804014206]
152,[0.9095986485481262, 0.09534074366092682]
153,[0.3480278253555298, 0.6252995729446411]
154,[0.9117163419723511, 0.09266125410795212]
155,[0.911348283290863, 0.0931210070848465]
156,[0.911345899105072, 0.0931314006447792]
157,[0.9119110703468323, 0.09244754910469055]
158,[0.9133369326591492, 0.09057947993278503]
159,[0.9133715629577637, 0.0905730277299881]
160,[0.9126104116439819, 0.09154259413480759]
161,[0.9133086204528809, 0.09067396074533463]
162,[0.9133607149124146, 0.09064745903015137]
163,[0.9110744595527649, 0.09342045336961746]
164,[0.9127641320228577, 0.09135812520980835]
165,[0.9120664596557617, 0.0922970175743103]
166,[0.903133749961853, 0.1033746525645256]
167,[0.9045400619506836, 0.10165148228406906]
168,[0.9056214690208435, 0.10030730813741684]
169,[0.9021679162979126, 0.10458379983901978]
170,[0.8831062912940979, 0.1269589066505432]
171,[0.9050819277763367, 0.1009979248046875]
172,[0.910817563533783, 0.09383326023817062]
173,[0.9073395133018494, 0.09815008193254471]
174,[0.9115785360336304, 0.09283138066530228]
175,[0.9120309352874756, 0.09228026866912842]
176,[0.912115752696991, 0.09216349571943283]
177,[0.9131224155426025, 0.09087090939283371]
178,[0.9135873317718506, 0.0902482196688652]
179,[0.9123064875602722, 0.09182407706975937]
180,[0.9132029414176941, 0.09076341986656189]
181,[0.9134922027587891, 0.09041425585746765]
182,[0.9130443930625916, 0.09103500097990036]
183,[0.9109175801277161, 0.09373647719621658]
184,[0.900381326675415, 0.10677719861268997]
185,[0.7772583961486816, 0.2462960183620453]
186,[0.7401295900344849, 0.2838614881038666]
187,[0.9027209281921387, 0.1038677990436554]
188,[0.8991479277610779, 0.10821136087179184]
189,[0.9093745350837708, 0.09561871737241745]
190,[0.9120403528213501, 0.09228719770908356]
191,[0.9117050170898438, 0.09270475804805756]
192,[0.9107686281204224, 0.09384211897850037]
193,[0.9121086001396179, 0.09215091168880463]
194,[0.9105187058448792, 0.09422232955694199]
195,[0.911743700504303, 0.09267532825469971]
196,[0.9103635549545288, 0.09440052509307861]
197,[0.9081301689147949, 0.09715060144662857]
198,[0.9100338220596313, 0.09475861489772797]
199,[0.9107078313827515, 0.09395601600408554]
200,[0.9113368988037109, 0.09318014234304428]
201,[0.9133140444755554, 0.0906398594379425]
202,[0.9127766489982605, 0.0913052037358284]
203,[0.9121625423431396, 0.09217037260532379]
204,[0.9126628041267395, 0.0915215015411377]
205,[0.9111679196357727, 0.09341518580913544]
206,[0.9058747887611389, 0.09996317327022552]
207,[0.9067105054855347, 0.0989084392786026]
208,[0.9081471562385559, 0.0971241444349289]
209,[0.9100192785263062, 0.0948403924703598]
210,[0.8086955547332764, 0.21255052089691162]
211,[0.7711425423622131, 0.2501770853996277]
212,[0.4708271026611328, 0.517365038394928]
213,[0.726926863193512, 0.2977219820022583]
214,[0.9045056700706482, 0.10162211209535599]
215,[0.9137641191482544, 0.09010779112577438]
216,[0.9125363230705261, 0.0916849672794342]
217,[0.9114953279495239, 0.09299816191196442]
218,[0.9118642807006836, 0.09250175952911377]
219,[0.9113907217979431, 0.09306193143129349]
220,[0.9119716286659241, 0.0923704281449318]
221,[0.912420392036438, 0.09177164733409882]
222,[0.913812518119812, 0.09002245217561722]
223,[0.9136954545974731, 0.09018628299236298]
224,[0.9117088913917542, 0.09271630644798279]
225,[0.9126275777816772, 0.09157595038414001]
226,[0.9110605120658875, 0.09355393052101135]
227,[0.9090893268585205, 0.09598149359226227]
228,[0.9068814516067505, 0.09873511642217636]
229,[0.9045667052268982, 0.10162605345249176]
230,[0.9023136496543884, 0.10437735915184021]
231,[0.9016997814178467, 0.10513018071651459]
232,[0.9075493216514587, 0.09783408045768738]
233,[0.9105362296104431, 0.09413623809814453]
234,[0.9131749868392944, 0.09083279222249985]
235,[0.9127047061920166, 0.09142322838306427]
236,[0.9136924147605896, 0.09019993990659714]
237,[0.9104459881782532, 0.09433011710643768]
238,[0.9089059829711914, 0.09624069184064865]
239,[0.9090153574943542, 0.09610316902399063]
240,[0.9053715467453003, 0.10065428912639618]
241,[0.904242217540741, 0.10201437026262283]
242,[0.90972501039505, 0.09519895166158676]
243,[0.9087393283843994, 0.09643111377954483]
244,[0.9101742506027222, 0.09463047236204147]
245,[0.9122894406318665, 0.0919499546289444]
246,[0.9126529097557068, 0.09143992513418198]
247,[0.9130129814147949, 0.09102574735879898]
248,[0.9124724864959717, 0.09173500537872314]
249,[0.9122762084007263, 0.09198049455881119]
250,[0.9121789336204529, 0.09211552143096924]
251,[0.9105164408683777, 0.09420475363731384]
252,[0.8181613087654114, 0.20195822417736053]
253,[0.6853190660476685, 0.33672723174095154]
254,[0.888067364692688, 0.12153040617704391]
255,[0.8762699961662292, 0.13496631383895874]
256,[0.9088626503944397, 0.09624160826206207]
257,[0.912287712097168, 0.09195578843355179]
258,[0.9128804206848145, 0.09123311191797256]
259,[0.9107388854026794, 0.09394782781600952]
260,[0.9102421998977661, 0.09456289559602737]
261,[0.9079726934432983, 0.09739257395267487]
262,[0.9099718928337097, 0.09486014395952225]
263,[0.9121126532554626, 0.09215424209833145]
264,[0.9126696586608887, 0.09148228168487549]
265,[0.9125190377235413, 0.09172187745571136]
266,[0.9115597009658813, 0.09293222427368164]
267,[0.9124873876571655, 0.09172935038805008]
268,[0.9112036228179932, 0.09335283190011978]
269,[0.9080200791358948, 0.09732028841972351]
270,[0.9050135016441345, 0.10106784850358963]
271,[0.9099351763725281, 0.09493773430585861]
272,[0.9069519639015198, 0.09864328801631927]
273,[0.9062067270278931, 0.09951764345169067]
274,[0.9105718731880188, 0.09413227438926697]
275,[0.9128556251525879, 0.09121651202440262]
276,[0.9066242575645447, 0.09907611459493637]
277,[0.9080758690834045, 0.09726953506469727]
278,[0.9005072712898254, 0.10663536190986633]
279,[0.9057069420814514, 0.10021327435970306]
280,[0.9037922024726868, 0.1025952398777008]
281,[0.9089587926864624, 0.09612153470516205]
282,[0.9115768074989319, 0.09281894564628601]
283,[0.9135444164276123, 0.0903586894273758]
284,[0.9139693379402161, 0.08982022851705551]
285,[0.9135870933532715, 0.09031102061271667]
286,[0.9134899377822876, 0.09045247733592987]
287,[0.9118236303329468, 0.09259258210659027]
288,[0.911548912525177, 0.09291310608386993]
289,[0.9109117388725281, 0.0937054380774498]
290,[0.9111036658287048, 0.09345270693302155]
291,[0.9107149243354797, 0.09391141682863235]
292,[0.9138159155845642, 0.0899910181760788]
293,[0.9133278727531433, 0.09066133201122284]
294,[0.9134487509727478, 0.09048314392566681]
295,[0.9139558672904968, 0.08983273804187775]
296,[0.9132263660430908, 0.09075164049863815]
297,[0.9127905368804932, 0.09129765629768372]
298,[0.9137054085731506, 0.09014016389846802]
299,[0.9131051898002625, 0.09088432788848877]
300,[0.9132558107376099, 0.09073537588119507]
301,[0.9126044511795044, 0.09155793488025665]
302,[0.904686689376831, 0.10146865993738174]
303,[0.9069817662239075, 0.09858143329620361]
304,[0.909710705280304, 0.09519683569669724]
305,[0.9075485467910767, 0.09792052209377289]
306,[0.9085870385169983, 0.09661665558815002]
307,[0.9062401056289673, 0.09950355440378189]
308,[0.9095836877822876, 0.09536149352788925]
309,[0.9127606153488159, 0.09138419479131699]
310,[0.9136478900909424, 0.09021203964948654]
311,[0.9131754636764526, 0.09084824472665787]
312,[0.9124308228492737, 0.09181836992502213]
313,[0.9138220548629761, 0.09000939875841141]
314,[0.9130041599273682, 0.09106874465942383]
315,[0.9058871865272522, 0.09994396567344666]
316,[0.9104751348495483, 0.09426891803741455]
317,[0.9094731211662292, 0.09550315141677856]
318,[0.9005178809165955, 0.10654180496931076]
319,[0.9097905158996582, 0.09501422196626663]
320,[0.9126006960868835, 0.09157918393611908]
321,[0.8281221985816956, 0.19079485535621643]
322,[0.887373685836792, 0.12250186502933502]
323,[0.8560967445373535, 0.1585795134305954]
324,[0.8950336575508118, 0.11319656670093536]
325,[0.8750952482223511, 0.13615445792675018]
326,[0.9076873064041138, 0.09772538393735886]
327,[0.897911012172699, 0.10974663496017456]
328,[0.908255934715271, 0.09703554213047028]
329,[0.9023402333259583, 0.10432063043117523]
330,[0.9085246324539185, 0.09668224304914474]
331,[0.9117205142974854, 0.09266462177038193]
332,[0.9117589592933655, 0.09260876476764679]
333,[0.903799831867218, 0.10249314457178116]
334,[0.8160852193832397, 0.2044137865304947]
335,[0.7164924740791321, 0.3078766167163849]
336,[0.7152352929115295, 0.30864307284355164]
337,[0.5393563508987427, 0.4467029571533203]
338,[0.9072193503379822, 0.09825531393289566]
339,[0.9099161624908447, 0.09488426893949509]
340,[0.9130157828330994, 0.09101229906082153]
341,[0.9131373167037964, 0.09085507690906525]
342,[0.9134941697120667, 0.09040229767560959]
343,[0.9126895070075989, 0.09143050014972687]
344,[0.9116030931472778, 0.0928434282541275]
345,[0.9129511713981628, 0.09111505001783371]
346,[0.9125556945800781, 0.09167581051588058]
347,[0.9130632877349854, 0.09101128578186035]
348,[0.9114897847175598, 0.09300894290208817]
349,[0.9106075763702393, 0.09411991387605667]
350,[0.907663881778717, 0.0977337509393692]
351,[0.9113221168518066, 0.09317036718130112]
352,[0.9123921394348145, 0.09184727072715759]
353,[0.9134171009063721, 0.09054460376501083]
354,[0.9121583104133606, 0.09215858578681946]
355,[0.911086916923523, 0.09351477026939392]
356,[0.9024362564086914, 0.10422313958406448]
357,[0.9090947508811951, 0.09598585963249207]
358,[0.9118585586547852, 0.09247323870658875]
359,[0.9120128750801086, 0.09230469167232513]
360,[0.9134101271629333, 0.09051302820444107]
361,[0.9135102033615112, 0.09040108323097229]
362,[0.9134056568145752, 0.09056998044252396]
363,[0.9092984199523926, 0.09575974941253662]
364,[0.9057737588882446, 0.10013643652200699]
365,[0.9059244990348816, 0.0999419242143631]
366,[0.9082346558570862, 0.09706893563270569]
367,[0.9086959958076477, 0.09644161909818649]
368,[0.9114892482757568, 0.09297171980142593]
369,[0.9110549092292786, 0.09349458664655685]
370,[0.9121631383895874, 0.0921570360660553]
371,[0.9138050675392151, 0.0900350958108902]
372,[0.9137852787971497, 0.09005530178546906]
373,[0.9132489562034607, 0.09077731519937515]
374,[0.9131078124046326, 0.09094824641942978]
375,[0.9125454425811768, 0.09161370247602463]
376,[0.9128016829490662, 0.0912771224975586]
377,[0.9126960039138794, 0.09136704355478287]
378,[0.9139078855514526, 0.0898829773068428]
379,[0.9080240726470947, 0.0973166674375534]
380,[0.7998362183570862, 0.2214723527431488]
381,[0.7870932221412659, 0.2349442094564438]
382,[0.23440179228782654, 0.7392211556434631]
383,[0.6617642045021057, 0.3616807162761688]
384,[0.9080016613006592, 0.09735783189535141]
385,[0.9034836292266846, 0.10294892638921738]
386,[0.9094011187553406, 0.09556524455547333]
387,[0.9137397408485413, 0.09013842791318893]
388,[0.913788914680481, 0.0900588110089302]
389,[0.9138154983520508, 0.09001287817955017]
390,[0.9123861789703369, 0.09189191460609436]
391,[0.9125608801841736, 0.09163054823875427]
392,[0.913008987903595, 0.09100702404975891]
393,[0.9117904305458069, 0.09260624647140503]
394,[0.9114687442779541, 0.0929793193936348]
395,[0.9138911962509155, 0.08991481363773346]
396,[0.9134436845779419, 0.09048624336719513]
397,[0.9100868105888367, 0.09475495666265488]
398,[0.9130813479423523, 0.09099355340003967]
399,[0.9132400155067444, 0.09076446294784546]
400,[0.912369966506958, 0.09185478091239929]
401,[0.9123328924179077, 0.09186900407075882]
402,[0.913697361946106, 0.0901222750544548]
403,[0.9120736122131348, 0.09225999563932419]
404,[0.9060268402099609, 0.09980622678995132]
405,[0.9069164395332336, 0.09869812428951263]
406,[0.9001643061637878, 0.10702984780073166]
407,[0.849933922290802, 0.16484148800373077]
408,[0.9118795394897461, 0.09243695437908173]
409,[0.9072936773300171, 0.09823718667030334]
410,[0.9109054803848267, 0.09374156594276428]
411,[0.9114347100257874, 0.09306647628545761]
412,[0.9100132584571838, 0.09482493996620178]
413,[0.9059789776802063, 0.0997895672917366]
414,[0.9140588641166687, 0.08970572054386139]
415,[0.9141208529472351, 0.08961319178342819]
416,[0.9137578010559082, 0.09007994085550308]
417,[0.9134106636047363, 0.09050645679235458]
418,[0.9105508327484131, 0.0941578671336174]
419,[0.9127249121665955, 0.09138865768909454]
420,[0.9110976457595825, 0.09348581731319427]
421,[0.9064531922340393, 0.09926695376634598]
422,[0.9062332510948181, 0.09953977912664413]
423,[0.908085823059082, 0.09724405407905579]
424,[0.855248749256134, 0.15832044184207916]
425,[0.9088284969329834, 0.09630221873521805]
426,[0.9091284275054932, 0.0959053561091423]
427,[0.9071705341339111, 0.09838365763425827]
428,[0.7837157845497131, 0.2386428713798523]
429,[0.6009372472763062, 0.38295015692710876]
430,[0.05500512942671776, 0.9473297595977783]
431,[0.055188361555337906, 0.9474366903305054]
432,[0.05504200607538223, 0.9474166631698608]
433,[0.055020324885845184, 0.9473680853843689]
434,[0.05504993721842766, 0.9471249580383301]
435,[0.055162712931632996, 0.9468637704849243]
436,[0.16149196028709412, 0.8181690573692322]
437,[0.17382359504699707, 0.8042122721672058]
438,[0.794255256652832, 0.22539721429347992]
439,[0.9070261716842651, 0.09851108491420746]
440,[0.909631609916687, 0.09533689171075821]
441,[0.908951997756958, 0.09614673256874084]
442,[0.9055149555206299, 0.10043423622846603]
443,[0.9078035950660706, 0.09760486334562302]
444,[0.6714828014373779, 0.35181736946105957]
445,[0.5767116546630859, 0.4287969470024109]
446,[0.10579116642475128, 0.8839198350906372]
447,[0.055243175476789474, 0.9466014504432678]
448,[0.055014993995428085, 0.9471703171730042]
449,[0.05519548058509827, 0.9465910196304321]
450,[0.09682448953390121, 0.8946291208267212]
451,[0.23391185700893402, 0.7397684454917908]
452,[0.7001996636390686, 0.3239816725254059]
453,[0.888637125492096, 0.12076523154973984]
454,[0.7378411889076233, 0.28735947608947754]
455,[0.907501220703125, 0.09796211868524551]
456,[0.9094550609588623, 0.09547504782676697]
457,[0.7728403210639954, 0.2492860108613968]
458,[0.9047287702560425, 0.10139867663383484]
459,[0.9000558853149414, 0.10719127953052521]
460,[0.9020947813987732, 0.10465515404939651]
461,[0.8498526215553284, 0.1645815521478653]
462,[0.8960792422294617, 0.11199430376291275]
463,[0.5947560667991638, 0.38737261295318604]
464,[0.05640839412808418, 0.9447737336158752]
465,[0.08802582323551178, 0.9054889678955078]
466,[0.06121231988072395, 0.9385645985603333]
467,[0.1812092661857605, 0.7947347164154053]
468,[0.5491284132003784, 0.449175626039505]
469,[0.9015705585479736, 0.10527445375919342]
470,[0.9104782938957214, 0.09422766417264938]
471,[0.9127519130706787, 0.09137815982103348]
472,[0.9127203226089478, 0.09143535047769547]
473,[0.9113174676895142, 0.09320703893899918]
474,[0.9101518988609314, 0.0946565568447113]
475,[0.9127526879310608, 0.09136803448200226]
476,[0.9133705496788025, 0.09052374213933945]
477,[0.914167046546936, 0.08955433964729309]
478,[0.914482593536377, 0.08913610130548477]
479,[0.9141743183135986, 0.08956465870141983]
480,[0.911476194858551, 0.09303891658782959]
481,[0.9137119054794312, 0.0901571661233902]
482,[0.9137511849403381, 0.09010808169841766]
483,[0.913792610168457, 0.0900501161813736]
484,[0.9133259057998657, 0.09064581245183945]
485,[0.9135224223136902, 0.09033127129077911]
486,[0.9122734665870667, 0.09193871170282364]
487,[0.9096084833145142, 0.0952662006020546]
488,[0.9092388153076172, 0.09578250348567963]
489,[0.75193852186203, 0.2710086703300476]
490,[0.068369060754776, 0.9294442534446716]
491,[0.055402737110853195, 0.946169912815094]
492,[0.43356725573539734, 0.548008918762207]
493,[0.730999231338501, 0.2933688759803772]
494,[0.9078552722930908, 0.09740200638771057]
495,[0.9141541123390198, 0.08952315896749496]
496,[0.9144080281257629, 0.0892290249466896]
497,[0.9140681028366089, 0.08969511836767197]
498,[0.9136487245559692, 0.09021821618080139]
499,[0.9135903716087341, 0.09025642275810242]
500,[0.9135644435882568, 0.09032431989908218]
501,[0.9138796329498291, 0.08990902453660965]
502,[0.9129862189292908, 0.09110966324806213]
503,[0.9104365110397339, 0.09431695193052292]
504,[0.911365270614624, 0.0931222140789032]
505,[0.9111423492431641, 0.0934281125664711]
506,[0.9082230925559998, 0.09707879275083542]
507,[0.9095719456672668, 0.09533765912055969]
508,[0.9130977392196655, 0.09088157117366791]
509,[0.9124034643173218, 0.09169415384531021]
510,[0.9141961336135864, 0.08948375284671783]
511,[0.9133546352386475, 0.09066202491521835]
512,[0.9136426448822021, 0.09026854485273361]
513,[0.9136570692062378, 0.09024488180875778]
514,[0.9134416580200195, 0.09048906713724136]
515,[0.9135965704917908, 0.0902833640575409]
516,[0.9143733978271484, 0.08928149193525314]
517,[0.9138760566711426, 0.08997233957052231]
518,[0.913495659828186, 0.09044865518808365]
519,[0.9122167825698853, 0.09207865595817566]
520,[0.9092345833778381, 0.09579072147607803]
521,[0.9016758799552917, 0.10510759800672531]
522,[0.9117289185523987, 0.0926085114479065]
523,[0.9086592793464661, 0.09648598730564117]
524,[0.8883593678474426, 0.12146232277154922]
525,[0.8747350573539734, 0.1374102234840393]
526,[0.6669096946716309, 0.3556838929653168]
527,[0.7008417844772339, 0.32344093918800354]
528,[0.9105522036552429, 0.09414341300725937]
529,[0.9107102751731873, 0.09394266456365585]
530,[0.9124358892440796, 0.09174913167953491]
531,[0.9129316806793213, 0.09110172092914581]
532,[0.9136770367622375, 0.09013991802930832]
533,[0.9132441878318787, 0.0907081663608551]
534,[0.9128786325454712, 0.09118429571390152]
535,[0.9091706871986389, 0.09587977826595306]
536,[0.9040287733078003, 0.10225692391395569]
537,[0.9030285477638245, 0.10351727157831192]
538,[0.8926863074302673, 0.11595466732978821]
539,[0.899042546749115, 0.10836876183748245]
540,[0.9098749756813049, 0.09496580809354782]
541,[0.9092559218406677, 0.09570930153131485]
542,[0.9125111103057861, 0.09164662659168243]
543,[0.9120675325393677, 0.0922493115067482]
544,[0.9127874374389648, 0.09129877388477325]
545,[0.9127302765846252, 0.09138990193605423]
546,[0.912590742111206, 0.09156333655118942]
547,[0.9127195477485657, 0.09137140959501266]
548,[0.9138119220733643, 0.0899999663233757]
549,[0.913398027420044, 0.0904850885272026]
550,[0.9138650894165039, 0.08993947505950928]
551,[0.9140971302986145, 0.0896095409989357]
552,[0.9131072759628296, 0.09096042811870575]
553,[0.9135066270828247, 0.09041060507297516]
554,[0.9059496521949768, 0.09991306066513062]
555,[0.9117978811264038, 0.09258314967155457]
556,[0.9101964235305786, 0.09456773102283478]
557,[0.9128565788269043, 0.09121571481227875]
558,[0.9134001731872559, 0.090546615421772]
559,[0.9125621318817139, 0.09166820347309113]
560,[0.9113383293151855, 0.09319547563791275]
561,[0.9127453565597534, 0.09137309342622757]
562,[0.9123539328575134, 0.09186545014381409]
563,[0.9071735143661499, 0.09832959622144699]
564,[0.9134507179260254, 0.0904703289270401]
565,[0.9138268828392029, 0.08999159187078476]
566,[0.9123554825782776, 0.09190989285707474]
567,[0.9113391637802124, 0.09313730150461197]
568,[0.912446916103363, 0.09172262996435165]
569,[0.9105502367019653, 0.0941009670495987]
570,[0.9123318791389465, 0.09187471866607666]
571,[0.9137725830078125, 0.09009245038032532]
572,[0.9138588309288025, 0.08996985852718353]
573,[0.9140070676803589, 0.08978412300348282]
574,[0.9127466082572937, 0.0914357602596283]
575,[0.9105084538459778, 0.0942540243268013]
576,[0.9076728224754333, 0.09778346866369247]
577,[0.8257849216461182, 0.1922679990530014]
578,[0.7183745503425598, 0.3062920868396759]
579,[0.9053995013237, 0.10057748854160309]
580,[0.9084804058074951, 0.09674976766109467]
581,[0.9103888869285583, 0.0943600982427597]
582,[0.910830557346344, 0.09380678832530975]
583,[0.9132727980613708, 0.09069985151290894]
584,[0.9135310053825378, 0.090367890894413]
585,[0.913673460483551, 0.09019264578819275]
586,[0.914208173751831, 0.08949846774339676]
587,[0.913837194442749, 0.08999693393707275]
588,[0.9121081233024597, 0.09223334491252899]
589,[0.91152423620224, 0.09296400099992752]
590,[0.9118551015853882, 0.0925179272890091]
591,[0.9109485149383545, 0.09364629536867142]
592,[0.9098401665687561, 0.09506861865520477]
593,[0.9111108779907227, 0.09340957552194595]
594,[0.9130386114120483, 0.09100696444511414]
595,[0.9109203219413757, 0.09367495030164719]
596,[0.7748821973800659, 0.24797651171684265]
597,[0.9004113674163818, 0.10672129690647125]
598,[0.6924823522567749, 0.33162668347358704]
599,[0.8996260166168213, 0.10762470960617065]
600,[0.8874592185020447, 0.12247922271490097]
601,[0.9042182564735413, 0.10202838480472565]
602,[0.8997499346733093, 0.1075277030467987]
603,[0.9023048281669617, 0.10441630333662033]
604,[0.9064193964004517, 0.09929866343736649]
605,[0.9123448729515076, 0.09187517315149307]
606,[0.9128909707069397, 0.09121450781822205]
607,[0.9123260378837585, 0.09188360720872879]
608,[0.9117929339408875, 0.09252061694860458]
609,[0.9106967449188232, 0.09400427341461182]
610,[0.9033688306808472, 0.10309310257434845]
611,[0.8809064626693726, 0.12981000542640686]
