SeqID,prediction
274,[0.9095407724380493, 0.09545058757066727]
275,[0.9026960134506226, 0.1039324477314949]
276,[0.8596693277359009, 0.15402935445308685]
277,[0.8732146620750427, 0.13854694366455078]
278,[0.8044350743293762, 0.21657080948352814]
279,[0.6127983927726746, 0.40471938252449036]
280,[0.7399975061416626, 0.2852085530757904]
281,[0.767802357673645, 0.2553897798061371]
282,[0.8500992059707642, 0.16483604907989502]
283,[0.9096689820289612, 0.09521282464265823]
284,[0.9116950035095215, 0.09268027544021606]
285,[0.9093787670135498, 0.09561276435852051]
286,[0.9073978066444397, 0.09809789806604385]
287,[0.9080891609191895, 0.09723309427499771]
288,[0.9059922099113464, 0.09982959926128387]
289,[0.905134379863739, 0.10088761150836945]
290,[0.8815456032752991, 0.12966766953468323]
291,[0.7804414629936218, 0.2396751195192337]
292,[0.34130388498306274, 0.6270745992660522]
293,[0.34509745240211487, 0.6224722266197205]
294,[0.5976380705833435, 0.41427457332611084]
295,[0.4207025170326233, 0.5513967871665955]
296,[0.6596512198448181, 0.36376050114631653]
297,[0.6898441314697266, 0.3344407379627228]
298,[0.8238913416862488, 0.1935838907957077]
299,[0.9012605547904968, 0.10561230778694153]
300,[0.7095056176185608, 0.31563523411750793]
301,[0.6637560129165649, 0.35959532856941223]
302,[0.5919557809829712, 0.4153449833393097]
303,[0.7017430067062378, 0.3226235806941986]
304,[0.2852473556995392, 0.6869618892669678]
305,[0.09486589580774307, 0.8961001634597778]
306,[0.6066576838493347, 0.4085787236690521]
307,[0.7468351721763611, 0.27745065093040466]
308,[0.7322126626968384, 0.2929394543170929]
309,[0.41157588362693787, 0.5597702264785767]
310,[0.830317497253418, 0.18204768002033234]
311,[0.5987226366996765, 0.41397470235824585]
312,[0.782314121723175, 0.23986157774925232]
313,[0.8959265947341919, 0.11212488263845444]
314,[0.912642240524292, 0.09153003245592117]
315,[0.9107141494750977, 0.09397631883621216]
316,[0.9091359972953796, 0.0959322452545166]
317,[0.9030155539512634, 0.10353206843137741]
318,[0.9117015600204468, 0.09272259473800659]
319,[0.9123449921607971, 0.09193210303783417]
320,[0.9123409390449524, 0.09189552813768387]
321,[0.9093685746192932, 0.09562643617391586]
322,[0.9056069254875183, 0.10028699040412903]
323,[0.9099549651145935, 0.09490879625082016]
324,[0.910536527633667, 0.0941704586148262]
325,[0.8973365426063538, 0.11059757322072983]
326,[0.7874060869216919, 0.23485112190246582]
327,[0.7780022025108337, 0.24433714151382446]
328,[0.26983213424682617, 0.7014186978340149]
329,[0.05499822273850441, 0.947199821472168]
330,[0.05496976524591446, 0.9471946954727173]
331,[0.05500052496790886, 0.9471554160118103]
332,[0.05509243533015251, 0.9473837018013]
333,[0.48211392760276794, 0.5397698879241943]
334,[0.25738459825515747, 0.7161425352096558]
335,[0.7336429357528687, 0.29255542159080505]
336,[0.8940597772598267, 0.114406518638134]
337,[0.830003023147583, 0.18739745020866394]
338,[0.90541672706604, 0.10052765160799026]
339,[0.9132694005966187, 0.09067630022764206]
340,[0.9135726094245911, 0.0903056338429451]
341,[0.91156005859375, 0.092929407954216]
342,[0.913753092288971, 0.09004596620798111]
343,[0.9132290482521057, 0.09073004126548767]
344,[0.9133322834968567, 0.09062948077917099]
345,[0.9127911329269409, 0.09135916829109192]
346,[0.9129619002342224, 0.09111637622117996]
347,[0.9126315712928772, 0.09154587239027023]
348,[0.913116455078125, 0.0908934623003006]
349,[0.9132059812545776, 0.09076149761676788]
350,[0.913698673248291, 0.0901283547282219]
351,[0.9136881828308105, 0.0901598408818245]
352,[0.9122431874275208, 0.09207102656364441]
353,[0.8906822800636292, 0.1185840368270874]
354,[0.8834555149078369, 0.12708236277103424]
355,[0.8933175206184387, 0.11515124887228012]
356,[0.8687843680381775, 0.14374704658985138]
357,[0.8310073614120483, 0.18653592467308044]
358,[0.7905465364456177, 0.22987878322601318]
359,[0.8245307803153992, 0.19257959723472595]
360,[0.2597543001174927, 0.7129700183868408]
361,[0.8895919919013977, 0.11967695504426956]
362,[0.9096097946166992, 0.09532345086336136]
363,[0.9105811715126038, 0.09411181509494781]
364,[0.9041057825088501, 0.10218202322721481]
365,[0.9068166613578796, 0.09883539378643036]
366,[0.8990035057067871, 0.10839234292507172]
367,[0.8426468372344971, 0.17280526459217072]
368,[0.9077541828155518, 0.09754614531993866]
369,[0.9124599099159241, 0.0917017012834549]
370,[0.9099498987197876, 0.0948929637670517]
371,[0.9078675508499146, 0.09751828014850616]
372,[0.9024196863174438, 0.10425671935081482]
373,[0.905001163482666, 0.10107861459255219]
374,[0.24038949608802795, 0.7327804565429688]
375,[0.28109171986579895, 0.6900808811187744]
376,[0.2836798131465912, 0.6884396076202393]
377,[0.649691104888916, 0.37200358510017395]
378,[0.3512090742588043, 0.6146178841590881]
379,[0.4059746265411377, 0.5656518340110779]
380,[0.6376386284828186, 0.3827126920223236]
381,[0.7232655882835388, 0.30153000354766846]
382,[0.7512852549552917, 0.2722034454345703]
383,[0.6854836940765381, 0.33772820234298706]
384,[0.7531592845916748, 0.2707022726535797]
385,[0.9031506776809692, 0.10337352007627487]
386,[0.911023736000061, 0.09353940188884735]
387,[0.913740336894989, 0.0900985598564148]
388,[0.9138815402984619, 0.08992019295692444]
389,[0.9125362634658813, 0.09168261289596558]
390,[0.899252712726593, 0.10811357200145721]
391,[0.8934458494186401, 0.11514555662870407]
392,[0.7168117761611938, 0.30834171175956726]
393,[0.6108849048614502, 0.4053172469139099]
394,[0.9074243307113647, 0.09805087745189667]
395,[0.9081116914749146, 0.09721419215202332]
396,[0.9087023138999939, 0.09646742045879364]
397,[0.9100508689880371, 0.0947776660323143]
398,[0.9076230525970459, 0.09780826419591904]
399,[0.9005549550056458, 0.10649463534355164]
400,[0.891599714756012, 0.11768049001693726]
401,[0.7621010541915894, 0.2508181631565094]
402,[0.8888775706291199, 0.12052799761295319]
403,[0.9043301343917847, 0.10189992189407349]
404,[0.9097111821174622, 0.09520287066698074]
405,[0.9075942635536194, 0.09785624593496323]
406,[0.9083593487739563, 0.09690587222576141]
407,[0.6595353484153748, 0.3632211983203888]
408,[0.35186028480529785, 0.6196120381355286]
409,[0.8098127245903015, 0.2098347246646881]
410,[0.8671170473098755, 0.14530085027217865]
411,[0.900802493095398, 0.106172114610672]
412,[0.9117342829704285, 0.09268928319215775]
413,[0.9108664393424988, 0.093760646879673]
414,[0.8012312650680542, 0.21828314661979675]
415,[0.29878291487693787, 0.6822887063026428]
416,[0.5267473459243774, 0.4610707461833954]
417,[0.5188029408454895, 0.48622965812683105]
418,[0.8052322268486023, 0.21396932005882263]
419,[0.47910892963409424, 0.5014133453369141]
420,[0.6838780641555786, 0.3388228118419647]
421,[0.7183814644813538, 0.3069003224372864]
422,[0.6059367656707764, 0.4037381410598755]
423,[0.9060139060020447, 0.09981109201908112]
424,[0.9098454117774963, 0.09505325555801392]
425,[0.9055991768836975, 0.10033521056175232]
426,[0.906888484954834, 0.09873632341623306]
427,[0.9088587164878845, 0.09630682319402695]
428,[0.9060685038566589, 0.09977665543556213]
429,[0.9017840623855591, 0.10498103499412537]
430,[0.9057702422142029, 0.1001238152384758]
431,[0.7021964192390442, 0.3210662305355072]
432,[0.7639620900154114, 0.25854840874671936]
433,[0.23528803884983063, 0.7386235594749451]
434,[0.24743159115314484, 0.7260388135910034]
435,[0.7152956128120422, 0.30958792567253113]
436,[0.9053183197975159, 0.10061357170343399]
437,[0.8975251317024231, 0.11016935110092163]
438,[0.7510910034179688, 0.274330198764801]
439,[0.8891779780387878, 0.1203383058309555]
440,[0.7082579135894775, 0.31646016240119934]
441,[0.49533411860466003, 0.48624882102012634]
442,[0.9095560312271118, 0.09535979479551315]
443,[0.9067662358283997, 0.09885409474372864]
444,[0.9060090184211731, 0.09977658838033676]
445,[0.9102824926376343, 0.09446462988853455]
446,[0.9029613733291626, 0.10357975959777832]
447,[0.7631917595863342, 0.2614894211292267]
448,[0.29077595472335815, 0.680753231048584]
449,[0.2766442894935608, 0.694779098033905]
450,[0.13832256197929382, 0.8456682562828064]
451,[0.26171979308128357, 0.7112898826599121]
452,[0.7411977052688599, 0.2831861078739166]
453,[0.9009556770324707, 0.10602041333913803]
454,[0.908536970615387, 0.09664714336395264]
455,[0.9068410396575928, 0.09879697859287262]
456,[0.9057939052581787, 0.1000690683722496]
457,[0.8986319303512573, 0.108859583735466]
458,[0.8196864724159241, 0.19807635247707367]
459,[0.8990530967712402, 0.10839328169822693]
460,[0.9072582721710205, 0.09826342761516571]
461,[0.823602557182312, 0.19589468836784363]
462,[0.8239534497261047, 0.1954261064529419]
463,[0.9036160111427307, 0.10278467833995819]
464,[0.9094003438949585, 0.0955580621957779]
465,[0.8996060490608215, 0.1076720729470253]
466,[0.8947742581367493, 0.11381680518388748]
467,[0.7235285639762878, 0.30016183853149414]
468,[0.24719995260238647, 0.7262954115867615]
469,[0.1331300139427185, 0.8517656326293945]
470,[0.21942497789859772, 0.7544292211532593]
471,[0.4653041660785675, 0.511553168296814]
472,[0.8911144137382507, 0.11771819740533829]
473,[0.9078051447868347, 0.0975741520524025]
474,[0.8860563039779663, 0.12372501939535141]
475,[0.6934685111045837, 0.3292340040206909]
476,[0.2264946550130844, 0.7460588216781616]
477,[0.0563497319817543, 0.9449345469474792]
478,[0.05506257340312004, 0.9474251866340637]
479,[0.21130205690860748, 0.7635176181793213]
480,[0.6195486187934875, 0.3988358676433563]
481,[0.6603727340698242, 0.3622611165046692]
482,[0.6866031289100647, 0.3374529480934143]
483,[0.7875601649284363, 0.22459325194358826]
484,[0.7354534268379211, 0.289756178855896]
485,[0.8454422354698181, 0.17023704946041107]
486,[0.9076403379440308, 0.09781020134687424]
487,[0.912634015083313, 0.09153050184249878]
488,[0.9131450653076172, 0.09086285531520844]
489,[0.909425675868988, 0.09557522088289261]
490,[0.9082393050193787, 0.0970461368560791]
491,[0.9076477885246277, 0.09778198599815369]
492,[0.9081710577011108, 0.09709981828927994]
493,[0.8863725662231445, 0.12321868538856506]
494,[0.9023088216781616, 0.1044360026717186]
495,[0.9059644341468811, 0.09988120943307877]
496,[0.9009597301483154, 0.10605528205633163]
497,[0.9068779945373535, 0.0986439511179924]
498,[0.9121246337890625, 0.09213962405920029]
499,[0.9121716618537903, 0.09210279583930969]
500,[0.9140968918800354, 0.08959972113370895]
501,[0.913977324962616, 0.08979463577270508]
502,[0.9131221175193787, 0.09088169038295746]
503,[0.9124060273170471, 0.09171871840953827]
504,[0.9130196571350098, 0.09098419547080994]
505,[0.9105520248413086, 0.09412304311990738]
506,[0.9100804328918457, 0.0947408527135849]
507,[0.7893286943435669, 0.22755803167819977]
508,[0.45378121733665466, 0.5238562226295471]
509,[0.8181614875793457, 0.19986578822135925]
510,[0.7010884881019592, 0.3234724998474121]
511,[0.8975080847740173, 0.1101730614900589]
512,[0.9124312400817871, 0.09178394824266434]
513,[0.9088330268859863, 0.09634219855070114]
514,[0.9079419374465942, 0.09740281105041504]
515,[0.9066930413246155, 0.0989992693066597]
516,[0.8983586430549622, 0.10927414149045944]
517,[0.9022173881530762, 0.10449840873479843]
518,[0.9064921736717224, 0.09923940151929855]
519,[0.7936549782752991, 0.22918200492858887]
520,[0.8847859501838684, 0.12557744979858398]
521,[0.8791310787200928, 0.13206583261489868]
522,[0.7619400024414062, 0.2596515715122223]
523,[0.3895412087440491, 0.5848279595375061]
524,[0.7662298083305359, 0.2560025751590729]
525,[0.8920360207557678, 0.11677396297454834]
526,[0.8774796724319458, 0.13339784741401672]
527,[0.9071173667907715, 0.09846307337284088]
528,[0.908554196357727, 0.09666629880666733]
529,[0.9107566475868225, 0.09389650821685791]
530,[0.9082249402999878, 0.09706874191761017]
531,[0.8783475160598755, 0.13330094516277313]
532,[0.837439239025116, 0.17981693148612976]
533,[0.7971218824386597, 0.22393283247947693]
534,[0.6651902794837952, 0.3573966920375824]
535,[0.7099275588989258, 0.3145335614681244]
536,[0.6913259625434875, 0.32167699933052063]
537,[0.11959004402160645, 0.8672170639038086]
538,[0.05505243316292763, 0.9473966360092163]
539,[0.09224729984998703, 0.8989725112915039]
540,[0.5172532200813293, 0.49204617738723755]
541,[0.9077631235122681, 0.09754893183708191]
542,[0.9133322834968567, 0.09058321267366409]
543,[0.9144725203514099, 0.08913785964250565]
544,[0.9144716858863831, 0.0891563892364502]
545,[0.9138299226760864, 0.08998551219701767]
546,[0.9131262898445129, 0.09093376249074936]
547,[0.9129517674446106, 0.09113667160272598]
548,[0.9115608930587769, 0.09291111677885056]
549,[0.9065472483634949, 0.09917954355478287]
550,[0.9047465920448303, 0.10138984769582748]
551,[0.8820206522941589, 0.12887753546237946]
552,[0.708397626876831, 0.3164845108985901]
553,[0.09731168299913406, 0.8941587209701538]
554,[0.7277479767799377, 0.2968655824661255]
555,[0.7035972476005554, 0.32112669944763184]
556,[0.3297768235206604, 0.6364055275917053]
557,[0.0963994711637497, 0.8951676487922668]
558,[0.3990153670310974, 0.5708591938018799]
559,[0.05860389396548271, 0.9417009353637695]
560,[0.736751914024353, 0.2880958616733551]
561,[0.9086794853210449, 0.09647828340530396]
562,[0.909519374370575, 0.09546524286270142]
563,[0.911070704460144, 0.0935380831360817]
564,[0.9091694355010986, 0.09591309726238251]
565,[0.9094530940055847, 0.09553606808185577]
566,[0.8902022242546082, 0.1187959834933281]
567,[0.9124242663383484, 0.09175948053598404]
568,[0.9132447838783264, 0.09073506295681]
569,[0.9137079119682312, 0.09014870971441269]
570,[0.9132110476493835, 0.09080485254526138]
571,[0.9104007482528687, 0.09435013681650162]
572,[0.864342451095581, 0.14955563843250275]
573,[0.6121234893798828, 0.4040890634059906]
574,[0.5447776913642883, 0.45715004205703735]
575,[0.9027621150016785, 0.10382293909788132]
576,[0.9068490862846375, 0.0987865999341011]
577,[0.9104400277137756, 0.0942934975028038]
578,[0.909981369972229, 0.09489581733942032]
579,[0.9086650013923645, 0.09653981029987335]
580,[0.9049205183982849, 0.10119428485631943]
581,[0.7435646653175354, 0.2810210585594177]
582,[0.8765019178390503, 0.1347036510705948]
583,[0.8421562314033508, 0.1732841581106186]
584,[0.8885475993156433, 0.12086321413516998]
585,[0.8947343826293945, 0.11360251903533936]
586,[0.8666634559631348, 0.1432550996541977]
587,[0.06991562992334366, 0.9276483654975891]
588,[0.055357009172439575, 0.946420431137085]
589,[0.5165396332740784, 0.47308751940727234]
590,[0.9086137413978577, 0.0965624749660492]
591,[0.9102354645729065, 0.09450985491275787]
592,[0.9121190309524536, 0.09219398349523544]
593,[0.9131371974945068, 0.09090401977300644]
594,[0.9127036333084106, 0.09144336730241776]
595,[0.7310417890548706, 0.2943132221698761]
596,[0.7004019618034363, 0.3242296576499939]
597,[0.9081875681877136, 0.0971178412437439]
598,[0.9117454290390015, 0.092642642557621]
599,[0.9099345803260803, 0.09489947557449341]
600,[0.9117298126220703, 0.09269643574953079]
601,[0.9094007611274719, 0.09562218189239502]
602,[0.9118077754974365, 0.09259150177240372]
603,[0.9104291796684265, 0.0943073257803917]
604,[0.9036452770233154, 0.10276322066783905]
605,[0.8931249976158142, 0.1153731495141983]
606,[0.7784688472747803, 0.24407079815864563]
607,[0.6766023635864258, 0.34595513343811035]
608,[0.40273168683052063, 0.57499098777771]
609,[0.5833929777145386, 0.42512157559394836]
610,[0.7066890597343445, 0.3178640305995941]
611,[0.9061628580093384, 0.09964428097009659]
