SeqID,prediction
166,[0.9120770692825317, 0.0922233983874321]
167,[0.911121666431427, 0.09337474405765533]
168,[0.9117407202720642, 0.09265624731779099]
169,[0.9132373332977295, 0.0907021313905716]
170,[0.9133092164993286, 0.09064124524593353]
171,[0.9132683277130127, 0.09067083150148392]
172,[0.9133806228637695, 0.090559221804142]
173,[0.9132276773452759, 0.0907798558473587]
174,[0.912882924079895, 0.09121494740247726]
175,[0.9123120307922363, 0.09193440526723862]
176,[0.9113815426826477, 0.09309352934360504]
177,[0.9107704162597656, 0.0938657596707344]
178,[0.906509518623352, 0.09922543168067932]
179,[0.9031657576560974, 0.10330377519130707]
180,[0.910853385925293, 0.09381121397018433]
181,[0.9063355922698975, 0.09943628311157227]
182,[0.9079272747039795, 0.09743081033229828]
183,[0.9066873788833618, 0.0989152193069458]
184,[0.9032858610153198, 0.1031385213136673]
185,[0.9083390235900879, 0.09694887697696686]
186,[0.9061098098754883, 0.09968828409910202]
187,[0.8992347717285156, 0.10813731700181961]
188,[0.9095544815063477, 0.09541372954845428]
189,[0.9075474143028259, 0.0979379415512085]
190,[0.8969520926475525, 0.11089850962162018]
191,[0.8067800998687744, 0.21355028450489044]
192,[0.8805056214332581, 0.1301109343767166]
193,[0.7427624464035034, 0.28164732456207275]
194,[0.7044535875320435, 0.3204613924026489]
195,[0.7321115136146545, 0.292484849691391]
196,[0.5241791605949402, 0.4637514650821686]
197,[0.8994917869567871, 0.10785935074090958]
198,[0.904155969619751, 0.10212995111942291]
199,[0.9074175357818604, 0.09809368848800659]
200,[0.9057664275169373, 0.10012483596801758]
201,[0.9002842307090759, 0.10689092427492142]
202,[0.9033832550048828, 0.10309195518493652]
203,[0.8996772766113281, 0.10764726996421814]
204,[0.9088667035102844, 0.09627211838960648]
205,[0.9025045037269592, 0.10418204963207245]
206,[0.9043319225311279, 0.10193131864070892]
207,[0.9090591669082642, 0.09605084359645844]
208,[0.8396210074424744, 0.17795655131340027]
209,[0.9044155478477478, 0.10180217027664185]
210,[0.9045318961143494, 0.10168129205703735]
211,[0.8918935060501099, 0.1169481948018074]
212,[0.820567786693573, 0.1965734213590622]
213,[0.907900333404541, 0.0974506065249443]
214,[0.9109103679656982, 0.09365653246641159]
215,[0.9066744446754456, 0.0989728644490242]
216,[0.9088326692581177, 0.09631332010030746]
217,[0.9056832790374756, 0.10024598985910416]
218,[0.7041411399841309, 0.32091742753982544]
219,[0.7436890602111816, 0.281655877828598]
220,[0.9015120267868042, 0.10539386421442032]
221,[0.8911818861961365, 0.11773809790611267]
222,[0.9086320400238037, 0.09657560288906097]
223,[0.906100332736969, 0.0996987447142601]
224,[0.8984608054161072, 0.1090976893901825]
225,[0.9025688171386719, 0.1039901077747345]
226,[0.8896663784980774, 0.11941263824701309]
227,[0.900933027267456, 0.10607077181339264]
228,[0.6408121585845947, 0.3801444172859192]
229,[0.3792172074317932, 0.5921294689178467]
230,[0.4957520067691803, 0.48852163553237915]
231,[0.6251494288444519, 0.39100825786590576]
232,[0.9068623185157776, 0.09871790558099747]
233,[0.9129229784011841, 0.09111694246530533]
234,[0.9117851257324219, 0.09262624382972717]
235,[0.9123523235321045, 0.09186910837888718]
236,[0.9128401279449463, 0.09126821905374527]
237,[0.9131715893745422, 0.09082935005426407]
238,[0.9133541584014893, 0.09058403968811035]
239,[0.901807963848114, 0.10513952374458313]
240,[0.7978193759918213, 0.2234906703233719]
241,[0.6443833112716675, 0.3774332106113434]
242,[0.5250929594039917, 0.46962541341781616]
243,[0.7408382296562195, 0.2830389738082886]
244,[0.8706022500991821, 0.1412450075149536]
245,[0.903100311756134, 0.1034245416522026]
246,[0.873925507068634, 0.13728784024715424]
247,[0.9101332426071167, 0.09465835243463516]
248,[0.9131594896316528, 0.09079929441213608]
249,[0.9131620526313782, 0.09081286191940308]
250,[0.9137236475944519, 0.0900767520070076]
251,[0.9126153588294983, 0.0915643647313118]
252,[0.9111306071281433, 0.0934571698307991]
253,[0.9075073003768921, 0.09800460189580917]
254,[0.5313769578933716, 0.4604797661304474]
255,[0.6617946028709412, 0.36125797033309937]
256,[0.9033151268959045, 0.1032007709145546]
257,[0.8980950117111206, 0.1095522865653038]
258,[0.9116981029510498, 0.09265296161174774]
259,[0.9077939391136169, 0.09761302173137665]
260,[0.9027889370918274, 0.1037883386015892]
261,[0.8999138474464417, 0.10731302946805954]
262,[0.9112972617149353, 0.09319674223661423]
263,[0.911287248134613, 0.09322275966405869]
264,[0.9108539819717407, 0.09379324316978455]
265,[0.9127887487411499, 0.09131772816181183]
266,[0.9114649295806885, 0.09301670640707016]
267,[0.9107068181037903, 0.09393426030874252]
268,[0.9119338989257812, 0.09238836914300919]
269,[0.910877525806427, 0.09366028010845184]
270,[0.912846565246582, 0.0912247821688652]
271,[0.912323534488678, 0.091868095099926]
272,[0.9116954207420349, 0.092694953083992]
273,[0.9119309186935425, 0.09236941486597061]
274,[0.8965226411819458, 0.11134936660528183]
275,[0.9115661382675171, 0.09291546046733856]
276,[0.9104249477386475, 0.0943504199385643]
277,[0.8977366089820862, 0.11000169813632965]
278,[0.7969366908073425, 0.22234871983528137]
279,[0.9041157960891724, 0.1021503210067749]
280,[0.9040243029594421, 0.102259062230587]
281,[0.9117975831031799, 0.09259811043739319]
282,[0.9110371470451355, 0.09352265298366547]
283,[0.9114288687705994, 0.0929848700761795]
284,[0.9122563600540161, 0.09194814413785934]
285,[0.9125379323959351, 0.09158311039209366]
286,[0.9122647047042847, 0.09194905310869217]
287,[0.9120627641677856, 0.0922481119632721]
288,[0.9038795828819275, 0.10249336808919907]
289,[0.8860890865325928, 0.12398158758878708]
290,[0.880875825881958, 0.12984220683574677]
291,[0.8857645988464355, 0.12414266914129257]
292,[0.9079973697662354, 0.09736133366823196]
293,[0.9063192009925842, 0.09939924627542496]
294,[0.9083327054977417, 0.09693464636802673]
295,[0.9114917516708374, 0.09295627474784851]
296,[0.9101585149765015, 0.09463904052972794]
297,[0.9057888388633728, 0.10009506344795227]
298,[0.9079127311706543, 0.0974259153008461]
299,[0.9079352617263794, 0.0974026620388031]
300,[0.898499608039856, 0.1090744286775589]
301,[0.8449050188064575, 0.17117615044116974]
302,[0.8585065007209778, 0.15557900071144104]
303,[0.6521678566932678, 0.37012436985969543]
304,[0.7039512395858765, 0.3207939565181732]
305,[0.8998479843139648, 0.10739818215370178]
306,[0.8919256329536438, 0.11681225895881653]
307,[0.9093050956726074, 0.09571575373411179]
308,[0.9086437225341797, 0.09657177329063416]
309,[0.8933449387550354, 0.1153227835893631]
310,[0.7491060495376587, 0.2760516405105591]
311,[0.6684530973434448, 0.35465312004089355]
312,[0.29830610752105713, 0.6739816069602966]
313,[0.8996140956878662, 0.10765452682971954]
314,[0.904565155506134, 0.10161887109279633]
315,[0.9090321660041809, 0.09598863124847412]
316,[0.9105943441390991, 0.09409300237894058]
317,[0.9133474826812744, 0.09060511738061905]
318,[0.9124068021774292, 0.09179080277681351]
319,[0.9111360311508179, 0.09341906011104584]
320,[0.9106556177139282, 0.09402989596128464]
321,[0.9078381657600403, 0.09750786423683167]
322,[0.904601514339447, 0.1015687957406044]
323,[0.9057431221008301, 0.10019886493682861]
324,[0.705164909362793, 0.3200385570526123]
325,[0.6137502193450928, 0.40386655926704407]
326,[0.5973413586616516, 0.41470468044281006]
327,[0.8427451252937317, 0.17233142256736755]
328,[0.9017848372459412, 0.10501915961503983]
329,[0.9093035459518433, 0.09571417421102524]
330,[0.9108799695968628, 0.09370575845241547]
331,[0.9119609594345093, 0.09234259277582169]
332,[0.9104126691818237, 0.09433068335056305]
333,[0.9106166362762451, 0.09404566138982773]
334,[0.9099822044372559, 0.09482778608798981]
335,[0.906045138835907, 0.09975210577249527]
336,[0.9056891798973083, 0.10021241754293442]
337,[0.8942949175834656, 0.11411498486995697]
338,[0.8854464292526245, 0.12445025146007538]
339,[0.9068824052810669, 0.09870104491710663]
340,[0.8920341730117798, 0.11689578741788864]
341,[0.8967477679252625, 0.11115768551826477]
342,[0.9026231169700623, 0.10403373837471008]
343,[0.9062745571136475, 0.09948945790529251]
344,[0.9086618423461914, 0.09648328274488449]
345,[0.911308765411377, 0.09315434098243713]
346,[0.9125549793243408, 0.09163045138120651]
347,[0.9109179377555847, 0.09369561821222305]
348,[0.9114612340927124, 0.09301229566335678]
349,[0.9096299409866333, 0.09531743079423904]
350,[0.8457363247871399, 0.16913531720638275]
351,[0.9018002152442932, 0.10501782596111298]
352,[0.8488412499427795, 0.16575369238853455]
353,[0.8827762007713318, 0.12749536335468292]
354,[0.9051100611686707, 0.10094024240970612]
355,[0.9048781991004944, 0.10125385224819183]
356,[0.9092540740966797, 0.09580587595701218]
357,[0.9058203101158142, 0.10007235407829285]
358,[0.7405062317848206, 0.2853076159954071]
359,[0.9007310271263123, 0.1063050702214241]
360,[0.9078043699264526, 0.0975613221526146]
361,[0.9090264439582825, 0.09602642059326172]
362,[0.9115169048309326, 0.0928836539387703]
363,[0.9112828373908997, 0.09321727603673935]
364,[0.8616042137145996, 0.15304537117481232]
365,[0.7616313099861145, 0.2618633508682251]
366,[0.8878548741340637, 0.1216534674167633]
367,[0.7597060799598694, 0.2632369101047516]
368,[0.9078078866004944, 0.09754742681980133]
369,[0.9114378690719604, 0.09300314635038376]
370,[0.9087810516357422, 0.09635284543037415]
371,[0.9068116545677185, 0.09880930185317993]
372,[0.9045845866203308, 0.10159623622894287]
373,[0.7219871282577515, 0.3035883605480194]
374,[0.7145450115203857, 0.3100592792034149]
375,[0.9078516364097595, 0.09749756753444672]
376,[0.9097689986228943, 0.09507641196250916]
377,[0.9128723740577698, 0.09119676798582077]
378,[0.9138613939285278, 0.08995325118303299]
379,[0.9127492904663086, 0.09136784821748734]
380,[0.9119614362716675, 0.09241901338100433]
381,[0.9126481413841248, 0.09153313934803009]
382,[0.9015281796455383, 0.10538642853498459]
383,[0.8388693332672119, 0.1784677505493164]
384,[0.737856924533844, 0.28669658303260803]
385,[0.7823529839515686, 0.2403360903263092]
386,[0.7030993700027466, 0.32118111848831177]
387,[0.8888895511627197, 0.12055175006389618]
388,[0.8199694156646729, 0.19804073870182037]
389,[0.8780764937400818, 0.1329214721918106]
390,[0.9062769412994385, 0.09952529519796371]
391,[0.9063904285430908, 0.09938594698905945]
392,[0.9020435214042664, 0.10473030805587769]
393,[0.908379316329956, 0.09686122834682465]
394,[0.9124505519866943, 0.09167008846998215]
395,[0.9124429225921631, 0.09175661951303482]
396,[0.9104401469230652, 0.09429652988910675]
397,[0.912169873714447, 0.0920940637588501]
398,[0.909506618976593, 0.0955069288611412]
399,[0.8997918963432312, 0.10751590132713318]
400,[0.8699195384979248, 0.14273281395435333]
401,[0.8273800015449524, 0.18981322646141052]
402,[0.6534458994865417, 0.3693970739841461]
403,[0.7099661231040955, 0.3152073621749878]
404,[0.6649795770645142, 0.35793277621269226]
405,[0.6311763525009155, 0.3895260691642761]
406,[0.8771758675575256, 0.13402524590492249]
407,[0.9047656655311584, 0.10133758932352066]
408,[0.9056783318519592, 0.10022345930337906]
409,[0.911681056022644, 0.09274880588054657]
410,[0.9084540009498596, 0.0967433899641037]
411,[0.9074578285217285, 0.09794994443655014]
412,[0.9094541072845459, 0.09552761167287827]
413,[0.9103795886039734, 0.09439245611429214]
414,[0.9126764535903931, 0.09145499765872955]
415,[0.9125018119812012, 0.09168180823326111]
416,[0.911788284778595, 0.09261342138051987]
417,[0.9108951091766357, 0.09373188018798828]
418,[0.9110960364341736, 0.0934736356139183]
419,[0.9125435948371887, 0.09165206551551819]
420,[0.9130195379257202, 0.09103719145059586]
421,[0.9132635593414307, 0.09068743884563446]
422,[0.9129137396812439, 0.0911327451467514]
423,[0.9130414128303528, 0.09100907295942307]
424,[0.9130581021308899, 0.09101139008998871]
425,[0.9119563102722168, 0.09237181395292282]
426,[0.9114220142364502, 0.09299018234014511]
427,[0.9123749732971191, 0.0918128490447998]
428,[0.9129948019981384, 0.09100920706987381]
429,[0.9133935570716858, 0.09057290107011795]
430,[0.9071701765060425, 0.09841778129339218]
431,[0.9047321677207947, 0.1013970896601677]
432,[0.9082435369491577, 0.09705951064825058]
433,[0.7234563827514648, 0.3018934726715088]
434,[0.6809436082839966, 0.3430193364620209]
435,[0.9027479290962219, 0.10385371744632721]
436,[0.524960458278656, 0.4621714651584625]
437,[0.7977092266082764, 0.224167600274086]
438,[0.6963312029838562, 0.32739919424057007]
439,[0.555395245552063, 0.4369915723800659]
440,[0.7371968030929565, 0.28647980093955994]
441,[0.9068523049354553, 0.0988042876124382]
442,[0.8458700776100159, 0.1704121083021164]
443,[0.9028280377388, 0.1037876233458519]
444,[0.9072691798210144, 0.09825544059276581]
445,[0.9111900925636292, 0.09335506707429886]
446,[0.9134782552719116, 0.09044149518013]
447,[0.9127978086471558, 0.09130103141069412]
448,[0.9124391674995422, 0.09175743907690048]
449,[0.9123063087463379, 0.09190911054611206]
450,[0.9132851362228394, 0.09070415794849396]
451,[0.9121536016464233, 0.09213340282440186]
452,[0.9098314046859741, 0.09508568793535233]
453,[0.9096375107765198, 0.09530696272850037]
454,[0.8988934755325317, 0.1085846945643425]
455,[0.577822744846344, 0.43258005380630493]
456,[0.842683732509613, 0.17315226793289185]
457,[0.8086843490600586, 0.21023929119110107]
458,[0.8630123734474182, 0.14980898797512054]
459,[0.9094237089157104, 0.09554186463356018]
460,[0.9090706706047058, 0.09603612124919891]
461,[0.910307765007019, 0.09441925585269928]
462,[0.9067800641059875, 0.09880036115646362]
463,[0.9074705839157104, 0.09800504893064499]
464,[0.8838636875152588, 0.12619797885417938]
465,[0.7646726965904236, 0.2597145736217499]
466,[0.7043704390525818, 0.320801317691803]
467,[0.4645262360572815, 0.513857901096344]
468,[0.6444612741470337, 0.37499114871025085]
469,[0.8971012234687805, 0.11071864515542984]
470,[0.8804739117622375, 0.12992364168167114]
471,[0.9016489386558533, 0.1051354706287384]
472,[0.8920606970787048, 0.11666228622198105]
473,[0.910991370677948, 0.09359506517648697]
474,[0.9125226140022278, 0.09169451147317886]
475,[0.9097703099250793, 0.09517034143209457]
476,[0.9113289713859558, 0.09310147911310196]
477,[0.9118940234184265, 0.09244216978549957]
478,[0.9106370210647583, 0.09402384608983994]
479,[0.909332811832428, 0.09568089246749878]
480,[0.8902915120124817, 0.11875876784324646]
481,[0.906273603439331, 0.09953419864177704]
482,[0.885519802570343, 0.12512695789337158]
483,[0.8753456473350525, 0.1360410749912262]
484,[0.9050827026367188, 0.10094312578439713]
485,[0.9085001349449158, 0.09665457159280777]
486,[0.911831796169281, 0.09242193400859833]
487,[0.9136770367622375, 0.09013289213180542]
488,[0.9138049483299255, 0.08999326825141907]
489,[0.9124369025230408, 0.09180799871683121]
490,[0.910690426826477, 0.09394219517707825]
491,[0.9100362658500671, 0.09478142112493515]
492,[0.8987804055213928, 0.10872377455234528]
493,[0.9021661877632141, 0.10457589477300644]
494,[0.902585506439209, 0.10409271717071533]
495,[0.8926036357879639, 0.11614328622817993]
496,[0.9022662043571472, 0.10440615564584732]
497,[0.8959071636199951, 0.11242132633924484]
498,[0.90708327293396, 0.09847719222307205]
499,[0.8842549920082092, 0.12616795301437378]
500,[0.8991074562072754, 0.10829564183950424]
501,[0.9071975350379944, 0.09831360727548599]
502,[0.9110677242279053, 0.09347478300333023]
503,[0.9099432826042175, 0.09484962373971939]
504,[0.9113759994506836, 0.09308177977800369]
505,[0.9099948406219482, 0.09485451877117157]
506,[0.9022818207740784, 0.10445176064968109]
507,[0.6466196179389954, 0.3747778534889221]
508,[0.5977490544319153, 0.4132276177406311]
509,[0.054937660694122314, 0.9471466541290283]
510,[0.054960161447525024, 0.9473713040351868]
511,[0.054940350353717804, 0.9473596215248108]
512,[0.05493226647377014, 0.9473667144775391]
513,[0.05515511333942413, 0.9465070366859436]
514,[0.26031196117401123, 0.7121155858039856]
515,[0.07314937561750412, 0.9229488968849182]
516,[0.7343193292617798, 0.29057639837265015]
517,[0.63583904504776, 0.383572518825531]
518,[0.5346348881721497, 0.4587458372116089]
519,[0.8151543736457825, 0.20492099225521088]
520,[0.8263983130455017, 0.19070345163345337]
521,[0.8855271935462952, 0.12419124692678452]
522,[0.9085812568664551, 0.09658551961183548]
523,[0.9079874157905579, 0.0973832756280899]
524,[0.8998269438743591, 0.10743104666471481]
525,[0.905238687992096, 0.10076020658016205]
526,[0.9082355499267578, 0.09701169282197952]
527,[0.9092099070549011, 0.09579421579837799]
528,[0.9040974974632263, 0.10217307507991791]
529,[0.5259420871734619, 0.469218373298645]
530,[0.4046950340270996, 0.5684633851051331]
531,[0.25116053223609924, 0.7231444120407104]
532,[0.47557011246681213, 0.5085418224334717]
533,[0.8983509540557861, 0.10918092727661133]
534,[0.9118255376815796, 0.09250751882791519]
535,[0.9124173521995544, 0.09178672730922699]
536,[0.9107345938682556, 0.09391459822654724]
537,[0.9077696800231934, 0.0976494550704956]
538,[0.9077165722846985, 0.09769241511821747]
539,[0.9032543301582336, 0.10325372219085693]
540,[0.9020436406135559, 0.10473404824733734]
541,[0.9098326563835144, 0.09501352161169052]
542,[0.9123769402503967, 0.09183408319950104]
543,[0.9110215306282043, 0.09357021003961563]
544,[0.9125581979751587, 0.09160240739583969]
545,[0.913340151309967, 0.09059673547744751]
546,[0.913124680519104, 0.0909009724855423]
547,[0.9125911593437195, 0.09157869219779968]
548,[0.9128159880638123, 0.0913085862994194]
549,[0.9125179648399353, 0.09168557077646255]
550,[0.911090612411499, 0.09347052872180939]
551,[0.9116944074630737, 0.09271945059299469]
552,[0.9104034900665283, 0.09436850994825363]
553,[0.9057145118713379, 0.10021279752254486]
554,[0.911205530166626, 0.09330033510923386]
555,[0.9105163216590881, 0.09416255354881287]
556,[0.9117054343223572, 0.09269972145557404]
557,[0.9133546352386475, 0.09062431007623672]
558,[0.9125458598136902, 0.09166993200778961]
559,[0.9115119576454163, 0.09297456592321396]
560,[0.9008148908615112, 0.10626138746738434]
561,[0.896274745464325, 0.11178269237279892]
562,[0.8894520998001099, 0.11987194418907166]
563,[0.8924111723899841, 0.1163208857178688]
564,[0.9045203924179077, 0.10166560858488083]
565,[0.8971648812294006, 0.11068073660135269]
566,[0.8954420685768127, 0.11274620145559311]
567,[0.8205603957176208, 0.19804102182388306]
568,[0.9006369113922119, 0.10642047226428986]
569,[0.9092245101928711, 0.09578476846218109]
570,[0.9096788167953491, 0.09523594379425049]
571,[0.9102303981781006, 0.09452638030052185]
572,[0.9108588099479675, 0.09378810226917267]
573,[0.9073168635368347, 0.09821605682373047]
574,[0.9104799032211304, 0.09417975693941116]
575,[0.9113579392433167, 0.09308956563472748]
576,[0.9094579219818115, 0.09554034471511841]
577,[0.9069902896881104, 0.09864792972803116]
578,[0.9096949100494385, 0.09524117410182953]
579,[0.9036696553230286, 0.1026715487241745]
580,[0.9071516990661621, 0.09841593354940414]
581,[0.9116305112838745, 0.09278059005737305]
582,[0.9122788310050964, 0.09193059056997299]
583,[0.9120413661003113, 0.0922495573759079]
584,[0.9126104116439819, 0.09154386073350906]
585,[0.9126850366592407, 0.09141787886619568]
586,[0.9056368470191956, 0.10029008984565735]
587,[0.9100683927536011, 0.09474778175354004]
588,[0.9083673357963562, 0.09688593447208405]
589,[0.8882761597633362, 0.12119382619857788]
590,[0.908198893070221, 0.09712066501379013]
591,[0.9075204133987427, 0.09798062592744827]
592,[0.9046666026115417, 0.10151027143001556]
593,[0.9051433801651001, 0.10090401023626328]
594,[0.8986672759056091, 0.10881772637367249]
595,[0.9062192440032959, 0.09954115748405457]
596,[0.9091865420341492, 0.09585670381784439]
597,[0.9116135835647583, 0.0927940309047699]
598,[0.9123907089233398, 0.0917978584766388]
599,[0.9127942323684692, 0.09129895269870758]
600,[0.9121469855308533, 0.09219285100698471]
601,[0.9066292643547058, 0.09906136244535446]
602,[0.8142316937446594, 0.20611539483070374]
603,[0.7288829684257507, 0.2957148253917694]
604,[0.4552172124385834, 0.5324070453643799]
605,[0.22457648813724518, 0.7491896152496338]
606,[0.7116356492042542, 0.31324538588523865]
607,[0.8895699381828308, 0.11954981833696365]
608,[0.8997563123703003, 0.10749822109937668]
609,[0.8963518142700195, 0.11165754497051239]
610,[0.7278430461883545, 0.29773226380348206]
611,[0.7021284699440002, 0.3222680985927582]
