SeqID,prediction
138,[0.9045844674110413, 0.10162515938282013]
139,[0.9000152945518494, 0.1072147935628891]
140,[0.8787879943847656, 0.13296136260032654]
141,[0.8745178580284119, 0.13769382238388062]
142,[0.7198479175567627, 0.30640819668769836]
143,[0.9023389220237732, 0.10440152138471603]
144,[0.8972349762916565, 0.11055929958820343]
145,[0.9075707793235779, 0.09787384420633316]
146,[0.7708081007003784, 0.25198549032211304]
147,[0.5966325402259827, 0.4162418246269226]
148,[0.4993683397769928, 0.4840373992919922]
149,[0.5986769795417786, 0.40993252396583557]
150,[0.4781787693500519, 0.5001509189605713]
151,[0.8765938878059387, 0.1348503977060318]
152,[0.788524329662323, 0.2345188707113266]
153,[0.7768815159797668, 0.24680756032466888]
154,[0.6321247816085815, 0.3876340985298157]
155,[0.7601107358932495, 0.26377880573272705]
156,[0.7286611199378967, 0.29604893922805786]
157,[0.7469857335090637, 0.27648264169692993]
158,[0.6949388384819031, 0.32963085174560547]
159,[0.6956046223640442, 0.3289925158023834]
160,[0.5362080335617065, 0.45818546414375305]
161,[0.33291444182395935, 0.6356170177459717]
162,[0.17551767826080322, 0.8030897974967957]
163,[0.23496422171592712, 0.7380095720291138]
164,[0.05565853789448738, 0.9459702968597412]
165,[0.0583074688911438, 0.9422969222068787]
166,[0.26845958828926086, 0.7040464282035828]
167,[0.17424975335597992, 0.8051267266273499]
168,[0.07867581397294998, 0.9164708256721497]
169,[0.22176873683929443, 0.7527479529380798]
170,[0.27956143021583557, 0.6929615139961243]
171,[0.3002091646194458, 0.670738160610199]
172,[0.7545145153999329, 0.2694259583950043]
173,[0.9081074595451355, 0.0971340611577034]
174,[0.9117879867553711, 0.09258604794740677]
175,[0.900767982006073, 0.10626682639122009]
176,[0.7730807662010193, 0.2499089539051056]
177,[0.6992424726486206, 0.32483452558517456]
178,[0.8749082684516907, 0.1365787237882614]
179,[0.8986253142356873, 0.10886920243501663]
180,[0.906041145324707, 0.099715955555439]
181,[0.9025782346725464, 0.10406080633401871]
182,[0.9076772332191467, 0.09777224808931351]
183,[0.9090393781661987, 0.09604788571596146]
184,[0.9071664214134216, 0.09840252250432968]
185,[0.9091150164604187, 0.09598483145236969]
186,[0.9072883725166321, 0.09824151545763016]
187,[0.9095060229301453, 0.09543988853693008]
188,[0.8639498949050903, 0.14899463951587677]
189,[0.6764928102493286, 0.3469720780849457]
190,[0.6838732957839966, 0.33999040722846985]
191,[0.8966100215911865, 0.11137036234140396]
192,[0.8908417820930481, 0.11814786493778229]
193,[0.9031077027320862, 0.10343556851148605]
194,[0.9088488817214966, 0.09627760946750641]
195,[0.9111508727073669, 0.09338310360908508]
196,[0.9086621403694153, 0.09649349004030228]
197,[0.9061102271080017, 0.0997089296579361]
198,[0.9081733226776123, 0.09713462740182877]
199,[0.9023813009262085, 0.10432597249746323]
200,[0.886810839176178, 0.12299923598766327]
201,[0.9056403636932373, 0.10027613490819931]
202,[0.9064163565635681, 0.09929849207401276]
203,[0.9111050367355347, 0.09343897551298141]
204,[0.9131689071655273, 0.09084410965442657]
205,[0.9107685089111328, 0.09388762712478638]
206,[0.6953029036521912, 0.32810425758361816]
207,[0.6819989681243896, 0.3401830494403839]
208,[0.27500614523887634, 0.697650671005249]
209,[0.2189827412366867, 0.7553321123123169]
210,[0.2405761182308197, 0.7322087287902832]
211,[0.6415308117866516, 0.38044705986976624]
212,[0.794349193572998, 0.2255055457353592]
213,[0.6863285303115845, 0.3359670341014862]
214,[0.544474720954895, 0.4444369077682495]
215,[0.12979893386363983, 0.8554340600967407]
216,[0.22476862370967865, 0.7496092319488525]
217,[0.2490960955619812, 0.7242014408111572]
218,[0.6435309052467346, 0.3776160776615143]
219,[0.2977008521556854, 0.6742581129074097]
220,[0.28942838311195374, 0.679068922996521]
221,[0.13089551031589508, 0.8540298938751221]
222,[0.10016508400440216, 0.8907007575035095]
223,[0.06632647663354874, 0.9317984580993652]
224,[0.3611859679222107, 0.6211942434310913]
225,[0.8954865336418152, 0.11252856254577637]
226,[0.9105905890464783, 0.09408225864171982]
227,[0.909033477306366, 0.09607655555009842]
228,[0.7731704711914062, 0.24898268282413483]
229,[0.2422470897436142, 0.7316796183586121]
230,[0.1416621208190918, 0.8415747880935669]
231,[0.22671638429164886, 0.7462739944458008]
232,[0.23920249938964844, 0.7334954738616943]
233,[0.6345739364624023, 0.3854263126850128]
234,[0.8749072551727295, 0.13725106418132782]
235,[0.7036567330360413, 0.32033786177635193]
236,[0.6846973896026611, 0.3380254805088043]
237,[0.7065891027450562, 0.3180483877658844]
238,[0.4008156359195709, 0.569995641708374]
239,[0.7449337840080261, 0.2793912887573242]
240,[0.7294062972068787, 0.29528120160102844]
241,[0.9051518440246582, 0.1008971557021141]
242,[0.9094983339309692, 0.09546839445829391]
243,[0.9091742634773254, 0.09588685631752014]
244,[0.9082038998603821, 0.0970887616276741]
245,[0.901936948299408, 0.10485350340604782]
246,[0.34717974066734314, 0.6203154921531677]
247,[0.08523005247116089, 0.9086961150169373]
248,[0.0554070919752121, 0.946387529373169]
249,[0.05650036782026291, 0.9441377520561218]
250,[0.5308757424354553, 0.49024489521980286]
251,[0.8246766924858093, 0.19203564524650574]
252,[0.9104635715484619, 0.09427276998758316]
253,[0.9096865653991699, 0.09521987289190292]
254,[0.908379316329956, 0.09686856716871262]
255,[0.9100643992424011, 0.09474094212055206]
256,[0.9119518995285034, 0.09236374497413635]
257,[0.9125310778617859, 0.09164918214082718]
258,[0.9127646088600159, 0.0913405790925026]
259,[0.9133688807487488, 0.09059834480285645]
260,[0.9041220545768738, 0.10218213498592377]
261,[0.8694149255752563, 0.14336654543876648]
262,[0.8388556241989136, 0.17833220958709717]
263,[0.5817272663116455, 0.42429089546203613]
264,[0.24602095782756805, 0.726873517036438]
265,[0.4926638603210449, 0.4918367862701416]
266,[0.596794605255127, 0.4162515699863434]
267,[0.5448975563049316, 0.44612595438957214]
268,[0.49790677428245544, 0.4845447838306427]
269,[0.7281913757324219, 0.2970934510231018]
270,[0.43570175766944885, 0.5379554033279419]
271,[0.5056705474853516, 0.4877258241176605]
272,[0.5929028987884521, 0.41950997710227966]
273,[0.6718234419822693, 0.3508378267288208]
274,[0.9069157838821411, 0.09871875494718552]
275,[0.9101556539535522, 0.09466049820184708]
276,[0.9090748429298401, 0.09598370641469955]
277,[0.9132199883460999, 0.09079250693321228]
278,[0.9131401181221008, 0.09089866280555725]
279,[0.9113067984580994, 0.09320203959941864]
280,[0.910452127456665, 0.09430108964443207]
281,[0.8836734890937805, 0.12654155492782593]
282,[0.8720877766609192, 0.13994216918945312]
283,[0.9050952196121216, 0.10092020034790039]
284,[0.8991504311561584, 0.1081869900226593]
285,[0.9072327613830566, 0.09828542172908783]
286,[0.906247079372406, 0.09953511506319046]
287,[0.9073274731636047, 0.09817390888929367]
288,[0.9086707830429077, 0.09648178517818451]
289,[0.9056519269943237, 0.10024695843458176]
290,[0.909873902797699, 0.09503138065338135]
291,[0.8945228457450867, 0.11392243206501007]
292,[0.9009068012237549, 0.10612492263317108]
293,[0.9064324498176575, 0.09929220378398895]
294,[0.9031694531440735, 0.10335411876440048]
295,[0.8902682065963745, 0.11883068829774857]
296,[0.8745342493057251, 0.13690431416034698]
297,[0.6346548795700073, 0.38555142283439636]
298,[0.70075923204422, 0.3239077031612396]
299,[0.7140100598335266, 0.3111982047557831]
300,[0.5703163743019104, 0.435324490070343]
301,[0.6617633104324341, 0.36114710569381714]
302,[0.5803481340408325, 0.42631304264068604]
303,[0.8811700940132141, 0.12918823957443237]
304,[0.8938865661621094, 0.11478802561759949]
305,[0.9032207131385803, 0.10323873162269592]
306,[0.9016507863998413, 0.10517184436321259]
307,[0.8879652619361877, 0.1215626671910286]
308,[0.7166419625282288, 0.30820944905281067]
309,[0.9021535515785217, 0.10460541397333145]
310,[0.9068679213523865, 0.09874740988016129]
311,[0.9106329679489136, 0.09398684650659561]
312,[0.9048902988433838, 0.10121768712997437]
313,[0.8977227807044983, 0.10998958349227905]
314,[0.8962474465370178, 0.11177127808332443]
315,[0.838474452495575, 0.17753252387046814]
316,[0.8932645320892334, 0.11526777595281601]
317,[0.9070078134536743, 0.09854932874441147]
318,[0.9094181060791016, 0.09555978327989578]
319,[0.910309910774231, 0.09445271641016006]
320,[0.909813404083252, 0.09507006406784058]
321,[0.9108026623725891, 0.09382202476263046]
322,[0.9108932614326477, 0.09369031339883804]
323,[0.9086944460868835, 0.09651153534650803]
324,[0.6918520331382751, 0.3316754102706909]
325,[0.29911085963249207, 0.6706412434577942]
326,[0.17171014845371246, 0.8075655102729797]
327,[0.09551778435707092, 0.8961893916130066]
328,[0.5172179937362671, 0.468161940574646]
329,[0.7290080189704895, 0.29553985595703125]
330,[0.7104749083518982, 0.31492018699645996]
331,[0.9037466645240784, 0.1026318147778511]
332,[0.9089624285697937, 0.09616449475288391]
333,[0.9021739959716797, 0.10455282032489777]
334,[0.9079897999763489, 0.09733866155147552]
335,[0.9066131711006165, 0.09907432645559311]
336,[0.9010850191116333, 0.10589813441038132]
337,[0.907051682472229, 0.09855187684297562]
338,[0.9061916470527649, 0.0996209904551506]
339,[0.8792510628700256, 0.1314508467912674]
340,[0.6967375874519348, 0.326288640499115]
341,[0.5432837009429932, 0.45688751339912415]
342,[0.6814759969711304, 0.34123724699020386]
343,[0.517426073551178, 0.4769364893436432]
344,[0.7031461596488953, 0.32135674357414246]
345,[0.6105273365974426, 0.40462663769721985]
346,[0.695040225982666, 0.3280823826789856]
347,[0.7035948038101196, 0.320492684841156]
348,[0.6587073802947998, 0.363643616437912]
349,[0.6994990706443787, 0.32494911551475525]
350,[0.9006590843200684, 0.10639533400535583]
351,[0.8682211637496948, 0.14461052417755127]
352,[0.726881206035614, 0.29769062995910645]
353,[0.861977219581604, 0.15104901790618896]
354,[0.8535179495811462, 0.1603745073080063]
355,[0.9047529697418213, 0.10138539969921112]
356,[0.6981996297836304, 0.32623380422592163]
357,[0.7452739477157593, 0.279092013835907]
358,[0.8765257000923157, 0.13467244803905487]
359,[0.9084367156028748, 0.09678627550601959]
360,[0.9120712280273438, 0.09223724901676178]
361,[0.9113210439682007, 0.09324751049280167]
362,[0.9118691682815552, 0.09251619130373001]
363,[0.9112929105758667, 0.09318426996469498]
364,[0.81724613904953, 0.20308361947536469]
365,[0.886318564414978, 0.12385260313749313]
366,[0.6628612875938416, 0.3602748215198517]
367,[0.37353280186653137, 0.5979156494140625]
368,[0.2069876790046692, 0.7684433460235596]
369,[0.0900396853685379, 0.9026561975479126]
370,[0.31676948070526123, 0.656480610370636]
371,[0.6471003890037537, 0.3749048411846161]
372,[0.8126775622367859, 0.20645177364349365]
373,[0.9071533679962158, 0.09839247912168503]
374,[0.9078330397605896, 0.09756253659725189]
375,[0.9038599133491516, 0.10247840732336044]
376,[0.9004876613616943, 0.10664740949869156]
377,[0.8443958163261414, 0.17100116610527039]
378,[0.9060429930686951, 0.09973800927400589]
379,[0.910931408405304, 0.09366396069526672]
380,[0.9096099734306335, 0.09531750530004501]
381,[0.9095669984817505, 0.09536752104759216]
382,[0.9111757874488831, 0.09331221878528595]
383,[0.9087748527526855, 0.09636194258928299]
384,[0.9029218554496765, 0.10360231250524521]
385,[0.9091368913650513, 0.09591306746006012]
386,[0.8968507051467896, 0.11103116720914841]
387,[0.5406832098960876, 0.451992392539978]
388,[0.9026757478713989, 0.10392335802316666]
389,[0.9027048945426941, 0.10392249375581741]
390,[0.890423059463501, 0.11857634037733078]
391,[0.9103907346725464, 0.0943460613489151]
392,[0.9074561595916748, 0.09800296276807785]
393,[0.9099422097206116, 0.09491721540689468]
394,[0.7821165919303894, 0.24093514680862427]
395,[0.697221577167511, 0.3262177109718323]
396,[0.4195190966129303, 0.556321382522583]
397,[0.5168110728263855, 0.4766598045825958]
398,[0.6660422682762146, 0.35780563950538635]
399,[0.904946506023407, 0.10113297402858734]
400,[0.910439133644104, 0.0942867174744606]
401,[0.9091327786445618, 0.09591542184352875]
402,[0.9090312719345093, 0.09603475034236908]
403,[0.9053930640220642, 0.10054276883602142]
404,[0.9105359315872192, 0.09413448721170425]
405,[0.9087972044944763, 0.09632888436317444]
406,[0.9061735272407532, 0.09960515797138214]
407,[0.769146740436554, 0.2546878457069397]
408,[0.702825129032135, 0.3217150568962097]
409,[0.7991662621498108, 0.22021685540676117]
410,[0.9105650782585144, 0.09409306198358536]
411,[0.910690188407898, 0.09398427605628967]
412,[0.9118635058403015, 0.09247392416000366]
413,[0.9110594391822815, 0.09354706108570099]
414,[0.9023361802101135, 0.10440391302108765]
415,[0.9035811424255371, 0.10280740261077881]
416,[0.8962114453315735, 0.11178874969482422]
417,[0.8433367013931274, 0.17191040515899658]
418,[0.8694279789924622, 0.14266827702522278]
419,[0.8887385129928589, 0.12053589522838593]
420,[0.7252391576766968, 0.3010091483592987]
421,[0.8893893361091614, 0.1199035793542862]
422,[0.9092442989349365, 0.09576927125453949]
423,[0.891608715057373, 0.11712037026882172]
424,[0.9082567095756531, 0.09702060371637344]
425,[0.906095027923584, 0.09972178190946579]
426,[0.9074631929397583, 0.09799661487340927]
427,[0.7186076045036316, 0.3083301782608032]
428,[0.708188533782959, 0.3178921639919281]
429,[0.8050158619880676, 0.2154073417186737]
430,[0.6514089107513428, 0.3709912896156311]
431,[0.6564520001411438, 0.3657768666744232]
432,[0.8877406716346741, 0.121748186647892]
433,[0.8460112810134888, 0.1692303568124771]
434,[0.8994420170783997, 0.10782883316278458]
435,[0.9059081673622131, 0.09992268681526184]
436,[0.9071899056434631, 0.09836229681968689]
437,[0.9097285866737366, 0.09519509226083755]
438,[0.910202145576477, 0.09458528459072113]
439,[0.9074308276176453, 0.09806869924068451]
440,[0.9099316596984863, 0.09496112167835236]
441,[0.9112755656242371, 0.09322070330381393]
442,[0.9098014831542969, 0.09506585448980331]
443,[0.9107920527458191, 0.09388097375631332]
444,[0.8918014168739319, 0.11721230298280716]
445,[0.5005030035972595, 0.49543944001197815]
446,[0.5667234659194946, 0.44057711958885193]
447,[0.7231538891792297, 0.30130332708358765]
448,[0.908124566078186, 0.09715567529201508]
449,[0.9108470678329468, 0.0937667042016983]
450,[0.8642653822898865, 0.1496661752462387]
451,[0.9024465680122375, 0.1042172908782959]
452,[0.8000556826591492, 0.22143766283988953]
453,[0.6912347674369812, 0.33273160457611084]
454,[0.8928881883621216, 0.11577065289020538]
455,[0.905468225479126, 0.10051216930150986]
456,[0.9103238582611084, 0.09440229833126068]
457,[0.911128580570221, 0.09341379255056381]
458,[0.9119701385498047, 0.09235374629497528]
459,[0.9125992655754089, 0.09153149276971817]
460,[0.9018247723579407, 0.10498761385679245]
461,[0.2861008048057556, 0.6860568523406982]
462,[0.28212448954582214, 0.6901959180831909]
463,[0.20221348106861115, 0.7737781405448914]
464,[0.24449318647384644, 0.7282567620277405]
465,[0.7688539028167725, 0.2536267340183258]
466,[0.9118553400039673, 0.09251857548952103]
467,[0.9083901643753052, 0.0968785360455513]
468,[0.9062411785125732, 0.09952995181083679]
469,[0.9060831069946289, 0.09972629696130753]
470,[0.8948721885681152, 0.11340092867612839]
471,[0.8797082901000977, 0.13110525906085968]
472,[0.8367807865142822, 0.17905990779399872]
473,[0.9087082743644714, 0.09645894914865494]
474,[0.9080405831336975, 0.09728953242301941]
475,[0.9091110825538635, 0.09592888504266739]
476,[0.9047857522964478, 0.10129851847887039]
477,[0.9114495515823364, 0.09300228953361511]
478,[0.9096753001213074, 0.09525816887617111]
479,[0.9029911160469055, 0.10352733731269836]
480,[0.9087178707122803, 0.09646015614271164]
481,[0.9067163467407227, 0.09892486780881882]
482,[0.9093545079231262, 0.09562163054943085]
483,[0.9124215841293335, 0.09175432473421097]
484,[0.9123857617378235, 0.0918242409825325]
485,[0.911735475063324, 0.09265299886465073]
486,[0.9105096459388733, 0.09421249479055405]
487,[0.902886688709259, 0.10368524491786957]
488,[0.8972704410552979, 0.11051686108112335]
489,[0.7930783033370972, 0.22913655638694763]
490,[0.6882917881011963, 0.33488893508911133]
491,[0.8677046298980713, 0.14484336972236633]
492,[0.8918964266777039, 0.11677522212266922]
493,[0.9065384268760681, 0.09917019307613373]
494,[0.9024068713188171, 0.10428893566131592]
495,[0.6987065672874451, 0.32581251859664917]
496,[0.9002736806869507, 0.10689342767000198]
497,[0.9074767231941223, 0.09798949956893921]
498,[0.910855233669281, 0.093742236495018]
499,[0.9120316505432129, 0.09229256957769394]
500,[0.9129164218902588, 0.09118093550205231]
501,[0.9125652313232422, 0.09163650870323181]
502,[0.9103675484657288, 0.09441173821687698]
503,[0.9012742042541504, 0.10567382723093033]
504,[0.8940556645393372, 0.11434999853372574]
505,[0.9017444849014282, 0.1050780862569809]
506,[0.9085188508033752, 0.0966821238398552]
507,[0.9088008403778076, 0.09631888568401337]
508,[0.9085572361946106, 0.09664695709943771]
509,[0.9100568294525146, 0.09475653618574142]
510,[0.9127106666564941, 0.09140206128358841]
511,[0.912581205368042, 0.09154295176267624]
512,[0.9118241667747498, 0.09253470599651337]
513,[0.9101144075393677, 0.09471187740564346]
514,[0.8001371026039124, 0.22189109027385712]
515,[0.7672780752182007, 0.25531482696533203]
516,[0.8988021612167358, 0.10866901278495789]
517,[0.9017649292945862, 0.10506592690944672]
518,[0.8871676921844482, 0.12238996475934982]
519,[0.9017331600189209, 0.1051097884774208]
520,[0.8991197943687439, 0.10825825482606888]
521,[0.9061756134033203, 0.09964190423488617]
522,[0.8946800827980042, 0.11363671720027924]
523,[0.6963357925415039, 0.3271479308605194]
524,[0.7761901021003723, 0.24657614529132843]
525,[0.4684029519557953, 0.5201177597045898]
526,[0.4007823169231415, 0.5802435278892517]
527,[0.5333110094070435, 0.456669420003891]
528,[0.9064375162124634, 0.09929433465003967]
529,[0.8387424349784851, 0.17719092965126038]
530,[0.715700089931488, 0.30828768014907837]
531,[0.7654697895050049, 0.2592613399028778]
532,[0.7833588719367981, 0.23904486000537872]
533,[0.3925529718399048, 0.5775107145309448]
534,[0.8556375503540039, 0.15805576741695404]
535,[0.9060888886451721, 0.09971090406179428]
536,[0.9085292816162109, 0.09662670642137527]
537,[0.911334216594696, 0.09316807240247726]
538,[0.9113367795944214, 0.0931679978966713]
539,[0.9080316424369812, 0.09732754528522491]
540,[0.9069672226905823, 0.09863588213920593]
541,[0.9100146889686584, 0.09481704235076904]
542,[0.910065233707428, 0.09474723041057587]
543,[0.9120415449142456, 0.09226913750171661]
544,[0.769890308380127, 0.25258851051330566]
545,[0.7648181915283203, 0.2561952471733093]
546,[0.7744230031967163, 0.24867784976959229]
547,[0.7135001420974731, 0.3112788796424866]
548,[0.9050173759460449, 0.10103107988834381]
549,[0.9120727777481079, 0.0921907126903534]
550,[0.9111408591270447, 0.09341005980968475]
551,[0.9119060039520264, 0.09245028346776962]
552,[0.9086775183677673, 0.0965045690536499]
553,[0.9076611399650574, 0.09778396785259247]
554,[0.8973324298858643, 0.11048893630504608]
555,[0.877833366394043, 0.13323625922203064]
556,[0.9014502167701721, 0.10545192658901215]
557,[0.8901984691619873, 0.11892406642436981]
558,[0.8962945342063904, 0.11160127073526382]
559,[0.9085448980331421, 0.0966833233833313]
560,[0.9084263443946838, 0.0968332439661026]
561,[0.9077948331832886, 0.09760452806949615]
562,[0.9096788167953491, 0.09520334005355835]
563,[0.9114267826080322, 0.09302928298711777]
564,[0.9064866304397583, 0.09923628717660904]
565,[0.8995192646980286, 0.10779872536659241]
566,[0.7147344350814819, 0.3096713721752167]
567,[0.9036683440208435, 0.10270427167415619]
568,[0.9070631265640259, 0.09848972409963608]
569,[0.9075520634651184, 0.09790855646133423]
570,[0.8152192831039429, 0.20532767474651337]
571,[0.7593107223510742, 0.2643422782421112]
572,[0.27170315384864807, 0.7014732956886292]
573,[0.7111016511917114, 0.313664972782135]
574,[0.79206383228302, 0.22804540395736694]
575,[0.9058567881584167, 0.10000160336494446]
576,[0.722676157951355, 0.30276086926460266]
577,[0.9089334011077881, 0.09618423134088516]
578,[0.9121789336204529, 0.09210170060396194]
579,[0.9128283858299255, 0.09126017242670059]
580,[0.909135639667511, 0.09594445675611496]
581,[0.902374804019928, 0.10429015755653381]
582,[0.9021870493888855, 0.10453641414642334]
583,[0.908922553062439, 0.09620513767004013]
584,[0.9063738584518433, 0.09938454627990723]
585,[0.9053414463996887, 0.10066782683134079]
586,[0.8940026164054871, 0.11443521827459335]
587,[0.8955764174461365, 0.11252452433109283]
588,[0.7391347885131836, 0.2848690450191498]
589,[0.8927897810935974, 0.11583509296178818]
590,[0.8316956758499146, 0.18580558896064758]
591,[0.737880289554596, 0.2863280475139618]
592,[0.770942211151123, 0.250973641872406]
593,[0.8983873128890991, 0.10914070904254913]
594,[0.8169522881507874, 0.2007661610841751]
595,[0.9037643671035767, 0.102582648396492]
596,[0.9055696725845337, 0.10036550462245941]
597,[0.9070174694061279, 0.0985768660902977]
598,[0.85003262758255, 0.16569401323795319]
599,[0.9075292944908142, 0.09795139729976654]
600,[0.9002803564071655, 0.10687407851219177]
601,[0.9092013239860535, 0.09581787884235382]
602,[0.9121840000152588, 0.09210562705993652]
603,[0.9129307866096497, 0.0911683514714241]
604,[0.9103232622146606, 0.09449461847543716]
605,[0.9116421341896057, 0.0928085669875145]
606,[0.9105790853500366, 0.09410716593265533]
607,[0.9102818965911865, 0.0945151075720787]
608,[0.9125761389732361, 0.09157688170671463]
609,[0.9126079082489014, 0.0915706604719162]
610,[0.9100130796432495, 0.09485779702663422]
611,[0.911925733089447, 0.09239242225885391]
612,[0.9117050170898438, 0.0926959365606308]
