SeqID,prediction
266,[0.9074628949165344, 0.0979955792427063]
267,[0.9056809544563293, 0.10025226324796677]
268,[0.9057711362838745, 0.10015702992677689]
269,[0.8955128192901611, 0.11260838806629181]
270,[0.9024534225463867, 0.10422013700008392]
271,[0.9078869819641113, 0.09746723622083664]
272,[0.9013985991477966, 0.10554006695747375]
273,[0.7499004006385803, 0.2755741477012634]
274,[0.8079808950424194, 0.21047121286392212]
275,[0.8916170001029968, 0.11722392588853836]
276,[0.7631100416183472, 0.2593518793582916]
277,[0.8884270191192627, 0.12092409282922745]
278,[0.7669451236724854, 0.25598281621932983]
279,[0.8828728199005127, 0.1275542974472046]
280,[0.8915750980377197, 0.11733776330947876]
281,[0.9075737595558167, 0.09788230061531067]
282,[0.9097340106964111, 0.09516554325819016]
283,[0.9104974865913391, 0.09419319778680801]
284,[0.9108478426933289, 0.09376569092273712]
285,[0.9106006622314453, 0.09403156489133835]
286,[0.9126523733139038, 0.09150703251361847]
287,[0.9115864634513855, 0.09287417680025101]
288,[0.9120415449142456, 0.09228972345590591]
289,[0.9119086265563965, 0.09247742593288422]
290,[0.9086400866508484, 0.09653674811124802]
291,[0.9113764762878418, 0.09309620410203934]
292,[0.9121221899986267, 0.09213186800479889]
293,[0.9123619794845581, 0.0918227955698967]
294,[0.9123063683509827, 0.09193187952041626]
295,[0.9123963117599487, 0.09180290251970291]
296,[0.9128775596618652, 0.09123918414115906]
297,[0.911790132522583, 0.0926307886838913]
298,[0.9116451740264893, 0.09277485311031342]
299,[0.9124174118041992, 0.09177912026643753]
300,[0.9121189117431641, 0.09216146171092987]
301,[0.9097108244895935, 0.09524816274642944]
302,[0.9076533913612366, 0.09780330210924149]
303,[0.9024521112442017, 0.10424050688743591]
304,[0.893342137336731, 0.11520538479089737]
305,[0.890268862247467, 0.11873568594455719]
306,[0.9094181656837463, 0.0955931767821312]
307,[0.9057074189186096, 0.10019514709711075]
308,[0.902556300163269, 0.10410182923078537]
309,[0.8868168592453003, 0.12266550213098526]
310,[0.9108293652534485, 0.09379823505878448]
311,[0.9114934206008911, 0.09295455366373062]
312,[0.9048326015472412, 0.10129773616790771]
313,[0.9106274247169495, 0.09408105909824371]
314,[0.9110910892486572, 0.09347789734601974]
315,[0.9113304615020752, 0.09313245117664337]
316,[0.9140036702156067, 0.08975668251514435]
317,[0.9137949347496033, 0.09002816677093506]
318,[0.9131267666816711, 0.09092029929161072]
319,[0.912390410900116, 0.09183790534734726]
320,[0.9126404523849487, 0.09151317924261093]
321,[0.9106593728065491, 0.0939791351556778]
322,[0.9121777415275574, 0.09207484871149063]
323,[0.911949634552002, 0.09244287014007568]
324,[0.9132890105247498, 0.09069255739450455]
325,[0.9082606434822083, 0.09704627096652985]
326,[0.9051805734634399, 0.10085449367761612]
327,[0.9078506231307983, 0.09751730412244797]
328,[0.9105107188224792, 0.09421375393867493]
329,[0.9113909602165222, 0.09313958138227463]
330,[0.9112851619720459, 0.09324102103710175]
331,[0.9095814824104309, 0.09538029879331589]
332,[0.9096415638923645, 0.0952436625957489]
333,[0.9100873470306396, 0.0947132259607315]
334,[0.9115779995918274, 0.09285211563110352]
335,[0.9100353717803955, 0.0948023796081543]
336,[0.9119981527328491, 0.09232562780380249]
337,[0.9024163484573364, 0.1042601615190506]
338,[0.9026958346366882, 0.10392127931118011]
339,[0.7777093648910522, 0.24575422704219818]
340,[0.7310536503791809, 0.29435908794403076]
341,[0.5927828550338745, 0.4190814793109894]
342,[0.3163851201534271, 0.6571552157402039]
343,[0.8974228501319885, 0.110350601375103]
344,[0.8998886346817017, 0.10727112740278244]
345,[0.9102867245674133, 0.09445139020681381]
346,[0.9118314981460571, 0.09253565222024918]
347,[0.9111574292182922, 0.09340569376945496]
348,[0.9076154828071594, 0.09784433245658875]
349,[0.9066818952560425, 0.09900224953889847]
350,[0.7178071737289429, 0.30825087428092957]
351,[0.7481106519699097, 0.27632057666778564]
352,[0.8979228138923645, 0.1097668930888176]
353,[0.7494556903839111, 0.27418068051338196]
354,[0.7009549140930176, 0.322933554649353]
355,[0.7749965786933899, 0.24801495671272278]
356,[0.6989350318908691, 0.32643604278564453]
357,[0.1649857461452484, 0.8123945593833923]
358,[0.7224681973457336, 0.3027277886867523]
359,[0.9096373915672302, 0.0952640250325203]
360,[0.9082986116409302, 0.0969466045498848]
361,[0.9013366103172302, 0.10556180030107498]
362,[0.9082610011100769, 0.09700541198253632]
363,[0.905041515827179, 0.10099350661039352]
364,[0.9055255651473999, 0.1004004254937172]
365,[0.9050610661506653, 0.10099117457866669]
366,[0.9028753638267517, 0.10370394587516785]
367,[0.9036914706230164, 0.10270630568265915]
368,[0.9065605401992798, 0.09912015497684479]
369,[0.9089133739471436, 0.09620088338851929]
370,[0.8771141171455383, 0.13430935144424438]
371,[0.7690215110778809, 0.25420570373535156]
372,[0.2651134729385376, 0.7070475220680237]
373,[0.24097606539726257, 0.7312570214271545]
374,[0.5420511960983276, 0.4785124361515045]
375,[0.8649952411651611, 0.14830519258975983]
376,[0.9052953720092773, 0.10069744288921356]
377,[0.7392895817756653, 0.28487151861190796]
378,[0.7129908204078674, 0.31209996342658997]
379,[0.8621678948402405, 0.15109044313430786]
380,[0.7217158079147339, 0.3045496344566345]
381,[0.6997416019439697, 0.32537680864334106]
382,[0.23201104998588562, 0.7416831254959106]
383,[0.5401226878166199, 0.45124953985214233]
384,[0.715964674949646, 0.3098660707473755]
385,[0.714302122592926, 0.3104890286922455]
386,[0.8822565078735352, 0.12831254303455353]
387,[0.9048869609832764, 0.10119888931512833]
388,[0.9094773530960083, 0.0954672247171402]
389,[0.9080362915992737, 0.09731698036193848]
390,[0.9079487919807434, 0.09743166714906693]
391,[0.9055131077766418, 0.10045569390058517]
392,[0.9025565385818481, 0.104082390666008]
393,[0.9032198190689087, 0.10324444621801376]
394,[0.9076822400093079, 0.09767509251832962]
395,[0.9091243743896484, 0.09596213698387146]
396,[0.773015558719635, 0.25126492977142334]
397,[0.7111864686012268, 0.31473273038864136]
398,[0.7139437794685364, 0.3111613988876343]
399,[0.5643922090530396, 0.4503999352455139]
400,[0.896675169467926, 0.11118869483470917]
401,[0.9036155939102173, 0.1027759239077568]
402,[0.9096513390541077, 0.09523795545101166]
403,[0.9119971394538879, 0.09230498969554901]
404,[0.9024561643600464, 0.10421846807003021]
405,[0.9052316546440125, 0.100773386657238]
406,[0.8854039311408997, 0.12466274201869965]
407,[0.8426557183265686, 0.1726478785276413]
408,[0.7818270921707153, 0.24182744324207306]
409,[0.6940574645996094, 0.3296055793762207]
410,[0.7621545195579529, 0.2605375647544861]
411,[0.8955420851707458, 0.11254255473613739]
412,[0.9077824354171753, 0.09761013835668564]
413,[0.9098337292671204, 0.09507586061954498]
414,[0.9000183939933777, 0.10719221085309982]
415,[0.7173246145248413, 0.3075743317604065]
416,[0.7196618914604187, 0.3049750030040741]
417,[0.9002288579940796, 0.10696244239807129]
418,[0.9010260105133057, 0.10594291239976883]
419,[0.908656120300293, 0.09644273668527603]
420,[0.9105467796325684, 0.09410957247018814]
421,[0.9117286205291748, 0.09263818711042404]
422,[0.9115815758705139, 0.09287355095148087]
423,[0.9104169011116028, 0.09433011710643768]
424,[0.9082028269767761, 0.09709527343511581]
425,[0.9097980260848999, 0.09508997946977615]
426,[0.9108412861824036, 0.09372377395629883]
427,[0.9122505187988281, 0.09197641164064407]
428,[0.912215530872345, 0.09201916307210922]
429,[0.9124013781547546, 0.0918486937880516]
430,[0.9091335535049438, 0.09592939168214798]
431,[0.9097254872322083, 0.09521050751209259]
432,[0.9093085527420044, 0.09570249915122986]
433,[0.9087474942207336, 0.09638871252536774]
434,[0.9099286794662476, 0.09488731622695923]
435,[0.9099562168121338, 0.09489692747592926]
436,[0.9096493721008301, 0.09526408463716507]
437,[0.9023177623748779, 0.10440197587013245]
438,[0.903377890586853, 0.10309578478336334]
439,[0.8834190368652344, 0.1268513947725296]
440,[0.6903676390647888, 0.33360132575035095]
441,[0.7698478102684021, 0.2543836236000061]
442,[0.8292288780212402, 0.1883535385131836]
443,[0.7299691438674927, 0.29477986693382263]
444,[0.7032843232154846, 0.3212144672870636]
445,[0.6785673499107361, 0.3430386781692505]
446,[0.3790544867515564, 0.5969825387001038]
447,[0.648246705532074, 0.373530775308609]
448,[0.6855971217155457, 0.33824843168258667]
449,[0.8774951696395874, 0.1333460658788681]
450,[0.9071888327598572, 0.0983235314488411]
451,[0.904448390007019, 0.10175018757581711]
452,[0.8993730545043945, 0.10794505476951599]
453,[0.9104191064834595, 0.09433836489915848]
454,[0.9108964800834656, 0.093620166182518]
455,[0.9120287895202637, 0.09225308895111084]
456,[0.9097616076469421, 0.09514304250478745]
457,[0.9072326421737671, 0.09829629957675934]
458,[0.8855373859405518, 0.12442047894001007]
459,[0.7788506746292114, 0.2435167282819748]
460,[0.7232437133789062, 0.3019159436225891]
461,[0.7875620126724243, 0.23313957452774048]
462,[0.9002243876457214, 0.10693887621164322]
463,[0.8929967880249023, 0.11556735634803772]
464,[0.9008502960205078, 0.10613815486431122]
465,[0.8990069627761841, 0.10841549187898636]
466,[0.6368671655654907, 0.38299769163131714]
467,[0.35372817516326904, 0.6141015887260437]
468,[0.551100492477417, 0.4518125355243683]
469,[0.6935470104217529, 0.3303498327732086]
470,[0.9114194512367249, 0.09302883595228195]
471,[0.9059655070304871, 0.09989213198423386]
472,[0.9105536937713623, 0.09412454813718796]
473,[0.9049193859100342, 0.10114748030900955]
474,[0.9066017270088196, 0.09911203384399414]
475,[0.9064297080039978, 0.09931749105453491]
476,[0.907378077507019, 0.09807931631803513]
477,[0.9094586372375488, 0.09552156925201416]
478,[0.9095415472984314, 0.09539728611707687]
479,[0.9064129590988159, 0.09934429824352264]
480,[0.9055263996124268, 0.10046037286520004]
481,[0.8846045136451721, 0.12537217140197754]
482,[0.9000642895698547, 0.10709685832262039]
483,[0.9071569442749023, 0.09839865565299988]
484,[0.9060481786727905, 0.09972517192363739]
485,[0.9070393443107605, 0.09856291115283966]
486,[0.9031453132629395, 0.10340464115142822]
487,[0.3022211194038391, 0.6724135875701904]
488,[0.10232327878475189, 0.8881199955940247]
489,[0.05589346960186958, 0.9452990293502808]
490,[0.39959779381752014, 0.5968344211578369]
491,[0.6840439438819885, 0.33942174911499023]
492,[0.911492645740509, 0.09292013943195343]
493,[0.9111744165420532, 0.09329832345247269]
494,[0.9127851724624634, 0.09133291989564896]
495,[0.911963701248169, 0.09234756231307983]
496,[0.9124426245689392, 0.091757632791996]
497,[0.9120209217071533, 0.09226790070533752]
498,[0.9112626314163208, 0.09326058626174927]
499,[0.9118792414665222, 0.09251092374324799]
500,[0.911716103553772, 0.09273324906826019]
501,[0.7870523929595947, 0.2353382706642151]
502,[0.7018222808837891, 0.3212476372718811]
503,[0.6936129927635193, 0.330003023147583]
504,[0.33800986409187317, 0.6348853707313538]
505,[0.6162792444229126, 0.39959272742271423]
506,[0.7141546607017517, 0.31064027547836304]
507,[0.7168810367584229, 0.30778297781944275]
508,[0.8364867568016052, 0.17922919988632202]
509,[0.9060534238815308, 0.09976016730070114]
510,[0.7738365530967712, 0.24758100509643555]
511,[0.8777292966842651, 0.1335291564464569]
512,[0.7766221165657043, 0.24676023423671722]
513,[0.8232008814811707, 0.19426600635051727]
514,[0.894420862197876, 0.1139402687549591]
515,[0.6988523006439209, 0.32567328214645386]
516,[0.8938881158828735, 0.11455249786376953]
517,[0.9079695343971252, 0.09736093133687973]
518,[0.9050858616828918, 0.10095226019620895]
519,[0.90897536277771, 0.09615371376276016]
520,[0.9094564318656921, 0.09557846188545227]
521,[0.9072035551071167, 0.09830581396818161]
522,[0.9016363024711609, 0.10521142929792404]
523,[0.903779149055481, 0.10258867591619492]
524,[0.905185341835022, 0.10088316351175308]
525,[0.9040999412536621, 0.10221236199140549]
526,[0.9051653146743774, 0.10086467862129211]
527,[0.9122018218040466, 0.09211111068725586]
528,[0.9127764105796814, 0.09135306626558304]
529,[0.9121904969215393, 0.09208507835865021]
530,[0.911051332950592, 0.09350395202636719]
531,[0.9114692807197571, 0.09301235526800156]
532,[0.9015399217605591, 0.10535915940999985]
533,[0.869512677192688, 0.14259405434131622]
534,[0.8965877890586853, 0.11134569346904755]
535,[0.9070125222206116, 0.09853872656822205]
536,[0.9120509624481201, 0.09229159355163574]
537,[0.9107525944709778, 0.09392984211444855]
538,[0.9117224812507629, 0.09267139434814453]
539,[0.9049364328384399, 0.10113999992609024]
540,[0.8744553327560425, 0.1379643976688385]
541,[0.7897350788116455, 0.23212316632270813]
542,[0.743311882019043, 0.28136399388313293]
543,[0.8037290573120117, 0.2157745361328125]
544,[0.9047355055809021, 0.10132445394992828]
545,[0.9102663993835449, 0.0945502370595932]
546,[0.9109771251678467, 0.0936477854847908]
547,[0.9104136824607849, 0.09431204199790955]
548,[0.9088035225868225, 0.0963900089263916]
549,[0.9061108231544495, 0.09970405697822571]
550,[0.9023747444152832, 0.10432767868041992]
551,[0.7931919097900391, 0.22931884229183197]
552,[0.7907679677009583, 0.22979284822940826]
553,[0.72395920753479, 0.30167561769485474]
554,[0.7030935287475586, 0.3214792311191559]
555,[0.6861374378204346, 0.33609071373939514]
556,[0.7480619549751282, 0.2760820984840393]
557,[0.891431450843811, 0.11741644144058228]
558,[0.8902087807655334, 0.11887023597955704]
559,[0.9097209572792053, 0.09521858394145966]
560,[0.9106089472770691, 0.09408234804868698]
561,[0.9106556177139282, 0.09401921182870865]
562,[0.9113935828208923, 0.09307833015918732]
563,[0.910489559173584, 0.0941435769200325]
564,[0.9114829301834106, 0.09300656616687775]
565,[0.9102193713188171, 0.09460718929767609]
566,[0.9098609685897827, 0.09503013640642166]
567,[0.9081851243972778, 0.097113236784935]
568,[0.9101893305778503, 0.09453777223825455]
569,[0.9123114347457886, 0.0919700637459755]
570,[0.9121062159538269, 0.09220615774393082]
571,[0.9084814786911011, 0.09677143394947052]
572,[0.901473343372345, 0.1054205596446991]
573,[0.9055970311164856, 0.100371353328228]
574,[0.9044572114944458, 0.101773202419281]
575,[0.8983249664306641, 0.1092764139175415]
576,[0.697506844997406, 0.32667359709739685]
577,[0.8294955492019653, 0.18699957430362701]
578,[0.793158233165741, 0.2266290932893753]
579,[0.5664344429969788, 0.43784278631210327]
580,[0.6440392732620239, 0.376552015542984]
581,[0.31574127078056335, 0.6569979190826416]
582,[0.7111778259277344, 0.3136092722415924]
583,[0.897815465927124, 0.10984881222248077]
584,[0.9061762690544128, 0.09958673268556595]
585,[0.8984084129333496, 0.10912037640810013]
586,[0.9097474217414856, 0.09514728933572769]
587,[0.9080086350440979, 0.0973116010427475]
588,[0.902747631072998, 0.10384048521518707]
589,[0.9105940461158752, 0.09406288713216782]
590,[0.9097437858581543, 0.09512545168399811]
591,[0.9103908538818359, 0.09428685903549194]
592,[0.9079107642173767, 0.09735986590385437]
593,[0.9120573997497559, 0.09226858615875244]
594,[0.9107171297073364, 0.09395662695169449]
595,[0.9104717969894409, 0.0942855179309845]
596,[0.9077511429786682, 0.09767746925354004]
597,[0.9094098210334778, 0.09559857845306396]
598,[0.9066227674484253, 0.09908188134431839]
599,[0.908456563949585, 0.09678643941879272]
600,[0.9084069728851318, 0.0968141034245491]
601,[0.9106682538986206, 0.09398721903562546]
602,[0.9087514281272888, 0.09640200436115265]
603,[0.8831217288970947, 0.12759186327457428]
604,[0.7793663144111633, 0.24376574158668518]
605,[0.8563976883888245, 0.15737716853618622]
606,[0.8866531848907471, 0.12309841066598892]
607,[0.909429132938385, 0.09551722556352615]
608,[0.9118899703025818, 0.0924617350101471]
609,[0.8978628516197205, 0.11002002656459808]
610,[0.796908974647522, 0.22498685121536255]
611,[0.9006558060646057, 0.10643262416124344]
