SeqID,prediction
92,[0.9103747606277466, 0.09436511248350143]
93,[0.8889359831809998, 0.12084673345088959]
94,[0.903912365436554, 0.10242254287004471]
95,[0.7914731502532959, 0.22938506305217743]
96,[0.7440510392189026, 0.2796823978424072]
97,[0.7175222039222717, 0.3069881200790405]
98,[0.9080554246902466, 0.09726373106241226]
99,[0.9114125370979309, 0.09308076649904251]
100,[0.9121044278144836, 0.09215759485960007]
101,[0.9122146368026733, 0.09210222959518433]
102,[0.913032054901123, 0.09104519337415695]
103,[0.9113088250160217, 0.09324470907449722]
104,[0.9056028127670288, 0.10035953670740128]
105,[0.760225236415863, 0.2618943750858307]
106,[0.6559267044067383, 0.3660280108451843]
107,[0.09684230387210846, 0.8946308493614197]
108,[0.32655423879623413, 0.6455419063568115]
109,[0.6299939751625061, 0.3895171880722046]
110,[0.9009870290756226, 0.10597947984933853]
111,[0.8898589015007019, 0.1193891167640686]
112,[0.7061693668365479, 0.31909459829330444]
113,[0.8904615044593811, 0.11869386583566666]
114,[0.892081081867218, 0.1167023554444313]
115,[0.8967881202697754, 0.11107389628887177]
116,[0.9083495140075684, 0.09686322510242462]
117,[0.9123930931091309, 0.09179753810167313]
118,[0.9132921099662781, 0.09065886586904526]
119,[0.9121444225311279, 0.09217821806669235]
120,[0.9102994799613953, 0.0944957509636879]
121,[0.9103125929832458, 0.09447001665830612]
122,[0.9082441329956055, 0.09704672545194626]
123,[0.8998172283172607, 0.10740114748477936]
124,[0.9093078970909119, 0.09573531895875931]
125,[0.8138806223869324, 0.20648670196533203]
126,[0.9085242748260498, 0.096695177257061]
127,[0.894428014755249, 0.11389005929231644]
128,[0.9078108668327332, 0.09759140014648438]
129,[0.9070905447006226, 0.09848994016647339]
130,[0.9095439910888672, 0.09541727602481842]
131,[0.9089723825454712, 0.09613776206970215]
132,[0.9076635241508484, 0.09779557585716248]
133,[0.9082725048065186, 0.09702976047992706]
134,[0.9107899069786072, 0.09387315809726715]
135,[0.9094371199607849, 0.09553926438093185]
136,[0.9080937504768372, 0.09721969813108444]
137,[0.910209596157074, 0.09459707140922546]
138,[0.9100371599197388, 0.09481385350227356]
139,[0.9083000421524048, 0.09695948660373688]
140,[0.9123945832252502, 0.09184844046831131]
141,[0.912693977355957, 0.09146733582019806]
142,[0.9130972623825073, 0.09095048159360886]
143,[0.9123983979225159, 0.09184756875038147]
144,[0.9121196269989014, 0.0921851322054863]
145,[0.9125983119010925, 0.09156599640846252]
146,[0.9115778207778931, 0.09288827329874039]
147,[0.9110298752784729, 0.09358946233987808]
148,[0.9100920557975769, 0.0947594940662384]
149,[0.9118286967277527, 0.09256530553102493]
150,[0.910103440284729, 0.09471771121025085]
151,[0.9124466180801392, 0.09173978865146637]
152,[0.9109807014465332, 0.09360354393720627]
153,[0.9103654623031616, 0.09439913928508759]
154,[0.906886637210846, 0.09873077273368835]
155,[0.9097445607185364, 0.09517942368984222]
156,[0.9078718423843384, 0.09750721603631973]
157,[0.9086138010025024, 0.09659310430288315]
158,[0.9070781469345093, 0.09845893085002899]
159,[0.909169614315033, 0.09589245170354843]
160,[0.9075111150741577, 0.0979476049542427]
161,[0.9088314771652222, 0.09631999582052231]
162,[0.9057435989379883, 0.10017365962266922]
163,[0.909946084022522, 0.09492360055446625]
164,[0.9097328186035156, 0.0951586663722992]
165,[0.9109744429588318, 0.09362908452749252]
166,[0.9118914604187012, 0.09248197078704834]
167,[0.9113948941230774, 0.09307848662137985]
168,[0.9122006297111511, 0.09204009175300598]
169,[0.9116501212120056, 0.0927504301071167]
170,[0.9103133678436279, 0.0944545567035675]
171,[0.9091277122497559, 0.09594360738992691]
172,[0.8996634483337402, 0.10761528462171555]
173,[0.8380041122436523, 0.17772015929222107]
174,[0.9015112519264221, 0.10533926635980606]
175,[0.9099452495574951, 0.09492139518260956]
176,[0.9012336730957031, 0.10573334991931915]
177,[0.6580195426940918, 0.3643554449081421]
178,[0.4302751421928406, 0.5426338315010071]
179,[0.15527407824993134, 0.8262782096862793]
180,[0.21384911239147186, 0.7598351836204529]
181,[0.6069325804710388, 0.4083960950374603]
182,[0.8794061541557312, 0.13140583038330078]
183,[0.9048662781715393, 0.10124868899583817]
184,[0.9011766314506531, 0.10577080398797989]
185,[0.9049592018127441, 0.10111182183027267]
186,[0.903709352016449, 0.10267248004674911]
187,[0.8827318549156189, 0.12762069702148438]
188,[0.7677213549613953, 0.2556140720844269]
189,[0.7611872553825378, 0.23815889656543732]
190,[0.6571189761161804, 0.3522956669330597]
191,[0.7006568908691406, 0.3234979808330536]
192,[0.7284108996391296, 0.2960057258605957]
193,[0.6782383322715759, 0.3413023352622986]
194,[0.7221609354019165, 0.26955336332321167]
195,[0.19652938842773438, 0.7802689075469971]
196,[0.5053451061248779, 0.48856687545776367]
197,[0.7728244662284851, 0.2486250400543213]
198,[0.8812844157218933, 0.12947335839271545]
199,[0.9009091854095459, 0.10609008371829987]
200,[0.7714760899543762, 0.24840737879276276]
201,[0.7007215619087219, 0.2913323938846588]
202,[0.5082014799118042, 0.4760825037956238]
203,[0.7286545634269714, 0.2964176833629608]
204,[0.9050130248069763, 0.10103262960910797]
205,[0.903772234916687, 0.10254083573818207]
206,[0.9115151166915894, 0.09292113035917282]
207,[0.9066049456596375, 0.09908924996852875]
208,[0.902899980545044, 0.10365920513868332]
209,[0.6630722284317017, 0.3597549498081207]
210,[0.6464669108390808, 0.3746786415576935]
211,[0.8708835244178772, 0.14120429754257202]
212,[0.9043130874633789, 0.10193600505590439]
213,[0.9072322845458984, 0.0982775166630745]
214,[0.9026487469673157, 0.103936105966568]
215,[0.9110044240951538, 0.0935940369963646]
216,[0.9116855263710022, 0.09271647781133652]
217,[0.9088349342346191, 0.09623590111732483]
218,[0.9089983105659485, 0.09609020501375198]
219,[0.9123923182487488, 0.09181082248687744]
220,[0.9075844287872314, 0.09787686169147491]
221,[0.9010840654373169, 0.1059073954820633]
222,[0.9034096002578735, 0.10307085514068604]
223,[0.9050105810165405, 0.1010870635509491]
224,[0.6805724501609802, 0.3428364098072052]
225,[0.7504192590713501, 0.2729783356189728]
226,[0.8839619755744934, 0.1261059045791626]
227,[0.9044681191444397, 0.10173311084508896]
228,[0.876923143863678, 0.1339656263589859]
229,[0.905871570110321, 0.09998759627342224]
230,[0.9027929902076721, 0.10380928963422775]
231,[0.9079786539077759, 0.09734928607940674]
232,[0.9098085761070251, 0.09505496174097061]
233,[0.9105757474899292, 0.09416224807500839]
234,[0.9096629619598389, 0.09527429938316345]
235,[0.9106261730194092, 0.09408549219369888]
236,[0.9078251719474792, 0.09754590690135956]
237,[0.909406840801239, 0.0956035852432251]
238,[0.9084533452987671, 0.09680655598640442]
239,[0.8960307240486145, 0.11207150667905807]
240,[0.7155946493148804, 0.309975266456604]
241,[0.16250231862068176, 0.8173502087593079]
242,[0.28566837310791016, 0.687260627746582]
243,[0.19354110956192017, 0.7833565473556519]
244,[0.6703650951385498, 0.3528774678707123]
245,[0.8964250683784485, 0.11150148510932922]
246,[0.7126061916351318, 0.31169965863227844]
247,[0.6619980931282043, 0.3609170615673065]
248,[0.7750140428543091, 0.24861514568328857]
249,[0.6507294774055481, 0.37009352445602417]
250,[0.7067728638648987, 0.3178997039794922]
251,[0.8672729134559631, 0.14509513974189758]
252,[0.900363564491272, 0.10677213221788406]
253,[0.901563823223114, 0.10528126358985901]
254,[0.898141622543335, 0.10948286950588226]
255,[0.7419316172599792, 0.28245335817337036]
256,[0.9033994078636169, 0.10303447395563126]
257,[0.907741904258728, 0.09768158197402954]
258,[0.7819338440895081, 0.24193738400936127]
259,[0.7562392354011536, 0.2659165859222412]
260,[0.14833326637744904, 0.8341250419616699]
261,[0.21635393798351288, 0.757758378982544]
262,[0.5386967658996582, 0.4543217718601227]
263,[0.8274908065795898, 0.18909670412540436]
264,[0.9110423922538757, 0.09344705194234848]
265,[0.9127858877182007, 0.09129023551940918]
266,[0.9119796752929688, 0.0922871083021164]
267,[0.9135186672210693, 0.09040703624486923]
268,[0.9133327603340149, 0.09067091345787048]
269,[0.9052481651306152, 0.10076221078634262]
270,[0.9101340174674988, 0.09470619261264801]
271,[0.9086182117462158, 0.09652495384216309]
272,[0.9074158072471619, 0.09803389757871628]
273,[0.9111325740814209, 0.0933946892619133]
274,[0.9123589992523193, 0.0918448269367218]
275,[0.9112647771835327, 0.09327984601259232]
276,[0.9094973802566528, 0.09548661857843399]
277,[0.9060961008071899, 0.09971039742231369]
278,[0.819846510887146, 0.1998986154794693]
279,[0.9003573656082153, 0.10673795640468597]
280,[0.9111416935920715, 0.09336752444505692]
281,[0.9100919961929321, 0.0947536900639534]
282,[0.9076614379882812, 0.09776262193918228]
283,[0.9075132012367249, 0.09795303642749786]
284,[0.889523446559906, 0.11968840658664703]
285,[0.9088553190231323, 0.09629333764314651]
286,[0.9073892831802368, 0.09809798747301102]
287,[0.8761129379272461, 0.13591068983078003]
288,[0.8727149963378906, 0.13879643380641937]
289,[0.8947542905807495, 0.11346080899238586]
290,[0.9088550209999084, 0.0962647944688797]
291,[0.9101330637931824, 0.09464512020349503]
292,[0.9121983647346497, 0.09207183867692947]
293,[0.9097405076026917, 0.09518071264028549]
294,[0.910178542137146, 0.09464168548583984]
295,[0.8299841284751892, 0.1877087950706482]
296,[0.8812291622161865, 0.12921462953090668]
297,[0.9010316133499146, 0.10595186799764633]
298,[0.9040175676345825, 0.1022709533572197]
299,[0.87720787525177, 0.13370303809642792]
300,[0.8993731141090393, 0.10800007730722427]
301,[0.8930796384811401, 0.11543497443199158]
302,[0.6491984724998474, 0.37312984466552734]
303,[0.6314187049865723, 0.38831353187561035]
304,[0.7015406489372253, 0.32290762662887573]
305,[0.9013487696647644, 0.10559199005365372]
306,[0.8972442150115967, 0.11057168245315552]
307,[0.7949529886245728, 0.22741539776325226]
308,[0.8935036659240723, 0.11503546684980392]
309,[0.7073910236358643, 0.3174746036529541]
310,[0.6482794880867004, 0.37388598918914795]
311,[0.7238495945930481, 0.300550639629364]
312,[0.8988614082336426, 0.10860809683799744]
313,[0.7187861204147339, 0.30796560645103455]
314,[0.7245792746543884, 0.301174134016037]
315,[0.8967980146408081, 0.11110682785511017]
316,[0.7360018491744995, 0.2883937954902649]
317,[0.7266712188720703, 0.2986854314804077]
318,[0.657616138458252, 0.3639906346797943]
319,[0.7174692749977112, 0.30787575244903564]
320,[0.852583646774292, 0.16190418601036072]
321,[0.5084370970726013, 0.4838693141937256]
322,[0.6665504574775696, 0.35500818490982056]
323,[0.8453271985054016, 0.17083635926246643]
324,[0.6524943113327026, 0.3678939938545227]
325,[0.7766507863998413, 0.24490121006965637]
326,[0.7665688395500183, 0.25673428177833557]
327,[0.7686942219734192, 0.2553349435329437]
328,[0.9009161591529846, 0.10606168955564499]
329,[0.9083061814308167, 0.09694570302963257]
330,[0.9100408554077148, 0.09475276619195938]
331,[0.9130351543426514, 0.09102638065814972]
332,[0.9114431142807007, 0.09307489544153214]
333,[0.9115229249000549, 0.09292370826005936]
334,[0.9125357270240784, 0.0916101336479187]
335,[0.9128358364105225, 0.09123538434505463]
336,[0.9131312370300293, 0.09089750796556473]
337,[0.9132659435272217, 0.09072159975767136]
338,[0.9134076237678528, 0.09055808186531067]
339,[0.9131224155426025, 0.09092095494270325]
340,[0.9111089110374451, 0.09348990023136139]
341,[0.9110042452812195, 0.09362146258354187]
342,[0.9021702408790588, 0.1045694351196289]
343,[0.8382458686828613, 0.17783862352371216]
344,[0.9016411900520325, 0.10524602979421616]
345,[0.8955443501472473, 0.11255709081888199]
346,[0.6847405433654785, 0.3393840193748474]
347,[0.8984227180480957, 0.10910355299711227]
348,[0.8826053738594055, 0.12785150110721588]
349,[0.7503789663314819, 0.27275922894477844]
350,[0.8391183018684387, 0.17600661516189575]
351,[0.9031805992126465, 0.10331782698631287]
352,[0.9058175683021545, 0.10002987086772919]
353,[0.9088592529296875, 0.09625344723463058]
354,[0.9115724563598633, 0.09290418773889542]
355,[0.684453547000885, 0.33762675523757935]
356,[0.7673243284225464, 0.2562845051288605]
357,[0.4680750072002411, 0.512325644493103]
358,[0.15539540350437164, 0.8260448575019836]
359,[0.11003964394330978, 0.8787568807601929]
360,[0.055005382746458054, 0.9470410346984863]
361,[0.055137526243925095, 0.947424590587616]
362,[0.05494476482272148, 0.9472244381904602]
363,[0.521672248840332, 0.48513683676719666]
364,[0.7637919783592224, 0.25822171568870544]
365,[0.904808759689331, 0.10129339247941971]
366,[0.9081212282180786, 0.09717211127281189]
367,[0.907481849193573, 0.09800735861063004]
368,[0.9058005213737488, 0.10008425265550613]
369,[0.9076470136642456, 0.09775860607624054]
370,[0.8226320743560791, 0.19697651267051697]
371,[0.576529324054718, 0.4310664236545563]
372,[0.21483682096004486, 0.7599515318870544]
373,[0.5146928429603577, 0.4791766405105591]
374,[0.8881015181541443, 0.12104901671409607]
375,[0.9100526571273804, 0.0947975441813469]
376,[0.7870846390724182, 0.23607224225997925]
377,[0.13007810711860657, 0.8551617860794067]
378,[0.05501966550946236, 0.9470528960227966]
379,[0.05879717320203781, 0.9415444135665894]
380,[0.06117001175880432, 0.9378610253334045]
381,[0.6322349905967712, 0.38693591952323914]
382,[0.908393383026123, 0.09679542481899261]
383,[0.910649299621582, 0.09396877884864807]
384,[0.9109150171279907, 0.09369049966335297]
385,[0.9105936288833618, 0.09408105909824371]
386,[0.9089169502258301, 0.09621351212263107]
387,[0.9061108827590942, 0.09969096630811691]
388,[0.9015510678291321, 0.1053098738193512]
389,[0.907054603099823, 0.0985126718878746]
390,[0.9047264456748962, 0.10137970000505447]
391,[0.9051190614700317, 0.10089629143476486]
392,[0.8945354223251343, 0.11398721486330032]
393,[0.9051204323768616, 0.10092476010322571]
394,[0.8901230096817017, 0.11918892711400986]
395,[0.6991934180259705, 0.3250635266304016]
396,[0.9079672694206238, 0.09732188284397125]
397,[0.9129539728164673, 0.09107258915901184]
398,[0.9130791425704956, 0.09093324840068817]
399,[0.9130234122276306, 0.09101390838623047]
400,[0.9131535291671753, 0.09085588157176971]
401,[0.9114362001419067, 0.09304516762495041]
402,[0.9048122763633728, 0.1013132780790329]
403,[0.9108565449714661, 0.09372127056121826]
404,[0.9110167622566223, 0.09356144815683365]
405,[0.9105553030967712, 0.09412942826747894]
406,[0.9099390506744385, 0.09494355320930481]
407,[0.9110845923423767, 0.0934983491897583]
408,[0.7087932229042053, 0.31666335463523865]
409,[0.7805091738700867, 0.24282212555408478]
410,[0.657679557800293, 0.3645201325416565]
411,[0.6742651462554932, 0.3495023846626282]
412,[0.7373844385147095, 0.28648629784584045]
413,[0.9093168377876282, 0.095697320997715]
414,[0.909408450126648, 0.09558968991041183]
415,[0.9116379618644714, 0.09277282655239105]
416,[0.9124822616577148, 0.09163535386323929]
417,[0.9126779437065125, 0.0914740189909935]
418,[0.9115464091300964, 0.0929291844367981]
419,[0.9119905829429626, 0.09236609190702438]
420,[0.9121361374855042, 0.09216394275426865]
421,[0.9102783203125, 0.09451290220022202]
422,[0.907761812210083, 0.09759948402643204]
423,[0.9103468656539917, 0.09441805630922318]
424,[0.9119297862052917, 0.09242455661296844]
425,[0.9105637669563293, 0.09416651725769043]
426,[0.9131842255592346, 0.09081059694290161]
427,[0.913178563117981, 0.09081396460533142]
428,[0.9124127626419067, 0.09183070063591003]
429,[0.9126130938529968, 0.09159339219331741]
430,[0.9114391803741455, 0.09308748692274094]
431,[0.911420464515686, 0.09307527542114258]
432,[0.912128210067749, 0.09211765974760056]
433,[0.9131990075111389, 0.09079574048519135]
434,[0.9136891961097717, 0.09014587849378586]
435,[0.913593053817749, 0.09029947966337204]
436,[0.9137939214706421, 0.09004810452461243]
437,[0.9135774374008179, 0.09032496064901352]
438,[0.9028692841529846, 0.10382899641990662]
439,[0.768041729927063, 0.2524600327014923]
440,[0.6789429783821106, 0.3441656827926636]
441,[0.5333594679832458, 0.45547544956207275]
442,[0.5817207098007202, 0.4246559739112854]
443,[0.8804611563682556, 0.13037537038326263]
444,[0.7563169598579407, 0.26556238532066345]
445,[0.6480447053909302, 0.37316522002220154]
446,[0.24359984695911407, 0.7297981977462769]
447,[0.21098743379116058, 0.7641957998275757]
448,[0.5180073976516724, 0.46891194581985474]
449,[0.771911084651947, 0.25077149271965027]
450,[0.7023358345031738, 0.3220255374908447]
451,[0.8788496851921082, 0.13199399411678314]
452,[0.7793346643447876, 0.24462813138961792]
453,[0.9053406119346619, 0.10065969079732895]
454,[0.9041602611541748, 0.10213778167963028]
455,[0.8988057374954224, 0.10868334025144577]
456,[0.8963074684143066, 0.11162838339805603]
457,[0.9051396250724792, 0.10090126097202301]
458,[0.7419725656509399, 0.2833179235458374]
459,[0.8132426142692566, 0.20526692271232605]
460,[0.7931472063064575, 0.22714291512966156]
461,[0.8762494921684265, 0.13481077551841736]
462,[0.9094276428222656, 0.09556127339601517]
463,[0.9022584557533264, 0.10446500778198242]
464,[0.9061317443847656, 0.0996723622083664]
465,[0.9012616276741028, 0.10570602864027023]
466,[0.8990775346755981, 0.10835087299346924]
467,[0.8970198035240173, 0.11076027899980545]
468,[0.7883937358856201, 0.23437072336673737]
469,[0.7552677392959595, 0.26701316237449646]
470,[0.6610316038131714, 0.36232200264930725]
471,[0.28103771805763245, 0.6909955143928528]
472,[0.3042873740196228, 0.6663612127304077]
473,[0.5969698429107666, 0.4115724265575409]
474,[0.6871660351753235, 0.3356703519821167]
475,[0.409584641456604, 0.5615331530570984]
476,[0.49718931317329407, 0.4866326153278351]
477,[0.3271224796772003, 0.6404750943183899]
478,[0.2405886948108673, 0.7336177825927734]
479,[0.28865453600883484, 0.6835007667541504]
480,[0.2685198485851288, 0.7033221125602722]
481,[0.12203051149845123, 0.8646246194839478]
482,[0.20200039446353912, 0.7744351029396057]
483,[0.22574660181999207, 0.7493091225624084]
484,[0.06376032531261444, 0.9351072907447815]
485,[0.054946936666965485, 0.9470146894454956]
486,[0.05490769073367119, 0.947188675403595]
487,[0.05502576380968094, 0.9473839402198792]
488,[0.05505691468715668, 0.9472640752792358]
489,[0.05506567656993866, 0.9469718337059021]
490,[0.05528387427330017, 0.9463240504264832]
491,[0.055055949836969376, 0.94696444272995]
492,[0.055848535150289536, 0.9456073641777039]
493,[0.0549786277115345, 0.9473890662193298]
494,[0.055041659623384476, 0.9473822116851807]
495,[0.05497375503182411, 0.9473819732666016]
496,[0.0610954612493515, 0.9384456276893616]
497,[0.055599793791770935, 0.9457578063011169]
498,[0.13957321643829346, 0.8439599871635437]
499,[0.2645692825317383, 0.7083636522293091]
500,[0.1969328075647354, 0.7803227305412292]
501,[0.055531375110149384, 0.9459712505340576]
502,[0.0549415647983551, 0.9473373889923096]
503,[0.05503064766526222, 0.9469157457351685]
504,[0.05761370435357094, 0.9428696036338806]
505,[0.12391369044780731, 0.8623546957969666]
506,[0.2098773866891861, 0.7648940086364746]
507,[0.2150588482618332, 0.7597094774246216]
508,[0.5840767025947571, 0.42336907982826233]
509,[0.6900062561035156, 0.3336316645145416]
510,[0.6493130922317505, 0.3730928599834442]
511,[0.5239153504371643, 0.47096309065818787]
512,[0.8234841823577881, 0.19425374269485474]
513,[0.8878889679908752, 0.1215725764632225]
514,[0.9094274640083313, 0.09557884931564331]
515,[0.9115896224975586, 0.09284055233001709]
516,[0.9129703640937805, 0.09110760688781738]
517,[0.9113448858261108, 0.0931931808590889]
518,[0.9117346405982971, 0.09268521517515182]
519,[0.9071439504623413, 0.0984094887971878]
520,[0.8920930624008179, 0.11667069792747498]
521,[0.9047764539718628, 0.10135359317064285]
522,[0.9116295576095581, 0.09279899299144745]
523,[0.9124742150306702, 0.09174450486898422]
524,[0.9088398218154907, 0.09632410854101181]
525,[0.9060575366020203, 0.0997854545712471]
526,[0.7343149185180664, 0.2903198003768921]
527,[0.16804295778274536, 0.8113630414009094]
528,[0.15231545269489288, 0.8297757506370544]
529,[0.2569463849067688, 0.7161433696746826]
530,[0.4931871294975281, 0.494767963886261]
531,[0.42344290018081665, 0.5490766763687134]
532,[0.36870744824409485, 0.602532684803009]
533,[0.29860568046569824, 0.6722313165664673]
534,[0.29213353991508484, 0.6792472004890442]
535,[0.23838137090206146, 0.734427809715271]
536,[0.5579308867454529, 0.44133105874061584]
537,[0.6959149241447449, 0.3282104730606079]
538,[0.745772659778595, 0.27796024084091187]
539,[0.7447454929351807, 0.27938178181648254]
540,[0.8894385695457458, 0.11995875090360641]
541,[0.8350447416305542, 0.1816558837890625]
542,[0.6788673400878906, 0.34435248374938965]
543,[0.9035894274711609, 0.10277937352657318]
544,[0.9115004539489746, 0.09295853227376938]
545,[0.912285566329956, 0.09198758751153946]
546,[0.9098023772239685, 0.09513428062200546]
547,[0.9098724126815796, 0.09503980726003647]
548,[0.9077710509300232, 0.09765847772359848]
549,[0.8974195718765259, 0.11031533032655716]
550,[0.7813813090324402, 0.2421015053987503]
551,[0.862991213798523, 0.1507728397846222]
552,[0.6258392930030823, 0.3904038667678833]
553,[0.5999833345413208, 0.4099481403827667]
554,[0.691724956035614, 0.33200740814208984]
555,[0.9011867046356201, 0.10578310489654541]
556,[0.7884950637817383, 0.23173126578330994]
557,[0.9001361131668091, 0.10704011470079422]
558,[0.9100942611694336, 0.09473948180675507]
559,[0.9077430963516235, 0.0976852998137474]
560,[0.9031476378440857, 0.10334382206201553]
561,[0.9059228301048279, 0.09995704889297485]
562,[0.7331457734107971, 0.29183170199394226]
563,[0.6853424906730652, 0.3389390707015991]
564,[0.8349924683570862, 0.18281462788581848]
565,[0.7343912720680237, 0.29041752219200134]
566,[0.7216503620147705, 0.3032226860523224]
567,[0.725928008556366, 0.29903024435043335]
568,[0.8227865099906921, 0.1946316361427307]
569,[0.9013234972953796, 0.10561775416135788]
570,[0.9033632874488831, 0.10303798317909241]
571,[0.79225093126297, 0.22681328654289246]
572,[0.29534977674484253, 0.67164546251297]
573,[0.27468550205230713, 0.6955835819244385]
574,[0.1462983340024948, 0.8365205526351929]
575,[0.17754125595092773, 0.8014428019523621]
576,[0.48308852314949036, 0.5081292390823364]
577,[0.5429052114486694, 0.44882842898368835]
578,[0.8774248361587524, 0.13332512974739075]
579,[0.9031143188476562, 0.10342981666326523]
580,[0.905539870262146, 0.10039986670017242]
581,[0.907180666923523, 0.09836605936288834]
582,[0.9110879302024841, 0.09348052740097046]
583,[0.9087057113647461, 0.0964205339550972]
584,[0.912829577922821, 0.09126389026641846]
585,[0.9099133610725403, 0.09498289972543716]
586,[0.913284957408905, 0.09071335941553116]
587,[0.9131467342376709, 0.09088960289955139]
588,[0.9109643697738647, 0.09367314726114273]
589,[0.9098976254463196, 0.09494383633136749]
590,[0.9001216292381287, 0.10704032331705093]
591,[0.9082304239273071, 0.09705767035484314]
592,[0.9047057628631592, 0.10145115107297897]
593,[0.7860121130943298, 0.23685750365257263]
594,[0.9075143337249756, 0.0979689285159111]
595,[0.9089993834495544, 0.09609417617321014]
596,[0.9018433094024658, 0.10495603829622269]
597,[0.9012138843536377, 0.10574989765882492]
598,[0.9068813323974609, 0.09876202046871185]
599,[0.9081687927246094, 0.09714718908071518]
600,[0.9022266864776611, 0.10451880097389221]
601,[0.7526233196258545, 0.2722160220146179]
602,[0.7681972980499268, 0.25408512353897095]
603,[0.684354305267334, 0.338900089263916]
604,[0.8976182341575623, 0.11004909127950668]
605,[0.9001174569129944, 0.10706569999456406]
606,[0.752131462097168, 0.27312085032463074]
607,[0.6975681781768799, 0.3264016807079315]
608,[0.7165371179580688, 0.3087478578090668]
609,[0.6475077271461487, 0.3743840754032135]
610,[0.8825299739837646, 0.12756840884685516]
611,[0.9092572927474976, 0.09575576335191727]
