SeqID,prediction
47,[0.6565083861351013, 0.36099138855934143]
48,[0.08218124508857727, 0.9123372435569763]
49,[0.12972651422023773, 0.855471134185791]
50,[0.0647507756948471, 0.9336425065994263]
51,[0.12054504454135895, 0.8662773370742798]
52,[0.1346639096736908, 0.8500015735626221]
53,[0.22669775784015656, 0.7481884956359863]
54,[0.06731433421373367, 0.9306461215019226]
55,[0.05619995296001434, 0.945001482963562]
56,[0.17118369042873383, 0.8068143725395203]
57,[0.06039359048008919, 0.939096987247467]
58,[0.09489119052886963, 0.896969735622406]
59,[0.055155251175165176, 0.946777880191803]
60,[0.0728021189570427, 0.9242289662361145]
61,[0.05500375106930733, 0.9470434784889221]
62,[0.055008310824632645, 0.9470462203025818]
63,[0.48221325874328613, 0.5153866410255432]
64,[0.8846702575683594, 0.1253732293844223]
65,[0.9054471254348755, 0.10046950727701187]
66,[0.9096739888191223, 0.09527354687452316]
67,[0.9062550663948059, 0.09949725866317749]
68,[0.9079124331474304, 0.09746010601520538]
69,[0.904649555683136, 0.10153046995401382]
70,[0.8865094184875488, 0.12345457822084427]
71,[0.748896062374115, 0.27527350187301636]
72,[0.7363428473472595, 0.28801146149635315]
73,[0.8911675214767456, 0.11773914843797684]
74,[0.898717999458313, 0.10873197019100189]
75,[0.9039512276649475, 0.10236702114343643]
76,[0.8272207975387573, 0.1912897229194641]
77,[0.5877813696861267, 0.4225733280181885]
78,[0.28859269618988037, 0.6829268336296082]
79,[0.6789548993110657, 0.34425559639930725]
80,[0.7982500195503235, 0.22193533182144165]
81,[0.8979506492614746, 0.10966604948043823]
82,[0.910869300365448, 0.09369120001792908]
83,[0.9070141315460205, 0.09856817126274109]
84,[0.8584397435188293, 0.1564340442419052]
85,[0.40967610478401184, 0.5655670166015625]
86,[0.0797700583934784, 0.9155378341674805]
87,[0.05513770878314972, 0.9474928379058838]
88,[0.0549858957529068, 0.947235643863678]
89,[0.228211909532547, 0.7450705766677856]
90,[0.7178574204444885, 0.30681112408638]
91,[0.9077528715133667, 0.09761034697294235]
92,[0.9131084084510803, 0.09087017923593521]
93,[0.9134095311164856, 0.09051033854484558]
94,[0.9129341840744019, 0.091114342212677]
95,[0.9132612943649292, 0.09068650007247925]
96,[0.9134077429771423, 0.09050845354795456]
97,[0.913203239440918, 0.0908077210187912]
98,[0.9136150479316711, 0.09023641049861908]
99,[0.9141244888305664, 0.0895860493183136]
100,[0.9143027663230896, 0.08936716616153717]
101,[0.9136490225791931, 0.09025219827890396]
102,[0.9132217168807983, 0.09075313061475754]
103,[0.9129732251167297, 0.09111174941062927]
104,[0.9082237482070923, 0.09706533700227737]
105,[0.7255446910858154, 0.3013799488544464]
106,[0.9049440622329712, 0.10116445273160934]
107,[0.9085794687271118, 0.09659159928560257]
108,[0.9031720757484436, 0.10333675146102905]
109,[0.7657333016395569, 0.2572605013847351]
110,[0.7843411564826965, 0.23816420137882233]
111,[0.7479005455970764, 0.25567302107810974]
112,[0.6660850048065186, 0.3570828139781952]
113,[0.850012481212616, 0.1644321233034134]
114,[0.7701258659362793, 0.25173619389533997]
115,[0.9107016921043396, 0.0939774140715599]
116,[0.9117555618286133, 0.09263560175895691]
117,[0.9119807481765747, 0.09229670464992523]
118,[0.8995504975318909, 0.10765248537063599]
119,[0.892917275428772, 0.11573441326618195]
120,[0.9095962643623352, 0.0953332781791687]
121,[0.9116456508636475, 0.09271539002656937]
122,[0.9117419123649597, 0.0926254615187645]
123,[0.9136365652084351, 0.09021678566932678]
124,[0.9139764308929443, 0.0898054987192154]
125,[0.9130303859710693, 0.091071717441082]
126,[0.9118117690086365, 0.09260464459657669]
127,[0.9087961316108704, 0.09637468308210373]
128,[0.9080790281295776, 0.09726689010858536]
129,[0.9067085981369019, 0.09895047545433044]
130,[0.9112343192100525, 0.09325305372476578]
131,[0.912585973739624, 0.09155914187431335]
132,[0.9126196503639221, 0.09149587154388428]
133,[0.9134817719459534, 0.09043248742818832]
134,[0.91312575340271, 0.09091203659772873]
135,[0.912932276725769, 0.09115330129861832]
136,[0.9105764627456665, 0.09415502846240997]
137,[0.9067411422729492, 0.09894764423370361]
138,[0.8958689570426941, 0.11219693720340729]
139,[0.887265682220459, 0.1223335862159729]
140,[0.9066532850265503, 0.09901425987482071]
141,[0.9079304337501526, 0.09741102159023285]
142,[0.9011383652687073, 0.10581711679697037]
143,[0.9088674187660217, 0.09619356691837311]
144,[0.9129846692085266, 0.09104038029909134]
145,[0.9120796322822571, 0.09219236671924591]
146,[0.911644697189331, 0.09279375523328781]
147,[0.9116064310073853, 0.09284105151891708]
148,[0.911749005317688, 0.09264347702264786]
149,[0.910183310508728, 0.0946052074432373]
150,[0.9086035490036011, 0.09655159711837769]
151,[0.9120320081710815, 0.09228977560997009]
152,[0.9127751588821411, 0.0913647711277008]
153,[0.9096487760543823, 0.09520525485277176]
154,[0.9121214747428894, 0.09214391559362411]
155,[0.909675121307373, 0.0952654480934143]
156,[0.9104335308074951, 0.09427124261856079]
157,[0.9118525981903076, 0.09246644377708435]
158,[0.9112701416015625, 0.09318540245294571]
159,[0.9131757616996765, 0.09078766405582428]
160,[0.9128832221031189, 0.0912000983953476]
161,[0.9128842949867249, 0.09118984639644623]
162,[0.9135777354240417, 0.09032071381807327]
163,[0.9131090044975281, 0.09091708809137344]
164,[0.912504255771637, 0.0916951447725296]
165,[0.9132726192474365, 0.0907144844532013]
166,[0.9113764762878418, 0.09311237186193466]
167,[0.9117827415466309, 0.09254828095436096]
168,[0.9129195809364319, 0.09119391441345215]
169,[0.9131647348403931, 0.09083113074302673]
170,[0.9129812717437744, 0.09106329083442688]
171,[0.9129635691642761, 0.09111715853214264]
172,[0.9121360778808594, 0.09213729202747345]
173,[0.9124378561973572, 0.09181135892868042]
174,[0.9120427370071411, 0.09228022396564484]
175,[0.910654604434967, 0.09403026849031448]
176,[0.9098933339118958, 0.09499780088663101]
177,[0.9061558246612549, 0.09965876489877701]
178,[0.9076672196388245, 0.09774628281593323]
179,[0.9093313217163086, 0.09569057077169418]
180,[0.9063019156455994, 0.09945221245288849]
181,[0.9111889600753784, 0.093320332467556]
182,[0.9115477800369263, 0.09285695850849152]
183,[0.9013961553573608, 0.1055339127779007]
184,[0.8931363224983215, 0.11545579880475998]
185,[0.8820438385009766, 0.12902840971946716]
186,[0.9020189046859741, 0.10477138310670853]
187,[0.6272100210189819, 0.3922365605831146]
188,[0.720235288143158, 0.3041420578956604]
189,[0.9053807258605957, 0.10058002918958664]
190,[0.8987814784049988, 0.10867374390363693]
191,[0.9058851599693298, 0.09995582699775696]
192,[0.909509003162384, 0.09547735005617142]
193,[0.9096179604530334, 0.09533106535673141]
194,[0.9081669449806213, 0.09713616222143173]
195,[0.8905724287033081, 0.11843455582857132]
196,[0.77496737241745, 0.24922777712345123]
197,[0.8523576259613037, 0.16279882192611694]
198,[0.36201727390289307, 0.6055747270584106]
199,[0.7242250442504883, 0.29991161823272705]
200,[0.9024322032928467, 0.10421432554721832]
201,[0.9103596210479736, 0.09437330067157745]
202,[0.9047898650169373, 0.10134108364582062]
203,[0.910628616809845, 0.0940830409526825]
204,[0.9130918979644775, 0.09092546254396439]
205,[0.9110761880874634, 0.09351257979869843]
206,[0.9071258306503296, 0.09839917719364166]
207,[0.9085417985916138, 0.0967007577419281]
208,[0.8917588591575623, 0.11722835898399353]
209,[0.6991987824440002, 0.3242402970790863]
210,[0.7577787637710571, 0.2660501003265381]
211,[0.7274836301803589, 0.29769477248191833]
212,[0.8204894661903381, 0.19728732109069824]
213,[0.9032532572746277, 0.1031687781214714]
214,[0.9086030721664429, 0.09656155854463577]
215,[0.9094228148460388, 0.09557141363620758]
216,[0.7851786017417908, 0.23779460787773132]
217,[0.828238308429718, 0.18987789750099182]
218,[0.8641942143440247, 0.1490107774734497]
219,[0.903697669506073, 0.10270722210407257]
220,[0.9010235667228699, 0.10589378327131271]
221,[0.9131788611412048, 0.09083104878664017]
222,[0.9122224450111389, 0.09204577654600143]
223,[0.7678532600402832, 0.2551349997520447]
224,[0.9063301086425781, 0.09943240135908127]
225,[0.9109684228897095, 0.09364377707242966]
226,[0.9038394689559937, 0.1025119423866272]
227,[0.9029317498207092, 0.1035480797290802]
228,[0.9116334915161133, 0.09282971173524857]
229,[0.9116194248199463, 0.09285005182027817]
230,[0.7912889719009399, 0.2312198430299759]
231,[0.6689855456352234, 0.35325202345848083]
232,[0.7048038244247437, 0.3194630742073059]
233,[0.7247116565704346, 0.3004039227962494]
234,[0.7692511677742004, 0.2526324689388275]
235,[0.8996145725250244, 0.1076587438583374]
236,[0.9067779183387756, 0.09889668971300125]
237,[0.9042586088180542, 0.10200269520282745]
238,[0.9097516536712646, 0.09519389271736145]
239,[0.9012950658798218, 0.1056276485323906]
240,[0.9059849381446838, 0.09986424446105957]
241,[0.9047282934188843, 0.10139381140470505]
242,[0.9040402770042419, 0.1022472009062767]
243,[0.9103955626487732, 0.0943850576877594]
244,[0.910784125328064, 0.09388105571269989]
245,[0.9121419191360474, 0.09215125441551208]
246,[0.9122758507728577, 0.09195802360773087]
247,[0.910956621170044, 0.09366555511951447]
248,[0.9111408591270447, 0.09343504905700684]
249,[0.9123023152351379, 0.09193480014801025]
250,[0.9086644053459167, 0.09651736915111542]
251,[0.9110018610954285, 0.09363216906785965]
252,[0.9096168875694275, 0.09536023437976837]
253,[0.9083255529403687, 0.09695068001747131]
254,[0.9057927131652832, 0.10007762908935547]
255,[0.9114822149276733, 0.09297885745763779]
256,[0.9104762077331543, 0.09421315789222717]
257,[0.9028115272521973, 0.10378702729940414]
258,[0.908221960067749, 0.09708314388990402]
259,[0.9109494090080261, 0.09365802258253098]
260,[0.9101430177688599, 0.09467737376689911]
261,[0.9082751870155334, 0.09698285162448883]
262,[0.9130107164382935, 0.091045081615448]
263,[0.9130207300186157, 0.09104340523481369]
264,[0.9113240242004395, 0.09320784360170364]
265,[0.9005984663963318, 0.10667571425437927]
266,[0.7729924917221069, 0.24930350482463837]
267,[0.894227921962738, 0.11416737735271454]
268,[0.8913907408714294, 0.11748170107603073]
269,[0.7879301905632019, 0.23415446281433105]
270,[0.7396305203437805, 0.28552767634391785]
271,[0.7101654410362244, 0.3152172565460205]
272,[0.7898104786872864, 0.2324645072221756]
273,[0.23165705800056458, 0.742005467414856]
274,[0.561520516872406, 0.4378446936607361]
275,[0.5662906169891357, 0.4339807331562042]
276,[0.27844521403312683, 0.6940218806266785]
277,[0.6001667976379395, 0.40888404846191406]
278,[0.8997389078140259, 0.10752061754465103]
279,[0.7267565727233887, 0.29810526967048645]
280,[0.903874397277832, 0.1024605855345726]
281,[0.9087479710578918, 0.09642470628023148]
282,[0.9080122113227844, 0.09733147919178009]
283,[0.9055585265159607, 0.10039719194173813]
284,[0.6751569509506226, 0.34582608938217163]
285,[0.08753988146781921, 0.9053531885147095]
286,[0.05523039028048515, 0.9467132091522217]
287,[0.05506836622953415, 0.9474619030952454]
288,[0.054999735206365585, 0.9472682476043701]
289,[0.22770872712135315, 0.7461858987808228]
290,[0.7586284875869751, 0.2642972767353058]
291,[0.784813642501831, 0.2379825860261917]
292,[0.9084213376045227, 0.09678323566913605]
293,[0.9047651886940002, 0.10135704278945923]
294,[0.9088171720504761, 0.09629460424184799]
295,[0.9079970717430115, 0.09734289348125458]
296,[0.910335898399353, 0.09442446380853653]
297,[0.905512273311615, 0.1004401221871376]
298,[0.9057719707489014, 0.10012536495923996]
299,[0.9062565565109253, 0.09950569272041321]
300,[0.8975361585617065, 0.11020895093679428]
301,[0.7408478856086731, 0.28238627314567566]
302,[0.4999772310256958, 0.4928741157054901]
303,[0.6966201066970825, 0.3271362781524658]
304,[0.7826782464981079, 0.23830333352088928]
305,[0.8786249160766602, 0.13191750645637512]
306,[0.9114423990249634, 0.092994824051857]
307,[0.9099137783050537, 0.09496039897203445]
308,[0.8980864882469177, 0.10972906649112701]
309,[0.7540971040725708, 0.2694843113422394]
310,[0.903277575969696, 0.10322923958301544]
311,[0.7901264429092407, 0.23059381544589996]
312,[0.9034712910652161, 0.10291174799203873]
313,[0.9103372693061829, 0.09442008286714554]
314,[0.9118537902832031, 0.09250764548778534]
315,[0.9083487391471863, 0.09690103679895401]
316,[0.9017455577850342, 0.10507591813802719]
317,[0.5630573630332947, 0.43675971031188965]
318,[0.0751347690820694, 0.9212009906768799]
319,[0.07878372818231583, 0.9164014458656311]
320,[0.07033980637788773, 0.9267590045928955]
321,[0.23374313116073608, 0.739720344543457]
322,[0.6936379075050354, 0.32960402965545654]
323,[0.8693562746047974, 0.14321686327457428]
324,[0.8793086409568787, 0.13139958679676056]
325,[0.8996685743331909, 0.10758958756923676]
326,[0.8931816816329956, 0.11537870764732361]
327,[0.9047864079475403, 0.10132936388254166]
328,[0.8939685225486755, 0.1144464761018753]
329,[0.9072060585021973, 0.09833823889493942]
330,[0.8970474004745483, 0.110740527510643]
331,[0.9087908864021301, 0.09635455906391144]
332,[0.9123484492301941, 0.09192978590726852]
333,[0.8155765533447266, 0.20447687804698944]
334,[0.8947353959083557, 0.11356128007173538]
335,[0.9096982479095459, 0.09520323574542999]
336,[0.9069714546203613, 0.09861539304256439]
337,[0.910510778427124, 0.09425855427980423]
338,[0.9039071202278137, 0.1024702787399292]
339,[0.8851941823959351, 0.12474885582923889]
340,[0.7400163412094116, 0.28427737951278687]
341,[0.8612512946128845, 0.15218152105808258]
342,[0.7091219425201416, 0.3154112994670868]
343,[0.7598669528961182, 0.265121191740036]
344,[0.8991590142250061, 0.1082661971449852]
345,[0.7114624977111816, 0.3126319646835327]
346,[0.6955551505088806, 0.32804447412490845]
347,[0.9025211334228516, 0.10412615537643433]
348,[0.9098173379898071, 0.09505818784236908]
349,[0.9123936295509338, 0.09180954843759537]
350,[0.9127252697944641, 0.09144212305545807]
351,[0.9120358824729919, 0.09231404215097427]
352,[0.912361741065979, 0.09185940027236938]
353,[0.9122788310050964, 0.09194613248109818]
354,[0.9133116006851196, 0.09062348306179047]
355,[0.9130883812904358, 0.09095440059900284]
356,[0.9124794602394104, 0.09175674617290497]
357,[0.9093480706214905, 0.09569321572780609]
358,[0.9041932821273804, 0.10209386795759201]
359,[0.2456505298614502, 0.7279326915740967]
360,[0.21884579956531525, 0.7561176419258118]
361,[0.4125627875328064, 0.5597042441368103]
362,[0.734689474105835, 0.2901950776576996]
363,[0.6043809652328491, 0.39343592524528503]
364,[0.8888259530067444, 0.12044985592365265]
365,[0.904029369354248, 0.1022815853357315]
366,[0.9013190269470215, 0.10559721291065216]
367,[0.8996284604072571, 0.1076393648982048]
368,[0.9051867127418518, 0.10083475708961487]
369,[0.904967188835144, 0.10110536962747574]
370,[0.9067907333374023, 0.09881425648927689]
371,[0.8987491130828857, 0.10876360535621643]
372,[0.7940207719802856, 0.22736959159374237]
373,[0.7648570537567139, 0.2575283646583557]
374,[0.7801070213317871, 0.24123229086399078]
375,[0.9013606309890747, 0.10553780198097229]
376,[0.9119051098823547, 0.09244301170110703]
377,[0.9107995629310608, 0.09384990483522415]
378,[0.9095810651779175, 0.09539435058832169]
379,[0.9038375020027161, 0.10252747684717178]
380,[0.8805814981460571, 0.13038359582424164]
381,[0.6885197758674622, 0.33534476161003113]
382,[0.9061549305915833, 0.09962213784456253]
383,[0.9016636610031128, 0.10518001765012741]
384,[0.7922897934913635, 0.23058106005191803]
385,[0.9002828598022461, 0.10688300430774689]
386,[0.8985462188720703, 0.10900674760341644]
387,[0.21300460398197174, 0.7627491354942322]
388,[0.30266180634498596, 0.6680776476860046]
389,[0.7052411437034607, 0.31779780983924866]
390,[0.8013873100280762, 0.21941432356834412]
391,[0.5876590013504028, 0.4188135266304016]
392,[0.8969439268112183, 0.11087075620889664]
393,[0.9030795097351074, 0.10337062180042267]
394,[0.9044307470321655, 0.10179203003644943]
395,[0.8966228365898132, 0.11130092293024063]
396,[0.8901050090789795, 0.1190299466252327]
397,[0.7497662305831909, 0.27576008439064026]
398,[0.7209218740463257, 0.30427712202072144]
399,[0.7573318481445312, 0.2658892869949341]
400,[0.8359600305557251, 0.1805438995361328]
401,[0.8436003923416138, 0.17163702845573425]
402,[0.9070504903793335, 0.09846758842468262]
403,[0.9093047380447388, 0.09573277086019516]
404,[0.9019531607627869, 0.10486001521348953]
405,[0.8909260630607605, 0.11809445172548294]
406,[0.901231050491333, 0.10573709011077881]
407,[0.9111325740814209, 0.09338401257991791]
408,[0.9118626117706299, 0.09247548133134842]
409,[0.9124141335487366, 0.09182179719209671]
410,[0.9111451506614685, 0.09340943396091461]
411,[0.9116315245628357, 0.09279822558164597]
412,[0.905192494392395, 0.10083039104938507]
413,[0.8996310830116272, 0.10768215358257294]
414,[0.8864249587059021, 0.12321486324071884]
415,[0.9076293110847473, 0.09776970744132996]
416,[0.9068188071250916, 0.09871470183134079]
417,[0.9137229323387146, 0.09010538458824158]
418,[0.9140129685401917, 0.08971584588289261]
419,[0.9143890738487244, 0.08922520279884338]
420,[0.9141133427619934, 0.08961009979248047]
421,[0.9134414792060852, 0.09048169106245041]
422,[0.9122558832168579, 0.09201451390981674]
423,[0.910075306892395, 0.09475510567426682]
424,[0.909423291683197, 0.0955529510974884]
425,[0.9020057320594788, 0.1047758087515831]
426,[0.9008566737174988, 0.10618533194065094]
427,[0.7232463955879211, 0.3013238310813904]
428,[0.8960617184638977, 0.11197813600301743]
429,[0.8667126297950745, 0.14658796787261963]
430,[0.7145925760269165, 0.3087567389011383]
431,[0.28688669204711914, 0.679762601852417]
432,[0.6672986149787903, 0.35537970066070557]
433,[0.7106995582580566, 0.3140663802623749]
434,[0.9078224301338196, 0.09754040837287903]
435,[0.9108299612998962, 0.09374553710222244]
436,[0.9119165539741516, 0.09247826784849167]
437,[0.9131203293800354, 0.09092777222394943]
438,[0.9128214120864868, 0.09130174666643143]
439,[0.9083647131919861, 0.09690916538238525]
440,[0.9012055993080139, 0.10571499168872833]
441,[0.7753790616989136, 0.24779090285301208]
442,[0.4810277223587036, 0.5008875131607056]
443,[0.5916750431060791, 0.42013585567474365]
444,[0.3120092749595642, 0.6590438485145569]
445,[0.6156758666038513, 0.3998984694480896]
446,[0.39696070551872253, 0.5783935189247131]
447,[0.24295485019683838, 0.7307657599449158]
448,[0.21397003531455994, 0.7611150741577148]
449,[0.6819928884506226, 0.3419588804244995]
450,[0.8812887072563171, 0.12911076843738556]
451,[0.9087545871734619, 0.09640956670045853]
452,[0.7767066955566406, 0.24560165405273438]
453,[0.4876892864704132, 0.49671757221221924]
454,[0.35247448086738586, 0.6170812249183655]
455,[0.05512670800089836, 0.9466776251792908]
456,[0.05495116859674454, 0.947195827960968]
457,[0.05501827970147133, 0.9470072388648987]
458,[0.26445379853248596, 0.7077258825302124]
459,[0.2471848726272583, 0.7256788611412048]
460,[0.7148875594139099, 0.31048280000686646]
461,[0.8930105566978455, 0.11562083661556244]
462,[0.9026989340782166, 0.10393126308917999]
463,[0.8378376364707947, 0.17811915278434753]
464,[0.9087272882461548, 0.0964278057217598]
465,[0.7836859226226807, 0.23873713612556458]
466,[0.9038698077201843, 0.10247485339641571]
467,[0.8350252509117126, 0.18210293352603912]
468,[0.8954273462295532, 0.11272962391376495]
469,[0.901587963104248, 0.10524173080921173]
470,[0.9089553356170654, 0.09617646783590317]
471,[0.9047162532806396, 0.10144615918397903]
472,[0.8871172070503235, 0.12267958372831345]
473,[0.9048789739608765, 0.10116339474916458]
474,[0.9125075340270996, 0.09166719019412994]
475,[0.9094266891479492, 0.09560538083314896]
476,[0.9057098031044006, 0.10020654648542404]
477,[0.86234450340271, 0.15168000757694244]
478,[0.7580037713050842, 0.26585525274276733]
479,[0.7014281749725342, 0.32264962792396545]
480,[0.9038938879966736, 0.10245830565690994]
481,[0.9051469564437866, 0.10085947066545486]
482,[0.9097809791564941, 0.09511707723140717]
483,[0.907945454120636, 0.09743345528841019]
484,[0.9029739499092102, 0.10358288884162903]
485,[0.9034157991409302, 0.10298120975494385]
486,[0.9085881114006042, 0.09659368544816971]
487,[0.9071453213691711, 0.09841986745595932]
488,[0.8643000721931458, 0.14848537743091583]
489,[0.6593206524848938, 0.3629183769226074]
490,[0.8885424137115479, 0.12100499123334885]
491,[0.8984837532043457, 0.10905969142913818]
492,[0.8817312717437744, 0.1287311166524887]
493,[0.8834369778633118, 0.12666930258274078]
494,[0.9055303931236267, 0.10042059421539307]
495,[0.9007784128189087, 0.1062808632850647]
496,[0.9077697992324829, 0.09763533622026443]
497,[0.9101297855377197, 0.09470785409212112]
498,[0.9085545539855957, 0.09667591750621796]
499,[0.906458854675293, 0.09928177297115326]
500,[0.7686808705329895, 0.2541782259941101]
501,[0.5479550957679749, 0.4487353265285492]
502,[0.056056905537843704, 0.9452891945838928]
503,[0.054986901581287384, 0.9473198056221008]
504,[0.21879766881465912, 0.7551706433296204]
505,[0.630878746509552, 0.3883034586906433]
506,[0.735674262046814, 0.2892049252986908]
507,[0.8973826169967651, 0.11041794717311859]
508,[0.8509163856506348, 0.16366352140903473]
509,[0.8762077689170837, 0.13510017096996307]
510,[0.521787166595459, 0.47063449025154114]
511,[0.721834659576416, 0.3040620982646942]
512,[0.2615012526512146, 0.710877001285553]
513,[0.6578125953674316, 0.3607928156852722]
514,[0.11521521955728531, 0.8729503154754639]
515,[0.7224400043487549, 0.2778818607330322]
516,[0.6273453831672668, 0.3917693793773651]
517,[0.8297518491744995, 0.1872585266828537]
518,[0.7417622208595276, 0.2822612226009369]
519,[0.655174195766449, 0.36758774518966675]
520,[0.4772144854068756, 0.5026633739471436]
521,[0.6509912610054016, 0.37063831090927124]
522,[0.7336012125015259, 0.29058143496513367]
523,[0.6430858969688416, 0.3781319558620453]
524,[0.9024704098701477, 0.10419108718633652]
525,[0.9076229333877563, 0.09778644889593124]
526,[0.9010855555534363, 0.10588384419679642]
527,[0.7615156173706055, 0.261839896440506]
528,[0.8976949453353882, 0.11004886031150818]
529,[0.9013409614562988, 0.10560015588998795]
530,[0.8909047842025757, 0.11812494695186615]
531,[0.9063352942466736, 0.09942076355218887]
532,[0.9105154275894165, 0.09414414316415787]
533,[0.9084572792053223, 0.09678037464618683]
534,[0.777481734752655, 0.24518080055713654]
535,[0.6113463044166565, 0.40117835998535156]
536,[0.5894607901573181, 0.415229469537735]
537,[0.2994370758533478, 0.6721912026405334]
538,[0.8680636882781982, 0.1440812051296234]
539,[0.9067888855934143, 0.09879177808761597]
540,[0.8221118450164795, 0.19756940007209778]
541,[0.771781861782074, 0.2516288757324219]
542,[0.7565785646438599, 0.26669108867645264]
543,[0.13925813138484955, 0.844667375087738]
544,[0.2497870922088623, 0.723453164100647]
545,[0.6793400645256042, 0.34469157457351685]
546,[0.6169412136077881, 0.40171340107917786]
547,[0.6869848966598511, 0.3350418508052826]
548,[0.8862167596817017, 0.12374794483184814]
549,[0.7575827836990356, 0.26733413338661194]
550,[0.7421384453773499, 0.2816872000694275]
551,[0.8599807024002075, 0.1535547822713852]
552,[0.7187138199806213, 0.3062494993209839]
553,[0.8769700527191162, 0.13402138650417328]
554,[0.9096428155899048, 0.09530365467071533]
555,[0.9076688885688782, 0.09771987795829773]
556,[0.9048234224319458, 0.10129599273204803]
557,[0.790128231048584, 0.23230567574501038]
558,[0.7734529972076416, 0.24955527484416962]
559,[0.89554363489151, 0.11259885877370834]
560,[0.8831347227096558, 0.12688031792640686]
561,[0.909188449382782, 0.09579242020845413]
562,[0.9119503498077393, 0.09240403771400452]
563,[0.9132723212242126, 0.09068948775529861]
564,[0.9124329090118408, 0.09178242832422256]
565,[0.9119312167167664, 0.09244273602962494]
566,[0.9100634455680847, 0.09479346871376038]
567,[0.910439670085907, 0.09432966262102127]
568,[0.9098165035247803, 0.09507324546575546]
569,[0.9100146889686584, 0.09484469145536423]
570,[0.9061838984489441, 0.09962195158004761]
571,[0.7717604637145996, 0.25168800354003906]
572,[0.7061807513237, 0.31881844997406006]
573,[0.907615602016449, 0.09782174974679947]
574,[0.907538890838623, 0.09788254648447037]
575,[0.9121178984642029, 0.09220575541257858]
576,[0.9123106598854065, 0.0919744223356247]
577,[0.9109686017036438, 0.09365980327129364]
578,[0.9114078879356384, 0.09308173507452011]
579,[0.9118549823760986, 0.09249555319547653]
580,[0.9126622080802917, 0.09146748483181]
581,[0.9135931730270386, 0.09027395397424698]
582,[0.9137089848518372, 0.09016081690788269]
583,[0.9134578704833984, 0.09048493206501007]
584,[0.9137548208236694, 0.09009405225515366]
585,[0.9137404561042786, 0.09009867906570435]
586,[0.9124491810798645, 0.0917723998427391]
587,[0.9107130765914917, 0.09394180029630661]
588,[0.9090360999107361, 0.09607376903295517]
589,[0.8785484433174133, 0.1327665001153946]
590,[0.6614691615104675, 0.36000367999076843]
591,[0.10073039680719376, 0.8897234201431274]
592,[0.0953594371676445, 0.89646315574646]
593,[0.2350630909204483, 0.7379714250564575]
594,[0.08548076450824738, 0.9083144068717957]
595,[0.3536464273929596, 0.616934597492218]
596,[0.7423304915428162, 0.2818363308906555]
597,[0.8287317156791687, 0.18793030083179474]
598,[0.7028520703315735, 0.3224397301673889]
599,[0.8882046341896057, 0.12136650085449219]
600,[0.8871366381645203, 0.12268141657114029]
601,[0.9003558158874512, 0.10680723935365677]
602,[0.8991250395774841, 0.10821221023797989]
603,[0.9093798398971558, 0.09564917534589767]
604,[0.8983946442604065, 0.10919548571109772]
605,[0.8682324886322021, 0.14390522241592407]
606,[0.908645510673523, 0.09651777148246765]
607,[0.9121508598327637, 0.09212594479322433]
608,[0.9128274917602539, 0.09128332883119583]
609,[0.9132829308509827, 0.0907091572880745]
610,[0.9129772782325745, 0.0911204069852829]
611,[0.9112942814826965, 0.09325125813484192]
612,[0.9081636071205139, 0.09717520326375961]
