SeqID,prediction
77,[0.9057888388633728, 0.10009167343378067]
78,[0.9083612561225891, 0.09686185419559479]
79,[0.907772421836853, 0.09757068008184433]
80,[0.9117177128791809, 0.09261598438024521]
81,[0.912857174873352, 0.09114107489585876]
82,[0.9141820073127747, 0.08952813595533371]
83,[0.9139699339866638, 0.08981209993362427]
84,[0.9137315154075623, 0.09012094885110855]
85,[0.9137241244316101, 0.09008419513702393]
86,[0.9142152667045593, 0.08944455534219742]
87,[0.9145383834838867, 0.08904577046632767]
88,[0.91416335105896, 0.08958664536476135]
89,[0.9134166836738586, 0.09057361632585526]
90,[0.9071375131607056, 0.09843195229768753]
91,[0.8289993405342102, 0.18917012214660645]
92,[0.7313048839569092, 0.2934846878051758]
93,[0.6380337476730347, 0.3804706037044525]
94,[0.9001449942588806, 0.1070023626089096]
95,[0.9110874533653259, 0.09347061067819595]
96,[0.9115237593650818, 0.09291438013315201]
97,[0.912045419216156, 0.09227990359067917]
98,[0.9128071069717407, 0.09130218625068665]
99,[0.9061973094940186, 0.09955556690692902]
100,[0.9069462418556213, 0.09866270422935486]
101,[0.8996419310569763, 0.10762391239404678]
102,[0.7597032785415649, 0.2639286518096924]
103,[0.08212962746620178, 0.9125410318374634]
104,[0.1973334401845932, 0.779715359210968]
105,[0.2875637710094452, 0.6830638647079468]
106,[0.11217204481363297, 0.8762645125389099]
107,[0.08120442926883698, 0.9132157564163208]
108,[0.18812130391597748, 0.7897475361824036]
109,[0.7437183260917664, 0.2802366316318512]
110,[0.8920221328735352, 0.11675505340099335]
111,[0.7654186487197876, 0.2582019567489624]
112,[0.9091721773147583, 0.09584186971187592]
113,[0.9111005067825317, 0.093423992395401]
114,[0.9108712077140808, 0.09372210502624512]
115,[0.8891538381576538, 0.12062045931816101]
116,[0.8274659514427185, 0.1857450306415558]
117,[0.4153954088687897, 0.5563066005706787]
118,[0.21010707318782806, 0.7656767964363098]
119,[0.12026846408843994, 0.8666651248931885]
120,[0.0565660335123539, 0.944115400314331]
121,[0.4369982182979584, 0.5349659323692322]
122,[0.6174426674842834, 0.38725242018699646]
123,[0.8988937735557556, 0.10854462534189224]
124,[0.49696794152259827, 0.49653351306915283]
125,[0.8884985446929932, 0.12124179303646088]
126,[0.2572491765022278, 0.7160816788673401]
127,[0.6473331451416016, 0.37415948510169983]
128,[0.2491742968559265, 0.7240126729011536]
129,[0.3980492949485779, 0.5741051435470581]
130,[0.5900915265083313, 0.40468138456344604]
131,[0.7044841051101685, 0.3195512294769287]
132,[0.7155954837799072, 0.3083754777908325]
133,[0.9092610478401184, 0.09576199948787689]
134,[0.8006913065910339, 0.22021135687828064]
135,[0.7125938534736633, 0.27624720335006714]
136,[0.6980658173561096, 0.2961309552192688]
137,[0.2384376972913742, 0.7354450225830078]
138,[0.2640160024166107, 0.7092657685279846]
139,[0.42118602991104126, 0.5492688417434692]
140,[0.7178685069084167, 0.30743104219436646]
141,[0.9033219218254089, 0.10313000530004501]
142,[0.9048173427581787, 0.10127731412649155]
143,[0.362508088350296, 0.6037558317184448]
144,[0.6124927997589111, 0.40397441387176514]
145,[0.7069591283798218, 0.3174346685409546]
146,[0.22424909472465515, 0.7506176233291626]
147,[0.24715836346149445, 0.7266908288002014]
148,[0.28883934020996094, 0.6815204620361328]
149,[0.1618712842464447, 0.8188301920890808]
150,[0.24572274088859558, 0.7280364632606506]
151,[0.2349890172481537, 0.738554835319519]
152,[0.7017000913619995, 0.3222969174385071]
153,[0.9071924686431885, 0.09832871705293655]
154,[0.9072245359420776, 0.09830319881439209]
155,[0.835237979888916, 0.18266905844211578]
156,[0.9056089520454407, 0.10027708113193512]
157,[0.9032295346260071, 0.10329247266054153]
158,[0.905350387096405, 0.10058315843343735]
159,[0.9106006622314453, 0.09404667466878891]
160,[0.9139412641525269, 0.08983026444911957]
161,[0.9123155474662781, 0.09196420758962631]
162,[0.9131075143814087, 0.09093082696199417]
163,[0.9132663607597351, 0.09068480879068375]
164,[0.9139671325683594, 0.08978971093893051]
165,[0.9125561118125916, 0.09163700044155121]
166,[0.9118611216545105, 0.09250839054584503]
167,[0.912569522857666, 0.09159160405397415]
168,[0.9120804071426392, 0.09218781441450119]
169,[0.9126924872398376, 0.09136515855789185]
170,[0.913353443145752, 0.0905681774020195]
171,[0.9127662181854248, 0.09137703478336334]
172,[0.9130173325538635, 0.0910562053322792]
173,[0.9090842604637146, 0.09601027518510818]
174,[0.9082709550857544, 0.09701553732156754]
175,[0.9073777198791504, 0.09811028838157654]
176,[0.8996131420135498, 0.10775557905435562]
177,[0.902682363986969, 0.10392460972070694]
178,[0.6711283326148987, 0.3414098620414734]
179,[0.061231546103954315, 0.938414454460144]
180,[0.055120695382356644, 0.9473663568496704]
181,[0.17981784045696259, 0.7982721924781799]
182,[0.5938012599945068, 0.41151857376098633]
183,[0.780764639377594, 0.2401229292154312]
184,[0.8880773186683655, 0.12125473469495773]
185,[0.7071454524993896, 0.317776083946228]
186,[0.7062809467315674, 0.3187697231769562]
187,[0.9098567366600037, 0.09499111771583557]
188,[0.9122909903526306, 0.0919625386595726]
189,[0.9125198721885681, 0.09168615192174911]
190,[0.9119433164596558, 0.09243475645780563]
191,[0.89775151014328, 0.11015380918979645]
192,[0.7842274308204651, 0.23718534409999847]
193,[0.07976596057415009, 0.9153499007225037]
194,[0.8944645524024963, 0.1139112189412117]
195,[0.90092933177948, 0.10604290664196014]
196,[0.9027820825576782, 0.10376991331577301]
197,[0.90341717004776, 0.10299862921237946]
198,[0.9119598269462585, 0.09234913438558578]
199,[0.9134832620620728, 0.09042125940322876]
200,[0.9108931422233582, 0.09362953901290894]
201,[0.9124280214309692, 0.09177476912736893]
202,[0.914336621761322, 0.0893574133515358]
203,[0.9135748744010925, 0.09031826257705688]
204,[0.9128503203392029, 0.09127531945705414]
205,[0.9120383858680725, 0.09225696325302124]
206,[0.9130644798278809, 0.09093129634857178]
207,[0.9126681089401245, 0.09146187454462051]
208,[0.9126216173171997, 0.09151345491409302]
209,[0.9132891893386841, 0.09067230671644211]
210,[0.913102924823761, 0.090904600918293]
211,[0.912923276424408, 0.09114529937505722]
212,[0.9126771092414856, 0.09145157784223557]
213,[0.9132648706436157, 0.09067916125059128]
214,[0.9136625528335571, 0.09017921984195709]
215,[0.9126371145248413, 0.0915338322520256]
216,[0.9118415713310242, 0.09254107624292374]
217,[0.9130691289901733, 0.09094618260860443]
218,[0.9042310118675232, 0.10203511267900467]
219,[0.7867906093597412, 0.23623621463775635]
220,[0.6820428967475891, 0.33999013900756836]
221,[0.2149963229894638, 0.760276198387146]
222,[0.05522604286670685, 0.9463009834289551]
223,[0.6030153632164001, 0.40861183404922485]
224,[0.8708969950675964, 0.14102014899253845]
225,[0.90715092420578, 0.09840511530637741]
226,[0.9100224375724792, 0.09482383728027344]
227,[0.9025381803512573, 0.10411164909601212]
228,[0.8177730441093445, 0.19997897744178772]
229,[0.9062536358833313, 0.09949652850627899]
230,[0.9095097780227661, 0.09540241211652756]
231,[0.9117241501808167, 0.09262435883283615]
232,[0.9132632613182068, 0.09066255390644073]
233,[0.9135598540306091, 0.09031253308057785]
234,[0.9146871566772461, 0.08881977200508118]
235,[0.9146068096160889, 0.08895260840654373]
236,[0.9134455323219299, 0.09051648527383804]
237,[0.9135892987251282, 0.09031591564416885]
238,[0.9127313494682312, 0.09142059832811356]
239,[0.9101497530937195, 0.09461500495672226]
240,[0.911104142665863, 0.09340234100818634]
241,[0.9128180742263794, 0.09128361195325851]
242,[0.9137603640556335, 0.09003420919179916]
243,[0.9127283692359924, 0.09140399843454361]
244,[0.9128496646881104, 0.0912703424692154]
245,[0.9107823967933655, 0.09378787130117416]
246,[0.9126172661781311, 0.09154848009347916]
247,[0.9110729098320007, 0.09348232299089432]
248,[0.8059552311897278, 0.21468625962734222]
249,[0.7048356533050537, 0.28450581431388855]
250,[0.7197521924972534, 0.2706092894077301]
251,[0.6338902115821838, 0.3524610996246338]
252,[0.6689012050628662, 0.3539583086967468]
253,[0.909065842628479, 0.09592458605766296]
254,[0.9136075973510742, 0.0902586579322815]
255,[0.9136524796485901, 0.09022942930459976]
256,[0.9129645824432373, 0.09111499041318893]
257,[0.8998118042945862, 0.1074143648147583]
258,[0.9078843593597412, 0.09743379056453705]
259,[0.9084234833717346, 0.09679532051086426]
260,[0.908279538154602, 0.09697990119457245]
261,[0.8601846694946289, 0.14933542907238007]
262,[0.9075142741203308, 0.09793108701705933]
263,[0.8630937337875366, 0.15121151506900787]
264,[0.8716452121734619, 0.14039646089076996]
265,[0.9058852791786194, 0.09992798417806625]
266,[0.9060689210891724, 0.09969688951969147]
267,[0.9112545251846313, 0.09323316067457199]
268,[0.9086784720420837, 0.09650271385908127]
269,[0.9033231139183044, 0.10317365825176239]
270,[0.8647892475128174, 0.14817531406879425]
271,[0.7450892329216003, 0.2785407602787018]
272,[0.7197101712226868, 0.30539241433143616]
273,[0.3343612551689148, 0.6346198916435242]
274,[0.5790314674377441, 0.42497193813323975]
275,[0.7165763974189758, 0.3078262209892273]
276,[0.9124693274497986, 0.09164541214704514]
277,[0.9134816527366638, 0.09037263691425323]
278,[0.9134986400604248, 0.09040235728025436]
279,[0.9128219485282898, 0.09131266176700592]
280,[0.7898867726325989, 0.2317284345626831]
281,[0.332602322101593, 0.637850821018219]
282,[0.09769461303949356, 0.8937007784843445]
283,[0.05606655031442642, 0.9451306462287903]
284,[0.20844292640686035, 0.7661682367324829]
285,[0.5300002098083496, 0.46910643577575684]
286,[0.7717162370681763, 0.2510268986225128]
287,[0.9113511443138123, 0.09304673969745636]
288,[0.9131278395652771, 0.09090273082256317]
289,[0.9135351777076721, 0.09037309885025024]
290,[0.9130792617797852, 0.09093212336301804]
291,[0.9140169620513916, 0.08971467614173889]
292,[0.9137800931930542, 0.09004810452461243]
293,[0.9133983254432678, 0.09056103229522705]
294,[0.9133173823356628, 0.09063761681318283]
295,[0.9120684266090393, 0.09225871413946152]
296,[0.9104917049407959, 0.09422051906585693]
297,[0.9080644845962524, 0.09722844511270523]
298,[0.9117857217788696, 0.09258046001195908]
299,[0.9114514589309692, 0.09297119826078415]
300,[0.9128487706184387, 0.09120698273181915]
301,[0.9131162166595459, 0.09085460752248764]
302,[0.9134367108345032, 0.09049691259860992]
303,[0.9123947024345398, 0.09184498339891434]
304,[0.9119824767112732, 0.09235095977783203]
305,[0.9108049869537354, 0.09383376687765121]
306,[0.9122016429901123, 0.09207809716463089]
307,[0.9097629189491272, 0.09512966126203537]
308,[0.9116668105125427, 0.09273697435855865]
309,[0.9025876522064209, 0.1040399819612503]
310,[0.8801575899124146, 0.13095013797283173]
311,[0.6818559169769287, 0.34228426218032837]
312,[0.7463210225105286, 0.2787554860115051]
313,[0.8919973373413086, 0.11685008555650711]
314,[0.9111168384552002, 0.09341707825660706]
315,[0.9127702713012695, 0.09130663424730301]
316,[0.9131959676742554, 0.09080390632152557]
317,[0.9135138988494873, 0.0904013067483902]
318,[0.9132938981056213, 0.09067314118146896]
319,[0.9131258726119995, 0.0908735916018486]
320,[0.9131907820701599, 0.09079347550868988]
321,[0.9130839109420776, 0.09093722701072693]
322,[0.9135530591011047, 0.09031151235103607]
323,[0.9136508703231812, 0.09021743386983871]
324,[0.9138835072517395, 0.0898943692445755]
325,[0.9139437675476074, 0.08983789384365082]
326,[0.9136834144592285, 0.09018188714981079]
327,[0.9132838249206543, 0.09068050980567932]
328,[0.9129799604415894, 0.09108703583478928]
329,[0.9128410220146179, 0.09124884754419327]
330,[0.9131556749343872, 0.09085318446159363]
331,[0.9132684469223022, 0.09070970118045807]
332,[0.9135165810585022, 0.09035441279411316]
333,[0.913642942905426, 0.09021305292844772]
334,[0.9140269160270691, 0.08970942348241806]
335,[0.9138749241828918, 0.0899178683757782]
336,[0.9138973355293274, 0.08990044891834259]
337,[0.9135093092918396, 0.09039253741502762]
338,[0.9131956696510315, 0.09082166105508804]
339,[0.9129263162612915, 0.09113813191652298]
340,[0.9132523536682129, 0.09073928743600845]
341,[0.9133980870246887, 0.09053509682416916]
342,[0.9134376645088196, 0.0904640182852745]
343,[0.9137202501296997, 0.09009713679552078]
344,[0.9139981269836426, 0.08975998312234879]
345,[0.9140369296073914, 0.08971767872571945]
346,[0.9143944382667542, 0.08923138678073883]
347,[0.9141144752502441, 0.0896119698882103]
348,[0.9132040143013, 0.090794637799263]
349,[0.912798285484314, 0.09132742136716843]
350,[0.9104688167572021, 0.09424524754285812]
351,[0.7608383893966675, 0.26190441846847534]
352,[0.29877883195877075, 0.6720661520957947]
353,[0.785620927810669, 0.23479574918746948]
354,[0.7033846378326416, 0.32052406668663025]
355,[0.679492712020874, 0.3434242010116577]
356,[0.910431444644928, 0.09424123913049698]
357,[0.9121759533882141, 0.09207422286272049]
358,[0.9126447439193726, 0.09145227819681168]
359,[0.913334846496582, 0.09058786928653717]
360,[0.9138202667236328, 0.08999527245759964]
361,[0.9125649333000183, 0.09161002933979034]
362,[0.9116005897521973, 0.09283221513032913]
363,[0.9091160893440247, 0.09593930095434189]
364,[0.9103367924690247, 0.09439127147197723]
365,[0.9025018811225891, 0.10416583716869354]
366,[0.9118956327438354, 0.0924406349658966]
367,[0.9115534424781799, 0.09292519092559814]
368,[0.9119762182235718, 0.09239383786916733]
369,[0.91080242395401, 0.09385490417480469]
370,[0.9113868474960327, 0.09311303496360779]
371,[0.9035927653312683, 0.10277935862541199]
372,[0.9108412861824036, 0.0938168540596962]
373,[0.9076871871948242, 0.09771811217069626]
374,[0.9054036140441895, 0.10051839798688889]
375,[0.9072223901748657, 0.09829435497522354]
376,[0.9115433692932129, 0.09287668764591217]
377,[0.9076800346374512, 0.09771592170000076]
378,[0.9113209247589111, 0.09320385754108429]
379,[0.910520613193512, 0.09421025216579437]
380,[0.9045829176902771, 0.10165531188249588]
381,[0.8871379494667053, 0.12287627160549164]
382,[0.7419331073760986, 0.283915638923645]
383,[0.8429543375968933, 0.1704118251800537]
384,[0.2905488908290863, 0.6771460771560669]
385,[0.27796831727027893, 0.6947758197784424]
386,[0.128973588347435, 0.8566363453865051]
387,[0.8994067907333374, 0.1079019233584404]
388,[0.9124463796615601, 0.09176014363765717]
389,[0.91050785779953, 0.09421342611312866]
390,[0.9098040461540222, 0.09506458044052124]
391,[0.9128873944282532, 0.09119676798582077]
392,[0.6961791515350342, 0.32662200927734375]
393,[0.8059548139572144, 0.21340881288051605]
394,[0.8982471823692322, 0.10934198647737503]
395,[0.8975350856781006, 0.11022256314754486]
396,[0.8884421586990356, 0.12090063095092773]
397,[0.7367187142372131, 0.2878836393356323]
398,[0.9070103764533997, 0.09848864376544952]
399,[0.9135146737098694, 0.09030697494745255]
400,[0.9146398901939392, 0.08890236169099808]
401,[0.9148051738739014, 0.08868053555488586]
402,[0.9147451519966125, 0.08876882493495941]
403,[0.9145386815071106, 0.08907181024551392]
404,[0.9139589071273804, 0.08982264250516891]
405,[0.9139598608016968, 0.0898158848285675]
406,[0.9137343168258667, 0.09010209888219833]
407,[0.912674069404602, 0.0914558544754982]
408,[0.913159191608429, 0.0908140167593956]
409,[0.9138147234916687, 0.08996748179197311]
410,[0.9139944314956665, 0.08973897993564606]
411,[0.9144425988197327, 0.08914822340011597]
412,[0.9142502546310425, 0.08941010385751724]
413,[0.9132902026176453, 0.09072159975767136]
414,[0.9140480160713196, 0.08971091359853745]
415,[0.9135906100273132, 0.09031693637371063]
416,[0.9131339192390442, 0.09090875089168549]
417,[0.9123154282569885, 0.09190735220909119]
418,[0.9116944074630737, 0.09269893169403076]
419,[0.9127436280250549, 0.09135132282972336]
420,[0.9122841954231262, 0.09193079173564911]
421,[0.9113222360610962, 0.09318999946117401]
422,[0.9128137826919556, 0.09127998352050781]
423,[0.912433922290802, 0.0917665958404541]
424,[0.9085077047348022, 0.09670863300561905]
425,[0.9126354455947876, 0.09150931984186172]
426,[0.9119730591773987, 0.09231965988874435]
427,[0.501713752746582, 0.4853413999080658]
428,[0.5348120331764221, 0.4602864384651184]
429,[0.9105535745620728, 0.09411755204200745]
430,[0.9118038415908813, 0.09256231784820557]
431,[0.9137396812438965, 0.09012638032436371]
432,[0.914338231086731, 0.08932933211326599]
433,[0.9142392873764038, 0.08943001925945282]
434,[0.9137162566184998, 0.09008388966321945]
435,[0.9137523174285889, 0.09003447741270065]
436,[0.9145554304122925, 0.08898971229791641]
437,[0.914365828037262, 0.08926746994256973]
438,[0.9135578870773315, 0.09038747847080231]
439,[0.9116314053535461, 0.09282175451517105]
440,[0.9094204306602478, 0.09558361768722534]
441,[0.8512959480285645, 0.16391314566135406]
442,[0.7478547692298889, 0.2754320502281189]
443,[0.888132631778717, 0.12115462869405746]
444,[0.9078763723373413, 0.0974227637052536]
445,[0.9097434878349304, 0.09515496343374252]
446,[0.9100527763366699, 0.0947859063744545]
447,[0.9094138741493225, 0.0955893024802208]
448,[0.9058085680007935, 0.1000949889421463]
449,[0.7075191736221313, 0.31688392162323]
450,[0.7108094692230225, 0.3138309717178345]
451,[0.9060538411140442, 0.09976325929164886]
452,[0.8905085921287537, 0.11841588467359543]
453,[0.874273419380188, 0.13846495747566223]
454,[0.833060622215271, 0.18500594794750214]
455,[0.8676968216896057, 0.14482182264328003]
456,[0.9069634079933167, 0.09861517697572708]
457,[0.909853458404541, 0.0950329452753067]
458,[0.9083208441734314, 0.09696633368730545]
459,[0.9099366664886475, 0.09493569284677505]
460,[0.9117940068244934, 0.09258116036653519]
461,[0.9122006297111511, 0.09204206615686417]
462,[0.9134190678596497, 0.09050334990024567]
463,[0.9122863411903381, 0.09198710322380066]
464,[0.9072856307029724, 0.09825801849365234]
465,[0.909392774105072, 0.09560219943523407]
466,[0.7574697732925415, 0.26767563819885254]
467,[0.7094483375549316, 0.3159843683242798]
468,[0.904917299747467, 0.10116592049598694]
469,[0.9089815616607666, 0.0960589200258255]
470,[0.9133474826812744, 0.09058091789484024]
471,[0.910315752029419, 0.09443175792694092]
472,[0.9114002585411072, 0.09309706091880798]
473,[0.9112644791603088, 0.09328186511993408]
474,[0.9106416702270508, 0.09405568242073059]
475,[0.8699032068252563, 0.1418355107307434]
476,[0.9119968414306641, 0.0922970175743103]
477,[0.9130399227142334, 0.0910147950053215]
478,[0.913149356842041, 0.09085458517074585]
479,[0.9130219221115112, 0.09100157767534256]
480,[0.9134096503257751, 0.09050845354795456]
481,[0.9132490158081055, 0.09072411805391312]
482,[0.9135048389434814, 0.0903397724032402]
483,[0.9141659736633301, 0.0895037055015564]
484,[0.9141668677330017, 0.08953680843114853]
485,[0.9137013554573059, 0.09018147736787796]
486,[0.9138590097427368, 0.08996216952800751]
487,[0.9109084606170654, 0.0937449261546135]
488,[0.91023850440979, 0.0945722684264183]
489,[0.9104121923446655, 0.09432291984558105]
490,[0.9063642621040344, 0.09935765713453293]
491,[0.9068405628204346, 0.09876229614019394]
492,[0.9122753143310547, 0.09197720885276794]
493,[0.9130032658576965, 0.09100418537855148]
494,[0.913571298122406, 0.09029693901538849]
495,[0.9130904674530029, 0.09095203131437302]
496,[0.9118543863296509, 0.0925336480140686]
497,[0.9116084575653076, 0.09284073114395142]
498,[0.9111030697822571, 0.09343855082988739]
499,[0.9123923182487488, 0.09177975356578827]
500,[0.913177490234375, 0.09076647460460663]
501,[0.913617730140686, 0.0902092382311821]
502,[0.9139351844787598, 0.08984076231718063]
503,[0.9143738150596619, 0.08926152437925339]
504,[0.9137327075004578, 0.09013950079679489]
505,[0.909911036491394, 0.09497624635696411]
506,[0.9124403595924377, 0.09174548089504242]
507,[0.9124059081077576, 0.09180660545825958]
508,[0.911867082118988, 0.09247736632823944]
509,[0.9131145477294922, 0.09090447425842285]
510,[0.9132839441299438, 0.09070830792188644]
511,[0.9129075407981873, 0.09116647392511368]
512,[0.9132663607597351, 0.09070751816034317]
513,[0.913295567035675, 0.09065821021795273]
514,[0.9132647514343262, 0.09068868309259415]
515,[0.913698136806488, 0.09012924134731293]
516,[0.9138357043266296, 0.08998184651136398]
517,[0.9140729904174805, 0.08965171873569489]
518,[0.9140046834945679, 0.08976434171199799]
519,[0.9137338995933533, 0.0901121273636818]
520,[0.9112469553947449, 0.09328589588403702]
521,[0.9067162871360779, 0.09893730282783508]
522,[0.9076562523841858, 0.097730852663517]
523,[0.9085888862609863, 0.09661617130041122]
524,[0.90412837266922, 0.10211049765348434]
525,[0.9105894565582275, 0.09408300369977951]
526,[0.9062628149986267, 0.09942840039730072]
527,[0.9129918217658997, 0.09099939465522766]
528,[0.9104281663894653, 0.09431242942810059]
529,[0.9107112884521484, 0.09395601600408554]
530,[0.9093154668807983, 0.09570981562137604]
531,[0.9087764024734497, 0.09637156128883362]
532,[0.9011527299880981, 0.10575544089078903]
533,[0.9121479392051697, 0.09212107956409454]
534,[0.9121154546737671, 0.09221737086772919]
535,[0.9109228849411011, 0.09369215369224548]
536,[0.9126883149147034, 0.09144151210784912]
537,[0.9121779203414917, 0.09208192676305771]
538,[0.9105991721153259, 0.09402348101139069]
539,[0.9133260846138, 0.09064420312643051]
540,[0.9130962491035461, 0.09095709770917892]
541,[0.9117075800895691, 0.09270891547203064]
542,[0.9036144614219666, 0.1028212457895279]
543,[0.9100290536880493, 0.09481219202280045]
544,[0.9071343541145325, 0.09839044511318207]
545,[0.9099647998809814, 0.0947902575135231]
546,[0.9104229807853699, 0.09428034722805023]
547,[0.9128000736236572, 0.09128008782863617]
548,[0.912879467010498, 0.09122341871261597]
549,[0.9136685132980347, 0.09017687290906906]
550,[0.9123912453651428, 0.09175477921962738]
551,[0.914024293422699, 0.08970499783754349]
552,[0.9133227467536926, 0.09062753617763519]
553,[0.9122741222381592, 0.09198854118585587]
554,[0.9139708280563354, 0.08978066593408585]
555,[0.9093357920646667, 0.09567456692457199]
556,[0.9108796119689941, 0.09373876452445984]
557,[0.9065889120101929, 0.09907708317041397]
558,[0.9080929756164551, 0.09725487232208252]
559,[0.9061034917831421, 0.09971233457326889]
560,[0.885231614112854, 0.12473134696483612]
561,[0.9069056510925293, 0.09862636029720306]
562,[0.912082314491272, 0.09218528866767883]
563,[0.9114113450050354, 0.09307650476694107]
564,[0.9120520949363708, 0.09226566553115845]
565,[0.907407820224762, 0.09810294955968857]
566,[0.9078370928764343, 0.0975564494729042]
567,[0.9105802774429321, 0.09412485361099243]
568,[0.9062076210975647, 0.09956279397010803]
569,[0.9063205122947693, 0.09940539300441742]
570,[0.907493531703949, 0.09794855117797852]
571,[0.9101054668426514, 0.09469635784626007]
572,[0.8883413076400757, 0.12118911743164062]
573,[0.7860149145126343, 0.2369370311498642]
574,[0.9094788432121277, 0.09544550627470016]
575,[0.9130315780639648, 0.0909714549779892]
576,[0.9128512144088745, 0.09120526164770126]
577,[0.9122902154922485, 0.09198099374771118]
578,[0.9131349921226501, 0.09088736027479172]
579,[0.9127228856086731, 0.09139899909496307]
580,[0.911161482334137, 0.09335235506296158]
581,[0.9059710502624512, 0.0998183861374855]
582,[0.9116920232772827, 0.09272877126932144]
583,[0.9113433957099915, 0.09314527362585068]
584,[0.9113858938217163, 0.09308372437953949]
585,[0.9102190732955933, 0.09450770914554596]
586,[0.9133074283599854, 0.09061411768198013]
587,[0.9135252237319946, 0.09036456048488617]
588,[0.9139416813850403, 0.0898137241601944]
589,[0.9127253890037537, 0.09143152832984924]
590,[0.912346601486206, 0.09191986173391342]
591,[0.9100342988967896, 0.09482519328594208]
592,[0.9107974767684937, 0.09382310509681702]
593,[0.8951011896133423, 0.11306852102279663]
594,[0.9076240062713623, 0.0977686420083046]
595,[0.907629132270813, 0.09781061857938766]
596,[0.910524845123291, 0.09417381882667542]
597,[0.9076242446899414, 0.097779281437397]
598,[0.9088666439056396, 0.09623964130878448]
599,[0.9094120860099792, 0.09556681662797928]
600,[0.9124897122383118, 0.09166765213012695]
601,[0.9125929474830627, 0.09150095283985138]
602,[0.9114742279052734, 0.09295226633548737]
603,[0.9127997756004333, 0.09130469709634781]
604,[0.9131724238395691, 0.09082814306020737]
605,[0.9114475846290588, 0.09304172545671463]
606,[0.9131906628608704, 0.09080927819013596]
607,[0.9121695160865784, 0.09210369735956192]
608,[0.9116407036781311, 0.09281571954488754]
609,[0.9120778441429138, 0.09224436432123184]
610,[0.9109756350517273, 0.09363105148077011]
611,[0.9106018543243408, 0.09402129054069519]
