SeqID,prediction
72,[0.9101864695549011, 0.09464000165462494]
73,[0.9078153967857361, 0.0975838452577591]
74,[0.9111620783805847, 0.09342380613088608]
75,[0.9098278284072876, 0.09509845077991486]
76,[0.9067543148994446, 0.09888392686843872]
77,[0.9062256217002869, 0.0995367169380188]
78,[0.8607702255249023, 0.15375420451164246]
79,[0.6473038792610168, 0.37470895051956177]
80,[0.7544223070144653, 0.2674793004989624]
81,[0.5170785188674927, 0.47879624366760254]
82,[0.5941963791847229, 0.40850526094436646]
83,[0.9107194542884827, 0.09387143701314926]
84,[0.9128704071044922, 0.0911550372838974]
85,[0.9131611585617065, 0.09080719202756882]
86,[0.9056758880615234, 0.10022258758544922]
87,[0.7925690412521362, 0.22921869158744812]
88,[0.7546725273132324, 0.26959067583084106]
89,[0.5074185729026794, 0.47763559222221375]
90,[0.7323310971260071, 0.29218438267707825]
91,[0.7536270618438721, 0.26952528953552246]
92,[0.9030114412307739, 0.10354962199926376]
93,[0.8138916492462158, 0.20393653213977814]
94,[0.9084721207618713, 0.09672901779413223]
95,[0.9130744934082031, 0.09090987592935562]
96,[0.9130149483680725, 0.0910043716430664]
97,[0.9136362671852112, 0.09018843621015549]
98,[0.9125310778617859, 0.09165877103805542]
99,[0.9110639095306396, 0.09354497492313385]
100,[0.9076682329177856, 0.09780014306306839]
101,[0.6107658743858337, 0.40611425042152405]
102,[0.6965901851654053, 0.32787519693374634]
103,[0.9065002202987671, 0.09924528002738953]
104,[0.9023320078849792, 0.10439321398735046]
105,[0.9117277264595032, 0.09263008832931519]
106,[0.9053472280502319, 0.10065094381570816]
107,[0.8787458539009094, 0.1320694386959076]
108,[0.8720510601997375, 0.1397756040096283]
109,[0.9100226759910583, 0.09479428082704544]
110,[0.9104923009872437, 0.09421942383050919]
111,[0.910981297492981, 0.09363305568695068]
112,[0.912821352481842, 0.09126875549554825]
113,[0.9109323024749756, 0.09369448572397232]
114,[0.9106080532073975, 0.0940505787730217]
115,[0.9120022654533386, 0.09230634570121765]
116,[0.91068035364151, 0.09392023831605911]
117,[0.9127880334854126, 0.09129636734724045]
118,[0.9126577377319336, 0.09143709391355515]
119,[0.9114362597465515, 0.09302523732185364]
120,[0.9116588830947876, 0.09270989894866943]
121,[0.8985724449157715, 0.10890157520771027]
122,[0.9116559028625488, 0.09280294924974442]
123,[0.910315752029419, 0.09447699040174484]
124,[0.8914840221405029, 0.11749635636806488]
125,[0.7737905979156494, 0.2475336343050003]
126,[0.9005703330039978, 0.10652163624763489]
127,[0.9020751714706421, 0.10465336591005325]
128,[0.9116575717926025, 0.09277639538049698]
129,[0.9107330441474915, 0.0939088985323906]
130,[0.9117645025253296, 0.09255795180797577]
131,[0.9118700623512268, 0.09243705123662949]
132,[0.9126390218734741, 0.09146207571029663]
133,[0.9123845100402832, 0.09179271012544632]
134,[0.9120522737503052, 0.09225672483444214]
135,[0.9038416743278503, 0.10254886746406555]
136,[0.8231756091117859, 0.19634616374969482]
137,[0.750280499458313, 0.27451375126838684]
138,[0.8189373016357422, 0.19961382448673248]
139,[0.9047580361366272, 0.10139724612236023]
140,[0.9026888608932495, 0.10389392077922821]
141,[0.9083645939826965, 0.09689337015151978]
142,[0.9111191034317017, 0.09341655671596527]
143,[0.9102534055709839, 0.09452291578054428]
144,[0.9051485657691956, 0.10090163350105286]
145,[0.9083772897720337, 0.09684562683105469]
146,[0.9068588018417358, 0.09874148666858673]
147,[0.8982370495796204, 0.10940627753734589]
148,[0.7409374713897705, 0.28391480445861816]
149,[0.8824031352996826, 0.1281968057155609]
150,[0.6438388228416443, 0.37802159786224365]
151,[0.6243950128555298, 0.3941916525363922]
152,[0.8942835927009583, 0.11406606435775757]
153,[0.8867900371551514, 0.12281496822834015]
154,[0.9081271290779114, 0.09717459976673126]
155,[0.905068576335907, 0.10101396590471268]
156,[0.790043294429779, 0.23305894434452057]
157,[0.71481853723526, 0.3112315535545349]
158,[0.4838240444660187, 0.4983125329017639]
159,[0.26238560676574707, 0.7096904516220093]
160,[0.9020792245864868, 0.10464150458574295]
161,[0.9072465896606445, 0.09827927500009537]
162,[0.909123420715332, 0.09585482627153397]
163,[0.9112424254417419, 0.09326828271150589]
164,[0.9133928418159485, 0.0905536487698555]
165,[0.9125357270240784, 0.09163197875022888]
166,[0.9117366671562195, 0.09265325963497162]
167,[0.9098898768424988, 0.09497441351413727]
168,[0.9092685580253601, 0.09571900218725204]
169,[0.9054449796676636, 0.1005086824297905]
170,[0.9060138463973999, 0.09986058622598648]
171,[0.7047544717788696, 0.3205309510231018]
172,[0.6330179572105408, 0.3873015344142914]
173,[0.6187418103218079, 0.3989345133304596]
174,[0.8016250133514404, 0.21764153242111206]
175,[0.8989613056182861, 0.10844509303569794]
176,[0.9090081453323364, 0.09608908742666245]
177,[0.9109354019165039, 0.09364151954650879]
178,[0.9117736220359802, 0.0925842821598053]
179,[0.9111901521682739, 0.09334385395050049]
180,[0.9111535549163818, 0.0933694839477539]
181,[0.9093219637870789, 0.09566608816385269]
182,[0.8964015245437622, 0.11152539402246475]
183,[0.9014983773231506, 0.10537946224212646]
184,[0.8893902897834778, 0.11998540908098221]
185,[0.7362791299819946, 0.28814736008644104]
186,[0.9017050266265869, 0.1050962284207344]
187,[0.9044004678726196, 0.10179051011800766]
188,[0.9055292010307312, 0.10039430111646652]
189,[0.8997403979301453, 0.10752802342176437]
190,[0.7473581433296204, 0.2762259542942047]
191,[0.8720367550849915, 0.13975220918655396]
192,[0.9045325517654419, 0.10167016088962555]
193,[0.8860477209091187, 0.12398383021354675]
194,[0.9090563058853149, 0.09598959237337112]
195,[0.9092940092086792, 0.09570012241601944]
196,[0.9107199907302856, 0.09388952702283859]
197,[0.9124882817268372, 0.0917123481631279]
198,[0.9071804881095886, 0.09837149828672409]
199,[0.794563353061676, 0.22808034718036652]
200,[0.8951330780982971, 0.1130945011973381]
201,[0.90895015001297, 0.09616227447986603]
202,[0.7549837231636047, 0.26801279187202454]
203,[0.9091492295265198, 0.09586792439222336]
204,[0.9112286567687988, 0.09328501671552658]
205,[0.9091005325317383, 0.09596174210309982]
206,[0.9076841473579407, 0.09772021323442459]
207,[0.9073305726051331, 0.09818524122238159]
208,[0.5175919532775879, 0.4698507785797119]
209,[0.8021674156188965, 0.2167680263519287]
210,[0.9056051969528198, 0.10027032345533371]
211,[0.9101072549819946, 0.09462834149599075]
212,[0.913581907749176, 0.09030564874410629]
213,[0.9139470458030701, 0.08984440565109253]
214,[0.9131355285644531, 0.09090472012758255]
215,[0.9119080305099487, 0.09247708320617676]
216,[0.911880373954773, 0.09252579510211945]
217,[0.8566073179244995, 0.1586254984140396]
218,[0.8880993127822876, 0.12161483615636826]
219,[0.718757688999176, 0.3066127896308899]
220,[0.728119432926178, 0.2965928912162781]
221,[0.7066053152084351, 0.3191390037536621]
222,[0.8918207883834839, 0.11708221584558487]
223,[0.8555583953857422, 0.15856817364692688]
224,[0.8906678557395935, 0.11831177771091461]
225,[0.9048513174057007, 0.10128515958786011]
226,[0.9029958844184875, 0.10360655933618546]
227,[0.9024674296379089, 0.10416512191295624]
228,[0.9093561768531799, 0.0956035703420639]
229,[0.9120754599571228, 0.09216677397489548]
230,[0.9126783013343811, 0.09144528955221176]
231,[0.9097362756729126, 0.09514525532722473]
232,[0.8973404765129089, 0.11056403070688248]
233,[0.7724053859710693, 0.2517867684364319]
234,[0.8805028796195984, 0.1300843209028244]
235,[0.8984965085983276, 0.1090046837925911]
236,[0.9060934782028198, 0.09970375150442123]
237,[0.9072646498680115, 0.09821993857622147]
238,[0.9105134606361389, 0.09420210868120193]
239,[0.9098563194274902, 0.09495341777801514]
240,[0.909078061580658, 0.09600774943828583]
241,[0.9121630191802979, 0.09209384769201279]
242,[0.9106383919715881, 0.09402823448181152]
243,[0.911443293094635, 0.093045674264431]
244,[0.910546600818634, 0.0941600501537323]
245,[0.9121376276016235, 0.09218409657478333]
246,[0.9118647575378418, 0.09250006079673767]
247,[0.9114546179771423, 0.09301622211933136]
248,[0.9120230078697205, 0.0923246517777443]
249,[0.9129528403282166, 0.09107901901006699]
250,[0.9134929776191711, 0.09041151404380798]
251,[0.9131572842597961, 0.09080702811479568]
252,[0.9130070209503174, 0.09104500710964203]
253,[0.9118890762329102, 0.09249327331781387]
254,[0.9121922254562378, 0.09202408045530319]
255,[0.9116418957710266, 0.09272194653749466]
256,[0.9122885465621948, 0.09191481024026871]
257,[0.9128589630126953, 0.0912180095911026]
258,[0.9131796360015869, 0.09084763377904892]
259,[0.9071616530418396, 0.09839481860399246]
260,[0.9099417328834534, 0.0949348509311676]
261,[0.8459077477455139, 0.17035609483718872]
262,[0.6753259301185608, 0.34831273555755615]
263,[0.9042173624038696, 0.10202379524707794]
264,[0.8980815410614014, 0.10958007723093033]
265,[0.6193395853042603, 0.3971357047557831]
266,[0.8847202658653259, 0.12547658383846283]
267,[0.882380485534668, 0.1281023621559143]
268,[0.8515284657478333, 0.16317474842071533]
269,[0.9065612554550171, 0.09911234676837921]
270,[0.8963665962219238, 0.11169832944869995]
271,[0.9060571789741516, 0.09975694864988327]
272,[0.9067736268043518, 0.09888298064470291]
273,[0.9111530780792236, 0.09335429221391678]
274,[0.9134478569030762, 0.09047552943229675]
275,[0.9133539199829102, 0.09061840176582336]
276,[0.9125548005104065, 0.0916127935051918]
277,[0.9117910265922546, 0.09254486113786697]
278,[0.913655161857605, 0.09022562950849533]
279,[0.9127874374389648, 0.09134424477815628]
280,[0.911529004573822, 0.09297093003988266]
281,[0.907387912273407, 0.09811746329069138]
282,[0.905559778213501, 0.10037577152252197]
283,[0.759000837802887, 0.26524120569229126]
284,[0.36826545000076294, 0.5995900630950928]
285,[0.8386702537536621, 0.17688262462615967]
286,[0.8114878535270691, 0.20678240060806274]
287,[0.8948438167572021, 0.11333290487527847]
288,[0.9093701839447021, 0.0956515222787857]
289,[0.9067374467849731, 0.09890308231115341]
290,[0.9097204804420471, 0.09514228254556656]
291,[0.9105648994445801, 0.09413117170333862]
292,[0.9048030376434326, 0.10130682587623596]
293,[0.9052480459213257, 0.10074346512556076]
294,[0.8985748887062073, 0.10894619673490524]
295,[0.7791534662246704, 0.2423345148563385]
296,[0.6375378966331482, 0.38323578238487244]
297,[0.6259448528289795, 0.39287644624710083]
298,[0.871227502822876, 0.14044958353042603]
299,[0.9050666093826294, 0.1009664535522461]
300,[0.9048364758491516, 0.10122521221637726]
301,[0.9072206020355225, 0.09824182093143463]
302,[0.9111295938491821, 0.09340592473745346]
303,[0.911956787109375, 0.09239144623279572]
304,[0.90965735912323, 0.09522414207458496]
305,[0.9121692776679993, 0.09210129082202911]
306,[0.9114140272140503, 0.09303764998912811]
307,[0.9048060774803162, 0.10130942612886429]
308,[0.9048218727111816, 0.10129640251398087]
309,[0.7339037656784058, 0.2904096841812134]
310,[0.7581140995025635, 0.2669541835784912]
311,[0.5944178700447083, 0.41255906224250793]
312,[0.7563802003860474, 0.2662172317504883]
313,[0.9029760956764221, 0.1035509705543518]
314,[0.9076014161109924, 0.0977523997426033]
315,[0.9135671854019165, 0.09026394039392471]
316,[0.9134480357170105, 0.09044761210680008]
317,[0.9137248396873474, 0.09009750932455063]
318,[0.9122255444526672, 0.09206954389810562]
319,[0.9117488265037537, 0.09261508285999298]
320,[0.9094765782356262, 0.09545987099409103]
321,[0.8919366598129272, 0.11682600528001785]
322,[0.9053533673286438, 0.10066425800323486]
323,[0.9044920206069946, 0.10174540430307388]
324,[0.9019865989685059, 0.10479537397623062]
325,[0.9009184241294861, 0.10610244423151016]
326,[0.774692714214325, 0.24808302521705627]
327,[0.9066404104232788, 0.0990302637219429]
328,[0.9003287553787231, 0.10679016262292862]
329,[0.8987839818000793, 0.10867081582546234]
330,[0.9054195284843445, 0.10048829019069672]
331,[0.9107142686843872, 0.09389132261276245]
332,[0.911226212978363, 0.09327249228954315]
333,[0.9119086265563965, 0.09239315986633301]
334,[0.9071549773216248, 0.09840480238199234]
335,[0.8930527567863464, 0.11568418145179749]
336,[0.650978684425354, 0.37047407031059265]
337,[0.09884617477655411, 0.8923124670982361]
338,[0.05503884702920914, 0.9469579458236694]
339,[0.05498538911342621, 0.947045624256134]
340,[0.055413469672203064, 0.9461876153945923]
341,[0.06022152677178383, 0.939434289932251]
342,[0.21820567548274994, 0.7562675476074219]
343,[0.26020148396492004, 0.7127126455307007]
344,[0.3228175938129425, 0.6489735841751099]
345,[0.7073174118995667, 0.3175560534000397]
346,[0.5747315287590027, 0.4274398982524872]
347,[0.6918872594833374, 0.33163395524024963]
348,[0.872319757938385, 0.13993078470230103]
349,[0.6191982626914978, 0.39779219031333923]
350,[0.8827264904975891, 0.12743590772151947]
351,[0.907123863697052, 0.09841658920049667]
352,[0.9069218635559082, 0.09868387132883072]
353,[0.9065715670585632, 0.09910554438829422]
354,[0.906666100025177, 0.09899759292602539]
355,[0.906444787979126, 0.09923681616783142]
356,[0.9071041345596313, 0.0984296202659607]
357,[0.7761048078536987, 0.24633930623531342]
358,[0.4202154576778412, 0.552797257900238]
359,[0.3635038733482361, 0.6040514707565308]
360,[0.37542468309402466, 0.6033921241760254]
361,[0.3906192481517792, 0.5941337943077087]
362,[0.9079861640930176, 0.0973188728094101]
363,[0.9125638604164124, 0.09158531576395035]
364,[0.9112635850906372, 0.09323388338088989]
365,[0.9070462584495544, 0.09852438420057297]
366,[0.9048389196395874, 0.10127761214971542]
367,[0.9054591059684753, 0.10052819550037384]
368,[0.89946049451828, 0.10789512097835541]
369,[0.9001451134681702, 0.10699500888586044]
370,[0.9117806553840637, 0.09260894358158112]
371,[0.9118819236755371, 0.09249861538410187]
372,[0.9116733074188232, 0.09273358434438705]
373,[0.9133520722389221, 0.0905856117606163]
374,[0.9131714105606079, 0.09080010652542114]
375,[0.912105917930603, 0.09215839207172394]
376,[0.9132501482963562, 0.09074274450540543]
377,[0.9130859375, 0.090952567756176]
378,[0.9118077158927917, 0.0925709530711174]
379,[0.9116873145103455, 0.09271956235170364]
380,[0.9112964868545532, 0.09321513772010803]
381,[0.9102252721786499, 0.09459811449050903]
382,[0.9087526202201843, 0.09642873704433441]
383,[0.9109667539596558, 0.09362127631902695]
384,[0.9080212116241455, 0.09730856120586395]
385,[0.9102701544761658, 0.09450406581163406]
386,[0.9128882884979248, 0.09122226387262344]
387,[0.910999059677124, 0.09359939396381378]
388,[0.910106897354126, 0.09473450481891632]
389,[0.9057387113571167, 0.10018011927604675]
390,[0.9014102816581726, 0.10554306954145432]
391,[0.897354781627655, 0.11045751720666885]
392,[0.9027363657951355, 0.10385243594646454]
393,[0.9053252339363098, 0.10068293660879135]
394,[0.9043181538581848, 0.10194850713014603]
395,[0.896247148513794, 0.11180973052978516]
396,[0.8839854001998901, 0.12606458365917206]
397,[0.9051697254180908, 0.10082691162824631]
398,[0.909655749797821, 0.09523797780275345]
399,[0.9116703271865845, 0.09275130182504654]
400,[0.9104180932044983, 0.09433276206254959]
401,[0.9104965925216675, 0.09424474090337753]
402,[0.9094889163970947, 0.0954338014125824]
403,[0.9097346067428589, 0.09509814530611038]
404,[0.9096174836158752, 0.09531093388795853]
405,[0.898298978805542, 0.10926543176174164]
406,[0.9087944626808167, 0.0963962972164154]
407,[0.9066218137741089, 0.09910361468791962]
408,[0.9075981974601746, 0.09781496971845627]
409,[0.9088211059570312, 0.09634906053543091]
410,[0.9119091033935547, 0.0924181342124939]
411,[0.9115250110626221, 0.0929207056760788]
412,[0.9115118384361267, 0.09292653203010559]
413,[0.912212073802948, 0.09202033281326294]
414,[0.91019606590271, 0.09461404383182526]
415,[0.9060048460960388, 0.09984657168388367]
416,[0.9099339246749878, 0.09493055194616318]
417,[0.9083656668663025, 0.09688904136419296]
418,[0.8148853182792664, 0.20307497680187225]
419,[0.9082527756690979, 0.09704765677452087]
420,[0.9079434871673584, 0.09743351489305496]
421,[0.904912531375885, 0.1011858582496643]
422,[0.9064674973487854, 0.09926343709230423]
423,[0.8453100919723511, 0.16943137347698212]
424,[0.9076699018478394, 0.09777338802814484]
425,[0.9085265398025513, 0.0966889038681984]
426,[0.9122554659843445, 0.09197460114955902]
427,[0.9134305119514465, 0.09047311544418335]
428,[0.9128458499908447, 0.09124351292848587]
429,[0.9112719297409058, 0.09329109638929367]
430,[0.9090337753295898, 0.09607678651809692]
431,[0.9026873707771301, 0.10396728664636612]
432,[0.7322950959205627, 0.2900483310222626]
433,[0.4656400680541992, 0.5142011642456055]
434,[0.2035376876592636, 0.7727007865905762]
435,[0.2782142758369446, 0.6937318444252014]
436,[0.45969417691230774, 0.5145638585090637]
437,[0.6660135984420776, 0.3571714460849762]
438,[0.6850265860557556, 0.3392118811607361]
439,[0.8371317982673645, 0.1790849268436432]
440,[0.6407373547554016, 0.38014769554138184]
441,[0.6292937397956848, 0.3893345892429352]
442,[0.3683415651321411, 0.6053371429443359]
443,[0.27918314933776855, 0.6929583549499512]
444,[0.5999804139137268, 0.4093940258026123]
445,[0.885108232498169, 0.12470078468322754]
446,[0.9117183089256287, 0.09270843118429184]
447,[0.9116362929344177, 0.09281033277511597]
448,[0.9116010069847107, 0.09283888339996338]
449,[0.9121568202972412, 0.09211777150630951]
450,[0.9117883443832397, 0.09256087988615036]
451,[0.9127891659736633, 0.09131211787462234]
452,[0.9111078381538391, 0.09347238391637802]
453,[0.9119454026222229, 0.09243433177471161]
454,[0.9102568626403809, 0.09453534334897995]
455,[0.9099943041801453, 0.0948321595788002]
456,[0.906273603439331, 0.09950289875268936]
457,[0.8902180194854736, 0.11895070225000381]
458,[0.7557146549224854, 0.26937180757522583]
459,[0.8973184823989868, 0.11048242449760437]
460,[0.907607913017273, 0.09780401736497879]
461,[0.9073508381843567, 0.09814759343862534]
462,[0.9123696684837341, 0.09185468405485153]
463,[0.9125750660896301, 0.09162154048681259]
464,[0.9119645357131958, 0.0923733338713646]
465,[0.9111737608909607, 0.09332329034805298]
466,[0.9118724465370178, 0.09249505400657654]
467,[0.9106748104095459, 0.09399440139532089]
468,[0.7706989645957947, 0.25121375918388367]
469,[0.43957290053367615, 0.539326548576355]
470,[0.24689796566963196, 0.7257235050201416]
471,[0.7152988314628601, 0.30948445200920105]
472,[0.6487581729888916, 0.372709721326828]
473,[0.9091292023658752, 0.09592213481664658]
474,[0.9125771522521973, 0.09156014770269394]
475,[0.9096966981887817, 0.0952034443616867]
476,[0.9125762581825256, 0.09160231798887253]
477,[0.9123994708061218, 0.0918138399720192]
478,[0.912027895450592, 0.09230358898639679]
479,[0.9116759896278381, 0.09274132549762726]
480,[0.9116306900978088, 0.09280087798833847]
481,[0.9079011678695679, 0.09747470170259476]
482,[0.9088844656944275, 0.09626597166061401]
483,[0.9108744263648987, 0.09369576722383499]
484,[0.9123172163963318, 0.09189580380916595]
485,[0.9129648804664612, 0.09107289463281631]
486,[0.913628876209259, 0.0902521163225174]
487,[0.9128762483596802, 0.09124840795993805]
488,[0.9121003746986389, 0.09216690808534622]
489,[0.9113785624504089, 0.09305941313505173]
490,[0.9117135405540466, 0.09265513718128204]
491,[0.9028489589691162, 0.10370354354381561]
492,[0.7780242562294006, 0.24448081851005554]
493,[0.861579954624176, 0.15229952335357666]
494,[0.7132388949394226, 0.3117438554763794]
495,[0.9008169174194336, 0.10621190816164017]
496,[0.9090413451194763, 0.09603537619113922]
497,[0.9088855981826782, 0.09628624469041824]
498,[0.8986237049102783, 0.10897541791200638]
499,[0.7366178035736084, 0.28860002756118774]
500,[0.7112180590629578, 0.31413698196411133]
501,[0.7096736431121826, 0.3150787949562073]
502,[0.6989034414291382, 0.32518717646598816]
503,[0.7334139347076416, 0.29303890466690063]
504,[0.9044309854507446, 0.10179442912340164]
505,[0.9069509506225586, 0.09866005927324295]
506,[0.9081424474716187, 0.09716438502073288]
507,[0.9114938378334045, 0.09297513961791992]
508,[0.9119599461555481, 0.09232654422521591]
509,[0.9123178124427795, 0.09186089038848877]
510,[0.9131016135215759, 0.09087898582220078]
511,[0.9118142127990723, 0.09257498383522034]
512,[0.8335960507392883, 0.18421030044555664]
513,[0.7675184011459351, 0.2437087744474411]
514,[0.45320582389831543, 0.5232438445091248]
515,[0.23069283366203308, 0.7431789040565491]
516,[0.9006929993629456, 0.10637879371643066]
517,[0.9129793047904968, 0.0910680741071701]
518,[0.9134399890899658, 0.09049347788095474]
519,[0.9134151935577393, 0.09051504731178284]
520,[0.9117649793624878, 0.09258066117763519]
521,[0.7639626860618591, 0.24134811758995056]
522,[0.9026257991790771, 0.10400759428739548]
523,[0.9043706059455872, 0.10185267776250839]
524,[0.9066954851150513, 0.09894523024559021]
525,[0.9112615585327148, 0.09328434616327286]
526,[0.9120084643363953, 0.09235004335641861]
527,[0.9090434908866882, 0.09608132392168045]
528,[0.9080643057823181, 0.09727627784013748]
529,[0.9005213975906372, 0.10660009831190109]
530,[0.9014280438423157, 0.10542091727256775]
531,[0.9084228277206421, 0.09677693992853165]
532,[0.9116281270980835, 0.09274393320083618]
533,[0.9129231572151184, 0.09110146760940552]
534,[0.9133945107460022, 0.09049613028764725]
535,[0.9132643342018127, 0.09067639708518982]
536,[0.9128177762031555, 0.09126252681016922]
537,[0.9129042029380798, 0.0911470428109169]
538,[0.9103321433067322, 0.09442099183797836]
539,[0.9099788069725037, 0.09485498815774918]
540,[0.9048707485198975, 0.1012418270111084]
541,[0.9019412994384766, 0.10483700782060623]
542,[0.8971230387687683, 0.11063700914382935]
543,[0.9055331349372864, 0.10041548311710358]
544,[0.9094430208206177, 0.09551950544118881]
545,[0.9097162485122681, 0.09519687294960022]
546,[0.9080014824867249, 0.0973338708281517]
547,[0.8160316348075867, 0.20428770780563354]
548,[0.9058599472045898, 0.10001712292432785]
549,[0.9024865627288818, 0.10417606681585312]
550,[0.9014710187911987, 0.10541296005249023]
551,[0.9044949412345886, 0.10163778811693192]
552,[0.9120512008666992, 0.0922456756234169]
553,[0.9120292663574219, 0.09228463470935822]
554,[0.9100733995437622, 0.09472686797380447]
555,[0.9117310643196106, 0.09266539663076401]
556,[0.9119696617126465, 0.09234385192394257]
557,[0.9124256372451782, 0.0917242020368576]
558,[0.9127475023269653, 0.09132128953933716]
559,[0.9131973385810852, 0.09076769649982452]
560,[0.9129683375358582, 0.09106658399105072]
561,[0.9124475717544556, 0.09175560623407364]
562,[0.910216212272644, 0.09450031071901321]
563,[0.9121359586715698, 0.0921163484454155]
564,[0.9107678532600403, 0.09388206154108047]
565,[0.9099480509757996, 0.09488478302955627]
566,[0.9099801182746887, 0.09489571303129196]
567,[0.9046114683151245, 0.10156068950891495]
568,[0.8975891470909119, 0.11023404449224472]
569,[0.9042618274688721, 0.1019657626748085]
570,[0.9066895246505737, 0.09893640130758286]
571,[0.9035411477088928, 0.1028713583946228]
572,[0.8400124311447144, 0.1768699288368225]
573,[0.9030909538269043, 0.10344542562961578]
574,[0.9087097644805908, 0.09643237292766571]
575,[0.9117965698242188, 0.09253668785095215]
576,[0.913507342338562, 0.09039774537086487]
577,[0.9123161435127258, 0.09194141626358032]
578,[0.9112342000007629, 0.09327483922243118]
579,[0.913330078125, 0.0905928686261177]
580,[0.9130304455757141, 0.09100843220949173]
581,[0.9111672043800354, 0.09336976706981659]
582,[0.9112383723258972, 0.09329476952552795]
583,[0.9055261015892029, 0.10043725371360779]
584,[0.7449185252189636, 0.2786920964717865]
585,[0.7137075662612915, 0.31109097599983215]
586,[0.3308488428592682, 0.6366786360740662]
587,[0.5810463428497314, 0.4207445979118347]
588,[0.8151837587356567, 0.20248709619045258]
589,[0.9103783965110779, 0.09428264200687408]
590,[0.8195010423660278, 0.20058952271938324]
591,[0.8628324270248413, 0.1510552018880844]
592,[0.5591061115264893, 0.44390299916267395]
593,[0.4420274496078491, 0.5369820594787598]
594,[0.8085868954658508, 0.21035319566726685]
595,[0.9023441672325134, 0.10435082018375397]
596,[0.9083488583564758, 0.09690666943788528]
597,[0.8936082720756531, 0.1148771345615387]
598,[0.9089053869247437, 0.09614463895559311]
599,[0.9096921682357788, 0.09520239382982254]
600,[0.9062326550483704, 0.09954041242599487]
601,[0.9068648815155029, 0.09877188503742218]
602,[0.9105445146560669, 0.09412573277950287]
603,[0.9063690900802612, 0.09931561350822449]
604,[0.9067122340202332, 0.09892042726278305]
605,[0.7729319930076599, 0.2497137486934662]
606,[0.6915156245231628, 0.3307514488697052]
607,[0.24876870214939117, 0.724547266960144]
608,[0.5176724791526794, 0.4672185480594635]
609,[0.8951367139816284, 0.11303748935461044]
610,[0.9091050028800964, 0.09598451852798462]
611,[0.9092973470687866, 0.09574773907661438]
