SeqID,prediction
104,[0.9058752655982971, 0.10002899169921875]
105,[0.7732970714569092, 0.24931541085243225]
106,[0.6266555786132812, 0.3914940059185028]
107,[0.272743821144104, 0.6981915235519409]
108,[0.5023476481437683, 0.49308037757873535]
109,[0.28742122650146484, 0.6833403706550598]
110,[0.4387814402580261, 0.532558798789978]
111,[0.0956190899014473, 0.8961647152900696]
112,[0.4946974813938141, 0.48865339159965515]
113,[0.8973470330238342, 0.110355906188488]
114,[0.9107341170310974, 0.09388886392116547]
115,[0.9106324911117554, 0.09406720101833344]
116,[0.905661404132843, 0.1002383828163147]
117,[0.8722870349884033, 0.1401965469121933]
118,[0.6941878795623779, 0.3299275040626526]
119,[0.34426793456077576, 0.620317816734314]
120,[0.7255011200904846, 0.29858261346817017]
121,[0.6537176370620728, 0.3674539029598236]
122,[0.8435882925987244, 0.17136354744434357]
123,[0.8998518586158752, 0.10737517476081848]
124,[0.8945544958114624, 0.11376595497131348]
125,[0.7125106453895569, 0.31272533535957336]
126,[0.7154602408409119, 0.31070685386657715]
127,[0.36530211567878723, 0.6017584800720215]
128,[0.5853174328804016, 0.43443238735198975]
129,[0.8997960686683655, 0.10744190961122513]
130,[0.9062145352363586, 0.09958802163600922]
131,[0.8902572989463806, 0.11888991296291351]
132,[0.6342044472694397, 0.3845251202583313]
133,[0.12939855456352234, 0.8558132648468018]
134,[0.055129487067461014, 0.9468884468078613]
135,[0.055178288370370865, 0.9471971392631531]
136,[0.3735964596271515, 0.593747615814209]
137,[0.9039471745491028, 0.10232336819171906]
138,[0.9126105904579163, 0.09154671430587769]
139,[0.9093964099884033, 0.09564407914876938]
140,[0.911586344242096, 0.09285539388656616]
141,[0.9120165705680847, 0.09230169653892517]
142,[0.9033891558647156, 0.10312317311763763]
143,[0.8115834593772888, 0.20686215162277222]
144,[0.9088762402534485, 0.09617672115564346]
145,[0.9078264832496643, 0.0975642129778862]
146,[0.9089749455451965, 0.09612242877483368]
147,[0.8282455801963806, 0.19072416424751282]
148,[0.8958773016929626, 0.11208640038967133]
149,[0.9118349552154541, 0.09252507984638214]
150,[0.9122748374938965, 0.09193367511034012]
151,[0.9008668065071106, 0.10614026337862015]
152,[0.9043888449668884, 0.10193429887294769]
153,[0.9131654500961304, 0.09086383879184723]
154,[0.912807822227478, 0.0913085862994194]
155,[0.9129610061645508, 0.09111214429140091]
156,[0.9132512211799622, 0.09071590006351471]
157,[0.9137915968894958, 0.08998129516839981]
158,[0.9136624336242676, 0.09007075428962708]
159,[0.9137871265411377, 0.08961288630962372]
160,[0.9102751612663269, 0.09427934139966965]
161,[0.9111548066139221, 0.09344789385795593]
162,[0.8280026912689209, 0.19016797840595245]
163,[0.8191676139831543, 0.20029568672180176]
164,[0.8751178979873657, 0.1368384063243866]
165,[0.7082951068878174, 0.3173302412033081]
166,[0.6868257522583008, 0.3372364342212677]
167,[0.719667375087738, 0.30657997727394104]
168,[0.7588751912117004, 0.2640988230705261]
169,[0.8985694050788879, 0.1089792400598526]
170,[0.7199243903160095, 0.305695503950119]
171,[0.48799699544906616, 0.4914993345737457]
172,[0.7565134167671204, 0.26688140630722046]
173,[0.8926651477813721, 0.11606518924236298]
174,[0.9063137173652649, 0.09940383583307266]
175,[0.9080040454864502, 0.09737585484981537]
176,[0.9065852761268616, 0.09916433691978455]
177,[0.9124686121940613, 0.09172262996435165]
178,[0.910705029964447, 0.09396915137767792]
179,[0.9083999991416931, 0.09686360508203506]
180,[0.9093324542045593, 0.09569321572780609]
181,[0.7136590480804443, 0.310808002948761]
182,[0.7809492945671082, 0.2407984733581543]
183,[0.8949697613716125, 0.11335550993680954]
184,[0.8996055722236633, 0.10792162269353867]
185,[0.9104118943214417, 0.09434162080287933]
186,[0.9087339043617249, 0.09642670303583145]
187,[0.9033049941062927, 0.10311222076416016]
188,[0.9099434018135071, 0.09492139518260956]
189,[0.9079324007034302, 0.09746719896793365]
190,[0.9070981740951538, 0.09848511219024658]
191,[0.9055058360099792, 0.10052166134119034]
192,[0.8746750950813293, 0.1368381828069687]
193,[0.9125781059265137, 0.09160034358501434]
194,[0.9111313819885254, 0.0934300497174263]
195,[0.9047949314117432, 0.10134440660476685]
196,[0.894974946975708, 0.11335134506225586]
197,[0.697380781173706, 0.3262067437171936]
198,[0.9018955230712891, 0.10492127388715744]
199,[0.9086224436759949, 0.09664084017276764]
200,[0.9019389152526855, 0.10505478084087372]
201,[0.9083694815635681, 0.09690763056278229]
202,[0.751564085483551, 0.25703081488609314]
203,[0.07600356638431549, 0.9198662638664246]
204,[0.7735064625740051, 0.24883583188056946]
205,[0.6438688635826111, 0.3781042695045471]
206,[0.6974424719810486, 0.3276292383670807]
207,[0.880103588104248, 0.13055148720741272]
208,[0.8879139423370361, 0.121513731777668]
209,[0.9080167412757874, 0.09733907878398895]
210,[0.9108643531799316, 0.09376968443393707]
211,[0.9094257950782776, 0.09557269513607025]
212,[0.9088771343231201, 0.09625255316495895]
213,[0.9110876321792603, 0.09347689151763916]
214,[0.9116076231002808, 0.09278314560651779]
215,[0.9006116986274719, 0.10645415633916855]
216,[0.9071359038352966, 0.09844452142715454]
217,[0.911935567855835, 0.09242793917655945]
218,[0.9092200398445129, 0.09584036469459534]
219,[0.9083271026611328, 0.09696290642023087]
220,[0.8999783396720886, 0.10725349187850952]
221,[0.8416811227798462, 0.17473243176937103]
222,[0.8998090028762817, 0.10750409215688705]
223,[0.9090849757194519, 0.09602825343608856]
224,[0.9021631479263306, 0.10474614053964615]
225,[0.5404650568962097, 0.45963433384895325]
226,[0.79093337059021, 0.23181495070457458]
227,[0.9021724462509155, 0.1045626774430275]
228,[0.9004399180412292, 0.10664233565330505]
229,[0.9121529459953308, 0.09203891456127167]
230,[0.9131254553794861, 0.09076184779405594]
231,[0.9117141366004944, 0.09250104427337646]
232,[0.9053187370300293, 0.1007302850484848]
233,[0.16747477650642395, 0.8124356269836426]
234,[0.10591242462396622, 0.8837147355079651]
235,[0.4909619390964508, 0.49421221017837524]
236,[0.8867265582084656, 0.12296062707901001]
237,[0.9053501486778259, 0.10060447454452515]
238,[0.9088151454925537, 0.0963030755519867]
239,[0.9081761837005615, 0.09711073338985443]
240,[0.9056439995765686, 0.10034578293561935]
241,[0.9122715592384338, 0.09195443242788315]
242,[0.9120469093322754, 0.09222390502691269]
243,[0.9079708456993103, 0.0973304733633995]
244,[0.9117751121520996, 0.09259038418531418]
245,[0.9109999537467957, 0.09359657019376755]
246,[0.9054157137870789, 0.10059499740600586]
247,[0.9007195234298706, 0.10641814768314362]
248,[0.8973967432975769, 0.11052164435386658]
249,[0.9040551781654358, 0.10222698003053665]
250,[0.9079463481903076, 0.09735625982284546]
251,[0.9115222692489624, 0.09294315427541733]
252,[0.9110360145568848, 0.09353100508451462]
253,[0.9122108817100525, 0.09199632704257965]
254,[0.9123069047927856, 0.09184078872203827]
255,[0.9095225930213928, 0.09539978206157684]
256,[0.9089409708976746, 0.09602673351764679]
257,[0.9103230834007263, 0.09444957971572876]
258,[0.9086467027664185, 0.09652519226074219]
259,[0.9027948379516602, 0.1037779152393341]
260,[0.7387577295303345, 0.2861976623535156]
261,[0.6218336224555969, 0.3957943618297577]
262,[0.31338927149772644, 0.6566705107688904]
263,[0.4835076332092285, 0.5005537271499634]
264,[0.816087007522583, 0.2015947848558426]
265,[0.5570425391197205, 0.440888911485672]
266,[0.3869142532348633, 0.585091233253479]
267,[0.5905100107192993, 0.4179185926914215]
268,[0.7386736869812012, 0.28603610396385193]
269,[0.8795748949050903, 0.13102246820926666]
270,[0.9096501469612122, 0.09523646533489227]
271,[0.9109618663787842, 0.09354358166456223]
272,[0.9084657430648804, 0.09665795415639877]
273,[0.9113707542419434, 0.09312070161104202]
274,[0.9091938734054565, 0.09584780037403107]
275,[0.9031199812889099, 0.10338673740625381]
276,[0.6244701743125916, 0.3940284848213196]
277,[0.39143291115760803, 0.5831773281097412]
278,[0.2777843773365021, 0.6948388814926147]
279,[0.13031339645385742, 0.854979932308197]
280,[0.7614660859107971, 0.26057976484298706]
281,[0.4988590478897095, 0.48552316427230835]
282,[0.9011284112930298, 0.10585629194974899]
283,[0.8986833691596985, 0.10878308862447739]
284,[0.9003669619560242, 0.10672811418771744]
285,[0.9048060774803162, 0.10131362080574036]
286,[0.9071999192237854, 0.09838958084583282]
287,[0.9054300785064697, 0.10061361640691757]
288,[0.7024214863777161, 0.32372498512268066]
289,[0.7822818756103516, 0.23951905965805054]
290,[0.8547746539115906, 0.15960407257080078]
291,[0.7223881483078003, 0.3017578721046448]
292,[0.8529614210128784, 0.16209568083286285]
293,[0.8813844919204712, 0.12941743433475494]
294,[0.7806843519210815, 0.24135373532772064]
295,[0.9089045524597168, 0.09619253128767014]
296,[0.9015411734580994, 0.10556483268737793]
297,[0.8118977546691895, 0.20835335552692413]
298,[0.7525403499603271, 0.2713417112827301]
299,[0.6131994724273682, 0.4015458822250366]
300,[0.7096405029296875, 0.31542953848838806]
301,[0.9034467339515686, 0.10301517695188522]
302,[0.9005709886550903, 0.1065572202205658]
303,[0.8818218111991882, 0.1286534070968628]
304,[0.9008334279060364, 0.10632222890853882]
305,[0.9116771817207336, 0.09276951104402542]
306,[0.9089900255203247, 0.0961403101682663]
307,[0.9101518988609314, 0.09466535598039627]
308,[0.9088138341903687, 0.09631054103374481]
309,[0.9103676080703735, 0.09435590356588364]
310,[0.9117738008499146, 0.09258212894201279]
311,[0.9114267826080322, 0.09296666830778122]
312,[0.9097378253936768, 0.09501545131206512]
313,[0.9095407724380493, 0.09545058757066727]
314,[0.9026960134506226, 0.10393241792917252]
315,[0.8596698045730591, 0.15402887761592865]
316,[0.8732144832611084, 0.13854703307151794]
317,[0.8860633373260498, 0.12382656335830688]
318,[0.8348420262336731, 0.18150770664215088]
319,[0.8902910351753235, 0.11885333806276321]
320,[0.7511286735534668, 0.27225324511528015]
321,[0.7678025364875793, 0.255389541387558]
322,[0.8500993847846985, 0.16483579576015472]
323,[0.9096689820289612, 0.09521282464265823]
324,[0.9116950035095215, 0.09268026798963547]
325,[0.9115443229675293, 0.09287095814943314]
326,[0.9112474918365479, 0.09324612468481064]
327,[0.9061931371688843, 0.09965109825134277]
328,[0.8907491564750671, 0.11841904371976852]
329,[0.9059922099113464, 0.09982959926128387]
330,[0.9051342606544495, 0.10088758915662766]
331,[0.8815450072288513, 0.12966831028461456]
332,[0.7804414629936218, 0.2396751195192337]
333,[0.4242139160633087, 0.548055112361908]
334,[0.6288460493087769, 0.38898172974586487]
335,[0.6817582249641418, 0.34275785088539124]
336,[0.9017096757888794, 0.105339415371418]
337,[0.42070242762565613, 0.5513968467712402]
338,[0.6596512198448181, 0.3637605607509613]
339,[0.6898438930511475, 0.3344409763813019]
340,[0.8238916993141174, 0.1935834437608719]
341,[0.8770430684089661, 0.133989155292511]
342,[0.9043969511985779, 0.10191479325294495]
343,[0.8945087194442749, 0.11394327878952026]
344,[0.9029616713523865, 0.10373583436012268]
345,[0.5919560790061951, 0.41534480452537537]
346,[0.7017428874969482, 0.32262367010116577]
347,[0.2852466106414795, 0.6869626641273499]
348,[0.09486614912748337, 0.8960999250411987]
349,[0.18448321521282196, 0.7928277254104614]
350,[0.171160027384758, 0.8084821105003357]
351,[0.09964754432439804, 0.891446590423584]
352,[0.3606427013874054, 0.6052324175834656]
353,[0.4115754961967468, 0.5597705245018005]
354,[0.8303176760673523, 0.18204742670059204]
355,[0.5987231135368347, 0.4139743745326996]
356,[0.782313883304596, 0.2398618459701538]
357,[0.8942955136299133, 0.11407481133937836]
358,[0.9124323129653931, 0.09170463681221008]
359,[0.9117060303688049, 0.09253310412168503]
360,[0.8747362494468689, 0.13671272993087769]
361,[0.9091359972953796, 0.09593223035335541]
362,[0.9030155539512634, 0.1035320982336998]
363,[0.9117015600204468, 0.09272260218858719]
364,[0.9118098616600037, 0.09261219948530197]
365,[0.91097491979599, 0.09363411366939545]
366,[0.9051746129989624, 0.10089590400457382]
367,[0.8655834197998047, 0.1471242904663086]
368,[0.9015592932701111, 0.10553586483001709]
369,[0.9099549651145935, 0.09490878134965897]
370,[0.910536527633667, 0.0941704735159874]
371,[0.8973364233970642, 0.11059770733118057]
372,[0.7859464883804321, 0.23634180426597595]
373,[0.7980921864509583, 0.2208215594291687]
374,[0.3509073257446289, 0.6181547045707703]
375,[0.20664596557617188, 0.7696548104286194]
376,[0.7050426602363586, 0.31813880801200867]
377,[0.05496976524591446, 0.9471946954727173]
378,[0.05500052496790886, 0.9471554160118103]
379,[0.055092424154281616, 0.9473837018013]
380,[0.48211386799812317, 0.5397699475288391]
381,[0.5543751120567322, 0.46944233775138855]
382,[0.9009400606155396, 0.1060573011636734]
383,[0.9093899726867676, 0.09557510167360306]
384,[0.9057039022445679, 0.10026202350854874]
385,[0.8300029039382935, 0.18739745020866394]
386,[0.90541672706604, 0.10052765160799026]
387,[0.9132694005966187, 0.09067630022764206]
388,[0.9135726094245911, 0.0903056338429451]
389,[0.9135204553604126, 0.09037505090236664]
390,[0.913312554359436, 0.09053770452737808]
391,[0.9107524156570435, 0.0937776267528534]
392,[0.9030380845069885, 0.10369455814361572]
393,[0.9133322834968567, 0.09062948077917099]
394,[0.9127911329269409, 0.09135916829109192]
395,[0.912962019443512, 0.09111635386943817]
396,[0.9126315712928772, 0.09154587239027023]
397,[0.912713348865509, 0.0914003998041153]
398,[0.9123685956001282, 0.09177601337432861]
399,[0.9123648405075073, 0.09169951826334]
400,[0.8933889865875244, 0.11529720574617386]
401,[0.9136881828308105, 0.0901598185300827]
402,[0.9122431874275208, 0.09207102656364441]
403,[0.8906824588775635, 0.11858376860618591]
404,[0.8834556341171265, 0.1270822286605835]
405,[0.7667983770370483, 0.25131502747535706]
406,[0.8103567957878113, 0.21020369231700897]
407,[0.8404854536056519, 0.17571745812892914]
408,[0.7557372450828552, 0.26770368218421936]
409,[0.7905465364456177, 0.22987878322601318]
410,[0.8245309591293335, 0.19257941842079163]
411,[0.2597544491291046, 0.7129698991775513]
412,[0.8895918130874634, 0.11967720091342926]
413,[0.909191906452179, 0.09582855552434921]
414,[0.9108900427818298, 0.09367717057466507]
415,[0.9049274921417236, 0.1011909767985344]
416,[0.9051049947738647, 0.10104746371507645]
417,[0.9068166613578796, 0.09883540123701096]
418,[0.8990035057067871, 0.10839230567216873]
419,[0.8426468372344971, 0.17280519008636475]
420,[0.9077541828155518, 0.09754616022109985]
421,[0.9121160507202148, 0.09213106334209442]
422,[0.9085519909858704, 0.09662532806396484]
423,[0.9112561941146851, 0.09312362223863602]
424,[0.9043121933937073, 0.10201728343963623]
425,[0.9024195671081543, 0.1042567566037178]
426,[0.905001163482666, 0.10107861459255219]
427,[0.2403896152973175, 0.7327802777290344]
428,[0.28109174966812134, 0.6900808811187744]
429,[0.2553130090236664, 0.7184486389160156]
430,[0.2966412603855133, 0.6734538078308105]
431,[0.355590283870697, 0.6099104881286621]
432,[0.8959702253341675, 0.11230495572090149]
433,[0.4059750735759735, 0.5656514167785645]
434,[0.6376388669013977, 0.3827125132083893]
435,[0.7232657670974731, 0.3015298545360565]
436,[0.7512850761413574, 0.27220359444618225]
437,[0.704760730266571, 0.32060137391090393]
438,[0.7208911180496216, 0.30560338497161865]
439,[0.7403611540794373, 0.28449583053588867]
440,[0.8833592534065247, 0.12710215151309967]
441,[0.9110237956047058, 0.09353937953710556]
442,[0.913740336894989, 0.0900985598564148]
443,[0.9138815402984619, 0.08992023020982742]
444,[0.9125362634658813, 0.09168261289596558]
445,[0.9105125069618225, 0.0941978320479393]
446,[0.9111030697822571, 0.0934472382068634]
447,[0.9077402949333191, 0.0976976826786995]
448,[0.7750704884529114, 0.2467046082019806]
449,[0.6108850240707397, 0.40531718730926514]
450,[0.9074243307113647, 0.09805084764957428]
451,[0.9081116914749146, 0.09721415489912033]
452,[0.9087023138999939, 0.09646744281053543]
453,[0.9093064069747925, 0.09570939093828201]
454,[0.9017353653907776, 0.10514163225889206]
455,[0.8778958320617676, 0.13319872319698334]
456,[0.9043272137641907, 0.10208847373723984]
457,[0.8915994167327881, 0.11768083274364471]
458,[0.7621012926101685, 0.2508178949356079]
459,[0.8888777494430542, 0.12052778154611588]
460,[0.9043301343917847, 0.10189994424581528]
461,[0.912105143070221, 0.09214267879724503]
462,[0.9135906100273132, 0.09017914533615112]
463,[0.9127954840660095, 0.0910230204463005]
464,[0.9069782495498657, 0.09860950708389282]
465,[0.6595354080200195, 0.3632211685180664]
466,[0.35185983777046204, 0.619612455368042]
467,[0.8098128437995911, 0.20983466506004333]
468,[0.8671169281005859, 0.14530092477798462]
469,[0.8994945883750916, 0.10776565968990326]
470,[0.9108627438545227, 0.09376009553670883]
471,[0.9087986946105957, 0.09633855521678925]
472,[0.6900071501731873, 0.3333120048046112]
473,[0.8012310862541199, 0.21828338503837585]
474,[0.2987777888774872, 0.6822936534881592]
475,[0.5267499089241028, 0.46106889843940735]
476,[0.5188031196594238, 0.48622947931289673]
477,[0.9003751277923584, 0.10671354085206985]
478,[0.9120132923126221, 0.09223497658967972]
479,[0.9107144474983215, 0.0938909500837326]
480,[0.9044190645217896, 0.10186053067445755]
481,[0.7183814644813538, 0.3069003224372864]
482,[0.6059367060661316, 0.4037381410598755]
483,[0.9060139060020447, 0.09981106966733932]
484,[0.9098452925682068, 0.0950533002614975]
485,[0.9103376865386963, 0.09445051103830338]
486,[0.9092603921890259, 0.09581301361322403]
487,[0.9099289774894714, 0.09493152797222137]
488,[0.9010157585144043, 0.10613078624010086]
489,[0.9060685038566589, 0.09977665543556213]
490,[0.9017841219902039, 0.10498098284006119]
491,[0.9057702422142029, 0.1001238152384758]
492,[0.702196478843689, 0.3210662007331848]
493,[0.7645807266235352, 0.2589980363845825]
494,[0.250326007604599, 0.7231813669204712]
495,[0.2899618446826935, 0.6813595294952393]
496,[0.8722361922264099, 0.13957533240318298]
497,[0.7152956128120422, 0.30958789587020874]
498,[0.9053183197975159, 0.1006135493516922]
499,[0.8975251317024231, 0.11016935110092163]
500,[0.7510913610458374, 0.2743298411369324]
501,[0.7251719236373901, 0.29666751623153687]
502,[0.2735891342163086, 0.6987482309341431]
503,[0.05515311658382416, 0.9467869400978088]
504,[0.7196217179298401, 0.30548417568206787]
505,[0.9095560312271118, 0.09535979479551315]
506,[0.9067662358283997, 0.09885409474372864]
507,[0.9060090184211731, 0.09977662563323975]
508,[0.9103233814239502, 0.09441094100475311]
509,[0.9041240811347961, 0.10213973373174667]
510,[0.8866081833839417, 0.12298952788114548]
511,[0.4441503882408142, 0.5298359990119934]
512,[0.772132396697998, 0.2495846450328827]
513,[0.27664420008659363, 0.6947792172431946]
514,[0.13832223415374756, 0.845668613910675]
515,[0.26171937584877014, 0.7112902402877808]
516,[0.7411977648735046, 0.28318601846694946]
517,[0.9040693044662476, 0.10218449681997299]
518,[0.9095491170883179, 0.09536735713481903]
519,[0.9115883111953735, 0.09267280250787735]
520,[0.9035612940788269, 0.10287046432495117]
521,[0.9057939052581787, 0.10006904602050781]
522,[0.8986319303512573, 0.1088595911860466]
523,[0.819686770439148, 0.19807599484920502]
524,[0.8990530371665955, 0.10839332640171051]
525,[0.8959057927131653, 0.11232934147119522]
526,[0.7550411820411682, 0.268807977437973]
527,[0.88294917345047, 0.12748178839683533]
528,[0.6942164897918701, 0.33039531111717224]
529,[0.9036158919334412, 0.10278467833995819]
530,[0.9094003438949585, 0.0955580621957779]
531,[0.8996060490608215, 0.10767209529876709]
532,[0.8947741389274597, 0.11381696164608002]
533,[0.31212952733039856, 0.6537796854972839]
534,[0.13415193557739258, 0.8503843545913696]
535,[0.07347115129232407, 0.9231974482536316]
536,[0.6198777556419373, 0.3993420898914337]
537,[0.21942469477653503, 0.7544295191764832]
538,[0.4653043746948242, 0.5115530490875244]
539,[0.8911144137382507, 0.1177181527018547]
540,[0.9078051447868347, 0.0975741520524025]
541,[0.8995469212532043, 0.1077611893415451]
542,[0.9089576005935669, 0.09612073749303818]
543,[0.9030366539955139, 0.10357677936553955]
544,[0.9019327759742737, 0.1050567552447319]
545,[0.0563497319817543, 0.9449344277381897]
546,[0.055062588304281235, 0.9474251866340637]
547,[0.211302250623703, 0.7635174989700317]
548,[0.6195486187934875, 0.39883580803871155]
549,[0.6716901659965515, 0.35149848461151123]
550,[0.7480435371398926, 0.2759590744972229]
551,[0.9104772806167603, 0.09414692968130112]
552,[0.8994352221488953, 0.1080726757645607]
553,[0.7354534864425659, 0.28975608944892883]
554,[0.8454418778419495, 0.17023739218711853]
555,[0.9076403379440308, 0.09781024605035782]
556,[0.912634015083313, 0.09153052419424057]
557,[0.9131762981414795, 0.090794138610363]
558,[0.9130519032478333, 0.09088755398988724]
559,[0.9127398133277893, 0.09113752096891403]
560,[0.9112069606781006, 0.09274132549762726]
561,[0.9076477885246277, 0.09778198599815369]
562,[0.9081709384918213, 0.09709984809160233]
563,[0.8863726854324341, 0.12321851402521133]
564,[0.9023088216781616, 0.10443606227636337]
565,[0.7777321338653564, 0.2445436716079712]
566,[0.6604208946228027, 0.35819441080093384]
567,[0.3603208363056183, 0.6061971783638]
568,[0.861579954624176, 0.15176697075366974]
569,[0.9121246337890625, 0.09213962405920029]
570,[0.9121716618537903, 0.09210275113582611]
571,[0.9140968918800354, 0.08959973603487015]
572,[0.913977324962616, 0.08979463577270508]
573,[0.9131394028663635, 0.09083136916160583]
574,[0.9095165729522705, 0.09536956250667572]
575,[0.9082860946655273, 0.09699377417564392]
576,[0.785241961479187, 0.23526091873645782]
577,[0.9105520248413086, 0.09412308782339096]
578,[0.9100804328918457, 0.0947408527135849]
579,[0.7893286347389221, 0.22755807638168335]
580,[0.45378226041793823, 0.5238553881645203]
581,[0.5475786924362183, 0.4454900622367859]
582,[0.3926539123058319, 0.577819287776947]
583,[0.3952551782131195, 0.5751684904098511]
584,[0.8969642519950867, 0.11103566735982895]
585,[0.9124312400817871, 0.09178397804498672]
586,[0.9088330268859863, 0.09634219855070114]
587,[0.9079419374465942, 0.09740281105041504]
588,[0.9066930413246155, 0.0989992693066597]
589,[0.8903865814208984, 0.1188332587480545]
590,[0.898826539516449, 0.10866062343120575]
591,[0.8999726176261902, 0.1073903813958168]
592,[0.8874742388725281, 0.1218884214758873]
593,[0.7936552166938782, 0.22918176651000977]
594,[0.8847859501838684, 0.12557747960090637]
595,[0.8791307806968689, 0.13206613063812256]
596,[0.7619399428367615, 0.2596516013145447]
597,[0.5501200556755066, 0.4437350630760193]
598,[0.8974547982215881, 0.11040113866329193]
599,[0.8811481595039368, 0.12979136407375336]
600,[0.8324699997901917, 0.1838989406824112]
601,[0.8774796724319458, 0.13339780271053314]
602,[0.9071173667907715, 0.09846310317516327]
603,[0.908554196357727, 0.09666633605957031]
604,[0.9107566475868225, 0.0938965454697609]
605,[0.9087547659873962, 0.09639016538858414]
606,[0.9084972739219666, 0.09676891565322876]
607,[0.9061651229858398, 0.09969823807477951]
608,[0.8920380473136902, 0.11688093096017838]
609,[0.7971214652061462, 0.22393330931663513]
610,[0.6651902794837952, 0.3573966920375824]
611,[0.709927499294281, 0.3145335912704468]
