SeqID,prediction
135,[0.9114753007888794, 0.0929502323269844]
136,[0.9120736718177795, 0.09219614416360855]
137,[0.9115006327629089, 0.09294044226408005]
138,[0.9057649374008179, 0.10012583434581757]
139,[0.9078270792961121, 0.09752354025840759]
140,[0.9103782176971436, 0.09434542804956436]
141,[0.9100090265274048, 0.09479232132434845]
142,[0.9117377400398254, 0.09264734387397766]
143,[0.9131811261177063, 0.09083256870508194]
144,[0.9134175777435303, 0.0904943197965622]
145,[0.91362065076828, 0.09026245772838593]
146,[0.9132227897644043, 0.09074416756629944]
147,[0.912726104259491, 0.0913890153169632]
148,[0.9130746722221375, 0.090944804251194]
149,[0.9125582575798035, 0.09157354384660721]
150,[0.912358283996582, 0.0918760895729065]
151,[0.911447286605835, 0.09296050667762756]
152,[0.9128096103668213, 0.09130635112524033]
153,[0.9114863872528076, 0.09300880134105682]
154,[0.9069925546646118, 0.0986027792096138]
155,[0.7835614085197449, 0.239893838763237]
156,[0.6915926337242126, 0.3315544128417969]
157,[0.581657886505127, 0.4250781536102295]
158,[0.6555596590042114, 0.3559359908103943]
159,[0.6463088393211365, 0.3765007257461548]
160,[0.7872869968414307, 0.2339414805173874]
161,[0.6873480677604675, 0.335530161857605]
162,[0.9112193584442139, 0.09332230687141418]
163,[0.9100509881973267, 0.09477974474430084]
164,[0.9121091961860657, 0.09215313196182251]
165,[0.9125169515609741, 0.09163089096546173]
166,[0.9116321802139282, 0.0927603468298912]
167,[0.9121304154396057, 0.09212688356637955]
168,[0.9107484817504883, 0.09388452023267746]
169,[0.9084686636924744, 0.0967477336525917]
170,[0.9083928465843201, 0.09680651128292084]
171,[0.9107071161270142, 0.09390752017498016]
172,[0.910142719745636, 0.09466095268726349]
173,[0.906363308429718, 0.09940020740032196]
174,[0.9090250730514526, 0.09608334302902222]
175,[0.8950474858283997, 0.11314684897661209]
176,[0.9103277921676636, 0.09443504363298416]
177,[0.9100444912910461, 0.09477251023054123]
178,[0.9119224548339844, 0.0924406349658966]
179,[0.909044086933136, 0.09604288637638092]
180,[0.9101437926292419, 0.09468847513198853]
181,[0.9081410765647888, 0.09718581289052963]
182,[0.9090437293052673, 0.09601575881242752]
183,[0.9049739241600037, 0.10106109082698822]
184,[0.9080296754837036, 0.09727612882852554]
185,[0.9054160118103027, 0.1005394235253334]
186,[0.7218155264854431, 0.304805189371109]
187,[0.676349937915802, 0.34765443205833435]
188,[0.7210371494293213, 0.30411675572395325]
189,[0.8068644404411316, 0.21176598966121674]
190,[0.8833136558532715, 0.12710779905319214]
191,[0.7610377073287964, 0.26305028796195984]
192,[0.6515623331069946, 0.37002915143966675]
193,[0.8889772295951843, 0.12031003087759018]
194,[0.9064382910728455, 0.09925809502601624]
195,[0.9107934236526489, 0.09377284348011017]
196,[0.9117346405982971, 0.09265413880348206]
197,[0.9000742435455322, 0.10718196630477905]
198,[0.9008958339691162, 0.10615088045597076]
199,[0.7080285549163818, 0.3171292841434479]
200,[0.8979006409645081, 0.10972569137811661]
201,[0.8225783705711365, 0.19449685513973236]
202,[0.9099282026290894, 0.09492680430412292]
203,[0.908780038356781, 0.09640976786613464]
204,[0.7782014012336731, 0.24464954435825348]
205,[0.8862304091453552, 0.12362802028656006]
206,[0.8964170217514038, 0.11155998706817627]
207,[0.8963648676872253, 0.11162430047988892]
208,[0.9084088802337646, 0.096779465675354]
209,[0.9069381952285767, 0.09867174178361893]
210,[0.9066896438598633, 0.09896975755691528]
211,[0.8989966511726379, 0.10845425724983215]
212,[0.6205148696899414, 0.3967243432998657]
213,[0.7032839059829712, 0.321411669254303]
214,[0.3400759994983673, 0.6305772066116333]
215,[0.8821649551391602, 0.1282951384782791]
216,[0.9039075970649719, 0.10237768292427063]
217,[0.909808874130249, 0.09506462514400482]
218,[0.9098663926124573, 0.09501475840806961]
219,[0.9072986245155334, 0.09822088479995728]
220,[0.9076036810874939, 0.09782499074935913]
221,[0.9119294881820679, 0.09243613481521606]
222,[0.9103119373321533, 0.094502754509449]
223,[0.899649977684021, 0.10762187838554382]
224,[0.7481715679168701, 0.2772616147994995]
225,[0.57820725440979, 0.429181843996048]
226,[0.7579163908958435, 0.2651604413986206]
227,[0.7125731706619263, 0.31215131282806396]
228,[0.8842094540596008, 0.12602445483207703]
229,[0.8834064602851868, 0.1268789917230606]
230,[0.766015350818634, 0.25626063346862793]
231,[0.9049746990203857, 0.10108213871717453]
232,[0.9093539118766785, 0.09561605751514435]
233,[0.9028096199035645, 0.10374880582094193]
234,[0.9096800088882446, 0.09521297365427017]
235,[0.9104821681976318, 0.09424775093793869]
236,[0.9108929634094238, 0.09370125085115433]
237,[0.9107215404510498, 0.09388317912817001]
238,[0.9110060930252075, 0.09354323893785477]
239,[0.9117598533630371, 0.09260138124227524]
240,[0.9113401174545288, 0.09312868118286133]
241,[0.9120221138000488, 0.09227313101291656]
242,[0.9121097922325134, 0.09216569364070892]
243,[0.9094140529632568, 0.09559269994497299]
244,[0.9089182019233704, 0.09620606899261475]
245,[0.9093521237373352, 0.09567220509052277]
246,[0.9047492742538452, 0.10139596462249756]
247,[0.9083290696144104, 0.09693112224340439]
248,[0.9107722640037537, 0.09389475733041763]
249,[0.7861748337745667, 0.2367873340845108]
250,[0.8961758017539978, 0.11181678622961044]
251,[0.910819947719574, 0.0937834158539772]
252,[0.9113640189170837, 0.09309691190719604]
253,[0.9134370684623718, 0.0905003547668457]
254,[0.9118649959564209, 0.09249787777662277]
255,[0.9061632752418518, 0.09961540251970291]
256,[0.9028759002685547, 0.10369610786437988]
257,[0.6677175760269165, 0.354245662689209]
258,[0.5928764939308167, 0.4218674302101135]
259,[0.5070151090621948, 0.48399850726127625]
260,[0.5048192143440247, 0.4809771478176117]
261,[0.7246229648590088, 0.3004244565963745]
262,[0.8034799695014954, 0.2157439887523651]
263,[0.8656274080276489, 0.14782032370567322]
264,[0.2578585147857666, 0.7144231200218201]
265,[0.5951979756355286, 0.41803157329559326]
266,[0.510838508605957, 0.4737718403339386]
267,[0.20475049316883087, 0.7707583904266357]
268,[0.1313486397266388, 0.853381335735321]
269,[0.0549267940223217, 0.9472455978393555]
270,[0.05512391775846481, 0.9467572569847107]
271,[0.33676376938819885, 0.6408403515815735]
272,[0.5992171764373779, 0.41067951917648315]
273,[0.8857036232948303, 0.12402801215648651]
274,[0.7617107629776001, 0.26054465770721436]
275,[0.6868559718132019, 0.3358837962150574]
276,[0.5099343061447144, 0.47800421714782715]
277,[0.0549774207174778, 0.9473443031311035]
278,[0.055040568113327026, 0.9469802975654602]
279,[0.19371694326400757, 0.7827494144439697]
280,[0.18299978971481323, 0.7936741709709167]
281,[0.30849796533584595, 0.6618095636367798]
282,[0.10367568582296371, 0.8860099911689758]
283,[0.480402410030365, 0.4980737566947937]
284,[0.10771273821592331, 0.8815672397613525]
285,[0.05516793951392174, 0.9467633366584778]
286,[0.05526347458362579, 0.9465023279190063]
287,[0.1442960947751999, 0.8384515643119812]
288,[0.05509382486343384, 0.9474340677261353]
289,[0.05602238327264786, 0.9453719854354858]
290,[0.05501221865415573, 0.9470683932304382]
291,[0.19326011836528778, 0.7800167798995972]
292,[0.30013591051101685, 0.6713470816612244]
293,[0.2711813151836395, 0.7016364932060242]
294,[0.2196415662765503, 0.7546166181564331]
295,[0.21265172958374023, 0.7626175880432129]
296,[0.05510156229138374, 0.9469284415245056]
297,[0.05513099208474159, 0.9474737048149109]
298,[0.055023595690727234, 0.9473708868026733]
299,[0.055580414831638336, 0.945964515209198]
300,[0.28038209676742554, 0.6913851499557495]
301,[0.504700779914856, 0.4863661527633667]
302,[0.5366809368133545, 0.45719048380851746]
303,[0.28530704975128174, 0.6857897043228149]
304,[0.10375531762838364, 0.8863627314567566]
305,[0.055825263261795044, 0.9456326365470886]
306,[0.055359724909067154, 0.9473600387573242]
307,[0.055270757526159286, 0.9473857283592224]
308,[0.05507431551814079, 0.9466744065284729]
309,[0.5204806923866272, 0.4741523265838623]
310,[0.5604130029678345, 0.4417051374912262]
311,[0.6360869407653809, 0.38420170545578003]
312,[0.527351438999176, 0.46546271443367004]
313,[0.7111940979957581, 0.31243446469306946]
314,[0.7694151997566223, 0.25292888283729553]
315,[0.7689409255981445, 0.2530187964439392]
316,[0.9012656211853027, 0.10565627366304398]
317,[0.7978826761245728, 0.22377344965934753]
318,[0.7435027956962585, 0.2810891568660736]
319,[0.6000078916549683, 0.41328132152557373]
320,[0.3038135766983032, 0.6673147678375244]
321,[0.41934236884117126, 0.5529949069023132]
322,[0.2752537727355957, 0.6977375745773315]
323,[0.05513983219861984, 0.9474774599075317]
324,[0.05505509302020073, 0.9475037455558777]
325,[0.055093903094530106, 0.9475298523902893]
326,[0.055235862731933594, 0.947450578212738]
327,[0.055190831422805786, 0.9474403858184814]
328,[0.05525565147399902, 0.9473972916603088]
329,[0.05516727641224861, 0.947441816329956]
330,[0.10743004828691483, 0.8815847635269165]
331,[0.2790508270263672, 0.6955035924911499]
332,[0.5338074564933777, 0.4720972776412964]
333,[0.5976322889328003, 0.4149954319000244]
334,[0.36370548605918884, 0.6102600693702698]
335,[0.09244592487812042, 0.8999385237693787]
336,[0.09369789063930511, 0.8982867002487183]
337,[0.6237862706184387, 0.395527720451355]
338,[0.5263324975967407, 0.4716617465019226]
339,[0.6561790108680725, 0.3669930398464203]
340,[0.7168862223625183, 0.30796194076538086]
341,[0.7157018184661865, 0.3095305263996124]
342,[0.7088029980659485, 0.3161947429180145]
343,[0.6252900958061218, 0.3933546841144562]
344,[0.5674423575401306, 0.43376705050468445]
345,[0.8518100380897522, 0.16278700530529022]
346,[0.901662290096283, 0.10515154153108597]
347,[0.7826768159866333, 0.24059481918811798]
348,[0.6285231113433838, 0.391118586063385]
349,[0.2803327739238739, 0.6910572648048401]
350,[0.0754273310303688, 0.9207909107208252]
351,[0.07514423131942749, 0.9211098551750183]
352,[0.05629333108663559, 0.9447696805000305]
353,[0.05503510311245918, 0.9469990730285645]
354,[0.056096646934747696, 0.945294976234436]
355,[0.054964009672403336, 0.947439432144165]
356,[0.05509881675243378, 0.947441041469574]
357,[0.48804181814193726, 0.5067448616027832]
358,[0.5233811736106873, 0.46561047434806824]
359,[0.5591326355934143, 0.4391116499900818]
360,[0.6892301440238953, 0.3329044580459595]
361,[0.5618084669113159, 0.4418325424194336]
362,[0.20651857554912567, 0.7684230208396912]
363,[0.24412177503108978, 0.7291359901428223]
364,[0.5201131701469421, 0.4664667546749115]
365,[0.7143537402153015, 0.3101962208747864]
366,[0.8120000958442688, 0.20661701261997223]
367,[0.69606614112854, 0.3285365104675293]
368,[0.7325316071510315, 0.2926134765148163]
369,[0.5507668256759644, 0.44652387499809265]
370,[0.25569725036621094, 0.717505156993866]
371,[0.532943069934845, 0.4611385464668274]
372,[0.2813565135002136, 0.6918164491653442]
373,[0.05660100653767586, 0.9444414377212524]
374,[0.2790285050868988, 0.6932421922683716]
375,[0.6242244839668274, 0.39470750093460083]
376,[0.5480377674102783, 0.45617765188217163]
377,[0.6055929660797119, 0.4071561396121979]
378,[0.9066102504730225, 0.09909328073263168]
379,[0.7877034544944763, 0.23565274477005005]
380,[0.8738690614700317, 0.13756583631038666]
381,[0.903723955154419, 0.10261546075344086]
382,[0.7047286033630371, 0.32046085596084595]
383,[0.6163961291313171, 0.4001389443874359]
384,[0.38847610354423523, 0.5812486410140991]
385,[0.21193192899227142, 0.7629991769790649]
386,[0.05587201938033104, 0.9454689621925354]
387,[0.4915221631526947, 0.4981945753097534]
388,[0.564216673374176, 0.4342042803764343]
389,[0.2937452793121338, 0.6787665486335754]
390,[0.08664574474096298, 0.9065866470336914]
391,[0.05489921569824219, 0.9473004341125488]
392,[0.05499059334397316, 0.9474393129348755]
393,[0.05517604947090149, 0.9474493861198425]
394,[0.05526699125766754, 0.9474063515663147]
395,[0.05503689870238304, 0.9474461078643799]
396,[0.05500644072890282, 0.947421133518219]
397,[0.054971057921648026, 0.9473466873168945]
398,[0.05493728071451187, 0.947299599647522]
399,[0.054974038153886795, 0.9474031925201416]
400,[0.05506572872400284, 0.947421133518219]
401,[0.055003296583890915, 0.9474356174468994]
402,[0.055093131959438324, 0.9474369883537292]
403,[0.055065155029296875, 0.9469747543334961]
404,[0.05497099459171295, 0.9473423957824707]
405,[0.05495736002922058, 0.9471395015716553]
406,[0.05592639744281769, 0.9452495574951172]
407,[0.0549997016787529, 0.9469608068466187]
408,[0.055024757981300354, 0.9474092721939087]
409,[0.05494910106062889, 0.947335958480835]
410,[0.20080530643463135, 0.7727145552635193]
411,[0.1076297014951706, 0.8816580772399902]
412,[0.10037238895893097, 0.8903985023498535]
413,[0.0549330972135067, 0.9472221732139587]
414,[0.055111952126026154, 0.9474526047706604]
415,[0.05521904677152634, 0.9474150538444519]
416,[0.05531254783272743, 0.9474149346351624]
417,[0.05499168112874031, 0.9472098350524902]
418,[0.5170686841011047, 0.46973803639411926]
419,[0.5292428135871887, 0.4895583689212799]
420,[0.8023355007171631, 0.21901622414588928]
421,[0.9001966714859009, 0.10694324225187302]
422,[0.9110101461410522, 0.09360950440168381]
423,[0.9111865162849426, 0.09334537386894226]
424,[0.9111378788948059, 0.09341423213481903]
425,[0.9068896770477295, 0.09870777279138565]
426,[0.7210849523544312, 0.3053726553916931]
427,[0.8376718759536743, 0.17921355366706848]
428,[0.8301735520362854, 0.1867968589067459]
429,[0.8957652449607849, 0.1122361347079277]
430,[0.9121705889701843, 0.09210455417633057]
431,[0.9133315682411194, 0.09063325822353363]
432,[0.912043035030365, 0.09228439629077911]
433,[0.9099218845367432, 0.09493449330329895]
434,[0.9118769764900208, 0.09247490763664246]
435,[0.9121856689453125, 0.09209029376506805]
436,[0.9120858907699585, 0.09220658242702484]
437,[0.9112645983695984, 0.0932498499751091]
438,[0.9101508259773254, 0.09464746713638306]
439,[0.9078360199928284, 0.09751657396554947]
440,[0.9048631191253662, 0.10122641921043396]
441,[0.908653199672699, 0.09643769264221191]
442,[0.9123746752738953, 0.09187524765729904]
443,[0.9085896015167236, 0.09664873778820038]
444,[0.9091389775276184, 0.09594688564538956]
445,[0.9108626842498779, 0.09380148351192474]
446,[0.91147381067276, 0.09301674365997314]
447,[0.9124335050582886, 0.0917900875210762]
448,[0.9130241870880127, 0.09101255238056183]
449,[0.9091276526451111, 0.09594853222370148]
450,[0.9100398421287537, 0.0948023796081543]
451,[0.9103591442108154, 0.09439844638109207]
452,[0.8913018703460693, 0.11755634099245071]
453,[0.9101822376251221, 0.09454015642404556]
454,[0.9121151566505432, 0.09213000535964966]
455,[0.9109106659889221, 0.0937139019370079]
456,[0.9110284447669983, 0.09357364475727081]
457,[0.9125759601593018, 0.09157487004995346]
458,[0.9132035970687866, 0.09076570719480515]
459,[0.9133648872375488, 0.09055497497320175]
460,[0.9135153889656067, 0.09037385135889053]
461,[0.9134888052940369, 0.09042559564113617]
462,[0.9131613373756409, 0.09081079810857773]
463,[0.9131031036376953, 0.09091880172491074]
464,[0.9126429557800293, 0.09153489023447037]
465,[0.912944495677948, 0.09112099558115005]
466,[0.9125133156776428, 0.0916338860988617]
467,[0.9128071069717407, 0.0913243517279625]
468,[0.9132266640663147, 0.09077662229537964]
469,[0.9123693108558655, 0.09189251810312271]
470,[0.9117287397384644, 0.09268709272146225]
471,[0.9103898406028748, 0.09437216073274612]
472,[0.9071468114852905, 0.09842611104249954]
473,[0.9085686206817627, 0.0966506153345108]
474,[0.9053858518600464, 0.10059282928705215]
475,[0.9111526608467102, 0.09333021938800812]
476,[0.9129408597946167, 0.09113813191652298]
477,[0.911545991897583, 0.09292668104171753]
478,[0.9034462571144104, 0.10301385074853897]
479,[0.9003075361251831, 0.10687737911939621]
480,[0.8815115094184875, 0.12905816733837128]
481,[0.8997607231140137, 0.10746461898088455]
482,[0.9043962359428406, 0.1017821803689003]
483,[0.9124924540519714, 0.09165028482675552]
484,[0.9128836393356323, 0.09115094691514969]
485,[0.9129846692085266, 0.09106042981147766]
486,[0.9128937721252441, 0.09114913642406464]
487,[0.9117630124092102, 0.0926099345088005]
488,[0.9093276858329773, 0.09567383676767349]
489,[0.7943280935287476, 0.228268101811409]
490,[0.5289615988731384, 0.4599016606807709]
491,[0.6163540482521057, 0.4019576907157898]
492,[0.8958762288093567, 0.11218255758285522]
493,[0.9092122912406921, 0.095857635140419]
494,[0.9074869751930237, 0.09798499941825867]
495,[0.9091876745223999, 0.09580328315496445]
496,[0.9103168249130249, 0.09439833462238312]
497,[0.9097359776496887, 0.09513121843338013]
498,[0.9111829400062561, 0.09337729215621948]
499,[0.9066359996795654, 0.0990196019411087]
500,[0.8617825508117676, 0.15281374752521515]
501,[0.8519368171691895, 0.16238942742347717]
502,[0.8877386450767517, 0.12171079963445663]
503,[0.9011155366897583, 0.1058349758386612]
504,[0.911847710609436, 0.09250221401453018]
505,[0.913540244102478, 0.09037376195192337]
506,[0.9131330251693726, 0.09089342504739761]
507,[0.9124799370765686, 0.0917416587471962]
508,[0.9119299054145813, 0.09243027865886688]
509,[0.9090401530265808, 0.09603692591190338]
510,[0.9102643728256226, 0.09450794011354446]
511,[0.9089106321334839, 0.09618473798036575]
512,[0.9068154692649841, 0.09876331686973572]
513,[0.912011981010437, 0.09232514351606369]
514,[0.9105848073959351, 0.09412027150392532]
515,[0.9061228632926941, 0.09965980052947998]
516,[0.7632901072502136, 0.2610020041465759]
517,[0.7215803265571594, 0.30364376306533813]
518,[0.7574761509895325, 0.26553401350975037]
519,[0.895543098449707, 0.11262217909097672]
520,[0.9001057147979736, 0.10709664970636368]
521,[0.8999629020690918, 0.10720650851726532]
522,[0.9058183431625366, 0.1000300794839859]
523,[0.8773769736289978, 0.13343524932861328]
524,[0.9015265703201294, 0.1053428053855896]
525,[0.9096361398696899, 0.09534192830324173]
526,[0.8945662379264832, 0.11374260485172272]
527,[0.8594850897789001, 0.15529778599739075]
528,[0.9036322832107544, 0.10277745872735977]
529,[0.9006104469299316, 0.10646918416023254]
530,[0.9101423025131226, 0.09463851153850555]
531,[0.9136853218078613, 0.09013868123292923]
532,[0.91338050365448, 0.09057895839214325]
533,[0.9129683375358582, 0.09107431769371033]
534,[0.9133928418159485, 0.09058816730976105]
535,[0.9120404720306396, 0.09231691062450409]
536,[0.9093495607376099, 0.09562205523252487]
537,[0.9106578826904297, 0.09400869905948639]
538,[0.9099125266075134, 0.09491490572690964]
539,[0.9117783308029175, 0.09261694550514221]
540,[0.9120216369628906, 0.0922975242137909]
541,[0.9120008945465088, 0.09230706840753555]
542,[0.9115620851516724, 0.09285683929920197]
543,[0.9116756916046143, 0.09268723428249359]
544,[0.9117707014083862, 0.09256978332996368]
545,[0.9101950526237488, 0.09452877193689346]
546,[0.911166787147522, 0.09332788735628128]
547,[0.9098115563392639, 0.09504202008247375]
548,[0.9109927415847778, 0.09362604469060898]
549,[0.9072128534317017, 0.0982944443821907]
550,[0.9015699625015259, 0.10529273003339767]
551,[0.9082661271095276, 0.09701765328645706]
552,[0.9096676707267761, 0.09524093568325043]
553,[0.9034977555274963, 0.10292961448431015]
554,[0.9102560877799988, 0.0945805087685585]
555,[0.9034488797187805, 0.10298089683055878]
556,[0.6698845624923706, 0.35315436124801636]
557,[0.43440940976142883, 0.5589392185211182]
558,[0.7077843546867371, 0.3164416551589966]
559,[0.5686388611793518, 0.4470376670360565]
560,[0.3362061381340027, 0.6373993754386902]
561,[0.6931553483009338, 0.3305043876171112]
562,[0.7579447627067566, 0.26508572697639465]
563,[0.9052934050559998, 0.10065010190010071]
564,[0.9066042900085449, 0.09903664141893387]
565,[0.9100024104118347, 0.09480825066566467]
566,[0.9073209762573242, 0.0982344001531601]
567,[0.8999590277671814, 0.10732170939445496]
568,[0.8988535404205322, 0.1085895374417305]
569,[0.8838310241699219, 0.126271054148674]
570,[0.9085734486579895, 0.09664350003004074]
571,[0.9088698625564575, 0.09625321626663208]
572,[0.9103346467018127, 0.09439290314912796]
573,[0.9115965366363525, 0.09283863008022308]
574,[0.9110021591186523, 0.09360863268375397]
575,[0.9119760990142822, 0.09236909449100494]
576,[0.9031985402107239, 0.10328977555036545]
577,[0.907602846622467, 0.0978674441576004]
578,[0.9095280170440674, 0.09541786462068558]
579,[0.9106230139732361, 0.09404241293668747]
580,[0.909793496131897, 0.09512005746364594]
581,[0.9063685536384583, 0.09939762949943542]
582,[0.8862296938896179, 0.12367986887693405]
583,[0.8139407634735107, 0.20624549686908722]
584,[0.6832501292228699, 0.3378019630908966]
585,[0.5756765007972717, 0.42896655201911926]
586,[0.7642754912376404, 0.25815778970718384]
587,[0.9015076756477356, 0.1053999587893486]
588,[0.9099432229995728, 0.09489122778177261]
589,[0.9101720452308655, 0.09460803866386414]
590,[0.9091593623161316, 0.09588197618722916]
591,[0.9111259579658508, 0.09340786188840866]
592,[0.9101366996765137, 0.09467114508152008]
593,[0.9011737108230591, 0.10575956851243973]
594,[0.9052958488464355, 0.10070914775133133]
595,[0.8783901333808899, 0.13275717198848724]
596,[0.7415406107902527, 0.2823897898197174]
597,[0.852686882019043, 0.16293831169605255]
598,[0.7744705677032471, 0.24899713695049286]
599,[0.7366544008255005, 0.2881675064563751]
600,[0.786829948425293, 0.23398451507091522]
601,[0.9101964235305786, 0.09459413588047028]
602,[0.912076473236084, 0.09222590178251266]
603,[0.9124644994735718, 0.09173890203237534]
604,[0.9108529090881348, 0.09377977252006531]
605,[0.910261332988739, 0.09451314806938171]
606,[0.9088570475578308, 0.09626282006502151]
607,[0.9082455039024353, 0.09702441096305847]
608,[0.9053211212158203, 0.10064990818500519]
609,[0.9091141223907471, 0.09592042863368988]
610,[0.9111744165420532, 0.09334001690149307]
611,[0.909221351146698, 0.09583579003810883]
