SeqID,prediction
146,[0.9115806818008423, 0.09285631775856018]
147,[0.7942492961883545, 0.22793371975421906]
148,[0.904651403427124, 0.10147719830274582]
149,[0.8110426068305969, 0.20995008945465088]
150,[0.8914452195167542, 0.11758404970169067]
151,[0.7403993606567383, 0.28465309739112854]
152,[0.9075751304626465, 0.09785180538892746]
153,[0.8977165222167969, 0.10994359105825424]
154,[0.7675135731697083, 0.25636765360832214]
155,[0.8019062876701355, 0.21971441805362701]
156,[0.9039902091026306, 0.10230837017297745]
157,[0.34217384457588196, 0.6260278224945068]
158,[0.3668501377105713, 0.6044003367424011]
159,[0.4555043876171112, 0.5238960385322571]
160,[0.8989654779434204, 0.10841860622167587]
161,[0.9014905095100403, 0.1053105965256691]
162,[0.9104655385017395, 0.09419306367635727]
163,[0.9115151166915894, 0.09287009388208389]
164,[0.9132229089736938, 0.0907517746090889]
165,[0.9133219122886658, 0.09065546095371246]
166,[0.9130001664161682, 0.09105883538722992]
167,[0.912945032119751, 0.09111824631690979]
168,[0.9130902886390686, 0.09092684090137482]
169,[0.9130464792251587, 0.09097880125045776]
170,[0.9134904146194458, 0.0903995931148529]
171,[0.9133410453796387, 0.09066173434257507]
172,[0.9123368263244629, 0.09195400029420853]
173,[0.9133375287055969, 0.09063181281089783]
174,[0.9118350744247437, 0.09253297001123428]
175,[0.9111658930778503, 0.09335719048976898]
176,[0.912392795085907, 0.09182141721248627]
177,[0.9131579995155334, 0.0908600389957428]
178,[0.9129053950309753, 0.0911732092499733]
179,[0.9133080244064331, 0.09064748138189316]
180,[0.9131335020065308, 0.09089626371860504]
181,[0.9133992195129395, 0.09051134437322617]
182,[0.9136300683021545, 0.09024859219789505]
183,[0.9132561087608337, 0.09074797481298447]
184,[0.9090979695320129, 0.09599225223064423]
185,[0.9083821773529053, 0.09687524288892746]
186,[0.08257444202899933, 0.9119973182678223]
187,[0.49889013171195984, 0.4873366057872772]
188,[0.7354001402854919, 0.2885919511318207]
189,[0.9112518429756165, 0.09320485591888428]
190,[0.9051660895347595, 0.10079608857631683]
191,[0.9082329869270325, 0.09703537821769714]
192,[0.6418231725692749, 0.37555941939353943]
193,[0.6792455911636353, 0.31382662057876587]
194,[0.43055060505867004, 0.5487155914306641]
195,[0.7246193885803223, 0.29863545298576355]
196,[0.2284003049135208, 0.7454839944839478]
197,[0.32264676690101624, 0.6438740491867065]
198,[0.28080692887306213, 0.6890450119972229]
199,[0.1807420700788498, 0.7973006367683411]
200,[0.2510853707790375, 0.7217804193496704]
201,[0.901486337184906, 0.10535197705030441]
202,[0.9096388816833496, 0.09526405483484268]
203,[0.9085004329681396, 0.09667249768972397]
204,[0.9113284349441528, 0.09315396100282669]
205,[0.9108237028121948, 0.0938103124499321]
206,[0.9099739789962769, 0.09483169764280319]
207,[0.9030957221984863, 0.1033855453133583]
208,[0.9072400331497192, 0.09826866537332535]
209,[0.2448127269744873, 0.729087769985199]
210,[0.8170872330665588, 0.20276932418346405]
211,[0.6437437534332275, 0.3770453631877899]
212,[0.902615487575531, 0.10399733483791351]
213,[0.7979825735092163, 0.22429409623146057]
214,[0.9087153673171997, 0.09644317626953125]
215,[0.7796458601951599, 0.24090935289859772]
216,[0.27978017926216125, 0.6912110447883606]
217,[0.16612647473812103, 0.8139357566833496]
218,[0.12600375711917877, 0.8599467873573303]
219,[0.10292290896177292, 0.8874063491821289]
220,[0.05596047267317772, 0.9454448819160461]
221,[0.05510004982352257, 0.9468966126441956]
222,[0.055863089859485626, 0.945629894733429]
223,[0.05876092240214348, 0.9412295818328857]
224,[0.09016748517751694, 0.9019074440002441]
225,[0.061972927302122116, 0.9370001554489136]
226,[0.1763351410627365, 0.8020050525665283]
227,[0.06682427227497101, 0.9315504431724548]
228,[0.055042557418346405, 0.9474295973777771]
229,[0.05547289922833443, 0.9458785653114319]
230,[0.9032730460166931, 0.10318946093320847]
231,[0.8841582536697388, 0.1256798505783081]
232,[0.9021151065826416, 0.1046009510755539]
233,[0.9060765504837036, 0.09974168986082077]
234,[0.7501287460327148, 0.26711609959602356]
235,[0.0599905401468277, 0.9399158358573914]
236,[0.7186212539672852, 0.30670657753944397]
237,[0.9051370024681091, 0.10081415623426437]
238,[0.9091764092445374, 0.09582775831222534]
239,[0.9109821915626526, 0.09360653162002563]
240,[0.7733131051063538, 0.24800598621368408]
241,[0.7630329728126526, 0.255700945854187]
242,[0.05627055838704109, 0.9448404312133789]
243,[0.07877218723297119, 0.9167660474777222]
244,[0.05498716980218887, 0.9473296403884888]
245,[0.0642937570810318, 0.9345844984054565]
246,[0.13713283836841583, 0.84688401222229]
247,[0.4451051354408264, 0.5418756604194641]
248,[0.46565017104148865, 0.526829183101654]
249,[0.7205050587654114, 0.301756352186203]
250,[0.24776141345500946, 0.725440502166748]
251,[0.5917925238609314, 0.4208276867866516]
252,[0.7440422177314758, 0.279619038105011]
253,[0.8529667258262634, 0.1611066460609436]
254,[0.88924241065979, 0.12000960111618042]
255,[0.9049351811408997, 0.1011342778801918]
256,[0.9053935408592224, 0.10056868940591812]
257,[0.9058907628059387, 0.09993524104356766]
258,[0.9051931500434875, 0.10078248381614685]
259,[0.9056435823440552, 0.10024762898683548]
260,[0.9103810787200928, 0.09434610605239868]
261,[0.910881757736206, 0.09370944648981094]
262,[0.9105934500694275, 0.09410364925861359]
263,[0.8052930235862732, 0.21546156704425812]
264,[0.9017496109008789, 0.10508741438388824]
265,[0.7402625679969788, 0.2845618724822998]
266,[0.7939232587814331, 0.22648341953754425]
267,[0.72151118516922, 0.3049320578575134]
268,[0.8854694962501526, 0.12470169365406036]
269,[0.38458052277565, 0.5852004289627075]
270,[0.08533285558223724, 0.9086475968360901]
271,[0.10080397874116898, 0.8898820281028748]
272,[0.2661512792110443, 0.7070490717887878]
273,[0.2224678099155426, 0.7514333128929138]
274,[0.0648883581161499, 0.9335028529167175]
275,[0.06688631325960159, 0.9310309886932373]
276,[0.09102002531290054, 0.9016650319099426]
277,[0.055144790560007095, 0.9466568231582642]
278,[0.05533609911799431, 0.9463379383087158]
279,[0.304546982049942, 0.669204831123352]
280,[0.8834576606750488, 0.12662354111671448]
281,[0.9017379283905029, 0.10508701205253601]
282,[0.908446729183197, 0.09669092297554016]
283,[0.9117062091827393, 0.09267523139715195]
284,[0.9112458825111389, 0.09324180334806442]
285,[0.9111272096633911, 0.09339717030525208]
286,[0.9093783497810364, 0.09560611844062805]
287,[0.3764609098434448, 0.5947392582893372]
288,[0.3229323625564575, 0.6446316838264465]
289,[0.08552943915128708, 0.9085173606872559]
290,[0.05508401617407799, 0.9474080801010132]
291,[0.23116570711135864, 0.7424318194389343]
292,[0.8236796259880066, 0.1938597708940506]
293,[0.9093594551086426, 0.09561982750892639]
294,[0.9097487926483154, 0.09516271203756332]
295,[0.9121569991111755, 0.09210287034511566]
296,[0.9116770029067993, 0.09272465854883194]
297,[0.9111263155937195, 0.09344177693128586]
298,[0.7137128114700317, 0.3097844421863556]
299,[0.9072837829589844, 0.09820844978094101]
300,[0.9114269018173218, 0.09305309504270554]
301,[0.9121459126472473, 0.09213894605636597]
302,[0.9118702411651611, 0.09247355908155441]
303,[0.9133568406105042, 0.09061523526906967]
304,[0.912954568862915, 0.09111525863409042]
305,[0.913273811340332, 0.0907028540968895]
306,[0.9130985140800476, 0.09092489629983902]
307,[0.9132930040359497, 0.09065660089254379]
308,[0.9134265780448914, 0.09048975259065628]
309,[0.91285240650177, 0.09128613770008087]
310,[0.9127626419067383, 0.09140592068433762]
311,[0.9127686619758606, 0.09136880189180374]
312,[0.9089716672897339, 0.09616287052631378]
313,[0.9021260142326355, 0.10461243987083435]
314,[0.9010887145996094, 0.10585509240627289]
315,[0.8883908987045288, 0.12095025181770325]
316,[0.90488600730896, 0.10116477310657501]
317,[0.9102579951286316, 0.09452969580888748]
318,[0.9085760116577148, 0.09660478681325912]
319,[0.8977801203727722, 0.10987481474876404]
320,[0.8994235992431641, 0.10793422162532806]
321,[0.6053602695465088, 0.4086892306804657]
322,[0.8863064646720886, 0.12343710660934448]
323,[0.890546441078186, 0.11856196075677872]
324,[0.7845128774642944, 0.23889043927192688]
325,[0.7650123834609985, 0.25826194882392883]
326,[0.6747663617134094, 0.34804144501686096]
327,[0.8983650803565979, 0.10913588106632233]
328,[0.758719265460968, 0.266135036945343]
329,[0.7580177783966064, 0.2532315254211426]
330,[0.4332135319709778, 0.5593087673187256]
331,[0.056293100118637085, 0.944895327091217]
332,[0.055079009383916855, 0.9469917416572571]
333,[0.2260488122701645, 0.7479876279830933]
334,[0.5253975987434387, 0.4648318290710449]
335,[0.2157541662454605, 0.7589724659919739]
336,[0.8781107068061829, 0.1326625794172287]
337,[0.9117567539215088, 0.0925842672586441]
338,[0.9071949124336243, 0.09830236434936523]
339,[0.9099220633506775, 0.09492091089487076]
340,[0.9124879837036133, 0.09168480336666107]
341,[0.9120494723320007, 0.09228707104921341]
342,[0.9077528119087219, 0.09762144088745117]
343,[0.9107072353363037, 0.09396929293870926]
344,[0.9092952609062195, 0.09575100243091583]
345,[0.8994859457015991, 0.10790181159973145]
346,[0.8965216875076294, 0.11139652878046036]
347,[0.6095149517059326, 0.407914400100708]
348,[0.6755713224411011, 0.34772175550460815]
349,[0.9048028588294983, 0.10132578015327454]
350,[0.7393343448638916, 0.2857898473739624]
351,[0.6795347929000854, 0.3422115743160248]
352,[0.38705018162727356, 0.5816159248352051]
353,[0.7588747143745422, 0.26279914379119873]
354,[0.641983151435852, 0.3672964870929718]
355,[0.9063348770141602, 0.09933964908123016]
356,[0.910605788230896, 0.09406211227178574]
357,[0.9126830101013184, 0.09143192321062088]
358,[0.9098435044288635, 0.09498978406190872]
359,[0.9116286635398865, 0.09273292869329453]
360,[0.9107327461242676, 0.09388267993927002]
361,[0.9049590229988098, 0.10111694037914276]
362,[0.8320490717887878, 0.1865045428276062]
363,[0.7642253041267395, 0.256011426448822]
364,[0.7382766604423523, 0.2858670651912689]
365,[0.8516663908958435, 0.16251054406166077]
366,[0.9096627831459045, 0.09524557739496231]
367,[0.9117140173912048, 0.09266804903745651]
368,[0.9110336303710938, 0.09353242069482803]
369,[0.9094594120979309, 0.09551304578781128]
370,[0.9097840189933777, 0.09509198367595673]
371,[0.4466281831264496, 0.5290533900260925]
372,[0.28467032313346863, 0.6868606209754944]
373,[0.1887209415435791, 0.7884324789047241]
374,[0.21619421243667603, 0.7588332295417786]
375,[0.13246548175811768, 0.8528351783752441]
376,[0.23143549263477325, 0.7417333126068115]
377,[0.4174102246761322, 0.5578652620315552]
378,[0.728816568851471, 0.29542410373687744]
379,[0.897750735282898, 0.10997255891561508]
380,[0.9005857706069946, 0.10651452094316483]
381,[0.6760514974594116, 0.3478441536426544]
382,[0.8950674533843994, 0.11314620077610016]
383,[0.8650586009025574, 0.1475287526845932]
384,[0.9011958837509155, 0.10574028640985489]
385,[0.8983437418937683, 0.10919786244630814]
386,[0.9071080684661865, 0.09844667464494705]
387,[0.7893202304840088, 0.2307933270931244]
388,[0.6911609768867493, 0.33315199613571167]
389,[0.6970401406288147, 0.32711726427078247]
390,[0.8483608961105347, 0.16683609783649445]
391,[0.9047148823738098, 0.10140746086835861]
392,[0.9111072421073914, 0.09340490400791168]
393,[0.9132862091064453, 0.09065066277980804]
394,[0.9134213924407959, 0.09051316231489182]
395,[0.9132739901542664, 0.0906965509057045]
396,[0.9136332869529724, 0.09024769067764282]
397,[0.910027801990509, 0.09482606500387192]
398,[0.9039137363433838, 0.10239077359437943]
399,[0.9059174656867981, 0.09993094205856323]
400,[0.6558493971824646, 0.3662601113319397]
401,[0.7669247388839722, 0.25659632682800293]
402,[0.8525155186653137, 0.16294386982917786]
403,[0.6360727548599243, 0.382997065782547]
404,[0.7202875018119812, 0.30474403500556946]
405,[0.707672655582428, 0.31734633445739746]
406,[0.5395171046257019, 0.45181432366371155]
407,[0.6500018239021301, 0.3711533546447754]
408,[0.6542953252792358, 0.3662450313568115]
409,[0.14137375354766846, 0.8420717716217041]
410,[0.5934575200080872, 0.41553637385368347]
411,[0.3088894486427307, 0.6608670949935913]
412,[0.055181507021188736, 0.9466250538825989]
413,[0.11002231389284134, 0.8788153529167175]
414,[0.5470181703567505, 0.4450090229511261]
415,[0.25598466396331787, 0.716367244720459]
416,[0.9005395770072937, 0.10654865205287933]
417,[0.8960632085800171, 0.11197739094495773]
418,[0.9049394726753235, 0.10115110129117966]
419,[0.9019896984100342, 0.10478443652391434]
420,[0.9034571051597595, 0.10295382142066956]
421,[0.6806521415710449, 0.3419249951839447]
422,[0.30493083596229553, 0.6666541695594788]
423,[0.5878033638000488, 0.41767141222953796]
424,[0.286586195230484, 0.6855720281600952]
425,[0.30434778332710266, 0.665294349193573]
426,[0.268063485622406, 0.7049177885055542]
427,[0.745124340057373, 0.27863824367523193]
428,[0.8281802535057068, 0.1882031261920929]
429,[0.688208281993866, 0.33483654260635376]
430,[0.7830069065093994, 0.24040457606315613]
431,[0.7028416395187378, 0.3216860890388489]
432,[0.28681063652038574, 0.6852663159370422]
433,[0.5932484269142151, 0.4129393994808197]
434,[0.6983776092529297, 0.3245548903942108]
435,[0.9005218744277954, 0.10658472776412964]
436,[0.9040570259094238, 0.10221336781978607]
437,[0.9102649688720703, 0.09450175613164902]
438,[0.907159686088562, 0.09837274253368378]
439,[0.9104596376419067, 0.09419889003038406]
440,[0.9111719727516174, 0.09332750737667084]
441,[0.9104308485984802, 0.09427018463611603]
442,[0.8029163479804993, 0.2186705619096756]
443,[0.9023422002792358, 0.1043357327580452]
444,[0.7717218995094299, 0.24925188720226288]
445,[0.4247910976409912, 0.5461448431015015]
446,[0.7218422293663025, 0.30237528681755066]
447,[0.8936972618103027, 0.11470786482095718]
448,[0.9055562615394592, 0.1003582701086998]
449,[0.9047766923904419, 0.10135132819414139]
450,[0.8427576422691345, 0.1732640266418457]
451,[0.32191023230552673, 0.6472500562667847]
452,[0.7389390468597412, 0.284929096698761]
453,[0.33164310455322266, 0.6354894638061523]
454,[0.6956878304481506, 0.3265359401702881]
455,[0.8946177363395691, 0.11366399377584457]
456,[0.9077919721603394, 0.09759587049484253]
457,[0.9067116379737854, 0.09894819557666779]
458,[0.9070814847946167, 0.09848197549581528]
459,[0.9102016687393188, 0.09452981501817703]
460,[0.910205066204071, 0.0945441722869873]
461,[0.9109951257705688, 0.09357423335313797]
462,[0.9115119576454163, 0.09296391904354095]
463,[0.9074443578720093, 0.09802235662937164]
464,[0.888403058052063, 0.12113992124795914]
465,[0.9072227478027344, 0.09826824069023132]
466,[0.9016510844230652, 0.10516832023859024]
467,[0.9083540439605713, 0.09687265753746033]
468,[0.9104444980621338, 0.09429337084293365]
469,[0.9086994528770447, 0.09645046293735504]
470,[0.9097438454627991, 0.0951177328824997]
471,[0.9121747612953186, 0.09201069176197052]
472,[0.9133217334747314, 0.0905645415186882]
473,[0.9127001762390137, 0.09142324328422546]
474,[0.9124021530151367, 0.09182821214199066]
475,[0.9029032588005066, 0.10368913412094116]
476,[0.9082558155059814, 0.0970202088356018]
477,[0.9071617126464844, 0.09833573549985886]
478,[0.9084875583648682, 0.09669698029756546]
479,[0.9060934782028198, 0.09968437254428864]
480,[0.9066075086593628, 0.09906011074781418]
481,[0.616482675075531, 0.39912036061286926]
482,[0.778227686882019, 0.24471451342105865]
483,[0.7790448069572449, 0.24226360023021698]
484,[0.710450291633606, 0.3125048279762268]
485,[0.7953177690505981, 0.2269066423177719]
486,[0.8723623156547546, 0.13973022997379303]
487,[0.881894052028656, 0.12868574261665344]
488,[0.9088799357414246, 0.09623140841722488]
489,[0.9103823304176331, 0.09431947022676468]
490,[0.9124531745910645, 0.09175481647253036]
491,[0.9131870269775391, 0.09082978963851929]
492,[0.9128333330154419, 0.09127377718687057]
493,[0.9131950736045837, 0.09080711752176285]
494,[0.9130749702453613, 0.09094741940498352]
495,[0.913166344165802, 0.0908164232969284]
496,[0.9134871959686279, 0.09040597826242447]
497,[0.9133761525154114, 0.09058795124292374]
498,[0.9132445454597473, 0.0907583087682724]
499,[0.912204921245575, 0.09210721403360367]
500,[0.9096562266349792, 0.09529078751802444]
501,[0.9062389135360718, 0.09948083013296127]
502,[0.9110556840896606, 0.09347090870141983]
503,[0.9103224873542786, 0.09437878429889679]
504,[0.9123470783233643, 0.09186715632677078]
505,[0.911337673664093, 0.09316080808639526]
506,[0.9087268114089966, 0.09643787890672684]
507,[0.8300662636756897, 0.1862802356481552]
508,[0.7007625699043274, 0.32348543405532837]
509,[0.9053264260292053, 0.10063079744577408]
510,[0.912125825881958, 0.09215185046195984]
511,[0.9123721718788147, 0.09184511750936508]
512,[0.9129225611686707, 0.09115981310606003]
513,[0.9129583239555359, 0.09112370014190674]
514,[0.9129931926727295, 0.0910654067993164]
515,[0.9111649990081787, 0.09338205307722092]
516,[0.9123708605766296, 0.09184997528791428]
517,[0.910525918006897, 0.09417346864938736]
518,[0.9099533557891846, 0.09488490223884583]
519,[0.904724657535553, 0.10140486806631088]
520,[0.20204448699951172, 0.7773743867874146]
521,[0.7132274508476257, 0.30344974994659424]
522,[0.7613110542297363, 0.25834769010543823]
523,[0.35747528076171875, 0.6160482168197632]
524,[0.3198663294315338, 0.6487497687339783]
525,[0.48384395241737366, 0.4996713101863861]
526,[0.2812888026237488, 0.69009929895401]
527,[0.05536959692835808, 0.9462317228317261]
528,[0.2388571798801422, 0.7344986200332642]
529,[0.9089984893798828, 0.09606941789388657]
530,[0.9105661511421204, 0.09408164024353027]
531,[0.9132500290870667, 0.09074203670024872]
532,[0.9131773710250854, 0.09083828330039978]
533,[0.9130426645278931, 0.09100450575351715]
534,[0.912975013256073, 0.091080442070961]
535,[0.9131765961647034, 0.09081748872995377]
536,[0.9131249785423279, 0.0908769890666008]
537,[0.9135447144508362, 0.09032592177391052]
538,[0.9135262370109558, 0.09039656817913055]
539,[0.9120163917541504, 0.09235048294067383]
540,[0.9095743894577026, 0.09541341662406921]
541,[0.9015126824378967, 0.10540162771940231]
542,[0.6305682063102722, 0.3858548402786255]
543,[0.9039516448974609, 0.10227666795253754]
544,[0.9127431511878967, 0.09134162962436676]
545,[0.9136254191398621, 0.09025458991527557]
546,[0.9132809638977051, 0.09070247411727905]
547,[0.9132598638534546, 0.09073242545127869]
548,[0.9127415418624878, 0.09138079732656479]
549,[0.9133419990539551, 0.09061336517333984]
550,[0.9131681323051453, 0.09084447473287582]
551,[0.9133589267730713, 0.09056951105594635]
552,[0.9136282205581665, 0.09025102108716965]
553,[0.9135942459106445, 0.09029138088226318]
554,[0.9129866361618042, 0.09109704196453094]
555,[0.9127546548843384, 0.09135730564594269]
556,[0.8957706093788147, 0.11238393932580948]
557,[0.8927002549171448, 0.1159554123878479]
558,[0.8930348753929138, 0.1156521588563919]
559,[0.8200889825820923, 0.19937056303024292]
560,[0.265118271112442, 0.7077412009239197]
561,[0.2243470698595047, 0.750283420085907]
562,[0.17559443414211273, 0.8034577369689941]
563,[0.2269856333732605, 0.7469979524612427]
564,[0.23684757947921753, 0.7370668649673462]
565,[0.7225353121757507, 0.3024444282054901]
566,[0.6897307634353638, 0.3340052366256714]
567,[0.9067879319190979, 0.09882321953773499]
568,[0.9028781056404114, 0.10374192893505096]
569,[0.6426313519477844, 0.37925559282302856]
570,[0.9141174554824829, 0.08960101753473282]
571,[0.9138574004173279, 0.0899464413523674]
572,[0.9135702848434448, 0.09032284468412399]
573,[0.9133660793304443, 0.09060395509004593]
574,[0.9130707383155823, 0.09097308665513992]
575,[0.9128870964050293, 0.09119130671024323]
576,[0.9131287336349487, 0.09087823331356049]
577,[0.9131422638893127, 0.09086385369300842]
578,[0.9134232401847839, 0.0904790535569191]
579,[0.9133496880531311, 0.09062042087316513]
580,[0.9136732816696167, 0.0901963859796524]
581,[0.9134370684623718, 0.0905018001794815]
582,[0.9123457670211792, 0.0918998047709465]
583,[0.7688202261924744, 0.2532348334789276]
584,[0.9127023220062256, 0.09140224009752274]
585,[0.9127422571182251, 0.09138821810483932]
586,[0.9129684567451477, 0.09109300374984741]
587,[0.9129754304885864, 0.09108036756515503]
588,[0.9131876826286316, 0.09081920236349106]
589,[0.9129164814949036, 0.09116057306528091]
590,[0.9132678508758545, 0.09069833904504776]
591,[0.9131060242652893, 0.09092836081981659]
592,[0.9134058356285095, 0.09050345420837402]
593,[0.9137454628944397, 0.09008891135454178]
594,[0.9134336113929749, 0.09051234275102615]
595,[0.9134731292724609, 0.0904403030872345]
596,[0.9133259057998657, 0.0906350389122963]
597,[0.9114792346954346, 0.09300858527421951]
598,[0.9103071689605713, 0.09447776526212692]
599,[0.5677332878112793, 0.4319508969783783]
600,[0.1378450095653534, 0.8460071086883545]
601,[0.13491910696029663, 0.8494895100593567]
602,[0.08133037388324738, 0.9135879278182983]
603,[0.055433548986911774, 0.9457598328590393]
604,[0.28461042046546936, 0.6879928708076477]
605,[0.7949106693267822, 0.2262060046195984]
606,[0.592894971370697, 0.40836581587791443]
607,[0.7183449864387512, 0.307615727186203]
608,[0.8977435231208801, 0.1099051684141159]
609,[0.9034459590911865, 0.1029583290219307]
610,[0.9016901254653931, 0.10510271042585373]
611,[0.8989147543907166, 0.10845345258712769]
612,[0.9098368287086487, 0.094997838139534]
