SeqID,prediction
98,[0.2673911452293396, 0.7053794264793396]
99,[0.08427279442548752, 0.9097459316253662]
100,[0.23342397809028625, 0.7399452924728394]
101,[0.09094832837581635, 0.9019241333007812]
102,[0.07586559653282166, 0.9202849268913269]
103,[0.08286013454198837, 0.9117924571037292]
104,[0.05492909625172615, 0.9471807479858398]
105,[0.0549897626042366, 0.9470158815383911]
106,[0.055840425193309784, 0.9455651640892029]
107,[0.056810516864061356, 0.9441877007484436]
108,[0.25748932361602783, 0.7154349088668823]
109,[0.7208806276321411, 0.3047940731048584]
110,[0.6093471646308899, 0.4049204885959625]
111,[0.41523629426956177, 0.5580856800079346]
112,[0.07256225496530533, 0.9241973757743835]
113,[0.054977938532829285, 0.947263240814209]
114,[0.05507461726665497, 0.9474436044692993]
115,[0.2018011212348938, 0.7737677693367004]
116,[0.8677546977996826, 0.1443454772233963]
117,[0.8151630163192749, 0.205125629901886]
118,[0.8836236596107483, 0.12661775946617126]
119,[0.8939887285232544, 0.11452324688434601]
120,[0.7150057554244995, 0.31051647663116455]
121,[0.8399676084518433, 0.17619991302490234]
122,[0.8996005654335022, 0.10774599760770798]
123,[0.9036341905593872, 0.10276172310113907]
124,[0.9118844866752625, 0.09248494356870651]
125,[0.9126220941543579, 0.09154727309942245]
126,[0.9126791954040527, 0.09144790470600128]
127,[0.912818431854248, 0.09131035208702087]
128,[0.9111375212669373, 0.09343117475509644]
129,[0.9085696339607239, 0.09662079066038132]
130,[0.9059485793113708, 0.09990761429071426]
131,[0.89817214012146, 0.10942807048559189]
132,[0.8919000625610352, 0.11693199723958969]
133,[0.7737260460853577, 0.24782703816890717]
134,[0.9047173261642456, 0.101420558989048]
135,[0.8891867995262146, 0.1201072558760643]
136,[0.9101556539535522, 0.09464756399393082]
137,[0.911633312702179, 0.09277152270078659]
138,[0.9102662801742554, 0.09450886398553848]
139,[0.9109405875205994, 0.09365077316761017]
140,[0.9107810854911804, 0.0938716009259224]
141,[0.9111384153366089, 0.09342259168624878]
142,[0.9122778177261353, 0.09198201447725296]
143,[0.9128671288490295, 0.09117677062749863]
144,[0.9129189848899841, 0.09111311286687851]
145,[0.912636935710907, 0.0914933830499649]
146,[0.9120576977729797, 0.09225110709667206]
147,[0.911137044429779, 0.09341463446617126]
148,[0.9069213271141052, 0.09869970381259918]
149,[0.9042673707008362, 0.1019580289721489]
150,[0.9064626097679138, 0.09927533566951752]
151,[0.9075026512145996, 0.09794110059738159]
152,[0.9094435572624207, 0.09552254527807236]
153,[0.9084266424179077, 0.09680197387933731]
154,[0.9054355621337891, 0.10053103417158127]
155,[0.9035048484802246, 0.1029418334364891]
156,[0.8365863561630249, 0.18019038438796997]
157,[0.7101618647575378, 0.3152535557746887]
158,[0.7078390121459961, 0.3170766532421112]
159,[0.8852274417877197, 0.12479372322559357]
160,[0.8963643908500671, 0.11160550266504288]
161,[0.9088075160980225, 0.09636934101581573]
162,[0.9116240739822388, 0.09277918934822083]
163,[0.9113653898239136, 0.09311581403017044]
164,[0.911429762840271, 0.09303082525730133]
165,[0.9099985957145691, 0.09480391442775726]
166,[0.9105762243270874, 0.09412440657615662]
167,[0.9068552851676941, 0.09874679893255234]
168,[0.9100645184516907, 0.09473281353712082]
169,[0.9107962250709534, 0.09381173551082611]
170,[0.9012182354927063, 0.1057518795132637]
171,[0.894014835357666, 0.11450876295566559]
172,[0.8461083173751831, 0.17009533941745758]
173,[0.6848031878471375, 0.33802327513694763]
174,[0.3299676775932312, 0.6408063769340515]
175,[0.8973711729049683, 0.11042289435863495]
176,[0.9069837927818298, 0.09860602766275406]
177,[0.9106844663619995, 0.0939503014087677]
178,[0.9106380343437195, 0.09403521567583084]
179,[0.9105281233787537, 0.09420929104089737]
180,[0.9067068696022034, 0.0989944264292717]
181,[0.8942431807518005, 0.11418239772319794]
182,[0.8904767632484436, 0.11854459345340729]
183,[0.9044427871704102, 0.1017531305551529]
184,[0.909880518913269, 0.09494229406118393]
185,[0.9102353453636169, 0.0945134237408638]
186,[0.9100126028060913, 0.09483220428228378]
187,[0.912577211856842, 0.09157867729663849]
188,[0.9119713306427002, 0.09228766709566116]
189,[0.9126816987991333, 0.09143372625112534]
190,[0.9123060703277588, 0.09196341782808304]
191,[0.9117943048477173, 0.09261582791805267]
192,[0.8989421129226685, 0.10849629342556]
193,[0.6954113245010376, 0.3281917870044708]
194,[0.6972348093986511, 0.3270520567893982]
195,[0.6937491297721863, 0.3304620385169983]
196,[0.7133684158325195, 0.31088268756866455]
197,[0.904288113117218, 0.1019691601395607]
198,[0.9081297516822815, 0.09716250747442245]
199,[0.9109467267990112, 0.09363570809364319]
200,[0.9112682342529297, 0.093228779733181]
201,[0.9120134711265564, 0.09233394265174866]
202,[0.9079413414001465, 0.09743838012218475]
203,[0.9078173041343689, 0.09759173542261124]
204,[0.9055746793746948, 0.10037792474031448]
205,[0.9086208939552307, 0.0965593233704567]
206,[0.9047420620918274, 0.10136021673679352]
207,[0.9082682728767395, 0.09704452753067017]
208,[0.7417879700660706, 0.28362011909484863]
209,[0.7497308254241943, 0.2744550406932831]
210,[0.6935432553291321, 0.3299587070941925]
211,[0.5690484046936035, 0.429980605840683]
212,[0.31031641364097595, 0.6605085730552673]
213,[0.8998971581459045, 0.10729683190584183]
214,[0.9057035446166992, 0.10018492490053177]
215,[0.9049947261810303, 0.10105986893177032]
216,[0.9069201946258545, 0.0986720398068428]
217,[0.9093683362007141, 0.09561073780059814]
218,[0.8935458064079285, 0.114982470870018]
219,[0.9098861217498779, 0.09495712071657181]
220,[0.9095633625984192, 0.09537005424499512]
221,[0.9037795662879944, 0.10259052366018295]
222,[0.8087409138679504, 0.21255522966384888]
223,[0.8983708620071411, 0.10922325402498245]
224,[0.9013732075691223, 0.10556450486183167]
225,[0.702756404876709, 0.32152095437049866]
226,[0.8990398049354553, 0.10841618478298187]
227,[0.8981074094772339, 0.1095552071928978]
228,[0.6915159225463867, 0.33285775780677795]
229,[0.6883256435394287, 0.3354399800300598]
230,[0.3720206916332245, 0.5964197516441345]
231,[0.9019995927810669, 0.10475609451532364]
232,[0.7688227295875549, 0.25346195697784424]
233,[0.9065601825714111, 0.09915167093276978]
234,[0.8861485123634338, 0.12383762001991272]
235,[0.6724554300308228, 0.35035794973373413]
236,[0.8915878534317017, 0.11718061566352844]
237,[0.8949637413024902, 0.1131526380777359]
238,[0.8995723724365234, 0.10771970450878143]
239,[0.7124208211898804, 0.3139941096305847]
240,[0.295073539018631, 0.6773295402526855]
241,[0.07276179641485214, 0.9241018891334534]
242,[0.8987853527069092, 0.10870575159788132]
243,[0.9056110382080078, 0.10028736293315887]
244,[0.9105647802352905, 0.09410279989242554]
245,[0.9120403528213501, 0.09226712584495544]
246,[0.9111953973770142, 0.09334015846252441]
247,[0.7752123475074768, 0.24754105508327484]
248,[0.4194740951061249, 0.5546217560768127]
249,[0.5459953546524048, 0.4478727877140045]
250,[0.6766735315322876, 0.34724050760269165]
251,[0.710180401802063, 0.3143151104450226]
252,[0.8991398811340332, 0.10824242979288101]
253,[0.9027273058891296, 0.10384368896484375]
254,[0.8976680040359497, 0.10999254882335663]
255,[0.9047805666923523, 0.1013374999165535]
256,[0.9015539884567261, 0.10531952977180481]
257,[0.909187912940979, 0.09583938121795654]
258,[0.9097766876220703, 0.09502953290939331]
259,[0.9121296405792236, 0.09208299964666367]
260,[0.9113355875015259, 0.09315850585699081]
261,[0.9115875959396362, 0.09284448623657227]
262,[0.9107498526573181, 0.09392131865024567]
263,[0.9076614379882812, 0.09776118397712708]
264,[0.9074108600616455, 0.09804832190275192]
265,[0.9057621955871582, 0.10011766850948334]
266,[0.902752697467804, 0.1038583442568779]
267,[0.9021549820899963, 0.10458359867334366]
268,[0.9021792411804199, 0.10455882549285889]
269,[0.9068965315818787, 0.09870284795761108]
270,[0.909071683883667, 0.09595195949077606]
271,[0.9106134176254272, 0.09406159073114395]
272,[0.9093015789985657, 0.09572585672140121]
273,[0.9077829718589783, 0.09762737154960632]
274,[0.9080708026885986, 0.09726090729236603]
275,[0.893043041229248, 0.1155143529176712]
276,[0.909272313117981, 0.0957331657409668]
277,[0.904885470867157, 0.101204052567482]
278,[0.9107438325881958, 0.09385997802019119]
279,[0.9126260876655579, 0.09149068593978882]
280,[0.9115767478942871, 0.092839814722538]
281,[0.9109054803848267, 0.09371762722730637]
282,[0.9105221629142761, 0.09418681263923645]
283,[0.9078757762908936, 0.09750974923372269]
284,[0.9079254269599915, 0.09740181267261505]
285,[0.9093100428581238, 0.09566757082939148]
286,[0.9085711240768433, 0.09663073718547821]
287,[0.9079680442810059, 0.09737014770507812]
288,[0.9106143116950989, 0.09404224157333374]
289,[0.910129964351654, 0.09465619176626205]
290,[0.9064141511917114, 0.09930599480867386]
291,[0.9084801077842712, 0.09671366959810257]
292,[0.9111868143081665, 0.09334409236907959]
293,[0.9092925190925598, 0.09567966312170029]
294,[0.911088228225708, 0.09346258640289307]
295,[0.9115993976593018, 0.09287668764591217]
296,[0.9117546677589417, 0.09263318032026291]
297,[0.9119737148284912, 0.09236105531454086]
298,[0.9102287292480469, 0.09453713893890381]
299,[0.9117375016212463, 0.09267324954271317]
300,[0.9124809503555298, 0.09171522408723831]
301,[0.9116462469100952, 0.09276574105024338]
302,[0.9112457633018494, 0.09327466785907745]
303,[0.9107338190078735, 0.09393400698900223]
304,[0.9110668301582336, 0.09353029727935791]
305,[0.9015719890594482, 0.10528821498155594]
306,[0.8942791819572449, 0.11409106105566025]
307,[0.906814455986023, 0.09876543283462524]
308,[0.910561203956604, 0.09410344809293747]
309,[0.9101707935333252, 0.09460633993148804]
310,[0.9109449982643127, 0.09360092878341675]
311,[0.9117195010185242, 0.09268305450677872]
312,[0.9110749959945679, 0.09349705278873444]
313,[0.9126209020614624, 0.09153786301612854]
314,[0.9132954478263855, 0.09063795208930969]
315,[0.9134459495544434, 0.09046591818332672]
316,[0.9137722253799438, 0.090065598487854]
317,[0.9139267206192017, 0.0898754820227623]
318,[0.9126861691474915, 0.09143513441085815]
319,[0.9121531248092651, 0.09206235408782959]
320,[0.911864697933197, 0.09245014935731888]
321,[0.9109666347503662, 0.09357733279466629]
322,[0.9095962047576904, 0.09532959759235382]
323,[0.9099498987197876, 0.09489497542381287]
324,[0.9114407300949097, 0.09300688654184341]
325,[0.9099545478820801, 0.09489575028419495]
326,[0.9086612462997437, 0.09649650007486343]
327,[0.9087487459182739, 0.09642040729522705]
328,[0.9076496362686157, 0.09778303653001785]
329,[0.905013382434845, 0.10105008631944656]
330,[0.907930314540863, 0.09741896390914917]
331,[0.9075190424919128, 0.09788454324007034]
332,[0.9099925756454468, 0.09482811391353607]
333,[0.9115089774131775, 0.09294278919696808]
334,[0.9110592603683472, 0.09347119182348251]
335,[0.9100284576416016, 0.09477731585502625]
336,[0.9097056984901428, 0.09521428495645523]
337,[0.9104920029640198, 0.09421741217374802]
338,[0.9093794226646423, 0.09560554474592209]
339,[0.9075142741203308, 0.09793412685394287]
340,[0.909407377243042, 0.09559595584869385]
341,[0.9108109474182129, 0.09383368492126465]
342,[0.9096701741218567, 0.09524358808994293]
343,[0.9092105031013489, 0.09582529962062836]
344,[0.9075648188591003, 0.0978732779622078]
345,[0.9089759588241577, 0.09612242877483368]
346,[0.9099056720733643, 0.09488694369792938]
347,[0.9107386469841003, 0.09386257827281952]
348,[0.9116946458816528, 0.09267837554216385]
349,[0.9094371199607849, 0.09553944319486618]
350,[0.9117793440818787, 0.09259272366762161]
351,[0.9097926020622253, 0.0950847864151001]
352,[0.9107277989387512, 0.09393046796321869]
353,[0.9099951982498169, 0.09485844522714615]
354,[0.9063006043434143, 0.0994855985045433]
355,[0.9086745381355286, 0.09644552320241928]
356,[0.9120010137557983, 0.0922643318772316]
357,[0.9118128418922424, 0.09253629297018051]
358,[0.9117434620857239, 0.09264963120222092]
359,[0.9103013277053833, 0.09445679932832718]
360,[0.7657897472381592, 0.2590976655483246]
361,[0.8523442149162292, 0.16206273436546326]
362,[0.8922142386436462, 0.11648350208997726]
363,[0.9003190994262695, 0.10679809749126434]
364,[0.9074029326438904, 0.09807141125202179]
365,[0.9048399329185486, 0.10126574337482452]
366,[0.8948292136192322, 0.11344330757856369]
367,[0.8987218737602234, 0.10877740383148193]
368,[0.9061278104782104, 0.09965627640485764]
369,[0.9107758402824402, 0.09383184462785721]
370,[0.9103021025657654, 0.09445471316576004]
371,[0.9101793766021729, 0.09460420161485672]
372,[0.9098166823387146, 0.09505604952573776]
373,[0.9100940227508545, 0.0946832001209259]
374,[0.9113667607307434, 0.09307727962732315]
375,[0.9094300270080566, 0.09554610401391983]
376,[0.9093819260597229, 0.09560239315032959]
377,[0.9042978882789612, 0.10192907601594925]
378,[0.8978024125099182, 0.10990100353956223]
379,[0.8660297393798828, 0.1463567018508911]
380,[0.9042686223983765, 0.10198769718408585]
381,[0.904833972454071, 0.10125764459371567]
382,[0.9074730277061462, 0.09797684103250504]
383,[0.9088588356971741, 0.09626638889312744]
384,[0.9067698121070862, 0.0988764837384224]
385,[0.9093640446662903, 0.09563659876585007]
386,[0.9080416560173035, 0.09726659953594208]
387,[0.9059060215950012, 0.09994437545537949]
388,[0.9053991436958313, 0.10059782862663269]
389,[0.9069104790687561, 0.09869901090860367]
390,[0.9091774225234985, 0.09584540128707886]
391,[0.9075965285301208, 0.09783387184143066]
392,[0.9086077809333801, 0.0965886041522026]
393,[0.9042707681655884, 0.10198767483234406]
394,[0.9034863710403442, 0.10296042263507843]
395,[0.9089136719703674, 0.09618786722421646]
396,[0.9035896062850952, 0.10279528796672821]
397,[0.8998339772224426, 0.10743914544582367]
398,[0.7062848806381226, 0.3184783160686493]
399,[0.7123467326164246, 0.31223705410957336]
400,[0.7956156730651855, 0.2242782562971115]
401,[0.9095782041549683, 0.09534475952386856]
402,[0.9096609950065613, 0.09523855149745941]
403,[0.9112578630447388, 0.09325263649225235]
404,[0.9107487201690674, 0.09388884156942368]
405,[0.9115290641784668, 0.09290163218975067]
406,[0.9112439155578613, 0.09325968474149704]
407,[0.9066683650016785, 0.09900562465190887]
408,[0.9079059362411499, 0.09748122841119766]
409,[0.9067034125328064, 0.09898316860198975]
410,[0.8910598158836365, 0.11795151233673096]
411,[0.8654826879501343, 0.14746780693531036]
412,[0.7267062664031982, 0.2978839874267578]
413,[0.8737995028495789, 0.13790859282016754]
414,[0.8979489803314209, 0.10969720780849457]
415,[0.9115884900093079, 0.0927726998925209]
416,[0.9112576842308044, 0.09324507415294647]
417,[0.9082695841789246, 0.0970250591635704]
418,[0.9072912335395813, 0.09825214743614197]
419,[0.8816202878952026, 0.12915825843811035]
420,[0.8860927224159241, 0.12360288202762604]
421,[0.9113260507583618, 0.09314221888780594]
422,[0.9117650985717773, 0.09261086583137512]
423,[0.9121801853179932, 0.09213272482156754]
424,[0.9085427522659302, 0.09668684750795364]
425,[0.9057029485702515, 0.10022711753845215]
426,[0.9037025570869446, 0.1026996374130249]
427,[0.90544593334198, 0.10051172226667404]
428,[0.9088096022605896, 0.09631365537643433]
429,[0.9112629890441895, 0.0932488813996315]
430,[0.9114468097686768, 0.09305441379547119]
431,[0.9097649455070496, 0.09514082223176956]
432,[0.9092295169830322, 0.09580209851264954]
433,[0.9101588129997253, 0.09465330839157104]
434,[0.9104931950569153, 0.09424635022878647]
435,[0.9113816022872925, 0.0931394100189209]
436,[0.9123219847679138, 0.09190323948860168]
437,[0.9124966263771057, 0.09166653454303741]
438,[0.9121432304382324, 0.09210359305143356]
439,[0.9123944044113159, 0.09182531386613846]
440,[0.9118826389312744, 0.09245894104242325]
441,[0.9105320572853088, 0.09417690336704254]
442,[0.9113854765892029, 0.09308473765850067]
443,[0.9104858040809631, 0.0941971093416214]
444,[0.9116402268409729, 0.09273958206176758]
445,[0.9123290181159973, 0.09192368388175964]
446,[0.9122939705848694, 0.09192507714033127]
447,[0.9126177430152893, 0.09153807908296585]
448,[0.9115557074546814, 0.09288156032562256]
449,[0.9107368588447571, 0.09389754384756088]
450,[0.8283224701881409, 0.1906280666589737]
451,[0.7023196220397949, 0.3221878409385681]
452,[0.5764334797859192, 0.4339851438999176]
453,[0.6537088751792908, 0.36809563636779785]
454,[0.7388101816177368, 0.28559446334838867]
455,[0.6928777694702148, 0.33127278089523315]
456,[0.7973160743713379, 0.22202469408512115]
457,[0.9088324308395386, 0.09628495573997498]
458,[0.9088982343673706, 0.09623422473669052]
459,[0.9105160236358643, 0.09417619556188583]
460,[0.910110354423523, 0.09468687325716019]
461,[0.9103646874427795, 0.0943400114774704]
462,[0.9110243916511536, 0.09354159981012344]
463,[0.9105436205863953, 0.09415611624717712]
464,[0.8700008392333984, 0.14309093356132507]
465,[0.87777179479599, 0.13360264897346497]
466,[0.8920338749885559, 0.11681415885686874]
467,[0.8947188854217529, 0.1135484129190445]
468,[0.8965550065040588, 0.1113346740603447]
469,[0.9064089059829712, 0.09931343793869019]
470,[0.9048318266868591, 0.10127614438533783]
471,[0.9069346785545349, 0.09866169840097427]
472,[0.9079442024230957, 0.09739445149898529]
473,[0.9063770174980164, 0.0993519127368927]
474,[0.9085776209831238, 0.09658925235271454]
475,[0.9116950035095215, 0.09266529977321625]
476,[0.9119631052017212, 0.09233882278203964]
477,[0.912172257900238, 0.09207889437675476]
478,[0.9117802381515503, 0.09260362386703491]
479,[0.9121045470237732, 0.0921468436717987]
480,[0.9118047952651978, 0.09255963563919067]
481,[0.9102678298950195, 0.0945008397102356]
482,[0.9094339609146118, 0.09554501622915268]
483,[0.9077498316764832, 0.09762203693389893]
484,[0.9065096974372864, 0.09914125502109528]
485,[0.9117350578308105, 0.09265169501304626]
486,[0.9130504131317139, 0.0909639224410057]
487,[0.9129303097724915, 0.09112454950809479]
488,[0.9115296006202698, 0.09294838458299637]
489,[0.9118171334266663, 0.09256608784198761]
490,[0.9118533730506897, 0.09250585734844208]
491,[0.9114600419998169, 0.0929720476269722]
492,[0.911530077457428, 0.09289878606796265]
493,[0.9117538928985596, 0.09258570522069931]
494,[0.91213458776474, 0.09212696552276611]
495,[0.9052811861038208, 0.10068798810243607]
496,[0.9069478511810303, 0.09863930195569992]
497,[0.9087191224098206, 0.09642636775970459]
498,[0.9064748287200928, 0.09919285774230957]
499,[0.9103106260299683, 0.09441579878330231]
500,[0.9115768074989319, 0.09281926602125168]
501,[0.9097236394882202, 0.09516029059886932]
502,[0.9121126532554626, 0.0921667143702507]
503,[0.9119391441345215, 0.09232672303915024]
504,[0.9120957255363464, 0.0921984538435936]
505,[0.9119200706481934, 0.09240075945854187]
506,[0.9106655120849609, 0.09401316940784454]
507,[0.9057343602180481, 0.10016946494579315]
508,[0.905405580997467, 0.10056698322296143]
509,[0.8906374573707581, 0.11841175705194473]
510,[0.9056028127670288, 0.10030714422464371]
511,[0.8992300629615784, 0.10814277082681656]
512,[0.9025486707687378, 0.10408689081668854]
513,[0.8986096978187561, 0.10891801863908768]
514,[0.8995002508163452, 0.10780388116836548]
515,[0.9097732305526733, 0.09508723765611649]
516,[0.9113544821739197, 0.09310904145240784]
517,[0.9111169576644897, 0.09340474009513855]
518,[0.9111198782920837, 0.09341239929199219]
519,[0.9086551666259766, 0.09652835130691528]
520,[0.9106094241142273, 0.09405551850795746]
521,[0.9070833325386047, 0.0984601154923439]
522,[0.9053910970687866, 0.10056926310062408]
523,[0.9055711627006531, 0.10038439929485321]
524,[0.9044202566146851, 0.10182566195726395]
525,[0.9037726521492004, 0.10259890556335449]
526,[0.9102632999420166, 0.09450434893369675]
527,[0.9092342853546143, 0.09575452655553818]
528,[0.9107582569122314, 0.09389963746070862]
529,[0.9119512438774109, 0.09239042550325394]
530,[0.9119497537612915, 0.09237869083881378]
531,[0.9109957218170166, 0.0935596376657486]
532,[0.912388265132904, 0.09183362871408463]
533,[0.9128735065460205, 0.09118717908859253]
534,[0.9124643802642822, 0.09166887402534485]
535,[0.9114826321601868, 0.09297057241201401]
536,[0.9091999530792236, 0.09586257487535477]
537,[0.9090338349342346, 0.09605295956134796]
538,[0.9045966863632202, 0.10157822072505951]
539,[0.9040930271148682, 0.10215134173631668]
540,[0.9085415601730347, 0.09662913531064987]
541,[0.9103375673294067, 0.09441084414720535]
542,[0.9120867848396301, 0.09218448400497437]
543,[0.9124303460121155, 0.09174776077270508]
544,[0.9127747416496277, 0.09134948998689651]
545,[0.9124390482902527, 0.09176182746887207]
546,[0.9115537405014038, 0.09286443889141083]
547,[0.9121313095092773, 0.09213119000196457]
548,[0.9126187562942505, 0.09148575365543365]
549,[0.9131534099578857, 0.09084147214889526]
550,[0.9124948382377625, 0.09168317168951035]
551,[0.913148045539856, 0.09088610112667084]
552,[0.913101315498352, 0.09093579649925232]
553,[0.9124961495399475, 0.09171316027641296]
554,[0.9109944105148315, 0.09360479563474655]
555,[0.9035962224006653, 0.1028190478682518]
556,[0.7598427534103394, 0.26379823684692383]
557,[0.5185315012931824, 0.4669766128063202]
558,[0.6205228567123413, 0.39786577224731445]
559,[0.8783392310142517, 0.13250181078910828]
560,[0.9115864634513855, 0.09277930855751038]
561,[0.9120409488677979, 0.09228811413049698]
562,[0.9128748774528503, 0.09122072160243988]
563,[0.9128619432449341, 0.09122884273529053]
564,[0.9129894971847534, 0.09106461703777313]
565,[0.9136912226676941, 0.09018158912658691]
566,[0.9128444790840149, 0.09127623587846756]
567,[0.9116854071617126, 0.09271931648254395]
568,[0.9122912287712097, 0.09195262938737869]
569,[0.9125803112983704, 0.09157730638980865]
570,[0.9119168519973755, 0.0924423336982727]
571,[0.9123930335044861, 0.09180090576410294]
572,[0.9135958552360535, 0.09025738388299942]
573,[0.9132189154624939, 0.0907878428697586]
574,[0.9133962392807007, 0.09056300669908524]
575,[0.9128001928329468, 0.09130522608757019]
576,[0.909544825553894, 0.09543091803789139]
577,[0.8979361057281494, 0.10975299030542374]
578,[0.7698929309844971, 0.2523031532764435]
579,[0.8582940101623535, 0.15535381436347961]
580,[0.7568470239639282, 0.26833173632621765]
581,[0.8058805465698242, 0.21508438885211945]
582,[0.7035644054412842, 0.3212714195251465]
583,[0.7067095041275024, 0.31728941202163696]
584,[0.5630909204483032, 0.4312373697757721]
585,[0.6961104273796082, 0.3278692066669464]
586,[0.7175195217132568, 0.30719876289367676]
587,[0.7658084034919739, 0.25885170698165894]
588,[0.6955108046531677, 0.32854750752449036]
589,[0.8556371927261353, 0.158804252743721]
590,[0.882171094417572, 0.1281595230102539]
591,[0.9112064242362976, 0.0932713970541954]
592,[0.9108251929283142, 0.09381823986768723]
593,[0.9119126796722412, 0.09245369583368301]
594,[0.9092177152633667, 0.0958237498998642]
595,[0.9082244634628296, 0.09709136188030243]
596,[0.8997257351875305, 0.10760509967803955]
597,[0.861600935459137, 0.1513134092092514]
598,[0.8900065422058105, 0.11906857788562775]
599,[0.9096536636352539, 0.0952548012137413]
600,[0.9118789434432983, 0.09244845807552338]
601,[0.9129051566123962, 0.0911431685090065]
602,[0.9122534394264221, 0.09200040996074677]
603,[0.9098014831542969, 0.0950910821557045]
604,[0.9052063822746277, 0.10081712156534195]
605,[0.7091479301452637, 0.3152811527252197]
606,[0.3484148383140564, 0.6186496019363403]
607,[0.771979570388794, 0.25073373317718506]
608,[0.8242849707603455, 0.1925337165594101]
609,[0.9068726897239685, 0.09863657504320145]
610,[0.912820041179657, 0.09121978282928467]
