SeqID,prediction
71,[0.9114080667495728, 0.09308739006519318]
72,[0.9109847545623779, 0.09359362721443176]
73,[0.9081583619117737, 0.09713870286941528]
74,[0.9097194075584412, 0.09518463909626007]
75,[0.9058062434196472, 0.10007552802562714]
76,[0.9095626473426819, 0.09535627067089081]
77,[0.9112130403518677, 0.09329263120889664]
78,[0.9114454984664917, 0.09297727048397064]
79,[0.9100766777992249, 0.09476121515035629]
80,[0.909638524055481, 0.09529688954353333]
81,[0.8986034393310547, 0.10889658331871033]
82,[0.8890539407730103, 0.12031756341457367]
83,[0.8468936085700989, 0.16875126957893372]
84,[0.7253438234329224, 0.30007559061050415]
85,[0.6498653888702393, 0.3728061318397522]
86,[0.6236588358879089, 0.3933282196521759]
87,[0.18860715627670288, 0.7877401113510132]
88,[0.08367741107940674, 0.9105336666107178]
89,[0.6763404607772827, 0.3477022647857666]
90,[0.7802020907402039, 0.2411365509033203]
91,[0.748166024684906, 0.27552342414855957]
92,[0.7257147431373596, 0.3008388876914978]
93,[0.7054557800292969, 0.31980282068252563]
94,[0.8509702682495117, 0.16385170817375183]
95,[0.7132248878479004, 0.3118118345737457]
96,[0.7483178973197937, 0.2749619483947754]
97,[0.2601636052131653, 0.712780773639679]
98,[0.35998398065567017, 0.6078165173530579]
99,[0.2532746493816376, 0.7201410531997681]
100,[0.5785788893699646, 0.432295024394989]
101,[0.10722751915454865, 0.8822237849235535]
102,[0.09349234402179718, 0.898767352104187]
103,[0.10082536935806274, 0.889874279499054]
104,[0.05497974902391434, 0.946984052658081]
105,[0.05496605113148689, 0.9470958709716797]
106,[0.23801688849925995, 0.7351306080818176]
107,[0.6343358159065247, 0.3851742446422577]
108,[0.8117836117744446, 0.20651386678218842]
109,[0.7776288986206055, 0.24441319704055786]
110,[0.7056129574775696, 0.3191286027431488]
111,[0.5523110032081604, 0.44854509830474854]
112,[0.14414161443710327, 0.8388904929161072]
113,[0.05508977547287941, 0.9474213719367981]
114,[0.05495573580265045, 0.9473955631256104]
115,[0.18875418603420258, 0.7869070768356323]
116,[0.6238812208175659, 0.3931480944156647]
117,[0.9118734002113342, 0.09242495894432068]
118,[0.9101032018661499, 0.09468504041433334]
119,[0.912613570690155, 0.09157454967498779]
120,[0.9118926525115967, 0.09247943013906479]
121,[0.910764753818512, 0.09387841820716858]
122,[0.912696897983551, 0.09141670912504196]
123,[0.6671504378318787, 0.35535377264022827]
124,[0.8566043972969055, 0.15835893154144287]
125,[0.9020270705223083, 0.10475591570138931]
126,[0.9032852053642273, 0.10323325544595718]
127,[0.9060475826263428, 0.09976744651794434]
128,[0.912306010723114, 0.09196749329566956]
129,[0.9126974940299988, 0.09145435690879822]
130,[0.9128111004829407, 0.09127502888441086]
131,[0.9125877618789673, 0.09162333607673645]
132,[0.9094358682632446, 0.09554791450500488]
133,[0.9070950150489807, 0.09845505654811859]
134,[0.903100311756134, 0.10343313962221146]
135,[0.8932051062583923, 0.1153385266661644]
136,[0.8922619819641113, 0.11651104688644409]
137,[0.8828509449958801, 0.12741594016551971]
138,[0.9062451124191284, 0.09952162951231003]
139,[0.8988966941833496, 0.1085730716586113]
140,[0.9106500744819641, 0.0940399169921875]
141,[0.9120515584945679, 0.09222890436649323]
142,[0.9106361269950867, 0.09403498470783234]
143,[0.9116544723510742, 0.09275427460670471]
144,[0.9107515215873718, 0.09391596168279648]
145,[0.9111074209213257, 0.09345840662717819]
146,[0.9119382500648499, 0.09241791814565659]
147,[0.9126917123794556, 0.09139276295900345]
148,[0.9129840731620789, 0.09101945906877518]
149,[0.9130098819732666, 0.09101346135139465]
150,[0.9125316739082336, 0.091649129986763]
151,[0.911627471446991, 0.09281541407108307]
152,[0.90664142370224, 0.09904572367668152]
153,[0.901882529258728, 0.1048879474401474]
154,[0.9016559720039368, 0.10521062463521957]
155,[0.9043391346931458, 0.10187719017267227]
156,[0.9081807136535645, 0.09709716588258743]
157,[0.9074884057044983, 0.0979727953672409]
158,[0.9043126702308655, 0.1019202470779419]
159,[0.9029611349105835, 0.10362270474433899]
160,[0.7805597186088562, 0.241758331656456]
161,[0.6941767334938049, 0.32892900705337524]
162,[0.7105437517166138, 0.31452444195747375]
163,[0.8750974535942078, 0.13650593161582947]
164,[0.8914597034454346, 0.11743153631687164]
165,[0.9088990092277527, 0.09625336527824402]
166,[0.9116494655609131, 0.09274638444185257]
167,[0.9112929105758667, 0.09320922940969467]
168,[0.9114236831665039, 0.09304748475551605]
169,[0.9097132682800293, 0.09515063464641571]
170,[0.9103525876998901, 0.09440553933382034]
171,[0.902644157409668, 0.1039363294839859]
172,[0.9094656109809875, 0.09548453986644745]
173,[0.9100821018218994, 0.0947054773569107]
174,[0.9000937342643738, 0.10710087418556213]
175,[0.9021872282028198, 0.10455245524644852]
176,[0.898002028465271, 0.10966163128614426]
177,[0.7743151187896729, 0.24754087626934052]
178,[0.6001198291778564, 0.4124484658241272]
179,[0.9019768238067627, 0.10483300685882568]
180,[0.9066210985183716, 0.09905192255973816]
181,[0.9106988906860352, 0.09391969442367554]
182,[0.9111049771308899, 0.09343340247869492]
183,[0.9098058342933655, 0.09511606395244598]
184,[0.9036251306533813, 0.10280690342187881]
185,[0.8244749307632446, 0.19395799934864044]
186,[0.824718713760376, 0.19251535832881927]
187,[0.8829143643379211, 0.127395898103714]
188,[0.9060410261154175, 0.09976142644882202]
189,[0.9078283309936523, 0.09753414243459702]
190,[0.9064992666244507, 0.09921342134475708]
191,[0.9120680093765259, 0.09222310781478882]
192,[0.9119754433631897, 0.09227797389030457]
193,[0.9125598669052124, 0.09158205986022949]
194,[0.9122182130813599, 0.09208019077777863]
195,[0.9117371439933777, 0.09268495440483093]
196,[0.8970181941986084, 0.11082622408866882]
197,[0.6823112964630127, 0.34070560336112976]
198,[0.7002133727073669, 0.3242305815219879]
199,[0.7214275002479553, 0.3029251992702484]
200,[0.7183913588523865, 0.3059160113334656]
201,[0.9033734798431396, 0.10310833901166916]
202,[0.9076870083808899, 0.09771767258644104]
203,[0.9101882576942444, 0.09457416087388992]
204,[0.9113991260528564, 0.09304645657539368]
205,[0.9121330976486206, 0.09218393266201019]
206,[0.9069293141365051, 0.09869325906038284]
207,[0.9087269902229309, 0.09644617140293121]
208,[0.9077378511428833, 0.09766937047243118]
209,[0.9095181822776794, 0.09543327987194061]
210,[0.9065900444984436, 0.09906835854053497]
211,[0.9084902405738831, 0.09676731377840042]
212,[0.7720982432365417, 0.2515176236629486]
213,[0.7682985663414001, 0.2554413676261902]
214,[0.7044532299041748, 0.3205420672893524]
215,[0.602938711643219, 0.40825602412223816]
216,[0.30988699197769165, 0.6609472632408142]
217,[0.9043305516242981, 0.10186849534511566]
218,[0.9060888886451721, 0.09969699382781982]
219,[0.9060050249099731, 0.09980470687150955]
220,[0.9072916507720947, 0.09820591658353806]
221,[0.9099814891815186, 0.09484115242958069]
222,[0.9015105366706848, 0.10537787526845932]
223,[0.9098877310752869, 0.09495633840560913]
224,[0.9103426337242126, 0.09437886625528336]
225,[0.9033248424530029, 0.10315223783254623]
226,[0.7878935933113098, 0.23507684469223022]
227,[0.8948785066604614, 0.1134231835603714]
228,[0.8681502938270569, 0.14425009489059448]
229,[0.6724455952644348, 0.35097822546958923]
230,[0.8994433283805847, 0.10791987925767899]
231,[0.8992797136306763, 0.10812494903802872]
232,[0.7229266166687012, 0.30244553089141846]
233,[0.784680962562561, 0.2384299635887146]
234,[0.7529456615447998, 0.27253085374832153]
235,[0.9099203944206238, 0.0949133038520813]
236,[0.9053305983543396, 0.10066317021846771]
237,[0.9056383967399597, 0.10029829293489456]
238,[0.9041843414306641, 0.10210055112838745]
239,[0.708280622959137, 0.3167482912540436]
240,[0.9009800553321838, 0.10597050189971924]
241,[0.9062969088554382, 0.09941180050373077]
242,[0.8961300253868103, 0.11184459924697876]
243,[0.7078253626823425, 0.3180897831916809]
244,[0.2894151508808136, 0.6825119256973267]
245,[0.05494466796517372, 0.9473778009414673]
246,[0.8650654554367065, 0.14795970916748047]
247,[0.9023046493530273, 0.10439160466194153]
248,[0.9069317579269409, 0.09861979633569717]
249,[0.9111080169677734, 0.09343329817056656]
250,[0.9109175801277161, 0.09368524700403214]
251,[0.9022408723831177, 0.10447429120540619]
252,[0.5533627867698669, 0.44484803080558777]
253,[0.531660795211792, 0.45986583828926086]
254,[0.7047877311706543, 0.31977516412734985]
255,[0.7608089447021484, 0.26177605986595154]
256,[0.8838686347007751, 0.12614066898822784]
257,[0.9029026031494141, 0.10363391041755676]
258,[0.9057855606079102, 0.10008435696363449]
259,[0.905056357383728, 0.10099098086357117]
260,[0.9071522951126099, 0.09839549660682678]
261,[0.9097324013710022, 0.09515658766031265]
262,[0.9117245674133301, 0.09260337799787521]
263,[0.9125240445137024, 0.09162713587284088]
264,[0.9111666083335876, 0.09337849915027618]
265,[0.9118624329566956, 0.09248993545770645]
266,[0.9102802276611328, 0.09452009946107864]
267,[0.9037981629371643, 0.10254489630460739]
268,[0.908912718296051, 0.09617511928081512]
269,[0.9046012759208679, 0.10158003121614456]
270,[0.9036933779716492, 0.10270218551158905]
271,[0.8987844586372375, 0.10876450687646866]
272,[0.9014084339141846, 0.1055130660533905]
273,[0.9051005840301514, 0.10093960165977478]
274,[0.9092586040496826, 0.09571236371994019]
275,[0.9095070362091064, 0.0954534038901329]
276,[0.907963752746582, 0.09739997237920761]
277,[0.9077338576316833, 0.0976734533905983]
278,[0.906571626663208, 0.0991312712430954]
279,[0.9037549495697021, 0.10257449746131897]
280,[0.9085992574691772, 0.09656613320112228]
281,[0.9031510949134827, 0.10334192216396332]
282,[0.9110749959945679, 0.09345315396785736]
283,[0.9124271273612976, 0.09173639863729477]
284,[0.9119330644607544, 0.09237926453351974]
285,[0.9064119458198547, 0.09931840747594833]
286,[0.9091035723686218, 0.0959780216217041]
287,[0.9070107936859131, 0.09858209639787674]
288,[0.9087994694709778, 0.09631678462028503]
289,[0.908806562423706, 0.09629993885755539]
290,[0.9094486832618713, 0.09552621096372604]
291,[0.9080290794372559, 0.09729097783565521]
292,[0.910781979560852, 0.09382946789264679]
293,[0.9094891548156738, 0.0954461395740509]
294,[0.9088612198829651, 0.09625153988599777]
295,[0.9106862545013428, 0.09398331493139267]
296,[0.9108128547668457, 0.09380844980478287]
297,[0.9092044830322266, 0.09577098488807678]
298,[0.910685658454895, 0.09397901594638824]
299,[0.911406397819519, 0.0931139811873436]
300,[0.9107633829116821, 0.09388024359941483]
301,[0.9113786816596985, 0.09311839193105698]
302,[0.9095885753631592, 0.09531106799840927]
303,[0.9113790392875671, 0.09311452507972717]
304,[0.9124188423156738, 0.09179318696260452]
305,[0.9117701053619385, 0.09263403713703156]
306,[0.9114717245101929, 0.09298887103796005]
307,[0.9108402132987976, 0.09380711615085602]
308,[0.9101186990737915, 0.09471357613801956]
309,[0.9028282761573792, 0.10374968498945236]
310,[0.88962721824646, 0.11972669512033463]
311,[0.9080787301063538, 0.09720195829868317]
312,[0.9103133678436279, 0.09440570324659348]
313,[0.9112207293510437, 0.09326188266277313]
314,[0.9111851453781128, 0.09331060945987701]
315,[0.9124552607536316, 0.09174098819494247]
316,[0.9114540815353394, 0.09300121665000916]
317,[0.912976086139679, 0.0910850390791893]
318,[0.9131655097007751, 0.09084213525056839]
319,[0.913600742816925, 0.09027252346277237]
320,[0.9138721823692322, 0.08994103223085403]
321,[0.9138977527618408, 0.08991207927465439]
322,[0.9129199981689453, 0.09112227708101273]
323,[0.9122208952903748, 0.09198342263698578]
324,[0.9117249250411987, 0.09264085441827774]
325,[0.910794734954834, 0.0938081219792366]
326,[0.910074770450592, 0.09472794085741043]
327,[0.9086113572120667, 0.09657054394483566]
328,[0.9110861420631409, 0.09345492720603943]
329,[0.910322368144989, 0.09444111585617065]
330,[0.9102134108543396, 0.09454938024282455]
331,[0.9104353785514832, 0.09429651498794556]
332,[0.9087236523628235, 0.09644230455160141]
333,[0.9070374369621277, 0.0985352098941803]
334,[0.908672571182251, 0.09649119526147842]
335,[0.909267008304596, 0.09571467339992523]
336,[0.9112163186073303, 0.09330464154481888]
337,[0.9114502668380737, 0.09300903975963593]
338,[0.9102951288223267, 0.09442441910505295]
339,[0.9109418988227844, 0.09363734722137451]
340,[0.9093195199966431, 0.09569770842790604]
341,[0.9097943902015686, 0.09510427713394165]
342,[0.909670352935791, 0.09523365646600723]
343,[0.906600832939148, 0.09907177090644836]
344,[0.9104993343353271, 0.09422954171895981]
345,[0.9110361933708191, 0.09356947988271713]
346,[0.9095219373703003, 0.09543418139219284]
347,[0.908460795879364, 0.09676174819469452]
348,[0.9068946838378906, 0.09871676564216614]
349,[0.9067160487174988, 0.0989452451467514]
350,[0.9072455167770386, 0.09824002534151077]
351,[0.909576952457428, 0.09532301872968674]
352,[0.910102903842926, 0.09466665238142014]
353,[0.9076276421546936, 0.09779557585716248]
354,[0.9110767245292664, 0.09346289932727814]
355,[0.9103009700775146, 0.09444023668766022]
356,[0.9105520248413086, 0.09415485709905624]
357,[0.9083565473556519, 0.09689465165138245]
358,[0.9079213738441467, 0.09743418544530869]
359,[0.9102097749710083, 0.09452031552791595]
360,[0.9123427271842957, 0.09184543788433075]
361,[0.9114630222320557, 0.09298870712518692]
362,[0.9111132621765137, 0.09346798062324524]
363,[0.9076663851737976, 0.09776489436626434]
364,[0.8207042217254639, 0.19906005263328552]
365,[0.8861963748931885, 0.12360458076000214]
366,[0.8802217245101929, 0.13039113581180573]
367,[0.9012967944145203, 0.1056128516793251]
368,[0.9066019058227539, 0.09906800836324692]
369,[0.8974002003669739, 0.11039837449789047]
370,[0.8872220516204834, 0.12238553166389465]
371,[0.8797770142555237, 0.13088905811309814]
372,[0.9102404117584229, 0.09449498355388641]
373,[0.9118713140487671, 0.09245613217353821]
374,[0.9100822806358337, 0.09473039954900742]
375,[0.9102882742881775, 0.09447317570447922]
376,[0.9089430570602417, 0.09617023169994354]
377,[0.9096528887748718, 0.09522934257984161]
378,[0.9105145335197449, 0.09415172785520554]
379,[0.9093466997146606, 0.09565329551696777]
380,[0.9085220694541931, 0.09669579565525055]
381,[0.9033461809158325, 0.10310820490121841]
382,[0.8991057276725769, 0.1083361804485321]
383,[0.8758313655853271, 0.1353563517332077]
384,[0.9054104685783386, 0.10055530816316605]
385,[0.906503438949585, 0.09918881207704544]
386,[0.9059461951255798, 0.09989453852176666]
387,[0.9095108509063721, 0.09544143080711365]
388,[0.907916247844696, 0.09746555984020233]
389,[0.9075769186019897, 0.09787493944168091]
390,[0.9061821699142456, 0.09958206862211227]
391,[0.9047914147377014, 0.10134770721197128]
392,[0.9057603478431702, 0.10016614198684692]
393,[0.9064720273017883, 0.09923569113016129]
394,[0.9093068242073059, 0.09568184614181519]
395,[0.9080764651298523, 0.09723478555679321]
396,[0.9051324129104614, 0.10091357678174973]
397,[0.9039542078971863, 0.10238410532474518]
398,[0.905389130115509, 0.10059499740600586]
399,[0.9070801138877869, 0.09848959743976593]
400,[0.9042796492576599, 0.10195426642894745]
401,[0.873222827911377, 0.1387268453836441]
402,[0.7059736847877502, 0.3186725378036499]
403,[0.7355937361717224, 0.28891006112098694]
404,[0.7390118837356567, 0.2848924696445465]
405,[0.9087182283401489, 0.09641564637422562]
406,[0.9093656539916992, 0.09563320875167847]
407,[0.9106776714324951, 0.09398822486400604]
408,[0.9111056327819824, 0.09344994276762009]
409,[0.9123035073280334, 0.09190567582845688]
410,[0.9105397462844849, 0.09420670568943024]
411,[0.9083848595619202, 0.09686986356973648]
412,[0.9082340598106384, 0.09707551449537277]
413,[0.9065052270889282, 0.0992327481508255]
414,[0.8430477380752563, 0.1726781576871872]
415,[0.8206645250320435, 0.19880592823028564]
416,[0.8377406001091003, 0.17843104898929596]
417,[0.8794644474983215, 0.131395623087883]
418,[0.9036881327629089, 0.10269735008478165]
419,[0.9116336703300476, 0.09270455688238144]
420,[0.9103907346725464, 0.0943453311920166]
421,[0.9105446338653564, 0.09418348968029022]
422,[0.8981161713600159, 0.10956186056137085]
423,[0.8649689555168152, 0.14834024012088776]
424,[0.9055904150009155, 0.10035030543804169]
425,[0.9113885760307312, 0.0930522158741951]
426,[0.9122735261917114, 0.09197790920734406]
427,[0.9109012484550476, 0.09375527501106262]
428,[0.9077707529067993, 0.09764844179153442]
429,[0.9059237837791443, 0.09995607286691666]
430,[0.9041231274604797, 0.10217615962028503]
431,[0.9072063565254211, 0.09826558083295822]
432,[0.9104584455490112, 0.0942528173327446]
433,[0.9119445085525513, 0.09240332245826721]
434,[0.9114251136779785, 0.09308034926652908]
435,[0.9091504216194153, 0.09590370953083038]
436,[0.9077949523925781, 0.0976201593875885]
437,[0.907759964466095, 0.09765021502971649]
438,[0.910690188407898, 0.09398104250431061]
439,[0.9114652276039124, 0.0930098295211792]
440,[0.9119110703468323, 0.09243953227996826]
441,[0.9110292792320251, 0.0935559868812561]
442,[0.9108713865280151, 0.09371044486761093]
443,[0.9115076661109924, 0.09291651099920273]
444,[0.91216641664505, 0.09207213670015335]
445,[0.9120880365371704, 0.09221717715263367]
446,[0.9120528697967529, 0.09221097081899643]
447,[0.9118086695671082, 0.09254251420497894]
448,[0.9109751582145691, 0.09362751245498657]
449,[0.9113178849220276, 0.09315497428178787]
450,[0.9043948650360107, 0.10181844979524612]
451,[0.8441528081893921, 0.1706213802099228]
452,[0.8760880827903748, 0.13538268208503723]
453,[0.7463198900222778, 0.27747005224227905]
454,[0.8952536582946777, 0.11296088248491287]
455,[0.8692522048950195, 0.14309406280517578]
456,[0.9091601371765137, 0.09588867425918579]
457,[0.9091752171516418, 0.09586424380540848]
458,[0.9083164930343628, 0.0969451516866684]
459,[0.9108191728591919, 0.0937819629907608]
460,[0.9102032780647278, 0.09456534683704376]
461,[0.9103220701217651, 0.09440546482801437]
462,[0.9105550646781921, 0.09413909912109375]
463,[0.9064599871635437, 0.09924697875976562]
464,[0.9000604152679443, 0.10714853554964066]
465,[0.876524806022644, 0.1350105255842209]
466,[0.8415850400924683, 0.173887237906456]
467,[0.8883843421936035, 0.12100155651569366]
468,[0.9066501259803772, 0.09903393685817719]
469,[0.9074386358261108, 0.09802297502756119]
470,[0.9052987694740295, 0.10070318728685379]
471,[0.9070701003074646, 0.09844629466533661]
472,[0.9103696942329407, 0.09438424557447433]
473,[0.908014178276062, 0.09730406105518341]
474,[0.9111102223396301, 0.09340430051088333]
475,[0.9116910696029663, 0.09266778826713562]
476,[0.9118347764015198, 0.09251806885004044]
477,[0.9126481413841248, 0.09148624539375305]
478,[0.9124399423599243, 0.09173066169023514]
479,[0.9114134311676025, 0.0930180549621582]
480,[0.9110528230667114, 0.09350235015153885]
481,[0.9089682698249817, 0.09615902602672577]
482,[0.9102698564529419, 0.094471275806427]
483,[0.9065234661102295, 0.09916013479232788]
484,[0.9092568159103394, 0.0957011952996254]
485,[0.9120778441429138, 0.09221816807985306]
486,[0.9124264717102051, 0.09177999943494797]
487,[0.912204921245575, 0.09203744679689407]
488,[0.9117680788040161, 0.09261441975831985]
489,[0.9115962386131287, 0.09285488724708557]
490,[0.91172194480896, 0.09267617017030716]
491,[0.9122164845466614, 0.09202942997217178]
492,[0.9114534854888916, 0.09301085770130157]
493,[0.9114929437637329, 0.09293732792139053]
494,[0.9120295643806458, 0.09223645180463791]
495,[0.9072216749191284, 0.09828465431928635]
496,[0.9054726362228394, 0.10046437382698059]
497,[0.9068593978881836, 0.09875480830669403]
498,[0.906436562538147, 0.09928401559591293]
499,[0.903978705406189, 0.10224844515323639]
500,[0.9088714122772217, 0.096239373087883]
501,[0.9107219576835632, 0.09390979260206223]
502,[0.91148442029953, 0.09295563399791718]
503,[0.9119121432304382, 0.09239883720874786]
504,[0.9123982787132263, 0.09182678908109665]
505,[0.9108577966690063, 0.0937192291021347]
506,[0.9118741154670715, 0.09249437600374222]
507,[0.9091447591781616, 0.09592141956090927]
508,[0.9048805236816406, 0.10120420157909393]
509,[0.9092124104499817, 0.0958273634314537]
510,[0.9042385220527649, 0.1020086407661438]
511,[0.9057411551475525, 0.10012853890657425]
512,[0.9066213965415955, 0.0990416631102562]
513,[0.9072819352149963, 0.0982091948390007]
514,[0.9086304306983948, 0.09653554856777191]
515,[0.9096579551696777, 0.09524662792682648]
516,[0.9114107489585876, 0.09303207695484161]
517,[0.911270022392273, 0.09321022778749466]
518,[0.9116644263267517, 0.09269984811544418]
519,[0.9093770980834961, 0.09562966972589493]
520,[0.910507321357727, 0.09420197457075119]
521,[0.9087817668914795, 0.09633336961269379]
522,[0.9050596952438354, 0.10098442435264587]
523,[0.9072281718254089, 0.09830345958471298]
524,[0.9030554890632629, 0.10346435755491257]
525,[0.8974589705467224, 0.11031189560890198]
526,[0.9036673903465271, 0.10275547951459885]
527,[0.9076321125030518, 0.09777689725160599]
528,[0.9108613133430481, 0.09378088265657425]
529,[0.9095049500465393, 0.09547780454158783]
530,[0.9119688868522644, 0.0923549234867096]
531,[0.9116939306259155, 0.09271196275949478]
532,[0.9113698601722717, 0.09309544414281845]
533,[0.9127368927001953, 0.09140963852405548]
534,[0.9128546118736267, 0.09119003266096115]
535,[0.9124321341514587, 0.09171551465988159]
536,[0.9111074209213257, 0.09343809634447098]
537,[0.9105072617530823, 0.09422668814659119]
538,[0.9067917466163635, 0.09884746372699738]
539,[0.9042311310768127, 0.102021224796772]
540,[0.9058852791786194, 0.09992436319589615]
541,[0.9092299342155457, 0.0957995131611824]
542,[0.9115975499153137, 0.09282796829938889]
543,[0.9114556908607483, 0.09300094097852707]
544,[0.9122774004936218, 0.09194446355104446]
545,[0.9127503037452698, 0.09137710183858871]
546,[0.9122418165206909, 0.09198804944753647]
547,[0.9113002419471741, 0.09320588409900665]
548,[0.9119575023651123, 0.09234710782766342]
549,[0.9129427075386047, 0.09107077866792679]
550,[0.9127611517906189, 0.09133046865463257]
551,[0.9129507541656494, 0.09113448113203049]
552,[0.9127870798110962, 0.09133177250623703]
553,[0.9131577014923096, 0.09086533635854721]
554,[0.9120062589645386, 0.09232661128044128]
555,[0.9111565947532654, 0.09340466558933258]
556,[0.9049200415611267, 0.10119045525789261]
557,[0.7000547647476196, 0.32288703322410583]
558,[0.5664560794830322, 0.4345822036266327]
559,[0.648424506187439, 0.3740508556365967]
560,[0.8971593976020813, 0.11061883717775345]
561,[0.9113790392875671, 0.09309601038694382]
562,[0.9122527241706848, 0.0920085459947586]
563,[0.9124137759208679, 0.09175977855920792]
564,[0.9136832356452942, 0.09018679708242416]
565,[0.9132193922996521, 0.09073997288942337]
566,[0.9134349226951599, 0.09049326181411743]
567,[0.9116308093070984, 0.09281790256500244]
568,[0.9123647212982178, 0.09187685698270798]
569,[0.9121647477149963, 0.09210767596960068]
570,[0.9106083512306213, 0.09408082813024521]
571,[0.9109732508659363, 0.09362787008285522]
572,[0.9126407504081726, 0.0914917141199112]
573,[0.9122285842895508, 0.09200575202703476]
574,[0.9103800058364868, 0.0943547785282135]
575,[0.8938578367233276, 0.11454816907644272]
576,[0.9094087481498718, 0.09557630121707916]
577,[0.9120246171951294, 0.09221731871366501]
578,[0.9102590680122375, 0.0944904163479805]
579,[0.9042514562606812, 0.10196743160486221]
580,[0.9124872088432312, 0.091730996966362]
581,[0.9048298597335815, 0.10131581127643585]
582,[0.9042350053787231, 0.10201133042573929]
583,[0.9118925333023071, 0.09245385229587555]
584,[0.9114125967025757, 0.0931263417005539]
585,[0.9048296809196472, 0.10126489400863647]
586,[0.9107528924942017, 0.09391843527555466]
587,[0.9049715995788574, 0.10113508254289627]
588,[0.890385091304779, 0.11868547648191452]
589,[0.8185855150222778, 0.19904246926307678]
590,[0.7702803015708923, 0.2539786696434021]
591,[0.7578023672103882, 0.2668449580669403]
592,[0.8488747477531433, 0.1667085736989975]
593,[0.7044496536254883, 0.3203428089618683]
594,[0.7887648940086365, 0.2329491227865219]
595,[0.896725594997406, 0.11117725074291229]
596,[0.5772355794906616, 0.4292198717594147]
597,[0.593390166759491, 0.41344520449638367]
598,[0.8759772777557373, 0.13520082831382751]
599,[0.8780916333198547, 0.1328403353691101]
600,[0.5371399521827698, 0.468783974647522]
601,[0.9030302166938782, 0.10348761081695557]
602,[0.9044684171676636, 0.10172875225543976]
603,[0.9030773639678955, 0.10343793779611588]
604,[0.9074233770370483, 0.09803775697946548]
605,[0.8913047313690186, 0.11760227382183075]
606,[0.8179072141647339, 0.19980692863464355]
607,[0.9054908752441406, 0.10046249628067017]
608,[0.9002375602722168, 0.10692749917507172]
609,[0.9006194472312927, 0.10644294321537018]
610,[0.9093009829521179, 0.09568946063518524]
611,[0.9095067381858826, 0.09548837691545486]
