SeqID,prediction
76,[0.23463387787342072, 0.7393799424171448]
77,[0.21461039781570435, 0.7607232332229614]
78,[0.05498797819018364, 0.9471175670623779]
79,[0.18405413627624512, 0.7927601933479309]
80,[0.2201901227235794, 0.7542183995246887]
81,[0.20866751670837402, 0.7672260403633118]
82,[0.2887323200702667, 0.6832398176193237]
83,[0.9035519361495972, 0.1028519794344902]
84,[0.9027120471000671, 0.10385304689407349]
85,[0.9070451855659485, 0.09848062694072723]
86,[0.9072554111480713, 0.09824557602405548]
87,[0.9065393805503845, 0.09914165735244751]
88,[0.8999068140983582, 0.10735293477773666]
89,[0.9095258712768555, 0.09543560445308685]
90,[0.9009443521499634, 0.10602560639381409]
91,[0.9054059386253357, 0.10055127739906311]
92,[0.8996900320053101, 0.10757075995206833]
93,[0.8983874917030334, 0.10918912291526794]
94,[0.2851521968841553, 0.6872768402099609]
95,[0.24142080545425415, 0.732048749923706]
96,[0.6615599393844604, 0.3613044023513794]
97,[0.6985093355178833, 0.3256344199180603]
98,[0.8885900378227234, 0.12082251906394958]
99,[0.9129042625427246, 0.0911259651184082]
100,[0.9135189652442932, 0.09033806622028351]
101,[0.9139847755432129, 0.08974885940551758]
102,[0.9138338565826416, 0.08996031433343887]
103,[0.9138969779014587, 0.08986888825893402]
104,[0.9135258197784424, 0.09037710726261139]
105,[0.9134121537208557, 0.0905078649520874]
106,[0.9120500683784485, 0.09226500242948532]
107,[0.9124460220336914, 0.09175505489110947]
108,[0.911026656627655, 0.09352564811706543]
109,[0.9124547243118286, 0.09170606732368469]
110,[0.9134218692779541, 0.09044526517391205]
111,[0.9136466979980469, 0.09016790241003036]
112,[0.9121034145355225, 0.09219826757907867]
113,[0.9124431610107422, 0.09178609400987625]
114,[0.9121270179748535, 0.09219055622816086]
115,[0.9082603454589844, 0.09704194217920303]
116,[0.9026538729667664, 0.10397494584321976]
117,[0.6578586101531982, 0.36595141887664795]
118,[0.6185443997383118, 0.39765775203704834]
119,[0.8918448686599731, 0.11696421355009079]
120,[0.901193380355835, 0.10576143860816956]
121,[0.8782488703727722, 0.13290856778621674]
122,[0.908113956451416, 0.09719079732894897]
123,[0.8989471197128296, 0.10851801931858063]
124,[0.9082005620002747, 0.09710556268692017]
125,[0.7175958752632141, 0.3077985346317291]
126,[0.5298126339912415, 0.47323375940322876]
127,[0.2912287712097168, 0.6810939908027649]
128,[0.23846252262592316, 0.7344896793365479]
129,[0.43359681963920593, 0.5600875616073608]
130,[0.7314167022705078, 0.2926923632621765]
131,[0.9104782938957214, 0.09425212442874908]
132,[0.9117900729179382, 0.09254704415798187]
133,[0.911510169506073, 0.09288719296455383]
134,[0.9084941744804382, 0.09671905636787415]
135,[0.9130774736404419, 0.09092986583709717]
136,[0.9130028486251831, 0.09101971238851547]
137,[0.9110816121101379, 0.09348072111606598]
138,[0.908176839351654, 0.09713094681501389]
139,[0.9054833650588989, 0.10046663880348206]
140,[0.2657466530799866, 0.7064216732978821]
141,[0.8205376267433167, 0.19682016968727112]
142,[0.8720422983169556, 0.13930845260620117]
143,[0.7950126528739929, 0.2273549884557724]
144,[0.824295163154602, 0.19479309022426605]
145,[0.7678611278533936, 0.25544318556785583]
146,[0.5670632123947144, 0.4294167459011078]
147,[0.9021130800247192, 0.10458140820264816]
148,[0.9108918309211731, 0.09370086342096329]
149,[0.8958986401557922, 0.11216150969266891]
150,[0.9078019857406616, 0.0975765809416771]
151,[0.9078016877174377, 0.09759917110204697]
152,[0.9065442085266113, 0.09913910925388336]
153,[0.9066751003265381, 0.09900181740522385]
154,[0.9079706072807312, 0.09738006442785263]
155,[0.9048211574554443, 0.10127408057451248]
156,[0.9021855592727661, 0.10452906787395477]
157,[0.8988224267959595, 0.1086178869009018]
158,[0.8992786407470703, 0.10805463045835495]
159,[0.8804913759231567, 0.13005194067955017]
160,[0.9019740223884583, 0.10474240779876709]
161,[0.9030877947807312, 0.10339078307151794]
162,[0.9041779637336731, 0.10202199220657349]
163,[0.9057443141937256, 0.10010750591754913]
164,[0.9074070453643799, 0.0980725958943367]
165,[0.9073208570480347, 0.09816780686378479]
166,[0.9070649147033691, 0.09849929064512253]
167,[0.8945679664611816, 0.11364977061748505]
168,[0.9040576219558716, 0.10219933092594147]
169,[0.7151764035224915, 0.30582502484321594]
170,[0.2784978747367859, 0.6942269802093506]
171,[0.09874676167964935, 0.8923360109329224]
172,[0.2521224319934845, 0.7210235595703125]
173,[0.09308177977800369, 0.8991327285766602]
174,[0.7700083255767822, 0.25320184230804443]
175,[0.4583395719528198, 0.5194074511528015]
176,[0.2824532091617584, 0.6889461278915405]
177,[0.1387852281332016, 0.8450204133987427]
178,[0.6407479643821716, 0.3784774839878082]
179,[0.5946332812309265, 0.4150075316429138]
180,[0.9105821847915649, 0.09406483918428421]
181,[0.9109177589416504, 0.09367966651916504]
182,[0.9124757051467896, 0.09173265099525452]
183,[0.9129446148872375, 0.0911555141210556]
184,[0.9128619432449341, 0.0912422239780426]
185,[0.9129045009613037, 0.09116026759147644]
186,[0.91310054063797, 0.09091486036777496]
187,[0.9133415222167969, 0.09061380475759506]
188,[0.9134734272956848, 0.09042178839445114]
189,[0.9133086204528809, 0.0906907320022583]
190,[0.9128283858299255, 0.091342031955719]
191,[0.906386137008667, 0.09943848103284836]
192,[0.8999266028404236, 0.10740303248167038]
193,[0.720802903175354, 0.3029990494251251]
194,[0.29216352105140686, 0.6733633875846863]
195,[0.05566669628024101, 0.9457261562347412]
196,[0.0566595084965229, 0.9444462060928345]
197,[0.055059608072042465, 0.9470385313034058]
198,[0.20740652084350586, 0.7680638432502747]
199,[0.6830551028251648, 0.3407117426395416]
200,[0.8276731371879578, 0.18953774869441986]
201,[0.776046633720398, 0.24634751677513123]
202,[0.7297568917274475, 0.29111921787261963]
203,[0.30189764499664307, 0.6670547127723694]
204,[0.22458559274673462, 0.7489534616470337]
205,[0.5034390091896057, 0.4888206422328949]
206,[0.2647162973880768, 0.7077760100364685]
207,[0.6996471285820007, 0.3224124312400818]
208,[0.8269363641738892, 0.1909765601158142]
209,[0.8341319561004639, 0.1824815273284912]
210,[0.8736076951026917, 0.13778084516525269]
211,[0.9070007801055908, 0.0985834002494812]
212,[0.9066968560218811, 0.09893874078989029]
213,[0.9068340063095093, 0.09876645356416702]
214,[0.9064300060272217, 0.09928160905838013]
215,[0.9011577367782593, 0.10577929764986038]
216,[0.9049997329711914, 0.10099110752344131]
217,[0.9121744632720947, 0.09207050502300262]
218,[0.9128583669662476, 0.09119661152362823]
219,[0.9125633239746094, 0.0916060283780098]
220,[0.9100736975669861, 0.0947662889957428]
221,[0.7963822484016418, 0.22475162148475647]
222,[0.9121154546737671, 0.09212435036897659]
223,[0.9127269983291626, 0.09134566783905029]
224,[0.9128617644309998, 0.09116185456514359]
225,[0.9135140776634216, 0.0903838723897934]
226,[0.9129437208175659, 0.09113737940788269]
227,[0.9125816226005554, 0.09162306785583496]
228,[0.9053490161895752, 0.1006491556763649]
229,[0.7957904934883118, 0.22551685571670532]
230,[0.8998754024505615, 0.10738714784383774]
231,[0.8857494592666626, 0.12424987554550171]
232,[0.8087683916091919, 0.20961713790893555]
233,[0.9109804630279541, 0.09357783198356628]
234,[0.9116993546485901, 0.09270548075437546]
235,[0.9107054471969604, 0.09395328164100647]
236,[0.697343647480011, 0.3272983133792877]
237,[0.9060179591178894, 0.09979059547185898]
238,[0.8048436045646667, 0.21691423654556274]
239,[0.6700113415718079, 0.35015666484832764]
240,[0.07538248598575592, 0.9206395745277405]
241,[0.5989056825637817, 0.4112966060638428]
242,[0.892946183681488, 0.11560546606779099]
243,[0.9061881303787231, 0.09955187141895294]
244,[0.9071142673492432, 0.0984058678150177]
245,[0.9098588228225708, 0.09499915689229965]
246,[0.9110082983970642, 0.09355862438678741]
247,[0.9119775891304016, 0.09229867905378342]
248,[0.9121494293212891, 0.09204870462417603]
249,[0.9136740565299988, 0.09017390012741089]
250,[0.9128252863883972, 0.0912720188498497]
251,[0.9124957323074341, 0.09165441989898682]
252,[0.9131894707679749, 0.09080511331558228]
253,[0.9131395220756531, 0.09083759039640427]
254,[0.9123703837394714, 0.0917501449584961]
255,[0.9133029580116272, 0.09055707603693008]
256,[0.9142323136329651, 0.08941769599914551]
257,[0.9143915772438049, 0.08925104141235352]
258,[0.9141726493835449, 0.08951930701732635]
259,[0.913895845413208, 0.08988866209983826]
260,[0.9138575196266174, 0.08993510156869888]
261,[0.91326504945755, 0.09069177508354187]
262,[0.9128008484840393, 0.09125552326440811]
263,[0.9076063632965088, 0.09780992567539215]
264,[0.7735209465026855, 0.24626518785953522]
265,[0.9119584560394287, 0.09236433357000351]
266,[0.9114975929260254, 0.09294665604829788]
267,[0.9115960597991943, 0.09279108792543411]
268,[0.912689208984375, 0.09141889214515686]
269,[0.9127305746078491, 0.0914074033498764]
270,[0.9059248566627502, 0.09989559650421143]
271,[0.9095174074172974, 0.09542617946863174]
272,[0.9051564335823059, 0.10086008906364441]
273,[0.9114523530006409, 0.09298722445964813]
274,[0.9119572043418884, 0.0923745334148407]
275,[0.9115791320800781, 0.09282875061035156]
276,[0.9116020798683167, 0.09280645847320557]
277,[0.9120388031005859, 0.09230905771255493]
278,[0.9062297344207764, 0.0995582789182663]
279,[0.9027175903320312, 0.10387612879276276]
280,[0.8964073061943054, 0.11154264211654663]
281,[0.8891322612762451, 0.12014127522706985]
282,[0.9002686738967896, 0.10686607658863068]
283,[0.9065014123916626, 0.09918790310621262]
284,[0.9093289971351624, 0.09565311670303345]
285,[0.9098775386810303, 0.09499052911996841]
286,[0.912045419216156, 0.09230289608240128]
287,[0.9101753234863281, 0.09465730935335159]
288,[0.900469958782196, 0.10663440823554993]
289,[0.8859262466430664, 0.12386158108711243]
290,[0.9027634263038635, 0.10382203757762909]
291,[0.6728643178939819, 0.35017985105514526]
292,[0.24210016429424286, 0.7315713763237]
293,[0.06199914962053299, 0.9372001886367798]
294,[0.08647117018699646, 0.9075677394866943]
295,[0.09692346304655075, 0.8947240710258484]
296,[0.08327855914831161, 0.9112157225608826]
297,[0.907315194606781, 0.09815878421068192]
298,[0.9044709205627441, 0.10164261609315872]
299,[0.9129840731620789, 0.091000497341156]
300,[0.9138166904449463, 0.08996642380952835]
301,[0.914339005947113, 0.08927755057811737]
302,[0.9138683676719666, 0.08993297070264816]
303,[0.9128466844558716, 0.09124767780303955]
304,[0.9130342602729797, 0.09098269045352936]
305,[0.9132713079452515, 0.09069614857435226]
306,[0.9100006222724915, 0.09482553601264954]
307,[0.9077447652816772, 0.09763434529304504]
308,[0.903516411781311, 0.10290045291185379]
309,[0.8729282021522522, 0.13922737538814545]
310,[0.639210045337677, 0.3822580873966217]
311,[0.636224091053009, 0.38103145360946655]
312,[0.7842963337898254, 0.23814688622951508]
313,[0.9065117835998535, 0.09917090088129044]
314,[0.906457245349884, 0.0992274358868599]
315,[0.9091231822967529, 0.09591496735811234]
316,[0.9076954126358032, 0.09767500311136246]
317,[0.9086391925811768, 0.09655013680458069]
318,[0.9074336290359497, 0.09804564714431763]
319,[0.765145480632782, 0.2591441571712494]
320,[0.8963921666145325, 0.11157263070344925]
321,[0.6279460787773132, 0.39025652408599854]
322,[0.6983539462089539, 0.32367876172065735]
323,[0.7615678310394287, 0.25799354910850525]
324,[0.6040365099906921, 0.39960238337516785]
325,[0.6817521452903748, 0.34050479531288147]
326,[0.9038881659507751, 0.10241825133562088]
327,[0.907989501953125, 0.0973491370677948]
328,[0.9114941358566284, 0.0929248258471489]
329,[0.9118627309799194, 0.09248856455087662]
330,[0.9114210605621338, 0.09304328262805939]
331,[0.9130223989486694, 0.09105510264635086]
332,[0.913054883480072, 0.09099753946065903]
333,[0.9131453633308411, 0.09085976332426071]
334,[0.9132211208343506, 0.09076733887195587]
335,[0.9132482409477234, 0.0907372385263443]
336,[0.9134306311607361, 0.09047626703977585]
337,[0.9136077165603638, 0.09026888012886047]
338,[0.9129881262779236, 0.09112801402807236]
339,[0.9131761789321899, 0.09085846692323685]
340,[0.9120234847068787, 0.09231753647327423]
341,[0.7756537199020386, 0.24708256125450134]
342,[0.7782132625579834, 0.24308845400810242]
343,[0.910373866558075, 0.09431140124797821]
344,[0.9102206230163574, 0.09451024234294891]
345,[0.8995776176452637, 0.10783480107784271]
346,[0.909813404083252, 0.09508401155471802]
347,[0.9038922190666199, 0.10242537409067154]
348,[0.8812487721443176, 0.12916485965251923]
349,[0.9033311009407043, 0.10311666876077652]
350,[0.9102679491043091, 0.0945081040263176]
351,[0.9103593230247498, 0.09435766935348511]
352,[0.9106736183166504, 0.09400487691164017]
353,[0.9056421518325806, 0.10030016303062439]
354,[0.9032542705535889, 0.10321623831987381]
355,[0.902704119682312, 0.10391175001859665]
356,[0.6260579228401184, 0.39140570163726807]
357,[0.8994264006614685, 0.10782087594270706]
358,[0.7768221497535706, 0.2362806797027588]
359,[0.9060714840888977, 0.09972475469112396]
360,[0.9082595705986023, 0.09694520384073257]
361,[0.9092289209365845, 0.09577183425426483]
362,[0.9107280969619751, 0.09390928596258163]
363,[0.9113520979881287, 0.09315327554941177]
364,[0.9106919169425964, 0.09397954493761063]
365,[0.9077614545822144, 0.09760459512472153]
366,[0.9049587249755859, 0.10110196471214294]
367,[0.8994865417480469, 0.10778895020484924]
368,[0.9087576270103455, 0.0963907316327095]
369,[0.7571807503700256, 0.25882378220558167]
370,[0.25306931138038635, 0.7205814123153687]
371,[0.291912317276001, 0.6797775626182556]
372,[0.7237385511398315, 0.29622790217399597]
373,[0.7675139307975769, 0.2549710273742676]
374,[0.8940798044204712, 0.1143222451210022]
375,[0.9032344222068787, 0.10321613401174545]
376,[0.9097110033035278, 0.09514404833316803]
377,[0.912286639213562, 0.09195692837238312]
378,[0.9127451181411743, 0.09137015044689178]
379,[0.9109219908714294, 0.09365516155958176]
380,[0.9096341729164124, 0.09526057541370392]
381,[0.9104921221733093, 0.09423346817493439]
382,[0.9108396172523499, 0.0937419906258583]
383,[0.9121512174606323, 0.09207823872566223]
384,[0.9129334688186646, 0.09108739346265793]
385,[0.9141314029693604, 0.08951803296804428]
386,[0.914566695690155, 0.0889703631401062]
387,[0.9145184755325317, 0.08906091004610062]
388,[0.9144846796989441, 0.08911481499671936]
389,[0.9145828485488892, 0.08901418745517731]
390,[0.9117475152015686, 0.0926833301782608]
391,[0.9113583564758301, 0.09316080808639526]
392,[0.9115527272224426, 0.09286657720804214]
393,[0.9057011604309082, 0.10016512125730515]
394,[0.9099107384681702, 0.09488799422979355]
395,[0.9129301905632019, 0.09112865477800369]
396,[0.914191484451294, 0.08948629349470139]
397,[0.9135916829109192, 0.09028007835149765]
398,[0.9125783443450928, 0.09160742908716202]
399,[0.913040816783905, 0.09099608659744263]
400,[0.9135282039642334, 0.0903390571475029]
401,[0.9124485850334167, 0.09174859523773193]
402,[0.900474488735199, 0.10662147402763367]
403,[0.9099008440971375, 0.09497400373220444]
404,[0.9069502949714661, 0.09866710007190704]
405,[0.508104145526886, 0.4767996072769165]
406,[0.5080247521400452, 0.5017260313034058]
407,[0.9028315544128418, 0.10372111946344376]
408,[0.9042672514915466, 0.10195811837911606]
409,[0.6802862882614136, 0.3424243628978729]
410,[0.9088366031646729, 0.09619638323783875]
411,[0.9108433723449707, 0.09368748962879181]
412,[0.9124693274497986, 0.09174688905477524]
413,[0.9132787585258484, 0.09065642207860947]
414,[0.8403326272964478, 0.1679118126630783]
415,[0.9106494784355164, 0.0940132662653923]
416,[0.9097525477409363, 0.0951208546757698]
417,[0.91156405210495, 0.09284833073616028]
418,[0.909912109375, 0.09490486234426498]
419,[0.9080889821052551, 0.09723930805921555]
420,[0.9088061451911926, 0.09631943702697754]
421,[0.9109516739845276, 0.0936410054564476]
422,[0.9094684720039368, 0.09550356864929199]
423,[0.910178542137146, 0.09456531703472137]
424,[0.9119606614112854, 0.09235164523124695]
425,[0.9109426140785217, 0.0936378538608551]
426,[0.9119614362716675, 0.09232880175113678]
427,[0.9130990505218506, 0.0908956527709961]
428,[0.9134240746498108, 0.09047626703977585]
429,[0.9113625884056091, 0.09310290962457657]
430,[0.9112271070480347, 0.09331732988357544]
431,[0.911855161190033, 0.0924789234995842]
432,[0.9134730100631714, 0.0904214158654213]
433,[0.9101371765136719, 0.09469513595104218]
434,[0.7770256996154785, 0.24434658885002136]
435,[0.8941355347633362, 0.11433917284011841]
436,[0.532935380935669, 0.4552801251411438]
437,[0.5251470804214478, 0.4759034812450409]
438,[0.9084762334823608, 0.09670951962471008]
439,[0.910800576210022, 0.09374814480543137]
440,[0.9087244272232056, 0.09641564637422562]
441,[0.9122676253318787, 0.09197293221950531]
442,[0.9108565449714661, 0.09377557784318924]
443,[0.9125760197639465, 0.0915713980793953]
444,[0.9124590158462524, 0.09172359108924866]
445,[0.9135866165161133, 0.09026738256216049]
446,[0.9139225482940674, 0.08982156217098236]
447,[0.9140837788581848, 0.08963347971439362]
448,[0.9130390882492065, 0.09100014716386795]
449,[0.9131103754043579, 0.09088261425495148]
450,[0.9112033247947693, 0.09331625699996948]
451,[0.9103310704231262, 0.094425730407238]
452,[0.7834199070930481, 0.23888801038265228]
453,[0.41177451610565186, 0.5611332654953003]
454,[0.2473279982805252, 0.7258621454238892]
455,[0.5960047245025635, 0.411830872297287]
456,[0.9043471217155457, 0.10181824117898941]
457,[0.9039320945739746, 0.1023605614900589]
458,[0.9074029326438904, 0.09806569665670395]
459,[0.9027147889137268, 0.10387464612722397]
460,[0.7724800705909729, 0.2463207244873047]
461,[0.7270170450210571, 0.29881495237350464]
462,[0.5081714391708374, 0.48274046182632446]
463,[0.7007104158401489, 0.323014497756958]
464,[0.13103601336479187, 0.8543264865875244]
465,[0.281307190656662, 0.6839402318000793]
466,[0.08018744736909866, 0.9150632619857788]
467,[0.05519863963127136, 0.9467013478279114]
468,[0.05520175024867058, 0.9466331005096436]
469,[0.23950327932834625, 0.7345852255821228]
470,[0.15353666245937347, 0.8281241655349731]
471,[0.14871278405189514, 0.8337171077728271]
472,[0.33089739084243774, 0.6350741386413574]
473,[0.10922327637672424, 0.8798867464065552]
474,[0.2598200738430023, 0.7125295996665955]
475,[0.05905449762940407, 0.9409133791923523]
476,[0.09469644725322723, 0.897354006767273]
477,[0.16630956530570984, 0.8135576844215393]
478,[0.5388246774673462, 0.4516882598400116]
479,[0.6434575915336609, 0.37700843811035156]
480,[0.8768132328987122, 0.13462196290493011]
481,[0.29346850514411926, 0.6785736680030823]
482,[0.5262793898582458, 0.4648377001285553]
483,[0.06320459395647049, 0.9360859394073486]
484,[0.2349991351366043, 0.7383961081504822]
485,[0.12357961386442184, 0.8625588417053223]
486,[0.43925410509109497, 0.5338510870933533]
487,[0.523318886756897, 0.4651658236980438]
488,[0.9056881070137024, 0.10020353645086288]
489,[0.9126462340354919, 0.09146616607904434]
490,[0.9136677384376526, 0.09014198184013367]
491,[0.9136494994163513, 0.09017638862133026]
492,[0.9139131903648376, 0.08987035602331161]
493,[0.9137352108955383, 0.09009350836277008]
494,[0.9136819243431091, 0.0901758223772049]
495,[0.9134962558746338, 0.09041545540094376]
496,[0.911998450756073, 0.09236720204353333]
497,[0.9126978516578674, 0.09145638346672058]
498,[0.9131495356559753, 0.09083831310272217]
499,[0.9131261706352234, 0.09089741855859756]
500,[0.9128276705741882, 0.09125486016273499]
501,[0.9128818511962891, 0.0912398099899292]
502,[0.9129195809364319, 0.0911685898900032]
503,[0.9130871295928955, 0.09093885868787766]
504,[0.9134314060211182, 0.09050474315881729]
505,[0.9129048585891724, 0.09117351472377777]
506,[0.9135011434555054, 0.09038780629634857]
507,[0.9136004447937012, 0.0902758315205574]
508,[0.9134538173675537, 0.09051824361085892]
509,[0.9081063866615295, 0.09725802391767502]
510,[0.9053343534469604, 0.10069970786571503]
511,[0.6395838856697083, 0.37761878967285156]
512,[0.6814279556274414, 0.3407156467437744]
513,[0.5124556422233582, 0.4869537353515625]
514,[0.2593729496002197, 0.714236855506897]
515,[0.6844998002052307, 0.3405420184135437]
516,[0.7322021126747131, 0.292391836643219]
517,[0.8793103694915771, 0.1318434774875641]
518,[0.7848427295684814, 0.23824487626552582]
519,[0.6810396909713745, 0.34108078479766846]
520,[0.7303924560546875, 0.29567861557006836]
521,[0.755045473575592, 0.266317754983902]
522,[0.6566234827041626, 0.3642522394657135]
523,[0.21229170262813568, 0.7634463310241699]
524,[0.33782532811164856, 0.6302957534790039]
525,[0.29554611444473267, 0.6771025657653809]
526,[0.4726708233356476, 0.5024458765983582]
527,[0.7305888533592224, 0.29384422302246094]
528,[0.7943938374519348, 0.2270870953798294]
529,[0.9065977931022644, 0.09900398552417755]
530,[0.9126924276351929, 0.09140275418758392]
531,[0.9130945801734924, 0.09094543009996414]
532,[0.913404643535614, 0.09053438156843185]
533,[0.9135645031929016, 0.09035699814558029]
534,[0.910905122756958, 0.09373848885297775]
535,[0.9066239595413208, 0.09907495975494385]
536,[0.9121932983398438, 0.09209082275629044]
537,[0.9113369584083557, 0.09317447990179062]
538,[0.9110344052314758, 0.0935816541314125]
539,[0.7762190103530884, 0.24586081504821777]
540,[0.7678347826004028, 0.25210484862327576]
541,[0.5834857821464539, 0.4215209186077118]
542,[0.860954999923706, 0.15193508565425873]
543,[0.9080039262771606, 0.09729748964309692]
544,[0.9127598404884338, 0.09130799770355225]
545,[0.9137707948684692, 0.09002457559108734]
546,[0.9140336513519287, 0.08970428258180618]
547,[0.9133735299110413, 0.09059342741966248]
548,[0.9134971499443054, 0.09042646735906601]
549,[0.9120751023292542, 0.09220068901777267]
550,[0.9065065979957581, 0.09918772429227829]
551,[0.8087887167930603, 0.2119556963443756]
552,[0.9073784947395325, 0.09810943901538849]
553,[0.9040135145187378, 0.10225404798984528]
554,[0.9038538336753845, 0.10247444361448288]
555,[0.9052114486694336, 0.10078456997871399]
556,[0.9093844890594482, 0.0955873653292656]
557,[0.9108849167823792, 0.09369899332523346]
558,[0.9063523411750793, 0.09933342784643173]
559,[0.8947863578796387, 0.1138254776597023]
560,[0.9113703370094299, 0.09308775514364243]
561,[0.9106716513633728, 0.09395693242549896]
562,[0.9112361073493958, 0.09323257952928543]
563,[0.9115269780158997, 0.0928802564740181]
564,[0.9133713245391846, 0.09056712687015533]
565,[0.911939799785614, 0.09230227768421173]
566,[0.9118832349777222, 0.09244610369205475]
567,[0.9130143523216248, 0.09102298319339752]
568,[0.9127954244613647, 0.09130732715129852]
569,[0.9111642241477966, 0.09338726103305817]
570,[0.9115012288093567, 0.09294970333576202]
571,[0.9091449975967407, 0.09591967612504959]
572,[0.9034045338630676, 0.10298635810613632]
573,[0.7322123050689697, 0.2927621006965637]
574,[0.9013020396232605, 0.10562025010585785]
575,[0.783926248550415, 0.23526205122470856]
576,[0.8981180191040039, 0.10949355363845825]
577,[0.9108027219772339, 0.09375110268592834]
578,[0.9135173559188843, 0.09034640341997147]
579,[0.9139606952667236, 0.08977840840816498]
580,[0.9141616821289062, 0.08956724405288696]
581,[0.9138857126235962, 0.0899253860116005]
582,[0.9126855731010437, 0.09149567037820816]
583,[0.765769898891449, 0.2560338079929352]
584,[0.20871731638908386, 0.766943633556366]
585,[0.2073550671339035, 0.7684623599052429]
586,[0.05504637211561203, 0.9468741416931152]
587,[0.05650024116039276, 0.9443264603614807]
588,[0.15519237518310547, 0.8259426355361938]
589,[0.08764427900314331, 0.9059684872627258]
590,[0.09104729443788528, 0.90169358253479]
591,[0.10617883503437042, 0.8834850192070007]
592,[0.6472037434577942, 0.37128210067749023]
593,[0.8210231065750122, 0.19849063456058502]
594,[0.9114371538162231, 0.09292211383581161]
595,[0.9129367470741272, 0.09104831516742706]
596,[0.9130937457084656, 0.09092680364847183]
597,[0.9129804968833923, 0.09108255803585052]
598,[0.9098598957061768, 0.09503085166215897]
599,[0.910992443561554, 0.0935814306139946]
600,[0.9082432389259338, 0.09698683768510818]
601,[0.9116536974906921, 0.09273555129766464]
602,[0.912416934967041, 0.0917535051703453]
603,[0.9141113758087158, 0.08958878368139267]
604,[0.9040200114250183, 0.10242706537246704]
605,[0.9121101498603821, 0.09218203276395798]
606,[0.8099632263183594, 0.18851807713508606]
607,[0.4188794195652008, 0.5552791953086853]
608,[0.5914486050605774, 0.4075123071670532]
609,[0.9130901098251343, 0.09090130776166916]
610,[0.9113847017288208, 0.093027263879776]
611,[0.9131146669387817, 0.09087719023227692]
