SeqID,prediction
94,[0.9142590165138245, 0.08939559012651443]
95,[0.9142796397209167, 0.08937609940767288]
96,[0.9144578576087952, 0.0891326367855072]
97,[0.9145019054412842, 0.08908785879611969]
98,[0.9144895672798157, 0.08910604566335678]
99,[0.9146358966827393, 0.08890420198440552]
100,[0.9146736860275269, 0.08884331583976746]
101,[0.9145104885101318, 0.08909925818443298]
102,[0.9134595990180969, 0.09047407656908035]
103,[0.9141287207603455, 0.08959075063467026]
104,[0.9138317108154297, 0.08997321128845215]
105,[0.9133183360099792, 0.09059428423643112]
106,[0.9138554334640503, 0.08989732712507248]
107,[0.9142594337463379, 0.08942216634750366]
108,[0.9138365387916565, 0.08998653292655945]
109,[0.9142104983329773, 0.08947162330150604]
110,[0.9143788814544678, 0.08926530182361603]
111,[0.9144079089164734, 0.08922706544399261]
112,[0.9142470359802246, 0.08942075818777084]
113,[0.9104808568954468, 0.09426075965166092]
114,[0.7866060733795166, 0.23462359607219696]
115,[0.7930331826210022, 0.2279139906167984]
116,[0.7972372174263, 0.22323478758335114]
117,[0.7003276944160461, 0.32167863845825195]
118,[0.9129952788352966, 0.09093780815601349]
119,[0.9145658016204834, 0.08897881209850311]
120,[0.9147534966468811, 0.08875655382871628]
121,[0.9146281480789185, 0.08895369619131088]
122,[0.9143137335777283, 0.08936876803636551]
123,[0.913791298866272, 0.0900321900844574]
124,[0.9136286973953247, 0.09024561941623688]
125,[0.9131253957748413, 0.09088399261236191]
126,[0.9125441908836365, 0.09165440499782562]
127,[0.9127058982849121, 0.0914497897028923]
128,[0.9126991629600525, 0.09140148013830185]
129,[0.9131604433059692, 0.09079685807228088]
130,[0.9132274985313416, 0.09070874005556107]
131,[0.9130018353462219, 0.09104090929031372]
132,[0.9133626818656921, 0.0905998945236206]
133,[0.9139424562454224, 0.08981087803840637]
134,[0.9131339192390442, 0.09087612479925156]
135,[0.9127058386802673, 0.09136442840099335]
136,[0.9136643409729004, 0.09015708416700363]
137,[0.9142102003097534, 0.08945135772228241]
138,[0.9139452576637268, 0.08979526162147522]
139,[0.9142031073570251, 0.08946660906076431]
140,[0.9144083857536316, 0.0891932025551796]
141,[0.9145500659942627, 0.0890192985534668]
142,[0.9143973588943481, 0.08924214541912079]
143,[0.9136921167373657, 0.09019062668085098]
144,[0.9139706492424011, 0.08980311453342438]
145,[0.9140939116477966, 0.08959876745939255]
146,[0.9143549799919128, 0.08925964683294296]
147,[0.9143213629722595, 0.0893140435218811]
148,[0.9146041870117188, 0.08894605934619904]
149,[0.9144365191459656, 0.0891638696193695]
150,[0.914267361164093, 0.0893763080239296]
151,[0.914383590221405, 0.08922162652015686]
152,[0.9145445823669434, 0.08902925252914429]
153,[0.9144788980484009, 0.08912626653909683]
154,[0.9145724177360535, 0.08899503946304321]
155,[0.9145614504814148, 0.08901152014732361]
156,[0.9142729640007019, 0.0893876850605011]
157,[0.9141649603843689, 0.08952222764492035]
158,[0.9142124652862549, 0.08946777135133743]
159,[0.9142429828643799, 0.08941967040300369]
160,[0.9139935374259949, 0.08976081758737564]
161,[0.9134228825569153, 0.09053511172533035]
162,[0.9124393463134766, 0.09179340302944183]
163,[0.913090169429779, 0.09091421216726303]
164,[0.9130070209503174, 0.09098931401968002]
165,[0.9125528335571289, 0.0915372222661972]
166,[0.9139953255653381, 0.08971661329269409]
167,[0.9140459299087524, 0.08970025181770325]
168,[0.9143981337547302, 0.0892120897769928]
169,[0.9142853021621704, 0.08938644081354141]
170,[0.9142197370529175, 0.08945370465517044]
171,[0.9138132929801941, 0.08999721705913544]
172,[0.9141541719436646, 0.08955580741167068]
173,[0.9136070013046265, 0.09025691449642181]
174,[0.9139223098754883, 0.08982336521148682]
175,[0.9133630990982056, 0.09058983623981476]
176,[0.9104030132293701, 0.09436284750699997]
177,[0.9115603566169739, 0.09288803488016129]
178,[0.9123732447624207, 0.09183428436517715]
179,[0.9128638505935669, 0.09117967635393143]
180,[0.9136243462562561, 0.09018876403570175]
181,[0.9135541915893555, 0.0903283953666687]
182,[0.9137883186340332, 0.09003986418247223]
183,[0.9141464233398438, 0.08954854309558868]
184,[0.9140130281448364, 0.0897471234202385]
185,[0.913800060749054, 0.08999715000391006]
186,[0.9137740135192871, 0.09003310650587082]
187,[0.9140618443489075, 0.08966920524835587]
188,[0.9138287305831909, 0.0899764746427536]
189,[0.9139132499694824, 0.08987169712781906]
190,[0.9141879677772522, 0.08949907124042511]
191,[0.9139217138290405, 0.0898275375366211]
192,[0.9139050841331482, 0.08986414968967438]
193,[0.9141144752502441, 0.08960012346506119]
194,[0.9142493605613708, 0.08942598104476929]
195,[0.9145054817199707, 0.08907990902662277]
196,[0.9141954183578491, 0.08948395401239395]
197,[0.9139182567596436, 0.08987493813037872]
198,[0.9134087562561035, 0.09054673463106155]
199,[0.9120986461639404, 0.09223611652851105]
200,[0.913176953792572, 0.09080681949853897]
201,[0.9126394987106323, 0.09146025031805038]
202,[0.9132927656173706, 0.09066346287727356]
203,[0.9137369990348816, 0.09007006883621216]
204,[0.9136452078819275, 0.0902245044708252]
205,[0.9139130711555481, 0.08986251801252365]
206,[0.9139329195022583, 0.08982309699058533]
207,[0.913546621799469, 0.09033123403787613]
208,[0.9134975671768188, 0.09039721637964249]
209,[0.9135732650756836, 0.09029082953929901]
210,[0.9134615659713745, 0.09042833745479584]
211,[0.91376793384552, 0.09001302719116211]
212,[0.9139828085899353, 0.08973576873540878]
213,[0.9144839644432068, 0.08909092843532562]
214,[0.9143432378768921, 0.08930434286594391]
215,[0.914267361164093, 0.08940354734659195]
216,[0.913632869720459, 0.09025918692350388]
217,[0.9129937887191772, 0.09109695255756378]
218,[0.9106939435005188, 0.09399113804101944]
219,[0.9123076796531677, 0.0919385477900505]
220,[0.9120886325836182, 0.09213806688785553]
221,[0.913749635219574, 0.09004191309213638]
222,[0.913700520992279, 0.0901167094707489]
223,[0.9140765070915222, 0.08963543176651001]
224,[0.9142768383026123, 0.08937980979681015]
225,[0.9142376780509949, 0.0894295945763588]
226,[0.9142733812332153, 0.08937235921621323]
227,[0.9139803647994995, 0.08977428078651428]
228,[0.9134621620178223, 0.09044491499662399]
229,[0.9126439690589905, 0.09151234477758408]
230,[0.9130770564079285, 0.09093939512968063]
231,[0.9133278727531433, 0.09056228399276733]
232,[0.9140039682388306, 0.08973463624715805]
233,[0.9140135645866394, 0.08970807492733002]
234,[0.9142140746116638, 0.08947505801916122]
235,[0.9141733050346375, 0.08954276889562607]
236,[0.9138321280479431, 0.08997437357902527]
237,[0.9138677716255188, 0.08989766240119934]
238,[0.9137172698974609, 0.0900992900133133]
239,[0.9136936068534851, 0.09010855108499527]
240,[0.9140463471412659, 0.0896836668252945]
241,[0.9141480326652527, 0.08954434096813202]
242,[0.9142395853996277, 0.08942757546901703]
243,[0.9143788814544678, 0.08925805240869522]
244,[0.9142338037490845, 0.08941188454627991]
245,[0.9146125912666321, 0.08894762396812439]
246,[0.9146348237991333, 0.0889221727848053]
247,[0.9144703149795532, 0.08913444727659225]
248,[0.9145199656486511, 0.08907529711723328]
249,[0.914596438407898, 0.08896559476852417]
250,[0.9145389795303345, 0.0890393853187561]
251,[0.9143942594528198, 0.08923391252756119]
252,[0.9144783616065979, 0.08911599963903427]
253,[0.9141422510147095, 0.08957014232873917]
254,[0.9143109321594238, 0.08932989835739136]
255,[0.9145441651344299, 0.08900678157806396]
256,[0.9147534966468811, 0.08874880522489548]
257,[0.9145558476448059, 0.0890248641371727]
258,[0.9141335487365723, 0.0896097719669342]
259,[0.9140183329582214, 0.08972001075744629]
260,[0.9135947823524475, 0.09028587490320206]
261,[0.912517249584198, 0.09168650954961777]
262,[0.9127339124679565, 0.09140435606241226]
263,[0.91371089220047, 0.09011366218328476]
264,[0.9138495326042175, 0.08993000537157059]
265,[0.9133791327476501, 0.09056463837623596]
266,[0.9126209020614624, 0.09156180918216705]
267,[0.9134728908538818, 0.0904393345117569]
268,[0.9129201769828796, 0.09114556014537811]
269,[0.9130880832672119, 0.09089352935552597]
270,[0.9140653610229492, 0.08964402973651886]
271,[0.9141802787780762, 0.08950754255056381]
272,[0.9142000079154968, 0.08948402851819992]
273,[0.9142764210700989, 0.08938774466514587]
274,[0.9140713214874268, 0.08969002962112427]
275,[0.9135206341743469, 0.09039823710918427]
276,[0.9132636785507202, 0.09071584045886993]
277,[0.9134496450424194, 0.09045714884996414]
278,[0.9136163592338562, 0.09021992236375809]
279,[0.9142173528671265, 0.08945854753255844]
280,[0.9141462445259094, 0.0895448699593544]
281,[0.9142378568649292, 0.08941076695919037]
282,[0.9144529700279236, 0.08915185928344727]
283,[0.9143993258476257, 0.08921058475971222]
284,[0.9143710136413574, 0.08925739675760269]
285,[0.9140896201133728, 0.0896463692188263]
286,[0.9138364195823669, 0.08996213227510452]
287,[0.9138131141662598, 0.08997233957052231]
288,[0.9139852523803711, 0.08974013477563858]
289,[0.9136881828308105, 0.09013697504997253]
290,[0.9144113659858704, 0.08920546621084213]
291,[0.9142535328865051, 0.08942549675703049]
292,[0.9141463041305542, 0.08956162631511688]
293,[0.9142139554023743, 0.08945547789335251]
294,[0.9139502048492432, 0.08979649096727371]
295,[0.9138442873954773, 0.08994854241609573]
296,[0.9140394330024719, 0.08969776332378387]
297,[0.9141337871551514, 0.08956518769264221]
298,[0.9136621356010437, 0.0901663526892662]
299,[0.9139329195022583, 0.08982432633638382]
300,[0.9141511917114258, 0.08955901861190796]
301,[0.9144665002822876, 0.08912985026836395]
302,[0.9144194722175598, 0.08918196707963943]
303,[0.9141900539398193, 0.08950374275445938]
304,[0.9142691493034363, 0.08942392468452454]
305,[0.9140427112579346, 0.0897175595164299]
306,[0.9139828085899353, 0.08977636694908142]
307,[0.9131459593772888, 0.09085816144943237]
308,[0.9136881232261658, 0.09015288203954697]
309,[0.9134544730186462, 0.09047071635723114]
310,[0.9136297106742859, 0.090212382376194]
311,[0.9135299921035767, 0.09035471081733704]
312,[0.9140830636024475, 0.08963607251644135]
313,[0.9138404726982117, 0.08996778726577759]
314,[0.9139062166213989, 0.08987969905138016]
315,[0.9131943583488464, 0.09080366790294647]
316,[0.913168728351593, 0.09084492921829224]
317,[0.9132775068283081, 0.09067156165838242]
318,[0.9129208922386169, 0.09111370891332626]
319,[0.9133983850479126, 0.0904984101653099]
320,[0.9134926199913025, 0.09039464592933655]
321,[0.9137129783630371, 0.09010375291109085]
322,[0.9133707284927368, 0.09054569154977798]
323,[0.9139259457588196, 0.08984315395355225]
324,[0.9140002131462097, 0.08974981307983398]
325,[0.9140247106552124, 0.089731365442276]
326,[0.9141566753387451, 0.08954519778490067]
327,[0.913772702217102, 0.09006909281015396]
328,[0.914262592792511, 0.08940806239843369]
329,[0.9127325415611267, 0.09143439680337906]
330,[0.9126139879226685, 0.09157833456993103]
331,[0.9129887223243713, 0.09104516357183456]
332,[0.9133659601211548, 0.09054753184318542]
333,[0.9126713871955872, 0.0914120152592659]
334,[0.9133977890014648, 0.09055295586585999]
335,[0.9126104116439819, 0.09158217906951904]
336,[0.91350257396698, 0.09040462970733643]
337,[0.9125093221664429, 0.0916820764541626]
338,[0.9085909724235535, 0.09656312316656113]
339,[0.9037397503852844, 0.10252146422863007]
340,[0.9130630493164062, 0.0909184068441391]
341,[0.913418710231781, 0.09047174453735352]
342,[0.9137731790542603, 0.09003467112779617]
343,[0.9138897657394409, 0.08991692960262299]
344,[0.9140851497650146, 0.08964338898658752]
345,[0.9134878516197205, 0.09039051830768585]
346,[0.9135967493057251, 0.09023727476596832]
347,[0.9141141772270203, 0.0895763412117958]
348,[0.9142671823501587, 0.08938507735729218]
349,[0.9142560958862305, 0.08939486742019653]
350,[0.9145036935806274, 0.08906137198209763]
351,[0.9143862724304199, 0.0892358347773552]
352,[0.9144757986068726, 0.089105986058712]
353,[0.9144353866577148, 0.08917645364999771]
354,[0.9141607880592346, 0.08953909575939178]
355,[0.9139537811279297, 0.0897955670952797]
356,[0.9141523838043213, 0.08954502642154694]
357,[0.9137834310531616, 0.09003131836652756]
358,[0.910316526889801, 0.09448131173849106]
359,[0.7816163301467896, 0.23981508612632751]
360,[0.7909496426582336, 0.20467062294483185]
361,[0.32784467935562134, 0.6397270560264587]
362,[0.4734680652618408, 0.5022057294845581]
363,[0.5926234722137451, 0.4016740024089813]
364,[0.9095695614814758, 0.09526712447404861]
365,[0.9136863946914673, 0.09011004120111465]
366,[0.9145435690879822, 0.08901248872280121]
367,[0.9145084619522095, 0.0890699028968811]
368,[0.9147946238517761, 0.08871732652187347]
369,[0.9132628440856934, 0.09075649827718735]
370,[0.9113254547119141, 0.09321443736553192]
371,[0.9079887270927429, 0.09736940264701843]
372,[0.7782762050628662, 0.2445962131023407]
373,[0.7852982878684998, 0.2379196137189865]
374,[0.8089814186096191, 0.2114284485578537]
375,[0.711332380771637, 0.31256142258644104]
376,[0.7037486433982849, 0.3201751708984375]
377,[0.7624607086181641, 0.2591007351875305]
378,[0.6938276290893555, 0.329380065202713]
379,[0.8474035859107971, 0.1671486496925354]
380,[0.9074419140815735, 0.09803862124681473]
381,[0.9023352265357971, 0.10437406599521637]
382,[0.9086175560951233, 0.09654522687196732]
383,[0.9113739728927612, 0.09299683570861816]
384,[0.9131239056587219, 0.09083475172519684]
385,[0.9137735962867737, 0.09001325815916061]
386,[0.9141639471054077, 0.08951979875564575]
387,[0.9146982431411743, 0.08882199227809906]
388,[0.9145799875259399, 0.08898980915546417]
389,[0.9146702289581299, 0.08887805789709091]
390,[0.9142014384269714, 0.08949611335992813]
391,[0.9139596819877625, 0.08980196714401245]
392,[0.913411021232605, 0.09052497893571854]
393,[0.9132333397865295, 0.09075264632701874]
394,[0.9133398532867432, 0.09058739989995956]
395,[0.913459062576294, 0.09041910618543625]
396,[0.9138460755348206, 0.08992953598499298]
397,[0.9139111042022705, 0.08984794467687607]
398,[0.9138482809066772, 0.08994081616401672]
399,[0.9137303829193115, 0.09009627252817154]
400,[0.9135021567344666, 0.09040889889001846]
401,[0.9133815765380859, 0.09058268368244171]
402,[0.9132291674613953, 0.09076511859893799]
403,[0.9127192497253418, 0.09136214852333069]
404,[0.9132403135299683, 0.09070472419261932]
405,[0.9138096570968628, 0.08999916166067123]
406,[0.914035975933075, 0.08968918025493622]
407,[0.9140245914459229, 0.08974293619394302]
408,[0.9140152335166931, 0.08972559869289398]
409,[0.9133979082107544, 0.09049426019191742]
410,[0.9134562611579895, 0.09041794389486313]
411,[0.9140419363975525, 0.0896708071231842]
412,[0.9137994647026062, 0.09002433717250824]
413,[0.9141726493835449, 0.08949726819992065]
414,[0.9144207835197449, 0.08917561918497086]
415,[0.9145396947860718, 0.08902789652347565]
416,[0.9144541621208191, 0.0891631543636322]
417,[0.9143514633178711, 0.08930730074644089]
418,[0.9123415946960449, 0.09193550050258636]
419,[0.9132503271102905, 0.09069035202264786]
420,[0.9116623401641846, 0.09277196228504181]
421,[0.9085566401481628, 0.09667015820741653]
422,[0.9113227128982544, 0.093157559633255]
423,[0.907494306564331, 0.09798640757799149]
424,[0.9073259830474854, 0.09811904281377792]
425,[0.913107693195343, 0.09087033569812775]
426,[0.9138719439506531, 0.0899001732468605]
427,[0.9125164747238159, 0.09161513298749924]
428,[0.9138774275779724, 0.08990731835365295]
429,[0.9139179587364197, 0.08986344933509827]
430,[0.913627028465271, 0.09023289382457733]
431,[0.9139016270637512, 0.08983908593654633]
432,[0.9141538739204407, 0.08951824903488159]
433,[0.9142338037490845, 0.0894092321395874]
434,[0.9142546057701111, 0.0894106775522232]
435,[0.9118712544441223, 0.09253522753715515]
436,[0.9134646654129028, 0.09044327586889267]
437,[0.9124987125396729, 0.09170074760913849]
438,[0.912139356136322, 0.09212257713079453]
439,[0.9118696451187134, 0.09243081510066986]
440,[0.9135536551475525, 0.09032739698886871]
441,[0.9133581519126892, 0.09054739773273468]
442,[0.9142017960548401, 0.08947271853685379]
443,[0.9144445061683655, 0.08915863931179047]
444,[0.9146663546562195, 0.08886813372373581]
445,[0.9145069718360901, 0.08908172696828842]
446,[0.9145545363426208, 0.08900023251771927]
447,[0.914510190486908, 0.0890708714723587]
448,[0.9144983291625977, 0.08909033983945847]
449,[0.9141024947166443, 0.08961696922779083]
450,[0.9141308665275574, 0.08959723263978958]
451,[0.9128215312957764, 0.09132552146911621]
452,[0.9125725626945496, 0.09160914272069931]
453,[0.9127362966537476, 0.0913880467414856]
454,[0.9120031595230103, 0.09234333038330078]
455,[0.9096990823745728, 0.09519009292125702]
456,[0.9132215976715088, 0.09072496742010117]
457,[0.9129453301429749, 0.0911087691783905]
458,[0.9128767848014832, 0.09119546413421631]
459,[0.9132078886032104, 0.09073403477668762]
460,[0.9134259819984436, 0.09050346910953522]
461,[0.9138931632041931, 0.0898820161819458]
462,[0.9136373400688171, 0.0902138352394104]
463,[0.9137851595878601, 0.09001131355762482]
464,[0.9141772985458374, 0.089476078748703]
465,[0.9146463871002197, 0.08888240158557892]
466,[0.9144780039787292, 0.0891159176826477]
467,[0.9144764542579651, 0.08912799507379532]
468,[0.9143841862678528, 0.08925796300172806]
469,[0.9141923785209656, 0.08952058851718903]
470,[0.9142935872077942, 0.08937153220176697]
471,[0.9130405783653259, 0.09101497381925583]
472,[0.9138074517250061, 0.0899965688586235]
473,[0.9137217402458191, 0.09013351798057556]
474,[0.9137617349624634, 0.09005305171012878]
475,[0.9134699106216431, 0.09041441231966019]
476,[0.9135547876358032, 0.09031689912080765]
477,[0.9131863117218018, 0.09079793840646744]
478,[0.9108622670173645, 0.09377430379390717]
479,[0.8993070721626282, 0.10807764530181885]
480,[0.9098138213157654, 0.09505503624677658]
481,[0.9136156439781189, 0.09021467715501785]
482,[0.9140672087669373, 0.08968240767717361]
483,[0.9141076803207397, 0.08959788829088211]
484,[0.9143311381340027, 0.08931047469377518]
485,[0.914218544960022, 0.08946169167757034]
486,[0.9139233231544495, 0.08982592076063156]
487,[0.9138979315757751, 0.08987454324960709]
488,[0.9140466451644897, 0.08967635035514832]
489,[0.9138255715370178, 0.08995651453733444]
490,[0.913680374622345, 0.09015710651874542]
491,[0.9141471982002258, 0.08951618522405624]
492,[0.9144318103790283, 0.08916038274765015]
493,[0.9147001504898071, 0.0888182520866394]
494,[0.9144815802574158, 0.08912044763565063]
495,[0.9146808981895447, 0.08885771036148071]
496,[0.914541482925415, 0.08904502540826797]
497,[0.9143012762069702, 0.08935527503490448]
498,[0.9131827354431152, 0.09086421877145767]
499,[0.9118416905403137, 0.09255435317754745]
500,[0.9127328395843506, 0.09138929098844528]
501,[0.9138104319572449, 0.08997133374214172]
502,[0.9130664467811584, 0.09092053771018982]
503,[0.9142093658447266, 0.08947613835334778]
504,[0.9144777059555054, 0.08914367109537125]
505,[0.9142879247665405, 0.08938570320606232]
506,[0.9139026999473572, 0.08991275727748871]
507,[0.9134685397148132, 0.0904732495546341]
508,[0.9138818383216858, 0.08989020437002182]
509,[0.9130086302757263, 0.0910373106598854]
510,[0.9086786508560181, 0.09649446606636047]
511,[0.9079674482345581, 0.09737851470708847]
512,[0.9001078009605408, 0.10710978507995605]
513,[0.7077603340148926, 0.31735339760780334]
514,[0.9060720205307007, 0.09966003894805908]
515,[0.8741029500961304, 0.13716457784175873]
516,[0.9118485450744629, 0.09246386587619781]
517,[0.9100174307823181, 0.0948190912604332]
518,[0.9105954170227051, 0.09412401914596558]
519,[0.8349666595458984, 0.18287023901939392]
520,[0.9023916125297546, 0.10432421416044235]
521,[0.8783225417137146, 0.13298097252845764]
522,[0.7846832871437073, 0.23587119579315186]
523,[0.9123230576515198, 0.09183573722839355]
524,[0.9136015176773071, 0.09021764993667603]
525,[0.914130687713623, 0.08954380452632904]
526,[0.9143392443656921, 0.08930368721485138]
527,[0.9142085909843445, 0.08948983252048492]
528,[0.9141978025436401, 0.08950139582157135]
529,[0.91412353515625, 0.08957898616790771]
530,[0.9141039848327637, 0.0896010622382164]
531,[0.9139201641082764, 0.08988480269908905]
532,[0.9137673377990723, 0.09007753431797028]
533,[0.9138501286506653, 0.08994869887828827]
534,[0.9142658710479736, 0.08940175175666809]
535,[0.9139614701271057, 0.08980302512645721]
536,[0.9139399528503418, 0.08984437584877014]
537,[0.9138242602348328, 0.08995779603719711]
538,[0.9132263660430908, 0.09077885001897812]
539,[0.9126247763633728, 0.09150965511798859]
540,[0.9132854342460632, 0.0906711220741272]
541,[0.9133468866348267, 0.09056401252746582]
542,[0.9134454727172852, 0.09044845402240753]
543,[0.9137150049209595, 0.09013734757900238]
544,[0.9136461019515991, 0.0901964008808136]
545,[0.91362065076828, 0.09022391587495804]
546,[0.9134049415588379, 0.09048392623662949]
547,[0.9128139615058899, 0.09130871295928955]
548,[0.9134165048599243, 0.09051666408777237]
549,[0.9131919741630554, 0.09080300480127335]
550,[0.9124358892440796, 0.09178051352500916]
551,[0.9116794466972351, 0.09270758181810379]
552,[0.9123274087905884, 0.0918758288025856]
553,[0.9120706915855408, 0.09223613888025284]
554,[0.9106334447860718, 0.0940578356385231]
555,[0.9086663722991943, 0.09652233123779297]
556,[0.905586302280426, 0.10033833235502243]
557,[0.8017497062683105, 0.21965590119361877]
558,[0.8004189133644104, 0.2201426476240158]
559,[0.8870496153831482, 0.12261542677879333]
560,[0.909281849861145, 0.0957266241312027]
561,[0.9106417894363403, 0.09395749866962433]
562,[0.9125100374221802, 0.09169626235961914]
563,[0.9120935201644897, 0.09219685941934586]
564,[0.913316547870636, 0.09059720486402512]
565,[0.9138549566268921, 0.08992466330528259]
566,[0.9139599800109863, 0.08977871388196945]
567,[0.9143068194389343, 0.08934065699577332]
568,[0.9142619967460632, 0.08940967172384262]
569,[0.908510684967041, 0.09672597050666809]
570,[0.9045617580413818, 0.10171260684728622]
571,[0.9035871028900146, 0.10291463136672974]
572,[0.8735731840133667, 0.1387113779783249]
573,[0.7739142179489136, 0.2460937649011612]
574,[0.908943235874176, 0.09614697843790054]
575,[0.905013382434845, 0.10103076696395874]
576,[0.911679744720459, 0.0927121564745903]
577,[0.9128183722496033, 0.09125999361276627]
578,[0.9088816046714783, 0.09623531997203827]
579,[0.9107801914215088, 0.09374091029167175]
580,[0.9129912853240967, 0.09108269959688187]
581,[0.9116834998130798, 0.0927518755197525]
582,[0.9090025424957275, 0.09610234200954437]
583,[0.8296478986740112, 0.18891383707523346]
584,[0.8346866369247437, 0.1831062287092209]
585,[0.8418328762054443, 0.17417176067829132]
586,[0.8956275582313538, 0.11254841834306717]
587,[0.8913629651069641, 0.11748700588941574]
588,[0.909422755241394, 0.09551110118627548]
589,[0.8821171522140503, 0.12896116077899933]
590,[0.8869302868843079, 0.12299969792366028]
591,[0.7626291513442993, 0.2610876262187958]
592,[0.6933445930480957, 0.32951581478118896]
593,[0.7080250382423401, 0.31648075580596924]
594,[0.8920300602912903, 0.11682536453008652]
595,[0.6418366432189941, 0.3797757625579834]
596,[0.9063606262207031, 0.09938976913690567]
597,[0.9077987670898438, 0.09757187962532043]
598,[0.901924729347229, 0.10486941039562225]
599,[0.9022201299667358, 0.10447687655687332]
600,[0.9067469239234924, 0.09890732169151306]
601,[0.8708041310310364, 0.1419188678264618]
602,[0.8307449817657471, 0.18800139427185059]
603,[0.7413539886474609, 0.2842390537261963]
604,[0.7471297383308411, 0.27638182044029236]
605,[0.781953752040863, 0.23919464647769928]
606,[0.8528172373771667, 0.16229648888111115]
607,[0.9000406265258789, 0.10716910660266876]
608,[0.9104731678962708, 0.0942053273320198]
609,[0.9130356311798096, 0.09101446717977524]
610,[0.9131998419761658, 0.09079846739768982]
