SeqID,prediction
121,[0.8963172435760498, 0.11166875809431076]
122,[0.905832052230835, 0.10004229098558426]
123,[0.9058005213737488, 0.10006193816661835]
124,[0.9021435379981995, 0.10464013367891312]
125,[0.8734300136566162, 0.13824377954006195]
126,[0.7865408062934875, 0.23437850177288055]
127,[0.8759388327598572, 0.13509055972099304]
128,[0.9077885746955872, 0.0975538045167923]
129,[0.9103813767433167, 0.09432639926671982]
130,[0.9125561118125916, 0.09155790507793427]
131,[0.9120777249336243, 0.09220892935991287]
132,[0.9123084545135498, 0.09187433868646622]
133,[0.912852942943573, 0.09120575338602066]
134,[0.9127698540687561, 0.09134948998689651]
135,[0.912598192691803, 0.09150869399309158]
136,[0.9124990105628967, 0.09162991493940353]
137,[0.9122809171676636, 0.09193751960992813]
138,[0.9112446308135986, 0.0932532325387001]
139,[0.903425931930542, 0.10300043970346451]
140,[0.8792786002159119, 0.13205446302890778]
141,[0.8084368109703064, 0.21179990470409393]
142,[0.80167555809021, 0.2185044288635254]
143,[0.8513949513435364, 0.1629694253206253]
144,[0.8914141058921814, 0.11741793900728226]
145,[0.9075884819030762, 0.09785443544387817]
146,[0.8873405456542969, 0.12223894894123077]
147,[0.8980783820152283, 0.10951270163059235]
148,[0.904552698135376, 0.1016102060675621]
149,[0.8918138742446899, 0.11704563349485397]
150,[0.8113518953323364, 0.2076595425605774]
151,[0.905283510684967, 0.10070620477199554]
152,[0.9029682278633118, 0.10353203862905502]
153,[0.9101852774620056, 0.09455018490552902]
154,[0.9110808968544006, 0.09344828128814697]
155,[0.9110654592514038, 0.09347732365131378]
156,[0.9111195802688599, 0.09344188123941422]
157,[0.9112878441810608, 0.09320829063653946]
158,[0.9103853106498718, 0.09439667314291]
159,[0.9100804924964905, 0.09476073831319809]
160,[0.9070479273796082, 0.09854654222726822]
161,[0.8997207880020142, 0.1075577512383461]
162,[0.894917368888855, 0.11333141475915909]
163,[0.8939263224601746, 0.11435362696647644]
164,[0.9030458927154541, 0.1035020723938942]
165,[0.9051226377487183, 0.10089939087629318]
166,[0.91092449426651, 0.09366574138402939]
167,[0.9106954336166382, 0.09397710859775543]
168,[0.9098660349845886, 0.09501206874847412]
169,[0.9074538946151733, 0.0980265662074089]
170,[0.9113183617591858, 0.09317627549171448]
171,[0.9111934304237366, 0.09331607073545456]
172,[0.9104602932929993, 0.09421873837709427]
173,[0.9129115343093872, 0.09111722558736801]
174,[0.9122573733329773, 0.09202971309423447]
175,[0.9074053168296814, 0.09808800369501114]
176,[0.9112157821655273, 0.09335488826036453]
177,[0.8971600532531738, 0.1107969731092453]
178,[0.7964044213294983, 0.22374950349330902]
179,[0.8976535201072693, 0.1100284531712532]
180,[0.9019281268119812, 0.10487507283687592]
181,[0.9014222025871277, 0.10546792298555374]
182,[0.9044811129570007, 0.1016862615942955]
183,[0.9097105860710144, 0.0951697826385498]
184,[0.9109240174293518, 0.09367740154266357]
185,[0.910027027130127, 0.09482380002737045]
186,[0.9109228849411011, 0.09365960210561752]
187,[0.9116649031639099, 0.09273071587085724]
188,[0.9098613858222961, 0.09501788765192032]
189,[0.9108958840370178, 0.09373126178979874]
190,[0.9111946225166321, 0.0933304876089096]
191,[0.9114314317703247, 0.0930442363023758]
192,[0.9108834266662598, 0.09372572600841522]
193,[0.9088742136955261, 0.09621158242225647]
194,[0.9085276126861572, 0.09671106934547424]
195,[0.9027038812637329, 0.10391680896282196]
196,[0.8239856958389282, 0.19469673931598663]
197,[0.8889942169189453, 0.12030029296875]
198,[0.8889379501342773, 0.12040790915489197]
199,[0.9041602611541748, 0.10210192948579788]
200,[0.9099602699279785, 0.094936303794384]
201,[0.9092530608177185, 0.09582050889730453]
202,[0.9091549515724182, 0.0959436446428299]
203,[0.9034397602081299, 0.10305383056402206]
204,[0.905264675617218, 0.10078636556863785]
205,[0.8901107311248779, 0.1190807893872261]
206,[0.8949337005615234, 0.11335594207048416]
207,[0.9024999737739563, 0.10417725145816803]
208,[0.9036663174629211, 0.10268527269363403]
209,[0.9062895774841309, 0.09946440160274506]
210,[0.7924422025680542, 0.2297580987215042]
211,[0.7489752173423767, 0.273933082818985]
212,[0.68556147813797, 0.33659839630126953]
213,[0.6589105725288391, 0.3627519905567169]
214,[0.9037255048751831, 0.10261479765176773]
215,[0.9102923274040222, 0.09448731690645218]
216,[0.909259021282196, 0.09577127546072006]
217,[0.9055557250976562, 0.1004059836268425]
218,[0.9056749939918518, 0.1002349928021431]
219,[0.9085102081298828, 0.09668467938899994]
220,[0.9005675315856934, 0.10646571218967438]
221,[0.9045584201812744, 0.10161066055297852]
222,[0.7179901003837585, 0.3084174394607544]
223,[0.32614344358444214, 0.6509164571762085]
224,[0.8419075012207031, 0.1733216494321823]
225,[0.9045838713645935, 0.10157110542058945]
226,[0.9049562811851501, 0.10108768939971924]
227,[0.9096770882606506, 0.09522002190351486]
228,[0.9105895757675171, 0.09407077729701996]
229,[0.9097763895988464, 0.09510021656751633]
230,[0.9090316891670227, 0.09604547917842865]
231,[0.9085462093353271, 0.09667102247476578]
232,[0.7680802941322327, 0.25514450669288635]
233,[0.6012958288192749, 0.4147219657897949]
234,[0.4801402986049652, 0.5210456848144531]
235,[0.5372515320777893, 0.4773848354816437]
236,[0.9065549969673157, 0.09906055778265]
237,[0.9118556380271912, 0.09244977682828903]
238,[0.9127039313316345, 0.09146155416965485]
239,[0.911493718624115, 0.09297996759414673]
240,[0.912316620349884, 0.09189677238464355]
241,[0.9117003679275513, 0.09272220730781555]
242,[0.9107891917228699, 0.0938483476638794]
243,[0.90847247838974, 0.09677693992853165]
244,[0.9073945879936218, 0.09811431169509888]
245,[0.9077700972557068, 0.09760919213294983]
246,[0.9070518612861633, 0.09851602464914322]
247,[0.9103198051452637, 0.09442203491926193]
248,[0.9105605483055115, 0.0941593125462532]
249,[0.910485029220581, 0.09422963857650757]
250,[0.910514771938324, 0.09419657289981842]
251,[0.9108575582504272, 0.09380273520946503]
252,[0.9103913307189941, 0.09435833245515823]
253,[0.9112884402275085, 0.09316808730363846]
254,[0.9114965796470642, 0.09290468692779541]
255,[0.909477949142456, 0.09553704410791397]
256,[0.9108267426490784, 0.09381742030382156]
257,[0.9100846648216248, 0.09477496892213821]
258,[0.9084029793739319, 0.09685438871383667]
259,[0.9093686938285828, 0.09561408311128616]
260,[0.912083089351654, 0.09218514710664749]
261,[0.9116970300674438, 0.09270279854536057]
262,[0.9128971099853516, 0.09122273325920105]
263,[0.9120336174964905, 0.09232768416404724]
264,[0.9111272096633911, 0.0934194028377533]
265,[0.9112344980239868, 0.09331060945987701]
266,[0.9086869359016418, 0.09648237377405167]
267,[0.911011278629303, 0.09360408782958984]
268,[0.9060528874397278, 0.09976156055927277]
269,[0.9092937707901001, 0.09571864455938339]
270,[0.9087352752685547, 0.09642156958580017]
271,[0.9096357226371765, 0.09530352801084518]
272,[0.9105119109153748, 0.0941881537437439]
273,[0.9118539690971375, 0.09249794483184814]
274,[0.9130010604858398, 0.09105782955884933]
275,[0.9110704064369202, 0.09351515769958496]
276,[0.9039648175239563, 0.10238315910100937]
277,[0.6980751752853394, 0.3260425925254822]
278,[0.6501642465591431, 0.3726738393306732]
279,[0.640028715133667, 0.3801850378513336]
280,[0.7256890535354614, 0.2987445890903473]
281,[0.9013016223907471, 0.10559987276792526]
282,[0.9100145697593689, 0.09478066861629486]
283,[0.9115464091300964, 0.09287970513105392]
284,[0.9115455150604248, 0.09283627569675446]
285,[0.9124912619590759, 0.09166879951953888]
286,[0.9127249121665955, 0.09142225980758667]
287,[0.9118459820747375, 0.092506542801857]
288,[0.9096682667732239, 0.09524073451757431]
289,[0.8996021151542664, 0.10771244019269943]
290,[0.8932141065597534, 0.11539879441261292]
291,[0.7985566854476929, 0.22131140530109406]
292,[0.7254845499992371, 0.29886215925216675]
293,[0.89481121301651, 0.11347149312496185]
294,[0.8985732197761536, 0.1089244931936264]
295,[0.9102503657341003, 0.09454464912414551]
296,[0.9094879031181335, 0.09550274908542633]
297,[0.8049473762512207, 0.21623511612415314]
298,[0.9026439785957336, 0.10400337725877762]
299,[0.897838830947876, 0.10984177887439728]
300,[0.898826539516449, 0.10863393545150757]
301,[0.9065074920654297, 0.09919887036085129]
302,[0.908719003200531, 0.0964522734284401]
303,[0.9029635190963745, 0.10358448326587677]
304,[0.9004632234573364, 0.10666339844465256]
305,[0.8795178532600403, 0.13137415051460266]
306,[0.8963819742202759, 0.11165203899145126]
307,[0.6140000224113464, 0.4026871621608734]
308,[0.6436352729797363, 0.37799540162086487]
309,[0.9020355939865112, 0.10470672696828842]
310,[0.9060452580451965, 0.09976981580257416]
311,[0.9060247540473938, 0.0997999757528305]
312,[0.9087314605712891, 0.09643133729696274]
313,[0.9029998183250427, 0.1035681664943695]
314,[0.8990322351455688, 0.10838935524225235]
315,[0.7359018325805664, 0.2890865206718445]
316,[0.8197306394577026, 0.19922152161598206]
317,[0.8951332569122314, 0.11307462304830551]
318,[0.9047667384147644, 0.10133573412895203]
319,[0.9063035845756531, 0.0994047150015831]
320,[0.908630907535553, 0.09652317315340042]
321,[0.9023693799972534, 0.10432682931423187]
322,[0.9089036583900452, 0.09624449163675308]
323,[0.7798449993133545, 0.2430676817893982]
324,[0.9071439504623413, 0.09836923331022263]
325,[0.9099261164665222, 0.0948842465877533]
326,[0.9100989699363708, 0.09466378390789032]
327,[0.9124321937561035, 0.0917401909828186]
328,[0.9119836688041687, 0.09229448437690735]
329,[0.9124085903167725, 0.09176329523324966]
330,[0.9116287231445312, 0.09280367195606232]
331,[0.9106108546257019, 0.09409989416599274]
332,[0.9091081023216248, 0.09598550945520401]
333,[0.8983504772186279, 0.10929524898529053]
334,[0.9043315052986145, 0.10193628072738647]
335,[0.9034842252731323, 0.10297656059265137]
336,[0.885673999786377, 0.12412568181753159]
337,[0.9066100716590881, 0.09910088777542114]
338,[0.902570366859436, 0.10404784977436066]
339,[0.82328200340271, 0.19400270283222198]
340,[0.898401141166687, 0.1091894879937172]
341,[0.8852102160453796, 0.12475952506065369]
342,[0.8622069358825684, 0.15073168277740479]
343,[0.9051778316497803, 0.100807324051857]
344,[0.9100934267044067, 0.0946940928697586]
345,[0.9120697379112244, 0.09218043833971024]
346,[0.9135485291481018, 0.09035453200340271]
347,[0.9123508334159851, 0.09193140268325806]
348,[0.91204434633255, 0.09231625497341156]
349,[0.9088805913925171, 0.09627088904380798]
350,[0.9046535491943359, 0.10149052739143372]
351,[0.9090775847434998, 0.09599997103214264]
352,[0.8999670147895813, 0.10729247331619263]
353,[0.8863914012908936, 0.1237037405371666]
354,[0.7402910590171814, 0.2856599688529968]
355,[0.7326934337615967, 0.2927436828613281]
356,[0.7254356145858765, 0.2994852662086487]
357,[0.6620870232582092, 0.36078718304634094]
358,[0.7308545112609863, 0.2956739664077759]
359,[0.6311887502670288, 0.3884972333908081]
360,[0.8769586086273193, 0.13428393006324768]
361,[0.8873882293701172, 0.1222553700208664]
362,[0.8900336623191833, 0.1190221831202507]
363,[0.8998653888702393, 0.10737324506044388]
364,[0.9061086773872375, 0.09974516928195953]
365,[0.8929266929626465, 0.11566323041915894]
366,[0.9036651849746704, 0.10271627455949783]
367,[0.9086815118789673, 0.0964915007352829]
368,[0.9098008871078491, 0.09502652287483215]
369,[0.9107369780540466, 0.09387291967868805]
370,[0.9098144769668579, 0.09505994617938995]
371,[0.8875948190689087, 0.12231780588626862]
372,[0.8670993447303772, 0.14606508612632751]
373,[0.8374616503715515, 0.17925941944122314]
374,[0.7253552079200745, 0.30042582750320435]
375,[0.8977815508842468, 0.10989265143871307]
376,[0.9055269360542297, 0.10038063675165176]
377,[0.9105312824249268, 0.0941636711359024]
378,[0.9113736748695374, 0.09310487657785416]
379,[0.910681426525116, 0.09394906461238861]
380,[0.909272313117981, 0.09572592377662659]
381,[0.905185878276825, 0.10083916783332825]
382,[0.9026153087615967, 0.10404220223426819]
383,[0.9036875367164612, 0.10271497815847397]
384,[0.9038212299346924, 0.10252593457698822]
385,[0.907050371170044, 0.09854917973279953]
386,[0.9089046120643616, 0.09624944627285004]
387,[0.9073558449745178, 0.0981668159365654]
388,[0.9077082872390747, 0.0977100357413292]
389,[0.9088016152381897, 0.09636515378952026]
390,[0.9079433083534241, 0.09742368757724762]
391,[0.9043515920639038, 0.1018855944275856]
392,[0.8997356295585632, 0.10753672569990158]
393,[0.8996608853340149, 0.1076292023062706]
394,[0.8645052909851074, 0.14829085767269135]
395,[0.9017870426177979, 0.10503670573234558]
396,[0.901757001876831, 0.10503607988357544]
397,[0.8897724151611328, 0.1193971112370491]
398,[0.9021984934806824, 0.10453344136476517]
399,[0.8949572443962097, 0.1133003830909729]
400,[0.9043346047401428, 0.10193519294261932]
401,[0.9085088968276978, 0.09674815833568573]
402,[0.9095260500907898, 0.09545168280601501]
403,[0.9120113253593445, 0.09231384098529816]
404,[0.9097425937652588, 0.09512785822153091]
405,[0.9069480895996094, 0.09867329150438309]
406,[0.7820664048194885, 0.24110405147075653]
407,[0.7256935238838196, 0.30000171065330505]
408,[0.8484834432601929, 0.1675223708152771]
409,[0.8700299859046936, 0.14269253611564636]
410,[0.8416687846183777, 0.17471040785312653]
411,[0.726047694683075, 0.2994616627693176]
412,[0.22735632956027985, 0.7467252016067505]
413,[0.26711320877075195, 0.7056442499160767]
414,[0.3117872178554535, 0.6610186696052551]
415,[0.4920682907104492, 0.5115553140640259]
416,[0.7083398699760437, 0.3159636855125427]
417,[0.9106366038322449, 0.09402193874120712]
418,[0.9091260433197021, 0.09588325023651123]
419,[0.9115440249443054, 0.09285790473222733]
420,[0.912469744682312, 0.09168321639299393]
421,[0.9109550714492798, 0.09362516552209854]
422,[0.9114856123924255, 0.09294421970844269]
423,[0.9108542799949646, 0.09372848272323608]
424,[0.9116752743721008, 0.09265840798616409]
425,[0.9110126495361328, 0.09354936331510544]
426,[0.909173846244812, 0.09587093442678452]
427,[0.7804592847824097, 0.2426217794418335]
428,[0.8016064763069153, 0.21977661550045013]
429,[0.7019954919815063, 0.3221946358680725]
430,[0.8117078542709351, 0.2069677859544754]
431,[0.8252508640289307, 0.19271673262119293]
432,[0.7184659838676453, 0.306293249130249]
433,[0.9043379426002502, 0.10192039608955383]
434,[0.9026548266410828, 0.10392777621746063]
435,[0.9118448495864868, 0.09252393990755081]
436,[0.9110530018806458, 0.09355641901493073]
437,[0.9088188409805298, 0.09634065628051758]
438,[0.9061071872711182, 0.09965269267559052]
439,[0.9101118445396423, 0.0946611538529396]
440,[0.9110583662986755, 0.09354740381240845]
441,[0.9120273590087891, 0.09227728843688965]
442,[0.9115345478057861, 0.09290330111980438]
443,[0.9107144474983215, 0.09395250678062439]
444,[0.9113866686820984, 0.09313713759183884]
445,[0.9109969139099121, 0.09354548156261444]
446,[0.9132716059684753, 0.09067434817552567]
447,[0.9125410914421082, 0.0916018858551979]
448,[0.9106231927871704, 0.09409523755311966]
449,[0.9099604487419128, 0.09492473304271698]
450,[0.9114606380462646, 0.09303408116102219]
451,[0.881967306137085, 0.1288028210401535]
452,[0.8829990029335022, 0.12718598544597626]
453,[0.8840563893318176, 0.12606050074100494]
454,[0.8038796782493591, 0.21691907942295074]
455,[0.6994325518608093, 0.3239787817001343]
456,[0.6430638432502747, 0.3778178095817566]
457,[0.7312788367271423, 0.29315879940986633]
458,[0.8985642194747925, 0.10892248153686523]
459,[0.906754195690155, 0.09882759302854538]
460,[0.9079290628433228, 0.09738213568925858]
461,[0.9089744687080383, 0.09607198089361191]
462,[0.9089260101318359, 0.09621421247720718]
463,[0.9044471383094788, 0.10179554671049118]
464,[0.874666690826416, 0.13659381866455078]
465,[0.8889397382736206, 0.12047089636325836]
466,[0.7148546576499939, 0.31007900834083557]
467,[0.8982024192810059, 0.10940106958150864]
468,[0.9043290615081787, 0.1019233912229538]
469,[0.9093924760818481, 0.09560608863830566]
470,[0.9102533459663391, 0.09448070079088211]
471,[0.9123486876487732, 0.09183507412672043]
472,[0.9133707284927368, 0.0905422791838646]
473,[0.9128689169883728, 0.09119972586631775]
474,[0.9127227067947388, 0.09144636988639832]
475,[0.9111472368240356, 0.09342373162508011]
476,[0.9089828133583069, 0.09611955285072327]
477,[0.8979784250259399, 0.10967546701431274]
478,[0.40906524658203125, 0.5637199878692627]
479,[0.6163137555122375, 0.40230825543403625]
480,[0.7648864984512329, 0.25764966011047363]
481,[0.6793572306632996, 0.34477105736732483]
482,[0.9047185182571411, 0.10141471028327942]
483,[0.9079630374908447, 0.09742622077465057]
484,[0.9074822664260864, 0.0979844331741333]
485,[0.9081754684448242, 0.09707482904195786]
486,[0.9090863466262817, 0.09600455313920975]
487,[0.8882642984390259, 0.1215108260512352]
488,[0.8439069390296936, 0.17229190468788147]
489,[0.7082695960998535, 0.3168190121650696]
490,[0.7108087539672852, 0.3142242431640625]
491,[0.8987861275672913, 0.10866550356149673]
492,[0.8926426768302917, 0.11594285070896149]
493,[0.9076112508773804, 0.09777488559484482]
494,[0.9090596437454224, 0.09600696712732315]
495,[0.9100823998451233, 0.09473378956317902]
496,[0.9099119901657104, 0.09493028372526169]
497,[0.9101601243019104, 0.09462335705757141]
498,[0.9106270670890808, 0.09405045956373215]
499,[0.9057872295379639, 0.1001143530011177]
500,[0.9048921465873718, 0.10123821347951889]
501,[0.9037649631500244, 0.10261999815702438]
502,[0.9000588655471802, 0.10716129839420319]
503,[0.9063118100166321, 0.09941605478525162]
504,[0.8096391558647156, 0.2115369588136673]
505,[0.9015932083129883, 0.10527310520410538]
506,[0.9004506468772888, 0.10667339712381363]
507,[0.8217464685440063, 0.1959846466779709]
508,[0.6862974166870117, 0.336089551448822]
509,[0.6645906567573547, 0.35864588618278503]
510,[0.7574197053909302, 0.26658162474632263]
511,[0.816615879535675, 0.2026439607143402]
512,[0.9054216146469116, 0.10048311948776245]
513,[0.9050116539001465, 0.10104317963123322]
514,[0.8963568806648254, 0.11187020689249039]
515,[0.8476399183273315, 0.16856703162193298]
516,[0.7371329069137573, 0.287717342376709]
517,[0.8941415548324585, 0.11429020762443542]
518,[0.9056649208068848, 0.10022284835577011]
519,[0.9062178730964661, 0.09954118728637695]
520,[0.9099287986755371, 0.0949331745505333]
521,[0.9109315276145935, 0.0936887189745903]
522,[0.9083619117736816, 0.09693487733602524]
523,[0.9089131951332092, 0.0962001159787178]
524,[0.9063115119934082, 0.09941922873258591]
525,[0.9105445146560669, 0.09414790570735931]
526,[0.9088158011436462, 0.09631902724504471]
527,[0.9094040989875793, 0.09557050466537476]
528,[0.913137674331665, 0.09088286757469177]
529,[0.9130128026008606, 0.09102214872837067]
530,[0.9122076630592346, 0.09201227873563766]
531,[0.9090448617935181, 0.09606073796749115]
532,[0.8972553610801697, 0.11060182750225067]
533,[0.7641207575798035, 0.2591314911842346]
534,[0.3889656066894531, 0.5793542265892029]
535,[0.607175350189209, 0.4069640040397644]
536,[0.8941742181777954, 0.11424952745437622]
537,[0.8857065439224243, 0.12421431392431259]
538,[0.8516225218772888, 0.16257493197917938]
539,[0.9039889574050903, 0.1023201197385788]
540,[0.9051822423934937, 0.10079898685216904]
541,[0.9093032479286194, 0.09567607194185257]
542,[0.9110345244407654, 0.09353505074977875]
543,[0.845302939414978, 0.17156802117824554]
544,[0.8959007263183594, 0.11213109642267227]
545,[0.9000223875045776, 0.1072349101305008]
546,[0.906326949596405, 0.09933796525001526]
547,[0.9118156433105469, 0.09260236471891403]
548,[0.9117563366889954, 0.09268629550933838]
549,[0.9084832072257996, 0.0967741459608078]
550,[0.9065498113632202, 0.09917806088924408]
551,[0.9076381921768188, 0.0978146344423294]
552,[0.908623456954956, 0.09652472287416458]
553,[0.9099363088607788, 0.09486063569784164]
554,[0.9102664589881897, 0.09441567212343216]
555,[0.9122936725616455, 0.09192086011171341]
556,[0.9114008545875549, 0.09306884557008743]
557,[0.9102709293365479, 0.09449602663516998]
558,[0.9093281030654907, 0.09568620473146439]
559,[0.9095505475997925, 0.09538286924362183]
560,[0.9026658535003662, 0.10391423851251602]
561,[0.902076780796051, 0.10466945916414261]
562,[0.9019909501075745, 0.10480491816997528]
563,[0.9078832864761353, 0.09748441725969315]
564,[0.899689793586731, 0.10759805887937546]
565,[0.8778966665267944, 0.13292716443538666]
566,[0.8940416574478149, 0.11436831206083298]
567,[0.8823279738426208, 0.12789607048034668]
568,[0.902554452419281, 0.10406406968832016]
569,[0.9083237648010254, 0.09693987667560577]
570,[0.8972476720809937, 0.11051293462514877]
571,[0.7639843225479126, 0.25986576080322266]
572,[0.7439955472946167, 0.2808210551738739]
573,[0.8669962286949158, 0.1459033042192459]
574,[0.907253086566925, 0.09821955859661102]
575,[0.9117062091827393, 0.0926508754491806]
576,[0.9112692475318909, 0.09322956949472427]
577,[0.9075759053230286, 0.09786541759967804]
578,[0.9042320847511292, 0.10203343629837036]
579,[0.7141875624656677, 0.3106124997138977]
580,[0.8524364233016968, 0.16192243993282318]
581,[0.8979784250259399, 0.10967019945383072]
582,[0.8690661787986755, 0.14348088204860687]
583,[0.9043342471122742, 0.10189482569694519]
584,[0.9085291624069214, 0.09666887670755386]
585,[0.9089867472648621, 0.09606201946735382]
586,[0.909713864326477, 0.09514981508255005]
587,[0.9112196564674377, 0.09330899268388748]
588,[0.9108424782752991, 0.09375712275505066]
589,[0.9114088416099548, 0.09301286190748215]
590,[0.9117289185523987, 0.09264425188302994]
591,[0.9114369750022888, 0.09298653900623322]
592,[0.9114219546318054, 0.09304530918598175]
593,[0.9119232892990112, 0.09239553660154343]
594,[0.9119121432304382, 0.09239386022090912]
595,[0.9113198518753052, 0.09316491335630417]
596,[0.9097611308097839, 0.09514899551868439]
597,[0.9024507999420166, 0.10423745214939117]
598,[0.8964546918869019, 0.11151979118585587]
599,[0.6976013779640198, 0.3265496492385864]
600,[0.7000555992126465, 0.3240484893321991]
601,[0.8877720832824707, 0.12174180150032043]
602,[0.8906790614128113, 0.11832470446825027]
603,[0.9015541672706604, 0.10525747388601303]
604,[0.9092760682106018, 0.09565850347280502]
605,[0.9091788530349731, 0.09587840735912323]
606,[0.9095017313957214, 0.09543722867965698]
607,[0.9080485701560974, 0.09725190699100494]
608,[0.908599317073822, 0.09657639265060425]
609,[0.911816418170929, 0.09253757447004318]
610,[0.912141740322113, 0.09213137626647949]
611,[0.9097593426704407, 0.09517446160316467]
