SeqID,prediction
47,[0.6565083861351013, 0.36099138855934143]
48,[0.08218124508857727, 0.9123372435569763]
49,[0.12972651422023773, 0.855471134185791]
50,[0.0647507756948471, 0.9336425065994263]
51,[0.12054504454135895, 0.8662773370742798]
52,[0.1346639096736908, 0.8500015735626221]
53,[0.22669775784015656, 0.7481884956359863]
54,[0.07036539912223816, 0.9269082546234131]
55,[0.056528691202402115, 0.9445402026176453]
56,[0.18318720161914825, 0.7932485938072205]
57,[0.061863839626312256, 0.9371908903121948]
58,[0.09943083673715591, 0.891523540019989]
59,[0.055155251175165176, 0.946777880191803]
60,[0.0728021189570427, 0.9242289662361145]
61,[0.05500375106930733, 0.9470434784889221]
62,[0.055008310824632645, 0.9470462203025818]
63,[0.48221325874328613, 0.5153866410255432]
64,[0.8846702575683594, 0.1253732293844223]
65,[0.9054471254348755, 0.10046950727701187]
66,[0.9096739888191223, 0.09527354687452316]
67,[0.9054149389266968, 0.1005372703075409]
68,[0.9079661965370178, 0.09739408642053604]
69,[0.904771089553833, 0.10138041526079178]
70,[0.8926174640655518, 0.11618851125240326]
71,[0.7538071274757385, 0.2702367603778839]
72,[0.7363428473472595, 0.28801146149635315]
73,[0.8911675214767456, 0.11773914843797684]
74,[0.898717999458313, 0.10873197019100189]
75,[0.9039512276649475, 0.10236702114343643]
76,[0.8272207975387573, 0.1912897229194641]
77,[0.5877813696861267, 0.4225733280181885]
78,[0.28859269618988037, 0.6829268336296082]
79,[0.6789548993110657, 0.34425559639930725]
80,[0.7982500195503235, 0.22193533182144165]
81,[0.8979506492614746, 0.10966604948043823]
82,[0.910869300365448, 0.09369120001792908]
83,[0.9070141315460205, 0.09856817126274109]
84,[0.8584397435188293, 0.1564340442419052]
85,[0.40967610478401184, 0.5655670166015625]
86,[0.0797700583934784, 0.9155378341674805]
87,[0.05513770878314972, 0.9474928379058838]
88,[0.0549858957529068, 0.947235643863678]
89,[0.228211909532547, 0.7450705766677856]
90,[0.7178574204444885, 0.30681112408638]
91,[0.9077528715133667, 0.09761034697294235]
92,[0.9131084084510803, 0.09087017923593521]
93,[0.9134095311164856, 0.09051033854484558]
94,[0.9129341840744019, 0.091114342212677]
95,[0.9132612943649292, 0.09068650007247925]
96,[0.9134077429771423, 0.09050845354795456]
97,[0.913203239440918, 0.0908077210187912]
98,[0.9136150479316711, 0.09023641049861908]
99,[0.9141244888305664, 0.0895860493183136]
100,[0.9143027663230896, 0.08936716616153717]
101,[0.9136490225791931, 0.09025219827890396]
102,[0.9132217168807983, 0.09075313061475754]
103,[0.9129732251167297, 0.09111174941062927]
104,[0.9082237482070923, 0.09706533700227737]
105,[0.7255446910858154, 0.3013799488544464]
106,[0.9049440622329712, 0.10116445273160934]
107,[0.9085794687271118, 0.09659159928560257]
108,[0.9031720757484436, 0.10333675146102905]
109,[0.7657333016395569, 0.2572605013847351]
110,[0.7843411564826965, 0.23816420137882233]
111,[0.7479005455970764, 0.25567302107810974]
112,[0.6660850048065186, 0.3570828139781952]
113,[0.850012481212616, 0.1644321233034134]
114,[0.7701258659362793, 0.25173619389533997]
115,[0.9107016921043396, 0.0939774140715599]
116,[0.9117555618286133, 0.09263560175895691]
117,[0.9119807481765747, 0.09229670464992523]
118,[0.8995504975318909, 0.10765248537063599]
119,[0.892917275428772, 0.11573441326618195]
120,[0.910236656665802, 0.09452448785305023]
121,[0.9116662740707397, 0.09269101917743683]
122,[0.9118369221687317, 0.09250546246767044]
123,[0.9136517643928528, 0.09019974619150162]
124,[0.9140196442604065, 0.08975020051002502]
125,[0.9129930734634399, 0.09112006425857544]
126,[0.911873996257782, 0.09252455830574036]
127,[0.9086701273918152, 0.0965321734547615]
128,[0.9079839587211609, 0.09738786518573761]
129,[0.9067085981369019, 0.09895047545433044]
130,[0.9112343192100525, 0.09325305372476578]
131,[0.912585973739624, 0.09155914187431335]
132,[0.9126196503639221, 0.09149587154388428]
133,[0.9134817719459534, 0.09043248742818832]
134,[0.91312575340271, 0.09091203659772873]
135,[0.912932276725769, 0.09115330129861832]
136,[0.9105764627456665, 0.09415502846240997]
137,[0.9067411422729492, 0.09894764423370361]
138,[0.8958689570426941, 0.11219693720340729]
139,[0.887265682220459, 0.1223335862159729]
140,[0.9066532850265503, 0.09901425987482071]
141,[0.9079304337501526, 0.09741102159023285]
142,[0.9011383652687073, 0.10581711679697037]
143,[0.9088674187660217, 0.09619356691837311]
144,[0.9129846692085266, 0.09104038029909134]
145,[0.9120796322822571, 0.09219236671924591]
146,[0.911644697189331, 0.09279375523328781]
147,[0.9116674661636353, 0.09276456385850906]
148,[0.9118306040763855, 0.09253979474306107]
149,[0.9104625582695007, 0.0942552238702774]
150,[0.9090911746025085, 0.09594184905290604]
151,[0.9122132062911987, 0.09206093847751617]
152,[0.9128431081771851, 0.09127676486968994]
153,[0.9104173183441162, 0.09424638748168945]
154,[0.9118697643280029, 0.09247098118066788]
155,[0.9101206064224243, 0.09470463544130325]
156,[0.9106621146202087, 0.09397976100444794]
157,[0.9118611216545105, 0.0924556776881218]
158,[0.9115649461746216, 0.09281511604785919]
159,[0.9131657481193542, 0.09079941362142563]
160,[0.9127513766288757, 0.09137096256017685]
161,[0.9125257134437561, 0.09164047986268997]
162,[0.9135224223136902, 0.09039143472909927]
163,[0.9132498502731323, 0.09073945879936218]
164,[0.9121918082237244, 0.09210040420293808]
165,[0.9132226705551147, 0.09077650308609009]
166,[0.9117806553840637, 0.09259951114654541]
167,[0.9116302132606506, 0.09273745119571686]
168,[0.91255122423172, 0.09166321903467178]
169,[0.9131773710250854, 0.0908176451921463]
170,[0.912908136844635, 0.09115612506866455]
171,[0.9129995703697205, 0.09107110649347305]
172,[0.9122313857078552, 0.09202291816473007]
173,[0.9123491644859314, 0.09192244708538055]
174,[0.9118441939353943, 0.09253287315368652]
175,[0.9106308817863464, 0.09405887126922607]
176,[0.9096366167068481, 0.09532186388969421]
177,[0.9058367609977722, 0.10005708783864975]
178,[0.9075036644935608, 0.09795059263706207]
179,[0.9099730849266052, 0.09487949311733246]
180,[0.9077644944190979, 0.09762945771217346]
181,[0.9111397862434387, 0.0933803990483284]
182,[0.9113118052482605, 0.09315069019794464]
183,[0.9035805463790894, 0.10284148156642914]
184,[0.8963262438774109, 0.11164908111095428]
185,[0.8958041071891785, 0.11240481585264206]
186,[0.9034666419029236, 0.10299000144004822]
187,[0.6832860112190247, 0.34050679206848145]
188,[0.7155018448829651, 0.3089020550251007]
189,[0.9059257507324219, 0.09990649670362473]
190,[0.8987192511558533, 0.10873650014400482]
191,[0.9053530097007751, 0.1006065234541893]
192,[0.9095534086227417, 0.09541860967874527]
193,[0.9091700911521912, 0.09588760137557983]
194,[0.9080110192298889, 0.09732682257890701]
195,[0.884187638759613, 0.12591034173965454]
196,[0.777530312538147, 0.2462528645992279]
197,[0.8233715891838074, 0.1953088492155075]
198,[0.30691269040107727, 0.6647151112556458]
199,[0.7129289507865906, 0.31133705377578735]
200,[0.9020079374313354, 0.10473614931106567]
201,[0.910645604133606, 0.09401994943618774]
202,[0.9048773050308228, 0.10122551769018173]
203,[0.9105290770530701, 0.0942179337143898]
204,[0.9130942821502686, 0.09092418849468231]
205,[0.9112293720245361, 0.09332054853439331]
206,[0.9065328240394592, 0.09912369400262833]
207,[0.9088520407676697, 0.09631620347499847]
208,[0.7910558581352234, 0.23122866451740265]
209,[0.6932468414306641, 0.3291648030281067]
210,[0.7460393309593201, 0.27837997674942017]
211,[0.7079738974571228, 0.3168739974498749]
212,[0.8232377171516418, 0.19418124854564667]
213,[0.9023372530937195, 0.10428664088249207]
214,[0.908827006816864, 0.09627930074930191]
215,[0.9097669720649719, 0.09514622390270233]
216,[0.7915633320808411, 0.23090960085391998]
217,[0.8433394432067871, 0.17299489676952362]
218,[0.8786558508872986, 0.13241912424564362]
219,[0.9021737575531006, 0.10458886623382568]
220,[0.8988851308822632, 0.1084890067577362]
221,[0.9131225943565369, 0.09090891480445862]
222,[0.9118980765342712, 0.09246739000082016]
223,[0.6996006369590759, 0.3235853612422943]
224,[0.9073305726051331, 0.09819983690977097]
225,[0.9114122986793518, 0.09308618307113647]
226,[0.9035429358482361, 0.10287372022867203]
227,[0.9044740796089172, 0.10164771974086761]
228,[0.9116398096084595, 0.0928209200501442]
229,[0.9116359949111938, 0.09282734245061874]
230,[0.7834694981575012, 0.23954546451568604]
231,[0.6847512722015381, 0.33734163641929626]
232,[0.7037437558174133, 0.3205530643463135]
233,[0.7270963191986084, 0.2979893386363983]
234,[0.7891699075698853, 0.23132510483264923]
235,[0.901431143283844, 0.10546459257602692]
236,[0.9051836133003235, 0.1008814126253128]
237,[0.9037932753562927, 0.10258006304502487]
238,[0.9087543487548828, 0.09643800556659698]
239,[0.9012355804443359, 0.10570352524518967]
240,[0.9060845971107483, 0.09973783791065216]
241,[0.9033163785934448, 0.10313133895397186]
242,[0.9039705395698547, 0.10232951492071152]
243,[0.910643458366394, 0.09407451003789902]
244,[0.9108409285545349, 0.09380820393562317]
245,[0.9121492505073547, 0.0921395793557167]
246,[0.9120128154754639, 0.09229664504528046]
247,[0.911187469959259, 0.09337707608938217]
248,[0.9112046957015991, 0.09335854649543762]
249,[0.912362277507782, 0.09185703098773956]
250,[0.908852756023407, 0.09628264605998993]
251,[0.910999596118927, 0.09363353997468948]
252,[0.9100819230079651, 0.09477899223566055]
253,[0.9084108471870422, 0.09684166312217712]
254,[0.9067438244819641, 0.09890460968017578]
255,[0.9116514325141907, 0.09276807308197021]
256,[0.9106804132461548, 0.09397854655981064]
257,[0.9028995037078857, 0.10367885231971741]
258,[0.908469557762146, 0.09677781164646149]
259,[0.9111353158950806, 0.09342382103204727]
260,[0.9104841947555542, 0.09424765408039093]
261,[0.908282458782196, 0.09697109460830688]
262,[0.9129303097724915, 0.09115058928728104]
263,[0.9129570126533508, 0.09112318605184555]
264,[0.9114665985107422, 0.09302914142608643]
265,[0.9035946726799011, 0.10286951065063477]
266,[0.7737453579902649, 0.24869520962238312]
267,[0.8951177000999451, 0.11308832466602325]
268,[0.892335832118988, 0.11636365205049515]
269,[0.7903689742088318, 0.2316303551197052]
270,[0.7303931713104248, 0.29263320565223694]
271,[0.7130342125892639, 0.3127436935901642]
272,[0.760613203048706, 0.2633776068687439]
273,[0.16493470966815948, 0.8149107098579407]
274,[0.5050728917121887, 0.48049473762512207]
275,[0.3916090130805969, 0.5810803771018982]
276,[0.2898309826850891, 0.6817312240600586]
277,[0.5513480305671692, 0.443991094827652]
278,[0.9002456665039062, 0.10690658539533615]
279,[0.7262943983078003, 0.29906556010246277]
280,[0.9052959680557251, 0.10071270912885666]
281,[0.9084775447845459, 0.09675976634025574]
282,[0.9077408909797668, 0.09766960889101028]
283,[0.9057602286338806, 0.10014655441045761]
284,[0.7103907465934753, 0.3110794723033905]
285,[0.08075790852308273, 0.9137995839118958]
286,[0.05516574904322624, 0.9468633532524109]
287,[0.055109381675720215, 0.9474700689315796]
288,[0.055052515119314194, 0.9473673105239868]
289,[0.22859753668308258, 0.7452791929244995]
290,[0.7958440184593201, 0.22424963116645813]
291,[0.8483837246894836, 0.16698449850082397]
292,[0.9083423614501953, 0.09688194841146469]
293,[0.9054486751556396, 0.10051122307777405]
294,[0.9087957143783569, 0.09631960839033127]
295,[0.9082364439964294, 0.09704325348138809]
296,[0.9102897047996521, 0.09448570013046265]
297,[0.9057075381278992, 0.10019689053297043]
298,[0.9058418273925781, 0.1000438779592514]
299,[0.9068887233734131, 0.09872408956289291]
300,[0.8947163224220276, 0.11359559744596481]
301,[0.7498915791511536, 0.2730560302734375]
302,[0.5094309449195862, 0.48139289021492004]
303,[0.7084011435508728, 0.3166528642177582]
304,[0.776616096496582, 0.24486710131168365]
305,[0.8887031078338623, 0.12041532248258591]
306,[0.9119737148284912, 0.09231921285390854]
307,[0.9102458357810974, 0.0945439338684082]
308,[0.903872549533844, 0.1024794653058052]
309,[0.7655718326568604, 0.2572827935218811]
310,[0.9043412804603577, 0.1019139364361763]
311,[0.8121254444122314, 0.2068391889333725]
312,[0.9029263854026794, 0.10358045995235443]
313,[0.9098939299583435, 0.09497834742069244]
314,[0.9116592407226562, 0.09275277704000473]
315,[0.9066830277442932, 0.09896949678659439]
316,[0.8957136273384094, 0.11240024119615555]
317,[0.6615914702415466, 0.3569396138191223]
318,[0.05829585716128349, 0.9421420097351074]
319,[0.07604262232780457, 0.9197444915771484]
320,[0.06493707001209259, 0.9334446787834167]
321,[0.24998009204864502, 0.7230800986289978]
322,[0.7229906916618347, 0.30262884497642517]
323,[0.896896243095398, 0.11097458750009537]
324,[0.8846654295921326, 0.12527629733085632]
325,[0.9001343846321106, 0.10702569782733917]
326,[0.8943844437599182, 0.11395955085754395]
327,[0.9050281047821045, 0.1010381281375885]
328,[0.8945450782775879, 0.11375753581523895]
329,[0.9070006012916565, 0.09859414398670197]
330,[0.8997244834899902, 0.10751901566982269]
331,[0.9094284176826477, 0.09556687623262405]
332,[0.9123268127441406, 0.0919601246714592]
333,[0.8090609908103943, 0.2116285264492035]
334,[0.9026538729667664, 0.10399700701236725]
335,[0.9096293449401855, 0.09528852254152298]
336,[0.9065396785736084, 0.09915045648813248]
337,[0.9105072617530823, 0.09425795078277588]
338,[0.903866708278656, 0.10251990705728531]
339,[0.8818351030349731, 0.12867651879787445]
340,[0.7294788360595703, 0.2952887713909149]
341,[0.8151001334190369, 0.20332719385623932]
342,[0.7063736319541931, 0.31811803579330444]
343,[0.7524645924568176, 0.2728848159313202]
344,[0.8963773846626282, 0.11161980777978897]
345,[0.7284854650497437, 0.2951790690422058]
346,[0.6704997420310974, 0.3500669002532959]
347,[0.9033572673797607, 0.1030908077955246]
348,[0.9087091088294983, 0.09644598513841629]
349,[0.912473201751709, 0.09170593321323395]
350,[0.9127052426338196, 0.0914667621254921]
351,[0.9119436144828796, 0.09242889285087585]
352,[0.9123923182487488, 0.09181497991085052]
353,[0.9123948216438293, 0.09180108457803726]
354,[0.9133695363998413, 0.09054606407880783]
355,[0.913037896156311, 0.09102217853069305]
356,[0.9123677015304565, 0.09190111607313156]
357,[0.9092627167701721, 0.09579941630363464]
358,[0.9029273986816406, 0.1036597415804863]
359,[0.25227227807044983, 0.7208846807479858]
360,[0.19306215643882751, 0.7838597297668457]
361,[0.39391154050827026, 0.5768340229988098]
362,[0.7393301129341125, 0.28540971875190735]
363,[0.621362566947937, 0.39077457785606384]
364,[0.8583360910415649, 0.15514446794986725]
365,[0.9039729833602905, 0.1023535206913948]
366,[0.9019437432289124, 0.10483387857675552]
367,[0.8992410898208618, 0.10810629278421402]
368,[0.905316948890686, 0.10067806392908096]
369,[0.905154287815094, 0.10086964815855026]
370,[0.9066452383995056, 0.09899281710386276]
371,[0.9005125761032104, 0.1066032201051712]
372,[0.8227071166038513, 0.19547279179096222]
373,[0.8194118738174438, 0.19897165894508362]
374,[0.8195610642433167, 0.19849589467048645]
375,[0.8989031314849854, 0.1085045263171196]
376,[0.911892831325531, 0.09245243668556213]
377,[0.9112006425857544, 0.09336192160844803]
378,[0.9095028638839722, 0.0954924002289772]
379,[0.9027840495109558, 0.10383529961109161]
380,[0.859848141670227, 0.15422509610652924]
381,[0.5683122277259827, 0.4335481524467468]
382,[0.9066362977027893, 0.09901634603738785]
383,[0.9016101360321045, 0.1052512601017952]
384,[0.8231760263442993, 0.19646888971328735]
385,[0.8990949392318726, 0.108326755464077]
386,[0.8990374207496643, 0.10841553658246994]
387,[0.14119035005569458, 0.8422715067863464]
388,[0.3314135670661926, 0.6354996562004089]
389,[0.7100504040718079, 0.3134901821613312]
390,[0.7973897457122803, 0.2237563133239746]
391,[0.6096133589744568, 0.4047190248966217]
392,[0.898716390132904, 0.10874678939580917]
393,[0.9060302376747131, 0.0997522622346878]
394,[0.9021759629249573, 0.10457493364810944]
395,[0.8975157141685486, 0.11022141575813293]
396,[0.8798350691795349, 0.13111329078674316]
397,[0.7404914498329163, 0.28542712330818176]
398,[0.709283173084259, 0.3157561719417572]
399,[0.7620801329612732, 0.26085442304611206]
400,[0.8217504024505615, 0.19614797830581665]
401,[0.8405869603157043, 0.1750454306602478]
402,[0.9087604880332947, 0.09634119272232056]
403,[0.9087826013565063, 0.09638335555791855]
404,[0.8994970917701721, 0.10792849212884903]
405,[0.8844554424285889, 0.1256692260503769]
406,[0.8997346758842468, 0.10755278915166855]
407,[0.9116036891937256, 0.09278831630945206]
408,[0.912341296672821, 0.09188064187765121]
409,[0.9126620292663574, 0.09150052815675735]
410,[0.9108737707138062, 0.09375497698783875]
411,[0.9118090867996216, 0.09257449209690094]
412,[0.9058244824409485, 0.10004978626966476]
413,[0.899890661239624, 0.10736792534589767]
414,[0.881136417388916, 0.1292586475610733]
415,[0.9082351326942444, 0.09701462090015411]
416,[0.9052654504776001, 0.10064688324928284]
417,[0.9137405753135681, 0.09008988738059998]
418,[0.9140070080757141, 0.08972425758838654]
419,[0.9144238233566284, 0.08918185532093048]
420,[0.9140862822532654, 0.08964633196592331]
421,[0.913489043712616, 0.09041662514209747]
422,[0.9122942090034485, 0.09196813404560089]
423,[0.9096977114677429, 0.09522567689418793]
424,[0.9096845388412476, 0.09522552043199539]
425,[0.9010092616081238, 0.10599404573440552]
426,[0.8985167145729065, 0.10903240740299225]
427,[0.7405367493629456, 0.28350940346717834]
428,[0.8937005996704102, 0.11483234912157059]
429,[0.8631236553192139, 0.15065476298332214]
430,[0.6930117607116699, 0.32837802171707153]
431,[0.2899763882160187, 0.6763113737106323]
432,[0.6428197026252747, 0.37820425629615784]
433,[0.67340487241745, 0.3504273593425751]
434,[0.9085321426391602, 0.09666141867637634]
435,[0.9106476902961731, 0.09397505968809128]
436,[0.910930335521698, 0.09372726082801819]
437,[0.9130725264549255, 0.09098989516496658]
438,[0.9125419855117798, 0.09166838973760605]
439,[0.9083046913146973, 0.09698038548231125]
440,[0.902164876461029, 0.10454396903514862]
441,[0.7754309177398682, 0.24779270589351654]
442,[0.6242768168449402, 0.3915565609931946]
443,[0.6326441168785095, 0.3875252902507782]
444,[0.3026089370250702, 0.6690294146537781]
445,[0.60660719871521, 0.40671008825302124]
446,[0.3213752210140228, 0.6463272571563721]
447,[0.25762617588043213, 0.7149718403816223]
448,[0.2147047519683838, 0.7602394819259644]
449,[0.7009413838386536, 0.323379248380661]
450,[0.8716346025466919, 0.14002807438373566]
451,[0.9091803431510925, 0.09587732702493668]
452,[0.7700212001800537, 0.2520650327205658]
453,[0.4023393392562866, 0.5721476674079895]
454,[0.39295005798339844, 0.5785718560218811]
455,[0.054977692663669586, 0.947055995464325]
456,[0.054949965327978134, 0.9472477436065674]
457,[0.05498598515987396, 0.9470747113227844]
458,[0.26404425501823425, 0.708359956741333]
459,[0.2559893727302551, 0.71687912940979]
460,[0.7407962679862976, 0.28441929817199707]
461,[0.8960756659507751, 0.11196254193782806]
462,[0.9029829502105713, 0.10358181595802307]
463,[0.8445398211479187, 0.17069411277770996]
464,[0.9081539511680603, 0.09714721888303757]
465,[0.7861499190330505, 0.23616422712802887]
466,[0.903580367565155, 0.10283727943897247]
467,[0.7883409261703491, 0.2328634113073349]
468,[0.89662104845047, 0.11129454523324966]
469,[0.9053927659988403, 0.10057782381772995]
470,[0.9082586765289307, 0.09704285860061646]
471,[0.9055231213569641, 0.10044349730014801]
472,[0.8891090750694275, 0.12030252069234848]
473,[0.9051687717437744, 0.10079725831747055]
474,[0.9126055240631104, 0.0915292352437973]
475,[0.9093102216720581, 0.09574946761131287]
476,[0.9054164290428162, 0.10056830197572708]
477,[0.7925791144371033, 0.22964458167552948]
478,[0.7161446809768677, 0.3090326488018036]
479,[0.7058256268501282, 0.318706750869751]
480,[0.9051753878593445, 0.10087352246046066]
481,[0.9052515625953674, 0.1007346510887146]
482,[0.9097170233726501, 0.09519828855991364]
483,[0.9082446098327637, 0.09706319123506546]
484,[0.9030765891075134, 0.10346206277608871]
485,[0.9028871655464172, 0.1036309003829956]
486,[0.909090518951416, 0.09597407281398773]
487,[0.9067040085792542, 0.09897026419639587]
488,[0.8823946118354797, 0.12795959413051605]
489,[0.6939829587936401, 0.32928577065467834]
490,[0.8896308541297913, 0.11972016096115112]
491,[0.8989214301109314, 0.10853715986013412]
492,[0.8884604573249817, 0.12098080664873123]
493,[0.8859854936599731, 0.12374172359704971]
494,[0.9071717262268066, 0.09838242083787918]
495,[0.8992816209793091, 0.10809290409088135]
496,[0.9064221382141113, 0.09930505603551865]
497,[0.9103574752807617, 0.0944211408495903]
498,[0.9088729023933411, 0.09628278017044067]
499,[0.9035512804985046, 0.10286460816860199]
500,[0.7692590355873108, 0.2536909282207489]
501,[0.4274594485759735, 0.5493404865264893]
502,[0.055741969496011734, 0.945741593837738]
503,[0.0549948550760746, 0.9472737312316895]
504,[0.21651431918144226, 0.7577730417251587]
505,[0.6294369697570801, 0.3892015218734741]
506,[0.7254078388214111, 0.3002539277076721]
507,[0.8989697694778442, 0.10850368440151215]
508,[0.871211588382721, 0.14080168306827545]
509,[0.8854003548622131, 0.1244926005601883]
510,[0.4978388249874115, 0.4836755096912384]
511,[0.7507885694503784, 0.2744273841381073]
512,[0.5041466355323792, 0.48201215267181396]
513,[0.6640828251838684, 0.3544122278690338]
514,[0.13888241350650787, 0.8452377915382385]
515,[0.6715076565742493, 0.3237878084182739]
516,[0.7422389388084412, 0.28286290168762207]
517,[0.7434148192405701, 0.2803853750228882]
518,[0.7253746390342712, 0.2997165620326996]
519,[0.6977246403694153, 0.3265078365802765]
520,[0.4468119144439697, 0.5307055711746216]
521,[0.655724048614502, 0.36639508605003357]
522,[0.7034671902656555, 0.32076236605644226]
523,[0.6742639541625977, 0.349660187959671]
524,[0.9020168781280518, 0.10475398600101471]
525,[0.9074408411979675, 0.09801676124334335]
526,[0.9001206755638123, 0.10708005726337433]
527,[0.7931451201438904, 0.22783727943897247]
528,[0.9015507698059082, 0.10532337427139282]
529,[0.9016772508621216, 0.10518744587898254]
530,[0.8921549320220947, 0.11664183437824249]
531,[0.9069071412086487, 0.09870899468660355]
532,[0.911239743232727, 0.0932435542345047]
533,[0.9087526798248291, 0.09640751034021378]
534,[0.769432783126831, 0.25192758440971375]
535,[0.6271457672119141, 0.38688546419143677]
536,[0.467803418636322, 0.5116968154907227]
537,[0.45231643319129944, 0.5298757553100586]
538,[0.8674419522285461, 0.14470836520195007]
539,[0.9063090682029724, 0.09938745945692062]
540,[0.7973233461380005, 0.2247314453125]
541,[0.7859004139900208, 0.23689581453800201]
542,[0.7517971992492676, 0.27129289507865906]
543,[0.1921035498380661, 0.7852574586868286]
544,[0.26268017292022705, 0.7106469869613647]
545,[0.7389031052589417, 0.285144180059433]
546,[0.5829777717590332, 0.4244873523712158]
547,[0.7104599475860596, 0.31541889905929565]
548,[0.8528505563735962, 0.16217327117919922]
549,[0.7565497159957886, 0.2684524953365326]
550,[0.7518290877342224, 0.271294504404068]
551,[0.8624028563499451, 0.15085847675800323]
552,[0.7102623581886292, 0.3146074712276459]
553,[0.8840713500976562, 0.12590357661247253]
554,[0.9095429182052612, 0.0954250693321228]
555,[0.9085112810134888, 0.0966729149222374]
556,[0.9053273797035217, 0.10067030787467957]
557,[0.7960665225982666, 0.22588101029396057]
558,[0.7767430543899536, 0.24598675966262817]
559,[0.8949300646781921, 0.11332497000694275]
560,[0.8815357685089111, 0.12870441377162933]
561,[0.9096418619155884, 0.09522701054811478]
562,[0.9117366671562195, 0.09266675263643265]
563,[0.913211464881897, 0.09077280759811401]
564,[0.9123699069023132, 0.09186208248138428]
565,[0.912014365196228, 0.09233643859624863]
566,[0.9097921252250671, 0.09512742608785629]
567,[0.9102473855018616, 0.09457024931907654]
568,[0.9094178676605225, 0.09557192772626877]
569,[0.9097878336906433, 0.09512671083211899]
570,[0.9059573411941528, 0.0998988002538681]
571,[0.7723398208618164, 0.25096794962882996]
572,[0.7241495847702026, 0.30137336254119873]
573,[0.9078966379165649, 0.09746857732534409]
574,[0.907571017742157, 0.09784477204084396]
575,[0.9121147394180298, 0.09220953285694122]
576,[0.9122985601425171, 0.09198950231075287]
577,[0.910809338092804, 0.09386555105447769]
578,[0.9113649725914001, 0.09313538670539856]
579,[0.9118764996528625, 0.09246675670146942]
580,[0.9127342104911804, 0.09137324243783951]
581,[0.9135826230049133, 0.09028952568769455]
582,[0.9136469960212708, 0.09023430943489075]
583,[0.9127151370048523, 0.09146394580602646]
584,[0.9118209481239319, 0.09260091185569763]
585,[0.9121202826499939, 0.09217482805252075]
586,[0.9028710126876831, 0.10372094064950943]
587,[0.7866727113723755, 0.23598964512348175]
588,[0.9060767292976379, 0.0997515320777893]
589,[0.7684632539749146, 0.2549271285533905]
590,[0.2874751091003418, 0.6846247911453247]
591,[0.8975657224655151, 0.11009187251329422]
592,[0.9084250926971436, 0.09679865837097168]
593,[0.9083889126777649, 0.0968327671289444]
594,[0.9105382561683655, 0.09416952729225159]
595,[0.9112651944160461, 0.09328682720661163]
596,[0.7863037586212158, 0.23677386343479156]
597,[0.7207307815551758, 0.30568820238113403]
598,[0.711941123008728, 0.31325119733810425]
599,[0.5175700783729553, 0.47152453660964966]
600,[0.5537644624710083, 0.4554142355918884]
601,[0.7631579637527466, 0.2608630061149597]
602,[0.6418617963790894, 0.37953686714172363]
603,[0.770164430141449, 0.2514194846153259]
604,[0.8965280652046204, 0.11138571798801422]
605,[0.9036746025085449, 0.10272921621799469]
606,[0.906529426574707, 0.09919164329767227]
607,[0.8575747013092041, 0.15763811767101288]
608,[0.8997686505317688, 0.10748403519392014]
609,[0.9019046425819397, 0.10489849001169205]
610,[0.8090378642082214, 0.21224448084831238]
611,[0.6878060698509216, 0.3360311686992645]
612,[0.8432605266571045, 0.17316578328609467]
