SeqID,prediction
72,[0.9111589789390564, 0.09340775012969971]
73,[0.9103672504425049, 0.09440731257200241]
74,[0.9106317758560181, 0.0940881073474884]
75,[0.9108158946037292, 0.09386498481035233]
76,[0.9074087142944336, 0.09809581935405731]
77,[0.9074735045433044, 0.09800460189580917]
78,[0.9032765030860901, 0.10315901786088943]
79,[0.6324666738510132, 0.38703247904777527]
80,[0.6978075504302979, 0.32520347833633423]
81,[0.4183669090270996, 0.5674095153808594]
82,[0.6372186541557312, 0.3812154531478882]
83,[0.9096953272819519, 0.09518541395664215]
84,[0.9127534031867981, 0.09130289405584335]
85,[0.9129155874252319, 0.09112227708101273]
86,[0.9097980260848999, 0.09510236978530884]
87,[0.7993466258049011, 0.22199441492557526]
88,[0.7524476647377014, 0.27144068479537964]
89,[0.5697519779205322, 0.42766082286834717]
90,[0.7362999320030212, 0.28825438022613525]
91,[0.7301298379898071, 0.2944848835468292]
92,[0.9042130708694458, 0.10206793248653412]
93,[0.8840862512588501, 0.1259179711341858]
94,[0.9075745344161987, 0.09786121547222137]
95,[0.9111036658287048, 0.09340350329875946]
96,[0.9132278561592102, 0.09074541926383972]
97,[0.9137271046638489, 0.09008470922708511]
98,[0.9127177596092224, 0.0914132297039032]
99,[0.9114790558815002, 0.0930199846625328]
100,[0.9083991050720215, 0.09687978774309158]
101,[0.6680788397789001, 0.35476914048194885]
102,[0.6857213973999023, 0.33813872933387756]
103,[0.9029187560081482, 0.10366013646125793]
104,[0.9016983509063721, 0.10517080873250961]
105,[0.9105287790298462, 0.0941280648112297]
106,[0.9087111353874207, 0.09648668766021729]
107,[0.9026898145675659, 0.10393544286489487]
108,[0.7648184299468994, 0.257222980260849]
109,[0.9091089963912964, 0.0959310382604599]
110,[0.9096053838729858, 0.09535378217697144]
111,[0.9095442295074463, 0.09544312208890915]
112,[0.9127412438392639, 0.09136650711297989]
113,[0.911595344543457, 0.09284073114395142]
114,[0.9100150465965271, 0.0947510376572609]
115,[0.9119025468826294, 0.09243115782737732]
116,[0.9109100699424744, 0.09364479035139084]
117,[0.9122301936149597, 0.09199655055999756]
118,[0.912724494934082, 0.0913664847612381]
119,[0.9116591811180115, 0.09272653609514236]
120,[0.9123484492301941, 0.09183710068464279]
121,[0.8987028002738953, 0.10873392969369888]
122,[0.9104198217391968, 0.09435167908668518]
123,[0.9107152223587036, 0.0939922109246254]
124,[0.8945327401161194, 0.11387293040752411]
125,[0.7143126130104065, 0.31045931577682495]
126,[0.8990901112556458, 0.1083163470029831]
127,[0.9022376537322998, 0.10444614291191101]
128,[0.911554753780365, 0.09290473163127899]
129,[0.9104852080345154, 0.09420418739318848]
130,[0.9115896224975586, 0.09278031438589096]
131,[0.9118854999542236, 0.0924004390835762]
132,[0.9125800132751465, 0.09152708947658539]
133,[0.9124644994735718, 0.09168776124715805]
134,[0.9119965434074402, 0.09232798963785172]
135,[0.9077840447425842, 0.09764838218688965]
136,[0.8257458209991455, 0.19355863332748413]
137,[0.8135538101196289, 0.2069232016801834]
138,[0.7381162643432617, 0.2866096794605255]
139,[0.9055229425430298, 0.10043550282716751]
140,[0.9065043330192566, 0.09915956109762192]
141,[0.9091846942901611, 0.09588414430618286]
142,[0.9107999801635742, 0.09382634609937668]
143,[0.9104803800582886, 0.09424217790365219]
144,[0.9064371585845947, 0.09928938001394272]
145,[0.9090545177459717, 0.09600415080785751]
146,[0.9076546430587769, 0.09773970395326614]
147,[0.8156441450119019, 0.204880952835083]
148,[0.8329042196273804, 0.18462839722633362]
149,[0.7104618549346924, 0.3150106966495514]
150,[0.45594900846481323, 0.5187134742736816]
151,[0.44551318883895874, 0.5318689346313477]
152,[0.8927774429321289, 0.11584332585334778]
153,[0.8984919190406799, 0.10902144759893417]
154,[0.9056392908096313, 0.10023217648267746]
155,[0.9075224995613098, 0.09795161336660385]
156,[0.7835785746574402, 0.24003127217292786]
157,[0.837665855884552, 0.17950868606567383]
158,[0.5390086770057678, 0.45393460988998413]
159,[0.27233850955963135, 0.7002339363098145]
160,[0.777891218662262, 0.2433435171842575]
161,[0.9056946039199829, 0.10018739104270935]
162,[0.9098033308982849, 0.09499399363994598]
163,[0.9118146300315857, 0.09253320097923279]
164,[0.9134264588356018, 0.09051671624183655]
165,[0.912456214427948, 0.09174484014511108]
166,[0.9120104908943176, 0.09231600165367126]
167,[0.9081173539161682, 0.09718581289052963]
168,[0.9098255634307861, 0.09503105282783508]
169,[0.9045549035072327, 0.10158844292163849]
170,[0.9052548408508301, 0.10079026222229004]
171,[0.7110353112220764, 0.31539443135261536]
172,[0.729509174823761, 0.29621660709381104]
173,[0.6131977438926697, 0.40404990315437317]
174,[0.8539168238639832, 0.16016893088817596]
175,[0.8997447490692139, 0.10751165449619293]
176,[0.9103758335113525, 0.09437784552574158]
177,[0.9106086492538452, 0.0940457284450531]
178,[0.9118404984474182, 0.09250149875879288]
179,[0.9114319086074829, 0.09303616732358932]
180,[0.911173939704895, 0.09333968162536621]
181,[0.9087514281272888, 0.09638514369726181]
182,[0.8816330432891846, 0.12870365381240845]
183,[0.9023138284683228, 0.10438694804906845]
184,[0.894388735294342, 0.114046610891819]
185,[0.7335231900215149, 0.2913280129432678]
186,[0.9033472537994385, 0.10308185964822769]
187,[0.9043456315994263, 0.10186146944761276]
188,[0.9060595035552979, 0.09974315762519836]
189,[0.8978155851364136, 0.10985585302114487]
190,[0.8095796704292297, 0.20940075814723969]
191,[0.7606508135795593, 0.2626497149467468]
192,[0.9015163779258728, 0.10536510497331619]
193,[0.7607816457748413, 0.26454752683639526]
194,[0.9080671668052673, 0.09725033491849899]
195,[0.9095763564109802, 0.09534496068954468]
196,[0.9110661745071411, 0.0934576541185379]
197,[0.9120966196060181, 0.09216994792222977]
198,[0.9093188047409058, 0.09569714963436127]
199,[0.7445250153541565, 0.2811455726623535]
200,[0.876730740070343, 0.13489484786987305]
201,[0.8820920586585999, 0.12827461957931519]
202,[0.7841155529022217, 0.2369001805782318]
203,[0.9100780487060547, 0.09471191465854645]
204,[0.911373496055603, 0.09309947490692139]
205,[0.9075016975402832, 0.09794596582651138]
206,[0.9061105251312256, 0.09967591613531113]
207,[0.9086350798606873, 0.0965479388833046]
208,[0.7006410956382751, 0.3239978849887848]
209,[0.6425482630729675, 0.3788163661956787]
210,[0.9058967232704163, 0.09991791099309921]
211,[0.9101176261901855, 0.09462278336286545]
212,[0.9133812189102173, 0.09056241065263748]
213,[0.913926899433136, 0.08986543864011765]
214,[0.9129891395568848, 0.0910777747631073]
215,[0.912194013595581, 0.09211496263742447]
216,[0.9123742580413818, 0.0918896347284317]
217,[0.8513359427452087, 0.16457250714302063]
218,[0.8929177522659302, 0.11589784175157547]
219,[0.7083958387374878, 0.3165796399116516]
220,[0.7232367396354675, 0.30226099491119385]
221,[0.6610798835754395, 0.36224639415740967]
222,[0.8962509632110596, 0.11177624762058258]
223,[0.7884725332260132, 0.232418954372406]
224,[0.8935714960098267, 0.11492602527141571]
225,[0.9065924882888794, 0.09913305193185806]
226,[0.9032526612281799, 0.10328532010316849]
227,[0.8988915681838989, 0.10856079310178757]
228,[0.9057607650756836, 0.10007042437791824]
229,[0.9122520089149475, 0.09193936735391617]
230,[0.9115840792655945, 0.09286657720804214]
231,[0.9101532697677612, 0.09461861848831177]
232,[0.9115899801254272, 0.09282588213682175]
233,[0.9115570187568665, 0.09293011575937271]
234,[0.8986178040504456, 0.10892333835363388]
235,[0.9005171656608582, 0.1066114753484726]
236,[0.8942384719848633, 0.11412820965051651]
237,[0.7108770608901978, 0.31529149413108826]
238,[0.7032895088195801, 0.32178837060928345]
239,[0.7264172434806824, 0.29960688948631287]
240,[0.6658741235733032, 0.3578845262527466]
241,[0.9000111818313599, 0.10722686350345612]
242,[0.9052724838256836, 0.10074592381715775]
243,[0.8982934951782227, 0.10924869775772095]
244,[0.9110634922981262, 0.09352882206439972]
245,[0.9088822603225708, 0.09618570655584335]
246,[0.9101099371910095, 0.09470778703689575]
247,[0.9109717607498169, 0.09360960870981216]
248,[0.911153256893158, 0.09340209513902664]
249,[0.9114914536476135, 0.09296613931655884]
250,[0.9118911623954773, 0.09246379882097244]
251,[0.9118061065673828, 0.09260430186986923]
252,[0.910783052444458, 0.09385266155004501]
253,[0.9116759896278381, 0.0927499309182167]
254,[0.9120340347290039, 0.09231114387512207]
255,[0.9132434725761414, 0.09074034541845322]
256,[0.9132541418075562, 0.09069326519966125]
257,[0.913163423538208, 0.09080684185028076]
258,[0.9128797650337219, 0.09122281521558762]
259,[0.912797212600708, 0.09133638441562653]
260,[0.9121673107147217, 0.09207712113857269]
261,[0.9117733240127563, 0.09255488961935043]
262,[0.9122778177261353, 0.0919131338596344]
263,[0.9127269983291626, 0.09136585891246796]
264,[0.9136842489242554, 0.09018915891647339]
265,[0.9076864719390869, 0.09776769578456879]
266,[0.9062802791595459, 0.09949588775634766]
267,[0.9039000272750854, 0.10247481614351273]
268,[0.6931383609771729, 0.33029741048812866]
269,[0.6904925107955933, 0.3333381116390228]
270,[0.9031645059585571, 0.10335173457860947]
271,[0.6536837816238403, 0.36848506331443787]
272,[0.8574925661087036, 0.15694640576839447]
273,[0.8234618306159973, 0.19460460543632507]
274,[0.6709429025650024, 0.35213226079940796]
275,[0.8866738080978394, 0.12280374765396118]
276,[0.902633011341095, 0.10400932282209396]
277,[0.9010570645332336, 0.10591170936822891]
278,[0.9021923542022705, 0.10456640273332596]
279,[0.9086308479309082, 0.0965379923582077]
280,[0.912726879119873, 0.09140782803297043]
281,[0.9135634303092957, 0.09033581614494324]
282,[0.9118431806564331, 0.09251268953084946]
283,[0.9125012159347534, 0.09168261289596558]
284,[0.9125877618789673, 0.0915687084197998]
285,[0.9131173491477966, 0.09091982990503311]
286,[0.9122110605239868, 0.0920957401394844]
287,[0.9059902429580688, 0.09985145926475525]
288,[0.9071756601333618, 0.09836527705192566]
289,[0.8825984001159668, 0.12809476256370544]
290,[0.3766360878944397, 0.5945034623146057]
291,[0.8735771775245667, 0.13820289075374603]
292,[0.7157438397407532, 0.3089413642883301]
293,[0.868596613407135, 0.14359025657176971]
294,[0.9092575311660767, 0.09578506648540497]
295,[0.9074564576148987, 0.09803406894207001]
296,[0.909392237663269, 0.09553642570972443]
297,[0.9109779000282288, 0.09360554069280624]
298,[0.906641960144043, 0.09902245551347733]
299,[0.8922632932662964, 0.1164223700761795]
300,[0.6802563667297363, 0.34347036480903625]
301,[0.6941707730293274, 0.3297010362148285]
302,[0.6143486499786377, 0.40198248624801636]
303,[0.49239808320999146, 0.4904462397098541]
304,[0.9000633955001831, 0.10713078826665878]
305,[0.9010997414588928, 0.1058359146118164]
306,[0.9047661423683167, 0.10131531208753586]
307,[0.8988396525382996, 0.10858156532049179]
308,[0.911247193813324, 0.09327692538499832]
309,[0.9119195938110352, 0.09245001524686813]
310,[0.9089512825012207, 0.09618046879768372]
311,[0.9118523001670837, 0.09243867546319962]
312,[0.9114568829536438, 0.09299211204051971]
313,[0.9088106751441956, 0.09631600230932236]
314,[0.9088304042816162, 0.09632676839828491]
315,[0.7233890891075134, 0.30213475227355957]
316,[0.8974461555480957, 0.11033923923969269]
317,[0.7010365128517151, 0.32357263565063477]
318,[0.7105669379234314, 0.31431764364242554]
319,[0.9031779766082764, 0.10330747067928314]
320,[0.9081035256385803, 0.09714832901954651]
321,[0.91089928150177, 0.09357850253582001]
322,[0.9133736491203308, 0.09051908552646637]
323,[0.9137716889381409, 0.09005111455917358]
324,[0.9119636416435242, 0.09241407364606857]
325,[0.9117172956466675, 0.09266899526119232]
326,[0.9086939096450806, 0.09644213318824768]
327,[0.8926504850387573, 0.11605209857225418]
328,[0.903815507888794, 0.10254937410354614]
329,[0.9055157899856567, 0.10046978294849396]
330,[0.8304961323738098, 0.18696600198745728]
331,[0.8943551778793335, 0.11394387483596802]
332,[0.9038748145103455, 0.10247275233268738]
333,[0.9042673707008362, 0.10196585953235626]
334,[0.8905258178710938, 0.11855378746986389]
335,[0.8972047567367554, 0.11059346050024033]
336,[0.906532347202301, 0.09912890940904617]
337,[0.911247193813324, 0.09323635697364807]
338,[0.9104132652282715, 0.0942448079586029]
339,[0.9120516777038574, 0.09220430254936218]
340,[0.9088653326034546, 0.09627316892147064]
341,[0.9038296937942505, 0.10253364592790604]
342,[0.6899587512016296, 0.33192870020866394]
343,[0.23744024336338043, 0.736492395401001]
344,[0.0591854602098465, 0.9409542679786682]
345,[0.05494580790400505, 0.9473145008087158]
346,[0.05492308363318443, 0.9473327994346619]
347,[0.059889622032642365, 0.9398614168167114]
348,[0.18078550696372986, 0.7961803078651428]
349,[0.21331334114074707, 0.7616537809371948]
350,[0.23069177567958832, 0.7427043318748474]
351,[0.7582400441169739, 0.2650843560695648]
352,[0.5663554072380066, 0.43301013112068176]
353,[0.3215595781803131, 0.6526818871498108]
354,[0.7304006218910217, 0.29462724924087524]
355,[0.688909649848938, 0.33503425121307373]
356,[0.8918225765228271, 0.11693236231803894]
357,[0.907472550868988, 0.09797495603561401]
358,[0.9068166613578796, 0.09883364289999008]
359,[0.8910313844680786, 0.1179756447672844]
360,[0.902854859828949, 0.10373423993587494]
361,[0.9062109589576721, 0.09955094754695892]
362,[0.9095525145530701, 0.09537635743618011]
363,[0.9018832445144653, 0.10493692010641098]
364,[0.3965809941291809, 0.5726732611656189]
365,[0.398777574300766, 0.5713128447532654]
366,[0.2578616142272949, 0.7182760238647461]
367,[0.3700236976146698, 0.6136351823806763]
368,[0.8875325322151184, 0.1220015212893486]
369,[0.9123624563217163, 0.09183330833911896]
370,[0.9127605557441711, 0.09133493900299072]
371,[0.9105606079101562, 0.09413882344961166]
372,[0.9067510366439819, 0.0989094153046608]
373,[0.906114935874939, 0.0996873676776886]
374,[0.9012593030929565, 0.1057053878903389]
375,[0.8983255624771118, 0.10923946648836136]
376,[0.9103339314460754, 0.09438332915306091]
377,[0.9121571779251099, 0.09211958199739456]
378,[0.9111416935920715, 0.09342687577009201]
379,[0.9131483435630798, 0.09085076302289963]
380,[0.9129358530044556, 0.09108901023864746]
381,[0.9123181104660034, 0.09190521389245987]
382,[0.9127912521362305, 0.09131727367639542]
383,[0.9133334755897522, 0.0906386747956276]
384,[0.912090539932251, 0.0922437235713005]
385,[0.9111334681510925, 0.09342707693576813]
386,[0.9121969938278198, 0.09207373112440109]
387,[0.911043107509613, 0.0935715064406395]
388,[0.9070811867713928, 0.09850282967090607]
389,[0.9114387631416321, 0.09301095455884933]
390,[0.9096662402153015, 0.0952453538775444]
391,[0.9106966257095337, 0.09397349506616592]
392,[0.9130238890647888, 0.09104788303375244]
393,[0.9121668338775635, 0.09214390069246292]
394,[0.9102467894554138, 0.09456365555524826]
395,[0.9043281674385071, 0.10191766172647476]
396,[0.9042761325836182, 0.10202128440141678]
397,[0.8959205746650696, 0.11216295510530472]
398,[0.9044184684753418, 0.10181830078363419]
399,[0.9058005213737488, 0.10006305575370789]
400,[0.896877646446228, 0.1110318973660469]
401,[0.8971696496009827, 0.1106727346777916]
402,[0.7812449336051941, 0.24192510545253754]
403,[0.9050878882408142, 0.10096486657857895]
404,[0.9100602865219116, 0.09472265839576721]
405,[0.9107059240341187, 0.09393541514873505]
406,[0.9114434123039246, 0.09301158040761948]
407,[0.911143958568573, 0.09342608600854874]
408,[0.9080113172531128, 0.09732844680547714]
409,[0.9095085263252258, 0.09540220350027084]
410,[0.9091441631317139, 0.09584876149892807]
411,[0.907027542591095, 0.09856506437063217]
412,[0.9086828827857971, 0.09653922915458679]
413,[0.9088417887687683, 0.09632322192192078]
414,[0.9068379402160645, 0.09876424819231033]
415,[0.907730221748352, 0.09769469499588013]
416,[0.9112049341201782, 0.09329848736524582]
417,[0.9119946360588074, 0.09229407459497452]
418,[0.9110739827156067, 0.09346627444028854]
419,[0.9120866656303406, 0.09219243377447128]
420,[0.9123160243034363, 0.09190206974744797]
421,[0.9045972228050232, 0.101575568318367]
422,[0.9101875424385071, 0.09460499882698059]
423,[0.909166157245636, 0.09588733315467834]
424,[0.7349310517311096, 0.28928738832473755]
425,[0.9075617790222168, 0.0979117751121521]
426,[0.9089502096176147, 0.09619324654340744]
427,[0.9069476127624512, 0.0986669510602951]
428,[0.9051892757415771, 0.10084807127714157]
429,[0.8930572271347046, 0.115497887134552]
430,[0.9062999486923218, 0.09946731477975845]
431,[0.9097477197647095, 0.09514381736516953]
432,[0.9115433692932129, 0.0928691104054451]
433,[0.9125553965568542, 0.09158705919981003]
434,[0.912420928478241, 0.09177929908037186]
435,[0.9120476245880127, 0.09231801331043243]
436,[0.9099705219268799, 0.09491678327322006]
437,[0.9060310125350952, 0.09982087463140488]
438,[0.7659035921096802, 0.2575984299182892]
439,[0.28388187289237976, 0.6883178353309631]
440,[0.09820819646120071, 0.8930131196975708]
441,[0.16020096838474274, 0.8204541802406311]
442,[0.2645093500614166, 0.7074906826019287]
443,[0.6356488466262817, 0.38420242071151733]
444,[0.7195775508880615, 0.30563443899154663]
445,[0.6763554215431213, 0.34736910462379456]
446,[0.4455014169216156, 0.5288041234016418]
447,[0.6641769409179688, 0.3592875897884369]
448,[0.5202858448028564, 0.47233790159225464]
449,[0.17472125589847565, 0.8041087985038757]
450,[0.6445542573928833, 0.37771400809288025]
451,[0.8992859721183777, 0.10809451341629028]
452,[0.9112761616706848, 0.09325315803289413]
453,[0.9117117524147034, 0.09271252155303955]
454,[0.9119689464569092, 0.09237982332706451]
455,[0.9120497703552246, 0.09224911034107208]
456,[0.9115228652954102, 0.0928911492228508]
457,[0.911567211151123, 0.0928274393081665]
458,[0.9121817946434021, 0.0921066626906395]
459,[0.9124828577041626, 0.09175677597522736]
460,[0.9100121259689331, 0.09484408795833588]
461,[0.9085734486579895, 0.09660723060369492]
462,[0.8976213335990906, 0.11006664484739304]
463,[0.9035956859588623, 0.10281143337488174]
464,[0.7530304193496704, 0.26898232102394104]
465,[0.639849841594696, 0.38148432970046997]
466,[0.6198486089706421, 0.39657771587371826]
467,[0.6983159184455872, 0.3257897198200226]
468,[0.3878813087940216, 0.5815037488937378]
469,[0.27412450313568115, 0.6978521943092346]
470,[0.08761835843324661, 0.9057597517967224]
471,[0.06291130930185318, 0.9364761710166931]
472,[0.054961152374744415, 0.9473176598548889]
473,[0.055795442312955856, 0.9456421136856079]
474,[0.05603420361876488, 0.9451801180839539]
475,[0.05500537157058716, 0.9473912119865417]
476,[0.05513870343565941, 0.9471572637557983]
477,[0.06009887158870697, 0.9399682879447937]
478,[0.055283304303884506, 0.9465091824531555]
479,[0.0578170046210289, 0.9429597854614258]
480,[0.055497534573078156, 0.9461823105812073]
481,[0.05506468191742897, 0.9468677043914795]
482,[0.054936014115810394, 0.9473512768745422]
483,[0.05494670942425728, 0.9473164081573486]
484,[0.054973505437374115, 0.9474106431007385]
485,[0.05498765781521797, 0.9473854303359985]
486,[0.1010667160153389, 0.8895100355148315]
487,[0.0954541563987732, 0.8963726758956909]
488,[0.13515719771385193, 0.8495203256607056]
489,[0.2574724555015564, 0.7157720923423767]
490,[0.648269772529602, 0.3734275698661804]
491,[0.1282927393913269, 0.8572193384170532]
492,[0.055349405854940414, 0.9462981820106506]
493,[0.05522242933511734, 0.9473516941070557]
494,[0.054935868829488754, 0.9473474025726318]
495,[0.05502109229564667, 0.9474179148674011]
496,[0.08963538706302643, 0.9034250378608704]
497,[0.05504313483834267, 0.9474372267723083]
498,[0.3025839328765869, 0.6775108575820923]
499,[0.6230852603912354, 0.39475661516189575]
500,[0.8220855593681335, 0.19531279802322388]
501,[0.9110793471336365, 0.09348680824041367]
502,[0.9122205972671509, 0.09208250790834427]
503,[0.9124200940132141, 0.09180615097284317]
504,[0.9112578630447388, 0.0932430550456047]
505,[0.9126101732254028, 0.09153387695550919]
506,[0.9096596837043762, 0.09526261687278748]
507,[0.9087830185890198, 0.09637320041656494]
508,[0.7790712118148804, 0.2332252413034439]
509,[0.2137397974729538, 0.7607691287994385]
510,[0.6318966746330261, 0.38738977909088135]
511,[0.7216370701789856, 0.30277180671691895]
512,[0.8993590474128723, 0.10795988887548447]
513,[0.9127448201179504, 0.09136480838060379]
514,[0.9097520709037781, 0.09518088400363922]
515,[0.9123426079750061, 0.091901034116745]
516,[0.9125605821609497, 0.09158611297607422]
517,[0.9120233058929443, 0.09230800718069077]
518,[0.911145806312561, 0.09345024079084396]
519,[0.9117727875709534, 0.0926416888833046]
520,[0.9094954133033752, 0.095477394759655]
521,[0.9104228615760803, 0.09431467205286026]
522,[0.9096882343292236, 0.09517641365528107]
523,[0.9117379188537598, 0.0926252156496048]
524,[0.913260281085968, 0.09069427847862244]
525,[0.9134126305580139, 0.09051338583230972]
526,[0.9128133058547974, 0.09128997474908829]
527,[0.912274956703186, 0.0919572189450264]
528,[0.9120994806289673, 0.092155322432518]
529,[0.9105207920074463, 0.09417426586151123]
530,[0.9027889370918274, 0.10379068553447723]
531,[0.8262335658073425, 0.19278386235237122]
532,[0.8910450339317322, 0.11803792417049408]
533,[0.6446094512939453, 0.3779168725013733]
534,[0.8935601711273193, 0.11489947140216827]
535,[0.9101446270942688, 0.09467636793851852]
536,[0.9103415608406067, 0.09446877241134644]
537,[0.9083956480026245, 0.09684854745864868]
538,[0.8766101598739624, 0.13492584228515625]
539,[0.7342221140861511, 0.2914140224456787]
540,[0.7165771126747131, 0.30861327052116394]
541,[0.7517868280410767, 0.2723523676395416]
542,[0.8102021813392639, 0.2091934084892273]
543,[0.5845749378204346, 0.4231930077075958]
544,[0.9043994545936584, 0.10183902084827423]
545,[0.9083827137947083, 0.09688007086515427]
546,[0.9068633317947388, 0.09873031824827194]
547,[0.9122491478919983, 0.0919932872056961]
548,[0.9119853377342224, 0.09227824956178665]
549,[0.912895917892456, 0.09112946689128876]
550,[0.9129678606987, 0.09108603000640869]
551,[0.9101569652557373, 0.0946500152349472]
552,[0.8085845112800598, 0.21205726265907288]
553,[0.6331097483634949, 0.3848203420639038]
554,[0.0561186745762825, 0.9448522329330444]
555,[0.5236120820045471, 0.46374812722206116]
556,[0.9114722609519958, 0.09294106066226959]
557,[0.913852334022522, 0.0899554118514061]
558,[0.9138561487197876, 0.08995380997657776]
559,[0.9130378365516663, 0.09099531173706055]
560,[0.9103889465332031, 0.09434201568365097]
561,[0.786277174949646, 0.23595665395259857]
562,[0.905230700969696, 0.10079089552164078]
563,[0.9091758131980896, 0.0958414152264595]
564,[0.9087885618209839, 0.09634146839380264]
565,[0.9119480848312378, 0.09243651479482651]
566,[0.9098755717277527, 0.09503877907991409]
567,[0.9098344445228577, 0.09507020562887192]
568,[0.9073988199234009, 0.09811364114284515]
569,[0.6765126585960388, 0.34744352102279663]
570,[0.9044261574745178, 0.10173308104276657]
571,[0.9111000895500183, 0.0934155061841011]
572,[0.91225665807724, 0.09194417297840118]
573,[0.9129654765129089, 0.09103675186634064]
574,[0.9135623574256897, 0.09030339866876602]
575,[0.9131804704666138, 0.0907924696803093]
576,[0.9128657579421997, 0.09119619429111481]
577,[0.912220299243927, 0.09203868359327316]
578,[0.9088988900184631, 0.09621504694223404]
579,[0.9062750935554504, 0.09949610382318497]
580,[0.897716224193573, 0.10998585820198059]
581,[0.8904156684875488, 0.11861159652471542]
582,[0.9070321321487427, 0.09851114451885223]
583,[0.8948023915290833, 0.11347387731075287]
584,[0.9099237322807312, 0.09492360055446625]
585,[0.9100284576416016, 0.09480075538158417]
586,[0.9068164229393005, 0.09881021827459335]
587,[0.8998212814331055, 0.10740259289741516]
588,[0.9003198742866516, 0.10682077705860138]
589,[0.9055713415145874, 0.10036685317754745]
590,[0.9011409878730774, 0.1058066114783287]
591,[0.9110892415046692, 0.09344930201768875]
592,[0.9126039147377014, 0.09152638167142868]
593,[0.9123198986053467, 0.09191212058067322]
594,[0.9079817533493042, 0.09734530001878738]
595,[0.9124576449394226, 0.09170068800449371]
596,[0.9120035767555237, 0.09226351231336594]
597,[0.9129257202148438, 0.09110555052757263]
598,[0.9122942686080933, 0.09190931171178818]
599,[0.9131965637207031, 0.09077706187963486]
600,[0.9132276773452759, 0.09073753654956818]
601,[0.9108663201332092, 0.09375748038291931]
602,[0.9122827053070068, 0.09190183132886887]
603,[0.9104138612747192, 0.09429166465997696]
604,[0.9089961051940918, 0.09608951956033707]
605,[0.911143958568573, 0.09344311058521271]
606,[0.9071774482727051, 0.09839143604040146]
607,[0.9081480503082275, 0.09715024381875992]
608,[0.9055697917938232, 0.10031287372112274]
609,[0.9096407890319824, 0.09524782001972198]
610,[0.9086041450500488, 0.09658059477806091]
611,[0.90120530128479, 0.10573741793632507]
