SeqID,prediction
272,[0.9075833559036255, 0.09782218933105469]
273,[0.9113194346427917, 0.09323208779096603]
274,[0.9114362001419067, 0.0930696576833725]
275,[0.9098697900772095, 0.09500376135110855]
276,[0.9106501936912537, 0.09400879591703415]
277,[0.9092228412628174, 0.0958125963807106]
278,[0.9051579833030701, 0.10087423026561737]
279,[0.8999925255775452, 0.10723768919706345]
280,[0.9032798409461975, 0.10321523249149323]
281,[0.8963514566421509, 0.1115812435746193]
282,[0.7034416198730469, 0.3201732933521271]
283,[0.905500054359436, 0.10045398771762848]
284,[0.8974769115447998, 0.11024980992078781]
285,[0.9044654965400696, 0.10171961784362793]
286,[0.908367931842804, 0.09689179807901382]
287,[0.9079819321632385, 0.09737537056207657]
288,[0.7497472167015076, 0.27395060658454895]
289,[0.5750160813331604, 0.4316325783729553]
290,[0.05576764792203903, 0.945629358291626]
291,[0.055749159306287766, 0.9457642436027527]
292,[0.6279873251914978, 0.3864041864871979]
293,[0.6826083660125732, 0.340341180562973]
294,[0.909105658531189, 0.09588358551263809]
295,[0.9108759164810181, 0.09368544816970825]
296,[0.9115815758705139, 0.09284579753875732]
297,[0.912298858165741, 0.09194398671388626]
298,[0.9114784598350525, 0.09300615638494492]
299,[0.9110258221626282, 0.09358685463666916]
300,[0.9072250127792358, 0.0983390212059021]
301,[0.9070771932601929, 0.09853071719408035]
302,[0.909727156162262, 0.09519391506910324]
303,[0.9024732708930969, 0.10418063402175903]
304,[0.9120400547981262, 0.09230520576238632]
305,[0.9124646782875061, 0.09175195544958115]
306,[0.9127261638641357, 0.09143178164958954]
307,[0.9112986326217651, 0.09325327724218369]
308,[0.7499856948852539, 0.2753930985927582]
309,[0.5795190930366516, 0.42826971411705017]
310,[0.6714751720428467, 0.35222095251083374]
311,[0.4553505480289459, 0.5347965955734253]
312,[0.6974884271621704, 0.3271621763706207]
313,[0.74446040391922, 0.2794252038002014]
314,[0.6722843050956726, 0.35166603326797485]
315,[0.7214045524597168, 0.3041118085384369]
316,[0.8858494162559509, 0.12392160296440125]
317,[0.8890348076820374, 0.1202106922864914]
318,[0.5821695327758789, 0.42419010400772095]
319,[0.12419772148132324, 0.8638983964920044]
320,[0.15545609593391418, 0.8264893293380737]
321,[0.11042963713407516, 0.8772215247154236]
322,[0.5623489618301392, 0.45612287521362305]
323,[0.8539288640022278, 0.15975813567638397]
324,[0.754008412361145, 0.2698938548564911]
325,[0.8916647434234619, 0.11721014231443405]
326,[0.5984037518501282, 0.41464173793792725]
327,[0.4645472764968872, 0.5391486287117004]
328,[0.2814081609249115, 0.6912218928337097]
329,[0.07915042340755463, 0.9160540103912354]
330,[0.5538920164108276, 0.4410628080368042]
331,[0.7609277963638306, 0.2624448239803314]
332,[0.9080005884170532, 0.09729550033807755]
333,[0.9117660522460938, 0.09259125590324402]
334,[0.9123947024345398, 0.0917867124080658]
335,[0.9067219495773315, 0.09893442690372467]
336,[0.902771532535553, 0.10383710265159607]
337,[0.6320908665657043, 0.38848716020584106]
338,[0.13527625799179077, 0.8489400148391724]
339,[0.0635310634970665, 0.9352282881736755]
340,[0.24837219715118408, 0.7238433957099915]
341,[0.1579727977514267, 0.8214393854141235]
342,[0.20845769345760345, 0.7668306827545166]
343,[0.7543429136276245, 0.2714381515979767]
344,[0.7861582636833191, 0.23705771565437317]
345,[0.7008666396141052, 0.32229819893836975]
346,[0.7194207310676575, 0.306326299905777]
347,[0.6733142733573914, 0.35065120458602905]
348,[0.9006117582321167, 0.10640271753072739]
349,[0.9111784100532532, 0.09335221350193024]
350,[0.9109522104263306, 0.09367367625236511]
351,[0.897269070148468, 0.11053752899169922]
352,[0.7261995673179626, 0.3001050055027008]
353,[0.8932491540908813, 0.11537040770053864]
354,[0.9016331434249878, 0.10524330288171768]
355,[0.901979923248291, 0.1047690212726593]
356,[0.9090291261672974, 0.09603949636220932]
357,[0.9060938954353333, 0.09973293542861938]
358,[0.7784208655357361, 0.24525132775306702]
359,[0.7138928771018982, 0.31142929196357727]
360,[0.857589602470398, 0.1562657356262207]
361,[0.8701121807098389, 0.14188143610954285]
362,[0.9117244482040405, 0.09266792982816696]
363,[0.9130861163139343, 0.09095757454633713]
364,[0.9130939841270447, 0.09094072133302689]
365,[0.9099780321121216, 0.0948501005768776]
366,[0.9092794060707092, 0.09575369954109192]
367,[0.8981733918190002, 0.10944065451622009]
368,[0.7322497367858887, 0.2940216660499573]
369,[0.28541678190231323, 0.6869277358055115]
370,[0.08090108633041382, 0.9141406416893005]
371,[0.40372446179389954, 0.5700623393058777]
372,[0.2195035219192505, 0.7546181082725525]
373,[0.27932482957839966, 0.6923596262931824]
374,[0.05542050302028656, 0.9461384415626526]
375,[0.055019889026880264, 0.9472115635871887]
376,[0.26909497380256653, 0.70224529504776]
377,[0.6657484173774719, 0.3573770225048065]
378,[0.905406653881073, 0.10054460167884827]
379,[0.9041330814361572, 0.10212739557027817]
380,[0.7861135005950928, 0.23733918368816376]
381,[0.5436898469924927, 0.45742493867874146]
382,[0.5178321599960327, 0.4711366593837738]
383,[0.8938983082771301, 0.11455900967121124]
384,[0.7140733003616333, 0.31108906865119934]
385,[0.8547401428222656, 0.15975408256053925]
386,[0.8959630131721497, 0.11211513727903366]
387,[0.7905367016792297, 0.23129285871982574]
388,[0.906489372253418, 0.09925814718008041]
389,[0.908013105392456, 0.09737295657396317]
390,[0.9089082479476929, 0.09617019444704056]
391,[0.9111289978027344, 0.09342794865369797]
392,[0.9116281270980835, 0.09284103661775589]
393,[0.9088773727416992, 0.09628655761480331]
394,[0.9095615744590759, 0.09544126689434052]
395,[0.905992865562439, 0.09985160827636719]
396,[0.9104782938957214, 0.09424414485692978]
397,[0.9128339290618896, 0.09127333015203476]
398,[0.9137519001960754, 0.09006430208683014]
399,[0.913429856300354, 0.09050343185663223]
400,[0.9107823967933655, 0.0939289927482605]
401,[0.9080720543861389, 0.09731870144605637]
402,[0.8738394379615784, 0.13843460381031036]
403,[0.529097318649292, 0.49240148067474365]
404,[0.7650623321533203, 0.2569475769996643]
405,[0.8977470993995667, 0.1099269837141037]
406,[0.9030004739761353, 0.10352838039398193]
407,[0.8939486145973206, 0.11477035284042358]
408,[0.5346474051475525, 0.48554855585098267]
409,[0.6205124258995056, 0.39709025621414185]
410,[0.6810362935066223, 0.3413999676704407]
411,[0.566482663154602, 0.4371080994606018]
412,[0.6975508332252502, 0.3259303867816925]
413,[0.5469717979431152, 0.4546147584915161]
414,[0.2104657143354416, 0.764631986618042]
415,[0.05508042499423027, 0.9474743008613586]
416,[0.5346031785011292, 0.4877570569515228]
417,[0.7481562495231628, 0.2758382558822632]
418,[0.9046163558959961, 0.10152479261159897]
419,[0.9097968339920044, 0.09505005925893784]
420,[0.9091759324073792, 0.0958796888589859]
421,[0.9022485613822937, 0.10444723814725876]
422,[0.9077684879302979, 0.09761533886194229]
423,[0.9069598913192749, 0.09862583130598068]
424,[0.9085483551025391, 0.09660175442695618]
425,[0.9100401401519775, 0.09477148205041885]
426,[0.8988071084022522, 0.10867902636528015]
427,[0.8119228482246399, 0.20851175487041473]
428,[0.7346503734588623, 0.2902719974517822]
429,[0.6767373085021973, 0.34713107347488403]
430,[0.8654085993766785, 0.1476142257452011]
431,[0.7979888319969177, 0.22213630378246307]
432,[0.8948229551315308, 0.11346679925918579]
433,[0.7018908262252808, 0.3227739930152893]
434,[0.2901853621006012, 0.6823469996452332]
435,[0.34032875299453735, 0.6293815970420837]
436,[0.1277804970741272, 0.8552349805831909]
437,[0.05533026531338692, 0.9460455775260925]
438,[0.05495065078139305, 0.9470832347869873]
439,[0.11591890454292297, 0.8713950514793396]
440,[0.21268826723098755, 0.7610863447189331]
441,[0.49301373958587646, 0.5110206604003906]
442,[0.6675545573234558, 0.3563953936100006]
443,[0.631902277469635, 0.38826707005500793]
444,[0.7836173176765442, 0.23866912722587585]
445,[0.8897827863693237, 0.11943810433149338]
446,[0.8919371366500854, 0.11682458221912384]
447,[0.9094954133033752, 0.0954882875084877]
448,[0.9114227294921875, 0.09304353594779968]
449,[0.9128836393356323, 0.09122617542743683]
450,[0.9121144413948059, 0.09220002591609955]
451,[0.9110330939292908, 0.0935545340180397]
452,[0.9104607105255127, 0.09426669776439667]
453,[0.9088974595069885, 0.09622891992330551]
454,[0.745934784412384, 0.2795194983482361]
455,[0.15494954586029053, 0.8259839415550232]
456,[0.05581377074122429, 0.9455397129058838]
457,[0.23713397979736328, 0.7356453537940979]
458,[0.6462482810020447, 0.37606188654899597]
459,[0.7384616732597351, 0.28655552864074707]
460,[0.6641091108322144, 0.35921767354011536]
461,[0.20840691030025482, 0.7670591473579407]
462,[0.05505542829632759, 0.9468260407447815]
463,[0.2637167274951935, 0.7090393304824829]
464,[0.5038669109344482, 0.48075491189956665]
465,[0.14134806394577026, 0.8416531682014465]
466,[0.7075240612030029, 0.317486435174942]
467,[0.6592117547988892, 0.36414986848831177]
468,[0.897194504737854, 0.1105833500623703]
469,[0.9111133813858032, 0.09336195141077042]
470,[0.9101459980010986, 0.09469019621610641]
471,[0.9097251892089844, 0.09518617391586304]
472,[0.9091526865959167, 0.09592794626951218]
473,[0.6984565258026123, 0.32535600662231445]
474,[0.2649047076702118, 0.7076989412307739]
475,[0.5377496480941772, 0.4555078148841858]
476,[0.42236217856407166, 0.5617194175720215]
477,[0.7112156748771667, 0.3147490620613098]
478,[0.877708375453949, 0.13364610075950623]
479,[0.6882675290107727, 0.3337932527065277]
480,[0.6535069942474365, 0.368502140045166]
481,[0.7240568995475769, 0.3013833463191986]
482,[0.6037826538085938, 0.4099165201187134]
483,[0.7138383984565735, 0.3113890290260315]
484,[0.9086405634880066, 0.09655502438545227]
485,[0.9067328572273254, 0.09894832968711853]
486,[0.9012066125869751, 0.10575864464044571]
487,[0.9009360074996948, 0.106163389980793]
488,[0.6916847825050354, 0.3311851918697357]
489,[0.721967339515686, 0.30376264452934265]
490,[0.05511143058538437, 0.9468501806259155]
491,[0.2148023247718811, 0.7597256302833557]
492,[0.4026830792427063, 0.5778043866157532]
493,[0.0968855768442154, 0.8946053385734558]
494,[0.07654652744531631, 0.9189531803131104]
495,[0.48098888993263245, 0.5071061849594116]
496,[0.7271878719329834, 0.2972627282142639]
497,[0.8741311430931091, 0.13805530965328217]
498,[0.816443681716919, 0.20350001752376556]
499,[0.8541488647460938, 0.16043579578399658]
500,[0.818488359451294, 0.19944879412651062]
501,[0.7129754424095154, 0.3117690086364746]
502,[0.8698047995567322, 0.14312715828418732]
503,[0.8896340727806091, 0.11955174058675766]
504,[0.7916029095649719, 0.23039066791534424]
505,[0.868034303188324, 0.14426054060459137]
506,[0.6759175062179565, 0.34757041931152344]
507,[0.23959559202194214, 0.7330964803695679]
508,[0.15658198297023773, 0.8244797587394714]
509,[0.05727943405508995, 0.9432780742645264]
510,[0.2890317142009735, 0.6838070154190063]
511,[0.5561674237251282, 0.4429611265659332]
512,[0.9089314937591553, 0.09614859521389008]
513,[0.9000567197799683, 0.10710205137729645]
514,[0.9010472297668457, 0.10590019077062607]
515,[0.9048254489898682, 0.10131783783435822]
516,[0.9066764712333679, 0.09899533540010452]
517,[0.9074336290359497, 0.09804366528987885]
518,[0.8929182291030884, 0.11594387143850327]
519,[0.629128098487854, 0.39016273617744446]
520,[0.8879234790802002, 0.12167497724294662]
521,[0.6585013270378113, 0.36476263403892517]
522,[0.8948102593421936, 0.11334741115570068]
523,[0.9090349078178406, 0.09601756185293198]
524,[0.908197283744812, 0.09707539528608322]
525,[0.9067692160606384, 0.09887679666280746]
526,[0.9075502753257751, 0.09789552539587021]
527,[0.563307523727417, 0.4385035037994385]
528,[0.704418420791626, 0.3205658197402954]
529,[0.7917850017547607, 0.22963397204875946]
530,[0.20655220746994019, 0.7686100006103516]
531,[0.31955111026763916, 0.6460036635398865]
532,[0.1129148080945015, 0.8747271299362183]
533,[0.05500254034996033, 0.9473807215690613]
534,[0.2457602620124817, 0.7272422313690186]
535,[0.9027116894721985, 0.10390770435333252]
536,[0.8864963054656982, 0.12324165552854538]
537,[0.9046008586883545, 0.10153945535421371]
538,[0.6935340166091919, 0.32976847887039185]
539,[0.5373380184173584, 0.46090269088745117]
540,[0.5842690467834473, 0.4240911602973938]
541,[0.8307390213012695, 0.1855047345161438]
542,[0.8997631669044495, 0.10747570544481277]
543,[0.911264181137085, 0.09322696924209595]
544,[0.9120146036148071, 0.09233825653791428]
545,[0.9119013547897339, 0.0924517959356308]
546,[0.9097632765769958, 0.09514302015304565]
547,[0.9102982878684998, 0.0944829061627388]
548,[0.90317302942276, 0.10335730016231537]
549,[0.8996495008468628, 0.10762585699558258]
550,[0.8921708464622498, 0.11645601689815521]
551,[0.9035206437110901, 0.10294106602668762]
552,[0.9074066877365112, 0.09803592413663864]
553,[0.9012587070465088, 0.10566502809524536]
554,[0.9099389314651489, 0.0949498862028122]
555,[0.9122113585472107, 0.09207488596439362]
556,[0.9100621342658997, 0.09480296820402145]
557,[0.904578447341919, 0.10160907357931137]
558,[0.9080637693405151, 0.0972791388630867]
559,[0.9000826478004456, 0.10716598480939865]
560,[0.4379386901855469, 0.5358414649963379]
561,[0.3806339204311371, 0.5881346464157104]
562,[0.4448041617870331, 0.5329705476760864]
563,[0.480363130569458, 0.5042820572853088]
564,[0.2541208863258362, 0.7189385890960693]
565,[0.6323296427726746, 0.38836634159088135]
566,[0.8900149464607239, 0.1191234439611435]
567,[0.903445303440094, 0.10300147533416748]
568,[0.900988757610321, 0.10601416230201721]
569,[0.9031198620796204, 0.1034122109413147]
570,[0.812932550907135, 0.20582719147205353]
571,[0.6968816518783569, 0.32658353447914124]
572,[0.7673893570899963, 0.2559695839881897]
573,[0.6438738107681274, 0.37792330980300903]
574,[0.6894469857215881, 0.33452895283699036]
575,[0.851643443107605, 0.16233164072036743]
576,[0.717784583568573, 0.3069044053554535]
577,[0.7657005190849304, 0.25808075070381165]
578,[0.3384287655353546, 0.6359378695487976]
579,[0.5533299446105957, 0.4416491389274597]
580,[0.7525674700737, 0.2720268964767456]
581,[0.6307236552238464, 0.3886036276817322]
582,[0.6924962401390076, 0.3312702775001526]
583,[0.8121707439422607, 0.2056581676006317]
584,[0.8962647914886475, 0.11171763390302658]
585,[0.719954788684845, 0.3024428188800812]
586,[0.6095094680786133, 0.40743309259414673]
587,[0.7196074724197388, 0.30544230341911316]
588,[0.6585589051246643, 0.36352524161338806]
589,[0.751419723033905, 0.27175065875053406]
590,[0.8984023928642273, 0.10916444659233093]
591,[0.7534329295158386, 0.2716808319091797]
592,[0.7087704539299011, 0.31607094407081604]
593,[0.8936576247215271, 0.11487580090761185]
594,[0.7322230339050293, 0.291786253452301]
595,[0.9021543264389038, 0.10458888858556747]
596,[0.9022916555404663, 0.10444340109825134]
597,[0.7040716409683228, 0.32042285799980164]
598,[0.7539122700691223, 0.26914316415786743]
599,[0.8912011384963989, 0.11763431131839752]
600,[0.7155272960662842, 0.3092212677001953]
601,[0.9074645638465881, 0.09798657894134521]
602,[0.9087112545967102, 0.09643786400556564]
603,[0.730392575263977, 0.2961103320121765]
604,[0.7316924333572388, 0.29456910490989685]
605,[0.7661782503128052, 0.2574518322944641]
606,[0.8934126496315002, 0.1151847392320633]
607,[0.8083018064498901, 0.2102494090795517]
608,[0.9089889526367188, 0.09608081728219986]
609,[0.9099087715148926, 0.09494046121835709]
610,[0.9030115604400635, 0.10350222885608673]
611,[0.9080848097801208, 0.09726126492023468]
