SeqID,prediction
186,[0.9052196741104126, 0.10078495740890503]
187,[0.7601199746131897, 0.2650960683822632]
188,[0.7715906500816345, 0.2520754933357239]
189,[0.7442747950553894, 0.28004366159439087]
190,[0.5497965216636658, 0.44934770464897156]
191,[0.6188512444496155, 0.39750686287879944]
192,[0.8560997247695923, 0.1578536182641983]
193,[0.8840894103050232, 0.12597280740737915]
194,[0.9088408350944519, 0.09628060460090637]
195,[0.9054902791976929, 0.10046863555908203]
196,[0.9066064953804016, 0.09907536953687668]
197,[0.905505359172821, 0.10045121610164642]
198,[0.9071033596992493, 0.0984271913766861]
199,[0.9095275402069092, 0.09542282670736313]
200,[0.9059502482414246, 0.09990197420120239]
201,[0.9070227146148682, 0.09858038276433945]
202,[0.9065679907798767, 0.0991315096616745]
203,[0.9070879817008972, 0.09846464544534683]
204,[0.9087685346603394, 0.09632191807031631]
205,[0.9099189043045044, 0.09492206573486328]
206,[0.8991497755050659, 0.10828035324811935]
207,[0.9048327803611755, 0.10126945376396179]
208,[0.9093220829963684, 0.09568405151367188]
209,[0.8998185396194458, 0.10746210813522339]
210,[0.9099047183990479, 0.0949251651763916]
211,[0.9103495478630066, 0.09436900168657303]
212,[0.9095261693000793, 0.09537523984909058]
213,[0.9114965796470642, 0.09294520318508148]
214,[0.9086093902587891, 0.09658017754554749]
215,[0.8310723304748535, 0.1877087652683258]
216,[0.69979327917099, 0.32474109530448914]
217,[0.8494644165039062, 0.16579966247081757]
218,[0.8943163752555847, 0.11409290879964828]
219,[0.728704035282135, 0.2966952621936798]
220,[0.8904333710670471, 0.11881072074174881]
221,[0.8791842460632324, 0.13198818266391754]
222,[0.8983619213104248, 0.10918744653463364]
223,[0.8579617738723755, 0.15553131699562073]
224,[0.9069318175315857, 0.09867212176322937]
225,[0.9110585451126099, 0.09349934011697769]
226,[0.9056660532951355, 0.10023969411849976]
227,[0.9099542498588562, 0.0948653444647789]
228,[0.9111766219139099, 0.0933300331234932]
229,[0.911164402961731, 0.09334917366504669]
230,[0.9118427038192749, 0.09246860444545746]
231,[0.9122018218040466, 0.09202690422534943]
232,[0.9041510820388794, 0.10210812091827393]
233,[0.9050416350364685, 0.101004958152771]
234,[0.907249927520752, 0.09827043116092682]
235,[0.8957195281982422, 0.11244160681962967]
236,[0.652822732925415, 0.36970824003219604]
237,[0.6796690821647644, 0.34202393889427185]
238,[0.3810044229030609, 0.5886152386665344]
239,[0.4200226664543152, 0.5536091923713684]
240,[0.7196164131164551, 0.30514103174209595]
241,[0.8585385084152222, 0.15518377721309662]
242,[0.8964760899543762, 0.11145855486392975]
243,[0.859844446182251, 0.1547723412513733]
244,[0.8694484233856201, 0.14321289956569672]
245,[0.8656946420669556, 0.1470937728881836]
246,[0.9048318862915039, 0.10123351961374283]
247,[0.9095211625099182, 0.09543824940919876]
248,[0.90687096118927, 0.09874733537435532]
249,[0.9039064645767212, 0.10244030505418777]
250,[0.9030601382255554, 0.10350880026817322]
251,[0.9007354974746704, 0.10631223022937775]
252,[0.9040108919143677, 0.10224612802267075]
253,[0.912328839302063, 0.09190236777067184]
254,[0.912780225276947, 0.0913546085357666]
255,[0.9059780836105347, 0.09986367076635361]
256,[0.9065676927566528, 0.09911766648292542]
257,[0.8955259323120117, 0.11261530965566635]
258,[0.8873801827430725, 0.12223557382822037]
259,[0.8890803456306458, 0.12009342014789581]
260,[0.8994007110595703, 0.10794957727193832]
261,[0.8748416304588318, 0.13670022785663605]
262,[0.8995286822319031, 0.10780945420265198]
263,[0.9091703295707703, 0.09588953852653503]
264,[0.9099876880645752, 0.09485191851854324]
265,[0.9083997011184692, 0.09683898091316223]
266,[0.9084381461143494, 0.09679246693849564]
267,[0.909075140953064, 0.0960182175040245]
268,[0.9091442823410034, 0.09588202089071274]
269,[0.9120573401451111, 0.0922807976603508]
270,[0.9096630811691284, 0.09529672563076019]
271,[0.9005854725837708, 0.10652299225330353]
272,[0.83536696434021, 0.18265831470489502]
273,[0.8763450384140015, 0.13483363389968872]
274,[0.9025497436523438, 0.10406547784805298]
275,[0.9085690379142761, 0.096572645008564]
276,[0.9087727665901184, 0.09634729474782944]
277,[0.9094730019569397, 0.09553726762533188]
278,[0.9102353453636169, 0.09457747638225555]
279,[0.9090912938117981, 0.09598013013601303]
280,[0.9028330445289612, 0.1037641242146492]
281,[0.908563494682312, 0.09663964807987213]
282,[0.9067825078964233, 0.09888745099306107]
283,[0.9026817679405212, 0.1039276048541069]
284,[0.9089040160179138, 0.09623302519321442]
285,[0.9110867381095886, 0.09350158274173737]
286,[0.9110854864120483, 0.09347686916589737]
287,[0.9088008403778076, 0.09633828699588776]
288,[0.9083948731422424, 0.09681037068367004]
289,[0.907444179058075, 0.09803196787834167]
290,[0.9080145359039307, 0.0973420962691307]
291,[0.883836030960083, 0.12619931995868683]
292,[0.8950850963592529, 0.11311402916908264]
293,[0.907413899898529, 0.09804202616214752]
294,[0.8994405269622803, 0.1079346314072609]
295,[0.8952476382255554, 0.1129130944609642]
296,[0.911048173904419, 0.09353185445070267]
297,[0.9051992297172546, 0.10083849728107452]
298,[0.9069834351539612, 0.09863080084323883]
299,[0.908318281173706, 0.09694930166006088]
300,[0.9072253108024597, 0.09828321635723114]
301,[0.9113836288452148, 0.09311351925134659]
302,[0.9116611480712891, 0.09277072548866272]
303,[0.9107028841972351, 0.09393221139907837]
304,[0.9091285467147827, 0.09591610729694366]
305,[0.9120101928710938, 0.09230867773294449]
306,[0.9116013050079346, 0.09281861037015915]
307,[0.9125786423683167, 0.09160280972719193]
308,[0.9120417237281799, 0.09227630496025085]
309,[0.9086984395980835, 0.09650640189647675]
310,[0.9079568386077881, 0.09742416441440582]
311,[0.9049649834632874, 0.10109670460224152]
312,[0.9096003174781799, 0.09530038386583328]
313,[0.9115604758262634, 0.09286659955978394]
314,[0.9122206568717957, 0.0919811874628067]
315,[0.9125655293464661, 0.09156589210033417]
316,[0.9122974872589111, 0.09190874546766281]
317,[0.9116461873054504, 0.09276445209980011]
318,[0.9056342244148254, 0.10030731558799744]
319,[0.9058537483215332, 0.09999676048755646]
320,[0.7410478591918945, 0.28463736176490784]
321,[0.7187788486480713, 0.3062801659107208]
322,[0.9088730216026306, 0.09623173624277115]
323,[0.9092132449150085, 0.09580198675394058]
324,[0.9127752184867859, 0.0913233533501625]
325,[0.913367748260498, 0.09053421020507812]
326,[0.9137306213378906, 0.09012734144926071]
327,[0.9137769937515259, 0.09005776047706604]
328,[0.913368284702301, 0.09058225154876709]
329,[0.9119117856025696, 0.09244759380817413]
330,[0.9035068154335022, 0.10289618372917175]
331,[0.8553091883659363, 0.1595543920993805]
332,[0.8923274278640747, 0.11652445048093796]
333,[0.8828061819076538, 0.12767089903354645]
334,[0.9078074097633362, 0.09756150841712952]
335,[0.907211184501648, 0.09830469638109207]
336,[0.906491219997406, 0.09919910132884979]
337,[0.782090425491333, 0.24141384661197662]
338,[0.9046480059623718, 0.1015341728925705]
339,[0.9091092944145203, 0.09593631327152252]
340,[0.9107013940811157, 0.09395280480384827]
341,[0.9127320647239685, 0.09142712503671646]
342,[0.909436821937561, 0.09555494040250778]
343,[0.9064201712608337, 0.09931840747594833]
344,[0.9019394516944885, 0.1048162505030632]
345,[0.9014614224433899, 0.1054530069231987]
346,[0.9006129503250122, 0.10645658522844315]
347,[0.9118797779083252, 0.09251374751329422]
348,[0.9126291871070862, 0.091559037566185]
349,[0.9119186401367188, 0.09248138219118118]
350,[0.9124289155006409, 0.09177625179290771]
351,[0.9132729172706604, 0.0906907320022583]
352,[0.9116180539131165, 0.0928400531411171]
353,[0.912115752696991, 0.09219793975353241]
354,[0.911657989025116, 0.09273561090230942]
355,[0.9071735739707947, 0.09837564080953598]
356,[0.8251150250434875, 0.19394639134407043]
357,[0.894572377204895, 0.11379323899745941]
358,[0.9030316472053528, 0.10356133431196213]
359,[0.9043517112731934, 0.10189168900251389]
360,[0.9092323780059814, 0.09582804888486862]
361,[0.9094030857086182, 0.0956055298447609]
362,[0.9094010591506958, 0.09561266005039215]
363,[0.9069544076919556, 0.098671555519104]
364,[0.9073255062103271, 0.09819633513689041]
365,[0.9095641374588013, 0.09539461880922318]
366,[0.908283531665802, 0.09700563549995422]
367,[0.9073542356491089, 0.0981321856379509]
368,[0.9073065519332886, 0.09818534553050995]
369,[0.9069000482559204, 0.09871112555265427]
370,[0.9098120331764221, 0.09503324329853058]
371,[0.9022861123085022, 0.10440823435783386]
372,[0.8813944458961487, 0.1291881650686264]
373,[0.8952711224555969, 0.11292316019535065]
374,[0.8884416818618774, 0.1210549995303154]
375,[0.8131847977638245, 0.2046477496623993]
376,[0.9106472134590149, 0.09399379789829254]
377,[0.9122471809387207, 0.0919913500547409]
378,[0.910819947719574, 0.09384939819574356]
379,[0.9070901274681091, 0.09851989150047302]
380,[0.9078383445739746, 0.09753518551588058]
381,[0.9078571200370789, 0.09750939905643463]
382,[0.9064163565635681, 0.09930019825696945]
383,[0.9116741418838501, 0.0927555114030838]
384,[0.9095438122749329, 0.09539768099784851]
385,[0.9111126661300659, 0.0934043675661087]
386,[0.9125102162361145, 0.09169574826955795]
387,[0.9113547801971436, 0.09315760433673859]
388,[0.9118337631225586, 0.0924958661198616]
389,[0.9109799861907959, 0.09358019381761551]
390,[0.9100074768066406, 0.09483632445335388]
391,[0.9102036356925964, 0.09457269310951233]
392,[0.9097331762313843, 0.09517073631286621]
393,[0.9062994718551636, 0.09947019815444946]
394,[0.8948678970336914, 0.1133219301700592]
395,[0.6421692371368408, 0.37786969542503357]
396,[0.6816310286521912, 0.3425188958644867]
397,[0.827612042427063, 0.1894512176513672]
398,[0.7117516994476318, 0.31356826424598694]
399,[0.884057343006134, 0.12615755200386047]
400,[0.9092304110527039, 0.09575855731964111]
401,[0.9108859300613403, 0.09368008375167847]
402,[0.9122324585914612, 0.09202490746974945]
403,[0.9124910831451416, 0.0917334333062172]
404,[0.9083648920059204, 0.0969143807888031]
405,[0.90190589427948, 0.1049177423119545]
406,[0.8927088379859924, 0.11596736311912537]
407,[0.9006401300430298, 0.10639600455760956]
408,[0.9034485220909119, 0.10295887291431427]
409,[0.9089534878730774, 0.09611891210079193]
410,[0.909396231174469, 0.09561426192522049]
411,[0.910328209400177, 0.09443618357181549]
412,[0.9107100963592529, 0.09397221356630325]
413,[0.9093393087387085, 0.09569668024778366]
414,[0.904768168926239, 0.1013554185628891]
415,[0.9034352898597717, 0.10301320999860764]
416,[0.9028338193893433, 0.10373268276453018]
417,[0.9080617427825928, 0.09720195829868317]
418,[0.9085018038749695, 0.09663461148738861]
419,[0.9083245396614075, 0.0969090685248375]
420,[0.9085099697113037, 0.09674540907144547]
421,[0.41318073868751526, 0.560154378414154]
422,[0.29610779881477356, 0.6754538416862488]
423,[0.619314432144165, 0.3998808264732361]
424,[0.7110099792480469, 0.314114511013031]
425,[0.6046667098999023, 0.4095458388328552]
426,[0.8977267146110535, 0.10997609794139862]
427,[0.8958852291107178, 0.11218882352113724]
428,[0.9091397523880005, 0.09584978222846985]
429,[0.911344587802887, 0.09310343116521835]
430,[0.9118708372116089, 0.09245376288890839]
431,[0.9115403890609741, 0.0928877666592598]
432,[0.9119454622268677, 0.09237181395292282]
433,[0.9095211625099182, 0.09546013921499252]
434,[0.9035261869430542, 0.10288763791322708]
435,[0.7436065077781677, 0.28014901280403137]
436,[0.5670133829116821, 0.4373069405555725]
437,[0.6813362836837769, 0.34236013889312744]
438,[0.886917233467102, 0.12277977913618088]
439,[0.9102641940116882, 0.09448496252298355]
440,[0.9111919403076172, 0.09334822744131088]
441,[0.9108390212059021, 0.09381823986768723]
442,[0.9088683724403381, 0.09625724703073502]
443,[0.9112616181373596, 0.09323588013648987]
444,[0.9120285511016846, 0.09223471581935883]
445,[0.913559079170227, 0.09032594412565231]
446,[0.9137290120124817, 0.09014037996530533]
447,[0.9136298894882202, 0.09026683866977692]
448,[0.9127081036567688, 0.09145832806825638]
449,[0.9102509617805481, 0.09457036852836609]
450,[0.9095906615257263, 0.09536980092525482]
451,[0.9110239148139954, 0.09356068819761276]
452,[0.9102434515953064, 0.09451217949390411]
453,[0.9110679626464844, 0.09347216039896011]
454,[0.9106718301773071, 0.09403042495250702]
455,[0.9070838689804077, 0.09848742932081223]
456,[0.9050049781799316, 0.1010737195611]
457,[0.9032495617866516, 0.10324683785438538]
458,[0.8948042392730713, 0.11342919617891312]
459,[0.9076382517814636, 0.09773818403482437]
460,[0.9103953838348389, 0.09426602721214294]
461,[0.9111489057540894, 0.09335221350193024]
462,[0.9125410318374634, 0.09160458296537399]
463,[0.9128885865211487, 0.09120297431945801]
464,[0.9128270745277405, 0.09127850830554962]
465,[0.9116601347923279, 0.09277074038982391]
466,[0.9113655686378479, 0.09312757849693298]
467,[0.9111968874931335, 0.09334655851125717]
468,[0.9113816022872925, 0.09309933334589005]
469,[0.9121600389480591, 0.09212648123502731]
470,[0.9132217168807983, 0.09078486263751984]
471,[0.913097620010376, 0.09094040095806122]
472,[0.9122601747512817, 0.09200797975063324]
473,[0.9104471802711487, 0.0943000465631485]
474,[0.9130697250366211, 0.09097441285848618]
475,[0.912997841835022, 0.09105036407709122]
476,[0.913504958152771, 0.09040039777755737]
477,[0.912522554397583, 0.09167792648077011]
478,[0.911493718624115, 0.09297057241201401]
479,[0.9080898761749268, 0.09725023806095123]
480,[0.9090695381164551, 0.09600061178207397]
481,[0.909115195274353, 0.0959925428032875]
482,[0.9094792008399963, 0.095523901283741]
483,[0.9114216566085815, 0.09305784851312637]
484,[0.9094199538230896, 0.09551667422056198]
485,[0.9097710847854614, 0.0951409861445427]
486,[0.9097367525100708, 0.09514623880386353]
487,[0.9045458436012268, 0.10162947326898575]
488,[0.8924387097358704, 0.11623116582632065]
489,[0.864517092704773, 0.14897854626178741]
490,[0.8304694890975952, 0.18677467107772827]
491,[0.8854605555534363, 0.12440244108438492]
492,[0.9072003960609436, 0.09833216667175293]
493,[0.9092068672180176, 0.09580596536397934]
494,[0.9106809496879578, 0.0940171405673027]
495,[0.9116086363792419, 0.09284155070781708]
496,[0.9109183549880981, 0.09368345141410828]
497,[0.9102703928947449, 0.09450399875640869]
498,[0.9106447100639343, 0.09406498074531555]
499,[0.909275233745575, 0.09575039893388748]
500,[0.9093377590179443, 0.09566344320774078]
501,[0.9105452299118042, 0.09415826946496964]
502,[0.9112892746925354, 0.09316902607679367]
503,[0.9123645424842834, 0.09183235466480255]
504,[0.9113859534263611, 0.0931217297911644]
505,[0.9090973138809204, 0.09596939384937286]
506,[0.9079398512840271, 0.09741416573524475]
507,[0.8991751074790955, 0.10823306441307068]
508,[0.7473506927490234, 0.2788073420524597]
509,[0.9043653607368469, 0.10180827975273132]
510,[0.911368727684021, 0.09307140856981277]
511,[0.9123626351356506, 0.09186497330665588]
512,[0.911873996257782, 0.09242011606693268]
513,[0.9126045107841492, 0.09153001010417938]
514,[0.9130005240440369, 0.0910036712884903]
515,[0.9131346940994263, 0.09084030240774155]
516,[0.9133695363998413, 0.0906008705496788]
517,[0.9132912755012512, 0.09069102257490158]
518,[0.9137437343597412, 0.09009761363267899]
519,[0.9106171727180481, 0.09410875290632248]
520,[0.8667441606521606, 0.14694970846176147]
521,[0.9012225270271301, 0.10576087236404419]
522,[0.8406385183334351, 0.17615985870361328]
523,[0.7358563542366028, 0.2885298430919647]
524,[0.9085672497749329, 0.09656316041946411]
525,[0.9114596843719482, 0.09299236536026001]
526,[0.9108471274375916, 0.09373151510953903]
527,[0.9108977913856506, 0.09370976686477661]
528,[0.9116427302360535, 0.09273897856473923]
529,[0.9069588780403137, 0.09864936769008636]
530,[0.9088758826255798, 0.0962311327457428]
531,[0.9075123071670532, 0.09793471544981003]
532,[0.9071952104568481, 0.09835390746593475]
533,[0.9019599556922913, 0.10478349775075912]
534,[0.9094981551170349, 0.09545859694480896]
535,[0.9085474610328674, 0.09666940569877625]
536,[0.9086018204689026, 0.09657350182533264]
537,[0.9015644192695618, 0.10533080995082855]
538,[0.9054290056228638, 0.1005709245800972]
539,[0.9048693180084229, 0.10122272372245789]
540,[0.899957001209259, 0.10723353922367096]
541,[0.9097760915756226, 0.09508644789457321]
542,[0.9089245200157166, 0.09616252034902573]
543,[0.9072250127792358, 0.09829571098089218]
544,[0.9097543954849243, 0.0950934886932373]
545,[0.9099873304367065, 0.09485367685556412]
546,[0.9117592573165894, 0.09259841591119766]
547,[0.9096173048019409, 0.09534415602684021]
548,[0.9065906405448914, 0.09911785274744034]
549,[0.90635085105896, 0.09941144287586212]
550,[0.8986963629722595, 0.1087961494922638]
551,[0.9094452857971191, 0.09550445526838303]
552,[0.9091163277626038, 0.09590684622526169]
553,[0.908091127872467, 0.09721748530864716]
554,[0.8985241651535034, 0.10904009640216827]
555,[0.9042322635650635, 0.10202552378177643]
556,[0.8939498066902161, 0.11454013735055923]
557,[0.8941649198532104, 0.11429266631603241]
558,[0.9095311760902405, 0.0953700914978981]
559,[0.9116134643554688, 0.09274114668369293]
560,[0.9113059639930725, 0.09315427392721176]
561,[0.9112783670425415, 0.09321518242359161]
562,[0.9110840559005737, 0.09347973018884659]
563,[0.9117670655250549, 0.09261059015989304]
564,[0.9127249717712402, 0.09136557579040527]
565,[0.9124820232391357, 0.09169502556324005]
566,[0.9111796617507935, 0.0934002473950386]
567,[0.9106510877609253, 0.09405175596475601]
568,[0.908684492111206, 0.09645215421915054]
569,[0.9049717783927917, 0.10108671337366104]
570,[0.9066769480705261, 0.09903106838464737]
571,[0.9084917902946472, 0.09668081253767014]
572,[0.9093499779701233, 0.09561358392238617]
573,[0.9097530245780945, 0.09512331336736679]
574,[0.9122978448867798, 0.0919049009680748]
575,[0.9129742383956909, 0.09104176610708237]
576,[0.9128438830375671, 0.09123598039150238]
577,[0.9129899144172668, 0.09103157371282578]
578,[0.9126452207565308, 0.09147655218839645]
579,[0.9111827611923218, 0.09332988411188126]
580,[0.9092302918434143, 0.09578537195920944]
581,[0.9084154367446899, 0.0968109667301178]
582,[0.9066779613494873, 0.09898143261671066]
583,[0.9019493460655212, 0.1048368513584137]
584,[0.8595331907272339, 0.1538199484348297]
585,[0.9040298461914062, 0.1022636815905571]
586,[0.907353937625885, 0.09815675020217896]
587,[0.9096468091011047, 0.09529339522123337]
588,[0.9093219637870789, 0.09569697082042694]
589,[0.9109354615211487, 0.0936422199010849]
590,[0.9108877778053284, 0.09369990974664688]
591,[0.9120927453041077, 0.09218229353427887]
592,[0.9114342927932739, 0.09299590438604355]
593,[0.9120973944664001, 0.09217891842126846]
594,[0.9118508100509644, 0.0925116240978241]
595,[0.9114497303962708, 0.09301235526800156]
596,[0.9088177680969238, 0.09630478918552399]
597,[0.9092536568641663, 0.09575009346008301]
598,[0.9022575616836548, 0.10445989668369293]
599,[0.9051518440246582, 0.10086477547883987]
600,[0.9073466062545776, 0.09815854579210281]
601,[0.907895028591156, 0.09746608138084412]
602,[0.9062202572822571, 0.09957818686962128]
603,[0.9029305577278137, 0.10367327928543091]
604,[0.9085233807563782, 0.0967182144522667]
605,[0.9091234803199768, 0.09594081342220306]
606,[0.9060507416725159, 0.0997612252831459]
607,[0.9102076292037964, 0.09459999203681946]
608,[0.9081929922103882, 0.09711465984582901]
609,[0.7232040166854858, 0.30203357338905334]
610,[0.698698878288269, 0.32532426714897156]
611,[0.8874848484992981, 0.12224128842353821]
