SeqID,prediction
175,[0.2823028862476349, 0.6888737678527832]
176,[0.056712694466114044, 0.943869411945343]
177,[0.1267956793308258, 0.8590513467788696]
178,[0.11860337853431702, 0.8687553405761719]
179,[0.5042238831520081, 0.4955551028251648]
180,[0.6622068881988525, 0.36190277338027954]
181,[0.6988365650177002, 0.32533493638038635]
182,[0.26579028367996216, 0.7070834636688232]
183,[0.25998592376708984, 0.7134913802146912]
184,[0.19626733660697937, 0.778098464012146]
185,[0.5482747554779053, 0.4614766836166382]
186,[0.9062271118164062, 0.09957333654165268]
187,[0.7643437385559082, 0.2542709708213806]
188,[0.725439727306366, 0.2980673909187317]
189,[0.33561041951179504, 0.6310461163520813]
190,[0.6424280405044556, 0.3762860894203186]
191,[0.9067590832710266, 0.09885749220848083]
192,[0.9121115803718567, 0.09211437404155731]
193,[0.9124727845191956, 0.09166977554559708]
194,[0.9118950963020325, 0.09246312081813812]
195,[0.8158091306686401, 0.20429715514183044]
196,[0.8466204404830933, 0.1693437248468399]
197,[0.7011451721191406, 0.3231097161769867]
198,[0.6902044415473938, 0.3340049088001251]
199,[0.7835979461669922, 0.2393878549337387]
200,[0.9015916585922241, 0.10529369860887527]
201,[0.884610652923584, 0.1253703385591507]
202,[0.9061712026596069, 0.09961651265621185]
203,[0.9112887382507324, 0.09320000559091568]
204,[0.9132927060127258, 0.09065498411655426]
205,[0.9137856364250183, 0.09000084549188614]
206,[0.9132681488990784, 0.09072307497262955]
207,[0.9106830954551697, 0.0940251275897026]
208,[0.9087286591529846, 0.0964743047952652]
209,[0.7398808598518372, 0.28603091835975647]
210,[0.7072488069534302, 0.31829434633255005]
211,[0.8965333700180054, 0.11139581352472305]
212,[0.9090018272399902, 0.09612734615802765]
213,[0.9072527885437012, 0.09819477051496506]
214,[0.9100762009620667, 0.09478797018527985]
215,[0.9084374904632568, 0.09679530560970306]
216,[0.8976763486862183, 0.11002042144536972]
217,[0.9105545878410339, 0.09410162270069122]
218,[0.911759614944458, 0.09264060854911804]
219,[0.9097442626953125, 0.09519775211811066]
220,[0.912996768951416, 0.09104419499635696]
221,[0.9121060371398926, 0.09220734983682632]
222,[0.9108101725578308, 0.09378177672624588]
223,[0.912634015083313, 0.09150100499391556]
224,[0.9118196964263916, 0.09249565750360489]
225,[0.9125938415527344, 0.09152651578187943]
226,[0.9123607873916626, 0.0918293446302414]
227,[0.9117406010627747, 0.09263157844543457]
228,[0.912743866443634, 0.09132703393697739]
229,[0.9050856232643127, 0.10093721747398376]
230,[0.9055250287055969, 0.10040818899869919]
231,[0.9107990860939026, 0.09387903660535812]
232,[0.8971373438835144, 0.11071091145277023]
233,[0.7505518198013306, 0.2728540003299713]
234,[0.8999751210212708, 0.10723104327917099]
235,[0.904168426990509, 0.10205335915088654]
236,[0.911196768283844, 0.09335459023714066]
237,[0.9107601046562195, 0.09388302266597748]
238,[0.9118663668632507, 0.09244721382856369]
239,[0.9119040369987488, 0.09238214790821075]
240,[0.9126042127609253, 0.09150445461273193]
241,[0.9127422571182251, 0.09133684635162354]
242,[0.9130725264549255, 0.09093451499938965]
243,[0.9109622836112976, 0.09365971386432648]
244,[0.9012282490730286, 0.10571844130754471]
245,[0.9011831283569336, 0.10581730306148529]
246,[0.8881524801254272, 0.12130366265773773]
247,[0.8904522657394409, 0.11866944283246994]
248,[0.8585975766181946, 0.15496541559696198]
249,[0.7323436141014099, 0.2938498556613922]
250,[0.9015589952468872, 0.10532570630311966]
251,[0.902925431728363, 0.10362163931131363]
252,[0.9068892002105713, 0.09873061627149582]
253,[0.909037709236145, 0.09602950513362885]
254,[0.9078731536865234, 0.09747174382209778]
255,[0.8104364275932312, 0.21056431531906128]
256,[0.8519445657730103, 0.16336821019649506]
257,[0.7159512639045715, 0.3097623288631439]
258,[0.5727195143699646, 0.4299412667751312]
259,[0.5515266060829163, 0.44687971472740173]
260,[0.9017589092254639, 0.10505197942256927]
261,[0.8923527002334595, 0.11631574481725693]
262,[0.9039493203163147, 0.10232751816511154]
263,[0.908745288848877, 0.09641633182764053]
264,[0.8590732216835022, 0.1558467298746109]
265,[0.8308642506599426, 0.18728765845298767]
266,[0.571268618106842, 0.43451735377311707]
267,[0.4139818251132965, 0.5577462315559387]
268,[0.7132026553153992, 0.3114463984966278]
269,[0.9080803990364075, 0.097208671271801]
270,[0.9095451831817627, 0.0953407883644104]
271,[0.9115058779716492, 0.09291666746139526]
272,[0.9134088158607483, 0.09054706245660782]
273,[0.9126648902893066, 0.0914725661277771]
274,[0.9118555784225464, 0.0925176739692688]
275,[0.9084721207618713, 0.09675976634025574]
276,[0.9101561307907104, 0.09461919218301773]
277,[0.9034505486488342, 0.10297548770904541]
278,[0.9064924120903015, 0.09924302250146866]
279,[0.751733660697937, 0.27391016483306885]
280,[0.8469707369804382, 0.16872335970401764]
281,[0.6393032073974609, 0.38130640983581543]
282,[0.8450363278388977, 0.16999800503253937]
283,[0.9025444388389587, 0.10408753156661987]
284,[0.9098910689353943, 0.09497559070587158]
285,[0.9084750413894653, 0.09669729322195053]
286,[0.912027895450592, 0.09227962046861649]
287,[0.9109469652175903, 0.09364773333072662]
288,[0.9113538861274719, 0.09310176223516464]
289,[0.9108271598815918, 0.09376214444637299]
290,[0.907397449016571, 0.0980471670627594]
291,[0.9079781174659729, 0.09736912697553635]
292,[0.8930882215499878, 0.11565348505973816]
293,[0.8852980732917786, 0.12464866787195206]
294,[0.9060387015342712, 0.0997614935040474]
295,[0.9034188389778137, 0.10300465673208237]
296,[0.9059019088745117, 0.09996163845062256]
297,[0.8979575634002686, 0.10971280932426453]
298,[0.9108781814575195, 0.09374053031206131]
299,[0.9101576209068298, 0.09463050961494446]
300,[0.9110831022262573, 0.09341880679130554]
301,[0.9132116436958313, 0.09080938249826431]
302,[0.9117183089256287, 0.09269926697015762]
303,[0.9116224050521851, 0.09279697388410568]
304,[0.9115266799926758, 0.09294462203979492]
305,[0.9021362662315369, 0.10461723059415817]
306,[0.9066299200057983, 0.09908860176801682]
307,[0.7262205481529236, 0.29874467849731445]
308,[0.8970460891723633, 0.11080413311719894]
309,[0.8987061977386475, 0.10873119533061981]
310,[0.9051418900489807, 0.10090896487236023]
311,[0.9082820415496826, 0.09700716286897659]
312,[0.9037894606590271, 0.10258546471595764]
313,[0.7526616454124451, 0.2704491913318634]
314,[0.8903378248214722, 0.11908566951751709]
315,[0.9048173427581787, 0.10128939896821976]
316,[0.9076764583587646, 0.09772031009197235]
317,[0.9084665179252625, 0.09671764820814133]
318,[0.9116213917732239, 0.09277249127626419]
319,[0.8950183987617493, 0.11315525323152542]
320,[0.9038617610931396, 0.10246232151985168]
321,[0.8855210542678833, 0.12420089542865753]
322,[0.9031004309654236, 0.1034102812409401]
323,[0.9049974679946899, 0.10103937238454819]
324,[0.9122602343559265, 0.09196697175502777]
325,[0.9092882871627808, 0.09573286771774292]
326,[0.9086739420890808, 0.09648832678794861]
327,[0.9000823497772217, 0.10713085532188416]
328,[0.8273701071739197, 0.19186562299728394]
329,[0.5710693597793579, 0.42778173089027405]
330,[0.9035279154777527, 0.10285868495702744]
331,[0.9081015586853027, 0.09716930240392685]
332,[0.9126278758049011, 0.09149779379367828]
333,[0.9139080047607422, 0.08991006016731262]
334,[0.9131686091423035, 0.09083467721939087]
335,[0.912287712097168, 0.09200851619243622]
336,[0.9131422638893127, 0.09088956564664841]
337,[0.9052764773368835, 0.10074970871210098]
338,[0.8861932754516602, 0.12385301291942596]
339,[0.7270000576972961, 0.2979142963886261]
340,[0.7541190981864929, 0.2692528963088989]
341,[0.6897731423377991, 0.33362266421318054]
342,[0.8523902893066406, 0.16288115084171295]
343,[0.7424283027648926, 0.2818150520324707]
344,[0.8861986994743347, 0.12350926548242569]
345,[0.9051108360290527, 0.10094832628965378]
346,[0.903740406036377, 0.10266469419002533]
347,[0.8934009671211243, 0.11514932662248611]
348,[0.9077209830284119, 0.09766901284456253]
349,[0.9119817614555359, 0.09231312572956085]
350,[0.9130496382713318, 0.09094614535570145]
351,[0.9132818579673767, 0.09064306318759918]
352,[0.9113289713859558, 0.09318405389785767]
353,[0.905306875705719, 0.10071640461683273]
354,[0.9004601836204529, 0.1066916435956955]
355,[0.8632358908653259, 0.14975033700466156]
356,[0.6912055611610413, 0.3327239751815796]
357,[0.6564288139343262, 0.366137832403183]
358,[0.6905971765518188, 0.33353281021118164]
359,[0.655073881149292, 0.36786893010139465]
360,[0.9000272154808044, 0.10720425844192505]
361,[0.9054344892501831, 0.1005420908331871]
362,[0.8985312581062317, 0.10896780341863632]
363,[0.9111562371253967, 0.09341203421354294]
364,[0.9093078970909119, 0.09565538167953491]
365,[0.9101186394691467, 0.09470225125551224]
366,[0.9113746881484985, 0.09310456365346909]
367,[0.9107504487037659, 0.09391427785158157]
368,[0.9112643003463745, 0.09326832741498947]
369,[0.9119457006454468, 0.0923960730433464]
370,[0.9115392565727234, 0.09294886142015457]
371,[0.9109834432601929, 0.0936059057712555]
372,[0.9113908410072327, 0.09311015903949738]
373,[0.9119393229484558, 0.09243147075176239]
374,[0.9132132530212402, 0.09077995270490646]
375,[0.9132705926895142, 0.09067200869321823]
376,[0.9132550954818726, 0.09069141745567322]
377,[0.9130043387413025, 0.09106066823005676]
378,[0.9126462340354919, 0.09153129160404205]
379,[0.912314236164093, 0.09189049154520035]
380,[0.9119771122932434, 0.09229456633329391]
381,[0.9125922322273254, 0.09151328355073929]
382,[0.9122852683067322, 0.09191861003637314]
383,[0.9132024049758911, 0.0908169373869896]
384,[0.907412052154541, 0.09811054170131683]
385,[0.9057122468948364, 0.10019556432962418]
386,[0.9069339036941528, 0.098698690533638]
387,[0.7237510681152344, 0.30163660645484924]
388,[0.7810683250427246, 0.23985126614570618]
389,[0.9069423079490662, 0.0986645445227623]
390,[0.7012217044830322, 0.32270577549934387]
391,[0.8392491936683655, 0.17771385610103607]
392,[0.7910715937614441, 0.22999298572540283]
393,[0.6135622262954712, 0.39382728934288025]
394,[0.8428554534912109, 0.17224130034446716]
395,[0.9001592397689819, 0.10704208165407181]
396,[0.9004466533660889, 0.10664743930101395]
397,[0.9010987877845764, 0.10590759664773941]
398,[0.9080549478530884, 0.09727269411087036]
399,[0.9124520421028137, 0.09175773710012436]
400,[0.9134646654129028, 0.09046310931444168]
401,[0.9114929437637329, 0.09295038878917694]
402,[0.9121143221855164, 0.09215983003377914]
403,[0.9126479029655457, 0.09149505943059921]
404,[0.9131085872650146, 0.09093005955219269]
405,[0.9122531414031982, 0.0920419692993164]
406,[0.9061009883880615, 0.09971432387828827]
407,[0.9084662795066833, 0.09676162153482437]
408,[0.891739547252655, 0.11721302568912506]
409,[0.5059093236923218, 0.47771474719047546]
410,[0.881786048412323, 0.1287478655576706]
411,[0.7326278686523438, 0.2915097773075104]
412,[0.8681048154830933, 0.14414170384407043]
413,[0.9092952609062195, 0.09573809802532196]
414,[0.9074200987815857, 0.09807588905096054]
415,[0.909267783164978, 0.09568918496370316]
416,[0.9109722971916199, 0.09360964596271515]
417,[0.9066653251647949, 0.09899397194385529]
418,[0.8429219722747803, 0.17277848720550537]
419,[0.6043508648872375, 0.40863433480262756]
420,[0.6638795733451843, 0.35897886753082275]
421,[0.5733352303504944, 0.42874664068222046]
422,[0.4612744450569153, 0.5159936547279358]
423,[0.8870750069618225, 0.12254303693771362]
424,[0.8991851806640625, 0.10817280411720276]
425,[0.9046062231063843, 0.10150892287492752]
426,[0.9022960662841797, 0.1043805256485939]
427,[0.9115172028541565, 0.09293828159570694]
428,[0.912138044834137, 0.09217401593923569]
429,[0.910150945186615, 0.09467113018035889]
430,[0.9121360778808594, 0.09208202362060547]
431,[0.9123767614364624, 0.0918102040886879]
432,[0.9104889631271362, 0.09420562535524368]
433,[0.9098425507545471, 0.09504998475313187]
434,[0.726917028427124, 0.2986987233161926]
435,[0.8969732522964478, 0.11088939756155014]
436,[0.7090601921081543, 0.3160347044467926]
437,[0.7427525520324707, 0.2808387279510498]
438,[0.9052608609199524, 0.10072443634271622]
439,[0.9091973304748535, 0.0957675352692604]
440,[0.9110195636749268, 0.09343177825212479]
441,[0.9133288860321045, 0.09057801216840744]
442,[0.9138175845146179, 0.0899876207113266]
443,[0.9120228290557861, 0.09233831614255905]
444,[0.9118059873580933, 0.09254980832338333]
445,[0.9093979001045227, 0.09556174278259277]
446,[0.8980271220207214, 0.10959182679653168]
447,[0.9046613574028015, 0.10151202976703644]
448,[0.9065526127815247, 0.09918142110109329]
449,[0.8815709948539734, 0.12910164892673492]
450,[0.8823654055595398, 0.12854766845703125]
451,[0.90181964635849, 0.10499116033315659]
452,[0.9064647555351257, 0.09924730658531189]
453,[0.8990702033042908, 0.10831750929355621]
454,[0.8997179865837097, 0.10753903537988663]
455,[0.9021206498146057, 0.10455718636512756]
456,[0.9109230041503906, 0.09362947940826416]
457,[0.9106783270835876, 0.09394765645265579]
458,[0.9120354056358337, 0.09222409874200821]
459,[0.9090936183929443, 0.09597725421190262]
460,[0.9053805470466614, 0.10061439126729965]
461,[0.7658676505088806, 0.2589573562145233]
462,[0.19849322736263275, 0.7778105139732361]
463,[0.08424577116966248, 0.9099619388580322]
464,[0.05496780201792717, 0.9471591711044312]
465,[0.05492812767624855, 0.9472321271896362]
466,[0.2309224158525467, 0.7424123287200928]
467,[0.24041728675365448, 0.7328692674636841]
468,[0.2835163176059723, 0.6891337037086487]
469,[0.2561633288860321, 0.7167505621910095]
470,[0.8256900310516357, 0.19206811487674713]
471,[0.4970945715904236, 0.49708008766174316]
472,[0.6742073893547058, 0.349115252494812]
473,[0.8998278975486755, 0.10746195167303085]
474,[0.8381383419036865, 0.17746132612228394]
475,[0.9017511606216431, 0.10504626482725143]
476,[0.9088190793991089, 0.09631603956222534]
477,[0.9029354453086853, 0.10363355278968811]
478,[0.9047342538833618, 0.10138650983572006]
479,[0.8916650414466858, 0.11726871132850647]
480,[0.9078313708305359, 0.09751783311367035]
481,[0.9063721299171448, 0.09934629499912262]
482,[0.8286318182945251, 0.1902042180299759]
483,[0.27692896127700806, 0.6961123943328857]
484,[0.4931827187538147, 0.4887562692165375]
485,[0.5630782246589661, 0.4365372359752655]
486,[0.5748464465141296, 0.42578887939453125]
487,[0.9080419540405273, 0.09725691378116608]
488,[0.9124414324760437, 0.09173329919576645]
489,[0.9118454456329346, 0.09250382333993912]
490,[0.9086591005325317, 0.09652166813611984]
491,[0.9062166213989258, 0.09957472234964371]
492,[0.9073533415794373, 0.09816565364599228]
493,[0.9010937809944153, 0.1059221625328064]
494,[0.9020736217498779, 0.10464007407426834]
495,[0.9115567207336426, 0.09290055185556412]
496,[0.9116418361663818, 0.09279416501522064]
497,[0.9111814498901367, 0.09337716549634933]
498,[0.9130783677101135, 0.09094881266355515]
499,[0.9124985337257385, 0.09163819253444672]
500,[0.912122368812561, 0.09214486926794052]
501,[0.9132711291313171, 0.09071552008390427]
502,[0.9131988286972046, 0.09079506993293762]
503,[0.9120046496391296, 0.09234354645013809]
504,[0.9115051031112671, 0.09294711798429489]
505,[0.9117340445518494, 0.09266283363103867]
506,[0.9105309844017029, 0.09421472996473312]
507,[0.9080626964569092, 0.09728852659463882]
508,[0.911257266998291, 0.09324665367603302]
509,[0.909963846206665, 0.0948726162314415]
510,[0.9118612408638, 0.09251463413238525]
511,[0.9127310514450073, 0.0914229303598404]
512,[0.9110203385353088, 0.09357823431491852]
513,[0.909528911113739, 0.09546096622943878]
514,[0.901757001876831, 0.10508497059345245]
515,[0.8967852592468262, 0.11116340756416321]
516,[0.8950067162513733, 0.11327387392520905]
517,[0.8973757028579712, 0.11038412153720856]
518,[0.904266893863678, 0.10198435187339783]
519,[0.8933256268501282, 0.11524401605129242]
520,[0.8827283382415771, 0.12790022790431976]
521,[0.7047999501228333, 0.3198837637901306]
522,[0.9066434502601624, 0.09900850057601929]
523,[0.9096482396125793, 0.09521713852882385]
524,[0.9104407429695129, 0.09429868310689926]
525,[0.9110005497932434, 0.09360779076814651]
526,[0.9108652472496033, 0.09377282857894897]
527,[0.9091416597366333, 0.09590493887662888]
528,[0.9095719456672668, 0.09528794884681702]
529,[0.9092800617218018, 0.09571895003318787]
530,[0.9034847021102905, 0.10294149070978165]
531,[0.9095545411109924, 0.09545151889324188]
532,[0.9063245058059692, 0.09946399927139282]
533,[0.9067758917808533, 0.09883676469326019]
534,[0.9089123010635376, 0.09623567014932632]
535,[0.911812424659729, 0.09252828359603882]
536,[0.9123131632804871, 0.09192836284637451]
537,[0.9111853241920471, 0.09331511706113815]
538,[0.9123567938804626, 0.09183935075998306]
539,[0.911758542060852, 0.09263671934604645]
540,[0.9062237739562988, 0.09957316517829895]
541,[0.9096708297729492, 0.09526582062244415]
542,[0.9088507890701294, 0.0962795838713646]
543,[0.8779855966567993, 0.13297826051712036]
544,[0.9053072929382324, 0.10070093721151352]
545,[0.9072995781898499, 0.09824526309967041]
546,[0.9062545299530029, 0.09952829778194427]
547,[0.9059950113296509, 0.09985361248254776]
548,[0.8736082315444946, 0.13772466778755188]
549,[0.9056192636489868, 0.100320965051651]
550,[0.9087086915969849, 0.09646156430244446]
551,[0.9122273921966553, 0.09199891239404678]
552,[0.9129555225372314, 0.09107412397861481]
553,[0.9125000834465027, 0.09167363494634628]
554,[0.9118282198905945, 0.09259767085313797]
555,[0.9049310684204102, 0.1011529415845871]
556,[0.898697018623352, 0.10882576555013657]
557,[0.7428293228149414, 0.2806967496871948]
558,[0.13753904402256012, 0.8464785218238831]
559,[0.056012578308582306, 0.9450221061706543]
560,[0.11112069338560104, 0.8774560689926147]
561,[0.2897970676422119, 0.6823416352272034]
562,[0.3236733078956604, 0.6488413214683533]
563,[0.7133719325065613, 0.31132686138153076]
564,[0.8852423429489136, 0.12473852932453156]
565,[0.4543490707874298, 0.5215834975242615]
566,[0.5865592360496521, 0.4204670190811157]
567,[0.40840965509414673, 0.5653733015060425]
568,[0.30689680576324463, 0.6653833985328674]
569,[0.6051164269447327, 0.4051716923713684]
570,[0.8984670042991638, 0.10906357318162918]
571,[0.9117146134376526, 0.0927155539393425]
572,[0.9111262559890747, 0.09345614910125732]
573,[0.9115287661552429, 0.09294120967388153]
574,[0.9119592308998108, 0.09237252920866013]
575,[0.9117591381072998, 0.09260112047195435]
576,[0.9121941924095154, 0.09203945845365524]
577,[0.9115655422210693, 0.09287668764591217]
578,[0.9120039939880371, 0.09236832708120346]
579,[0.910602331161499, 0.09411003440618515]
580,[0.9090501070022583, 0.0960097387433052]
581,[0.9024010300636292, 0.10427296161651611]
582,[0.8671240210533142, 0.14648190140724182]
583,[0.7598692774772644, 0.26507723331451416]
584,[0.8982210755348206, 0.10938414931297302]
585,[0.9047909379005432, 0.10131312161684036]
586,[0.9096558690071106, 0.09527884423732758]
587,[0.9120966196060181, 0.09219773858785629]
588,[0.9123069643974304, 0.09196878969669342]
589,[0.911957859992981, 0.09238279610872269]
590,[0.9109326004981995, 0.09363764524459839]
591,[0.912722110748291, 0.09139644354581833]
592,[0.9112388491630554, 0.0932893231511116]
593,[0.9049873948097229, 0.10110506415367126]
594,[0.66934734582901, 0.3194696009159088]
595,[0.24464786052703857, 0.7280992865562439]
596,[0.7387381792068481, 0.2859208583831787]
597,[0.768720805644989, 0.2530088722705841]
598,[0.9085696339607239, 0.09661798924207687]
599,[0.9127146601676941, 0.0913882851600647]
600,[0.9096805453300476, 0.09524302929639816]
601,[0.9121810793876648, 0.09211032837629318]
602,[0.9122278094291687, 0.09202082455158234]
603,[0.9118987917900085, 0.09248176217079163]
604,[0.9108400344848633, 0.09380915015935898]
605,[0.9111260175704956, 0.09344440698623657]
606,[0.9061647653579712, 0.09964406490325928]
607,[0.9080802202224731, 0.09726346284151077]
608,[0.9070421457290649, 0.09849552810192108]
609,[0.9113547801971436, 0.09310462325811386]
610,[0.9133118987083435, 0.09062330424785614]
611,[0.9136912226676941, 0.09017353504896164]
