SeqID,prediction
281,[0.9092351198196411, 0.09579648077487946]
282,[0.9073855876922607, 0.09811372309923172]
283,[0.9065743088722229, 0.09911523014307022]
284,[0.9080182909965515, 0.0973125547170639]
285,[0.9045587182044983, 0.1015879437327385]
286,[0.9093737006187439, 0.09559754282236099]
287,[0.9039455056190491, 0.10236099362373352]
288,[0.909951388835907, 0.09486843645572662]
289,[0.9124107956886292, 0.09175779670476913]
290,[0.9116083383560181, 0.09278863668441772]
291,[0.9102715849876404, 0.09451252222061157]
292,[0.9103726744651794, 0.0943647250533104]
293,[0.9092536568641663, 0.09579460322856903]
294,[0.90911865234375, 0.0959073007106781]
295,[0.9097450375556946, 0.09512223303318024]
296,[0.9085915684700012, 0.09660301357507706]
297,[0.9082219004631042, 0.09704706072807312]
298,[0.9103831648826599, 0.09433320164680481]
299,[0.908814549446106, 0.09629897773265839]
300,[0.9083213806152344, 0.0969267189502716]
301,[0.9109598994255066, 0.09362775832414627]
302,[0.9113427400588989, 0.0931423082947731]
303,[0.9099345207214355, 0.09487389028072357]
304,[0.9117246270179749, 0.09269659966230392]
305,[0.9117134809494019, 0.09272327274084091]
306,[0.9114610552787781, 0.09299913048744202]
307,[0.9118756651878357, 0.09249133616685867]
308,[0.909885823726654, 0.09495128691196442]
309,[0.9113324284553528, 0.09318584203720093]
310,[0.9123274087905884, 0.09190621227025986]
311,[0.9110867381095886, 0.0934852585196495]
312,[0.9109225869178772, 0.09367921203374863]
313,[0.9099529981613159, 0.09491570293903351]
314,[0.9096164107322693, 0.09534423798322678]
315,[0.900684118270874, 0.10636957734823227]
316,[0.8893477320671082, 0.11991943418979645]
317,[0.9078777432441711, 0.09744443744421005]
318,[0.9110574722290039, 0.09347716718912125]
319,[0.9105131030082703, 0.09416162967681885]
320,[0.9105329513549805, 0.09411647915840149]
321,[0.911376953125, 0.09310031682252884]
322,[0.9112677574157715, 0.09322375059127808]
323,[0.9132224917411804, 0.09076683223247528]
324,[0.9135118722915649, 0.0903838574886322]
325,[0.9137390851974487, 0.09009622037410736]
326,[0.9140116572380066, 0.08976610004901886]
327,[0.9138732552528381, 0.08994732052087784]
328,[0.9128772616386414, 0.09118960797786713]
329,[0.9122597575187683, 0.09194223582744598]
330,[0.9120352268218994, 0.09224477410316467]
331,[0.9106714129447937, 0.09395082294940948]
332,[0.9096655249595642, 0.09524311125278473]
333,[0.906510591506958, 0.0991823822259903]
334,[0.9104309678077698, 0.09428589791059494]
335,[0.9102121591567993, 0.09456735104322433]
336,[0.9105129837989807, 0.09417403489351273]
337,[0.9111330509185791, 0.09342418611049652]
338,[0.9079733490943909, 0.09738008677959442]
339,[0.9050738215446472, 0.10097680240869522]
340,[0.9067702889442444, 0.09887146949768066]
341,[0.9080761671066284, 0.09721996635198593]
342,[0.9096114635467529, 0.09530577063560486]
343,[0.9115968346595764, 0.09283555299043655]
344,[0.9107156991958618, 0.09391361474990845]
345,[0.9108608961105347, 0.09374352544546127]
346,[0.9110694527626038, 0.09345237910747528]
347,[0.9109973311424255, 0.09359144419431686]
348,[0.9088159799575806, 0.09632755070924759]
349,[0.9111863970756531, 0.09335541725158691]
350,[0.9091871380805969, 0.09586124867200851]
351,[0.9079533219337463, 0.09739146381616592]
352,[0.9096381068229675, 0.09527435898780823]
353,[0.9104081392288208, 0.09430275112390518]
354,[0.9107717871665955, 0.09381872415542603]
355,[0.9097180962562561, 0.09516748785972595]
356,[0.9113249182701111, 0.09314668923616409]
357,[0.908711850643158, 0.09644312411546707]
358,[0.9115718603134155, 0.09284563362598419]
359,[0.9107012152671814, 0.09394998848438263]
360,[0.9103609323501587, 0.09440067410469055]
361,[0.9100148677825928, 0.09484405815601349]
362,[0.9087100625038147, 0.09648240357637405]
363,[0.90521639585495, 0.10074171423912048]
364,[0.9110042452812195, 0.0935385450720787]
365,[0.9119112491607666, 0.09239989519119263]
366,[0.9112644195556641, 0.09325571358203888]
367,[0.9098940491676331, 0.09496505558490753]
368,[0.8108773231506348, 0.21019701659679413]
369,[0.846946656703949, 0.16838593780994415]
370,[0.8958735466003418, 0.11215963214635849]
371,[0.9041644334793091, 0.1020822823047638]
372,[0.9081506729125977, 0.09715550392866135]
373,[0.9072180390357971, 0.09831219911575317]
374,[0.8992697596549988, 0.10810846835374832]
375,[0.9052683115005493, 0.10074359178543091]
376,[0.9071710705757141, 0.09834509342908859]
377,[0.9106267690658569, 0.09402099996805191]
378,[0.9097644686698914, 0.09512711316347122]
379,[0.9100891351699829, 0.09472586214542389]
380,[0.9098432064056396, 0.09502482414245605]
381,[0.9089045524597168, 0.09619477391242981]
382,[0.9108346700668335, 0.09376028180122375]
383,[0.9082937836647034, 0.09696748107671738]
384,[0.9086970686912537, 0.09646150469779968]
385,[0.9028565287590027, 0.10370685160160065]
386,[0.8951640129089355, 0.113076351583004]
387,[0.8411556482315063, 0.1741841584444046]
388,[0.9036266803741455, 0.10278445482254028]
389,[0.9065055847167969, 0.09918715059757233]
390,[0.9021553993225098, 0.10457161068916321]
391,[0.9026981592178345, 0.10393231362104416]
392,[0.9047526717185974, 0.1013946607708931]
393,[0.9063684940338135, 0.09938941150903702]
394,[0.9045916199684143, 0.10155248641967773]
395,[0.9028776288032532, 0.10369816422462463]
396,[0.9009114503860474, 0.10612829774618149]
397,[0.9016791582107544, 0.10513202846050262]
398,[0.9083384275436401, 0.09689531475305557]
399,[0.9069068431854248, 0.09869949519634247]
400,[0.9079691171646118, 0.09738694131374359]
401,[0.902508020401001, 0.10415302217006683]
402,[0.901573657989502, 0.1053229495882988]
403,[0.9033665060997009, 0.10311286151409149]
404,[0.9007886648178101, 0.10625273734331131]
405,[0.831775426864624, 0.1865161955356598]
406,[0.6940042972564697, 0.3297750651836395]
407,[0.686643660068512, 0.3362661600112915]
408,[0.7231516242027283, 0.3015649914741516]
409,[0.9091202616691589, 0.09592031687498093]
410,[0.9093037247657776, 0.09567029774188995]
411,[0.9116016626358032, 0.09281519800424576]
412,[0.9108187556266785, 0.09379954636096954]
413,[0.9118621945381165, 0.09248768538236618]
414,[0.9119552969932556, 0.09233655780553818]
415,[0.907772958278656, 0.09764289110898972]
416,[0.9082978963851929, 0.09698550403118134]
417,[0.9071055054664612, 0.09848091751337051]
418,[0.8896955251693726, 0.11955226957798004]
419,[0.8856979012489319, 0.1242716982960701]
420,[0.6963472962379456, 0.32735157012939453]
421,[0.7288511395454407, 0.2956377863883972]
422,[0.8812758326530457, 0.129246786236763]
423,[0.9115514755249023, 0.0928344652056694]
424,[0.9111529588699341, 0.09338734298944473]
425,[0.9052691459655762, 0.10073225200176239]
426,[0.905336320400238, 0.1006762832403183]
427,[0.8995668888092041, 0.10777443647384644]
428,[0.8964770436286926, 0.11141914129257202]
429,[0.9116817712783813, 0.09270264953374863]
430,[0.9117599129676819, 0.09261241555213928]
431,[0.9121174216270447, 0.09221305698156357]
432,[0.9095903635025024, 0.0953855812549591]
433,[0.9030155539512634, 0.10355077683925629]
434,[0.9027371406555176, 0.1038908138871193]
435,[0.9036481976509094, 0.10274515300989151]
436,[0.9080075621604919, 0.09731189161539078]
437,[0.9111260175704956, 0.09342271834611893]
438,[0.9118162989616394, 0.09259206056594849]
439,[0.9094877243041992, 0.09549110382795334]
440,[0.9079499840736389, 0.09739622473716736]
441,[0.9087917804718018, 0.09636560082435608]
442,[0.9102854132652283, 0.09448271989822388]
443,[0.9106045961380005, 0.09410443156957626]
444,[0.9119076132774353, 0.09244301170110703]
445,[0.9108865261077881, 0.09373775124549866]
446,[0.9108469486236572, 0.09376230090856552]
447,[0.9106115102767944, 0.09403037279844284]
448,[0.9113985300064087, 0.09304064512252808]
449,[0.9124414324760437, 0.09178294986486435]
450,[0.9124380946159363, 0.09174326807260513]
451,[0.9120956063270569, 0.09219959378242493]
452,[0.9108431935310364, 0.09378420561552048]
453,[0.9112323522567749, 0.09327486902475357]
454,[0.8490638136863708, 0.16701485216617584]
455,[0.8583070039749146, 0.15510566532611847]
456,[0.3965424597263336, 0.5730603933334351]
457,[0.6013652682304382, 0.41397854685783386]
458,[0.7492891550064087, 0.2748231589794159]
459,[0.7205972671508789, 0.30417299270629883]
460,[0.881669819355011, 0.1286022812128067]
461,[0.9076299071311951, 0.09778699278831482]
462,[0.908336341381073, 0.09692289680242538]
463,[0.9103266000747681, 0.09440808743238449]
464,[0.9104042649269104, 0.09431532770395279]
465,[0.9104037880897522, 0.09430690854787827]
466,[0.910865068435669, 0.09373680502176285]
467,[0.9092006683349609, 0.09583928436040878]
468,[0.8558833003044128, 0.1593581587076187]
469,[0.8726567029953003, 0.13945090770721436]
470,[0.8959348797798157, 0.11216235160827637]
471,[0.8990742564201355, 0.10833322256803513]
472,[0.9060679078102112, 0.09974155575037003]
473,[0.9096047878265381, 0.0953071191906929]
474,[0.9105556011199951, 0.09415969997644424]
475,[0.9121671319007874, 0.09211094677448273]
476,[0.9120237827301025, 0.09232688695192337]
477,[0.9101831316947937, 0.09464715421199799]
478,[0.910757839679718, 0.09386002272367477]
479,[0.9111307859420776, 0.09341730922460556]
480,[0.9117956757545471, 0.09257838129997253]
481,[0.9129660725593567, 0.09107346087694168]
482,[0.9133450984954834, 0.09058372676372528]
483,[0.9130489230155945, 0.09101524949073792]
484,[0.9107272028923035, 0.09394406527280807]
485,[0.9111020565032959, 0.09346252679824829]
486,[0.9094623923301697, 0.09550349414348602]
487,[0.9024262428283691, 0.10422666370868683]
488,[0.910021960735321, 0.09476534277200699]
489,[0.9113240838050842, 0.0931786447763443]
490,[0.9097789525985718, 0.09511067718267441]
491,[0.9088337421417236, 0.0962735265493393]
492,[0.9116030931472778, 0.09278370440006256]
493,[0.9113861918449402, 0.09306780993938446]
494,[0.911928653717041, 0.09239289909601212]
495,[0.9113152027130127, 0.09320187568664551]
496,[0.9120433330535889, 0.09222326427698135]
497,[0.9116752743721008, 0.09272242337465286]
498,[0.9097957611083984, 0.0950978472828865]
499,[0.9088014364242554, 0.09633563458919525]
500,[0.9066172242164612, 0.0990346223115921]
501,[0.9087383151054382, 0.09637616574764252]
502,[0.9115860462188721, 0.09284622222185135]
503,[0.9126851558685303, 0.09143660217523575]
504,[0.9126402735710144, 0.09149806201457977]
505,[0.9116345643997192, 0.09280788898468018]
506,[0.9122183918952942, 0.09206020087003708]
507,[0.9121260643005371, 0.09215735644102097]
508,[0.9114959239959717, 0.0929323360323906]
509,[0.911449670791626, 0.09300534427165985]
510,[0.9114564061164856, 0.092957504093647]
511,[0.9119581580162048, 0.09234564006328583]
512,[0.9038325548171997, 0.10247450321912766]
513,[0.9062460064888, 0.09951487183570862]
514,[0.9085371494293213, 0.09664908051490784]
515,[0.904967188835144, 0.10105402767658234]
516,[0.9099959135055542, 0.09481043368577957]
517,[0.9115068912506104, 0.09290073812007904]
518,[0.9103379845619202, 0.09438912570476532]
519,[0.9119607210159302, 0.09235911816358566]
520,[0.912030041217804, 0.09223189949989319]
521,[0.9115272760391235, 0.09291105717420578]
522,[0.9113166928291321, 0.09315872937440872]
523,[0.9094381928443909, 0.09555453807115555]
524,[0.9022445678710938, 0.10448712110519409]
525,[0.9042165875434875, 0.10205031931400299]
526,[0.7304471135139465, 0.29605796933174133]
527,[0.9054948091506958, 0.10044422745704651]
528,[0.904452919960022, 0.10172829777002335]
529,[0.9061279296875, 0.09964969009160995]
530,[0.9021799564361572, 0.10455155372619629]
531,[0.9014165997505188, 0.1054721474647522]
532,[0.9094659090042114, 0.09547286480665207]
533,[0.9115646481513977, 0.09283974766731262]
534,[0.9112617373466492, 0.09321881085634232]
535,[0.9113311171531677, 0.09315609186887741]
536,[0.9071966409683228, 0.09834301471710205]
537,[0.9097517728805542, 0.09513643383979797]
538,[0.9071403741836548, 0.09839911758899689]
539,[0.9041587114334106, 0.10209249705076218]
540,[0.9047678709030151, 0.10137668251991272]
541,[0.9046955704689026, 0.1014726385474205]
542,[0.8990375399589539, 0.10840240120887756]
543,[0.9066864848136902, 0.09899423271417618]
544,[0.909818172454834, 0.09504922479391098]
545,[0.9108349680900574, 0.09379126131534576]
546,[0.9098638296127319, 0.09505047649145126]
547,[0.9112321138381958, 0.09330086410045624]
548,[0.9100220799446106, 0.09481653571128845]
549,[0.9105464816093445, 0.09413344413042068]
550,[0.9127746224403381, 0.0913604274392128]
551,[0.91270911693573, 0.09136585891246796]
552,[0.9127069115638733, 0.09137295931577682]
553,[0.9114176630973816, 0.09305287152528763]
554,[0.9104766845703125, 0.09426480531692505]
555,[0.9066156148910522, 0.09907180070877075]
556,[0.9012009501457214, 0.10573583841323853]
557,[0.9065484404563904, 0.09909418225288391]
558,[0.9090545177459717, 0.09605216979980469]
559,[0.910956859588623, 0.09362626075744629]
560,[0.910897970199585, 0.09370343387126923]
561,[0.9117184281349182, 0.09265211224555969]
562,[0.9125651121139526, 0.0916125476360321]
563,[0.9114401340484619, 0.09300550073385239]
564,[0.9115067720413208, 0.09292944520711899]
565,[0.9117426872253418, 0.09260134398937225]
566,[0.9124154448509216, 0.09175960719585419]
567,[0.9124873280525208, 0.09169784188270569]
568,[0.9124413728713989, 0.09180044382810593]
569,[0.9123479723930359, 0.09190119802951813]
570,[0.911846935749054, 0.09253551810979843]
571,[0.9110573530197144, 0.0935107097029686]
572,[0.9098117351531982, 0.09509165585041046]
573,[0.8111222982406616, 0.2090238332748413]
574,[0.6280272006988525, 0.3881634473800659]
575,[0.5841617584228516, 0.4234907031059265]
576,[0.72404944896698, 0.3003278374671936]
577,[0.8698295950889587, 0.1420775055885315]
578,[0.9090745449066162, 0.09602128714323044]
579,[0.9107784032821655, 0.09388786554336548]
580,[0.9105058908462524, 0.09418823570013046]
581,[0.9118713140487671, 0.0924808531999588]
582,[0.9133294820785522, 0.09063462913036346]
583,[0.9128538966178894, 0.0912587121129036]
584,[0.9116072654724121, 0.09284539520740509]
585,[0.9122501611709595, 0.09200873970985413]
586,[0.9122983813285828, 0.09195495396852493]
587,[0.9098142981529236, 0.09510155022144318]
588,[0.9106380343437195, 0.09404052048921585]
589,[0.9053633809089661, 0.10064130276441574]
590,[0.8853214979171753, 0.12483282387256622]
591,[0.8865860104560852, 0.12307582795619965]
592,[0.8920087218284607, 0.11672601103782654]
593,[0.7083704471588135, 0.31650295853614807]
594,[0.9056627750396729, 0.10021641105413437]
595,[0.9085841178894043, 0.09659813344478607]
596,[0.8938650488853455, 0.11455535143613815]
597,[0.907818615436554, 0.0975564494729042]
598,[0.9035921692848206, 0.10281123220920563]
599,[0.8930878639221191, 0.11551552265882492]
600,[0.9085513949394226, 0.09665778279304504]
601,[0.90859454870224, 0.09659218788146973]
602,[0.9065138101577759, 0.09921667724847794]
603,[0.9090700149536133, 0.0960165411233902]
604,[0.9099345803260803, 0.09494820982217789]
605,[0.9104272127151489, 0.09431686997413635]
606,[0.9045012593269348, 0.1016821414232254]
607,[0.9057520627975464, 0.10016237944364548]
608,[0.9072886109352112, 0.09825495630502701]
609,[0.9082871675491333, 0.09700508415699005]
610,[0.9081270098686218, 0.09722474217414856]
611,[0.9094135761260986, 0.09559253603219986]
