SeqID,prediction
130,[0.9140003323554993, 0.08976482599973679]
131,[0.9136655330657959, 0.09019753336906433]
132,[0.9129015207290649, 0.09121120721101761]
133,[0.9132322669029236, 0.09077181667089462]
134,[0.912779688835144, 0.09134232252836227]
135,[0.9130972623825073, 0.09093382209539413]
136,[0.9133923649787903, 0.0905386433005333]
137,[0.9134529232978821, 0.09045975655317307]
138,[0.9135823249816895, 0.09028857201337814]
139,[0.9131194949150085, 0.09094084054231644]
140,[0.9096213579177856, 0.09536241739988327]
141,[0.7754737138748169, 0.24644924700260162]
142,[0.789242684841156, 0.2327025830745697]
143,[0.32454806566238403, 0.6460859179496765]
144,[0.7681342363357544, 0.2536235749721527]
145,[0.8560580015182495, 0.15769073367118835]
146,[0.8976110816001892, 0.11016801744699478]
147,[0.9040923118591309, 0.10220744460821152]
148,[0.8626595139503479, 0.15110135078430176]
149,[0.9066466689109802, 0.09899399429559708]
150,[0.9082615971565247, 0.09694362431764603]
151,[0.9124962091445923, 0.09168118983507156]
152,[0.9127650856971741, 0.09133414924144745]
153,[0.9103636741638184, 0.09441186487674713]
154,[0.908495306968689, 0.09673511981964111]
155,[0.9069784879684448, 0.09856852144002914]
156,[0.9074549674987793, 0.09800592809915543]
157,[0.9030545949935913, 0.10340547561645508]
158,[0.9092565178871155, 0.09578147530555725]
159,[0.9103029370307922, 0.09447174519300461]
160,[0.8624340295791626, 0.1514139324426651]
161,[0.7184451818466187, 0.3079945743083954]
162,[0.6799681186676025, 0.34410426020622253]
163,[0.905188262462616, 0.10081413388252258]
164,[0.9120485186576843, 0.09222987294197083]
165,[0.9130195379257202, 0.09102010726928711]
166,[0.9132972955703735, 0.09065721184015274]
167,[0.9110682606697083, 0.09350647032260895]
168,[0.9115129113197327, 0.09297563880681992]
169,[0.9035380482673645, 0.10290743410587311]
170,[0.905271053314209, 0.10070733726024628]
171,[0.7030093669891357, 0.3199632167816162]
172,[0.7693885564804077, 0.23401765525341034]
173,[0.6964231729507446, 0.3257766366004944]
174,[0.0912039577960968, 0.9017096161842346]
175,[0.05526411905884743, 0.9464239478111267]
176,[0.5160027742385864, 0.470441609621048]
177,[0.5101152062416077, 0.48324519395828247]
178,[0.6807420253753662, 0.3429945409297943]
179,[0.9109751582145691, 0.09364999085664749]
180,[0.9068630337715149, 0.09876454621553421]
181,[0.9111994504928589, 0.09336376935243607]
182,[0.9098358154296875, 0.09506365656852722]
183,[0.9117429852485657, 0.09263377636671066]
184,[0.9125754237174988, 0.09157437086105347]
185,[0.9128474593162537, 0.09124179184436798]
186,[0.9124558568000793, 0.09175658226013184]
187,[0.91211998462677, 0.0921846553683281]
188,[0.9098027348518372, 0.0951075628399849]
189,[0.9079412221908569, 0.09741585701704025]
190,[0.9055557250976562, 0.1003754734992981]
191,[0.8557960391044617, 0.15838797390460968]
192,[0.7870185971260071, 0.23593737185001373]
193,[0.7199179530143738, 0.3050727844238281]
194,[0.5381876826286316, 0.45498067140579224]
195,[0.8375120759010315, 0.17965413630008698]
196,[0.8803810477256775, 0.13055922091007233]
197,[0.9046735167503357, 0.1014251559972763]
198,[0.8063044548034668, 0.21532759070396423]
199,[0.8090494871139526, 0.2117794156074524]
200,[0.7577186226844788, 0.266414076089859]
201,[0.46513256430625916, 0.5164209008216858]
202,[0.13354763388633728, 0.8512787222862244]
203,[0.6367483139038086, 0.3834805488586426]
204,[0.9059016704559326, 0.09990198910236359]
205,[0.9112511277198792, 0.0932382345199585]
206,[0.9116771817207336, 0.09272909164428711]
207,[0.9120672345161438, 0.09222158044576645]
208,[0.9121026396751404, 0.09217417240142822]
209,[0.9110907912254333, 0.09345531463623047]
210,[0.9103678464889526, 0.09430595487356186]
211,[0.9105843305587769, 0.09407953172922134]
212,[0.9073277711868286, 0.09818688780069351]
213,[0.9082937836647034, 0.09696345776319504]
214,[0.9064363837242126, 0.09927945584058762]
215,[0.9007558822631836, 0.1062735989689827]
216,[0.5979252457618713, 0.4159407317638397]
217,[0.7305092215538025, 0.2947837710380554]
218,[0.7160370945930481, 0.3087555170059204]
219,[0.898123025894165, 0.10943557322025299]
220,[0.8286948800086975, 0.18783152103424072]
221,[0.9052644968032837, 0.10076473653316498]
222,[0.910284161567688, 0.0944802463054657]
223,[0.9105332493782043, 0.09415780752897263]
224,[0.9072445631027222, 0.09827732294797897]
225,[0.7639110684394836, 0.25808292627334595]
226,[0.8953523635864258, 0.11286724358797073]
227,[0.7814231514930725, 0.23984095454216003]
228,[0.5376795530319214, 0.4533217251300812]
229,[0.23472879827022552, 0.7387747168540955]
230,[0.27407974004745483, 0.6989102363586426]
231,[0.6083439588546753, 0.4083220660686493]
232,[0.8730762004852295, 0.13858887553215027]
233,[0.9074648022651672, 0.09790035337209702]
234,[0.9131996631622314, 0.09077351540327072]
235,[0.9110588431358337, 0.09352758526802063]
236,[0.9112794399261475, 0.09324344247579575]
237,[0.9070260524749756, 0.09855041652917862]
238,[0.8988246321678162, 0.1086357980966568]
239,[0.6569288372993469, 0.36500248312950134]
240,[0.6532648801803589, 0.3688060939311981]
241,[0.6476004719734192, 0.37389907240867615]
242,[0.08297470211982727, 0.9113074541091919]
243,[0.7343655824661255, 0.29047495126724243]
244,[0.9027442336082458, 0.10385061055421829]
245,[0.9027761816978455, 0.10378947108983994]
246,[0.905640184879303, 0.10027878731489182]
247,[0.9075713753700256, 0.09787701815366745]
248,[0.9033426642417908, 0.10315456241369247]
249,[0.8821654915809631, 0.1285008043050766]
250,[0.8770052790641785, 0.1342345029115677]
251,[0.8908835053443909, 0.11817949265241623]
252,[0.7033179998397827, 0.32039666175842285]
253,[0.8874691724777222, 0.12229569256305695]
254,[0.9052278399467468, 0.1008223444223404]
255,[0.7955215573310852, 0.22452938556671143]
256,[0.9021202921867371, 0.10461798310279846]
257,[0.8207870721817017, 0.19860900938510895]
258,[0.6755019426345825, 0.3471117317676544]
259,[0.6129487156867981, 0.40290218591690063]
260,[0.8969252109527588, 0.11089890450239182]
261,[0.9090659618377686, 0.09598023444414139]
262,[0.9103755354881287, 0.09436647593975067]
263,[0.9106053113937378, 0.09412264078855515]
264,[0.9095410704612732, 0.0954405888915062]
265,[0.909581184387207, 0.09538298845291138]
266,[0.9088459610939026, 0.09629964083433151]
267,[0.9066015481948853, 0.09907381236553192]
268,[0.9096454977989197, 0.09527011215686798]
269,[0.9120941162109375, 0.09225624054670334]
270,[0.9110316038131714, 0.09357170015573502]
271,[0.90813809633255, 0.09718931466341019]
272,[0.8759327530860901, 0.1358724981546402]
273,[0.7032954096794128, 0.3214523196220398]
274,[0.6031549572944641, 0.4110294580459595]
275,[0.5175718665122986, 0.47427934408187866]
276,[0.14506201446056366, 0.837908923625946]
277,[0.38523098826408386, 0.5846914649009705]
278,[0.6266802549362183, 0.39286714792251587]
279,[0.7272289991378784, 0.2973134219646454]
280,[0.9082075357437134, 0.09703177958726883]
281,[0.9107336401939392, 0.09390977025032043]
282,[0.9098636507987976, 0.09500867128372192]
283,[0.9085867404937744, 0.09661852568387985]
284,[0.908088743686676, 0.09723884612321854]
285,[0.8983126878738403, 0.10923855006694794]
286,[0.9025979042053223, 0.10403835773468018]
287,[0.7525497674942017, 0.2701312005519867]
288,[0.4972093105316162, 0.48786112666130066]
289,[0.25628504157066345, 0.7163398861885071]
290,[0.2425573766231537, 0.7307485342025757]
291,[0.2781020402908325, 0.6945887804031372]
292,[0.15166957676410675, 0.82986980676651]
293,[0.6443841457366943, 0.3759870231151581]
294,[0.5166808366775513, 0.47707727551460266]
295,[0.6705795526504517, 0.3532232940196991]
296,[0.9003904461860657, 0.1067308634519577]
297,[0.7810152769088745, 0.2422371655702591]
298,[0.8007604479789734, 0.2208883911371231]
299,[0.7345813512802124, 0.2911010980606079]
300,[0.7037204504013062, 0.320933997631073]
301,[0.7067438364028931, 0.3178320825099945]
302,[0.18295510113239288, 0.7947491407394409]
303,[0.4338605999946594, 0.5407967567443848]
304,[0.316694438457489, 0.6547260880470276]
305,[0.5553054809570312, 0.4417326748371124]
306,[0.19763123989105225, 0.7782715559005737]
307,[0.47175517678260803, 0.5024802684783936]
308,[0.5819619297981262, 0.42195647954940796]
309,[0.7496945261955261, 0.27462080121040344]
310,[0.900898277759552, 0.10612251609563828]
311,[0.9084848165512085, 0.09665694087743759]
312,[0.9135534763336182, 0.09037087112665176]
313,[0.911588191986084, 0.09285420924425125]
314,[0.9122726321220398, 0.09198003262281418]
315,[0.9091886281967163, 0.0958637222647667]
316,[0.8537474870681763, 0.16177338361740112]
317,[0.9003490805625916, 0.106784388422966]
318,[0.8730944991111755, 0.138656884431839]
319,[0.8653567433357239, 0.14748424291610718]
320,[0.892529308795929, 0.11610948294401169]
321,[0.910203754901886, 0.09459731727838516]
322,[0.9077712297439575, 0.09761093556880951]
323,[0.9095779657363892, 0.09538286924362183]
324,[0.9083341956138611, 0.09693755209445953]
325,[0.7762550711631775, 0.24666255712509155]
326,[0.26250526309013367, 0.7093808054924011]
327,[0.07363088428974152, 0.9230168461799622]
328,[0.10379774123430252, 0.8862757682800293]
329,[0.05514630675315857, 0.9473801851272583]
330,[0.05502291023731232, 0.9467480182647705]
331,[0.4950256645679474, 0.5296719074249268]
332,[0.7176675796508789, 0.3064439296722412]
333,[0.8886698484420776, 0.12072018533945084]
334,[0.6919341683387756, 0.3326514959335327]
335,[0.8985487222671509, 0.10901051759719849]
336,[0.9093384146690369, 0.09562752395868301]
337,[0.913594663143158, 0.09027441591024399]
338,[0.9128419756889343, 0.09130214154720306]
339,[0.9133666753768921, 0.09060827642679214]
340,[0.9135012626647949, 0.09037720412015915]
341,[0.9126220941543579, 0.0915137529373169]
342,[0.9125686883926392, 0.09162169694900513]
343,[0.9129087328910828, 0.0911916196346283]
344,[0.9129839539527893, 0.09108611196279526]
345,[0.9130609631538391, 0.09098748862743378]
346,[0.9129799604415894, 0.09105358272790909]
347,[0.91344153881073, 0.09049293398857117]
348,[0.9135161638259888, 0.09037314355373383]
349,[0.9133651852607727, 0.09060388058423996]
350,[0.9117398262023926, 0.09271234273910522]
351,[0.7734960317611694, 0.2482282668352127]
352,[0.818040132522583, 0.20135127007961273]
353,[0.6180960536003113, 0.3931029140949249]
354,[0.688092052936554, 0.33613815903663635]
355,[0.7126232981681824, 0.3123479187488556]
356,[0.7298508882522583, 0.2946343719959259]
357,[0.6302840113639832, 0.38942620158195496]
358,[0.06058806926012039, 0.9390677809715271]
359,[0.8985888361930847, 0.1088084802031517]
360,[0.9054762125015259, 0.10046280175447464]
361,[0.9046381115913391, 0.1014992892742157]
362,[0.910651683807373, 0.0940307155251503]
363,[0.9059576392173767, 0.0998876765370369]
364,[0.9015898108482361, 0.10525282472372055]
365,[0.910187840461731, 0.09452483803033829]
366,[0.9123682975769043, 0.09183035790920258]
367,[0.9100774526596069, 0.09471569955348969]
368,[0.9084281325340271, 0.09681416302919388]
369,[0.9040637016296387, 0.10220906883478165]
370,[0.8623864650726318, 0.1520264893770218]
371,[0.7242646217346191, 0.30206719040870667]
372,[0.28322675824165344, 0.6890895962715149]
373,[0.10238053649663925, 0.8880394697189331]
374,[0.6283261775970459, 0.39088302850723267]
375,[0.3684198558330536, 0.5983455181121826]
376,[0.4748258590698242, 0.5021718740463257]
377,[0.7354519367218018, 0.2901499271392822]
378,[0.8680831789970398, 0.1443295031785965]
379,[0.8260606527328491, 0.1907079815864563]
380,[0.9014887809753418, 0.10543230921030045]
381,[0.8741063475608826, 0.1382863074541092]
382,[0.9058495759963989, 0.10003617405891418]
383,[0.9099166393280029, 0.09492696821689606]
384,[0.9097695350646973, 0.09508726745843887]
385,[0.9119147658348083, 0.09248080849647522]
386,[0.9014590382575989, 0.1054806336760521]
387,[0.8986421823501587, 0.10888490080833435]
388,[0.6110361814498901, 0.40456482768058777]
389,[0.6085709929466248, 0.40691518783569336]
390,[0.46532100439071655, 0.5143892168998718]
391,[0.8965938091278076, 0.11135327070951462]
392,[0.9058948159217834, 0.09995941072702408]
393,[0.9062268733978271, 0.0995451807975769]
394,[0.9098103642463684, 0.0951041728258133]
395,[0.9106326699256897, 0.09404444694519043]
396,[0.9096051454544067, 0.09529992938041687]
397,[0.7829665541648865, 0.2394687831401825]
398,[0.7269142866134644, 0.29885610938072205]
399,[0.6729429960250854, 0.34860891103744507]
400,[0.8760553002357483, 0.1356130838394165]
401,[0.8967867493629456, 0.1110796108841896]
402,[0.9082934856414795, 0.09698507934808731]
403,[0.8000165820121765, 0.2212420403957367]
404,[0.7308553457260132, 0.29349732398986816]
405,[0.7677453756332397, 0.23194752633571625]
406,[0.19881241023540497, 0.7775580286979675]
407,[0.717416524887085, 0.3074380159378052]
408,[0.8899679183959961, 0.11919065564870834]
409,[0.9077578186988831, 0.09762012958526611]
410,[0.9015669226646423, 0.10528682172298431]
411,[0.7530277371406555, 0.2693428695201874]
412,[0.31279900670051575, 0.6546213030815125]
413,[0.8221573829650879, 0.19663885235786438]
414,[0.5530174970626831, 0.46069443225860596]
415,[0.8871575593948364, 0.1222563087940216]
416,[0.9046788811683655, 0.10144331306219101]
417,[0.8956959247589111, 0.11247721314430237]
418,[0.8904251456260681, 0.11868013441562653]
419,[0.8924870491027832, 0.1162407398223877]
420,[0.9084407091140747, 0.09680931270122528]
421,[0.911022424697876, 0.0935375988483429]
422,[0.910514771938324, 0.0942445769906044]
423,[0.9081472754478455, 0.09714845567941666]
424,[0.9104752540588379, 0.09425418078899384]
425,[0.9084641337394714, 0.09679995477199554]
426,[0.9048235416412354, 0.10130060464143753]
427,[0.904936671257019, 0.10114609450101852]
428,[0.7456914186477661, 0.27865657210350037]
429,[0.7108540534973145, 0.31200164556503296]
430,[0.2619512677192688, 0.7103852033615112]
431,[0.23795363306999207, 0.7352874279022217]
432,[0.6517669558525085, 0.3694157898426056]
433,[0.8649754524230957, 0.14729362726211548]
434,[0.9051377177238464, 0.1008409857749939]
435,[0.90403151512146, 0.10224276036024094]
436,[0.8977722525596619, 0.10987124592065811]
437,[0.9051951169967651, 0.1008063554763794]
438,[0.44631537795066833, 0.5314394235610962]
439,[0.8944383263587952, 0.11386408656835556]
440,[0.9041627049446106, 0.10209886729717255]
441,[0.8949212431907654, 0.11325882375240326]
442,[0.9099717140197754, 0.09483366459608078]
443,[0.9095573425292969, 0.09538951516151428]
444,[0.7889776825904846, 0.23396392166614532]
445,[0.7451229095458984, 0.28030097484588623]
446,[0.873701274394989, 0.13822779059410095]
447,[0.11584411561489105, 0.8716799020767212]
448,[0.26786008477211, 0.7041200995445251]
449,[0.5705100297927856, 0.42878082394599915]
450,[0.8904069662094116, 0.11870380491018295]
451,[0.9043951630592346, 0.10177469253540039]
452,[0.9095206260681152, 0.09543445706367493]
453,[0.9043487906455994, 0.10185752063989639]
454,[0.9105516076087952, 0.09410645812749863]
455,[0.9064722061157227, 0.09918785095214844]
456,[0.908717930316925, 0.09642612189054489]
457,[0.7981983423233032, 0.22332614660263062]
458,[0.896293044090271, 0.11172853410243988]
459,[0.3011503219604492, 0.6689002513885498]
460,[0.6799430251121521, 0.3443875312805176]
461,[0.9047635793685913, 0.10132899135351181]
462,[0.8997363448143005, 0.10755285620689392]
463,[0.9063600897789001, 0.09936990588903427]
464,[0.7712570428848267, 0.2502067983150482]
465,[0.2760601043701172, 0.6956974267959595]
466,[0.2235160619020462, 0.7501702904701233]
467,[0.5890427231788635, 0.42339712381362915]
468,[0.6364467144012451, 0.3840315341949463]
469,[0.6204530000686646, 0.39852190017700195]
470,[0.9045196771621704, 0.10166167467832565]
471,[0.8975512981414795, 0.11021573841571808]
472,[0.549979567527771, 0.45524734258651733]
473,[0.24677878618240356, 0.7264597415924072]
474,[0.16763634979724884, 0.8122512698173523]
475,[0.06722015142440796, 0.9308121204376221]
476,[0.05499787628650665, 0.947402834892273]
477,[0.2465820014476776, 0.7266544699668884]
478,[0.055014196783304214, 0.9469447731971741]
479,[0.055011581629514694, 0.9469906687736511]
480,[0.12049663066864014, 0.8660460710525513]
481,[0.5845903754234314, 0.41863858699798584]
482,[0.5369407534599304, 0.4727710783481598]
483,[0.9107823967933655, 0.09386910498142242]
484,[0.9128738641738892, 0.09122095257043839]
485,[0.9133312702178955, 0.09059368818998337]
486,[0.8890394568443298, 0.12065061926841736]
487,[0.9101226925849915, 0.09470674395561218]
488,[0.9063636660575867, 0.09938853979110718]
489,[0.9072160720825195, 0.09829902648925781]
490,[0.9102450609207153, 0.09455150365829468]
491,[0.9098830819129944, 0.0949646383523941]
492,[0.7805940508842468, 0.2419390082359314]
493,[0.9078019857406616, 0.09755837917327881]
494,[0.90604168176651, 0.0997176542878151]
495,[0.9095417261123657, 0.09536759555339813]
496,[0.9119746088981628, 0.09231723845005035]
497,[0.9139840006828308, 0.08975154161453247]
498,[0.9132511615753174, 0.09074442088603973]
499,[0.9125036001205444, 0.09165261685848236]
500,[0.9123508334159851, 0.09181221574544907]
501,[0.9121741652488708, 0.09205973893404007]
502,[0.9106478095054626, 0.09399598836898804]
503,[0.9100582003593445, 0.0947687029838562]
504,[0.9035390019416809, 0.1028677299618721]
505,[0.8916177153587341, 0.11720912158489227]
506,[0.9049869179725647, 0.10109439492225647]
507,[0.8988630771636963, 0.1085769459605217]
508,[0.9075914025306702, 0.09777989238500595]
509,[0.9130247235298157, 0.09104381501674652]
510,[0.9118512868881226, 0.09254461526870728]
511,[0.9131901860237122, 0.09081841260194778]
512,[0.9102321267127991, 0.09459386020898819]
513,[0.8915342688560486, 0.11739133298397064]
514,[0.9007017016410828, 0.10637229681015015]
515,[0.9057453870773315, 0.10017814487218857]
516,[0.8845000267028809, 0.12583483755588531]
517,[0.7448450922966003, 0.2811349332332611]
518,[0.9007598161697388, 0.1063074991106987]
519,[0.7611101865768433, 0.26230865716934204]
520,[0.3074813783168793, 0.6631488800048828]
521,[0.8210139274597168, 0.18936319649219513]
522,[0.694019615650177, 0.33043962717056274]
523,[0.7223397493362427, 0.3021901547908783]
524,[0.9088029861450195, 0.096343494951725]
525,[0.9102228283882141, 0.09457109868526459]
526,[0.9112712144851685, 0.09325803816318512]
527,[0.9069810509681702, 0.0986206904053688]
528,[0.4921043813228607, 0.4933469593524933]
529,[0.8100223541259766, 0.21006470918655396]
530,[0.8383951783180237, 0.17842039465904236]
531,[0.5515808463096619, 0.4412667155265808]
532,[0.681739330291748, 0.3397420048713684]
533,[0.6077408194541931, 0.40267524123191833]
534,[0.1054653748869896, 0.8839700818061829]
535,[0.057793550193309784, 0.9428985118865967]
536,[0.21271052956581116, 0.760404109954834]
537,[0.5490479469299316, 0.44067832827568054]
538,[0.910903811454773, 0.09361177682876587]
539,[0.913945734500885, 0.08980820327997208]
540,[0.9142515063285828, 0.08942724764347076]
541,[0.9141442179679871, 0.08957759290933609]
542,[0.9131620526313782, 0.09086990356445312]
543,[0.9123581647872925, 0.0918959230184555]
544,[0.9083213210105896, 0.09695836156606674]
545,[0.9003306031227112, 0.106841079890728]
546,[0.7644534707069397, 0.26057469844818115]
547,[0.6662061214447021, 0.3554999828338623]
548,[0.548986554145813, 0.44513168931007385]
549,[0.3017008602619171, 0.666845977306366]
550,[0.10939860343933105, 0.8796186447143555]
551,[0.41289404034614563, 0.5716153979301453]
552,[0.6889761090278625, 0.3325580358505249]
553,[0.21878017485141754, 0.7564564347267151]
554,[0.10871446132659912, 0.8803897500038147]
555,[0.21039287745952606, 0.7653595805168152]
556,[0.0771399587392807, 0.9183630347251892]
557,[0.5262004137039185, 0.4564869999885559]
558,[0.9063013195991516, 0.09944168478250504]
559,[0.9085477590560913, 0.09667083621025085]
560,[0.9109281301498413, 0.09370788931846619]
561,[0.9083613157272339, 0.09691334515810013]
562,[0.9082609415054321, 0.09702366590499878]
563,[0.9055200219154358, 0.10038377344608307]
564,[0.9126333594322205, 0.09150288999080658]
565,[0.9135988354682922, 0.0902920812368393]
566,[0.9136093854904175, 0.09029144793748856]
567,[0.9121758341789246, 0.09213482588529587]
568,[0.9027052521705627, 0.10392370820045471]
569,[0.724030077457428, 0.2981887459754944]
570,[0.18902821838855743, 0.7885870337486267]
571,[0.7229068875312805, 0.3021005392074585]
572,[0.8962621092796326, 0.11173438280820847]
573,[0.9064350128173828, 0.09929127991199493]
574,[0.9107525944709778, 0.09392733871936798]
575,[0.9113105535507202, 0.09322822093963623]
576,[0.910167396068573, 0.09466387331485748]
577,[0.9088137149810791, 0.09635956585407257]
578,[0.8829303979873657, 0.1274235099554062]
579,[0.9060409069061279, 0.09977249801158905]
580,[0.8999344706535339, 0.10732287168502808]
581,[0.7793567776679993, 0.24272261559963226]
582,[0.8017309308052063, 0.1973869651556015]
583,[0.7842711210250854, 0.2249945104122162]
584,[0.05876611918210983, 0.9413352012634277]
585,[0.15675857663154602, 0.8249274492263794]
586,[0.7769472002983093, 0.24435347318649292]
587,[0.9118354320526123, 0.09252624213695526]
588,[0.9129498600959778, 0.09109225124120712]
589,[0.9133825898170471, 0.09057822078466415]
590,[0.9130333662033081, 0.09103655815124512]
591,[0.9115464091300964, 0.09291984140872955]
592,[0.6493409872055054, 0.37249088287353516]
593,[0.729566216468811, 0.29476404190063477]
594,[0.8983905911445618, 0.10919053107500076]
595,[0.9085941314697266, 0.09660256654024124]
596,[0.9057716131210327, 0.10007632523775101]
597,[0.9096246957778931, 0.09534294903278351]
598,[0.9085147976875305, 0.09670008718967438]
599,[0.9126818776130676, 0.0914541706442833]
600,[0.9120022654533386, 0.09232742339372635]
601,[0.9077896475791931, 0.09764023125171661]
602,[0.907384991645813, 0.09808678925037384]
603,[0.776307225227356, 0.2470797896385193]
604,[0.7059634923934937, 0.319198340177536]
605,[0.7689628005027771, 0.2538929581642151]
606,[0.7242533564567566, 0.30074888467788696]
607,[0.6792798638343811, 0.3449455499649048]
608,[0.9020832180976868, 0.10466113686561584]
609,[0.9102973937988281, 0.09446350485086441]
610,[0.9112936854362488, 0.09317746013402939]
