SeqID,prediction
168,[0.9003437161445618, 0.10678800940513611]
169,[0.9070431590080261, 0.09851907193660736]
170,[0.8971952795982361, 0.11064888536930084]
171,[0.9099065661430359, 0.09489042311906815]
172,[0.9118098616600037, 0.092525914311409]
173,[0.911867082118988, 0.09244977682828903]
174,[0.9115571975708008, 0.09284071624279022]
175,[0.9116675853729248, 0.09271956235170364]
176,[0.9110311269760132, 0.09353446215391159]
177,[0.9088661074638367, 0.09625944495201111]
178,[0.9071784019470215, 0.09836871176958084]
179,[0.9066921472549438, 0.09896554797887802]
180,[0.9022700786590576, 0.10442767292261124]
181,[0.9053292870521545, 0.10062050074338913]
182,[0.9041621088981628, 0.10212602466344833]
183,[0.9024892449378967, 0.10418148338794708]
184,[0.8322620987892151, 0.18469391763210297]
185,[0.86740642786026, 0.14470654726028442]
186,[0.910047709941864, 0.09475333988666534]
187,[0.9099355936050415, 0.09493472427129745]
188,[0.9107930660247803, 0.09385320544242859]
189,[0.9108532071113586, 0.09378372132778168]
190,[0.9100311398506165, 0.09477292001247406]
191,[0.9104898571968079, 0.09420764446258545]
192,[0.9087422490119934, 0.09640032052993774]
193,[0.9103411436080933, 0.09437555819749832]
194,[0.9086867570877075, 0.0964653491973877]
195,[0.9026384353637695, 0.10399817675352097]
196,[0.9066162109375, 0.09904003143310547]
197,[0.9111956357955933, 0.09332073479890823]
198,[0.9125080704689026, 0.09170345962047577]
199,[0.9125756621360779, 0.09160860627889633]
200,[0.911237359046936, 0.09330487996339798]
201,[0.9116221070289612, 0.0927826538681984]
202,[0.9110504388809204, 0.09347456693649292]
203,[0.9123317003250122, 0.09187190979719162]
204,[0.9115670323371887, 0.09281030297279358]
205,[0.9124619960784912, 0.09172360599040985]
206,[0.9085807204246521, 0.09664691239595413]
207,[0.8209708333015442, 0.19817405939102173]
208,[0.9018323421478271, 0.10497713834047318]
209,[0.7020201683044434, 0.32244107127189636]
210,[0.6799651980400085, 0.3418773114681244]
211,[0.8083985447883606, 0.21180495619773865]
212,[0.604656457901001, 0.40963035821914673]
213,[0.8852320909500122, 0.1245272234082222]
214,[0.90940260887146, 0.09560319036245346]
215,[0.9122652411460876, 0.09202543646097183]
216,[0.9124513864517212, 0.09176407009363174]
217,[0.9078455567359924, 0.09752960503101349]
218,[0.9107204675674438, 0.09397199004888535]
219,[0.9098678827285767, 0.09504488855600357]
220,[0.9040235280990601, 0.10229183733463287]
221,[0.9009190797805786, 0.10600494593381882]
222,[0.909224808216095, 0.09577245265245438]
223,[0.9101421236991882, 0.09461285918951035]
224,[0.9127007722854614, 0.09145546704530716]
225,[0.9114907383918762, 0.09297123551368713]
226,[0.9082887768745422, 0.09700866788625717]
227,[0.9098326563835144, 0.09503092616796494]
228,[0.9095699787139893, 0.09536130726337433]
229,[0.9112410545349121, 0.09321703761816025]
230,[0.9121564030647278, 0.09215789288282394]
231,[0.9115926027297974, 0.09282631427049637]
232,[0.9059246778488159, 0.09994355589151382]
233,[0.9039290547370911, 0.10241334140300751]
234,[0.900515615940094, 0.10659576207399368]
235,[0.6329194903373718, 0.3874050974845886]
236,[0.8758583664894104, 0.13554176688194275]
237,[0.7047444581985474, 0.32012927532196045]
238,[0.7723839282989502, 0.24905261397361755]
239,[0.7189539074897766, 0.30728355050086975]
240,[0.6855860352516174, 0.3364701569080353]
241,[0.2907394766807556, 0.685059666633606]
242,[0.3169608414173126, 0.6569769978523254]
243,[0.36878740787506104, 0.601285457611084]
244,[0.669391930103302, 0.3536357879638672]
245,[0.6156585812568665, 0.3996449410915375]
246,[0.27366042137145996, 0.7003797292709351]
247,[0.4191378355026245, 0.555522620677948]
248,[0.4756634831428528, 0.5057738423347473]
249,[0.7197744846343994, 0.30496054887771606]
250,[0.9030314087867737, 0.10345971584320068]
251,[0.9036682844161987, 0.10272741317749023]
252,[0.7666560411453247, 0.2554493844509125]
253,[0.7421067953109741, 0.28219109773635864]
254,[0.25447309017181396, 0.7175314426422119]
255,[0.7966253161430359, 0.22408592700958252]
256,[0.7998643517494202, 0.2195671796798706]
257,[0.8917087316513062, 0.11715341359376907]
258,[0.8577751517295837, 0.1566704511642456]
259,[0.7103453874588013, 0.3144868016242981]
260,[0.4602867364883423, 0.5224350690841675]
261,[0.05504729971289635, 0.9473733305931091]
262,[0.2444126009941101, 0.7293717265129089]
263,[0.5821435451507568, 0.4240940809249878]
264,[0.6172288656234741, 0.3976843059062958]
265,[0.6694240570068359, 0.3520521819591522]
266,[0.5537564158439636, 0.4452163875102997]
267,[0.6704381108283997, 0.3530021607875824]
268,[0.8495009541511536, 0.16496224701404572]
269,[0.9058317542076111, 0.10001038014888763]
270,[0.9047397971153259, 0.10137652605772018]
271,[0.9059339761734009, 0.09991085529327393]
272,[0.7627904415130615, 0.2618025541305542]
273,[0.8218591809272766, 0.1970251500606537]
274,[0.7098804712295532, 0.3144629895687103]
275,[0.5868169665336609, 0.42209842801094055]
276,[0.659869372844696, 0.362434983253479]
277,[0.7399085760116577, 0.28454795479774475]
278,[0.7362674474716187, 0.28771087527275085]
279,[0.9017285704612732, 0.10511518269777298]
280,[0.3651970326900482, 0.604547917842865]
281,[0.39732596278190613, 0.5730462074279785]
282,[0.8989077210426331, 0.10853749513626099]
283,[0.7895025014877319, 0.23352688550949097]
284,[0.8885484337806702, 0.12097728997468948]
285,[0.9034122228622437, 0.10305443406105042]
286,[0.9044069647789001, 0.1017993614077568]
287,[0.9097176194190979, 0.09521587193012238]
288,[0.9114286303520203, 0.09300494194030762]
289,[0.911139190196991, 0.09338369220495224]
290,[0.9108027219772339, 0.09383238852024078]
291,[0.9118321537971497, 0.09251139312982559]
292,[0.91230309009552, 0.09197705239057541]
293,[0.9101985096931458, 0.09461373835802078]
294,[0.9107667207717896, 0.09388379007577896]
295,[0.9108909368515015, 0.09370893239974976]
296,[0.911103367805481, 0.09345246851444244]
297,[0.9119681715965271, 0.09236399084329605]
298,[0.9122424125671387, 0.09204406291246414]
299,[0.9108971953392029, 0.09372811764478683]
300,[0.9086024761199951, 0.09659923613071442]
301,[0.9114604592323303, 0.09299001097679138]
302,[0.9117458462715149, 0.09263257682323456]
303,[0.9119001030921936, 0.09245559573173523]
304,[0.9126728773117065, 0.0914648249745369]
305,[0.9128689169883728, 0.0912412777543068]
306,[0.9123185873031616, 0.09190726280212402]
307,[0.9116312265396118, 0.0927753672003746]
308,[0.9080895781517029, 0.09726495295763016]
309,[0.9029814004898071, 0.1036195456981659]
310,[0.8836435675621033, 0.12678295373916626]
311,[0.898948609828949, 0.10851887613534927]
312,[0.9044848084449768, 0.10171720385551453]
313,[0.9093403816223145, 0.09564635157585144]
314,[0.910693883895874, 0.09397568553686142]
315,[0.9064003825187683, 0.09934607893228531]
316,[0.9088315367698669, 0.09632759541273117]
317,[0.9063336253166199, 0.09943974763154984]
318,[0.8992055654525757, 0.10818156599998474]
319,[0.9031209349632263, 0.10337421298027039]
320,[0.9024973511695862, 0.10412159562110901]
321,[0.9102425575256348, 0.09452179074287415]
322,[0.9115154147148132, 0.09296659380197525]
323,[0.9114022254943848, 0.09310240298509598]
324,[0.9112677574157715, 0.09326131641864777]
325,[0.9088485240936279, 0.09624867886304855]
326,[0.9077658653259277, 0.09762348234653473]
327,[0.9063980579376221, 0.0993209034204483]
328,[0.8994913697242737, 0.10784216225147247]
329,[0.9070485234260559, 0.09855438023805618]
330,[0.9077333211898804, 0.09762410074472427]
331,[0.9095296263694763, 0.09539852291345596]
332,[0.9109601974487305, 0.09368501603603363]
333,[0.9071384072303772, 0.09843940287828445]
334,[0.9081240296363831, 0.09721140563488007]
335,[0.9069646596908569, 0.0985913872718811]
336,[0.9084184169769287, 0.09675230830907822]
337,[0.9122488498687744, 0.09200030565261841]
338,[0.9097467064857483, 0.09517870843410492]
339,[0.8966721296310425, 0.11127276718616486]
340,[0.8938491344451904, 0.11455089598894119]
341,[0.903851330280304, 0.1024814173579216]
342,[0.8961770534515381, 0.11183422058820724]
343,[0.9057577848434448, 0.1001330018043518]
344,[0.9073455929756165, 0.0980990007519722]
345,[0.9113025069236755, 0.09318606555461884]
346,[0.9114787578582764, 0.09300268441438675]
347,[0.888540506362915, 0.12076590210199356]
348,[0.8036623001098633, 0.21802930533885956]
349,[0.6156620383262634, 0.4035468101501465]
350,[0.055008262395858765, 0.9471873044967651]
351,[0.05507948249578476, 0.9474685788154602]
352,[0.05505486577749252, 0.9474397897720337]
353,[0.05503479018807411, 0.9474122524261475]
354,[0.27436426281929016, 0.6982629299163818]
355,[0.7254594564437866, 0.29911285638809204]
356,[0.9000777006149292, 0.10703793168067932]
357,[0.9102208614349365, 0.09453073143959045]
358,[0.9115752577781677, 0.09288676083087921]
359,[0.9125450849533081, 0.09163837134838104]
360,[0.9125987887382507, 0.09158116579055786]
361,[0.9112876653671265, 0.09322748333215714]
362,[0.9107299447059631, 0.09389715641736984]
363,[0.9066785573959351, 0.09895133972167969]
364,[0.9035232663154602, 0.10289592295885086]
365,[0.7735612392425537, 0.24972201883792877]
366,[0.6534596681594849, 0.36837249994277954]
367,[0.7056204676628113, 0.31919148564338684]
368,[0.882915198802948, 0.12743015587329865]
369,[0.9060520529747009, 0.09972061961889267]
370,[0.909518301486969, 0.09542836248874664]
371,[0.9099927544593811, 0.09483838826417923]
372,[0.9070255160331726, 0.09855085611343384]
373,[0.9061357378959656, 0.09964331239461899]
374,[0.9090624451637268, 0.09597965329885483]
375,[0.9094616770744324, 0.09547319263219833]
376,[0.9114730954170227, 0.09296443313360214]
377,[0.9070737361907959, 0.09851055592298508]
378,[0.8961263298988342, 0.11191564798355103]
379,[0.8917465209960938, 0.11718355119228363]
380,[0.6925029754638672, 0.33195602893829346]
381,[0.8695401549339294, 0.14268183708190918]
382,[0.8457625508308411, 0.16944770514965057]
383,[0.6926164627075195, 0.3310242295265198]
384,[0.725862979888916, 0.29986652731895447]
385,[0.7359833717346191, 0.2893107831478119]
386,[0.8001798391342163, 0.22032108902931213]
387,[0.9045153260231018, 0.10166849941015244]
388,[0.910834014415741, 0.09381533414125443]
389,[0.9109574556350708, 0.09362639486789703]
390,[0.9093851447105408, 0.09560216218233109]
391,[0.9056311845779419, 0.10027667135000229]
392,[0.9111426472663879, 0.09339027106761932]
393,[0.9105958342552185, 0.09406828135251999]
394,[0.9094318151473999, 0.09551539272069931]
395,[0.9086731672286987, 0.0964355319738388]
396,[0.9122444987297058, 0.09193351119756699]
397,[0.9131118655204773, 0.09084480255842209]
398,[0.9136500954627991, 0.09014865010976791]
399,[0.9133821725845337, 0.09056786447763443]
400,[0.9126165509223938, 0.09153629839420319]
401,[0.9116154909133911, 0.09286176413297653]
402,[0.9077838063240051, 0.09762702137231827]
403,[0.9092551469802856, 0.09577667713165283]
404,[0.9077960252761841, 0.09757066518068314]
405,[0.9104740619659424, 0.09422381967306137]
406,[0.9108273386955261, 0.09381736814975739]
407,[0.9121347665786743, 0.092174232006073]
408,[0.9064111113548279, 0.09929661452770233]
409,[0.8932777643203735, 0.11529302597045898]
410,[0.9008661508560181, 0.10614325106143951]
411,[0.7095183730125427, 0.3155350089073181]
412,[0.36030855774879456, 0.615760087966919]
413,[0.34506842494010925, 0.6381878852844238]
414,[0.6071511507034302, 0.41014721989631653]
415,[0.5942581295967102, 0.42029285430908203]
416,[0.7020029425621033, 0.32281383872032166]
417,[0.24910609424114227, 0.7241717576980591]
418,[0.3582041561603546, 0.6095471978187561]
419,[0.5188954472541809, 0.4711931347846985]
420,[0.5489912033081055, 0.4521307051181793]
421,[0.29723331332206726, 0.6745228171348572]
422,[0.571796715259552, 0.4296066164970398]
423,[0.7300555109977722, 0.2941659390926361]
424,[0.7263447046279907, 0.29821130633354187]
425,[0.9021260738372803, 0.10464177280664444]
426,[0.7519328594207764, 0.2732484042644501]
427,[0.6600783467292786, 0.36233916878700256]
428,[0.5780661702156067, 0.42847585678100586]
429,[0.7110946774482727, 0.31385836005210876]
430,[0.8910104036331177, 0.1178748607635498]
431,[0.9101209044456482, 0.09461568295955658]
432,[0.9104082584381104, 0.09430164098739624]
433,[0.90655118227005, 0.09914685040712357]
434,[0.9115192890167236, 0.09299323707818985]
435,[0.9100936651229858, 0.09477029740810394]
436,[0.9081721305847168, 0.09712667018175125]
437,[0.9089294672012329, 0.0961628332734108]
438,[0.9106089472770691, 0.09409717470407486]
439,[0.911201536655426, 0.0933467447757721]
440,[0.9109601974487305, 0.09364774823188782]
441,[0.9070252180099487, 0.09857740253210068]
442,[0.9068028926849365, 0.09882374852895737]
443,[0.9079787731170654, 0.0973506048321724]
444,[0.9007707834243774, 0.10630765557289124]
445,[0.9093449711799622, 0.09565802663564682]
446,[0.909766435623169, 0.09514936059713364]
447,[0.9101064801216125, 0.09472714364528656]
448,[0.9078869223594666, 0.09750749170780182]
449,[0.909766674041748, 0.09512314945459366]
450,[0.9020101428031921, 0.10472225397825241]
451,[0.9091632962226868, 0.09584196656942368]
452,[0.9052123427391052, 0.10077477246522903]
453,[0.8873693943023682, 0.12214375287294388]
454,[0.7521887421607971, 0.2708846926689148]
455,[0.7119430303573608, 0.31304052472114563]
456,[0.8986494541168213, 0.10888155549764633]
457,[0.6916576027870178, 0.33252039551734924]
458,[0.8950499892234802, 0.11312290281057358]
459,[0.907078742980957, 0.09849870204925537]
460,[0.906032919883728, 0.09977232664823532]
461,[0.9105862975120544, 0.09409511089324951]
462,[0.9126860499382019, 0.09146696329116821]
463,[0.9112999439239502, 0.09314064681529999]
464,[0.9092572927474976, 0.09575928002595901]
465,[0.9032178521156311, 0.10326482355594635]
466,[0.9081248641014099, 0.09717883914709091]
467,[0.90492182970047, 0.10119012743234634]
468,[0.901394784450531, 0.10548859089612961]
469,[0.9083023071289062, 0.09697332978248596]
470,[0.9071155190467834, 0.09840406477451324]
471,[0.9080423712730408, 0.0972706601023674]
472,[0.9099382758140564, 0.09492479264736176]
473,[0.7418057322502136, 0.28423014283180237]
474,[0.6271941661834717, 0.3921366035938263]
475,[0.09140147268772125, 0.9014045596122742]
476,[0.06755714118480682, 0.9306665658950806]
477,[0.06575936079025269, 0.9325352907180786]
478,[0.09337960928678513, 0.8985019326210022]
479,[0.45644816756248474, 0.5205346345901489]
480,[0.7039901614189148, 0.3193511366844177]
481,[0.6070646047592163, 0.39716267585754395]
482,[0.856995701789856, 0.15636934340000153]
483,[0.9037296772003174, 0.10266248881816864]
484,[0.7691440582275391, 0.253905326128006]
485,[0.8967377543449402, 0.11117267608642578]
486,[0.8992053866386414, 0.10815364867448807]
487,[0.8922610878944397, 0.11636953800916672]
488,[0.9102395176887512, 0.09453506767749786]
489,[0.903500497341156, 0.10293794423341751]
490,[0.771213948726654, 0.25272253155708313]
491,[0.6932585835456848, 0.32925698161125183]
492,[0.7229673266410828, 0.30231860280036926]
493,[0.6370788216590881, 0.3841499388217926]
494,[0.9002856016159058, 0.10688751190900803]
495,[0.9075039625167847, 0.09794288873672485]
496,[0.9117954969406128, 0.09262524545192719]
497,[0.9113540053367615, 0.0931766927242279]
498,[0.910269021987915, 0.09449975937604904]
499,[0.910256028175354, 0.09451789408922195]
500,[0.911935567855835, 0.09242740273475647]
501,[0.911957859992981, 0.0923752561211586]
502,[0.911888599395752, 0.0924588143825531]
503,[0.9117711186408997, 0.0926019549369812]
504,[0.9121314883232117, 0.09218594431877136]
505,[0.9115855693817139, 0.09284190088510513]
506,[0.9114721417427063, 0.09300186485052109]
507,[0.9114784002304077, 0.09299870580434799]
508,[0.9103891849517822, 0.09436164051294327]
509,[0.9103895425796509, 0.09435062110424042]
510,[0.9106003642082214, 0.09404405951499939]
511,[0.9120310544967651, 0.09227481484413147]
512,[0.9120930433273315, 0.09217140078544617]
513,[0.9121982455253601, 0.09209771454334259]
514,[0.9116140007972717, 0.09286852180957794]
515,[0.9117847084999084, 0.09263363480567932]
516,[0.9104733467102051, 0.09425589442253113]
517,[0.9107908606529236, 0.09384104609489441]
518,[0.9119476675987244, 0.09239634871482849]
519,[0.9116482734680176, 0.09273315966129303]
520,[0.9107487201690674, 0.09389547258615494]
521,[0.912205696105957, 0.09206338226795197]
522,[0.9119533896446228, 0.09241904318332672]
523,[0.907799243927002, 0.09760824590921402]
524,[0.9081572890281677, 0.09715373814105988]
525,[0.8809830546379089, 0.12958882749080658]
526,[0.9023001790046692, 0.10438128560781479]
527,[0.9058703780174255, 0.09999013692140579]
528,[0.9068185091018677, 0.09882143884897232]
529,[0.9118950963020325, 0.09247274696826935]
530,[0.9110326170921326, 0.09350448101758957]
531,[0.9084843993186951, 0.09672437608242035]
532,[0.9050095081329346, 0.10108639299869537]
533,[0.7376283407211304, 0.2888256907463074]
534,[0.2717975378036499, 0.700495183467865]
535,[0.694215714931488, 0.3293060064315796]
536,[0.5964635610580444, 0.41793206334114075]
537,[0.8980628252029419, 0.10955943167209625]
538,[0.9014153480529785, 0.10552864521741867]
539,[0.8989534378051758, 0.1084832176566124]
540,[0.9050923585891724, 0.1009807214140892]
541,[0.9100478291511536, 0.09478168934583664]
542,[0.898274838924408, 0.10923363268375397]
543,[0.9053415656089783, 0.10066240280866623]
544,[0.9091373085975647, 0.09594705700874329]
545,[0.9043797850608826, 0.1018262654542923]
546,[0.9008132219314575, 0.106243796646595]
547,[0.7524256110191345, 0.27044275403022766]
548,[0.9027434587478638, 0.10385261476039886]
549,[0.898389995098114, 0.10918192565441132]
550,[0.9001253247261047, 0.10710693150758743]
551,[0.9116467833518982, 0.09271105378866196]
552,[0.9096106886863708, 0.09532030671834946]
553,[0.9047802686691284, 0.10132656246423721]
554,[0.8926568627357483, 0.11619175970554352]
555,[0.6645246148109436, 0.3577463924884796]
556,[0.5417727828025818, 0.4493255615234375]
557,[0.8928996324539185, 0.1157141849398613]
558,[0.9056608080863953, 0.10018663853406906]
559,[0.9068995714187622, 0.09870702773332596]
560,[0.9060425162315369, 0.0997675284743309]
561,[0.9053982496261597, 0.100578673183918]
562,[0.8849532604217529, 0.1249551922082901]
563,[0.8643417954444885, 0.14874984323978424]
564,[0.8523157835006714, 0.16289052367210388]
565,[0.799364447593689, 0.22044408321380615]
566,[0.8362643718719482, 0.18039292097091675]
567,[0.9065333604812622, 0.09913763403892517]
568,[0.9103303551673889, 0.094362773001194]
569,[0.9109255075454712, 0.09361693263053894]
570,[0.9117456674575806, 0.09260489791631699]
571,[0.9081971049308777, 0.09708424657583237]
572,[0.9077515006065369, 0.09766311198472977]
573,[0.9114260077476501, 0.0929955244064331]
574,[0.9105846285820007, 0.09407804906368256]
575,[0.9071879982948303, 0.09833584725856781]
576,[0.9014064073562622, 0.10552649945020676]
577,[0.8471378684043884, 0.16865360736846924]
578,[0.7142383456230164, 0.3106837868690491]
579,[0.8972569704055786, 0.11049136519432068]
580,[0.9072847962379456, 0.09825275838375092]
581,[0.906205952167511, 0.09956470876932144]
582,[0.9054127335548401, 0.10055958479642868]
583,[0.9046508073806763, 0.10146088898181915]
584,[0.9047989249229431, 0.10131428390741348]
585,[0.9098048210144043, 0.09511658549308777]
586,[0.9086632132530212, 0.09647960215806961]
587,[0.9052212834358215, 0.10078059881925583]
588,[0.9086948037147522, 0.09644583612680435]
589,[0.9108292460441589, 0.09378017485141754]
590,[0.911087155342102, 0.09344355762004852]
591,[0.9118872880935669, 0.09238546341657639]
592,[0.9120578169822693, 0.09221873432397842]
593,[0.9112555980682373, 0.0932457223534584]
594,[0.9033446907997131, 0.10313265770673752]
595,[0.8964828848838806, 0.11147976666688919]
596,[0.610175609588623, 0.4074104428291321]
597,[0.1380646973848343, 0.8456433415412903]
598,[0.5069666504859924, 0.503624677658081]
599,[0.5924565196037292, 0.42085888981819153]
600,[0.7181047797203064, 0.30614444613456726]
601,[0.8999242782592773, 0.10731520503759384]
602,[0.8990013599395752, 0.10837899893522263]
603,[0.9038962125778198, 0.10244648158550262]
604,[0.9015438556671143, 0.10533015429973602]
605,[0.9076667428016663, 0.09769967198371887]
606,[0.9102681279182434, 0.09444399178028107]
607,[0.9100237488746643, 0.09478498995304108]
608,[0.9118005633354187, 0.09259693324565887]
609,[0.9076727628707886, 0.09777460247278214]
610,[0.8964543342590332, 0.11153685301542282]
611,[0.7243003845214844, 0.3003824055194855]
