SeqID,prediction
83,[0.7934088706970215, 0.22882020473480225]
84,[0.6802500486373901, 0.3422309160232544]
85,[0.5741022825241089, 0.43279653787612915]
86,[0.5971399545669556, 0.4146522879600525]
87,[0.7090442180633545, 0.3150269687175751]
88,[0.6866902709007263, 0.3346550464630127]
89,[0.8980993628501892, 0.10949377715587616]
90,[0.8305022716522217, 0.1880287230014801]
91,[0.7772327661514282, 0.24180491268634796]
92,[0.5608014464378357, 0.44169241189956665]
93,[0.4253247082233429, 0.5487146377563477]
94,[0.7965835332870483, 0.22447049617767334]
95,[0.6052608489990234, 0.4113229513168335]
96,[0.7140542268753052, 0.3111993372440338]
97,[0.5028534531593323, 0.4847189486026764]
98,[0.47655996680259705, 0.5129097700119019]
99,[0.6268615126609802, 0.3912026584148407]
100,[0.8278389573097229, 0.18906386196613312]
101,[0.6709078550338745, 0.35209715366363525]
102,[0.7313903570175171, 0.2920835018157959]
103,[0.7050856947898865, 0.31976568698883057]
104,[0.870590329170227, 0.1416461318731308]
105,[0.9099832773208618, 0.09480787068605423]
106,[0.9074569940567017, 0.09805945307016373]
107,[0.8971688151359558, 0.1107315644621849]
108,[0.7229000329971313, 0.30085545778274536]
109,[0.24290993809700012, 0.730225145816803]
110,[0.23259274661540985, 0.7414696216583252]
111,[0.5339052081108093, 0.4542102813720703]
112,[0.5914031863212585, 0.4161739647388458]
113,[0.6889187693595886, 0.33513352274894714]
114,[0.42368075251579285, 0.5488827228546143]
115,[0.5581965446472168, 0.4390491843223572]
116,[0.6818755865097046, 0.3415236473083496]
117,[0.6965897083282471, 0.327870637178421]
118,[0.7139825224876404, 0.3126453161239624]
119,[0.7746198773384094, 0.24910257756710052]
120,[0.6503459215164185, 0.3719019293785095]
121,[0.5964235067367554, 0.4150889813899994]
122,[0.6174667477607727, 0.4012698829174042]
123,[0.7639437913894653, 0.2600443959236145]
124,[0.7467142343521118, 0.27717673778533936]
125,[0.8913283348083496, 0.11762654036283493]
126,[0.8989425897598267, 0.10837843269109726]
127,[0.9128630757331848, 0.09118453413248062]
128,[0.910041093826294, 0.0947529524564743]
129,[0.9135594367980957, 0.09033191949129105]
130,[0.9123815894126892, 0.09187324345111847]
131,[0.9054872989654541, 0.10046609491109848]
132,[0.904390811920166, 0.10182829946279526]
133,[0.9043731093406677, 0.10186367481946945]
134,[0.8872624635696411, 0.1224641501903534]
135,[0.772110104560852, 0.2509561777114868]
136,[0.7332988977432251, 0.29215869307518005]
137,[0.7037267088890076, 0.3207246959209442]
138,[0.7082796692848206, 0.31638631224632263]
139,[0.6843753457069397, 0.3385121822357178]
140,[0.519716203212738, 0.46922850608825684]
141,[0.3800039291381836, 0.589097261428833]
142,[0.27911609411239624, 0.6926970481872559]
143,[0.19775210320949554, 0.778262197971344]
144,[0.3018031716346741, 0.6691986918449402]
145,[0.7444121837615967, 0.28048446774482727]
146,[0.6863092184066772, 0.33756935596466064]
147,[0.8519718050956726, 0.16360771656036377]
148,[0.8987191915512085, 0.10877104848623276]
149,[0.9030824303627014, 0.10348017513751984]
150,[0.7398709654808044, 0.28441673517227173]
151,[0.9006564617156982, 0.10643871873617172]
152,[0.7592539191246033, 0.26452088356018066]
153,[0.7456487417221069, 0.27782338857650757]
154,[0.7158704400062561, 0.3090704083442688]
155,[0.5442335605621338, 0.45863762497901917]
156,[0.5915987491607666, 0.41854405403137207]
157,[0.6674265265464783, 0.3552933931350708]
158,[0.5890749096870422, 0.42068082094192505]
159,[0.8343335390090942, 0.182341530919075]
160,[0.8995506763458252, 0.10778478533029556]
161,[0.8807897567749023, 0.1297132819890976]
162,[0.9006362557411194, 0.10643039643764496]
163,[0.8826449513435364, 0.12758071720600128]
164,[0.9052078127861023, 0.10080838203430176]
165,[0.9069598913192749, 0.09859521687030792]
166,[0.907734215259552, 0.09760323166847229]
167,[0.9132333397865295, 0.09077738970518112]
168,[0.9133917093276978, 0.0905698612332344]
169,[0.910633385181427, 0.09409452974796295]
170,[0.8656163811683655, 0.14829565584659576]
171,[0.7504472732543945, 0.2748052775859833]
172,[0.6657267212867737, 0.35649049282073975]
173,[0.537720263004303, 0.4511374235153198]
174,[0.703819215297699, 0.32074400782585144]
175,[0.8276340365409851, 0.1898045390844345]
176,[0.8949750065803528, 0.11330268532037735]
177,[0.8828561902046204, 0.12744353711605072]
178,[0.7405284643173218, 0.2846441864967346]
179,[0.7470287680625916, 0.27777761220932007]
180,[0.7420867681503296, 0.282136470079422]
181,[0.7287658452987671, 0.29583847522735596]
182,[0.9010392427444458, 0.10593703389167786]
183,[0.911247968673706, 0.09328730404376984]
184,[0.9112029075622559, 0.09332766383886337]
185,[0.9118998050689697, 0.09249093383550644]
186,[0.909193754196167, 0.09588722884654999]
187,[0.9095442891120911, 0.09543464332818985]
188,[0.9069080352783203, 0.09870358556509018]
189,[0.9091071486473083, 0.09598807245492935]
190,[0.8571308851242065, 0.15810637176036835]
191,[0.7740678191184998, 0.24974247813224792]
192,[0.5495945811271667, 0.45089244842529297]
193,[0.7263339757919312, 0.29877156019210815]
194,[0.6762516498565674, 0.3479245603084564]
195,[0.7393893003463745, 0.28447937965393066]
196,[0.7612743377685547, 0.2637704312801361]
197,[0.6741033792495728, 0.3481566309928894]
198,[0.5295056104660034, 0.45976266264915466]
199,[0.315843790769577, 0.6521725654602051]
200,[0.26361650228500366, 0.7095091938972473]
201,[0.4512849450111389, 0.5232652425765991]
202,[0.3960062861442566, 0.578872799873352]
203,[0.2390783280134201, 0.7341779470443726]
204,[0.07986009120941162, 0.9153838753700256]
205,[0.058299507945775986, 0.9421817660331726]
206,[0.05526309460401535, 0.9464946389198303]
207,[0.13617369532585144, 0.8482620120048523]
208,[0.33472251892089844, 0.6390039324760437]
209,[0.5887175798416138, 0.4218316376209259]
210,[0.12909701466560364, 0.8557332754135132]
211,[0.5624216198921204, 0.43740659952163696]
212,[0.6007562279701233, 0.4112342894077301]
213,[0.5530924201011658, 0.4433600604534149]
214,[0.7815760374069214, 0.239823117852211]
215,[0.7175632119178772, 0.3083285093307495]
216,[0.731980562210083, 0.2934034466743469]
217,[0.73069167137146, 0.2944018840789795]
218,[0.7086712121963501, 0.31602123379707336]
219,[0.7711231708526611, 0.2531786262989044]
220,[0.7164320349693298, 0.30912935733795166]
221,[0.6364609003067017, 0.38415610790252686]
222,[0.42516010999679565, 0.5474349856376648]
223,[0.5326628088951111, 0.45723655819892883]
224,[0.615790069103241, 0.3999817967414856]
225,[0.9027330279350281, 0.10386335104703903]
226,[0.8898437023162842, 0.11933884024620056]
227,[0.7128520607948303, 0.3119729161262512]
228,[0.8946962952613831, 0.11353978514671326]
229,[0.9056184887886047, 0.1003299206495285]
230,[0.909480094909668, 0.09547826647758484]
231,[0.9112903475761414, 0.09319894015789032]
232,[0.9089323878288269, 0.09622068703174591]
233,[0.90842604637146, 0.09680462628602982]
234,[0.8678393363952637, 0.14584405720233917]
235,[0.6354976296424866, 0.3857009708881378]
236,[0.6216651797294617, 0.39676564931869507]
237,[0.23719251155853271, 0.7368975877761841]
238,[0.05502218380570412, 0.9470916986465454]
239,[0.2152833342552185, 0.7582873106002808]
240,[0.7192356586456299, 0.30589979887008667]
241,[0.22196877002716064, 0.7520269751548767]
242,[0.35936370491981506, 0.6077941060066223]
243,[0.6967149376869202, 0.3271021246910095]
244,[0.6333519816398621, 0.3851536512374878]
245,[0.8960047364234924, 0.1118922159075737]
246,[0.9090292453765869, 0.09608929604291916]
247,[0.6372156739234924, 0.3832547664642334]
248,[0.34311047196388245, 0.6273975372314453]
249,[0.4739176630973816, 0.5221918821334839]
250,[0.23904839158058167, 0.7335591912269592]
251,[0.6238123178482056, 0.3946906328201294]
252,[0.2776414155960083, 0.6940102577209473]
253,[0.2926197648048401, 0.6770153045654297]
254,[0.1306062787771225, 0.8544755578041077]
255,[0.30721554160118103, 0.6645350456237793]
256,[0.5005431771278381, 0.489181250333786]
257,[0.49862489104270935, 0.48786860704421997]
258,[0.36163076758384705, 0.6081725358963013]
259,[0.7267618775367737, 0.29776057600975037]
260,[0.9040485620498657, 0.10227899253368378]
261,[0.9104747176170349, 0.09419433772563934]
262,[0.9112918376922607, 0.0932665541768074]
263,[0.9109206199645996, 0.09370061755180359]
264,[0.9026941061019897, 0.10396507382392883]
265,[0.7388080954551697, 0.2861468195915222]
266,[0.2742571234703064, 0.6972309947013855]
267,[0.0988653302192688, 0.8921847343444824]
268,[0.4543798565864563, 0.5388057827949524]
269,[0.6953300833702087, 0.3291057050228119]
270,[0.9050803780555725, 0.10093021392822266]
271,[0.9121831059455872, 0.09206157177686691]
272,[0.9118617177009583, 0.09246519953012466]
273,[0.9099223613739014, 0.09491743892431259]
274,[0.9108583927154541, 0.09374895691871643]
275,[0.9019392728805542, 0.10486073791980743]
276,[0.9055015444755554, 0.10046862065792084]
277,[0.8628489375114441, 0.15021099150180817]
278,[0.8042803406715393, 0.21492044627666473]
279,[0.8906822800636292, 0.11836133897304535]
280,[0.7149299383163452, 0.30986592173576355]
281,[0.9064704179763794, 0.09924106299877167]
282,[0.9018101096153259, 0.1050182431936264]
283,[0.9051691293716431, 0.10085470974445343]
284,[0.9076067209243774, 0.09784582257270813]
285,[0.9122279286384583, 0.09204067289829254]
286,[0.9051452875137329, 0.10087285190820694]
287,[0.911704957485199, 0.09273260086774826]
288,[0.8615806102752686, 0.15297788381576538]
289,[0.7876260280609131, 0.2349870800971985]
290,[0.7778070569038391, 0.24457603693008423]
291,[0.8067184090614319, 0.2132767140865326]
292,[0.6258230805397034, 0.3939591348171234]
293,[0.69607013463974, 0.3280054032802582]
294,[0.5997521877288818, 0.4128323495388031]
295,[0.6165734529495239, 0.4012569189071655]
296,[0.4467584788799286, 0.5299156904220581]
297,[0.8829551339149475, 0.12719757854938507]
298,[0.7018272280693054, 0.3230850100517273]
299,[0.6938397884368896, 0.3299327790737152]
300,[0.6925684809684753, 0.331685870885849]
301,[0.669446587562561, 0.35480427742004395]
302,[0.8998972177505493, 0.10733333975076675]
303,[0.9107571244239807, 0.09392216801643372]
304,[0.9076794385910034, 0.09767449647188187]
305,[0.9122598767280579, 0.09203929454088211]
306,[0.9100176095962524, 0.09484577178955078]
307,[0.8745145797729492, 0.13758422434329987]
308,[0.8893578052520752, 0.12002883851528168]
309,[0.9037528038024902, 0.10259925574064255]
310,[0.9118707180023193, 0.09247052669525146]
311,[0.9112431406974792, 0.09333206713199615]
312,[0.9105458855628967, 0.09420603513717651]
313,[0.9012491703033447, 0.10574022680521011]
314,[0.8362124562263489, 0.17969666421413422]
315,[0.9102210402488708, 0.09460628777742386]
316,[0.9124650955200195, 0.09173937886953354]
317,[0.9120868444442749, 0.09220212697982788]
318,[0.9131577014923096, 0.09081646800041199]
319,[0.9037047028541565, 0.10265153646469116]
320,[0.7664055824279785, 0.2538868486881256]
321,[0.6149171590805054, 0.4011261463165283]
322,[0.15293823182582855, 0.8291916251182556]
323,[0.09847397357225418, 0.8922134637832642]
324,[0.6147724986076355, 0.40069809556007385]
325,[0.3386091887950897, 0.62856525182724]
326,[0.3911767303943634, 0.5791417956352234]
327,[0.8431259393692017, 0.17210356891155243]
328,[0.8990306854248047, 0.10840562731027603]
329,[0.9040153622627258, 0.10227924585342407]
330,[0.9113634824752808, 0.09317036718130112]
331,[0.9105180501937866, 0.09423969686031342]
332,[0.9118226766586304, 0.09258304536342621]
333,[0.9037021398544312, 0.1027093306183815]
334,[0.7756396532058716, 0.24830514192581177]
335,[0.8745775818824768, 0.13720154762268066]
336,[0.8815412521362305, 0.12909555435180664]
337,[0.9020611047744751, 0.10467488318681717]
338,[0.9010322093963623, 0.1059517189860344]
339,[0.8219631910324097, 0.19559505581855774]
340,[0.8954268097877502, 0.11275166273117065]
341,[0.8770679235458374, 0.13424062728881836]
342,[0.9013425707817078, 0.10555369406938553]
343,[0.9014090299606323, 0.10549869388341904]
344,[0.7968624830245972, 0.22526521980762482]
345,[0.899846076965332, 0.10743178427219391]
346,[0.9003990888595581, 0.10675186663866043]
347,[0.9053782224655151, 0.10060028731822968]
348,[0.8972923159599304, 0.110446035861969]
349,[0.9041672348976135, 0.1020718365907669]
350,[0.908643901348114, 0.09655804932117462]
351,[0.7333065271377563, 0.2933374345302582]
352,[0.5782133936882019, 0.4272767901420593]
353,[0.05761110410094261, 0.9432954788208008]
354,[0.0716942772269249, 0.9256453514099121]
355,[0.19110970199108124, 0.785466194152832]
356,[0.25393974781036377, 0.7197661995887756]
357,[0.7125194668769836, 0.3124852478504181]
358,[0.9031360149383545, 0.1033618301153183]
359,[0.8992913961410522, 0.10808362811803818]
360,[0.7395395040512085, 0.28648215532302856]
361,[0.7156454920768738, 0.30979499220848083]
362,[0.7524535655975342, 0.2675358057022095]
363,[0.05524018406867981, 0.9474442601203918]
364,[0.05542184039950371, 0.947395384311676]
365,[0.05542268976569176, 0.9473763108253479]
366,[0.05535908415913582, 0.947376012802124]
367,[0.05553395301103592, 0.947270393371582]
368,[0.055003438144922256, 0.9473971724510193]
369,[0.05502850562334061, 0.9467169642448425]
370,[0.05498548597097397, 0.9470064640045166]
371,[0.5776010751724243, 0.4269559681415558]
372,[0.7976781725883484, 0.22283869981765747]
373,[0.7014649510383606, 0.32335230708122253]
374,[0.9046111702919006, 0.10157012194395065]
375,[0.7936921119689941, 0.22905433177947998]
376,[0.7227962017059326, 0.3030756115913391]
377,[0.7015213966369629, 0.3229382634162903]
378,[0.6710048913955688, 0.35290661454200745]
379,[0.7368236780166626, 0.28742462396621704]
380,[0.8945966958999634, 0.11376261711120605]
381,[0.9057073593139648, 0.10022943466901779]
382,[0.7462580800056458, 0.27946746349334717]
383,[0.9016435742378235, 0.10519339144229889]
384,[0.9082949757575989, 0.0969301387667656]
385,[0.9092425107955933, 0.09571223706007004]
386,[0.9121904969215393, 0.09212907403707504]
387,[0.9100527763366699, 0.09480810165405273]
388,[0.7842196226119995, 0.23921522498130798]
389,[0.2637217044830322, 0.7076558470726013]
390,[0.15421392023563385, 0.8268561959266663]
391,[0.6848323345184326, 0.33904045820236206]
392,[0.8909536004066467, 0.11803452670574188]
393,[0.894787609577179, 0.1134309470653534]
394,[0.8893354535102844, 0.12006157636642456]
395,[0.6614031195640564, 0.36072027683258057]
396,[0.11721950769424438, 0.8700122237205505]
397,[0.1729125678539276, 0.8055649995803833]
398,[0.1155332699418068, 0.8722252249717712]
399,[0.05576260760426521, 0.9455201029777527]
400,[0.08370252698659897, 0.9104167222976685]
401,[0.06388790905475616, 0.9351032972335815]
402,[0.056229617446660995, 0.945035994052887]
403,[0.055004000663757324, 0.9474217891693115]
404,[0.2584781050682068, 0.7139071822166443]
405,[0.5532536506652832, 0.4445754885673523]
406,[0.6395264267921448, 0.38021329045295715]
407,[0.887316882610321, 0.12206532061100006]
408,[0.8943071365356445, 0.11424650251865387]
409,[0.8979839086532593, 0.10961699485778809]
410,[0.9037832617759705, 0.10260716080665588]
411,[0.9021105766296387, 0.10467860847711563]
412,[0.9047743082046509, 0.10134372860193253]
413,[0.9023849964141846, 0.10425668209791183]
414,[0.7723516821861267, 0.25164276361465454]
415,[0.6961214542388916, 0.32714852690696716]
416,[0.6110371947288513, 0.4046621024608612]
417,[0.06134030595421791, 0.9378347396850586]
418,[0.17854538559913635, 0.7982243299484253]
419,[0.2346649169921875, 0.7386226654052734]
420,[0.4509744346141815, 0.5369978547096252]
421,[0.5905152559280396, 0.4168049991130829]
422,[0.7621228098869324, 0.26134294271469116]
423,[0.6432849168777466, 0.37878960371017456]
424,[0.6738252639770508, 0.34840041399002075]
425,[0.6220088601112366, 0.3949148654937744]
426,[0.05687315762042999, 0.9440969228744507]
427,[0.12151998281478882, 0.8648588061332703]
428,[0.5026299357414246, 0.49177855253219604]
429,[0.6701098680496216, 0.3531437814235687]
430,[0.8937971591949463, 0.11457180231809616]
431,[0.910186767578125, 0.0945349931716919]
432,[0.9115001559257507, 0.09296490997076035]
433,[0.9098424315452576, 0.09504200518131256]
434,[0.9064187407493591, 0.0993240550160408]
435,[0.901275098323822, 0.10568612813949585]
436,[0.33825093507766724, 0.6364432573318481]
437,[0.6439113616943359, 0.377939373254776]
438,[0.2847149074077606, 0.6886429190635681]
439,[0.26593253016471863, 0.707323431968689]
440,[0.7044222950935364, 0.32039615511894226]
441,[0.7100259065628052, 0.31519222259521484]
442,[0.713342010974884, 0.3115839958190918]
443,[0.8623534440994263, 0.1499418169260025]
444,[0.9140744209289551, 0.08980851620435715]
445,[0.9160311818122864, 0.08699596673250198]
446,[0.9131069183349609, 0.09017681330442429]
447,[0.9145990014076233, 0.08890258520841599]
448,[0.9146386384963989, 0.08906304836273193]
449,[0.9132335186004639, 0.09043078869581223]
450,[0.9129071831703186, 0.09062262624502182]
451,[0.9136556386947632, 0.08984968066215515]
452,[0.9117168188095093, 0.09226444363594055]
453,[0.9140551686286926, 0.08936523646116257]
454,[0.9149726033210754, 0.08760128170251846]
455,[0.9124430418014526, 0.09103108942508698]
456,[0.6669304370880127, 0.3550399839878082]
457,[0.7319875955581665, 0.2933250665664673]
458,[0.723466694355011, 0.30196085572242737]
459,[0.5272392630577087, 0.46618589758872986]
460,[0.5498077273368835, 0.45563703775405884]
461,[0.20925992727279663, 0.7665728330612183]
462,[0.2792925238609314, 0.6931809782981873]
463,[0.5542647242546082, 0.44291406869888306]
464,[0.7863936424255371, 0.23476047813892365]
465,[0.7059226036071777, 0.3193151652812958]
466,[0.6595667004585266, 0.36337167024612427]
467,[0.6216205954551697, 0.3959926664829254]
468,[0.5819011330604553, 0.4280026853084564]
469,[0.2252112627029419, 0.7492887377738953]
470,[0.4074283838272095, 0.5632774233818054]
471,[0.24215741455554962, 0.7311388254165649]
472,[0.345131516456604, 0.6283959150314331]
473,[0.5209701061248779, 0.4841320216655731]
474,[0.7643172740936279, 0.25827673077583313]
475,[0.9089912176132202, 0.09615317732095718]
476,[0.9088963270187378, 0.09627068042755127]
477,[0.887041449546814, 0.12258492410182953]
478,[0.8911177515983582, 0.11787853389978409]
479,[0.9032902121543884, 0.10320335626602173]
480,[0.7148553729057312, 0.31023329496383667]
481,[0.8959732055664062, 0.11207550764083862]
482,[0.9060540199279785, 0.09979137778282166]
483,[0.906732439994812, 0.09896703064441681]
484,[0.9021756649017334, 0.10455980151891708]
485,[0.9027525782585144, 0.10389449447393417]
486,[0.9050739407539368, 0.10100502520799637]
487,[0.902304470539093, 0.10441145300865173]
488,[0.8966538310050964, 0.11120832711458206]
489,[0.7713606953620911, 0.2522795498371124]
490,[0.6621119976043701, 0.3598703145980835]
491,[0.6463142037391663, 0.37522804737091064]
492,[0.8312697410583496, 0.18498781323432922]
493,[0.8921192288398743, 0.1166171282529831]
494,[0.8782729506492615, 0.13277263939380646]
495,[0.7972971200942993, 0.2242298722267151]
496,[0.8969554305076599, 0.11097250878810883]
497,[0.790497899055481, 0.23069801926612854]
498,[0.8868813514709473, 0.12263989448547363]
499,[0.907257080078125, 0.09829305112361908]
500,[0.9094683527946472, 0.09554041922092438]
501,[0.9101364016532898, 0.09466284513473511]
502,[0.91092449426651, 0.09369045495986938]
503,[0.9114091396331787, 0.09308953583240509]
504,[0.9121469855308533, 0.09210247546434402]
505,[0.9109673500061035, 0.09365490823984146]
506,[0.8268550038337708, 0.1924801468849182]
507,[0.6034528017044067, 0.40990984439849854]
508,[0.26791030168533325, 0.7034797668457031]
509,[0.10302207618951797, 0.8872188329696655]
510,[0.20649336278438568, 0.7687539458274841]
511,[0.24981547892093658, 0.7223029136657715]
512,[0.905552089214325, 0.10139910131692886]
513,[0.6352229118347168, 0.3857567608356476]
514,[0.6179359555244446, 0.39975157380104065]
515,[0.7283673286437988, 0.29652467370033264]
516,[0.7405743598937988, 0.28430625796318054]
517,[0.717631995677948, 0.3083221912384033]
518,[0.6369112133979797, 0.3842395842075348]
519,[0.8079519271850586, 0.211631178855896]
520,[0.8846620321273804, 0.12541960179805756]
521,[0.6298174262046814, 0.3904517590999603]
522,[0.8959564566612244, 0.11214139312505722]
523,[0.8899729251861572, 0.11928912997245789]
524,[0.8895578384399414, 0.11977564543485641]
525,[0.7502424716949463, 0.2731104791164398]
526,[0.878536581993103, 0.1323518604040146]
527,[0.8599798679351807, 0.15350942313671112]
528,[0.9057197570800781, 0.10019547492265701]
529,[0.8132680654525757, 0.20712825655937195]
530,[0.832049548625946, 0.18468976020812988]
531,[0.7462326288223267, 0.27928227186203003]
532,[0.6941190958023071, 0.329898476600647]
533,[0.6995622515678406, 0.3245760500431061]
534,[0.7722683548927307, 0.2494237869977951]
535,[0.8952990174293518, 0.11285604536533356]
536,[0.8982520699501038, 0.1093023344874382]
537,[0.9057278037071228, 0.1001339927315712]
538,[0.8241540193557739, 0.19524675607681274]
539,[0.766305685043335, 0.2578984797000885]
540,[0.7193015813827515, 0.3062000572681427]
541,[0.85813969373703, 0.1554834246635437]
542,[0.8944036364555359, 0.11400224268436432]
543,[0.8262915015220642, 0.19285503029823303]
544,[0.7600995898246765, 0.2625662684440613]
545,[0.26683735847473145, 0.705608606338501]
546,[0.23718148469924927, 0.7362382411956787]
547,[0.3045607805252075, 0.6647564172744751]
548,[0.37727367877960205, 0.5911400318145752]
549,[0.879647970199585, 0.1313309520483017]
550,[0.8934349417686462, 0.11502879112958908]
551,[0.9120147824287415, 0.0923231840133667]
552,[0.9132981896400452, 0.09068415313959122]
553,[0.9112172722816467, 0.09335638582706451]
554,[0.9090848565101624, 0.09603026509284973]
555,[0.9095620512962341, 0.09541601687669754]
556,[0.9013139009475708, 0.10563474148511887]
557,[0.7299403548240662, 0.2956489622592926]
558,[0.8859870433807373, 0.12409666925668716]
559,[0.8914865255355835, 0.1175057515501976]
560,[0.8627819418907166, 0.1504860371351242]
561,[0.9006819128990173, 0.10640455037355423]
562,[0.9037121534347534, 0.10269005596637726]
563,[0.8955798149108887, 0.1125623807311058]
564,[0.903974175453186, 0.10233350098133087]
565,[0.8752748370170593, 0.1360720843076706]
566,[0.9058049321174622, 0.10010119527578354]
567,[0.7273569703102112, 0.2741197347640991]
568,[0.18456140160560608, 0.7933961749076843]
569,[0.10491479188203812, 0.8829679489135742]
570,[0.26706475019454956, 0.7059897780418396]
571,[0.6947456002235413, 0.32927799224853516]
572,[0.6447053551673889, 0.3764021396636963]
573,[0.8634706735610962, 0.14924584329128265]
574,[0.9110068082809448, 0.09355463832616806]
575,[0.9066070914268494, 0.09902879595756531]
576,[0.9043647646903992, 0.10180473327636719]
577,[0.9077664613723755, 0.0976424366235733]
578,[0.7582460641860962, 0.26636096835136414]
579,[0.6746547222137451, 0.3489518165588379]
580,[0.6302332878112793, 0.38935938477516174]
581,[0.7378709316253662, 0.287028968334198]
582,[0.9020204544067383, 0.10475733876228333]
583,[0.9030144810676575, 0.10356993228197098]
584,[0.9007337093353271, 0.10630332678556442]
585,[0.8994120955467224, 0.10795791447162628]
586,[0.5171183943748474, 0.4738936722278595]
587,[0.21151046454906464, 0.7644206285476685]
588,[0.48224592208862305, 0.4957583546638489]
589,[0.5515778064727783, 0.45683395862579346]
590,[0.8888921737670898, 0.12036022543907166]
591,[0.8239386081695557, 0.19560955464839935]
592,[0.8763948678970337, 0.13536810874938965]
593,[0.4298349916934967, 0.5420941710472107]
594,[0.06405376642942429, 0.9344692230224609]
595,[0.061742380261421204, 0.937508225440979]
596,[0.0559496134519577, 0.9452338218688965]
597,[0.05507407337427139, 0.9473989009857178]
598,[0.2149566411972046, 0.7598367929458618]
599,[0.6114223003387451, 0.40446874499320984]
600,[0.6324530243873596, 0.38764089345932007]
601,[0.46013131737709045, 0.5285353660583496]
602,[0.540960967540741, 0.46117642521858215]
603,[0.8902707099914551, 0.11886873096227646]
604,[0.8833026885986328, 0.12691755592823029]
605,[0.7772318124771118, 0.24656422436237335]
606,[0.6247014403343201, 0.39454737305641174]
607,[0.6587938666343689, 0.3628073036670685]
608,[0.0708143338561058, 0.9266407489776611]
609,[0.4176691174507141, 0.575379490852356]
610,[0.5320155024528503, 0.4765898287296295]
611,[0.9070909023284912, 0.09848415851593018]
