SeqID,prediction
210,[0.9115793108940125, 0.09284000843763351]
211,[0.9074692726135254, 0.09800983220338821]
212,[0.8880546689033508, 0.12135986983776093]
213,[0.9002842307090759, 0.10681353509426117]
214,[0.7106509804725647, 0.31528377532958984]
215,[0.8944106101989746, 0.11390554159879684]
216,[0.9079647064208984, 0.09740076959133148]
217,[0.9087192416191101, 0.09645324945449829]
218,[0.7787222862243652, 0.24325506389141083]
219,[0.9082959294319153, 0.09698163717985153]
220,[0.9067272543907166, 0.0989437997341156]
221,[0.8998261094093323, 0.10736865550279617]
222,[0.9075610637664795, 0.09787555783987045]
223,[0.9110627174377441, 0.09347406029701233]
224,[0.7877601981163025, 0.23474615812301636]
225,[0.9067642092704773, 0.0989115834236145]
226,[0.9069890975952148, 0.09863454848527908]
227,[0.9065038561820984, 0.09921539574861526]
228,[0.68055659532547, 0.3432205021381378]
229,[0.8518608212471008, 0.1622675061225891]
230,[0.8994415402412415, 0.1079091876745224]
231,[0.9038983583450317, 0.10243537276983261]
232,[0.8755859136581421, 0.13545142114162445]
233,[0.9069425463676453, 0.09868636727333069]
234,[0.9055454134941101, 0.10041545331478119]
235,[0.901804506778717, 0.10499438643455505]
236,[0.9079815149307251, 0.09730590134859085]
237,[0.9121594429016113, 0.09216363728046417]
238,[0.8130020499229431, 0.20751705765724182]
239,[0.911623477935791, 0.09280772507190704]
240,[0.9098111391067505, 0.09509317576885223]
241,[0.9096940159797668, 0.0952378362417221]
242,[0.9078900218009949, 0.09747450798749924]
243,[0.9067596793174744, 0.09891264140605927]
244,[0.7885203957557678, 0.23313459753990173]
245,[0.11848491430282593, 0.8688870072364807]
246,[0.21256296336650848, 0.7624257802963257]
247,[0.05985197052359581, 0.9399035573005676]
248,[0.18454281985759735, 0.7937285900115967]
249,[0.3925204575061798, 0.5842766165733337]
250,[0.46288052201271057, 0.5306697487831116]
251,[0.6297416090965271, 0.3895404040813446]
252,[0.6615768671035767, 0.35986101627349854]
253,[0.5726888179779053, 0.424356073141098]
254,[0.6731035709381104, 0.3503272235393524]
255,[0.6976357102394104, 0.32659202814102173]
256,[0.899273157119751, 0.10808144509792328]
257,[0.9035525321960449, 0.10283756256103516]
258,[0.9051271677017212, 0.10092328488826752]
259,[0.7157720327377319, 0.3099662959575653]
260,[0.8941782712936401, 0.11413343250751495]
261,[0.905814528465271, 0.10004569590091705]
262,[0.8989968299865723, 0.10846100002527237]
263,[0.6240870952606201, 0.39418405294418335]
264,[0.27654898166656494, 0.6961212158203125]
265,[0.17060165107250214, 0.8090512752532959]
266,[0.5149201154708862, 0.4834060072898865]
267,[0.7216852307319641, 0.30270013213157654]
268,[0.9113506078720093, 0.09311219304800034]
269,[0.9095965027809143, 0.09531654417514801]
270,[0.9108896851539612, 0.09367106109857559]
271,[0.9129019975662231, 0.09118615090847015]
272,[0.9126499891281128, 0.09154780954122543]
273,[0.91004478931427, 0.09481841325759888]
274,[0.9057276844978333, 0.10018375515937805]
275,[0.9049676060676575, 0.10113362967967987]
276,[0.8997335433959961, 0.10754301398992538]
277,[0.9008234143257141, 0.10621314495801926]
278,[0.91093510389328, 0.0936548113822937]
279,[0.9126505851745605, 0.0914897695183754]
280,[0.9119458794593811, 0.09242855757474899]
281,[0.9114128947257996, 0.09310076385736465]
282,[0.9101508259773254, 0.09467855840921402]
283,[0.9039141535758972, 0.1024504154920578]
284,[0.906597912311554, 0.09900650382041931]
285,[0.9125663042068481, 0.09159586578607559]
286,[0.9119400978088379, 0.09242437779903412]
287,[0.910822331905365, 0.09380955994129181]
288,[0.911384105682373, 0.09310363233089447]
289,[0.9080864787101746, 0.0972352847456932]
290,[0.9087604880332947, 0.0964006781578064]
291,[0.8981308937072754, 0.10948049277067184]
292,[0.7299918532371521, 0.29577770829200745]
293,[0.8478283882141113, 0.16651181876659393]
294,[0.9022307991981506, 0.10447819530963898]
295,[0.9104757308959961, 0.09424248337745667]
296,[0.9114046096801758, 0.09309567511081696]
297,[0.9112626314163208, 0.09325992316007614]
298,[0.9082402586936951, 0.09703542292118073]
299,[0.9099308848381042, 0.09491036832332611]
300,[0.817707359790802, 0.20244719088077545]
301,[0.615314781665802, 0.40111806988716125]
302,[0.7056048512458801, 0.31821510195732117]
303,[0.6409580707550049, 0.38030678033828735]
304,[0.662159264087677, 0.359434574842453]
305,[0.8112749457359314, 0.2070738971233368]
306,[0.904830813407898, 0.10124435275793076]
307,[0.905809223651886, 0.1000446155667305]
308,[0.908870279788971, 0.09618353843688965]
309,[0.9072548151016235, 0.09825782477855682]
310,[0.8873292803764343, 0.12231409549713135]
311,[0.852608323097229, 0.16152720153331757]
312,[0.9001734852790833, 0.107000432908535]
313,[0.9027553200721741, 0.1038157045841217]
314,[0.9056839942932129, 0.10019252449274063]
315,[0.9090476632118225, 0.09604957699775696]
316,[0.9080505967140198, 0.09730571508407593]
317,[0.9033957123756409, 0.10305102169513702]
318,[0.8427734375, 0.1726594865322113]
319,[0.8136892914772034, 0.20671044290065765]
320,[0.511074423789978, 0.4733150899410248]
321,[0.31125107407569885, 0.657001793384552]
322,[0.8416550755500793, 0.1737181395292282]
323,[0.8909756541252136, 0.11802889406681061]
324,[0.8917479515075684, 0.11712843179702759]
325,[0.877009928226471, 0.1347469985485077]
326,[0.7743603587150574, 0.2490321695804596]
327,[0.48124799132347107, 0.4982570707798004]
328,[0.29109296202659607, 0.6815531253814697]
329,[0.7864892482757568, 0.2343616783618927]
330,[0.864069938659668, 0.14872795343399048]
331,[0.89528888463974, 0.11284887790679932]
332,[0.8687464594841003, 0.1442510038614273]
333,[0.8686217069625854, 0.14390547573566437]
334,[0.8033486008644104, 0.21597085893154144]
335,[0.7194397449493408, 0.3062686622142792]
336,[0.10752999782562256, 0.881828784942627]
337,[0.6937914490699768, 0.33020827174186707]
338,[0.7352083921432495, 0.28902003169059753]
339,[0.2626075744628906, 0.7103053331375122]
340,[0.822993814945221, 0.19597303867340088]
341,[0.7532603144645691, 0.270879864692688]
342,[0.5787571668624878, 0.42389917373657227]
343,[0.7679476141929626, 0.2565401792526245]
344,[0.648797333240509, 0.33817073702812195]
345,[0.6478428244590759, 0.3747989535331726]
346,[0.9037772417068481, 0.10257971286773682]
347,[0.899701714515686, 0.10754303634166718]
348,[0.9119476675987244, 0.09238941967487335]
349,[0.9127671122550964, 0.09137675911188126]
350,[0.9108027219772339, 0.09386233240365982]
351,[0.9116470813751221, 0.09275137633085251]
352,[0.9125937223434448, 0.09153372794389725]
353,[0.912900984287262, 0.09114618599414825]
354,[0.9135002493858337, 0.09043192863464355]
355,[0.9131348133087158, 0.0909096822142601]
356,[0.9130451679229736, 0.09103244543075562]
357,[0.9119412302970886, 0.09242375940084457]
358,[0.9108473658561707, 0.09379750490188599]
359,[0.9094130396842957, 0.09559832513332367]
360,[0.8348034024238586, 0.1824158877134323]
361,[0.800597071647644, 0.22147424519062042]
362,[0.9038785696029663, 0.10245754569768906]
363,[0.8988891839981079, 0.10855136066675186]
364,[0.8677634596824646, 0.14457151293754578]
365,[0.9035631418228149, 0.10283135622739792]
366,[0.9080723524093628, 0.097234345972538]
367,[0.9027596712112427, 0.10379481315612793]
368,[0.9098225235939026, 0.09509383141994476]
369,[0.9088056683540344, 0.09636034816503525]
370,[0.9037739038467407, 0.10261383652687073]
371,[0.9066789150238037, 0.09895194321870804]
372,[0.9106695652008057, 0.09398002922534943]
373,[0.9121150374412537, 0.09222503751516342]
374,[0.8079094886779785, 0.21294984221458435]
375,[0.7672296166419983, 0.2542200982570648]
376,[0.39621803164482117, 0.5770077705383301]
377,[0.11689399927854538, 0.8706896305084229]
378,[0.10155070573091507, 0.888966977596283]
379,[0.054981883615255356, 0.9471567273139954]
380,[0.05501691624522209, 0.9474115967750549]
381,[0.05495274066925049, 0.9471938014030457]
382,[0.7145844101905823, 0.3103196322917938]
383,[0.702033281326294, 0.32246801257133484]
384,[0.9045267105102539, 0.10165463387966156]
385,[0.90498948097229, 0.10105542093515396]
386,[0.9070311784744263, 0.0985550731420517]
387,[0.9054703712463379, 0.1004754900932312]
388,[0.9088854193687439, 0.09623508900403976]
389,[0.9031959176063538, 0.1033095195889473]
390,[0.6274030208587646, 0.3909919261932373]
391,[0.26692914962768555, 0.7056937217712402]
392,[0.4177102744579315, 0.5627126097679138]
393,[0.8935418128967285, 0.11479520052671432]
394,[0.9112019538879395, 0.09336104243993759]
395,[0.9065195322036743, 0.09918719530105591]
396,[0.281489759683609, 0.6911606788635254]
397,[0.05517277494072914, 0.9466283917427063]
398,[0.05793876573443413, 0.9426757097244263]
399,[0.13114142417907715, 0.8533128499984741]
400,[0.6146250367164612, 0.3992922604084015]
401,[0.9089303016662598, 0.09613737463951111]
402,[0.9107010960578918, 0.09391514956951141]
403,[0.9110497236251831, 0.09351732581853867]
404,[0.9108057022094727, 0.09382788836956024]
405,[0.9115948677062988, 0.09283801913261414]
406,[0.9085453152656555, 0.09666160494089127]
407,[0.9069499969482422, 0.09864271432161331]
408,[0.9097983241081238, 0.09507444500923157]
409,[0.9079229831695557, 0.09741894900798798]
410,[0.9077661633491516, 0.09761448949575424]
411,[0.6989343166351318, 0.3247348964214325]
412,[0.7948967814445496, 0.2266974002122879]
413,[0.7641934156417847, 0.25918877124786377]
414,[0.5228679180145264, 0.46373677253723145]
415,[0.9001121520996094, 0.10702675580978394]
416,[0.9124987125396729, 0.09163954108953476]
417,[0.9123349785804749, 0.0918840691447258]
418,[0.913374125957489, 0.09055476635694504]
419,[0.9133402109146118, 0.09060946106910706]
420,[0.9125527143478394, 0.0916232317686081]
421,[0.908260703086853, 0.09702848643064499]
422,[0.9108739495277405, 0.0937117338180542]
423,[0.9096051454544067, 0.0953248143196106]
424,[0.9088048934936523, 0.09632553905248642]
425,[0.9085029363632202, 0.09673580527305603]
426,[0.9099888801574707, 0.0948718935251236]
427,[0.6724435091018677, 0.3500109016895294]
428,[0.752456545829773, 0.2726195156574249]
429,[0.6932973861694336, 0.3303172290325165]
430,[0.7108167409896851, 0.31383585929870605]
431,[0.7919471263885498, 0.22784572839736938]
432,[0.9109304547309875, 0.09365232288837433]
433,[0.9100736975669861, 0.09474869817495346]
434,[0.9123631715774536, 0.09181958436965942]
435,[0.911799967288971, 0.0924999788403511]
436,[0.913632869720459, 0.09021718055009842]
437,[0.9097248911857605, 0.09520675241947174]
438,[0.9123159050941467, 0.09194756299257278]
439,[0.9119491577148438, 0.09240667521953583]
440,[0.9097332954406738, 0.09518928080797195]
441,[0.9092035889625549, 0.0958390161395073]
442,[0.9070708155632019, 0.09851915389299393]
443,[0.9124658703804016, 0.09172430634498596]
444,[0.9003224968910217, 0.10684191435575485]
445,[0.9117798209190369, 0.09259416908025742]
446,[0.9130569696426392, 0.09096743166446686]
447,[0.9124619960784912, 0.09175020456314087]
448,[0.9126372337341309, 0.09154604375362396]
449,[0.9116924405097961, 0.09275674819946289]
450,[0.9118014574050903, 0.09260091185569763]
451,[0.9118245244026184, 0.09253120422363281]
452,[0.9131669402122498, 0.0908125638961792]
453,[0.9136026501655579, 0.09025025367736816]
454,[0.9138408899307251, 0.08996634930372238]
455,[0.9138247966766357, 0.09000945836305618]
456,[0.9132529497146606, 0.09075573086738586]
457,[0.9135336875915527, 0.0903739482164383]
458,[0.912499189376831, 0.09170963615179062]
459,[0.9106733798980713, 0.09400516748428345]
460,[0.7706792950630188, 0.25014302134513855]
461,[0.248538538813591, 0.7247609496116638]
462,[0.10071849077939987, 0.8900728225708008]
463,[0.10642700642347336, 0.8832015991210938]
464,[0.2196146845817566, 0.7550948262214661]
465,[0.572432279586792, 0.42668864130973816]
466,[0.6847130656242371, 0.3389585316181183]
467,[0.8577834367752075, 0.1558227837085724]
468,[0.884082019329071, 0.12605169415473938]
469,[0.9100279211997986, 0.09480923414230347]
470,[0.9112209677696228, 0.09333513677120209]
471,[0.9078353047370911, 0.0975567027926445]
472,[0.9077922105789185, 0.09758930653333664]
473,[0.9095165729522705, 0.09543004631996155]
474,[0.9064157605171204, 0.09930850565433502]
475,[0.8954532742500305, 0.11278746277093887]
476,[0.7388899922370911, 0.2873742878437042]
477,[0.8979174494743347, 0.10976715385913849]
478,[0.8853254318237305, 0.12475576996803284]
479,[0.9029075503349304, 0.10366790741682053]
480,[0.9062498807907104, 0.09953299909830093]
481,[0.9112286567687988, 0.09328194707632065]
482,[0.9114022254943848, 0.09302203357219696]
483,[0.9132037162780762, 0.09079886972904205]
484,[0.9133763313293457, 0.0905829444527626]
485,[0.9135387539863586, 0.09037467837333679]
486,[0.9130077362060547, 0.09106411784887314]
487,[0.9103435277938843, 0.09443210810422897]
488,[0.9106993079185486, 0.09391427785158157]
489,[0.909919798374176, 0.09496642649173737]
490,[0.9067482352256775, 0.09891360253095627]
491,[0.9104672074317932, 0.09425762295722961]
492,[0.9124591946601868, 0.09175226092338562]
493,[0.9112013578414917, 0.09335841983556747]
494,[0.9120240807533264, 0.09228654205799103]
495,[0.9125149250030518, 0.09167292714118958]
496,[0.9102405905723572, 0.09456171095371246]
497,[0.9024924635887146, 0.10420133173465729]
498,[0.9058704972267151, 0.10001463443040848]
499,[0.9049108028411865, 0.10119656473398209]
500,[0.9034281969070435, 0.10304395109415054]
501,[0.7125785946846008, 0.31231430172920227]
502,[0.878989040851593, 0.13192686438560486]
503,[0.7238723039627075, 0.30115360021591187]
504,[0.700674295425415, 0.32384243607521057]
505,[0.6508716344833374, 0.37118175625801086]
506,[0.6991748213768005, 0.32477545738220215]
507,[0.7066019773483276, 0.31777849793434143]
508,[0.7286717891693115, 0.29549309611320496]
509,[0.9079481959342957, 0.0973711758852005]
510,[0.9108827710151672, 0.0937277153134346]
511,[0.9111841320991516, 0.0933656245470047]
512,[0.9113572835922241, 0.09314324706792831]
513,[0.9038209319114685, 0.10253045707941055]
514,[0.8977727293968201, 0.10988186299800873]
515,[0.9036023020744324, 0.10280010849237442]
516,[0.9064757227897644, 0.09927909076213837]
517,[0.7368406653404236, 0.28725847601890564]
518,[0.8272689580917358, 0.18931135535240173]
519,[0.8958529829978943, 0.11217785626649857]
520,[0.894007682800293, 0.11436417698860168]
521,[0.9065992832183838, 0.09911912679672241]
522,[0.9028481841087341, 0.10371743142604828]
523,[0.9096759557723999, 0.09522677212953568]
524,[0.9067767262458801, 0.09879693388938904]
525,[0.910529375076294, 0.09415522962808609]
526,[0.8994912505149841, 0.10786908119916916]
527,[0.9034776091575623, 0.10297112911939621]
528,[0.7038007378578186, 0.320772647857666]
529,[0.7153147459030151, 0.30967193841934204]
530,[0.740621030330658, 0.28348666429519653]
531,[0.6599570512771606, 0.36264893412590027]
532,[0.6578789353370667, 0.3646519184112549]
533,[0.5670819282531738, 0.43012309074401855]
534,[0.7315465211868286, 0.29313310980796814]
535,[0.8982107043266296, 0.1093139499425888]
536,[0.9121405482292175, 0.0921344980597496]
537,[0.9110119342803955, 0.09353134781122208]
538,[0.9110576510429382, 0.09356050938367844]
539,[0.9036164879798889, 0.1028059795498848]
540,[0.7746952176094055, 0.2490411400794983]
541,[0.6861544251441956, 0.33752644062042236]
542,[0.5814539194107056, 0.42069554328918457]
543,[0.5522592663764954, 0.43864378333091736]
544,[0.7077097296714783, 0.3181809186935425]
545,[0.7136874198913574, 0.31118085980415344]
546,[0.6878870129585266, 0.3359060287475586]
547,[0.8031776547431946, 0.21656645834445953]
548,[0.8984395861625671, 0.10909852385520935]
549,[0.8744882345199585, 0.13815101981163025]
550,[0.7742366790771484, 0.24506330490112305]
551,[0.6824058890342712, 0.33878034353256226]
552,[0.5588180422782898, 0.42698127031326294]
553,[0.4730476140975952, 0.505535900592804]
554,[0.8803050518035889, 0.13029809296131134]
555,[0.9046280980110168, 0.10151465237140656]
556,[0.9077275395393372, 0.09771174192428589]
557,[0.9098131060600281, 0.09508661180734634]
558,[0.9076379537582397, 0.09782782942056656]
559,[0.6969320178031921, 0.3269597291946411]
560,[0.8001577854156494, 0.22134488821029663]
561,[0.7484942674636841, 0.2758731544017792]
562,[0.8171411752700806, 0.20196908712387085]
563,[0.8921403884887695, 0.11652220785617828]
564,[0.9078478813171387, 0.09756819903850555]
565,[0.909328281879425, 0.09569065272808075]
566,[0.9081885814666748, 0.09709767252206802]
567,[0.8554995059967041, 0.1587645411491394]
568,[0.8947712182998657, 0.11357957124710083]
569,[0.9023957848548889, 0.10431205481290817]
570,[0.8912184834480286, 0.11773548275232315]
571,[0.9088996052742004, 0.096169114112854]
572,[0.800213098526001, 0.22151803970336914]
573,[0.8959423899650574, 0.11223191022872925]
574,[0.8648701906204224, 0.14837951958179474]
575,[0.9003093242645264, 0.10685558617115021]
576,[0.8382148742675781, 0.17944452166557312]
577,[0.7675129771232605, 0.2564035952091217]
578,[0.6430743932723999, 0.3783770799636841]
579,[0.657829761505127, 0.3641248643398285]
580,[0.654755175113678, 0.36824285984039307]
581,[0.9078924059867859, 0.09749351441860199]
582,[0.8870032429695129, 0.12282241880893707]
583,[0.7897490859031677, 0.23270247876644135]
584,[0.8974490761756897, 0.11025567352771759]
585,[0.883445680141449, 0.12680035829544067]
586,[0.8993354439735413, 0.10797911137342453]
587,[0.910939633846283, 0.09353408217430115]
588,[0.9112887382507324, 0.09324155002832413]
589,[0.911008894443512, 0.0935908779501915]
590,[0.9093579649925232, 0.09567432105541229]
591,[0.9086176753044128, 0.09660843014717102]
592,[0.8951960206031799, 0.11302439123392105]
593,[0.9049249291419983, 0.1011429950594902]
594,[0.9122583866119385, 0.09200437366962433]
595,[0.800772488117218, 0.22076919674873352]
596,[0.9105793237686157, 0.09415418654680252]
597,[0.9073511958122253, 0.09816800057888031]
598,[0.8914164900779724, 0.11741404235363007]
599,[0.9046142101287842, 0.10155181586742401]
600,[0.90343177318573, 0.10305032134056091]
601,[0.9072913527488708, 0.09819738566875458]
602,[0.9126971960067749, 0.09143243730068207]
603,[0.9116805791854858, 0.09274647384881973]
604,[0.910851776599884, 0.09381341934204102]
605,[0.9101806282997131, 0.09464024752378464]
606,[0.8929688930511475, 0.11591912806034088]
607,[0.6930464506149292, 0.33056771755218506]
608,[0.903303861618042, 0.10321549326181412]
609,[0.7531173229217529, 0.27084532380104065]
610,[0.6992407441139221, 0.32472074031829834]
611,[0.7603790163993835, 0.2645350396633148]
612,[0.8361846208572388, 0.1811520904302597]
