Seq_ID,prob_0,prob_1,predicted_label
110,0.720168,0.271391,0
111,0.566582,0.433388,0
112,0.257691,0.714942,1
113,0.234669,0.738735,1
114,0.809978,0.208426,0
115,0.908909,0.0961525,0
116,0.911111,0.0933918,0
117,0.911155,0.0934009,0
118,0.911609,0.092752,0
119,0.912452,0.0917117,0
120,0.909144,0.0959061,0
121,0.901038,0.10602,0
122,0.907501,0.0979378,0
123,0.79055,0.232218,0
124,0.775395,0.245528,0
125,0.746798,0.270421,0
126,0.737454,0.260588,0
127,0.641047,0.376937,0
128,0.710167,0.314539,0
129,0.678042,0.342696,0
130,0.79832,0.22334,0
131,0.898385,0.109189,0
132,0.871196,0.140769,0
133,0.904446,0.101724,0
134,0.908549,0.0966413,0
135,0.908675,0.0964864,0
136,0.895204,0.113005,0
137,0.909376,0.0955671,0
138,0.912258,0.0919258,0
139,0.912769,0.0913196,0
140,0.91234,0.0919089,0
141,0.910817,0.0938293,0
142,0.904662,0.101484,0
143,0.712659,0.311927,0
144,0.898869,0.108544,0
145,0.908832,0.0962097,0
146,0.911279,0.0932144,0
147,0.911264,0.0932655,0
148,0.910013,0.0948291,0
149,0.907902,0.0974604,0
150,0.180242,0.798222,1
151,0.379757,0.594776,1
152,0.404975,0.567577,1
153,0.545898,0.449043,0
154,0.354805,0.612598,1
155,0.881135,0.129855,0
156,0.771998,0.25079,0
157,0.717506,0.308728,0
158,0.392947,0.580604,1
159,0.28039,0.691461,1
160,0.374613,0.5953,1
161,0.706573,0.317941,0
162,0.90661,0.0990125,0
163,0.908885,0.0961569,0
164,0.912606,0.0915386,0
165,0.913218,0.0907805,0
166,0.913061,0.0909873,0
167,0.912781,0.0913352,0
168,0.913243,0.0907299,0
169,0.913116,0.0909182,0
170,0.913404,0.0905056,0
171,0.913607,0.0902816,0
172,0.913192,0.0908328,0
173,0.911292,0.0932596,0
174,0.910255,0.0945416,0
175,0.0714818,0.925507,1
176,0.475585,0.503899,1
177,0.899271,0.108007,0
178,0.911997,0.0922663,0
179,0.910901,0.0936832,0
180,0.912585,0.0915862,0
181,0.804071,0.216991,0
182,0.873148,0.139447,0
183,0.767355,0.254834,0
184,0.806337,0.215067,0
185,0.281886,0.69077,1
186,0.27423,0.698896,1
187,0.070421,0.92719,1
188,0.0562006,0.944878,1
189,0.196908,0.777944,1
190,0.622311,0.392729,0
191,0.907882,0.0974305,0
192,0.909606,0.0952409,0
193,0.91279,0.0912839,0
194,0.912851,0.0912294,0
195,0.912926,0.0911204,0
196,0.911304,0.0931966,0
197,0.907064,0.0984876,0
198,0.604505,0.40778,0
199,0.889616,0.119879,0
200,0.744244,0.279524,0
201,0.909243,0.0957629,0
202,0.905697,0.100179,0
203,0.907785,0.0975965,0
204,0.784659,0.233606,0
205,0.272253,0.699184,1
206,0.0564912,0.944652,1
207,0.0555365,0.946075,1
208,0.0835975,0.910857,1
209,0.0597048,0.940327,1
210,0.0556719,0.945886,1
211,0.0597068,0.94034,1
212,0.116912,0.870426,1
213,0.533322,0.481054,0
214,0.529191,0.458455,0
215,0.695771,0.327039,0
216,0.646395,0.350421,0
217,0.0550442,0.946969,1
218,0.35262,0.636105,1
219,0.908511,0.0966537,0
220,0.906548,0.0990809,0
221,0.906681,0.098973,0
222,0.908782,0.0963699,0
223,0.69704,0.320896,0
224,0.0567655,0.944248,1
225,0.637766,0.382002,0
226,0.901871,0.104853,0
227,0.906586,0.0990511,0
228,0.908295,0.0969484,0
229,0.774799,0.234909,0
230,0.713303,0.284953,0
231,0.0553788,0.946177,1
232,0.0561736,0.945064,1
233,0.05499,0.947361,1
234,0.0574437,0.943416,1
235,0.279237,0.69421,1
236,0.540512,0.463491,0
237,0.666254,0.356965,0
238,0.840942,0.176179,0
239,0.492909,0.508291,1
240,0.884732,0.125519,0
241,0.898119,0.109517,0
242,0.869451,0.142701,0
243,0.632907,0.388141,0
244,0.790728,0.23166,0
245,0.804446,0.21617,0
246,0.85935,0.154561,0
247,0.89659,0.111244,0
248,0.900303,0.106793,0
249,0.910146,0.0946385,0
250,0.911506,0.092936,0
251,0.910246,0.0945381,0
252,0.822124,0.197074,0
253,0.898888,0.108605,0
254,0.803033,0.217391,0
255,0.784658,0.236555,0
256,0.720043,0.306145,0
257,0.885323,0.12491,0
258,0.425197,0.548027,1
259,0.0735383,0.923032,1
260,0.0831917,0.911291,1
261,0.287686,0.683985,1
262,0.231336,0.742434,1
263,0.0655464,0.93252,1
264,0.0922372,0.900204,1
265,0.118045,0.86925,1
266,0.0555767,0.945907,1
267,0.0557022,0.945716,1
268,0.283267,0.689594,1
269,0.750938,0.272249,0
270,0.751459,0.271581,0
271,0.830613,0.186104,0
272,0.910279,0.0944559,0
273,0.90917,0.0958351,0
274,0.909786,0.0950866,0
275,0.907027,0.0985439,0
276,0.28791,0.678859,1
277,0.225524,0.74809,1
278,0.0804429,0.914792,1
279,0.054995,0.947357,1
280,0.209359,0.76564,1
281,0.755471,0.26803,0
282,0.908508,0.0966918,0
283,0.906182,0.0995835,0
284,0.910803,0.0938249,0
285,0.911658,0.0927356,0
286,0.909529,0.0953884,0
287,0.599588,0.40979,0
288,0.910221,0.0945747,0
289,0.910816,0.0938325,0
290,0.910525,0.0941767,0
291,0.911216,0.0932906,0
292,0.913155,0.090865,0
293,0.912757,0.0913652,0
294,0.91335,0.0906011,0
295,0.913127,0.090898,0
296,0.913381,0.0905391,0
297,0.913607,0.0902787,0
298,0.913047,0.0910445,0
299,0.913148,0.0908819,0
300,0.912396,0.0918365,0
301,0.908686,0.0965258,0
302,0.904285,0.101947,0
303,0.90838,0.0968294,0
304,0.907844,0.0974729,0
305,0.908128,0.0971357,0
306,0.909807,0.095077,0
307,0.906811,0.0988191,0
308,0.892998,0.115595,0
309,0.826755,0.190024,0
310,0.888241,0.121163,0
311,0.901798,0.104971,0
312,0.818047,0.202007,0
313,0.772484,0.246051,0
314,0.690412,0.331952,0
315,0.717285,0.307199,0
316,0.897045,0.110701,0
317,0.90591,0.0999109,0
318,0.904127,0.102131,0
319,0.899944,0.107244,0
320,0.869936,0.14184,0
321,0.911536,0.0928258,0
322,0.911859,0.0924689,0
323,0.908169,0.0971294,0
324,0.911427,0.0930064,0
325,0.912807,0.0912598,0
326,0.906101,0.0996475,0
327,0.905352,0.100621,0
328,0.909964,0.0949036,0
329,0.910398,0.0943118,0
330,0.909595,0.0952905,0
331,0.907186,0.0983601,0
332,0.786347,0.235151,0
333,0.904628,0.10154,0
334,0.771815,0.250933,0
335,0.0760191,0.919828,1
336,0.80055,0.21843,0
337,0.909364,0.095624,0
338,0.89716,0.110504,0
339,0.909375,0.0956236,0
340,0.902111,0.104723,0
341,0.79607,0.225418,0
342,0.79451,0.226891,0
343,0.42379,0.550127,1
344,0.299232,0.671652,1
345,0.294191,0.673938,1
346,0.89547,0.112696,0
347,0.874894,0.13627,0
348,0.911371,0.0930777,0
349,0.911595,0.0928676,0
350,0.910969,0.0936432,0
351,0.907352,0.0981655,0
352,0.908507,0.0966513,0
353,0.898398,0.109153,0
354,0.902495,0.104129,0
355,0.826072,0.192856,0
356,0.766186,0.255819,0
357,0.261653,0.710637,1
358,0.365939,0.601475,1
359,0.657878,0.362716,0
360,0.779185,0.242386,0
361,0.905385,0.100548,0
362,0.908746,0.0963931,0
363,0.907875,0.0974829,0
364,0.786199,0.237271,0
365,0.905266,0.100667,0
366,0.900388,0.106757,0
367,0.909382,0.0956262,0
368,0.903234,0.103224,0
369,0.910182,0.0946004,0
370,0.906935,0.0986237,0
371,0.912083,0.0922171,0
372,0.911642,0.0927822,0
373,0.910732,0.0939269,0
374,0.904384,0.101824,0
375,0.863744,0.150451,0
376,0.274931,0.697644,1
377,0.298944,0.671912,1
378,0.178252,0.800069,1
379,0.313345,0.653644,1
380,0.219531,0.754733,1
381,0.661457,0.361379,0
382,0.502729,0.478764,0
383,0.902233,0.104466,0
384,0.903821,0.102553,0
385,0.902808,0.103786,0
386,0.710557,0.315405,0
387,0.893008,0.115601,0
388,0.80861,0.20983,0
389,0.877933,0.133142,0
390,0.897013,0.110841,0
391,0.886916,0.122542,0
392,0.906079,0.0996476,0
393,0.904843,0.101214,0
394,0.90722,0.0982978,0
395,0.910038,0.0948125,0
396,0.905814,0.10007,0
397,0.90543,0.100539,0
398,0.911701,0.0926942,0
399,0.912685,0.0914292,0
400,0.913262,0.0906961,0
401,0.913233,0.0907562,0
402,0.912255,0.0920309,0
403,0.90975,0.0951777,0
404,0.909862,0.0950323,0
405,0.876492,0.134735,0
406,0.842704,0.172808,0
407,0.906395,0.0993365,0
408,0.775568,0.247545,0
409,0.626568,0.389303,0
410,0.617736,0.399005,0
411,0.489881,0.489599,0
412,0.461029,0.522409,1
413,0.382027,0.596538,1
414,0.714128,0.310804,0
415,0.603218,0.410264,0
416,0.876604,0.135265,0
417,0.717288,0.307351,0
418,0.280285,0.691317,1
419,0.083294,0.911269,1
420,0.373841,0.600599,1
421,0.0549985,0.947119,1
422,0.0597465,0.9399,1
423,0.277368,0.695316,1
424,0.874724,0.136932,0
425,0.806614,0.212024,0
426,0.79489,0.227792,0
427,0.74945,0.275837,0
428,0.298637,0.672381,1
429,0.654049,0.366726,0
430,0.128363,0.857157,1
431,0.165465,0.81475,1
432,0.107886,0.881384,1
433,0.255237,0.717959,1
434,0.0554902,0.946019,1
435,0.0549901,0.947279,1
436,0.0549436,0.947333,1
437,0.0549773,0.947388,1
438,0.0551143,0.947456,1
439,0.485914,0.515006,1
440,0.898241,0.109282,0
441,0.908125,0.0971764,0
442,0.908773,0.096377,0
443,0.908342,0.0969202,0
444,0.850198,0.165126,0
445,0.882496,0.12755,0
446,0.911047,0.0934613,0
447,0.910771,0.0938441,0
448,0.876359,0.135658,0
449,0.770274,0.250344,0
450,0.724845,0.291907,0
451,0.299787,0.671521,1
452,0.210329,0.764389,1
453,0.684295,0.339659,0
454,0.904212,0.102051,0
455,0.902092,0.104641,0
456,0.739514,0.286506,0
457,0.892306,0.116494,0
458,0.892494,0.116213,0
459,0.818112,0.201812,0
460,0.69631,0.326298,0
461,0.886262,0.123609,0
462,0.906961,0.0986252,0
463,0.778423,0.245509,0
464,0.903018,0.103519,0
465,0.902683,0.103915,0
466,0.903645,0.102747,0
467,0.900761,0.106207,0
468,0.907221,0.0982865,0
469,0.910722,0.0939271,0
470,0.909351,0.0956765,0
471,0.908289,0.0969789,0
472,0.899234,0.108106,0
473,0.906623,0.0990134,0
474,0.900969,0.105976,0
475,0.897824,0.109876,0
476,0.910419,0.0943306,0
477,0.908697,0.0964467,0
478,0.91047,0.0942377,0
479,0.909071,0.0959814,0
480,0.911182,0.0933385,0
481,0.906732,0.0988873,0
482,0.8932,0.115506,0
483,0.328149,0.641449,1
484,0.490387,0.492497,0
485,0.0866635,0.906967,1
486,0.0762601,0.919648,1
487,0.273965,0.697718,1
488,0.488735,0.504208,1
489,0.779034,0.24244,0
490,0.908055,0.0972729,0
491,0.909398,0.0955411,0
492,0.912262,0.0920034,0
493,0.913171,0.0908536,0
494,0.912772,0.091355,0
495,0.912788,0.0913168,0
496,0.913161,0.0908337,0
497,0.913136,0.0908584,0
498,0.913506,0.0903796,0
499,0.913353,0.0906221,0
500,0.912782,0.0913658,0
501,0.911293,0.0932588,0
502,0.904353,0.101885,0
503,0.903476,0.102928,0
504,0.903621,0.102715,0
505,0.90869,0.0964297,0
506,0.911995,0.092291,0
507,0.912868,0.0911896,0
508,0.910626,0.0940318,0
509,0.908282,0.0970209,0
510,0.722562,0.303491,0
511,0.818056,0.200176,0
512,0.910334,0.0943787,0
513,0.912079,0.0921903,0
514,0.91321,0.0907864,0
515,0.913418,0.090535,0
516,0.913457,0.0904754,0
517,0.911852,0.0925324,0
518,0.912842,0.0912412,0
519,0.910273,0.0944729,0
520,0.910045,0.0947782,0
521,0.897742,0.110004,0
522,0.09211,0.900385,1
523,0.128571,0.85681,1
524,0.742852,0.278574,0
525,0.619877,0.396378,0
526,0.662834,0.356709,0
527,0.296257,0.670409,1
528,0.076221,0.919929,1
529,0.0550304,0.947365,1
530,0.0550165,0.947312,1
531,0.906449,0.0992489,0
532,0.909447,0.0954705,0
533,0.912627,0.0915251,0
534,0.912698,0.0914455,0
535,0.912947,0.0911352,0
536,0.912826,0.0912743,0
537,0.9132,0.0907838,0
538,0.913108,0.0909021,0
539,0.913469,0.0904276,0
540,0.913546,0.0903617,0
541,0.913543,0.0903748,0
542,0.913748,0.0900885,0
543,0.913173,0.0908005,0
544,0.905194,0.100819,0
545,0.907997,0.0973326,0
546,0.823041,0.196473,0
547,0.900373,0.106798,0
548,0.736414,0.289529,0
549,0.905777,0.100108,0
550,0.909983,0.0948588,0
551,0.91309,0.0909033,0
552,0.910985,0.0935739,0
553,0.912686,0.0914179,0
554,0.913659,0.0901342,0
555,0.911167,0.0934004,0
556,0.902504,0.104127,0
557,0.912116,0.0921733,0
558,0.913368,0.0905898,0
559,0.911809,0.0925391,0
560,0.913153,0.0908778,0
561,0.91323,0.0907798,0
562,0.912707,0.0914294,0
563,0.913272,0.0907039,0
564,0.913369,0.0905772,0
565,0.913341,0.0905939,0
566,0.913625,0.0902372,0
567,0.913579,0.090308,0
568,0.913033,0.0910381,0
569,0.91306,0.0909729,0
570,0.912125,0.0921709,0
571,0.91176,0.0926358,0
572,0.909218,0.0958418,0
573,0.910957,0.0936653,0
574,0.777037,0.245993,0
575,0.763609,0.258676,0
576,0.315462,0.656507,1
577,0.910115,0.0946749,0
578,0.911873,0.0924921,0
579,0.913074,0.0909625,0
580,0.912974,0.0910979,0
581,0.913285,0.0907049,0
582,0.912835,0.0912617,0
583,0.91336,0.0905893,0
584,0.913305,0.0906665,0
585,0.913346,0.090586,0
586,0.913627,0.0902363,0
587,0.913178,0.0908406,0
588,0.91309,0.0909533,0
589,0.912916,0.0911749,0
590,0.910885,0.0937446,0
591,0.909324,0.0956977,0
592,0.776879,0.246232,0
593,0.26754,0.705129,1
594,0.644788,0.349295,0
595,0.16391,0.816379,1
596,0.0552651,0.946152,1
597,0.218995,0.75517,1
598,0.442377,0.532949,1
599,0.251706,0.721506,1
600,0.424696,0.545987,1
601,0.774031,0.247354,0
602,0.906094,0.0996778,0
603,0.908242,0.0969802,0
604,0.90903,0.0960445,0
605,0.909308,0.0956817,0
606,0.912159,0.0920989,0
607,0.912733,0.0913569,0
608,0.909925,0.0949054,0
609,0.774978,0.247149,0
610,0.792067,0.221454,0
611,0.790306,0.231534,0
612,0.622276,0.389182,0
613,0.903977,0.102247,0
614,0.912914,0.0911358,0
615,0.9133,0.0906356,0
616,0.912672,0.0914572,0
617,0.911596,0.0928394,0
618,0.902142,0.104562,0
619,0.494252,0.499967,0
620,0.0601112,0.939958,1
621,0.0549877,0.947369,1
622,0.0549391,0.947103,1
623,0.0549532,0.947259,1
624,0.0590876,0.940827,1
625,0.262802,0.7105,1
626,0.773932,0.248159,0
627,0.891434,0.117428,0
628,0.900499,0.106563,0
629,0.803573,0.217695,0
630,0.889927,0.119415,0
631,0.809531,0.209486,0
632,0.908779,0.096335,0
633,0.908373,0.0968552,0
634,0.909899,0.094942,0
635,0.909753,0.0951682,0
636,0.905822,0.100063,0
637,0.906303,0.0994245,0
638,0.909903,0.0949597,0
639,0.891607,0.117269,0
640,0.888223,0.12102,0
641,0.90797,0.0974011,0
642,0.738138,0.283525,0
643,0.747155,0.275541,0
644,0.753349,0.270363,0
645,0.910662,0.0939894,0
646,0.911107,0.0934175,0
647,0.911122,0.0934565,0
648,0.909832,0.0950747,0
649,0.905822,0.100043,0
650,0.909377,0.0956225,0
651,0.90325,0.103232,0
652,0.817901,0.202453,0
653,0.697951,0.320897,0
654,0.0760487,0.920048,1
655,0.0593046,0.940741,1
656,0.0549211,0.947123,1
657,0.0550949,0.946705,1
658,0.253737,0.719062,1
659,0.322795,0.649477,1
660,0.63754,0.383386,0
661,0.900546,0.106576,0
662,0.899878,0.107355,0
663,0.821515,0.195499,0
664,0.713507,0.309525,0
665,0.770547,0.250515,0
666,0.365668,0.604004,1
667,0.140335,0.843205,1
668,0.147178,0.834944,1
669,0.29911,0.671452,1
670,0.898902,0.108499,0
671,0.895446,0.112584,0
672,0.910977,0.0935556,0
673,0.908541,0.0966439,0
674,0.898769,0.108751,0
675,0.650814,0.371669,0
676,0.615184,0.40144,0
677,0.544315,0.445152,0
678,0.646077,0.374779,0
679,0.89556,0.112506,0
680,0.906937,0.0986335,0
681,0.908891,0.0961685,0
682,0.906336,0.0994218,0
683,0.75791,0.265505,0
684,0.238781,0.733652,1
685,0.0567812,0.944176,1
686,0.0559174,0.945297,1
687,0.238331,0.735086,1
688,0.0755127,0.91965,1
689,0.642201,0.378681,0
690,0.781388,0.241396,0
691,0.319976,0.647983,1
692,0.642351,0.379236,0
693,0.900386,0.106753,0
694,0.899914,0.107329,0
695,0.901038,0.105973,0
696,0.903557,0.102805,0
697,0.763569,0.259249,0
698,0.907354,0.0980649,0
699,0.91117,0.0933508,0
700,0.913073,0.0909377,0
701,0.913391,0.0905489,0
702,0.913581,0.0903116,0
703,0.912798,0.0913137,0
704,0.912799,0.0913129,0
705,0.910371,0.0943444,0
706,0.9091,0.0959201,0
707,0.905203,0.100795,0
708,0.567176,0.432745,0
709,0.545344,0.45353,0
710,0.813208,0.206241,0
711,0.845652,0.169794,0
712,0.85345,0.160444,0
713,0.90287,0.103701,0
714,0.717,0.307874,0
715,0.254721,0.718444,1
716,0.413961,0.55544,1
717,0.717935,0.306701,0
718,0.907823,0.0975177,0
719,0.911883,0.092438,0
720,0.913851,0.0899434,0
721,0.913397,0.0905569,0
722,0.912062,0.0922547,0
723,0.911433,0.0930685,0
724,0.907802,0.0975898,0
725,0.885348,0.124489,0
726,0.901259,0.105615,0
727,0.883859,0.126743,0
728,0.896338,0.111593,0
729,0.318953,0.647993,1
730,0.234489,0.739654,1
731,0.124923,0.861146,1
732,0.22194,0.752209,1
733,0.243911,0.728812,1
734,0.516346,0.481245,0
735,0.806801,0.214833,0
736,0.857383,0.152612,0
737,0.446981,0.52851,1
738,0.664237,0.358331,0
739,0.86381,0.149243,0
740,0.908733,0.0963469,0
741,0.912617,0.0915421,0
742,0.91151,0.0929743,0
743,0.910234,0.0945674,0
744,0.912981,0.091035,0
745,0.913095,0.0908912,0
746,0.912847,0.0912769,0
747,0.91327,0.0907256,0
748,0.912829,0.0912939,0
749,0.911623,0.092822,0
750,0.908413,0.0968079,0
751,0.909625,0.0953236,0
752,0.907367,0.098146,0
753,0.910751,0.0938851,0
754,0.907305,0.0982314,0
755,0.91024,0.0945744,0
756,0.911359,0.0931358,0
757,0.91046,0.0942836,0
758,0.881381,0.129255,0
759,0.902199,0.104511,0
760,0.903437,0.103017,0
761,0.407077,0.562277,1
762,0.292843,0.678863,1
763,0.692611,0.331194,0
764,0.548382,0.455583,0
765,0.134674,0.849487,1
766,0.197257,0.778819,1
767,0.0824025,0.912326,1
768,0.525116,0.479916,0
769,0.871902,0.139567,0
770,0.876871,0.13517,0
771,0.865687,0.148155,0
772,0.678489,0.34295,0
773,0.489845,0.499976,0
774,0.553627,0.443715,0
775,0.894519,0.113649,0
776,0.857324,0.156363,0
777,0.721643,0.304707,0
778,0.114867,0.873082,1
779,0.0549789,0.946989,1
780,0.0570396,0.943685,1
781,0.185757,0.791017,1
782,0.103323,0.886887,1
783,0.242352,0.73156,1
784,0.779746,0.2412,0
785,0.902193,0.104498,0
786,0.887666,0.12156,0
787,0.910249,0.0945197,0
788,0.912057,0.0922429,0
789,0.911072,0.0934321,0
790,0.913,0.090973,0
791,0.913565,0.0903128,0
792,0.91026,0.0945575,0
793,0.908346,0.0969169,0
794,0.907028,0.0985897,0
795,0.0898952,0.903165,1
796,0.192847,0.783896,1
797,0.900686,0.106369,0
798,0.754746,0.26879,0
799,0.504056,0.48273,0
800,0.399245,0.574044,1
801,0.289848,0.681072,1
802,0.263637,0.709694,1
803,0.0550484,0.946621,1
804,0.269778,0.701785,1
805,0.170145,0.809497,1
806,0.626956,0.391946,0
807,0.724571,0.300074,0
808,0.901455,0.105425,0
809,0.906665,0.0990088,0
810,0.910785,0.0938684,0
811,0.889491,0.119685,0
812,0.835577,0.1825,0
813,0.637162,0.382793,0
814,0.655087,0.366202,0
815,0.820909,0.19775,0
816,0.903751,0.102577,0
817,0.907243,0.0982683,0
818,0.910349,0.0944156,0
819,0.911295,0.0931983,0
820,0.911795,0.0925496,0
821,0.912131,0.0921558,0
822,0.912166,0.0921303,0
823,0.913385,0.0905303,0
824,0.911331,0.0932016,0
825,0.905169,0.100837,0
826,0.89785,0.109796,0
827,0.875872,0.135506,0
828,0.89796,0.109681,0
829,0.904905,0.101189,0
830,0.904129,0.102117,0
831,0.909602,0.0953336,0
832,0.908259,0.0969972,0
833,0.906395,0.0992733,0
834,0.905844,0.100038,0
835,0.901999,0.104751,0
836,0.90754,0.0978863,0
837,0.623418,0.391666,0
838,0.762629,0.257462,0
839,0.73143,0.289317,0
840,0.272672,0.6994,1
841,0.121628,0.865253,1
842,0.576133,0.428934,0
843,0.251954,0.721391,1
844,0.883214,0.127325,0
845,0.908703,0.0964541,0
846,0.911396,0.0930798,0
847,0.908955,0.0961528,0
848,0.911171,0.0933906,0
849,0.905531,0.100416,0
850,0.90505,0.101001,0
851,0.89292,0.11566,0
852,0.893257,0.115316,0
853,0.899233,0.108191,0
854,0.902609,0.104007,0
855,0.905327,0.1006,0
856,0.909081,0.0959546,0
857,0.910511,0.0941815,0
858,0.910242,0.0945548,0
859,0.908152,0.0971152,0
860,0.908869,0.0962385,0
861,0.907422,0.0980574,0
862,0.896257,0.111798,0
863,0.906067,0.0997407,0
864,0.906197,0.0995322,0
865,0.91109,0.0933982,0
866,0.910234,0.0945168,0
867,0.910094,0.0947311,0
868,0.831805,0.186056,0
869,0.706522,0.317994,0
870,0.732348,0.29179,0
871,0.900843,0.106148,0
872,0.910707,0.093941,0
873,0.909185,0.0958626,0
874,0.904263,0.101995,0
875,0.910339,0.0944252,0
876,0.908776,0.0963829,0
877,0.907263,0.0982477,0
878,0.909366,0.0956126,0
879,0.906813,0.0988147,0
880,0.699593,0.325186,0
881,0.400033,0.569481,1
882,0.652901,0.369188,0
883,0.694126,0.329665,0
884,0.908748,0.096418,0
885,0.906427,0.0993039,0
886,0.666828,0.355619,0
887,0.709071,0.288736,0
888,0.839847,0.176664,0
889,0.69001,0.333941,0
890,0.888403,0.120931,0
891,0.905649,0.100234,0
892,0.910878,0.0937161,0
893,0.904834,0.101252,0
894,0.779839,0.240721,0
895,0.704818,0.31815,0
896,0.309027,0.659012,1
897,0.227208,0.746459,1
898,0.24351,0.729189,1
899,0.879191,0.131513,0
900,0.734214,0.291884,0
901,0.782989,0.2394,0
902,0.663546,0.359409,0
903,0.702603,0.320504,0
904,0.239241,0.734139,1
905,0.0620254,0.937474,1
906,0.054911,0.947262,1
907,0.0549284,0.947307,1
908,0.0550127,0.947333,1
909,0.0550114,0.947322,1
910,0.146825,0.835729,1
911,0.0561131,0.944974,1
912,0.0550181,0.946741,1
913,0.055076,0.946944,1
914,0.169907,0.809771,1
915,0.289201,0.682752,1
916,0.0634632,0.935207,1
917,0.0560771,0.944733,1
918,0.195219,0.781819,1
919,0.0695459,0.928213,1
920,0.0551361,0.947427,1
921,0.0551831,0.94744,1
922,0.055173,0.947459,1
923,0.0551467,0.947456,1
924,0.05528,0.947408,1
925,0.055458,0.947296,1
926,0.0552172,0.94741,1
927,0.0550787,0.947404,1
928,0.0577599,0.942382,1
929,0.25441,0.717678,1
930,0.584036,0.422272,0
931,0.289597,0.681284,1
932,0.126909,0.858714,1
933,0.0549019,0.947159,1
934,0.0568502,0.944069,1
935,0.0550488,0.947371,1
936,0.0549658,0.947327,1
937,0.0564526,0.944652,1
938,0.0549554,0.947336,1
939,0.0549542,0.947232,1
940,0.0550433,0.947372,1
941,0.0550245,0.946842,1
942,0.0914865,0.901189,1
943,0.146754,0.835322,1
944,0.0618255,0.936984,1
945,0.253821,0.719677,1
946,0.378518,0.589051,1
947,0.361689,0.607008,1
948,0.627041,0.391587,0
949,0.77918,0.242163,0
950,0.882326,0.128271,0
951,0.289916,0.680662,1
952,0.0550146,0.946809,1
953,0.0666247,0.931882,1
954,0.0549699,0.947365,1
955,0.055059,0.947399,1
956,0.0549317,0.947299,1
957,0.069435,0.928154,1
958,0.0550528,0.946868,1
959,0.0549332,0.947068,1
960,0.0554129,0.94611,1
961,0.0549995,0.946933,1
962,0.0550779,0.946843,1
963,0.0560411,0.945205,1
964,0.0858659,0.908025,1
965,0.285443,0.687107,1
