Seq_ID,prob_0,prob_1,predicted_label
130,0.911463,0.0929243,0
131,0.912165,0.0920714,0
132,0.910627,0.0940473,0
133,0.909668,0.0952582,0
134,0.907494,0.0979999,0
135,0.905534,0.10041,0
136,0.908897,0.0961876,0
137,0.911507,0.0929339,0
138,0.910655,0.0939888,0
139,0.911527,0.0929363,0
140,0.910203,0.094555,0
141,0.912566,0.0916106,0
142,0.911034,0.0935561,0
143,0.905971,0.0998297,0
144,0.906619,0.0990962,0
145,0.905043,0.101032,0
146,0.904656,0.101449,0
147,0.838187,0.179411,0
148,0.893379,0.115134,0
149,0.910901,0.0937088,0
150,0.91238,0.0918427,0
151,0.911209,0.0933427,0
152,0.912747,0.091391,0
153,0.912784,0.0912686,0
154,0.913186,0.0907419,0
155,0.913286,0.0906918,0
156,0.910287,0.0945147,0
157,0.763044,0.259303,0
158,0.590656,0.420489,0
159,0.886321,0.123315,0
160,0.910672,0.0939918,0
161,0.911671,0.0927672,0
162,0.913432,0.0905147,0
163,0.908228,0.0970993,0
164,0.908169,0.0971527,0
165,0.912604,0.0915797,0
166,0.912805,0.0913248,0
167,0.912262,0.0920016,0
168,0.912765,0.0913486,0
169,0.913467,0.0904566,0
170,0.913049,0.0909775,0
171,0.912668,0.0914898,0
172,0.912902,0.0911933,0
173,0.913341,0.0906411,0
174,0.913557,0.0903384,0
175,0.913652,0.0902469,0
176,0.913525,0.0903991,0
177,0.913772,0.0900629,0
178,0.91357,0.0903516,0
179,0.91014,0.0947064,0
180,0.911051,0.0935484,0
181,0.907151,0.0984182,0
182,0.9067,0.0989706,0
183,0.908787,0.096335,0
184,0.911425,0.0930406,0
185,0.909024,0.0960928,0
186,0.911037,0.0935404,0
187,0.910607,0.0940784,0
188,0.908895,0.0962296,0
189,0.816076,0.204259,0
190,0.686606,0.335774,0
191,0.809281,0.210204,0
192,0.902545,0.104066,0
193,0.910597,0.0940897,0
194,0.912515,0.0916763,0
195,0.912622,0.0915415,0
196,0.908758,0.0963601,0
197,0.909583,0.0953887,0
198,0.709166,0.317015,0
199,0.714744,0.310427,0
200,0.718465,0.306074,0
201,0.886738,0.122869,0
202,0.873563,0.138182,0
203,0.880839,0.129672,0
204,0.891119,0.117739,0
205,0.767044,0.257851,0
206,0.755645,0.268348,0
207,0.892199,0.116501,0
208,0.907544,0.0978708,0
209,0.910415,0.0942897,0
210,0.911928,0.0923534,0
211,0.913486,0.0904516,0
212,0.913321,0.0906549,0
213,0.911749,0.0927031,0
214,0.913287,0.0907131,0
215,0.912341,0.0919363,0
216,0.913153,0.090867,0
217,0.912431,0.0918038,0
218,0.909952,0.0949088,0
219,0.911139,0.0934121,0
220,0.904556,0.101636,0
221,0.720744,0.305535,0
222,0.90351,0.102934,0
223,0.714115,0.31156,0
224,0.785253,0.235401,0
225,0.90875,0.0963997,0
226,0.909881,0.0949691,0
227,0.904217,0.102033,0
228,0.911645,0.092783,0
229,0.910313,0.0944352,0
230,0.766554,0.256967,0
231,0.89899,0.108431,0
232,0.908812,0.096333,0
233,0.90933,0.0956627,0
234,0.910804,0.093755,0
235,0.913757,0.0900677,0
236,0.91279,0.0913807,0
237,0.912626,0.0915642,0
238,0.913168,0.0908742,0
239,0.911425,0.0930882,0
240,0.905889,0.0999895,0
241,0.910991,0.0936018,0
242,0.909927,0.0949512,0
243,0.911673,0.0927072,0
244,0.912557,0.0915968,0
245,0.912742,0.0913489,0
246,0.912881,0.0911912,0
247,0.912688,0.0914461,0
248,0.906427,0.0992998,0
249,0.785529,0.237145,0
250,0.478922,0.50338,1
251,0.567623,0.43168,0
252,0.565794,0.434697,0
253,0.781433,0.242423,0
254,0.908621,0.0965956,0
255,0.905172,0.100894,0
256,0.903163,0.103349,0
257,0.895133,0.113062,0
258,0.908725,0.0964179,0
259,0.90926,0.0956763,0
260,0.91285,0.0912583,0
261,0.913221,0.0907369,0
262,0.913134,0.0908954,0
263,0.910254,0.0945313,0
264,0.911335,0.0931784,0
265,0.902882,0.103703,0
266,0.90736,0.0981352,0
267,0.91173,0.0926342,0
268,0.911708,0.0926754,0
269,0.909768,0.0951398,0
270,0.910438,0.094296,0
271,0.909387,0.0956187,0
272,0.906127,0.0996721,0
273,0.90366,0.10274,0
274,0.912539,0.0916486,0
275,0.912548,0.0916338,0
276,0.908306,0.0969202,0
277,0.877061,0.134968,0
278,0.758092,0.263571,0
279,0.704517,0.320233,0
280,0.834986,0.181261,0
281,0.897185,0.110627,0
282,0.901203,0.105752,0
283,0.909699,0.0952175,0
284,0.906517,0.0991794,0
285,0.902083,0.10465,0
286,0.910633,0.0940499,0
287,0.909333,0.0956766,0
288,0.799517,0.222748,0
289,0.905877,0.100009,0
290,0.909398,0.0955746,0
291,0.898116,0.109509,0
292,0.910835,0.0938257,0
293,0.907882,0.0975241,0
294,0.758231,0.265638,0
295,0.253864,0.718906,1
296,0.336331,0.630724,1
297,0.835289,0.18086,0
298,0.900358,0.106763,0
299,0.910803,0.0937875,0
300,0.913739,0.0901002,0
301,0.913512,0.0903752,0
302,0.913146,0.0908748,0
303,0.912679,0.0914605,0
304,0.912052,0.0922183,0
305,0.912713,0.0913841,0
306,0.910761,0.0939075,0
307,0.900483,0.106603,0
308,0.780911,0.241737,0
309,0.463448,0.519021,1
310,0.456392,0.537677,1
311,0.718789,0.305916,0
312,0.869745,0.142624,0
313,0.905662,0.10023,0
314,0.902383,0.104309,0
315,0.7901,0.232325,0
316,0.694728,0.329468,0
317,0.73742,0.286421,0
318,0.845614,0.169952,0
319,0.779134,0.242224,0
320,0.711611,0.313958,0
321,0.69447,0.329556,0
322,0.739342,0.284572,0
323,0.907422,0.0980428,0
324,0.911091,0.093436,0
325,0.909803,0.0950797,0
326,0.910572,0.0941291,0
327,0.910086,0.0947417,0
328,0.908586,0.0966116,0
329,0.904202,0.102033,0
330,0.909207,0.095821,0
331,0.911813,0.0925583,0
332,0.908677,0.0965015,0
333,0.910525,0.0941874,0
334,0.883293,0.126787,0
335,0.912797,0.0913068,0
336,0.912796,0.0912858,0
337,0.913311,0.0906403,0
338,0.912857,0.0912549,0
339,0.911709,0.0926989,0
340,0.910755,0.0939319,0
341,0.904949,0.101182,0
342,0.884951,0.12507,0
343,0.895862,0.112162,0
344,0.908403,0.0967991,0
345,0.912723,0.0913836,0
346,0.911626,0.0928059,0
347,0.909695,0.0952037,0
348,0.912917,0.0911558,0
349,0.911592,0.0928184,0
350,0.912245,0.0920112,0
351,0.912528,0.0916688,0
352,0.898631,0.108914,0
353,0.906022,0.0998129,0
354,0.906022,0.0998326,0
355,0.897308,0.110467,0
356,0.898057,0.109556,0
357,0.788267,0.234569,0
358,0.238262,0.735026,1
359,0.709085,0.315818,0
360,0.513766,0.481342,0
361,0.897695,0.109975,0
362,0.905712,0.100164,0
363,0.911395,0.0931165,0
364,0.910077,0.0947525,0
365,0.912927,0.0911418,0
366,0.912241,0.0919914,0
367,0.913013,0.0910696,0
368,0.912005,0.0923432,0
369,0.901834,0.105083,0
370,0.753714,0.269557,0
371,0.54609,0.447267,0
372,0.520355,0.465559,0
373,0.892323,0.116431,0
374,0.896742,0.111129,0
375,0.902892,0.103669,0
376,0.909494,0.0954546,0
377,0.912794,0.0912855,0
378,0.911581,0.0928711,0
379,0.911818,0.0925762,0
380,0.90409,0.102228,0
381,0.696038,0.327515,0
382,0.899536,0.107752,0
383,0.905857,0.100014,0
384,0.904865,0.10125,0
385,0.902213,0.104476,0
386,0.911725,0.0926433,0
387,0.899401,0.107921,0
388,0.911035,0.093509,0
389,0.912727,0.0913847,0
390,0.91296,0.091078,0
391,0.912888,0.0911675,0
392,0.913982,0.0898068,0
393,0.913643,0.090218,0
394,0.912746,0.0914372,0
395,0.912597,0.0916103,0
396,0.910282,0.094494,0
397,0.909952,0.0948999,0
398,0.90924,0.095752,0
399,0.912056,0.0922225,0
400,0.912886,0.0911791,0
401,0.912915,0.091129,0
402,0.912754,0.0913295,0
403,0.913039,0.090963,0
404,0.91299,0.0910472,0
405,0.912754,0.0913443,0
406,0.912452,0.0917611,0
407,0.908471,0.0967692,0
408,0.908064,0.0972698,0
409,0.90914,0.0959106,0
410,0.908074,0.0972139,0
411,0.907113,0.0984234,0
412,0.912919,0.0911857,0
413,0.885781,0.124419,0
414,0.695725,0.328107,0
415,0.249533,0.722867,1
416,0.427419,0.545708,1
417,0.287811,0.685054,1
418,0.54274,0.452093,0
419,0.90612,0.0996565,0
420,0.870448,0.141332,0
421,0.909241,0.095744,0
422,0.90982,0.0950334,0
423,0.911911,0.0924205,0
424,0.912925,0.0911672,0
425,0.912788,0.0913538,0
426,0.911651,0.0927515,0
427,0.911747,0.0926636,0
428,0.91078,0.093864,0
429,0.912222,0.0920182,0
430,0.910396,0.0943255,0
431,0.906079,0.0997335,0
432,0.911668,0.0927686,0
433,0.908249,0.097045,0
434,0.909071,0.095984,0
435,0.906973,0.0986359,0
436,0.908423,0.096826,0
437,0.718731,0.306534,0
438,0.792032,0.229986,0
439,0.90605,0.0997583,0
440,0.901049,0.105912,0
441,0.90182,0.104919,0
442,0.912525,0.0916268,0
443,0.914016,0.0897278,0
444,0.913403,0.0905363,0
445,0.913511,0.0903994,0
446,0.913113,0.090901,0
447,0.911294,0.0932447,0
448,0.906076,0.0997187,0
449,0.911955,0.0923933,0
450,0.91092,0.0937187,0
451,0.910381,0.0943502,0
452,0.906155,0.0996397,0
453,0.854223,0.161053,0
454,0.688861,0.333726,0
455,0.894362,0.114046,0
456,0.897749,0.109925,0
457,0.908649,0.0965295,0
458,0.858319,0.156781,0
459,0.702958,0.321988,0
460,0.864815,0.148742,0
461,0.740932,0.283148,0
462,0.627041,0.392793,0
463,0.893519,0.115046,0
464,0.658416,0.36448,0
465,0.466008,0.512817,1
466,0.238401,0.735212,1
467,0.637079,0.383376,0
468,0.906067,0.0996895,0
469,0.912525,0.091693,0
470,0.911398,0.0931046,0
471,0.912824,0.0912738,0
472,0.913037,0.0909894,0
473,0.912404,0.0918176,0
474,0.912561,0.091611,0
475,0.913751,0.0900865,0
476,0.911295,0.0932252,0
477,0.912924,0.091175,0
478,0.913265,0.0907144,0
479,0.912131,0.092161,0
480,0.906295,0.0994762,0
481,0.906783,0.0988713,0
482,0.77764,0.246141,0
483,0.882202,0.128446,0
484,0.903865,0.102442,0
485,0.889577,0.119616,0
486,0.806904,0.211876,0
487,0.881175,0.129221,0
488,0.788494,0.232239,0
489,0.839134,0.176719,0
490,0.844954,0.169753,0
491,0.912483,0.0916836,0
492,0.907956,0.0974213,0
493,0.910039,0.0948265,0
494,0.908399,0.0968723,0
495,0.888088,0.12142,0
496,0.733352,0.291325,0
497,0.904558,0.101629,0
498,0.906811,0.0988288,0
499,0.903515,0.102939,0
500,0.906862,0.098757,0
501,0.909249,0.095805,0
502,0.909776,0.0951234,0
503,0.906694,0.0989346,0
504,0.911291,0.0932562,0
505,0.911383,0.093135,0
506,0.911597,0.0928627,0
507,0.911286,0.093236,0
508,0.912501,0.0916744,0
509,0.912526,0.091637,0
510,0.911305,0.093201,0
511,0.909857,0.0950116,0
512,0.909483,0.0955248,0
513,0.907977,0.0973966,0
514,0.906689,0.0989909,0
515,0.905813,0.100073,0
516,0.878234,0.132536,0
517,0.901996,0.104754,0
518,0.854248,0.161127,0
519,0.901763,0.105053,0
520,0.891723,0.117048,0
521,0.873491,0.138064,0
522,0.904682,0.101456,0
523,0.908018,0.0973148,0
524,0.902679,0.103923,0
525,0.83563,0.182621,0
526,0.870712,0.141986,0
527,0.893549,0.115021,0
528,0.779084,0.242517,0
529,0.64078,0.380448,0
530,0.901645,0.10523,0
531,0.906137,0.0996676,0
532,0.911583,0.0928984,0
533,0.908027,0.0973348,0
534,0.909634,0.0953296,0
535,0.907955,0.0974162,0
536,0.90529,0.100693,0
537,0.901257,0.105648,0
538,0.911326,0.0931518,0
539,0.904962,0.101123,0
540,0.909504,0.0954686,0
541,0.91024,0.0945207,0
542,0.908349,0.0968838,0
543,0.909518,0.0953933,0
544,0.911252,0.0932458,0
545,0.91228,0.0919418,0
546,0.912742,0.0913496,0
547,0.912803,0.0912751,0
548,0.912878,0.0911947,0
549,0.912262,0.0919864,0
550,0.91175,0.0926199,0
551,0.912556,0.0915926,0
552,0.911275,0.0932571,0
553,0.912176,0.0920935,0
554,0.911732,0.0926335,0
555,0.911491,0.0929226,0
556,0.909099,0.095913,0
557,0.912924,0.0911147,0
558,0.913214,0.0907442,0
559,0.912986,0.091029,0
560,0.913677,0.0901582,0
561,0.913784,0.0900258,0
562,0.91408,0.0896702,0
563,0.913949,0.0898358,0
564,0.913737,0.090119,0
565,0.912812,0.0913002,0
566,0.911174,0.0933638,0
567,0.911904,0.0924092,0
568,0.908918,0.0961514,0
569,0.911831,0.0925316,0
570,0.910282,0.0945051,0
571,0.912697,0.0914277,0
572,0.913321,0.0906166,0
573,0.913558,0.090351,0
574,0.913741,0.0900884,0
575,0.913624,0.0902804,0
576,0.913419,0.0905348,0
577,0.913461,0.0904912,0
578,0.912331,0.0919276,0
579,0.912118,0.0921401,0
580,0.912198,0.0920716,0
581,0.912236,0.0920216,0
582,0.911376,0.0931378,0
583,0.90783,0.0975622,0
584,0.900801,0.106229,0
585,0.902479,0.104171,0
586,0.905499,0.100448,0
587,0.909043,0.0959896,0
588,0.908514,0.0966503,0
589,0.912181,0.0921026,0
590,0.908174,0.0971085,0
591,0.893592,0.115356,0
592,0.689536,0.33305,0
593,0.802703,0.21806,0
594,0.854969,0.159145,0
595,0.876149,0.135269,0
596,0.866719,0.145714,0
597,0.907416,0.0981052,0
598,0.899799,0.107434,0
599,0.909424,0.0955675,0
600,0.901942,0.104858,0
601,0.885697,0.124348,0
602,0.71137,0.313462,0
603,0.650914,0.37084,0
604,0.719255,0.307113,0
605,0.708138,0.317238,0
606,0.634126,0.384908,0
607,0.691892,0.331944,0
608,0.908076,0.0972493,0
609,0.909668,0.0951902,0
610,0.910811,0.093871,0
611,0.906559,0.0991405,0
612,0.910345,0.0944407,0
613,0.907431,0.0980649,0
614,0.904606,0.101575,0
615,0.907317,0.0982144,0
616,0.907406,0.0981076,0
617,0.896943,0.110911,0
618,0.894721,0.113561,0
619,0.897556,0.110184,0
620,0.824414,0.194426,0
621,0.662199,0.36028,0
622,0.330098,0.637063,1
623,0.843441,0.171945,0
624,0.866781,0.145498,0
625,0.703439,0.32073,0
626,0.675404,0.347862,0
627,0.850699,0.164855,0
628,0.807537,0.212278,0
629,0.867234,0.144893,0
630,0.890761,0.118253,0
631,0.908745,0.0964069,0
632,0.909056,0.0960228,0
633,0.908376,0.0968603,0
634,0.909985,0.0948824,0
635,0.906462,0.0992759,0
636,0.896426,0.111508,0
637,0.908969,0.0961401,0
638,0.909656,0.0952742,0
639,0.728906,0.296857,0
640,0.908376,0.096902,0
641,0.908591,0.096644,0
642,0.905248,0.100799,0
643,0.718458,0.307721,0
644,0.847934,0.168111,0
645,0.732546,0.292791,0
646,0.723743,0.301029,0
647,0.771965,0.251197,0
648,0.859112,0.154679,0
649,0.890277,0.118749,0
650,0.860811,0.152265,0
651,0.901977,0.104799,0
652,0.908416,0.0968099,0
653,0.904058,0.102222,0
654,0.908477,0.0967198,0
655,0.909233,0.0957699,0
656,0.910851,0.0937691,0
657,0.904092,0.102167,0
658,0.848279,0.168105,0
659,0.687339,0.335216,0
660,0.629761,0.389691,0
661,0.562333,0.439295,0
662,0.619666,0.397496,0
663,0.649091,0.373113,0
664,0.89157,0.117276,0
665,0.904925,0.101132,0
666,0.910418,0.0943088,0
667,0.911466,0.0930059,0
668,0.908003,0.0973391,0
669,0.9077,0.0977175,0
670,0.909019,0.0960762,0
671,0.905307,0.100708,0
672,0.906055,0.0997534,0
673,0.906433,0.0992758,0
674,0.905392,0.100578,0
675,0.909387,0.0956059,0
676,0.911503,0.0928988,0
677,0.911329,0.0931561,0
678,0.911177,0.0933711,0
679,0.911566,0.0928858,0
680,0.908988,0.0961403,0
681,0.907775,0.0976306,0
682,0.909406,0.0955768,0
683,0.908724,0.0964076,0
684,0.911323,0.0931425,0
685,0.912324,0.0918802,0
686,0.912758,0.0913246,0
687,0.912775,0.0913168,0
688,0.912378,0.0918583,0
689,0.907376,0.0981167,0
690,0.902987,0.103547,0
691,0.748607,0.274679,0
692,0.806024,0.213674,0
693,0.886715,0.122994,0
694,0.902845,0.103711,0
695,0.907714,0.0976288,0
696,0.911299,0.0932586,0
697,0.908644,0.0965729,0
698,0.904943,0.101153,0
699,0.898427,0.109124,0
700,0.903382,0.10309,0
701,0.896181,0.111801,0
702,0.859363,0.155334,0
703,0.906596,0.0990955,0
704,0.910784,0.0938328,0
705,0.910178,0.0945707,0
706,0.912022,0.0923049,0
707,0.912647,0.0915003,0
708,0.909624,0.095333,0
709,0.741479,0.284737,0
710,0.598914,0.416318,0
711,0.830516,0.187233,0
712,0.84511,0.170271,0
713,0.856657,0.156793,0
714,0.909057,0.0960263,0
715,0.912437,0.0917779,0
716,0.910923,0.0937056,0
717,0.910674,0.0940099,0
718,0.910286,0.0944823,0
719,0.911165,0.0933586,0
720,0.907232,0.0983164,0
721,0.908021,0.0973256,0
722,0.903383,0.103089,0
723,0.737961,0.285826,0
724,0.833517,0.182944,0
725,0.903447,0.102986,0
726,0.904946,0.101068,0
727,0.911013,0.0935698,0
728,0.912449,0.091742,0
729,0.912687,0.0914179,0
730,0.911083,0.0934532,0
731,0.912557,0.0916039,0
732,0.912368,0.0918468,0
733,0.912341,0.0918665,0
734,0.908026,0.0973423,0
735,0.8946,0.113752,0
736,0.862564,0.15172,0
737,0.761992,0.261499,0
738,0.662702,0.360438,0
739,0.791249,0.228845,0
740,0.906423,0.0993232,0
741,0.906872,0.0987355,0
742,0.910623,0.0940947,0
743,0.908381,0.0968741,0
744,0.903742,0.102611,0
745,0.909307,0.0957303,0
746,0.905515,0.100428,0
747,0.908258,0.0970038,0
748,0.90916,0.0958987,0
749,0.910765,0.0938995,0
750,0.911571,0.0928347,0
751,0.91234,0.0918669,0
752,0.911711,0.0926796,0
753,0.912798,0.0913029,0
754,0.911749,0.0926474,0
755,0.906367,0.0993943,0
756,0.894294,0.114065,0
757,0.895053,0.113211,0
758,0.321925,0.646708,1
759,0.0583361,0.941798,1
760,0.0861019,0.907463,1
761,0.639622,0.381708,0
762,0.905356,0.100591,0
763,0.90916,0.0958679,0
764,0.909799,0.095089,0
765,0.912145,0.0921184,0
766,0.912074,0.0921915,0
767,0.911327,0.0931734,0
768,0.913254,0.0906873,0
769,0.913766,0.0900471,0
770,0.912205,0.0921039,0
771,0.910546,0.0942101,0
772,0.909996,0.0948563,0
773,0.889512,0.119787,0
774,0.682187,0.340917,0
775,0.659205,0.364264,0
776,0.696818,0.327283,0
777,0.568143,0.441342,0
778,0.864619,0.148043,0
779,0.883546,0.126547,0
780,0.887203,0.12233,0
781,0.904707,0.101419,0
782,0.912072,0.0922722,0
783,0.910845,0.0937649,0
784,0.911961,0.0923421,0
785,0.913215,0.0907699,0
786,0.913174,0.09084,0
787,0.911932,0.0924194,0
788,0.908869,0.0962719,0
789,0.902866,0.103721,0
790,0.904233,0.101988,0
791,0.904594,0.10153,0
792,0.908426,0.0967598,0
793,0.909535,0.0954127,0
794,0.905529,0.100438,0
795,0.910137,0.0946857,0
796,0.910852,0.0937987,0
797,0.911621,0.0927865,0
798,0.911573,0.092807,0
799,0.912576,0.0915912,0
800,0.912294,0.0919603,0
801,0.909994,0.0948796,0
802,0.901621,0.105255,0
803,0.863516,0.150536,0
804,0.901729,0.105151,0
805,0.88314,0.127081,0
806,0.896588,0.111303,0
807,0.90877,0.0963438,0
808,0.912023,0.092272,0
809,0.911335,0.0931335,0
810,0.913083,0.0909242,0
811,0.913032,0.0909898,0
812,0.91115,0.0934108,0
813,0.909983,0.094871,0
814,0.911027,0.0934997,0
815,0.905852,0.09999,0
816,0.911123,0.093432,0
817,0.912491,0.0917489,0
818,0.910076,0.0947661,0
819,0.905914,0.0999615,0
820,0.867757,0.145655,0
821,0.82053,0.198092,0
822,0.901102,0.105859,0
823,0.90249,0.104108,0
824,0.912829,0.0913014,0
825,0.912618,0.0915709,0
826,0.912705,0.091456,0
827,0.912859,0.0912466,0
828,0.913155,0.0908394,0
829,0.91209,0.0922103,0
830,0.910385,0.0943721,0
831,0.910533,0.0941783,0
832,0.909191,0.095879,0
833,0.896173,0.111841,0
834,0.898417,0.109128,0
835,0.911726,0.0926676,0
836,0.911672,0.0927397,0
837,0.912822,0.0912781,0
838,0.912762,0.0913122,0
839,0.912893,0.0911477,0
840,0.91186,0.0925044,0
841,0.911813,0.0925643,0
842,0.911501,0.0929589,0
843,0.908456,0.0967764,0
844,0.91091,0.0937225,0
845,0.911435,0.0930513,0
846,0.911735,0.0926905,0
847,0.911273,0.0932291,0
848,0.912688,0.0914381,0
849,0.913404,0.0905205,0
850,0.91181,0.0926191,0
851,0.904898,0.101196,0
852,0.782364,0.233961,0
853,0.704786,0.319775,0
854,0.89425,0.114085,0
855,0.906736,0.0988562,0
856,0.910899,0.09372,0
857,0.910887,0.093746,0
858,0.909172,0.0959077,0
859,0.903596,0.102812,0
860,0.868309,0.144451,0
861,0.72873,0.296162,0
862,0.714218,0.311419,0
863,0.721429,0.305207,0
864,0.859229,0.154827,0
865,0.902419,0.104265,0
866,0.909315,0.095713,0
867,0.907568,0.0978873,0
868,0.725215,0.298703,0
869,0.436054,0.542285,1
870,0.0553129,0.946411,1
871,0.809781,0.208596,0
872,0.897513,0.110218,0
873,0.907542,0.0978979,0
874,0.908914,0.0961945,0
875,0.909141,0.0959047,0
876,0.907556,0.0978878,0
877,0.908483,0.096693,0
878,0.911545,0.0928886,0
879,0.911877,0.0924796,0
880,0.912223,0.0920162,0
881,0.911651,0.0927602,0
882,0.909018,0.0960943,0
883,0.9085,0.0967212,0
884,0.91014,0.0946913,0
885,0.905372,0.100544,0
886,0.90593,0.0998969,0
887,0.907676,0.0977544,0
888,0.910763,0.0938797,0
889,0.904552,0.101559,0
890,0.904597,0.101531,0
891,0.904508,0.101698,0
892,0.900387,0.106742,0
893,0.729105,0.295255,0
894,0.906813,0.0988449,0
895,0.911403,0.0930833,0
896,0.910971,0.0936255,0
897,0.912219,0.0919682,0
898,0.91092,0.0937327,0
899,0.907107,0.0984755,0
900,0.906567,0.0991412,0
901,0.905007,0.101058,0
902,0.909448,0.0954943,0
903,0.913205,0.0907961,0
904,0.913816,0.0900171,0
905,0.913729,0.0901162,0
906,0.913267,0.090693,0
907,0.912539,0.0916569,0
908,0.912488,0.0917366,0
909,0.91242,0.0917991,0
910,0.910524,0.0942188,0
911,0.909579,0.095325,0
912,0.907953,0.0974248,0
913,0.908186,0.0971221,0
914,0.908229,0.0970592,0
915,0.909079,0.0960153,0
916,0.906481,0.0992067,0
917,0.911829,0.0925156,0
918,0.911926,0.092418,0
919,0.912905,0.0911837,0
920,0.913696,0.0901661,0
921,0.911974,0.0923371,0
922,0.912194,0.0920381,0
923,0.911031,0.0935507,0
924,0.910346,0.0944062,0
925,0.88342,0.126984,0
926,0.901215,0.105663,0
927,0.912613,0.0915593,0
928,0.913062,0.0909936,0
929,0.913305,0.0907083,0
930,0.912766,0.0913866,0
931,0.910729,0.093933,0
932,0.91173,0.0926724,0
933,0.911938,0.0923715,0
934,0.911383,0.0931589,0
935,0.907863,0.097483,0
936,0.912738,0.0914129,0
937,0.911961,0.0924087,0
938,0.910282,0.0945222,0
939,0.884033,0.125944,0
940,0.909896,0.0949938,0
941,0.909321,0.0956662,0
942,0.910578,0.0941501,0
943,0.907493,0.0979659,0
944,0.906558,0.0991366,0
945,0.898599,0.10896,0
946,0.878678,0.132143,0
947,0.907701,0.0976779,0
948,0.910303,0.0944446,0
949,0.825723,0.193462,0
950,0.300656,0.66588,1
951,0.209496,0.764473,1
952,0.656779,0.36525,0
953,0.760451,0.261872,0
954,0.905447,0.100474,0
955,0.912587,0.0915706,0
956,0.913342,0.0906002,0
957,0.912935,0.0911563,0
958,0.912944,0.0910973,0
