Seq_ID,prob_0,prob_1,predicted_label
103,0.902919,0.10366,0
104,0.901698,0.105171,0
105,0.910529,0.0941281,0
106,0.908711,0.0964867,0
107,0.90269,0.103935,0
108,0.764818,0.257223,0
109,0.909109,0.095931,0
110,0.909605,0.0953538,0
111,0.909544,0.0954431,0
112,0.912741,0.0913665,0
113,0.911595,0.0928407,0
114,0.910015,0.094751,0
115,0.911903,0.0924312,0
116,0.91091,0.0936448,0
117,0.91223,0.0919966,0
118,0.912724,0.0913665,0
119,0.911659,0.0927265,0
120,0.912216,0.0920091,0
121,0.896206,0.111724,0
122,0.909999,0.0948754,0
123,0.910538,0.094214,0
124,0.894533,0.113873,0
125,0.714313,0.310459,0
126,0.89909,0.108316,0
127,0.902238,0.104446,0
128,0.911555,0.0929047,0
129,0.910485,0.0942042,0
130,0.91159,0.0927803,0
131,0.911885,0.0924004,0
132,0.91258,0.0915271,0
133,0.912464,0.0916878,0
134,0.911997,0.092328,0
135,0.907784,0.0976484,0
136,0.825746,0.193559,0
137,0.813554,0.206923,0
138,0.738116,0.28661,0
139,0.905258,0.100767,0
140,0.906321,0.0993897,0
141,0.909263,0.0957866,0
142,0.910869,0.0937396,0
143,0.91086,0.093767,0
144,0.906437,0.0992894,0
145,0.909055,0.0960042,0
146,0.907655,0.0977397,0
147,0.815644,0.204881,0
148,0.832904,0.184628,0
149,0.710462,0.315011,0
150,0.455949,0.518713,1
151,0.445513,0.531869,1
152,0.892777,0.115843,0
153,0.898492,0.109021,0
154,0.905639,0.100232,0
155,0.907522,0.0979516,0
156,0.783579,0.240031,0
157,0.837666,0.179509,0
158,0.539009,0.453935,0
159,0.272339,0.700234,1
160,0.777891,0.243344,0
161,0.905695,0.100187,0
162,0.909803,0.094994,0
163,0.911815,0.0925332,0
164,0.913426,0.0905167,0
165,0.912456,0.0917448,0
166,0.91201,0.092316,0
167,0.908117,0.0971858,0
168,0.909826,0.0950311,0
169,0.904555,0.101588,0
170,0.905255,0.10079,0
171,0.711035,0.315394,0
172,0.729509,0.296217,0
173,0.613198,0.40405,0
174,0.853917,0.160169,0
175,0.899745,0.107512,0
176,0.910376,0.0943778,0
177,0.910609,0.0940457,0
178,0.91184,0.0925015,0
179,0.911432,0.0930362,0
180,0.911174,0.0933397,0
181,0.908751,0.0963851,0
182,0.881633,0.128704,0
183,0.902314,0.104387,0
184,0.894389,0.114047,0
185,0.733523,0.291328,0
186,0.903347,0.103082,0
187,0.904346,0.101861,0
188,0.90606,0.0997432,0
189,0.897816,0.109856,0
190,0.80958,0.209401,0
191,0.760651,0.26265,0
192,0.901516,0.105365,0
193,0.760782,0.264548,0
194,0.908067,0.0972503,0
195,0.909576,0.095345,0
196,0.911066,0.0934577,0
197,0.912097,0.0921699,0
198,0.909319,0.0956971,0
199,0.744525,0.281146,0
200,0.876731,0.134895,0
201,0.882092,0.128275,0
202,0.784116,0.2369,0
203,0.910078,0.0947119,0
204,0.911373,0.0930995,0
205,0.907502,0.097946,0
206,0.906111,0.0996759,0
207,0.908635,0.0965479,0
208,0.700641,0.323998,0
209,0.642548,0.378816,0
210,0.905897,0.0999179,0
211,0.910118,0.0946228,0
212,0.913381,0.0905624,0
213,0.913927,0.0898654,0
214,0.912989,0.0910778,0
215,0.912194,0.092115,0
216,0.912374,0.0918896,0
217,0.851336,0.164573,0
218,0.892918,0.115898,0
219,0.708396,0.31658,0
220,0.723237,0.302261,0
221,0.66108,0.362246,0
222,0.896251,0.111776,0
223,0.788473,0.232419,0
224,0.893571,0.114926,0
225,0.906592,0.0991331,0
226,0.903253,0.103285,0
227,0.898892,0.108561,0
228,0.905761,0.10007,0
229,0.912252,0.0919394,0
230,0.911584,0.0928666,0
231,0.910153,0.0946186,0
232,0.91159,0.0928259,0
233,0.911557,0.0929301,0
234,0.898618,0.108923,0
235,0.900517,0.106611,0
236,0.894238,0.114128,0
237,0.710877,0.315291,0
238,0.70329,0.321788,0
239,0.726417,0.299607,0
240,0.665874,0.357885,0
241,0.900011,0.107227,0
242,0.905272,0.100746,0
243,0.898293,0.109249,0
244,0.911063,0.0935288,0
245,0.908882,0.0961857,0
246,0.91011,0.0947078,0
247,0.910972,0.0936096,0
248,0.911153,0.0934021,0
249,0.911491,0.0929661,0
250,0.911891,0.0924638,0
251,0.911806,0.0926043,0
252,0.910783,0.0938527,0
253,0.911676,0.0927499,0
254,0.912034,0.0923111,0
255,0.913243,0.0907403,0
256,0.913254,0.0906933,0
257,0.913163,0.0908068,0
258,0.91288,0.0912228,0
259,0.912797,0.0913364,0
260,0.912167,0.0920771,0
261,0.911773,0.0925549,0
262,0.912278,0.0919131,0
263,0.912727,0.0913659,0
264,0.91367,0.0902077,0
265,0.90803,0.0973398,0
266,0.906568,0.0991391,0
267,0.904239,0.102054,0
268,0.693138,0.330297,0
269,0.690493,0.333338,0
270,0.903165,0.103352,0
271,0.653684,0.368485,0
272,0.857493,0.156946,0
273,0.823462,0.194605,0
274,0.670943,0.352132,0
275,0.886674,0.122804,0
276,0.902633,0.104009,0
277,0.901057,0.105912,0
278,0.902192,0.104566,0
279,0.908631,0.096538,0
280,0.912727,0.0914078,0
281,0.913563,0.0903358,0
282,0.911843,0.0925127,0
283,0.912501,0.0916826,0
284,0.912588,0.0915687,0
285,0.913117,0.0909198,0
286,0.912211,0.0920957,0
287,0.90599,0.0998515,0
288,0.907176,0.0983653,0
289,0.882598,0.128095,0
290,0.376636,0.594503,1
291,0.873577,0.138203,0
292,0.715744,0.308941,0
293,0.868597,0.14359,0
294,0.909258,0.0957851,0
295,0.907456,0.0980341,0
296,0.909392,0.0955364,0
297,0.910978,0.0936055,0
298,0.906642,0.0990225,0
299,0.892263,0.116422,0
300,0.680256,0.34347,0
301,0.694171,0.329701,0
302,0.614349,0.401982,0
303,0.492398,0.490446,0
304,0.900063,0.107131,0
305,0.9011,0.105836,0
306,0.904766,0.101315,0
307,0.89884,0.108582,0
308,0.911247,0.0932769,0
309,0.91192,0.09245,0
310,0.908951,0.0961805,0
311,0.911852,0.0924387,0
312,0.911457,0.0929921,0
313,0.908811,0.096316,0
314,0.90883,0.0963268,0
315,0.723389,0.302135,0
316,0.897446,0.110339,0
317,0.701037,0.323573,0
318,0.710567,0.314318,0
319,0.903178,0.103307,0
320,0.908104,0.0971483,0
321,0.910899,0.0935785,0
322,0.913374,0.0905191,0
323,0.913772,0.0900511,0
324,0.911964,0.0924141,0
325,0.911717,0.092669,0
326,0.908694,0.0964421,0
327,0.89265,0.116052,0
328,0.903816,0.102549,0
329,0.905516,0.10047,0
330,0.830496,0.186966,0
331,0.894355,0.113944,0
332,0.903875,0.102473,0
333,0.904267,0.101966,0
334,0.890526,0.118554,0
335,0.897205,0.110593,0
336,0.906532,0.0991289,0
337,0.911247,0.0932364,0
338,0.910413,0.0942448,0
339,0.912052,0.0922043,0
340,0.908865,0.0962732,0
341,0.90383,0.102534,0
342,0.689959,0.331929,0
343,0.23744,0.736492,1
344,0.0591855,0.940954,1
345,0.0549458,0.947315,1
346,0.0549231,0.947333,1
347,0.0598896,0.939861,1
348,0.180786,0.79618,1
349,0.213313,0.761654,1
350,0.230692,0.742704,1
351,0.75824,0.265084,0
352,0.566355,0.43301,0
353,0.32156,0.652682,1
354,0.730401,0.294627,0
355,0.68891,0.335034,0
356,0.891823,0.116932,0
357,0.907473,0.097975,0
358,0.906817,0.0988336,0
359,0.891031,0.117976,0
360,0.902855,0.103734,0
361,0.906211,0.0995509,0
362,0.909553,0.0953764,0
363,0.901883,0.104937,0
364,0.396581,0.572673,1
365,0.398778,0.571313,1
366,0.257862,0.718276,1
367,0.370024,0.613635,1
368,0.887533,0.122002,0
369,0.912362,0.0918333,0
370,0.912761,0.0913349,0
371,0.910561,0.0941388,0
372,0.906751,0.0989094,0
373,0.906115,0.0996874,0
374,0.901259,0.105705,0
375,0.898326,0.109239,0
376,0.910334,0.0943833,0
377,0.912157,0.0921196,0
378,0.911142,0.0934269,0
379,0.913148,0.0908508,0
380,0.912936,0.091089,0
381,0.912318,0.0919052,0
382,0.912791,0.0913173,0
383,0.913333,0.0906387,0
384,0.912091,0.0922437,0
385,0.911133,0.0934271,0
386,0.912197,0.0920737,0
387,0.911043,0.0935715,0
388,0.907081,0.0985028,0
389,0.911439,0.093011,0
390,0.909666,0.0952454,0
391,0.910697,0.0939735,0
392,0.913024,0.0910479,0
393,0.912155,0.0921602,0
394,0.910234,0.0945793,0
395,0.904462,0.101753,0
396,0.904383,0.101889,0
397,0.896307,0.111699,0
398,0.904418,0.101818,0
399,0.905801,0.100063,0
400,0.896878,0.111032,0
401,0.89717,0.110673,0
402,0.781245,0.241925,0
403,0.905088,0.100965,0
404,0.91006,0.0947227,0
405,0.910706,0.0939354,0
406,0.911443,0.0930116,0
407,0.911144,0.0934261,0
408,0.908011,0.0973284,0
409,0.909509,0.0954022,0
410,0.909144,0.0958488,0
411,0.907028,0.0985651,0
412,0.908683,0.0965392,0
413,0.908842,0.0963232,0
414,0.906838,0.0987642,0
415,0.90773,0.0976947,0
416,0.911205,0.0932985,0
417,0.911995,0.0922941,0
418,0.911074,0.0934663,0
419,0.912086,0.0921929,0
420,0.912322,0.0918944,0
421,0.904724,0.101419,0
422,0.910272,0.0944987,0
423,0.909166,0.0958873,0
424,0.734931,0.289287,0
425,0.907562,0.0979118,0
426,0.90895,0.0961932,0
427,0.906948,0.098667,0
428,0.905189,0.100848,0
429,0.893057,0.115498,0
430,0.9063,0.0994673,0
431,0.909748,0.0951438,0
432,0.911543,0.0928691,0
433,0.912555,0.0915871,0
434,0.912421,0.0917793,0
435,0.912048,0.092318,0
436,0.909971,0.0949168,0
437,0.906031,0.0998209,0
438,0.762642,0.260651,0
439,0.271486,0.701101,1
440,0.106488,0.883071,1
441,0.196873,0.779672,1
442,0.375081,0.602962,1
443,0.686854,0.33698,0
444,0.778276,0.243675,0
445,0.676355,0.347369,0
446,0.445501,0.528804,1
447,0.664177,0.359288,0
448,0.520286,0.472338,0
449,0.174721,0.804109,1
450,0.644554,0.377714,0
451,0.899286,0.108095,0
452,0.911276,0.0932532,0
453,0.911712,0.0927125,0
454,0.911969,0.0923798,0
455,0.91205,0.0922491,0
456,0.911523,0.0928911,0
457,0.911567,0.0928274,0
458,0.912182,0.0921067,0
459,0.912483,0.0917568,0
460,0.910012,0.0948441,0
461,0.908573,0.0966072,0
462,0.897621,0.110067,0
463,0.903596,0.102811,0
464,0.760629,0.264247,0
465,0.884726,0.125304,0
466,0.904672,0.101472,0
467,0.90892,0.0962094,0
468,0.911177,0.0933482,0
469,0.912144,0.0921795,0
470,0.9124,0.0918311,0
471,0.911437,0.0930203,0
472,0.912058,0.092242,0
473,0.909933,0.09493,0
474,0.906506,0.0992001,0
475,0.770136,0.246198,0
476,0.0649233,0.93321,1
477,0.721443,0.303951,0
478,0.786425,0.234094,0
479,0.898356,0.109162,0
480,0.912731,0.0913545,0
481,0.90968,0.0952602,0
482,0.912254,0.0920095,0
483,0.912646,0.0914715,0
484,0.911887,0.0924817,0
485,0.910153,0.0946927,0
486,0.911878,0.0925067,0
487,0.908742,0.0964305,0
488,0.90951,0.0954758,0
489,0.910384,0.0943096,0
490,0.912336,0.0918662,0
491,0.913411,0.0904916,0
492,0.913582,0.0903052,0
493,0.912914,0.0911577,0
494,0.912416,0.0917727,0
495,0.912067,0.0921918,0
496,0.910286,0.094471,0
497,0.904971,0.101092,0
498,0.802563,0.218754,0
499,0.891071,0.118003,0
500,0.701799,0.322859,0
501,0.888596,0.120694,0
502,0.91108,0.0935197,0
503,0.909078,0.0960421,0
504,0.907953,0.0973988,0
505,0.892747,0.116018,0
506,0.710135,0.314995,0
507,0.721915,0.303314,0
508,0.714018,0.311025,0
509,0.825767,0.19192,0
510,0.634583,0.384852,0
511,0.905803,0.100089,0
512,0.906801,0.0988575,0
513,0.906624,0.0990365,0
514,0.911859,0.092484,0
515,0.91191,0.0923811,0
516,0.912853,0.0911786,0
517,0.912949,0.0911062,0
518,0.909448,0.0955414,0
519,0.777965,0.245012,0
520,0.596465,0.412877,0
521,0.0589648,0.940817,1
522,0.672334,0.35118,0
523,0.91262,0.0914981,0
524,0.913878,0.0899347,0
525,0.913762,0.0900718,0
526,0.912715,0.091413,0
527,0.910372,0.0943618,0
528,0.898517,0.109042,0
529,0.905669,0.10025,0
530,0.909707,0.0951764,0
531,0.91019,0.0945934,0
532,0.911777,0.0926533,0
533,0.909878,0.0950369,0
534,0.910273,0.0945206,0
535,0.907625,0.0978256,0
536,0.629657,0.391187,0
537,0.904297,0.101878,0
538,0.910653,0.0940141,0
539,0.912454,0.0916969,0
540,0.913101,0.0908702,0
541,0.913354,0.0905776,0
542,0.91318,0.0907956,0
543,0.912871,0.091196,0
544,0.912059,0.0922436,0
545,0.909083,0.0959854,0
546,0.9077,0.0977192,0
547,0.897916,0.10974,0
548,0.890372,0.118662,0
549,0.90625,0.0994828,0
550,0.901397,0.105493,0
551,0.909171,0.0958547,0
552,0.909483,0.0954685,0
553,0.908056,0.097287,0
554,0.900755,0.106267,0
555,0.901229,0.10571,0
556,0.90419,0.102076,0
557,0.897132,0.110655,0
558,0.91028,0.0944622,0
559,0.912378,0.0918132,0
560,0.912201,0.0920596,0
561,0.906152,0.0996188,0
562,0.912363,0.0918295,0
563,0.911981,0.0922988,0
564,0.912746,0.0913202,0
565,0.912502,0.0916479,0
566,0.913341,0.0905991,0
567,0.913291,0.0906599,0
568,0.910723,0.0939414,0
569,0.912425,0.0917267,0
570,0.910898,0.0937154,0
571,0.906408,0.0992921,0
572,0.910592,0.0941363,0
573,0.905676,0.100262,0
574,0.909129,0.0959277,0
575,0.906917,0.0986592,0
576,0.909735,0.0951316,0
577,0.908744,0.096409,0
578,0.896829,0.111066,0
579,0.903598,0.102812,0
580,0.909254,0.0957827,0
581,0.907442,0.0979907,0
582,0.913012,0.0909951,0
583,0.91253,0.0916519,0
584,0.910307,0.0944648,0
585,0.912917,0.0911457,0
586,0.913034,0.0909727,0
587,0.91262,0.0915401,0
588,0.911344,0.0931951,0
589,0.911453,0.0930041,0
590,0.902957,0.103628,0
591,0.712488,0.312311,0
592,0.715966,0.309556,0
593,0.347956,0.620064,1
594,0.822936,0.194427,0
595,0.892663,0.115917,0
596,0.910783,0.093821,0
597,0.904366,0.101866,0
598,0.779883,0.243235,0
599,0.582141,0.428717,0
600,0.674604,0.349021,0
601,0.906051,0.0997901,0
602,0.89985,0.107367,0
603,0.910891,0.0937106,0
604,0.904586,0.101549,0
605,0.910914,0.0936319,0
606,0.910223,0.0945988,0
607,0.907878,0.0975026,0
608,0.909927,0.0949267,0
609,0.906239,0.0995255,0
610,0.910456,0.0942889,0
611,0.904188,0.102065,0
612,0.767035,0.25623,0
613,0.391706,0.581488,1
614,0.353075,0.620358,1
615,0.673895,0.34974,0
616,0.904667,0.101479,0
617,0.910608,0.0941058,0
618,0.911465,0.0930244,0
619,0.90924,0.0958003,0
620,0.907489,0.0979609,0
621,0.906303,0.0994623,0
622,0.908975,0.0960865,0
623,0.909975,0.0948298,0
624,0.909565,0.0953641,0
625,0.907951,0.0974047,0
626,0.908743,0.0964002,0
627,0.908486,0.0967457,0
628,0.690693,0.332303,0
629,0.667326,0.354446,0
630,0.678947,0.34423,0
631,0.751661,0.27241,0
632,0.644967,0.376421,0
633,0.888032,0.121794,0
634,0.814139,0.205531,0
635,0.777629,0.244461,0
636,0.907948,0.0973655,0
637,0.90965,0.0952163,0
638,0.910485,0.0942081,0
639,0.910059,0.0947814,0
640,0.900075,0.107137,0
641,0.89956,0.107693,0
642,0.910985,0.093545,0
643,0.911114,0.0934015,0
644,0.912698,0.0913936,0
645,0.912387,0.0918226,0
646,0.912143,0.0921373,0
647,0.913854,0.0899719,0
648,0.912301,0.0918921,0
649,0.911584,0.0928271,0
650,0.912153,0.0921066,0
651,0.911067,0.0934951,0
652,0.902453,0.104247,0
653,0.905149,0.10084,0
654,0.911241,0.0932407,0
655,0.909531,0.0953524,0
656,0.912259,0.0920088,0
657,0.911341,0.0931271,0
658,0.909698,0.0951664,0
659,0.910465,0.0941885,0
660,0.911966,0.0923515,0
661,0.910279,0.0945066,0
662,0.909555,0.0953856,0
663,0.9097,0.0951945,0
664,0.901709,0.105108,0
665,0.603261,0.407886,0
666,0.497891,0.489777,0
667,0.569485,0.432043,0
668,0.53696,0.454639,0
669,0.879723,0.13101,0
670,0.898049,0.109572,0
671,0.896912,0.110893,0
672,0.902047,0.104739,0
673,0.905663,0.10026,0
674,0.912019,0.0922792,0
675,0.90903,0.0960615,0
676,0.910032,0.0948173,0
677,0.904993,0.101068,0
678,0.907776,0.0976528,0
679,0.90899,0.0960566,0
680,0.910927,0.0936567,0
681,0.912436,0.0917193,0
682,0.913348,0.0906187,0
683,0.913415,0.0905067,0
684,0.91308,0.0909638,0
685,0.913112,0.090927,0
686,0.91099,0.0936424,0
687,0.911459,0.0930404,0
688,0.910828,0.0938253,0
689,0.913019,0.0910355,0
690,0.912833,0.091254,0
691,0.912948,0.0911132,0
692,0.91305,0.090986,0
693,0.912084,0.0922156,0
694,0.910988,0.0935754,0
695,0.900198,0.106905,0
696,0.893521,0.114999,0
697,0.903652,0.102727,0
698,0.903665,0.10275,0
699,0.902475,0.104163,0
700,0.904946,0.101127,0
701,0.800095,0.219259,0
702,0.90223,0.104467,0
703,0.908519,0.0966657,0
704,0.910646,0.0939909,0
705,0.911809,0.0925129,0
706,0.91293,0.0910746,0
707,0.913652,0.0902108,0
708,0.908746,0.0963947,0
709,0.913667,0.0902072,0
710,0.91202,0.0923271,0
711,0.912959,0.0910925,0
712,0.908914,0.0962072,0
713,0.905207,0.100811,0
714,0.853713,0.162073,0
715,0.750674,0.27219,0
716,0.850607,0.163959,0
717,0.900344,0.106795,0
718,0.628337,0.392994,0
719,0.849068,0.166881,0
720,0.766655,0.256077,0
721,0.232657,0.741911,1
722,0.759762,0.261116,0
723,0.832375,0.185287,0
724,0.844748,0.17,0
725,0.908917,0.0961722,0
726,0.911886,0.0924219,0
727,0.912898,0.0911561,0
728,0.912513,0.0916671,0
729,0.912841,0.0912259,0
730,0.912958,0.0910803,0
731,0.913428,0.0904956,0
732,0.913384,0.0905758,0
733,0.912824,0.0912815,0
734,0.91223,0.0920198,0
735,0.911866,0.0924895,0
736,0.912693,0.0914897,0
737,0.911083,0.0935299,0
738,0.911212,0.0933516,0
739,0.912591,0.0915521,0
740,0.913025,0.0910164,0
741,0.913108,0.0909109,0
742,0.911431,0.0930955,0
743,0.912166,0.0921566,0
744,0.910492,0.0942333,0
745,0.908659,0.0965009,0
746,0.90556,0.100371,0
747,0.768506,0.256098,0
748,0.840947,0.176181,0
749,0.815636,0.203816,0
750,0.649248,0.372559,0
751,0.664598,0.359231,0
752,0.815712,0.202295,0
753,0.898971,0.108475,0
754,0.900836,0.106221,0
755,0.90301,0.103568,0
756,0.907013,0.0985655,0
757,0.912192,0.0920879,0
758,0.910594,0.0941135,0
759,0.91278,0.0913434,0
760,0.91317,0.0908852,0
761,0.910457,0.0943142,0
762,0.907995,0.0973801,0
763,0.90677,0.0988898,0
764,0.906674,0.0989856,0
765,0.911709,0.0926969,0
766,0.905897,0.099962,0
767,0.908572,0.0966215,0
768,0.911501,0.0930123,0
769,0.912455,0.0917527,0
770,0.912621,0.0915391,0
771,0.911895,0.0924858,0
772,0.91002,0.0948128,0
773,0.761295,0.260752,0
774,0.768208,0.256096,0
775,0.763582,0.259228,0
776,0.824427,0.193072,0
777,0.876557,0.134989,0
778,0.890606,0.118495,0
779,0.862185,0.150951,0
780,0.872578,0.139018,0
781,0.900646,0.106394,0
782,0.911107,0.0934232,0
783,0.912452,0.0917729,0
784,0.911437,0.0930502,0
785,0.911414,0.0930794,0
786,0.903652,0.102712,0
787,0.909179,0.0958445,0
788,0.908419,0.0968033,0
789,0.906059,0.0997504,0
790,0.909698,0.0952277,0
791,0.908802,0.0963686,0
792,0.905052,0.101054,0
793,0.908894,0.0962361,0
794,0.910448,0.0942897,0
795,0.908834,0.0962841,0
796,0.903036,0.103467,0
797,0.912456,0.0917176,0
798,0.837841,0.179733,0
799,0.838392,0.178716,0
800,0.906872,0.0987334,0
801,0.909595,0.0953025,0
802,0.91299,0.0910638,0
803,0.913336,0.0906438,0
804,0.912546,0.0915802,0
805,0.911608,0.0928145,0
806,0.909906,0.0949443,0
807,0.906181,0.0996225,0
808,0.837662,0.17986,0
809,0.851347,0.163895,0
810,0.88443,0.125689,0
811,0.899144,0.108196,0
812,0.905132,0.100927,0
813,0.909425,0.0955425,0
814,0.91174,0.0926476,0
815,0.909722,0.0952201,0
816,0.909364,0.0956402,0
817,0.903292,0.103173,0
818,0.906007,0.0997931,0
819,0.90124,0.105684,0
820,0.825595,0.191502,0
821,0.909676,0.0952009,0
822,0.9111,0.0934382,0
823,0.912002,0.0922484,0
824,0.913052,0.090921,0
825,0.913307,0.090625,0
826,0.91253,0.0916233,0
827,0.912623,0.0915155,0
828,0.905735,0.100151,0
829,0.900725,0.106328,0
830,0.856413,0.157445,0
831,0.904597,0.101586,0
832,0.907965,0.0974082,0
833,0.909387,0.0956271,0
834,0.905738,0.100167,0
835,0.904466,0.101739,0
836,0.726495,0.297411,0
837,0.637847,0.382894,0
838,0.523949,0.472252,0
839,0.263049,0.709261,1
840,0.767671,0.255682,0
841,0.772858,0.249111,0
842,0.899249,0.108102,0
843,0.908093,0.0972549,0
844,0.909098,0.0959926,0
845,0.781326,0.241785,0
846,0.763195,0.260675,0
847,0.84348,0.17274,0
848,0.793542,0.226961,0
849,0.905718,0.100183,0
850,0.911453,0.0930017,0
851,0.909918,0.0949602,0
852,0.483294,0.497054,0
853,0.379366,0.590178,1
854,0.263909,0.709888,1
855,0.650174,0.372895,0
856,0.883429,0.126642,0
857,0.895239,0.112863,0
858,0.907896,0.0974587,0
859,0.898774,0.108734,0
860,0.79243,0.230224,0
861,0.894899,0.113314,0
862,0.689618,0.334684,0
863,0.758364,0.26532,0
864,0.90017,0.107032,0
865,0.842503,0.173268,0
866,0.828489,0.189966,0
867,0.779913,0.241707,0
868,0.848652,0.166768,0
869,0.85457,0.15997,0
870,0.904172,0.102061,0
871,0.908927,0.0961649,0
872,0.910334,0.094381,0
873,0.912623,0.0915175,0
874,0.912735,0.0913994,0
875,0.913208,0.090733,0
876,0.913465,0.0904521,0
877,0.913305,0.0906778,0
878,0.908459,0.0967954,0
879,0.77916,0.242499,0
880,0.762202,0.25912,0
881,0.664029,0.359235,0
882,0.509215,0.475665,0
883,0.729085,0.295182,0
884,0.90439,0.101813,0
885,0.91119,0.0932997,0
886,0.909783,0.0951281,0
887,0.903654,0.102764,0
888,0.905264,0.100785,0
889,0.902404,0.104313,0
890,0.909173,0.0958691,0
891,0.910679,0.09395,0
892,0.91127,0.0932804,0
893,0.900699,0.10634,0
894,0.816854,0.202958,0
895,0.773733,0.248886,0
896,0.427319,0.547012,1
897,0.511478,0.473624,0
898,0.703326,0.321602,0
899,0.887812,0.121714,0
900,0.90797,0.0973497,0
901,0.904066,0.102214,0
902,0.904124,0.102157,0
903,0.895386,0.112851,0
904,0.874858,0.136831,0
905,0.905185,0.100836,0
906,0.908397,0.096858,0
907,0.794705,0.227709,0
908,0.89731,0.110482,0
909,0.910235,0.0945258,0
910,0.910922,0.0936913,0
911,0.910536,0.0941773,0
912,0.911001,0.0935588,0
913,0.909533,0.0954177,0
914,0.91027,0.0944786,0
915,0.90987,0.0949502,0
916,0.909909,0.0949345,0
917,0.907538,0.0978892,0
918,0.911242,0.0932801,0
919,0.912682,0.0914141,0
920,0.912076,0.0922082,0
921,0.911919,0.0924257,0
922,0.913012,0.0910564,0
923,0.910452,0.0943093,0
924,0.911756,0.0925954,0
925,0.912778,0.0913312,0
926,0.911304,0.0931991,0
927,0.910457,0.0942348,0
928,0.912103,0.0921496,0
929,0.911082,0.0934785,0
930,0.898372,0.109182,0
931,0.909768,0.0951684,0
932,0.905321,0.1007,0
933,0.909807,0.0951157,0
934,0.680087,0.344267,0
935,0.893724,0.114763,0
936,0.899809,0.107442,0
937,0.90402,0.102311,0
938,0.906372,0.0993597,0
939,0.764998,0.257645,0
940,0.665912,0.356575,0
941,0.804064,0.216072,0
942,0.900158,0.107034,0
943,0.910009,0.0948466,0
944,0.910298,0.0944568,0
945,0.911131,0.0934219,0
946,0.910978,0.0936356,0
947,0.910173,0.0946284,0
948,0.909662,0.0951905,0
949,0.911557,0.0928626,0
950,0.912587,0.0915422,0
951,0.798115,0.223214,0
952,0.841494,0.175124,0
953,0.894206,0.114185,0
954,0.905272,0.100711,0
955,0.911092,0.0934679,0
956,0.911093,0.0934339,0
957,0.911875,0.0925175,0
958,0.909674,0.0952843,0
959,0.791212,0.230983,0
