Seq_ID,prob_0,prob_1,predicted_label
263,0.913132,0.0909079,0
264,0.913208,0.0907921,0
265,0.91291,0.0911805,0
266,0.908019,0.097321,0
267,0.910951,0.0936759,0
268,0.908645,0.0965412,0
269,0.907501,0.0979803,0
270,0.902488,0.104158,0
271,0.910294,0.094463,0
272,0.91006,0.094718,0
273,0.912444,0.0917095,0
274,0.91093,0.0936926,0
275,0.908449,0.0967833,0
276,0.910357,0.0943519,0
277,0.912249,0.0920023,0
278,0.909636,0.0952888,0
279,0.911357,0.0931086,0
280,0.910924,0.093692,0
281,0.907473,0.0979945,0
282,0.73068,0.293304,0
283,0.62864,0.386538,0
284,0.11089,0.877842,1
285,0.0815803,0.913501,1
286,0.0550425,0.94704,1
287,0.0549872,0.94682,1
288,0.232186,0.742181,1
289,0.695358,0.32908,0
290,0.905437,0.100497,0
291,0.911521,0.092883,0
292,0.906155,0.0995695,0
293,0.908748,0.0963586,0
294,0.911478,0.0930084,0
295,0.900755,0.106302,0
296,0.903249,0.103219,0
297,0.909249,0.095772,0
298,0.906266,0.0994963,0
299,0.909459,0.0954946,0
300,0.791138,0.218427,0
301,0.222392,0.75245,1
302,0.301424,0.670082,1
303,0.764493,0.257745,0
304,0.898711,0.108795,0
305,0.906526,0.0991526,0
306,0.909225,0.0957907,0
307,0.799069,0.220248,0
308,0.688877,0.333835,0
309,0.234972,0.738616,1
310,0.0961872,0.895427,1
311,0.0549572,0.947145,1
312,0.0549908,0.947418,1
313,0.0550772,0.947409,1
314,0.0549399,0.947329,1
315,0.0549887,0.947053,1
316,0.054987,0.94713,1
317,0.0549609,0.947356,1
318,0.0589976,0.941356,1
319,0.0555523,0.946012,1
320,0.0783356,0.917289,1
321,0.0585724,0.941465,1
322,0.276025,0.696839,1
323,0.618966,0.38589,0
324,0.908189,0.0970326,0
325,0.912448,0.0916749,0
326,0.913729,0.0900648,0
327,0.913552,0.0903142,0
328,0.910088,0.0947339,0
329,0.902249,0.104449,0
330,0.867716,0.145379,0
331,0.285531,0.685752,1
332,0.0922339,0.900186,1
333,0.198993,0.777213,1
334,0.142383,0.8408,1
335,0.450133,0.526471,1
336,0.864325,0.148822,0
337,0.901044,0.105932,0
338,0.908417,0.0967197,0
339,0.914816,0.0886875,0
340,0.913756,0.0901306,0
341,0.913288,0.0906828,0
342,0.851927,0.151219,0
343,0.875985,0.135913,0
344,0.815323,0.204134,0
345,0.45315,0.528636,1
346,0.054989,0.946908,1
347,0.748727,0.274959,0
348,0.897981,0.109666,0
349,0.905826,0.100013,0
350,0.910738,0.0938589,0
351,0.913588,0.090272,0
352,0.912697,0.0914477,0
353,0.910908,0.0937234,0
354,0.779713,0.240529,0
355,0.246323,0.727024,1
356,0.0558172,0.945594,1
357,0.193653,0.782557,1
358,0.879885,0.130684,0
359,0.909493,0.0954608,0
360,0.91288,0.0911911,0
361,0.913719,0.0900955,0
362,0.914145,0.0895388,0
363,0.913253,0.0907677,0
364,0.910661,0.0940555,0
365,0.906982,0.0986196,0
366,0.90337,0.103118,0
367,0.701902,0.322504,0
368,0.490992,0.502076,1
369,0.294642,0.676363,1
370,0.438024,0.532631,1
371,0.242026,0.731341,1
372,0.19759,0.778646,1
373,0.115075,0.872826,1
374,0.421448,0.549612,1
375,0.66567,0.358379,0
376,0.746538,0.277189,0
377,0.895732,0.112332,0
378,0.896805,0.111025,0
379,0.867348,0.145107,0
380,0.596286,0.411432,0
381,0.909507,0.0954577,0
382,0.66776,0.353902,0
383,0.913636,0.0901636,0
384,0.91394,0.0897945,0
385,0.914322,0.0893079,0
386,0.91471,0.0888138,0
387,0.914624,0.0889556,0
388,0.913954,0.0898477,0
389,0.913841,0.0899775,0
390,0.913682,0.0902032,0
391,0.913631,0.0902379,0
392,0.913277,0.0906999,0
393,0.913538,0.0903513,0
394,0.912005,0.0923418,0
395,0.912032,0.0923259,0
396,0.911428,0.0930469,0
397,0.913862,0.0899074,0
398,0.914013,0.0897164,0
399,0.914,0.0897268,0
400,0.911849,0.0925434,0
401,0.910025,0.0948078,0
402,0.911319,0.0931611,0
403,0.911038,0.0935106,0
404,0.895039,0.113391,0
405,0.910372,0.0943047,0
406,0.913165,0.0908095,0
407,0.912644,0.0914294,0
408,0.913531,0.0903066,0
409,0.914019,0.0896837,0
410,0.913979,0.089749,0
411,0.913835,0.0899561,0
412,0.913392,0.0905648,0
413,0.799815,0.221229,0
414,0.909541,0.0954158,0
415,0.905536,0.100407,0
416,0.907268,0.0982568,0
417,0.882116,0.127946,0
418,0.907784,0.0975947,0
419,0.909102,0.0959705,0
420,0.889927,0.119675,0
421,0.773932,0.249158,0
422,0.889356,0.119977,0
423,0.638978,0.382599,0
424,0.852359,0.16261,0
425,0.771504,0.252094,0
426,0.710433,0.315095,0
427,0.300538,0.670582,1
428,0.902208,0.104513,0
429,0.899101,0.108274,0
430,0.907729,0.0976387,0
431,0.910339,0.0943804,0
432,0.912841,0.0912505,0
433,0.911441,0.0930339,0
434,0.908392,0.0968451,0
435,0.816475,0.203151,0
436,0.622189,0.363504,0
437,0.0554655,0.946281,1
438,0.0571529,0.943534,1
439,0.0977615,0.893452,1
440,0.0727832,0.923958,1
441,0.531969,0.45424,0
442,0.195201,0.781688,1
443,0.467975,0.507913,1
444,0.43485,0.547151,1
445,0.902488,0.104114,0
446,0.90119,0.105781,0
447,0.883465,0.126661,0
448,0.897209,0.110553,0
449,0.906685,0.0989955,0
450,0.638859,0.382058,0
451,0.897883,0.109768,0
452,0.895497,0.112562,0
453,0.904742,0.101385,0
454,0.905223,0.100796,0
455,0.911631,0.0927488,0
456,0.912108,0.0921815,0
457,0.913185,0.0908045,0
458,0.910157,0.0946479,0
459,0.911199,0.0933546,0
460,0.913001,0.0910362,0
461,0.913192,0.0907957,0
462,0.913049,0.0909743,0
463,0.910436,0.094327,0
464,0.90174,0.105153,0
465,0.86916,0.143207,0
466,0.061037,0.938864,1
467,0.188368,0.787512,1
468,0.227808,0.746352,1
469,0.708195,0.316827,0
470,0.90199,0.104738,0
471,0.911416,0.0930392,0
472,0.912353,0.0918381,0
473,0.913173,0.090778,0
474,0.913839,0.0899496,0
475,0.911848,0.0925208,0
476,0.910766,0.0938973,0
477,0.778491,0.215122,0
478,0.66613,0.357169,0
479,0.910969,0.0935872,0
480,0.912168,0.0920208,0
481,0.913519,0.0903458,0
482,0.913698,0.0901451,0
483,0.913816,0.0899958,0
484,0.913461,0.090438,0
485,0.913036,0.0909904,0
486,0.913025,0.0910046,0
487,0.912148,0.0921425,0
488,0.780727,0.241358,0
489,0.690633,0.331823,0
490,0.888973,0.120409,0
491,0.305668,0.664741,1
492,0.271147,0.702047,1
493,0.263042,0.710112,1
494,0.256293,0.716498,1
495,0.798587,0.220625,0
496,0.910667,0.0939814,0
497,0.75586,0.23731,0
498,0.281376,0.691058,1
499,0.230819,0.743389,1
500,0.128076,0.857531,1
501,0.253834,0.719095,1
502,0.533106,0.454875,0
503,0.902784,0.103797,0
504,0.910607,0.0940816,0
505,0.909801,0.0950642,0
506,0.910287,0.0944594,0
507,0.908472,0.0966855,0
508,0.913247,0.0906642,0
509,0.913489,0.0903692,0
510,0.913862,0.0899033,0
511,0.913402,0.0905721,0
512,0.909862,0.0950394,0
513,0.911758,0.0926523,0
514,0.909837,0.0950652,0
515,0.903025,0.103495,0
516,0.90377,0.102548,0
517,0.911431,0.0930328,0
518,0.911918,0.0923797,0
519,0.913463,0.0903972,0
520,0.914225,0.0894259,0
521,0.914513,0.0890625,0
522,0.9144,0.0892363,0
523,0.914119,0.089599,0
524,0.913855,0.0899364,0
525,0.914322,0.0893147,0
526,0.914521,0.089065,0
527,0.914386,0.0892564,0
528,0.913232,0.0907969,0
529,0.909979,0.0948845,0
530,0.910031,0.0947914,0
531,0.90957,0.0953699,0
532,0.879235,0.131497,0
533,0.90792,0.0974206,0
534,0.905367,0.100611,0
535,0.40463,0.56725,1
536,0.0792437,0.916211,1
537,0.0574937,0.943033,1
538,0.23503,0.738373,1
539,0.672106,0.351434,0
540,0.901937,0.104838,0
541,0.910727,0.0938586,0
542,0.906798,0.098843,0
543,0.907088,0.0985182,0
544,0.910654,0.0939996,0
545,0.912494,0.0917038,0
546,0.912744,0.0913531,0
547,0.910597,0.0941347,0
548,0.816796,0.202667,0
549,0.904365,0.101876,0
550,0.890228,0.119108,0
551,0.874908,0.136956,0
552,0.911797,0.0924891,0
553,0.913902,0.0898706,0
554,0.913149,0.0908457,0
555,0.91364,0.090218,0
556,0.913922,0.0898536,0
557,0.912744,0.0913716,0
558,0.913309,0.0906077,0
559,0.914044,0.0896853,0
560,0.914206,0.0894438,0
561,0.914142,0.089546,0
562,0.913176,0.0908213,0
563,0.913015,0.0910513,0
564,0.912626,0.0915423,0
565,0.912749,0.0913745,0
566,0.909791,0.0950863,0
567,0.912037,0.0922817,0
568,0.911159,0.0933951,0
569,0.912528,0.0916516,0
570,0.912269,0.091962,0
571,0.907566,0.0978589,0
572,0.911301,0.0932124,0
573,0.911482,0.092972,0
574,0.907603,0.097828,0
575,0.904537,0.101603,0
576,0.908352,0.0968497,0
577,0.911775,0.0925897,0
578,0.912925,0.0911102,0
579,0.913289,0.0907023,0
580,0.912006,0.0923176,0
581,0.912873,0.0911803,0
582,0.912799,0.0912683,0
583,0.911101,0.0933931,0
584,0.907787,0.0975723,0
585,0.906951,0.0986354,0
586,0.909669,0.0952382,0
587,0.398955,0.571108,1
588,0.755907,0.266848,0
589,0.908526,0.0966371,0
590,0.911011,0.0935403,0
591,0.911629,0.0927273,0
592,0.913123,0.0908897,0
593,0.913238,0.0907175,0
594,0.91348,0.0904187,0
595,0.912949,0.0911595,0
596,0.908782,0.0963821,0
597,0.914095,0.0896078,0
598,0.913586,0.0902525,0
599,0.913456,0.0904248,0
600,0.913413,0.0905299,0
601,0.911464,0.0930147,0
602,0.903892,0.102423,0
603,0.902067,0.104667,0
604,0.910834,0.0937371,0
605,0.911074,0.0934894,0
606,0.909357,0.0956271,0
607,0.910174,0.0946068,0
608,0.907671,0.0977381,0
609,0.30468,0.666407,1
610,0.909245,0.0956892,0
611,0.912603,0.0915599,0
612,0.909989,0.0948431,0
613,0.91009,0.094739,0
614,0.768458,0.255342,0
615,0.768356,0.254284,0
616,0.904502,0.101641,0
617,0.912767,0.0912739,0
618,0.914256,0.0894235,0
619,0.914505,0.0891033,0
620,0.913812,0.0900014,0
621,0.913576,0.0902823,0
622,0.913717,0.0900941,0
623,0.913086,0.0909053,0
624,0.912233,0.0920194,0
625,0.905201,0.100838,0
626,0.912197,0.0920538,0
627,0.912863,0.0911803,0
628,0.912822,0.0912093,0
629,0.913245,0.0906925,0
630,0.91421,0.0894961,0
631,0.912874,0.0912488,0
632,0.906594,0.0991198,0
633,0.578379,0.4252,0
634,0.0990926,0.891889,1
635,0.799545,0.222316,0
636,0.899069,0.108375,0
637,0.910008,0.0947681,0
638,0.913629,0.0902095,0
639,0.908253,0.0969913,0
640,0.912046,0.092237,0
641,0.913568,0.0902878,0
642,0.913554,0.0902886,0
643,0.913358,0.0905694,0
644,0.912785,0.0913289,0
645,0.913848,0.0899421,0
646,0.912269,0.0919741,0
647,0.909267,0.0957432,0
648,0.910851,0.093797,0
649,0.893748,0.115215,0
650,0.7011,0.320432,0
651,0.139197,0.844625,1
652,0.298042,0.673956,1
653,0.554221,0.4547,0
654,0.334247,0.63755,1
655,0.411384,0.557001,1
656,0.693166,0.330682,0
657,0.648076,0.37349,0
658,0.695645,0.328243,0
659,0.528796,0.457804,0
660,0.60188,0.4096,0
661,0.705526,0.318772,0
662,0.685482,0.338116,0
663,0.525754,0.465464,0
664,0.768341,0.255288,0
665,0.892732,0.116023,0
666,0.545163,0.445507,0
667,0.055543,0.945687,1
668,0.13721,0.846867,1
669,0.135808,0.848481,1
670,0.0637396,0.935054,1
671,0.0550424,0.946568,1
672,0.0751951,0.921127,1
673,0.0744084,0.921929,1
674,0.0580168,0.942651,1
675,0.0549487,0.947354,1
676,0.0550356,0.946924,1
677,0.0550259,0.947276,1
678,0.0550742,0.947461,1
679,0.0551601,0.94741,1
680,0.0550191,0.947408,1
681,0.054945,0.947102,1
682,0.0550454,0.946927,1
683,0.0661445,0.932569,1
684,0.0637151,0.935003,1
685,0.10994,0.878923,1
686,0.0551692,0.946558,1
687,0.0549421,0.947374,1
688,0.0549262,0.947275,1
689,0.0550284,0.947416,1
690,0.0549817,0.947376,1
691,0.0549775,0.947324,1
692,0.0549419,0.947183,1
693,0.0549622,0.947361,1
694,0.0558609,0.945602,1
695,0.0549546,0.947286,1
696,0.0550142,0.946929,1
697,0.476148,0.511403,1
698,0.135984,0.848252,1
699,0.0623534,0.936652,1
700,0.107783,0.881474,1
701,0.0943493,0.897746,1
702,0.0549257,0.947163,1
703,0.180213,0.79789,1
704,0.29326,0.678686,1
705,0.765202,0.257701,0
706,0.645991,0.37676,0
707,0.560043,0.444956,0
708,0.442329,0.533858,1
709,0.206386,0.769863,1
710,0.141264,0.842281,1
711,0.0596208,0.940343,1
712,0.0586954,0.941795,1
713,0.0550168,0.947077,1
714,0.0550258,0.94704,1
715,0.0549515,0.947282,1
716,0.0549717,0.947363,1
717,0.0549304,0.947238,1
718,0.0549247,0.94717,1
719,0.0549102,0.947214,1
720,0.0555422,0.945758,1
721,0.0882235,0.905249,1
722,0.0551196,0.946593,1
723,0.0550218,0.946873,1
724,0.0958951,0.8958,1
725,0.0575027,0.943298,1
726,0.0853296,0.908699,1
727,0.47044,0.517966,1
728,0.49354,0.48969,0
729,0.563072,0.443577,0
730,0.820551,0.197985,0
731,0.907465,0.0979659,0
732,0.911213,0.0932341,0
733,0.912797,0.0912611,0
734,0.913684,0.0901294,0
735,0.913893,0.0898791,0
736,0.913549,0.0903094,0
737,0.913878,0.089908,0
738,0.913292,0.0906683,0
739,0.912507,0.0916832,0
740,0.912099,0.09221,0
741,0.912166,0.092129,0
742,0.907929,0.0974334,0
743,0.839299,0.177935,0
744,0.775132,0.247991,0
745,0.90097,0.106006,0
746,0.906574,0.0990646,0
747,0.907989,0.0973579,0
748,0.907012,0.0985639,0
749,0.324634,0.647473,1
750,0.0918718,0.900719,1
751,0.15845,0.823407,1
752,0.490019,0.496644,0
753,0.52526,0.483046,0
754,0.904991,0.101,0
755,0.896587,0.111644,0
756,0.781386,0.235332,0
757,0.126465,0.859605,1
758,0.112032,0.876395,1
759,0.055751,0.945811,1
760,0.0813521,0.913305,1
761,0.274796,0.698304,1
762,0.10964,0.879146,1
763,0.270501,0.701916,1
764,0.449281,0.526593,1
765,0.240947,0.733137,1
766,0.104265,0.885739,1
767,0.0590644,0.941299,1
768,0.05615,0.945232,1
769,0.0784612,0.916761,1
770,0.236979,0.736906,1
771,0.488821,0.502007,1
772,0.906408,0.0993083,0
773,0.906208,0.0995241,0
774,0.813192,0.20704,0
775,0.789091,0.232684,0
776,0.905537,0.100407,0
777,0.89568,0.112287,0
778,0.849301,0.165015,0
779,0.777563,0.244958,0
780,0.762025,0.258297,0
781,0.908224,0.0969966,0
782,0.907731,0.0976008,0
783,0.912216,0.0919931,0
784,0.913137,0.0908468,0
785,0.911954,0.0923867,0
786,0.907193,0.0983219,0
787,0.762126,0.255552,0
788,0.320791,0.646751,1
789,0.599628,0.41473,0
790,0.68463,0.338969,0
791,0.900482,0.106561,0
792,0.911986,0.0923093,0
793,0.912007,0.0923214,0
794,0.912354,0.0918648,0
795,0.910533,0.0941696,0
796,0.810336,0.200368,0
797,0.357066,0.611403,1
798,0.305679,0.665997,1
799,0.14971,0.831783,1
800,0.265471,0.707407,1
801,0.715338,0.309123,0
802,0.911683,0.092742,0
803,0.910376,0.0943581,0
804,0.910359,0.0943669,0
805,0.82167,0.197891,0
806,0.905712,0.10017,0
807,0.88448,0.12552,0
808,0.908516,0.0966616,0
809,0.908645,0.0964708,0
810,0.911722,0.0926606,0
811,0.910202,0.0945581,0
812,0.911531,0.0929175,0
813,0.91024,0.0945274,0
814,0.910832,0.0937881,0
815,0.908939,0.0961719,0
816,0.910944,0.0936657,0
817,0.910173,0.0946402,0
818,0.902593,0.104019,0
819,0.838177,0.177307,0
820,0.840988,0.164302,0
821,0.692683,0.329408,0
822,0.362066,0.611898,1
823,0.303039,0.668525,1
824,0.299322,0.671897,1
825,0.0828274,0.911832,1
826,0.0560467,0.945344,1
827,0.0839945,0.910448,1
828,0.0554328,0.946297,1
829,0.0613816,0.938074,1
830,0.0868789,0.90673,1
831,0.258747,0.714831,1
832,0.154827,0.826818,1
833,0.263058,0.709337,1
834,0.300861,0.671895,1
835,0.295648,0.676372,1
836,0.251491,0.720752,1
837,0.814377,0.203768,0
838,0.555889,0.444078,0
839,0.337983,0.633858,1
840,0.24924,0.722897,1
841,0.635231,0.38215,0
842,0.890173,0.118913,0
843,0.900702,0.106302,0
844,0.908285,0.0968975,0
845,0.913293,0.0906468,0
846,0.913746,0.0901166,0
847,0.913507,0.090386,0
848,0.914004,0.089739,0
849,0.913911,0.0898855,0
850,0.913943,0.0898169,0
851,0.913962,0.0897955,0
852,0.902817,0.103777,0
853,0.721219,0.30387,0
854,0.910775,0.0938634,0
855,0.909835,0.094996,0
856,0.910011,0.0947628,0
857,0.913557,0.090333,0
858,0.913491,0.0904087,0
859,0.911276,0.0932037,0
860,0.911844,0.0924953,0
861,0.912916,0.0911268,0
862,0.913117,0.0908831,0
863,0.91265,0.0914814,0
864,0.913378,0.0905795,0
865,0.913766,0.0900405,0
866,0.913148,0.0908471,0
867,0.911099,0.0934561,0
868,0.909765,0.0951202,0
869,0.908625,0.0965623,0
870,0.818316,0.201713,0
871,0.895756,0.112346,0
872,0.908953,0.096171,0
873,0.911105,0.0934999,0
874,0.910118,0.0947356,0
875,0.908856,0.0962564,0
876,0.910534,0.0940935,0
877,0.911667,0.0926362,0
878,0.912008,0.0922258,0
879,0.910822,0.0938192,0
880,0.909846,0.0950411,0
881,0.906264,0.0995135,0
882,0.907117,0.0984284,0
883,0.907828,0.0975496,0
884,0.907493,0.0979267,0
885,0.910556,0.0941371,0
886,0.911494,0.0929879,0
887,0.906956,0.0986233,0
888,0.906054,0.0996785,0
889,0.913808,0.0900163,0
890,0.913441,0.090449,0
891,0.91379,0.0900345,0
892,0.912778,0.0913457,0
893,0.911648,0.0927682,0
894,0.908402,0.0968212,0
895,0.905834,0.100012,0
896,0.900401,0.1067,0
897,0.905781,0.100063,0
898,0.910471,0.0941836,0
899,0.909751,0.0951432,0
900,0.909348,0.0956407,0
901,0.91194,0.0923769,0
902,0.909745,0.0951401,0
903,0.909402,0.0954822,0
904,0.914265,0.0893918,0
905,0.914315,0.0893283,0
906,0.913499,0.0904232,0
907,0.911801,0.0925887,0
908,0.913208,0.0907558,0
909,0.910216,0.0945752,0
910,0.911223,0.0933188,0
911,0.912844,0.0912545,0
912,0.912878,0.0912163,0
913,0.907066,0.0985086,0
914,0.869595,0.14218,0
915,0.775444,0.247737,0
916,0.610728,0.402719,0
917,0.475257,0.516605,1
918,0.711784,0.312624,0
919,0.907409,0.0980111,0
920,0.913701,0.0900946,0
921,0.914381,0.0892773,0
922,0.716445,0.273178,0
923,0.653783,0.333072,0
924,0.273688,0.697649,1
925,0.755943,0.267888,0
926,0.892342,0.116418,0
927,0.906576,0.0990407,0
928,0.912649,0.0915174,0
929,0.911658,0.0927935,0
930,0.907025,0.0985518,0
931,0.909363,0.09563,0
932,0.911487,0.0929507,0
933,0.912444,0.0916953,0
934,0.912272,0.0919759,0
935,0.910961,0.0936566,0
936,0.909833,0.0950622,0
937,0.870383,0.14223,0
938,0.890897,0.118082,0
939,0.897898,0.109654,0
940,0.909507,0.0953934,0
941,0.912053,0.0922039,0
942,0.912292,0.0918992,0
943,0.913312,0.0906395,0
944,0.912749,0.0913815,0
945,0.911693,0.092709,0
946,0.912288,0.0919289,0
947,0.911962,0.0923501,0
948,0.913535,0.0903108,0
949,0.913759,0.0900341,0
950,0.914156,0.0895429,0
951,0.91171,0.0926715,0
952,0.911229,0.0933015,0
953,0.904969,0.101091,0
954,0.891298,0.117591,0
955,0.762358,0.257924,0
