Seq_ID,prob_0,prob_1,predicted_label
77,0.906966,0.0986089,0
78,0.908186,0.097119,0
79,0.90583,0.100053,0
80,0.908467,0.0967546,0
81,0.910328,0.0943546,0
82,0.91291,0.0911355,0
83,0.913662,0.0901539,0
84,0.913178,0.0908166,0
85,0.912368,0.0918538,0
86,0.912789,0.091295,0
87,0.913367,0.0905505,0
88,0.913718,0.0901317,0
89,0.91257,0.0916276,0
90,0.90987,0.0950144,0
91,0.909618,0.0953097,0
92,0.682973,0.303955,0
93,0.308563,0.658555,1
94,0.513061,0.474538,0
95,0.635372,0.384989,0
96,0.624644,0.393705,0
97,0.211226,0.762961,1
98,0.770591,0.251992,0
99,0.895867,0.112195,0
100,0.901632,0.10519,0
101,0.907276,0.0982352,0
102,0.705425,0.319225,0
103,0.89371,0.114821,0
104,0.904066,0.102245,0
105,0.898602,0.108964,0
106,0.903845,0.102473,0
107,0.898557,0.108982,0
108,0.875109,0.136487,0
109,0.823721,0.193195,0
110,0.90051,0.106614,0
111,0.897622,0.110046,0
112,0.715771,0.30933,0
113,0.808021,0.212225,0
114,0.674411,0.349044,0
115,0.248388,0.725073,1
116,0.215848,0.759602,1
117,0.494954,0.509109,1
118,0.522407,0.490536,0
119,0.899357,0.107911,0
120,0.911893,0.0924288,0
121,0.910851,0.0938197,0
122,0.912741,0.0913948,0
123,0.911611,0.09283,0
124,0.908618,0.0965349,0
125,0.911415,0.0930171,0
126,0.913448,0.0904916,0
127,0.913653,0.0901979,0
128,0.910638,0.0940773,0
129,0.912958,0.0911345,0
130,0.914,0.0897648,0
131,0.913666,0.0901975,0
132,0.912902,0.0912112,0
133,0.913232,0.0907718,0
134,0.91278,0.0913423,0
135,0.913097,0.0909338,0
136,0.913392,0.0905386,0
137,0.913453,0.0904598,0
138,0.913582,0.0902886,0
139,0.913119,0.0909408,0
140,0.909621,0.0953624,0
141,0.775474,0.246449,0
142,0.789243,0.232703,0
143,0.324548,0.646086,1
144,0.768134,0.253624,0
145,0.856058,0.157691,0
146,0.897611,0.110168,0
147,0.904092,0.102207,0
148,0.86266,0.151101,0
149,0.906647,0.098994,0
150,0.908262,0.0969436,0
151,0.912496,0.0916812,0
152,0.912765,0.0913341,0
153,0.910364,0.0944119,0
154,0.908495,0.0967351,0
155,0.906978,0.0985685,0
156,0.907455,0.0980059,0
157,0.903055,0.103405,0
158,0.909257,0.0957815,0
159,0.910303,0.0944717,0
160,0.862434,0.151414,0
161,0.718445,0.307995,0
162,0.679968,0.344104,0
163,0.905188,0.100814,0
164,0.912049,0.0922299,0
165,0.91302,0.0910201,0
166,0.913297,0.0906572,0
167,0.911068,0.0935065,0
168,0.911513,0.0929756,0
169,0.903538,0.102907,0
170,0.905271,0.100707,0
171,0.703009,0.319963,0
172,0.769389,0.234018,0
173,0.696423,0.325777,0
174,0.091204,0.90171,1
175,0.0552641,0.946424,1
176,0.516003,0.470442,0
177,0.510115,0.483245,0
178,0.680742,0.342995,0
179,0.910975,0.09365,0
180,0.906863,0.0987645,0
181,0.911199,0.0933638,0
182,0.909836,0.0950637,0
183,0.911743,0.0926338,0
184,0.912575,0.0915744,0
185,0.912847,0.0912418,0
186,0.912456,0.0917566,0
187,0.91212,0.0921847,0
188,0.909803,0.0951076,0
189,0.907941,0.0974159,0
190,0.905556,0.100375,0
191,0.855796,0.158388,0
192,0.787019,0.235937,0
193,0.719918,0.305073,0
194,0.538188,0.454981,0
195,0.837512,0.179654,0
196,0.880381,0.130559,0
197,0.904674,0.101425,0
198,0.806304,0.215328,0
199,0.809049,0.211779,0
200,0.757719,0.266414,0
201,0.465133,0.516421,1
202,0.133548,0.851279,1
203,0.636748,0.383481,0
204,0.905902,0.099902,0
205,0.911251,0.0932382,0
206,0.911677,0.0927291,0
207,0.912067,0.0922216,0
208,0.912103,0.0921742,0
209,0.911091,0.0934553,0
210,0.910368,0.094306,0
211,0.910584,0.0940795,0
212,0.907328,0.0981869,0
213,0.908294,0.0969635,0
214,0.906436,0.0992795,0
215,0.900756,0.106274,0
216,0.597925,0.415941,0
217,0.730509,0.294784,0
218,0.716037,0.308756,0
219,0.898123,0.109436,0
220,0.828695,0.187832,0
221,0.905264,0.100765,0
222,0.910284,0.0944802,0
223,0.910533,0.0941578,0
224,0.907245,0.0982773,0
225,0.763911,0.258083,0
226,0.895352,0.112867,0
227,0.781423,0.239841,0
228,0.53768,0.453322,0
229,0.234729,0.738775,1
230,0.27408,0.69891,1
231,0.608344,0.408322,0
232,0.873076,0.138589,0
233,0.907465,0.0979004,0
234,0.9132,0.0907735,0
235,0.911059,0.0935276,0
236,0.911279,0.0932434,0
237,0.907026,0.0985504,0
238,0.898825,0.108636,0
239,0.656929,0.365002,0
240,0.653265,0.368806,0
241,0.6476,0.373899,0
242,0.0829747,0.911307,1
243,0.734366,0.290475,0
244,0.902744,0.103851,0
245,0.902776,0.103789,0
246,0.90564,0.100279,0
247,0.907571,0.097877,0
248,0.903343,0.103155,0
249,0.882165,0.128501,0
250,0.877005,0.134235,0
251,0.890884,0.118179,0
252,0.703318,0.320397,0
253,0.887469,0.122296,0
254,0.905228,0.100822,0
255,0.795522,0.224529,0
256,0.90212,0.104618,0
257,0.820787,0.198609,0
258,0.675502,0.347112,0
259,0.612949,0.402902,0
260,0.896925,0.110899,0
261,0.909066,0.0959802,0
262,0.910376,0.0943665,0
263,0.910605,0.0941226,0
264,0.909541,0.0954406,0
265,0.909581,0.095383,0
266,0.908846,0.0962996,0
267,0.906602,0.0990738,0
268,0.909645,0.0952701,0
269,0.912094,0.0922562,0
270,0.911032,0.0935717,0
271,0.908138,0.0971893,0
272,0.875933,0.135872,0
273,0.703295,0.321452,0
274,0.603155,0.411029,0
275,0.517572,0.474279,0
276,0.145062,0.837909,1
277,0.385231,0.584691,1
278,0.62668,0.392867,0
279,0.727229,0.297313,0
280,0.908208,0.0970318,0
281,0.910734,0.0939098,0
282,0.909864,0.0950087,0
283,0.908587,0.0966185,0
284,0.908089,0.0972388,0
285,0.898313,0.109239,0
286,0.902598,0.104038,0
287,0.75255,0.270131,0
288,0.497209,0.487861,0
289,0.256285,0.71634,1
290,0.242557,0.730749,1
291,0.278102,0.694589,1
292,0.15167,0.82987,1
293,0.644384,0.375987,0
294,0.516681,0.477077,0
295,0.67058,0.353223,0
296,0.90039,0.106731,0
297,0.781015,0.242237,0
298,0.80076,0.220888,0
299,0.734581,0.291101,0
300,0.70372,0.320934,0
301,0.706744,0.317832,0
302,0.182955,0.794749,1
303,0.433861,0.540797,1
304,0.316694,0.654726,1
305,0.555305,0.441733,0
306,0.197631,0.778272,1
307,0.471755,0.50248,1
308,0.581962,0.421956,0
309,0.749695,0.274621,0
310,0.900898,0.106123,0
311,0.908485,0.0966569,0
312,0.913553,0.0903709,0
313,0.911588,0.0928542,0
314,0.912273,0.09198,0
315,0.909189,0.0958637,0
316,0.853747,0.161773,0
317,0.900349,0.106784,0
318,0.873094,0.138657,0
319,0.865357,0.147484,0
320,0.892529,0.116109,0
321,0.910204,0.0945973,0
322,0.907771,0.0976109,0
323,0.909578,0.0953829,0
324,0.908334,0.0969376,0
325,0.776255,0.246663,0
326,0.262505,0.709381,1
327,0.0736309,0.923017,1
328,0.103798,0.886276,1
329,0.0551463,0.94738,1
330,0.0550229,0.946748,1
331,0.495026,0.529672,1
332,0.717668,0.306444,0
333,0.88867,0.12072,0
334,0.691934,0.332651,0
335,0.898549,0.109011,0
336,0.909338,0.0956275,0
337,0.913595,0.0902744,0
338,0.912842,0.0913021,0
339,0.913367,0.0906083,0
340,0.913501,0.0903772,0
341,0.912622,0.0915138,0
342,0.912569,0.0916217,0
343,0.912909,0.0911916,0
344,0.912984,0.0910861,0
345,0.913061,0.0909875,0
346,0.91298,0.0910536,0
347,0.913442,0.0904929,0
348,0.913516,0.0903731,0
349,0.913365,0.0906039,0
350,0.91174,0.0927123,0
351,0.773496,0.248228,0
352,0.81804,0.201351,0
353,0.618096,0.393103,0
354,0.688092,0.336138,0
355,0.712623,0.312348,0
356,0.729851,0.294634,0
357,0.630284,0.389426,0
358,0.0605881,0.939068,1
359,0.898589,0.108808,0
360,0.905476,0.100463,0
361,0.904638,0.101499,0
362,0.910652,0.0940307,0
363,0.905958,0.0998877,0
364,0.90159,0.105253,0
365,0.910188,0.0945248,0
366,0.912368,0.0918304,0
367,0.910077,0.0947157,0
368,0.908428,0.0968142,0
369,0.904064,0.102209,0
370,0.862386,0.152026,0
371,0.724265,0.302067,0
372,0.283227,0.68909,1
373,0.102381,0.888039,1
374,0.628326,0.390883,0
375,0.36842,0.598346,1
376,0.474826,0.502172,1
377,0.735452,0.29015,0
378,0.868083,0.14433,0
379,0.826061,0.190708,0
380,0.901489,0.105432,0
381,0.874106,0.138286,0
382,0.90585,0.100036,0
383,0.909917,0.094927,0
384,0.90977,0.0950873,0
385,0.911915,0.0924808,0
386,0.901459,0.105481,0
387,0.898642,0.108885,0
388,0.611036,0.404565,0
389,0.608571,0.406915,0
390,0.465321,0.514389,1
391,0.896594,0.111353,0
392,0.905895,0.0999594,0
393,0.906227,0.0995452,0
394,0.90981,0.0951042,0
395,0.910633,0.0940444,0
396,0.909605,0.0952999,0
397,0.782967,0.239469,0
398,0.726914,0.298856,0
399,0.672943,0.348609,0
400,0.876055,0.135613,0
401,0.896787,0.11108,0
402,0.908293,0.0969851,0
403,0.800017,0.221242,0
404,0.730855,0.293497,0
405,0.767745,0.231948,0
406,0.198812,0.777558,1
407,0.717417,0.307438,0
408,0.889968,0.119191,0
409,0.907758,0.0976201,0
410,0.901567,0.105287,0
411,0.753028,0.269343,0
412,0.312799,0.654621,1
413,0.822157,0.196639,0
414,0.553017,0.460694,0
415,0.887158,0.122256,0
416,0.904679,0.101443,0
417,0.895696,0.112477,0
418,0.890425,0.11868,0
419,0.892487,0.116241,0
420,0.908441,0.0968093,0
421,0.911022,0.0935376,0
422,0.910515,0.0942446,0
423,0.908147,0.0971485,0
424,0.910475,0.0942542,0
425,0.908464,0.0968,0
426,0.904824,0.101301,0
427,0.904937,0.101146,0
428,0.745691,0.278657,0
429,0.710854,0.312002,0
430,0.261951,0.710385,1
431,0.237954,0.735287,1
432,0.651767,0.369416,0
433,0.864975,0.147294,0
434,0.905138,0.100841,0
435,0.904032,0.102243,0
436,0.897772,0.109871,0
437,0.905195,0.100806,0
438,0.446315,0.531439,1
439,0.894438,0.113864,0
440,0.904163,0.102099,0
441,0.894921,0.113259,0
442,0.909972,0.0948337,0
443,0.909557,0.0953895,0
444,0.788978,0.233964,0
445,0.745123,0.280301,0
446,0.873701,0.138228,0
447,0.115844,0.87168,1
448,0.26786,0.70412,1
449,0.57051,0.428781,0
450,0.890407,0.118704,0
451,0.904395,0.101775,0
452,0.909521,0.0954345,0
453,0.904349,0.101858,0
454,0.910552,0.0941065,0
455,0.906472,0.0991879,0
456,0.908718,0.0964261,0
457,0.798198,0.223326,0
458,0.896293,0.111729,0
459,0.30115,0.6689,1
460,0.679943,0.344388,0
461,0.904764,0.101329,0
462,0.899736,0.107553,0
463,0.90636,0.0993699,0
464,0.771257,0.250207,0
465,0.27606,0.695697,1
466,0.223516,0.75017,1
467,0.589043,0.423397,0
468,0.636447,0.384032,0
469,0.620453,0.398522,0
470,0.90452,0.101662,0
471,0.897551,0.110216,0
472,0.54998,0.455247,0
473,0.246779,0.72646,1
474,0.167636,0.812251,1
475,0.0672202,0.930812,1
476,0.0549979,0.947403,1
477,0.246582,0.726654,1
478,0.0550142,0.946945,1
479,0.0550116,0.946991,1
480,0.120497,0.866046,1
481,0.58459,0.418639,0
482,0.536941,0.472771,0
483,0.910782,0.0938691,0
484,0.912874,0.091221,0
485,0.913331,0.0905937,0
486,0.889039,0.120651,0
487,0.910123,0.0947067,0
488,0.906364,0.0993885,0
489,0.907216,0.098299,0
490,0.910245,0.0945515,0
491,0.909883,0.0949646,0
492,0.780594,0.241939,0
493,0.907802,0.0975584,0
494,0.906042,0.0997177,0
495,0.909542,0.0953676,0
496,0.911975,0.0923172,0
497,0.913984,0.0897515,0
498,0.913251,0.0907444,0
499,0.912504,0.0916526,0
500,0.912351,0.0918122,0
501,0.912174,0.0920597,0
502,0.910648,0.093996,0
503,0.910058,0.0947687,0
504,0.903539,0.102868,0
505,0.891618,0.117209,0
506,0.904987,0.101094,0
507,0.898863,0.108577,0
508,0.907591,0.0977799,0
509,0.913025,0.0910438,0
510,0.911851,0.0925446,0
511,0.91319,0.0908184,0
512,0.910232,0.0945939,0
513,0.891534,0.117391,0
514,0.900702,0.106372,0
515,0.905745,0.100178,0
516,0.8845,0.125835,0
517,0.744845,0.281135,0
518,0.90076,0.106307,0
519,0.76111,0.262309,0
520,0.307481,0.663149,1
521,0.821014,0.189363,0
522,0.69402,0.33044,0
523,0.72234,0.30219,0
524,0.908803,0.0963435,0
525,0.910223,0.0945711,0
526,0.911271,0.093258,0
527,0.906981,0.0986207,0
528,0.492104,0.493347,0
529,0.810022,0.210065,0
530,0.838395,0.17842,0
531,0.551581,0.441267,0
532,0.681739,0.339742,0
533,0.607741,0.402675,0
534,0.105465,0.88397,1
535,0.0577936,0.942899,1
536,0.212711,0.760404,1
537,0.549048,0.440678,0
538,0.910904,0.0936118,0
539,0.913946,0.0898082,0
540,0.914252,0.0894272,0
541,0.914144,0.0895776,0
542,0.913162,0.0908699,0
543,0.912358,0.0918959,0
544,0.908321,0.0969584,0
545,0.900331,0.106841,0
546,0.764453,0.260575,0
547,0.666206,0.3555,0
548,0.548987,0.445132,0
549,0.301701,0.666846,1
550,0.109399,0.879619,1
551,0.412894,0.571615,1
552,0.688976,0.332558,0
553,0.21878,0.756456,1
554,0.108714,0.88039,1
555,0.210393,0.76536,1
556,0.07714,0.918363,1
557,0.5262,0.456487,0
558,0.906301,0.0994417,0
559,0.908548,0.0966708,0
560,0.910928,0.0937079,0
561,0.908361,0.0969133,0
562,0.908261,0.0970237,0
563,0.90552,0.100384,0
564,0.912633,0.0915029,0
565,0.913599,0.0902921,0
566,0.913609,0.0902914,0
567,0.912176,0.0921348,0
568,0.902705,0.103924,0
569,0.72403,0.298189,0
570,0.189028,0.788587,1
571,0.722907,0.302101,0
572,0.896262,0.111734,0
573,0.906435,0.0992913,0
574,0.910753,0.0939273,0
575,0.911311,0.0932282,0
576,0.910167,0.0946639,0
577,0.908814,0.0963596,0
578,0.88293,0.127424,0
579,0.906041,0.0997725,0
580,0.899934,0.107323,0
581,0.779357,0.242723,0
582,0.801731,0.197387,0
583,0.784271,0.224995,0
584,0.0587661,0.941335,1
585,0.156759,0.824927,1
586,0.776947,0.244353,0
587,0.911835,0.0925262,0
588,0.91295,0.0910923,0
589,0.913383,0.0905782,0
590,0.913033,0.0910366,0
591,0.911546,0.0929198,0
592,0.649341,0.372491,0
593,0.729566,0.294764,0
594,0.898391,0.109191,0
595,0.908594,0.0966026,0
596,0.905772,0.100076,0
597,0.909625,0.0953429,0
598,0.908515,0.0967001,0
599,0.912682,0.0914542,0
600,0.912002,0.0923274,0
601,0.90779,0.0976402,0
602,0.907385,0.0980868,0
603,0.776307,0.24708,0
604,0.705963,0.319198,0
605,0.768963,0.253893,0
606,0.724253,0.300749,0
607,0.67928,0.344946,0
608,0.902083,0.104661,0
609,0.910297,0.0944635,0
610,0.911294,0.0931775,0
611,0.90422,0.102034,0
612,0.7709,0.253727,0
613,0.415537,0.560133,1
614,0.0911892,0.901549,1
615,0.125292,0.860711,1
616,0.11629,0.871339,1
617,0.0610072,0.938218,1
618,0.0563757,0.944367,1
619,0.0551651,0.946448,1
620,0.234617,0.739076,1
621,0.890217,0.118823,0
622,0.907655,0.0977735,0
623,0.908959,0.096165,0
624,0.906298,0.0994913,0
625,0.67201,0.35141,0
626,0.868331,0.144134,0
627,0.723497,0.301996,0
628,0.906156,0.0996477,0
629,0.901883,0.104918,0
630,0.909574,0.0953933,0
631,0.778284,0.242841,0
632,0.672193,0.349686,0
633,0.28317,0.686397,1
634,0.140241,0.843666,1
635,0.139828,0.843842,1
636,0.0827147,0.911771,1
637,0.0765872,0.919298,1
638,0.768533,0.254363,0
639,0.897185,0.110578,0
640,0.905456,0.100479,0
641,0.91201,0.092282,0
642,0.912934,0.0911322,0
643,0.909617,0.0953205,0
644,0.908678,0.0964764,0
645,0.907931,0.0974329,0
646,0.902952,0.103586,0
647,0.793081,0.229528,0
648,0.70637,0.317067,0
649,0.275433,0.696778,1
650,0.0552086,0.946618,1
651,0.198328,0.776276,1
652,0.697937,0.32545,0
653,0.885972,0.12382,0
654,0.90722,0.0982761,0
655,0.912105,0.092182,0
656,0.912347,0.091859,0
657,0.911076,0.0934843,0
658,0.899821,0.10765,0
659,0.782508,0.238233,0
660,0.613685,0.368855,0
661,0.0950591,0.896814,1
662,0.174662,0.803912,1
663,0.860522,0.152907,0
664,0.908661,0.0964924,0
665,0.911189,0.0932718,0
666,0.912249,0.0920021,0
667,0.912443,0.0917846,0
668,0.911359,0.0931615,0
669,0.800147,0.216554,0
670,0.813704,0.202706,0
671,0.645362,0.376254,0
672,0.607455,0.404483,0
673,0.905653,0.100279,0
674,0.909813,0.0950866,0
675,0.908665,0.0965037,0
676,0.769795,0.25497,0
677,0.287488,0.680762,1
678,0.302074,0.665608,1
679,0.228102,0.745069,1
680,0.235553,0.737671,1
681,0.767445,0.254728,0
682,0.907336,0.0981674,0
683,0.647067,0.374691,0
684,0.718647,0.30695,0
685,0.482885,0.500697,1
686,0.753186,0.270302,0
687,0.906953,0.0985888,0
688,0.908194,0.0970881,0
689,0.852595,0.163004,0
690,0.899968,0.107295,0
691,0.903186,0.103302,0
692,0.739971,0.283794,0
693,0.911728,0.0926754,0
694,0.911659,0.0927718,0
695,0.911771,0.0925679,0
696,0.909745,0.0951464,0
697,0.906355,0.0993784,0
698,0.907454,0.0980258,0
699,0.886848,0.122881,0
700,0.34582,0.623297,1
701,0.567046,0.441304,0
702,0.684712,0.337725,0
703,0.199471,0.774841,1
704,0.534105,0.487768,0
705,0.895682,0.112436,0
706,0.902631,0.103996,0
707,0.908257,0.0970302,0
708,0.910433,0.09428,0
709,0.909642,0.0952728,0
710,0.90976,0.095153,0
711,0.909128,0.0959406,0
712,0.908384,0.096883,0
713,0.860613,0.152464,0
714,0.903912,0.102382,0
715,0.91088,0.0937256,0
716,0.908369,0.09689,0
717,0.910249,0.0945244,0
718,0.913333,0.0906181,0
719,0.913803,0.0900344,0
720,0.912995,0.0910908,0
721,0.908838,0.0963327,0
722,0.771832,0.250717,0
723,0.748714,0.275211,0
724,0.639802,0.378574,0
725,0.866977,0.145874,0
726,0.901772,0.105064,0
727,0.893306,0.115323,0
728,0.696101,0.327044,0
729,0.283114,0.687962,1
730,0.27945,0.69306,1
731,0.618617,0.398697,0
732,0.90092,0.106059,0
733,0.911586,0.0928428,0
734,0.91186,0.0925079,0
735,0.912694,0.0914129,0
736,0.910906,0.0936975,0
737,0.911229,0.0932737,0
738,0.910592,0.0940688,0
739,0.91202,0.09226,0
740,0.912348,0.0918504,0
741,0.912465,0.0917574,0
742,0.911394,0.0930894,0
743,0.907595,0.0978404,0
744,0.906972,0.0986196,0
745,0.896463,0.111482,0
746,0.908258,0.0970225,0
747,0.909882,0.0949989,0
748,0.904971,0.101152,0
749,0.905403,0.100609,0
750,0.908729,0.0964423,0
751,0.793449,0.229185,0
752,0.812111,0.207248,0
753,0.678492,0.343534,0
754,0.337011,0.629678,1
755,0.273603,0.69835,1
756,0.380535,0.587704,1
757,0.148441,0.833937,1
758,0.566281,0.441259,0
759,0.805317,0.213826,0
760,0.903022,0.103514,0
761,0.893366,0.115105,0
762,0.911503,0.0929692,0
763,0.910508,0.0942208,0
764,0.73456,0.29169,0
765,0.859213,0.155535,0
766,0.843614,0.167722,0
767,0.766512,0.230671,0
768,0.591119,0.419482,0
769,0.292521,0.677763,1
770,0.179058,0.799777,1
771,0.138152,0.845727,1
772,0.0549218,0.947321,1
773,0.0549047,0.947288,1
774,0.0549013,0.94714,1
775,0.0549606,0.947098,1
776,0.172382,0.805525,1
777,0.214797,0.759528,1
778,0.234375,0.738687,1
779,0.63481,0.381652,0
780,0.646722,0.374775,0
781,0.905249,0.10073,0
782,0.90979,0.0951307,0
783,0.910611,0.0941251,0
784,0.904576,0.101637,0
785,0.899147,0.108314,0
786,0.891972,0.116789,0
787,0.904543,0.101621,0
788,0.9024,0.104288,0
789,0.235553,0.738545,1
790,0.122029,0.864588,1
791,0.0558607,0.945608,1
792,0.0549398,0.947312,1
793,0.0750665,0.920388,1
794,0.41041,0.599387,1
795,0.658199,0.366233,0
796,0.910433,0.0943239,0
797,0.909855,0.0950613,0
798,0.807703,0.213827,0
799,0.892485,0.116289,0
800,0.847042,0.168135,0
801,0.853451,0.160708,0
802,0.61163,0.404851,0
803,0.894732,0.113548,0
804,0.764927,0.260056,0
805,0.893442,0.115184,0
806,0.899448,0.107891,0
807,0.90978,0.0951483,0
808,0.886,0.123752,0
809,0.907976,0.0973191,0
810,0.912071,0.0922124,0
811,0.912219,0.0920676,0
812,0.913004,0.0910485,0
813,0.912972,0.0910999,0
814,0.912822,0.0912702,0
815,0.912598,0.0915392,0
816,0.913301,0.0906769,0
817,0.911325,0.0931962,0
818,0.910466,0.0942914,0
819,0.780682,0.243213,0
820,0.753904,0.268282,0
821,0.169805,0.809319,1
822,0.219954,0.755102,1
823,0.0665892,0.931309,1
824,0.487839,0.494825,0
825,0.222418,0.752021,1
826,0.884056,0.126159,0
827,0.896685,0.11118,0
828,0.910673,0.0939719,0
829,0.90938,0.0956283,0
830,0.913057,0.091005,0
831,0.911687,0.092753,0
832,0.912838,0.0912541,0
833,0.91341,0.0905112,0
834,0.913753,0.0900719,0
835,0.913061,0.0909622,0
836,0.912705,0.0914709,0
837,0.903616,0.102748,0
838,0.912069,0.092219,0
839,0.912839,0.0911988,0
840,0.910603,0.0940421,0
841,0.911805,0.0926111,0
842,0.908477,0.0967751,0
843,0.909929,0.0949516,0
844,0.908821,0.0963217,0
845,0.903094,0.103417,0
846,0.776694,0.244626,0
847,0.771299,0.249459,0
848,0.693783,0.329184,0
849,0.685038,0.339069,0
850,0.699269,0.325201,0
851,0.908901,0.0962059,0
852,0.907302,0.0982,0
853,0.904051,0.10224,0
854,0.907229,0.0983091,0
855,0.905653,0.100257,0
856,0.90083,0.106184,0
857,0.910103,0.0947162,0
858,0.908912,0.0962203,0
859,0.909576,0.0954075,0
860,0.90988,0.0950085,0
861,0.911814,0.0925369,0
862,0.907504,0.0979931,0
863,0.902422,0.104254,0
864,0.912115,0.0921701,0
865,0.912268,0.0919957,0
866,0.900362,0.106798,0
867,0.898603,0.108909,0
868,0.910138,0.0946863,0
869,0.908821,0.0963019,0
870,0.913538,0.0903357,0
871,0.90539,0.100605,0
872,0.897059,0.110948,0
873,0.885351,0.124827,0
874,0.887298,0.12238,0
875,0.854791,0.159112,0
876,0.803004,0.210671,0
877,0.756271,0.268031,0
878,0.885921,0.124093,0
879,0.647789,0.37384,0
880,0.78166,0.241897,0
881,0.739945,0.284324,0
882,0.717343,0.307871,0
883,0.89616,0.111838,0
884,0.373727,0.596734,1
885,0.902459,0.104205,0
886,0.776347,0.247161,0
887,0.584526,0.426241,0
888,0.900775,0.106223,0
889,0.903066,0.103478,0
890,0.910045,0.0947192,0
891,0.910116,0.0947096,0
892,0.899244,0.108119,0
893,0.733228,0.292514,0
894,0.764937,0.255422,0
895,0.0996003,0.891374,1
896,0.0549989,0.947371,1
897,0.0810054,0.91396,1
898,0.473889,0.520656,1
899,0.60648,0.406315,0
900,0.906422,0.0992558,0
901,0.912647,0.0914555,0
902,0.912059,0.0922247,0
903,0.912281,0.0919614,0
904,0.912058,0.0922496,0
905,0.912042,0.0922698,0
906,0.911089,0.0934582,0
907,0.910221,0.094523,0
908,0.912174,0.0921211,0
909,0.911415,0.0931052,0
910,0.910335,0.0944541,0
911,0.910753,0.0939236,0
912,0.909099,0.0959871,0
913,0.909271,0.095781,0
914,0.908387,0.0968859,0
915,0.907501,0.0979807,0
916,0.904339,0.101899,0
917,0.905533,0.100361,0
918,0.910046,0.0947568,0
919,0.910793,0.0938403,0
920,0.913372,0.0906045,0
921,0.912335,0.0919257,0
922,0.906126,0.0996895,0
923,0.839502,0.177461,0
924,0.899374,0.107963,0
925,0.909441,0.0955423,0
926,0.912544,0.0916751,0
927,0.913475,0.0904555,0
928,0.911096,0.0934945,0
929,0.912399,0.0918088,0
930,0.888389,0.121501,0
931,0.898021,0.109603,0
932,0.727831,0.298044,0
933,0.311361,0.661889,1
934,0.194531,0.78183,1
935,0.664399,0.357274,0
936,0.204769,0.770606,1
937,0.206824,0.76766,1
938,0.749333,0.274213,0
939,0.910141,0.0946217,0
940,0.912636,0.091488,0
941,0.912233,0.0920445,0
942,0.908146,0.0971703,0
943,0.77325,0.24931,0
944,0.551464,0.446946,0
945,0.0965458,0.89507,1
946,0.0549312,0.947285,1
947,0.0550461,0.947423,1
948,0.0549936,0.947165,1
949,0.0890062,0.903481,1
950,0.449709,0.542876,1
951,0.820735,0.197445,0
952,0.906898,0.0986535,0
953,0.909427,0.0955549,0
954,0.908868,0.0962419,0
955,0.908993,0.096103,0
956,0.835534,0.182525,0
957,0.268089,0.7042,1
958,0.321056,0.647079,1
959,0.889209,0.120098,0
960,0.83809,0.177801,0
961,0.908251,0.0969801,0
962,0.910227,0.0945054,0
963,0.909696,0.0952207,0
964,0.780348,0.242429,0
965,0.767821,0.253506,0
966,0.173644,0.80532,1
967,0.221007,0.75213,1
968,0.678848,0.344849,0
969,0.83553,0.180632,0
