Seq_ID,prob_0,prob_1,predicted_label
73,0.910141,0.0946782,0
74,0.887543,0.12204,0
75,0.777987,0.243897,0
76,0.906191,0.0995772,0
77,0.910166,0.0946124,0
78,0.908711,0.0964814,0
79,0.910367,0.0943948,0
80,0.910566,0.0941261,0
81,0.905034,0.101044,0
82,0.904692,0.101453,0
83,0.902509,0.104139,0
84,0.899021,0.10843,0
85,0.908667,0.0964454,0
86,0.911441,0.0930462,0
87,0.911548,0.0929235,0
88,0.910944,0.0936691,0
89,0.814498,0.206011,0
90,0.758404,0.265309,0
91,0.785608,0.235747,0
92,0.897207,0.110576,0
93,0.904036,0.102209,0
94,0.912222,0.0920268,0
95,0.912235,0.0919892,0
96,0.907825,0.0975091,0
97,0.908873,0.0962251,0
98,0.911567,0.0928757,0
99,0.910824,0.0938188,0
100,0.90162,0.105246,0
101,0.726419,0.299981,0
102,0.771508,0.252386,0
103,0.443313,0.535731,1
104,0.680127,0.341685,0
105,0.691414,0.332435,0
106,0.886697,0.122977,0
107,0.906436,0.0992231,0
108,0.912086,0.0922051,0
109,0.912327,0.091917,0
110,0.911298,0.09325,0
111,0.912943,0.0911591,0
112,0.91067,0.0940502,0
113,0.898216,0.109391,0
114,0.286315,0.681061,1
115,0.343496,0.62349,1
116,0.230899,0.7425,1
117,0.427144,0.548752,1
118,0.628788,0.390122,0
119,0.893577,0.114855,0
120,0.764341,0.260607,0
121,0.687416,0.335082,0
122,0.882508,0.128018,0
123,0.876037,0.135326,0
124,0.794779,0.225064,0
125,0.907921,0.0973782,0
126,0.913141,0.0908795,0
127,0.913343,0.0905944,0
128,0.911675,0.092778,0
129,0.911992,0.0923779,0
130,0.910551,0.09419,0
131,0.910345,0.0944267,0
132,0.906781,0.0988193,0
133,0.912054,0.092287,0
134,0.905142,0.100897,0
135,0.899147,0.108332,0
136,0.895955,0.112112,0
137,0.895254,0.112936,0
138,0.895829,0.112339,0
139,0.899924,0.107329,0
140,0.906811,0.0988286,0
141,0.903184,0.103283,0
142,0.90826,0.0970499,0
143,0.906765,0.0988638,0
144,0.908424,0.0968387,0
145,0.906556,0.0991457,0
146,0.903815,0.1025,0
147,0.91031,0.0944419,0
148,0.909101,0.0959301,0
149,0.912589,0.0915564,0
150,0.910688,0.0940014,0
151,0.908155,0.0971828,0
152,0.907536,0.0979585,0
153,0.902044,0.104721,0
154,0.911165,0.0933925,0
155,0.911635,0.0928194,0
156,0.911549,0.0929374,0
157,0.911572,0.0929088,0
158,0.909807,0.0950905,0
159,0.909722,0.0951689,0
160,0.909535,0.0954337,0
161,0.90635,0.0994136,0
162,0.90668,0.0989894,0
163,0.905846,0.100044,0
164,0.911756,0.0926331,0
165,0.912222,0.092047,0
166,0.912564,0.091619,0
167,0.911955,0.0923898,0
168,0.91283,0.0912874,0
169,0.910912,0.0937224,0
170,0.910238,0.0945694,0
171,0.909293,0.0957276,0
172,0.909389,0.095622,0
173,0.90653,0.099161,0
174,0.909218,0.095834,0
175,0.905607,0.100346,0
176,0.910082,0.094757,0
177,0.908828,0.0962923,0
178,0.909992,0.0948652,0
179,0.911533,0.0929195,0
180,0.910499,0.0941861,0
181,0.912605,0.0915229,0
182,0.912455,0.0917092,0
183,0.911321,0.0931861,0
184,0.910693,0.0939952,0
185,0.911667,0.0927382,0
186,0.908069,0.0972415,0
187,0.907415,0.0980918,0
188,0.898571,0.108991,0
189,0.789507,0.233213,0
190,0.293966,0.677533,1
191,0.30517,0.665067,1
192,0.70846,0.316611,0
193,0.727159,0.297266,0
194,0.904286,0.101949,0
195,0.905872,0.0999997,0
196,0.906055,0.099765,0
197,0.902587,0.104055,0
198,0.903828,0.102515,0
199,0.89991,0.107318,0
200,0.781398,0.241043,0
201,0.296497,0.669981,1
202,0.129594,0.855747,1
203,0.141295,0.842269,1
204,0.104396,0.885559,1
205,0.0693004,0.928122,1
206,0.188417,0.788987,1
207,0.500795,0.489277,0
208,0.544175,0.460084,0
209,0.701957,0.321726,0
210,0.905753,0.10014,0
211,0.908295,0.0969747,0
212,0.840427,0.160027,0
213,0.205967,0.769675,1
214,0.652343,0.369387,0
215,0.898901,0.10856,0
216,0.896944,0.110856,0
217,0.909903,0.0949705,0
218,0.909265,0.0957748,0
219,0.778216,0.243626,0
220,0.716296,0.30868,0
221,0.888197,0.12126,0
222,0.723416,0.301145,0
223,0.897613,0.110129,0
224,0.899163,0.108214,0
225,0.898262,0.109331,0
226,0.725274,0.300629,0
227,0.898549,0.108983,0
228,0.719598,0.306291,0
229,0.816664,0.202168,0
230,0.899934,0.10732,0
231,0.900024,0.107192,0
232,0.904989,0.101043,0
233,0.913767,0.0900435,0
234,0.911503,0.0930026,0
235,0.910392,0.0943848,0
236,0.903463,0.102959,0
237,0.910296,0.0944969,0
238,0.787726,0.232339,0
239,0.905776,0.100129,0
240,0.905826,0.100077,0
241,0.90864,0.0965537,0
242,0.909789,0.0951334,0
243,0.909733,0.0952084,0
244,0.909926,0.0949622,0
245,0.907437,0.0980467,0
246,0.910671,0.0939679,0
247,0.910086,0.0947451,0
248,0.901342,0.105751,0
249,0.910232,0.0945634,0
250,0.910549,0.0941668,0
251,0.911095,0.0934614,0
252,0.911204,0.0933318,0
253,0.910749,0.0939239,0
254,0.907774,0.0976469,0
255,0.909469,0.0955278,0
256,0.90317,0.10335,0
257,0.788941,0.231035,0
258,0.113586,0.874486,1
259,0.123092,0.863363,1
260,0.22036,0.754686,1
261,0.659987,0.362854,0
262,0.572688,0.428532,0
263,0.509774,0.473765,0
264,0.606821,0.402777,0
265,0.434759,0.538688,1
266,0.288571,0.68386,1
267,0.0925524,0.899695,1
268,0.126906,0.858847,1
269,0.368529,0.599426,1
270,0.520889,0.467227,0
271,0.655823,0.366724,0
272,0.611219,0.404659,0
273,0.894602,0.113811,0
274,0.747882,0.276514,0
275,0.885134,0.124803,0
276,0.898659,0.108829,0
277,0.903774,0.102588,0
278,0.904929,0.101143,0
279,0.904005,0.102309,0
280,0.835151,0.181071,0
281,0.890069,0.11895,0
282,0.905419,0.100543,0
283,0.904648,0.101531,0
284,0.874654,0.137544,0
285,0.284318,0.686864,1
286,0.294252,0.677879,1
287,0.57464,0.422273,0
288,0.736348,0.287408,0
289,0.906339,0.0992933,0
290,0.909125,0.0958935,0
291,0.913018,0.0909943,0
292,0.913041,0.0910064,0
293,0.911774,0.0926619,0
294,0.905547,0.100412,0
295,0.905729,0.100196,0
296,0.899237,0.108167,0
297,0.893064,0.115552,0
298,0.89963,0.107643,0
299,0.911466,0.092967,0
300,0.910606,0.094103,0
301,0.909503,0.0954507,0
302,0.903234,0.103233,0
303,0.892401,0.11643,0
304,0.849745,0.165154,0
305,0.906036,0.0997453,0
306,0.906986,0.0986303,0
307,0.906976,0.0986225,0
308,0.909344,0.0956672,0
309,0.908152,0.0971683,0
310,0.911116,0.0934381,0
311,0.907997,0.0973613,0
312,0.89663,0.111313,0
313,0.662498,0.360081,0
314,0.901615,0.105255,0
315,0.894492,0.113777,0
316,0.909263,0.0957497,0
317,0.911305,0.0932102,0
318,0.908844,0.0963065,0
319,0.908105,0.0971974,0
320,0.909538,0.0954136,0
321,0.865323,0.147416,0
322,0.49709,0.486646,0
323,0.835268,0.182284,0
324,0.788888,0.232228,0
325,0.882383,0.127932,0
326,0.90807,0.0972023,0
327,0.909667,0.095222,0
328,0.906982,0.098583,0
329,0.906079,0.0996892,0
330,0.910978,0.0935923,0
331,0.898842,0.108605,0
332,0.903164,0.103337,0
333,0.906751,0.0988904,0
334,0.905742,0.100144,0
335,0.904764,0.101348,0
336,0.907096,0.0984631,0
337,0.908688,0.096505,0
338,0.906368,0.0993738,0
339,0.893879,0.114541,0
340,0.905104,0.100967,0
341,0.707233,0.317069,0
342,0.461128,0.519801,1
343,0.725446,0.299344,0
344,0.889678,0.119544,0
345,0.902263,0.104459,0
346,0.899317,0.108038,0
347,0.871918,0.140761,0
348,0.708726,0.315849,0
349,0.722397,0.302312,0
350,0.859219,0.154085,0
351,0.897465,0.110265,0
352,0.901371,0.105503,0
353,0.903475,0.102945,0
354,0.897274,0.110499,0
355,0.625725,0.392889,0
356,0.616412,0.400502,0
357,0.0787601,0.91681,1
358,0.540392,0.46456,0
359,0.566832,0.433729,0
360,0.689344,0.333698,0
361,0.903554,0.102886,0
362,0.890554,0.118552,0
363,0.656592,0.36564,0
364,0.753417,0.26995,0
365,0.772759,0.250371,0
366,0.887728,0.121816,0
367,0.904492,0.101665,0
368,0.908552,0.0966099,0
369,0.912862,0.0912382,0
370,0.912413,0.091835,0
371,0.911805,0.0925897,0
372,0.911348,0.0931041,0
373,0.91312,0.0908567,0
374,0.912911,0.0911215,0
375,0.913796,0.0900331,0
376,0.913467,0.0904719,0
377,0.909779,0.0951804,0
378,0.910089,0.0947625,0
379,0.907396,0.0981148,0
380,0.799502,0.222378,0
381,0.56811,0.446434,0
382,0.72517,0.301003,0
383,0.702397,0.322206,0
384,0.89848,0.109008,0
385,0.906855,0.0987417,0
386,0.900698,0.106326,0
387,0.910201,0.0945801,0
388,0.909586,0.0953512,0
389,0.905661,0.100221,0
390,0.911079,0.0934933,0
391,0.911004,0.0935888,0
392,0.911167,0.093355,0
393,0.910484,0.094222,0
394,0.912746,0.0914084,0
395,0.904449,0.101741,0
396,0.902154,0.104574,0
397,0.71186,0.312689,0
398,0.278746,0.692147,1
399,0.0553321,0.946269,1
400,0.0549643,0.947275,1
401,0.0550334,0.947415,1
402,0.263399,0.709068,1
403,0.266433,0.706253,1
404,0.871638,0.140447,0
405,0.852686,0.161192,0
406,0.903377,0.103074,0
407,0.901608,0.105236,0
408,0.906253,0.0995294,0
409,0.901967,0.104835,0
410,0.317816,0.650505,1
411,0.589645,0.423354,0
412,0.590692,0.40952,0
413,0.90995,0.0948634,0
414,0.911573,0.0928992,0
415,0.909331,0.0956939,0
416,0.29111,0.680721,1
417,0.0552492,0.946541,1
418,0.0671828,0.931076,1
419,0.0560317,0.945111,1
420,0.51535,0.481322,0
421,0.903122,0.103318,0
422,0.910553,0.0941104,0
423,0.91077,0.0938535,0
424,0.910867,0.0937425,0
425,0.912098,0.0921942,0
426,0.910556,0.0941408,0
427,0.90969,0.095215,0
428,0.911751,0.0926273,0
429,0.911539,0.0928686,0
430,0.91217,0.0920985,0
431,0.909976,0.0948927,0
432,0.910848,0.0937825,0
433,0.900201,0.106977,0
434,0.903054,0.103462,0
435,0.907089,0.0983957,0
436,0.911005,0.0935257,0
437,0.91104,0.0935207,0
438,0.913059,0.0909653,0
439,0.913162,0.0908195,0
440,0.912313,0.0919125,0
441,0.906753,0.0988966,0
442,0.91085,0.0937586,0
443,0.909457,0.0955156,0
444,0.90831,0.0969155,0
445,0.910388,0.0943526,0
446,0.911806,0.0925896,0
447,0.781326,0.242519,0
448,0.81566,0.204538,0
449,0.674871,0.348316,0
450,0.783589,0.237594,0
451,0.863153,0.150006,0
452,0.838351,0.178914,0
453,0.89869,0.108888,0
454,0.723424,0.301457,0
455,0.891393,0.117373,0
456,0.908994,0.096114,0
457,0.910258,0.0945282,0
458,0.910456,0.0942163,0
459,0.910263,0.0945224,0
460,0.905472,0.100485,0
461,0.91027,0.0945247,0
462,0.910722,0.0939362,0
463,0.909131,0.0959423,0
464,0.90784,0.0975174,0
465,0.903767,0.102614,0
466,0.908911,0.0962399,0
467,0.879526,0.131333,0
468,0.911719,0.0926791,0
469,0.912503,0.0916694,0
470,0.911137,0.0934131,0
471,0.911718,0.0927273,0
472,0.910997,0.0936429,0
473,0.910915,0.0937139,0
474,0.912003,0.0922863,0
475,0.913362,0.0905898,0
476,0.913695,0.090137,0
477,0.913861,0.089938,0
478,0.913967,0.0898203,0
479,0.913623,0.0902703,0
480,0.913963,0.0898101,0
481,0.913088,0.0909412,0
482,0.912355,0.0918821,0
483,0.782939,0.235452,0
484,0.757241,0.265265,0
485,0.175585,0.803529,1
486,0.0986052,0.89247,1
487,0.149712,0.832615,1
488,0.675455,0.34678,0
489,0.198185,0.778403,1
490,0.731458,0.292601,0
491,0.714083,0.31149,0
492,0.898836,0.10861,0
493,0.906495,0.0992348,0
494,0.771632,0.250799,0
495,0.744337,0.27971,0
496,0.805155,0.215489,0
497,0.706248,0.318418,0
498,0.656349,0.366232,0
499,0.867091,0.146522,0
500,0.289916,0.681442,1
501,0.171767,0.807607,1
502,0.232249,0.741421,1
503,0.305809,0.66525,1
504,0.692994,0.33081,0
505,0.713979,0.311262,0
506,0.805612,0.215741,0
507,0.711512,0.314284,0
508,0.702161,0.322552,0
509,0.705912,0.318622,0
510,0.686472,0.336333,0
511,0.5737,0.433639,0
512,0.585436,0.420015,0
513,0.578193,0.419487,0
514,0.691259,0.332694,0
515,0.781699,0.239078,0
516,0.789257,0.229793,0
517,0.616374,0.396837,0
518,0.474258,0.504335,1
519,0.338278,0.63221,1
520,0.683514,0.339605,0
521,0.544643,0.445955,0
522,0.350097,0.617764,1
523,0.286091,0.685329,1
524,0.0985606,0.892575,1
525,0.0898866,0.903048,1
526,0.264416,0.7088,1
527,0.470563,0.508597,1
528,0.230465,0.744289,1
529,0.234447,0.739764,1
530,0.284286,0.687741,1
531,0.292628,0.678174,1
532,0.293983,0.677705,1
533,0.647689,0.3743,0
534,0.557151,0.440697,0
535,0.578514,0.420133,0
536,0.705761,0.319161,0
537,0.707355,0.31759,0
538,0.752209,0.271119,0
539,0.903417,0.103051,0
540,0.906544,0.0991462,0
541,0.905779,0.10012,0
542,0.902231,0.104489,0
543,0.789908,0.232011,0
544,0.728513,0.297175,0
545,0.891717,0.117061,0
546,0.909381,0.0955953,0
547,0.912981,0.0910991,0
548,0.90124,0.105753,0
549,0.769711,0.251673,0
550,0.691123,0.331914,0
551,0.648021,0.372506,0
552,0.869983,0.142219,0
553,0.909869,0.0949828,0
554,0.911708,0.0926785,0
555,0.91182,0.0925224,0
556,0.910892,0.093728,0
557,0.90226,0.104566,0
558,0.827831,0.185484,0
559,0.407769,0.568499,1
560,0.276468,0.692164,1
561,0.217974,0.756431,1
562,0.35989,0.615948,1
563,0.508311,0.478206,0
564,0.611936,0.39907,0
565,0.779234,0.242113,0
566,0.691844,0.330406,0
567,0.431906,0.542922,1
568,0.0851101,0.908942,1
569,0.174088,0.805335,1
570,0.193015,0.78446,1
571,0.283177,0.688037,1
572,0.258572,0.714806,1
573,0.133406,0.851274,1
574,0.0745355,0.921837,1
575,0.197547,0.777755,1
576,0.220291,0.753302,1
577,0.409573,0.57223,1
578,0.896688,0.111197,0
579,0.90464,0.101517,0
580,0.907146,0.0983973,0
581,0.912588,0.0915395,0
582,0.912664,0.0914658,0
583,0.91295,0.0910753,0
584,0.912773,0.0913087,0
585,0.90781,0.0975719,0
586,0.895492,0.112832,0
587,0.898404,0.109123,0
588,0.905856,0.0999589,0
589,0.91143,0.0929564,0
590,0.913084,0.0909315,0
591,0.913451,0.0904959,0
592,0.908794,0.0963603,0
593,0.904919,0.101176,0
594,0.743403,0.281333,0
595,0.622379,0.394783,0
596,0.692251,0.330081,0
597,0.635006,0.384749,0
598,0.514947,0.480766,0
599,0.759094,0.263987,0
600,0.708382,0.316615,0
601,0.908247,0.0970428,0
602,0.910493,0.0942447,0
603,0.909825,0.0950664,0
604,0.911841,0.0925103,0
605,0.911503,0.092967,0
606,0.908444,0.096811,0
607,0.900451,0.106702,0
608,0.880731,0.130076,0
609,0.907566,0.0978703,0
610,0.9121,0.0922086,0
611,0.912435,0.0917809,0
612,0.912703,0.0914493,0
613,0.91242,0.0918051,0
614,0.911708,0.0927026,0
615,0.911489,0.0929624,0
616,0.911207,0.0933444,0
617,0.899915,0.107255,0
618,0.70433,0.319177,0
619,0.749369,0.274202,0
620,0.646566,0.373083,0
621,0.306722,0.663637,1
622,0.246473,0.726695,1
623,0.355698,0.610533,1
624,0.305476,0.664965,1
625,0.439799,0.539357,1
626,0.263034,0.710631,1
627,0.277535,0.694879,1
628,0.418413,0.560136,1
629,0.687601,0.335913,0
630,0.638989,0.38331,0
631,0.707635,0.315719,0
632,0.716398,0.306635,0
633,0.483167,0.504028,1
634,0.423583,0.551231,1
635,0.264903,0.708344,1
636,0.322116,0.646231,1
637,0.306284,0.663786,1
638,0.31425,0.652966,1
639,0.273026,0.699213,1
640,0.281745,0.690301,1
641,0.642172,0.379021,0
642,0.755072,0.268272,0
643,0.735979,0.288078,0
644,0.900555,0.106497,0
645,0.827376,0.191702,0
646,0.689249,0.333272,0
647,0.641104,0.380084,0
648,0.655168,0.367169,0
649,0.668934,0.35428,0
650,0.699725,0.323867,0
651,0.727,0.297195,0
652,0.541757,0.456618,0
653,0.350129,0.618792,1
654,0.523857,0.461874,0
655,0.590779,0.410823,0
656,0.56274,0.430822,0
657,0.795733,0.224376,0
658,0.816007,0.204305,0
659,0.886534,0.123217,0
660,0.836683,0.180805,0
661,0.72179,0.301904,0
662,0.687616,0.335003,0
663,0.66538,0.358142,0
664,0.239992,0.733294,1
665,0.335907,0.635529,1
666,0.756709,0.267457,0
667,0.658753,0.36392,0
668,0.901459,0.105382,0
669,0.905862,0.100004,0
670,0.908725,0.0964403,0
671,0.908416,0.096817,0
672,0.906702,0.0989603,0
673,0.774268,0.247444,0
674,0.778189,0.244527,0
675,0.712852,0.312369,0
676,0.705944,0.3186,0
677,0.872326,0.139294,0
678,0.909999,0.0948415,0
679,0.78205,0.240834,0
680,0.799536,0.222516,0
681,0.761662,0.262288,0
682,0.711134,0.312813,0
683,0.725987,0.294205,0
684,0.908686,0.0964164,0
685,0.907908,0.0974342,0
686,0.900541,0.106541,0
687,0.897415,0.110391,0
688,0.774834,0.249232,0
689,0.627565,0.390943,0
690,0.586782,0.419923,0
691,0.889665,0.119581,0
692,0.704289,0.320422,0
693,0.778463,0.24392,0
694,0.884311,0.125786,0
695,0.87308,0.138983,0
696,0.791036,0.230916,0
697,0.903557,0.102875,0
698,0.905412,0.100581,0
699,0.909672,0.0952442,0
700,0.908407,0.0968064,0
701,0.911592,0.0928457,0
702,0.909274,0.0957782,0
703,0.912949,0.09115,0
704,0.913291,0.0906891,0
705,0.910554,0.0941716,0
706,0.909038,0.0960207,0
707,0.904712,0.101423,0
708,0.906877,0.0987453,0
709,0.834733,0.183556,0
710,0.902152,0.104588,0
711,0.899651,0.107654,0
712,0.903922,0.102425,0
713,0.888625,0.120724,0
714,0.907601,0.0978603,0
715,0.907357,0.0981545,0
716,0.905259,0.100787,0
717,0.862798,0.149962,0
718,0.904955,0.101136,0
719,0.904711,0.101433,0
720,0.744782,0.28081,0
721,0.705894,0.316729,0
722,0.595472,0.412893,0
723,0.626886,0.391909,0
724,0.703978,0.320492,0
725,0.899925,0.107292,0
726,0.906061,0.0997078,0
727,0.910962,0.0936521,0
728,0.91103,0.0935524,0
729,0.907531,0.0979468,0
730,0.894723,0.113518,0
731,0.796157,0.226029,0
732,0.717282,0.308358,0
733,0.863604,0.149521,0
734,0.900294,0.106836,0
735,0.907185,0.0983562,0
736,0.902326,0.104411,0
737,0.698805,0.325473,0
738,0.652097,0.369035,0
739,0.698762,0.325512,0
740,0.659526,0.362421,0
741,0.721583,0.304362,0
742,0.697401,0.325183,0
743,0.684778,0.337794,0
744,0.667619,0.355688,0
745,0.613527,0.400475,0
746,0.617777,0.401,0
747,0.893168,0.115354,0
748,0.858623,0.154931,0
749,0.733419,0.290878,0
750,0.790026,0.233056,0
751,0.895571,0.11256,0
752,0.754906,0.268366,0
753,0.71106,0.314666,0
754,0.722422,0.303476,0
755,0.896797,0.111111,0
756,0.742375,0.281282,0
757,0.734575,0.290111,0
758,0.906813,0.0988488,0
759,0.846197,0.169314,0
760,0.87153,0.14038,0
761,0.852038,0.163566,0
762,0.849465,0.16628,0
763,0.678471,0.34486,0
764,0.528055,0.459134,0
765,0.591122,0.422294,0
766,0.649704,0.372529,0
767,0.754003,0.269187,0
768,0.908254,0.0970092,0
769,0.907304,0.098219,0
770,0.909621,0.0952857,0
771,0.906069,0.0997052,0
772,0.798045,0.224207,0
773,0.773644,0.249652,0
774,0.7069,0.31818,0
775,0.10779,0.881542,1
776,0.258796,0.713851,1
777,0.672617,0.349872,0
778,0.713731,0.311101,0
779,0.907933,0.0973035,0
780,0.912139,0.0921228,0
781,0.912967,0.0911226,0
782,0.913525,0.0903553,0
783,0.913423,0.0904697,0
784,0.913519,0.0903398,0
785,0.91422,0.0894799,0
786,0.914007,0.0897391,0
787,0.910706,0.0939952,0
788,0.907787,0.0976208,0
789,0.901855,0.104928,0
790,0.901599,0.105277,0
791,0.626932,0.392477,0
792,0.294749,0.674411,1
793,0.210692,0.765171,1
794,0.214645,0.761241,1
795,0.270931,0.701945,1
796,0.290683,0.680576,1
797,0.346925,0.621031,1
798,0.587993,0.416105,0
799,0.573111,0.42926,0
800,0.72331,0.300963,0
801,0.910705,0.0939259,0
802,0.909827,0.0950879,0
803,0.911295,0.0932464,0
804,0.912388,0.0918292,0
805,0.912213,0.0920449,0
806,0.909805,0.0950708,0
807,0.910695,0.0940024,0
808,0.910583,0.0941426,0
809,0.91142,0.0930701,0
810,0.911674,0.0927669,0
811,0.912938,0.0911695,0
812,0.91205,0.0923097,0
813,0.858878,0.156066,0
814,0.897801,0.109867,0
815,0.76752,0.256501,0
816,0.705793,0.318515,0
817,0.685291,0.338151,0
818,0.692932,0.329592,0
819,0.498337,0.48647,0
820,0.699223,0.324611,0
821,0.628234,0.389812,0
822,0.645414,0.375944,0
823,0.802097,0.216936,0
824,0.828049,0.187105,0
825,0.817328,0.201567,0
826,0.889183,0.120182,0
827,0.829473,0.186982,0
828,0.899944,0.107287,0
829,0.780935,0.242261,0
830,0.902098,0.104667,0
831,0.903732,0.102646,0
832,0.905673,0.100222,0
833,0.883976,0.126066,0
834,0.911757,0.092651,0
835,0.905433,0.100515,0
836,0.90793,0.0974394,0
837,0.910824,0.0938278,0
838,0.911934,0.0923958,0
839,0.911006,0.0935085,0
840,0.912875,0.0912247,0
841,0.911826,0.0925474,0
842,0.910796,0.0938589,0
843,0.910297,0.0944785,0
844,0.911931,0.0923962,0
845,0.912126,0.0921271,0
846,0.913483,0.0904386,0
847,0.912426,0.09183,0
848,0.912207,0.0921227,0
849,0.907455,0.0980597,0
850,0.910429,0.0943469,0
851,0.909005,0.0961086,0
852,0.904991,0.101096,0
853,0.9085,0.0967131,0
854,0.912324,0.0919113,0
855,0.909143,0.0959209,0
856,0.907782,0.0976122,0
857,0.91034,0.0944285,0
858,0.905122,0.100934,0
859,0.882062,0.128377,0
860,0.841764,0.173592,0
861,0.825537,0.19172,0
862,0.899581,0.107737,0
863,0.907477,0.0979877,0
864,0.901455,0.105423,0
865,0.9074,0.0980944,0
866,0.902679,0.103913,0
867,0.746602,0.278932,0
868,0.873229,0.13853,0
869,0.80421,0.214737,0
870,0.838695,0.179025,0
871,0.909976,0.0948681,0
872,0.908887,0.0962229,0
873,0.908118,0.0972075,0
874,0.91184,0.0925509,0
875,0.911729,0.0927184,0
876,0.911219,0.0933427,0
877,0.910159,0.0946782,0
878,0.909959,0.0948978,0
879,0.725992,0.298511,0
880,0.904589,0.101592,0
881,0.905745,0.100133,0
882,0.891501,0.117789,0
883,0.887294,0.122358,0
884,0.89859,0.108901,0
885,0.901799,0.105022,0
886,0.908136,0.0971507,0
887,0.910253,0.0944962,0
888,0.906383,0.099358,0
889,0.910069,0.094749,0
890,0.880392,0.131131,0
891,0.769696,0.251229,0
892,0.630642,0.389055,0
893,0.894769,0.113495,0
894,0.907174,0.0983339,0
895,0.912203,0.0920449,0
896,0.912657,0.0915164,0
897,0.912645,0.0915147,0
898,0.912956,0.091106,0
899,0.912169,0.0921209,0
900,0.910467,0.0942747,0
901,0.911546,0.0929222,0
902,0.909397,0.0956206,0
903,0.908625,0.0965777,0
904,0.908456,0.0968133,0
905,0.712613,0.311248,0
906,0.874714,0.136956,0
907,0.824303,0.193267,0
908,0.618537,0.398037,0
909,0.336453,0.632299,1
910,0.247262,0.726126,1
911,0.47754,0.511017,1
912,0.883768,0.126401,0
913,0.912999,0.0910188,0
914,0.913515,0.0903696,0
915,0.914219,0.089482,0
916,0.913979,0.0898002,0
917,0.909635,0.095342,0
918,0.908514,0.0967052,0
919,0.902891,0.103688,0
920,0.899256,0.108166,0
921,0.887229,0.122341,0
922,0.89375,0.114743,0
923,0.898907,0.108534,0
924,0.910074,0.0947181,0
925,0.912772,0.0913205,0
926,0.912719,0.0913869,0
927,0.908893,0.09623,0
928,0.906414,0.0993427,0
929,0.894997,0.113255,0
930,0.738249,0.285456,0
931,0.78459,0.23633,0
932,0.295879,0.684842,1
933,0.444127,0.552403,1
934,0.0676556,0.930173,1
935,0.0729843,0.923747,1
936,0.512326,0.472705,0
937,0.663905,0.359499,0
938,0.907773,0.0976429,0
939,0.910236,0.0945737,0
940,0.907269,0.0982833,0
941,0.907084,0.0985147,0
942,0.805216,0.216208,0
943,0.898567,0.108933,0
944,0.666508,0.356761,0
945,0.882995,0.12716,0
946,0.824732,0.191969,0
947,0.910264,0.0945522,0
948,0.910114,0.094731,0
949,0.906893,0.0987414,0
950,0.904183,0.102117,0
951,0.887838,0.121739,0
952,0.779212,0.242175,0
953,0.510973,0.472802,0
954,0.690282,0.331662,0
955,0.487101,0.493525,0
956,0.580049,0.425909,0
957,0.76428,0.257781,0
958,0.904778,0.101327,0
959,0.907141,0.0984382,0
960,0.904223,0.102028,0
961,0.903615,0.102802,0
962,0.871616,0.140077,0
963,0.898435,0.109117,0
964,0.902263,0.104441,0
965,0.903651,0.102767,0
966,0.908526,0.0967118,0
967,0.908276,0.0970296,0
968,0.910286,0.0945039,0
