Seq_ID,prob_0,prob_1,predicted_label
154,0.910275,0.0945254,0
155,0.910878,0.0937155,0
156,0.912457,0.0917392,0
157,0.91201,0.0922662,0
158,0.913508,0.0903765,0
159,0.913828,0.089993,0
160,0.913729,0.0901237,0
161,0.913512,0.0904109,0
162,0.912572,0.0916019,0
163,0.912015,0.0923285,0
164,0.906814,0.098827,0
165,0.910324,0.0944137,0
166,0.91086,0.0937349,0
167,0.912183,0.0920817,0
168,0.912842,0.0912441,0
169,0.911125,0.093445,0
170,0.908501,0.0967449,0
171,0.908301,0.0969642,0
172,0.906632,0.0990286,0
173,0.903938,0.10238,0
174,0.908081,0.0972762,0
175,0.904415,0.101804,0
176,0.764476,0.258086,0
177,0.899446,0.107898,0
178,0.879465,0.131286,0
179,0.902771,0.103821,0
180,0.904915,0.101204,0
181,0.904979,0.101112,0
182,0.906514,0.0991904,0
183,0.910511,0.0941888,0
184,0.91198,0.0924021,0
185,0.78498,0.237249,0
186,0.795547,0.225959,0
187,0.698807,0.325353,0
188,0.861727,0.151503,0
189,0.904573,0.101606,0
190,0.899408,0.107934,0
191,0.905581,0.10032,0
192,0.911571,0.0928254,0
193,0.909828,0.0950593,0
194,0.905426,0.100504,0
195,0.903948,0.102352,0
196,0.907938,0.0974431,0
197,0.910283,0.094474,0
198,0.912199,0.0920489,0
199,0.912106,0.092229,0
200,0.912495,0.0916918,0
201,0.912737,0.0914058,0
202,0.912298,0.0919109,0
203,0.912299,0.0919385,0
204,0.912837,0.091243,0
205,0.912213,0.0920096,0
206,0.9126,0.0915397,0
207,0.911567,0.0929134,0
208,0.911644,0.0928188,0
209,0.912084,0.092237,0
210,0.912463,0.0917161,0
211,0.911072,0.0934413,0
212,0.912243,0.0919815,0
213,0.913846,0.0899464,0
214,0.913137,0.0909225,0
215,0.910589,0.0941572,0
216,0.910788,0.0938913,0
217,0.909448,0.0955807,0
218,0.908467,0.0967671,0
219,0.910684,0.0940008,0
220,0.910003,0.0948535,0
221,0.907845,0.0975548,0
222,0.908257,0.0969966,0
223,0.908019,0.0973107,0
224,0.907211,0.0983291,0
225,0.906742,0.0989108,0
226,0.895548,0.112653,0
227,0.815944,0.202172,0
228,0.907969,0.0973932,0
229,0.905909,0.0998987,0
230,0.911068,0.0935172,0
231,0.910897,0.0936835,0
232,0.91215,0.0920806,0
233,0.912927,0.0910912,0
234,0.91219,0.0920299,0
235,0.913052,0.0909939,0
236,0.912424,0.09177,0
237,0.911783,0.0925924,0
238,0.911128,0.0933862,0
239,0.911843,0.0924756,0
240,0.909895,0.09497,0
241,0.908773,0.0964094,0
242,0.904239,0.102004,0
243,0.851281,0.1643,0
244,0.90811,0.0971934,0
245,0.910432,0.0942737,0
246,0.90996,0.0948528,0
247,0.912611,0.0915015,0
248,0.913488,0.0904072,0
249,0.911238,0.0933084,0
250,0.909667,0.0952846,0
251,0.90729,0.0982547,0
252,0.823709,0.193822,0
253,0.816351,0.201616,0
254,0.906752,0.0989136,0
255,0.909714,0.0951707,0
256,0.91007,0.0947812,0
257,0.907793,0.0976244,0
258,0.909465,0.0955024,0
259,0.908709,0.0964331,0
260,0.911332,0.0931253,0
261,0.911908,0.0924696,0
262,0.912292,0.0919666,0
263,0.911841,0.0924754,0
264,0.911607,0.0927639,0
265,0.912006,0.0922789,0
266,0.908089,0.0972558,0
267,0.899593,0.107711,0
268,0.865022,0.147813,0
269,0.882258,0.127949,0
270,0.904542,0.101608,0
271,0.90386,0.102494,0
272,0.888961,0.120227,0
273,0.911644,0.0927519,0
274,0.911535,0.092938,0
275,0.912402,0.091824,0
276,0.911429,0.0930465,0
277,0.911137,0.0933493,0
278,0.911629,0.0927642,0
279,0.89476,0.113623,0
280,0.901716,0.105131,0
281,0.890077,0.11918,0
282,0.736992,0.28706,0
283,0.908062,0.0971771,0
284,0.912282,0.0919388,0
285,0.912618,0.091536,0
286,0.91173,0.0926511,0
287,0.911106,0.0934375,0
288,0.911206,0.0933216,0
289,0.908649,0.0965434,0
290,0.902895,0.103711,0
291,0.898993,0.10845,0
292,0.901298,0.105649,0
293,0.90534,0.100603,0
294,0.911549,0.0928336,0
295,0.912744,0.0913609,0
296,0.913031,0.0910313,0
297,0.912035,0.0923016,0
298,0.910781,0.0938705,0
299,0.90504,0.101036,0
300,0.907463,0.0980334,0
301,0.554893,0.452611,0
302,0.689766,0.333142,0
303,0.279156,0.693015,1
304,0.90415,0.102114,0
305,0.901423,0.105453,0
306,0.909827,0.095043,0
307,0.906881,0.0987002,0
308,0.909677,0.0952713,0
309,0.904961,0.101138,0
310,0.883901,0.126851,0
311,0.797455,0.224446,0
312,0.71291,0.311676,0
313,0.898599,0.108947,0
314,0.90079,0.106162,0
315,0.909755,0.0951679,0
316,0.91028,0.0944943,0
317,0.907818,0.0975605,0
318,0.908689,0.0964905,0
319,0.910016,0.0948528,0
320,0.911501,0.0929656,0
321,0.911532,0.092903,0
322,0.899541,0.107769,0
323,0.891528,0.117373,0
324,0.897582,0.110159,0
325,0.887982,0.121427,0
326,0.906451,0.0992558,0
327,0.90891,0.0962149,0
328,0.910712,0.0939724,0
329,0.910226,0.0945806,0
330,0.908407,0.0968547,0
331,0.904693,0.10146,0
332,0.907,0.0986012,0
333,0.907194,0.0983391,0
334,0.909641,0.0952129,0
335,0.91298,0.0909981,0
336,0.913723,0.0901021,0
337,0.913553,0.0903217,0
338,0.914019,0.0897514,0
339,0.913242,0.0907684,0
340,0.911167,0.0933965,0
341,0.907158,0.0983835,0
342,0.891452,0.117401,0
343,0.898391,0.109133,0
344,0.892737,0.115866,0
345,0.91187,0.0924931,0
346,0.910641,0.0940315,0
347,0.911662,0.0927764,0
348,0.911484,0.0929797,0
349,0.909666,0.0952874,0
350,0.909456,0.0955296,0
351,0.911523,0.0929055,0
352,0.912871,0.0912152,0
353,0.912973,0.0911074,0
354,0.911072,0.0935138,0
355,0.910393,0.0943739,0
356,0.897351,0.110429,0
357,0.902624,0.104029,0
358,0.90539,0.100553,0
359,0.911665,0.0926772,0
360,0.912529,0.0916095,0
361,0.912025,0.0922842,0
362,0.910982,0.0936189,0
363,0.912896,0.0912077,0
364,0.912985,0.0910448,0
365,0.912123,0.0921555,0
366,0.912458,0.0917435,0
367,0.912098,0.0922494,0
368,0.909598,0.0953906,0
369,0.90988,0.0949838,0
370,0.908603,0.0966154,0
371,0.904118,0.102122,0
372,0.905615,0.100293,0
373,0.905302,0.100706,0
374,0.903997,0.102285,0
375,0.910399,0.0942954,0
376,0.912154,0.0920865,0
377,0.91256,0.0916146,0
378,0.911691,0.09273,0
379,0.910547,0.0941655,0
380,0.910026,0.0948435,0
381,0.909341,0.0956651,0
382,0.908364,0.096862,0
383,0.903822,0.10252,0
384,0.743784,0.281211,0
385,0.875783,0.136049,0
386,0.597669,0.414007,0
387,0.703507,0.321007,0
388,0.909321,0.0957075,0
389,0.910726,0.0939126,0
390,0.904194,0.102063,0
391,0.90686,0.098768,0
392,0.87819,0.133515,0
393,0.546299,0.449856,0
394,0.583577,0.425508,0
395,0.731707,0.293243,0
396,0.634318,0.386264,0
397,0.90752,0.0979242,0
398,0.906041,0.0997851,0
399,0.600369,0.411855,0
400,0.764186,0.25943,0
401,0.906714,0.0989192,0
402,0.908535,0.0966514,0
403,0.911726,0.0926284,0
404,0.91249,0.0916445,0
405,0.912522,0.0916165,0
406,0.912332,0.0918893,0
407,0.908921,0.0962112,0
408,0.900787,0.106287,0
409,0.831066,0.18611,0
410,0.696269,0.327455,0
411,0.231994,0.741573,1
412,0.192518,0.783517,1
413,0.402856,0.569826,1
414,0.396172,0.573419,1
415,0.654225,0.368084,0
416,0.297431,0.674046,1
417,0.185255,0.791957,1
418,0.306886,0.664001,1
419,0.3569,0.611728,1
420,0.226494,0.74763,1
421,0.58469,0.420003,0
422,0.752539,0.272077,0
423,0.24731,0.725901,1
424,0.736506,0.287422,0
425,0.733145,0.29298,0
426,0.71119,0.314459,0
427,0.465761,0.511297,1
428,0.28816,0.684338,1
429,0.142204,0.840711,1
430,0.0561736,0.945027,1
431,0.0552092,0.946643,1
432,0.0557598,0.945434,1
433,0.0598568,0.939607,1
434,0.0977591,0.893538,1
435,0.513547,0.473183,0
436,0.854495,0.159505,0
437,0.901648,0.105205,0
438,0.907387,0.0980615,0
439,0.910979,0.0936118,0
440,0.902505,0.104127,0
441,0.891103,0.118064,0
442,0.892727,0.115953,0
443,0.643944,0.377908,0
444,0.877222,0.133783,0
445,0.903063,0.103465,0
446,0.910007,0.0948167,0
447,0.909915,0.0949325,0
448,0.910195,0.0945512,0
449,0.912006,0.0923031,0
450,0.912523,0.091618,0
451,0.905654,0.100248,0
452,0.905933,0.099934,0
453,0.883779,0.126461,0
454,0.878405,0.132656,0
455,0.883953,0.126182,0
456,0.904785,0.101359,0
457,0.861881,0.151266,0
458,0.910416,0.0943187,0
459,0.911093,0.0934658,0
460,0.908777,0.0963686,0
461,0.909202,0.0958402,0
462,0.907709,0.0976975,0
463,0.904816,0.101281,0
464,0.907259,0.0982362,0
465,0.909925,0.0949131,0
466,0.908669,0.0964931,0
467,0.886032,0.124331,0
468,0.901046,0.105943,0
469,0.906192,0.0995953,0
470,0.902727,0.10383,0
471,0.906452,0.0992652,0
472,0.911031,0.0935687,0
473,0.905328,0.100678,0
474,0.907942,0.0974111,0
475,0.904906,0.101185,0
476,0.903175,0.103356,0
477,0.905241,0.100785,0
478,0.90566,0.100245,0
479,0.903489,0.102914,0
480,0.903701,0.102643,0
481,0.90887,0.0962638,0
482,0.907188,0.0983213,0
483,0.907445,0.0980402,0
484,0.905539,0.100395,0
485,0.905806,0.100046,0
486,0.910226,0.0945892,0
487,0.911531,0.0929352,0
488,0.908699,0.0964829,0
489,0.906753,0.0988334,0
490,0.910644,0.0940345,0
491,0.910429,0.0943254,0
492,0.911939,0.0924064,0
493,0.912186,0.0920416,0
494,0.911636,0.0927242,0
495,0.91321,0.0907821,0
496,0.913491,0.0904278,0
497,0.912818,0.0912682,0
498,0.913457,0.0904802,0
499,0.913352,0.0905895,0
500,0.912814,0.0912722,0
501,0.912049,0.0922265,0
502,0.912874,0.0911727,0
503,0.912748,0.091388,0
504,0.911944,0.0924129,0
505,0.910988,0.0935438,0
506,0.912179,0.0920162,0
507,0.912393,0.0917784,0
508,0.913275,0.0907035,0
509,0.911833,0.0925523,0
510,0.910566,0.0941604,0
511,0.867095,0.146257,0
512,0.894391,0.113963,0
513,0.90868,0.0964459,0
514,0.909835,0.0950155,0
515,0.912958,0.0911084,0
516,0.912118,0.0921826,0
517,0.910503,0.0942419,0
518,0.910017,0.0947972,0
519,0.908336,0.0969161,0
520,0.906905,0.0987089,0
521,0.906108,0.099674,0
522,0.9087,0.0964216,0
523,0.91091,0.0936525,0
524,0.912425,0.0917735,0
525,0.910413,0.0943111,0
526,0.910412,0.0943056,0
527,0.910531,0.0941714,0
528,0.909696,0.0951905,0
529,0.912269,0.0919674,0
530,0.912564,0.0916551,0
531,0.907605,0.097865,0
532,0.905627,0.100278,0
533,0.904781,0.101339,0
534,0.875418,0.135807,0
535,0.905991,0.0997963,0
536,0.912232,0.0919999,0
537,0.910306,0.0944654,0
538,0.907589,0.0978413,0
539,0.907382,0.0981318,0
540,0.905312,0.100708,0
541,0.901453,0.105428,0
542,0.909575,0.0953941,0
543,0.910983,0.0935876,0
544,0.908475,0.0967668,0
545,0.908449,0.0967712,0
546,0.903388,0.10308,0
547,0.899277,0.108135,0
548,0.891279,0.117663,0
549,0.904712,0.101417,0
550,0.909612,0.0953089,0
551,0.907268,0.0982532,0
552,0.905615,0.100286,0
553,0.909862,0.0949713,0
554,0.910809,0.0937792,0
555,0.908468,0.0966684,0
556,0.912424,0.0917243,0
557,0.913469,0.0904031,0
558,0.9129,0.0911652,0
559,0.912609,0.0915985,0
560,0.911962,0.092416,0
561,0.911904,0.0924794,0
562,0.908947,0.0961748,0
563,0.909202,0.0958446,0
564,0.759183,0.262118,0
565,0.770685,0.252324,0
566,0.864138,0.149081,0
567,0.891618,0.117189,0
568,0.907662,0.0977242,0
569,0.910862,0.0937214,0
570,0.910764,0.0938751,0
571,0.904244,0.102018,0
572,0.897399,0.11042,0
573,0.903446,0.103012,0
574,0.779017,0.242285,0
575,0.90104,0.105907,0
576,0.909654,0.0952598,0
577,0.908807,0.0963132,0
578,0.910617,0.0940269,0
579,0.91137,0.0930943,0
580,0.911749,0.0926283,0
581,0.912111,0.0921891,0
582,0.912017,0.0922424,0
583,0.909521,0.095438,0
584,0.909977,0.0948364,0
585,0.910814,0.0938327,0
586,0.911075,0.0935167,0
587,0.905415,0.100535,0
588,0.906604,0.0990583,0
589,0.909874,0.0949888,0
590,0.910305,0.0944326,0
591,0.911501,0.0928883,0
592,0.912934,0.091103,0
593,0.913271,0.0906545,0
594,0.91276,0.0913233,0
595,0.912105,0.0921865,0
596,0.911817,0.0925672,0
597,0.91118,0.0933744,0
598,0.911487,0.092962,0
599,0.911823,0.0924975,0
600,0.91221,0.0920405,0
601,0.913144,0.0908425,0
602,0.913488,0.0904252,0
603,0.913192,0.090839,0
604,0.913247,0.0907417,0
605,0.911457,0.0929544,0
606,0.911871,0.0924262,0
607,0.91139,0.0930564,0
608,0.911128,0.0933918,0
609,0.911045,0.0935062,0
610,0.912588,0.0915416,0
611,0.91272,0.0913624,0
612,0.912492,0.0917224,0
613,0.912697,0.0914565,0
614,0.913075,0.0909683,0
615,0.912434,0.091789,0
616,0.910983,0.0935987,0
617,0.907163,0.0983955,0
618,0.897061,0.110774,0
619,0.30371,0.662651,1
620,0.176852,0.801512,1
621,0.10172,0.888706,1
622,0.199294,0.775212,1
623,0.605546,0.40629,0
624,0.908939,0.0961912,0
625,0.910669,0.094006,0
626,0.909523,0.0954198,0
627,0.912807,0.0913105,0
628,0.908209,0.0970815,0
629,0.908224,0.0970706,0
630,0.76521,0.259063,0
631,0.700769,0.323833,0
632,0.550919,0.445275,0
633,0.767125,0.25649,0
634,0.896276,0.111741,0
635,0.902444,0.104261,0
636,0.90728,0.0981656,0
637,0.911578,0.0928286,0
638,0.912889,0.0911811,0
639,0.911786,0.0925525,0
640,0.913564,0.0903246,0
641,0.913092,0.0909187,0
642,0.912711,0.0914072,0
643,0.912899,0.0911615,0
644,0.908427,0.0967976,0
645,0.912094,0.0922082,0
646,0.908537,0.096714,0
647,0.906222,0.0995812,0
648,0.908277,0.096987,0
649,0.907424,0.0980094,0
650,0.911029,0.093526,0
651,0.913445,0.0904975,0
652,0.911859,0.0924604,0
653,0.909901,0.0949182,0
654,0.913375,0.0905117,0
655,0.913523,0.0903306,0
656,0.913271,0.0907153,0
657,0.910782,0.0938883,0
658,0.76937,0.25154,0
659,0.693769,0.32954,0
660,0.65493,0.367476,0
661,0.708964,0.315973,0
662,0.903043,0.103462,0
663,0.906463,0.099274,0
664,0.89955,0.107709,0
665,0.865083,0.148624,0
666,0.907897,0.0974683,0
667,0.906997,0.0985522,0
668,0.911608,0.0927695,0
669,0.90873,0.0964219,0
670,0.908633,0.0965435,0
671,0.895238,0.112972,0
672,0.695475,0.328892,0
673,0.733639,0.292498,0
674,0.484331,0.497417,0
675,0.670865,0.353002,0
676,0.728997,0.295694,0
677,0.665759,0.35805,0
678,0.901702,0.105127,0
679,0.768507,0.256184,0
680,0.604698,0.407981,0
681,0.711379,0.31455,0
682,0.799405,0.220691,0
683,0.369162,0.598098,1
684,0.161911,0.817847,1
685,0.300718,0.668911,1
686,0.313135,0.659034,1
687,0.539603,0.453081,0
688,0.875958,0.135149,0
689,0.910772,0.093879,0
690,0.894482,0.113981,0
691,0.745159,0.279605,0
692,0.559448,0.443375,0
693,0.759878,0.262856,0
694,0.894992,0.113201,0
695,0.912578,0.0915673,0
696,0.910887,0.0937693,0
697,0.903311,0.103156,0
698,0.76876,0.255705,0
699,0.691092,0.331084,0
700,0.593337,0.419732,0
701,0.650587,0.371564,0
702,0.782905,0.239054,0
703,0.88368,0.126587,0
704,0.906926,0.098686,0
705,0.907357,0.0980753,0
706,0.911538,0.0929088,0
707,0.912996,0.0910503,0
708,0.909267,0.0957789,0
709,0.906908,0.0987251,0
710,0.910515,0.0942033,0
711,0.893792,0.114696,0
712,0.909564,0.0952737,0
713,0.913537,0.0903482,0
714,0.913782,0.0900309,0
715,0.905892,0.0999702,0
716,0.813855,0.206187,0
717,0.526414,0.461312,0
718,0.349528,0.616587,1
719,0.561883,0.442541,0
720,0.776629,0.244748,0
721,0.704436,0.320598,0
722,0.666707,0.356247,0
723,0.751188,0.273626,0
724,0.901828,0.105049,0
725,0.894661,0.11364,0
726,0.910233,0.0945664,0
727,0.911228,0.093309,0
728,0.909551,0.0953853,0
729,0.911493,0.0929788,0
730,0.911106,0.0934434,0
731,0.911061,0.0935101,0
732,0.911358,0.0931353,0
733,0.911367,0.0931259,0
734,0.908385,0.0968664,0
735,0.909891,0.0949974,0
736,0.906702,0.0989648,0
737,0.901796,0.105043,0
738,0.901746,0.105036,0
739,0.909523,0.0954292,0
740,0.910792,0.0938559,0
741,0.912386,0.0917987,0
742,0.91298,0.0910509,0
743,0.913124,0.0908703,0
744,0.910593,0.0941312,0
745,0.911821,0.0925581,0
746,0.912079,0.0921837,0
747,0.911314,0.0931657,0
748,0.910887,0.0937402,0
749,0.912756,0.0913694,0
750,0.912161,0.092106,0
751,0.911714,0.0926465,0
752,0.91345,0.0904557,0
753,0.913411,0.0905296,0
754,0.913733,0.0901345,0
755,0.9121,0.0922245,0
756,0.911394,0.0931127,0
757,0.908065,0.0972437,0
758,0.909116,0.095936,0
759,0.910059,0.0947732,0
760,0.903495,0.102946,0
761,0.910296,0.094421,0
762,0.911683,0.0926331,0
763,0.911798,0.0925334,0
764,0.912648,0.0914845,0
765,0.912237,0.0920219,0
766,0.907435,0.0980738,0
767,0.909409,0.0955975,0
768,0.90876,0.0963409,0
769,0.907501,0.097892,0
770,0.912279,0.0919377,0
771,0.911618,0.0927989,0
772,0.910408,0.0943019,0
773,0.911752,0.0925677,0
774,0.911901,0.0924374,0
775,0.910737,0.0939288,0
776,0.911139,0.0933547,0
777,0.911098,0.0933992,0
778,0.909834,0.0949998,0
779,0.908497,0.0967383,0
780,0.908667,0.0965344,0
781,0.905684,0.100246,0
782,0.903917,0.102403,0
783,0.907637,0.097775,0
784,0.909094,0.095957,0
785,0.912262,0.0919898,0
786,0.912053,0.0922028,0
787,0.912179,0.092034,0
788,0.912974,0.0910725,0
789,0.913305,0.0906511,0
790,0.911952,0.0924235,0
791,0.891397,0.117834,0
792,0.90643,0.09931,0
793,0.895961,0.112082,0
794,0.908843,0.0962834,0
795,0.911549,0.092917,0
796,0.911005,0.0935928,0
797,0.911073,0.0934749,0
798,0.911904,0.0924777,0
799,0.911404,0.0930798,0
800,0.910797,0.0938068,0
801,0.911259,0.0931947,0
802,0.91065,0.0940001,0
803,0.911987,0.0923145,0
804,0.911831,0.0925227,0
805,0.91182,0.0925279,0
806,0.910402,0.0943397,0
807,0.903955,0.102353,0
808,0.907492,0.0979637,0
809,0.907818,0.0975394,0
810,0.908497,0.0966843,0
811,0.911849,0.0924791,0
812,0.909595,0.0953438,0
813,0.908273,0.0970135,0
814,0.888773,0.120451,0
815,0.898093,0.109516,0
816,0.890755,0.11833,0
817,0.891149,0.117759,0
818,0.905083,0.100919,0
819,0.912452,0.0917056,0
820,0.912585,0.0916167,0
821,0.912031,0.0923034,0
822,0.9111,0.0934608,0
823,0.910744,0.0939019,0
824,0.912423,0.0917566,0
825,0.912346,0.0918103,0
826,0.912899,0.0911463,0
827,0.911066,0.0935272,0
828,0.908456,0.0967922,0
829,0.909231,0.0958107,0
830,0.900471,0.106649,0
831,0.904821,0.10126,0
832,0.910513,0.0942336,0
833,0.911284,0.0932624,0
834,0.907695,0.0977255,0
835,0.906871,0.0987587,0
836,0.764689,0.257763,0
837,0.904435,0.101797,0
838,0.83581,0.180429,0
839,0.911803,0.0925089,0
840,0.913888,0.0899044,0
841,0.913945,0.0898518,0
842,0.914413,0.0892372,0
843,0.913919,0.0899159,0
844,0.913319,0.0906931,0
845,0.911523,0.0929841,0
846,0.908253,0.0970558,0
847,0.901497,0.10536,0
848,0.909798,0.0951003,0
849,0.911844,0.0925707,0
850,0.909518,0.0954835,0
851,0.904647,0.101539,0
852,0.906271,0.0994984,0
853,0.908804,0.0963627,0
854,0.902572,0.104081,0
855,0.906258,0.0994753,0
856,0.910675,0.0939977,0
857,0.910205,0.0946043,0
858,0.912451,0.0917636,0
859,0.912159,0.0921109,0
860,0.544082,0.444188,0
861,0.503899,0.48772,0
862,0.409329,0.560792,1
863,0.241674,0.730869,1
864,0.552948,0.444981,0
865,0.911713,0.0926829,0
866,0.912773,0.0913543,0
867,0.910283,0.09447,0
868,0.815876,0.204662,0
869,0.89383,0.114712,0
870,0.733154,0.291505,0
871,0.876114,0.135443,0
872,0.904659,0.10148,0
873,0.907632,0.0977931,0
874,0.906765,0.0988745,0
875,0.906662,0.0990164,0
876,0.906646,0.0990423,0
877,0.906864,0.0987586,0
878,0.907387,0.0980789,0
879,0.837722,0.179991,0
880,0.90476,0.101348,0
881,0.907367,0.0980943,0
882,0.8999,0.107326,0
883,0.875466,0.136692,0
884,0.756742,0.263247,0
885,0.279146,0.689423,1
886,0.353158,0.618899,1
887,0.376495,0.594517,1
888,0.701515,0.322587,0
889,0.907907,0.097469,0
890,0.908502,0.0966949,0
891,0.908378,0.0968425,0
892,0.908623,0.0965438,0
893,0.908694,0.0964559,0
894,0.908656,0.0964943,0
895,0.908498,0.0967009,0
896,0.908636,0.0965277,0
897,0.90822,0.0970603,0
898,0.90801,0.0973236,0
899,0.773794,0.245802,0
900,0.821948,0.196827,0
901,0.900831,0.106194,0
902,0.899731,0.107531,0
903,0.910717,0.0939132,0
904,0.912767,0.0913001,0
905,0.911975,0.0923349,0
906,0.905462,0.100488,0
907,0.907805,0.0975748,0
908,0.90906,0.0960102,0
909,0.90866,0.0964597,0
910,0.90781,0.0975411,0
911,0.905039,0.101038,0
912,0.910441,0.0942532,0
913,0.901634,0.105238,0
914,0.904446,0.1017,0
915,0.913501,0.090401,0
916,0.913838,0.0899543,0
917,0.912095,0.0921766,0
918,0.912485,0.0917082,0
919,0.912516,0.0916588,0
920,0.911503,0.0929324,0
921,0.912142,0.0921326,0
922,0.912859,0.0912551,0
923,0.913321,0.0906495,0
924,0.913113,0.0909137,0
925,0.912809,0.0913176,0
926,0.913132,0.0909087,0
927,0.91298,0.0910904,0
928,0.911081,0.0935039,0
929,0.911002,0.0936079,0
930,0.910695,0.0939955,0
931,0.774863,0.246646,0
932,0.760819,0.263724,0
933,0.864474,0.149112,0
934,0.840366,0.176497,0
935,0.912488,0.0916625,0
936,0.912939,0.0911338,0
937,0.913058,0.0909823,0
938,0.912933,0.0911172,0
939,0.91361,0.0902766,0
940,0.912912,0.0911363,0
941,0.91288,0.0911606,0
942,0.913766,0.0900393,0
943,0.912409,0.0917838,0
944,0.912055,0.0922447,0
945,0.911248,0.0932944,0
946,0.912747,0.091351,0
947,0.908982,0.0960393,0
948,0.909413,0.0955635,0
949,0.909975,0.0948776,0
950,0.909647,0.0952869,0
951,0.887388,0.122294,0
952,0.900477,0.106571,0
953,0.908806,0.0963146,0
