Seq_ID,prob_0,prob_1,predicted_label
198,0.758601,0.265708,0
199,0.778224,0.24288,0
200,0.880827,0.130006,0
201,0.745453,0.278571,0
202,0.903646,0.102728,0
203,0.90546,0.100451,0
204,0.909401,0.0955617,0
205,0.912484,0.0916885,0
206,0.913017,0.0910503,0
207,0.911263,0.0932807,0
208,0.912839,0.091241,0
209,0.908244,0.097048,0
210,0.904999,0.101094,0
211,0.907835,0.0975986,0
212,0.896822,0.111088,0
213,0.905882,0.100002,0
214,0.907931,0.0974544,0
215,0.905721,0.100226,0
216,0.90628,0.0995026,0
217,0.906768,0.0989176,0
218,0.908483,0.0967291,0
219,0.907573,0.0978849,0
220,0.906948,0.0986667,0
221,0.9076,0.0978273,0
222,0.894573,0.113734,0
223,0.89929,0.108052,0
224,0.905251,0.100737,0
225,0.780235,0.243269,0
226,0.677826,0.34448,0
227,0.7257,0.296638,0
228,0.489738,0.502204,1
229,0.55485,0.473188,0
230,0.702336,0.322301,0
231,0.886178,0.123591,0
232,0.905463,0.100551,0
233,0.905074,0.100979,0
234,0.905852,0.100015,0
235,0.906121,0.0997258,0
236,0.906706,0.0989527,0
237,0.901738,0.105095,0
238,0.910427,0.0942637,0
239,0.909548,0.0953356,0
240,0.911742,0.0926085,0
241,0.911944,0.0923599,0
242,0.911165,0.0933285,0
243,0.910942,0.0936429,0
244,0.906821,0.0988149,0
245,0.905962,0.0998772,0
246,0.894279,0.114141,0
247,0.750145,0.275259,0
248,0.883469,0.127028,0
249,0.901694,0.105166,0
250,0.897173,0.110607,0
251,0.89892,0.108508,0
252,0.90129,0.105633,0
253,0.907417,0.0980818,0
254,0.908249,0.0970597,0
255,0.907804,0.0975974,0
256,0.911054,0.0934778,0
257,0.907985,0.0973545,0
258,0.910659,0.0939992,0
259,0.911451,0.0929929,0
260,0.907359,0.098136,0
261,0.720314,0.305385,0
262,0.900044,0.107191,0
263,0.731642,0.292998,0
264,0.751599,0.271112,0
265,0.907942,0.0973624,0
266,0.909137,0.0958966,0
267,0.893394,0.115122,0
268,0.887545,0.122252,0
269,0.524164,0.475134,0
270,0.722592,0.303163,0
271,0.851185,0.164029,0
272,0.890942,0.117999,0
273,0.905283,0.100758,0
274,0.907764,0.0976442,0
275,0.910497,0.0941845,0
276,0.907398,0.0980557,0
277,0.784864,0.237634,0
278,0.279724,0.694284,1
279,0.0572207,0.9437,1
280,0.0549905,0.947256,1
281,0.525612,0.4657,0
282,0.632534,0.388099,0
283,0.742944,0.282955,0
284,0.878393,0.132777,0
285,0.860898,0.152491,0
286,0.880216,0.13031,0
287,0.730224,0.295573,0
288,0.7136,0.312523,0
289,0.500055,0.494018,0
290,0.601899,0.408576,0
291,0.811796,0.206477,0
292,0.902332,0.104377,0
293,0.820342,0.199753,0
294,0.817394,0.202528,0
295,0.762798,0.261518,0
296,0.895667,0.112474,0
297,0.898353,0.109229,0
298,0.896709,0.111108,0
299,0.902785,0.103819,0
300,0.740909,0.282259,0
301,0.0975019,0.893845,1
302,0.518237,0.470294,0
303,0.729223,0.295252,0
304,0.889633,0.119573,0
305,0.810364,0.210462,0
306,0.887578,0.122142,0
307,0.90595,0.0998975,0
308,0.902477,0.104149,0
309,0.909063,0.0959782,0
310,0.911086,0.0934471,0
311,0.912049,0.0922462,0
312,0.911865,0.0925229,0
313,0.91138,0.0931317,0
314,0.909942,0.0949549,0
315,0.909556,0.0953826,0
316,0.91114,0.0933762,0
317,0.910503,0.094187,0
318,0.911065,0.0934468,0
319,0.902946,0.103558,0
320,0.782866,0.24007,0
321,0.796454,0.225653,0
322,0.730848,0.294111,0
323,0.70408,0.320394,0
324,0.774468,0.246811,0
325,0.905455,0.100483,0
326,0.910115,0.0947324,0
327,0.911268,0.0932167,0
328,0.91201,0.0922743,0
329,0.902266,0.104434,0
330,0.907964,0.0973719,0
331,0.905938,0.0999338,0
332,0.723203,0.30179,0
333,0.884588,0.125528,0
334,0.828562,0.189001,0
335,0.896364,0.111563,0
336,0.9055,0.100455,0
337,0.902566,0.104066,0
338,0.896458,0.11149,0
339,0.902924,0.103618,0
340,0.79113,0.231284,0
341,0.880344,0.130575,0
342,0.871301,0.140997,0
343,0.774928,0.246835,0
344,0.86604,0.146158,0
345,0.910047,0.0946872,0
346,0.911558,0.0928644,0
347,0.91094,0.0936716,0
348,0.910088,0.0947456,0
349,0.909766,0.0951462,0
350,0.907776,0.0975851,0
351,0.892246,0.116368,0
352,0.910759,0.093918,0
353,0.910161,0.0945774,0
354,0.909791,0.0951577,0
355,0.9083,0.0969807,0
356,0.905701,0.100231,0
357,0.899305,0.108081,0
358,0.846036,0.169019,0
359,0.907006,0.0985591,0
360,0.904005,0.102316,0
361,0.887501,0.12193,0
362,0.902651,0.103983,0
363,0.904455,0.101743,0
364,0.7665,0.257803,0
365,0.896317,0.111734,0
366,0.881335,0.129238,0
367,0.887112,0.122464,0
368,0.910373,0.0943804,0
369,0.910614,0.0941177,0
370,0.905378,0.100636,0
371,0.91096,0.0936317,0
372,0.907128,0.0984354,0
373,0.902476,0.104135,0
374,0.89678,0.111144,0
375,0.859139,0.15574,0
376,0.811179,0.208912,0
377,0.894136,0.114311,0
378,0.884584,0.125541,0
379,0.904061,0.102204,0
380,0.90929,0.0957291,0
381,0.902528,0.104139,0
382,0.90763,0.0977908,0
383,0.821383,0.198373,0
384,0.831262,0.186771,0
385,0.666972,0.352165,0
386,0.625504,0.39246,0
387,0.89746,0.110193,0
388,0.912051,0.092231,0
389,0.911481,0.0930018,0
390,0.907908,0.0974768,0
391,0.799898,0.222248,0
392,0.660401,0.3607,0
393,0.282324,0.690697,1
394,0.747816,0.277229,0
395,0.898157,0.109424,0
396,0.755097,0.270701,0
397,0.896966,0.110851,0
398,0.643997,0.377814,0
399,0.901765,0.105086,0
400,0.786238,0.237073,0
401,0.725674,0.299812,0
402,0.698706,0.32581,0
403,0.427685,0.551903,1
404,0.224991,0.748308,1
405,0.627993,0.392784,0
406,0.627031,0.391338,0
407,0.749405,0.274271,0
408,0.903747,0.102602,0
409,0.908174,0.0971597,0
410,0.902554,0.10412,0
411,0.893575,0.114959,0
412,0.90922,0.0957682,0
413,0.908712,0.0963672,0
414,0.910722,0.0938873,0
415,0.913567,0.0903463,0
416,0.912647,0.0915089,0
417,0.770756,0.25025,0
418,0.760319,0.262421,0
419,0.340308,0.63061,1
420,0.115151,0.873223,1
421,0.635055,0.383704,0
422,0.808717,0.210735,0
423,0.905057,0.10096,0
424,0.908742,0.0964002,0
425,0.907462,0.0980349,0
426,0.899528,0.107783,0
427,0.877086,0.13407,0
428,0.902847,0.103772,0
429,0.907671,0.0977439,0
430,0.911391,0.0930553,0
431,0.909924,0.0949345,0
432,0.904593,0.101589,0
433,0.878775,0.13246,0
434,0.729874,0.294601,0
435,0.886029,0.123818,0
436,0.720404,0.305891,0
437,0.746179,0.278021,0
438,0.718036,0.306885,0
439,0.100878,0.889813,1
440,0.0581164,0.942428,1
441,0.26042,0.716712,1
442,0.541952,0.482162,0
443,0.313461,0.662308,1
444,0.762346,0.262362,0
445,0.70958,0.314847,0
446,0.596806,0.410851,0
447,0.874279,0.137088,0
448,0.903163,0.103309,0
449,0.907986,0.0973187,0
450,0.908142,0.0971606,0
451,0.904394,0.101825,0
452,0.893157,0.115459,0
453,0.70503,0.319042,0
454,0.676659,0.346429,0
455,0.692067,0.331759,0
456,0.801044,0.218786,0
457,0.73019,0.296549,0
458,0.70232,0.321691,0
459,0.148834,0.833207,1
460,0.188839,0.78848,1
461,0.190046,0.786011,1
462,0.0660481,0.932281,1
463,0.238931,0.734771,1
464,0.50444,0.50644,1
465,0.0586586,0.940867,1
466,0.547168,0.462391,0
467,0.626462,0.392543,0
468,0.787693,0.232845,0
469,0.902143,0.104594,0
470,0.712417,0.312965,0
471,0.631988,0.386842,0
472,0.726312,0.299263,0
473,0.40105,0.576639,1
474,0.720344,0.304378,0
475,0.895208,0.112936,0
476,0.90528,0.100703,0
477,0.909799,0.0950795,0
478,0.910646,0.0940156,0
479,0.904662,0.101529,0
480,0.58961,0.419274,0
481,0.635787,0.384763,0
482,0.735481,0.289885,0
483,0.858774,0.155167,0
484,0.912212,0.0920204,0
485,0.912342,0.09185,0
486,0.912907,0.0911446,0
487,0.912368,0.0918253,0
488,0.913502,0.090426,0
489,0.91302,0.0910436,0
490,0.912432,0.0917583,0
491,0.912467,0.0917155,0
492,0.912683,0.0914451,0
493,0.912727,0.0914143,0
494,0.913434,0.0905117,0
495,0.911584,0.092894,0
496,0.911361,0.0931717,0
497,0.911416,0.0930944,0
498,0.906835,0.0988178,0
499,0.90777,0.0976418,0
500,0.905192,0.100833,0
501,0.893461,0.115039,0
502,0.857967,0.155966,0
503,0.895222,0.112953,0
504,0.897764,0.1099,0
505,0.910569,0.094102,0
506,0.908465,0.0967606,0
507,0.910212,0.0946094,0
508,0.911826,0.0925546,0
509,0.911825,0.0925,0
510,0.910638,0.0940217,0
511,0.911574,0.0928209,0
512,0.912168,0.0921252,0
513,0.912891,0.0912048,0
514,0.912739,0.0913902,0
515,0.912198,0.0920965,0
516,0.912349,0.0918706,0
517,0.912862,0.0911972,0
518,0.912863,0.0912274,0
519,0.912959,0.0911054,0
520,0.913239,0.0907717,0
521,0.912466,0.0917664,0
522,0.909847,0.0950755,0
523,0.907982,0.0973939,0
524,0.880899,0.12981,0
525,0.762671,0.259775,0
526,0.902394,0.104297,0
527,0.905375,0.100598,0
528,0.91039,0.0943462,0
529,0.909585,0.0953301,0
530,0.912421,0.0917855,0
531,0.912732,0.0914281,0
532,0.911895,0.0924685,0
533,0.911556,0.0928933,0
534,0.912196,0.0920653,0
535,0.912647,0.0914805,0
536,0.912895,0.0911817,0
537,0.913114,0.0909179,0
538,0.913197,0.09081,0
539,0.912949,0.0911369,0
540,0.913244,0.0907174,0
541,0.912053,0.0922835,0
542,0.90988,0.0950201,0
543,0.906582,0.0991361,0
544,0.782549,0.23886,0
545,0.881736,0.128707,0
546,0.899978,0.107304,0
547,0.900509,0.106643,0
548,0.911952,0.0924072,0
549,0.91247,0.0917423,0
550,0.912115,0.092209,0
551,0.91069,0.0939883,0
552,0.910932,0.0936767,0
553,0.902284,0.104448,0
554,0.801595,0.219702,0
555,0.687587,0.334834,0
556,0.727815,0.296832,0
557,0.874755,0.136511,0
558,0.908317,0.0969259,0
559,0.911098,0.0934501,0
560,0.911083,0.0934588,0
561,0.911943,0.0924039,0
562,0.911025,0.0935668,0
563,0.909655,0.0953017,0
564,0.911603,0.0928147,0
565,0.910417,0.0942318,0
566,0.910441,0.0942747,0
567,0.912788,0.0913192,0
568,0.91286,0.0912599,0
569,0.910958,0.0936645,0
570,0.910867,0.0937612,0
571,0.909848,0.0950601,0
572,0.90751,0.0979776,0
573,0.907306,0.0982046,0
574,0.907611,0.0977846,0
575,0.908292,0.0969559,0
576,0.903693,0.102648,0
577,0.904172,0.102101,0
578,0.90303,0.103554,0
579,0.846231,0.168788,0
580,0.90473,0.10138,0
581,0.906452,0.0992864,0
582,0.905732,0.100183,0
583,0.718871,0.306913,0
584,0.723334,0.302409,0
585,0.681648,0.341823,0
586,0.751291,0.271957,0
587,0.900285,0.106859,0
588,0.910574,0.0940863,0
589,0.911102,0.0933876,0
590,0.91144,0.0930267,0
591,0.912666,0.0914473,0
592,0.911988,0.0923128,0
593,0.911164,0.0933871,0
594,0.909512,0.0954756,0
595,0.906665,0.0990117,0
596,0.907177,0.0983916,0
597,0.889715,0.119319,0
598,0.896469,0.111547,0
599,0.78522,0.237874,0
600,0.890277,0.118827,0
601,0.907559,0.0978617,0
602,0.911787,0.0925648,0
603,0.911392,0.0931158,0
604,0.764741,0.257185,0
605,0.306196,0.665982,1
606,0.0549724,0.947325,1
607,0.0550576,0.947431,1
608,0.270209,0.702886,1
609,0.290859,0.683251,1
610,0.619218,0.397558,0
611,0.899686,0.107571,0
612,0.908768,0.0963511,0
613,0.907247,0.098262,0
614,0.9074,0.0980894,0
615,0.908707,0.0964563,0
616,0.905661,0.100265,0
617,0.904771,0.101386,0
618,0.906785,0.0988773,0
619,0.904543,0.101639,0
620,0.909443,0.095523,0
621,0.907219,0.0983465,0
622,0.911038,0.0935478,0
623,0.908875,0.0962697,0
624,0.895144,0.113087,0
625,0.905181,0.100818,0
626,0.90197,0.104805,0
627,0.904387,0.101867,0
628,0.911167,0.0933701,0
629,0.911953,0.0923913,0
630,0.91247,0.091752,0
631,0.912285,0.0919896,0
632,0.911456,0.0930303,0
633,0.91216,0.0921186,0
634,0.91238,0.0918118,0
635,0.86812,0.145388,0
636,0.756708,0.268236,0
637,0.69613,0.326718,0
638,0.887495,0.122001,0
639,0.899076,0.10831,0
640,0.870711,0.141616,0
641,0.905831,0.100046,0
642,0.879379,0.132343,0
643,0.792077,0.229287,0
644,0.873209,0.13863,0
645,0.907237,0.0982644,0
646,0.909738,0.095173,0
647,0.912409,0.0918325,0
648,0.911734,0.0926889,0
649,0.906958,0.0986858,0
650,0.908987,0.0961439,0
651,0.910082,0.0947681,0
652,0.910171,0.0946203,0
653,0.9099,0.0949254,0
654,0.911627,0.0927999,0
655,0.911558,0.0928728,0
656,0.908868,0.0962821,0
657,0.909785,0.0950967,0
658,0.912065,0.0921748,0
659,0.905446,0.100479,0
660,0.912268,0.0920211,0
661,0.907112,0.0984409,0
662,0.899568,0.10778,0
663,0.900771,0.106269,0
664,0.905313,0.10065,0
665,0.906704,0.0989842,0
666,0.776932,0.245605,0
667,0.794497,0.227389,0
668,0.900256,0.106924,0
669,0.911722,0.0926213,0
670,0.913803,0.0900214,0
671,0.913356,0.0905802,0
672,0.91325,0.0907327,0
673,0.912217,0.0920453,0
674,0.91109,0.0935189,0
675,0.910703,0.0939711,0
676,0.906504,0.0991669,0
677,0.911129,0.0934037,0
678,0.908614,0.0966301,0
679,0.907056,0.0985297,0
680,0.900504,0.106619,0
681,0.709729,0.315072,0
682,0.722103,0.302498,0
683,0.728433,0.296396,0
684,0.785429,0.236229,0
685,0.881431,0.129247,0
686,0.681048,0.342468,0
687,0.774644,0.246681,0
688,0.904359,0.101905,0
689,0.896196,0.111754,0
690,0.814529,0.206162,0
691,0.897653,0.110073,0
692,0.775021,0.248423,0
693,0.726947,0.298443,0
694,0.862883,0.150181,0
695,0.79204,0.227835,0
696,0.903529,0.102875,0
697,0.790159,0.232559,0
698,0.709674,0.313802,0
699,0.653879,0.368654,0
700,0.597133,0.415996,0
701,0.635888,0.384289,0
702,0.891034,0.117891,0
703,0.901316,0.105578,0
704,0.901339,0.105553,0
705,0.908091,0.0972669,0
706,0.911315,0.0932009,0
707,0.900189,0.106994,0
708,0.912029,0.0922957,0
709,0.913438,0.0905224,0
710,0.902704,0.103943,0
711,0.82138,0.197815,0
712,0.85992,0.15422,0
713,0.801437,0.219048,0
714,0.906299,0.0994137,0
715,0.911686,0.092677,0
716,0.91074,0.0938885,0
717,0.910796,0.0937782,0
718,0.911474,0.0929304,0
719,0.9103,0.0944566,0
720,0.899194,0.108238,0
721,0.907731,0.0976848,0
722,0.905749,0.100161,0
723,0.910297,0.0944505,0
724,0.911271,0.0932524,0
725,0.908741,0.0964385,0
726,0.830026,0.188341,0
727,0.894936,0.113368,0
728,0.888293,0.121198,0
729,0.885933,0.124481,0
730,0.86513,0.148723,0
731,0.690649,0.333711,0
732,0.904518,0.101693,0
733,0.889725,0.119498,0
734,0.903778,0.102584,0
735,0.905871,0.100016,0
736,0.910874,0.0937322,0
737,0.908662,0.0965294,0
738,0.910707,0.0939011,0
739,0.912802,0.0912969,0
740,0.911799,0.0925849,0
741,0.893183,0.115483,0
742,0.850697,0.164623,0
743,0.723198,0.302536,0
744,0.621933,0.397593,0
745,0.887578,0.12202,0
746,0.83934,0.176228,0
747,0.906552,0.0990889,0
748,0.912405,0.0918009,0
749,0.912852,0.0912239,0
750,0.91359,0.0902804,0
751,0.912775,0.0913762,0
752,0.908325,0.0969874,0
753,0.777508,0.246356,0
754,0.853066,0.162079,0
755,0.90582,0.10009,0
756,0.900039,0.107155,0
757,0.910131,0.0946982,0
758,0.911774,0.0926171,0
759,0.911757,0.0926335,0
760,0.911949,0.0924046,0
761,0.911783,0.0926162,0
762,0.911545,0.0928918,0
763,0.911674,0.0927475,0
764,0.911964,0.0923776,0
765,0.911958,0.0924058,0
766,0.911291,0.0932181,0
767,0.909234,0.0958311,0
768,0.907873,0.0975194,0
769,0.905686,0.100244,0
770,0.905136,0.100907,0
771,0.891684,0.116977,0
772,0.912064,0.0922469,0
773,0.911582,0.0928455,0
774,0.909365,0.0956683,0
775,0.910289,0.0944411,0
776,0.909353,0.095693,0
777,0.906835,0.0988229,0
778,0.90512,0.100922,0
779,0.892021,0.116755,0
780,0.907869,0.0974655,0
781,0.912492,0.0916719,0
782,0.909378,0.0956389,0
783,0.910167,0.0946401,0
784,0.90889,0.0962372,0
785,0.907721,0.0976881,0
786,0.90877,0.0963492,0
787,0.909141,0.0959256,0
788,0.910251,0.0945337,0
789,0.909434,0.0955878,0
790,0.909131,0.0959097,0
791,0.906816,0.0987945,0
792,0.909212,0.0958376,0
793,0.909025,0.0960602,0
794,0.82177,0.197909,0
795,0.772049,0.247535,0
796,0.556993,0.445484,0
797,0.687952,0.335772,0
798,0.747522,0.276667,0
799,0.906315,0.0994054,0
800,0.903543,0.10291,0
801,0.848688,0.165812,0
802,0.8738,0.137668,0
803,0.697967,0.32626,0
804,0.7782,0.245774,0
805,0.898996,0.108445,0
806,0.90137,0.105571,0
807,0.736668,0.287367,0
808,0.906606,0.0990752,0
809,0.698883,0.324489,0
810,0.896573,0.111401,0
811,0.721826,0.304781,0
812,0.745822,0.278947,0
813,0.811741,0.208484,0
814,0.819618,0.199485,0
815,0.787852,0.233552,0
816,0.895026,0.113199,0
817,0.888638,0.120798,0
818,0.906696,0.0989641,0
819,0.908631,0.0965467,0
820,0.911657,0.0927864,0
821,0.909863,0.0949818,0
822,0.908454,0.0967543,0
823,0.901181,0.105763,0
824,0.76615,0.258516,0
825,0.755237,0.269755,0
826,0.666678,0.356422,0
827,0.897801,0.109866,0
828,0.908257,0.0969598,0
829,0.909793,0.0950818,0
830,0.908483,0.0967456,0
831,0.910199,0.0945791,0
832,0.907375,0.098134,0
833,0.775595,0.246342,0
834,0.769034,0.252775,0
835,0.771694,0.250581,0
836,0.240187,0.73303,1
837,0.715785,0.30976,0
838,0.851088,0.163918,0
839,0.900159,0.107051,0
840,0.905327,0.100684,0
841,0.905883,0.0999501,0
842,0.910149,0.0945854,0
843,0.911776,0.0925672,0
844,0.912966,0.0910825,0
845,0.912134,0.0921295,0
846,0.908754,0.0964385,0
847,0.906018,0.0997948,0
848,0.904335,0.101889,0
849,0.777935,0.245993,0
850,0.784697,0.238814,0
851,0.900935,0.106088,0
852,0.822678,0.195249,0
853,0.846645,0.168663,0
854,0.897458,0.110304,0
855,0.719692,0.305138,0
856,0.774259,0.247224,0
857,0.900103,0.107088,0
858,0.908911,0.0962178,0
859,0.909419,0.0955916,0
860,0.910954,0.0936382,0
861,0.912554,0.0916414,0
862,0.911187,0.0933355,0
863,0.908055,0.0972858,0
864,0.882607,0.128088,0
865,0.907319,0.0981946,0
866,0.898224,0.109348,0
867,0.911005,0.0935408,0
868,0.912473,0.0917188,0
869,0.912171,0.0921036,0
870,0.912811,0.0912682,0
871,0.909174,0.0958853,0
872,0.896512,0.111463,0
873,0.89643,0.111548,0
874,0.899715,0.107567,0
875,0.895831,0.112152,0
876,0.906922,0.0986718,0
877,0.908227,0.0970896,0
878,0.91024,0.0945376,0
879,0.908052,0.0973022,0
880,0.9083,0.0969804,0
881,0.908264,0.0970342,0
882,0.906548,0.0991628,0
883,0.846158,0.168504,0
884,0.903322,0.103132,0
885,0.903936,0.102365,0
886,0.907055,0.0984963,0
887,0.911473,0.0929767,0
888,0.911847,0.0924897,0
889,0.910964,0.09361,0
890,0.911951,0.0923667,0
891,0.910238,0.0944972,0
892,0.912184,0.0921342,0
893,0.910779,0.0938928,0
894,0.909012,0.0960949,0
895,0.908774,0.0963904,0
896,0.904864,0.101264,0
897,0.740466,0.283635,0
898,0.876633,0.134952,0
899,0.898133,0.1095,0
900,0.889615,0.11959,0
901,0.905708,0.100211,0
902,0.909228,0.0958409,0
903,0.905401,0.100617,0
904,0.902506,0.104189,0
905,0.912043,0.092212,0
906,0.91028,0.0944605,0
907,0.909943,0.0948994,0
908,0.909101,0.0959758,0
909,0.910256,0.0945375,0
910,0.910201,0.0946061,0
911,0.911744,0.0926437,0
912,0.908298,0.096958,0
913,0.883811,0.127013,0
914,0.784409,0.2373,0
915,0.723199,0.302292,0
916,0.759432,0.264276,0
917,0.76529,0.257653,0
918,0.890601,0.118414,0
919,0.890791,0.118253,0
920,0.794175,0.226036,0
921,0.170397,0.808937,1
922,0.678566,0.344176,0
923,0.459443,0.518063,1
924,0.901991,0.104766,0
925,0.902816,0.10375,0
926,0.911117,0.0934476,0
927,0.909017,0.0959957,0
928,0.91164,0.0927341,0
929,0.91128,0.0931718,0
930,0.912558,0.0915326,0
931,0.913315,0.0906233,0
932,0.913161,0.0908875,0
933,0.913907,0.0899089,0
934,0.912274,0.0920348,0
935,0.908575,0.0966619,0
936,0.901662,0.105149,0
937,0.906645,0.0990465,0
938,0.895402,0.11268,0
939,0.910962,0.0936107,0
940,0.909025,0.0960703,0
941,0.907606,0.0978522,0
942,0.907098,0.0984822,0
943,0.906445,0.0992262,0
944,0.908086,0.0972183,0
945,0.909623,0.0952376,0
946,0.910869,0.0937117,0
947,0.913046,0.0910163,0
948,0.9131,0.0909718,0
949,0.911661,0.0927923,0
950,0.909137,0.0959121,0
951,0.90768,0.097722,0
952,0.907204,0.0982735,0
953,0.901454,0.105458,0
954,0.731698,0.293425,0
955,0.908927,0.0961663,0
956,0.905172,0.100882,0
957,0.706752,0.319032,0
958,0.596438,0.416668,0
959,0.208213,0.766677,1
960,0.483466,0.522451,1
961,0.614597,0.400825,0
962,0.903982,0.102321,0
963,0.903409,0.103053,0
964,0.859441,0.154888,0
965,0.900347,0.106814,0
