Seq_ID,prob_0,prob_1,predicted_label
254,0.91278,0.0913546,0
255,0.905978,0.0998637,0
256,0.906568,0.0991177,0
257,0.895526,0.112615,0
258,0.88738,0.122236,0
259,0.88908,0.120093,0
260,0.899401,0.10795,0
261,0.874842,0.1367,0
262,0.899529,0.107809,0
263,0.90917,0.0958895,0
264,0.909988,0.0948519,0
265,0.9084,0.096839,0
266,0.908438,0.0967925,0
267,0.909075,0.0960182,0
268,0.909144,0.095882,0
269,0.912057,0.0922808,0
270,0.909663,0.0952967,0
271,0.900585,0.106523,0
272,0.835367,0.182658,0
273,0.876345,0.134834,0
274,0.90255,0.104065,0
275,0.908569,0.0965726,0
276,0.908773,0.0963473,0
277,0.909473,0.0955373,0
278,0.910235,0.0945775,0
279,0.909091,0.0959801,0
280,0.902833,0.103764,0
281,0.908563,0.0966396,0
282,0.906783,0.0988875,0
283,0.902682,0.103928,0
284,0.908904,0.096233,0
285,0.911087,0.0935016,0
286,0.911085,0.0934769,0
287,0.908801,0.0963383,0
288,0.908395,0.0968104,0
289,0.907444,0.098032,0
290,0.908015,0.0973421,0
291,0.883836,0.126199,0
292,0.895085,0.113114,0
293,0.907414,0.098042,0
294,0.899441,0.107935,0
295,0.895248,0.112913,0
296,0.911048,0.0935319,0
297,0.905199,0.100838,0
298,0.906983,0.0986308,0
299,0.908318,0.0969493,0
300,0.907225,0.0982832,0
301,0.911384,0.0931135,0
302,0.911661,0.0927707,0
303,0.910703,0.0939322,0
304,0.909129,0.0959161,0
305,0.91201,0.0923087,0
306,0.911601,0.0928186,0
307,0.912579,0.0916028,0
308,0.912042,0.0922763,0
309,0.908698,0.0965064,0
310,0.907957,0.0974242,0
311,0.904965,0.101097,0
312,0.9096,0.0953004,0
313,0.91156,0.0928666,0
314,0.912221,0.0919812,0
315,0.912566,0.0915659,0
316,0.912297,0.0919087,0
317,0.911646,0.0927645,0
318,0.905634,0.100307,0
319,0.905854,0.0999968,0
320,0.741048,0.284637,0
321,0.718779,0.30628,0
322,0.908873,0.0962317,0
323,0.909213,0.095802,0
324,0.912775,0.0913234,0
325,0.913368,0.0905342,0
326,0.913731,0.0901273,0
327,0.913777,0.0900578,0
328,0.913368,0.0905823,0
329,0.911912,0.0924476,0
330,0.903507,0.102896,0
331,0.855309,0.159554,0
332,0.892327,0.116524,0
333,0.882806,0.127671,0
334,0.907807,0.0975615,0
335,0.907211,0.0983047,0
336,0.906491,0.0991991,0
337,0.78209,0.241414,0
338,0.904648,0.101534,0
339,0.909109,0.0959363,0
340,0.910701,0.0939528,0
341,0.912732,0.0914271,0
342,0.909437,0.0955549,0
343,0.90642,0.0993184,0
344,0.901939,0.104816,0
345,0.901461,0.105453,0
346,0.900613,0.106457,0
347,0.91188,0.0925137,0
348,0.912629,0.091559,0
349,0.911919,0.0924814,0
350,0.912429,0.0917763,0
351,0.913273,0.0906907,0
352,0.911618,0.0928401,0
353,0.912116,0.0921979,0
354,0.911658,0.0927356,0
355,0.907174,0.0983756,0
356,0.825115,0.193946,0
357,0.894572,0.113793,0
358,0.903032,0.103561,0
359,0.904352,0.101892,0
360,0.909232,0.095828,0
361,0.909403,0.0956055,0
362,0.909401,0.0956127,0
363,0.906954,0.0986716,0
364,0.907326,0.0981963,0
365,0.909564,0.0953946,0
366,0.908284,0.0970056,0
367,0.907354,0.0981322,0
368,0.907307,0.0981853,0
369,0.9069,0.0987111,0
370,0.909812,0.0950332,0
371,0.902286,0.104408,0
372,0.881394,0.129188,0
373,0.895271,0.112923,0
374,0.888442,0.121055,0
375,0.813185,0.204648,0
376,0.910647,0.0939938,0
377,0.912247,0.0919914,0
378,0.91082,0.0938494,0
379,0.90709,0.0985199,0
380,0.907838,0.0975352,0
381,0.907857,0.0975094,0
382,0.906416,0.0993002,0
383,0.911674,0.0927555,0
384,0.909544,0.0953977,0
385,0.911113,0.0934044,0
386,0.91251,0.0916957,0
387,0.911355,0.0931576,0
388,0.911834,0.0924959,0
389,0.91098,0.0935802,0
390,0.910007,0.0948363,0
391,0.910204,0.0945727,0
392,0.909733,0.0951707,0
393,0.906299,0.0994702,0
394,0.894868,0.113322,0
395,0.642169,0.37787,0
396,0.681631,0.342519,0
397,0.827612,0.189451,0
398,0.711752,0.313568,0
399,0.884057,0.126158,0
400,0.90923,0.0957586,0
401,0.910886,0.0936801,0
402,0.912232,0.0920249,0
403,0.912491,0.0917334,0
404,0.908365,0.0969144,0
405,0.901906,0.104918,0
406,0.892709,0.115967,0
407,0.90064,0.106396,0
408,0.903449,0.102959,0
409,0.908953,0.0961189,0
410,0.909396,0.0956143,0
411,0.910328,0.0944362,0
412,0.91071,0.0939722,0
413,0.909339,0.0956967,0
414,0.904768,0.101355,0
415,0.903435,0.103013,0
416,0.902834,0.103733,0
417,0.908062,0.097202,0
418,0.908502,0.0966346,0
419,0.908325,0.0969091,0
420,0.90851,0.0967454,0
421,0.413181,0.560154,1
422,0.296108,0.675454,1
423,0.619314,0.399881,0
424,0.71101,0.314115,0
425,0.604667,0.409546,0
426,0.897727,0.109976,0
427,0.895885,0.112189,0
428,0.90914,0.0958498,0
429,0.911345,0.0931034,0
430,0.911871,0.0924538,0
431,0.91154,0.0928878,0
432,0.911945,0.0923718,0
433,0.909521,0.0954601,0
434,0.903526,0.102888,0
435,0.743607,0.280149,0
436,0.567013,0.437307,0
437,0.681336,0.34236,0
438,0.886917,0.12278,0
439,0.910264,0.094485,0
440,0.911192,0.0933482,0
441,0.910839,0.0938182,0
442,0.908868,0.0962572,0
443,0.911262,0.0932359,0
444,0.912029,0.0922347,0
445,0.913559,0.0903259,0
446,0.913729,0.0901404,0
447,0.91363,0.0902668,0
448,0.912708,0.0914583,0
449,0.910251,0.0945704,0
450,0.909591,0.0953698,0
451,0.911024,0.0935607,0
452,0.910243,0.0945122,0
453,0.911068,0.0934722,0
454,0.910672,0.0940304,0
455,0.907084,0.0984874,0
456,0.905005,0.101074,0
457,0.90325,0.103247,0
458,0.894804,0.113429,0
459,0.907638,0.0977382,0
460,0.910395,0.094266,0
461,0.911149,0.0933522,0
462,0.912541,0.0916046,0
463,0.912889,0.091203,0
464,0.912827,0.0912785,0
465,0.91166,0.0927707,0
466,0.911366,0.0931276,0
467,0.911197,0.0933466,0
468,0.911382,0.0930993,0
469,0.91216,0.0921265,0
470,0.913222,0.0907849,0
471,0.913098,0.0909404,0
472,0.91226,0.092008,0
473,0.910447,0.0943,0
474,0.91307,0.0909744,0
475,0.912998,0.0910504,0
476,0.913505,0.0904004,0
477,0.912523,0.0916779,0
478,0.911494,0.0929706,0
479,0.90809,0.0972502,0
480,0.90907,0.0960006,0
481,0.909115,0.0959925,0
482,0.909479,0.0955239,0
483,0.911422,0.0930578,0
484,0.90942,0.0955167,0
485,0.909771,0.095141,0
486,0.909737,0.0951462,0
487,0.904546,0.101629,0
488,0.892439,0.116231,0
489,0.864517,0.148979,0
490,0.830469,0.186775,0
491,0.885461,0.124402,0
492,0.9072,0.0983322,0
493,0.909207,0.095806,0
494,0.910681,0.0940171,0
495,0.911609,0.0928416,0
496,0.910918,0.0936835,0
497,0.91027,0.094504,0
498,0.910645,0.094065,0
499,0.909275,0.0957504,0
500,0.909338,0.0956634,0
501,0.910545,0.0941583,0
502,0.911289,0.093169,0
503,0.912365,0.0918324,0
504,0.911386,0.0931217,0
505,0.909097,0.0959694,0
506,0.90794,0.0974142,0
507,0.899175,0.108233,0
508,0.747351,0.278807,0
509,0.904365,0.101808,0
510,0.911369,0.0930714,0
511,0.912363,0.091865,0
512,0.911874,0.0924201,0
513,0.912605,0.09153,0
514,0.913001,0.0910037,0
515,0.913135,0.0908403,0
516,0.91337,0.0906009,0
517,0.913291,0.090691,0
518,0.913744,0.0900976,0
519,0.910617,0.0941088,0
520,0.866744,0.14695,0
521,0.901223,0.105761,0
522,0.840639,0.17616,0
523,0.735856,0.28853,0
524,0.908567,0.0965632,0
525,0.91146,0.0929924,0
526,0.910847,0.0937315,0
527,0.910898,0.0937098,0
528,0.911643,0.092739,0
529,0.906959,0.0986494,0
530,0.908876,0.0962311,0
531,0.907512,0.0979347,0
532,0.907195,0.0983539,0
533,0.90196,0.104783,0
534,0.909498,0.0954586,0
535,0.908547,0.0966694,0
536,0.908602,0.0965735,0
537,0.901564,0.105331,0
538,0.905429,0.100571,0
539,0.904869,0.101223,0
540,0.899957,0.107234,0
541,0.909776,0.0950864,0
542,0.908925,0.0961625,0
543,0.907225,0.0982957,0
544,0.909754,0.0950935,0
545,0.909987,0.0948537,0
546,0.911759,0.0925984,0
547,0.909617,0.0953442,0
548,0.906591,0.0991179,0
549,0.906351,0.0994114,0
550,0.898696,0.108796,0
551,0.909445,0.0955045,0
552,0.909116,0.0959068,0
553,0.908091,0.0972175,0
554,0.898524,0.10904,0
555,0.904232,0.102026,0
556,0.89395,0.11454,0
557,0.894165,0.114293,0
558,0.909531,0.0953701,0
559,0.911613,0.0927411,0
560,0.911306,0.0931543,0
561,0.911278,0.0932152,0
562,0.911084,0.0934797,0
563,0.911767,0.0926106,0
564,0.912725,0.0913656,0
565,0.912482,0.091695,0
566,0.91118,0.0934002,0
567,0.910651,0.0940518,0
568,0.908684,0.0964522,0
569,0.904972,0.101087,0
570,0.906677,0.0990311,0
571,0.908492,0.0966808,0
572,0.90935,0.0956136,0
573,0.909753,0.0951233,0
574,0.912298,0.0919049,0
575,0.912974,0.0910418,0
576,0.912844,0.091236,0
577,0.91299,0.0910316,0
578,0.912645,0.0914766,0
579,0.911183,0.0933299,0
580,0.90923,0.0957854,0
581,0.908415,0.096811,0
582,0.906678,0.0989814,0
583,0.901949,0.104837,0
584,0.859533,0.15382,0
585,0.90403,0.102264,0
586,0.907354,0.0981568,0
587,0.909647,0.0952934,0
588,0.909322,0.095697,0
589,0.910935,0.0936422,0
590,0.910888,0.0936999,0
591,0.912093,0.0921823,0
592,0.911434,0.0929959,0
593,0.912097,0.0921789,0
594,0.911851,0.0925116,0
595,0.91145,0.0930124,0
596,0.908818,0.0963048,0
597,0.909254,0.0957501,0
598,0.902258,0.10446,0
599,0.905152,0.100865,0
600,0.907347,0.0981585,0
601,0.907895,0.0974661,0
602,0.90622,0.0995782,0
603,0.902931,0.103673,0
604,0.908523,0.0967182,0
605,0.909123,0.0959408,0
606,0.906051,0.0997612,0
607,0.910208,0.0946,0
608,0.908193,0.0971147,0
609,0.723204,0.302034,0
610,0.698699,0.325324,0
611,0.887485,0.122241,0
612,0.668532,0.354818,0
613,0.742723,0.282077,0
614,0.900085,0.107121,0
615,0.906514,0.0991959,0
616,0.907577,0.0978624,0
617,0.910195,0.0945231,0
618,0.91221,0.0920631,0
619,0.912115,0.0922222,0
620,0.9078,0.0976189,0
621,0.904401,0.101792,0
622,0.903981,0.102312,0
623,0.901551,0.105323,0
624,0.893174,0.115345,0
625,0.883907,0.126192,0
626,0.894618,0.113728,0
627,0.902629,0.104029,0
628,0.907589,0.0978592,0
629,0.906381,0.0993707,0
630,0.904557,0.101634,0
631,0.90635,0.0994198,0
632,0.905835,0.100062,0
633,0.903595,0.102835,0
634,0.907478,0.0979747,0
635,0.909871,0.0950059,0
636,0.904636,0.101553,0
637,0.900039,0.10718,0
638,0.898372,0.109218,0
639,0.836374,0.179629,0
640,0.893437,0.1151,0
641,0.866537,0.146114,0
642,0.903239,0.103246,0
643,0.908585,0.0966179,0
644,0.908805,0.0963172,0
645,0.909488,0.0954358,0
646,0.910515,0.094159,0
647,0.91015,0.0946424,0
648,0.910088,0.0947528,0
649,0.909794,0.0951391,0
650,0.907987,0.0974064,0
651,0.8994,0.107984,0
652,0.903174,0.103336,0
653,0.906928,0.0986464,0
654,0.907305,0.0981279,0
655,0.910427,0.0942972,0
656,0.909821,0.0950624,0
657,0.911003,0.0935819,0
658,0.910496,0.0942239,0
659,0.901814,0.10501,0
660,0.879035,0.131877,0
661,0.837242,0.178898,0
662,0.893019,0.115554,0
663,0.907866,0.0974751,0
664,0.91143,0.0930656,0
665,0.910306,0.0944866,0
666,0.909833,0.0950455,0
667,0.912024,0.09223,0
668,0.912874,0.0911651,0
669,0.912947,0.0910721,0
670,0.913692,0.0901772,0
671,0.912804,0.0913175,0
672,0.912174,0.0920889,0
673,0.909567,0.0954086,0
674,0.908749,0.0963924,0
675,0.909348,0.0956261,0
676,0.910259,0.0945237,0
677,0.908852,0.0962951,0
678,0.90713,0.0984359,0
679,0.699382,0.324954,0
680,0.360659,0.607829,1
681,0.608194,0.407714,0
682,0.894638,0.113683,0
683,0.903865,0.102448,0
684,0.906617,0.0990503,0
685,0.90512,0.100931,0
686,0.88142,0.129221,0
687,0.883998,0.12597,0
688,0.909953,0.0948916,0
689,0.912203,0.0920385,0
690,0.910565,0.0941492,0
691,0.911916,0.0924414,0
692,0.912071,0.092247,0
693,0.908117,0.0972008,0
694,0.909741,0.0951127,0
695,0.912651,0.0914804,0
696,0.910825,0.0938186,0
697,0.910409,0.0943602,0
698,0.902539,0.104138,0
699,0.899418,0.107948,0
700,0.901608,0.10523,0
701,0.90291,0.103646,0
702,0.90989,0.0949982,0
703,0.910664,0.0940241,0
704,0.910744,0.0939243,0
705,0.907965,0.0973566,0
706,0.907005,0.0985544,0
707,0.870039,0.142337,0
708,0.88576,0.124317,0
709,0.718566,0.306092,0
710,0.831466,0.185056,0
711,0.909238,0.095744,0
712,0.905705,0.100186,0
713,0.906101,0.0996783,0
714,0.886302,0.123475,0
715,0.890602,0.118469,0
716,0.904327,0.101857,0
717,0.899347,0.107994,0
718,0.90391,0.102431,0
719,0.900356,0.106777,0
720,0.909141,0.0959141,0
721,0.908523,0.096715,0
722,0.761452,0.263962,0
723,0.722955,0.30366,0
724,0.862637,0.151139,0
725,0.851821,0.163096,0
726,0.899294,0.108058,0
727,0.909497,0.0955013,0
728,0.903755,0.102618,0
729,0.87822,0.132998,0
730,0.699636,0.324577,0
731,0.66449,0.359102,0
732,0.903927,0.102383,0
733,0.910035,0.0948309,0
734,0.903278,0.103226,0
735,0.900093,0.107101,0
736,0.89746,0.110276,0
737,0.906553,0.099115,0
738,0.911327,0.093133,0
739,0.910345,0.0944036,0
740,0.910953,0.0936608,0
741,0.906815,0.098827,0
742,0.832056,0.185738,0
743,0.897957,0.109684,0
744,0.887769,0.12179,0
745,0.899002,0.108415,0
746,0.902359,0.104335,0
747,0.905314,0.100698,0
748,0.86672,0.14584,0
749,0.907343,0.0981509,0
750,0.908051,0.0972597,0
751,0.898772,0.108713,0
752,0.868326,0.14465,0
753,0.89663,0.111336,0
754,0.695157,0.328627,0
755,0.886035,0.123731,0
756,0.904356,0.101894,0
757,0.892682,0.115991,0
758,0.900249,0.10694,0
759,0.901028,0.105983,0
760,0.878599,0.132491,0
761,0.903584,0.102817,0
762,0.887236,0.122379,0
763,0.898203,0.109373,0
764,0.908552,0.0966277,0
765,0.909206,0.0958214,0
766,0.912497,0.0916522,0
767,0.911651,0.0927619,0
768,0.910544,0.0941471,0
769,0.910501,0.0941957,0
770,0.911351,0.0931078,0
771,0.911646,0.0927286,0
772,0.912559,0.091565,0
773,0.911886,0.0925038,0
774,0.912187,0.0920831,0
775,0.91151,0.0929179,0
776,0.899815,0.107463,0
777,0.881379,0.128978,0
778,0.910451,0.0942495,0
779,0.909872,0.0949937,0
780,0.91118,0.0933552,0
781,0.910173,0.0946219,0
782,0.898507,0.109026,0
783,0.794654,0.227308,0
784,0.368886,0.602773,1
785,0.180076,0.796005,1
786,0.248975,0.723583,1
787,0.744305,0.279183,0
788,0.740823,0.284805,0
789,0.822194,0.196425,0
790,0.851236,0.163495,0
791,0.889515,0.119742,0
792,0.715312,0.310882,0
793,0.733728,0.291066,0
794,0.624294,0.395016,0
795,0.700119,0.324013,0
796,0.863731,0.149281,0
797,0.909182,0.0958177,0
798,0.904885,0.101155,0
799,0.906297,0.0994495,0
800,0.908413,0.0968214,0
801,0.901065,0.105912,0
802,0.909405,0.0955776,0
803,0.901619,0.105208,0
804,0.707443,0.317549,0
805,0.900934,0.106112,0
806,0.893568,0.114983,0
807,0.906575,0.0991441,0
808,0.904629,0.101533,0
809,0.906052,0.0997035,0
810,0.906435,0.0992944,0
811,0.905545,0.100377,0
812,0.906814,0.0988328,0
813,0.787765,0.23496,0
814,0.703064,0.321538,0
815,0.580322,0.430166,0
816,0.891667,0.117149,0
817,0.900995,0.105965,0
818,0.901772,0.105047,0
819,0.908516,0.0966585,0
820,0.911493,0.0929605,0
821,0.911623,0.0928059,0
822,0.912195,0.0920849,0
823,0.910527,0.0941706,0
824,0.906798,0.0988234,0
825,0.854459,0.161425,0
826,0.760728,0.263853,0
827,0.74998,0.274999,0
828,0.743379,0.281797,0
829,0.411889,0.560208,1
830,0.684957,0.33587,0
831,0.702219,0.322525,0
832,0.769558,0.253255,0
833,0.833362,0.182934,0
834,0.910771,0.0938413,0
835,0.903434,0.103002,0
836,0.904197,0.102062,0
837,0.876565,0.135261,0
838,0.88847,0.120909,0
839,0.900433,0.10669,0
840,0.897339,0.110446,0
841,0.910086,0.0947392,0
842,0.910884,0.09371,0
843,0.906971,0.0985957,0
844,0.909685,0.0952376,0
845,0.912322,0.0919235,0
846,0.90982,0.0950934,0
847,0.909238,0.095791,0
848,0.912382,0.0918642,0
849,0.910802,0.0938635,0
850,0.909868,0.0950227,0
851,0.912228,0.0920357,0
852,0.906186,0.0996318,0
853,0.896593,0.111318,0
854,0.910287,0.0944588,0
855,0.910245,0.0944924,0
856,0.911968,0.0923,0
857,0.912128,0.0921142,0
858,0.909637,0.0953245,0
859,0.903688,0.102723,0
860,0.900162,0.10706,0
861,0.872092,0.139575,0
862,0.787325,0.233261,0
863,0.901891,0.104945,0
864,0.896076,0.111994,0
865,0.888163,0.121341,0
866,0.82992,0.188363,0
867,0.88767,0.121995,0
868,0.889391,0.11982,0
869,0.908664,0.0965034,0
870,0.910904,0.093706,0
871,0.910804,0.093815,0
872,0.910656,0.0940204,0
873,0.910064,0.0947557,0
874,0.911042,0.0934166,0
875,0.911707,0.0925864,0
876,0.912199,0.0919822,0
877,0.912203,0.0920348,0
878,0.911024,0.0935858,0
879,0.910384,0.0944177,0
880,0.908226,0.0970803,0
881,0.901916,0.104897,0
882,0.899662,0.107645,0
883,0.894396,0.113999,0
884,0.815639,0.202374,0
885,0.900697,0.106392,0
886,0.905384,0.100625,0
887,0.907839,0.0975476,0
888,0.908222,0.0970854,0
889,0.908469,0.096787,0
890,0.905561,0.10038,0
891,0.909066,0.0960339,0
892,0.909117,0.0959151,0
893,0.909956,0.0948963,0
894,0.909444,0.0955677,0
895,0.911362,0.0931503,0
896,0.904653,0.10154,0
897,0.891194,0.11774,0
898,0.90813,0.0971546,0
899,0.905859,0.0999821,0
900,0.911846,0.0925108,0
901,0.912129,0.0921849,0
902,0.905798,0.100091,0
903,0.909025,0.0960691,0
904,0.906156,0.0996343,0
905,0.911131,0.0933591,0
906,0.912371,0.0917722,0
907,0.913009,0.0909548,0
908,0.913105,0.0908682,0
909,0.913379,0.0905294,0
910,0.912966,0.0911095,0
911,0.910465,0.0942883,0
912,0.907542,0.0978741,0
913,0.910986,0.093589,0
914,0.908792,0.0963272,0
915,0.910312,0.0944072,0
916,0.909937,0.0948756,0
917,0.908818,0.0962831,0
918,0.910662,0.0939637,0
919,0.909119,0.095934,0
920,0.910308,0.0944425,0
921,0.911832,0.0925304,0
922,0.909164,0.0958943,0
923,0.90922,0.0957917,0
924,0.907365,0.0981251,0
925,0.907165,0.09838,0
926,0.908216,0.0970637,0
927,0.910755,0.0938689,0
928,0.910529,0.0941832,0
929,0.907101,0.0984504,0
930,0.910472,0.0942144,0
931,0.78456,0.238319,0
932,0.766068,0.254976,0
933,0.771536,0.236181,0
934,0.629619,0.388102,0
935,0.63929,0.38137,0
936,0.716435,0.308313,0
937,0.89931,0.108006,0
938,0.899202,0.108138,0
939,0.893752,0.114706,0
940,0.889684,0.119469,0
941,0.904709,0.10141,0
942,0.908217,0.0970063,0
943,0.912164,0.0920798,0
944,0.912221,0.0920179,0
945,0.912455,0.0917348,0
946,0.910136,0.0946654,0
947,0.768064,0.256496,0
948,0.756098,0.268911,0
949,0.907486,0.0979534,0
950,0.908257,0.0969751,0
951,0.911549,0.0928396,0
952,0.912491,0.0917051,0
953,0.909084,0.0959809,0
954,0.907134,0.0984255,0
955,0.909323,0.095685,0
956,0.905523,0.100426,0
957,0.904935,0.101136,0
958,0.911744,0.0926171,0
959,0.910071,0.0947339,0
960,0.909129,0.0959331,0
