Seq_ID,prob_0,prob_1,predicted_label
273,0.368876,0.600108,1
274,0.582065,0.423905,0
275,0.658056,0.365686,0
276,0.846587,0.167928,0
277,0.905996,0.0997715,0
278,0.908866,0.096247,0
279,0.91123,0.0932196,0
280,0.912719,0.0914009,0
281,0.913433,0.0905322,0
282,0.910654,0.0940589,0
283,0.910939,0.0937009,0
284,0.910012,0.0948232,0
285,0.907706,0.0977038,0
286,0.905552,0.10035,0
287,0.912216,0.0920305,0
288,0.91278,0.0913421,0
289,0.91208,0.0922409,0
290,0.901255,0.105698,0
291,0.90282,0.103798,0
292,0.906755,0.0989134,0
293,0.910889,0.0936622,0
294,0.913075,0.0909564,0
295,0.910917,0.0936917,0
296,0.911054,0.0935276,0
297,0.910786,0.0938499,0
298,0.908654,0.0965296,0
299,0.905596,0.100357,0
300,0.903652,0.102742,0
301,0.834221,0.182575,0
302,0.846031,0.169076,0
303,0.865489,0.147192,0
304,0.906332,0.099415,0
305,0.909159,0.095887,0
306,0.911459,0.0930173,0
307,0.908285,0.0970056,0
308,0.909132,0.0959595,0
309,0.910475,0.0942088,0
310,0.908699,0.0964315,0
311,0.90771,0.0976967,0
312,0.905694,0.100226,0
313,0.897983,0.10969,0
314,0.894255,0.114102,0
315,0.817245,0.200863,0
316,0.882753,0.127388,0
317,0.909213,0.0958025,0
318,0.898262,0.109502,0
319,0.902575,0.104019,0
320,0.901986,0.10478,0
321,0.863169,0.150285,0
322,0.891545,0.117214,0
323,0.904521,0.101651,0
324,0.906695,0.0989774,0
325,0.906267,0.0994928,0
326,0.906093,0.0997238,0
327,0.883704,0.126324,0
328,0.752184,0.271936,0
329,0.695934,0.327875,0
330,0.657852,0.363827,0
331,0.900255,0.106928,0
332,0.901272,0.105707,0
333,0.893736,0.114875,0
334,0.891451,0.117506,0
335,0.784167,0.238215,0
336,0.644093,0.377977,0
337,0.729163,0.295249,0
338,0.897273,0.110503,0
339,0.89029,0.118985,0
340,0.895986,0.112044,0
341,0.901658,0.105181,0
342,0.86018,0.153066,0
343,0.882761,0.127515,0
344,0.847106,0.167887,0
345,0.581276,0.4284,0
346,0.875963,0.135315,0
347,0.368726,0.604217,1
348,0.423817,0.557521,1
349,0.885216,0.124915,0
350,0.452941,0.524493,1
351,0.663668,0.357943,0
352,0.775367,0.248455,0
353,0.901177,0.105766,0
354,0.904375,0.101844,0
355,0.907078,0.0984588,0
356,0.909463,0.0954542,0
357,0.913185,0.0908234,0
358,0.911429,0.0930938,0
359,0.911168,0.0933786,0
360,0.911617,0.0927597,0
361,0.912854,0.0912176,0
362,0.912812,0.0912924,0
363,0.913162,0.0908647,0
364,0.913087,0.0909503,0
365,0.912671,0.091503,0
366,0.912272,0.0920176,0
367,0.911643,0.0928009,0
368,0.906028,0.099799,0
369,0.904156,0.102119,0
370,0.906097,0.0997354,0
371,0.906026,0.0998027,0
372,0.88999,0.119097,0
373,0.904094,0.10221,0
374,0.758163,0.26592,0
375,0.894077,0.114336,0
376,0.899243,0.108121,0
377,0.904285,0.10194,0
378,0.907693,0.0976865,0
379,0.908869,0.0962602,0
380,0.911147,0.0934427,0
381,0.791584,0.230604,0
382,0.760717,0.26146,0
383,0.65913,0.362509,0
384,0.134342,0.850177,1
385,0.145476,0.837835,1
386,0.0550533,0.946914,1
387,0.0549924,0.947396,1
388,0.0549407,0.947285,1
389,0.380109,0.595225,1
390,0.523582,0.465672,0
391,0.887372,0.12223,0
392,0.893786,0.114629,0
393,0.904587,0.101575,0
394,0.907267,0.0982414,0
395,0.909856,0.0950015,0
396,0.765976,0.258779,0
397,0.298926,0.667468,1
398,0.336609,0.633816,1
399,0.730163,0.292202,0
400,0.909283,0.0957054,0
401,0.911315,0.0932285,0
402,0.795938,0.206496,0
403,0.0578875,0.942495,1
404,0.055003,0.947065,1
405,0.0557186,0.945766,1
406,0.22692,0.746954,1
407,0.773905,0.247694,0
408,0.910022,0.0947737,0
409,0.911265,0.0932268,0
410,0.911185,0.0933424,0
411,0.910353,0.0943756,0
412,0.912209,0.0920579,0
413,0.909221,0.0958082,0
414,0.907737,0.0976715,0
415,0.908503,0.0967054,0
416,0.890166,0.118821,0
417,0.872402,0.139261,0
418,0.792523,0.229574,0
419,0.810174,0.210541,0
420,0.787199,0.235199,0
421,0.794486,0.225374,0
422,0.906348,0.0993208,0
423,0.912046,0.0922058,0
424,0.912709,0.0914063,0
425,0.913184,0.0907871,0
426,0.912923,0.0911436,0
427,0.909607,0.0953435,0
428,0.907665,0.0977799,0
429,0.909629,0.0952763,0
430,0.904629,0.101522,0
431,0.90563,0.100297,0
432,0.906003,0.0998447,0
433,0.903907,0.102443,0
434,0.715815,0.31055,0
435,0.895886,0.112222,0
436,0.884762,0.125193,0
437,0.89946,0.107865,0
438,0.905987,0.0998084,0
439,0.909536,0.0954477,0
440,0.911486,0.0929783,0
441,0.912322,0.0919174,0
442,0.912145,0.0920898,0
443,0.912165,0.0921113,0
444,0.912488,0.0917368,0
445,0.912195,0.092108,0
446,0.912375,0.0918531,0
447,0.910045,0.0948098,0
448,0.907751,0.0976435,0
449,0.909962,0.0949027,0
450,0.911007,0.0935861,0
451,0.907761,0.097649,0
452,0.91308,0.0909443,0
453,0.912555,0.0916152,0
454,0.912055,0.0922803,0
455,0.912426,0.0918282,0
456,0.911667,0.092789,0
457,0.911472,0.0930036,0
458,0.912133,0.0921176,0
459,0.913247,0.0907274,0
460,0.913672,0.0901647,0
461,0.913701,0.0901609,0
462,0.913921,0.0898884,0
463,0.913361,0.0906184,0
464,0.913945,0.0898356,0
465,0.913557,0.0903467,0
466,0.911855,0.0925133,0
467,0.734806,0.288884,0
468,0.492567,0.491386,0
469,0.240213,0.733427,1
470,0.240359,0.732488,1
471,0.648216,0.373121,0
472,0.717156,0.308384,0
473,0.704382,0.320374,0
474,0.891834,0.116964,0
475,0.886424,0.123382,0
476,0.906321,0.0994381,0
477,0.907429,0.0980854,0
478,0.902632,0.104025,0
479,0.90418,0.10208,0
480,0.904266,0.101986,0
481,0.7871,0.233663,0
482,0.71272,0.313018,0
483,0.778032,0.24322,0
484,0.748564,0.27487,0
485,0.724268,0.300259,0
486,0.89651,0.111393,0
487,0.747562,0.278192,0
488,0.859669,0.154257,0
489,0.709008,0.316461,0
490,0.622087,0.396749,0
491,0.388126,0.584199,1
492,0.41554,0.558375,1
493,0.314467,0.655121,1
494,0.409219,0.560803,1
495,0.546092,0.447532,0
496,0.689163,0.333291,0
497,0.625848,0.392739,0
498,0.310121,0.659996,1
499,0.438451,0.542001,1
500,0.564626,0.434669,0
501,0.642933,0.378198,0
502,0.730988,0.295104,0
503,0.897885,0.109754,0
504,0.478795,0.504212,1
505,0.69966,0.324513,0
506,0.869799,0.142554,0
507,0.900594,0.106473,0
508,0.908259,0.0970313,0
509,0.909621,0.095335,0
510,0.784843,0.237696,0
511,0.844648,0.171943,0
512,0.718781,0.306445,0
513,0.719729,0.305139,0
514,0.683548,0.340275,0
515,0.780862,0.242624,0
516,0.719813,0.304684,0
517,0.887942,0.121676,0
518,0.902184,0.104543,0
519,0.913153,0.0908316,0
520,0.913398,0.0905146,0
521,0.91367,0.0901512,0
522,0.914125,0.089588,0
523,0.913625,0.0902828,0
524,0.91042,0.0943433,0
525,0.908312,0.096971,0
526,0.907647,0.0977852,0
527,0.904978,0.101091,0
528,0.905984,0.0998659,0
529,0.709214,0.316043,0
530,0.737708,0.287583,0
531,0.699705,0.324293,0
532,0.719383,0.305386,0
533,0.660153,0.361889,0
534,0.37184,0.598052,1
535,0.5931,0.415089,0
536,0.244584,0.728113,1
537,0.16677,0.813075,1
538,0.202538,0.773277,1
539,0.226344,0.748177,1
540,0.302313,0.668392,1
541,0.680174,0.343814,0
542,0.903553,0.102812,0
543,0.902857,0.103706,0
544,0.790675,0.231787,0
545,0.791437,0.227878,0
546,0.642822,0.375016,0
547,0.22878,0.745775,1
548,0.230513,0.743609,1
549,0.175076,0.804365,1
550,0.263106,0.710334,1
551,0.470005,0.516198,1
552,0.575581,0.423969,0
553,0.713198,0.311356,0
554,0.897847,0.109831,0
555,0.905226,0.100806,0
556,0.907162,0.0983956,0
557,0.91078,0.0938596,0
558,0.911117,0.093388,0
559,0.913294,0.0906719,0
560,0.912616,0.0915842,0
561,0.913425,0.090518,0
562,0.913025,0.0910292,0
563,0.911244,0.0932815,0
564,0.912242,0.0919953,0
565,0.911881,0.0924955,0
566,0.908111,0.0972223,0
567,0.910919,0.0936909,0
568,0.909908,0.094976,0
569,0.908889,0.0962512,0
570,0.906627,0.099069,0
571,0.902138,0.104617,0
572,0.897131,0.110655,0
573,0.809277,0.21199,0
574,0.89558,0.112573,0
575,0.82256,0.197069,0
576,0.776778,0.246543,0
577,0.656109,0.365821,0
578,0.590858,0.419014,0
579,0.621011,0.396754,0
580,0.606737,0.408583,0
581,0.45853,0.524532,1
582,0.823562,0.193918,0
583,0.837764,0.178217,0
584,0.893451,0.114999,0
585,0.908334,0.0969172,0
586,0.91093,0.0936735,0
587,0.909853,0.0950277,0
588,0.908517,0.0967317,0
589,0.909739,0.0951742,0
590,0.90552,0.100423,0
591,0.880441,0.130136,0
592,0.896663,0.111233,0
593,0.900657,0.106413,0
594,0.903262,0.103204,0
595,0.907666,0.0977525,0
596,0.904384,0.101851,0
597,0.906887,0.0987177,0
598,0.761322,0.262886,0
599,0.624269,0.39472,0
600,0.669346,0.352927,0
601,0.317639,0.652589,1
602,0.566969,0.433526,0
603,0.673761,0.349097,0
604,0.755183,0.269605,0
605,0.279561,0.689257,1
606,0.283922,0.687071,1
607,0.295758,0.675966,1
608,0.288414,0.683256,1
609,0.285407,0.686789,1
610,0.585596,0.42375,0
611,0.283297,0.689151,1
612,0.287213,0.684844,1
613,0.257309,0.716119,1
614,0.718431,0.306204,0
615,0.895254,0.112901,0
616,0.871038,0.141292,0
617,0.888179,0.121259,0
618,0.89417,0.114293,0
619,0.745539,0.277399,0
620,0.655302,0.367289,0
621,0.724388,0.300262,0
622,0.813404,0.204861,0
623,0.898477,0.109001,0
624,0.898855,0.108869,0
625,0.786634,0.227203,0
626,0.30501,0.662155,1
627,0.644263,0.376872,0
628,0.619773,0.399093,0
629,0.723215,0.303249,0
630,0.692992,0.32925,0
631,0.347151,0.620928,1
632,0.519772,0.47045,0
633,0.708909,0.315825,0
634,0.747573,0.277602,0
635,0.716271,0.308465,0
636,0.873324,0.139229,0
637,0.802121,0.218759,0
638,0.8928,0.11594,0
639,0.736166,0.287919,0
640,0.71161,0.313724,0
641,0.86978,0.14211,0
642,0.884504,0.125384,0
643,0.908648,0.0965429,0
644,0.905913,0.0999507,0
645,0.907912,0.0974556,0
646,0.906541,0.0991702,0
647,0.908942,0.0961687,0
648,0.910107,0.0947046,0
649,0.906804,0.0988353,0
650,0.910447,0.0941922,0
651,0.911724,0.0926631,0
652,0.908153,0.0971842,0
653,0.899927,0.107294,0
654,0.902259,0.104485,0
655,0.893725,0.114771,0
656,0.904246,0.102002,0
657,0.910217,0.0945069,0
658,0.913198,0.0907414,0
659,0.913329,0.0905949,0
660,0.910694,0.0940028,0
661,0.912068,0.0922834,0
662,0.861667,0.152873,0
663,0.897131,0.110669,0
664,0.895062,0.113118,0
665,0.782157,0.238967,0
666,0.882494,0.127797,0
667,0.905952,0.0998636,0
668,0.90747,0.0980144,0
669,0.910862,0.0937877,0
670,0.906001,0.0998467,0
671,0.75607,0.269428,0
672,0.894393,0.114022,0
673,0.898249,0.109397,0
674,0.625513,0.39116,0
675,0.776347,0.245223,0
676,0.792016,0.230581,0
677,0.844383,0.171853,0
678,0.333473,0.633915,1
679,0.349471,0.617023,1
680,0.573761,0.429496,0
681,0.71001,0.314777,0
682,0.776521,0.244912,0
683,0.907004,0.0985833,0
684,0.909801,0.0950873,0
685,0.906647,0.0990039,0
686,0.902728,0.103837,0
687,0.804895,0.216389,0
688,0.883881,0.126299,0
689,0.859184,0.154826,0
690,0.840038,0.175712,0
691,0.900098,0.107107,0
692,0.732905,0.290017,0
693,0.64083,0.379963,0
694,0.814276,0.204094,0
695,0.849112,0.165108,0
696,0.904087,0.102125,0
697,0.914111,0.0896337,0
698,0.914535,0.0890737,0
699,0.91406,0.0896706,0
700,0.913264,0.0907398,0
701,0.908993,0.0961182,0
702,0.91099,0.0936112,0
703,0.892868,0.115784,0
704,0.736233,0.288617,0
705,0.715066,0.311368,0
706,0.706354,0.317165,0
707,0.711402,0.314299,0
708,0.652514,0.369466,0
709,0.274866,0.697276,1
710,0.301963,0.668343,1
711,0.21544,0.760412,1
712,0.261388,0.712258,1
713,0.423401,0.547644,1
714,0.687469,0.336831,0
715,0.876199,0.13501,0
716,0.898959,0.108464,0
717,0.879493,0.131045,0
718,0.910302,0.0944516,0
719,0.908711,0.096454,0
720,0.910817,0.0938083,0
721,0.911752,0.0926343,0
722,0.911807,0.0926071,0
723,0.911146,0.0934103,0
724,0.910398,0.09435,0
725,0.910573,0.0941601,0
726,0.911744,0.0926612,0
727,0.911641,0.0928191,0
728,0.912935,0.0911612,0
729,0.910281,0.094531,0
730,0.800182,0.221408,0
731,0.876316,0.135355,0
732,0.737266,0.287734,0
733,0.705121,0.319345,0
734,0.790353,0.230264,0
735,0.866242,0.14601,0
736,0.799298,0.222363,0
737,0.791322,0.228167,0
738,0.796323,0.222602,0
739,0.673005,0.35029,0
740,0.700143,0.324091,0
741,0.828372,0.188658,0
742,0.898237,0.109326,0
743,0.901327,0.105594,0
744,0.903308,0.103169,0
745,0.903967,0.102378,0
746,0.904268,0.101995,0
747,0.863329,0.149641,0
748,0.908355,0.09685,0
749,0.911089,0.0934859,0
750,0.909335,0.0956702,0
751,0.912272,0.0920005,0
752,0.912582,0.0915926,0
753,0.911218,0.0932818,0
754,0.912926,0.0911568,0
755,0.911303,0.0932208,0
756,0.909373,0.0956406,0
757,0.905436,0.100537,0
758,0.905305,0.100677,0
759,0.899813,0.107446,0
760,0.807054,0.2138,0
761,0.482363,0.496364,0
762,0.357106,0.611308,1
763,0.167723,0.812107,1
764,0.513768,0.472874,0
765,0.7238,0.300777,0
766,0.845878,0.16908,0
767,0.911786,0.0925122,0
768,0.912736,0.0913736,0
769,0.911695,0.0927352,0
770,0.91233,0.0919417,0
771,0.901323,0.105671,0
772,0.903603,0.102816,0
773,0.897844,0.109821,0
774,0.8986,0.108932,0
775,0.902897,0.103669,0
776,0.910876,0.0937532,0
777,0.908517,0.0967001,0
778,0.906835,0.0987931,0
779,0.908612,0.0965831,0
780,0.909428,0.095565,0
781,0.899629,0.107659,0
782,0.904779,0.101341,0
783,0.900315,0.106813,0
784,0.829906,0.187275,0
785,0.899297,0.10808,0
786,0.897615,0.110086,0
787,0.909414,0.0955558,0
788,0.909321,0.0956701,0
789,0.911138,0.0934202,0
790,0.911653,0.0927494,0
791,0.91156,0.0928585,0
792,0.912011,0.0922408,0
793,0.91202,0.0922915,0
794,0.912471,0.0917163,0
795,0.779253,0.242708,0
796,0.855368,0.159692,0
797,0.895633,0.112539,0
798,0.902478,0.104149,0
799,0.901964,0.104773,0
800,0.903693,0.102696,0
801,0.899479,0.107835,0
802,0.459884,0.519241,1
803,0.667989,0.355694,0
804,0.743766,0.280426,0
805,0.909087,0.095978,0
806,0.910702,0.0939752,0
807,0.910823,0.0938583,0
808,0.911063,0.0935462,0
809,0.909657,0.0953172,0
810,0.766326,0.258096,0
811,0.895752,0.112377,0
812,0.760492,0.263625,0
813,0.455383,0.531958,1
814,0.844041,0.171347,0
815,0.904566,0.101596,0
816,0.908653,0.096557,0
817,0.904348,0.10189,0
818,0.905004,0.101063,0
819,0.900032,0.107203,0
820,0.894129,0.114282,0
821,0.903783,0.102584,0
822,0.904022,0.102257,0
823,0.907083,0.0984873,0
824,0.906452,0.0992257,0
825,0.90112,0.105848,0
826,0.899045,0.108385,0
827,0.885332,0.124505,0
828,0.904426,0.101779,0
829,0.899662,0.107602,0
830,0.909649,0.0953214,0
831,0.909451,0.0955682,0
832,0.910664,0.0939995,0
833,0.907968,0.0973976,0
834,0.703494,0.320901,0
835,0.908427,0.0968087,0
836,0.909795,0.0950588,0
837,0.912065,0.0922262,0
838,0.913036,0.0910082,0
839,0.912646,0.0915156,0
840,0.912989,0.0910804,0
841,0.911795,0.0926072,0
842,0.908153,0.0971819,0
843,0.909171,0.0958901,0
844,0.909639,0.095324,0
845,0.9076,0.0978329,0
846,0.912033,0.0923108,0
847,0.904701,0.101456,0
848,0.771715,0.250904,0
849,0.757903,0.264935,0
850,0.645894,0.375308,0
851,0.557517,0.440108,0
852,0.906592,0.0990964,0
853,0.907172,0.0983891,0
854,0.909696,0.0952604,0
855,0.91131,0.0932057,0
856,0.909591,0.0953181,0
857,0.912639,0.0914768,0
858,0.912586,0.0915776,0
859,0.910234,0.0945603,0
860,0.907933,0.0973849,0
861,0.912088,0.0921875,0
862,0.910083,0.0946874,0
863,0.910487,0.0942454,0
864,0.912471,0.0917123,0
865,0.91238,0.0918142,0
866,0.909394,0.0956138,0
867,0.860557,0.153931,0
868,0.902752,0.103851,0
869,0.880878,0.129792,0
870,0.899538,0.107775,0
871,0.68778,0.334956,0
872,0.637736,0.381442,0
873,0.353434,0.615915,1
874,0.511478,0.473925,0
875,0.65708,0.365305,0
876,0.912347,0.0918693,0
877,0.912462,0.0917551,0
878,0.912832,0.0913012,0
879,0.912477,0.0917516,0
880,0.912093,0.0922258,0
881,0.910364,0.094406,0
882,0.911233,0.0932947,0
883,0.911197,0.0933313,0
884,0.912122,0.0921893,0
885,0.909572,0.0954159,0
886,0.907153,0.0984228,0
887,0.906311,0.099486,0
888,0.895998,0.112056,0
889,0.902361,0.104361,0
890,0.906575,0.0991313,0
891,0.907718,0.0977356,0
892,0.907509,0.0979865,0
893,0.90296,0.103604,0
894,0.905866,0.099995,0
895,0.909865,0.0950018,0
896,0.911942,0.0923672,0
897,0.91227,0.0919457,0
898,0.909393,0.0956019,0
899,0.90724,0.0982895,0
900,0.890735,0.118349,0
901,0.746037,0.279525,0
902,0.644744,0.374523,0
903,0.315778,0.653758,1
904,0.071115,0.925749,1
905,0.315401,0.659459,1
906,0.0552692,0.946403,1
907,0.492746,0.491929,0
908,0.531998,0.460625,0
909,0.890833,0.118022,0
910,0.90914,0.0959286,0
911,0.910948,0.0936835,0
912,0.908865,0.0962939,0
913,0.906207,0.0995757,0
914,0.875978,0.135944,0
915,0.898538,0.108993,0
916,0.814493,0.203959,0
917,0.827614,0.188829,0
918,0.908689,0.0964877,0
919,0.909057,0.0960446,0
920,0.907873,0.097511,0
921,0.898523,0.10903,0
922,0.897698,0.110031,0
923,0.709756,0.315223,0
924,0.481439,0.499018,0
925,0.319966,0.650769,1
926,0.711106,0.314144,0
927,0.626398,0.392706,0
928,0.681053,0.342926,0
929,0.903711,0.102659,0
930,0.908798,0.0963658,0
931,0.902139,0.104574,0
932,0.906642,0.0990205,0
933,0.774623,0.247483,0
934,0.789861,0.233144,0
935,0.822677,0.196464,0
936,0.892949,0.115696,0
937,0.364063,0.607138,1
938,0.523849,0.463076,0
939,0.871908,0.139905,0
940,0.902349,0.104324,0
941,0.906177,0.0995663,0
942,0.911138,0.093396,0
943,0.9058,0.100116,0
944,0.911372,0.0931369,0
945,0.910672,0.0940027,0
946,0.909054,0.0959778,0
947,0.910757,0.0939484,0
948,0.794236,0.227673,0
949,0.767853,0.253558,0
950,0.231916,0.742636,1
951,0.205938,0.77029,1
952,0.246209,0.72688,1
953,0.385617,0.588266,1
954,0.716066,0.30867,0
955,0.891881,0.116873,0
956,0.908906,0.0962402,0
957,0.890461,0.118526,0
958,0.902082,0.104685,0
959,0.900974,0.106037,0
960,0.645178,0.37432,0
961,0.193484,0.782857,1
962,0.290692,0.681161,1
963,0.817872,0.201714,0
964,0.911686,0.0926827,0
965,0.910601,0.0940803,0
966,0.911043,0.0935327,0
967,0.907183,0.0983669,0
