Seq_ID,prob_0,prob_1,predicted_label
103,0.902919,0.10366,0
104,0.901698,0.105171,0
105,0.910529,0.0941281,0
106,0.908711,0.0964867,0
107,0.90269,0.103935,0
108,0.764818,0.257223,0
109,0.909109,0.095931,0
110,0.909605,0.0953538,0
111,0.909544,0.0954431,0
112,0.912741,0.0913665,0
113,0.911595,0.0928407,0
114,0.910015,0.094751,0
115,0.911903,0.0924312,0
116,0.91091,0.0936448,0
117,0.91223,0.0919966,0
118,0.912724,0.0913665,0
119,0.911659,0.0927265,0
120,0.912216,0.0920091,0
121,0.896206,0.111724,0
122,0.909999,0.0948754,0
123,0.910538,0.094214,0
124,0.894533,0.113873,0
125,0.714313,0.310459,0
126,0.89909,0.108316,0
127,0.902238,0.104446,0
128,0.911555,0.0929047,0
129,0.910485,0.0942042,0
130,0.91159,0.0927803,0
131,0.911885,0.0924004,0
132,0.91258,0.0915271,0
133,0.912464,0.0916878,0
134,0.911997,0.092328,0
135,0.907784,0.0976484,0
136,0.825746,0.193559,0
137,0.813554,0.206923,0
138,0.738116,0.28661,0
139,0.905523,0.100436,0
140,0.906504,0.0991596,0
141,0.909185,0.0958841,0
142,0.9108,0.0938263,0
143,0.91048,0.0942422,0
144,0.906437,0.0992894,0
145,0.909055,0.0960042,0
146,0.907655,0.0977397,0
147,0.815644,0.204881,0
148,0.832904,0.184628,0
149,0.710462,0.315011,0
150,0.455949,0.518713,1
151,0.445513,0.531869,1
152,0.892777,0.115843,0
153,0.898492,0.109021,0
154,0.905639,0.100232,0
155,0.907522,0.0979516,0
156,0.783579,0.240031,0
157,0.837666,0.179509,0
158,0.539009,0.453935,0
159,0.272339,0.700234,1
160,0.777891,0.243344,0
161,0.905695,0.100187,0
162,0.909803,0.094994,0
163,0.911815,0.0925332,0
164,0.913426,0.0905167,0
165,0.912456,0.0917448,0
166,0.91201,0.092316,0
167,0.908117,0.0971858,0
168,0.909826,0.0950311,0
169,0.904555,0.101588,0
170,0.905255,0.10079,0
171,0.711035,0.315394,0
172,0.729509,0.296217,0
173,0.613198,0.40405,0
174,0.853917,0.160169,0
175,0.899745,0.107512,0
176,0.910376,0.0943778,0
177,0.910609,0.0940457,0
178,0.91184,0.0925015,0
179,0.911432,0.0930362,0
180,0.911174,0.0933397,0
181,0.908751,0.0963851,0
182,0.881633,0.128704,0
183,0.902314,0.104387,0
184,0.894389,0.114047,0
185,0.733523,0.291328,0
186,0.903347,0.103082,0
187,0.904346,0.101861,0
188,0.90606,0.0997432,0
189,0.897543,0.110183,0
190,0.806528,0.212739,0
191,0.750518,0.273467,0
192,0.900771,0.106276,0
193,0.760782,0.264548,0
194,0.908067,0.0972503,0
195,0.909576,0.095345,0
196,0.911066,0.0934577,0
197,0.912097,0.0921699,0
198,0.909319,0.0956971,0
199,0.744525,0.281146,0
200,0.876731,0.134895,0
201,0.882092,0.128275,0
202,0.784116,0.2369,0
203,0.910078,0.0947119,0
204,0.911373,0.0930995,0
205,0.907502,0.097946,0
206,0.906111,0.0996759,0
207,0.908635,0.0965479,0
208,0.700641,0.323998,0
209,0.642548,0.378816,0
210,0.905897,0.0999179,0
211,0.910118,0.0946228,0
212,0.913381,0.0905624,0
213,0.913927,0.0898654,0
214,0.912989,0.0910778,0
215,0.912194,0.092115,0
216,0.912374,0.0918896,0
217,0.851336,0.164573,0
218,0.892918,0.115898,0
219,0.708396,0.31658,0
220,0.723237,0.302261,0
221,0.66108,0.362246,0
222,0.896251,0.111776,0
223,0.788473,0.232419,0
224,0.893571,0.114926,0
225,0.906592,0.0991331,0
226,0.903253,0.103285,0
227,0.898892,0.108561,0
228,0.905761,0.10007,0
229,0.912252,0.0919394,0
230,0.911584,0.0928666,0
231,0.910153,0.0946186,0
232,0.91159,0.0928259,0
233,0.911557,0.0929301,0
234,0.898618,0.108923,0
235,0.900517,0.106611,0
236,0.894238,0.114128,0
237,0.710877,0.315291,0
238,0.70329,0.321788,0
239,0.726417,0.299607,0
240,0.665874,0.357885,0
241,0.900011,0.107227,0
242,0.905272,0.100746,0
243,0.898293,0.109249,0
244,0.911063,0.0935288,0
245,0.908882,0.0961857,0
246,0.91011,0.0947078,0
247,0.910972,0.0936096,0
248,0.911153,0.0934021,0
249,0.911491,0.0929661,0
250,0.911522,0.0929388,0
251,0.91158,0.0928902,0
252,0.910542,0.0941554,0
253,0.91154,0.0929198,0
254,0.911962,0.0924016,0
255,0.913243,0.0907403,0
256,0.913254,0.0906933,0
257,0.913163,0.0908068,0
258,0.91288,0.0912228,0
259,0.912797,0.0913364,0
260,0.912167,0.0920771,0
261,0.911773,0.0925549,0
262,0.912278,0.0919131,0
263,0.912727,0.0913659,0
264,0.91367,0.0902077,0
265,0.90803,0.0973398,0
266,0.906568,0.0991391,0
267,0.904239,0.102054,0
268,0.693138,0.330297,0
269,0.690493,0.333338,0
270,0.903165,0.103352,0
271,0.653684,0.368485,0
272,0.857493,0.156946,0
273,0.823462,0.194605,0
274,0.670943,0.352132,0
275,0.886674,0.122804,0
276,0.902633,0.104009,0
277,0.901057,0.105912,0
278,0.902192,0.104566,0
279,0.908631,0.096538,0
280,0.912727,0.0914078,0
281,0.913563,0.0903358,0
282,0.911843,0.0925127,0
283,0.912501,0.0916826,0
284,0.912588,0.0915687,0
285,0.913117,0.0909198,0
286,0.912211,0.0920957,0
287,0.90599,0.0998515,0
288,0.907176,0.0983653,0
289,0.882598,0.128095,0
290,0.376636,0.594503,1
291,0.873577,0.138203,0
292,0.715744,0.308941,0
293,0.868597,0.14359,0
294,0.909258,0.0957851,0
295,0.907456,0.0980341,0
296,0.909392,0.0955364,0
297,0.910978,0.0936055,0
298,0.906642,0.0990225,0
299,0.892263,0.116422,0
300,0.680256,0.34347,0
301,0.694171,0.329701,0
302,0.614349,0.401982,0
303,0.492398,0.490446,0
304,0.900063,0.107131,0
305,0.9011,0.105836,0
306,0.904766,0.101315,0
307,0.89884,0.108582,0
308,0.911247,0.0932769,0
309,0.91192,0.09245,0
310,0.908951,0.0961805,0
311,0.911852,0.0924387,0
312,0.911457,0.0929921,0
313,0.908811,0.096316,0
314,0.90883,0.0963268,0
315,0.723389,0.302135,0
316,0.897446,0.110339,0
317,0.701037,0.323573,0
318,0.710567,0.314318,0
319,0.903178,0.103307,0
320,0.908104,0.0971483,0
321,0.910899,0.0935785,0
322,0.913374,0.0905191,0
323,0.913772,0.0900511,0
324,0.911964,0.0924141,0
325,0.911717,0.092669,0
326,0.908694,0.0964421,0
327,0.89265,0.116052,0
328,0.903816,0.102549,0
329,0.905516,0.10047,0
330,0.830496,0.186966,0
331,0.894355,0.113944,0
332,0.903875,0.102473,0
333,0.904267,0.101966,0
334,0.890526,0.118554,0
335,0.897205,0.110593,0
336,0.906532,0.0991289,0
337,0.911247,0.0932364,0
338,0.910413,0.0942448,0
339,0.912052,0.0922043,0
340,0.908865,0.0962732,0
341,0.90383,0.102534,0
342,0.689959,0.331929,0
343,0.23744,0.736492,1
344,0.0591855,0.940954,1
345,0.0549458,0.947315,1
346,0.0549231,0.947333,1
347,0.0598896,0.939861,1
348,0.180786,0.79618,1
349,0.213313,0.761654,1
350,0.230692,0.742704,1
351,0.75824,0.265084,0
352,0.566355,0.43301,0
353,0.32156,0.652682,1
354,0.730401,0.294627,0
355,0.68891,0.335034,0
356,0.891823,0.116932,0
357,0.907473,0.097975,0
358,0.906817,0.0988336,0
359,0.891031,0.117976,0
360,0.902855,0.103734,0
361,0.906211,0.0995509,0
362,0.909553,0.0953764,0
363,0.901883,0.104937,0
364,0.396581,0.572673,1
365,0.398778,0.571313,1
366,0.257862,0.718276,1
367,0.370024,0.613635,1
368,0.887533,0.122002,0
369,0.912362,0.0918333,0
370,0.912761,0.0913349,0
371,0.910561,0.0941388,0
372,0.906751,0.0989094,0
373,0.906115,0.0996874,0
374,0.901259,0.105705,0
375,0.898326,0.109239,0
376,0.910334,0.0943833,0
377,0.912157,0.0921196,0
378,0.911142,0.0934269,0
379,0.913148,0.0908508,0
380,0.912936,0.091089,0
381,0.912318,0.0919052,0
382,0.912791,0.0913173,0
383,0.913333,0.0906387,0
384,0.912091,0.0922437,0
385,0.911133,0.0934271,0
386,0.912197,0.0920737,0
387,0.911043,0.0935715,0
388,0.907081,0.0985028,0
389,0.911439,0.093011,0
390,0.909666,0.0952454,0
391,0.910697,0.0939735,0
392,0.913024,0.0910479,0
393,0.912167,0.0921439,0
394,0.910247,0.0945637,0
395,0.904328,0.101918,0
396,0.904276,0.102021,0
397,0.895921,0.112163,0
398,0.904418,0.101818,0
399,0.905801,0.100063,0
400,0.896878,0.111032,0
401,0.89717,0.110673,0
402,0.781245,0.241925,0
403,0.905088,0.100965,0
404,0.91006,0.0947227,0
405,0.910706,0.0939354,0
406,0.911443,0.0930116,0
407,0.911144,0.0934261,0
408,0.908011,0.0973284,0
409,0.909509,0.0954022,0
410,0.909144,0.0958488,0
411,0.907028,0.0985651,0
412,0.908683,0.0965392,0
413,0.908842,0.0963232,0
414,0.906838,0.0987642,0
415,0.90773,0.0976947,0
416,0.911205,0.0932985,0
417,0.911995,0.0922941,0
418,0.911074,0.0934663,0
419,0.912087,0.0921924,0
420,0.912316,0.0919021,0
421,0.904597,0.101576,0
422,0.910188,0.094605,0
423,0.909166,0.0958873,0
424,0.734931,0.289287,0
425,0.907562,0.0979118,0
426,0.90895,0.0961932,0
427,0.906948,0.098667,0
428,0.905189,0.100848,0
429,0.893057,0.115498,0
430,0.9063,0.0994673,0
431,0.909748,0.0951438,0
432,0.911543,0.0928691,0
433,0.912555,0.0915871,0
434,0.912421,0.0917793,0
435,0.912048,0.092318,0
436,0.909971,0.0949168,0
437,0.906031,0.0998209,0
438,0.765904,0.257598,0
439,0.283882,0.688318,1
440,0.0982082,0.893013,1
441,0.160201,0.820454,1
442,0.264509,0.707491,1
443,0.635649,0.384202,0
444,0.719578,0.305634,0
445,0.676355,0.347369,0
446,0.445501,0.528804,1
447,0.664177,0.359288,0
448,0.520286,0.472338,0
449,0.174721,0.804109,1
450,0.644554,0.377714,0
451,0.899286,0.108095,0
452,0.911276,0.0932532,0
453,0.911712,0.0927125,0
454,0.911969,0.0923798,0
455,0.91205,0.0922491,0
456,0.911523,0.0928911,0
457,0.911567,0.0928274,0
458,0.912182,0.0921067,0
459,0.912483,0.0917568,0
460,0.910012,0.0948441,0
461,0.908573,0.0966072,0
462,0.897621,0.110067,0
463,0.903596,0.102811,0
464,0.76352,0.261152,0
465,0.660957,0.36194,0
466,0.666258,0.355127,0
467,0.23873,0.735405,1
468,0.105091,0.884906,1
469,0.0549518,0.947224,1
470,0.0549063,0.947315,1
471,0.0550496,0.946879,1
472,0.0549446,0.947345,1
473,0.054972,0.947402,1
474,0.114367,0.873929,1
475,0.0549171,0.947245,1
476,0.0549524,0.947049,1
477,0.0549202,0.947288,1
478,0.0549152,0.947306,1
479,0.0549037,0.947313,1
480,0.0550413,0.947397,1
481,0.05515,0.947373,1
482,0.055077,0.947421,1
483,0.0549397,0.947282,1
484,0.0554417,0.946176,1
485,0.0550049,0.947057,1
486,0.0550539,0.94704,1
487,0.0549373,0.947151,1
488,0.0548916,0.947051,1
489,0.0550965,0.946669,1
490,0.0549139,0.947174,1
491,0.0549059,0.947229,1
492,0.0549174,0.947281,1
493,0.0551141,0.947408,1
494,0.0549597,0.947374,1
495,0.0549752,0.947373,1
496,0.0550113,0.947405,1
497,0.055085,0.947397,1
498,0.0552931,0.94736,1
499,0.0551755,0.947398,1
500,0.0549804,0.94732,1
501,0.0549678,0.947363,1
502,0.0549192,0.947183,1
503,0.0769995,0.918663,1
504,0.0561312,0.944821,1
505,0.0859004,0.90787,1
506,0.0835596,0.910885,1
507,0.280143,0.691578,1
508,0.0780354,0.916915,1
509,0.130659,0.854447,1
510,0.136193,0.848042,1
511,0.0561035,0.945238,1
512,0.0552381,0.947419,1
513,0.0549808,0.947342,1
514,0.0549714,0.947367,1
515,0.125834,0.860091,1
516,0.055362,0.94608,1
517,0.105385,0.884352,1
518,0.385444,0.587101,1
519,0.0852462,0.908901,1
520,0.0681012,0.92991,1
521,0.0697004,0.927833,1
522,0.0549396,0.947349,1
523,0.0549633,0.947357,1
524,0.0550106,0.946998,1
525,0.125878,0.859522,1
526,0.705308,0.319774,0
527,0.382823,0.593109,1
528,0.639163,0.380668,0
529,0.287035,0.683817,1
530,0.233115,0.740578,1
531,0.16946,0.810334,1
532,0.109302,0.879533,1
533,0.308345,0.659872,1
534,0.232755,0.741421,1
535,0.20655,0.76884,1
536,0.282128,0.688187,1
537,0.43435,0.554439,1
538,0.101433,0.88746,1
539,0.0642428,0.934066,1
540,0.166029,0.813571,1
541,0.055079,0.946878,1
542,0.0640453,0.934393,1
543,0.157268,0.8237,1
544,0.253891,0.71915,1
545,0.0657811,0.932749,1
546,0.0550168,0.94731,1
547,0.0550651,0.947084,1
548,0.0554207,0.946443,1
549,0.0551833,0.947459,1
550,0.0551926,0.947396,1
551,0.0550543,0.947429,1
552,0.0817628,0.912351,1
553,0.209293,0.765257,1
554,0.0549927,0.946786,1
555,0.0606288,0.938892,1
556,0.285585,0.685989,1
557,0.0551163,0.946824,1
558,0.0553494,0.946093,1
559,0.583145,0.425204,0
560,0.158158,0.82287,1
561,0.055027,0.947216,1
562,0.0554114,0.946442,1
563,0.0549666,0.947308,1
564,0.244734,0.728642,1
565,0.320766,0.650275,1
566,0.399789,0.573274,1
567,0.0723364,0.924432,1
568,0.0774543,0.917885,1
569,0.0637221,0.934826,1
570,0.277159,0.69425,1
571,0.0550238,0.947408,1
572,0.0550178,0.947435,1
573,0.0550767,0.947459,1
574,0.0549832,0.947319,1
575,0.0549442,0.947309,1
576,0.055003,0.947096,1
577,0.054987,0.947342,1
578,0.054978,0.947397,1
579,0.0549567,0.947277,1
580,0.0555212,0.945705,1
581,0.133967,0.850241,1
582,0.122083,0.864358,1
583,0.072158,0.925065,1
584,0.0549349,0.947299,1
585,0.0580099,0.942646,1
586,0.0549809,0.947377,1
587,0.0756272,0.920383,1
588,0.092,0.900591,1
589,0.0549174,0.947282,1
590,0.0549159,0.947254,1
591,0.177503,0.799741,1
592,0.0555803,0.945691,1
593,0.203366,0.773118,1
594,0.135485,0.848861,1
595,0.057507,0.94322,1
596,0.0673628,0.930701,1
597,0.0556757,0.945854,1
598,0.0550901,0.946717,1
599,0.0660098,0.93222,1
600,0.0636078,0.935049,1
601,0.106888,0.882532,1
602,0.257762,0.715061,1
603,0.0919117,0.900804,1
604,0.0550367,0.947191,1
605,0.0552225,0.947433,1
606,0.0549812,0.947018,1
607,0.227375,0.747083,1
608,0.595105,0.413012,0
609,0.734613,0.289107,0
610,0.546099,0.447936,0
611,0.221869,0.752156,1
612,0.0810432,0.913787,1
613,0.0694168,0.928339,1
614,0.489612,0.517293,1
615,0.55613,0.441548,0
616,0.709605,0.314913,0
617,0.350003,0.618324,1
618,0.104927,0.885105,1
619,0.076024,0.920054,1
620,0.229608,0.744176,1
621,0.309574,0.662015,1
622,0.2797,0.69162,1
623,0.087508,0.905887,1
624,0.0612672,0.938499,1
625,0.0549528,0.947292,1
626,0.0558919,0.945499,1
627,0.0559013,0.94541,1
628,0.0550154,0.9474,1
629,0.0551668,0.947096,1
630,0.0576839,0.943133,1
631,0.0552217,0.946643,1
632,0.0559411,0.945506,1
633,0.0555104,0.946152,1
634,0.0550898,0.946825,1
635,0.0549361,0.947344,1
636,0.0549508,0.947293,1
637,0.0549787,0.947418,1
638,0.0549841,0.947388,1
639,0.219196,0.755927,1
640,0.124731,0.86131,1
641,0.220358,0.753978,1
642,0.2954,0.67662,1
643,0.70438,0.320764,0
644,0.190846,0.786655,1
645,0.0554043,0.946221,1
646,0.0552174,0.94736,1
647,0.0549258,0.947281,1
648,0.055039,0.947414,1
649,0.0726576,0.924129,1
650,0.0550572,0.947436,1
651,0.247138,0.725539,1
652,0.612296,0.403398,0
653,0.824936,0.192179,0
654,0.910895,0.093718,0
655,0.912294,0.0919893,0
656,0.912415,0.0918126,0
657,0.911346,0.0931314,0
658,0.912689,0.0914351,0
659,0.909767,0.0951294,0
660,0.908733,0.0964338,0
661,0.777832,0.235515,0
662,0.211364,0.763353,1
663,0.59891,0.412272,0
664,0.6714,0.352445,0
665,0.898894,0.108512,0
666,0.912694,0.0914297,0
667,0.909702,0.0952444,0
668,0.912364,0.0918724,0
669,0.912548,0.0916001,0
670,0.912033,0.0922925,0
671,0.911212,0.0933681,0
672,0.911755,0.0926646,0
673,0.909141,0.0959167,0
674,0.910286,0.0944911,0
675,0.909842,0.0949869,0
676,0.911861,0.0924708,0
677,0.913283,0.0906642,0
678,0.913417,0.09051,0
679,0.912803,0.0913055,0
680,0.912379,0.0918255,0
681,0.911948,0.0923459,0
682,0.910144,0.0946529,0
683,0.903423,0.10301,0
684,0.825129,0.194008,0
685,0.892148,0.116712,0
686,0.620085,0.395474,0
687,0.888563,0.120724,0
688,0.910128,0.0946925,0
689,0.9103,0.09452,0
690,0.908276,0.0969956,0
691,0.876732,0.13487,0
692,0.734922,0.290478,0
693,0.724168,0.300988,0
694,0.726874,0.298322,0
695,0.751525,0.273708,0
696,0.571533,0.43224,0
697,0.904474,0.101747,0
698,0.908838,0.0963105,0
699,0.907184,0.0983331,0
700,0.912306,0.0919225,0
701,0.912027,0.0922241,0
702,0.912861,0.0911749,0
703,0.912978,0.0910701,0
704,0.910105,0.094715,0
705,0.821855,0.197375,0
706,0.629591,0.387548,0
707,0.0562649,0.944619,1
708,0.528798,0.459943,0
709,0.911363,0.0930789,0
710,0.913797,0.0900218,0
711,0.913863,0.089944,0
712,0.913035,0.0909969,0
713,0.91007,0.0947454,0
714,0.796561,0.225123,0
715,0.905762,0.100128,0
716,0.908886,0.0962017,0
717,0.908218,0.0970494,0
718,0.911955,0.0924268,0
719,0.909669,0.0952999,0
720,0.909837,0.0950673,0
721,0.906686,0.0989999,0
722,0.686954,0.336877,0
723,0.904848,0.101216,0
724,0.911105,0.0934076,0
725,0.912219,0.0919904,0
726,0.912962,0.0910397,0
727,0.913577,0.0902857,0
728,0.913166,0.0908115,0
729,0.912869,0.0911933,0
730,0.912259,0.0919868,0
731,0.908389,0.0968534,0
732,0.906404,0.0993354,0
733,0.898482,0.109053,0
734,0.895831,0.112216,0
735,0.907159,0.098353,0
736,0.889251,0.120193,0
737,0.909781,0.0951031,0
738,0.910097,0.0947217,0
739,0.907919,0.0974349,0
740,0.902447,0.104194,0
741,0.901051,0.105934,0
742,0.905832,0.100044,0
743,0.90054,0.106541,0
744,0.911106,0.0934276,0
745,0.912544,0.0916006,0
746,0.91226,0.0919918,0
747,0.907845,0.0975193,0
748,0.912452,0.0917116,0
749,0.912023,0.0922431,0
750,0.912928,0.0911066,0
751,0.912229,0.0919943,0
752,0.913163,0.0908196,0
753,0.913131,0.0908647,0
754,0.910819,0.0938162,0
755,0.912289,0.0919005,0
756,0.91022,0.0945293,0
757,0.909677,0.0952396,0
758,0.911179,0.0933987,0
759,0.907472,0.0980261,0
760,0.90796,0.0973811,0
761,0.906205,0.0995255,0
762,0.90988,0.0949454,0
763,0.908691,0.096468,0
764,0.900909,0.106102,0
765,0.905444,0.100507,0
766,0.908979,0.096125,0
767,0.906427,0.0992458,0
768,0.913174,0.0907833,0
769,0.913436,0.090491,0
770,0.910482,0.0942418,0
771,0.912642,0.0914922,0
772,0.913001,0.0910085,0
773,0.912677,0.0914665,0
774,0.911333,0.0932137,0
775,0.911578,0.092845,0
776,0.905683,0.100244,0
777,0.732067,0.292174,0
778,0.712562,0.3129,0
779,0.514719,0.472285,0
780,0.885226,0.124651,0
781,0.902555,0.104027,0
782,0.911624,0.0927544,0
783,0.907742,0.0976916,0
784,0.800561,0.220746,0
785,0.643408,0.378381,0
786,0.6382,0.382355,0
787,0.901842,0.104991,0
788,0.901829,0.104984,0
789,0.909906,0.0949578,0
790,0.894474,0.113804,0
791,0.911138,0.0933495,0
792,0.910615,0.0941025,0
793,0.908298,0.0969722,0
794,0.910302,0.0944551,0
795,0.906519,0.0991849,0
796,0.910908,0.0937218,0
797,0.905778,0.10009,0
798,0.770697,0.252362,0
799,0.422761,0.554874,1
800,0.362508,0.604913,1
801,0.640889,0.379722,0
802,0.904715,0.10141,0
803,0.911216,0.0933435,0
804,0.911019,0.0935892,0
805,0.909159,0.0958941,0
806,0.906696,0.0989402,0
807,0.906504,0.0991965,0
808,0.908655,0.096483,0
809,0.910193,0.0945595,0
810,0.909447,0.0955162,0
811,0.910252,0.0945269,0
812,0.907901,0.0974456,0
813,0.909275,0.0957589,0
814,0.711621,0.313207,0
815,0.703922,0.319452,0
816,0.687849,0.335583,0
817,0.76118,0.262456,0
818,0.568254,0.434273,0
819,0.896173,0.111938,0
820,0.789761,0.232234,0
821,0.703128,0.321656,0
822,0.906396,0.0992888,0
823,0.909644,0.0952233,0
824,0.910535,0.0941518,0
825,0.91031,0.0944809,0
826,0.904378,0.101855,0
827,0.897831,0.109781,0
828,0.910853,0.0937133,0
829,0.911524,0.0928877,0
830,0.91224,0.0919922,0
831,0.912565,0.0915892,0
832,0.912077,0.0922203,0
833,0.913686,0.0901874,0
834,0.912466,0.0916739,0
835,0.91103,0.0935241,0
836,0.912132,0.0921363,0
837,0.910813,0.0938099,0
838,0.902093,0.104697,0
839,0.905572,0.10034,0
840,0.910649,0.0939905,0
841,0.909882,0.0949243,0
842,0.912298,0.0919524,0
843,0.91134,0.0931438,0
844,0.90913,0.0959075,0
845,0.910691,0.0939044,0
846,0.911298,0.0931987,0
847,0.909077,0.0960102,0
848,0.910135,0.0946686,0
849,0.908326,0.096908,0
850,0.903193,0.103288,0
851,0.549848,0.443602,0
852,0.575164,0.426198,0
853,0.432936,0.540895,1
854,0.535976,0.453946,0
855,0.858341,0.155207,0
856,0.897001,0.110836,0
857,0.89877,0.108664,0
858,0.905714,0.100225,0
859,0.903451,0.103001,0
860,0.91217,0.0920785,0
861,0.908629,0.0965612,0
862,0.908707,0.0964798,0
863,0.90749,0.0979868,0
864,0.907899,0.0975068,0
865,0.909036,0.0960013,0
866,0.910993,0.0935668,0
867,0.912047,0.0922141,0
868,0.913217,0.0907948,0
869,0.913287,0.090655,0
870,0.913088,0.0909574,0
871,0.913115,0.090923,0
872,0.911687,0.0927637,0
873,0.911678,0.0927657,0
874,0.911027,0.0935637,0
875,0.913038,0.0910099,0
876,0.913085,0.0909428,0
877,0.91295,0.091107,0
878,0.912945,0.0911232,0
879,0.912005,0.0923136,0
880,0.911175,0.0933421,0
881,0.895443,0.112696,0
882,0.895695,0.112407,0
883,0.904427,0.101769,0
884,0.904835,0.10131,0
885,0.901613,0.105209,0
886,0.906063,0.0997606,0
887,0.806305,0.2125,0
888,0.898363,0.109165,0
889,0.907611,0.0978041,0
890,0.911137,0.0933579,0
891,0.911914,0.0923735,0
892,0.912983,0.0910149,0
893,0.913613,0.0902512,0
894,0.905346,0.10064,0
895,0.913883,0.0899209,0
896,0.911004,0.0936168,0
897,0.913122,0.0908791,0
898,0.910424,0.0943359,0
899,0.905795,0.100096,0
900,0.90048,0.106774,0
901,0.770433,0.253189,0
902,0.873384,0.138372,0
903,0.90124,0.105702,0
904,0.710356,0.314104,0
905,0.894885,0.113536,0
906,0.873772,0.138449,0
907,0.297948,0.673828,1
908,0.785057,0.23697,0
909,0.815837,0.203626,0
910,0.878068,0.132666,0
911,0.908272,0.096976,0
912,0.911711,0.0926476,0
913,0.912855,0.0912119,0
914,0.912448,0.0917453,0
915,0.912992,0.0910217,0
916,0.912809,0.0912739,0
917,0.913284,0.0906763,0
918,0.913258,0.0907425,0
919,0.913125,0.090889,0
920,0.912484,0.0916996,0
921,0.912103,0.0921902,0
922,0.912738,0.091434,0
923,0.910431,0.0943503,0
924,0.911137,0.0934524,0
925,0.912607,0.0915504,0
926,0.913002,0.0910425,0
927,0.913098,0.0909269,0
928,0.911347,0.0932072,0
929,0.912036,0.0923249,0
930,0.910089,0.0947384,0
931,0.908441,0.0967891,0
932,0.906506,0.0992087,0
933,0.895852,0.112223,0
934,0.809722,0.211023,0
935,0.780941,0.241611,0
936,0.508946,0.471164,0
937,0.714145,0.310493,0
938,0.873666,0.137954,0
939,0.901081,0.105913,0
940,0.902459,0.104219,0
941,0.902743,0.103896,0
942,0.905219,0.100804,0
943,0.911732,0.09267,0
944,0.910662,0.0940507,0
945,0.913012,0.0910369,0
946,0.913146,0.0909146,0
947,0.91113,0.0934735,0
948,0.905117,0.10096,0
949,0.908324,0.0969578,0
950,0.909037,0.0960364,0
951,0.911381,0.0931101,0
952,0.907766,0.0976346,0
953,0.907925,0.0974337,0
954,0.911715,0.0927456,0
955,0.912582,0.0915961,0
956,0.912591,0.091578,0
957,0.912282,0.0919964,0
958,0.909972,0.0948732,0
