Seq_ID,prob_0,prob_1,predicted_label
183,0.912096,0.0921622,0
184,0.914128,0.0896009,0
185,0.913606,0.0903088,0
186,0.913619,0.0902924,0
187,0.913268,0.0907343,0
188,0.91307,0.0909448,0
189,0.913085,0.0908945,0
190,0.914225,0.0894514,0
191,0.914285,0.089406,0
192,0.91366,0.0902299,0
193,0.914188,0.0894981,0
194,0.914056,0.0896867,0
195,0.913459,0.0904321,0
196,0.913883,0.0899395,0
197,0.913988,0.0898065,0
198,0.911547,0.0929321,0
199,0.912728,0.0913647,0
200,0.912423,0.0917454,0
201,0.913304,0.09068,0
202,0.914528,0.0890639,0
203,0.914533,0.0890678,0
204,0.914195,0.0895214,0
205,0.913494,0.0904341,0
206,0.911671,0.0927948,0
207,0.910351,0.0944313,0
208,0.911739,0.0926774,0
209,0.909383,0.0956037,0
210,0.909941,0.0948956,0
211,0.912365,0.0918636,0
212,0.912698,0.0914201,0
213,0.911904,0.0924302,0
214,0.909255,0.0957872,0
215,0.910331,0.0944332,0
216,0.907604,0.097828,0
217,0.880956,0.129731,0
218,0.348838,0.617727,1
219,0.054997,0.947007,1
220,0.0549227,0.947299,1
221,0.0549033,0.94694,1
222,0.0549115,0.947277,1
223,0.0832809,0.911233,1
224,0.114826,0.873186,1
225,0.551504,0.456361,0
226,0.9086,0.0965062,0
227,0.912942,0.0910754,0
228,0.913172,0.090826,0
229,0.91238,0.0918625,0
230,0.91191,0.0924246,0
231,0.912297,0.0919452,0
232,0.911801,0.0925561,0
233,0.912836,0.0912698,0
234,0.912924,0.0911416,0
235,0.913077,0.0909459,0
236,0.912205,0.0920765,0
237,0.912022,0.0922956,0
238,0.912519,0.0916504,0
239,0.913044,0.0909352,0
240,0.913471,0.0903743,0
241,0.914329,0.0893167,0
242,0.914659,0.0889004,0
243,0.914708,0.0888548,0
244,0.914546,0.0890586,0
245,0.913829,0.0900284,0
246,0.913255,0.0907723,0
247,0.912841,0.0912645,0
248,0.913123,0.0909119,0
249,0.912896,0.0912104,0
250,0.9124,0.0918427,0
251,0.906311,0.0994703,0
252,0.892577,0.116087,0
253,0.834217,0.182725,0
254,0.906739,0.0988876,0
255,0.90756,0.0978409,0
256,0.91283,0.0912434,0
257,0.913677,0.0901517,0
258,0.912947,0.0911279,0
259,0.913381,0.0905765,0
260,0.914061,0.0896842,0
261,0.913349,0.0905785,0
262,0.912611,0.0914547,0
263,0.914536,0.0890394,0
264,0.914684,0.0888572,0
265,0.914613,0.0889907,0
266,0.914515,0.089101,0
267,0.914103,0.0896211,0
268,0.914376,0.0892842,0
269,0.913856,0.0899763,0
270,0.910659,0.0940617,0
271,0.887494,0.122408,0
272,0.781936,0.233234,0
273,0.20621,0.768083,1
274,0.497106,0.496862,0
275,0.896545,0.111357,0
276,0.85667,0.1587,0
277,0.911661,0.0927513,0
278,0.911694,0.0926639,0
279,0.822522,0.197438,0
280,0.846587,0.169758,0
281,0.907627,0.0978427,0
282,0.908528,0.0966924,0
283,0.907912,0.0973953,0
284,0.913007,0.0909836,0
285,0.913793,0.0900129,0
286,0.914258,0.089429,0
287,0.913947,0.0898605,0
288,0.913842,0.0899927,0
289,0.913042,0.0910189,0
290,0.913603,0.0902842,0
291,0.913645,0.090211,0
292,0.913755,0.090044,0
293,0.913001,0.0910697,0
294,0.913683,0.090205,0
295,0.91223,0.0920484,0
296,0.913257,0.0907351,0
297,0.912716,0.0914225,0
298,0.913021,0.0910564,0
299,0.913686,0.0902113,0
300,0.911184,0.0934102,0
301,0.910928,0.0937031,0
302,0.911788,0.0926165,0
303,0.912527,0.0916588,0
304,0.911061,0.0934966,0
305,0.909342,0.095663,0
306,0.91166,0.0927601,0
307,0.911418,0.0930513,0
308,0.908869,0.0962296,0
309,0.907906,0.0974804,0
310,0.910182,0.0946407,0
311,0.909843,0.0950659,0
312,0.908888,0.0962258,0
313,0.904218,0.10201,0
314,0.912645,0.0914862,0
315,0.913277,0.0907067,0
316,0.913372,0.090597,0
317,0.913685,0.0901569,0
318,0.913323,0.0905563,0
319,0.913937,0.0898149,0
320,0.913559,0.0903204,0
321,0.910296,0.0945002,0
322,0.912529,0.0916724,0
323,0.913199,0.0908144,0
324,0.91271,0.0914465,0
325,0.913659,0.0902201,0
326,0.913538,0.0903978,0
327,0.912804,0.0913476,0
328,0.912179,0.0921417,0
329,0.912706,0.0914612,0
330,0.91314,0.0908879,0
331,0.91343,0.090506,0
332,0.912695,0.0914347,0
333,0.913227,0.0907612,0
334,0.913345,0.0906186,0
335,0.913643,0.0902367,0
336,0.912913,0.0911661,0
337,0.912911,0.0911595,0
338,0.91142,0.0930453,0
339,0.912934,0.0911652,0
340,0.913867,0.089936,0
341,0.913476,0.090466,0
342,0.90976,0.0951696,0
343,0.912514,0.0916942,0
344,0.910415,0.0943031,0
345,0.911,0.0935979,0
346,0.91156,0.092795,0
347,0.913619,0.0902227,0
348,0.913611,0.0902246,0
349,0.913564,0.0903145,0
350,0.913672,0.090171,0
351,0.913011,0.0910321,0
352,0.912984,0.0910409,0
353,0.912014,0.0922626,0
354,0.913227,0.0907166,0
355,0.91158,0.0928749,0
356,0.911133,0.0934351,0
357,0.909599,0.0953529,0
358,0.909007,0.0960783,0
359,0.909418,0.0955025,0
360,0.907366,0.0981348,0
361,0.910797,0.0938515,0
362,0.911653,0.0927589,0
363,0.910714,0.0939053,0
364,0.910038,0.0947319,0
365,0.913745,0.0900883,0
366,0.91373,0.0901016,0
367,0.914444,0.0891827,0
368,0.913532,0.0903798,0
369,0.913526,0.0903562,0
370,0.91362,0.0902498,0
371,0.913771,0.0900485,0
372,0.913783,0.0900065,0
373,0.914192,0.0894822,0
374,0.91419,0.0894989,0
375,0.914046,0.0896915,0
376,0.913683,0.0902085,0
377,0.912749,0.0914003,0
378,0.910235,0.0944928,0
379,0.911667,0.0926989,0
380,0.912628,0.0915063,0
381,0.913033,0.0910305,0
382,0.911311,0.0932114,0
383,0.902748,0.103852,0
384,0.905342,0.100678,0
385,0.901986,0.104822,0
386,0.858953,0.154633,0
387,0.729289,0.295083,0
388,0.870984,0.141648,0
389,0.896052,0.112018,0
390,0.898984,0.108418,0
391,0.906521,0.0992096,0
392,0.907096,0.098422,0
393,0.906304,0.0994458,0
394,0.906336,0.0993836,0
395,0.908956,0.0961455,0
396,0.906853,0.0987736,0
397,0.906208,0.0995026,0
398,0.912021,0.0922498,0
399,0.911043,0.0934562,0
400,0.913396,0.0905467,0
401,0.913239,0.0907794,0
402,0.913584,0.0902875,0
403,0.912048,0.0922691,0
404,0.913227,0.0907749,0
405,0.912644,0.09152,0
406,0.913013,0.0910301,0
407,0.91301,0.0909924,0
408,0.913564,0.090281,0
409,0.912826,0.091249,0
410,0.913397,0.0905545,0
411,0.914044,0.089699,0
412,0.914219,0.0894606,0
413,0.913145,0.0909035,0
414,0.912644,0.0915444,0
415,0.911381,0.0931459,0
416,0.884443,0.125634,0
417,0.694485,0.329781,0
418,0.78517,0.237535,0
419,0.888539,0.120824,0
420,0.909515,0.0954036,0
421,0.91033,0.094438,0
422,0.901546,0.105376,0
423,0.909599,0.095318,0
424,0.913493,0.0903944,0
425,0.913022,0.0910159,0
426,0.914121,0.0895921,0
427,0.914468,0.0891595,0
428,0.9142,0.089512,0
429,0.914222,0.0894784,0
430,0.913704,0.0901599,0
431,0.913388,0.090496,0
432,0.913552,0.0903509,0
433,0.913207,0.0908163,0
434,0.912434,0.0918253,0
435,0.912598,0.0915822,0
436,0.912488,0.0917212,0
437,0.912161,0.0921157,0
438,0.913272,0.090696,0
439,0.913139,0.0908697,0
440,0.913374,0.0905665,0
441,0.912639,0.0915506,0
442,0.912812,0.0913123,0
443,0.913456,0.0904602,0
444,0.912936,0.0911477,0
445,0.913243,0.090751,0
446,0.914218,0.0895101,0
447,0.913408,0.0905438,0
448,0.913584,0.0902548,0
449,0.914042,0.0896594,0
450,0.91415,0.0895431,0
451,0.914544,0.0890334,0
452,0.913676,0.0902008,0
453,0.787503,0.223844,0
454,0.477114,0.504456,1
455,0.25032,0.723457,1
456,0.611244,0.405275,0
457,0.625278,0.393489,0
458,0.676606,0.344684,0
459,0.23608,0.737619,1
460,0.074483,0.921887,1
461,0.0884505,0.904799,1
462,0.266135,0.706609,1
463,0.0631705,0.936024,1
464,0.271954,0.700145,1
465,0.0827241,0.91159,1
466,0.0552543,0.946555,1
467,0.410488,0.584655,1
468,0.492023,0.503583,1
469,0.323604,0.65354,1
470,0.726715,0.292723,0
471,0.754385,0.263001,0
472,0.0625118,0.936643,1
473,0.055487,0.946122,1
474,0.0555816,0.945856,1
475,0.736562,0.288123,0
476,0.242693,0.730888,1
477,0.537014,0.455509,0
478,0.713064,0.312506,0
479,0.219421,0.755041,1
480,0.471376,0.512228,1
481,0.0561663,0.945136,1
482,0.0572273,0.943671,1
483,0.212121,0.762914,1
484,0.237465,0.73534,1
485,0.233456,0.740334,1
486,0.387262,0.581397,1
487,0.411929,0.562326,1
488,0.0551811,0.946769,1
489,0.0850242,0.908854,1
490,0.119306,0.867703,1
491,0.662332,0.35799,0
492,0.278121,0.695283,1
493,0.629137,0.389228,0
494,0.682947,0.340683,0
495,0.75625,0.269092,0
496,0.702478,0.3214,0
497,0.148248,0.834083,1
498,0.0559402,0.945487,1
499,0.0888019,0.904434,1
500,0.610013,0.402124,0
501,0.90443,0.101767,0
502,0.828476,0.190575,0
503,0.904424,0.101781,0
504,0.880152,0.131279,0
505,0.670609,0.351594,0
506,0.581479,0.426001,0
507,0.760647,0.262829,0
508,0.58206,0.423577,0
509,0.903224,0.103279,0
510,0.729429,0.293126,0
511,0.252689,0.720935,1
512,0.138216,0.845821,1
513,0.0785838,0.917071,1
514,0.0550441,0.947459,1
515,0.0550038,0.947412,1
516,0.055045,0.946959,1
517,0.2381,0.734697,1
518,0.906311,0.0993876,0
519,0.910973,0.0935874,0
520,0.913481,0.090396,0
521,0.914303,0.0893687,0
522,0.914031,0.089713,0
523,0.914173,0.0895148,0
524,0.913647,0.0902281,0
525,0.913932,0.0898787,0
526,0.913366,0.0905732,0
527,0.91185,0.0924972,0
528,0.91267,0.0914597,0
529,0.910933,0.0936727,0
530,0.910822,0.0938375,0
531,0.909693,0.0952346,0
532,0.903712,0.10268,0
533,0.901497,0.105413,0
534,0.896818,0.111098,0
535,0.906121,0.0996088,0
536,0.907755,0.097619,0
537,0.913261,0.0906689,0
538,0.913511,0.0903913,0
539,0.913464,0.090475,0
540,0.913218,0.0907964,0
541,0.912957,0.0911211,0
542,0.912786,0.0913373,0
543,0.913136,0.0908641,0
544,0.913227,0.0907774,0
545,0.913468,0.0904319,0
546,0.913266,0.0907082,0
547,0.913357,0.0906053,0
548,0.913936,0.0898342,0
549,0.914052,0.0897096,0
550,0.912916,0.091195,0
551,0.912412,0.0918034,0
552,0.912698,0.0914253,0
553,0.911691,0.092693,0
554,0.90804,0.0973137,0
555,0.908351,0.096836,0
556,0.913343,0.0906285,0
557,0.911755,0.0926639,0
558,0.911538,0.0929137,0
559,0.911037,0.0935715,0
560,0.910832,0.0938333,0
561,0.912069,0.0922579,0
562,0.911371,0.0931185,0
563,0.911176,0.0933179,0
564,0.913447,0.0904467,0
565,0.913118,0.0908988,0
566,0.912776,0.0913262,0
567,0.913199,0.0907733,0
568,0.912603,0.0915404,0
569,0.913211,0.0907338,0
570,0.913819,0.0899957,0
571,0.913663,0.0901765,0
572,0.913141,0.0908601,0
573,0.913275,0.0907393,0
574,0.913196,0.0908262,0
575,0.913092,0.0909361,0
576,0.912383,0.0918368,0
577,0.912011,0.0923526,0
578,0.910925,0.0937143,0
579,0.909636,0.0952727,0
580,0.911656,0.0926801,0
581,0.90999,0.0948264,0
582,0.910969,0.0936181,0
583,0.911202,0.0933183,0
584,0.911632,0.0927959,0
585,0.906547,0.0990895,0
586,0.911074,0.0934789,0
587,0.911512,0.0929014,0
588,0.911814,0.0925325,0
589,0.913457,0.0904245,0
590,0.912574,0.0915811,0
591,0.911686,0.0927463,0
592,0.906275,0.0994974,0
593,0.908645,0.096503,0
594,0.912652,0.0914405,0
595,0.912165,0.0920655,0
596,0.912598,0.0915594,0
597,0.912283,0.0920158,0
598,0.910641,0.0940538,0
599,0.911517,0.0929032,0
600,0.912379,0.091795,0
601,0.912265,0.0919705,0
602,0.91252,0.0916562,0
603,0.912722,0.0914354,0
604,0.912052,0.0923089,0
605,0.913008,0.0910234,0
606,0.912462,0.0917422,0
607,0.912899,0.0911675,0
608,0.913762,0.0900593,0
609,0.913949,0.0898603,0
610,0.914105,0.0896443,0
611,0.913926,0.0898839,0
612,0.914082,0.0896592,0
613,0.913119,0.09089,0
614,0.912289,0.0920177,0
615,0.907081,0.098487,0
616,0.908923,0.0962045,0
617,0.885704,0.124665,0
618,0.727231,0.297609,0
619,0.913305,0.0906263,0
620,0.913479,0.090356,0
621,0.914537,0.0890428,0
622,0.914171,0.0895603,0
623,0.91458,0.0890209,0
624,0.914421,0.0892101,0
625,0.914452,0.089188,0
626,0.912963,0.0911669,0
627,0.913032,0.0910372,0
628,0.912857,0.091268,0
629,0.91149,0.0929721,0
630,0.912343,0.0918983,0
631,0.911466,0.0930179,0
632,0.911749,0.0926243,0
633,0.9126,0.091533,0
634,0.912525,0.0916253,0
635,0.913084,0.0909154,0
636,0.913514,0.0903728,0
637,0.913931,0.089829,0
638,0.914382,0.0892699,0
639,0.914284,0.089412,0
640,0.914031,0.0897314,0
641,0.914197,0.0895114,0
642,0.913824,0.0899865,0
643,0.913662,0.0902166,0
644,0.9139,0.089892,0
645,0.914092,0.0896601,0
646,0.913681,0.0902062,0
647,0.913307,0.0906871,0
648,0.911655,0.0927629,0
649,0.910616,0.0940718,0
650,0.912842,0.0912243,0
651,0.894793,0.11395,0
652,0.909414,0.0955526,0
653,0.912455,0.0917143,0
654,0.91346,0.0904205,0
655,0.91229,0.09191,0
656,0.9144,0.0892434,0
657,0.914556,0.0890455,0
658,0.914707,0.0888257,0
659,0.914525,0.0890814,0
660,0.913545,0.090395,0
661,0.91129,0.093281,0
662,0.909443,0.0955728,0
663,0.908102,0.0972291,0
664,0.909145,0.0958428,0
665,0.910866,0.0937035,0
666,0.913229,0.090713,0
667,0.913423,0.0904703,0
668,0.913791,0.0900246,0
669,0.912664,0.0914884,0
670,0.910012,0.0948362,0
671,0.910071,0.0947505,0
672,0.907629,0.0978027,0
673,0.891273,0.117514,0
674,0.862014,0.152579,0
675,0.908186,0.0971165,0
676,0.911218,0.0932393,0
677,0.912577,0.0915197,0
678,0.909902,0.0949603,0
679,0.91094,0.0936776,0
680,0.912774,0.0913544,0
681,0.912585,0.0915109,0
682,0.913403,0.0904557,0
683,0.914548,0.0889989,0
684,0.915011,0.0884382,0
685,0.914965,0.088505,0
686,0.914916,0.0885752,0
687,0.914961,0.0884908,0
688,0.915071,0.0883312,0
689,0.914934,0.0885135,0
690,0.914961,0.0885127,0
691,0.91472,0.0888315,0
692,0.914532,0.0890989,0
693,0.913448,0.0905233,0
694,0.913347,0.0906191,0
695,0.912432,0.0918096,0
696,0.912442,0.0917739,0
697,0.912725,0.0914204,0
698,0.912006,0.0923604,0
699,0.912037,0.0923205,0
700,0.911165,0.0934286,0
701,0.912475,0.0917341,0
702,0.912937,0.0910931,0
703,0.913488,0.0904339,0
704,0.910991,0.0936425,0
705,0.912945,0.0911481,0
706,0.911998,0.0923532,0
707,0.910743,0.0939056,0
708,0.913008,0.0910047,0
709,0.913677,0.090223,0
710,0.913897,0.0898807,0
711,0.914419,0.0892166,0
712,0.914654,0.0889297,0
713,0.912953,0.0911592,0
714,0.914143,0.0895946,0
715,0.913909,0.0898685,0
716,0.913443,0.0904411,0
717,0.913955,0.0898089,0
718,0.914528,0.0890682,0
719,0.91472,0.0888153,0
720,0.914266,0.0894285,0
721,0.913957,0.0898393,0
722,0.914019,0.089758,0
723,0.914273,0.0894069,0
724,0.914324,0.089333,0
725,0.912686,0.091493,0
726,0.912417,0.0918375,0
727,0.911172,0.0934091,0
728,0.910827,0.0938099,0
729,0.908596,0.096593,0
730,0.909094,0.095887,0
731,0.911768,0.0926217,0
732,0.911782,0.0926323,0
733,0.912769,0.0913348,0
734,0.912642,0.0914574,0
735,0.912573,0.0915502,0
736,0.913402,0.0905279,0
737,0.913144,0.0908765,0
738,0.913638,0.0902323,0
739,0.913662,0.090222,0
740,0.910535,0.0941902,0
741,0.907658,0.0977784,0
742,0.88557,0.124682,0
743,0.877909,0.133591,0
744,0.880741,0.130221,0
745,0.904305,0.101875,0
746,0.912341,0.0918783,0
747,0.912758,0.0913564,0
748,0.912154,0.0921552,0
749,0.912571,0.0915835,0
750,0.912947,0.0910938,0
751,0.912022,0.092254,0
752,0.913388,0.0905228,0
753,0.913249,0.0907139,0
754,0.913026,0.0910268,0
755,0.91325,0.09077,0
756,0.912881,0.091227,0
757,0.912238,0.0920236,0
758,0.911175,0.0933346,0
759,0.911961,0.0923791,0
760,0.910813,0.0938291,0
761,0.910536,0.0941301,0
762,0.911742,0.092637,0
763,0.911936,0.092333,0
764,0.913771,0.0900563,0
765,0.912887,0.0912332,0
766,0.911996,0.0923851,0
767,0.911659,0.0928032,0
768,0.912543,0.0916395,0
769,0.906651,0.0989967,0
770,0.909743,0.0951579,0
771,0.909058,0.0960262,0
772,0.809695,0.21135,0
773,0.683542,0.340652,0
774,0.539331,0.451429,0
775,0.62357,0.394384,0
776,0.644614,0.376993,0
777,0.723323,0.301861,0
778,0.64996,0.372653,0
779,0.903483,0.102913,0
780,0.903724,0.102641,0
781,0.911511,0.0928918,0
782,0.911424,0.0930515,0
783,0.912413,0.0918307,0
784,0.911921,0.0924105,0
785,0.913374,0.0905553,0
786,0.912235,0.092015,0
787,0.912532,0.0916515,0
788,0.91248,0.0917373,0
789,0.91064,0.0940524,0
790,0.908447,0.096802,0
791,0.906449,0.09928,0
792,0.894476,0.113862,0
793,0.909937,0.0949324,0
794,0.912292,0.0919137,0
795,0.911379,0.0931373,0
796,0.910868,0.093763,0
797,0.912281,0.0919642,0
798,0.91194,0.092404,0
799,0.912121,0.0921345,0
800,0.908432,0.096809,0
801,0.772712,0.249866,0
802,0.699674,0.324169,0
803,0.505039,0.482659,0
804,0.29096,0.680789,1
805,0.172187,0.806425,1
806,0.275986,0.696801,1
807,0.673973,0.349609,0
808,0.244832,0.729116,1
809,0.0842428,0.909903,1
810,0.509037,0.485887,0
811,0.811282,0.206774,0
812,0.904141,0.102143,0
813,0.891508,0.117342,0
814,0.91098,0.0936217,0
815,0.911155,0.0933342,0
816,0.9125,0.0916887,0
817,0.913317,0.0906482,0
818,0.913397,0.0905692,0
819,0.913481,0.0904334,0
820,0.913416,0.090482,0
821,0.913244,0.0907075,0
822,0.912985,0.0910782,0
823,0.911151,0.0934096,0
824,0.908189,0.0970989,0
825,0.908436,0.0967668,0
826,0.910455,0.0942055,0
827,0.91239,0.0918059,0
828,0.912249,0.0920186,0
829,0.911948,0.0924524,0
830,0.908817,0.0963593,0
831,0.908132,0.0972043,0
832,0.910597,0.094103,0
833,0.909854,0.0950125,0
834,0.912153,0.0921479,0
835,0.912476,0.0917414,0
836,0.912426,0.0917756,0
837,0.911585,0.0928362,0
838,0.912646,0.0914724,0
839,0.912929,0.0911304,0
840,0.912206,0.0920812,0
841,0.910472,0.0942595,0
842,0.90617,0.0996071,0
843,0.905681,0.10023,0
844,0.906916,0.0986417,0
845,0.91154,0.0928173,0
846,0.912427,0.0917474,0
847,0.913415,0.0905406,0
848,0.913378,0.0905624,0
849,0.913387,0.0905375,0
850,0.913379,0.0905338,0
851,0.913518,0.0903451,0
852,0.913408,0.0904907,0
853,0.91408,0.0896761,0
854,0.914266,0.0894472,0
855,0.912517,0.0917054,0
856,0.913114,0.0909406,0
857,0.910918,0.0936901,0
858,0.913234,0.090749,0
859,0.913423,0.0905391,0
860,0.910978,0.0936603,0
861,0.912457,0.0917556,0
862,0.910912,0.0936904,0
863,0.909925,0.0948605,0
864,0.913042,0.0909778,0
865,0.909369,0.0956622,0
866,0.910932,0.0936923,0
867,0.911255,0.0933087,0
868,0.909604,0.0953468,0
869,0.907804,0.0975877,0
870,0.910844,0.0938069,0
871,0.789181,0.229773,0
872,0.901431,0.105456,0
873,0.795965,0.225425,0
874,0.467928,0.507697,1
875,0.777492,0.244129,0
876,0.901432,0.105449,0
877,0.709705,0.315662,0
878,0.801332,0.220361,0
879,0.719233,0.306849,0
880,0.886683,0.122967,0
881,0.89835,0.109165,0
882,0.903144,0.103336,0
883,0.908762,0.0963642,0
884,0.904989,0.101094,0
885,0.903662,0.102684,0
886,0.892202,0.116422,0
887,0.911797,0.0925609,0
888,0.912934,0.0910937,0
889,0.913627,0.0902268,0
890,0.913517,0.090373,0
891,0.913962,0.0897866,0
892,0.913482,0.0904142,0
893,0.91367,0.0901705,0
894,0.912739,0.0914051,0
895,0.913471,0.0904347,0
896,0.911137,0.0934298,0
897,0.912801,0.0912953,0
898,0.91296,0.0910904,0
899,0.912923,0.0911535,0
900,0.912028,0.0923115,0
901,0.912782,0.0913419,0
902,0.798982,0.222359,0
903,0.774615,0.246495,0
904,0.774083,0.248803,0
905,0.842512,0.173613,0
906,0.848979,0.165355,0
907,0.904318,0.101807,0
908,0.911079,0.0934565,0
909,0.9126,0.0915759,0
910,0.912943,0.0911605,0
911,0.903921,0.102419,0
912,0.73118,0.279901,0
913,0.0558875,0.945575,1
914,0.174749,0.802764,1
915,0.261024,0.714196,1
916,0.860384,0.153355,0
917,0.912643,0.0914492,0
918,0.914045,0.089715,0
919,0.913108,0.0909205,0
920,0.912821,0.0912656,0
921,0.912905,0.0911483,0
922,0.913496,0.0904377,0
923,0.913666,0.090206,0
924,0.912475,0.0917031,0
925,0.912572,0.0916122,0
926,0.911146,0.0933973,0
927,0.9126,0.0915414,0
928,0.912628,0.0914871,0
929,0.912675,0.0914156,0
930,0.914029,0.0896952,0
931,0.91419,0.0895037,0
932,0.914017,0.0896968,0
933,0.913758,0.0901051,0
934,0.913972,0.0897936,0
935,0.913588,0.0903061,0
936,0.913352,0.090595,0
937,0.911361,0.093145,0
938,0.911573,0.0928772,0
939,0.911484,0.0929859,0
940,0.909921,0.0949755,0
941,0.912431,0.091702,0
942,0.91353,0.0903719,0
943,0.910198,0.0946147,0
944,0.903885,0.102468,0
945,0.903753,0.102632,0
946,0.906612,0.0990176,0
