Seq_ID,prob_0,prob_1,predicted_label
123,0.791084,0.231037,0
124,0.84046,0.175922,0
125,0.913571,0.0903075,0
126,0.913048,0.0909824,0
127,0.91351,0.0903948,0
128,0.913347,0.0906454,0
129,0.913839,0.0899763,0
130,0.914549,0.089037,0
131,0.914066,0.0896279,0
132,0.914221,0.0894897,0
133,0.914313,0.0893775,0
134,0.914108,0.0896535,0
135,0.912406,0.0918549,0
136,0.909085,0.0960066,0
137,0.906811,0.0988157,0
138,0.905927,0.0999267,0
139,0.911548,0.0928387,0
140,0.912702,0.0914427,0
141,0.912625,0.0915538,0
142,0.912662,0.0914278,0
143,0.913636,0.0901944,0
144,0.913168,0.0908103,0
145,0.910772,0.0939133,0
146,0.906803,0.0988413,0
147,0.905878,0.0999904,0
148,0.907332,0.0981726,0
149,0.908593,0.0965837,0
150,0.905841,0.100037,0
151,0.910859,0.0937281,0
152,0.909599,0.0953407,0
153,0.348028,0.6253,1
154,0.911716,0.0926613,0
155,0.911348,0.093121,0
156,0.911346,0.0931314,0
157,0.911911,0.0924475,0
158,0.913337,0.0905795,0
159,0.913372,0.090573,0
160,0.91261,0.0915426,0
161,0.913309,0.090674,0
162,0.913361,0.0906475,0
163,0.911074,0.0934205,0
164,0.912764,0.0913581,0
165,0.912066,0.092297,0
166,0.903134,0.103375,0
167,0.90454,0.101651,0
168,0.905621,0.100307,0
169,0.902168,0.104584,0
170,0.883106,0.126959,0
171,0.905082,0.100998,0
172,0.910818,0.0938333,0
173,0.90734,0.0981501,0
174,0.911579,0.0928314,0
175,0.912031,0.0922803,0
176,0.912116,0.0921635,0
177,0.913122,0.0908709,0
178,0.913587,0.0902482,0
179,0.912306,0.0918241,0
180,0.913203,0.0907634,0
181,0.913492,0.0904143,0
182,0.913044,0.091035,0
183,0.910918,0.0937365,0
184,0.900381,0.106777,0
185,0.777258,0.246296,0
186,0.74013,0.283861,0
187,0.902721,0.103868,0
188,0.899148,0.108211,0
189,0.909375,0.0956187,0
190,0.91204,0.0922872,0
191,0.911705,0.0927048,0
192,0.910769,0.0938421,0
193,0.912109,0.0921509,0
194,0.910519,0.0942223,0
195,0.911744,0.0926753,0
196,0.910364,0.0944005,0
197,0.90813,0.0971506,0
198,0.910034,0.0947586,0
199,0.910708,0.093956,0
200,0.911337,0.0931801,0
201,0.913314,0.0906399,0
202,0.912777,0.0913052,0
203,0.912163,0.0921704,0
204,0.912663,0.0915215,0
205,0.911168,0.0934152,0
206,0.905875,0.0999632,0
207,0.906711,0.0989084,0
208,0.908147,0.0971241,0
209,0.910019,0.0948404,0
210,0.808696,0.212551,0
211,0.771143,0.250177,0
212,0.470827,0.517365,1
213,0.726927,0.297722,0
214,0.904506,0.101622,0
215,0.913764,0.0901078,0
216,0.912536,0.091685,0
217,0.911495,0.0929982,0
218,0.911864,0.0925018,0
219,0.911391,0.0930619,0
220,0.911972,0.0923704,0
221,0.91242,0.0917716,0
222,0.913813,0.0900225,0
223,0.913695,0.0901863,0
224,0.911709,0.0927163,0
225,0.912628,0.091576,0
226,0.911061,0.0935539,0
227,0.909089,0.0959815,0
228,0.906881,0.0987351,0
229,0.904567,0.101626,0
230,0.902314,0.104377,0
231,0.9017,0.10513,0
232,0.907549,0.0978341,0
233,0.910536,0.0941362,0
234,0.913175,0.0908328,0
235,0.912705,0.0914232,0
236,0.913692,0.0901999,0
237,0.910446,0.0943301,0
238,0.908906,0.0962407,0
239,0.909015,0.0961032,0
240,0.905372,0.100654,0
241,0.904242,0.102014,0
242,0.909725,0.095199,0
243,0.908739,0.0964311,0
244,0.910174,0.0946305,0
245,0.912289,0.09195,0
246,0.912653,0.0914399,0
247,0.913013,0.0910257,0
248,0.912472,0.091735,0
249,0.912276,0.0919805,0
250,0.912179,0.0921155,0
251,0.910516,0.0942048,0
252,0.818161,0.201958,0
253,0.685319,0.336727,0
254,0.888067,0.12153,0
255,0.87627,0.134966,0
256,0.908863,0.0962416,0
257,0.912288,0.0919558,0
258,0.91288,0.0912331,0
259,0.910739,0.0939478,0
260,0.910242,0.0945629,0
261,0.907973,0.0973926,0
262,0.909972,0.0948601,0
263,0.912113,0.0921542,0
264,0.91267,0.0914823,0
265,0.912519,0.0917219,0
266,0.91156,0.0929322,0
267,0.912487,0.0917294,0
268,0.911204,0.0933528,0
269,0.90802,0.0973203,0
270,0.905014,0.101068,0
271,0.909935,0.0949377,0
272,0.906952,0.0986433,0
273,0.906207,0.0995176,0
274,0.910572,0.0941323,0
275,0.912856,0.0912165,0
276,0.906624,0.0990761,0
277,0.908076,0.0972695,0
278,0.900507,0.106635,0
279,0.905707,0.100213,0
280,0.903792,0.102595,0
281,0.908959,0.0961215,0
282,0.911577,0.0928189,0
283,0.913544,0.0903587,0
284,0.913969,0.0898202,0
285,0.913587,0.090311,0
286,0.91349,0.0904525,0
287,0.911824,0.0925926,0
288,0.911549,0.0929131,0
289,0.910912,0.0937054,0
290,0.911104,0.0934527,0
291,0.910715,0.0939114,0
292,0.913816,0.089991,0
293,0.913328,0.0906613,0
294,0.913449,0.0904831,0
295,0.913956,0.0898327,0
296,0.913226,0.0907516,0
297,0.912791,0.0912977,0
298,0.913705,0.0901402,0
299,0.913105,0.0908843,0
300,0.913256,0.0907354,0
301,0.912604,0.0915579,0
302,0.904687,0.101469,0
303,0.906982,0.0985814,0
304,0.909711,0.0951968,0
305,0.907549,0.0979205,0
306,0.908587,0.0966167,0
307,0.90624,0.0995036,0
308,0.909584,0.0953615,0
309,0.912761,0.0913842,0
310,0.913648,0.090212,0
311,0.913175,0.0908482,0
312,0.912431,0.0918184,0
313,0.913822,0.0900094,0
314,0.913004,0.0910687,0
315,0.905887,0.099944,0
316,0.910475,0.0942689,0
317,0.909473,0.0955032,0
318,0.900518,0.106542,0
319,0.909791,0.0950142,0
320,0.912601,0.0915792,0
321,0.828122,0.190795,0
322,0.887374,0.122502,0
323,0.856097,0.15858,0
324,0.895034,0.113197,0
325,0.875095,0.136154,0
326,0.907687,0.0977254,0
327,0.897911,0.109747,0
328,0.908256,0.0970355,0
329,0.90234,0.104321,0
330,0.908525,0.0966822,0
331,0.911721,0.0926646,0
332,0.911759,0.0926088,0
333,0.9038,0.102493,0
334,0.816085,0.204414,0
335,0.716492,0.307877,0
336,0.715235,0.308643,0
337,0.539356,0.446703,0
338,0.907219,0.0982553,0
339,0.909916,0.0948843,0
340,0.913016,0.0910123,0
341,0.913137,0.0908551,0
342,0.913494,0.0904023,0
343,0.91269,0.0914305,0
344,0.911603,0.0928434,0
345,0.912951,0.0911151,0
346,0.912556,0.0916758,0
347,0.913063,0.0910113,0
348,0.91149,0.0930089,0
349,0.910608,0.0941199,0
350,0.907664,0.0977338,0
351,0.911322,0.0931704,0
352,0.912392,0.0918473,0
353,0.913417,0.0905446,0
354,0.912158,0.0921586,0
355,0.911087,0.0935148,0
356,0.902436,0.104223,0
357,0.909095,0.0959859,0
358,0.911859,0.0924732,0
359,0.912013,0.0923047,0
360,0.91341,0.090513,0
361,0.91351,0.0904011,0
362,0.913406,0.09057,0
363,0.909298,0.0957597,0
364,0.905774,0.100136,0
365,0.905924,0.0999419,0
366,0.908235,0.0970689,0
367,0.908696,0.0964416,0
368,0.911489,0.0929717,0
369,0.911055,0.0934946,0
370,0.912163,0.092157,0
371,0.913805,0.0900351,0
372,0.913785,0.0900553,0
373,0.913249,0.0907773,0
374,0.913108,0.0909482,0
375,0.912545,0.0916137,0
376,0.912802,0.0912771,0
377,0.912696,0.091367,0
378,0.913908,0.089883,0
379,0.908024,0.0973167,0
380,0.799836,0.221472,0
381,0.787093,0.234944,0
382,0.234402,0.739221,1
383,0.661764,0.361681,0
384,0.908002,0.0973578,0
385,0.903484,0.102949,0
386,0.909401,0.0955652,0
387,0.91374,0.0901384,0
388,0.913789,0.0900588,0
389,0.913815,0.0900129,0
390,0.912386,0.0918919,0
391,0.912561,0.0916305,0
392,0.913009,0.091007,0
393,0.91179,0.0926062,0
394,0.911469,0.0929793,0
395,0.913891,0.0899148,0
396,0.913444,0.0904862,0
397,0.910087,0.094755,0
398,0.913081,0.0909936,0
399,0.91324,0.0907645,0
400,0.91237,0.0918548,0
401,0.912333,0.091869,0
402,0.913697,0.0901223,0
403,0.912074,0.09226,0
404,0.906027,0.0998062,0
405,0.906916,0.0986981,0
406,0.900164,0.10703,0
407,0.849934,0.164841,0
408,0.91188,0.092437,0
409,0.907294,0.0982372,0
410,0.910905,0.0937416,0
411,0.911435,0.0930665,0
412,0.910013,0.0948249,0
413,0.905979,0.0997896,0
414,0.914059,0.0897057,0
415,0.914121,0.0896132,0
416,0.913758,0.0900799,0
417,0.913411,0.0905065,0
418,0.910551,0.0941579,0
419,0.912725,0.0913887,0
420,0.911098,0.0934858,0
421,0.906453,0.099267,0
422,0.906233,0.0995398,0
423,0.908086,0.0972441,0
424,0.855249,0.15832,0
425,0.908828,0.0963022,0
426,0.909128,0.0959054,0
427,0.907171,0.0983837,0
428,0.783716,0.238643,0
429,0.600937,0.38295,0
430,0.0550051,0.94733,1
431,0.0551884,0.947437,1
432,0.055042,0.947417,1
433,0.0550203,0.947368,1
434,0.0550499,0.947125,1
435,0.0551627,0.946864,1
436,0.161492,0.818169,1
437,0.173824,0.804212,1
438,0.794255,0.225397,0
439,0.907026,0.0985111,0
440,0.909632,0.0953369,0
441,0.908952,0.0961467,0
442,0.905515,0.100434,0
443,0.907804,0.0976049,0
444,0.671483,0.351817,0
445,0.576712,0.428797,0
446,0.105791,0.88392,1
447,0.0552432,0.946601,1
448,0.055015,0.94717,1
449,0.0551955,0.946591,1
450,0.0968245,0.894629,1
451,0.233912,0.739768,1
452,0.7002,0.323982,0
453,0.888637,0.120765,0
454,0.737841,0.287359,0
455,0.907501,0.0979621,0
456,0.909455,0.095475,0
457,0.77284,0.249286,0
458,0.904729,0.101399,0
459,0.900056,0.107191,0
460,0.902095,0.104655,0
461,0.849853,0.164582,0
462,0.896079,0.111994,0
463,0.594756,0.387373,0
464,0.0564084,0.944774,1
465,0.0880258,0.905489,1
466,0.0612123,0.938565,1
467,0.181209,0.794735,1
468,0.549128,0.449176,0
469,0.901571,0.105274,0
470,0.910478,0.0942277,0
471,0.912752,0.0913782,0
472,0.91272,0.0914354,0
473,0.911317,0.093207,0
474,0.910152,0.0946566,0
475,0.912753,0.091368,0
476,0.913371,0.0905237,0
477,0.914167,0.0895543,0
478,0.914483,0.0891361,0
479,0.914174,0.0895647,0
480,0.911476,0.0930389,0
481,0.913712,0.0901572,0
482,0.913751,0.0901081,0
483,0.913793,0.0900501,0
484,0.913326,0.0906458,0
485,0.913522,0.0903313,0
486,0.912273,0.0919387,0
487,0.909608,0.0952662,0
488,0.909239,0.0957825,0
489,0.751939,0.271009,0
490,0.0683691,0.929444,1
491,0.0554027,0.94617,1
492,0.433567,0.548009,1
493,0.730999,0.293369,0
494,0.907855,0.097402,0
495,0.914154,0.0895232,0
496,0.914408,0.089229,0
497,0.914068,0.0896951,0
498,0.913649,0.0902182,0
499,0.91359,0.0902564,0
500,0.913564,0.0903243,0
501,0.91388,0.089909,0
502,0.912986,0.0911097,0
503,0.910437,0.094317,0
504,0.911365,0.0931222,0
505,0.911142,0.0934281,0
506,0.908223,0.0970788,0
507,0.909572,0.0953377,0
508,0.913098,0.0908816,0
509,0.912403,0.0916942,0
510,0.914196,0.0894838,0
511,0.913355,0.090662,0
512,0.913643,0.0902685,0
513,0.913657,0.0902449,0
514,0.913442,0.0904891,0
515,0.913597,0.0902834,0
516,0.914373,0.0892815,0
517,0.913876,0.0899723,0
518,0.913496,0.0904487,0
519,0.912217,0.0920787,0
520,0.909235,0.0957907,0
521,0.901676,0.105108,0
522,0.911729,0.0926085,0
523,0.908659,0.096486,0
524,0.888359,0.121462,0
525,0.874735,0.13741,0
526,0.66691,0.355684,0
527,0.700842,0.323441,0
528,0.910552,0.0941434,0
529,0.91071,0.0939427,0
530,0.912436,0.0917491,0
531,0.912932,0.0911017,0
532,0.913677,0.0901399,0
533,0.913244,0.0907082,0
534,0.912879,0.0911843,0
535,0.909171,0.0958798,0
536,0.904029,0.102257,0
537,0.903029,0.103517,0
538,0.892686,0.115955,0
539,0.899043,0.108369,0
540,0.909875,0.0949658,0
541,0.909256,0.0957093,0
542,0.912511,0.0916466,0
543,0.912068,0.0922493,0
544,0.912787,0.0912988,0
545,0.91273,0.0913899,0
546,0.912591,0.0915633,0
547,0.91272,0.0913714,0
548,0.913812,0.09,0
549,0.913398,0.0904851,0
550,0.913865,0.0899395,0
551,0.914097,0.0896095,0
552,0.913107,0.0909604,0
553,0.913507,0.0904106,0
554,0.90595,0.0999131,0
555,0.911798,0.0925831,0
556,0.910196,0.0945677,0
557,0.912857,0.0912157,0
558,0.9134,0.0905466,0
559,0.912562,0.0916682,0
560,0.911338,0.0931955,0
561,0.912745,0.0913731,0
562,0.912354,0.0918655,0
563,0.907174,0.0983296,0
564,0.913451,0.0904703,0
565,0.913827,0.0899916,0
566,0.912355,0.0919099,0
567,0.911339,0.0931373,0
568,0.912447,0.0917226,0
569,0.91055,0.094101,0
570,0.912332,0.0918747,0
571,0.913773,0.0900925,0
572,0.913859,0.0899699,0
573,0.914007,0.0897841,0
574,0.912747,0.0914358,0
575,0.910508,0.094254,0
576,0.907673,0.0977835,0
577,0.825785,0.192268,0
578,0.718375,0.306292,0
579,0.9054,0.100577,0
580,0.90848,0.0967498,0
581,0.910389,0.0943601,0
582,0.910831,0.0938068,0
583,0.913273,0.0906999,0
584,0.913531,0.0903679,0
585,0.913673,0.0901926,0
586,0.914208,0.0894985,0
587,0.913837,0.0899969,0
588,0.912108,0.0922333,0
589,0.911524,0.092964,0
590,0.911855,0.0925179,0
591,0.910949,0.0936463,0
592,0.90984,0.0950686,0
593,0.911111,0.0934096,0
594,0.913039,0.091007,0
595,0.91092,0.093675,0
596,0.774882,0.247977,0
597,0.900411,0.106721,0
598,0.692482,0.331627,0
599,0.899626,0.107625,0
600,0.887459,0.122479,0
601,0.904218,0.102028,0
602,0.89975,0.107528,0
603,0.902305,0.104416,0
604,0.906419,0.0992987,0
605,0.912345,0.0918752,0
606,0.912891,0.0912145,0
607,0.912326,0.0918836,0
608,0.911793,0.0925206,0
609,0.910697,0.0940043,0
610,0.903369,0.103093,0
611,0.880906,0.12981,0
612,0.714286,0.311908,0
613,0.690143,0.334235,0
614,0.741109,0.283006,0
615,0.772181,0.250055,0
616,0.900874,0.106081,0
617,0.90779,0.0975965,0
618,0.906091,0.0996955,0
619,0.910338,0.0944543,0
620,0.786596,0.231035,0
621,0.690201,0.331916,0
622,0.773438,0.2493,0
623,0.892479,0.116257,0
624,0.906007,0.0997935,0
625,0.908249,0.0970065,0
626,0.911459,0.0929693,0
627,0.911434,0.0930395,0
628,0.91103,0.0935513,0
629,0.90751,0.097926,0
630,0.90637,0.0993665,0
631,0.903279,0.103165,0
632,0.906791,0.0988192,0
633,0.90686,0.0987773,0
634,0.894134,0.11418,0
635,0.911692,0.0926837,0
636,0.911861,0.0924925,0
637,0.910965,0.0936233,0
638,0.912216,0.0920246,0
639,0.911485,0.0930116,0
640,0.911404,0.0930718,0
641,0.910995,0.093627,0
642,0.912393,0.0918455,0
643,0.910787,0.0938503,0
644,0.910286,0.0944362,0
645,0.910904,0.093756,0
646,0.91079,0.0938969,0
647,0.773678,0.24811,0
648,0.886453,0.12342,0
649,0.715798,0.308319,0
650,0.906904,0.0987202,0
651,0.911034,0.0935874,0
652,0.912047,0.0922992,0
653,0.908155,0.0971584,0
654,0.907375,0.0980576,0
655,0.91108,0.0934099,0
656,0.913379,0.090563,0
657,0.913468,0.0904055,0
658,0.91315,0.0908731,0
659,0.913593,0.0902729,0
660,0.913075,0.0909161,0
661,0.912094,0.0921729,0
662,0.911176,0.093371,0
663,0.912156,0.092159,0
664,0.910857,0.0937468,0
665,0.912039,0.0923008,0
666,0.9103,0.0944847,0
667,0.908949,0.0961841,0
668,0.907642,0.0978095,0
669,0.907693,0.0977511,0
670,0.906457,0.0992527,0
671,0.909259,0.0957364,0
672,0.913373,0.0905828,0
673,0.912748,0.091401,0
674,0.912668,0.0915071,0
675,0.912775,0.0913674,0
676,0.913649,0.0902466,0
677,0.913971,0.0897835,0
678,0.91398,0.0897925,0
679,0.913831,0.0899927,0
680,0.913569,0.0903483,0
681,0.91379,0.0900324,0
682,0.912191,0.0921384,0
683,0.913277,0.0907018,0
684,0.913642,0.0902268,0
685,0.912748,0.091388,0
686,0.911567,0.0928764,0
687,0.911128,0.0934658,0
688,0.909569,0.0954065,0
689,0.904779,0.101317,0
690,0.906177,0.0996009,0
691,0.903565,0.10283,0
692,0.910038,0.0947672,0
693,0.911369,0.093134,0
694,0.910436,0.0942299,0
695,0.913206,0.0907369,0
696,0.91277,0.0913622,0
697,0.913779,0.0900314,0
698,0.913427,0.0905247,0
699,0.912667,0.0914948,0
700,0.912107,0.0922149,0
701,0.897506,0.110485,0
702,0.897957,0.109766,0
703,0.904637,0.101533,0
704,0.900839,0.106194,0
705,0.90037,0.106755,0
706,0.908162,0.0971389,0
707,0.909822,0.0950577,0
708,0.912027,0.0922648,0
709,0.91138,0.0930932,0
710,0.912566,0.0915914,0
711,0.912052,0.0922834,0
712,0.912261,0.0920154,0
713,0.912722,0.091424,0
714,0.912522,0.0916666,0
715,0.912906,0.0911443,0
716,0.912468,0.0917412,0
717,0.911412,0.0930994,0
718,0.911218,0.0933287,0
719,0.909808,0.0951045,0
720,0.911638,0.0927983,0
721,0.911595,0.0928573,0
722,0.911076,0.0934991,0
723,0.907861,0.0975312,0
724,0.894008,0.114494,0
725,0.902762,0.103839,0
726,0.905422,0.100535,0
727,0.911104,0.0934203,0
728,0.911896,0.092424,0
729,0.913643,0.0902411,0
730,0.913087,0.0909499,0
731,0.913988,0.089784,0
732,0.913366,0.0905679,0
733,0.913195,0.0908123,0
734,0.909396,0.0956067,0
735,0.871222,0.141476,0
736,0.855347,0.159451,0
737,0.702994,0.321456,0
738,0.903944,0.102344,0
739,0.907449,0.0979915,0
740,0.911615,0.0927942,0
741,0.910756,0.0939149,0
742,0.911533,0.0929017,0
743,0.9125,0.091688,0
744,0.913115,0.0909063,0
745,0.913137,0.0908977,0
746,0.913603,0.0903028,0
747,0.913517,0.09039,0
748,0.913577,0.0903075,0
749,0.913888,0.0898964,0
750,0.913088,0.0909789,0
751,0.912866,0.0912523,0
752,0.912768,0.0913661,0
753,0.911748,0.0926566,0
754,0.912163,0.0920481,0
755,0.913263,0.0907298,0
756,0.910942,0.0936762,0
757,0.911669,0.092706,0
758,0.912928,0.0911459,0
759,0.91225,0.0919943,0
760,0.912603,0.0915466,0
761,0.913686,0.0902009,0
762,0.913498,0.0904379,0
763,0.910771,0.0938946,0
764,0.909628,0.0952812,0
765,0.907704,0.0977187,0
766,0.910511,0.0941984,0
767,0.908309,0.0969337,0
768,0.912774,0.0913323,0
769,0.911841,0.0925247,0
770,0.912192,0.092114,0
771,0.912746,0.0913479,0
772,0.912778,0.0913541,0
773,0.908192,0.097098,0
774,0.910765,0.0938938,0
775,0.910037,0.0947838,0
776,0.90792,0.0974057,0
777,0.91204,0.0922329,0
778,0.913614,0.0902376,0
779,0.912361,0.0918853,0
780,0.910474,0.094287,0
781,0.909009,0.0960734,0
782,0.909114,0.0959284,0
783,0.911717,0.0926452,0
784,0.910844,0.0937966,0
785,0.911678,0.0927526,0
786,0.912645,0.0914875,0
787,0.91224,0.0919995,0
788,0.911813,0.0925238,0
789,0.913186,0.0908254,0
790,0.912821,0.0912795,0
791,0.912635,0.091522,0
792,0.910129,0.0946877,0
793,0.910099,0.0947186,0
794,0.909094,0.0959807,0
795,0.908053,0.0972553,0
796,0.912165,0.0921117,0
797,0.912567,0.0915853,0
798,0.912924,0.0911797,0
799,0.912396,0.0918392,0
800,0.910245,0.0945094,0
801,0.886992,0.122844,0
802,0.701349,0.322951,0
803,0.106697,0.8828,1
804,0.105128,0.884736,1
805,0.691725,0.331176,0
806,0.901248,0.105715,0
807,0.874027,0.138259,0
808,0.896491,0.111407,0
809,0.909765,0.0951432,0
810,0.904419,0.101808,0
811,0.904259,0.101995,0
812,0.903667,0.102727,0
813,0.78234,0.238649,0
814,0.829431,0.187633,0
815,0.873257,0.138434,0
816,0.735453,0.28933,0
817,0.339831,0.626105,1
818,0.77471,0.247924,0
819,0.867926,0.144677,0
820,0.835021,0.181328,0
821,0.664132,0.356713,0
822,0.56018,0.437548,0
823,0.649002,0.370552,0
824,0.662463,0.359761,0
825,0.873853,0.137457,0
826,0.910822,0.0937249,0
827,0.913805,0.0900372,0
828,0.91357,0.090348,0
829,0.913434,0.0905023,0
830,0.913341,0.0906124,0
831,0.913575,0.0903373,0
832,0.913654,0.0902244,0
833,0.913242,0.0907537,0
834,0.913044,0.0909751,0
835,0.906978,0.0985816,0
836,0.9103,0.0944679,0
837,0.903413,0.103002,0
838,0.904124,0.102182,0
839,0.906041,0.0998187,0
840,0.906335,0.0994218,0
841,0.910042,0.0948265,0
842,0.91113,0.0934654,0
843,0.911247,0.093277,0
844,0.911925,0.092425,0
845,0.912916,0.091152,0
846,0.912836,0.0912603,0
847,0.913443,0.0904598,0
848,0.912402,0.0917896,0
849,0.912786,0.0913038,0
850,0.911933,0.0924106,0
851,0.91392,0.089876,0
852,0.913418,0.0905246,0
853,0.913193,0.0908103,0
854,0.912723,0.0913955,0
855,0.913434,0.0905127,0
856,0.913344,0.0906056,0
857,0.913364,0.0905697,0
858,0.914106,0.0896262,0
859,0.914245,0.0894478,0
860,0.913784,0.0900816,0
861,0.913941,0.0898621,0
862,0.913212,0.0908179,0
863,0.911501,0.092968,0
864,0.908371,0.096901,0
865,0.906529,0.0991722,0
866,0.905915,0.0999433,0
867,0.908666,0.0964729,0
868,0.908755,0.0963311,0
869,0.913072,0.0909277,0
870,0.913571,0.0903314,0
871,0.909877,0.0950189,0
872,0.91004,0.0947943,0
873,0.909944,0.0949153,0
874,0.90712,0.0984244,0
875,0.911549,0.0928983,0
876,0.912515,0.0916832,0
877,0.911806,0.0925884,0
878,0.909161,0.0958919,0
879,0.905421,0.100558,0
880,0.907566,0.0978949,0
881,0.875341,0.13605,0
882,0.903983,0.102308,0
883,0.908917,0.0961796,0
884,0.909683,0.0952074,0
885,0.911874,0.0924564,0
886,0.913647,0.0902381,0
887,0.913816,0.0900226,0
888,0.913519,0.0904142,0
889,0.912673,0.0914645,0
890,0.913229,0.0907906,0
891,0.91006,0.0948228,0
892,0.910723,0.0939631,0
893,0.910193,0.0946213,0
894,0.911554,0.092891,0
895,0.910616,0.0940466,0
896,0.912134,0.0922051,0
897,0.912477,0.0917432,0
898,0.913296,0.0906873,0
899,0.912941,0.0911264,0
900,0.912649,0.0915072,0
901,0.912497,0.0916787,0
902,0.912518,0.0916732,0
903,0.912432,0.0917991,0
904,0.911128,0.093477,0
905,0.907303,0.0982063,0
906,0.902898,0.103704,0
907,0.74796,0.275801,0
908,0.696426,0.327592,0
909,0.780153,0.242448,0
910,0.787047,0.233943,0
911,0.861282,0.151492,0
912,0.90919,0.0958438,0
913,0.911528,0.0928893,0
914,0.912867,0.091238,0
915,0.912767,0.0913452,0
916,0.911352,0.0931318,0
917,0.911978,0.0923629,0
918,0.911896,0.0924166,0
919,0.912517,0.0916603,0
920,0.911346,0.0931732,0
921,0.912514,0.091672,0
922,0.912098,0.0921627,0
923,0.912686,0.0914213,0
924,0.911066,0.0935045,0
925,0.912461,0.0917451,0
926,0.912981,0.0910952,0
927,0.911765,0.0926156,0
928,0.912779,0.0913013,0
929,0.912897,0.0911681,0
930,0.912632,0.0915089,0
931,0.913646,0.0902061,0
932,0.913058,0.090996,0
933,0.913752,0.0900565,0
934,0.914017,0.089748,0
935,0.913274,0.0907147,0
936,0.913921,0.0898452,0
937,0.913825,0.0899964,0
938,0.913029,0.091028,0
939,0.91298,0.0911127,0
940,0.911526,0.0929692,0
941,0.911769,0.0926304,0
942,0.912583,0.0916038,0
943,0.911876,0.0925064,0
944,0.911554,0.0928553,0
945,0.912838,0.0912974,0
946,0.913411,0.0905368,0
947,0.912453,0.091778,0
948,0.912489,0.091709,0
