Seq_ID,prob_0,prob_1,predicted_label
83,0.907953,0.0974093,0
84,0.899677,0.107595,0
85,0.910554,0.0941064,0
86,0.910353,0.0944124,0
87,0.907688,0.0977425,0
88,0.908234,0.0970644,0
89,0.901357,0.105569,0
90,0.710014,0.314638,0
91,0.901927,0.104792,0
92,0.911151,0.0934305,0
93,0.900191,0.107013,0
94,0.90968,0.0952737,0
95,0.909283,0.0957121,0
96,0.907653,0.0977909,0
97,0.902636,0.103986,0
98,0.906698,0.0990151,0
99,0.684659,0.337768,0
100,0.880953,0.129988,0
101,0.81553,0.203732,0
102,0.899327,0.108006,0
103,0.908924,0.096178,0
104,0.909482,0.0954666,0
105,0.910246,0.0945066,0
106,0.907407,0.0980836,0
107,0.897554,0.110139,0
108,0.909981,0.0948561,0
109,0.910239,0.0945363,0
110,0.906226,0.0995338,0
111,0.898134,0.109499,0
112,0.900904,0.106111,0
113,0.899927,0.107324,0
114,0.900597,0.106456,0
115,0.906186,0.0995965,0
116,0.908895,0.0962276,0
117,0.910548,0.0941883,0
118,0.903138,0.103399,0
119,0.902435,0.104222,0
120,0.904914,0.101201,0
121,0.896317,0.111669,0
122,0.905832,0.100042,0
123,0.905801,0.100062,0
124,0.902144,0.10464,0
125,0.87343,0.138244,0
126,0.786541,0.234379,0
127,0.875939,0.135091,0
128,0.907789,0.0975538,0
129,0.910381,0.0943264,0
130,0.912556,0.0915579,0
131,0.912078,0.0922089,0
132,0.912308,0.0918743,0
133,0.912853,0.0912058,0
134,0.91277,0.0913495,0
135,0.912598,0.0915087,0
136,0.912499,0.0916299,0
137,0.912281,0.0919375,0
138,0.911245,0.0932532,0
139,0.903426,0.103,0
140,0.879279,0.132054,0
141,0.808437,0.2118,0
142,0.801676,0.218504,0
143,0.851395,0.162969,0
144,0.891414,0.117418,0
145,0.907588,0.0978544,0
146,0.887341,0.122239,0
147,0.898078,0.109513,0
148,0.904553,0.10161,0
149,0.891814,0.117046,0
150,0.811352,0.20766,0
151,0.905284,0.100706,0
152,0.902968,0.103532,0
153,0.910185,0.0945502,0
154,0.911081,0.0934483,0
155,0.911065,0.0934773,0
156,0.91112,0.0934419,0
157,0.911288,0.0932083,0
158,0.910385,0.0943967,0
159,0.91008,0.0947607,0
160,0.907048,0.0985465,0
161,0.899721,0.107558,0
162,0.894917,0.113331,0
163,0.893926,0.114354,0
164,0.903046,0.103502,0
165,0.905123,0.100899,0
166,0.910924,0.0936657,0
167,0.910695,0.0939771,0
168,0.909866,0.0950121,0
169,0.907454,0.0980266,0
170,0.911318,0.0931763,0
171,0.911193,0.0933161,0
172,0.91046,0.0942187,0
173,0.912912,0.0911172,0
174,0.912257,0.0920297,0
175,0.907405,0.098088,0
176,0.911216,0.0933549,0
177,0.89716,0.110797,0
178,0.796404,0.22375,0
179,0.897654,0.110028,0
180,0.901928,0.104875,0
181,0.901422,0.105468,0
182,0.904481,0.101686,0
183,0.909711,0.0951698,0
184,0.910924,0.0936774,0
185,0.910027,0.0948238,0
186,0.910923,0.0936596,0
187,0.911665,0.0927307,0
188,0.909861,0.0950179,0
189,0.910896,0.0937313,0
190,0.911195,0.0933305,0
191,0.911431,0.0930442,0
192,0.910883,0.0937257,0
193,0.908874,0.0962116,0
194,0.908528,0.0967111,0
195,0.902704,0.103917,0
196,0.823986,0.194697,0
197,0.888994,0.1203,0
198,0.888938,0.120408,0
199,0.90416,0.102102,0
200,0.90996,0.0949363,0
201,0.909253,0.0958205,0
202,0.909155,0.0959436,0
203,0.90344,0.103054,0
204,0.905265,0.100786,0
205,0.890111,0.119081,0
206,0.894934,0.113356,0
207,0.9025,0.104177,0
208,0.903666,0.102685,0
209,0.90629,0.0994644,0
210,0.792442,0.229758,0
211,0.748975,0.273933,0
212,0.685561,0.336598,0
213,0.658911,0.362752,0
214,0.903726,0.102615,0
215,0.910292,0.0944873,0
216,0.909259,0.0957713,0
217,0.905556,0.100406,0
218,0.905675,0.100235,0
219,0.90851,0.0966847,0
220,0.900568,0.106466,0
221,0.904558,0.101611,0
222,0.71799,0.308417,0
223,0.326143,0.650916,1
224,0.841908,0.173322,0
225,0.904584,0.101571,0
226,0.904956,0.101088,0
227,0.909677,0.09522,0
228,0.91059,0.0940708,0
229,0.909776,0.0951002,0
230,0.909032,0.0960455,0
231,0.908546,0.096671,0
232,0.76808,0.255145,0
233,0.601296,0.414722,0
234,0.48014,0.521046,1
235,0.537252,0.477385,0
236,0.906555,0.0990606,0
237,0.911856,0.0924498,0
238,0.912704,0.0914616,0
239,0.911494,0.09298,0
240,0.912317,0.0918968,0
241,0.9117,0.0927222,0
242,0.910789,0.0938483,0
243,0.908472,0.0967769,0
244,0.907395,0.0981143,0
245,0.90777,0.0976092,0
246,0.907052,0.098516,0
247,0.91032,0.094422,0
248,0.910561,0.0941593,0
249,0.910485,0.0942296,0
250,0.910515,0.0941966,0
251,0.910858,0.0938027,0
252,0.910391,0.0943583,0
253,0.911288,0.0931681,0
254,0.911497,0.0929047,0
255,0.909478,0.095537,0
256,0.910827,0.0938174,0
257,0.910085,0.094775,0
258,0.908403,0.0968544,0
259,0.909369,0.0956141,0
260,0.912083,0.0921851,0
261,0.911697,0.0927028,0
262,0.912897,0.0912227,0
263,0.912034,0.0923277,0
264,0.911127,0.0934194,0
265,0.911234,0.0933106,0
266,0.908687,0.0964824,0
267,0.911011,0.0936041,0
268,0.906053,0.0997616,0
269,0.909294,0.0957186,0
270,0.908735,0.0964216,0
271,0.909636,0.0953035,0
272,0.910512,0.0941882,0
273,0.911854,0.0924979,0
274,0.913001,0.0910578,0
275,0.91107,0.0935152,0
276,0.903965,0.102383,0
277,0.698075,0.326043,0
278,0.650164,0.372674,0
279,0.640029,0.380185,0
280,0.725689,0.298745,0
281,0.901302,0.1056,0
282,0.910015,0.0947807,0
283,0.911546,0.0928797,0
284,0.911546,0.0928363,0
285,0.912491,0.0916688,0
286,0.912725,0.0914223,0
287,0.911846,0.0925065,0
288,0.909668,0.0952407,0
289,0.899602,0.107712,0
290,0.893214,0.115399,0
291,0.798557,0.221311,0
292,0.725485,0.298862,0
293,0.894811,0.113471,0
294,0.898573,0.108924,0
295,0.91025,0.0945446,0
296,0.909488,0.0955027,0
297,0.804947,0.216235,0
298,0.902644,0.104003,0
299,0.897839,0.109842,0
300,0.898827,0.108634,0
301,0.906507,0.0991989,0
302,0.908719,0.0964523,0
303,0.902964,0.103584,0
304,0.900463,0.106663,0
305,0.879518,0.131374,0
306,0.896382,0.111652,0
307,0.614,0.402687,0
308,0.643635,0.377995,0
309,0.902036,0.104707,0
310,0.906045,0.0997698,0
311,0.906025,0.0998,0
312,0.908731,0.0964313,0
313,0.903,0.103568,0
314,0.899032,0.108389,0
315,0.735902,0.289087,0
316,0.819731,0.199222,0
317,0.895133,0.113075,0
318,0.904767,0.101336,0
319,0.906304,0.0994047,0
320,0.908631,0.0965232,0
321,0.902369,0.104327,0
322,0.908904,0.0962445,0
323,0.779845,0.243068,0
324,0.907144,0.0983692,0
325,0.909926,0.0948842,0
326,0.910099,0.0946638,0
327,0.912432,0.0917402,0
328,0.911984,0.0922945,0
329,0.912409,0.0917633,0
330,0.911629,0.0928037,0
331,0.910611,0.0940999,0
332,0.909108,0.0959855,0
333,0.89835,0.109295,0
334,0.904332,0.101936,0
335,0.903484,0.102977,0
336,0.885674,0.124126,0
337,0.90661,0.0991009,0
338,0.90257,0.104048,0
339,0.823282,0.194003,0
340,0.898401,0.109189,0
341,0.88521,0.12476,0
342,0.862207,0.150732,0
343,0.905178,0.100807,0
344,0.910093,0.0946941,0
345,0.91207,0.0921804,0
346,0.913549,0.0903545,0
347,0.912351,0.0919314,0
348,0.912044,0.0923163,0
349,0.908881,0.0962709,0
350,0.904654,0.101491,0
351,0.909078,0.096,0
352,0.899967,0.107292,0
353,0.886391,0.123704,0
354,0.740291,0.28566,0
355,0.732693,0.292744,0
356,0.725436,0.299485,0
357,0.662087,0.360787,0
358,0.730855,0.295674,0
359,0.631189,0.388497,0
360,0.876959,0.134284,0
361,0.887388,0.122255,0
362,0.890034,0.119022,0
363,0.899865,0.107373,0
364,0.906109,0.0997452,0
365,0.892927,0.115663,0
366,0.903665,0.102716,0
367,0.908682,0.0964915,0
368,0.909801,0.0950265,0
369,0.910737,0.0938729,0
370,0.909814,0.0950599,0
371,0.887595,0.122318,0
372,0.867099,0.146065,0
373,0.837462,0.179259,0
374,0.725355,0.300426,0
375,0.897782,0.109893,0
376,0.905527,0.100381,0
377,0.910531,0.0941637,0
378,0.911374,0.0931049,0
379,0.910681,0.0939491,0
380,0.909272,0.0957259,0
381,0.905186,0.100839,0
382,0.902615,0.104042,0
383,0.903688,0.102715,0
384,0.903821,0.102526,0
385,0.90705,0.0985492,0
386,0.908905,0.0962494,0
387,0.907356,0.0981668,0
388,0.907708,0.09771,0
389,0.908802,0.0963652,0
390,0.907943,0.0974237,0
391,0.904352,0.101886,0
392,0.899736,0.107537,0
393,0.899661,0.107629,0
394,0.864505,0.148291,0
395,0.901787,0.105037,0
396,0.901757,0.105036,0
397,0.889772,0.119397,0
398,0.902198,0.104533,0
399,0.894957,0.1133,0
400,0.904335,0.101935,0
401,0.908509,0.0967482,0
402,0.909526,0.0954517,0
403,0.912011,0.0923138,0
404,0.909743,0.0951279,0
405,0.906948,0.0986733,0
406,0.782066,0.241104,0
407,0.725694,0.300002,0
408,0.848483,0.167522,0
409,0.87003,0.142693,0
410,0.841669,0.17471,0
411,0.726048,0.299462,0
412,0.227356,0.746725,1
413,0.267113,0.705644,1
414,0.311787,0.661019,1
415,0.492068,0.511555,1
416,0.70834,0.315964,0
417,0.910637,0.0940219,0
418,0.909126,0.0958833,0
419,0.911544,0.0928579,0
420,0.91247,0.0916832,0
421,0.910955,0.0936252,0
422,0.911486,0.0929442,0
423,0.910854,0.0937285,0
424,0.911675,0.0926584,0
425,0.911013,0.0935494,0
426,0.909174,0.0958709,0
427,0.780459,0.242622,0
428,0.801606,0.219777,0
429,0.701995,0.322195,0
430,0.811708,0.206968,0
431,0.825251,0.192717,0
432,0.718466,0.306293,0
433,0.904338,0.10192,0
434,0.902655,0.103928,0
435,0.911845,0.0925239,0
436,0.911053,0.0935564,0
437,0.908819,0.0963407,0
438,0.906107,0.0996527,0
439,0.910112,0.0946612,0
440,0.911058,0.0935474,0
441,0.912027,0.0922773,0
442,0.911535,0.0929033,0
443,0.910714,0.0939525,0
444,0.911387,0.0931371,0
445,0.910997,0.0935455,0
446,0.913272,0.0906743,0
447,0.912541,0.0916019,0
448,0.910623,0.0940952,0
449,0.90996,0.0949247,0
450,0.911461,0.0930341,0
451,0.881967,0.128803,0
452,0.882999,0.127186,0
453,0.884056,0.126061,0
454,0.80388,0.216919,0
455,0.699433,0.323979,0
456,0.643064,0.377818,0
457,0.731279,0.293159,0
458,0.898564,0.108922,0
459,0.906754,0.0988276,0
460,0.907929,0.0973821,0
461,0.908974,0.096072,0
462,0.908926,0.0962142,0
463,0.904447,0.101796,0
464,0.874667,0.136594,0
465,0.88894,0.120471,0
466,0.714855,0.310079,0
467,0.898202,0.109401,0
468,0.904329,0.101923,0
469,0.909392,0.0956061,0
470,0.910253,0.0944807,0
471,0.912349,0.0918351,0
472,0.913371,0.0905423,0
473,0.912869,0.0911997,0
474,0.912723,0.0914464,0
475,0.911147,0.0934237,0
476,0.908983,0.0961196,0
477,0.897978,0.109675,0
478,0.409065,0.56372,1
479,0.616314,0.402308,0
480,0.764886,0.25765,0
481,0.679357,0.344771,0
482,0.904719,0.101415,0
483,0.907963,0.0974262,0
484,0.907482,0.0979844,0
485,0.908175,0.0970748,0
486,0.909086,0.0960046,0
487,0.888264,0.121511,0
488,0.843907,0.172292,0
489,0.70827,0.316819,0
490,0.710809,0.314224,0
491,0.898786,0.108666,0
492,0.892643,0.115943,0
493,0.907611,0.0977749,0
494,0.90906,0.096007,0
495,0.910082,0.0947338,0
496,0.909912,0.0949303,0
497,0.91016,0.0946234,0
498,0.910627,0.0940505,0
499,0.905787,0.100114,0
500,0.904892,0.101238,0
501,0.903765,0.10262,0
502,0.900059,0.107161,0
503,0.906312,0.0994161,0
504,0.809639,0.211537,0
505,0.901593,0.105273,0
506,0.900451,0.106673,0
507,0.821746,0.195985,0
508,0.686297,0.33609,0
509,0.664591,0.358646,0
510,0.75742,0.266582,0
511,0.816616,0.202644,0
512,0.905422,0.100483,0
513,0.905012,0.101043,0
514,0.896357,0.11187,0
515,0.84764,0.168567,0
516,0.737133,0.287717,0
517,0.894142,0.11429,0
518,0.905665,0.100223,0
519,0.906218,0.0995412,0
520,0.909929,0.0949332,0
521,0.910932,0.0936887,0
522,0.908362,0.0969349,0
523,0.908913,0.0962001,0
524,0.906312,0.0994192,0
525,0.910545,0.0941479,0
526,0.908816,0.096319,0
527,0.909404,0.0955705,0
528,0.913138,0.0908829,0
529,0.913013,0.0910221,0
530,0.912208,0.0920123,0
531,0.909045,0.0960607,0
532,0.897255,0.110602,0
533,0.764121,0.259131,0
534,0.388966,0.579354,1
535,0.607175,0.406964,0
536,0.894174,0.11425,0
537,0.885707,0.124214,0
538,0.851623,0.162575,0
539,0.903989,0.10232,0
540,0.905182,0.100799,0
541,0.909303,0.0956761,0
542,0.911035,0.0935351,0
543,0.845303,0.171568,0
544,0.895901,0.112131,0
545,0.900022,0.107235,0
546,0.906327,0.099338,0
547,0.911816,0.0926024,0
548,0.911756,0.0926863,0
549,0.908483,0.0967741,0
550,0.90655,0.0991781,0
551,0.907638,0.0978146,0
552,0.908623,0.0965247,0
553,0.909936,0.0948606,0
554,0.910266,0.0944157,0
555,0.912294,0.0919209,0
556,0.911401,0.0930688,0
557,0.910271,0.094496,0
558,0.909328,0.0956862,0
559,0.909551,0.0953829,0
560,0.902666,0.103914,0
561,0.902077,0.104669,0
562,0.901991,0.104805,0
563,0.907883,0.0974844,0
564,0.89969,0.107598,0
565,0.877897,0.132927,0
566,0.894042,0.114368,0
567,0.882328,0.127896,0
568,0.902554,0.104064,0
569,0.908324,0.0969399,0
570,0.897248,0.110513,0
571,0.763984,0.259866,0
572,0.743996,0.280821,0
573,0.866996,0.145903,0
574,0.907253,0.0982196,0
575,0.911706,0.0926509,0
576,0.911269,0.0932296,0
577,0.907576,0.0978654,0
578,0.904232,0.102033,0
579,0.714188,0.310612,0
580,0.852436,0.161922,0
581,0.897978,0.10967,0
582,0.869066,0.143481,0
583,0.904334,0.101895,0
584,0.908529,0.0966689,0
585,0.908987,0.096062,0
586,0.909714,0.0951498,0
587,0.91122,0.093309,0
588,0.910842,0.0937571,0
589,0.911409,0.0930129,0
590,0.911729,0.0926443,0
591,0.911437,0.0929865,0
592,0.911422,0.0930453,0
593,0.911923,0.0923955,0
594,0.911912,0.0923939,0
595,0.91132,0.0931649,0
596,0.909761,0.095149,0
597,0.902451,0.104237,0
598,0.896455,0.11152,0
599,0.697601,0.32655,0
600,0.700056,0.324048,0
601,0.887772,0.121742,0
602,0.890679,0.118325,0
603,0.901554,0.105257,0
604,0.909276,0.0956585,0
605,0.909179,0.0958784,0
606,0.909502,0.0954372,0
607,0.908049,0.0972519,0
608,0.908599,0.0965764,0
609,0.911816,0.0925376,0
610,0.912142,0.0921314,0
611,0.909759,0.0951745,0
612,0.90142,0.105448,0
613,0.905121,0.100918,0
614,0.900284,0.106893,0
615,0.883952,0.126272,0
616,0.896359,0.111663,0
617,0.904163,0.102112,0
618,0.908334,0.0969005,0
619,0.907977,0.0973445,0
620,0.905639,0.100298,0
621,0.900167,0.107053,0
622,0.874634,0.136817,0
623,0.899299,0.108049,0
624,0.910152,0.0946852,0
625,0.730144,0.295629,0
626,0.899918,0.10735,0
627,0.890579,0.118478,0
628,0.904645,0.1015,0
629,0.90971,0.0951864,0
630,0.910624,0.0940371,0
631,0.911195,0.0933196,0
632,0.910002,0.0948188,0
633,0.910439,0.0943207,0
634,0.909995,0.0948376,0
635,0.89866,0.108873,0
636,0.888519,0.120741,0
637,0.906592,0.0990766,0
638,0.910653,0.0940109,0
639,0.912233,0.0919872,0
640,0.911752,0.0925905,0
641,0.912455,0.0917571,0
642,0.911911,0.0924087,0
643,0.912334,0.0918622,0
644,0.912728,0.0913257,0
645,0.913132,0.0908797,0
646,0.913133,0.0908352,0
647,0.911587,0.0928772,0
648,0.908734,0.0964383,0
649,0.905477,0.10048,0
650,0.904396,0.101842,0
651,0.898143,0.109453,0
652,0.907191,0.0983738,0
653,0.854071,0.159732,0
654,0.894818,0.113488,0
655,0.804913,0.21472,0
656,0.793411,0.227377,0
657,0.705317,0.319331,0
658,0.889717,0.119513,0
659,0.906947,0.0986757,0
660,0.905493,0.100443,0
661,0.911223,0.0933035,0
662,0.909966,0.094914,0
663,0.908886,0.096262,0
664,0.908813,0.0963015,0
665,0.909325,0.095663,0
666,0.908662,0.096477,0
667,0.912637,0.0915141,0
668,0.912429,0.0917416,0
669,0.911838,0.0924935,0
670,0.911208,0.0932953,0
671,0.902424,0.104246,0
672,0.908005,0.0973073,0
673,0.909351,0.0956634,0
674,0.90425,0.102039,0
675,0.897224,0.110554,0
676,0.769785,0.254817,0
677,0.894854,0.113418,0
678,0.898823,0.108631,0
679,0.904503,0.101668,0
680,0.910713,0.0939129,0
681,0.910816,0.0938154,0
682,0.910957,0.0936184,0
683,0.909036,0.0960349,0
684,0.906501,0.0992195,0
685,0.900154,0.107101,0
686,0.897999,0.109651,0
687,0.898067,0.109578,0
688,0.887865,0.121603,0
689,0.900452,0.106706,0
690,0.902353,0.104391,0
691,0.899635,0.107626,0
692,0.897598,0.110151,0
693,0.905323,0.100639,0
694,0.905734,0.100185,0
695,0.900732,0.106319,0
696,0.891188,0.117725,0
697,0.895142,0.113039,0
698,0.899235,0.108161,0
699,0.909755,0.0951864,0
700,0.910338,0.09443,0
701,0.907428,0.0980222,0
702,0.911156,0.0933763,0
703,0.910789,0.0938252,0
704,0.912038,0.0922465,0
705,0.911715,0.0927345,0
706,0.911286,0.0932548,0
707,0.912033,0.0922858,0
708,0.911842,0.0925136,0
709,0.910129,0.0947029,0
710,0.91086,0.09372,0
711,0.911559,0.0928844,0
712,0.90486,0.101214,0
713,0.908734,0.0964345,0
714,0.907182,0.0983831,0
715,0.906377,0.0993584,0
716,0.908706,0.09647,0
717,0.910329,0.0944476,0
718,0.911333,0.0931679,0
719,0.911971,0.092342,0
720,0.911699,0.0927119,0
721,0.910815,0.0938263,0
722,0.907888,0.0974788,0
723,0.90638,0.0993603,0
724,0.775555,0.248322,0
725,0.793285,0.22897,0
726,0.720612,0.303999,0
727,0.743694,0.280367,0
728,0.897619,0.110112,0
729,0.903583,0.102832,0
730,0.909398,0.0956144,0
731,0.91216,0.0921414,0
732,0.911592,0.0928071,0
733,0.910996,0.0935726,0
734,0.909837,0.0950211,0
735,0.905867,0.100008,0
736,0.903995,0.10231,0
737,0.904902,0.101203,0
738,0.912074,0.0922534,0
739,0.910671,0.0939504,0
740,0.911168,0.0933519,0
741,0.911702,0.0926679,0
742,0.909844,0.0949913,0
743,0.904974,0.101093,0
744,0.831223,0.187088,0
745,0.848405,0.167426,0
746,0.890422,0.118712,0
747,0.89738,0.110305,0
748,0.911983,0.0923174,0
749,0.907155,0.0983863,0
750,0.902898,0.103635,0
751,0.736676,0.288482,0
752,0.657645,0.362969,0
753,0.642881,0.37795,0
754,0.906305,0.0994012,0
755,0.911698,0.0926699,0
756,0.910495,0.0941723,0
757,0.900214,0.107151,0
758,0.869194,0.144017,0
759,0.870513,0.142268,0
760,0.895214,0.113062,0
761,0.891251,0.117473,0
762,0.911192,0.0932953,0
763,0.91251,0.0916685,0
764,0.911851,0.0924774,0
765,0.911337,0.0931076,0
766,0.909927,0.0948918,0
767,0.908195,0.0970995,0
768,0.907797,0.0975918,0
769,0.89724,0.110505,0
770,0.899716,0.107567,0
771,0.90576,0.100097,0
772,0.90941,0.0955491,0
773,0.910222,0.094541,0
774,0.911561,0.0928603,0
775,0.912641,0.091506,0
776,0.91054,0.0941713,0
777,0.911411,0.0930681,0
778,0.910831,0.0938167,0
779,0.907351,0.098163,0
780,0.902165,0.104539,0
781,0.904864,0.101217,0
782,0.902537,0.104106,0
783,0.904639,0.101533,0
784,0.895025,0.113108,0
785,0.904022,0.102263,0
786,0.911029,0.0935971,0
787,0.907074,0.098539,0
788,0.788952,0.23423,0
789,0.830767,0.187194,0
790,0.702252,0.321694,0
791,0.893808,0.114652,0
792,0.908882,0.0962077,0
793,0.909623,0.095308,0
794,0.910891,0.0937375,0
795,0.91226,0.0919676,0
796,0.911232,0.0932978,0
797,0.907149,0.0983767,0
798,0.905501,0.100473,0
799,0.910546,0.094181,0
800,0.907318,0.0982061,0
801,0.90982,0.0950434,0
802,0.908862,0.0962139,0
803,0.909973,0.0948623,0
804,0.907942,0.0974177,0
805,0.901767,0.105082,0
806,0.75053,0.272829,0
807,0.701113,0.323367,0
808,0.893763,0.114674,0
809,0.900011,0.107176,0
810,0.899748,0.107498,0
811,0.910364,0.0943521,0
812,0.803387,0.218215,0
813,0.898983,0.108467,0
814,0.830299,0.187917,0
815,0.899898,0.107351,0
816,0.909545,0.0953527,0
817,0.910649,0.094009,0
818,0.90552,0.1004,0
819,0.907363,0.0981578,0
820,0.906913,0.0986921,0
821,0.90363,0.10273,0
822,0.910719,0.0939155,0
823,0.910686,0.0939651,0
824,0.91133,0.093159,0
825,0.911843,0.092542,0
826,0.911173,0.0933556,0
827,0.910436,0.0942738,0
828,0.911151,0.093358,0
829,0.912168,0.0920739,0
830,0.910695,0.0939478,0
831,0.907359,0.0981363,0
832,0.751795,0.273477,0
833,0.666972,0.354476,0
834,0.882423,0.127915,0
835,0.899529,0.107742,0
836,0.907349,0.098157,0
837,0.906996,0.0985938,0
838,0.89993,0.107311,0
839,0.901405,0.105486,0
840,0.908342,0.096887,0
841,0.908239,0.0970011,0
842,0.909963,0.0948713,0
843,0.906964,0.0986052,0
844,0.908209,0.0970492,0
845,0.907526,0.097918,0
846,0.903264,0.103211,0
847,0.908816,0.0962999,0
848,0.905655,0.100249,0
849,0.904339,0.10187,0
850,0.907798,0.0975589,0
851,0.902456,0.104199,0
852,0.91031,0.0944348,0
853,0.910796,0.0938464,0
854,0.905327,0.100669,0
855,0.900002,0.107213,0
856,0.663243,0.357898,0
857,0.752382,0.271718,0
858,0.896323,0.11164,0
859,0.907384,0.0980862,0
860,0.906617,0.0990447,0
861,0.90853,0.0966715,0
862,0.904658,0.101481,0
863,0.88906,0.120385,0
864,0.735255,0.287261,0
865,0.537361,0.456917,0
866,0.545608,0.448023,0
867,0.660425,0.362925,0
868,0.886314,0.123377,0
869,0.907152,0.0984056,0
870,0.909972,0.0949191,0
871,0.906537,0.099165,0
872,0.908459,0.0967502,0
873,0.90648,0.0992217,0
874,0.910981,0.0935948,0
875,0.90849,0.096743,0
876,0.906036,0.0998009,0
877,0.865243,0.147345,0
878,0.896502,0.111394,0
879,0.778332,0.244269,0
880,0.764865,0.257758,0
881,0.7347,0.287775,0
882,0.667346,0.353617,0
883,0.567484,0.43466,0
884,0.73014,0.293698,0
885,0.897727,0.109928,0
886,0.910195,0.0945874,0
887,0.90994,0.094897,0
888,0.912088,0.0922025,0
889,0.910801,0.0938435,0
890,0.908307,0.0969865,0
891,0.903492,0.102931,0
892,0.86636,0.146965,0
893,0.845223,0.170109,0
894,0.896772,0.111064,0
895,0.904731,0.101398,0
896,0.906161,0.0996219,0
897,0.909142,0.0958976,0
898,0.90935,0.0956288,0
899,0.906864,0.0987107,0
900,0.907034,0.0985223,0
901,0.908375,0.0968779,0
902,0.907897,0.0974545,0
903,0.893405,0.115149,0
904,0.78375,0.239238,0
905,0.701028,0.321565,0
906,0.110217,0.878455,1
907,0.0588839,0.940863,1
908,0.250792,0.722055,1
909,0.884055,0.126217,0
910,0.907245,0.098248,0
911,0.911586,0.0928511,0
912,0.910106,0.0947059,0
913,0.909101,0.0959872,0
914,0.907851,0.0975332,0
915,0.908554,0.0966245,0
916,0.908935,0.0961178,0
917,0.912004,0.0923467,0
918,0.912158,0.0921588,0
919,0.910878,0.0937346,0
920,0.910975,0.0935984,0
921,0.910913,0.093726,0
922,0.910334,0.0944425,0
923,0.911251,0.0932847,0
924,0.908708,0.0964432,0
925,0.904375,0.101865,0
926,0.820908,0.198087,0
927,0.837734,0.17917,0
928,0.901012,0.105954,0
929,0.816739,0.201969,0
930,0.897304,0.110494,0
931,0.862169,0.150809,0
932,0.895283,0.112817,0
933,0.912574,0.0915905,0
934,0.913798,0.0900143,0
935,0.912462,0.0917567,0
936,0.910718,0.0939752,0
937,0.911606,0.0928575,0
938,0.909781,0.0951394,0
939,0.909795,0.0950651,0
940,0.91093,0.0936531,0
941,0.908755,0.0963914,0
942,0.908238,0.0970328,0
943,0.894988,0.113287,0
944,0.69586,0.328924,0
945,0.893335,0.115183,0
946,0.870717,0.141223,0
947,0.908014,0.0973189,0
948,0.900625,0.106417,0
949,0.893143,0.115424,0
950,0.903236,0.103265,0
951,0.901,0.105968,0
952,0.896807,0.111056,0
953,0.902646,0.10398,0
954,0.905732,0.100154,0
955,0.907242,0.09824,0
956,0.909695,0.0951777,0
957,0.905875,0.099955,0
958,0.907355,0.0981371,0
959,0.90364,0.102744,0
960,0.894613,0.113682,0
961,0.896102,0.111904,0
962,0.897917,0.109675,0
963,0.891767,0.117288,0
964,0.699994,0.321128,0
965,0.0550544,0.947468,1
