Seq_ID,prob_0,prob_1,predicted_label
151,0.907992,0.0973755,0
152,0.902993,0.103546,0
153,0.905766,0.100131,0
154,0.907644,0.0977915,0
155,0.909617,0.0952888,0
156,0.907104,0.0984122,0
157,0.910436,0.09425,0
158,0.909627,0.0953291,0
159,0.907204,0.0983364,0
160,0.900183,0.107004,0
161,0.753878,0.270635,0
162,0.289464,0.683108,1
163,0.883329,0.126867,0
164,0.756824,0.265885,0
165,0.905902,0.0998986,0
166,0.909163,0.0958809,0
167,0.89905,0.108419,0
168,0.904121,0.102187,0
169,0.736997,0.286747,0
170,0.757327,0.265566,0
171,0.698281,0.325446,0
172,0.903121,0.103403,0
173,0.907094,0.0984558,0
174,0.906474,0.0991947,0
175,0.91273,0.0914355,0
176,0.91274,0.0913926,0
177,0.912203,0.0920679,0
178,0.911113,0.0934588,0
179,0.9113,0.0931898,0
180,0.905886,0.0999471,0
181,0.907391,0.0980739,0
182,0.897412,0.110385,0
183,0.904002,0.10232,0
184,0.722658,0.301845,0
185,0.881662,0.128773,0
186,0.902224,0.104469,0
187,0.904497,0.101713,0
188,0.898141,0.109418,0
189,0.91087,0.0937125,0
190,0.909932,0.0949261,0
191,0.910405,0.0942951,0
192,0.910633,0.0940237,0
193,0.906671,0.0989762,0
194,0.724786,0.301876,0
195,0.890824,0.11836,0
196,0.74833,0.275938,0
197,0.90277,0.103814,0
198,0.903521,0.102885,0
199,0.900441,0.106648,0
200,0.900388,0.106726,0
201,0.883546,0.126898,0
202,0.870924,0.141266,0
203,0.844508,0.170384,0
204,0.893385,0.115381,0
205,0.909383,0.0956107,0
206,0.909749,0.0951433,0
207,0.910448,0.0942574,0
208,0.908362,0.0968598,0
209,0.912013,0.0922714,0
210,0.892842,0.115734,0
211,0.908954,0.0961521,0
212,0.907453,0.0980169,0
213,0.890769,0.118268,0
214,0.845949,0.168837,0
215,0.90952,0.0954053,0
216,0.90581,0.100052,0
217,0.906278,0.0994692,0
218,0.899406,0.107956,0
219,0.901695,0.105153,0
220,0.910057,0.0947281,0
221,0.911797,0.0925232,0
222,0.912149,0.0920976,0
223,0.913741,0.0901355,0
224,0.910223,0.0945809,0
225,0.906707,0.0989899,0
226,0.908646,0.0965662,0
227,0.802092,0.219716,0
228,0.869615,0.143016,0
229,0.82091,0.197524,0
230,0.846897,0.168549,0
231,0.708721,0.31739,0
232,0.868252,0.144717,0
233,0.740887,0.283259,0
234,0.818851,0.19886,0
235,0.773893,0.250328,0
236,0.896609,0.111389,0
237,0.777566,0.244345,0
238,0.903651,0.102762,0
239,0.908617,0.0965011,0
240,0.912509,0.0916804,0
241,0.908793,0.0963716,0
242,0.909102,0.0959657,0
243,0.908606,0.0966333,0
244,0.897096,0.110719,0
245,0.890164,0.119008,0
246,0.734166,0.291137,0
247,0.620427,0.397469,0
248,0.52486,0.463483,0
249,0.647312,0.374717,0
250,0.74227,0.282257,0
251,0.902885,0.103696,0
252,0.907074,0.0984852,0
253,0.908616,0.096554,0
254,0.910958,0.0936312,0
255,0.91108,0.0934962,0
256,0.911136,0.0934059,0
257,0.905165,0.100871,0
258,0.908631,0.0965824,0
259,0.91167,0.0927059,0
260,0.910047,0.0947575,0
261,0.912327,0.0919168,0
262,0.912505,0.0917131,0
263,0.912116,0.0921989,0
264,0.912737,0.0913914,0
265,0.912934,0.091138,0
266,0.913391,0.090522,0
267,0.912856,0.0912046,0
268,0.913231,0.090765,0
269,0.913309,0.0906814,0
270,0.911648,0.0927614,0
271,0.911709,0.0926119,0
272,0.912045,0.0922492,0
273,0.912753,0.0913237,0
274,0.913187,0.0908402,0
275,0.911212,0.0933597,0
276,0.905638,0.100273,0
277,0.909706,0.0952286,0
278,0.789769,0.232168,0
279,0.642599,0.379382,0
280,0.907112,0.0984585,0
281,0.75807,0.267229,0
282,0.789041,0.233942,0
283,0.725035,0.299727,0
284,0.624248,0.392799,0
285,0.746463,0.277255,0
286,0.907255,0.0982865,0
287,0.851501,0.164224,0
288,0.899107,0.10832,0
289,0.908503,0.0967061,0
290,0.908611,0.0965551,0
291,0.913618,0.0902824,0
292,0.91276,0.0913416,0
293,0.912633,0.0915257,0
294,0.912684,0.0914522,0
295,0.913055,0.0910155,0
296,0.912443,0.091774,0
297,0.797539,0.224543,0
298,0.898665,0.108843,0
299,0.799167,0.221923,0
300,0.518888,0.469549,0
301,0.696794,0.327357,0
302,0.781568,0.239486,0
303,0.777181,0.244017,0
304,0.910815,0.0937442,0
305,0.910418,0.0943355,0
306,0.906203,0.0995661,0
307,0.907688,0.0976998,0
308,0.891097,0.117839,0
309,0.748807,0.274289,0
310,0.899026,0.108386,0
311,0.907417,0.0980515,0
312,0.759391,0.263324,0
313,0.910347,0.0944255,0
314,0.906861,0.0987864,0
315,0.80415,0.214728,0
316,0.907257,0.0982421,0
317,0.904266,0.101934,0
318,0.912149,0.0921358,0
319,0.912932,0.0911462,0
320,0.912869,0.0912388,0
321,0.912115,0.0921488,0
322,0.912722,0.09137,0
323,0.912819,0.0912291,0
324,0.903502,0.102892,0
325,0.776388,0.247353,0
326,0.897415,0.110368,0
327,0.797586,0.224896,0
328,0.871539,0.14044,0
329,0.904104,0.102154,0
330,0.909944,0.0948563,0
331,0.911138,0.093307,0
332,0.913281,0.0906461,0
333,0.913347,0.0905997,0
334,0.912046,0.0922952,0
335,0.910362,0.0943706,0
336,0.908629,0.0965531,0
337,0.904659,0.101526,0
338,0.903607,0.102791,0
339,0.906178,0.0996436,0
340,0.906244,0.0995441,0
341,0.906615,0.0990369,0
342,0.902991,0.103547,0
343,0.903055,0.103449,0
344,0.85892,0.155905,0
345,0.897325,0.110451,0
346,0.905744,0.100119,0
347,0.91055,0.0941098,0
348,0.91149,0.0929071,0
349,0.911152,0.0933706,0
350,0.908954,0.0961569,0
351,0.899249,0.108165,0
352,0.712782,0.311934,0
353,0.479219,0.504057,1
354,0.0553258,0.946285,1
355,0.0549519,0.947251,1
356,0.0549394,0.947379,1
357,0.0549846,0.947419,1
358,0.0550267,0.94698,1
359,0.195747,0.780548,1
360,0.244655,0.728054,1
361,0.887556,0.122029,0
362,0.751966,0.271377,0
363,0.592239,0.415408,0
364,0.887137,0.122487,0
365,0.901624,0.105232,0
366,0.904602,0.101539,0
367,0.909245,0.0957571,0
368,0.903411,0.103035,0
369,0.654849,0.366897,0
370,0.803171,0.216733,0
371,0.642093,0.37917,0
372,0.885907,0.123833,0
373,0.704599,0.320465,0
374,0.354809,0.613364,1
375,0.613358,0.400132,0
376,0.465295,0.511912,1
377,0.525107,0.464366,0
378,0.740912,0.282916,0
379,0.911439,0.0930081,0
380,0.912106,0.092174,0
381,0.910061,0.0947447,0
382,0.904829,0.10129,0
383,0.904472,0.101727,0
384,0.902032,0.104749,0
385,0.890249,0.118909,0
386,0.908001,0.0972899,0
387,0.910708,0.0938864,0
388,0.911753,0.0926488,0
389,0.912872,0.0911978,0
390,0.913642,0.0901957,0
391,0.913966,0.0898124,0
392,0.913346,0.0905973,0
393,0.913604,0.0903013,0
394,0.912826,0.0912844,0
395,0.910584,0.094116,0
396,0.912265,0.0920069,0
397,0.910544,0.094184,0
398,0.907115,0.0984643,0
399,0.911198,0.0932925,0
400,0.911745,0.0926173,0
401,0.911627,0.0927987,0
402,0.913165,0.0908688,0
403,0.91234,0.0919347,0
404,0.911587,0.0928472,0
405,0.90925,0.0958012,0
406,0.909635,0.0953207,0
407,0.907416,0.0980829,0
408,0.9073,0.0982365,0
409,0.906619,0.0990684,0
410,0.904772,0.101359,0
411,0.902067,0.10472,0
412,0.755231,0.269924,0
413,0.899437,0.107876,0
414,0.90845,0.0967256,0
415,0.912487,0.091703,0
416,0.91093,0.0936403,0
417,0.911,0.0936208,0
418,0.904337,0.101927,0
419,0.906939,0.0986284,0
420,0.910598,0.0940203,0
421,0.902312,0.104304,0
422,0.910004,0.0948877,0
423,0.911566,0.0929117,0
424,0.91071,0.093971,0
425,0.909188,0.0958676,0
426,0.911478,0.0929937,0
427,0.911948,0.0923556,0
428,0.911229,0.0932639,0
429,0.912476,0.0917225,0
430,0.912383,0.0918146,0
431,0.907464,0.098027,0
432,0.906273,0.0994961,0
433,0.905702,0.100215,0
434,0.901899,0.104927,0
435,0.883947,0.126109,0
436,0.896763,0.111244,0
437,0.906241,0.0995376,0
438,0.906782,0.0988712,0
439,0.902251,0.104462,0
440,0.909164,0.095856,0
441,0.911072,0.0934989,0
442,0.91266,0.0914595,0
443,0.9132,0.0907801,0
444,0.913294,0.0906481,0
445,0.912573,0.0916115,0
446,0.912007,0.0923696,0
447,0.91113,0.0934398,0
448,0.905097,0.101001,0
449,0.721267,0.30439,0
450,0.869523,0.14335,0
451,0.755258,0.268836,0
452,0.75488,0.268381,0
453,0.704818,0.318518,0
454,0.880372,0.130362,0
455,0.718075,0.306888,0
456,0.239635,0.733438,1
457,0.220718,0.752995,1
458,0.420394,0.549625,1
459,0.634116,0.380696,0
460,0.388998,0.578009,1
461,0.692079,0.332326,0
462,0.905025,0.10102,0
463,0.908778,0.0963872,0
464,0.912355,0.091839,0
465,0.913044,0.0909767,0
466,0.912672,0.0914667,0
467,0.912366,0.0918523,0
468,0.912877,0.0912315,0
469,0.909984,0.0949048,0
470,0.908132,0.097222,0
471,0.907134,0.0984278,0
472,0.905479,0.100479,0
473,0.908013,0.09734,0
474,0.767892,0.254442,0
475,0.760695,0.261627,0
476,0.36102,0.6104,1
477,0.372356,0.595451,1
478,0.102904,0.887348,1
479,0.0558138,0.945481,1
480,0.0549779,0.947324,1
481,0.054961,0.947313,1
482,0.0550134,0.947379,1
483,0.0549161,0.947317,1
484,0.0553774,0.947318,1
485,0.0551148,0.947443,1
486,0.0551433,0.94719,1
487,0.0551176,0.947209,1
488,0.0551183,0.947216,1
489,0.058332,0.942193,1
490,0.0588528,0.941658,1
491,0.0549535,0.947397,1
492,0.0549671,0.947418,1
493,0.0549432,0.947346,1
494,0.0549696,0.947361,1
495,0.0553558,0.946077,1
496,0.203047,0.772894,1
497,0.286746,0.68528,1
498,0.120285,0.866554,1
499,0.112671,0.875613,1
500,0.0890839,0.904153,1
501,0.0549634,0.947331,1
502,0.0551559,0.946773,1
503,0.0552201,0.946554,1
504,0.0565265,0.94457,1
505,0.0969446,0.894592,1
506,0.124363,0.861821,1
507,0.0560239,0.944959,1
508,0.220322,0.753004,1
509,0.610382,0.401804,0
510,0.755243,0.268757,0
511,0.897275,0.110431,0
512,0.910671,0.0940107,0
513,0.912033,0.0923107,0
514,0.910995,0.0936002,0
515,0.909989,0.0947765,0
516,0.909359,0.0956579,0
517,0.909264,0.0957686,0
518,0.774878,0.242687,0
519,0.179492,0.798694,1
520,0.147312,0.83564,1
521,0.527246,0.469048,0
522,0.56128,0.449952,0
523,0.881956,0.128452,0
524,0.911448,0.0930005,0
525,0.907406,0.0980114,0
526,0.912317,0.091938,0
527,0.911773,0.0926009,0
528,0.911717,0.0926631,0
529,0.909431,0.0955512,0
530,0.910809,0.0937532,0
531,0.912454,0.091677,0
532,0.913591,0.090278,0
533,0.913365,0.0905772,0
534,0.913374,0.0905649,0
535,0.912742,0.091386,0
536,0.912039,0.092231,0
537,0.910146,0.0946084,0
538,0.90084,0.106187,0
539,0.884111,0.126398,0
540,0.8556,0.159098,0
541,0.620946,0.395622,0
542,0.890453,0.118519,0
543,0.909214,0.0957924,0
544,0.912122,0.0922308,0
545,0.908381,0.0968853,0
546,0.903043,0.103458,0
547,0.895376,0.112805,0
548,0.90752,0.0979428,0
549,0.907662,0.0977532,0
550,0.912117,0.0921888,0
551,0.912893,0.0911737,0
552,0.912919,0.0911115,0
553,0.913239,0.0906943,0
554,0.913198,0.0907874,0
555,0.911777,0.0926205,0
556,0.903137,0.103401,0
557,0.735363,0.289865,0
558,0.317555,0.660249,1
559,0.888842,0.120479,0
560,0.91289,0.0911562,0
561,0.913806,0.0900241,0
562,0.91364,0.0902373,0
563,0.912958,0.0910942,0
564,0.911417,0.0930328,0
565,0.902142,0.104582,0
566,0.90319,0.103313,0
567,0.908064,0.0972383,0
568,0.90792,0.0974155,0
569,0.91125,0.0933059,0
570,0.90946,0.0955575,0
571,0.909952,0.0949272,0
572,0.908864,0.0962936,0
573,0.810821,0.20762,0
574,0.904411,0.101726,0
575,0.911767,0.0925756,0
576,0.912581,0.0915243,0
577,0.913217,0.0907338,0
578,0.913159,0.0908314,0
579,0.91299,0.091041,0
580,0.912566,0.0915864,0
581,0.912419,0.0917754,0
582,0.911096,0.0934503,0
583,0.910868,0.0937527,0
584,0.908448,0.0967611,0
585,0.905162,0.100847,0
586,0.907627,0.0977767,0
587,0.903371,0.103073,0
588,0.909262,0.0957551,0
589,0.911447,0.0929741,0
590,0.910455,0.0942843,0
591,0.904195,0.102044,0
592,0.737255,0.288195,0
593,0.848385,0.166982,0
594,0.756517,0.267275,0
595,0.893677,0.114717,0
596,0.911681,0.0926768,0
597,0.912819,0.0912792,0
598,0.909899,0.0949634,0
599,0.912599,0.0915318,0
600,0.912434,0.091721,0
601,0.913055,0.0909313,0
602,0.912849,0.0911961,0
603,0.913405,0.0905212,0
604,0.912799,0.0912999,0
605,0.908629,0.0965683,0
606,0.903228,0.103241,0
607,0.907297,0.0981841,0
608,0.908295,0.0969614,0
609,0.908336,0.0969302,0
610,0.910785,0.0938495,0
611,0.912034,0.092259,0
612,0.907905,0.0974141,0
613,0.913001,0.0909936,0
614,0.913408,0.0905195,0
615,0.911753,0.0926589,0
616,0.909539,0.0954143,0
617,0.912788,0.0912971,0
618,0.912659,0.0914958,0
619,0.911462,0.0930291,0
620,0.911522,0.0929432,0
621,0.90559,0.100353,0
622,0.890121,0.118926,0
623,0.822165,0.195196,0
624,0.125062,0.860834,1
625,0.299988,0.67119,1
626,0.583995,0.418525,0
627,0.898683,0.108775,0
628,0.910966,0.0936775,0
629,0.899404,0.107963,0
630,0.69243,0.33079,0
631,0.746554,0.277051,0
632,0.900063,0.107145,0
633,0.904015,0.102318,0
634,0.905328,0.100675,0
635,0.695507,0.328501,0
636,0.904009,0.102225,0
637,0.911017,0.093541,0
638,0.907941,0.0974146,0
639,0.908512,0.096708,0
640,0.909936,0.0948986,0
641,0.90541,0.10053,0
642,0.907382,0.0981073,0
643,0.908541,0.0966941,0
644,0.910368,0.0943804,0
645,0.911065,0.0935081,0
646,0.911624,0.0928292,0
647,0.911193,0.0933706,0
648,0.903692,0.102682,0
649,0.900642,0.106441,0
650,0.90641,0.0993155,0
651,0.910076,0.0947337,0
652,0.910484,0.0942302,0
653,0.909825,0.0950039,0
654,0.909835,0.0950243,0
655,0.763677,0.261297,0
656,0.782972,0.240672,0
657,0.751489,0.272081,0
658,0.309857,0.660099,1
659,0.691316,0.331823,0
660,0.525868,0.473886,0
661,0.740492,0.285012,0
662,0.894868,0.113524,0
663,0.878755,0.132546,0
664,0.792917,0.227285,0
665,0.909405,0.095549,0
666,0.898331,0.109138,0
667,0.908172,0.0971304,0
668,0.901704,0.105156,0
669,0.560151,0.431356,0
670,0.89931,0.108007,0
671,0.91116,0.0933212,0
672,0.912743,0.0913323,0
673,0.913126,0.0908505,0
674,0.913396,0.0905241,0
675,0.913448,0.090482,0
676,0.913259,0.0906647,0
677,0.912206,0.0920522,0
678,0.912727,0.0913797,0
679,0.912351,0.091858,0
680,0.907146,0.0984372,0
681,0.905133,0.100878,0
682,0.908969,0.0961267,0
683,0.896137,0.111916,0
684,0.873835,0.138823,0
685,0.723613,0.302238,0
686,0.598871,0.415998,0
687,0.804034,0.21499,0
688,0.910953,0.0935748,0
689,0.911582,0.0928733,0
690,0.911952,0.0923515,0
691,0.910503,0.0941751,0
692,0.906427,0.0992723,0
693,0.712396,0.30865,0
694,0.76674,0.256148,0
695,0.706408,0.31896,0
696,0.694417,0.330294,0
697,0.897383,0.110364,0
698,0.90218,0.104539,0
699,0.903691,0.102652,0
700,0.906807,0.098835,0
701,0.906818,0.0988032,0
702,0.911172,0.0933718,0
703,0.910209,0.0945741,0
704,0.909952,0.0949446,0
705,0.910613,0.0940765,0
706,0.908826,0.0962414,0
707,0.909925,0.0949263,0
708,0.911254,0.093243,0
709,0.911988,0.0923437,0
710,0.912374,0.0918364,0
711,0.911974,0.0923826,0
712,0.912769,0.0913483,0
713,0.912869,0.0912603,0
714,0.911412,0.0930776,0
715,0.911797,0.0926009,0
716,0.913532,0.0903803,0
717,0.913149,0.0908494,0
718,0.913215,0.0907793,0
719,0.913,0.0910599,0
720,0.911733,0.0926472,0
721,0.911222,0.0933132,0
722,0.904245,0.10201,0
723,0.796977,0.222804,0
724,0.908456,0.0967581,0
725,0.905893,0.0999566,0
726,0.903133,0.103373,0
727,0.904676,0.101457,0
728,0.689009,0.33521,0
729,0.89362,0.114885,0
730,0.77333,0.24883,0
731,0.910447,0.0942608,0
732,0.912226,0.0919745,0
733,0.913579,0.0902571,0
734,0.913709,0.0901446,0
735,0.913614,0.0902748,0
736,0.913675,0.0901963,0
737,0.913113,0.090941,0
738,0.912138,0.0921398,0
739,0.910889,0.0937448,0
740,0.909848,0.0950058,0
741,0.805178,0.215921,0
742,0.804521,0.215311,0
743,0.906508,0.0991828,0
744,0.909917,0.0949473,0
745,0.906538,0.0991483,0
746,0.909969,0.0948611,0
747,0.834925,0.183322,0
748,0.455721,0.51821,1
749,0.893351,0.115274,0
750,0.893602,0.114904,0
751,0.897421,0.110284,0
752,0.910439,0.0942397,0
753,0.912549,0.0915955,0
754,0.912463,0.0916997,0
755,0.912813,0.0912969,0
756,0.912773,0.0912988,0
757,0.912717,0.0913789,0
758,0.912788,0.0913323,0
759,0.912962,0.0910869,0
760,0.910247,0.0945539,0
761,0.910796,0.0938305,0
762,0.90812,0.09718,0
763,0.91177,0.0926499,0
764,0.909171,0.0959018,0
765,0.910499,0.0942525,0
766,0.912172,0.0920972,0
767,0.913198,0.0907989,0
768,0.912986,0.0910588,0
769,0.911885,0.0925239,0
770,0.91021,0.0946167,0
771,0.910035,0.0948107,0
772,0.907703,0.0977125,0
773,0.90228,0.104416,0
774,0.826476,0.192072,0
775,0.785979,0.236879,0
776,0.797441,0.223971,0
777,0.895374,0.112809,0
778,0.897972,0.109664,0
779,0.896965,0.110911,0
780,0.903941,0.102414,0
781,0.908573,0.0965773,0
782,0.913149,0.0908705,0
783,0.912827,0.0912849,0
784,0.913504,0.0904222,0
785,0.913667,0.0902424,0
786,0.910282,0.0945428,0
787,0.909541,0.0954521,0
788,0.90469,0.10149,0
789,0.904436,0.101765,0
790,0.908887,0.0962365,0
791,0.904006,0.1023,0
792,0.90981,0.095102,0
793,0.91077,0.093919,0
794,0.911831,0.0925196,0
795,0.912656,0.0914932,0
796,0.91197,0.0923914,0
797,0.909458,0.0955246,0
798,0.890218,0.119144,0
799,0.78552,0.235067,0
800,0.892726,0.115913,0
801,0.898331,0.109254,0
802,0.900893,0.106132,0
803,0.893523,0.115085,0
804,0.705927,0.319306,0
805,0.727328,0.298637,0
806,0.770676,0.253492,0
807,0.706115,0.318929,0
808,0.638625,0.379553,0
809,0.600374,0.413234,0
810,0.660206,0.362992,0
811,0.667673,0.35688,0
812,0.666204,0.356946,0
813,0.643009,0.378719,0
814,0.652432,0.370207,0
815,0.151355,0.830493,1
816,0.072988,0.92296,1
817,0.122144,0.864381,1
818,0.161197,0.819525,1
819,0.0978762,0.893441,1
820,0.0938374,0.898245,1
821,0.246452,0.727204,1
822,0.508773,0.48119,0
823,0.485115,0.493023,0
824,0.319276,0.651525,1
825,0.307064,0.662164,1
826,0.0813672,0.913617,1
827,0.470691,0.517289,1
828,0.502612,0.492739,0
829,0.734105,0.29018,0
830,0.894042,0.11436,0
831,0.908463,0.0967612,0
832,0.902142,0.104542,0
833,0.90875,0.096437,0
834,0.910764,0.0938761,0
835,0.910031,0.0948103,0
836,0.909608,0.0952853,0
837,0.906685,0.0989543,0
838,0.907751,0.0976525,0
839,0.902941,0.103611,0
840,0.902334,0.104406,0
841,0.902581,0.10409,0
842,0.32425,0.643524,1
843,0.902464,0.104188,0
844,0.907871,0.097514,0
845,0.906235,0.099523,0
846,0.906481,0.0991562,0
847,0.91208,0.092203,0
848,0.779633,0.242316,0
849,0.870538,0.142136,0
850,0.904133,0.102135,0
851,0.911298,0.0931838,0
852,0.913038,0.0910175,0
853,0.912757,0.0913623,0
854,0.912212,0.0920151,0
855,0.911354,0.093118,0
856,0.911262,0.0932597,0
857,0.90701,0.0985654,0
858,0.902189,0.104532,0
859,0.854809,0.159715,0
860,0.856067,0.157567,0
861,0.905257,0.100798,0
862,0.908421,0.0968227,0
863,0.909662,0.0952355,0
864,0.912399,0.0917851,0
865,0.910683,0.0940072,0
866,0.91157,0.0928414,0
867,0.910737,0.0938953,0
868,0.911354,0.093146,0
869,0.906043,0.0997741,0
870,0.910527,0.0941528,0
871,0.910816,0.0937741,0
872,0.910071,0.0947162,0
873,0.912903,0.0911021,0
874,0.913338,0.0905558,0
875,0.913266,0.0906685,0
876,0.91322,0.0907434,0
877,0.911218,0.0933143,0
878,0.859974,0.154436,0
879,0.806035,0.214596,0
880,0.720544,0.305623,0
881,0.901468,0.105441,0
882,0.905273,0.100765,0
883,0.905444,0.100547,0
884,0.9042,0.10205,0
885,0.898059,0.109531,0
886,0.90892,0.0961426,0
887,0.911202,0.0933113,0
888,0.907521,0.0979398,0
889,0.906462,0.0992764,0
890,0.90744,0.0980227,0
891,0.904868,0.101211,0
892,0.910915,0.0936963,0
893,0.910831,0.093835,0
894,0.905928,0.0999215,0
895,0.89414,0.114164,0
896,0.902011,0.104766,0
897,0.736237,0.290019,0
898,0.686157,0.336406,0
899,0.573118,0.429359,0
900,0.852192,0.162177,0
901,0.908231,0.0970386,0
902,0.912703,0.0914206,0
903,0.91161,0.0928126,0
904,0.905593,0.100345,0
905,0.909485,0.0954882,0
906,0.90504,0.101044,0
907,0.689113,0.333391,0
908,0.899306,0.10808,0
909,0.691944,0.331194,0
910,0.825335,0.191595,0
911,0.903876,0.102468,0
912,0.908324,0.0969209,0
913,0.908438,0.0967874,0
914,0.90797,0.0973835,0
915,0.910591,0.0941147,0
916,0.906747,0.0989304,0
917,0.760486,0.262356,0
918,0.720213,0.305678,0
919,0.688377,0.336799,0
920,0.751669,0.273446,0
921,0.779452,0.244385,0
922,0.747556,0.278045,0
923,0.705396,0.319779,0
924,0.903355,0.103132,0
925,0.773505,0.248109,0
926,0.898453,0.109093,0
927,0.905061,0.101023,0
928,0.907098,0.0984637,0
929,0.896835,0.111064,0
930,0.711292,0.313362,0
931,0.297239,0.674175,1
932,0.792287,0.229654,0
933,0.248319,0.725034,1
934,0.534145,0.459319,0
935,0.731894,0.293344,0
936,0.891689,0.117141,0
937,0.889177,0.120053,0
938,0.902781,0.103807,0
939,0.909723,0.0952083,0
940,0.778105,0.245168,0
941,0.765046,0.25635,0
942,0.834762,0.182371,0
943,0.778186,0.243223,0
944,0.896717,0.111139,0
945,0.911411,0.093045,0
946,0.910319,0.0944624,0
947,0.491434,0.491726,0
948,0.296203,0.673311,1
949,0.219841,0.754716,1
950,0.537475,0.464264,0
951,0.840106,0.175398,0
952,0.901665,0.105143,0
953,0.909217,0.0957958,0
954,0.901589,0.105296,0
955,0.706215,0.319614,0
956,0.857889,0.155428,0
957,0.668888,0.354521,0
958,0.711002,0.31453,0
959,0.899874,0.10738,0
960,0.884526,0.125597,0
961,0.723235,0.302207,0
962,0.813358,0.206061,0
