Seq_ID,prob_0,prob_1,predicted_label
104,0.902332,0.104393,0
105,0.911728,0.0926301,0
106,0.905347,0.100651,0
107,0.878746,0.132069,0
108,0.872051,0.139776,0
109,0.910023,0.0947943,0
110,0.910492,0.0942194,0
111,0.910981,0.0936331,0
112,0.912821,0.0912688,0
113,0.910932,0.0936945,0
114,0.910608,0.0940506,0
115,0.912002,0.0923063,0
116,0.91068,0.0939202,0
117,0.912788,0.0912964,0
118,0.912658,0.0914371,0
119,0.911436,0.0930252,0
120,0.911659,0.0927099,0
121,0.898572,0.108902,0
122,0.911656,0.0928029,0
123,0.910316,0.094477,0
124,0.891484,0.117496,0
125,0.773791,0.247534,0
126,0.90057,0.106522,0
127,0.902075,0.104653,0
128,0.911658,0.0927764,0
129,0.910733,0.0939089,0
130,0.911765,0.092558,0
131,0.91187,0.0924371,0
132,0.912639,0.0914621,0
133,0.912385,0.0917927,0
134,0.912052,0.0922567,0
135,0.903842,0.102549,0
136,0.823176,0.196346,0
137,0.75028,0.274514,0
138,0.818937,0.199614,0
139,0.904758,0.101397,0
140,0.902689,0.103894,0
141,0.908365,0.0968934,0
142,0.911119,0.0934166,0
143,0.910253,0.0945229,0
144,0.905149,0.100902,0
145,0.908377,0.0968456,0
146,0.906859,0.0987415,0
147,0.898237,0.109406,0
148,0.740937,0.283915,0
149,0.882403,0.128197,0
150,0.643839,0.378022,0
151,0.624395,0.394192,0
152,0.894284,0.114066,0
153,0.88679,0.122815,0
154,0.908127,0.0971746,0
155,0.905069,0.101014,0
156,0.790043,0.233059,0
157,0.714819,0.311232,0
158,0.483824,0.498313,0
159,0.262386,0.70969,1
160,0.902079,0.104642,0
161,0.907247,0.0982793,0
162,0.909123,0.0958548,0
163,0.911242,0.0932683,0
164,0.913393,0.0905536,0
165,0.912536,0.091632,0
166,0.911737,0.0926533,0
167,0.90989,0.0949744,0
168,0.909269,0.095719,0
169,0.905445,0.100509,0
170,0.906014,0.0998606,0
171,0.704754,0.320531,0
172,0.633018,0.387302,0
173,0.618742,0.398935,0
174,0.801625,0.217642,0
175,0.898961,0.108445,0
176,0.909008,0.0960891,0
177,0.910935,0.0936415,0
178,0.911774,0.0925843,0
179,0.91119,0.0933439,0
180,0.911154,0.0933695,0
181,0.909322,0.0956661,0
182,0.896402,0.111525,0
183,0.901498,0.105379,0
184,0.88939,0.119985,0
185,0.736279,0.288147,0
186,0.901705,0.105096,0
187,0.9044,0.101791,0
188,0.905529,0.100394,0
189,0.89974,0.107528,0
190,0.747358,0.276226,0
191,0.872037,0.139752,0
192,0.904533,0.10167,0
193,0.886048,0.123984,0
194,0.909056,0.0959896,0
195,0.909294,0.0957001,0
196,0.91072,0.0938895,0
197,0.912488,0.0917123,0
198,0.90718,0.0983715,0
199,0.794563,0.22808,0
200,0.895133,0.113095,0
201,0.90895,0.0961623,0
202,0.754984,0.268013,0
203,0.909149,0.0958679,0
204,0.911229,0.093285,0
205,0.909101,0.0959617,0
206,0.907684,0.0977202,0
207,0.907331,0.0981852,0
208,0.517592,0.469851,0
209,0.802167,0.216768,0
210,0.905605,0.10027,0
211,0.910107,0.0946283,0
212,0.913582,0.0903056,0
213,0.913947,0.0898444,0
214,0.913136,0.0909047,0
215,0.911908,0.0924771,0
216,0.91188,0.0925258,0
217,0.856607,0.158625,0
218,0.888099,0.121615,0
219,0.718758,0.306613,0
220,0.728119,0.296593,0
221,0.706605,0.319139,0
222,0.891821,0.117082,0
223,0.855558,0.158568,0
224,0.890668,0.118312,0
225,0.904851,0.101285,0
226,0.902996,0.103607,0
227,0.902467,0.104165,0
228,0.909356,0.0956036,0
229,0.912075,0.0921668,0
230,0.912678,0.0914453,0
231,0.909736,0.0951453,0
232,0.89734,0.110564,0
233,0.772405,0.251787,0
234,0.880503,0.130084,0
235,0.898497,0.109005,0
236,0.906093,0.0997038,0
237,0.907265,0.0982199,0
238,0.910513,0.0942021,0
239,0.909856,0.0949534,0
240,0.909078,0.0960077,0
241,0.912163,0.0920938,0
242,0.910638,0.0940282,0
243,0.911443,0.0930457,0
244,0.910547,0.0941601,0
245,0.912138,0.0921841,0
246,0.911865,0.0925001,0
247,0.911455,0.0930162,0
248,0.912023,0.0923247,0
249,0.912953,0.091079,0
250,0.913493,0.0904115,0
251,0.913157,0.090807,0
252,0.913007,0.091045,0
253,0.911889,0.0924933,0
254,0.912192,0.0920241,0
255,0.911642,0.0927219,0
256,0.912289,0.0919148,0
257,0.912859,0.091218,0
258,0.91318,0.0908476,0
259,0.907162,0.0983948,0
260,0.909942,0.0949349,0
261,0.845908,0.170356,0
262,0.675326,0.348313,0
263,0.904217,0.102024,0
264,0.898082,0.10958,0
265,0.61934,0.397136,0
266,0.88472,0.125477,0
267,0.88238,0.128102,0
268,0.851528,0.163175,0
269,0.906561,0.0991123,0
270,0.896367,0.111698,0
271,0.906057,0.0997569,0
272,0.906774,0.098883,0
273,0.911153,0.0933543,0
274,0.913448,0.0904755,0
275,0.913354,0.0906184,0
276,0.912555,0.0916128,0
277,0.911791,0.0925449,0
278,0.913655,0.0902256,0
279,0.912787,0.0913442,0
280,0.911529,0.0929709,0
281,0.907388,0.0981175,0
282,0.90556,0.100376,0
283,0.759001,0.265241,0
284,0.368265,0.59959,1
285,0.83867,0.176883,0
286,0.811488,0.206782,0
287,0.894844,0.113333,0
288,0.90937,0.0956515,0
289,0.906737,0.0989031,0
290,0.90972,0.0951423,0
291,0.910565,0.0941312,0
292,0.904803,0.101307,0
293,0.905248,0.100743,0
294,0.898575,0.108946,0
295,0.779153,0.242335,0
296,0.637538,0.383236,0
297,0.625945,0.392876,0
298,0.871228,0.14045,0
299,0.905067,0.100966,0
300,0.904836,0.101225,0
301,0.907221,0.0982418,0
302,0.91113,0.0934059,0
303,0.911957,0.0923914,0
304,0.909657,0.0952241,0
305,0.912169,0.0921013,0
306,0.911414,0.0930376,0
307,0.904806,0.101309,0
308,0.904822,0.101296,0
309,0.733904,0.29041,0
310,0.758114,0.266954,0
311,0.594418,0.412559,0
312,0.75638,0.266217,0
313,0.902976,0.103551,0
314,0.907601,0.0977524,0
315,0.913567,0.0902639,0
316,0.913448,0.0904476,0
317,0.913725,0.0900975,0
318,0.912226,0.0920695,0
319,0.911749,0.0926151,0
320,0.909477,0.0954599,0
321,0.891937,0.116826,0
322,0.905353,0.100664,0
323,0.904492,0.101745,0
324,0.901987,0.104795,0
325,0.900918,0.106102,0
326,0.774693,0.248083,0
327,0.90664,0.0990303,0
328,0.900329,0.10679,0
329,0.898784,0.108671,0
330,0.90542,0.100488,0
331,0.910714,0.0938913,0
332,0.911226,0.0932725,0
333,0.911909,0.0923932,0
334,0.907155,0.0984048,0
335,0.893053,0.115684,0
336,0.650979,0.370474,0
337,0.0988462,0.892312,1
338,0.0550388,0.946958,1
339,0.0549854,0.947046,1
340,0.0554135,0.946188,1
341,0.0602215,0.939434,1
342,0.218206,0.756268,1
343,0.260201,0.712713,1
344,0.322818,0.648974,1
345,0.707317,0.317556,0
346,0.574732,0.42744,0
347,0.691887,0.331634,0
348,0.87232,0.139931,0
349,0.619198,0.397792,0
350,0.882726,0.127436,0
351,0.907124,0.0984166,0
352,0.906922,0.0986839,0
353,0.906572,0.0991055,0
354,0.906666,0.0989976,0
355,0.906445,0.0992368,0
356,0.907104,0.0984296,0
357,0.776105,0.246339,0
358,0.420215,0.552797,1
359,0.363504,0.604051,1
360,0.375425,0.603392,1
361,0.390619,0.594134,1
362,0.907986,0.0973189,0
363,0.912564,0.0915853,0
364,0.911264,0.0932339,0
365,0.907046,0.0985244,0
366,0.904839,0.101278,0
367,0.905459,0.100528,0
368,0.89946,0.107895,0
369,0.900145,0.106995,0
370,0.911781,0.0926089,0
371,0.911882,0.0924986,0
372,0.911673,0.0927336,0
373,0.913352,0.0905856,0
374,0.913171,0.0908001,0
375,0.912106,0.0921584,0
376,0.91325,0.0907427,0
377,0.913086,0.0909526,0
378,0.911808,0.092571,0
379,0.911687,0.0927196,0
380,0.911296,0.0932151,0
381,0.910225,0.0945981,0
382,0.908753,0.0964287,0
383,0.910967,0.0936213,0
384,0.908021,0.0973086,0
385,0.91027,0.0945041,0
386,0.912888,0.0912223,0
387,0.910999,0.0935994,0
388,0.910107,0.0947345,0
389,0.905739,0.10018,0
390,0.90141,0.105543,0
391,0.897355,0.110458,0
392,0.902736,0.103852,0
393,0.905325,0.100683,0
394,0.904318,0.101949,0
395,0.896247,0.11181,0
396,0.883985,0.126065,0
397,0.90517,0.100827,0
398,0.909656,0.095238,0
399,0.91167,0.0927513,0
400,0.910418,0.0943328,0
401,0.910497,0.0942447,0
402,0.909489,0.0954338,0
403,0.909735,0.0950981,0
404,0.909617,0.0953109,0
405,0.898299,0.109265,0
406,0.908794,0.0963963,0
407,0.906622,0.0991036,0
408,0.907598,0.097815,0
409,0.908821,0.0963491,0
410,0.911909,0.0924181,0
411,0.911525,0.0929207,0
412,0.911512,0.0929265,0
413,0.912212,0.0920203,0
414,0.910196,0.094614,0
415,0.906005,0.0998466,0
416,0.909934,0.0949306,0
417,0.908366,0.096889,0
418,0.814885,0.203075,0
419,0.908253,0.0970477,0
420,0.907943,0.0974335,0
421,0.904913,0.101186,0
422,0.906467,0.0992634,0
423,0.84531,0.169431,0
424,0.90767,0.0977734,0
425,0.908527,0.0966889,0
426,0.912255,0.0919746,0
427,0.913431,0.0904731,0
428,0.912846,0.0912435,0
429,0.911272,0.0932911,0
430,0.909034,0.0960768,0
431,0.902687,0.103967,0
432,0.732295,0.290048,0
433,0.46564,0.514201,1
434,0.203538,0.772701,1
435,0.278214,0.693732,1
436,0.459694,0.514564,1
437,0.666014,0.357171,0
438,0.685027,0.339212,0
439,0.837132,0.179085,0
440,0.640737,0.380148,0
441,0.629294,0.389335,0
442,0.368342,0.605337,1
443,0.279183,0.692958,1
444,0.59998,0.409394,0
445,0.885108,0.124701,0
446,0.911718,0.0927084,0
447,0.911636,0.0928103,0
448,0.911601,0.0928389,0
449,0.912157,0.0921178,0
450,0.911788,0.0925609,0
451,0.912789,0.0913121,0
452,0.911108,0.0934724,0
453,0.911945,0.0924343,0
454,0.910257,0.0945353,0
455,0.909994,0.0948322,0
456,0.906274,0.0995029,0
457,0.890218,0.118951,0
458,0.755715,0.269372,0
459,0.897318,0.110482,0
460,0.907608,0.097804,0
461,0.907351,0.0981476,0
462,0.91237,0.0918547,0
463,0.912575,0.0916215,0
464,0.911965,0.0923733,0
465,0.911174,0.0933233,0
466,0.911872,0.0924951,0
467,0.910675,0.0939944,0
468,0.770699,0.251214,0
469,0.439573,0.539327,1
470,0.246898,0.725724,1
471,0.715299,0.309484,0
472,0.648758,0.37271,0
473,0.909129,0.0959221,0
474,0.912577,0.0915601,0
475,0.909697,0.0952034,0
476,0.912576,0.0916023,0
477,0.912399,0.0918138,0
478,0.912028,0.0923036,0
479,0.911676,0.0927413,0
480,0.911631,0.0928009,0
481,0.907901,0.0974747,0
482,0.908884,0.096266,0
483,0.910874,0.0936958,0
484,0.912317,0.0918958,0
485,0.912965,0.0910729,0
486,0.913629,0.0902521,0
487,0.912876,0.0912484,0
488,0.9121,0.0921669,0
489,0.911379,0.0930594,0
490,0.911714,0.0926551,0
491,0.902849,0.103704,0
492,0.778024,0.244481,0
493,0.86158,0.1523,0
494,0.713239,0.311744,0
495,0.900817,0.106212,0
496,0.909041,0.0960354,0
497,0.908886,0.0962862,0
498,0.898624,0.108975,0
499,0.736618,0.2886,0
500,0.711218,0.314137,0
501,0.709674,0.315079,0
502,0.698903,0.325187,0
503,0.733414,0.293039,0
504,0.904431,0.101794,0
505,0.906951,0.0986601,0
506,0.908142,0.0971644,0
507,0.911494,0.0929751,0
508,0.91196,0.0923265,0
509,0.912318,0.0918609,0
510,0.913102,0.090879,0
511,0.911814,0.092575,0
512,0.833596,0.18421,0
513,0.767518,0.243709,0
514,0.453206,0.523244,1
515,0.230693,0.743179,1
516,0.900693,0.106379,0
517,0.912979,0.0910681,0
518,0.91344,0.0904935,0
519,0.913415,0.090515,0
520,0.911765,0.0925807,0
521,0.763963,0.241348,0
522,0.902626,0.104008,0
523,0.904371,0.101853,0
524,0.906695,0.0989452,0
525,0.911262,0.0932843,0
526,0.912008,0.09235,0
527,0.909043,0.0960813,0
528,0.908064,0.0972763,0
529,0.900521,0.1066,0
530,0.901428,0.105421,0
531,0.908423,0.0967769,0
532,0.911628,0.0927439,0
533,0.912923,0.0911015,0
534,0.913395,0.0904961,0
535,0.913264,0.0906764,0
536,0.912818,0.0912625,0
537,0.912904,0.091147,0
538,0.910332,0.094421,0
539,0.909979,0.094855,0
540,0.904871,0.101242,0
541,0.901941,0.104837,0
542,0.897123,0.110637,0
543,0.905533,0.100415,0
544,0.909443,0.0955195,0
545,0.909716,0.0951969,0
546,0.908001,0.0973339,0
547,0.816032,0.204288,0
548,0.90586,0.100017,0
549,0.902487,0.104176,0
550,0.901471,0.105413,0
551,0.904495,0.101638,0
552,0.912051,0.0922457,0
553,0.912029,0.0922846,0
554,0.910073,0.0947269,0
555,0.911731,0.0926654,0
556,0.91197,0.0923439,0
557,0.912426,0.0917242,0
558,0.912748,0.0913213,0
559,0.913197,0.0907677,0
560,0.912968,0.0910666,0
561,0.912448,0.0917556,0
562,0.910216,0.0945003,0
563,0.912136,0.0921163,0
564,0.910768,0.0938821,0
565,0.909948,0.0948848,0
566,0.90998,0.0948957,0
567,0.904611,0.101561,0
568,0.897589,0.110234,0
569,0.904262,0.101966,0
570,0.90669,0.0989364,0
571,0.903541,0.102871,0
572,0.840012,0.17687,0
573,0.903091,0.103445,0
574,0.90871,0.0964324,0
575,0.911797,0.0925367,0
576,0.913507,0.0903977,0
577,0.912316,0.0919414,0
578,0.911234,0.0932748,0
579,0.91333,0.0905929,0
580,0.91303,0.0910084,0
581,0.911167,0.0933698,0
582,0.911238,0.0932948,0
583,0.905526,0.100437,0
584,0.744919,0.278692,0
585,0.713708,0.311091,0
586,0.330849,0.636679,1
587,0.581046,0.420745,0
588,0.815184,0.202487,0
589,0.910378,0.0942826,0
590,0.819501,0.20059,0
591,0.862832,0.151055,0
592,0.559106,0.443903,0
593,0.442027,0.536982,1
594,0.808587,0.210353,0
595,0.902344,0.104351,0
596,0.908349,0.0969067,0
597,0.893608,0.114877,0
598,0.908905,0.0961446,0
599,0.909692,0.0952024,0
600,0.906233,0.0995404,0
601,0.906865,0.0987719,0
602,0.910545,0.0941257,0
603,0.906369,0.0993156,0
604,0.906712,0.0989204,0
605,0.772932,0.249714,0
606,0.691516,0.330751,0
607,0.248769,0.724547,1
608,0.517672,0.467219,0
609,0.895137,0.113037,0
610,0.909105,0.0959845,0
611,0.909297,0.0957477,0
612,0.910452,0.0942948,0
613,0.907282,0.0982329,0
614,0.907017,0.0985568,0
615,0.90709,0.0984568,0
616,0.910054,0.0947482,0
617,0.910057,0.0947325,0
618,0.909395,0.095541,0
619,0.910174,0.0945996,0
620,0.901959,0.104804,0
621,0.77734,0.246135,0
622,0.757409,0.265751,0
623,0.492517,0.494938,0
624,0.771045,0.251694,0
625,0.575997,0.426727,0
626,0.787311,0.235278,0
627,0.821822,0.197092,0
628,0.778706,0.244385,0
629,0.879371,0.131408,0
630,0.910162,0.0945828,0
631,0.909252,0.0957349,0
632,0.910881,0.093733,0
633,0.908613,0.096591,0
634,0.902553,0.104069,0
635,0.909219,0.0957321,0
636,0.911294,0.0932005,0
637,0.913087,0.0908851,0
638,0.912843,0.091209,0
639,0.911927,0.0924125,0
640,0.913037,0.0910198,0
641,0.913457,0.0904688,0
642,0.911469,0.0929837,0
643,0.911956,0.0923705,0
644,0.912193,0.0920687,0
645,0.904421,0.101799,0
646,0.904304,0.101948,0
647,0.906806,0.0987578,0
648,0.908778,0.0963498,0
649,0.91169,0.0926968,0
650,0.912493,0.0916791,0
651,0.91065,0.0939815,0
652,0.908908,0.096158,0
653,0.912145,0.0920788,0
654,0.910903,0.0937177,0
655,0.910302,0.0944813,0
656,0.907111,0.0984308,0
657,0.903727,0.102645,0
658,0.58033,0.423797,0
659,0.716744,0.306769,0
660,0.578306,0.428451,0
661,0.509947,0.483226,0
662,0.718369,0.306544,0
663,0.89033,0.118747,0
664,0.899492,0.107816,0
665,0.903051,0.103479,0
666,0.906565,0.099144,0
667,0.908855,0.0962418,0
668,0.911047,0.0935186,0
669,0.9083,0.096978,0
670,0.908949,0.0961873,0
671,0.910105,0.0947588,0
672,0.907875,0.0975061,0
673,0.910405,0.09428,0
674,0.910357,0.0943611,0
675,0.913262,0.0906753,0
676,0.913535,0.0903434,0
677,0.913324,0.0906354,0
678,0.913299,0.0906899,0
679,0.913458,0.0904686,0
680,0.912539,0.0916819,0
681,0.910491,0.0942359,0
682,0.912708,0.0914573,0
683,0.913321,0.0906428,0
684,0.912757,0.091351,0
685,0.913073,0.0909668,0
686,0.912693,0.0914521,0
687,0.911712,0.0926557,0
688,0.909938,0.094907,0
689,0.743893,0.282155,0
690,0.899407,0.107901,0
691,0.906326,0.0994588,0
692,0.899093,0.108282,0
693,0.901201,0.105782,0
694,0.904786,0.101347,0
695,0.751369,0.271759,0
696,0.906997,0.0985868,0
697,0.907753,0.0975973,0
698,0.90988,0.0950004,0
699,0.912998,0.0910078,0
700,0.913328,0.0905752,0
701,0.913177,0.0908038,0
702,0.913633,0.0902241,0
703,0.913014,0.0910758,0
704,0.913078,0.0909622,0
705,0.911949,0.0923703,0
706,0.906475,0.0992561,0
707,0.909318,0.0956932,0
708,0.864609,0.149448,0
709,0.693627,0.330557,0
710,0.900123,0.107061,0
711,0.896155,0.111882,0
712,0.714327,0.312206,0
713,0.901073,0.105934,0
714,0.655802,0.357786,0
715,0.287604,0.685239,1
716,0.766176,0.257034,0
717,0.763977,0.258807,0
718,0.901049,0.105915,0
719,0.911392,0.0930514,0
720,0.911565,0.0928349,0
721,0.91282,0.0912922,0
722,0.913296,0.0906428,0
723,0.913033,0.0909898,0
724,0.913352,0.0905741,0
725,0.912834,0.0913021,0
726,0.913221,0.090768,0
727,0.912376,0.0918458,0
728,0.91242,0.0917698,0
729,0.912157,0.0921593,0
730,0.911769,0.0926716,0
731,0.910543,0.094206,0
732,0.912385,0.0918459,0
733,0.912115,0.0921537,0
734,0.913503,0.0904274,0
735,0.913408,0.0905375,0
736,0.912589,0.0916109,0
737,0.910604,0.0941226,0
738,0.909674,0.0952651,0
739,0.907731,0.0976855,0
740,0.911667,0.0927071,0
741,0.797587,0.224462,0
742,0.698792,0.324459,0
743,0.707063,0.317888,0
744,0.687292,0.335795,0
745,0.902444,0.10425,0
746,0.828519,0.190097,0
747,0.88923,0.120026,0
748,0.905669,0.100278,0
749,0.902874,0.103745,0
750,0.911111,0.0934725,0
751,0.911658,0.0927671,0
752,0.912364,0.0918728,0
753,0.913187,0.0908393,0
754,0.91175,0.0926985,0
755,0.906586,0.0991329,0
756,0.905867,0.100041,0
757,0.898394,0.109139,0
758,0.908831,0.0962688,0
759,0.911802,0.0925649,0
760,0.909168,0.095879,0
761,0.911664,0.092765,0
762,0.912403,0.09185,0
763,0.912666,0.0914929,0
764,0.912089,0.0922587,0
765,0.911872,0.0925186,0
766,0.820396,0.19942,0
767,0.75488,0.267639,0
768,0.715415,0.309708,0
769,0.754527,0.268464,0
770,0.884049,0.126127,0
771,0.874402,0.137126,0
772,0.844088,0.171417,0
773,0.748438,0.275562,0
774,0.90156,0.105327,0
775,0.91259,0.0915725,0
776,0.909874,0.0949838,0
777,0.911119,0.0934775,0
778,0.91131,0.0932082,0
779,0.909418,0.0955754,0
780,0.90692,0.0986357,0
781,0.903892,0.102411,0
782,0.905961,0.0998742,0
783,0.9025,0.104115,0
784,0.909534,0.0954518,0
785,0.910167,0.0946751,0
786,0.763306,0.260575,0
787,0.910075,0.0947272,0
788,0.909795,0.0950917,0
789,0.908239,0.0970201,0
790,0.909642,0.0952608,0
791,0.910038,0.0947856,0
792,0.771201,0.250702,0
793,0.886291,0.12371,0
794,0.898235,0.109355,0
795,0.910232,0.0945355,0
796,0.91325,0.0907481,0
797,0.912969,0.0910751,0
798,0.912392,0.0917846,0
799,0.910759,0.093893,0
800,0.906819,0.098788,0
801,0.904811,0.101307,0
802,0.893592,0.114993,0
803,0.743735,0.280301,0
804,0.830443,0.186046,0
805,0.904976,0.101132,0
806,0.909559,0.0953806,0
807,0.910045,0.0947696,0
808,0.910538,0.0941665,0
809,0.910093,0.0947589,0
810,0.911873,0.0924892,0
811,0.906795,0.0988352,0
812,0.908307,0.0969753,0
813,0.898943,0.108485,0
814,0.90949,0.0954597,0
815,0.911043,0.0934833,0
816,0.910931,0.0936212,0
817,0.912576,0.0915104,0
818,0.913319,0.0905839,0
819,0.912923,0.0911207,0
820,0.912811,0.0912756,0
821,0.909749,0.0951688,0
822,0.73657,0.288835,0
823,0.804321,0.215898,0
824,0.72481,0.301103,0
825,0.90807,0.0972789,0
826,0.9088,0.0963809,0
827,0.905621,0.100329,0
828,0.897238,0.110423,0
829,0.792189,0.230338,0
830,0.617767,0.401306,0
831,0.707465,0.316979,0
832,0.52955,0.465322,0
833,0.533625,0.45727,0
834,0.894135,0.114284,0
835,0.888695,0.120562,0
836,0.908386,0.0968738,0
837,0.91015,0.0946896,0
838,0.769951,0.253366,0
839,0.619197,0.398694,0
840,0.759266,0.264694,0
841,0.812338,0.206738,0
842,0.77259,0.249242,0
843,0.910062,0.0947585,0
844,0.907116,0.0984392,0
845,0.873435,0.139324,0
846,0.657307,0.363476,0
847,0.459382,0.520871,1
848,0.518857,0.475687,0
849,0.570518,0.426458,0
850,0.892525,0.116141,0
851,0.909509,0.0954497,0
852,0.909645,0.0952955,0
853,0.706723,0.31908,0
854,0.890987,0.117941,0
855,0.71213,0.312926,0
856,0.82773,0.18918,0
857,0.863403,0.149737,0
858,0.908527,0.0967127,0
859,0.702484,0.322425,0
860,0.900964,0.106067,0
861,0.853648,0.161656,0
862,0.806451,0.213288,0
863,0.904234,0.102024,0
864,0.908069,0.0972429,0
865,0.907991,0.097349,0
866,0.912189,0.0920932,0
867,0.913025,0.0910121,0
868,0.913092,0.0909405,0
869,0.913411,0.0904965,0
870,0.913494,0.0904311,0
871,0.912852,0.0912825,0
872,0.895798,0.11249,0
873,0.767874,0.252828,0
874,0.726487,0.297681,0
875,0.387857,0.582194,1
876,0.588414,0.420133,0
877,0.90095,0.106072,0
878,0.907862,0.0974579,0
879,0.910659,0.0940291,0
880,0.905923,0.0999253,0
881,0.909602,0.0953567,0
882,0.905463,0.100534,0
883,0.905598,0.100338,0
884,0.90905,0.0960362,0
885,0.912523,0.0916764,0
886,0.908693,0.0964523,0
887,0.891854,0.117197,0
888,0.796697,0.224894,0
889,0.73911,0.284773,0
890,0.517679,0.478069,0
891,0.606521,0.40825,0
892,0.714405,0.310438,0
893,0.905974,0.0998574,0
894,0.905102,0.10097,0
895,0.830804,0.187727,0
896,0.904277,0.101991,0
897,0.888528,0.120987,0
898,0.887408,0.122029,0
899,0.908174,0.0971438,0
900,0.904131,0.10218,0
901,0.894056,0.114383,0
902,0.88333,0.126717,0
903,0.90964,0.0953054,0
904,0.911588,0.0928668,0
905,0.910094,0.0947333,0
906,0.910263,0.0944737,0
907,0.908226,0.0970345,0
908,0.909487,0.0954648,0
909,0.909649,0.0952742,0
910,0.909902,0.0949374,0
911,0.910677,0.0939877,0
912,0.912978,0.0911067,0
913,0.911569,0.0928617,0
914,0.911908,0.092427,0
915,0.913235,0.090754,0
916,0.913066,0.0909851,0
917,0.910747,0.0939076,0
918,0.913067,0.090976,0
919,0.911461,0.0930336,0
920,0.910218,0.0945762,0
921,0.91156,0.0928486,0
922,0.91213,0.0921857,0
923,0.909004,0.0960791,0
924,0.901127,0.105836,0
925,0.905372,0.100599,0
926,0.904758,0.101405,0
927,0.897542,0.110215,0
928,0.751422,0.273864,0
929,0.890524,0.118483,0
930,0.904218,0.102078,0
931,0.850273,0.164054,0
932,0.748577,0.275061,0
933,0.724051,0.300112,0
934,0.756094,0.268159,0
935,0.894054,0.11441,0
936,0.902392,0.104286,0
937,0.909957,0.0948913,0
938,0.910416,0.0943209,0
939,0.910015,0.094865,0
940,0.909077,0.0960048,0
941,0.910221,0.0945255,0
942,0.910093,0.0946409,0
943,0.912207,0.092033,0
944,0.906938,0.0986849,0
945,0.898896,0.108582,0
946,0.80652,0.213585,0
947,0.894127,0.114261,0
948,0.896216,0.111736,0
949,0.911369,0.0931083,0
950,0.912167,0.0921289,0
951,0.911455,0.0930415,0
952,0.850662,0.165457,0
953,0.820634,0.19904,0
954,0.829291,0.188609,0
955,0.885984,0.123853,0
956,0.906453,0.0992224,0
957,0.913913,0.0898736,0
958,0.913712,0.0901454,0
959,0.913564,0.0903599,0
960,0.913381,0.0905965,0
